date,factor,corr_before,corr_after
2015-01-12 00:00:00,sector_Utilities,-0.0044240805529589325,-5.9663592907542564e-18
2015-01-12 00:00:00,size_factor,-0.07582612840507488,-3.035576948880744e-16
2015-01-12 00:00:00,smb_beta,-0.003096731655574309,2.4130488918183553e-16
2015-01-12 00:00:00,rmw_beta,0.05453199253985615,-3.711898549252222e-16
2015-01-27 00:00:00,market_beta,-0.18427434231561843,2.640158617867227e-16
2015-01-27 00:00:00,sector_Consumer Discretionary,-0.08723447566489619,1.128653820000663e-16
2015-01-27 00:00:00,sector_Consumer Staples,0.02220792704391785,-3.706171646283857e-17
2015-01-27 00:00:00,sector_Energy,0.03588874601531821,-4.314049429200223e-17
2015-01-27 00:00:00,sector_Financials,-0.08822331776721945,2.1075423845049483e-16
2015-01-27 00:00:00,sector_Healthcare,-0.022145868982743854,-7.549405556435637e-17
2015-01-27 00:00:00,sector_Industrials,0.01158082109126833,2.6505221549332456e-17
2015-01-27 00:00:00,sector_Other,0.038775598750381404,-7.848345195130292e-17
2015-01-27 00:00:00,sector_Technology,0.03264047855611749,-7.638981978301003e-17
2015-01-27 00:00:00,sector_Utilities,0.031695927312446796,-1.0286210077636558e-16
2015-01-27 00:00:00,size_factor,0.06170911092419186,-1.4913432317193543e-16
2015-01-27 00:00:00,smb_beta,-0.351319865977546,4.226743576460664e-16
2015-01-27 00:00:00,rmw_beta,0.2598097860019732,-3.3274367956777077e-16
2015-02-10 00:00:00,market_beta,0.23790289647382676,-5.9954635595935585e-16
2015-02-10 00:00:00,sector_Consumer Discretionary,0.1055084233519126,-1.6743961773685217e-16
2015-02-10 00:00:00,sector_Consumer Staples,0.007950728621027237,2.1942712607854419e-16
2015-02-10 00:00:00,sector_Energy,0.034300606925696926,8.250732116615862e-17
2015-02-10 00:00:00,sector_Financials,0.04097796263497399,-8.229557961512489e-17
2015-02-10 00:00:00,sector_Healthcare,-0.027430563991436754,-9.373119365593628e-17
2015-02-10 00:00:00,sector_Industrials,0.1094608978761003,-1.715043462876391e-17
2015-02-10 00:00:00,sector_Other,-0.07072753164466634,2.0083741935550766e-16
2015-02-10 00:00:00,sector_Technology,-0.015381162879599838,-2.438274051651492e-16
2015-02-10 00:00:00,sector_Utilities,0.0012894291644889916,1.438526295690065e-16
2015-02-10 00:00:00,size_factor,0.07589414518231491,1.6413979725156596e-16
2015-02-10 00:00:00,smb_beta,0.10195636587019359,-6.697348460555767e-16
2015-02-10 00:00:00,rmw_beta,-0.20909541525029687,7.835600855408634e-16
2015-02-25 00:00:00,market_beta,0.1095612414703086,6.255863377894409e-16
2015-02-25 00:00:00,sector_Consumer Discretionary,-0.10835147669406017,5.433796986800458e-17
2015-02-25 00:00:00,sector_Consumer Staples,-0.02855724667297139,-1.7938872490367577e-16
2015-02-25 00:00:00,sector_Energy,0.00822458233071324,8.101010730869177e-17
2015-02-25 00:00:00,sector_Financials,-0.08097362753773125,2.91006646244307e-16
2015-02-25 00:00:00,sector_Healthcare,0.005156958469358129,-2.9770500894558262e-18
2015-02-25 00:00:00,sector_Industrials,0.0028289741557179717,-1.1130662266177136e-16
2015-02-25 00:00:00,sector_Other,0.033548238670694785,2.6335080206323083e-17
2015-02-25 00:00:00,sector_Technology,0.09280969353592798,-1.3900877158144986e-16
2015-02-25 00:00:00,sector_Utilities,-0.02347676934407001,-4.8065104616515483e-17
2015-02-25 00:00:00,size_factor,-0.09645053050603687,1.0787511223358236e-16
2015-02-25 00:00:00,smb_beta,0.21400106959414794,7.276202008815678e-16
2015-02-25 00:00:00,rmw_beta,-0.17373582404342183,-9.278350793064288e-16
2015-03-11 00:00:00,market_beta,0.023249761058372335,-6.920879202538073e-17
2015-03-11 00:00:00,sector_Consumer Discretionary,0.046000798294843666,-2.1912914316322425e-17
2015-03-11 00:00:00,sector_Consumer Staples,0.024675222056241966,-2.5018594113511973e-19
2015-03-11 00:00:00,sector_Energy,-0.04039086424794425,-1.9867734639174474e-16
2015-03-11 00:00:00,sector_Financials,-0.00020799994890319248,-7.98942263345579e-17
2015-03-11 00:00:00,sector_Healthcare,0.033364589775473255,-6.874619475299168e-17
2015-03-11 00:00:00,sector_Industrials,-0.015384509597480184,9.554350725633554e-17
2015-03-11 00:00:00,sector_Other,-0.1108870625204926,8.630993486207124e-17
2015-03-11 00:00:00,sector_Technology,0.15366104648555545,-3.5012523701704853e-17
2015-03-11 00:00:00,sector_Utilities,-0.018465317989170376,-3.778781667980161e-17
2015-03-11 00:00:00,size_factor,0.10286290996316794,-1.6378978374467438e-16
2015-03-11 00:00:00,smb_beta,-0.07384013898001443,1.6398556292076543e-17
2015-03-11 00:00:00,rmw_beta,-0.006122477656096867,1.5001120106359362e-16
2015-03-25 00:00:00,market_beta,0.13473120287657725,-2.2704480567794798e-17
2015-03-25 00:00:00,sector_Consumer Discretionary,-0.04091284907424984,-3.5214891034036845e-17
2015-03-25 00:00:00,sector_Consumer Staples,-0.08450820142694163,-4.126990547539617e-17
2015-03-25 00:00:00,sector_Energy,-0.024869485273453326,-1.0355240232882064e-17
2015-03-25 00:00:00,sector_Financials,0.0009084568146018404,1.7611061504032026e-16
2015-03-25 00:00:00,sector_Healthcare,0.0529813512132497,4.248709128965369e-17
2015-03-25 00:00:00,sector_Industrials,0.0024101145287329616,1.6295545220417728e-16
2015-03-25 00:00:00,sector_Other,0.013192522196164411,-1.1888059147564724e-16
2015-03-25 00:00:00,sector_Technology,-0.016914454995696927,-2.1093485249419538e-17
2015-03-25 00:00:00,sector_Utilities,0.09963911775056362,1.4495572935579425e-17
2015-03-25 00:00:00,size_factor,0.08674619844314764,1.2851586108461454e-16
2015-03-25 00:00:00,smb_beta,0.04177653184180792,-1.967776915597849e-16
2015-03-25 00:00:00,rmw_beta,0.006374025346798443,1.721527649369832e-16
2015-04-09 00:00:00,market_beta,-0.09894558536024126,1.8252157090814769e-16
2015-04-09 00:00:00,sector_Consumer Discretionary,-0.11414843371200004,-1.240618196110047e-16
2015-04-09 00:00:00,sector_Consumer Staples,-0.04164871100044241,7.541305137543608e-17
2015-04-09 00:00:00,sector_Energy,-0.01774184961467617,-1.0597446645213712e-16
2015-04-09 00:00:00,sector_Financials,-0.019326534842065438,9.391730246067835e-17
2015-04-09 00:00:00,sector_Healthcare,-0.15024786958698555,1.7523098424481545e-16
2015-04-09 00:00:00,sector_Industrials,-0.08243486933325549,-1.1734046788952585e-16
2015-04-09 00:00:00,sector_Other,0.13491024312361866,-1.1396641662091679e-16
2015-04-09 00:00:00,sector_Technology,0.039451400732809803,1.2542899915471965e-16
2015-04-09 00:00:00,sector_Utilities,0.031308099412326096,4.851324395998638e-17
2015-04-09 00:00:00,size_factor,-0.19138455659525455,8.02712969531034e-18
2015-04-09 00:00:00,smb_beta,0.007765335673985741,-1.668994253659981e-16
2015-04-09 00:00:00,rmw_beta,0.11375722167021479,1.4567632817676385e-16
2015-04-23 00:00:00,market_beta,0.02363390957434684,-1.5220025719072067e-15
2015-04-23 00:00:00,sector_Consumer Discretionary,-0.07553855009942675,-4.810949278061447e-16
2015-04-23 00:00:00,sector_Consumer Staples,0.026620218176165947,-6.07954161856068e-16
2015-04-23 00:00:00,sector_Energy,0.060766788439847286,-5.202530423222232e-16
2015-04-23 00:00:00,sector_Financials,0.030579256243377373,-7.846690859387563e-16
2015-04-23 00:00:00,sector_Healthcare,0.010827911073537927,-5.869120557192866e-16
2015-04-23 00:00:00,sector_Industrials,0.061731449095345,-7.570333922141473e-16
2015-04-23 00:00:00,sector_Other,-0.042066053721875475,2.0048985772971004e-15
2015-04-23 00:00:00,sector_Technology,0.023333306779414233,-1.0684996803727403e-15
2015-04-23 00:00:00,sector_Utilities,-0.018014030019285938,-2.4312216167412472e-17
2015-04-23 00:00:00,size_factor,0.004534993811168869,-4.945670852767734e-15
2015-04-23 00:00:00,smb_beta,0.14563521637833457,1.0894598465109717e-15
2015-04-23 00:00:00,rmw_beta,-0.34741799406882673,6.82809904125574e-16
2015-05-07 00:00:00,market_beta,-0.16134490747674363,-5.387752641928818e-16
2015-05-07 00:00:00,sector_Consumer Discretionary,0.008470808177895502,-2.3036252326968064e-16
2015-05-07 00:00:00,sector_Consumer Staples,0.031249354551283654,-2.5254792482070435e-16
2015-05-07 00:00:00,sector_Energy,0.06579508368785683,-4.507504587301849e-16
2015-05-07 00:00:00,sector_Financials,0.06254184930283048,-3.535075238520397e-16
2015-05-07 00:00:00,sector_Healthcare,-0.0371313358531878,-1.130922720161273e-16
2015-05-07 00:00:00,sector_Industrials,0.038977678707553344,-3.1958042431159405e-16
2015-05-07 00:00:00,sector_Other,-0.10417936933085402,7.320477288912838e-16
2015-05-07 00:00:00,sector_Technology,0.10075849115987132,-2.651608950359062e-16
2015-05-07 00:00:00,sector_Utilities,-0.02153358049813137,7.294074774061536e-18
2015-05-07 00:00:00,size_factor,0.12827218161350568,-2.0281783188373634e-15
2015-05-07 00:00:00,smb_beta,-0.5338976490536289,1.6270213956121167e-16
2015-05-07 00:00:00,rmw_beta,0.1260084367908326,1.415310912246383e-16
2015-05-21 00:00:00,market_beta,0.11642224738663591,2.3898934755294833e-16
2015-05-21 00:00:00,sector_Consumer Discretionary,0.02302934646009039,3.0512250409751025e-16
2015-05-21 00:00:00,sector_Consumer Staples,0.01259615564155507,1.8620879913572024e-16
2015-05-21 00:00:00,sector_Energy,-0.017310689588107588,-2.3157309834366934e-18
2015-05-21 00:00:00,sector_Financials,0.06877342987145119,1.6204309010610571e-16
2015-05-21 00:00:00,sector_Healthcare,0.03677171526488867,2.620346686836151e-16
2015-05-21 00:00:00,sector_Industrials,-0.00494251315198108,3.6571900737624974e-17
2015-05-21 00:00:00,sector_Other,-0.07763255577389287,-4.3456470365324985e-16
2015-05-21 00:00:00,sector_Technology,0.056534890015689565,1.355552240091201e-16
2015-05-21 00:00:00,sector_Utilities,-0.033092509712842486,3.456754513770684e-17
2015-05-21 00:00:00,size_factor,-0.0137005575820559,1.030767588140384e-15
2015-05-21 00:00:00,smb_beta,0.013101546507583717,-2.320001067701591e-16
2015-05-21 00:00:00,rmw_beta,-0.13113675269194972,1.3150669085303523e-16
2015-06-05 00:00:00,market_beta,0.08194321866319325,-2.072649540936183e-16
2015-06-05 00:00:00,sector_Consumer Discretionary,0.023596547730916795,-7.035496173812677e-17
2015-06-05 00:00:00,sector_Consumer Staples,0.017326836855888657,9.367931516590857e-17
2015-06-05 00:00:00,sector_Energy,-0.029027985944885683,-1.2019757111670011e-16
2015-06-05 00:00:00,sector_Financials,-0.01957431293404784,-3.880541511860082e-17
2015-06-05 00:00:00,sector_Healthcare,0.022201864254044953,-1.3634335041670557e-17
2015-06-05 00:00:00,sector_Industrials,-0.09028309518871146,-3.155081803066765e-17
2015-06-05 00:00:00,sector_Other,-0.04885101036378474,1.966282110557467e-17
2015-06-05 00:00:00,sector_Technology,0.11138682169543201,6.019383500226782e-17
2015-06-05 00:00:00,sector_Utilities,0.028880048143085965,-3.3006744421263315e-17
2015-06-05 00:00:00,size_factor,0.010290337906036302,1.2242769215377094e-16
2015-06-05 00:00:00,smb_beta,-0.045844620604138984,2.251038186947959e-17
2015-06-05 00:00:00,rmw_beta,-0.04014489739058777,-1.0797634009449436e-16
2015-06-19 00:00:00,market_beta,-0.14649805759801215,-1.2240338652676426e-17
2015-06-19 00:00:00,sector_Consumer Discretionary,-0.014864873615039449,8.862584601121234e-17
2015-06-19 00:00:00,sector_Consumer Staples,0.03223733374277691,-3.501916916132136e-17
2015-06-19 00:00:00,sector_Energy,-0.04411504528295412,-1.1172743320723094e-18
2015-06-19 00:00:00,sector_Financials,0.08740806485621763,1.324513711328801e-16
2015-06-19 00:00:00,sector_Healthcare,-0.005864312322891498,1.0639536369690367e-16
2015-06-19 00:00:00,sector_Industrials,0.03881890326672413,8.68187342205337e-17
2015-06-19 00:00:00,sector_Other,0.020645874569775107,-7.485055134773214e-17
2015-06-19 00:00:00,sector_Technology,-0.11598809196294908,-1.4277955511206226e-16
2015-06-19 00:00:00,sector_Utilities,0.009524144989053665,-2.2157551264364676e-17
2015-06-19 00:00:00,size_factor,-0.06957111131127273,-1.585351466262012e-16
2015-06-19 00:00:00,smb_beta,-0.04000636392610156,2.1267084131419883e-17
2015-06-19 00:00:00,rmw_beta,0.020246100021324754,1.2504805052361115e-16
2015-07-06 00:00:00,market_beta,-0.06976537069813014,1.7873142667131194e-16
2015-07-06 00:00:00,sector_Consumer Discretionary,0.04854921905876668,2.2918709982477857e-16
2015-07-06 00:00:00,sector_Consumer Staples,-0.03773289026296602,1.6870501738060195e-16
2015-07-06 00:00:00,sector_Energy,0.01367154483475576,2.393058730926202e-16
2015-07-06 00:00:00,sector_Financials,0.0751516940606996,2.0794396871091156e-16
2015-07-06 00:00:00,sector_Healthcare,0.059457115105135204,2.422798002791326e-16
2015-07-06 00:00:00,sector_Industrials,-0.024014732040031555,1.1795350221505934e-17
2015-07-06 00:00:00,sector_Other,-0.03440840568684887,-5.260188742166469e-16
2015-07-06 00:00:00,sector_Technology,-0.04244865942711003,1.6695042299502787e-16
2015-07-06 00:00:00,sector_Utilities,-0.05310473497716786,-4.168423920500169e-17
2015-07-06 00:00:00,size_factor,0.05490811202286564,2.0973597438683328e-15
2015-07-06 00:00:00,smb_beta,0.23493737269884896,-4.3938064021550204e-16
2015-07-06 00:00:00,rmw_beta,-0.10594355812497426,1.6743346326772218e-16
2015-07-20 00:00:00,market_beta,0.034760483373642875,-5.186121487033272e-16
2015-07-20 00:00:00,sector_Consumer Discretionary,-0.004817290459176822,-1.7867567879663604e-16
2015-07-20 00:00:00,sector_Consumer Staples,0.056645050801405625,-2.2499450210414226e-16
2015-07-20 00:00:00,sector_Energy,-0.01116850385321314,-2.0572212113037268e-16
2015-07-20 00:00:00,sector_Financials,-0.09535191523213943,-2.3125400626310725e-16
2015-07-20 00:00:00,sector_Healthcare,-0.00813657466222037,-1.826607614125621e-16
2015-07-20 00:00:00,sector_Industrials,0.008223768024754208,7.80275628579545e-18
2015-07-20 00:00:00,sector_Other,0.11094921668667823,5.686163368129517e-16
2015-07-20 00:00:00,sector_Technology,-0.15223910037978208,-3.872924262098223e-16
2015-07-20 00:00:00,sector_Utilities,0.0026154499064734616,-3.290423103783159e-17
2015-07-20 00:00:00,size_factor,0.04829452515571996,-2.13006612600485e-15
2015-07-20 00:00:00,smb_beta,0.014498921612698746,2.3684645942710685e-18
2015-07-20 00:00:00,rmw_beta,0.2714726602303443,-1.4856701709219198e-16
2015-08-03 00:00:00,market_beta,-0.13029967407255758,7.865064620447858e-16
2015-08-03 00:00:00,sector_Consumer Discretionary,0.06167380934336832,2.5137856037660384e-16
2015-08-03 00:00:00,sector_Consumer Staples,0.058994516997522305,1.9732218009949096e-16
2015-08-03 00:00:00,sector_Energy,0.02650144043536917,2.1079526059603124e-16
2015-08-03 00:00:00,sector_Financials,0.024748670895213327,4.885494325378328e-16
2015-08-03 00:00:00,sector_Healthcare,0.01391977015257601,3.9996404548218724e-16
2015-08-03 00:00:00,sector_Industrials,-0.08523849821775148,1.5148315977654038e-17
2015-08-03 00:00:00,sector_Other,-0.002185936883007588,-1.0155191449380604e-15
2015-08-03 00:00:00,sector_Technology,-0.07884667967542368,7.320314718191668e-16
2015-08-03 00:00:00,sector_Utilities,0.028447817264618612,1.642256246897912e-17
2015-08-03 00:00:00,size_factor,-0.034946306340678496,1.907651500754554e-15
2015-08-03 00:00:00,smb_beta,-0.34155589861418,2.713586843715749e-16
2015-08-03 00:00:00,rmw_beta,0.06543517646244197,-3.3237160011553674e-16
2015-08-17 00:00:00,market_beta,0.3171776449405228,3.0466448356007526e-16
2015-08-17 00:00:00,sector_Consumer Discretionary,-0.11106535684049865,2.054092783264294e-16
2015-08-17 00:00:00,sector_Consumer Staples,0.005189347471311057,1.9271741970548963e-17
2015-08-17 00:00:00,sector_Energy,0.03624699188072489,-2.1225399663498615e-16
2015-08-17 00:00:00,sector_Financials,0.03990226654435639,-2.9544114146147065e-16
2015-08-17 00:00:00,sector_Healthcare,-0.0727289217426051,2.854066706211868e-17
2015-08-17 00:00:00,sector_Industrials,0.026742743523917527,4.540612915806298e-16
2015-08-17 00:00:00,sector_Other,0.039290617387859356,-3.4308490288049926e-17
2015-08-17 00:00:00,sector_Technology,0.0319180144711603,-9.559691195854687e-17
2015-08-17 00:00:00,sector_Utilities,-0.042474883559632214,6.486029056309749e-17
2015-08-17 00:00:00,size_factor,0.03176638885105178,-2.660528406521158e-16
2015-08-17 00:00:00,smb_beta,0.26452934771364817,9.22616199374788e-16
2015-08-17 00:00:00,rmw_beta,0.02093790816098371,-2.8752078499515535e-16
2015-08-31 00:00:00,market_beta,-0.7142322563206818,-8.072145505623838e-16
2015-08-31 00:00:00,sector_Consumer Discretionary,-0.018909730356082104,-6.154290092544218e-16
2015-08-31 00:00:00,sector_Consumer Staples,0.04454160651538188,-1.2126252936128924e-16
2015-08-31 00:00:00,sector_Energy,-0.07603079863234774,-5.615303622182368e-17
2015-08-31 00:00:00,sector_Financials,-0.0930842138466763,-4.856999244419345e-16
2015-08-31 00:00:00,sector_Healthcare,-0.0032612265131760853,-2.9191741268833215e-16
2015-08-31 00:00:00,sector_Industrials,0.02332541276442109,7.546682237819556e-17
2015-08-31 00:00:00,sector_Other,0.0834089437580157,7.775193732774207e-16
2015-08-31 00:00:00,sector_Technology,-0.07607667273301266,-3.3548893153750844e-16
2015-08-31 00:00:00,sector_Utilities,0.04438107765849263,5.565842192661838e-17
2015-08-31 00:00:00,size_factor,-0.2317141699508216,-1.221166363640263e-15
2015-08-31 00:00:00,smb_beta,0.11552477078099652,9.498880579991217e-16
2015-08-31 00:00:00,rmw_beta,0.43745928009700374,-2.808358277662682e-16
2015-09-15 00:00:00,market_beta,0.11267544884727793,-2.4220245375604043e-16
2015-09-15 00:00:00,sector_Consumer Discretionary,-0.006303856609827354,3.3286031158402894e-16
2015-09-15 00:00:00,sector_Consumer Staples,0.012666627436796802,4.82014224896122e-16
2015-09-15 00:00:00,sector_Energy,-0.08141360977819624,-1.3641976496403318e-18
2015-09-15 00:00:00,sector_Financials,-0.07977287756493015,4.840553791689006e-16
2015-09-15 00:00:00,sector_Healthcare,-0.05329989409909029,4.245275331869646e-16
2015-09-15 00:00:00,sector_Industrials,0.024110876747212243,5.164802440114028e-17
2015-09-15 00:00:00,sector_Other,0.03171714333815054,-8.949242000784913e-16
2015-09-15 00:00:00,sector_Technology,0.06146777892679383,2.5469336297011174e-16
2015-09-15 00:00:00,sector_Utilities,-0.02881989779120929,1.3072719597230362e-16
2015-09-15 00:00:00,size_factor,-0.08468653975130573,5.108682960784721e-16
2015-09-15 00:00:00,smb_beta,0.17477324224187385,4.935649238637672e-16
2015-09-15 00:00:00,rmw_beta,-0.08833119261851584,-1.203321187276012e-16
2015-09-29 00:00:00,market_beta,-0.0470630638598097,1.1077793768441461e-15
2015-09-29 00:00:00,sector_Consumer Discretionary,0.06008759448423446,4.4158926678847406e-16
2015-09-29 00:00:00,sector_Consumer Staples,0.00982395233259232,1.9004836699790517e-16
2015-09-29 00:00:00,sector_Energy,0.03311272019614727,2.1014091288052846e-16
2015-09-29 00:00:00,sector_Financials,-0.08997304339302636,3.414814557657344e-16
2015-09-29 00:00:00,sector_Healthcare,0.053280839947568256,4.836009055641902e-16
2015-09-29 00:00:00,sector_Industrials,-0.014864163483962748,2.3777318817196127e-16
2015-09-29 00:00:00,sector_Other,0.011805420937492964,-9.88027949809129e-16
2015-09-29 00:00:00,sector_Technology,-0.04822738832448691,6.208643376660241e-16
2015-09-29 00:00:00,sector_Utilities,0.01890087253212202,6.809434697915161e-17
2015-09-29 00:00:00,size_factor,0.01754046658393658,2.4563110336534453e-15
2015-09-29 00:00:00,smb_beta,0.3145474446050682,-8.53518441730995e-16
2015-09-29 00:00:00,rmw_beta,-0.2605305025037625,-3.799831530726734e-16
2015-10-13 00:00:00,market_beta,0.5625442231908813,1.5677610833790536e-15
2015-10-13 00:00:00,sector_Consumer Discretionary,-0.0013313401019764918,4.603602647776178e-16
2015-10-13 00:00:00,sector_Consumer Staples,-0.05969087409366278,-1.6480036490457773e-16
2015-10-13 00:00:00,sector_Energy,0.06410097568471544,4.453591528355655e-16
2015-10-13 00:00:00,sector_Financials,-0.002414065882692333,3.5142380572870105e-16
2015-10-13 00:00:00,sector_Healthcare,-0.04797954362917118,6.652438968366266e-16
2015-10-13 00:00:00,sector_Industrials,0.03774827867448095,6.042162677300065e-16
2015-10-13 00:00:00,sector_Other,-0.0042459122920879165,-1.1457217482280532e-15
2015-10-13 00:00:00,sector_Technology,0.055050559249127225,5.871536007761142e-16
2015-10-13 00:00:00,sector_Utilities,-0.025477858066301123,-2.8317466374565054e-17
2015-10-13 00:00:00,size_factor,0.14407876125459998,3.1009480119769028e-15
2015-10-13 00:00:00,smb_beta,0.172108026349435,-8.247886993910096e-16
2015-10-13 00:00:00,rmw_beta,-0.23840475157235538,-3.5364810064768437e-16
2015-10-27 00:00:00,market_beta,0.031114419380997432,3.903725655775715e-16
2015-10-27 00:00:00,sector_Consumer Discretionary,-0.06361132785815818,2.6571750446916087e-16
2015-10-27 00:00:00,sector_Consumer Staples,-0.05107951801299514,2.5437599689489274e-17
2015-10-27 00:00:00,sector_Energy,0.035663781936802696,9.04704097382341e-17
2015-10-27 00:00:00,sector_Financials,0.05662479604810317,1.0426865555244107e-16
2015-10-27 00:00:00,sector_Healthcare,-0.02592507199151636,2.445949739280831e-16
2015-10-27 00:00:00,sector_Industrials,-0.035546231598757416,1.1607866158470744e-16
2015-10-27 00:00:00,sector_Other,0.0384399021821786,-5.105867196379744e-16
2015-10-27 00:00:00,sector_Technology,-0.02532066467128309,2.506563288421208e-16
2015-10-27 00:00:00,sector_Utilities,0.024768844319604768,6.6399120918157865e-18
2015-10-27 00:00:00,size_factor,-0.0403308162307772,1.0656275582460715e-15
2015-10-27 00:00:00,smb_beta,0.08406058018403609,-4.2662747965040456e-16
2015-10-27 00:00:00,rmw_beta,-0.23261619312705098,-1.4177863184348726e-17
2015-11-10 00:00:00,market_beta,0.3540396676697414,1.5188354039761772e-16
2015-11-10 00:00:00,sector_Consumer Discretionary,-0.08981905566271216,1.2177803950715654e-17
2015-11-10 00:00:00,sector_Consumer Staples,-0.06567341163736036,-9.460220641157637e-17
2015-11-10 00:00:00,sector_Energy,0.10999096806473463,-4.7357801177185984e-17
2015-11-10 00:00:00,sector_Financials,-0.032706282708673345,-6.244626131609214e-18
2015-11-10 00:00:00,sector_Healthcare,0.04173621848405193,4.355626726797427e-16
2015-11-10 00:00:00,sector_Industrials,-0.0207945890004717,-1.0294371607621246e-16
2015-11-10 00:00:00,sector_Other,0.05967951094301968,-3.312176229556703e-16
2015-11-10 00:00:00,sector_Technology,-0.02392259211481572,3.891873774123482e-16
2015-11-10 00:00:00,sector_Utilities,-0.04236927160385338,6.001958924221706e-17
2015-11-10 00:00:00,size_factor,0.024769123005653083,6.273315059548058e-16
2015-11-10 00:00:00,smb_beta,0.29251035311683915,2.2097392545355376e-16
2015-11-10 00:00:00,rmw_beta,-0.041429474381365135,-6.56882964846416e-16
2015-11-24 00:00:00,market_beta,-0.27279945082370105,1.9778934911999618e-16
2015-11-24 00:00:00,sector_Consumer Discretionary,-0.06895777647272862,-1.0916066747319611e-16
2015-11-24 00:00:00,sector_Consumer Staples,0.0556170351442817,-9.610928541756642e-17
2015-11-24 00:00:00,sector_Energy,-0.016276949915179747,4.836076451375388e-17
2015-11-24 00:00:00,sector_Financials,-0.014092451107608362,-1.1358812935952295e-17
2015-11-24 00:00:00,sector_Healthcare,0.057706386892188585,-1.416065346015386e-16
2015-11-24 00:00:00,sector_Industrials,0.0441470832479186,-3.821752999817354e-17
2015-11-24 00:00:00,sector_Other,-0.03445684054054261,1.640932501818722e-16
2015-11-24 00:00:00,sector_Technology,0.0019777180555747864,-2.2729259984087522e-17
2015-11-24 00:00:00,sector_Utilities,0.059777057998683006,9.626727395834935e-18
2015-11-24 00:00:00,size_factor,-0.0008065401588509461,-1.5518102169081456e-16
2015-11-24 00:00:00,smb_beta,-0.33505171907573256,4.745208750267443e-16
2015-11-24 00:00:00,rmw_beta,-0.06328616468776448,-6.671131276522556e-17
2015-12-09 00:00:00,market_beta,0.18579330156798432,8.631888101868371e-16
2015-12-09 00:00:00,sector_Consumer Discretionary,-0.0036889646835323088,5.992405262690547e-16
2015-12-09 00:00:00,sector_Consumer Staples,-0.09142945021202091,4.761735505607001e-16
2015-12-09 00:00:00,sector_Energy,-0.019238576284960025,3.0710213530539706e-16
2015-12-09 00:00:00,sector_Financials,0.01210569586864252,5.392968474520988e-16
2015-12-09 00:00:00,sector_Healthcare,-0.03462526899894421,6.614631445062779e-16
2015-12-09 00:00:00,sector_Industrials,-0.05737501092524136,2.6386415398275184e-16
2015-12-09 00:00:00,sector_Other,0.06707986389670749,-1.520386454096355e-15
2015-12-09 00:00:00,sector_Technology,0.023564879034736384,7.263632070739206e-16
2015-12-09 00:00:00,sector_Utilities,-0.06189837882969861,6.452830500448678e-17
2015-12-09 00:00:00,size_factor,-0.08214929254862181,3.8152873144104174e-15
2015-12-09 00:00:00,smb_beta,0.29982841562822155,-1.6605855730244612e-16
2015-12-09 00:00:00,rmw_beta,-0.2634339494256369,-3.074588250612159e-16
2015-12-23 00:00:00,market_beta,-0.14361418225146377,-8.567043501595308e-16
2015-12-23 00:00:00,sector_Consumer Discretionary,0.021838048649634987,-2.715850105481462e-16
2015-12-23 00:00:00,sector_Consumer Staples,0.05676615784435925,-3.8366080441516536e-16
2015-12-23 00:00:00,sector_Energy,0.09253466169269035,-4.47165961852729e-16
2015-12-23 00:00:00,sector_Financials,0.07291697453694529,-3.9290282329944053e-16
2015-12-23 00:00:00,sector_Healthcare,0.0822166355427168,-2.986204852266733e-16
2015-12-23 00:00:00,sector_Industrials,0.004256544085582581,-3.6554516240425e-16
2015-12-23 00:00:00,sector_Other,-0.15139192204564317,8.925370563131945e-16
2015-12-23 00:00:00,sector_Technology,0.040535021550616265,-3.715239634920382e-16
2015-12-23 00:00:00,sector_Utilities,0.04473321891756946,1.5803684515365812e-17
2015-12-23 00:00:00,size_factor,0.10916506647658267,-2.6566515086223456e-15
2015-12-23 00:00:00,smb_beta,-0.43024868196777005,-9.693182925987701e-17
2015-12-23 00:00:00,rmw_beta,0.052541445382527925,-1.8631691044616694e-16
2016-01-08 00:00:00,market_beta,0.2875018815166608,5.990180002269487e-18
2016-01-08 00:00:00,sector_Consumer Discretionary,0.04821160311144782,-3.2563356211388216e-17
2016-01-08 00:00:00,sector_Consumer Staples,-0.054635201845699005,-4.045745947612885e-17
2016-01-08 00:00:00,sector_Energy,-0.10821625033862779,5.393483582209057e-17
2016-01-08 00:00:00,sector_Financials,0.022266909432934707,-1.027817629138606e-17
2016-01-08 00:00:00,sector_Healthcare,0.006522612127112853,-8.459729716756217e-17
2016-01-08 00:00:00,sector_Industrials,0.04334904231866991,-2.522266442286772e-16
2016-01-08 00:00:00,sector_Other,-0.04749353327227993,1.691748659269619e-16
2016-01-08 00:00:00,sector_Technology,0.08042956156104314,-3.230054850958787e-17
2016-01-08 00:00:00,sector_Utilities,-0.014613969573638896,4.052826525402691e-18
2016-01-08 00:00:00,size_factor,-0.04239711829064539,1.3840478319411012e-16
2016-01-08 00:00:00,smb_beta,0.23562250129938975,-1.5728325058000056e-16
2016-01-08 00:00:00,rmw_beta,-0.28620569617173414,-2.0049526559722916e-17
2016-01-25 00:00:00,market_beta,-0.2951245644060242,-1.786083643663868e-16
2016-01-25 00:00:00,sector_Consumer Discretionary,-0.02311773352749968,-2.6303942509510226e-17
2016-01-25 00:00:00,sector_Consumer Staples,-0.006376328926607075,4.1197556464363527e-17
