date,factor,corr_before,corr_after
2019-09-18 00:00:00,sector_Energy,-0.12707103621079682,1.558249791654747e-16
2019-09-18 00:00:00,sector_Financials,-0.05397130769535406,-2.1745871430681925e-17
2019-09-18 00:00:00,sector_Healthcare,0.013544426296834633,9.864431533048467e-17
2019-09-18 00:00:00,sector_Industrials,-0.08074907301314518,-1.1098479759521941e-17
2019-09-18 00:00:00,sector_Other,-0.025027429380344,5.59691117974229e-17
2019-09-18 00:00:00,sector_Technology,0.046875564568972176,-1.8724356018849966e-16
2019-09-18 00:00:00,sector_Utilities,0.0761110982665515,2.7850803657488164e-17
2019-09-18 00:00:00,size_factor,0.009257307197090892,-2.831077832501872e-16
2019-09-18 00:00:00,smb_beta,-0.5172521070060223,-4.389004653339767e-16
2019-09-18 00:00:00,rmw_beta,-0.45042457891099325,-4.430827783731109e-16
2019-09-25 00:00:00,market_beta,-0.3250656956729888,-7.79352844898448e-16
2019-09-25 00:00:00,sector_Consumer Discretionary,0.046015089277211235,-7.743100207538186e-18
2019-09-25 00:00:00,sector_Consumer Staples,0.1089075738834444,-9.350442264083406e-17
2019-09-25 00:00:00,sector_Energy,-0.09496060970339341,-8.327861256331682e-17
2019-09-25 00:00:00,sector_Financials,-0.04592538674569186,-2.557018402986007e-16
2019-09-25 00:00:00,sector_Healthcare,-0.03196773543800816,1.2505126496354925e-16
2019-09-25 00:00:00,sector_Industrials,-0.07145363956543499,-6.846910050528286e-17
2019-09-25 00:00:00,sector_Other,-0.009873629101200255,4.3942620785662224e-16
2019-09-25 00:00:00,sector_Technology,0.021163538253098853,-4.549982342749719e-16
2019-09-25 00:00:00,sector_Utilities,0.09459354708238889,8.361493408389296e-17
2019-09-25 00:00:00,size_factor,0.10105021653908619,3.905699042127368e-17
2019-09-25 00:00:00,smb_beta,-0.6080248354358341,-7.858961637287041e-16
2019-09-25 00:00:00,rmw_beta,-0.4867305838508801,-9.44259126366585e-16
2019-10-02 00:00:00,market_beta,-0.25607352685434276,-2.247049919385092e-16
2019-10-02 00:00:00,sector_Consumer Discretionary,0.017164144708074563,6.868930100371229e-17
2019-10-02 00:00:00,sector_Consumer Staples,0.15368285555555705,3.5987285873695206e-17
2019-10-02 00:00:00,sector_Energy,-0.0849399011856184,-4.484988819332262e-17
2019-10-02 00:00:00,sector_Financials,-0.008891165923988524,-2.479696810032938e-16
2019-10-02 00:00:00,sector_Healthcare,-0.021779657787517042,1.469162059862775e-16
2019-10-02 00:00:00,sector_Industrials,-0.10778585430007168,-2.0474517709977825e-16
2019-10-02 00:00:00,sector_Other,-0.006565756230327713,-2.936028162896235e-17
2019-10-02 00:00:00,sector_Technology,0.014514883171641487,2.5237473313271366e-16
2019-10-02 00:00:00,sector_Utilities,-0.01867234497845675,9.877348436531353e-17
2019-10-02 00:00:00,size_factor,0.09294731846551135,4.67236649414065e-16
2019-10-02 00:00:00,smb_beta,-0.5105782903820878,-4.4353645045234384e-16
2019-10-02 00:00:00,rmw_beta,-0.40423801878830784,-5.085508163401653e-16
2019-10-09 00:00:00,market_beta,-0.08025879451149807,-1.249963758776888e-16
2019-10-09 00:00:00,sector_Consumer Discretionary,0.05403586598466947,7.299939557521808e-17
2019-10-09 00:00:00,sector_Consumer Staples,-0.02553626459892042,-2.5043433660583597e-17
2019-10-09 00:00:00,sector_Energy,-0.06616966936714293,5.4223346980826576e-17
2019-10-09 00:00:00,sector_Financials,0.05776182832451058,-1.5863196400225757e-16
2019-10-09 00:00:00,sector_Healthcare,-0.08853995293930285,-9.731204514424203e-17
2019-10-09 00:00:00,sector_Industrials,0.04957277989690333,1.2714474752393597e-17
2019-10-09 00:00:00,sector_Other,0.037750973733222254,1.6363621204280514e-16
2019-10-09 00:00:00,sector_Technology,-0.06694401041793688,-1.171222173252788e-16
2019-10-09 00:00:00,sector_Utilities,-0.0017545210198750094,1.1672397792506551e-17
2019-10-09 00:00:00,size_factor,0.030872200743746234,1.2576971155835522e-17
2019-10-09 00:00:00,smb_beta,0.12438529817107695,-2.0876874840410655e-16
2019-10-09 00:00:00,rmw_beta,0.20125733748151456,-1.7420216831436003e-16
2019-10-16 00:00:00,market_beta,0.15771422985609737,2.7029924334295035e-16
2019-10-16 00:00:00,sector_Consumer Discretionary,-0.0865181771477729,-2.8063624236335695e-17
2019-10-16 00:00:00,sector_Consumer Staples,-0.06655781697795353,7.808566268320541e-18
2019-10-16 00:00:00,sector_Energy,-0.012794894074401993,7.596110157904027e-17
2019-10-16 00:00:00,sector_Financials,0.05253871796939764,1.0474220371800161e-16
2019-10-16 00:00:00,sector_Healthcare,-0.07431783829024334,2.342152055360869e-16
2019-10-16 00:00:00,sector_Industrials,-0.005504031806122187,8.858876239638551e-17
2019-10-16 00:00:00,sector_Other,0.08509453874966982,-4.17594836118515e-16
2019-10-16 00:00:00,sector_Technology,-0.02766747887447859,4.662235762276577e-16
2019-10-16 00:00:00,sector_Utilities,-0.006220696902042511,-7.109651886171604e-18
2019-10-16 00:00:00,size_factor,-0.0762185777364616,4.140693132760627e-16
2019-10-16 00:00:00,smb_beta,0.055312398371674336,3.810640088050105e-16
2019-10-16 00:00:00,rmw_beta,-0.17162789378629076,5.17181712157706e-16
2019-10-23 00:00:00,market_beta,-0.01644190915040231,-1.1489315639240241e-15
2019-10-23 00:00:00,sector_Consumer Discretionary,-0.08267118333223782,-7.255712781940738e-17
2019-10-23 00:00:00,sector_Consumer Staples,-0.03375044013241264,1.9141647564855803e-16
2019-10-23 00:00:00,sector_Energy,-0.0274195448994113,-1.6889813122947387e-16
2019-10-23 00:00:00,sector_Financials,-0.051262288098082615,9.923145605120906e-17
2019-10-23 00:00:00,sector_Healthcare,-0.051165510944016786,3.2250223216642943e-16
2019-10-23 00:00:00,sector_Industrials,0.009429179419522647,-4.077075206030927e-16
2019-10-23 00:00:00,sector_Other,0.09687431731204528,-1.6866081497351458e-16
2019-10-23 00:00:00,sector_Technology,-0.030750954934430186,4.9820359971451597e-17
2019-10-23 00:00:00,sector_Utilities,0.05793744660061647,2.8340017771360756e-16
2019-10-23 00:00:00,size_factor,-0.17225338025135312,7.660810503653625e-18
2019-10-23 00:00:00,smb_beta,-0.0175452728493317,-2.1687605774817407e-15
2019-10-23 00:00:00,rmw_beta,-0.039971041709702414,-2.3478543036647008e-15
2019-10-30 00:00:00,market_beta,-0.3751478746838773,3.484417903858795e-16
2019-10-30 00:00:00,sector_Consumer Discretionary,0.00019049469120948603,-3.000575492651302e-17
2019-10-30 00:00:00,sector_Consumer Staples,0.10461868909644222,-5.823395861188517e-17
2019-10-30 00:00:00,sector_Energy,-0.030703548533106126,-8.7480064804436e-17
2019-10-30 00:00:00,sector_Financials,-0.10113306011297822,6.964862522444519e-17
2019-10-30 00:00:00,sector_Healthcare,-0.058647939352350575,1.125093176702576e-16
2019-10-30 00:00:00,sector_Industrials,-0.12265693634293387,2.236623038822919e-16
2019-10-30 00:00:00,sector_Other,0.12440794880726504,-3.2984440165408843e-16
2019-10-30 00:00:00,sector_Technology,-0.1074788618704524,3.6312860548285096e-16
2019-10-30 00:00:00,sector_Utilities,0.0969259510733801,-2.400157610403953e-18
2019-10-30 00:00:00,size_factor,-0.09776685632098542,6.552471520771845e-18
2019-10-30 00:00:00,smb_beta,-0.3509410099461255,8.945912760537134e-16
2019-10-30 00:00:00,rmw_beta,-0.3663244142162019,9.375240040842013e-16
2019-11-06 00:00:00,market_beta,-0.3832064795011056,-1.3149741786173972e-16
2019-11-06 00:00:00,sector_Consumer Discretionary,0.09593594991190842,5.738702987080374e-16
2019-11-06 00:00:00,sector_Consumer Staples,0.07614657145059009,4.357314748522431e-16
2019-11-06 00:00:00,sector_Energy,-0.13039249223009475,-1.128647854256712e-16
2019-11-06 00:00:00,sector_Financials,-0.15323301833779612,4.726380927322284e-16
2019-11-06 00:00:00,sector_Healthcare,0.011163649478771496,4.325428303667695e-16
2019-11-06 00:00:00,sector_Industrials,-0.11079427256904206,2.8525970563372315e-16
2019-11-06 00:00:00,sector_Other,0.04214203204882808,-1.5614553515146133e-15
2019-11-06 00:00:00,sector_Technology,0.025746393365996618,1.0654833052448144e-15
2019-11-06 00:00:00,sector_Utilities,0.06770104935026189,9.748172955575602e-17
2019-11-06 00:00:00,size_factor,0.05692344682420091,2.46107907668894e-15
2019-11-06 00:00:00,smb_beta,-0.6393135936760772,-6.536790770769439e-16
2019-11-06 00:00:00,rmw_beta,-0.547924270176776,-3.858817796231705e-16
2019-11-13 00:00:00,market_beta,-0.21731671883244805,-1.7896495098552285e-15
2019-11-13 00:00:00,sector_Consumer Discretionary,0.0768473318636453,7.308194454735628e-16
2019-11-13 00:00:00,sector_Consumer Staples,0.09216346172078922,1.3558177702560403e-16
2019-11-13 00:00:00,sector_Energy,0.028442792428882254,-8.675695236768013e-17
2019-11-13 00:00:00,sector_Financials,-0.061467590844146984,-5.295512602842604e-16
2019-11-13 00:00:00,sector_Healthcare,-0.023172109917339846,2.270354449254629e-16
2019-11-13 00:00:00,sector_Industrials,-0.018452741537963592,-1.1424650545785173e-16
2019-11-13 00:00:00,sector_Other,0.05179044692661221,-1.5713779645994205e-17
2019-11-13 00:00:00,sector_Technology,-0.11341062337369827,-2.3771930144239876e-16
2019-11-13 00:00:00,sector_Utilities,0.04591124355959798,3.182980183414661e-16
2019-11-13 00:00:00,size_factor,-0.001237740223758251,-6.653594402050499e-17
2019-11-13 00:00:00,smb_beta,-0.20527363355136144,-2.353458238371489e-15
2019-11-13 00:00:00,rmw_beta,-0.07319349316309881,-2.344070224667675e-15
2019-11-20 00:00:00,market_beta,-0.22554414963161284,-6.724651672938639e-16
2019-11-20 00:00:00,sector_Consumer Discretionary,0.021008494586577255,-7.454327216322271e-17
2019-11-20 00:00:00,sector_Consumer Staples,0.08319167337688164,8.849529868849696e-17
2019-11-20 00:00:00,sector_Energy,0.040872213764093196,4.1487071423797624e-16
2019-11-20 00:00:00,sector_Financials,-0.06586697583602746,-2.606039890630704e-16
2019-11-20 00:00:00,sector_Healthcare,-0.029323796438204753,2.1855053361523998e-16
2019-11-20 00:00:00,sector_Industrials,-0.04196890828014327,9.630222096881138e-17
2019-11-20 00:00:00,sector_Other,0.14012912604012584,-1.1672175438148353e-16
2019-11-20 00:00:00,sector_Technology,-0.22587663888955342,7.517667453863925e-17
2019-11-20 00:00:00,sector_Utilities,0.075961589373172,1.7607004823636577e-16
2019-11-20 00:00:00,size_factor,-0.07801261961946658,5.164485190181544e-16
2019-11-20 00:00:00,smb_beta,-0.1097101204956052,-7.131613185018829e-16
2019-11-20 00:00:00,rmw_beta,-0.015174594889153147,-9.048524450348803e-16
2019-11-27 00:00:00,market_beta,-0.11790697645631844,1.3034817416491172e-16
2019-11-27 00:00:00,sector_Consumer Discretionary,0.060904080429319316,3.538486053663144e-16
2019-11-27 00:00:00,sector_Consumer Staples,0.09751872835104795,-4.102848577280583e-16
2019-11-27 00:00:00,sector_Energy,0.033704547853795376,1.94308544863947e-16
2019-11-27 00:00:00,sector_Financials,0.0013140630675084867,1.7713066452706099e-16
2019-11-27 00:00:00,sector_Healthcare,-0.1394361221966111,7.559079314212155e-17
2019-11-27 00:00:00,sector_Industrials,0.002033879261297261,1.477554985430753e-16
2019-11-27 00:00:00,sector_Other,0.0345836434185987,-4.0589284964403214e-16
2019-11-27 00:00:00,sector_Technology,-0.04686721427829823,4.0500243894301827e-16
2019-11-27 00:00:00,sector_Utilities,0.07526173071791109,1.9597064187191308e-16
2019-11-27 00:00:00,size_factor,0.03164393005657911,3.8664620391150805e-16
2019-11-27 00:00:00,smb_beta,0.03656043635704977,3.079896983885821e-16
2019-11-27 00:00:00,rmw_beta,0.27471500291383505,1.7866186047571457e-16
2019-12-05 00:00:00,market_beta,0.3076313352378609,1.163246617565511e-16
2019-12-05 00:00:00,sector_Consumer Discretionary,-0.0046925895711233,8.582262240449892e-17
2019-12-05 00:00:00,sector_Consumer Staples,-0.05366372361548165,-1.468003315858339e-16
2019-12-05 00:00:00,sector_Energy,0.09207947209080841,6.209620951443462e-17
2019-12-05 00:00:00,sector_Financials,0.04083162503876616,3.15784809691981e-17
2019-12-05 00:00:00,sector_Healthcare,-0.20811823285852737,1.8689305063402958e-17
2019-12-05 00:00:00,sector_Industrials,0.08184960310645467,1.2931944063243758e-16
2019-12-05 00:00:00,sector_Other,0.037842010050044166,-2.4950045234241777e-17
2019-12-05 00:00:00,sector_Technology,0.04113113646955609,-4.2062589404104883e-17
2019-12-05 00:00:00,sector_Utilities,0.0039379586459671705,-2.3359473061841455e-17
2019-12-05 00:00:00,size_factor,-0.02636271652876461,1.9779373633257462e-18
2019-12-05 00:00:00,smb_beta,0.4121131150036985,5.465133555809285e-16
2019-12-05 00:00:00,rmw_beta,0.6124279652907398,5.231873041094954e-16
2019-12-12 00:00:00,market_beta,0.10700716185154881,1.3844019405835163e-16
2019-12-12 00:00:00,sector_Consumer Discretionary,0.0009804416905713946,1.337373936658859e-16
2019-12-12 00:00:00,sector_Consumer Staples,0.006287831703150715,-1.4313537029631099e-16
2019-12-12 00:00:00,sector_Energy,0.0539708489965751,1.1424195592908537e-16
2019-12-12 00:00:00,sector_Financials,0.01836905073842418,-6.162908241024693e-17
2019-12-12 00:00:00,sector_Healthcare,-0.13349043900430377,-1.0713978942089083e-16
2019-12-12 00:00:00,sector_Industrials,0.07529597655390394,3.988328011910668e-17
2019-12-12 00:00:00,sector_Other,-0.024695096236643895,-1.9218933456960611e-16
2019-12-12 00:00:00,sector_Technology,0.06323905545032621,4.836943813119789e-16
2019-12-12 00:00:00,sector_Utilities,0.02488840499501936,4.9233465878426594e-17
2019-12-12 00:00:00,size_factor,0.014741096920879774,4.767015717139526e-16
2019-12-12 00:00:00,smb_beta,0.011121245300446997,1.8547080630276748e-16
2019-12-12 00:00:00,rmw_beta,0.20711653079715583,1.7331793084519285e-16
2019-12-19 00:00:00,market_beta,0.24822716907995857,1.0584602796241112e-16
2019-12-19 00:00:00,sector_Consumer Discretionary,-0.025499543332000052,5.907479714424135e-17
2019-12-19 00:00:00,sector_Consumer Staples,-0.08039609355059765,3.184721749700409e-17
2019-12-19 00:00:00,sector_Energy,0.0032544483775678256,2.481114140404858e-16
2019-12-19 00:00:00,sector_Financials,0.04966693198760958,-1.9127946680981382e-17
2019-12-19 00:00:00,sector_Healthcare,-0.1877563821134383,1.8773725446148395e-16
2019-12-19 00:00:00,sector_Industrials,0.16994091243271983,2.1830576786688803e-16
2019-12-19 00:00:00,sector_Other,0.004508904456588038,-3.612357080623244e-16
2019-12-19 00:00:00,sector_Technology,0.1062831842228099,5.109967065239033e-16
2019-12-19 00:00:00,sector_Utilities,-0.11608127083033716,-8.260452085538528e-16
2019-12-19 00:00:00,size_factor,0.030078781813512197,7.958092110657233e-16
2019-12-19 00:00:00,smb_beta,0.09187443627387522,1.1999745013409407e-16
2019-12-19 00:00:00,rmw_beta,0.16694196686376514,-3.484555088811612e-17
2019-12-27 00:00:00,market_beta,-0.09490472983430373,2.784273020918791e-16
2019-12-27 00:00:00,sector_Consumer Discretionary,-0.06299021364695467,-8.01372189573407e-17
2019-12-27 00:00:00,sector_Consumer Staples,-0.006915592370682004,2.122201891862225e-17
2019-12-27 00:00:00,sector_Energy,0.04527484487069624,1.0102334067799239e-16
2019-12-27 00:00:00,sector_Financials,-0.008080713965848986,9.375936461777804e-17
2019-12-27 00:00:00,sector_Healthcare,-0.02803110733963671,-2.1462987081178103e-17
2019-12-27 00:00:00,sector_Industrials,0.05099658809005776,1.6244410893046653e-16
2019-12-27 00:00:00,sector_Other,0.07583451132412436,-1.920000729888147e-16
2019-12-27 00:00:00,sector_Technology,-0.124123391428322,3.648632436652062e-16
2019-12-27 00:00:00,sector_Utilities,0.018562144459552874,-3.864503716777792e-16
2019-12-27 00:00:00,size_factor,-0.03313547782211645,3.212903255006592e-16
2019-12-27 00:00:00,smb_beta,-0.23680134697591915,4.957644420960779e-16
2019-12-27 00:00:00,rmw_beta,-0.1580955125577288,2.2907750362593483e-16
2020-01-06 00:00:00,market_beta,-0.08987295825699648,-1.6214087964747697e-16
2020-01-06 00:00:00,sector_Consumer Discretionary,-0.09815777596424859,-2.2514515265717173e-17
2020-01-06 00:00:00,sector_Consumer Staples,0.050833676401094055,-1.2074792478771252e-16
2020-01-06 00:00:00,sector_Energy,0.043130538445956774,5.39866623650537e-18
2020-01-06 00:00:00,sector_Financials,0.12074653263558079,-3.268684790718079e-16
2020-01-06 00:00:00,sector_Healthcare,0.06577510978533864,1.1477824455956615e-16
2020-01-06 00:00:00,sector_Industrials,0.03963882777630449,-1.2563060050552521e-16
2020-01-06 00:00:00,sector_Other,-0.00875092578978418,1.8141984738041246e-16
2020-01-06 00:00:00,sector_Technology,-0.1494237343806288,1.5137215717424183e-16
2020-01-06 00:00:00,sector_Utilities,0.006079289112931954,-6.173421198773813e-17
2020-01-06 00:00:00,size_factor,-0.05768044439562445,3.2634387403493176e-16
2020-01-06 00:00:00,smb_beta,0.05346241345926662,6.563208493988069e-17
2020-01-06 00:00:00,rmw_beta,0.06160071817086124,3.1186620396300164e-18
2020-01-13 00:00:00,market_beta,0.010311887018077882,5.056153763035076e-18
2020-01-13 00:00:00,sector_Consumer Discretionary,-0.11038158288677283,-3.4764726933471306e-16
2020-01-13 00:00:00,sector_Consumer Staples,-0.008359145285218165,1.8178978306856954e-17
2020-01-13 00:00:00,sector_Energy,0.06849422097629485,-1.1687219231638983e-16
2020-01-13 00:00:00,sector_Financials,0.07922723541455952,9.160441858355003e-17
2020-01-13 00:00:00,sector_Healthcare,0.026433285871294423,2.509444987957814e-16
2020-01-13 00:00:00,sector_Industrials,0.10169418970058078,-1.8955791810197596e-16
2020-01-13 00:00:00,sector_Other,-0.029884472535422937,-1.7299706842850988e-16
2020-01-13 00:00:00,sector_Technology,-0.05636267233701143,5.16050516806054e-16
2020-01-13 00:00:00,sector_Utilities,0.009320008922188552,-1.3872025574014504e-16
2020-01-13 00:00:00,size_factor,-0.09876038641266856,7.460912566687954e-16
2020-01-13 00:00:00,smb_beta,0.3594834483507471,2.8362805181389734e-16
2020-01-13 00:00:00,rmw_beta,0.30948013079413494,1.2571288223763812e-16
2020-01-21 00:00:00,market_beta,0.2924716507743812,-5.597629271204102e-16
2020-01-21 00:00:00,sector_Consumer Discretionary,-0.09270381265658004,1.7840089597290145e-16
2020-01-21 00:00:00,sector_Consumer Staples,-0.002106027077173045,5.68573484325912e-16
2020-01-21 00:00:00,sector_Energy,0.052621788116080204,9.417177725149046e-17
2020-01-21 00:00:00,sector_Financials,0.024822069923900764,-4.7616873055809435e-17
2020-01-21 00:00:00,sector_Healthcare,-0.011080125655486547,9.059847528317726e-17
2020-01-21 00:00:00,sector_Industrials,0.054335303724920674,-1.550990028683665e-16
2020-01-21 00:00:00,sector_Other,0.02526376867036649,-3.289312841328885e-16
2020-01-21 00:00:00,sector_Technology,-0.03633509268289235,1.264677209723779e-16
2020-01-21 00:00:00,sector_Utilities,-0.059756561214885685,4.450600898175727e-17
2020-01-21 00:00:00,size_factor,-0.0655855637800456,5.643374957561141e-16
2020-01-21 00:00:00,smb_beta,0.34395350548545445,-5.622454898631286e-16
2020-01-21 00:00:00,rmw_beta,0.39356295947152004,-5.656957827877659e-16
2020-01-28 00:00:00,market_beta,0.22372113146651657,2.0557905469639747e-15
2020-01-28 00:00:00,sector_Consumer Discretionary,-0.030467553891644412,-2.329877873036983e-16
2020-01-28 00:00:00,sector_Consumer Staples,-0.09862878999564254,6.787280352410343e-17
2020-01-28 00:00:00,sector_Energy,0.10790023928729306,2.0058991100507877e-16
2020-01-28 00:00:00,sector_Financials,0.10639161141355792,1.755744757033351e-16
2020-01-28 00:00:00,sector_Healthcare,0.10874362345531526,-4.662606937552144e-16
2020-01-28 00:00:00,sector_Industrials,0.012452289526400573,3.4934108971928634e-16
2020-01-28 00:00:00,sector_Other,-0.06357234422166982,-7.68554727669072e-17
2020-01-28 00:00:00,sector_Technology,-0.02911874939837183,3.7361293537206534e-16
2020-01-28 00:00:00,sector_Utilities,-0.04986324049897289,-5.109562992472627e-16
2020-01-28 00:00:00,size_factor,-0.012734246936255581,-1.9124180367303804e-16
2020-01-28 00:00:00,smb_beta,0.3625725242586532,1.5975385503909287e-15
2020-01-28 00:00:00,rmw_beta,0.16511457463271914,2.318868962213649e-15
2020-02-04 00:00:00,market_beta,0.36354440080755485,5.550355891948667e-16
2020-02-04 00:00:00,sector_Consumer Discretionary,0.02568505696640399,1.3708339570256838e-16
2020-02-04 00:00:00,sector_Consumer Staples,-0.13602533647077245,-4.456837699509594e-17
2020-02-04 00:00:00,sector_Energy,0.09107127518679173,-1.3140182057347564e-16
2020-02-04 00:00:00,sector_Financials,0.05094271492332474,1.287840982980764e-16
2020-02-04 00:00:00,sector_Healthcare,0.017836961336414773,-1.3556220873481726e-16
2020-02-04 00:00:00,sector_Industrials,0.06628317374152899,4.0281440329916876e-17
2020-02-04 00:00:00,sector_Other,-0.046455967434461926,-1.7664853828862872e-16
2020-02-04 00:00:00,sector_Technology,0.04475361711340886,2.6997393718607123e-16
2020-02-04 00:00:00,sector_Utilities,-0.10394669434225859,-1.4188929786945596e-16
2020-02-04 00:00:00,size_factor,-0.011232999345064328,1.7577127416298657e-16
2020-02-04 00:00:00,smb_beta,0.42008222447473104,1.826911378045461e-16
2020-02-04 00:00:00,rmw_beta,0.2500680157400003,2.453159986056662e-16
2020-02-11 00:00:00,market_beta,0.39766321068602245,8.629525341477754e-16
2020-02-11 00:00:00,sector_Consumer Discretionary,0.07771469306920771,-1.9985683264693936e-16
2020-02-11 00:00:00,sector_Consumer Staples,-0.12098390379620963,-1.5715504519161498e-16
2020-02-11 00:00:00,sector_Energy,0.09417376197118991,1.419817959255744e-16
2020-02-11 00:00:00,sector_Financials,0.0737612861282685,1.6812584588132942e-16
2020-02-11 00:00:00,sector_Healthcare,0.08606644865384093,2.8739460834415285e-17
2020-02-11 00:00:00,sector_Industrials,0.018567134102713122,1.855549823355062e-16
2020-02-11 00:00:00,sector_Other,-0.060355729817766254,1.3568784534217447e-16
2020-02-11 00:00:00,sector_Technology,-0.020019257152969424,-4.749544522368642e-17
2020-02-11 00:00:00,sector_Utilities,-0.11643419865791088,-5.897654237491928e-16
2020-02-11 00:00:00,size_factor,0.03947931981813867,2.267410862234317e-16
2020-02-11 00:00:00,smb_beta,0.22842127359191483,8.09917815622218e-16
2020-02-11 00:00:00,rmw_beta,0.20424064380844856,1.2221452775569374e-15
2020-02-19 00:00:00,market_beta,0.20069223238000466,4.31776952076323e-16
2020-02-19 00:00:00,sector_Consumer Discretionary,-0.058188355176446875,-5.0059156542222655e-17
2020-02-19 00:00:00,sector_Consumer Staples,-0.08327138948028392,3.378510982897024e-17
2020-02-19 00:00:00,sector_Energy,0.09235212094538457,1.3711463419379781e-16
2020-02-19 00:00:00,sector_Financials,0.040823490589730824,3.1808935802881495e-16
2020-02-19 00:00:00,sector_Healthcare,0.11088430267033554,1.424647317812453e-16
2020-02-19 00:00:00,sector_Industrials,0.06779096767631221,1.4777622060047259e-16
2020-02-19 00:00:00,sector_Other,-0.03401398172959438,-5.531718609595186e-16
2020-02-19 00:00:00,sector_Technology,-0.02617716406491687,3.3604959401065175e-16
2020-02-19 00:00:00,sector_Utilities,-0.06061396200330959,1.4580278336053855e-16
2020-02-19 00:00:00,size_factor,-0.036798516239329955,1.7583535805763703e-16
2020-02-19 00:00:00,smb_beta,0.409397479027421,1.0446693547040823e-16
2020-02-19 00:00:00,rmw_beta,0.4256397934479033,4.733169607523699e-16
2020-02-26 00:00:00,market_beta,0.019410085603717334,-1.4978554763880767e-16
2020-02-26 00:00:00,sector_Consumer Discretionary,0.07923486165416287,3.502720189113756e-16
2020-02-26 00:00:00,sector_Consumer Staples,-0.06218963994794563,-2.942830315845089e-17
2020-02-26 00:00:00,sector_Energy,0.055497818872671044,6.66396058236121e-17
2020-02-26 00:00:00,sector_Financials,-0.02003368979819961,-3.318774320300227e-16
2020-02-26 00:00:00,sector_Healthcare,0.11166666980143297,-7.748680131097445e-17
2020-02-26 00:00:00,sector_Industrials,0.01879446581542931,-9.653964663994788e-17
2020-02-26 00:00:00,sector_Other,-0.11111265089691649,1.3805247252753762e-16
2020-02-26 00:00:00,sector_Technology,0.0726088553603189,1.1010337207754775e-16
2020-02-26 00:00:00,sector_Utilities,0.053572520487077877,-3.9417378106305245e-16
2020-02-26 00:00:00,size_factor,0.04005524768508096,3.67220704546061e-16
2020-02-26 00:00:00,smb_beta,-0.016333912454549213,-7.531582152083347e-17
2020-02-26 00:00:00,rmw_beta,0.024731972908055143,-3.0389382578805345e-16
2020-03-04 00:00:00,market_beta,-0.33633314544241694,1.5763302496218545e-15
2020-03-04 00:00:00,sector_Consumer Discretionary,0.09336638820551757,-1.428215841578798e-15
2020-03-04 00:00:00,sector_Consumer Staples,-0.062056620855927995,-1.3573650909427904e-15
2020-03-04 00:00:00,sector_Energy,-0.05587312350571835,-1.0464558444761018e-16
2020-03-04 00:00:00,sector_Financials,0.0033321417648946063,-1.08935855515384e-15
2020-03-04 00:00:00,sector_Healthcare,0.0966488664229718,-1.6334710488831253e-15
2020-03-04 00:00:00,sector_Industrials,-0.043480063418790266,-2.8970355738912585e-16
2020-03-04 00:00:00,sector_Other,0.03162516275554202,2.5889031599056023e-15
2020-03-04 00:00:00,sector_Technology,-0.13755479538771453,-1.884424372578056e-16
2020-03-04 00:00:00,sector_Utilities,0.034566813280399934,-5.866201519626389e-16
2020-03-04 00:00:00,size_factor,-0.12254392761938278,-2.512318041084397e-15
2020-03-04 00:00:00,smb_beta,-0.01265596266380392,2.4444496658089806e-15
2020-03-04 00:00:00,rmw_beta,-0.2527193181804937,4.112812531856373e-15
2020-03-11 00:00:00,market_beta,0.750997784728787,8.965331047866976e-16
2020-03-11 00:00:00,sector_Consumer Discretionary,0.04281667166950159,2.793784604855686e-16
2020-03-11 00:00:00,sector_Consumer Staples,-0.11665523684187781,3.400764804527012e-16
2020-03-11 00:00:00,sector_Energy,-0.008050340655247804,-2.7001575945618967e-17
2020-03-11 00:00:00,sector_Financials,0.15766864172865538,4.20793501912856e-16
2020-03-11 00:00:00,sector_Healthcare,-0.03697974303460366,-1.4674231452191964e-17
2020-03-11 00:00:00,sector_Industrials,-0.0057947068851417075,-9.427791786843351e-17
2020-03-11 00:00:00,sector_Other,-0.07031942080877578,-3.520252534209921e-16
2020-03-11 00:00:00,sector_Technology,0.07890805308243423,1.1349742111716008e-16
2020-03-11 00:00:00,sector_Utilities,-0.03455299576122978,-7.990490346144004e-16
2020-03-11 00:00:00,size_factor,-0.10051205900385059,2.641497429145632e-16
2020-03-11 00:00:00,smb_beta,0.25181440221627477,-1.1192967597011231e-15
2020-03-11 00:00:00,rmw_beta,0.3830910621315034,1.6844101737759681e-16
2020-03-18 00:00:00,market_beta,0.09766889454077722,1.1044150556718121e-15
2020-03-18 00:00:00,sector_Consumer Discretionary,0.025594013714063953,6.437060708624207e-17
2020-03-18 00:00:00,sector_Consumer Staples,-0.03351245893350388,-3.7493451089173185e-16
2020-03-18 00:00:00,sector_Energy,-0.0044794737171399875,-1.3525908624056665e-16
2020-03-18 00:00:00,sector_Financials,0.055155616441596916,4.441237733923199e-16
2020-03-18 00:00:00,sector_Healthcare,-0.013465524835694812,-4.677354170410257e-16
2020-03-18 00:00:00,sector_Industrials,-0.07644121084193706,-2.3510567757326997e-16
2020-03-18 00:00:00,sector_Other,-0.05574730787920383,-3.16384730322853e-16
2020-03-18 00:00:00,sector_Technology,0.0990173996655755,1.0640836672016116e-15
2020-03-18 00:00:00,sector_Utilities,0.08931576281262485,-1.6736790762299478e-16
2020-03-18 00:00:00,size_factor,0.06375746793223445,5.331918548804446e-16
