date,factor,corr_before,corr_after
2019-11-26 00:00:00,sector_Technology,-0.5949537276443602,1.020528375703304e-15
2019-11-26 00:00:00,size_factor,-0.35400985747323527,2.82284108140075e-15
2019-12-04 00:00:00,market_beta,-0.4910046375663965,1.1393693838409877e-15
2019-12-04 00:00:00,sector_Consumer Staples,0.017852869764256915,-2.627752945147814e-17
2019-12-04 00:00:00,sector_Energy,0.3910278736002146,-7.493359552408832e-17
2019-12-04 00:00:00,sector_Financials,-0.2881358635659387,7.578153596911882e-17
2019-12-04 00:00:00,sector_Healthcare,0.5486978860673921,-8.44272699129704e-16
2019-12-04 00:00:00,sector_Technology,-0.5947428909165208,9.551193118633847e-16
2019-12-04 00:00:00,size_factor,-0.3698760446186143,3.254739469933374e-15
2019-12-11 00:00:00,market_beta,-0.5729715593928851,-1.9576928428278178e-15
2019-12-11 00:00:00,sector_Consumer Staples,0.011210101137806785,4.572306773273487e-15
2019-12-11 00:00:00,sector_Energy,0.43644897008554107,-3.745835557765201e-15
2019-12-11 00:00:00,sector_Financials,-0.11994246404545723,2.6891773028702966e-17
2019-12-11 00:00:00,sector_Healthcare,0.4912260410475203,-2.0549853670152646e-15
2019-12-11 00:00:00,sector_Technology,-0.6714073423458811,1.1372066946950759e-15
2019-12-11 00:00:00,size_factor,-0.39720593222799727,1.9186298782232593e-16
2019-12-18 00:00:00,market_beta,-0.47312221161810775,-6.911161100628077e-16
2019-12-18 00:00:00,sector_Consumer Staples,0.06812180628640944,-5.254180391608028e-16
2019-12-18 00:00:00,sector_Energy,0.4375078493724786,4.718285253259557e-15
2019-12-18 00:00:00,sector_Financials,-0.25079959778008465,-2.2844239720692845e-15
2019-12-18 00:00:00,sector_Healthcare,0.12237825406977532,7.656837979281092e-16
2019-12-18 00:00:00,sector_Technology,-0.4122030286663961,-1.9012845724372626e-15
2019-12-18 00:00:00,size_factor,-0.39232439722779167,8.106105337369053e-16
2019-12-26 00:00:00,market_beta,-0.3468582806628273,-9.23169033431236e-16
2019-12-26 00:00:00,sector_Consumer Staples,0.07508688957445876,-1.126030203750815e-16
2019-12-26 00:00:00,sector_Energy,0.450654899900021,2.574098602824283e-16
2019-12-26 00:00:00,sector_Financials,-0.23685329709604663,-5.316537526859962e-16
2019-12-26 00:00:00,sector_Healthcare,-0.027955577256662742,1.5717791005616471e-15
2019-12-26 00:00:00,sector_Technology,-0.2459555875369407,-1.1202854598978805e-15
2019-12-26 00:00:00,size_factor,-0.4814252466556304,-2.392367377181669e-15
2020-01-03 00:00:00,market_beta,-0.06905386115013873,-4.635169095841533e-16
2020-01-03 00:00:00,sector_Consumer Staples,0.11444956974784148,6.123647141549172e-16
2020-01-03 00:00:00,sector_Energy,0.2651272110103157,5.573340638611812e-16
2020-01-03 00:00:00,sector_Financials,-0.24932510271725344,5.501561529533026e-16
2020-01-03 00:00:00,sector_Healthcare,-0.16110680225354607,8.22348714933419e-17
2020-01-03 00:00:00,sector_Technology,-0.12790147136947783,-9.320253265091039e-16
2020-01-03 00:00:00,size_factor,-0.04504224945894283,9.004397151751247e-16
2020-01-10 00:00:00,market_beta,-0.12827610059983954,6.016169819107562e-17
2020-01-10 00:00:00,sector_Consumer Staples,0.20163608681918546,8.257633854576796e-16
2020-01-10 00:00:00,sector_Energy,0.3144065503884924,-4.784509352577651e-16
2020-01-10 00:00:00,sector_Financials,-0.12471478001333826,8.94742399481807e-16
2020-01-10 00:00:00,sector_Healthcare,-0.49950978514359146,-1.1688831426452902e-15
2020-01-10 00:00:00,sector_Technology,0.042788802323750076,1.0967561212727395e-16
2020-01-10 00:00:00,size_factor,-0.19569858718111058,1.4678170324080293e-15
2020-01-17 00:00:00,market_beta,-0.5662065153597906,-6.001510925162707e-16
2020-01-17 00:00:00,sector_Consumer Staples,0.35037888193326766,2.471768283393831e-16
2020-01-17 00:00:00,sector_Energy,0.26984929182533574,-1.3040724450316782e-16
2020-01-17 00:00:00,sector_Financials,-0.06566226583572526,-2.163126155731662e-16
2020-01-17 00:00:00,sector_Healthcare,0.060057141618345196,8.67712057927131e-16
2020-01-17 00:00:00,sector_Technology,-0.4435054115920205,-6.129361626763043e-16
2020-01-17 00:00:00,size_factor,-0.4558890069983517,-1.2591059662296868e-16
2020-01-27 00:00:00,market_beta,-0.1341450687994655,4.525979885068883e-16
2020-01-27 00:00:00,sector_Consumer Staples,0.10688338920501408,-2.710578936437785e-16
2020-01-27 00:00:00,sector_Energy,0.47984631459061633,1.798069319037889e-16
2020-01-27 00:00:00,sector_Financials,0.18922183396383602,2.4228242736072663e-16
2020-01-27 00:00:00,sector_Healthcare,-0.2554535237630864,-2.56496956951199e-16
2020-01-27 00:00:00,sector_Technology,-0.2165323519995174,1.4106354127888596e-16
2020-01-27 00:00:00,size_factor,-0.039734393080764076,7.256033477645039e-16
2020-02-03 00:00:00,market_beta,-0.10436176091852463,-1.1799070907925993e-15
2020-02-03 00:00:00,sector_Consumer Staples,-0.037116087958585633,2.70255985506363e-16
2020-02-03 00:00:00,sector_Energy,0.709889275492503,-2.510082788131373e-17
2020-02-03 00:00:00,sector_Financials,0.03877250552673086,-7.567802065007856e-16
2020-02-03 00:00:00,sector_Healthcare,-0.08528319678449779,1.3572649258308324e-15
2020-02-03 00:00:00,sector_Technology,-0.26120736938884376,-9.835461245307963e-16
2020-02-03 00:00:00,size_factor,0.01911765456976681,1.4870575844637286e-15
2020-02-10 00:00:00,market_beta,-0.1244552340220571,2.684548794810057e-16
2020-02-10 00:00:00,sector_Consumer Staples,-0.22781173569932958,8.753300135404726e-17
2020-02-10 00:00:00,sector_Energy,0.4985385827647677,9.4683651554077e-17
2020-02-10 00:00:00,sector_Financials,0.00318474939531516,-4.0586186244800515e-16
2020-02-10 00:00:00,sector_Healthcare,0.12721403034214918,-1.1825983141999785e-17
2020-02-10 00:00:00,sector_Technology,-0.3476752425350589,2.993296694400965e-16
2020-02-10 00:00:00,size_factor,0.07863272170714009,2.399805791492471e-15
2020-02-18 00:00:00,market_beta,0.13195452143822214,1.885876087821411e-15
2020-02-18 00:00:00,sector_Consumer Staples,-0.3212560290368756,-9.527959885091283e-17
2020-02-18 00:00:00,sector_Energy,0.3478831298643541,3.2032093956703845e-16
2020-02-18 00:00:00,sector_Financials,-0.028652486637171803,-1.6341083465713435e-16
2020-02-18 00:00:00,sector_Healthcare,0.11270201490199061,-9.928248614349332e-16
2020-02-18 00:00:00,sector_Technology,-0.20970100669124472,1.1944711984775076e-15
2020-02-18 00:00:00,size_factor,0.31657135865707453,2.0861611053484996e-15
2020-02-25 00:00:00,market_beta,0.45615126619737223,2.492829358938333e-15
2020-02-25 00:00:00,sector_Consumer Staples,-0.2961741707605553,-7.334390991182256e-16
2020-02-25 00:00:00,sector_Energy,-0.017616747346617626,2.1866723943766693e-16
2020-02-25 00:00:00,sector_Financials,-0.15660649147945901,-3.446439353459818e-16
2020-02-25 00:00:00,sector_Healthcare,0.22409138793068448,-6.372753702853091e-16
2020-02-25 00:00:00,sector_Technology,0.015598854665184504,1.8477881677413137e-15
2020-02-25 00:00:00,size_factor,0.3695579043217654,4.9696502743046275e-15
2020-03-03 00:00:00,market_beta,0.1821073116264574,1.3356804642585305e-15
2020-03-03 00:00:00,sector_Consumer Staples,-0.19258638368905667,7.797346983442801e-16
2020-03-03 00:00:00,sector_Energy,0.22285863477172876,-1.2181523515870286e-16
2020-03-03 00:00:00,sector_Financials,0.28245967259939153,-1.8583061505240577e-16
2020-03-03 00:00:00,sector_Healthcare,0.31614122243919623,-7.454200788594229e-16
2020-03-03 00:00:00,sector_Technology,-0.44257430947103954,5.523493917165258e-16
2020-03-03 00:00:00,size_factor,0.12173241659111136,2.3738714849488812e-15
2020-03-10 00:00:00,market_beta,0.463509826467359,-5.880206056175143e-18
2020-03-10 00:00:00,sector_Consumer Staples,-0.17463437053197253,5.214538142678159e-16
2020-03-10 00:00:00,sector_Energy,0.05368047131984671,4.24248684304115e-16
2020-03-10 00:00:00,sector_Financials,0.775993829893388,3.0264544614114185e-18
2020-03-10 00:00:00,sector_Healthcare,-0.2278890485459606,7.999665354904368e-17
2020-03-10 00:00:00,sector_Technology,-0.21555255860808012,-5.93141614863275e-16
2020-03-10 00:00:00,size_factor,0.08614240263485193,-2.4382344225168804e-16
2020-03-17 00:00:00,market_beta,0.4070708482212889,5.551079328880793e-16
2020-03-17 00:00:00,sector_Consumer Staples,-0.48140226864926794,-8.784013877651281e-16
2020-03-17 00:00:00,sector_Energy,-0.11124317031412405,-1.8873819369330966e-16
2020-03-17 00:00:00,sector_Financials,0.36884379777333676,-1.6244604846476528e-16
2020-03-17 00:00:00,sector_Healthcare,-0.28931938873926555,-4.6021420939346696e-17
2020-03-17 00:00:00,sector_Technology,0.2706135548848682,6.896311646191442e-16
2020-03-17 00:00:00,size_factor,0.039611788495205344,-1.0318075952587563e-16
2020-03-24 00:00:00,market_beta,-0.01631517152429643,8.160551891945503e-16
2020-03-24 00:00:00,sector_Consumer Staples,-0.14180735065736752,9.77255641285136e-18
2020-03-24 00:00:00,sector_Energy,-0.21238926982646522,1.2768713735693506e-15
2020-03-24 00:00:00,sector_Financials,0.37262235295744656,1.0828468671922616e-15
2020-03-24 00:00:00,sector_Healthcare,0.45210146939832035,-4.924571441257479e-16
2020-03-24 00:00:00,sector_Technology,-0.3180670365694516,-9.601241542966742e-16
2020-03-24 00:00:00,size_factor,-0.3909459387058809,-2.9971856377798094e-15
2020-03-31 00:00:00,market_beta,0.35631873672618997,4.083459766425417e-16
2020-03-31 00:00:00,sector_Consumer Staples,-0.5321554771167107,6.146437924720914e-17
2020-03-31 00:00:00,sector_Energy,0.3495499825771739,7.255324979337124e-16
2020-03-31 00:00:00,sector_Financials,0.12870720937666974,6.139965090070386e-16
2020-03-31 00:00:00,sector_Healthcare,0.4070028672430857,-3.4923755538718834e-16
2020-03-31 00:00:00,sector_Technology,-0.31075068959961094,-4.532822816626084e-16
2020-03-31 00:00:00,size_factor,-0.2932320568167055,-6.53695867151356e-16
2020-04-07 00:00:00,market_beta,-0.00442779473228208,3.787685806384013e-17
2020-04-07 00:00:00,sector_Consumer Staples,-0.2709291841480874,1.332234409536025e-16
2020-04-07 00:00:00,sector_Energy,0.4072740022625596,2.56967461444848e-16
2020-04-07 00:00:00,sector_Financials,-0.18312656156452098,6.42513639584821e-17
2020-04-07 00:00:00,sector_Healthcare,0.6547629685252486,-6.424949192807654e-16
2020-04-07 00:00:00,sector_Technology,-0.4605026775015532,1.583146104586689e-16
2020-04-07 00:00:00,size_factor,-0.28972214913777744,-1.0941439246637506e-15
2020-04-15 00:00:00,market_beta,0.18386227646744172,-1.012070814195346e-15
2020-04-15 00:00:00,sector_Consumer Staples,-0.3899462723283686,8.426516804774222e-16
2020-04-15 00:00:00,sector_Energy,0.44514286104738326,-6.778071775566354e-16
2020-04-15 00:00:00,sector_Financials,0.24752817368030666,5.151682341316252e-16
2020-04-15 00:00:00,sector_Healthcare,0.5579269343566446,-1.1109901070316013e-15
2020-04-15 00:00:00,sector_Technology,-0.5521993016961856,-2.652041025727471e-16
2020-04-15 00:00:00,size_factor,-0.16219619608214433,-1.5260717200877468e-16
2020-04-22 00:00:00,market_beta,-0.5164408950113905,6.757377635848586e-16
2020-04-22 00:00:00,sector_Consumer Staples,0.030714056302984453,-5.528942743970214e-16
2020-04-22 00:00:00,sector_Energy,0.02286155255980838,-4.626382197346912e-16
2020-04-22 00:00:00,sector_Financials,-0.13955007381850804,-1.3584905630211666e-16
2020-04-22 00:00:00,sector_Healthcare,0.4897566725732155,-3.347587107912753e-17
2020-04-22 00:00:00,sector_Technology,-0.4109739827798627,1.1124841092753697e-15
2020-04-22 00:00:00,size_factor,-0.05057242599584454,9.306157285891837e-16
2020-04-29 00:00:00,market_beta,0.007111072694912173,-4.892314497345749e-16
2020-04-29 00:00:00,sector_Consumer Staples,-0.1895113660622154,3.904069159681182e-16
2020-04-29 00:00:00,sector_Energy,-0.12089127515354375,-1.3227606930096808e-15
2020-04-29 00:00:00,sector_Financials,-0.005220015907336528,3.6637931976927113e-16
2020-04-29 00:00:00,sector_Healthcare,0.32428363032096164,1.2380838154499176e-15
2020-04-29 00:00:00,sector_Technology,-0.04369857860042371,-5.745337708944996e-16
2020-04-29 00:00:00,size_factor,0.3961965098525582,3.152657609546621e-15
2020-05-06 00:00:00,market_beta,-0.10995678919897328,1.17702932049492e-15
2020-05-06 00:00:00,sector_Consumer Staples,-0.33777904471650083,-4.595831638895416e-16
2020-05-06 00:00:00,sector_Energy,0.06563029225528554,-3.4001067365552553e-16
2020-05-06 00:00:00,sector_Financials,0.011154630238474192,-5.193694090065496e-16
2020-05-06 00:00:00,sector_Healthcare,0.5172382391295869,-1.1412405292970002e-15
2020-05-06 00:00:00,sector_Technology,-0.2888685611887524,1.907703977319434e-15
2020-05-06 00:00:00,size_factor,0.20887244387695292,2.751627012432805e-15
2020-05-13 00:00:00,market_beta,0.14032296851947837,1.140758215378662e-15
2020-05-13 00:00:00,sector_Consumer Staples,-0.39853001376007485,-7.727146809132646e-16
2020-05-13 00:00:00,sector_Energy,0.02779834271656509,6.467002637717998e-16
2020-05-13 00:00:00,sector_Financials,-0.02560120449042411,-5.816395922056597e-16
2020-05-13 00:00:00,sector_Healthcare,0.17259221507897302,-1.830443899832436e-15
2020-05-13 00:00:00,sector_Technology,0.15771257900527366,2.0011852180060438e-15
2020-05-13 00:00:00,size_factor,0.443550991336423,3.269194553369094e-15
2020-05-20 00:00:00,market_beta,-0.0327270141415927,7.032350200639066e-16
2020-05-20 00:00:00,sector_Consumer Staples,-0.2158249094580405,-4.431247364200529e-16
2020-05-20 00:00:00,sector_Energy,-0.04600626881705679,6.579509728931983e-16
2020-05-20 00:00:00,sector_Financials,0.17520037658102186,9.838912948043348e-16
2020-05-20 00:00:00,sector_Healthcare,0.48519056207936995,-1.3898391214549718e-15
2020-05-20 00:00:00,sector_Technology,-0.188705114998882,1.8458234211532843e-16
2020-05-20 00:00:00,size_factor,-0.10284978652629004,4.607197950688438e-15
2020-05-28 00:00:00,market_beta,0.49498306472963416,-1.885372752934038e-15
2020-05-28 00:00:00,sector_Consumer Staples,-0.4685825718454862,1.9801517731256978e-15
2020-05-28 00:00:00,sector_Energy,-0.004371144961128122,-1.0921221176532783e-15
2020-05-28 00:00:00,sector_Financials,0.5349790874546688,-1.5534786834665644e-15
2020-05-28 00:00:00,sector_Healthcare,0.20207397566168778,2.180786386559529e-16
2020-05-28 00:00:00,sector_Technology,-0.12024224035882644,1.6382332637029703e-16
2020-05-28 00:00:00,size_factor,-0.0322931207351457,6.203357218674362e-16
2020-06-04 00:00:00,market_beta,0.3099343708796722,-6.094660288841358e-16
2020-06-04 00:00:00,sector_Consumer Staples,-0.20706776603994026,4.2867608331805814e-16
2020-06-04 00:00:00,sector_Energy,0.05884844112450745,5.637395342924242e-16
2020-06-04 00:00:00,sector_Financials,0.38033808290269544,1.8034290664499965e-15
2020-06-04 00:00:00,sector_Healthcare,0.4638541692270933,1.147500535064027e-15
2020-06-04 00:00:00,sector_Technology,-0.30780150099552783,-8.803728208685674e-16
2020-06-04 00:00:00,size_factor,-0.4759201662100898,1.5795356602862968e-15
2020-06-11 00:00:00,market_beta,0.5458220131801922,9.724380925823982e-17
2020-06-11 00:00:00,sector_Consumer Staples,-0.4025013412956094,2.1816328665992723e-16
2020-06-11 00:00:00,sector_Energy,0.25661194339564114,-2.853303923504516e-16
2020-06-11 00:00:00,sector_Financials,0.5399196037236351,3.18862022462003e-16
2020-06-11 00:00:00,sector_Healthcare,0.42276420237076323,-5.185931509121946e-16
2020-06-11 00:00:00,sector_Technology,-0.459985956014537,5.62918671925672e-16
2020-06-11 00:00:00,size_factor,-0.17030814793534305,1.8486538640993696e-15
2020-06-18 00:00:00,market_beta,-0.16684011258340084,-7.87615729781644e-16
2020-06-18 00:00:00,sector_Consumer Staples,0.06348484339801769,4.041493012574954e-17
2020-06-18 00:00:00,sector_Energy,0.017882678781826963,-4.4001705772227225e-16
2020-06-18 00:00:00,sector_Financials,0.23224535488803139,-4.4001705772227225e-16
2020-06-18 00:00:00,sector_Healthcare,0.5584875764926065,1.276959385078251e-15
2020-06-18 00:00:00,sector_Technology,-0.5229227777566693,-4.785578603772632e-16
2020-06-18 00:00:00,size_factor,-0.3074092820646056,-1.6775039958623153e-16
2020-06-25 00:00:00,market_beta,0.04798131169229281,3.862569582731943e-17
2020-06-25 00:00:00,sector_Consumer Staples,-0.33782107413233076,1.2536369338606777e-15
2020-06-25 00:00:00,sector_Energy,0.1261124557171695,1.3539619285301986e-15
2020-06-25 00:00:00,sector_Financials,0.10151452706626482,1.6398881633383324e-15
2020-06-25 00:00:00,sector_Healthcare,0.5594947280874047,9.377098989752792e-16
2020-06-25 00:00:00,sector_Technology,-0.36518620139619107,-4.024460371434329e-15
2020-06-25 00:00:00,size_factor,-0.4164382162584932,-3.3528933358945723e-15
2020-07-02 00:00:00,market_beta,0.17983787443950647,6.72898947269876e-16
2020-07-02 00:00:00,sector_Consumer Staples,-0.22399217771528585,-7.710216343566732e-17
2020-07-02 00:00:00,sector_Energy,0.18829311370648574,9.195802557525798e-16
2020-07-02 00:00:00,sector_Financials,0.14291559687462213,1.6193955498753016e-16
2020-07-02 00:00:00,sector_Healthcare,0.39761371132814893,4.197793655543144e-16
2020-07-02 00:00:00,sector_Technology,-0.4330006005736151,-1.0250856201357046e-15
2020-07-02 00:00:00,size_factor,-0.33573142806366374,-4.1995289400040937e-16
2020-07-10 00:00:00,market_beta,0.17098190997421858,1.977317684157809e-16
2020-07-10 00:00:00,sector_Consumer Staples,-0.2145342397621089,-7.961595403259694e-16
2020-07-10 00:00:00,sector_Energy,0.31298928434463436,5.067995599776724e-16
2020-07-10 00:00:00,sector_Financials,-0.10054224886398942,-4.616685474121988e-16
2020-07-10 00:00:00,sector_Healthcare,0.2605757991121614,6.97706606056329e-16
2020-07-10 00:00:00,sector_Technology,-0.13861687880222306,2.7444500047162997e-16
2020-07-10 00:00:00,size_factor,-0.32454062954332025,4.534243706534243e-16
2020-07-17 00:00:00,market_beta,0.2115623442638762,7.521546216284568e-16
2020-07-17 00:00:00,sector_Consumer Staples,0.014769362444332055,-2.1922884392187408e-16
2020-07-17 00:00:00,sector_Energy,0.34436366450200856,3.7099495409620535e-16
2020-07-17 00:00:00,sector_Financials,0.04874080114887326,2.9510903720816653e-16
2020-07-17 00:00:00,sector_Healthcare,-0.015723702768627563,-7.458231260046497e-17
2020-07-17 00:00:00,sector_Technology,-0.2766367414551004,-1.8241339271630514e-16
2020-07-17 00:00:00,size_factor,-0.08561045184108472,7.384412912551572e-16
2020-07-24 00:00:00,market_beta,-0.057831913073353294,-1.2471445215465604e-16
2020-07-24 00:00:00,sector_Consumer Staples,0.025503041940227816,2.3464476903440145e-16
2020-07-24 00:00:00,sector_Energy,0.09005807707274044,-7.781696468129958e-17
2020-07-24 00:00:00,sector_Financials,-0.1601696906938024,5.242483521608287e-18
2020-07-24 00:00:00,sector_Healthcare,-0.08091158349131086,3.106176841040819e-16
2020-07-24 00:00:00,sector_Technology,-0.09055378877353312,-5.807363019454399e-16
2020-07-24 00:00:00,size_factor,0.3184585032982803,2.3889985128141988e-15
2020-07-31 00:00:00,market_beta,0.028363575509217753,-9.672191707035605e-16
2020-07-31 00:00:00,sector_Consumer Staples,-0.12655594589380106,2.5838188077144397e-16
2020-07-31 00:00:00,sector_Energy,0.2611553051171194,-6.294495545428265e-16
2020-07-31 00:00:00,sector_Financials,0.0015706267083831634,-3.710508532200165e-16
2020-07-31 00:00:00,sector_Healthcare,0.21574245519559146,7.756574721331731e-16
2020-07-31 00:00:00,sector_Technology,-0.2413236720543139,-2.7200403848539213e-16
2020-07-31 00:00:00,size_factor,-0.12329114669901349,7.540413803525346e-16
2020-08-07 00:00:00,market_beta,0.023687987410790545,-1.0108522244220108e-16
2020-08-07 00:00:00,sector_Consumer Staples,-0.3084614367754461,-1.565957266653955e-16
2020-08-07 00:00:00,sector_Energy,0.08170378514755311,-3.8087200651047955e-16
2020-08-07 00:00:00,sector_Financials,-0.2084973718040175,-1.5466231045983443e-16
2020-08-07 00:00:00,sector_Healthcare,-0.10466125537488265,-4.250632205364836e-16
2020-08-07 00:00:00,sector_Technology,0.38605794855801306,2.9066275618550014e-16
2020-08-07 00:00:00,size_factor,0.317810926869679,-1.0739640657177483e-15
2020-08-14 00:00:00,market_beta,0.047930838569563185,1.5312362267028514e-15
2020-08-14 00:00:00,sector_Consumer Staples,-0.2233836164969677,-2.6509026498166755e-15
2020-08-14 00:00:00,sector_Energy,0.1572463772385734,-1.1022071197517177e-16
2020-08-14 00:00:00,sector_Financials,-0.05815124412538398,-1.125623543141962e-16
2020-08-14 00:00:00,sector_Healthcare,0.04928242129107936,5.825620252555281e-16
2020-08-14 00:00:00,sector_Technology,0.06768904763121641,1.1017618581738395e-15
2020-08-14 00:00:00,size_factor,0.38765020557231733,1.9462258407057305e-16
2020-08-21 00:00:00,market_beta,0.16172314907460844,2.342185981533457e-16
2020-08-21 00:00:00,sector_Consumer Staples,-0.10629845650079724,-4.7400799219306105e-17
2020-08-21 00:00:00,sector_Energy,0.4941931064507974,2.9747224809797503e-16
2020-08-21 00:00:00,sector_Financials,0.10942611418130344,6.826551321146786e-16
2020-08-21 00:00:00,sector_Healthcare,0.11120055574627773,-3.9651370017506316e-16
2020-08-21 00:00:00,sector_Technology,-0.2074794589354061,-6.001957038071809e-16
2020-08-21 00:00:00,size_factor,-0.16296324125949085,-1.3250110350194839e-15
2020-08-28 00:00:00,market_beta,0.22460177859462702,2.1417045430144537e-17
2020-08-28 00:00:00,sector_Consumer Staples,-0.10864225881675159,1.214819178660522e-16
2020-08-28 00:00:00,sector_Energy,0.26722174347341443,2.194572510884295e-17
2020-08-28 00:00:00,sector_Financials,0.004167333679218567,1.4992083008239768e-16
2020-08-28 00:00:00,sector_Healthcare,-0.03079493712930541,-2.9968895716412103e-17
2020-08-28 00:00:00,sector_Technology,0.02177454046224782,9.141734051940918e-17
2020-08-28 00:00:00,size_factor,-0.2089048974794794,9.813617461036443e-16
2020-09-04 00:00:00,market_beta,0.37792364699595404,-6.445754513252159e-16
2020-09-04 00:00:00,sector_Consumer Staples,-0.00555276813740474,4.636870122423035e-16
2020-09-04 00:00:00,sector_Energy,0.22552109573450194,5.235998380806356e-17
2020-09-04 00:00:00,sector_Financials,-0.31557956005872645,2.088826583449867e-16
2020-09-04 00:00:00,sector_Healthcare,-0.3413846711141072,2.8593908302632044e-16
2020-09-04 00:00:00,sector_Technology,0.47298586195900455,-4.784613038818825e-16
2020-09-04 00:00:00,size_factor,0.3050129552831751,4.909875188787701e-17
2020-09-14 00:00:00,market_beta,0.16873426686032506,1.8533402326570648e-15
2020-09-14 00:00:00,sector_Consumer Staples,0.21126953170342153,-3.4629059339995317e-16
2020-09-14 00:00:00,sector_Energy,0.4365713820700262,-5.58687420464112e-16
2020-09-14 00:00:00,sector_Financials,-0.08385967039577955,-6.877913741697771e-16
2020-09-14 00:00:00,sector_Healthcare,-0.24217950089120657,2.5317441847040223e-16
2020-09-14 00:00:00,sector_Technology,0.08024125161290523,1.623499620706995e-15
2020-09-14 00:00:00,size_factor,0.27853868662624043,3.6867410077174604e-15
2020-09-21 00:00:00,market_beta,0.4308206380498766,-2.2978580114741746e-16
2020-09-21 00:00:00,sector_Consumer Staples,0.16020877951011844,7.997790658338534e-16
2020-09-21 00:00:00,sector_Energy,0.17506364144971515,5.81360286602629e-16
2020-09-21 00:00:00,sector_Financials,-0.28800530740249536,-8.51007076145295e-16
2020-09-21 00:00:00,sector_Healthcare,-0.45693036494781264,-1.8130903565387303e-16
2020-09-21 00:00:00,sector_Technology,0.4038132071757863,1.4467890137289421e-15
2020-09-21 00:00:00,size_factor,0.5865876034758423,1.0449621931445606e-15
2020-09-28 00:00:00,market_beta,0.030651003780504178,-3.172290209664569e-17
2020-09-28 00:00:00,sector_Consumer Staples,0.18390152844463875,1.7441818295549323e-16
2020-09-28 00:00:00,sector_Energy,0.33713738508251007,1.802105468158097e-16
2020-09-28 00:00:00,sector_Financials,-0.4437333449574957,9.33250889110625e-17
2020-09-28 00:00:00,sector_Healthcare,-0.17435401124956867,-3.110026733393446e-16
2020-09-28 00:00:00,sector_Technology,-0.06725054018481227,3.645080236531615e-16
2020-09-28 00:00:00,size_factor,0.04783803972124547,-6.655437021974485e-16
2020-10-05 00:00:00,market_beta,-0.06831781154714722,1.389658222598861e-15
2020-10-05 00:00:00,sector_Consumer Staples,0.1971632140269929,1.4640536391035498e-14
2020-10-05 00:00:00,sector_Energy,0.5719810996453557,1.926725761965576e-15
2020-10-05 00:00:00,sector_Financials,-0.19729952710130133,-9.537628721758395e-15
2020-10-05 00:00:00,sector_Healthcare,-0.31361795496053524,1.3175148180825222e-15
2020-10-05 00:00:00,sector_Technology,-0.09193496269568598,-3.0278940983243782e-15
2020-10-05 00:00:00,size_factor,0.0881459274456057,1.0285453599915436e-15
2020-10-12 00:00:00,market_beta,-0.28848258425812395,8.525643762351728e-16
2020-10-12 00:00:00,sector_Consumer Staples,-0.10284106058463295,-1.708808577823546e-14
2020-10-12 00:00:00,sector_Energy,0.7451881422125745,-6.637380668191297e-16
2020-10-12 00:00:00,sector_Financials,0.02982071231370822,1.7831760266115644e-14
2020-10-12 00:00:00,sector_Healthcare,-0.0027143482155463586,-1.7121153040098565e-17
2020-10-12 00:00:00,sector_Technology,-0.42091089131804144,2.155120620642592e-15
2020-10-12 00:00:00,size_factor,-0.014503917046898676,4.9106652351047495e-15
2020-10-19 00:00:00,market_beta,-0.46684444659655394,4.202206511707169e-15
2020-10-19 00:00:00,sector_Consumer Staples,-0.13034959403046034,-2.849882529904578e-15
2020-10-19 00:00:00,sector_Energy,0.5381337476382235,-1.7014348198639073e-15
2020-10-19 00:00:00,sector_Financials,0.07433751196569707,-3.186884131259767e-16
2020-10-19 00:00:00,sector_Healthcare,0.32980960168826284,1.5753983196850827e-16
2020-10-19 00:00:00,sector_Technology,-0.5261700357308774,2.8562931446889036e-15
2020-10-19 00:00:00,size_factor,-0.17970321146509785,4.506280446043031e-15
2020-10-26 00:00:00,market_beta,-0.48015368544759907,2.065318304595462e-15
2020-10-26 00:00:00,sector_Consumer Staples,-0.013879116210764477,1.761804484324726e-15
2020-10-26 00:00:00,sector_Energy,0.5687086588955583,-2.321812764149779e-15
2020-10-26 00:00:00,sector_Financials,0.00842459903725225,-1.631883362696218e-16
2020-10-26 00:00:00,sector_Healthcare,0.39273901692475016,-1.2748190550868014e-15
2020-10-26 00:00:00,sector_Technology,-0.4232886462496706,1.3965832634270292e-15
2020-10-26 00:00:00,size_factor,-0.38089085835320946,3.6802163983291535e-15
2020-11-02 00:00:00,market_beta,-0.2576847892255337,1.0134547384624875e-15
2020-11-02 00:00:00,sector_Consumer Staples,-0.31129789662256674,-9.815609557616069e-17
2020-11-02 00:00:00,sector_Energy,0.36075293207336756,4.273080963373004e-17
2020-11-02 00:00:00,sector_Financials,-0.18276428218569402,2.963272390115333e-16
2020-11-02 00:00:00,sector_Healthcare,0.4793010595125651,-1.573244794841142e-15
2020-11-02 00:00:00,sector_Technology,-0.21436899723021538,1.1420210730923592e-15
2020-11-02 00:00:00,size_factor,-0.05914353467300428,1.8665747344265958e-15
2020-11-09 00:00:00,market_beta,0.14063098763320692,-5.447094811245808e-16
2020-11-09 00:00:00,sector_Consumer Staples,-0.1102249231094166,2.263596628939091e-16
2020-11-09 00:00:00,sector_Energy,-0.012208673383208876,1.4730794856611765e-16
2020-11-09 00:00:00,sector_Financials,-0.47756205509715943,4.266240058576477e-16
2020-11-09 00:00:00,sector_Healthcare,0.48173863450293897,-2.6368344231302645e-16
