date,factor,corr_before,corr_after
2016-05-18 00:00:00,sector_Technology,-0.057782248828657845,5.262005321210078e-16
2016-05-18 00:00:00,sector_Utilities,-0.021985974210538432,4.002324488858598e-17
2016-05-18 00:00:00,size_factor,0.009230501658280273,4.26520357764744e-16
2016-06-02 00:00:00,market_beta,0.07513959386039387,-1.3038585595709414e-16
2016-06-02 00:00:00,sector_Consumer Discretionary,0.07351451705354546,8.94586616752027e-17
2016-06-02 00:00:00,sector_Consumer Staples,-0.0013370082803844927,-4.63028486627861e-16
2016-06-02 00:00:00,sector_Energy,0.0356476012474496,1.9369790973218412e-16
2016-06-02 00:00:00,sector_Financials,-0.012822890280722447,2.42443330957161e-16
2016-06-02 00:00:00,sector_Healthcare,-0.021200367807561404,2.3333000765745864e-16
2016-06-02 00:00:00,sector_Industrials,0.035005336919177156,2.637799529833959e-16
2016-06-02 00:00:00,sector_Other,-0.025979127303898952,-4.427818329301965e-16
2016-06-02 00:00:00,sector_Technology,-0.03721096521789816,4.1965671421737174e-16
2016-06-02 00:00:00,sector_Utilities,0.01983165267853104,-6.119745727075421e-17
2016-06-02 00:00:00,size_factor,0.033350935341916924,-5.286188581817871e-17
2016-06-16 00:00:00,market_beta,0.2496961427963754,2.0822732674636178e-16
2016-06-16 00:00:00,sector_Consumer Discretionary,0.07398613168218322,6.326484750162209e-16
2016-06-16 00:00:00,sector_Consumer Staples,-0.06569599023942121,-1.6644270819470972e-16
2016-06-16 00:00:00,sector_Energy,-0.035350416047851156,-1.2925679369921948e-16
2016-06-16 00:00:00,sector_Financials,0.09370529985386385,6.476671762458905e-17
2016-06-16 00:00:00,sector_Healthcare,-0.023747484251124294,-1.856459793980677e-16
2016-06-16 00:00:00,sector_Industrials,0.010585137012604079,4.01437968367347e-16
2016-06-16 00:00:00,sector_Other,-0.01629818559584476,-6.256961705586751e-16
2016-06-16 00:00:00,sector_Technology,-0.04166297103452009,5.267318307143107e-16
2016-06-16 00:00:00,sector_Utilities,-0.04513127323322265,3.6119236210960356e-17
2016-06-16 00:00:00,size_factor,0.06591625042282957,4.48136305055957e-16
2016-06-30 00:00:00,market_beta,0.020422153906997254,-9.714706819923075e-17
2016-06-30 00:00:00,sector_Consumer Discretionary,0.09725947082461547,6.419936028474104e-17
2016-06-30 00:00:00,sector_Consumer Staples,0.010196578123917934,-1.694846902661842e-16
2016-06-30 00:00:00,sector_Energy,-0.06101208695140276,-2.843881341221511e-16
2016-06-30 00:00:00,sector_Financials,-0.02134646908990527,1.0756741470692766e-16
2016-06-30 00:00:00,sector_Healthcare,-0.006555783844019214,2.5515991395596794e-16
2016-06-30 00:00:00,sector_Industrials,-0.04680707729262489,-4.1699535612869497e-17
2016-06-30 00:00:00,sector_Other,-0.018082761384012207,-1.1850855369305168e-16
2016-06-30 00:00:00,sector_Technology,0.027728261807723222,8.316758265971556e-17
2016-06-30 00:00:00,sector_Utilities,-0.051614570876761086,-1.0290645583822962e-16
2016-06-30 00:00:00,size_factor,0.07839576351602554,1.3087573834642125e-16
2016-07-15 00:00:00,market_beta,-0.33260868478659006,-4.881024104577913e-17
2016-07-15 00:00:00,sector_Consumer Discretionary,0.11478558083211361,2.0973634043465252e-16
2016-07-15 00:00:00,sector_Consumer Staples,0.014614479598090197,-3.206655347731693e-17
2016-07-15 00:00:00,sector_Energy,-0.02127086259884328,1.1638438445338793e-16
2016-07-15 00:00:00,sector_Financials,-0.06069828397541761,-6.084407724520306e-16
2016-07-15 00:00:00,sector_Healthcare,0.027699103284992678,-2.00821671621816e-16
2016-07-15 00:00:00,sector_Industrials,-0.05318858797482712,-1.0099770179564702e-16
2016-07-15 00:00:00,sector_Other,-0.030239645637012418,4.990522406583842e-16
2016-07-15 00:00:00,sector_Technology,0.012724618662090978,-3.4272097251588337e-16
2016-07-15 00:00:00,sector_Utilities,-0.016878579140093032,-2.1216554119965987e-16
2016-07-15 00:00:00,size_factor,0.016391471234205448,-2.9821856837585777e-16
2016-07-29 00:00:00,market_beta,-0.06716205978893358,9.809434248200777e-16
2016-07-29 00:00:00,sector_Consumer Discretionary,0.044345764235710586,7.724532916022878e-16
2016-07-29 00:00:00,sector_Consumer Staples,0.004040503487314296,7.167695033279819e-16
2016-07-29 00:00:00,sector_Energy,0.07980399291231316,3.9299056588749844e-16
2016-07-29 00:00:00,sector_Financials,0.0926767832777286,1.3364072310233136e-15
2016-07-29 00:00:00,sector_Healthcare,-0.024567649969039707,1.3079103121264932e-15
2016-07-29 00:00:00,sector_Industrials,-0.004136267054191626,8.20529408531757e-16
2016-07-29 00:00:00,sector_Other,-0.01408313285196053,-2.7948208006111564e-15
2016-07-29 00:00:00,sector_Technology,-0.12016079216218842,1.2554197315125412e-15
2016-07-29 00:00:00,sector_Utilities,-0.00041495151838455137,1.7039415877748917e-16
2016-07-29 00:00:00,size_factor,-0.03804185399787827,1.4575237660653967e-15
2016-08-12 00:00:00,market_beta,-0.04689407416644425,-1.3292255070231783e-17
2016-08-12 00:00:00,sector_Consumer Discretionary,0.06930168295377548,3.5470579034067537e-16
2016-08-12 00:00:00,sector_Consumer Staples,0.03969690524244992,4.446916530274177e-16
2016-08-12 00:00:00,sector_Energy,0.028315955896680813,1.587697531390435e-16
2016-08-12 00:00:00,sector_Financials,0.10027443865300407,6.37592890178755e-16
2016-08-12 00:00:00,sector_Healthcare,0.022389141398581693,6.599889582688518e-16
2016-08-12 00:00:00,sector_Industrials,0.05127306463623999,4.98498713694536e-16
2016-08-12 00:00:00,sector_Other,-0.05921493077066673,-1.588412841278434e-15
2016-08-12 00:00:00,sector_Technology,-0.1306455472827347,9.52308691356368e-16
2016-08-12 00:00:00,sector_Utilities,0.03892129216754111,7.477481476397458e-17
2016-08-12 00:00:00,size_factor,-0.04523492550835636,6.97221306796732e-16
2016-08-26 00:00:00,market_beta,-0.012480829998825648,4.1987715403051524e-16
2016-08-26 00:00:00,sector_Consumer Discretionary,0.034342372497816985,-5.888732698727248e-17
2016-08-26 00:00:00,sector_Consumer Staples,0.07413257679096805,-1.2089002963810882e-16
2016-08-26 00:00:00,sector_Energy,0.0005035945068126514,1.797127165971134e-16
2016-08-26 00:00:00,sector_Financials,0.07579672905125148,3.7998459557721734e-16
2016-08-26 00:00:00,sector_Healthcare,0.03272065210953087,2.0914985448229335e-16
2016-08-26 00:00:00,sector_Industrials,0.04775923144081607,1.9387800709537795e-16
2016-08-26 00:00:00,sector_Other,-0.08517752662063387,-4.21353620679493e-16
2016-08-26 00:00:00,sector_Technology,-0.06168321409882771,1.966851263911549e-16
2016-08-26 00:00:00,sector_Utilities,0.03737663482977271,9.486385816015762e-17
2016-08-26 00:00:00,size_factor,0.023103481919022104,1.7504637299234398e-16
2016-09-12 00:00:00,market_beta,0.05942484897376635,-2.8346561664935216e-16
2016-09-12 00:00:00,sector_Consumer Discretionary,0.06654532079062539,3.35322058867e-17
2016-09-12 00:00:00,sector_Consumer Staples,-0.018028900891594042,-5.3179678849182334e-17
2016-09-12 00:00:00,sector_Energy,0.031363442514525094,-2.0052795337223157e-16
2016-09-12 00:00:00,sector_Financials,0.036410039227791006,-3.392301826949006e-16
2016-09-12 00:00:00,sector_Healthcare,0.05192712825962988,-3.288720091774991e-16
2016-09-12 00:00:00,sector_Industrials,0.0001352166446313317,2.3801620324836267e-16
2016-09-12 00:00:00,sector_Other,-0.078224655988503,3.0044784271156675e-16
2016-09-12 00:00:00,sector_Technology,0.01813148660106123,-7.016766963097038e-18
2016-09-12 00:00:00,sector_Utilities,-0.06519287714073287,-6.332094698103504e-17
2016-09-12 00:00:00,size_factor,0.10700736606864827,-2.99710544746563e-17
2016-09-26 00:00:00,market_beta,-0.1657437122759348,-2.364201121541147e-16
2016-09-26 00:00:00,sector_Consumer Discretionary,0.09802965975268198,1.52018585968897e-16
2016-09-26 00:00:00,sector_Consumer Staples,-0.012851398082443835,5.508475991929474e-17
2016-09-26 00:00:00,sector_Energy,0.02522431073651772,1.9886034336916818e-16
2016-09-26 00:00:00,sector_Financials,0.06977792847851924,-5.1283554009862035e-17
2016-09-26 00:00:00,sector_Healthcare,0.00675484354988816,-2.558072515491927e-16
2016-09-26 00:00:00,sector_Industrials,0.01138894728910833,2.154682534186895e-16
2016-09-26 00:00:00,sector_Other,-0.03741337090084874,-1.2062409104038876e-16
2016-09-26 00:00:00,sector_Technology,-0.07752827449710945,1.4150404621493648e-16
2016-09-26 00:00:00,sector_Utilities,-0.05706573843852914,4.832391958466258e-17
2016-09-26 00:00:00,size_factor,0.14701107817108347,-4.990953465559155e-18
2016-10-10 00:00:00,market_beta,-0.1761526294343423,5.778010929301927e-16
2016-10-10 00:00:00,sector_Consumer Discretionary,0.18243807576048413,7.095767264135951e-16
2016-10-10 00:00:00,sector_Consumer Staples,0.08990624358805367,5.4080047326747e-16
2016-10-10 00:00:00,sector_Energy,-0.04638042415774602,3.914187645276373e-16
2016-10-10 00:00:00,sector_Financials,-0.051981300578595846,7.432469522042928e-16
2016-10-10 00:00:00,sector_Healthcare,-0.027908261239190258,4.751541257998948e-16
2016-10-10 00:00:00,sector_Industrials,0.002065850021421896,4.572833953790223e-16
2016-10-10 00:00:00,sector_Other,0.009802850341090926,-1.71828905704353e-15
2016-10-10 00:00:00,sector_Technology,-0.13347071091213258,8.211011411772693e-16
2016-10-10 00:00:00,sector_Utilities,-0.03670147538312552,9.235015955766017e-17
2016-10-10 00:00:00,size_factor,0.06897425340320552,7.484856552693034e-16
2016-10-24 00:00:00,market_beta,-0.23701845666816732,-6.44398242514129e-17
2016-10-24 00:00:00,sector_Consumer Discretionary,0.13548336613182566,6.904343115274482e-17
2016-10-24 00:00:00,sector_Consumer Staples,0.0506695061999344,-2.962469635574359e-17
2016-10-24 00:00:00,sector_Energy,-0.03273740040586054,8.201491301762838e-17
2016-10-24 00:00:00,sector_Financials,-0.055478931498323385,-2.0583291238394619e-16
2016-10-24 00:00:00,sector_Healthcare,-0.040364881578525295,6.895402564862199e-17
2016-10-24 00:00:00,sector_Industrials,0.025925672449930593,-3.3289282682997804e-16
2016-10-24 00:00:00,sector_Other,0.049574750156277325,-1.576134683730965e-16
2016-10-24 00:00:00,sector_Technology,-0.1501647014141209,4.946569601308177e-16
2016-10-24 00:00:00,sector_Utilities,-0.031177810976027828,9.676322529658594e-17
2016-10-24 00:00:00,size_factor,-0.03476335452451713,-3.0999926492606137e-18
2016-11-07 00:00:00,market_beta,-0.17910621096592974,6.108163557428285e-17
2016-11-07 00:00:00,sector_Consumer Discretionary,0.17811620360210598,1.9554119342035246e-17
2016-11-07 00:00:00,sector_Consumer Staples,0.12247809432994008,2.7919807108324016e-16
2016-11-07 00:00:00,sector_Energy,-0.016374862174466827,-2.1073827029772702e-17
2016-11-07 00:00:00,sector_Financials,-0.0285734250307376,-5.848868531091066e-17
2016-11-07 00:00:00,sector_Healthcare,-0.03618725968195964,-4.0785413596268957e-16
2016-11-07 00:00:00,sector_Industrials,0.0007744034600908197,-1.0042817143977573e-16
2016-11-07 00:00:00,sector_Other,-0.05179601303111909,2.6119090012061234e-16
2016-11-07 00:00:00,sector_Technology,-0.0643054290103737,-1.2364795685270533e-16
2016-11-07 00:00:00,sector_Utilities,0.006529718077021131,-1.7359336951336843e-16
2016-11-07 00:00:00,size_factor,-0.07630564117038728,-1.5133509963860495e-16
2016-11-21 00:00:00,market_beta,-0.29956399113697324,2.0597024078760687e-16
2016-11-21 00:00:00,sector_Consumer Discretionary,0.15082170577791787,-2.711792101766505e-16
2016-11-21 00:00:00,sector_Consumer Staples,0.118803761099972,-1.86946803548779e-16
2016-11-21 00:00:00,sector_Energy,0.003221433870853104,-1.217451062039201e-17
2016-11-21 00:00:00,sector_Financials,-0.12384570094952518,-4.742994103097e-17
2016-11-21 00:00:00,sector_Healthcare,0.053602778067780465,-2.0186645633912845e-16
2016-11-21 00:00:00,sector_Industrials,-0.02410853609279534,-2.847992955990455e-16
2016-11-21 00:00:00,sector_Other,-0.06843381873038058,4.842569150051118e-16
2016-11-21 00:00:00,sector_Technology,0.016800096761774765,-2.1435087723728483e-16
2016-11-21 00:00:00,sector_Utilities,-0.0153339323342273,-7.561626165703912e-17
2016-11-21 00:00:00,size_factor,-0.11295561311342656,-4.526999747428002e-16
2016-12-06 00:00:00,market_beta,-0.35128247479860547,-6.224315958569772e-16
2016-12-06 00:00:00,sector_Consumer Discretionary,0.11276985967819239,-4.5948502901933356e-17
2016-12-06 00:00:00,sector_Consumer Staples,0.13205258851342058,9.303035544869257e-17
2016-12-06 00:00:00,sector_Energy,0.020946923420357477,-4.427002219714423e-17
2016-12-06 00:00:00,sector_Financials,-0.1446459727721421,-4.563511656229915e-16
2016-12-06 00:00:00,sector_Healthcare,0.049075226614460676,8.497708775003813e-17
2016-12-06 00:00:00,sector_Industrials,-0.023105340788221438,-2.0203349359606828e-16
2016-12-06 00:00:00,sector_Other,-0.0571614476337342,3.1485883634258073e-16
2016-12-06 00:00:00,sector_Technology,0.029399582625461145,-2.2977295998040193e-16
2016-12-06 00:00:00,sector_Utilities,0.003215261808089406,-1.0986841905919848e-17
2016-12-06 00:00:00,size_factor,-0.12470131506383283,-1.1485613949254352e-16
2016-12-20 00:00:00,market_beta,-0.11536090389484693,2.115440117590985e-16
2016-12-20 00:00:00,sector_Consumer Discretionary,0.007477124498965255,2.7285292868498795e-16
2016-12-20 00:00:00,sector_Consumer Staples,0.07230459775115687,-7.468772152803251e-17
2016-12-20 00:00:00,sector_Energy,-0.013628135187882407,1.1146924818898007e-16
2016-12-20 00:00:00,sector_Financials,-0.13091232389473909,1.8664477899961298e-16
2016-12-20 00:00:00,sector_Healthcare,0.09295190657498646,1.3775051278667866e-16
2016-12-20 00:00:00,sector_Industrials,-0.023345777300165182,3.992112032674264e-16
2016-12-20 00:00:00,sector_Other,0.0465720173348158,-5.170073374815913e-16
2016-12-20 00:00:00,sector_Technology,-0.07407246719497473,2.60531467178545e-16
2016-12-20 00:00:00,sector_Utilities,-0.0016792090951036791,-5.03039298755887e-18
2016-12-20 00:00:00,size_factor,-0.09980255739106045,2.1427289108781656e-16
2017-01-05 00:00:00,market_beta,-0.1792975773931284,-3.743706518240513e-16
2017-01-05 00:00:00,sector_Consumer Discretionary,0.008140952845572591,2.864935003079786e-17
2017-01-05 00:00:00,sector_Consumer Staples,0.0813218820701847,3.785078090809495e-16
2017-01-05 00:00:00,sector_Energy,-0.0004864192614340329,9.429146381274131e-17
2017-01-05 00:00:00,sector_Financials,-0.1364605243152932,1.0688277514017596e-16
2017-01-05 00:00:00,sector_Healthcare,0.06756407795149294,-2.919953097328401e-16
2017-01-05 00:00:00,sector_Industrials,-0.008850270130883964,1.5255941127885536e-16
2017-01-05 00:00:00,sector_Other,0.02675449692401207,-3.0559985763532566e-17
2017-01-05 00:00:00,sector_Technology,-0.031208470597103227,-1.3200396964097826e-16
2017-01-05 00:00:00,sector_Utilities,0.02521198151050613,1.2718614091045265e-16
2017-01-05 00:00:00,size_factor,-0.05137519004991513,3.9796488331370546e-16
2017-01-20 00:00:00,market_beta,-0.2930280381237302,7.277577534078207e-16
2017-01-20 00:00:00,sector_Consumer Discretionary,0.02661986118325759,2.783983803709924e-17
2017-01-20 00:00:00,sector_Consumer Staples,0.05415554696604404,3.3711758141439006e-17
2017-01-20 00:00:00,sector_Energy,0.016419681964002883,-9.848463762021863e-17
2017-01-20 00:00:00,sector_Financials,-0.0720461292509586,2.471208875638007e-16
2017-01-20 00:00:00,sector_Healthcare,0.11436684184511473,6.129881756452718e-17
2017-01-20 00:00:00,sector_Industrials,0.013509369507207642,1.8161058654004192e-16
2017-01-20 00:00:00,sector_Other,-0.05247598459470438,-2.151867751454808e-16
2017-01-20 00:00:00,sector_Technology,-0.012458920059950113,4.5486489314814005e-18
2017-01-20 00:00:00,sector_Utilities,0.08368796368136072,1.6124308384821278e-17
2017-01-20 00:00:00,size_factor,-0.07689631509344737,9.363381013916728e-17
2017-02-03 00:00:00,market_beta,-0.3492781019444603,6.760968123998964e-16
2017-02-03 00:00:00,sector_Consumer Discretionary,0.03775975638527535,-2.753973390327567e-17
2017-02-03 00:00:00,sector_Consumer Staples,0.04370031393197321,-8.524933044687406e-17
2017-02-03 00:00:00,sector_Energy,0.04031781965587552,-1.6019027291626698e-16
2017-02-03 00:00:00,sector_Financials,-0.07241554757488362,2.0207964223324823e-16
2017-02-03 00:00:00,sector_Healthcare,-0.014495557102599876,5.417195228541894e-17
2017-02-03 00:00:00,sector_Industrials,-0.007210444190705837,-2.825480616778811e-17
2017-02-03 00:00:00,sector_Other,0.037066966284826745,-4.1908951045793966e-17
2017-02-03 00:00:00,sector_Technology,-0.057959807805604086,1.0732587085831448e-16
2017-02-03 00:00:00,sector_Utilities,0.036311283516406126,-5.972728443492069e-17
2017-02-03 00:00:00,size_factor,-0.1225968806259623,1.1165283232019455e-16
2017-02-17 00:00:00,market_beta,-0.29689583196281044,-2.273197295167765e-16
2017-02-17 00:00:00,sector_Consumer Discretionary,-0.014686168204864078,-1.7780330478346816e-16
2017-02-17 00:00:00,sector_Consumer Staples,-0.006343875991886356,1.9386230191246344e-17
2017-02-17 00:00:00,sector_Energy,0.1283030167561872,-1.3234465655352804e-16
2017-02-17 00:00:00,sector_Financials,-0.11550034182716878,-1.9793514182184392e-16
2017-02-17 00:00:00,sector_Healthcare,-0.011920879526726318,-1.0736481935184865e-16
2017-02-17 00:00:00,sector_Industrials,-0.023891318734177172,3.579820806091073e-17
2017-02-17 00:00:00,sector_Other,0.07045831822107779,2.8582711701850147e-16
2017-02-17 00:00:00,sector_Technology,-0.04173410390541943,-1.8002011560575388e-16
2017-02-17 00:00:00,sector_Utilities,-0.010569144496210952,3.6900866834526546e-17
2017-02-17 00:00:00,size_factor,-0.1209154168635668,-2.714372892145052e-16
2017-03-06 00:00:00,market_beta,-0.19217185424988742,-8.499321679996739e-17
2017-03-06 00:00:00,sector_Consumer Discretionary,-0.04292588602434145,-6.753710724699781e-16
2017-03-06 00:00:00,sector_Consumer Staples,-0.02932331918603139,-4.271011800800773e-16
2017-03-06 00:00:00,sector_Energy,0.060379215600018216,-2.8685066665691284e-16
2017-03-06 00:00:00,sector_Financials,-0.07241584260084387,-7.442503624647584e-16
2017-03-06 00:00:00,sector_Healthcare,-0.02185267234762996,-6.310649737190345e-16
2017-03-06 00:00:00,sector_Industrials,-0.0006510592076530968,-6.343980128482257e-16
2017-03-06 00:00:00,sector_Other,0.020081164226821133,1.8533401858006964e-15
2017-03-06 00:00:00,sector_Technology,0.06663964612189867,-1.0387952063408416e-15
2017-03-06 00:00:00,sector_Utilities,-0.031211145149178512,-1.608248547149193e-16
2017-03-06 00:00:00,size_factor,-0.048789239563511964,-1.1224615618399274e-15
2017-03-20 00:00:00,market_beta,-0.03797203763620681,-1.6152482703742666e-16
2017-03-20 00:00:00,sector_Consumer Discretionary,-0.02219318548689679,9.804155387870185e-18
2017-03-20 00:00:00,sector_Consumer Staples,0.03427827292463601,-5.79507156548074e-17
2017-03-20 00:00:00,sector_Energy,0.10884145096290374,5.58222514634079e-17
2017-03-20 00:00:00,sector_Financials,0.04167348569685579,-1.3114336592169343e-16
2017-03-20 00:00:00,sector_Healthcare,-0.03588791890349731,-8.196460370105836e-17
2017-03-20 00:00:00,sector_Industrials,-0.02772163575718276,-8.536940612914443e-17
2017-03-20 00:00:00,sector_Other,-0.03786140839847795,1.763594254601777e-16
2017-03-20 00:00:00,sector_Technology,0.03679437219540491,-1.0050770950261819e-16
2017-03-20 00:00:00,sector_Utilities,-0.02989667757672547,-4.6293808199069436e-17
2017-03-20 00:00:00,size_factor,0.12169034516735068,-3.692741900749902e-16
2017-04-03 00:00:00,market_beta,-0.21962481942845416,1.9659849904336963e-16
2017-04-03 00:00:00,sector_Consumer Discretionary,-0.07828228691795165,4.4175285558749865e-16
2017-04-03 00:00:00,sector_Consumer Staples,0.07046741806048482,4.2579040556688313e-16
2017-04-03 00:00:00,sector_Energy,0.09228182340085185,1.8722284511194803e-16
2017-04-03 00:00:00,sector_Financials,-0.019461005960526793,3.2259774608508736e-16
2017-04-03 00:00:00,sector_Healthcare,0.05947180928249646,4.07906213799819e-16
2017-04-03 00:00:00,sector_Industrials,0.030986201239219805,-5.764927948364814e-17
2017-04-03 00:00:00,sector_Other,-0.0013576450334004896,-1.0549321375060184e-15
2017-04-03 00:00:00,sector_Technology,-0.06520205223766758,6.825533591688475e-16
2017-04-03 00:00:00,sector_Utilities,-0.01177518425819874,2.27657527296091e-16
2017-04-03 00:00:00,size_factor,0.030744761169390688,3.838175017203574e-16
2017-04-18 00:00:00,market_beta,-0.06357985989054549,6.446852860325172e-17
2017-04-18 00:00:00,sector_Consumer Discretionary,-0.12103995856126645,5.029278936013184e-17
2017-04-18 00:00:00,sector_Consumer Staples,-0.05821131467542523,1.9592657722893306e-16
2017-04-18 00:00:00,sector_Energy,0.14975190999342247,6.211480616699393e-17
2017-04-18 00:00:00,sector_Financials,0.0052778885836610055,-1.0840108154870508e-16
2017-04-18 00:00:00,sector_Healthcare,0.08272827257742615,-5.97275696033161e-17
2017-04-18 00:00:00,sector_Industrials,0.026644593810567396,-4.8344286718807e-17
2017-04-18 00:00:00,sector_Other,-0.021191771648645726,7.753182223914684e-18
2017-04-18 00:00:00,sector_Technology,0.021998940304623637,-1.3675003058585963e-17
2017-04-18 00:00:00,sector_Utilities,-0.03066863668938265,-4.504505179795849e-17
2017-04-18 00:00:00,size_factor,0.09754571218768078,-1.5623079955694572e-16
2017-05-02 00:00:00,market_beta,-0.19805981662548167,-2.1282189187608267e-16
2017-05-02 00:00:00,sector_Consumer Discretionary,-0.08406101134654048,-1.6864758819619928e-17
2017-05-02 00:00:00,sector_Consumer Staples,-0.015919106559091813,2.95692570727828e-17
2017-05-02 00:00:00,sector_Energy,0.09171325212601755,-1.1531544886497147e-16
2017-05-02 00:00:00,sector_Financials,-0.02861159719119906,7.881803801211614e-18
2017-05-02 00:00:00,sector_Healthcare,0.021415659539460504,1.2582736782648542e-16
2017-05-02 00:00:00,sector_Industrials,-0.054708793290557466,3.609027605808758e-17
2017-05-02 00:00:00,sector_Other,0.06898197605111876,-1.9659593529849961e-16
2017-05-02 00:00:00,sector_Technology,-0.055850827890418016,2.3538181874474373e-16
2017-05-02 00:00:00,sector_Utilities,0.0037429137745342935,8.468647799747155e-17
2017-05-02 00:00:00,size_factor,0.012598340137318286,2.652951279069806e-16
2017-05-16 00:00:00,market_beta,-0.18339890263522798,2.1535004235155818e-16
2017-05-16 00:00:00,sector_Consumer Discretionary,-0.06540347312453126,-5.708301651910861e-17
2017-05-16 00:00:00,sector_Consumer Staples,-0.0015847488858255368,-4.5400158163832144e-17
2017-05-16 00:00:00,sector_Energy,0.0679295887297911,-8.952770772324e-17
2017-05-16 00:00:00,sector_Financials,0.00859225533647874,1.2691272044855164e-16
2017-05-16 00:00:00,sector_Healthcare,0.018617778419540897,8.57652368656228e-17
2017-05-16 00:00:00,sector_Industrials,-0.013608112925886708,-1.4429181286439627e-16
2017-05-16 00:00:00,sector_Other,0.040189659509521615,-1.6883003409819726e-16
2017-05-16 00:00:00,sector_Technology,-0.07078793115939067,1.7771859977653576e-16
2017-05-16 00:00:00,sector_Utilities,-0.00821768091294238,6.344189200623035e-17
2017-05-16 00:00:00,size_factor,-0.019767198997888577,2.1447507426680959e-16
2017-05-31 00:00:00,market_beta,-0.09826826001152161,9.832471139367212e-17
2017-05-31 00:00:00,sector_Consumer Discretionary,-0.053109631190996834,-4.578372633303486e-16
2017-05-31 00:00:00,sector_Consumer Staples,-0.03781831134716397,-2.3843675573812086e-16
2017-05-31 00:00:00,sector_Energy,0.12903996981688534,-2.3381599809163e-16
2017-05-31 00:00:00,sector_Financials,0.027581188656882208,-4.670227456373118e-16
2017-05-31 00:00:00,sector_Healthcare,0.013211704024561345,-4.826938469893836e-16
2017-05-31 00:00:00,sector_Industrials,-0.00033777103748562593,-2.4496056582118353e-16
2017-05-31 00:00:00,sector_Other,0.03146973654713016,1.0297488755197647e-15
2017-05-31 00:00:00,sector_Technology,-0.0830448689219438,-5.042367884079481e-16
2017-05-31 00:00:00,sector_Utilities,0.002195422748176693,-7.448285913841197e-17
2017-05-31 00:00:00,size_factor,-0.07446619866747145,-8.622354347105009e-16
2017-06-14 00:00:00,market_beta,-0.22284973920736473,-5.672935292605731e-16
2017-06-14 00:00:00,sector_Consumer Discretionary,-0.03930658021429098,7.209210033405603e-17
2017-06-14 00:00:00,sector_Consumer Staples,-0.02594188210548555,2.2305087703360703e-16
2017-06-14 00:00:00,sector_Energy,0.06675037776436728,2.1691162688915277e-17
2017-06-14 00:00:00,sector_Financials,-0.08185752137888117,2.1122934471513062e-16
2017-06-14 00:00:00,sector_Healthcare,0.01714776888530305,3.2464510082637973e-16
2017-06-14 00:00:00,sector_Industrials,-0.06197793262571288,-3.024454782962671e-16
2017-06-14 00:00:00,sector_Other,0.05862071012169375,-3.9404540710833993e-16
2017-06-14 00:00:00,sector_Technology,-0.012845910379338247,1.3332390965322639e-16
2017-06-14 00:00:00,sector_Utilities,0.011253663795907228,6.84862056067615e-17
2017-06-14 00:00:00,size_factor,0.01823405820590025,1.5121932334978233e-16
2017-06-28 00:00:00,market_beta,-0.2314868433813714,3.0204150193710593e-16
2017-06-28 00:00:00,sector_Consumer Discretionary,-0.03939822231301811,9.831274730580278e-17
2017-06-28 00:00:00,sector_Consumer Staples,-0.026631299518587108,1.878600504147433e-16
2017-06-28 00:00:00,sector_Energy,0.10395744914035344,1.1757166723843963e-16
2017-06-28 00:00:00,sector_Financials,-0.054264910029460815,1.8759349677284248e-16
2017-06-28 00:00:00,sector_Healthcare,-0.03147694556734121,2.653816655067736e-16
2017-06-28 00:00:00,sector_Industrials,-0.027741894978544304,-2.1686790640487873e-16
2017-06-28 00:00:00,sector_Other,0.0625728748154237,-4.988331805555407e-16
2017-06-28 00:00:00,sector_Technology,-0.023017145275948267,3.807064212419645e-16
2017-06-28 00:00:00,sector_Utilities,-0.01450912010442386,8.181453386615109e-17
2017-06-28 00:00:00,size_factor,0.02314965406183862,1.4707555395793434e-16
2017-07-13 00:00:00,market_beta,-0.4116087223768459,-2.5286152995523145e-16
2017-07-13 00:00:00,sector_Consumer Discretionary,-0.05929803615690571,6.215772500028224e-17
2017-07-13 00:00:00,sector_Consumer Staples,0.006423047364189348,2.861486745103211e-16
2017-07-13 00:00:00,sector_Energy,0.11069192362289454,1.1032233280463631e-16
2017-07-13 00:00:00,sector_Financials,-0.05110068588632653,1.2766627352781374e-16
2017-07-13 00:00:00,sector_Healthcare,-0.01000090277680803,7.469835153223145e-18
2017-07-13 00:00:00,sector_Industrials,-0.04425916844689431,7.972680869317459e-17
2017-07-13 00:00:00,sector_Other,0.09173391282865474,-2.897599478212864e-16
2017-07-13 00:00:00,sector_Technology,-0.1033229759216514,5.409704133530817e-17
2017-07-13 00:00:00,sector_Utilities,0.0074074644063981615,1.4793129660825987e-17
2017-07-13 00:00:00,size_factor,-0.07431995873346668,1.3923417817486058e-16
2017-07-27 00:00:00,market_beta,-0.21207784527296003,-3.500366623564878e-16
2017-07-27 00:00:00,sector_Consumer Discretionary,-0.10699243603841986,7.906514710239324e-17
2017-07-27 00:00:00,sector_Consumer Staples,-0.02562560935475244,9.294660930552933e-17
2017-07-27 00:00:00,sector_Energy,0.12058845004763719,-1.2384534661004633e-17
2017-07-27 00:00:00,sector_Financials,-0.01737582612398063,1.78930576953422e-16
2017-07-27 00:00:00,sector_Healthcare,0.028429516996366512,1.9346868633088758e-16
2017-07-27 00:00:00,sector_Industrials,-0.06545984858189115,-1.6545381883805407e-16
2017-07-27 00:00:00,sector_Other,0.06257898140565202,-3.7853056612422674e-16
