date,asset,score,rank,percentile
2020-10-02,JPM,0.8987981879249966,15,0.391304347826087
2020-10-02,NKE,0.8866737496928073,16,0.34782608695652173
2020-10-02,JNJ,0.8673844636238566,17,0.30434782608695654
2020-10-02,PFE,0.8366686402629541,18,0.2608695652173913
2020-10-02,META,0.8342275664484532,19,0.21739130434782608
2020-10-02,AMD,0.8294403280223231,20,0.17391304347826086
2020-10-02,UNH,0.80624773376027,21,0.13043478260869565
2020-10-02,BAC,0.7745463863705383,22,0.08695652173913043
2020-10-02,AVGO,0.7288625562454611,23,0.043478260869565216
2020-10-02,CRM,0.4241240591446463,24,0.0
2020-10-05,INTC,1.6275114599382126,1,1.0
2020-10-05,XOM,1.4642280992725698,2,0.9565217391304348
2020-10-05,AMZN,1.3679734168668638,3,0.9130434782608695
2020-10-05,CVX,1.2608194749321548,4,0.8695652173913043
2020-10-05,MSFT,1.1986178353382784,5,0.8260869565217391
2020-10-05,JPM,1.1877385412730386,6,0.782608695652174
2020-10-05,GOOG,1.1266079838815832,7,0.7391304347826086
2020-10-05,ADBE,1.1243344349342965,8,0.6956521739130435
2020-10-05,AAPL,1.1238908291630574,9,0.6521739130434783
2020-10-05,LLY,1.0872529634582215,10,0.6086956521739131
2020-10-05,BAC,1.0718851651872094,11,0.5652173913043478
2020-10-05,WMT,1.0670877377092247,12,0.5217391304347826
2020-10-05,JNJ,1.0368253276097565,13,0.4782608695652174
2020-10-05,COST,1.0104488293208955,14,0.43478260869565216
2020-10-05,UNH,1.0067709602766313,15,0.391304347826087
2020-10-05,META,1.0051483132757038,16,0.34782608695652173
2020-10-05,PFE,0.970732933328529,17,0.30434782608695654
2020-10-05,NVDA,0.9599147258497517,18,0.2608695652173913
2020-10-05,NKE,0.9572318600084213,19,0.21739130434782608
2020-10-05,ABBV,0.942119285446244,20,0.17391304347826086
2020-10-05,AVGO,0.9020617811203925,21,0.13043478260869565
2020-10-05,ORCL,0.8501251284355057,22,0.08695652173913043
2020-10-05,AMD,0.7721350711687738,23,0.043478260869565216
2020-10-05,CRM,0.5221646570687909,24,0.0
2020-10-06,INTC,1.5252004597366728,1,1.0
2020-10-06,XOM,1.3875944829423044,2,0.9565217391304348
2020-10-06,LLY,1.1193331270045546,3,0.9130434782608695
2020-10-06,JNJ,1.1047603622201958,4,0.8695652173913043
2020-10-06,GOOG,1.0966689980945625,5,0.8260869565217391
2020-10-06,JPM,1.09448002382299,6,0.782608695652174
2020-10-06,UNH,1.0495006159756461,7,0.7391304347826086
2020-10-06,MSFT,1.0360081584211744,8,0.6956521739130435
2020-10-06,AMZN,1.0332356700509835,9,0.6521739130434783
2020-10-06,CVX,1.0305662715551815,10,0.6086956521739131
2020-10-06,META,0.9625973302830381,11,0.5652173913043478
2020-10-06,BAC,0.9624769488719961,12,0.5217391304347826
2020-10-06,AAPL,0.9505312038978067,13,0.4782608695652174
2020-10-06,ABBV,0.9203240266293344,14,0.43478260869565216
2020-10-06,NKE,0.9149453006105642,15,0.391304347826087
2020-10-06,AMD,0.8825344446677171,16,0.34782608695652173
2020-10-06,ORCL,0.8583552889283234,17,0.30434782608695654
2020-10-06,ADBE,0.8431643899556406,18,0.2608695652173913
2020-10-06,AVGO,0.8202065562462816,19,0.21739130434782608
2020-10-06,PFE,0.8045024391639803,20,0.17391304347826086
2020-10-06,COST,0.8020298829789979,21,0.13043478260869565
2020-10-06,WMT,0.7711709408595134,22,0.08695652173913043
2020-10-06,NVDA,0.7635062312289653,23,0.043478260869565216
2020-10-06,CRM,0.5250202062549839,24,0.0
2020-10-07,INTC,1.6805653483833183,1,1.0
2020-10-07,XOM,1.57167719708638,2,0.9565217391304348
2020-10-07,AAPL,1.3414041215335586,3,0.9130434782608695
2020-10-07,NVDA,1.3343591413334004,4,0.8695652173913043
2020-10-07,BAC,1.2952878512822974,5,0.8260869565217391
2020-10-07,AMD,1.2861145134577803,6,0.782608695652174
2020-10-07,JPM,1.2668307263288439,7,0.7391304347826086
2020-10-07,MSFT,1.2447153543043596,8,0.6956521739130435
2020-10-07,AMZN,1.2377648582918035,9,0.6521739130434783
2020-10-07,CVX,1.1972470672224207,10,0.6086956521739131
2020-10-07,GOOG,1.16775791703492,11,0.5652173913043478
2020-10-07,UNH,1.1588923355357827,12,0.5217391304347826
2020-10-07,ABBV,1.1317047896722063,13,0.4782608695652174
2020-10-07,JNJ,1.122536839731944,14,0.43478260869565216
2020-10-07,LLY,1.0831994852148408,15,0.391304347826087
2020-10-07,AVGO,1.0127990209778228,16,0.34782608695652173
2020-10-07,WMT,0.9956825277992291,17,0.30434782608695654
2020-10-07,META,0.9948047377959982,18,0.2608695652173913
2020-10-07,ORCL,0.9605122169232655,19,0.21739130434782608
2020-10-07,PFE,0.9545459067326969,20,0.17391304347826086
2020-10-07,ADBE,0.9279240368212776,21,0.13043478260869565
2020-10-07,COST,0.8491530938623723,22,0.08695652173913043
2020-10-07,CRM,0.7077019027819592,23,0.043478260869565216
2020-10-07,NKE,0.41154722084479733,24,0.0
2020-10-08,INTC,1.654156019063259,1,1.0
2020-10-08,AMZN,1.417213072702624,2,0.9565217391304348
2020-10-08,JPM,1.3766592429167674,3,0.9130434782608695
2020-10-08,MSFT,1.2979023496304494,4,0.8695652173913043
2020-10-08,BAC,1.28684652736601,5,0.8260869565217391
2020-10-08,NVDA,1.28354768048694,6,0.782608695652174
2020-10-08,GOOG,1.2516418721445972,7,0.7391304347826086
2020-10-08,UNH,1.249310974444142,8,0.6956521739130435
2020-10-08,CVX,1.2172192609662849,9,0.6521739130434783
2020-10-08,ABBV,1.1804504361184032,10,0.6086956521739131
2020-10-08,META,1.161623475714749,11,0.5652173913043478
2020-10-08,AMD,1.1558712935437583,12,0.5217391304347826
2020-10-08,WMT,1.1061002856773645,13,0.4782608695652174
2020-10-08,ADBE,1.0941096699648625,14,0.43478260869565216
2020-10-08,JNJ,1.0635265380505146,15,0.391304347826087
2020-10-08,XOM,1.0584140068445231,16,0.34782608695652173
2020-10-08,AAPL,1.0331574131320058,17,0.30434782608695654
2020-10-08,PFE,1.029579522365395,18,0.2608695652173913
2020-10-08,ORCL,0.9299382051862701,19,0.21739130434782608
2020-10-08,AVGO,0.8950661017982454,20,0.17391304347826086
2020-10-08,LLY,0.8727946546635806,21,0.13043478260869565
2020-10-08,COST,0.8396104389693072,22,0.08695652173913043
2020-10-08,CRM,0.8131745009297228,23,0.043478260869565216
2020-10-08,NKE,0.5844994217806445,24,0.0
2020-10-09,JPM,1.4585657905069394,1,1.0
2020-10-09,INTC,1.4444341397105074,2,0.9565217391304348
2020-10-09,BAC,1.3175631019102412,3,0.9130434782608695
2020-10-09,CVX,1.3076457927247334,4,0.8695652173913043
2020-10-09,XOM,1.1474937078335186,5,0.8260869565217391
2020-10-09,ABBV,1.0706690441357387,6,0.782608695652174
2020-10-09,UNH,1.0342967676510162,7,0.7391304347826086
2020-10-09,GOOG,0.9757909020329432,8,0.6956521739130435
2020-10-09,AMZN,0.9493419652092041,9,0.6521739130434783
2020-10-09,WMT,0.9490146133971807,10,0.6086956521739131
2020-10-09,META,0.9338602586966543,11,0.5652173913043478
2020-10-09,JNJ,0.928921811904846,12,0.5217391304347826
2020-10-09,PFE,0.9176401510394697,13,0.4782608695652174
2020-10-09,NVDA,0.8392672293143326,14,0.43478260869565216
2020-10-09,MSFT,0.8361172968167673,15,0.391304347826087
2020-10-09,LLY,0.7989424372001245,16,0.34782608695652173
2020-10-09,ORCL,0.7880736752961781,17,0.30434782608695654
2020-10-09,COST,0.7816031517121215,18,0.2608695652173913
2020-10-09,AVGO,0.6231409151292939,19,0.21739130434782608
2020-10-09,ADBE,0.6145175654874314,20,0.17391304347826086
2020-10-09,AAPL,0.586745558135659,21,0.13043478260869565
2020-10-09,AMD,0.5672666959994925,22,0.08695652173913043
2020-10-09,NKE,0.5282947216426443,23,0.043478260869565216
2020-10-09,CRM,0.4232024542335894,24,0.0
2020-10-12,CVX,1.452829240596515,1,1.0
2020-10-12,XOM,1.384507765978202,2,0.9565217391304348
2020-10-12,JPM,1.3173475845674092,3,0.9130434782608695
2020-10-12,INTC,1.2959586293380492,4,0.8695652173913043
2020-10-12,AMD,1.2399733242103972,5,0.8260869565217391
2020-10-12,BAC,1.2236014993564834,6,0.782608695652174
2020-10-12,UNH,1.1253361035490876,7,0.7391304347826086
2020-10-12,ABBV,1.1074548065222949,8,0.6956521739130435
2020-10-12,PFE,1.0623975192287916,9,0.6521739130434783
2020-10-12,LLY,1.0269730068817693,10,0.6086956521739131
2020-10-12,WMT,0.9961824754357745,11,0.5652173913043478
2020-10-12,NVDA,0.9887740876866744,12,0.5217391304347826
2020-10-12,JNJ,0.9276966204518168,13,0.4782608695652174
2020-10-12,GOOG,0.8159707423499004,14,0.43478260869565216
2020-10-12,ORCL,0.7573313323698858,15,0.391304347826087
2020-10-12,COST,0.729971502550998,16,0.34782608695652173
2020-10-12,MSFT,0.7167237491214329,17,0.30434782608695654
2020-10-12,AMZN,0.6832848155989735,18,0.2608695652173913
2020-10-12,NKE,0.6672127543951089,19,0.21739130434782608
2020-10-12,AAPL,0.6369134713298608,20,0.17391304347826086
2020-10-12,AVGO,0.5991744030117636,21,0.13043478260869565
2020-10-12,ADBE,0.5961617504803748,22,0.08695652173913043
2020-10-12,META,0.5748087386033353,23,0.043478260869565216
2020-10-12,CRM,0.4638594730409226,24,0.0
2020-10-13,CVX,1.5069524057681696,1,1.0
2020-10-13,XOM,1.416370426216741,2,0.9565217391304348
2020-10-13,INTC,1.3897953069260376,3,0.9130434782608695
2020-10-13,BAC,1.181960309825891,4,0.8695652173913043
2020-10-13,JPM,1.151655190830847,5,0.8260869565217391
2020-10-13,LLY,1.0515754152461803,6,0.782608695652174
2020-10-13,AMD,1.039074315466697,7,0.7391304347826086
2020-10-13,UNH,1.0214848524831244,8,0.6956521739130435
2020-10-13,ABBV,1.0101603158048877,9,0.6521739130434783
2020-10-13,NVDA,0.9896972043103348,10,0.6086956521739131
2020-10-13,PFE,0.9361612477042465,11,0.5652173913043478
2020-10-13,WMT,0.8670497415473272,12,0.5217391304347826
2020-10-13,JNJ,0.842762142998232,13,0.4782608695652174
2020-10-13,GOOG,0.7954918053603163,14,0.43478260869565216
2020-10-13,ORCL,0.772368790449333,15,0.391304347826087
2020-10-13,MSFT,0.7685352134765104,16,0.34782608695652173
2020-10-13,AMZN,0.7084397687322961,17,0.30434782608695654
2020-10-13,COST,0.6608446419308763,18,0.2608695652173913
2020-10-13,AVGO,0.6235214125659069,19,0.21739130434782608
2020-10-13,META,0.5895876906737771,20,0.17391304347826086
2020-10-13,AAPL,0.5781434020286446,21,0.13043478260869565
2020-10-13,NKE,0.569109079750174,22,0.08695652173913043
2020-10-13,ADBE,0.4634140689636757,23,0.043478260869565216
2020-10-13,CRM,0.4445471811332494,24,0.0
2020-10-14,CVX,1.7114126575746538,1,1.0
2020-10-14,INTC,1.479184583098026,2,0.9565217391304348
2020-10-14,XOM,1.4335022884251694,3,0.9130434782608695
2020-10-14,JPM,1.3863433224906097,4,0.8695652173913043
2020-10-14,AMD,1.2500031183352378,5,0.8260869565217391
2020-10-14,LLY,1.2402725337037694,6,0.782608695652174
2020-10-14,ABBV,1.198716651771976,7,0.7391304347826086
2020-10-14,BAC,1.1293553496823157,8,0.6956521739130435
2020-10-14,JNJ,0.9960619143028794,9,0.6521739130434783
2020-10-14,UNH,0.9892755435517345,10,0.6086956521739131
2020-10-14,AMZN,0.9586326154804444,11,0.5652173913043478
2020-10-14,MSFT,0.9215997562260185,12,0.5217391304347826
2020-10-14,WMT,0.9157515295023367,13,0.4782608695652174
2020-10-14,PFE,0.9025057062631595,14,0.43478260869565216
2020-10-14,ORCL,0.8549562495167379,15,0.391304347826087
2020-10-14,GOOG,0.7909725442181683,16,0.34782608695652173
2020-10-14,COST,0.7763345363000769,17,0.30434782608695654
2020-10-14,AAPL,0.7513545565772815,18,0.2608695652173913
2020-10-14,NKE,0.7349727567494717,19,0.21739130434782608
2020-10-14,ADBE,0.7213098928313152,20,0.17391304347826086
2020-10-14,META,0.6643570888936824,21,0.13043478260869565
2020-10-14,AVGO,0.6598650479346498,22,0.08695652173913043
2020-10-14,NVDA,0.5926936680143872,23,0.043478260869565216
2020-10-14,CRM,0.5473193311159066,24,0.0
2020-10-15,XOM,1.8169841241920495,1,1.0
2020-10-15,CVX,1.810008552743529,2,0.9565217391304348
2020-10-15,LLY,1.5484826107200471,3,0.9130434782608695
2020-10-15,INTC,1.543456962587789,4,0.8695652173913043
2020-10-15,JPM,1.4028488990336745,5,0.8260869565217391
2020-10-15,BAC,1.3744488553220349,6,0.782608695652174
2020-10-15,ABBV,1.2848832953263356,7,0.7391304347826086
2020-10-15,PFE,1.2494512976402063,8,0.6956521739130435
2020-10-15,JNJ,1.1946584852113473,9,0.6521739130434783
2020-10-15,AMD,1.1586052909554592,10,0.6086956521739131
2020-10-15,UNH,1.0629217212275868,11,0.5652173913043478
2020-10-15,GOOG,0.9121854497761904,12,0.5217391304347826
2020-10-15,MSFT,0.9096239282378212,13,0.4782608695652174
2020-10-15,ORCL,0.9078840651405456,14,0.43478260869565216
2020-10-15,AMZN,0.8809624675889587,15,0.391304347826087
2020-10-15,WMT,0.8147971807658192,16,0.34782608695652173
2020-10-15,AVGO,0.7889969566532341,17,0.30434782608695654
2020-10-15,META,0.785763877247792,18,0.2608695652173913
2020-10-15,COST,0.7610556270995165,19,0.21739130434782608
2020-10-15,AAPL,0.754211782680217,20,0.17391304347826086
2020-10-15,NKE,0.6691869543868187,21,0.13043478260869565
2020-10-15,ADBE,0.6522393102331014,22,0.08695652173913043
2020-10-15,CRM,0.5968123951264541,23,0.043478260869565216
2020-10-15,NVDA,0.5159440986285203,24,0.0
2020-10-16,XOM,1.760845712753653,1,1.0
2020-10-16,LLY,1.713627996254851,2,0.9565217391304348
2020-10-16,CVX,1.6778384413609622,3,0.9130434782608695
2020-10-16,INTC,1.5071908785344872,4,0.8695652173913043
2020-10-16,JPM,1.415615188785694,5,0.8260869565217391
2020-10-16,BAC,1.395130516393344,6,0.782608695652174
2020-10-16,ABBV,1.3453336922899282,7,0.7391304347826086
2020-10-16,JNJ,1.2625209680064364,8,0.6956521739130435
2020-10-16,MSFT,1.1698631969797066,9,0.6521739130434783
2020-10-16,AMZN,1.1435295230042952,10,0.6086956521739131
2020-10-16,AVGO,1.1434900030895592,11,0.5652173913043478
2020-10-16,GOOG,1.1241639647586286,12,0.5217391304347826
2020-10-16,AMD,1.1042468581625589,13,0.4782608695652174
2020-10-16,UNH,1.0786035364773163,14,0.43478260869565216
2020-10-16,ORCL,1.0465394839229436,15,0.391304347826087
2020-10-16,AAPL,1.0346946391213276,16,0.34782608695652173
2020-10-16,CRM,0.9919343213304251,17,0.30434782608695654
2020-10-16,ADBE,0.975859106870058,18,0.2608695652173913
2020-10-16,WMT,0.9233869159064738,19,0.21739130434782608
2020-10-16,META,0.8891980310236078,20,0.17391304347826086
2020-10-16,COST,0.7789112465162856,21,0.13043478260869565
2020-10-16,NKE,0.7428279323454989,22,0.08695652173913043
2020-10-16,NVDA,0.7000715262404641,23,0.043478260869565216
2020-10-16,PFE,0.59514406523414,24,0.0
2020-10-19,CVX,1.7314072278337687,1,1.0
2020-10-19,XOM,1.6869700960898,2,0.9565217391304348
2020-10-19,LLY,1.5960613018945178,3,0.9130434782608695
2020-10-19,JPM,1.5173517809731074,4,0.8695652173913043
2020-10-19,BAC,1.4769802413993776,5,0.8260869565217391
2020-10-19,AMZN,1.411397416104718,6,0.782608695652174
2020-10-19,JNJ,1.2560536519444487,7,0.7391304347826086
2020-10-19,AAPL,1.2492699404004541,8,0.6956521739130435
2020-10-19,GOOG,1.2229383889828163,9,0.6521739130434783
2020-10-19,MSFT,1.2082859536070312,10,0.6086956521739131
2020-10-19,UNH,1.1704007433045525,11,0.5652173913043478
2020-10-19,INTC,1.1074470899330218,12,0.5217391304347826
2020-10-19,META,1.0941468772720382,13,0.4782608695652174
2020-10-19,ADBE,1.0886324629491415,14,0.43478260869565216
2020-10-19,ORCL,1.0271856730899416,15,0.391304347826087
2020-10-19,WMT,1.0218144089447752,16,0.34782608695652173
2020-10-19,ABBV,1.0140201057439393,17,0.30434782608695654
2020-10-19,AVGO,0.9275555176290301,18,0.2608695652173913
2020-10-19,COST,0.8904886368419366,19,0.21739130434782608
2020-10-19,AMD,0.8867754005648479,20,0.17391304347826086
2020-10-19,CRM,0.8715922010696857,21,0.13043478260869565
2020-10-19,PFE,0.7790210758737559,22,0.08695652173913043
2020-10-19,NKE,0.6366943858472983,23,0.043478260869565216
2020-10-19,NVDA,0.6315751615796489,24,0.0
2020-10-20,CVX,1.6779550785095367,1,1.0
2020-10-20,XOM,1.6458614207299775,2,0.9565217391304348
2020-10-20,LLY,1.5881207716022057,3,0.9130434782608695
2020-10-20,INTC,1.5606880115288564,4,0.8695652173913043
2020-10-20,MSFT,1.465855937928185,5,0.8260869565217391
2020-10-20,AMZN,1.4509792013517913,6,0.782608695652174
2020-10-20,JPM,1.4351550027663407,7,0.7391304347826086
2020-10-20,UNH,1.319073590614681,8,0.6956521739130435
2020-10-20,JNJ,1.3089806602763379,9,0.6521739130434783
2020-10-20,ABBV,1.3006518503359945,10,0.6086956521739131
2020-10-20,ADBE,1.2875183181458962,11,0.5652173913043478
2020-10-20,BAC,1.2580766876973795,12,0.5217391304347826
2020-10-20,AAPL,1.2068936702756476,13,0.4782608695652174
2020-10-20,GOOG,1.1483484240979176,14,0.43478260869565216
2020-10-20,WMT,1.1123726951729678,15,0.391304347826087
2020-10-20,PFE,1.1060469857575443,16,0.34782608695652173
2020-10-20,AMD,1.0779049737027766,17,0.30434782608695654
2020-10-20,META,1.0480949282223402,18,0.2608695652173913
2020-10-20,AVGO,1.0157801193308593,19,0.21739130434782608
2020-10-20,COST,0.9518536409908305,20,0.17391304347826086
2020-10-20,ORCL,0.9418053839560521,21,0.13043478260869565
2020-10-20,CRM,0.9093575099781026,22,0.08695652173913043
2020-10-20,NVDA,0.6486667705252545,23,0.043478260869565216
2020-10-20,NKE,0.6286705205470771,24,0.0
2020-10-21,XOM,1.5550663180962505,1,1.0
2020-10-21,CVX,1.5231727159490813,2,0.9565217391304348
2020-10-21,INTC,1.4900817871540313,3,0.9130434782608695
2020-10-21,LLY,1.4301713465979493,4,0.8695652173913043
2020-10-21,JPM,1.3589495030685945,5,0.8260869565217391
2020-10-21,JNJ,1.282791158169794,6,0.782608695652174
2020-10-21,MSFT,1.2769599606072195,7,0.7391304347826086
2020-10-21,AMZN,1.1934409210484882,8,0.6956521739130435
2020-10-21,PFE,1.1537373659894912,9,0.6521739130434783
2020-10-21,ABBV,1.1173069415839723,10,0.6086956521739131
2020-10-21,AVGO,1.0302348366072422,11,0.5652173913043478
2020-10-21,UNH,1.0233619765962598,12,0.5217391304347826
2020-10-21,ADBE,1.0189114510993926,13,0.4782608695652174
2020-10-21,GOOG,1.0094798044369484,14,0.43478260869565216
2020-10-21,BAC,0.9824241844583524,15,0.391304347826087
2020-10-21,WMT,0.9724880086808031,16,0.34782608695652173
2020-10-21,AAPL,0.8469839546759738,17,0.30434782608695654
2020-10-21,COST,0.8348178569654239,18,0.2608695652173913
2020-10-21,ORCL,0.7133005311538053,19,0.21739130434782608
2020-10-21,AMD,0.7010304662454792,20,0.17391304347826086
2020-10-21,CRM,0.6519231665658836,21,0.13043478260869565
2020-10-21,META,0.621226143930844,22,0.08695652173913043
2020-10-21,NVDA,0.5055197877827717,23,0.043478260869565216
2020-10-21,NKE,0.1309195455459212,24,0.0
2020-10-22,CVX,1.3663329997883802,1,1.0
2020-10-22,MSFT,1.235697101577739,2,0.9565217391304348
2020-10-22,AMZN,1.2025607492733499,3,0.9130434782608695
2020-10-22,XOM,1.1770651465169018,4,0.8695652173913043
2020-10-22,JNJ,1.1625689254555507,5,0.8260869565217391
2020-10-22,LLY,1.1454083398435329,6,0.782608695652174
2020-10-22,GOOG,1.1195806428163981,7,0.7391304347826086
2020-10-22,JPM,1.0772898359214076,8,0.6956521739130435
2020-10-22,ABBV,1.0726047630970639,9,0.6521739130434783
2020-10-22,UNH,1.058280550355153,10,0.6086956521739131
2020-10-22,INTC,1.0106056169391286,11,0.5652173913043478
2020-10-22,WMT,1.0017712413315643,12,0.5217391304347826
2020-10-22,PFE,0.9975000294597097,13,0.4782608695652174
2020-10-22,BAC,0.8790416932012812,14,0.43478260869565216
2020-10-22,AVGO,0.8751207542205903,15,0.391304347826087
2020-10-22,AAPL,0.8579006764166367,16,0.34782608695652173
2020-10-22,ADBE,0.8508284381930608,17,0.30434782608695654
2020-10-22,COST,0.8251398652542975,18,0.2608695652173913
2020-10-22,AMD,0.7313218148516782,19,0.21739130434782608
2020-10-22,META,0.728832437927298,20,0.17391304347826086
2020-10-22,ORCL,0.576710626715152,21,0.13043478260869565
2020-10-22,CRM,0.5609175688835225,22,0.08695652173913043
2020-10-22,NVDA,0.5333767529115742,23,0.043478260869565216
2020-10-22,NKE,0.28807297678174454,24,0.0
2020-10-23,CVX,1.5023034889647926,1,1.0
2020-10-23,INTC,1.4778138896417148,2,0.9565217391304348
2020-10-23,XOM,1.3747791466227464,3,0.9130434782608695
2020-10-23,ABBV,1.3714154027979142,4,0.8695652173913043
2020-10-23,JNJ,1.190141790464057,5,0.8260869565217391
2020-10-23,MSFT,1.1716839497794684,6,0.782608695652174
2020-10-23,JPM,1.0909194831317597,7,0.7391304347826086
2020-10-23,PFE,1.0889067029517385,8,0.6956521739130435
2020-10-23,LLY,1.0681341956793171,9,0.6521739130434783
2020-10-23,GOOG,1.057951756212763,10,0.6086956521739131
2020-10-23,COST,1.0100434738205941,11,0.5652173913043478
2020-10-23,AMZN,0.995386542216962,12,0.5217391304347826
2020-10-23,UNH,0.9953195260833719,13,0.4782608695652174
2020-10-23,AVGO,0.9725931800260532,14,0.43478260869565216
2020-10-23,WMT,0.9487048818998384,15,0.391304347826087
2020-10-23,BAC,0.9448386225449814,16,0.34782608695652173
2020-10-23,ADBE,0.8793228875813025,17,0.30434782608695654
2020-10-23,AAPL,0.7645535701726536,18,0.2608695652173913
2020-10-23,AMD,0.7118449070585149,19,0.21739130434782608
2020-10-23,ORCL,0.6800559858728569,20,0.17391304347826086
2020-10-23,META,0.5946309700890988,21,0.13043478260869565
2020-10-23,CRM,0.5339836920201578,22,0.08695652173913043
2020-10-23,NVDA,0.48522129919378526,23,0.043478260869565216
2020-10-23,NKE,0.1514900568961894,24,0.0
2020-10-26,INTC,1.489589996746853,1,1.0
2020-10-26,CVX,1.346171005230047,2,0.9565217391304348
2020-10-26,XOM,1.2745086831530994,3,0.9130434782608695
2020-10-26,JPM,1.1378282060036091,4,0.8695652173913043
2020-10-26,PFE,1.0854501831024592,5,0.8260869565217391
2020-10-26,LLY,0.9781039694483147,6,0.782608695652174
2020-10-26,ABBV,0.9762650375444822,7,0.7391304347826086
2020-10-26,UNH,0.9303618919315884,8,0.6956521739130435
2020-10-26,JNJ,0.870127905447218,9,0.6521739130434783
2020-10-26,WMT,0.8498693888070697,10,0.6086956521739131
2020-10-26,BAC,0.7987699988659841,11,0.5652173913043478
2020-10-26,GOOG,0.7108524200842523,12,0.5217391304347826
2020-10-26,AVGO,0.7090690559889078,13,0.4782608695652174
2020-10-26,ADBE,0.6875452994371349,14,0.43478260869565216
2020-10-26,COST,0.6688991277079485,15,0.391304347826087
2020-10-26,MSFT,0.6244926118164559,16,0.34782608695652173
2020-10-26,ORCL,0.5906820971778858,17,0.30434782608695654
2020-10-26,AMZN,0.4476419107094672,18,0.2608695652173913
2020-10-26,AMD,0.3632960912343116,19,0.21739130434782608
2020-10-26,CRM,0.34557419936351524,20,0.17391304347826086
2020-10-26,META,0.29671987869697813,21,0.13043478260869565
2020-10-26,AAPL,0.2866798414060999,22,0.08695652173913043
2020-10-26,NVDA,0.27547557558289154,23,0.043478260869565216
2020-10-26,NKE,0.14469567630904812,24,0.0
2020-10-27,XOM,1.5189252454998403,1,1.0
2020-10-27,INTC,1.4279396899851267,2,0.9565217391304348
2020-10-27,JPM,1.3934800970466912,3,0.9130434782608695
2020-10-27,CVX,1.3244603235485486,4,0.8695652173913043
2020-10-27,LLY,1.180477558179758,5,0.8260869565217391
2020-10-27,BAC,1.1742008804160775,6,0.782608695652174
2020-10-27,ABBV,1.131993705448985,7,0.7391304347826086
2020-10-27,JNJ,1.103324441850886,8,0.6956521739130435
2020-10-27,PFE,1.0487618019319436,9,0.6521739130434783
2020-10-27,AVGO,0.9788062041523607,10,0.6086956521739131
2020-10-27,GOOG,0.9669444557156491,11,0.5652173913043478
2020-10-27,UNH,0.9309003817879187,12,0.5217391304347826
2020-10-27,ORCL,0.8900032954052315,13,0.4782608695652174
2020-10-27,COST,0.7684567443147434,14,0.43478260869565216
2020-10-27,WMT,0.7679709570629213,15,0.391304347826087
2020-10-27,ADBE,0.7477285995674218,16,0.34782608695652173
2020-10-27,AMD,0.7326510916978184,17,0.30434782608695654
2020-10-27,MSFT,0.6206978932057822,18,0.2608695652173913
2020-10-27,AMZN,0.5561099208570506,19,0.21739130434782608
2020-10-27,META,0.5047765215966983,20,0.17391304347826086
2020-10-27,AAPL,0.49577619947159207,21,0.13043478260869565
2020-10-27,CRM,0.40153349819904444,22,0.08695652173913043
2020-10-27,NKE,0.3171657637608425,23,0.043478260869565216
2020-10-27,NVDA,0.31163884824791466,24,0.0
2020-10-28,INTC,1.4994768745094036,1,1.0
2020-10-28,CVX,1.3132746929931012,2,0.9565217391304348
2020-10-28,BAC,1.278382216386739,3,0.9130434782608695
2020-10-28,LLY,1.2739753112421066,4,0.8695652173913043
2020-10-28,XOM,1.263984792111773,5,0.8260869565217391
2020-10-28,PFE,1.1957158783555646,6,0.782608695652174
2020-10-28,JPM,1.1511066819954776,7,0.7391304347826086
2020-10-28,GOOG,1.1443198018270957,8,0.6956521739130435
2020-10-28,META,1.0684177175353935,9,0.6521739130434783
2020-10-28,UNH,1.0220841069278626,10,0.6086956521739131
2020-10-28,JNJ,0.9887981105658582,11,0.5652173913043478
2020-10-28,ORCL,0.9482183841899428,12,0.5217391304347826
2020-10-28,WMT,0.8852167881461269,13,0.4782608695652174
2020-10-28,ABBV,0.8754215862135324,14,0.43478260869565216
2020-10-28,ADBE,0.802994041394945,15,0.391304347826087
2020-10-28,AMD,0.7821425436778725,16,0.34782608695652173
2020-10-28,COST,0.7714183914744597,17,0.30434782608695654
2020-10-28,MSFT,0.7382934705592773,18,0.2608695652173913
2020-10-28,AMZN,0.6613326917369995,19,0.21739130434782608
2020-10-28,NKE,0.6398247643926277,20,0.17391304347826086
2020-10-28,AVGO,0.6157833556429745,21,0.13043478260869565
2020-10-28,AAPL,0.5932298621518054,22,0.08695652173913043
2020-10-28,CRM,0.5853377875831702,23,0.043478260869565216
2020-10-28,NVDA,0.473776266000975,24,0.0
2020-10-29,INTC,1.5070465402121804,1,1.0
2020-10-29,CVX,1.4719930806065635,2,0.9565217391304348
2020-10-29,BAC,1.4343141964541808,3,0.9130434782608695
2020-10-29,XOM,1.396582206992535,4,0.8695652173913043
2020-10-29,PFE,1.3361840473054971,5,0.8260869565217391
2020-10-29,LLY,1.3122123608682958,6,0.782608695652174
2020-10-29,JPM,1.3120273461956926,7,0.7391304347826086
2020-10-29,JNJ,1.131395295801604,8,0.6956521739130435
2020-10-29,ABBV,1.1256179659281642,9,0.6521739130434783
2020-10-29,UNH,1.0484119182771048,10,0.6086956521739131
2020-10-29,GOOG,1.0442214433705164,11,0.5652173913043478
2020-10-29,ORCL,0.9535527263387209,12,0.5217391304347826
2020-10-29,META,0.9372918231540213,13,0.4782608695652174
2020-10-29,MSFT,0.9264523574693379,14,0.43478260869565216
