date,ticker,position_type,position_size,signal_score
2015-06-05,MU,long,14493.37,3.804506460759605
2015-06-05,NTAP,long,14493.37,3.4309010062425465
2015-06-05,PODD,long,14493.37,3.2608380210956547
2015-06-05,KLAC,long,14493.37,3.212111510617831
2015-06-05,AMD,long,14493.37,3.191533356302251
2015-06-05,GRMN,long,14493.37,3.189507527639059
2015-06-05,HUM,long,14493.37,3.078300196285951
2015-06-05,INTC,long,14493.37,2.8861663409663905
2015-06-05,UAL,long,14493.37,2.883714022058316
2015-06-05,TKO,long,14493.37,2.8146226023873537
2015-06-05,CBOE,long,14493.37,2.7567265516445554
2015-06-05,IBKR,short,14493.37,-2.5717359453560125
2015-06-05,PTC,short,14493.37,-2.841597647805406
2015-06-05,BMY,short,14493.37,-2.9348923888734495
2015-06-05,FIX,short,14493.37,-3.188440839456088
2015-06-05,URI,short,14493.37,-3.5073489200669674
2015-06-19,GNRC,long,14515.17,3.5958058418532355
2015-06-19,AMAT,long,14515.17,3.226632543133988
2015-06-19,DOC,long,14515.17,3.1807454233269272
2015-06-19,PODD,long,14515.17,3.012250411003716
2015-06-19,ADSK,long,14515.17,2.8418866924440183
2015-06-19,VTR,long,14515.17,2.776481974166986
2015-06-19,NSC,long,14515.17,2.5564937233272547
2015-06-19,HST,long,14515.17,2.411046087920712
2015-06-19,WELL,long,14515.17,2.300584785941724
2015-06-19,BBY,long,14515.17,2.2984046286658226
2015-06-19,AMD,long,14515.17,2.258123627568222
2015-06-19,KIM,long,14515.17,2.221683855956733
2015-06-19,EA,short,14515.17,-3.0383089317005805
2015-06-19,EPAM,short,14515.17,-3.2051428718135813
2015-06-19,TMUS,short,14515.17,-3.4360319090328186
2015-06-19,REGN,short,14515.17,-3.9511719282242996
2015-06-19,NEM,short,14515.17,-4.586116780577202
2015-07-06,PODD,long,14200.35,3.558572416027723
2015-07-06,AMAT,long,14200.35,3.413146146833833
2015-07-06,GNRC,long,14200.35,3.294654390524505
2015-07-06,OKE,long,14200.35,3.2518405752677007
2015-07-06,LUV,long,14200.35,3.167217963891573
2015-07-06,MSI,long,14200.35,2.903400440302104
2015-07-06,WMB,long,14200.35,2.8582750810290865
2015-07-06,APA,long,14200.35,2.849732418360475
2015-07-06,CHRW,long,14200.35,2.6419949626425963
2015-07-06,TRGP,long,14200.35,2.6319447712677593
2015-07-06,ISRG,long,14200.35,2.5849098756335227
2015-07-06,RL,long,14200.35,2.451041326520695
2015-07-06,EPAM,short,14200.35,-2.654757397637701
2015-07-06,HOLX,short,14200.35,-2.922695499690853
2015-07-06,VTRS,short,14200.35,-3.2761607303438667
2015-07-06,NFLX,short,14200.35,-3.3737480885935334
2015-07-06,PANW,short,14200.35,-3.5976663524248997
2015-07-20,RMD,long,14361.84,3.933275842561495
2015-07-20,IDXX,long,14361.84,3.3022078172945437
2015-07-20,OKE,long,14361.84,3.2887708417714387
2015-07-20,PODD,long,14361.84,3.047469071538334
2015-07-20,KMI,long,14361.84,2.8682780762756663
2015-07-20,TRGP,long,14361.84,2.807106949943209
2015-07-20,FSLR,long,14361.84,2.668226881249857
2015-07-20,LOW,long,14361.84,2.6182375737093535
2015-07-20,NSC,long,14361.84,2.5644896716169328
2015-07-20,HPQ,long,14361.84,2.4864988346646446
2015-07-20,INTC,long,14361.84,2.4530473431525786
2015-07-20,FANG,long,14361.84,2.417622589500756
2015-07-20,SW,short,14361.84,-2.2948092948296313
2015-07-20,AOS,short,14361.84,-2.494860489855441
2015-07-20,HAS,short,14361.84,-2.5413730974354203
2015-07-20,TSLA,short,14361.84,-2.653755074537754
2015-07-20,IBKR,short,14361.84,-3.037413613424735
2015-08-03,AMCR,long,14417.89,3.7373259740437024
2015-08-03,NEM,long,14417.89,3.697015820210779
2015-08-03,GLW,long,14417.89,3.271145689496794
2015-08-03,SMCI,long,14417.89,3.2052319434491134
2015-08-03,NTAP,long,14417.89,2.9996944557735477
2015-08-03,KMI,long,14417.89,2.954157271004047
2015-08-03,HPQ,long,14417.89,2.942462896705265
2015-08-03,AMAT,long,14417.89,2.8635258701884854
2015-08-03,CNP,long,14417.89,2.7770583753732474
2015-08-03,HAL,long,14417.89,2.6742010377907772
2015-08-03,EQT,long,14417.89,2.6739352565567143
2015-08-03,IRM,long,14417.89,2.649129008044146
2015-08-03,PYPL,short,14417.89,-2.5503492739348466
2015-08-03,RCL,short,14417.89,-2.627425831813184
2015-08-03,GPN,short,14417.89,-2.7702389482498266
2015-08-03,VRTX,short,14417.89,-2.8040817587205447
2015-08-03,TKO,short,14417.89,-3.2443926698186316
2015-08-17,AMCR,long,14674.44,4.1632469396880305
2015-08-17,FSLR,long,14674.44,3.5929785054376735
2015-08-17,FCX,long,14674.44,3.343869795796011
2015-08-17,APA,long,14674.44,3.2751594920492537
2015-08-17,TPR,long,14674.44,3.018466465042641
2015-08-17,SW,long,14674.44,2.9242945244278338
2015-08-17,NEM,long,14674.44,2.689451554591675
2015-08-17,COP,long,14674.44,2.6570376268057534
2015-08-17,NSC,long,14674.44,2.6446679663414883
2015-08-17,HPQ,long,14674.44,2.589320507475834
2015-08-17,APO,long,14674.44,2.569908266601258
2015-08-17,NVDA,long,14674.44,2.55970555395555
2015-08-17,DHI,short,14674.44,-2.8899876307314485
2015-08-17,GNRC,short,14674.44,-2.9224918480098094
2015-08-17,MNST,short,14674.44,-3.409332791245707
2015-08-17,GDDY,short,14674.44,-3.8057939525492723
2015-08-17,BLDR,short,14674.44,-4.208123930861431
2015-08-31,GNRC,long,13626.92,3.6022932820380538
2015-08-31,AMCR,long,13626.92,2.865025295585532
2015-08-31,AMD,long,13626.92,2.6549604391388812
2015-08-31,FCX,long,13626.92,2.5421303866976803
2015-08-31,NSC,long,13626.92,2.482052047086132
2015-08-31,MU,long,13626.92,2.458397509190296
2015-08-31,AMAT,long,13626.92,2.3610580390879616
2015-08-31,GRMN,long,13626.92,2.2753365057397765
2015-08-31,WDC,long,13626.92,2.2632999045980897
2015-08-31,NTAP,long,13626.92,2.15988980087647
2015-08-31,URI,long,13626.92,2.1591571381982804
2015-08-31,HPQ,long,13626.92,2.1082894151125444
2015-08-31,ADBE,short,13626.92,-2.3178304899278044
2015-08-31,ROL,short,13626.92,-2.610372230719229
2015-08-31,NFLX,short,13626.92,-2.751043464931635
2015-08-31,DXCM,short,13626.92,-3.242346123706214
2015-08-31,VTR,short,13626.92,-3.7622226269301877
2015-09-15,MU,long,13626.92,2.588609097781805
2015-09-15,VTR,long,13626.92,2.2571418543075703
2015-09-15,ON,long,13626.92,2.202169186467601
2015-09-15,ANET,long,13626.92,2.025587842441588
2015-09-15,WYNN,long,13626.92,1.9511218992102943
2015-09-15,RTX,long,13626.92,1.9141743939706715
2015-09-15,GRMN,long,13626.92,1.8454177782598498
2015-09-15,LVS,long,13626.92,1.8161370842620024
2015-09-15,IP,long,13626.92,1.7601856745613813
2015-09-15,ADSK,long,13626.92,1.6805813365616638
2015-09-15,APO,long,13626.92,1.6467331805474394
2015-09-15,WMT,long,13626.92,1.6296867598077456
2015-09-15,SMCI,short,13626.92,-2.2913162576086785
2015-09-15,INCY,short,13626.92,-2.367005628165787
2015-09-15,LITE,short,13626.92,-2.3843782961923647
2015-09-15,DXCM,short,13626.92,-2.5647930458392665
2015-09-15,NFLX,short,13626.92,-4.490957027602928
2015-09-29,IP,long,13626.92,4.029302454828832
2015-09-29,CTRA,long,13626.92,2.3048660632766476
2015-09-29,TRGP,long,13626.92,2.262512008515701
2015-09-29,SHW,long,13626.92,2.2534894017796545
2015-09-29,VTR,long,13626.92,2.252892865797106
2015-09-29,COO,long,13626.92,2.042390230955291
2015-09-29,QCOM,long,13626.92,2.036946840114536
2015-09-29,AES,long,13626.92,2.0066726390001977
2015-09-29,ETR,long,13626.92,2.00391366008091
2015-09-29,CF,long,13626.92,1.9675249651454498
2015-09-29,PTC,long,13626.92,1.910481211814246
2015-09-29,AMCR,long,13626.92,1.7948277981976481
2015-09-29,TSN,short,13626.92,-1.8377780675316693
2015-09-29,JBL,short,13626.92,-1.8429231903811503
2015-09-29,CCL,short,13626.92,-1.9505233682333427
2015-09-29,ACGL,short,13626.92,-2.041420538574176
2015-09-29,INCY,short,13626.92,-2.0800462434441935
2015-10-13,YUM,long,13626.92,2.9143100260382013
2015-10-13,BEN,long,13626.92,2.0119488521239433
2015-10-13,WTW,long,13626.92,2.002664391245845
2015-10-13,AMCR,long,13626.92,1.992685174791834
2015-10-13,VTR,long,13626.92,1.818680482824746
2015-10-13,AJG,long,13626.92,1.7489522868422906
2015-10-13,L,long,13626.92,1.7266569488152919
2015-10-13,VTRS,long,13626.92,1.721919978979527
2015-10-13,NRG,long,13626.92,1.6772029837299092
2015-10-13,GRMN,long,13626.92,1.651307548627729
2015-10-13,KMI,long,13626.92,1.5904216963387008
2015-10-13,ABBV,long,13626.92,1.5439362323503973
2015-10-13,TAP,short,13626.92,-2.1217836649555184
2015-10-13,EXPE,short,13626.92,-2.5650377223874683
2015-10-13,FIX,short,13626.92,-2.8635299816384503
2015-10-13,GPN,short,13626.92,-2.955490356050095
2015-10-13,TKO,short,13626.92,-3.0403136959091865
2015-10-27,DLTR,long,13626.92,3.100834961665111
2015-10-27,YUM,long,13626.92,2.97280301814291
2015-10-27,TRMB,long,13626.92,2.886702181880502
2015-10-27,SW,long,13626.92,2.867759997902772
2015-10-27,COO,long,13626.92,2.7350786092224006
2015-10-27,LULU,long,13626.92,2.6166038585253264
2015-10-27,VTR,long,13626.92,2.533602652368365
2015-10-27,ZBH,long,13626.92,2.4374280182632546
2015-10-27,AVGO,long,13626.92,2.4249433970052054
2015-10-27,L,long,13626.92,2.281155000446983
2015-10-27,BIIB,long,13626.92,2.1098143362847903
2015-10-27,NRG,long,13626.92,2.0987073284069395
2015-10-27,RCL,short,13626.92,-2.2309593238845316
2015-10-27,STX,short,13626.92,-2.346851049493733
2015-10-27,LDOS,short,13626.92,-2.5132839659889687
2015-10-27,FIX,short,13626.92,-2.801291263286725
2015-10-27,PWR,short,13626.92,-3.077072241835219
2015-11-10,AMCR,long,13847.6,4.354285771688812
2015-11-10,WDC,long,13847.6,3.03703878298011
2015-11-10,VTR,long,13847.6,2.4526128146905504
2015-11-10,LULU,long,13847.6,2.4045129033130497
2015-11-10,YUM,long,13847.6,2.389336136617979
2015-11-10,HST,long,13847.6,2.31417500631858
2015-11-10,GEN,long,13847.6,2.256198151536351
2015-11-10,WMB,long,13847.6,2.2406198830768598
2015-11-10,VTRS,long,13847.6,2.21677067827032
2015-11-10,NRG,long,13847.6,2.2047256253377236
2015-11-10,FTNT,long,13847.6,2.1389596363257493
2015-11-10,CTRA,long,13847.6,2.091261226712669
2015-11-10,ANET,short,13847.6,-2.243030620552688
2015-11-10,BLDR,short,13847.6,-3.002190156717774
2015-11-10,MNST,short,13847.6,-3.337925932125668
2015-11-10,TKO,short,13847.6,-3.4658443942698374
2015-11-10,HPE,short,13847.6,-5.118746858033549
2015-11-24,SW,long,13671.97,4.45008845868283
2015-11-24,WDC,long,13671.97,3.202582394914441
2015-11-24,WMB,long,13671.97,3.196201925508253
2015-11-24,VTRS,long,13671.97,2.920350202739407
2015-11-24,CF,long,13671.97,2.7695391076840457
2015-11-24,QCOM,long,13671.97,2.49899063221385
2015-11-24,IBM,long,13671.97,2.492610162807662
2015-11-24,VTR,long,13671.97,2.432285724785517
2015-11-24,GEN,long,13671.97,2.4192761962560163
2015-11-24,MOS,long,13671.97,2.3953287201730493
2015-11-24,MU,long,13671.97,2.2020916467284875
2015-11-24,FFIV,long,13671.97,1.9518446648234369
2015-11-24,VLO,short,13671.97,-2.2586022373485584
2015-11-24,FIX,short,13671.97,-2.3305275288365
2015-11-24,LDOS,short,13671.97,-2.518212765265288
2015-11-24,BLDR,short,13671.97,-2.5648647688456006
2015-11-24,LULU,short,13671.97,-2.757521799616873
2015-12-09,SW,long,13677.2,4.145547553516349
2015-12-09,AKAM,long,13677.2,3.3451229645754395
2015-12-09,QCOM,long,13677.2,2.82764572721387
2015-12-09,ADM,long,13677.2,2.553584600060415
2015-12-09,WDC,long,13677.2,2.4871455389323045
2015-12-09,IBM,long,13677.2,2.4484447858251803
2015-12-09,TSLA,long,13677.2,2.4083322026690834
2015-12-09,EA,long,13677.2,2.3420592391937936
2015-12-09,HLT,long,13677.2,2.3276917922248397
2015-12-09,FFIV,long,13677.2,2.2439785752034203
2015-12-09,EXC,long,13677.2,2.2017067225606604
2015-12-09,MU,long,13677.2,2.1807784183053056
2015-12-09,FIX,short,13677.2,-2.2511222030717057
2015-12-09,ULTA,short,13677.2,-2.377771663347166
2015-12-09,NRG,short,13677.2,-2.6816473191818613
2015-12-09,HPQ,short,13677.2,-2.7179396563230913
2015-12-09,GPN,short,13677.2,-2.8896015805128465
2015-12-23,SW,long,13717.53,5.029298339463605
2015-12-23,LULU,long,13717.53,3.031170614322663
2015-12-23,KMI,long,13717.53,2.8590924956121904
2015-12-23,CMG,long,13717.53,2.7654109983199566
2015-12-23,AKAM,long,13717.53,2.4070381828011556
2015-12-23,VTR,long,13717.53,2.3475422143453857
2015-12-23,TPR,long,13717.53,2.2710356582233944
2015-12-23,CSX,long,13717.53,2.2670089973748686
2015-12-23,TGT,long,13717.53,2.1789155192193643
2015-12-23,COO,long,13717.53,2.1073395682180167
2015-12-23,INCY,long,13717.53,2.0774272304861103
2015-12-23,IBM,long,13717.53,2.0427486411375817
2015-12-23,GPN,short,13717.53,-2.4496900377851
2015-12-23,TER,short,13717.53,-2.5487130239580313
2015-12-23,DD,short,13717.53,-2.977922199710083
2015-12-23,BKR,short,13717.53,-3.016134389395073
2015-12-23,CIEN,short,13717.53,-4.418234132202178
2016-01-08,CMG,long,13607.88,5.077146963722449
2016-01-08,AKAM,long,13607.88,3.3210705171554102
2016-01-08,WMB,long,13607.88,2.9880994127990683
2016-01-08,SW,long,13607.88,2.650513256273823
2016-01-08,QCOM,long,13607.88,2.4475491534414555
2016-01-08,TECH,long,13607.88,2.423884737000913
2016-01-08,VTR,long,13607.88,2.3191132335068945
2016-01-08,NTAP,long,13607.88,2.274337408208607
2016-01-08,WDC,long,13607.88,2.2633398370827122
2016-01-08,IBM,long,13607.88,2.165638200741055
2016-01-08,WSM,long,13607.88,2.1186039456579855
2016-01-08,FFIV,long,13607.88,2.102794937164511
2016-01-08,CRL,short,13607.88,-2.421821847747286
2016-01-08,FSLR,short,13607.88,-2.4681687546349873
2016-01-08,TSN,short,13607.88,-2.503616282996131
2016-01-08,DLR,short,13607.88,-2.6040673121192626
2016-01-08,HRL,short,13607.88,-2.6826213915899424
2016-01-25,CFG,long,13224.71,3.685357419544498
2016-01-25,CMG,long,13224.71,2.8538508584263402
2016-01-25,MOS,long,13224.71,2.8323344664436196
2016-01-25,SW,long,13224.71,2.5187346982795664
2016-01-25,WDC,long,13224.71,2.4516851465046674
2016-01-25,STX,long,13224.71,1.8178398744265463
2016-01-25,WAB,long,13224.71,1.7929677148868877
2016-01-25,AMCR,long,13224.71,1.7875721670502422
2016-01-25,CF,long,13224.71,1.7017697965748066
2016-01-25,CVS,long,13224.71,1.529441262621459
2016-01-25,COF,long,13224.71,1.5177289758541068
2016-01-25,TT,long,13224.71,1.4775913638985732
2016-01-25,WMB,short,13224.71,-1.8540278265022883
2016-01-25,FSLR,short,13224.71,-1.8652137183587483
2016-01-25,HPE,short,13224.71,-1.8983107983810978
2016-01-25,TSN,short,13224.71,-1.9303550885816632
2016-01-25,TRGP,short,13224.71,-2.9586675470096577
2016-02-08,SW,long,13224.71,4.626898469484195
2016-02-08,WDC,long,13224.71,2.2205818831184905
2016-02-08,COF,long,13224.71,1.9473046771776337
2016-02-08,CFG,long,13224.71,1.9211042736493067
2016-02-08,NCLH,long,13224.71,1.870102894674285
2016-02-08,NTAP,long,13224.71,1.759625822229916
2016-02-08,WSM,long,13224.71,1.7313262765791415
2016-02-08,PFE,long,13224.71,1.6745716932685228
2016-02-08,PNR,long,13224.71,1.5714804912549876
2016-02-08,FFIV,long,13224.71,1.5696145871461453
2016-02-08,BG,long,13224.71,1.5674376990191625
2016-02-08,FDX,long,13224.71,1.5388271693502482
2016-02-08,EW,short,13224.71,-2.0233392664387035
2016-02-08,HPE,short,13224.71,-2.0619790306926453
2016-02-08,OKE,short,13224.71,-2.0875574661846916
2016-02-08,TTWO,short,13224.71,-2.3461406772684152
2016-02-08,LITE,short,13224.71,-2.6617117096763634
2016-02-23,NOW,long,13224.71,2.876920285838549
2016-02-23,ARES,long,13224.71,2.7165627044383838
2016-02-23,GILD,long,13224.71,2.1068514608729205
2016-02-23,SW,long,13224.71,1.9744771585126963
2016-02-23,AAPL,long,13224.71,1.961366604604815
2016-02-23,AXP,long,13224.71,1.9378944838987686
2016-02-23,WYNN,long,13224.71,1.8832671759492616
2016-02-23,CMG,long,13224.71,1.8208158277644064
2016-02-23,CF,long,13224.71,1.7642853748927878
2016-02-23,EXPE,long,13224.71,1.7540647817925574
2016-02-23,MCK,long,13224.71,1.737782319681156
2016-02-23,IQV,long,13224.71,1.6687052076933928
2016-02-23,SMCI,short,13224.71,-2.045810759175136
2016-02-23,VTRS,short,13224.71,-2.198344300339952
2016-02-23,HPE,short,13224.71,-2.2903296382420253
2016-02-23,COHR,short,13224.71,-2.349750051921295
2016-02-23,TRGP,short,13224.71,-3.285956379902391
2016-03-08,FTNT,long,13224.71,2.4979238569484377
2016-03-08,PKG,long,13224.71,2.2769530870892383
2016-03-08,ARES,long,13224.71,2.1293615756239954
2016-03-08,COR,long,13224.71,2.0374292539622174
2016-03-08,FFIV,long,13224.71,2.0130452279530804
2016-03-08,AME,long,13224.71,1.9885854751550949
2016-03-08,DOC,long,13224.71,1.939287335614883
2016-03-08,TXT,long,13224.71,1.8893076549750365
2016-03-08,AXP,long,13224.71,1.8318310222392136
2016-03-08,ACGL,long,13224.71,1.7119555154924306
2016-03-08,CF,long,13224.71,1.6838608768297292
2016-03-08,PFG,long,13224.71,1.6027574859732514
2016-03-08,ZBRA,short,13224.71,-2.547600630432891
2016-03-08,WMB,short,13224.71,-2.672852739187899
2016-03-08,HPE,short,13224.71,-2.7918195244685027
2016-03-08,APA,short,13224.71,-2.866334684695183
2016-03-08,FCX,short,13224.71,-2.9552379348030304
2016-03-22,AMCR,long,13224.71,4.113186130011442
2016-03-22,ARES,long,13224.71,3.7801040251713705
2016-03-22,EXPE,long,13224.71,3.1756288716002206
2016-03-22,DG,long,13224.71,2.726346312013962
2016-03-22,EQT,long,13224.71,2.577749403273429
2016-03-22,WSM,long,13224.71,2.466786698574232
2016-03-22,TYL,long,13224.71,2.463488855952053
2016-03-22,SW,long,13224.71,2.4107233739971905
2016-03-22,CMG,long,13224.71,2.3924882442039657
2016-03-22,FTNT,long,13224.71,2.304901423973743
2016-03-22,RCL,long,13224.71,2.3001486507829556
2016-03-22,CTRA,long,13224.71,2.200049427662701
2016-03-22,CRL,short,13224.71,-2.4760004244733
2016-03-22,AVY,short,13224.71,-2.4856029662261148
2016-03-22,WMB,short,13224.71,-2.541181313946954
2016-03-22,ALB,short,13224.71,-2.5758086614798326
2016-03-22,GDDY,short,13224.71,-2.6312900138294313
2016-04-06,BG,long,13347.04,3.519135647597364
2016-04-06,CMG,long,13347.04,3.2579993545419295
2016-04-06,AXON,long,13347.04,2.594592973817579
2016-04-06,TYL,long,13347.04,2.4433781938745653
2016-04-06,AMZN,long,13347.04,2.3921008742656844
2016-04-06,AME,long,13347.04,2.3718419710553706
2016-04-06,SW,long,13347.04,2.354491044382422
2016-04-06,AXP,long,13347.04,2.1624676603650435
2016-04-06,WSM,long,13347.04,2.15713637004654
2016-04-06,ARES,long,13347.04,2.1108995431024264
2016-04-06,LULU,long,13347.04,2.1027572087978026
2016-04-06,HBAN,long,13347.04,2.091706897955813
2016-04-06,WMB,short,13347.04,-2.123695890609432
2016-04-06,TSLA,short,13347.04,-2.1667339433624435
2016-04-06,AVGO,short,13347.04,-2.236137650054237
2016-04-06,VRTX,short,13347.04,-2.358466529726085
2016-04-06,PYPL,short,13347.04,-2.7366973446861107
2016-04-20,STX,long,13627.56,3.787205707907828
2016-04-20,CMG,long,13627.56,3.1673382803755614
2016-04-20,WMB,long,13627.56,3.126992440172544
2016-04-20,WSM,long,13627.56,2.357674928507976
2016-04-20,MPC,long,13627.56,2.255768534004581
2016-04-20,AAPL,long,13627.56,2.093816921922049
2016-04-20,NRG,long,13627.56,2.060290096964612
2016-04-20,LYV,long,13627.56,2.002423175922257
2016-04-20,SW,long,13627.56,1.9935205726849716
2016-04-20,TEL,long,13627.56,1.9792195823782686
2016-04-20,MNST,long,13627.56,1.9526064812114898
2016-04-20,ACGL,long,13627.56,1.9503334761296296
2016-04-20,NUE,short,13627.56,-2.2676062874421072
2016-04-20,STLD,short,13627.56,-2.3147711428907045
2016-04-20,FCX,short,13627.56,-2.4460371863681254
2016-04-20,ALB,short,13627.56,-2.6030639541066276
2016-04-20,ALGN,short,13627.56,-2.6337495227117396
2016-05-04,STX,long,13293.54,4.915750487049626
2016-05-04,CNC,long,13293.54,3.8500720453602986
2016-05-04,FFIV,long,13293.54,3.5162982764712205
2016-05-04,CTSH,long,13293.54,3.443991142416989
2016-05-04,PANW,long,13293.54,3.406007813707873
2016-05-04,CIEN,long,13293.54,3.4028530521871816
2016-05-04,NOW,long,13293.54,2.950081678737649
2016-05-04,JBL,long,13293.54,2.68394599685218
2016-05-04,WMB,long,13293.54,2.5697436298031757
2016-05-04,EBAY,long,13293.54,2.5422341093427527
2016-05-04,URI,long,13293.54,2.5259555398959885
2016-05-04,DXCM,long,13293.54,2.26562461920859
2016-05-04,IRM,short,13293.54,-3.1729318615405613
2016-05-04,BMY,short,13293.54,-3.177727099052011
2016-05-04,IDXX,short,13293.54,-3.285493752598806
2016-05-04,WYNN,short,13293.54,-3.4978722981717056
2016-05-04,FCX,short,13293.54,-6.306871956194725
2016-05-18,CMG,long,13553.99,5.235436933608174
2016-05-18,AXON,long,13553.99,4.073829452449407
2016-05-18,JBL,long,13553.99,3.5000983341371867
2016-05-18,EA,long,13553.99,3.473618436368931
2016-05-18,HRL,long,13553.99,3.321641929092143
2016-05-18,CIEN,long,13553.99,3.061482591616839
2016-05-18,WBD,long,13553.99,2.9001136419692592
2016-05-18,TKO,long,13553.99,2.8935502485053326
2016-05-18,NTAP,long,13553.99,2.858243718147657
2016-05-18,VRTX,long,13553.99,2.8001916345787876
2016-05-18,CBOE,long,13553.99,2.2118626239071437
2016-05-18,DXCM,long,13553.99,2.196472597853798
2016-05-18,TJX,short,13553.99,-2.724601394659721
2016-05-18,OKE,short,13553.99,-2.8274656129133318
2016-05-18,ROST,short,13553.99,-3.029572866819767
2016-05-18,ULTA,short,13553.99,-3.77531015866938
2016-05-18,AMD,short,13553.99,-6.571994746039838
2016-06-02,CMG,long,14084.25,5.740983449621027
2016-06-02,WSM,long,14084.25,4.218632206938754
2016-06-02,JBL,long,14084.25,3.8230253978622097
2016-06-02,STX,long,14084.25,3.3483824411457097
2016-06-02,ZBRA,long,14084.25,3.23579321196049
2016-06-02,CBOE,long,14084.25,3.1475965404700816
2016-06-02,MOS,long,14084.25,2.848920855857634
2016-06-02,FSLR,long,14084.25,2.739314122809771
2016-06-02,CF,long,14084.25,2.7255733370340915
2016-06-02,KMI,long,14084.25,2.554186326855266
2016-06-02,SBUX,long,14084.25,2.551842937033057
2016-06-02,AAPL,long,14084.25,2.439040672409455
2016-06-02,GPN,short,14084.25,-2.9606620665558734
2016-06-02,CPRT,short,14084.25,-3.027768229646402
2016-06-02,BSX,short,14084.25,-3.2014986296474364
2016-06-02,AMD,short,14084.25,-4.475344033456372
2016-06-02,ULTA,short,14084.25,-4.815348593115049
2016-06-16,ZBRA,long,13893.61,4.446761630933397
2016-06-16,CF,long,13893.61,3.9177411443974766
2016-06-16,STX,long,13893.61,3.880102029558357
2016-06-16,AAPL,long,13893.61,3.3402807535468626
2016-06-16,COR,long,13893.61,3.305696407448309
2016-06-16,KR,long,13893.61,3.2614022607100983
2016-06-16,MOS,long,13893.61,3.253438042207908
2016-06-16,LUV,long,13893.61,3.153612563721546
2016-06-16,HRL,long,13893.61,3.151103289398938
2016-06-16,UAL,long,13893.61,3.133756566907866
2016-06-16,AME,long,13893.61,2.9598529464627723
2016-06-16,NKE,long,13893.61,2.9269050836180934
2016-06-16,GDDY,short,13893.61,-2.7814758025479116
2016-06-16,PSKY,short,13893.61,-2.816823840831607
2016-06-16,NVDA,short,13893.61,-3.267511328948721
2016-06-16,ALB,short,13893.61,-3.3382074055161115
2016-06-16,AMD,short,13893.61,-3.695178952627996
2016-06-30,TGT,long,13967.12,4.922674107460022
2016-06-30,VLO,long,13967.12,4.333076951658923
2016-06-30,CMG,long,13967.12,3.965584075954986
2016-06-30,AAPL,long,13967.12,3.4508465800195043
2016-06-30,HRL,long,13967.12,3.3320610040343936
2016-06-30,KMI,long,13967.12,2.958876319481169
2016-06-30,BBY,long,13967.12,2.8491233966699263
2016-06-30,COR,long,13967.12,2.8094044696999045
2016-06-30,WSM,long,13967.12,2.7918341032521066
2016-06-30,ODFL,long,13967.12,2.7684481929800384
2016-06-30,MOS,long,13967.12,2.7122725143370787
2016-06-30,STX,long,13967.12,2.6740384070668717
2016-06-30,LITE,short,13967.12,-2.6577016650148337
2016-06-30,ULTA,short,13967.12,-2.682077455086778
2016-06-30,AMD,short,13967.12,-2.7714141070255804
2016-06-30,OKE,short,13967.12,-3.0834737139364665
2016-06-30,NUE,short,13967.12,-3.0843398587613575
2016-07-15,REGN,long,14105.99,3.9909684817572537
2016-07-15,AMCR,long,14105.99,3.9250481255771494
2016-07-15,PANW,long,14105.99,3.4711198698084536
2016-07-15,NCLH,long,14105.99,3.4015562469655456
2016-07-15,AAPL,long,14105.99,3.1132827722712046
2016-07-15,NFLX,long,14105.99,3.1011005993674545
2016-07-15,KR,long,14105.99,3.0573813994138104
2016-07-15,HRL,long,14105.99,3.033927870272012
2016-07-15,CF,long,14105.99,2.941935387036219
2016-07-15,CMG,long,14105.99,2.9148385912316166
2016-07-15,LYB,long,14105.99,2.692371620634167
2016-07-15,WSM,long,14105.99,2.6211002165430703
2016-07-15,CRH,short,14105.99,-3.0579555461853762
2016-07-15,OKE,short,14105.99,-3.484217745733407
2016-07-15,FCX,short,14105.99,-3.6219787664206704
2016-07-15,MU,short,14105.99,-3.9894932910309917
2016-07-15,AMD,short,14105.99,-4.3215998177621895
2016-07-29,CI,long,14065.33,4.3147227752599795
2016-07-29,CMG,long,14065.33,3.964888442766224
2016-07-29,SW,long,14065.33,3.6995339253498263
2016-07-29,HUM,long,14065.33,3.421873677644704
2016-07-29,ELV,long,14065.33,3.3557547934743326
2016-07-29,WBD,long,14065.33,3.029457611770916
2016-07-29,HRL,long,14065.33,2.9879501881779937
2016-07-29,ZBRA,long,14065.33,2.881593519254013
2016-07-29,BX,long,14065.33,2.875245325057449
2016-07-29,KKR,long,14065.33,2.8155722996097423
2016-07-29,FSLR,long,14065.33,2.761563816675893
2016-07-29,HIG,long,14065.33,2.754922628901026
2016-07-29,STLD,short,14065.33,-2.6354755601910616
2016-07-29,NUE,short,14065.33,-2.6781549580971955
2016-07-29,AMAT,short,14065.33,-2.767908657584008
2016-07-29,FCX,short,14065.33,-3.230350188672208
2016-07-29,SMCI,short,14065.33,-3.5718830364473795
2016-08-12,GILD,long,14294.78,3.2384740130360714
2016-08-12,HIG,long,14294.78,3.2119069786842513
2016-08-12,CTSH,long,14294.78,3.0981034642608187
2016-08-12,SW,long,14294.78,3.075883762802933
2016-08-12,LUV,long,14294.78,2.977344217207092
2016-08-12,PODD,long,14294.78,2.921022104381234
2016-08-12,IBKR,long,14294.78,2.890397559328409
2016-08-12,WAB,long,14294.78,2.8567781849486513
