date,ticker,position_type,position_size,signal_score
2015-09-08,TRGP,long,13101.38,2.206600357603001
2015-09-08,AMAT,long,13101.38,2.016373544646681
2015-09-08,NEM,long,13101.38,1.915601394343822
2015-09-08,GNRC,long,13101.38,1.8432004802031525
2015-09-08,APA,long,13101.38,1.7081657987973213
2015-09-08,MU,long,13101.38,1.7081657987973213
2015-09-08,RL,long,13101.38,1.671887824688292
2015-09-08,VTR,long,13101.38,1.6503380879312193
2015-09-08,ALB,long,13101.38,1.6439816907582696
2015-09-08,SW,short,13101.38,1.0827196556219838
2015-09-08,WSM,short,13101.38,0.6598642095434487
2015-09-08,JBHT,short,13101.38,-1.232132912392729
2015-09-08,CMG,short,13101.38,0.45250613103564263
2015-09-08,MDT,short,13101.38,-0.4463039326271651
2015-09-29,FCX,long,13128.66,4.457417931103432
2015-09-29,RL,long,13128.66,2.9084361465320763
2015-09-29,AMAT,long,13128.66,2.6901046111666895
2015-09-29,KMI,long,13128.66,2.463230531651429
2015-09-29,GNRC,long,13128.66,2.4413775117331458
2015-09-29,BIIB,long,13128.66,2.4046247055069436
2015-09-29,PODD,long,13128.66,2.395684833722192
2015-09-29,TRMB,long,13128.66,2.3418469391962407
2015-09-29,MU,long,13128.66,2.285625078861023
2015-09-29,DECK,long,13128.66,2.273506585997248
2015-09-29,MOS,long,13128.66,2.2727119307274926
2015-09-29,HAL,long,13128.66,2.2222513210980033
2015-09-29,JBL,short,13128.66,-1.0685656840170266
2015-09-29,AIZ,short,13128.66,-0.5386299509986741
2015-09-29,NRG,short,13128.66,0.4375543819418802
2015-09-29,HRL,short,13128.66,-0.32307970907743244
2015-09-29,EXPD,short,13128.66,-0.4455062865741745
2015-10-20,NRG,long,13926.88,4.70356810503529
2015-10-20,TRMB,long,13926.88,3.1409032214824353
2015-10-20,WYNN,long,13926.88,3.080193103967167
2015-10-20,FCX,long,13926.88,2.850893924058198
2015-10-20,AXON,long,13926.88,2.7409837856569492
2015-10-20,BIIB,long,13926.88,2.3058569954359927
2015-10-20,STX,long,13926.88,2.2038459429568054
2015-10-20,GNRC,long,13926.88,2.1266605890898105
2015-10-20,SWKS,long,13926.88,2.019458708718983
2015-10-20,VTR,long,13926.88,1.9939559455991862
2015-10-20,NFLX,long,13926.88,1.8806604846599122
2015-10-20,GRMN,long,13926.88,1.856511850555326
2015-10-20,YUM,short,13926.88,-0.6567513589998131
2015-10-20,INCY,short,13926.88,1.236490270391293
2015-10-20,TSLA,short,13926.88,0.47846013208494503
2015-10-20,ICE,short,13926.88,0.019184707759401756
2015-11-10,VTR,long,13039.01,5.02771044946047
2015-11-10,NRG,long,13039.01,4.783260144859574
2015-11-10,WYNN,long,13039.01,4.205643301516108
2015-11-10,KMI,long,13039.01,3.9359239766643337
2015-11-10,OKE,long,13039.01,3.47476435708579
2015-11-10,WDC,long,13039.01,3.3283688375888487
2015-11-10,WMB,long,13039.01,2.930107105373906
2015-11-10,STX,long,13039.01,2.855398697675655
2015-11-10,MU,long,13039.01,2.6568171580953766
2015-11-10,WMT,long,13039.01,2.581284760606336
2015-11-10,CTRA,long,13039.01,2.568100923953703
2015-11-10,DECK,long,13039.01,2.4123668534944804
2015-11-10,NXPI,short,13039.01,-2.492569707812033
2015-11-10,AKAM,short,13039.01,0.5372407529210926
2015-11-10,VRSK,short,13039.01,0.3831546620434493
2015-11-10,MNST,short,13039.01,0.2768599790315991
2015-11-10,TKO,short,13039.01,1.0250427090684981
2015-12-02,MU,long,12740.69,4.145165328771366
2015-12-02,NRG,long,12740.69,3.9427478581386834
2015-12-02,WMB,long,12740.69,3.189999577073648
2015-12-02,WDC,long,12740.69,3.170582395265256
2015-12-02,CMI,long,12740.69,3.0955735559506485
2015-12-02,EQT,long,12740.69,2.933586381686123
2015-12-02,BIIB,long,12740.69,2.7803768375541584
2015-12-02,MOS,long,12740.69,2.697122345690781
2015-12-02,STX,long,12740.69,2.6104099995327594
2015-12-02,UNP,long,12740.69,2.554552353234647
2015-12-02,DECK,long,12740.69,2.527155507669383
2015-12-02,KMI,long,12740.69,2.4082585176919724
2015-12-02,ERIE,short,12740.69,0.5343674787862557
2015-12-02,ON,short,12740.69,0.30029734191797597
2015-12-02,QCOM,short,12740.69,-0.3995191695598013
2015-12-02,CDNS,short,12740.69,0.5564445485136049
2015-12-02,SNPS,short,12740.69,0.4779778549043519
2015-12-23,DECK,long,12387.18,4.1126642752587514
2015-12-23,WDC,long,12387.18,4.06476137318203
2015-12-23,KMI,long,12387.18,3.687775513609494
2015-12-23,BLDR,long,12387.18,3.1580991536674055
2015-12-23,NRG,long,12387.18,3.1461234281482247
2015-12-23,MU,long,12387.18,3.0465752097700367
2015-12-23,AXON,long,12387.18,3.0410863355737456
2015-12-23,CMI,long,12387.18,2.75566487736661
2015-12-23,WSM,long,12387.18,2.6785711443368854
2015-12-23,FTNT,long,12387.18,2.4338172540386336
2015-12-23,EQT,long,12387.18,2.43007483981389
2015-12-23,WYNN,long,12387.18,2.38042547776562
2015-12-23,CIEN,short,12387.18,0.10254268630482546
2015-12-23,BKR,short,12387.18,-0.875225403479934
2015-12-23,CTRA,short,12387.18,2.139663495973762
2015-12-23,DD,short,12387.18,-4.739392837668849
2015-12-23,DVN,short,12387.18,-0.13297991557239144
2016-01-15,TRGP,long,12285.31,7.452219345885027
2016-01-15,KMI,long,12285.31,7.309819122910643
2016-01-15,FCX,long,12285.31,4.637910064009602
2016-01-15,WMB,long,12285.31,4.070171719618272
2016-01-15,MU,long,12285.31,3.5747340829677996
2016-01-15,NRG,long,12285.31,3.538668390347653
2016-01-15,WDC,long,12285.31,3.343778192198407
2016-01-15,AXON,long,12285.31,2.9443464133677635
2016-01-15,DECK,long,12285.31,2.6353328498383335
2016-01-15,AKAM,long,12285.31,2.453649806733085
2016-01-15,WSM,long,12285.31,2.41267376159658
2016-01-15,NTAP,long,12285.31,2.2868671436774752
2016-01-15,CMG,short,12285.31,1.6534316690672852
2016-01-15,AMD,short,12285.31,-1.3694829335030754
2016-01-15,SMCI,short,12285.31,-0.9124815044806476
2016-01-15,APA,short,12285.31,0.010326123593539627
2016-01-15,MET,short,12285.31,0.058583036254299885
2016-02-08,WMB,long,12148.52,6.120841270954238
2016-02-08,TRGP,long,12148.52,5.514690102536494
2016-02-08,FCX,long,12148.52,4.13724062597064
2016-02-08,CF,long,12148.52,2.501549955352343
2016-02-08,KMI,long,12148.52,2.2154172443676603
2016-02-08,NRG,long,12148.52,2.062013901240344
2016-02-08,CMG,long,12148.52,2.0293514669381163
2016-02-08,NTAP,long,12148.52,1.8786394105323319
2016-02-08,KEYS,long,12148.52,1.8737461619477287
2016-02-08,AXP,long,12148.52,1.7452983866018899
2016-02-08,MU,long,12148.52,1.567918125410017
2016-02-08,WDC,long,12148.52,1.504305893810173
2016-02-08,T,short,12148.52,0.3006276445271661
2016-02-08,ED,short,12148.52,0.8948515195199399
2016-02-08,LITE,short,12148.52,0.3728030611500661
2016-02-08,NEE,short,12148.52,-1.3153894044668734e-06
2016-02-08,WELL,short,12148.52,-0.784297315090366
2016-03-01,TRGP,long,12171.98,7.82512492644143
2016-03-01,KMI,long,12171.98,2.619451110350294
2016-03-01,AXP,long,12171.98,2.3544488846173253
2016-03-01,FCX,long,12171.98,2.319890600634593
2016-03-01,MCK,long,12171.98,2.279184929597241
2016-03-01,WDC,long,12171.98,2.2160496030903265
2016-03-01,WMB,long,12171.98,2.089612804480428
2016-03-01,ARES,long,12171.98,2.032126428239922
2016-03-01,MU,long,12171.98,1.994577523527915
2016-03-01,CMG,long,12171.98,1.9002068249596853
2016-03-01,NRG,long,12171.98,1.8257735979199552
2016-03-01,CF,long,12171.98,1.815306425367493
2016-03-01,TYL,short,12171.98,0.37735773844791826
2016-03-01,SHW,short,12171.98,0.013498883052808235
2016-03-01,STLD,short,12171.98,-1.93497359486781
2016-03-01,PYPL,short,12171.98,-0.6666596508621379
2016-03-01,DE,short,12171.98,0.2953233503879477
2016-03-22,WMB,long,12111.91,7.543890474235955
2016-03-22,TRGP,long,12111.91,6.300147367074259
2016-03-22,MCK,long,12111.91,3.165342521662286
2016-03-22,AXP,long,12111.91,2.945259689162981
2016-03-22,REGN,long,12111.91,2.755988453213579
2016-03-22,NEM,long,12111.91,2.6599773175357573
2016-03-22,FTNT,long,12111.91,2.62751509974211
2016-03-22,BIIB,long,12111.91,2.480609809048824
2016-03-22,DVN,long,12111.91,2.181022053309145
2016-03-22,ED,long,12111.91,2.0283395882627526
2016-03-22,CF,long,12111.91,1.9540616322942372
2016-03-22,CTRA,long,12111.91,1.8668538099163878
2016-03-22,ANET,short,12111.91,0.8495209166883514
2016-03-22,DOV,short,12111.91,0.27758065573078305
2016-03-22,GWW,short,12111.91,0.9039914177319294
2016-03-22,FDX,short,12111.91,-0.6910589108067821
2016-03-22,FIX,short,12111.91,0.8451192600383653
2016-04-13,TRGP,long,13155.29,4.972918887260632
2016-04-13,WMB,long,13155.29,4.7253965715490995
2016-04-13,AXON,long,13155.29,3.9252221289420013
2016-04-13,FCX,long,13155.29,3.8647659111659114
2016-04-13,KMI,long,13155.29,3.2541897640974407
2016-04-13,CMG,long,13155.29,3.1101710254161787
2016-04-13,DVN,long,13155.29,2.9933734109691774
2016-04-13,VRTX,long,13155.29,2.476805099919025
2016-04-13,URI,long,13155.29,2.377416343993935
2016-04-13,AXP,long,13155.29,2.361906633674414
2016-04-13,NEM,long,13155.29,2.2333976053126725
2016-04-13,NRG,long,13155.29,2.220103567895941
2016-04-13,PNR,short,13155.29,0.16712436111206302
2016-04-13,ETN,short,13155.29,0.5877856879415069
2016-04-13,MAR,short,13155.29,0.4760524687008796
2016-04-13,MOS,short,13155.29,1.8981979475907906
2016-05-04,WMB,long,12390.87,6.5618864852176255
2016-05-04,TRGP,long,12390.87,4.820914229137042
2016-05-04,MU,long,12390.87,4.619031789745071
2016-05-04,KMI,long,12390.87,4.609887289006062
2016-05-04,DVN,long,12390.87,3.857224535872233
2016-05-04,NRG,long,12390.87,3.7179467553857863
2016-05-04,ZBRA,long,12390.87,3.5083266615223465
2016-05-04,URI,long,12390.87,3.4910927947449832
2016-05-04,VRTX,long,12390.87,3.2171094841415946
2016-05-04,AXON,long,12390.87,3.20339273303308
2016-05-04,FCX,long,12390.87,3.117575110713149
2016-05-04,REGN,long,12390.87,2.9832212921630914
2016-05-04,UAL,short,12390.87,-0.6811449163298808
2016-05-04,LVS,short,12390.87,-0.17204242326389177
2016-05-04,AJG,short,12390.87,0.22216762461967487
2016-05-04,WM,short,12390.87,0.4616245830738563
2016-05-04,CMG,short,12390.87,2.4227096614299493
2016-05-25,WMB,long,12971.18,6.347519466203619
2016-05-25,CMG,long,12971.18,5.159488197045958
2016-05-25,KMI,long,12971.18,4.9355739941356305
2016-05-25,COR,long,12971.18,4.409829497437397
2016-05-25,TRGP,long,12971.18,3.8859761679934754
2016-05-25,FCX,long,12971.18,3.4937480794495417
2016-05-25,ZBRA,long,12971.18,3.383682145248689
2016-05-25,NEM,long,12971.18,3.3833039117978263
2016-05-25,CIEN,long,12971.18,3.025495067282338
2016-05-25,MU,long,12971.18,2.91996793449183
2016-05-25,AXON,long,12971.18,2.835243641498733
2016-05-25,SWKS,long,12971.18,2.6294846442297843
2016-05-25,WSM,short,12971.18,1.1173693976190167
2016-05-25,WMT,short,12971.18,-1.7669758597464096
2016-05-25,NDSN,short,12971.18,-0.5821595749210748
2016-05-25,PODD,short,12971.18,-0.45513617433990705
2016-05-25,ADM,short,12971.18,-0.18217770063446947
2016-06-16,STX,long,13326.89,9.651335144220024
2016-06-16,ZBRA,long,13326.89,8.639072339850419
2016-06-16,TRGP,long,13326.89,4.92199646960283
2016-06-16,WMB,long,13326.89,4.84955988037419
2016-06-16,FCX,long,13326.89,4.758012361221396
2016-06-16,KMI,long,13326.89,4.392130525415451
2016-06-16,CMG,long,13326.89,4.0657035126787235
2016-06-16,NRG,long,13326.89,3.982478495267093
2016-06-16,CF,long,13326.89,3.8696623605535496
2016-06-16,KKR,long,13326.89,3.4294944906875946
2016-06-16,BLDR,long,13326.89,3.3166783559740516
2016-06-16,DVN,long,13326.89,3.26027028861728
2016-06-16,GEN,short,13326.89,-0.1453808367010184
2016-06-16,BIIB,short,13326.89,1.0264479578417505
2016-06-16,ABBV,short,13326.89,0.20318814054460577
2016-06-16,PSKY,short,13326.89,-0.387863603480583
2016-06-16,CPT,short,13326.89,0.23940643515892632
2016-07-08,WMB,long,13217.02,6.054950629702399
2016-07-08,TRGP,long,13217.02,5.010383973035928
2016-07-08,KMI,long,13217.02,4.509739501997101
2016-07-08,FCX,long,13217.02,4.508755917574629
2016-07-08,KKR,long,13217.02,3.5468103523959
2016-07-08,CMG,long,13217.02,3.351732775272061
2016-07-08,STX,long,13217.02,3.284193311595572
2016-07-08,VLO,long,13217.02,2.833383784628718
2016-07-08,PANW,long,13217.02,2.788794624143269
2016-07-08,BX,long,13217.02,2.567160267612655
2016-07-08,DVN,long,13217.02,2.499948665410324
2016-07-08,REGN,long,13217.02,2.427819141095627
2016-07-08,BKNG,short,13217.02,-0.3275841521311091
2016-07-08,ANET,short,13217.02,-0.09452928758400184
2016-07-08,FTNT,short,13217.02,0.8090022916156275
2016-07-08,STLD,short,13217.02,0.417754265787424
2016-07-08,TKO,short,13217.02,0.033883123127768894
2016-07-29,TRGP,long,14179.86,6.192363411564646
2016-07-29,ZBRA,long,14179.86,5.33247426021666
2016-07-29,WMB,long,14179.86,5.245723096361798
2016-07-29,CF,long,14179.86,5.1633276394787275
2016-07-29,KMI,long,14179.86,3.9952722198764397
2016-07-29,NRG,long,14179.86,3.9513521745775346
2016-07-29,OKE,long,14179.86,3.0911000476485655
2016-07-29,CMG,long,14179.86,3.0464540511876947
2016-07-29,WDC,long,14179.86,2.7088867608737957
2016-07-29,SMCI,long,14179.86,2.5386512133929156
2016-07-29,WSM,long,14179.86,2.337925717109489
2016-07-29,FSLR,long,14179.86,2.3045319636590818
2016-07-29,NFLX,short,14179.86,0.3632780606335063
2016-07-29,EME,short,14179.86,0.03629755809826874
2016-07-29,BKR,short,14179.86,-0.46188642680046965
2016-07-29,WAT,short,14179.86,0.3309127379958833
2016-08-19,CMG,long,14797.66,7.038128318729125
2016-08-19,WMB,long,14797.66,4.660499594114844
2016-08-19,INCY,long,14797.66,4.561732848715467
2016-08-19,SMCI,long,14797.66,4.511546494345865
2016-08-19,TRGP,long,14797.66,4.283098209255435
2016-08-19,FSLR,long,14797.66,3.9904113905719134
2016-08-19,NRG,long,14797.66,3.39018259231147
2016-08-19,CF,long,14797.66,3.128009077084667
2016-08-19,FCX,long,14797.66,2.972632123956378
2016-08-19,KMI,long,14797.66,2.944929256344358
2016-08-19,NCLH,long,14797.66,2.8284969142068808
2016-08-19,WDC,long,14797.66,2.6799453052728572
2016-08-19,KLAC,short,14797.66,1.4068857857745962
2016-08-19,LRCX,short,14797.66,0.06891757828099782
2016-08-19,EA,short,14797.66,0.19906752394616659
2016-08-19,LIN,short,14797.66,-0.5229468275845124
2016-09-12,FSLR,long,14322.22,6.299312156077091
2016-09-12,NCLH,long,14322.22,5.721467440191729
2016-09-12,SMCI,long,14322.22,4.471676069956213
2016-09-12,NEM,long,14322.22,3.5490359701647
2016-09-12,AMD,long,14322.22,3.413396847924434
2016-09-12,WMB,long,14322.22,3.0454435650992133
2016-09-12,FCX,long,14322.22,2.9333299274751443
2016-09-12,NRG,long,14322.22,2.913480299830228
2016-09-12,TRGP,long,14322.22,2.8149673329998985
2016-09-12,KMI,long,14322.22,2.638158612681286
2016-09-12,CF,long,14322.22,2.630439313041596
2016-09-12,ALB,long,14322.22,2.5617007876786433
2016-09-12,HSY,short,14322.22,-0.7115879250296626
2016-09-12,DELL,short,14322.22,1.529765863208883
2016-09-12,APA,short,14322.22,-0.003066493815263795
2016-09-12,LLY,short,14322.22,0.4858224833650996
2016-09-12,VTRS,short,14322.22,-0.85954116812372
2016-10-03,FSLR,long,14392.93,5.729215221512603
2016-10-03,CF,long,14392.93,5.082742403760602
2016-10-03,NCLH,long,14392.93,4.6189054044766555
2016-10-03,KR,long,14392.93,3.359919263563087
2016-10-03,BLDR,long,14392.93,3.3313435912857727
2016-10-03,ARES,long,14392.93,3.136697707657688
2016-10-03,CMG,long,14392.93,2.9830517016448805
2016-10-03,TRGP,long,14392.93,2.9693850757731215
2016-10-03,DHR,long,14392.93,2.7780523135684936
2016-10-03,DVN,long,14392.93,2.7569311644939565
2016-10-03,FCX,long,14392.93,2.737052435953216
2016-10-03,WYNN,long,14392.93,2.714688866344883
2016-10-03,WST,short,14392.93,0.5532222543542903
2016-10-03,PNC,short,14392.93,0.34166564679397843
2016-10-03,JBL,short,14392.93,-1.0902240184062402
2016-10-03,SWKS,short,14392.93,-0.0027609345195473
2016-10-03,URI,short,14392.93,1.325938803012591
2016-10-24,NCLH,long,14187.54,5.503409809994132
2016-10-24,BMY,long,14187.54,4.453287031662609
2016-10-24,WSM,long,14187.54,4.430345355136817
2016-10-24,TSCO,long,14187.54,4.304382565155583
2016-10-24,FSLR,long,14187.54,3.870655020271748
2016-10-24,VST,long,14187.54,3.7386321647931355
2016-10-24,BLDR,long,14187.54,3.728676342904584
2016-10-24,WYNN,long,14187.54,3.333473500111229
2016-10-24,REGN,long,14187.54,3.1287298586640686
2016-10-24,FCX,long,14187.54,3.1174754513117935
2016-10-24,KMB,long,14187.54,3.0789507492213137
2016-10-24,GILD,long,14187.54,3.0750549928301414
2016-10-24,CMG,short,14187.54,1.3963439372973727
2016-10-24,FTNT,short,14187.54,0.7665299873912041
2016-10-24,NFLX,short,14187.54,-0.8163014056146766
2016-10-24,CI,short,14187.54,0.3260930842781274
2016-10-24,PNC,short,14187.54,0.021646936671709097
2016-11-14,NEM,long,14959.84,3.602556865378867
2016-11-14,HWM,long,14959.84,3.433159079201143
2016-11-14,WMB,long,14959.84,3.0027421080716867
2016-11-14,WYNN,long,14959.84,2.9135639465983174
2016-11-14,DVN,long,14959.84,2.755160728273475
2016-11-14,LULU,long,14959.84,2.643179018660797
2016-11-14,MNST,long,14959.84,2.461972252196645
2016-11-14,TSLA,long,14959.84,2.4118858875335203
2016-11-14,WDAY,long,14959.84,2.3784949777581033
2016-11-14,CF,long,14959.84,2.2624412059776917
2016-11-14,VST,long,14959.84,2.24778178217385
2016-11-14,AMD,long,14959.84,2.2445241324396634
2016-11-14,WFC,short,14959.84,-2.5877926196074412
2016-11-14,DXCM,short,14959.84,1.028537923854101
2016-11-14,HII,short,14959.84,-0.12114096150272587
2016-11-14,JPM,short,14959.84,0.4896683636573357
2016-11-14,PNC,short,14959.84,0.1927471639267502
2016-12-06,FSLR,long,16241.34,6.495426702781061
2016-12-06,NEM,long,16241.34,4.542797901454138
2016-12-06,CMG,long,16241.34,3.8447808520743454
2016-12-06,EW,long,16241.34,3.6701629061708663
2016-12-06,TSCO,long,16241.34,2.9748742621958155
2016-12-06,SPG,long,16241.34,2.5174116226674306
2016-12-06,ARES,long,16241.34,2.501495924473103
2016-12-06,LULU,long,16241.34,2.4037280641365197
2016-12-06,IRM,long,16241.34,2.401909127200025
2016-12-06,PANW,long,16241.34,2.400544924497654
2016-12-06,HWM,long,16241.34,2.320511699291893
2016-12-06,CPT,long,16241.34,2.1026940011466677
2016-12-06,LLY,short,16241.34,0.2804218631753644
2016-12-06,MOS,short,16241.34,0.13263323708518032
2016-12-06,CF,short,16241.34,1.5074464049189953
2016-12-06,WFC,short,16241.34,-0.09814438673256866
2016-12-28,FSLR,long,15512.14,5.7641567040754405
2016-12-28,NEM,long,15512.14,4.893506331441118
2016-12-28,DXCM,long,15512.14,3.5402031112079744
2016-12-28,VRTX,long,15512.14,3.4008990515864816
2016-12-28,AXON,long,15512.14,2.8378784772829535
2016-12-28,WYNN,long,15512.14,2.6235645394037355
2016-12-28,LITE,long,15512.14,2.602133145615814
2016-12-28,HSIC,long,15512.14,2.461936111253159
2016-12-28,NVDA,long,15512.14,2.4579177249179236
2016-12-28,FCX,long,15512.14,2.362815914984021
2016-12-28,ARES,long,15512.14,2.215028595321477
2016-12-28,STLD,long,15512.14,2.121266247499319
2016-12-28,VST,short,15512.14,1.646426137241403
2016-12-28,DECK,short,15512.14,0.4334687804944412
2016-12-28,CTRA,short,15512.14,0.015258943382911968
2016-12-28,MOS,short,15512.14,0.22548008036513084
2016-12-28,EQT,short,15512.14,0.27198918146739165
2017-01-20,FSLR,long,16633.73,7.1407005074532375
2017-01-20,NEM,long,16633.73,4.233141404555496
2017-01-20,WMB,long,16633.73,4.187338929112165
2017-01-20,DVN,long,16633.73,3.695635883911697
2017-01-20,AMD,long,16633.73,3.6659989880366006
2017-01-20,STLD,long,16633.73,3.4185758118672327
2017-01-20,NVDA,long,16633.73,3.170703591820969
2017-01-20,STX,long,16633.73,3.135229125546233
2017-01-20,HPE,long,16633.73,2.646669387484033
2017-01-20,VTR,long,16633.73,2.6156853599782504
2017-01-20,LITE,long,16633.73,2.5290198917374367
2017-01-20,MDT,long,16633.73,2.4221474490363306
2017-01-20,ARES,short,16633.73,0.7529008811467279
2017-01-20,ROL,short,16633.73,0.1680212314904639
2017-01-20,SW,short,16633.73,-0.5874950913860537
2017-01-20,PSKY,short,16633.73,-0.7555123419910842
2017-01-20,HLT,short,16633.73,0.43033769624352924
2017-02-10,FSLR,long,18393.77,6.164369185634206
2017-02-10,GILD,long,18393.77,3.2394308969532024
2017-02-10,WMB,long,18393.77,3.017283685154645
2017-02-10,FCX,long,18393.77,2.997682460584184
2017-02-10,AXON,long,18393.77,2.976338904940793
2017-02-10,BMY,long,18393.77,2.9728542427949334
2017-02-10,STLD,long,18393.77,2.9083879930965284
2017-02-10,DVN,long,18393.77,2.8038481287207366
2017-02-10,INVH,long,18393.77,2.5024248531038706
2017-02-10,BKR,long,18393.77,1.9993267557953736
2017-02-10,STT,long,18393.77,1.943572161461618
2017-02-10,J,long,18393.77,1.9230997713546918
2017-02-10,DECK,short,18393.77,0.8098225046124898
2017-02-10,CTSH,short,18393.77,0.16697493582940975
2017-02-10,CTRA,short,18393.77,0.3597203107722757
2017-02-10,RL,short,18393.77,1.4624706856808003
2017-02-10,NKE,short,18393.77,0.6345004403989225
2017-03-06,KIM,long,18516.53,3.836620594467398
2017-03-06,WMB,long,18516.53,3.5568756824403667
2017-03-06,NVDA,long,18516.53,3.5349937951499086
2017-03-06,DVN,long,18516.53,3.4358817174225402
2017-03-06,RL,long,18516.53,2.9433247250804673
2017-03-06,ARES,long,18516.53,2.7639790606214194
2017-03-06,TRGP,long,18516.53,2.7034820781125064
2017-03-06,TSCO,long,18516.53,2.441328487240549
2017-03-06,INVH,long,18516.53,2.4241662226990135
2017-03-06,OKE,long,18516.53,2.3876964105482505
2017-03-06,PANW,long,18516.53,2.290729615888574
2017-03-06,COHR,long,18516.53,2.2036311233402808
2017-03-06,TSLA,short,18516.53,0.5123620695063485
2017-03-06,MNST,short,18516.53,0.7043649040647786
2017-03-06,HRL,short,18516.53,0.5806535804945425
2017-03-06,HPE,short,18516.53,0.5974582978581294
2017-03-06,TTWO,short,18516.53,0.47911018195712324
2017-03-27,STX,long,17872.31,3.36538582214605
2017-03-27,AMD,long,17872.31,3.2861345844690866
2017-03-27,NVDA,long,17872.31,3.080509751577505
2017-03-27,TRGP,long,17872.31,2.9832663410225266
2017-03-27,OKE,long,17872.31,2.863746906904295
2017-03-27,TPL,long,17872.31,2.800774301831248
2017-03-27,RF,long,17872.31,2.7695021918289866
2017-03-27,CSX,long,17872.31,2.737373311689677
2017-03-27,RL,long,17872.31,2.6598356142868096
2017-03-27,CFG,long,17872.31,2.6298486594901207
2017-03-27,GILD,long,17872.31,2.582726301952466
2017-03-27,WMB,long,17872.31,2.5420297204426743
2017-03-27,HCA,short,17872.31,-0.029636030722508793
2017-03-27,TTD,short,17872.31,0.09530961426369552
2017-03-27,BAX,short,17872.31,0.17741675239748697
2017-03-27,UHS,short,17872.31,0.42766502992699906
2017-03-27,CNC,short,17872.31,0.24881426381817515
2017-04-18,FSLR,long,17749.49,6.2836107078550265
2017-04-18,PANW,long,17749.49,4.744911271275873
2017-04-18,NVDA,long,17749.49,4.209308576700292
2017-04-18,AMD,long,17749.49,3.7390345844907653
2017-04-18,LITE,long,17749.49,3.5601914702120676
2017-04-18,TSCO,long,17749.49,3.0389518236744144
2017-04-18,GILD,long,17749.49,2.9865961969555213
2017-04-18,TPL,long,17749.49,2.715551580755941
2017-04-18,MU,long,17749.49,2.6150102444904557
2017-04-18,KIM,long,17749.49,2.518638825397272
2017-04-18,ON,long,17749.49,2.35971864871957
2017-04-18,NTAP,long,17749.49,2.312922911563745
2017-04-18,DPZ,short,17749.49,0.18572313331693138
2017-04-18,NVR,short,17749.49,0.04633979079834399
2017-04-18,AMCR,short,17749.49,-0.08493537944076879
2017-04-18,PEP,short,17749.49,0.3482726823483034
2017-04-18,BG,short,17749.49,-0.5397652339751066
2017-05-09,AMD,long,21832.18,5.187168727088901
2017-05-09,KIM,long,21832.18,5.001479488101844
2017-05-09,LULU,long,21832.18,4.0590953599738295
2017-05-09,STX,long,21832.18,3.6162287730434404
2017-05-09,PANW,long,21832.18,3.417051211611804
2017-05-09,TSCO,long,21832.18,2.902696515725139
2017-05-09,URI,long,21832.18,2.6644028192042195
2017-05-09,DHR,long,21832.18,2.5142328293212244
2017-05-09,NTAP,long,21832.18,2.4283571764240635
2017-05-09,NEM,long,21832.18,2.1828697079327
2017-05-09,REG,long,21832.18,2.0821569003465
2017-05-09,LITE,long,21832.18,2.0718158531389888
2017-05-09,COHR,short,21832.18,-1.4852062333548126
2017-05-09,ORLY,short,21832.18,0.6631837915680714
2017-05-31,KIM,long,19161.7,7.576588866333966
2017-05-31,TSCO,long,19161.7,6.611370903582476
2017-05-31,LULU,long,19161.7,6.458141490850159
2017-05-31,RL,long,19161.7,4.51582073555077
2017-05-31,GWW,long,19161.7,3.947895654565066
2017-05-31,AMD,long,19161.7,3.598566550191946
2017-05-31,BIIB,long,19161.7,2.9508433262874734
2017-05-31,STX,long,19161.7,2.5926005995670436
2017-05-31,AKAM,long,19161.7,2.384191619922813
2017-05-31,IR,long,19161.7,2.274256944305999
2017-05-31,CFG,long,19161.7,2.264918863751675
2017-05-31,COHR,long,19161.7,2.2411492041588503
2017-05-31,AZO,short,19161.7,1.1626699979820834
2017-05-31,TSLA,short,19161.7,0.26741689635352234
2017-05-31,DECK,short,19161.7,0.04740605905088898
2017-05-31,LIN,short,19161.7,-0.8418338846449636
2017-06-21,KIM,long,18988.88,7.24737126999871
2017-06-21,TSCO,long,18988.88,7.185723016653123
2017-06-21,RL,long,18988.88,3.967684192013469
2017-06-21,MOS,long,18988.88,3.936449076985038
2017-06-21,DVN,long,18988.88,3.8201393723396966
2017-06-21,AZO,long,18988.88,3.142419573893874
2017-06-21,TRGP,long,18988.88,2.9114441180257407
2017-06-21,AMD,long,18988.88,2.773763018887262
2017-06-21,ADSK,long,18988.88,2.7384180203024586
2017-06-21,TPL,long,18988.88,2.6841675573583426
2017-06-21,KR,long,18988.88,2.636492908104421
2017-06-21,GWW,long,18988.88,2.5752556431144717
2017-06-21,NOW,short,18988.88,0.4572267178893333
2017-06-21,ISRG,short,18988.88,-0.053768804286312186
2017-06-21,KEYS,short,18988.88,-1.2915287353471585
2017-06-21,AMZN,short,18988.88,-0.05822117813904905
2017-06-21,TTD,short,18988.88,1.1908409327018217
2017-07-13,DVN,long,19426.61,5.549767954952104
2017-07-13,GWW,long,19426.61,4.980423984904045
2017-07-13,TSCO,long,19426.61,4.502103658970252
2017-07-13,KIM,long,19426.61,3.7413423196818965
2017-07-13,AZO,long,19426.61,3.4290062859564716
2017-07-13,RL,long,19426.61,3.353599443528476
