date,ticker,position_type,position_size,signal_score
2015-08-31,FCX,long,11287.83,0.053494
2015-08-31,BLDR,long,11287.83,0.046525
2015-08-31,AMD,long,11287.83,0.046321
2015-08-31,GNRC,long,11287.83,0.04578
2015-08-31,KEYS,long,11287.83,0.039718
2015-08-31,SJM,long,11287.83,0.039574
2015-08-31,NTAP,long,11287.83,0.035346
2015-08-31,URI,long,11287.83,0.033122
2015-08-31,EPAM,long,11287.83,0.031645
2015-08-31,TJX,long,11287.83,0.027217
2015-08-31,EW,long,11287.83,0.025759
2015-08-31,KHC,long,11287.83,0.024956
2015-08-31,HAL,short,11287.83,-0.034058
2015-08-31,NDSN,short,11287.83,-0.034652
2015-08-31,VLO,short,11287.83,-0.036854
2015-08-31,BKR,short,11287.83,-0.045283
2015-08-31,VTR,short,11287.83,-0.100398
2015-09-15,ANET,long,11287.83,0.0501984
2015-09-15,MU,long,11287.83,0.0462609
2015-09-15,ON,long,11287.83,0.0442539
2015-09-15,LULU,long,11287.83,0.0415305
2015-09-15,MSI,long,11287.83,0.037033199999999995
2015-09-15,TPL,long,11287.83,0.0332946
2015-09-15,NXPI,long,11287.83,0.0326556
2015-09-15,DAL,long,11287.83,0.0319707
2015-09-15,REGN,long,11287.83,0.029771099999999998
2015-09-15,LVS,long,11287.83,0.0280431
2015-09-15,APO,long,11287.83,0.0254232
2015-09-15,MCHP,long,11287.83,0.025413300000000003
2015-09-15,ALB,short,11287.83,-0.0389691
2015-09-15,FCX,short,11287.83,-0.0391437
2015-09-15,NRG,short,11287.83,-0.0443304
2015-09-15,SMCI,short,11287.83,-0.0703836
2015-09-15,NFLX,short,11287.83,-0.0867096
2015-09-29,TAP,long,11230.18,0.042602400000000006
2015-09-29,TRGP,long,11230.18,0.040446
2015-09-29,OKE,long,11230.18,0.034767
2015-09-29,CTRA,long,11230.18,0.031355100000000004
2015-09-29,ADBE,long,11230.18,0.0287928
2015-09-29,DVN,long,11230.18,0.0282186
2015-09-29,WMB,long,11230.18,0.0272007
2015-09-29,FANG,long,11230.18,0.0265131
2015-09-29,LLY,long,11230.18,0.024552
2015-09-29,DLTR,long,11230.18,0.024436799999999998
2015-09-29,COO,long,11230.18,0.0233415
2015-09-29,LULU,long,11230.18,0.023237999999999998
2015-09-29,EXC,short,11230.18,-0.0279756
2015-09-29,CAG,short,11230.18,-0.0284121
2015-09-29,STX,short,11230.18,-0.0292347
2015-09-29,VRTX,short,11230.18,-0.0293094
2015-09-29,NRG,short,11230.18,-0.054773999999999996
2015-10-13,YUM,long,11135.09,0.0754866
2015-10-13,KMI,long,11135.09,0.0475065
2015-10-13,MU,long,11135.09,0.0458775
2015-10-13,APA,long,11135.09,0.0450792
2015-10-13,TRGP,long,11135.09,0.041291100000000004
2015-10-13,RL,long,11135.09,0.0376929
2015-10-13,OKE,long,11135.09,0.0355158
2015-10-13,WYNN,long,11135.09,0.0352449
2015-10-13,TYL,long,11135.09,0.0333882
2015-10-13,VRSK,long,11135.09,0.0331506
2015-10-13,EBAY,long,11135.09,0.0310455
2015-10-13,WMB,long,11135.09,0.030958199999999998
2015-10-13,CNC,short,11135.09,-0.050076
2015-10-13,GPN,short,11135.09,-0.058239900000000004
2015-10-13,ADSK,short,11135.09,-0.0588501
2015-10-13,REGN,short,11135.09,-0.0599571
2015-10-13,UAL,short,11135.09,-0.0631854
2015-10-27,HPE,long,11116.22,0.039314
2015-10-27,TRGP,long,11116.22,0.033267
2015-10-27,NRG,long,11116.22,0.030479
2015-10-27,DVN,long,11116.22,0.029926
2015-10-27,DECK,long,11116.22,0.029621
2015-10-27,TRMB,long,11116.22,0.029573
2015-10-27,AMAT,long,11116.22,0.026649
2015-10-27,FTNT,long,11116.22,0.026542
2015-10-27,EQT,long,11116.22,0.02536
2015-10-27,MOS,long,11116.22,0.025354
2015-10-27,NKE,long,11116.22,0.025099
2015-10-27,JBHT,long,11116.22,0.024912
2015-10-27,GWW,short,11116.22,-0.034576
2015-10-27,NFLX,short,11116.22,-0.040774
2015-10-27,AXON,short,11116.22,-0.047564
2015-10-27,STX,short,11116.22,-0.063734
2015-10-27,PWR,short,11116.22,-0.071911
2015-11-10,TRMB,long,11028.09,0.06197
2015-11-10,ABBV,long,11028.09,0.051546
2015-11-10,GNRC,long,11028.09,0.043734
2015-11-10,LDOS,long,11028.09,0.040337
2015-11-10,ZBH,long,11028.09,0.037819
2015-11-10,MSCI,long,11028.09,0.037032
2015-11-10,FSLR,long,11028.09,0.036928
2015-11-10,PANW,long,11028.09,0.034478
2015-11-10,SHW,long,11028.09,0.033148
2015-11-10,INCY,long,11028.09,0.03242
2015-11-10,VTRS,long,11028.09,0.032273
2015-11-10,STE,long,11028.09,0.030386
2015-11-10,ANET,short,11028.09,-0.04911
2015-11-10,MNST,short,11028.09,-0.050391
2015-11-10,NXPI,short,11028.09,-0.053617
2015-11-10,HPE,short,11028.09,-0.063742
2015-11-10,TKO,short,11028.09,-0.085216
2015-11-24,VTRS,long,11291.88,0.054308
2015-11-24,CF,long,11291.88,0.0499
2015-11-24,TAP,long,11291.88,0.043953
2015-11-24,WMB,long,11291.88,0.041245
2015-11-24,AMAT,long,11291.88,0.040468
2015-11-24,LITE,long,11291.88,0.040284
2015-11-24,NFLX,long,11291.88,0.037917
2015-11-24,WY,long,11291.88,0.033685
2015-11-24,QCOM,long,11291.88,0.033513
2015-11-24,MOS,long,11291.88,0.032214
2015-11-24,VRTX,long,11291.88,0.031897
2015-11-24,EMR,long,11291.88,0.029972
2015-11-24,BBY,short,11291.88,-0.042225
2015-11-24,DLTR,short,11291.88,-0.043462
2015-11-24,TPR,short,11291.88,-0.043694
2015-11-24,AXON,short,11291.88,-0.060641
2015-11-24,LULU,short,11291.88,-0.080471
2015-12-09,ON,long,11063.28,0.048411
2015-12-09,SMCI,long,11063.28,0.047286
2015-12-09,NXPI,long,11063.28,0.03927
2015-12-09,WYNN,long,11063.28,0.034759
2015-12-09,HPE,long,11063.28,0.032554
2015-12-09,QCOM,long,11063.28,0.031262
2015-12-09,MU,long,11063.28,0.030825
2015-12-09,ERIE,long,11063.28,0.030664
2015-12-09,PWR,long,11063.28,0.029356
2015-12-09,TSLA,long,11063.28,0.027829
2015-12-09,IDXX,long,11063.28,0.026573
2015-12-09,UNH,long,11063.28,0.026043
2015-12-09,TMUS,short,11063.28,-0.032951
2015-12-09,CTRA,short,11063.28,-0.03448
2015-12-09,ULTA,short,11063.28,-0.040241
2015-12-09,NRG,short,11063.28,-0.064699
2015-12-09,HPQ,short,11063.28,-0.080077
2015-12-23,FSLR,long,10944.79,0.064201
2015-12-23,LULU,long,10944.79,0.052665
2015-12-23,TPR,long,10944.79,0.045808
2015-12-23,CMG,long,10944.79,0.041638
2015-12-23,PWR,long,10944.79,0.03939
2015-12-23,CSX,long,10944.79,0.038797
2015-12-23,TRMB,long,10944.79,0.036645
2015-12-23,TMUS,long,10944.79,0.036198
2015-12-23,LITE,long,10944.79,0.03565
2015-12-23,DECK,long,10944.79,0.035571
2015-12-23,CRL,long,10944.79,0.035464
2015-12-23,COO,long,10944.79,0.034989
2015-12-23,DVN,short,10944.79,-0.060921
2015-12-23,DD,short,10944.79,-0.068486
2015-12-23,CTRA,short,10944.79,-0.071801
2015-12-23,BKR,short,10944.79,-0.075094
2015-12-23,CIEN,short,10944.79,-0.104289
2016-01-08,WMB,long,26575.11,0.041601
2016-01-08,NTAP,long,26575.11,0.023339
2016-01-08,LITE,long,26575.11,0.022081
2016-01-08,TRGP,long,26575.11,0.021642
2016-01-08,NRG,long,26575.11,0.021094
2016-01-08,GDDY,long,26575.11,-0.021377
2016-01-08,MOS,long,26575.11,-0.021671
2016-01-25,CMG,long,10736.85,0.059157
2016-01-25,SMCI,long,10736.85,0.052555500000000005
2016-01-25,MOS,long,10736.85,0.0395091
2016-01-25,PKG,long,10736.85,0.035633700000000004
2016-01-25,IP,long,10736.85,0.034254
2016-01-25,PSX,long,10736.85,0.0326142
2016-01-25,LDOS,long,10736.85,0.0324189
2016-01-25,FANG,long,10736.85,0.029131200000000003
2016-01-25,STX,long,10736.85,0.0289737
2016-01-25,CTSH,long,10736.85,0.026531100000000002
2016-01-25,FTNT,long,10736.85,0.0263457
2016-01-25,ROL,long,10736.85,0.0261018
2016-01-25,SBAC,short,10736.85,-0.0342369
2016-01-25,TPL,short,10736.85,-0.0350433
2016-01-25,DXCM,short,10736.85,-0.0351918
2016-01-25,INCY,short,10736.85,-0.0507357
2016-01-25,TRGP,short,10736.85,-0.0760671
2016-02-08,TPR,long,10755.55,0.0343944
2016-02-08,NRG,long,10755.55,0.028620900000000005
2016-02-08,WDC,long,10755.55,0.0284724
2016-02-08,COHR,long,10755.55,0.0271395
2016-02-08,WMB,long,10755.55,0.025407000000000002
2016-02-08,META,long,10755.55,0.0249129
2016-02-08,FANG,long,10755.55,0.021797999999999998
2016-02-08,PYPL,long,10755.55,0.0205659
2016-02-08,JNJ,long,10755.55,0.020349000000000003
2016-02-08,FCX,long,10755.55,0.0201447
2016-02-08,NEM,long,10755.55,0.02007
2016-02-08,COP,long,10755.55,0.0193032
2016-02-08,REGN,short,10755.55,-0.0320886
2016-02-08,LDOS,short,10755.55,-0.0337239
2016-02-08,OKE,short,10755.55,-0.0341226
2016-02-08,URI,short,10755.55,-0.0347508
2016-02-08,INCY,short,10755.55,-0.0355986
2016-02-23,WYNN,long,10756.92,0.0612315
2016-02-23,AKAM,long,10756.92,0.060012
2016-02-23,WMB,long,10756.92,0.047421000000000005
2016-02-23,ARES,long,10756.92,0.0440082
2016-02-23,TRMB,long,10756.92,0.039942000000000005
2016-02-23,CSCO,long,10756.92,0.038937599999999996
2016-02-23,SW,long,10756.92,0.0371268
2016-02-23,EXPE,long,10756.92,0.036699300000000004
2016-02-23,TYL,long,10756.92,0.0351675
2016-02-23,ZBRA,long,10756.92,0.0294498
2016-02-23,MGM,long,10756.92,0.029339999999999998
2016-02-23,GNRC,long,10756.92,0.0289125
2016-02-23,TKO,short,10756.92,-0.0461826
2016-02-23,NRG,short,10756.92,-0.0617787
2016-02-23,VTRS,short,10756.92,-0.06715979999999999
2016-02-23,DOC,short,10756.92,-0.0686529
2016-02-23,TRGP,short,10756.92,-0.09569520000000001
2016-03-08,WDAY,long,10289.65,0.0537525
2016-03-08,SATS,long,10289.65,0.0474165
2016-03-08,TRGP,long,10289.65,0.041457600000000004
2016-03-08,AXON,long,10289.65,0.0401472
2016-03-08,FTNT,long,10289.65,0.0401373
2016-03-08,DPZ,long,10289.65,0.039030300000000004
2016-03-08,CIEN,long,10289.65,0.037298700000000004
2016-03-08,CF,long,10289.65,0.03595860000000001
2016-03-08,TGT,long,10289.65,0.0302085
2016-03-08,FSLR,long,10289.65,0.028708200000000003
2016-03-08,GEN,long,10289.65,0.0283932
2016-03-08,PANW,long,10289.65,0.027265499999999998
2016-03-08,EOG,short,10289.65,-0.049010399999999996
2016-03-08,HPE,short,10289.65,-0.051399900000000005
2016-03-08,WMB,short,10289.65,-0.0532818
2016-03-08,ZBRA,short,10289.65,-0.05532840000000001
2016-03-08,APA,short,10289.65,-0.06349950000000001
2016-03-22,AMCR,long,10166.78,0.080405
2016-03-22,ARES,long,10166.78,0.062058
2016-03-22,DG,long,10166.78,0.060144
2016-03-22,ULTA,long,10166.78,0.058766
2016-03-22,EXPE,long,10166.78,0.05736
2016-03-22,CTRA,long,10166.78,0.048321
2016-03-22,EQT,long,10166.78,0.046662
2016-03-22,DVN,long,10166.78,0.043554
2016-03-22,FCX,long,10166.78,0.04107
2016-03-22,HPE,long,10166.78,0.038558
2016-03-22,ELV,long,10166.78,0.033523
2016-03-22,GEN,long,10166.78,0.031162
2016-03-22,CRL,short,10166.78,-0.037508
2016-03-22,TMUS,short,10166.78,-0.041384
2016-03-22,INCY,short,10166.78,-0.044624
2016-03-22,FDS,short,10166.78,-0.044894
2016-03-22,ANET,short,10166.78,-0.045086
2016-04-06,LULU,long,9957.3,0.054297
2016-04-06,AMZN,long,9957.3,0.03817
2016-04-06,WDAY,long,9957.3,0.03557
2016-04-06,DXCM,long,9957.3,0.033919
2016-04-06,RCL,long,9957.3,0.030802
2016-04-06,ARES,long,9957.3,0.030694
2016-04-06,CTSH,long,9957.3,0.030578
2016-04-06,CTRA,long,9957.3,0.028904
2016-04-06,AXON,long,9957.3,0.028715
2016-04-06,ANET,long,9957.3,0.028491
2016-04-06,TYL,long,9957.3,0.027373
2016-04-06,CCL,long,9957.3,0.027107
2016-04-06,PYPL,short,9957.3,-0.029003
2016-04-06,AMCR,short,9957.3,-0.031353
2016-04-06,TSLA,short,9957.3,-0.031537
2016-04-06,REGN,short,9957.3,-0.044053
2016-04-06,VRTX,short,9957.3,-0.051886
2016-04-20,WMB,long,10060.87,0.056623
2016-04-20,NFLX,long,10060.87,0.041336
2016-04-20,STX,long,10060.87,0.041182
2016-04-20,MPC,long,10060.87,0.031989
2016-04-20,AMCR,long,10060.87,0.028297
2016-04-20,MGM,long,10060.87,0.028004
2016-04-20,CFG,long,10060.87,0.025646
2016-04-20,WSM,long,10060.87,0.024403
2016-04-20,SMCI,long,10060.87,0.023295
2016-04-20,ETN,long,10060.87,0.022187
2016-04-20,WYNN,long,10060.87,0.02205
2016-04-20,NRG,long,10060.87,0.021718
2016-04-20,UDR,short,10060.87,-0.029822
2016-04-20,HUM,short,10060.87,-0.030772
2016-04-20,EQR,short,10060.87,-0.030975
2016-04-20,PANW,short,10060.87,-0.038884
2016-04-20,BKR,short,10060.87,-0.044608
2016-05-04,AMD,long,9698.01,0.08007
2016-05-04,NOW,long,9698.01,0.0622188
2016-05-04,STX,long,9698.01,0.0582072
2016-05-04,CNC,long,9698.01,0.048018
2016-05-04,BSX,long,9698.01,0.0460656
2016-05-04,URI,long,9698.01,0.0421488
2016-05-04,TSCO,long,9698.01,0.040047599999999996
2016-05-04,FFIV,long,9698.01,0.0399384
2016-05-04,PANW,long,9698.01,0.038231999999999995
2016-05-04,NSC,long,9698.01,0.036156
2016-05-04,RJF,long,9698.01,0.0350544
2016-05-04,JCI,long,9698.01,0.033789599999999996
2016-05-04,ZBRA,short,9698.01,-0.046242
2016-05-04,CSGP,short,9698.01,-0.0483924
2016-05-04,LVS,short,9698.01,-0.053758799999999995
2016-05-04,WYNN,short,9698.01,-0.0610212
2016-05-04,UAL,short,9698.01,-0.0641664
2016-05-18,EA,long,9903.74,0.08810159999999999
2016-05-18,WBD,long,9903.74,0.061278
2016-05-18,J,long,9903.74,0.0604056
2016-05-18,TKO,long,9903.74,0.05359919999999999
2016-05-18,AXON,long,9903.74,0.051932400000000004
2016-05-18,VRTX,long,9903.74,0.0514728
2016-05-18,IT,long,9903.74,0.0500988
2016-05-18,ALB,long,9903.74,0.0490884
2016-05-18,MLM,long,9903.74,0.0485832
2016-05-18,AMZN,long,9903.74,0.0471324
2016-05-18,NRG,long,9903.74,0.0452448
2016-05-18,TDG,long,9903.74,0.0419664
2016-05-18,ROST,short,9903.74,-0.0481896
2016-05-18,COR,short,9903.74,-0.0528936
2016-05-18,STX,short,9903.74,-0.056952
2016-05-18,RL,short,9903.74,-0.0758376
2016-05-18,ZBRA,short,9903.74,-0.08095559999999999
2016-06-02,AMAT,long,10615.09,0.07128359999999999
2016-06-02,KEYS,long,10615.09,0.061512
2016-06-02,CMG,long,10615.09,0.057707999999999995
2016-06-02,NDSN,long,10615.09,0.056863199999999996
2016-06-02,WMT,long,10615.09,0.0531528
2016-06-02,FCX,long,10615.09,0.0483984
2016-06-02,ADM,long,10615.09,0.047584800000000003
2016-06-02,NFLX,long,10615.09,0.0421968
2016-06-02,BG,long,10615.09,0.0374628
2016-06-02,SLB,long,10615.09,0.0367428
2016-06-02,NTAP,long,10615.09,0.0355704
2016-06-02,WSM,long,10615.09,0.0343296
2016-06-02,CPRT,short,10615.09,-0.0462372
2016-06-02,DLTR,short,10615.09,-0.0467328
2016-06-02,DECK,short,10615.09,-0.054640799999999996
2016-06-02,ULTA,short,10615.09,-0.0586236
2016-06-02,CIEN,short,10615.09,-0.070986
2016-06-16,NEM,long,10214.4,0.0567576
2016-06-16,CF,long,10214.4,0.0563364
2016-06-16,MOS,long,10214.4,0.0528804
2016-06-16,SYF,long,10214.4,0.051834
2016-06-16,HAL,long,10214.4,0.04836119999999999
2016-06-16,LUV,long,10214.4,0.0458928
2016-06-16,UAL,long,10214.4,0.04317
2016-06-16,SJM,long,10214.4,0.042485999999999996
2016-06-16,DOV,long,10214.4,0.04122
2016-06-16,URI,long,10214.4,0.038945999999999995
2016-06-16,FFIV,long,10214.4,0.0387036
2016-06-16,AVGO,long,10214.4,0.038579999999999996
2016-06-16,PSA,short,10214.4,-0.049482
2016-06-16,PSKY,short,10214.4,-0.0503088
2016-06-16,GEN,short,10214.4,-0.0527712
2016-06-16,BBY,short,10214.4,-0.05514839999999999
2016-06-16,BIIB,short,10214.4,-0.060238799999999995
2016-06-30,MU,long,10056.63,0.0712932
2016-06-30,MPC,long,10056.63,0.045235199999999996
2016-06-30,DXCM,long,10056.63,0.0395604
2016-06-30,RMD,long,10056.63,0.038231999999999995
2016-06-30,DVN,long,10056.63,0.0362052
2016-06-30,GEN,long,10056.63,0.0346332
2016-06-30,APA,long,10056.63,0.032145599999999996
2016-06-30,AXON,long,10056.63,0.031305599999999996
2016-06-30,TSN,long,10056.63,0.030517199999999998
2016-06-30,KMI,long,10056.63,0.0304956
2016-06-30,CMG,long,10056.63,0.029116799999999998
2016-06-30,AES,long,10056.63,0.028839599999999996
2016-06-30,FDX,short,10056.63,-0.0337512
2016-06-30,CIEN,short,10056.63,-0.0351168
2016-06-30,VRTX,short,10056.63,-0.0360528
2016-06-30,NFLX,short,10056.63,-0.0419436
2016-06-30,TSLA,short,10056.63,-0.04707959999999999
2016-07-15,REGN,long,10165.44,0.058462799999999995
2016-07-15,IQV,long,10165.44,0.05406
2016-07-15,ARES,long,10165.44,0.052947600000000004
2016-07-15,AXON,long,10165.44,0.052911599999999996
2016-07-15,INCY,long,10165.44,0.0515952
2016-07-15,BLDR,long,10165.44,0.050382
2016-07-15,SYF,long,10165.44,0.0472188
2016-07-15,NVDA,long,10165.44,0.044706
2016-07-15,STLD,long,10165.44,0.042594
2016-07-15,NCLH,long,10165.44,0.038489999999999996
2016-07-15,DHI,long,10165.44,0.0379776
2016-07-15,NFLX,long,10165.44,0.037781999999999996
2016-07-15,VLO,short,10165.44,-0.0483288
2016-07-15,CRH,short,10165.44,-0.0497064
2016-07-15,FSLR,short,10165.44,-0.0515712
2016-07-15,MU,short,10165.44,-0.0585156
2016-07-15,HUM,short,10165.44,-0.0780096
2016-07-29,EBAY,long,10237.04,0.071118
2016-07-29,CI,long,10237.04,0.06847679999999999
2016-07-29,HUM,long,10237.04,0.0590304
2016-07-29,DXCM,long,10237.04,0.058769999999999996
2016-07-29,STX,long,10237.04,0.0537264
2016-07-29,URI,long,10237.04,0.053662800000000004
2016-07-29,CTAS,long,10237.04,0.0523632
2016-07-29,BIIB,long,10237.04,0.05231639999999999
2016-07-29,CMG,long,10237.04,0.0518568
2016-07-29,BX,long,10237.04,0.0492096
2016-07-29,QCOM,long,10237.04,0.0490224
2016-07-29,KKR,long,10237.04,0.049008
2016-07-29,EME,short,10237.04,-0.0457908
2016-07-29,NUE,short,10237.04,-0.0470016
2016-07-29,LUV,short,10237.04,-0.0531588
2016-07-29,NFLX,short,10237.04,-0.0724032
2016-07-29,SMCI,short,10237.04,-0.1190436
2016-08-12,PODD,long,10265.79,0.1217472
2016-08-12,GDDY,long,10265.79,0.07030199999999999
2016-08-12,BALL,long,10265.79,0.0678216
2016-08-12,IDXX,long,10265.79,0.06357
2016-08-12,KLAC,long,10265.79,0.056995199999999996
2016-08-12,NCLH,long,10265.79,0.0568416
2016-08-12,TPL,long,10265.79,0.0477492
2016-08-12,RCL,long,10265.79,0.0436068
2016-08-12,DVA,long,10265.79,0.0421308
2016-08-12,MRK,long,10265.79,0.0413496
2016-08-12,TRGP,long,10265.79,0.0377424
2016-08-12,EA,long,10265.79,0.037510800000000004
2016-08-12,BMY,short,10265.79,-0.05474879999999999
2016-08-12,CHTR,short,10265.79,-0.055047599999999995
2016-08-12,BKR,short,10265.79,-0.05985959999999999
2016-08-12,RL,short,10265.79,-0.06780599999999999
2016-08-12,CF,short,10265.79,-0.0735528
2016-08-26,NTAP,long,10123.74,0.1112364
2016-08-26,AMD,long,10123.74,0.07905599999999999
2016-08-26,DE,long,10123.74,0.07241639999999999
2016-08-26,DG,long,10123.74,0.05607959999999999
2016-08-26,SJM,long,10123.74,0.0490824
2016-08-26,AMAT,long,10123.74,0.04339919999999999
2016-08-26,KMI,long,10123.74,0.0430092
2016-08-26,HRL,long,10123.74,0.0418596
2016-08-26,ULTA,long,10123.74,0.040833600000000005
2016-08-26,APA,long,10123.74,0.0392304
2016-08-26,OKE,long,10123.74,0.0392004
2016-08-26,HAL,long,10123.74,0.0391692
2016-08-26,DELL,short,10123.74,-0.0530412
2016-08-26,VRSN,short,10123.74,-0.0556212
2016-08-26,INCY,short,10123.74,-0.070932
2016-08-26,BBY,short,10123.74,-0.1288152
2016-08-26,LDOS,short,10123.74,-0.1315992
2016-09-12,CF,long,10141.16,0.057746399999999996
2016-09-12,MOS,long,10141.16,0.0493392
2016-09-12,CHTR,long,10141.16,0.047418
2016-09-12,UAL,long,10141.16,0.0460428
2016-09-12,LVS,long,10141.16,0.040412399999999994
2016-09-12,WDAY,long,10141.16,0.039913199999999996
2016-09-12,CIEN,long,10141.16,0.0358644
2016-09-12,FSLR,long,10141.16,0.032686799999999995
2016-09-12,TTWO,long,10141.16,0.0326136
2016-09-12,SMCI,long,10141.16,0.031807199999999994
2016-09-12,VRSN,long,10141.16,0.028153199999999996
2016-09-12,CHRW,long,10141.16,0.026971199999999997
2016-09-12,AXON,short,10141.16,-0.0451416
2016-09-12,TSLA,short,10141.16,-0.055090799999999995
2016-09-12,DELL,short,10141.16,-0.0564012
2016-09-12,HSY,short,10141.16,-0.06429839999999999
2016-09-12,LULU,short,10141.16,-0.0792648
2016-09-26,SWKS,long,10013.78,0.1035396
2016-09-26,JBL,long,10013.78,0.0905868
2016-09-26,FIX,long,10013.78,0.0771228
2016-09-26,TPL,long,10013.78,0.0747276
2016-09-26,ON,long,10013.78,0.0654372
2016-09-26,TRGP,long,10013.78,0.0533916
2016-09-26,LITE,long,10013.78,0.050527199999999994
2016-09-26,AAPL,long,10013.78,0.0484416
2016-09-26,HPE,long,10013.78,0.0470496
2016-09-26,MPC,long,10013.78,0.0457596
2016-09-26,VLO,long,10013.78,0.0407388
2016-09-26,PODD,long,10013.78,0.0383184
2016-09-26,EXPE,short,10013.78,-0.0473436
2016-09-26,CMG,short,10013.78,-0.052743599999999995
2016-09-26,RCL,short,10013.78,-0.0553536
2016-09-26,FCX,short,10013.78,-0.0556704
2016-09-26,FSLR,short,10013.78,-0.0618204
2016-10-10,NXPI,long,10456.78,0.10765319999999999
2016-10-10,SW,long,10456.78,0.075348
2016-10-10,DOV,long,10456.78,0.0613548
2016-10-10,CAG,long,10456.78,0.056856
2016-10-10,BMY,long,10456.78,0.050664
2016-10-10,KMI,long,10456.78,0.04902839999999999
2016-10-10,CCL,long,10456.78,0.040577999999999996
2016-10-10,DVN,long,10456.78,0.039605999999999995
2016-10-10,PNR,long,10456.78,0.038868
2016-10-10,NWS,long,10456.78,0.038172
2016-10-10,EXPE,long,10456.78,0.0355764
2016-10-10,CF,long,10456.78,0.0334044
2016-10-10,VTRS,short,10456.78,-0.0460452
2016-10-10,AXON,short,10456.78,-0.047044800000000005
2016-10-10,CIEN,short,10456.78,-0.0490476
2016-10-10,DECK,short,10456.78,-0.049482
2016-10-10,FANG,short,10456.78,-0.0552456
2016-10-24,HCA,long,10318.34,0.051294
2016-10-24,FSLR,long,10318.34,0.0509448
2016-10-24,KR,long,10318.34,0.0402
2016-10-24,LUV,long,10318.34,0.0401688
2016-10-24,TPL,long,10318.34,0.038976000000000004
2016-10-24,LDOS,long,10318.34,0.0387924
2016-10-24,APA,long,10318.34,0.038486400000000004
2016-10-24,VMC,long,10318.34,0.0364392
2016-10-24,BBY,long,10318.34,0.0357408
2016-10-24,ULTA,long,10318.34,0.0323496
2016-10-24,MLM,long,10318.34,0.0312984
2016-10-24,LEN,long,10318.34,0.0307056
2016-10-24,RCL,short,10318.34,-0.0393828
2016-10-24,WBD,short,10318.34,-0.040853999999999994
2016-10-24,CMG,short,10318.34,-0.044952
2016-10-24,CI,short,10318.34,-0.047634
2016-10-24,NFLX,short,10318.34,-0.0695328
2016-11-07,FCX,long,9804.48,0.0695664
2016-11-07,AKAM,long,9804.48,0.0676272
2016-11-07,WDC,long,9804.48,0.06405599999999999
2016-11-07,DXCM,long,9804.48,0.0630984
2016-11-07,SMCI,long,9804.48,0.0589812
2016-11-07,FFIV,long,9804.48,0.058862399999999995
2016-11-07,CPAY,long,9804.48,0.0587256
2016-11-07,FIX,long,9804.48,0.056326799999999996
2016-11-07,AMD,long,9804.48,0.051486
2016-11-07,RCL,long,9804.48,0.048705599999999995
2016-11-07,NOW,long,9804.48,0.0473064
2016-11-07,FSLR,long,9804.48,0.0450612
2016-11-07,JCI,short,9804.48,-0.0636132
2016-11-07,DVN,short,9804.48,-0.067968
2016-11-07,ZBH,short,9804.48,-0.0728364
2016-11-07,LITE,short,9804.48,-0.0879876
2016-11-07,MCK,short,9804.48,-0.10839719999999999
2016-11-21,FSLR,long,10936.18,0.0711048
2016-11-21,REGN,long,10936.18,0.0505536
2016-11-21,TSN,long,10936.18,0.043201199999999995
2016-11-21,NCLH,long,10936.18,0.0409476
2016-11-21,LULU,long,10936.18,0.0393912
2016-11-21,ELV,long,10936.18,0.033847199999999994
2016-11-21,VRTX,long,10936.18,0.0314112
2016-11-21,CSCO,long,10936.18,0.0312804
2016-11-21,J,long,10936.18,0.0305772
2016-11-21,BMY,long,10936.18,0.0303624
2016-11-21,JCI,long,10936.18,0.029656799999999997
2016-11-21,FCX,long,10936.18,0.029517599999999998
2016-11-21,WYNN,short,10936.18,-0.058992
2016-11-21,PODD,short,10936.18,-0.0622536
2016-11-21,HWM,short,10936.18,-0.067116
2016-11-21,AMD,short,10936.18,-0.0692748
2016-11-21,TTD,short,10936.18,-0.1191828
2016-12-06,DE,long,10904.36,0.056448
2016-12-06,FCX,long,10904.36,0.053868
2016-12-06,ZBRA,long,10904.36,0.0482592
2016-12-06,J,long,10904.36,0.0465444
2016-12-06,URI,long,10904.36,0.040393200000000004
2016-12-06,UNH,long,10904.36,0.0327516
2016-12-06,STLD,long,10904.36,0.0327
2016-12-06,ABBV,long,10904.36,0.0323652
2016-12-06,HUM,long,10904.36,0.0304236
2016-12-06,RMD,long,10904.36,0.029673599999999998
2016-12-06,ADI,long,10904.36,0.0293568
2016-12-06,DLTR,long,10904.36,0.0277992
2016-12-06,PODD,short,10904.36,-0.039961199999999995
2016-12-06,HPQ,short,10904.36,-0.0431712
2016-12-06,APTV,short,10904.36,-0.048159600000000004
2016-12-06,LLY,short,10904.36,-0.060846
2016-12-06,PANW,short,10904.36,-0.0689172
2016-12-20,LULU,long,11047.63,0.1045584
2016-12-20,VST,long,11047.63,0.0737676
2016-12-20,CIEN,long,11047.63,0.0588912
2016-12-20,TSN,long,11047.63,0.0552852
2016-12-20,VTRS,long,11047.63,0.0494256
2016-12-20,BX,long,11047.63,0.046664399999999995
2016-12-20,NRG,long,11047.63,0.04405799999999999
2016-12-20,COHR,long,11047.63,0.042445199999999995
2016-12-20,EOG,long,11047.63,0.0424212
2016-12-20,MAA,long,11047.63,0.039794399999999994
2016-12-20,COP,long,11047.63,0.0352884
2016-12-20,EW,long,11047.63,0.0350712
2016-12-20,WAB,short,11047.63,-0.0518688
