date,ticker,position_type,position_size,signal_score
2015-11-24,AXP,long,15458.92,2.741675097997746
2015-11-24,WMB,long,15458.92,2.6919398847096976
2015-11-24,SW,long,15458.92,2.571505351519443
2015-11-24,IBM,long,15458.92,2.4993568280133345
2015-11-24,COR,long,15458.92,2.44460653917128
2015-11-24,WAB,long,15458.92,2.2702943558682027
2015-12-09,EXC,long,14867.53,2.9535339493113435
2015-12-09,EQT,long,14867.53,2.952366466675772
2015-12-09,APO,long,14867.53,2.845324182661285
2015-12-09,MOS,long,14867.53,2.7780172725592296
2015-12-09,IBM,long,14867.53,2.7116576619641064
2015-12-09,HLT,long,14867.53,2.5647980754311837
2015-12-09,KKR,long,14867.53,2.55559134833137
2015-12-09,SATS,long,14867.53,2.551940404826272
2015-12-09,STX,long,14867.53,2.5372419008551854
2015-12-09,AXP,long,14867.53,2.5244226342843383
2015-12-09,ARES,long,14867.53,2.4782430634558255
2015-12-09,WDC,long,14867.53,2.4698300197266856
2015-12-23,DECK,long,14958.91,3.7639284949804885
2015-12-23,WDC,long,14958.91,3.623702769699878
2015-12-23,FFIV,long,14958.91,3.463845316162356
2015-12-23,WSM,long,14958.91,3.3349924978435515
2015-12-23,AXP,long,14958.91,3.2342234734568955
2015-12-23,AXON,long,14958.91,3.1182736774376556
2015-12-23,AKAM,long,14958.91,2.9369565938836217
2015-12-23,IBM,long,14958.91,2.8931027913565233
2015-12-23,FTNT,long,14958.91,2.8769938131111794
2015-12-23,CMG,long,14958.91,2.861429720658992
2015-12-23,WMT,long,14958.91,2.7733609703697955
2015-12-23,ADM,long,14958.91,2.749116720515004
2016-01-08,MU,long,14668.6,2.5769870984413643
2016-01-08,KEYS,long,14668.6,2.5530226145138286
2016-01-08,WDC,long,14668.6,2.534293214031757
2016-01-08,AXP,long,14668.6,2.523816116315438
2016-01-08,CMI,long,14668.6,2.427004036976444
2016-01-08,DECK,long,14668.6,2.4114281620473546
2016-01-08,AXON,long,14668.6,2.393650594919003
2016-01-08,CF,long,14668.6,2.270025462416702
2016-01-08,NTAP,long,14668.6,2.2569493051786944
2016-01-08,KMI,long,14668.6,2.2391509455741696
2016-01-08,WSM,long,14668.6,2.2311250497711947
2016-01-08,STX,long,14668.6,2.2300161177086077
2016-01-25,CMI,long,14504.76,1.8646215944376257
2016-01-25,NTAP,long,14504.76,1.7748610060706629
2016-01-25,BG,long,14504.76,1.7667337405651726
2016-01-25,PWR,long,14504.76,1.7220452041521523
2016-01-25,CF,long,14504.76,1.7183846707126311
2016-01-25,RTX,long,14504.76,1.704703773778389
2016-01-25,WDC,long,14504.76,1.6963659827206479
2016-01-25,PNR,long,14504.76,1.6769274567295043
2016-01-25,APO,long,14504.76,1.639199319388957
2016-01-25,CFG,long,14504.76,1.6298007406648367
2016-01-25,FTNT,long,14504.76,1.6068061280197847
2016-01-25,IBM,long,14504.76,1.5515064509809213
2016-02-08,CF,long,14504.76,2.371298833567609
2016-02-08,CMG,long,14504.76,2.1775622902083627
2016-02-08,KEYS,long,14504.76,2.1295219142370336
2016-02-08,ARES,long,14504.76,2.1144286219534063
2016-02-08,PWR,long,14504.76,2.0817189645982928
2016-02-08,COO,long,14504.76,2.080643858035939
2016-02-08,FFIV,long,14504.76,2.0398867856192218
2016-02-08,PRU,long,14504.76,1.9950349449735691
2016-02-08,WAB,long,14504.76,1.9663448151081913
2016-02-08,NTAP,long,14504.76,1.9581134782396525
2016-02-08,VRTX,long,14504.76,1.9575416486217287
2016-02-08,PFE,long,14504.76,1.9406526106958486
2016-02-23,MCK,long,14504.76,3.0099069422095184
2016-02-23,ARES,long,14504.76,2.638722342476035
2016-02-23,PKG,long,14504.76,2.5647931122470418
2016-02-23,BLDR,long,14504.76,2.3704145172679048
2016-02-23,AME,long,14504.76,2.3122763059707823
2016-02-23,INCY,long,14504.76,2.252308695963481
2016-02-23,NSC,long,14504.76,2.213303444379242
2016-02-23,AAPL,long,14504.76,2.1748163231486486
2016-02-23,GILD,long,14504.76,2.125008053690903
2016-02-23,KEY,long,14504.76,2.0931111519968693
2016-02-23,PWR,long,14504.76,2.0702934883459454
2016-02-23,FFIV,long,14504.76,2.0318203167787194
2016-03-08,COR,long,14504.76,2.7867635945275584
2016-03-08,FTNT,long,14504.76,2.701364823905743
2016-03-08,INCY,long,14504.76,2.55209643950632
2016-03-08,TXT,long,14504.76,2.4784430272804077
2016-03-08,AME,long,14504.76,2.423809546159285
2016-03-08,MCK,long,14504.76,2.406803541452306
2016-03-08,MU,long,14504.76,2.2757237707605262
2016-03-08,AXP,long,14504.76,2.2522177804207426
2016-03-08,BIIB,long,14504.76,2.226566947557612
2016-03-08,NWSA,long,14504.76,2.2083696061082665
2016-03-08,ZTS,long,14504.76,2.1112167493488463
2016-03-08,WDC,long,14504.76,2.046840926552504
2016-03-22,MCK,long,14504.76,3.8220742763892566
2016-03-22,INCY,long,14504.76,3.4559459041979466
2016-03-22,TYL,long,14504.76,3.3522937061240095
2016-03-22,REGN,long,14504.76,3.140660358990913
2016-03-22,COR,long,14504.76,3.062279529647828
2016-03-22,AIG,long,14504.76,2.97903022666723
2016-03-22,BG,long,14504.76,2.957455705459159
2016-03-22,FTNT,long,14504.76,2.8984210729969426
2016-03-22,BIIB,long,14504.76,2.891238079105531
2016-03-22,AXP,long,14504.76,2.5589974758730363
2016-03-22,CMG,long,14504.76,2.4598753526132833
2016-03-22,AME,long,14504.76,2.4083301884485127
2016-04-06,AXON,long,14980.84,4.731231567446215
2016-04-06,BG,long,14980.84,3.460212901626249
2016-04-06,SW,long,14980.84,2.957747245116917
2016-04-06,LYV,long,14980.84,2.802909491702563
2016-04-06,CF,long,14980.84,2.7098224319660154
2016-04-06,HBAN,long,14980.84,2.634157045905529
2016-04-06,KKR,long,14980.84,2.5836875734177744
2016-04-06,AME,long,14980.84,2.550895357191116
2016-04-06,TFC,long,14980.84,2.549455683136177
2016-04-06,PNC,long,14980.84,2.4891867214070507
2016-04-06,AXP,long,14980.84,2.317286404024722
2016-04-06,MOS,long,14980.84,2.281103674518117
2016-04-20,URI,long,15450.81,5.452492964746263
2016-04-20,AXON,long,15450.81,5.167135630420342
2016-04-20,ZBRA,long,15450.81,4.96236323731409
2016-04-20,SWKS,long,15450.81,3.5094375638059696
2016-04-20,MNST,long,15450.81,3.1025708156679754
2016-04-20,BG,long,15450.81,2.8245912136845766
2016-04-20,CMG,long,15450.81,2.792135942733969
2016-04-20,HLT,long,15450.81,2.773700988761678
2016-04-20,CIEN,long,15450.81,2.593319746353658
2016-04-20,CNC,long,15450.81,2.321382608429132
2016-04-20,RL,long,15450.81,2.307054729655144
2016-04-20,NOW,long,15450.81,2.0681167219540595
2016-05-04,AXON,long,15320.03,6.037521572534094
2016-05-04,CMG,long,15320.03,4.171163310946129
2016-05-04,ZBRA,long,15320.03,3.9325852335280067
2016-05-04,CTSH,long,15320.03,3.7314197214015152
2016-05-04,VRTX,long,15320.03,3.5742135565002107
2016-05-04,JBL,long,15320.03,3.4838095868699646
2016-05-04,INCY,long,15320.03,3.3949526593399404
2016-05-04,VTRS,long,15320.03,3.291217440129072
2016-05-04,CIEN,long,15320.03,3.218481441869829
2016-05-04,REGN,long,15320.03,3.0720211731741123
2016-05-04,SWKS,long,15320.03,2.9419361991618818
2016-05-04,WDC,long,15320.03,2.919226788709561
2016-05-18,CMG,long,15384.66,4.567935494154176
2016-05-18,WSM,long,15384.66,4.2035353386321646
2016-05-18,CF,long,15384.66,3.93717870683661
2016-05-18,JBL,long,15384.66,3.7823342276322105
2016-05-18,CIEN,long,15384.66,3.7632890182523075
2016-05-18,BX,long,15384.66,3.643997672046435
2016-05-18,NTAP,long,15384.66,3.5478181972151526
2016-05-18,ZBRA,long,15384.66,3.522118450025762
2016-05-18,VRTX,long,15384.66,3.49529793857372
2016-05-18,KMI,long,15384.66,3.253991166356921
2016-05-18,NKE,long,15384.66,2.880570415137605
2016-05-18,CI,long,15384.66,2.853889999218395
2016-06-02,CF,long,16196.8,4.320222636108134
2016-06-02,CMG,long,16196.8,4.140737385872048
2016-06-02,STX,long,16196.8,4.058138742553782
2016-06-02,MOS,long,16196.8,3.300671598308426
2016-06-02,CBOE,long,16196.8,3.180000004720431
2016-06-02,FSLR,long,16196.8,3.1569539896890335
2016-06-02,SWKS,long,16196.8,3.1351490227208494
2016-06-02,GILD,long,16196.8,3.0492798111448276
2016-06-02,AME,long,16196.8,3.0453622007344583
2016-06-02,KMI,long,16196.8,2.9413934876325514
2016-06-02,JBL,long,16196.8,2.836816625622175
2016-06-02,UAL,long,16196.8,2.6636568311840585
2016-06-16,ZBRA,long,15792.5,4.348616094464015
2016-06-16,CMG,long,15792.5,4.142804740542812
2016-06-16,STX,long,15792.5,3.8936605505007744
2016-06-16,SWKS,long,15792.5,3.546946685048642
2016-06-16,KMI,long,15792.5,3.2665575447511443
2016-06-16,COR,long,15792.5,3.247345892109902
2016-06-16,KKR,long,15792.5,2.9474278049613174
2016-06-16,ABT,long,15792.5,2.8808335503165994
2016-06-16,NCLH,long,15792.5,2.868411311412894
2016-06-16,TRGP,long,15792.5,2.8272040053214504
2016-06-16,AME,long,15792.5,2.826211181503549
2016-06-16,BLDR,long,15792.5,2.588022171115397
2016-06-30,ZBRA,long,15741.2,4.461043276736506
2016-06-30,VLO,long,15741.2,4.344620283879287
2016-06-30,PANW,long,15741.2,4.33728676268142
2016-06-30,CMG,long,15741.2,4.280395605791041
2016-06-30,FSLR,long,15741.2,3.989202459238132
2016-06-30,TGT,long,15741.2,3.9342182471511578
2016-06-30,REGN,long,15741.2,3.907643308948987
2016-06-30,AAPL,long,15741.2,3.7933450882574875
2016-06-30,CF,long,15741.2,3.5285205171424514
2016-06-30,VTRS,long,15741.2,3.5150992943978414
2016-06-30,NCLH,long,15741.2,3.511679022656262
2016-06-30,BX,long,15741.2,3.375170054074194
2016-07-15,PANW,long,15885.29,4.797216959993029
2016-07-15,VLO,long,15885.29,4.772567287783118
2016-07-15,CMG,long,15885.29,4.682502711594255
2016-07-15,REGN,long,15885.29,4.53740950352064
2016-07-15,AAPL,long,15885.29,4.372398934925085
2016-07-15,CVS,long,15885.29,3.699630818625401
2016-07-15,CF,long,15885.29,3.5620614544152467
2016-07-15,KKR,long,15885.29,3.3794420780968473
2016-07-15,AMCR,long,15885.29,3.1623184778887166
2016-07-15,TGT,long,15885.29,3.135218460769211
2016-07-15,VTRS,long,15885.29,3.064034390294249
2016-07-15,ZBRA,long,15885.29,2.9327924990152012
2016-07-29,TRGP,long,15889.29,5.051432704970185
2016-07-29,ZBRA,long,15889.29,3.969299997771289
2016-07-29,WBD,long,15889.29,3.7162835305837767
2016-07-29,NRG,long,15889.29,3.5968004152581994
2016-07-29,CTSH,long,15889.29,3.425761026960508
2016-07-29,CVS,long,15889.29,3.3374280795177316
2016-07-29,PANW,long,15889.29,3.04495393151534
2016-07-29,CF,long,15889.29,3.0088304768266005
2016-07-29,SW,long,15889.29,2.9567251786390054
2016-07-29,NKE,long,15889.29,2.8878565777042393
2016-07-29,PNC,long,15889.29,2.757994080567719
2016-07-29,MOS,long,15889.29,2.4493457298668857
2016-08-12,INCY,long,16429.1,4.2513644893670515
2016-08-12,NRG,long,16429.1,4.097598211981759
2016-08-12,FSLR,long,16429.1,3.9050738376421537
2016-08-12,CMG,long,16429.1,3.7131088195530846
2016-08-12,MOS,long,16429.1,3.0924274709018102
2016-08-12,PSA,long,16429.1,2.8395682101869117
2016-08-12,TRGP,long,16429.1,2.71564056522037
2016-08-12,SW,long,16429.1,2.685465563164473
2016-08-12,SYF,long,16429.1,2.5657482078134457
2016-08-12,ACN,long,16429.1,2.5427579100296254
2016-08-12,CTSH,long,16429.1,2.5384342373903532
2016-08-12,DE,long,16429.1,2.444118458795048
2016-08-26,FSLR,long,16538.18,3.6063303865787755
2016-08-26,PSA,long,16538.18,3.562310355831078
2016-08-26,CMG,long,16538.18,3.5000850365961824
2016-08-26,NRG,long,16538.18,3.3670980027364634
2016-08-26,HIG,long,16538.18,3.347310320192432
2016-08-26,GILD,long,16538.18,3.1011821112691145
2016-08-26,SYF,long,16538.18,3.056010190730045
2016-08-26,SMCI,long,16538.18,3.0558434188073886
2016-08-26,SW,long,16538.18,3.0324216597161686
2016-08-26,TROW,long,16538.18,2.8817102610531915
2016-08-26,DAL,long,16538.18,2.6844850096362807
2016-08-26,REGN,long,16538.18,2.5518741822067406
2016-09-12,NCLH,long,16713.88,5.024763912916457
2016-09-12,FSLR,long,16713.88,4.978274626967926
2016-09-12,SMCI,long,16713.88,3.9670553472449037
2016-09-12,PSA,long,16713.88,3.9621907426176786
2016-09-12,CF,long,16713.88,3.781494666745585
2016-09-12,EXR,long,16713.88,3.649591328564824
2016-09-12,RCL,long,16713.88,3.3807654268911027
2016-09-12,FAST,long,16713.88,3.210952268461335
2016-09-12,BMY,long,16713.88,3.136329947113626
2016-09-12,GILD,long,16713.88,3.0906851279830247
2016-09-12,INCY,long,16713.88,3.026172620652777
2016-09-12,IBKR,long,16713.88,2.8290629643758636
2016-09-26,CF,long,16676.09,4.252106021950978
2016-09-26,FSLR,long,16676.09,4.028820209604702
2016-09-26,NCLH,long,16676.09,3.4899436411811697
2016-09-26,TROW,long,16676.09,3.27674882791436
2016-09-26,RL,long,16676.09,3.233944426774606
2016-09-26,BMY,long,16676.09,3.1658601266056547
2016-09-26,SMCI,long,16676.09,3.068038071360161
2016-09-26,TGT,long,16676.09,3.060990092403694
2016-09-26,NVR,long,16676.09,2.995159049447591
2016-09-26,KR,long,16676.09,2.970036354409988
2016-09-26,CVS,long,16676.09,2.905470429291
2016-09-26,PSA,long,16676.09,2.8211566884660524
2016-10-10,CF,long,16814.44,4.4297530656148005
2016-10-10,WSM,long,16814.44,3.948156364569252
2016-10-10,TTD,long,16814.44,3.530494786425037
2016-10-10,CPB,long,16814.44,3.4018719602564915
2016-10-10,NVR,long,16814.44,3.3672943132641593
2016-10-10,SMCI,long,16814.44,3.2846096767928845
2016-10-10,VRSN,long,16814.44,3.099303865794211
2016-10-10,KMI,long,16814.44,2.995974581558915
2016-10-10,REGN,long,16814.44,2.910789325781013
2016-10-10,KMB,long,16814.44,2.844709348836922
2016-10-10,KR,long,16814.44,2.8349463289995547
2016-10-10,TSCO,long,16814.44,2.8277420824061776
2016-10-24,WSM,long,16666.65,3.60966424613256
2016-10-24,CAH,long,16666.65,2.904233821023112
2016-10-24,ORCL,long,16666.65,2.8679425046177576
2016-10-24,REGN,long,16666.65,2.8596173884360057
2016-10-24,LEN,long,16666.65,2.850047926360623
2016-10-24,NCLH,long,16666.65,2.787833789917401
2016-10-24,TPR,long,16666.65,2.713760468624983
2016-10-24,CPB,long,16666.65,2.7084009382151066
2016-10-24,BLDR,long,16666.65,2.6901810614121753
2016-10-24,GILD,long,16666.65,2.6865332961656185
2016-10-24,PSA,long,16666.65,2.668660825576644
2016-10-24,MCK,long,16666.65,2.6344318387868766
2016-11-07,WSM,long,16210.9,3.355623527916922
2016-11-07,CLX,long,16210.9,3.33080168696169
2016-11-07,GILD,long,16210.9,3.291964618331631
2016-11-07,REG,long,16210.9,3.0298946204385966
2016-11-07,CPB,long,16210.9,3.0161200388433516
2016-11-07,KDP,long,16210.9,3.009401200301436
2016-11-07,DLTR,long,16210.9,2.9478407245300953
2016-11-07,KMB,long,16210.9,2.940245934258504
2016-11-07,KIM,long,16210.9,2.929105625081078
2016-11-07,F,long,16210.9,2.866268120780758
2016-11-07,DG,long,16210.9,2.8351413525404907
2016-11-07,WFC,long,16210.9,2.819249085444929
2016-11-21,PPG,long,16501.26,4.364530808323907
2016-11-21,KMB,long,16501.26,4.223612469964935
2016-11-21,CLX,long,16501.26,4.0553044000985325
2016-11-21,LULU,long,16501.26,3.8272094542558124
2016-11-21,EL,long,16501.26,3.625466507780886
2016-11-21,FSLR,long,16501.26,3.292411352992996
2016-11-21,SW,long,16501.26,3.289458081047664
2016-11-21,WELL,long,16501.26,3.283761215911241
2016-11-21,PPL,long,16501.26,3.1095537099085564
2016-11-21,MKC,long,16501.26,3.035604633327968
2016-11-21,MCO,long,16501.26,2.9725304209504078
2016-11-21,GIS,long,16501.26,2.9440034487420075
2016-12-06,VTRS,long,16530.41,4.339569483376645
2016-12-06,SPG,long,16530.41,4.00297901078796
2016-12-06,EW,long,16530.41,3.979914341422108
2016-12-06,EL,long,16530.41,3.893231313851408
2016-12-06,PPG,long,16530.41,3.87172936988801
2016-12-06,KMB,long,16530.41,3.5435924057006662
2016-12-06,FRT,long,16530.41,3.507939115037267
2016-12-06,CLX,long,16530.41,3.4192785645807455
2016-12-06,FSLR,long,16530.41,3.324791556450876
2016-12-06,STE,long,16530.41,3.1026273105530033
2016-12-06,ZBH,long,16530.41,3.067260197998283
2016-12-06,MCK,long,16530.41,2.984101341294023
2016-12-20,REGN,long,16992.6,4.070162379237254
2016-12-20,EL,long,16992.6,3.7866623644288104
2016-12-20,SPG,long,16992.6,3.469696078008077
2016-12-20,REG,long,16992.6,3.4223832757678694
2016-12-20,KMB,long,16992.6,3.337076065302078
2016-12-20,GILD,long,16992.6,3.321863230066531
2016-12-20,DXCM,long,16992.6,3.2567393202793884
2016-12-20,NWS,long,16992.6,3.1898493716828633
2016-12-20,CL,long,16992.6,3.1732800613692387
2016-12-20,MCK,long,16992.6,3.159829988433225
2016-12-20,PPG,long,16992.6,3.0500341433453197
2016-12-20,NWSA,long,16992.6,2.9942089685136963
2017-01-05,WAT,long,17165.8,3.862417349366676
2017-01-05,DXCM,long,17165.8,3.840443341476017
2017-01-05,MDT,long,17165.8,3.582423358847913
2017-01-05,EL,long,17165.8,3.485873574614397
2017-01-05,KMB,long,17165.8,3.3536073929938097
2017-01-05,ZBH,long,17165.8,3.2292312847618345
2017-01-05,NWSA,long,17165.8,3.148024162691584
2017-01-05,SJM,long,17165.8,3.114813707873951
2017-01-05,CL,long,17165.8,3.0686821066071635
2017-01-05,ISRG,long,17165.8,3.0545252580027893
2017-01-05,CSGP,long,17165.8,3.033752414008353
2017-01-05,IFF,long,17165.8,2.928848208681934
2017-01-20,FSLR,long,17609.48,4.3554568298660845
2017-01-20,EW,long,17609.48,3.5358491218996977
2017-01-20,TYL,long,17609.48,3.15981780804522
2017-01-20,EL,long,17609.48,3.027898444781887
2017-01-20,FE,long,17609.48,2.933650045880029
2017-01-20,CPAY,long,17609.48,2.738093886036214
2017-01-20,EFX,long,17609.48,2.733554597931099
2017-01-20,DHI,long,17609.48,2.712546094250867
2017-01-20,FRT,long,17609.48,2.6370858521976346
2017-01-20,OXY,long,17609.48,2.6058945145578822
2017-01-20,IFF,long,17609.48,2.4367892715872266
2017-01-20,AMT,long,17609.48,2.4190580471557777
2017-02-03,FSLR,long,17723.09,4.279246997317616
2017-02-03,GILD,long,17723.09,3.5642614648337814
2017-02-03,IFF,long,17723.09,3.44134273200221
2017-02-03,TYL,long,17723.09,3.3523397155668753
2017-02-03,KIM,long,17723.09,2.8555207071538895
2017-02-03,FE,long,17723.09,2.730078606086193
2017-02-03,FRT,long,17723.09,2.6600270585103054
2017-02-03,KO,long,17723.09,2.6502929970653106
2017-02-03,ACN,long,17723.09,2.648080370021467
2017-02-03,EXPE,long,17723.09,2.5637871417775946
2017-02-03,MDT,long,17723.09,2.400588113912676
2017-02-03,AMT,long,17723.09,2.389779561838945
2017-02-17,FSLR,long,17908.7,4.2364131248822705
2017-02-17,KIM,long,17908.7,3.8936946261522776
2017-02-17,TGT,long,17908.7,3.870097796205811
2017-02-17,MNST,long,17908.7,3.548662929739916
2017-02-17,TSCO,long,17908.7,3.212216258856858
2017-02-17,OXY,long,17908.7,3.1303799733858564
2017-02-17,LULU,long,17908.7,2.6926912438112813
2017-02-17,VRSN,long,17908.7,2.65660240851792
2017-02-17,EXPE,long,17908.7,2.6323415026817774
2017-02-17,VTR,long,17908.7,2.592441609643779
2017-02-17,RL,long,17908.7,2.451008202384906
2017-02-17,EQT,long,17908.7,2.4096768568736078
2017-03-06,KIM,long,17986.39,4.168219024051258
2017-03-06,RL,long,17986.39,4.164410815622993
2017-03-06,FRT,long,17986.39,4.129764052693342
2017-03-06,QCOM,long,17986.39,3.897399868428709
2017-03-06,OXY,long,17986.39,3.7997034547085957
2017-03-06,TSCO,long,17986.39,3.5652764908786523
2017-03-06,AZO,long,17986.39,3.480888972238569
2017-03-06,SPG,long,17986.39,3.2232716058340043
2017-03-06,EQT,long,17986.39,3.1255236226247587
2017-03-06,SMCI,long,17986.39,3.0042916874412113
2017-03-06,CVS,long,17986.39,2.8616425467324538
2017-03-06,PPG,long,17986.39,2.782614288078397
2017-03-20,RL,long,17883.21,4.420752080822408
2017-03-20,QCOM,long,17883.21,4.064824057660341
2017-03-20,TSCO,long,17883.21,3.8174192319663685
2017-03-20,GILD,long,17883.21,3.4298219794862557
2017-03-20,CVS,long,17883.21,3.31873600278176
2017-03-20,EQT,long,17883.21,3.0993747039779387
2017-03-20,CPB,long,17883.21,3.0899176284678664
2017-03-20,SPG,long,17883.21,2.9861250693935286
2017-03-20,MCK,long,17883.21,2.951279674333316
2017-03-20,DECK,long,17883.21,2.7929419302979532
2017-03-20,APA,long,17883.21,2.7128067644698244
2017-03-20,KIM,long,17883.21,2.6683194376923236
2017-04-03,FSLR,long,17682.71,4.3743858039278045
2017-04-03,QCOM,long,17682.71,4.17640692272906
2017-04-03,GILD,long,17682.71,3.556595905416556
2017-04-03,TGT,long,17682.71,3.4542486462299595
2017-04-03,GPC,long,17682.71,3.2419609912987215
2017-04-03,TAP,long,17682.71,3.228774784345241
2017-04-03,SMCI,long,17682.71,3.1128895279117392
2017-04-03,KR,long,17682.71,3.0017554167894147
2017-04-03,CVS,long,17682.71,2.958331055401242
2017-04-03,GIS,long,17682.71,2.931428979704182
2017-04-03,TSN,long,17682.71,2.921128243696757
2017-04-03,BALL,long,17682.71,2.9024003514468784
2017-04-18,FSLR,long,17668.73,5.18068999389654
2017-04-18,AZO,long,17668.73,3.6984462173415498
2017-04-18,PANW,long,17668.73,3.6267650725410006
2017-04-18,TAP,long,17668.73,3.594190310819631
2017-04-18,APA,long,17668.73,3.4996945503830945
2017-04-18,TGT,long,17668.73,3.4547583991477455
2017-04-18,GPC,long,17668.73,3.162787467263246
2017-04-18,GILD,long,17668.73,3.132467408952163
2017-04-18,PSX,long,17668.73,3.0273473456757185
2017-04-18,EW,long,17668.73,3.0020499243389107
2017-04-18,CVS,long,17668.73,2.978467656763624
2017-04-18,OXY,long,17668.73,2.957534885024549
2017-05-02,SJM,long,18045.38,3.7272716509429364
2017-05-02,FSLR,long,18045.38,3.4846849771386377
2017-05-02,SLB,long,18045.38,3.383300401099304
2017-05-02,OXY,long,18045.38,3.283909127775645
2017-05-02,TGT,long,18045.38,3.27846307809508
2017-05-02,GIS,long,18045.38,3.27006000716848
2017-05-02,QCOM,long,18045.38,3.2372173116410012
2017-05-02,HRL,long,18045.38,2.9214573617976454
2017-05-02,APA,long,18045.38,2.7637229846395477
2017-05-02,KR,long,18045.38,2.710985394702928
2017-05-02,KIM,long,18045.38,2.681214118664297
2017-05-02,FE,long,18045.38,2.5984071239350497
2017-05-16,GWW,long,18185.53,3.5667080989282725
2017-05-16,TSCO,long,18185.53,3.5539648681870513
2017-05-16,SLB,long,18185.53,3.4032830405160412
2017-05-16,SJM,long,18185.53,3.233208277045563
2017-05-16,MOS,long,18185.53,3.033041764628129
2017-05-16,GILD,long,18185.53,2.9517387301268876
2017-05-16,HRL,long,18185.53,2.913799351313397
2017-05-16,GE,long,18185.53,2.8323557440030194
2017-05-16,RL,long,18185.53,2.8299843418315116
2017-05-16,IBKR,long,18185.53,2.780527160460789
2017-05-16,FDS,long,18185.53,2.7498456169015912
2017-05-16,GIS,long,18185.53,2.722877029061957
2017-05-31,TSCO,long,17713.57,3.891874568021133
2017-05-31,IBM,long,17713.57,3.648324171104152
2017-05-31,FCX,long,17713.57,3.2678758570052544
2017-05-31,JBHT,long,17713.57,3.2592216622062424
2017-05-31,GNRC,long,17713.57,3.2231418698471708
2017-05-31,SYF,long,17713.57,3.2185611048427862
2017-05-31,GWW,long,17713.57,3.2084468465040636
2017-05-31,F,long,17713.57,3.175983292326175
2017-05-31,GILD,long,17713.57,3.1504100582063947
2017-05-31,LULU,long,17713.57,3.0505712083233143
2017-05-31,KIM,long,17713.57,3.023526112170573
2017-05-31,GE,long,17713.57,3.000899551740028
2017-06-14,TSCO,long,18022.82,4.532686800421622
2017-06-14,MOS,long,18022.82,4.226986428687582
2017-06-14,AKAM,long,18022.82,4.031769203777257
2017-06-14,GWW,long,18022.82,3.8648422931466895
2017-06-14,GNRC,long,18022.82,3.7482668153058767
2017-06-14,CHRW,long,18022.82,3.709016223671135
2017-06-14,SYF,long,18022.82,3.678140275280297
2017-06-14,COF,long,18022.82,3.6520139037115316
2017-06-14,F,long,18022.82,3.5747297070265214
2017-06-14,GILD,long,18022.82,3.323453419235742
2017-06-14,DVN,long,18022.82,3.2520026202519836
2017-06-14,ADM,long,18022.82,3.1331115387580426
2017-06-28,TSCO,long,18024.25,4.6424955787998545
2017-06-28,DVN,long,18024.25,4.322348392184323
2017-06-28,MOS,long,18024.25,3.988235836680898
2017-06-28,GWW,long,18024.25,3.606367501421501
2017-06-28,VZ,long,18024.25,3.5174679955443766
2017-06-28,ADM,long,18024.25,3.503072694917896
2017-06-28,RL,long,18024.25,3.4782626685549567
2017-06-28,SJM,long,18024.25,3.442756237040621
2017-06-28,FFIV,long,18024.25,3.3917574377047903
2017-06-28,GNRC,long,18024.25,3.3459548823129155
2017-06-28,IBM,long,18024.25,3.290834668379597
2017-06-28,CPB,long,18024.25,3.2429046921433344
2017-07-13,TSCO,long,17801.46,4.1153160722821465
2017-07-13,DVN,long,17801.46,3.9292243531027373
2017-07-13,FFIV,long,17801.46,3.6112204585219643
2017-07-13,TAP,long,17801.46,3.6011034212626756
2017-07-13,CPB,long,17801.46,3.5557869825790127
2017-07-13,VZ,long,17801.46,3.5003795527047683
2017-07-13,SYF,long,17801.46,3.4835128627833427
2017-07-13,AKAM,long,17801.46,3.398312451174959
2017-07-13,GIS,long,17801.46,3.3678050629848486
2017-07-13,IBM,long,17801.46,3.3365460596691863
2017-07-13,KMI,long,17801.46,3.3283229436916106
2017-07-13,GNRC,long,17801.46,3.3046061377001776
2017-07-27,KR,long,18090.86,4.316650495041436
2017-07-27,CPB,long,18090.86,3.818053799747844
2017-07-27,DXCM,long,18090.86,3.7054565211734762
2017-07-27,SLB,long,18090.86,3.6787883300193873
2017-07-27,IBM,long,18090.86,3.584988777912865
2017-07-27,ROST,long,18090.86,3.3813887590073666
2017-07-27,TAP,long,18090.86,3.339436582376489
2017-07-27,GNRC,long,18090.86,3.2573639438690387
2017-07-27,DVN,long,18090.86,3.009007058214241
2017-07-27,BMY,long,18090.86,2.913312764609178
2017-07-27,OMC,long,18090.86,2.8480761451552845
2017-07-27,GIS,long,18090.86,2.786030254628246
2017-08-10,GE,long,18071.99,3.70284006599048
2017-08-10,SLB,long,18071.99,3.6387970940606538
2017-08-10,GPC,long,18071.99,3.507959720227109
2017-08-10,MOS,long,18071.99,3.4204745649197146
2017-08-10,KR,long,18071.99,3.3461515627499305
2017-08-10,CMG,long,18071.99,3.3118240345381484
2017-08-10,IBM,long,18071.99,3.1995003451414354
2017-08-10,AZO,long,18071.99,3.192429170108531
2017-08-10,DVN,long,18071.99,3.1271583725528544
2017-08-10,CAG,long,18071.99,3.046778785153039
2017-08-10,GWW,long,18071.99,3.010167570062926
2017-08-10,CPB,long,18071.99,2.807067327252549
2017-08-24,STX,long,17832.95,4.19560587413536
2017-08-24,AKAM,long,17832.95,3.433266340421714
2017-08-24,SLB,long,17832.95,3.3645214026114845
