date,ticker,position_type,position_size,signal_score
2019-07-09,TMO,short,12126.89,-3.0646091999999996
2019-07-16,ECL,long,12162.47,1.7271528
2019-07-16,PLD,long,12162.47,1.7091348
2019-07-16,WM,long,12162.47,1.6195392
2019-07-16,TRV,long,12162.47,1.4002788
2019-07-16,AON,long,12162.47,1.3698984
2019-07-16,MA,short,12162.47,-0.857676
2019-07-16,CME,short,12162.47,-0.9453552000000001
2019-07-16,XEL,short,12162.47,-1.03647
2019-07-16,AMT,short,12162.47,-1.0462559999999999
2019-07-16,PCG,short,12162.47,-9.13428
2019-07-23,SLB,long,12061.95,5.082140399999999
2019-07-23,CB,long,12061.95,4.119172799999999
2019-07-23,MAR,long,12061.95,4.0958208
2019-07-23,GD,long,12061.95,3.4625676000000003
2019-07-23,TFC,long,12061.95,3.006978
2019-07-23,PFE,short,12061.95,-1.1316443999999999
2019-07-23,WELL,short,12061.95,-1.1550432
2019-07-23,AMT,short,12061.95,-1.1758908
2019-07-23,CVX,short,12061.95,-1.4576555999999998
2019-07-23,CTAS,short,12061.95,-2.0483664
2019-07-30,ROK,long,12150.52,5.3699052
2019-07-30,SLB,long,12150.52,4.3094556
2019-07-30,TFC,long,12150.52,4.0849092
2019-07-30,RTX,long,12150.52,3.761622
2019-07-30,EOG,long,12150.52,3.0642659999999995
2019-07-30,KMB,short,12150.52,-1.1253035999999998
2019-07-30,NOC,short,12150.52,-1.3528068
2019-07-30,LIN,short,12150.52,-2.0305668
2019-07-30,FISV,short,12150.52,-2.0824787999999996
2019-07-30,CB,short,12150.52,-2.3035584
2019-08-06,SLB,long,11985.55,5.9958480000000005
2019-08-06,ROK,long,11985.55,5.5478052
2019-08-06,EMR,long,11985.55,5.493096
2019-08-06,TMO,long,11985.55,2.5107468
2019-08-06,HON,long,11985.55,2.4691836
2019-08-06,ECL,short,11985.55,-2.4075011999999996
2019-08-06,PAYX,short,11985.55,-2.7201804
2019-08-06,BDX,short,11985.55,-2.7339012
2019-08-06,CME,short,11985.55,-3.6468444
2019-08-06,ON,short,11985.55,-12.0436272
2019-08-13,EMR,long,12066.63,6.167595599999999
2019-08-13,SLB,long,12066.63,6.1321344
2019-08-13,PFE,long,12066.63,5.1731796
2019-08-13,MRSH,long,12066.63,2.663904
2019-08-13,FIX,long,12066.63,2.62359
2019-08-13,DHR,short,12066.63,-0.9039179999999999
2019-08-13,AMT,short,12066.63,-1.0376508
2019-08-13,CVX,short,12066.63,-2.1532956
2019-08-13,CTVA,short,12066.63,-4.1786016
2019-08-13,MOS,short,12066.63,-11.5894488
2019-08-20,DOW,long,11898.83,9.4221732
2019-08-20,PFE,long,11898.83,9.204523199999999
2019-08-20,EMR,long,11898.83,3.4487723999999997
2019-08-20,XOM,long,11898.83,2.8447152
2019-08-20,MRNA,long,11898.83,2.0137943999999997
2019-08-20,JNJ,short,11898.83,-1.047432
2019-08-20,GM,short,11898.83,-2.5267776
2019-08-20,CVX,short,11898.83,-2.8447152
2019-08-20,MRK,short,11898.83,-3.7195115999999997
2019-08-20,PCG,short,11898.83,-10.499505599999999
2019-08-27,SLB,long,11844.95,8.991192
2019-08-27,EQT,long,11844.95,7.355997599999999
2019-08-27,OXY,long,11844.95,5.7674736
2019-08-27,EMR,long,11844.95,5.6551116
2019-08-27,ROK,long,11844.95,5.0360136
2019-08-27,FANG,short,11844.95,-1.0139004
2019-08-27,F,short,11844.95,-1.0513116
2019-08-27,MLM,short,11844.95,-1.0794036
2019-08-27,CRWD,short,11844.95,-1.5141624
2019-08-27,CVX,short,11844.95,-2.6834316
2019-09-04,PCG,long,12011.04,4.509558
2019-09-04,ULTA,long,12011.04,3.9827147999999997
2019-09-04,ROK,long,12011.04,1.3745052
2019-09-04,PFE,long,12011.04,1.3673423999999998
2019-09-04,SPG,long,12011.04,1.2673151999999999
2019-09-04,MRK,short,12011.04,-0.7065828
2019-09-04,CRWD,short,12011.04,-0.72081
2019-09-04,PLD,short,12011.04,-0.7415544
2019-09-04,MRNA,short,12011.04,-0.7430627999999999
2019-09-04,LMT,short,12011.04,-0.7948704
2019-09-11,ULTA,long,12059.92,6.8575859999999995
2019-09-11,PCG,long,12059.92,4.6405056
2019-09-11,MCD,long,12059.92,1.6735812
2019-09-11,PFE,long,12059.92,1.0903379999999998
2019-09-11,ICE,long,12059.92,0.8508072
2019-09-11,HD,short,12059.92,-0.6982764
2019-09-11,DUK,short,12059.92,-0.7676879999999999
2019-09-11,SO,short,12059.92,-0.8932092
2019-09-11,CME,short,12059.92,-0.9018876
2019-09-11,FICO,short,12059.92,-1.1879232
2019-09-18,CME,long,11996.02,2.5119792000000003
2019-09-18,ULTA,long,11996.02,1.4469420000000002
2019-09-18,UNH,long,11996.02,1.2993839999999999
2019-09-18,PFE,long,11996.02,1.1399664
2019-09-18,EQT,long,11996.02,0.9209472
2019-09-18,XEL,short,11996.02,-0.7208279999999999
2019-09-18,SO,short,11996.02,-0.820098
2019-09-18,HD,short,11996.02,-0.8448492
2019-09-18,EOG,short,11996.02,-0.846912
2019-09-18,APA,short,11996.02,-11.2826196
2019-09-25,UNH,long,11946.03,1.9117463999999997
2019-09-25,ULTA,long,11946.03,1.324056
2019-09-25,CME,long,11946.03,0.9730847999999999
2019-09-25,PFE,long,11946.03,0.9714576
2019-09-25,XOM,long,11946.03,0.6367932000000001
2019-09-25,APO,short,11946.03,-0.6299364000000001
2019-09-25,CVX,short,11946.03,-0.6367932000000001
2019-09-25,BX,short,11946.03,-0.6443532
2019-09-25,PG,short,11946.03,-0.7183463999999999
2019-09-25,SO,short,11946.03,-0.9151343999999999
2019-10-02,CME,long,11919.6,5.787998399999999
2019-10-02,CRWD,long,11919.6,2.2206096
2019-10-02,UNH,long,11919.6,2.1955248
2019-10-02,MS,long,11919.6,1.8431759999999997
2019-10-02,ICE,long,11919.6,1.755984
2019-10-02,SO,short,11919.6,-0.869382
2019-10-02,CIEN,short,11919.6,-0.9766991999999999
2019-10-02,CB,short,11919.6,-2.0708652
2019-10-02,SCHW,short,11919.6,-10.6444512
2019-10-02,IBKR,short,11919.6,-11.5047552
2019-10-09,BLK,long,12093.24,5.191282800000001
2019-10-09,EOG,long,12093.24,4.1573687999999995
2019-10-09,SLB,long,12093.24,3.9291875999999997
2019-10-09,UNH,long,12093.24,3.086202
2019-10-09,SPG,long,12093.24,1.3869264
2019-10-09,XEL,short,12093.24,-2.4762768
2019-10-09,DUK,short,12093.24,-2.5258704
2019-10-09,PNC,short,12093.24,-2.7289608
2019-10-09,MRSH,short,12093.24,-2.814816
2019-10-09,MRK,short,12093.24,-6.763388399999999
2019-10-16,PCG,long,12124.29,5.065760399999999
2019-10-16,SLB,long,12124.29,3.4570224
2019-10-16,MAR,long,12124.29,3.2670083999999995
2019-10-16,EOG,long,12124.29,2.9856947999999996
2019-10-16,NOC,long,12124.29,2.18784
2019-10-16,CVX,short,12124.29,-0.648834
2019-10-16,DUK,short,12124.29,-0.6846144
2019-10-16,EMR,short,12124.29,-0.6881352
2019-10-16,WELL,short,12124.29,-0.7721388
2019-10-16,UNH,short,12124.29,-2.9574731999999995
2019-10-23,CME,long,12080.78,8.368476
2019-10-23,SLB,long,12080.78,2.3478672
2019-10-23,MAR,long,12080.78,1.5928499999999999
2019-10-23,USB,long,12080.78,1.501746
2019-10-23,NOC,long,12080.78,1.210764
2019-10-23,EXC,short,12080.78,-1.4056656
2019-10-23,DDOG,short,12080.78,-1.7503428
2019-10-23,MCD,short,12080.78,-2.0043143999999997
2019-10-23,KMB,short,12080.78,-11.639531999999999
2019-10-23,TRV,short,12080.78,-11.6571336
2019-10-30,PCG,long,12142.55,3.91815
2019-10-30,MAR,long,12142.55,1.7094732
2019-10-30,SPG,long,12142.55,1.3926396
2019-10-30,EQT,long,12142.55,0.8569968
2019-10-30,OXY,long,12142.55,0.7674515999999999
2019-10-30,PSA,short,12142.55,-0.9705383999999999
2019-10-30,AMT,short,12142.55,-1.9917791999999999
2019-10-30,WELL,short,12142.55,-2.1695591999999997
2019-10-30,ITW,short,12142.55,-2.2015008
2019-10-30,PLD,short,12142.55,-2.2361123999999997
2019-11-06,PCG,long,12213.09,5.4155736
2019-11-06,EOG,long,12213.09,0.9522827999999999
2019-11-06,FICO,long,12213.09,0.8656404
2019-11-06,KR,long,12213.09,0.8542452
2019-11-06,XOM,long,12213.09,0.78789
2019-11-06,ICE,short,12213.09,-2.1481548
2019-11-06,AON,short,12213.09,-2.4156672
2019-11-06,SO,short,12213.09,-2.6970852
2019-11-06,OXY,short,12213.09,-3.4704396
2019-11-06,UBER,short,12213.09,-9.903552
2019-11-13,ROK,long,12201.43,9.5791608
2019-11-13,PSX,long,12201.43,1.0261656
2019-11-13,EXC,long,12201.43,0.8075267999999999
2019-11-13,ANET,long,12201.43,0.6331032
2019-11-13,PCG,long,12201.43,0.4824
2019-11-13,TFC,short,12201.43,-0.6492011999999999
2019-11-13,HD,short,12201.43,-0.7514207999999999
2019-11-13,APO,short,12201.43,-0.7795056
2019-11-13,EMR,short,12201.43,-0.8049672
2019-11-13,VZ,short,12201.43,-2.4753096
2019-11-20,EXPE,long,12192.68,7.579786799999999
2019-11-20,SPG,long,12192.68,1.4353572
2019-11-20,CL,long,12192.68,1.193922
2019-11-20,PSX,long,12192.68,0.9638435999999999
2019-11-20,PFE,long,12192.68,0.8338404
2019-11-20,SLB,short,12192.68,-0.6704424
2019-11-20,TFC,short,12192.68,-0.6790596
2019-11-20,SO,short,12192.68,-0.8297903999999999
2019-11-20,DHR,short,12192.68,-2.621868
2019-11-20,HD,short,12192.68,-2.8277447999999996
2019-11-27,EXPE,long,12293.71,1.6671696
2019-11-27,PSA,long,12293.71,1.6323012000000001
2019-11-27,PSX,long,12293.71,1.4325695999999999
2019-11-27,CL,long,12293.71,1.3969812
2019-11-27,ODFL,long,12293.71,1.1295587999999999
2019-11-27,PNC,short,12293.71,-0.6642863999999999
2019-11-27,ECL,short,12293.71,-2.6380656
2019-11-27,PANW,short,12293.71,-11.698326
2019-11-27,DLTR,short,12293.71,-11.748528
2019-11-27,HPE,short,12293.71,-11.7869844
2019-12-05,DOW,long,12255.83,2.8295904
2019-12-05,ROP,long,12255.83,1.6529556
2019-12-05,MCD,long,12255.83,1.5960923999999999
2019-12-05,CL,long,12255.83,1.4009483999999999
2019-12-05,SPG,long,12255.83,1.3857804
2019-12-05,DUK,short,12255.83,-0.6196488
2019-12-05,SLB,short,12255.83,-0.6297492
2019-12-05,PNC,short,12255.83,-0.6454056
2019-12-05,VRT,short,12255.83,-0.8045688
2019-12-05,RTX,short,12255.83,-2.4349284
2019-12-12,ECL,long,12294.84,2.2896756
2019-12-12,ROP,long,12294.84,1.6799952
2019-12-12,SPG,long,12294.84,1.4380812
2019-12-12,CL,long,12294.84,1.4236872
2019-12-12,MCD,long,12294.84,1.4021628
2019-12-12,SLB,short,12294.84,-0.6665088
2019-12-12,PCAR,short,12294.84,-0.691134
2019-12-12,ITW,short,12294.84,-0.7217975999999999
2019-12-12,VRT,short,12294.84,-1.5190764
2019-12-12,GD,short,12294.84,-1.69605
2019-12-19,IQV,long,12371.82,1.8996228
2019-12-19,MCD,long,12371.82,1.4718792
2019-12-19,PSA,long,12371.82,1.3156008
2019-12-19,SPG,long,12371.82,1.2973595999999998
2019-12-19,ROP,long,12371.82,1.0297475999999999
2019-12-19,KEY,short,12371.82,-1.4032788
2019-12-19,MDLZ,short,12371.82,-1.557798
2019-12-19,ICE,short,12371.82,-2.2429919999999997
2019-12-19,DHR,short,12371.82,-2.4838848000000002
2019-12-19,FDX,short,12371.82,-11.6685924
2019-12-27,DOW,long,12408.97,2.3328828
2019-12-27,XOM,long,12408.97,1.7930424
2019-12-27,MCD,long,12408.97,1.451406
2019-12-27,PSA,long,12408.97,1.3787604
2019-12-27,USB,long,12408.97,1.3261884
2019-12-27,LIN,short,12408.97,-0.7573799999999999
2019-12-27,MAR,short,12408.97,-0.9087599999999999
2019-12-27,ECL,short,12408.97,-1.5384672000000001
2019-12-27,CVX,short,12408.97,-1.7930424
2019-12-27,VZ,short,12408.97,-2.6033855999999997
2020-01-06,ECL,long,12301.94,2.6813255999999996
2020-01-06,MCD,long,12301.94,1.5554172
2020-01-06,CL,long,12301.94,1.5099311999999998
2020-01-06,SPG,long,12301.94,1.4975016
2020-01-06,PSA,long,12301.94,1.4430743999999998
2020-01-06,APO,short,12301.94,-0.7051451999999999
2020-01-06,PSX,short,12301.94,-1.4155212
2020-01-06,ROP,short,12301.94,-1.8595547999999997
2020-01-06,NOC,short,12301.94,-2.5395924
2020-01-06,LMT,short,12301.94,-3.0389699999999995
2020-01-13,CTVA,long,12421.26,1.9871735999999998
2020-01-13,SPG,long,12421.26,1.4612736
2020-01-13,ECL,long,12421.26,1.3759211999999998
2020-01-13,PSA,long,12421.26,1.1240328
2020-01-13,VRT,long,12421.26,0.9454884
2020-01-13,DOW,short,12421.26,-0.6694032
2020-01-13,LIN,short,12421.26,-0.698844
2020-01-13,APO,short,12421.26,-0.71283
2020-01-13,TMO,short,12421.26,-0.7217279999999999
2020-01-13,SO,short,12421.26,-0.7562268
2020-01-21,PSA,long,12354.57,1.4500823999999999
2020-01-21,EQT,long,12354.57,1.2103595999999999
2020-01-21,GM,long,12354.57,0.9455879999999999
2020-01-21,CTVA,long,12354.57,0.8393892
2020-01-21,XOM,long,12354.57,0.6511944
2020-01-21,TFC,short,12354.57,-1.2981947999999999
2020-01-21,UNH,short,12354.57,-1.7569344
2020-01-21,PNC,short,12354.57,-1.7823395999999998
2020-01-21,BSX,short,12354.57,-1.790778
2020-01-21,USB,short,12354.57,-1.9468944
2020-01-28,EQT,long,12275.61,7.361914799999999
2020-01-28,UNH,long,12275.61,5.1130848
2020-01-28,OXY,long,12275.61,4.1842404
2020-01-28,TFC,long,12275.61,3.3165804
2020-01-28,PSA,long,12275.61,1.4356872
2020-01-28,SO,short,12275.61,-0.8824092
2020-01-28,PCG,short,12275.61,-1.4225495999999997
2020-01-28,UNP,short,12275.61,-1.8499272
2020-01-28,RCL,short,12275.61,-1.880712
2020-01-28,APD,short,12275.61,-2.351334
2020-02-04,EQT,long,12083.0,6.954738
2020-02-04,OXY,long,12083.0,5.5614096
2020-02-04,PSX,long,12083.0,5.3970192
2020-02-04,EOG,long,12083.0,1.6371468
2020-02-04,UNH,long,12083.0,1.5260543999999998
2020-02-04,ADP,short,12083.0,-2.8744523999999996
2020-02-04,BDX,short,12083.0,-2.96976
2020-02-04,MRSH,short,12083.0,-3.1891223999999996
2020-02-04,FISV,short,12083.0,-3.8694816
2020-02-04,ON,short,12083.0,-10.896738
2020-02-11,EQT,long,12043.57,7.703405999999999
2020-02-11,PSX,long,12043.57,2.7913355999999996
2020-02-11,OXY,long,12043.57,1.1621244
2020-02-11,VRT,long,12043.57,1.0262112
2020-02-11,UBER,long,12043.57,0.7565639999999999
2020-02-11,SO,short,12043.57,-0.8416020000000001
2020-02-11,MRSH,short,12043.57,-0.861258
2020-02-11,PCG,short,12043.57,-1.0776288
2020-02-11,ICE,short,12043.57,-1.9444559999999997
2020-02-11,CB,short,12043.57,-2.8882571999999995
2020-02-19,SPG,long,12162.58,4.0162248
2020-02-19,PSX,long,12162.58,1.616598
2020-02-19,OXY,long,12162.58,0.8342316
2020-02-19,PSA,long,12162.58,0.6745343999999999
2020-02-19,COST,long,12162.58,0.4881564
2020-02-19,DOW,short,12162.58,-0.6254483999999999
2020-02-19,MRSH,short,12162.58,-0.8372807999999999
2020-02-19,VRT,short,12162.58,-1.0730556
2020-02-19,VMC,short,12162.58,-1.5334488
2020-02-19,PG,short,12162.58,-2.0608356
2020-02-26,RCL,long,12137.39,12.0405588
2020-02-26,NCLH,long,12137.39,11.9247768
2020-02-26,EOG,long,12137.39,4.0408056
2020-02-26,PSX,long,12137.39,3.2714351999999995
2020-02-26,CCL,long,12137.39,1.761864
2020-02-26,MA,short,12137.39,-10.7651568
2020-02-26,PANW,short,12137.39,-11.796838799999998
2020-02-26,MAR,short,12137.39,-11.8478148
2020-02-26,OXY,short,12137.39,-11.9129028
2020-02-26,LUV,short,12137.39,-11.943869999999999
2020-03-04,RCL,long,12137.39,5.5626042
2020-03-04,NCLH,long,12137.39,4.8543744
2020-03-04,MRNA,long,12137.39,1.7357453999999999
2020-03-04,SLB,long,12137.39,1.4158182000000001
2020-03-04,PSX,long,12137.39,1.3671545999999999
2020-03-04,AMT,short,12137.39,-1.3268904
2020-03-04,HD,short,12137.39,-1.327605
2020-03-04,MRSH,short,12137.39,-1.3988238
2020-03-04,SCHW,short,12137.39,-5.5072494
2020-03-04,MAR,short,12137.39,-6.2608194
2020-03-11,VRT,long,12137.39,6.452005199999999
2020-03-11,VLO,long,12137.39,4.867260599999999
2020-03-11,PNC,long,12137.39,4.684498199999999
2020-03-11,WELL,long,12137.39,4.590031199999999
2020-03-11,MAR,long,12137.39,4.509918
2020-03-11,JPM,short,12137.39,-2.6349552
2020-03-11,GS,short,12137.39,-2.7741462
2020-03-11,TRGP,short,12137.39,-3.1668642
2020-03-11,PCAR,short,12137.39,-4.4827194
2020-03-11,LMT,short,12137.39,-4.9999812
2020-03-18,HLT,long,12137.39,5.188827
2020-03-18,HON,long,12137.39,4.385058
2020-03-18,JCI,long,12137.39,4.3454586
2020-03-18,EMR,long,12137.39,4.3442951999999995
2020-03-18,AON,long,12137.39,4.3086671999999995
2020-03-18,HCA,short,12137.39,-7.791394199999999
2020-03-18,OKE,short,12137.39,-7.8594534
2020-03-18,DRI,short,12137.39,-8.118198
2020-03-18,SPG,short,12137.39,-8.270363399999999
2020-03-18,APA,short,12137.39,-9.0860136
2020-03-25,JCI,long,12137.39,5.0170758
2020-03-25,CB,long,12137.39,4.403514599999999
2020-03-25,ROST,long,12137.39,4.0978482
2020-03-25,CTAS,long,12137.39,3.9536916
2020-03-25,PNC,long,12137.39,3.7137702
2020-03-25,ON,short,12137.39,-2.4089537999999995
2020-03-25,FCX,short,12137.39,-2.547069
2020-03-25,UBER,short,12137.39,-2.7696653999999996
2020-03-25,CVNA,short,12137.39,-3.0052716
2020-03-25,OTIS,short,12137.39,-3.1187460000000002
2020-04-01,AON,long,12137.39,5.5301658
2020-04-01,JCI,long,12137.39,4.5811806
2020-04-01,MAR,long,12137.39,4.19691
2020-04-01,WFC,long,12137.39,3.6129035999999997
2020-04-01,CTAS,long,12137.39,3.5208744
2020-04-01,CVNA,short,12137.39,-2.1507888
2020-04-01,URI,short,12137.39,-2.1600192
2020-04-01,WMB,short,12137.39,-2.1720504
2020-04-01,CARR,short,12137.39,-2.1870174
2020-04-01,UBER,short,12137.39,-3.2624616
2020-04-08,SPG,long,12137.39,3.5195142
2020-04-08,DAL,long,12137.39,3.0825648
2020-04-08,CCL,long,12137.39,3.0050484
2020-04-08,UAL,long,12137.39,2.2002438
2020-04-08,TRGP,long,12137.39,1.8369581999999998
2020-04-08,URI,short,12137.39,-0.430845
2020-04-08,FANG,short,12137.39,-0.46216199999999996
2020-04-08,CVNA,short,12137.39,-0.5123112
2020-04-08,ON,short,12137.39,-0.52587
2020-04-08,UBER,short,12137.39,-0.6191117999999999
2020-04-16,TRGP,long,12137.39,1.8310217999999998
2020-04-16,APA,long,12137.39,1.3849248
2020-04-16,FICO,long,12137.39,1.2609822000000002
2020-04-16,DRI,long,12137.39,1.2366984
2020-04-16,KEY,long,12137.39,1.216983
2020-04-16,O,short,12137.39,-5.0064732
2020-04-16,FIX,short,12137.39,-5.026727999999999
2020-04-16,OXY,short,12137.39,-5.1218508
2020-04-16,LYV,short,12137.39,-5.4776093999999995
2020-04-16,ALB,short,12137.39,-5.8178735999999995
2020-04-23,NCLH,long,12137.39,2.2644654
2020-04-23,SMCI,long,12137.39,0.44997780000000004
2020-04-23,CARR,long,12137.39,0.39967440000000004
2020-04-23,SATS,long,12137.39,0.3562368
2020-04-23,LUV,long,12137.39,0.355074
2020-04-23,UBER,short,12137.39,-0.301677
2020-04-23,BA,short,12137.39,-0.30714779999999997
2020-04-23,RCL,short,12137.39,-0.4509678
2020-04-23,EQT,short,12137.39,-5.609958
2020-04-23,IBKR,short,12137.39,-5.7536423999999995
2020-04-30,GOOG,long,12137.39,0.4271442
2020-04-30,GOOGL,long,12137.39,0.4094982
2020-04-30,OMC,long,12137.39,0.2962356
2020-04-30,HWM,long,12137.39,0.2251944
2020-04-30,SLB,long,12137.39,0.217434
2020-04-30,PCG,short,12137.39,-0.08693219999999999
2020-04-30,OKE,short,12137.39,-0.0870036
2020-04-30,EXPE,short,12137.39,-0.09547320000000001
2020-04-30,PFE,short,12137.39,-0.16566
2020-04-30,VZ,short,12137.39,-0.278073
2020-05-07,LUV,long,12137.39,0.5291849999999999
2020-05-07,WELL,long,12137.39,0.3563124
2020-05-07,OKE,long,12137.39,0.2620326
2020-05-07,NCLH,long,12137.39,0.252492
2020-05-07,CCL,long,12137.39,0.245673
2020-05-07,SPG,short,12137.39,-0.1472856
2020-05-07,MRNA,short,12137.39,-0.1879566
2020-05-07,VMC,short,12137.39,-0.38531279999999996
2020-05-07,MOS,short,12137.39,-5.866982999999999
2020-05-07,OXY,short,12137.39,-5.8938786
2020-05-14,VZ,long,12137.39,0.7443402
2020-05-14,RCL,long,12137.39,0.7081722
2020-05-14,NCLH,long,12137.39,0.6930785999999999
2020-05-14,CCL,long,12137.39,0.46599719999999994
2020-05-14,DRI,long,12137.39,0.4188012
2020-05-14,GIS,short,12137.39,-0.29069639999999997
2020-05-14,MRNA,short,12137.39,-0.3875928
2020-05-14,APA,short,12137.39,-4.4599836
2020-05-14,HAL,short,12137.39,-4.817139
2020-05-14,UAL,short,12137.39,-4.896627
2020-05-21,VZ,long,12137.39,1.0675216
2020-05-21,JNJ,long,12137.39,0.3868672
2020-05-21,PCAR,long,12137.39,0.17147040000000002
2020-05-21,CARR,long,12137.39,0.15540400000000001
2020-05-21,PG,long,12137.39,0.09326000000000001
2020-05-21,ROK,short,12137.39,-0.0705992
2020-05-21,KHC,short,12137.39,-0.075064
2020-05-21,COST,short,12137.39,-0.07773440000000001
2020-05-21,PFE,short,12137.39,-0.17690240000000002
2020-05-21,BDX,short,12137.39,-1.3246048000000001
2020-05-29,RCL,long,12135.71,0.860147
2020-05-29,OXY,long,12135.71,0.784898
2020-05-29,UAL,long,12135.71,0.766599
2020-05-29,DAL,long,12135.71,0.575815
2020-05-29,DLTR,long,12135.71,0.55515
2020-05-29,PFE,short,12135.71,-0.235986
2020-05-29,GE,short,12135.71,-0.304559
2020-05-29,VZ,short,12135.71,-0.379807
2020-05-29,NCLH,short,12135.71,-5.681505
2020-05-29,HPQ,short,12135.71,-9.73156
2020-06-05,DAL,long,12123.39,0.413127
2020-06-05,UAL,long,12123.39,0.314877
2020-06-05,DLR,long,12123.39,0.272654
2020-06-05,CARR,long,12123.39,0.229908
2020-06-05,NCLH,long,12123.39,0.186122
2020-06-05,EOG,short,12123.39,-0.080374
2020-06-05,MAR,short,12123.39,-0.092823
2020-06-05,PCAR,short,12123.39,-0.137996
2020-06-05,VZ,short,12123.39,-0.209572
2020-06-05,PFE,short,12123.39,-1.200549
2020-06-12,DRI,long,12086.17,4.8474834
2020-06-12,ON,long,12086.17,4.3406664
2020-06-12,WELL,long,12086.17,4.2791148
2020-06-12,AXP,long,12086.17,3.8674416
2020-06-12,COF,long,12086.17,3.7588122
2020-06-12,MSI,short,12086.17,-4.7210466
2020-06-12,IBM,short,12086.17,-5.0187336
2020-06-12,CI,short,12086.17,-5.127517800000001
2020-06-12,ELV,short,12086.17,-5.3353931999999995
2020-06-12,PFE,short,12086.17,-5.3973450000000005
2020-06-19,CARR,long,12086.17,0.13121639999999998
2020-06-19,UBER,long,12086.17,0.0810642
2020-06-19,OTIS,long,12086.17,0.0552924
2020-06-19,AMZN,long,12086.17,0.05199
2020-06-19,MRNA,long,12086.17,0.0499572
2020-06-19,WMT,short,12086.17,-0.060367199999999996
2020-06-19,LLY,short,12086.17,-0.065628
2020-06-19,PCAR,short,12086.17,-0.07672799999999999
2020-06-19,PFE,short,12086.17,-0.13039379999999998
2020-06-19,VZ,short,12086.17,-0.24082739999999997
2020-06-26,PFE,long,12086.17,0.5226654
2020-06-26,ULTA,long,12086.17,0.3085944
2020-06-26,EQT,long,12086.17,0.21434519999999999
2020-06-26,VZ,long,12086.17,0.20525819999999997
2020-06-26,PCG,long,12086.17,0.1435884
2020-06-26,ABBV,short,12086.17,-0.0615864
2020-06-26,PCAR,short,12086.17,-0.0705426
2020-06-26,LLY,short,12086.17,-0.07381499999999999
2020-06-26,JNJ,short,12086.17,-0.096336
2020-06-26,REGN,short,12086.17,-0.1239954
2020-07-06,OKE,long,12086.17,5.218686
2020-07-06,SATS,long,12086.17,1.1617848
2020-07-06,EQT,long,12086.17,0.6353328
2020-07-06,SCHW,long,12086.17,0.5765508
2020-07-06,PSX,long,12086.17,0.5574924
2020-07-06,MOS,short,12086.17,-0.319992
2020-07-06,HAL,short,12086.17,-0.3558312
2020-07-06,MPC,short,12086.17,-0.3786444
2020-07-06,OXY,short,12086.17,-0.4108092
2020-07-06,APA,short,12086.17,-0.45674279999999995
2020-07-13,VZ,long,12003.11,0.8044853999999999
2020-07-13,CCL,long,12003.11,0.6662856
2020-07-13,RCL,long,12003.11,0.49836959999999997
2020-07-13,PSX,long,12003.11,0.34433279999999994
2020-07-13,MPC,long,12003.11,0.23531519999999997
2020-07-13,HAL,short,12003.11,-0.122631
2020-07-13,TFC,short,12003.11,-0.1293558
2020-07-13,DAL,short,12003.11,-0.133998
2020-07-13,APA,short,12003.11,-0.14608259999999998
2020-07-13,PFE,short,12003.11,-0.1637658
2020-07-20,OXY,long,12040.63,0.4420176
2020-07-20,OKE,long,12040.63,0.4393272
2020-07-20,DVN,long,12040.63,0.3723528
2020-07-20,DLR,long,12040.63,0.338514
2020-07-20,MRNA,long,12040.63,0.3064728
2020-07-20,HLT,short,12040.63,-0.15242399999999998
2020-07-20,PCAR,short,12040.63,-0.16179
2020-07-20,NCLH,short,12040.63,-0.20114639999999998
2020-07-20,VZ,short,12040.63,-0.46769879999999997
2020-07-20,NFLX,short,12040.63,-0.5213532
2020-07-27,AMD,long,12086.39,0.9354288
2020-07-27,ADBE,long,12086.39,0.798948
2020-07-27,CSCO,long,12086.39,0.7699176
2020-07-27,ORCL,long,12086.39,0.7686288
2020-07-27,CRM,long,12086.39,0.7557084
2020-07-27,PFE,short,12086.39,-0.1826064
2020-07-27,TSLA,short,12086.39,-0.4511496
2020-07-27,WDC,short,12086.39,-0.5379264
2020-07-27,KLAC,short,12086.39,-0.8939868
2020-07-27,INTC,short,12086.39,-11.264983200000001
2020-08-03,AAPL,long,12329.23,0.7196256
2020-08-03,INTC,long,12329.23,0.3047868
2020-08-03,CARR,long,12329.23,0.21092160000000001
2020-08-03,NCLH,long,12329.23,0.1966632
2020-08-03,LHX,long,12329.23,0.129906
2020-08-03,PFE,short,12329.23,-0.13977119999999998
2020-08-03,AMT,short,12329.23,-0.1824744
2020-08-03,PCAR,short,12329.23,-0.1949928
2020-08-03,UPS,short,12329.23,-0.252174
2020-08-03,VZ,short,12329.23,-0.5027148
2020-08-10,XYZ,long,12642.51,1.0921908
2020-08-10,TTD,long,12642.51,0.9204336
2020-08-10,FTNT,long,12642.51,0.8947763999999999
2020-08-10,UBER,long,12642.51,0.8126747999999999
2020-08-10,TRGP,long,12642.51,0.7282248
2020-08-10,PFE,short,12642.51,-0.520668
2020-08-10,VZ,short,12642.51,-0.5213675999999999
2020-08-10,CVNA,short,12642.51,-5.193046799999999
2020-08-10,DDOG,short,12642.51,-6.8997036
2020-08-10,AXON,short,12642.51,-9.7452756
2020-08-17,INTC,long,12773.94,0.7093248
2020-08-17,WDC,long,12773.94,0.275784
