date,ticker,position_type,position_size,signal_score
2020-01-13,ULTA,long,16115.68,1.6757951999999998
2020-01-13,MCHP,long,16115.68,1.668756
2020-01-13,FTNT,long,16115.68,1.6187268000000001
2020-01-13,IBKR,long,16115.68,1.6151567999999998
2020-01-13,ADSK,long,16115.68,1.596354
2020-01-13,MPC,long,16115.68,1.5841824
2020-01-13,SNPS,long,16115.68,1.5799524
2020-01-13,GS,long,16115.68,1.5608652
2020-01-21,DDOG,long,16300.36,1.5763356
2020-01-21,COHR,long,16300.36,1.3548132
2020-01-21,FCX,long,16300.36,1.34703
2020-01-21,URI,long,16300.36,1.275504
2020-01-21,NFLX,long,16300.36,1.2660972
2020-01-21,SMCI,long,16300.36,1.2601631999999998
2020-01-21,HAL,long,16300.36,1.2400392
2020-01-21,BKR,long,16300.36,1.2363575999999998
2020-01-21,DOW,long,16300.36,1.2354516
2020-01-21,UAL,long,16300.36,1.2286092
2020-01-28,APA,long,16354.15,2.446746
2020-01-28,GS,long,16354.15,2.0086032
2020-01-28,CVNA,long,16354.15,1.7676024
2020-01-28,IBKR,long,16354.15,1.6305287999999998
2020-01-28,EQT,long,16354.15,1.5417528
2020-01-28,MMM,long,16354.15,1.5344723999999998
2020-01-28,RF,long,16354.15,1.5067044
2020-01-28,CTRA,long,16354.15,1.4799875999999998
2020-01-28,ADSK,long,16354.15,1.4284464
2020-01-28,JPM,long,16354.15,1.4241743999999998
2020-02-04,NEM,long,16608.85,1.8438839999999999
2020-02-04,MRNA,long,16608.85,1.8163068
2020-02-04,PCG,long,16608.85,1.805262
2020-02-04,CL,long,16608.85,1.6210487999999998
2020-02-04,TGT,long,16608.85,1.6031795999999998
2020-02-04,UBER,long,16608.85,1.5002951999999998
2020-02-04,EXC,long,16608.85,1.4008608
2020-02-04,DG,long,16608.85,1.3861944
2020-02-04,NRG,long,16608.85,1.3861452
2020-02-04,GILD,long,16608.85,1.3809683999999998
2020-02-11,CRWD,long,16628.55,1.6520963999999998
2020-02-11,PM,long,16628.55,1.6256987999999999
2020-02-11,KO,long,16628.55,1.6021572
2020-02-11,ABBV,long,16628.55,1.5776952
2020-02-11,MS,long,16628.55,1.5687312
2020-02-11,MRK,long,16628.55,1.5382764
2020-02-11,TMO,long,16628.55,1.5204323999999998
2020-02-11,DHR,long,16628.55,1.5035844
2020-02-11,V,long,16628.55,1.4813208
2020-02-11,BLK,long,16628.55,1.4770667999999998
2020-02-19,UNH,long,16634.5,1.9606404
2020-02-19,LITE,long,16634.5,1.9013748
2020-02-19,SBUX,long,16634.5,1.8581747999999998
2020-02-19,TTD,long,16634.5,1.8087971999999999
2020-02-19,TSLA,long,16634.5,1.7709564
2020-02-19,LLY,long,16634.5,1.7101931999999997
2020-02-19,UAL,long,16634.5,1.6900068
2020-02-19,CIEN,long,16634.5,1.6899024
2020-02-19,COST,long,16634.5,1.6106904
2020-02-19,MRK,long,16634.5,1.5728988
2020-02-26,TTD,long,16299.58,2.2742256
2020-02-26,LITE,long,16299.58,2.0840664
2020-02-26,MS,long,16299.58,2.0697012
2020-02-26,LRCX,long,16299.58,2.0627364
2020-02-26,MCHP,long,16299.58,1.9864404
2020-02-26,MPWR,long,16299.58,1.832214
2020-02-26,NXPI,long,16299.58,1.735782
2020-02-26,GS,long,16299.58,1.6688124
2020-02-26,ADI,long,16299.58,1.6431107999999999
2020-02-26,CRWD,long,16299.58,1.6215576
2020-03-04,AMD,long,16252.33,1.5389561999999999
2020-03-04,BLK,long,16252.33,1.1120292
2020-03-04,QCOM,long,16252.33,1.045029
2020-03-04,COHR,long,16252.33,1.041711
2020-03-04,LITE,long,16252.33,0.9355386
2020-03-04,CVS,long,16252.33,0.9250788
2020-03-04,DOW,long,16252.33,0.8521464
2020-03-04,MCK,long,16252.33,0.8503512
2020-03-04,TSLA,long,16252.33,0.8364672
2020-03-04,DELL,long,16252.33,0.8263961999999999
2020-03-11,DLTR,long,16252.33,1.0774367999999999
2020-03-11,ABT,long,16252.33,1.0211868
2020-03-11,ORLY,long,16252.33,0.9135606000000001
2020-03-11,NFLX,long,16252.33,0.8815403999999999
2020-03-11,GOOGL,long,16252.33,0.7727472
2020-03-11,AMT,long,16252.33,0.7679748
2020-03-11,TMUS,long,16252.33,0.717069
2020-03-11,NOC,long,16252.33,0.7098372000000001
2020-03-11,F,long,16252.33,0.7053366
2020-03-11,VRTX,long,16252.33,0.7006644000000001
2020-03-18,SMCI,long,16252.33,1.1043912
2020-03-18,FIX,long,16252.33,1.0109484
2020-03-18,COHR,long,16252.33,0.9154559999999999
2020-03-18,ARES,long,16252.33,0.8940852
2020-03-18,MPWR,long,16252.33,0.8661852
2020-03-18,GE,long,16252.33,0.8620944
2020-03-18,CRWD,long,16252.33,0.8280348
2020-03-18,AXON,long,16252.33,0.8015298
2020-03-18,RF,long,16252.33,0.7759494
2020-03-18,HD,long,16252.33,0.7638522
2020-03-25,NEM,long,16252.33,1.2451991999999998
2020-03-25,IBM,long,16252.33,1.057539
2020-03-25,CSCO,long,16252.33,1.0339362
2020-03-25,MAR,long,16252.33,0.8897832
2020-03-25,CRWD,long,16252.33,0.8562917999999999
2020-03-25,CMG,long,16252.33,0.835818
2020-03-25,CTRA,long,16252.33,0.8184725999999999
2020-03-25,AON,long,16252.33,0.8096166
2020-03-25,MRNA,long,16252.33,0.7800917999999999
2020-03-25,MDLZ,long,16252.33,0.7354265999999999
2020-04-01,AMZN,long,16252.33,0.9433631999999998
2020-04-01,TSLA,long,16252.33,0.9086273999999999
2020-04-01,WMT,long,16252.33,0.8312027999999999
2020-04-01,DDOG,long,16252.33,0.8235803999999999
2020-04-01,NFLX,long,16252.33,0.7994736
2020-04-01,META,long,16252.33,0.7922718000000001
2020-04-01,AAPL,long,16252.33,0.7892988
2020-04-01,PM,long,16252.33,0.7856538
2020-04-01,GOOG,long,16252.33,0.7717164
2020-04-01,REGN,long,16252.33,0.7645139999999999
2020-04-08,META,long,16252.33,1.152471
2020-04-08,QCOM,long,16252.33,1.0246932
2020-04-08,CRWD,long,16252.33,0.9038814
2020-04-08,EBAY,long,16252.33,0.8099784
2020-04-08,CAT,long,16252.33,0.8083986
2020-04-08,MMM,long,16252.33,0.8027514
2020-04-08,BAC,long,16252.33,0.7967154
2020-04-08,JPM,long,16252.33,0.7947377999999999
2020-04-08,GS,long,16252.33,0.7897734
2020-04-08,TGT,long,16252.33,0.7825698
2020-04-16,BKR,long,16252.33,1.0471998
2020-04-16,MPWR,long,16252.33,1.0182084
2020-04-16,BLK,long,16252.33,1.0132278
2020-04-16,GS,long,16252.33,0.991968
2020-04-16,RCL,long,16252.33,0.9842261999999999
2020-04-16,SMCI,long,16252.33,0.9767406
2020-04-16,MPC,long,16252.33,0.9378426
2020-04-16,FANG,long,16252.33,0.8425332
2020-04-16,XYZ,long,16252.33,0.7858662
2020-04-16,ULTA,long,16252.33,0.7710089999999999
2020-04-23,COST,long,16252.33,1.0175022
2020-04-23,MRNA,long,16252.33,0.9481164
2020-04-23,V,long,16252.33,0.86895
2020-04-23,MS,long,16252.33,0.8681346
2020-04-23,CRWD,long,16252.33,0.8645454
2020-04-23,MA,long,16252.33,0.8483364
2020-04-23,NEM,long,16252.33,0.7882566
2020-04-23,JNJ,long,16252.33,0.7749221999999999
2020-04-23,TMO,long,16252.33,0.7737672
2020-04-23,LLY,long,16252.33,0.7708913999999999
2020-04-30,MRNA,long,16252.33,1.401198
2020-04-30,TSLA,long,16252.33,0.9962171999999999
2020-04-30,SATS,long,16252.33,0.9844236
2020-04-30,GILD,long,16252.33,0.9720618
2020-04-30,FSLR,long,16252.33,0.9623808
2020-04-30,EQT,long,16252.33,0.9433499999999999
2020-04-30,VMC,long,16252.33,0.8718107999999999
2020-04-30,WBD,long,16252.33,0.8650205999999999
2020-04-30,IBKR,long,16252.33,0.8547383999999999
2020-04-30,HLT,long,16252.33,0.8504328
2020-05-07,NCLH,long,16252.33,0.8557115999999999
2020-05-07,XYZ,long,16252.33,0.803244
2020-05-07,MU,long,16252.33,0.7848324
2020-05-07,UBER,long,16252.33,0.7532124
2020-05-07,LRCX,long,16252.33,0.752355
2020-05-07,COP,long,16252.33,0.745647
2020-05-07,CRWD,long,16252.33,0.7437162
2020-05-07,DRI,long,16252.33,0.7423757999999999
2020-05-07,TTD,long,16252.33,0.7423638
2020-05-07,PYPL,long,16252.33,0.7377144
2020-05-14,CVNA,long,16180.1,1.2746856
2020-05-14,APA,long,16180.1,1.2275418
2020-05-14,URI,long,16180.1,0.9280151999999999
2020-05-14,FICO,long,16180.1,0.9256463999999999
2020-05-14,PCG,long,16180.1,0.9253488
2020-05-14,ARES,long,16180.1,0.8926025999999999
2020-05-14,FANG,long,16180.1,0.8809277999999999
2020-05-14,MCHP,long,16180.1,0.8758938000000001
2020-05-14,AMAT,long,16180.1,0.8584662
2020-05-14,XYZ,long,16180.1,0.8161992
2020-05-21,MRNA,long,16176.27,1.4428904
2020-05-21,ABT,long,16176.27,1.431036
2020-05-21,CRWD,long,16176.27,1.1989064
2020-05-21,AMZN,long,16176.27,1.1504888
2020-05-21,DPZ,long,16176.27,1.1405304
2020-05-21,GILD,long,16176.27,1.1203352000000002
2020-05-21,REGN,long,16176.27,1.116528
2020-05-21,AKAM,long,16176.27,1.0814056
2020-05-21,TTWO,long,16176.27,1.0675208
2020-05-21,EQT,long,16176.27,1.0663664000000002
2020-05-29,HAL,long,15900.58,1.820089
2020-05-29,TRGP,long,15900.58,1.74999
2020-05-29,OKE,long,15900.58,1.57227
2020-05-29,BA,long,15900.58,1.549365
2020-05-29,PCG,long,15900.58,1.473131
2020-05-29,FICO,long,15900.58,1.368596
2020-05-29,CRH,long,15900.58,1.321882
2020-05-29,BX,long,15900.58,1.298536
2020-05-29,GLW,long,15900.58,1.28794
2020-05-29,BLK,long,15900.58,1.286947
2020-06-05,MRNA,long,17218.33,1.904561
2020-06-05,ABBV,long,17218.33,1.712746
2020-06-05,MCD,long,17218.33,1.646554
2020-06-05,TMO,long,17218.33,1.623547
2020-06-05,NVDA,long,17218.33,1.592129
2020-06-05,GILD,long,17218.33,1.56443
2020-06-05,KR,long,17218.33,1.51588
2020-06-05,VZ,long,17218.33,1.511226
2020-06-05,EBAY,long,17218.33,1.49085
2020-06-05,BMY,long,17218.33,1.490783
2020-06-12,APA,long,16471.98,1.1248272
2020-06-12,RCL,long,16471.98,1.0979466
2020-06-12,DRI,long,16471.98,1.0526621999999999
2020-06-12,OXY,long,16471.98,0.994215
2020-06-12,HAL,long,16471.98,0.9434225999999999
2020-06-12,ON,long,16471.98,0.8575782
2020-06-12,LRCX,long,16471.98,0.852771
2020-06-12,BLK,long,16471.98,0.8000712
2020-06-12,KLAC,long,16471.98,0.7900926
2020-06-12,ULTA,long,16471.98,0.7805093999999999
2020-06-19,AMGN,long,16532.29,0.9231462
2020-06-19,CRH,long,16532.29,0.9128772
2020-06-19,LLY,long,16532.29,0.8885981999999999
2020-06-19,ABBV,long,16532.29,0.880992
2020-06-19,ORCL,long,16532.29,0.8572553999999999
2020-06-19,OTIS,long,16532.29,0.8523456
2020-06-19,VRT,long,16532.29,0.850713
2020-06-19,FSLR,long,16532.29,0.8402898
2020-06-19,AVGO,long,16532.29,0.822699
2020-06-19,COHR,long,16532.29,0.8223906
2020-06-26,CRWD,long,16532.29,0.9904607999999999
2020-06-26,TSLA,long,16532.29,0.9750281999999999
2020-06-26,NFLX,long,16532.29,0.9704166
2020-06-26,OTIS,long,16532.29,0.9593436
2020-06-26,REGN,long,16532.29,0.8890956
2020-06-26,DDOG,long,16532.29,0.8594418
2020-06-26,EBAY,long,16532.29,0.8455073999999999
2020-06-26,PG,long,16532.29,0.8375616
2020-06-26,VRTX,long,16532.29,0.8258555999999999
2020-06-26,AAPL,long,16532.29,0.8046282
2020-07-06,TSLA,long,16532.29,2.261748
2020-07-06,CRWD,long,16532.29,1.9562172
2020-07-06,GOOGL,long,16532.29,1.8721476
2020-07-06,CARR,long,16532.29,1.79196
2020-07-06,REGN,long,16532.29,1.7197187999999999
2020-07-06,EBAY,long,16532.29,1.6955879999999999
2020-07-06,PG,long,16532.29,1.6911048
2020-07-06,VRTX,long,16532.29,1.650498
2020-07-06,T,long,16532.29,1.6498704
2020-07-06,V,long,16532.29,1.6422408
2020-07-13,KR,long,16598.55,1.1557272
2020-07-13,EA,long,16598.55,1.086066
2020-07-13,TTWO,long,16598.55,1.0771764
2020-07-13,DPZ,long,16598.55,1.0571514
2020-07-13,NFLX,long,16598.55,1.0309674
2020-07-13,GIS,long,16598.55,1.0308035999999998
2020-07-13,GOOG,long,16598.55,0.9724056
2020-07-13,OTIS,long,16598.55,0.9623411999999999
2020-07-13,INTC,long,16598.55,0.9593676
2020-07-13,IBM,long,16598.55,0.9305844
2020-07-20,HWM,long,17166.42,1.8869532
2020-07-20,MPC,long,17166.42,1.8505175999999999
2020-07-20,CVNA,long,17166.42,1.680048
2020-07-20,LYV,long,17166.42,1.6496663999999999
2020-07-20,NXPI,long,17166.42,1.5939432
2020-07-20,KO,long,17166.42,1.5553139999999999
2020-07-20,UBER,long,17166.42,1.5466319999999998
2020-07-20,MA,long,17166.42,1.4845620000000002
2020-07-20,HD,long,17166.42,1.4805792
2020-07-20,UNP,long,17166.42,1.4498280000000001
2020-07-27,MDT,long,17100.42,1.8634415999999998
2020-07-27,UNH,long,17100.42,1.7877863999999999
2020-07-27,NCLH,long,17100.42,1.7069315999999999
2020-07-27,ABBV,long,17100.42,1.6931832
2020-07-27,OXY,long,17100.42,1.6489128
2020-07-27,HAL,long,17100.42,1.5704292
2020-07-27,CCL,long,17100.42,1.5205704
2020-07-27,FANG,long,17100.42,1.5141948
2020-07-27,MOS,long,17100.42,1.4627064
2020-07-27,SLB,long,17100.42,1.4448876
2020-08-03,OXY,long,16987.56,2.0439528
2020-08-03,BAC,long,16987.56,1.7682996
2020-08-03,DAL,long,16987.56,1.7362188
2020-08-03,CARR,long,16987.56,1.6893443999999997
2020-08-03,MDT,long,16987.56,1.6806624
2020-08-03,DVN,long,16987.56,1.6333776
2020-08-03,FANG,long,16987.56,1.631178
2020-08-03,UNP,long,16987.56,1.6185804
2020-08-03,MS,long,16987.56,1.5767256
2020-08-03,MRK,long,16987.56,1.5408203999999999
2020-08-10,META,long,18230.95,2.1238824
2020-08-10,MRNA,long,18230.95,1.9650528
2020-08-10,QCOM,long,18230.95,1.6977156
2020-08-10,PFE,long,18230.95,1.5274224
2020-08-10,GILD,long,18230.95,1.5101040000000001
2020-08-10,IBM,long,18230.95,1.5078972
2020-08-10,VZ,long,18230.95,1.501428
2020-08-10,T,long,18230.95,1.445244
2020-08-10,LULU,long,18230.95,1.4281224
2020-08-10,JNJ,long,18230.95,1.414674
2020-08-17,MRNA,long,18081.32,2.11374
2020-08-17,MCD,long,18081.32,1.9472831999999998
2020-08-17,KR,long,18081.32,1.7985864
2020-08-17,REGN,long,18081.32,1.7283864
2020-08-17,AMGN,long,18081.32,1.6944048
2020-08-17,DG,long,18081.32,1.6861188
2020-08-17,DLTR,long,18081.32,1.6757628
2020-08-17,ORCL,long,18081.32,1.6739244
2020-08-17,TTWO,long,18081.32,1.6672152
2020-08-17,CRWD,long,18081.32,1.6494396
2020-08-24,NCLH,long,18060.01,1.9851936
2020-08-24,CARR,long,18060.01,1.9550136
2020-08-24,RCL,long,18060.01,1.8888108
2020-08-24,CCL,long,18060.01,1.769874
2020-08-24,VLO,long,18060.01,1.4783244
2020-08-24,LUV,long,18060.01,1.473174
2020-08-24,EXPE,long,18060.01,1.4714279999999997
2020-08-24,URI,long,18060.01,1.4301792
2020-08-24,PSX,long,18060.01,1.4168256
2020-08-24,MAR,long,18060.01,1.4023392000000001
2020-08-31,TMO,long,18255.17,2.2009008
2020-08-31,NEM,long,18255.17,1.8563076
2020-08-31,AKAM,long,18255.17,1.8520499999999998
2020-08-31,PSA,long,18255.17,1.8404255999999999
2020-08-31,DELL,long,18255.17,1.8208548
2020-08-31,CRWD,long,18255.17,1.7938596
2020-08-31,KEYS,long,18255.17,1.7150999999999998
2020-08-31,APD,long,18255.17,1.6689084
2020-08-31,MNST,long,18255.17,1.6536743999999999
2020-08-31,SMCI,long,18255.17,1.6497852
2020-09-08,AAPL,long,18420.29,0.9017993999999999
2020-09-08,NVDA,long,18420.29,0.8780532
2020-09-08,CARR,long,18420.29,0.8442569999999999
2020-09-08,CRM,long,18420.29,0.8198831999999999
2020-09-08,NKE,long,18420.29,0.8080926
2020-09-08,SBUX,long,18420.29,0.773451
2020-09-08,QCOM,long,18420.29,0.7312122
2020-09-08,AVGO,long,18420.29,0.7243674
2020-09-08,UAL,long,18420.29,0.675597
2020-09-08,DVN,long,18420.29,0.6602297999999999
2020-09-15,PFE,long,18446.82,1.9586772
2020-09-15,PSA,long,18446.82,1.7448192
2020-09-15,GILD,long,18446.82,1.7104248
2020-09-15,DUK,long,18446.82,1.70211
2020-09-15,ORCL,long,18446.82,1.6938228
2020-09-15,UNH,long,18446.82,1.6471019999999998
2020-09-15,SO,long,18446.82,1.6372836
2020-09-15,MDT,long,18446.82,1.6328784
2020-09-15,F,long,18446.82,1.5557591999999998
2020-09-15,MRNA,long,18446.82,1.5401315999999998
2020-09-22,BLK,long,17788.03,1.9133244
2020-09-22,GS,long,17788.03,1.8331739999999999
2020-09-22,IBKR,long,17788.03,1.7363628
2020-09-22,JBL,long,17788.03,1.7000988
2020-09-22,C,long,17788.03,1.697424
2020-09-22,EQT,long,17788.03,1.6387715999999999
2020-09-22,VST,long,17788.03,1.6350456
2020-09-22,AXON,long,17788.03,1.631562
2020-09-22,COHR,long,17788.03,1.6020732
2020-09-22,CTRA,long,17788.03,1.5114143999999998
2020-09-29,F,long,17508.82,1.9303464
2020-09-29,UBER,long,17508.82,1.7597543999999998
2020-09-29,EBAY,long,17508.82,1.655952
2020-09-29,BA,long,17508.82,1.64595
2020-09-29,AON,long,17508.82,1.5806484
2020-09-29,COST,long,17508.82,1.5666372
2020-09-29,CB,long,17508.82,1.5558588
2020-09-29,BK,long,17508.82,1.5462744
2020-09-29,DAL,long,17508.82,1.5451572
2020-09-29,AZO,long,17508.82,1.5248604000000001
2020-10-06,PLTR,long,17656.33,3.9370776
2020-10-06,PM,long,17656.33,2.0771699999999997
2020-10-06,F,long,17656.33,1.7254764
2020-10-06,CVS,long,17656.33,1.7172948
2020-10-06,AEP,long,17656.33,1.6241268
2020-10-06,C,long,17656.33,1.6230120000000001
2020-10-06,GILD,long,17656.33,1.6197815999999998
2020-10-06,CTRA,long,17656.33,1.5968616
2020-10-06,EQT,long,17656.33,1.5914076
2020-10-06,BDX,long,17656.33,1.5493523999999999
2020-10-13,CAT,long,18275.07,2.0804268
2020-10-13,SMCI,long,18275.07,1.7014799999999999
2020-10-13,ABBV,long,18275.07,1.6013148000000001
2020-10-13,EQT,long,18275.07,1.6012164
2020-10-13,CTRA,long,18275.07,1.5838295999999998
2020-10-13,SBUX,long,18275.07,1.5606276000000001
2020-10-13,ABT,long,18275.07,1.4624495999999998
2020-10-13,IBKR,long,18275.07,1.4584032
2020-10-13,UNH,long,18275.07,1.4550767999999998
2020-10-13,AMGN,long,18275.07,1.4465436
2020-10-20,PFE,long,18015.34,2.1625212
2020-10-20,CARR,long,18015.34,1.7983500000000001
2020-10-20,C,long,18015.34,1.7794776
2020-10-20,GS,long,18015.34,1.754736
2020-10-20,SCHW,long,18015.34,1.6983228000000001
2020-10-20,QCOM,long,18015.34,1.674828
2020-10-20,AVGO,long,18015.34,1.6490808
2020-10-20,WMT,long,18015.34,1.6378692000000001
2020-10-20,CVNA,long,18015.34,1.6341336
2020-10-20,KO,long,18015.34,1.5948636
2020-10-27,QCOM,long,18281.31,1.1006046
2020-10-27,CIEN,long,18281.31,1.0137222
2020-10-27,AMD,long,18281.31,0.9868241999999999
2020-10-27,COHR,long,18281.31,0.9497903999999999
2020-10-27,FIX,long,18281.31,0.8970474
2020-10-27,AAPL,long,18281.31,0.8454444
2020-10-27,CVNA,long,18281.31,0.8445935999999999
2020-10-27,IBKR,long,18281.31,0.7826778
2020-10-27,MPWR,long,18281.31,0.7736622
2020-10-27,ON,long,18281.31,0.7700988
2020-11-03,COST,long,18162.06,0.9997782
2020-11-03,PLTR,long,18162.06,0.9633905999999999
2020-11-03,TSLA,long,18162.06,0.9391019999999999
2020-11-03,NKE,long,18162.06,0.851115
2020-11-03,NFLX,long,18162.06,0.8058455999999999
2020-11-03,CARR,long,18162.06,0.7084734
2020-11-03,UBER,long,18162.06,0.6982524
2020-11-03,BMY,long,18162.06,0.643797
2020-11-03,FSLR,long,18162.06,0.642366
2020-11-03,C,long,18162.06,0.6292625999999999
2020-11-10,PFE,long,19063.95,2.0915724
2020-11-10,SBUX,long,19063.95,2.084898
2020-11-10,T,long,19063.95,2.0369028
2020-11-10,SO,long,19063.95,1.8998328
2020-11-10,KO,long,19063.95,1.8991883999999999
2020-11-10,MDT,long,19063.95,1.8373511999999999
2020-11-10,CVS,long,19063.95,1.8060011999999999
2020-11-10,WAT,long,19063.95,1.8041028
2020-11-10,WDC,long,19063.95,1.8035075999999999
2020-11-10,CF,long,19063.95,1.7803799999999999
2020-11-17,PM,long,19325.65,2.1362592
2020-11-17,CSCO,long,19325.65,2.1062963999999997
2020-11-17,AMD,long,19325.65,1.8944303999999998
2020-11-17,MOS,long,19325.65,1.808184
2020-11-17,AVGO,long,19325.65,1.778484
2020-11-17,VMC,long,19325.65,1.7530139999999999
2020-11-17,CF,long,19325.65,1.6824792
2020-11-17,MLM,long,19325.65,1.6535496
2020-11-17,OTIS,long,19325.65,1.6504584
2020-11-17,CVS,long,19325.65,1.6470335999999999
2020-11-24,CSCO,long,20395.26,2.5297872
2020-11-24,KR,long,20395.26,2.2409532
2020-11-24,FSLR,long,20395.26,1.9814867999999999
2020-11-24,EQT,long,20395.26,1.9679903999999997
2020-11-24,CTRA,long,20395.26,1.9055544
2020-11-24,TGT,long,20395.26,1.9027619999999998
2020-11-24,VRT,long,20395.26,1.8741672
2020-11-24,MOS,long,20395.26,1.843404
2020-11-24,CF,long,20395.26,1.7919264
2020-11-24,CMI,long,20395.26,1.7679132
2020-12-02,MOS,long,20497.07,1.5637476
2020-12-02,KMB,long,20497.07,1.535874
2020-12-02,WAT,long,20497.07,1.515546
2020-12-02,GIS,long,20497.07,1.504842
2020-12-02,BDX,long,20497.07,1.4984388
2020-12-02,PGR,long,20497.07,1.4769864000000001
2020-12-02,GILD,long,20497.07,1.4675712
2020-12-02,VMC,long,20497.07,1.461246
2020-12-02,LULU,long,20497.07,1.4583564
2020-12-02,SO,long,20497.07,1.4558292
2020-12-09,C,long,20507.4,2.0418708
2020-12-09,BLK,long,20507.4,1.907964
2020-12-09,TSLA,long,20507.4,1.8708048
2020-12-09,AMZN,long,20507.4,1.8291611999999997
2020-12-09,CARR,long,20507.4,1.7022216
2020-12-09,AAPL,long,20507.4,1.5924551999999998
2020-12-09,QCOM,long,20507.4,1.539372
2020-12-09,GE,long,20507.4,1.520556
2020-12-09,MSFT,long,20507.4,1.5095112000000002
2020-12-09,AVGO,long,20507.4,1.4944056000000001
2020-12-16,MRNA,long,20691.34,1.977048
2020-12-16,LLY,long,20691.34,1.9127136
2020-12-16,MDT,long,20691.34,1.7337960000000001
2020-12-16,GE,long,20691.34,1.719306
2020-12-16,MU,long,20691.34,1.6719312
2020-12-16,FSLR,long,20691.34,1.6689408
2020-12-16,XYZ,long,20691.34,1.6639716
2020-12-16,AAPL,long,20691.34,1.6263119999999998
2020-12-16,AMD,long,20691.34,1.5997032
2020-12-16,PCG,long,20691.34,1.5596543999999999
2020-12-23,BA,long,20689.85,2.2850568
2020-12-23,KO,long,20689.85,2.0764524
2020-12-23,SCHW,long,20689.85,2.0295984
2020-12-23,OXY,long,20689.85,1.9025735999999998
2020-12-23,PSX,long,20689.85,1.684572
2020-12-23,MPC,long,20689.85,1.6174512
2020-12-23,LYV,long,20689.85,1.5428975999999999
2020-12-23,MRNA,long,20689.85,1.5305352
2020-12-23,UBER,long,20689.85,1.5087263999999998
2020-12-23,ROST,long,20689.85,1.5047112
2020-12-31,PLTR,long,21180.99,2.5499592
2020-12-31,FSLR,long,21180.99,2.3496972
2020-12-31,JNJ,long,21180.99,2.2193532
2020-12-31,TSLA,long,21180.99,2.114004
2020-12-31,AMD,long,21180.99,1.9206036
2020-12-31,PCG,long,21180.99,1.8219816
2020-12-31,AVGO,long,21180.99,1.7344355999999999
2020-12-31,TTWO,long,21180.99,1.7294304
2020-12-31,V,long,21180.99,1.7053884
2020-12-31,NVDA,long,21180.99,1.64178
2021-01-08,PLTR,long,21823.39,2.1151907999999997
2021-01-08,FSLR,long,21823.39,1.9426392
2021-01-08,UNP,long,21823.39,1.883328
2021-01-08,NKE,long,21823.39,1.7812835999999999
2021-01-08,DASH,long,21823.39,1.6953468
2021-01-08,DHR,long,21823.39,1.6774835999999997
2021-01-08,CTRA,long,21823.39,1.6146516
2021-01-08,ARES,long,21823.39,1.6037784
2021-01-08,CARR,long,21823.39,1.5920375999999998
2021-01-08,AXON,long,21823.39,1.589232
2021-01-15,FSLR,long,21746.95,2.3734056
2021-01-15,IBM,long,21746.95,2.2043795999999998
2021-01-15,EQT,long,21746.95,2.1766116
2021-01-15,KR,long,21746.95,2.1186072
2021-01-15,INTC,long,21746.95,1.9935083999999998
2021-01-15,LOW,long,21746.95,1.9740719999999998
2021-01-15,GIS,long,21746.95,1.8449004
2021-01-15,CTRA,long,21746.95,1.8387924
2021-01-15,DHI,long,21746.95,1.8227004
2021-01-15,EA,long,21746.95,1.7662992
2021-01-25,OXY,long,22711.3,1.9078644
2021-01-25,VLO,long,22711.3,1.8556871999999998
2021-01-25,DVN,long,22711.3,1.8524315999999998
2021-01-25,WFC,long,22711.3,1.8480959999999997
2021-01-25,EOG,long,22711.3,1.8081996
2021-01-25,FANG,long,22711.3,1.7140380000000002
2021-01-25,SMCI,long,22711.3,1.6873668
2021-01-25,SLB,long,22711.3,1.6717356
2021-01-25,MPC,long,22711.3,1.6580039999999998
2021-01-25,SPG,long,22711.3,1.6563024
2021-02-01,OXY,long,22144.37,0.9467514
2021-02-01,FANG,long,22144.37,0.9238674
2021-02-01,JPM,long,22144.37,0.9021395999999999
2021-02-01,GS,long,22144.37,0.8758128000000001
2021-02-01,UBER,long,22144.37,0.8493977999999999
2021-02-01,SLB,long,22144.37,0.8387028
2021-02-01,DRI,long,22144.37,0.8165159999999999
2021-02-01,PG,long,22144.37,0.7701222
2021-02-01,MCHP,long,22144.37,0.7670796000000001
2021-02-01,HWM,long,22144.37,0.7575174
2021-02-08,CAT,long,22905.93,1.9626804
2021-02-08,MS,long,22905.93,1.7515056
2021-02-08,SCHW,long,22905.93,1.7074896
2021-02-08,AXP,long,22905.93,1.6854876
2021-02-08,CARR,long,22905.93,1.6541784
2021-02-08,ABT,long,22905.93,1.586982
2021-02-08,JNJ,long,22905.93,1.5309875999999998
2021-02-08,OTIS,long,22905.93,1.504758
2021-02-08,TMO,long,22905.93,1.4914068
2021-02-08,WBD,long,22905.93,1.478244
2021-02-16,MRNA,long,23383.71,2.4570624
2021-02-16,KR,long,23383.71,1.9209791999999999
2021-02-16,EQT,long,23383.71,1.8588192
2021-02-16,WBD,long,23383.71,1.7444256
2021-02-16,CTRA,long,23383.71,1.6996403999999998
2021-02-16,AMD,long,23383.71,1.6637964
2021-02-16,LITE,long,23383.71,1.6139195999999998
2021-02-16,ORCL,long,23383.71,1.6131444
2021-02-16,OTIS,long,23383.71,1.5833316
2021-02-16,KO,long,23383.71,1.5303744
2021-02-23,MCD,long,23279.3,1.9991856
2021-02-23,META,long,23279.3,1.8819971999999998
2021-02-23,IBM,long,23279.3,1.7246388
