date,ticker,position_type,position_size,signal_score
2020-02-11,IBKR,short,11944.79,-0.0726636
2020-02-11,FISV,short,11944.79,-0.0741252
2020-02-19,MRNA,long,11924.73,0.394392
2020-02-19,DDOG,long,11924.73,0.3662136
2020-02-19,SMCI,long,11924.73,0.2795304
2020-02-19,ON,long,11924.73,0.25013399999999997
2020-02-19,AXON,long,11924.73,0.2108568
2020-02-19,AMAT,short,11924.73,-0.1007784
2020-02-19,UNH,short,11924.73,-0.10101
2020-02-19,EQT,short,11924.73,-0.166884
2020-02-19,TSLA,short,11924.73,-0.2401524
2020-02-19,VMC,short,11924.73,-11.9336676
2020-02-26,DVN,long,11813.81,1.7313864
2020-02-26,EQT,long,11813.81,1.7131104
2020-02-26,APA,long,11813.81,1.5234648
2020-02-26,TTD,long,11813.81,1.4391359999999997
2020-02-26,TSLA,long,11813.81,1.3844184000000002
2020-02-26,UAL,short,11813.81,-10.9347528
2020-02-26,OXY,short,11813.81,-10.9961412
2020-02-26,PANW,short,11813.81,-11.0370612
2020-02-26,MOS,short,11813.81,-11.2113588
2020-02-26,LUV,short,11813.81,-11.436611999999998
2020-03-04,GS,long,11813.81,0.5675772
2020-03-04,WFC,long,11813.81,0.5672273999999999
2020-03-04,MS,long,11813.81,0.5634852
2020-03-04,BLK,long,11813.81,0.5513471999999999
2020-03-04,BAC,long,11813.81,0.5465886
2020-03-04,AAPL,short,11813.81,-0.07963859999999999
2020-03-04,SPGI,short,11813.81,-0.0798972
2020-03-04,TSLA,short,11813.81,-0.0829464
2020-03-04,ELV,short,11813.81,-0.09882179999999999
2020-03-04,SCHW,short,11813.81,-5.421103199999999
2020-03-11,MRNA,long,11813.81,0.1132404
2020-03-11,DDOG,long,11813.81,0.0995838
2020-03-11,CRWD,long,11813.81,0.0980148
2020-03-11,CVNA,long,11813.81,0.0812454
2020-03-11,UBER,long,11813.81,0.0666426
2020-03-11,AJG,short,11813.81,-0.0333678
2020-03-11,OXY,short,11813.81,-0.034488
2020-03-11,AEP,short,11813.81,-0.035004
2020-03-11,CME,short,11813.81,-0.0406128
2020-03-11,APA,short,11813.81,-0.0426462
2020-03-18,RCL,long,11813.81,2.5835748
2020-03-18,ON,long,11813.81,2.058537
2020-03-18,MOS,long,11813.81,1.803687
2020-03-18,HAL,long,11813.81,1.6841412
2020-03-18,MPC,long,11813.81,1.6684421999999999
2020-03-18,SPG,short,11813.81,-4.6653215999999995
2020-03-18,DRI,short,11813.81,-4.78419
2020-03-18,HCA,short,11813.81,-5.2708008
2020-03-18,CMG,short,11813.81,-5.489415
2020-03-18,APA,short,11813.81,-6.1827108
2020-03-25,MRNA,long,11813.81,0.1350624
2020-03-25,CRWD,long,11813.81,0.10864619999999998
2020-03-25,DDOG,long,11813.81,0.1052052
2020-03-25,CVNA,long,11813.81,0.0852294
2020-03-25,CTVA,long,11813.81,0.0686082
2020-03-25,AON,short,11813.81,-0.026019
2020-03-25,VZ,short,11813.81,-0.0271338
2020-03-25,SPG,short,11813.81,-0.0271812
2020-03-25,CARR,short,11813.81,-0.029272199999999998
2020-03-25,TDG,short,11813.81,-0.0314298
2020-04-01,CARR,long,11813.81,0.49980420000000003
2020-04-01,MRNA,long,11813.81,0.4841394
2020-04-01,CRWD,long,11813.81,0.4725756
2020-04-01,CME,long,11813.81,0.44105700000000003
2020-04-01,DDOG,long,11813.81,0.4086138
2020-04-01,NCLH,short,11813.81,-0.46199159999999995
2020-04-01,FITB,short,11813.81,-5.6969538
2020-04-01,SO,short,11813.81,-5.7608166
2020-04-01,DHI,short,11813.81,-5.7715752
2020-04-01,DLTR,short,11813.81,-5.8536744
2020-04-08,CVNA,long,11813.81,0.1384608
2020-04-08,CRWD,long,11813.81,0.11650440000000001
2020-04-08,MRNA,long,11813.81,0.0979434
2020-04-08,DDOG,long,11813.81,0.09748979999999999
2020-04-08,XYZ,long,11813.81,0.0946392
2020-04-08,DPZ,short,11813.81,-0.0302436
2020-04-08,ACN,short,11813.81,-0.031286999999999995
2020-04-08,SATS,short,11813.81,-0.0404856
2020-04-08,CARR,short,11813.81,-0.0436314
2020-04-08,DOW,short,11813.81,-4.3407624
2020-04-16,SMCI,long,11813.81,2.7752094
2020-04-16,VRT,long,11813.81,2.537235
2020-04-16,KEY,long,11813.81,2.4386706
2020-04-16,DVN,long,11813.81,2.3157978
2020-04-16,APA,long,11813.81,2.2733922
2020-04-16,CTAS,short,11813.81,-4.9655256
2020-04-16,ALB,short,11813.81,-5.1387702
2020-04-16,USB,short,11813.81,-5.176239
2020-04-16,OMC,short,11813.81,-5.275846799999999
2020-04-16,BAC,short,11813.81,-5.6891106
2020-04-23,OKE,long,11813.81,0.6286038
2020-04-23,CVNA,long,11813.81,0.5474526
2020-04-23,UBER,long,11813.81,0.5058414
2020-04-23,NCLH,long,11813.81,0.4822974
2020-04-23,WELL,long,11813.81,0.4608749999999999
2020-04-23,APA,short,11813.81,-5.622963
2020-04-23,IBKR,short,11813.81,-5.8288902
2020-04-23,CMG,short,11813.81,-5.8469238
2020-04-23,AMT,short,11813.81,-5.9309028
2020-04-23,EQT,short,11813.81,-6.0637799999999995
2020-04-30,CVNA,long,11813.81,4.2940626
2020-04-30,UAL,long,11813.81,4.088615399999999
2020-04-30,OKE,long,11813.81,4.0071102
2020-04-30,FCX,long,11813.81,3.3959064
2020-04-30,KEY,long,11813.81,3.1123991999999996
2020-04-30,TEL,short,11813.81,-4.43847
2020-04-30,GOOGL,short,11813.81,-4.768450199999999
2020-04-30,V,short,11813.81,-4.8167172
2020-04-30,SHW,short,11813.81,-4.8280476000000005
2020-04-30,APH,short,11813.81,-5.0430611999999995
2020-05-07,UBER,long,11813.81,1.1269031999999999
2020-05-07,OKE,long,11813.81,1.0868844
2020-05-07,NCLH,long,11813.81,0.8862648000000001
2020-05-07,TDG,long,11813.81,0.8467992
2020-05-07,WELL,long,11813.81,0.8346762
2020-05-07,MOS,short,11813.81,-5.28675
2020-05-07,VMC,short,11813.81,-5.4531138
2020-05-07,HCA,short,11813.81,-5.505203399999999
2020-05-07,AIG,short,11813.81,-5.593550400000001
2020-05-07,OXY,short,11813.81,-5.8751868
2020-05-14,RCL,long,11793.62,2.8479228
2020-05-14,SPG,long,11793.62,1.6533648
2020-05-14,CVNA,long,11793.62,1.5317538
2020-05-14,DRI,long,11793.62,1.5292259999999998
2020-05-14,URI,long,11793.62,1.4668008
2020-05-14,COF,short,11793.62,-4.7298612
2020-05-14,OKE,short,11793.62,-4.763751
2020-05-14,SLB,short,11793.62,-5.0094432
2020-05-14,BKR,short,11793.62,-5.360541
2020-05-14,USB,short,11793.62,-5.491898999999999
2020-05-21,MRNA,long,11793.62,0.4570136
2020-05-21,OTIS,long,11793.62,0.367332
2020-05-21,CRWD,long,11793.62,0.26170960000000004
2020-05-21,DDOG,long,11793.62,0.2595712
2020-05-21,NFLX,long,11793.62,0.2313544
2020-05-21,KEY,short,11793.62,-0.1074552
2020-05-21,APA,short,11793.62,-0.107472
2020-05-21,NCLH,short,11793.62,-0.1270816
2020-05-21,CARR,short,11793.62,-1.2968576
2020-05-21,BDX,short,11793.62,-7.8925488
2020-05-29,BA,long,11752.04,2.526036
2020-05-29,CAT,long,11752.04,1.883625
2020-05-29,MMM,long,11752.04,1.827724
2020-05-29,UNP,long,11752.04,1.737209
2020-05-29,RCL,long,11752.04,1.566177
2020-05-29,GIS,short,11752.04,-0.421653
2020-05-29,NCLH,short,11752.04,-5.461931
2020-05-29,CCL,short,11752.04,-7.607716
2020-05-29,GE,short,11752.04,-7.974594
2020-05-29,HPQ,short,11752.04,-10.024009
2020-06-05,RCL,long,11752.04,3.773357
2020-06-05,SPG,long,11752.04,2.20631
2020-06-05,MAR,long,11752.04,2.11253
2020-06-05,OXY,long,11752.04,1.936146
2020-06-05,URI,long,11752.04,1.569789
2020-06-05,DAL,short,11752.04,-7.257557
2020-06-05,LUV,short,11752.04,-7.831448
2020-06-05,HBAN,short,11752.04,-9.078917
2020-06-05,LYB,short,11752.04,-9.529798
2020-06-05,RF,short,11752.04,-9.710247
2020-06-12,DRI,long,11752.04,6.309613199999999
2020-06-12,NCLH,long,11752.04,4.6560912
2020-06-12,ULTA,long,11752.04,4.2528258
2020-06-12,MLM,long,11752.04,3.7304819999999994
2020-06-12,FICO,long,11752.04,3.7201404
2020-06-12,QCOM,short,11752.04,-4.4378028
2020-06-12,ZTS,short,11752.04,-4.5994193999999995
2020-06-12,AON,short,11752.04,-4.6475304
2020-06-12,PFE,short,11752.04,-5.2339014
2020-06-12,CVS,short,11752.04,-5.666688
2020-06-19,CARR,long,11752.04,0.1902444
2020-06-19,MRNA,long,11752.04,0.0964626
2020-06-19,CVNA,long,11752.04,0.08616
2020-06-19,CRWD,long,11752.04,0.0838614
2020-06-19,CTVA,long,11752.04,0.08195100000000001
2020-06-19,TRV,short,11752.04,-0.0313986
2020-06-19,CB,short,11752.04,-0.0328224
2020-06-19,PNC,short,11752.04,-0.0329832
2020-06-19,EQIX,short,11752.04,-0.0339546
2020-06-19,TFC,short,11752.04,-0.035175
2020-06-26,CVNA,long,11752.04,0.2698596
2020-06-26,OXY,long,11752.04,0.1920606
2020-06-26,OKE,long,11752.04,0.189393
2020-06-26,TRGP,long,11752.04,0.18410279999999998
2020-06-26,MPC,long,11752.04,0.18301379999999998
2020-06-26,EBAY,short,11752.04,-0.093873
2020-06-26,DG,short,11752.04,-0.09449279999999999
2020-06-26,VZ,short,11752.04,-0.09785819999999999
2020-06-26,KR,short,11752.04,-0.1135392
2020-06-26,APA,short,11752.04,-5.0161974
2020-07-06,CARR,long,11752.04,0.39698279999999997
2020-07-06,MRNA,long,11752.04,0.19830959999999997
2020-07-06,CRWD,long,11752.04,0.1611192
2020-07-06,CTVA,long,11752.04,0.1587516
2020-07-06,OTIS,long,11752.04,0.147498
2020-07-06,EQIX,short,11752.04,-0.057796799999999995
2020-07-06,INTU,short,11752.04,-0.0582516
2020-07-06,ADP,short,11752.04,-0.0590256
2020-07-06,TFC,short,11752.04,-0.059894399999999993
2020-07-06,PNC,short,11752.04,-0.0661992
2020-07-13,CARR,long,11784.01,0.18330419999999997
2020-07-13,MRNA,long,11784.01,0.0979986
2020-07-13,CTVA,long,11784.01,0.09202859999999999
2020-07-13,OTIS,long,11784.01,0.0771804
2020-07-13,CVNA,long,11784.01,0.0635328
2020-07-13,T,short,11784.01,-0.026182800000000003
2020-07-13,EQIX,short,11784.01,-0.0268152
2020-07-13,INTU,short,11784.01,-0.0276834
2020-07-13,PNC,short,11784.01,-0.0300834
2020-07-13,OXY,short,11784.01,-0.0322608
2020-07-20,CARR,long,11785.64,0.3649092
2020-07-20,MRNA,long,11785.64,0.22519799999999998
2020-07-20,CTVA,long,11785.64,0.1707924
2020-07-20,OTIS,long,11785.64,0.14642159999999999
2020-07-20,CRWD,long,11785.64,0.1457568
2020-07-20,ADP,short,11785.64,-0.0543672
2020-07-20,INTU,short,11785.64,-0.0564528
2020-07-20,ADI,short,11785.64,-0.0588972
2020-07-20,EQIX,short,11785.64,-0.0592836
2020-07-20,OXY,short,11785.64,-0.0713064
2020-07-27,META,long,11783.6,1.3317996
2020-07-27,AAPL,long,11783.6,1.3142772
2020-07-27,NVDA,long,11783.6,1.2905496
2020-07-27,MSFT,long,11783.6,1.2810636
2020-07-27,QCOM,long,11783.6,1.2621419999999999
2020-07-27,BLK,short,11783.6,-0.06468
2020-07-27,SATS,short,11783.6,-0.0821796
2020-07-27,AMD,short,11783.6,-6.7032504
2020-07-27,WDC,short,11783.6,-10.031929199999999
2020-07-27,INTC,short,11783.6,-10.8166032
2020-08-03,CARR,long,12135.56,0.32847
2020-08-03,MRNA,long,12135.56,0.2271768
2020-08-03,CTVA,long,12135.56,0.163152
2020-08-03,CRWD,long,12135.56,0.1431432
2020-08-03,CVNA,long,12135.56,0.1275828
2020-08-03,GOOGL,short,12135.56,-0.0558036
2020-08-03,EQIX,short,12135.56,-0.058602
2020-08-03,HAL,short,12135.56,-0.05861879999999999
2020-08-03,ADI,short,12135.56,-0.058724399999999996
2020-08-03,OXY,short,12135.56,-0.0766068
2020-08-10,XYZ,long,12175.09,0.8979828
2020-08-10,CRWD,long,12175.09,0.8667851999999999
2020-08-10,TTD,long,12175.09,0.736662
2020-08-10,FTNT,long,12175.09,0.6890676
2020-08-10,UBER,long,12175.09,0.6617255999999999
2020-08-10,LMT,short,12175.09,-0.3889596
2020-08-10,TJX,short,12175.09,-0.40775880000000003
2020-08-10,CVNA,short,12175.09,-3.8009256000000002
2020-08-10,DDOG,short,12175.09,-4.7353056
2020-08-10,AXON,short,12175.09,-8.927838
2020-08-17,CARR,long,12391.03,0.313308
2020-08-17,MRNA,long,12391.03,0.2576064
2020-08-17,CTVA,long,12391.03,0.1658124
2020-08-17,CVNA,long,12391.03,0.1528272
2020-08-17,CRWD,long,12391.03,0.124272
2020-08-17,INTU,short,12391.03,-0.0519492
2020-08-17,AON,short,12391.03,-0.0519816
2020-08-17,MRSH,short,12391.03,-0.053135999999999996
2020-08-17,EQIX,short,12391.03,-0.0643212
2020-08-17,OXY,short,12391.03,-0.0735576
2020-08-24,MRNA,long,12356.07,0.6310811999999999
2020-08-24,CARR,long,12356.07,0.36699960000000004
2020-08-24,CRWD,long,12356.07,0.3472452
2020-08-24,DDOG,long,12356.07,0.34593
2020-08-24,SMCI,long,12356.07,0.26895959999999997
2020-08-24,BA,short,12356.07,-0.1074024
2020-08-24,OXY,short,12356.07,-0.1193496
2020-08-24,AAPL,short,12356.07,-0.1715508
2020-08-24,SPG,short,12356.07,-0.21604199999999998
2020-08-24,KEYS,short,12356.07,-11.9243904
2020-08-31,CARR,long,12323.87,0.2912688
2020-08-31,MRNA,long,12323.87,0.2602008
2020-08-31,CVNA,long,12323.87,0.1542588
2020-08-31,CTVA,long,12323.87,0.151356
2020-08-31,CRWD,long,12323.87,0.12313319999999998
2020-08-31,OXY,short,12323.87,-0.0527052
2020-08-31,AON,short,12323.87,-0.054696
2020-08-31,MRSH,short,12323.87,-0.0557364
2020-08-31,EQIX,short,12323.87,-0.057948
2020-08-31,KKR,short,12323.87,-0.0607056
2020-09-08,CARR,long,12345.15,0.1352142
2020-09-08,MRNA,long,12345.15,0.1204092
2020-09-08,CVNA,long,12345.15,0.073872
2020-09-08,CTVA,long,12345.15,0.072606
2020-09-08,CRWD,long,12345.15,0.0618324
2020-09-08,MRSH,short,12345.15,-0.0251832
2020-09-08,TT,short,12345.15,-0.0254862
2020-09-08,ADI,short,12345.15,-0.0266958
2020-09-08,FISV,short,12345.15,-0.0267354
2020-09-08,GOOGL,short,12345.15,-0.0310074
2020-09-15,CARR,long,12299.66,0.26180159999999997
2020-09-15,MRNA,long,12299.66,0.2409912
2020-09-15,CVNA,long,12299.66,0.15816
2020-09-15,CTVA,long,12299.66,0.1448088
2020-09-15,CRWD,long,12299.66,0.1389264
2020-09-15,MRSH,short,12299.66,-0.0504156
2020-09-15,ADI,short,12299.66,-0.051133200000000004
2020-09-15,TT,short,12299.66,-0.0553248
2020-09-15,FISV,short,12299.66,-0.0579096
2020-09-15,GOOGL,short,12299.66,-0.0580536
2020-09-22,BA,long,12254.33,3.8651844
2020-09-22,RCL,long,12254.33,3.5429436
2020-09-22,LUV,long,12254.33,2.4741036
2020-09-22,FANG,long,12254.33,2.303952
2020-09-22,TRGP,long,12254.33,2.1684672
2020-09-22,HAL,short,12254.33,-8.8803204
2020-09-22,SPG,short,12254.33,-9.5618244
2020-09-22,PSX,short,12254.33,-9.837084
2020-09-22,SLB,short,12254.33,-9.9163032
2020-09-22,CF,short,12254.33,-11.592343199999998
2020-09-29,CARR,long,12164.04,0.24425639999999998
2020-09-29,MRNA,long,12164.04,0.1944
2020-09-29,CVNA,long,12164.04,0.17460119999999998
2020-09-29,CTVA,long,12164.04,0.1454424
2020-09-29,CRWD,long,12164.04,0.1424376
2020-09-29,TT,short,12164.04,-0.0518568
2020-09-29,GOOGL,short,12164.04,-0.0545844
2020-09-29,EQIX,short,12164.04,-0.0562092
2020-09-29,CIEN,short,12164.04,-0.0575436
2020-09-29,FISV,short,12164.04,-0.0665772
2020-10-06,CARR,long,12204.28,0.24563999999999997
2020-10-06,CVNA,long,12204.28,0.21569639999999998
2020-10-06,MRNA,long,12204.28,0.1591644
2020-10-06,CRWD,long,12204.28,0.151278
2020-10-06,DDOG,long,12204.28,0.1304832
2020-10-06,PCAR,short,12204.28,-0.05155919999999999
2020-10-06,MRSH,short,12204.28,-0.0524616
2020-10-06,GOOGL,short,12204.28,-0.05812199999999999
2020-10-06,EQIX,short,12204.28,-0.0591612
2020-10-06,FISV,short,12204.28,-0.059535599999999994
2020-10-13,CARR,long,12231.42,0.2411832
2020-10-13,CVNA,long,12231.42,0.20455199999999998
2020-10-13,MRNA,long,12231.42,0.16837319999999997
2020-10-13,CRWD,long,12231.42,0.1492296
2020-10-13,UBER,long,12231.42,0.1308372
2020-10-13,SNPS,short,12231.42,-0.051011999999999995
2020-10-13,PCAR,short,12231.42,-0.052967999999999994
2020-10-13,ADI,short,12231.42,-0.054249599999999995
2020-10-13,EQIX,short,12231.42,-0.06065879999999999
2020-10-13,GOOGL,short,12231.42,-0.06158399999999999
2020-10-20,CARR,long,12210.46,0.23578919999999998
2020-10-20,CVNA,long,12210.46,0.1957404
2020-10-20,MRNA,long,12210.46,0.1680228
2020-10-20,CRWD,long,12210.46,0.1501644
2020-10-20,UBER,long,12210.46,0.1348104
2020-10-20,MPWR,short,12210.46,-0.053675999999999995
2020-10-20,ADI,short,12210.46,-0.0538344
2020-10-20,PLTR,short,12210.46,-0.059168399999999996
2020-10-20,GOOGL,short,12210.46,-0.0596472
2020-10-20,EQIX,short,12210.46,-0.0619656
2020-10-27,UAL,long,12170.26,0.5542356
2020-10-27,DAL,long,12170.26,0.4462734
2020-10-27,SLB,long,12170.26,0.35357819999999995
2020-10-27,SPG,long,12170.26,0.3477486
2020-10-27,LUV,long,12170.26,0.3310854
2020-10-27,SMCI,short,12170.26,-0.299457
2020-10-27,CRM,short,12170.26,-0.3082896
2020-10-27,NCLH,short,12170.26,-3.4785323999999997
2020-10-27,CCL,short,12170.26,-4.0232382
2020-10-27,RCL,short,12170.26,-4.4086146
2020-11-03,CARR,long,12170.26,0.109356
2020-11-03,CVNA,long,12170.26,0.0932142
2020-11-03,CTVA,long,12170.26,0.07385699999999999
2020-11-03,CRWD,long,12170.26,0.0685392
2020-11-03,MRNA,long,12170.26,0.06653759999999999
2020-11-03,EQIX,short,12170.26,-0.026853000000000002
2020-11-03,FISV,short,12170.26,-0.029605799999999998
2020-11-03,PCAR,short,12170.26,-0.029627399999999998
2020-11-03,TJX,short,12170.26,-0.030438599999999996
2020-11-03,PLTR,short,12170.26,-0.0387522
2020-11-10,TSLA,long,12403.28,2.8796375999999997
2020-11-10,AMZN,long,12403.28,2.543034
2020-11-10,TTD,long,12403.28,2.5184748
2020-11-10,DDOG,long,12403.28,1.9404467999999997
2020-11-10,NOW,long,12403.28,1.8790163999999998
2020-11-10,TTWO,short,12403.28,-10.4951724
2020-11-10,BBY,short,12403.28,-10.649497199999999
2020-11-10,MPWR,short,12403.28,-10.790635199999999
2020-11-10,EQIX,short,12403.28,-10.8217068
2020-11-10,KR,short,12403.28,-11.1145464
2020-11-17,PLTR,long,12478.61,0.40283640000000004
2020-11-17,CARR,long,12478.61,0.2216148
2020-11-17,CVNA,long,12478.61,0.16230360000000002
2020-11-17,CTVA,long,12478.61,0.14599559999999998
2020-11-17,DOW,long,12478.61,0.1350804
2020-11-17,FISV,short,12478.61,-0.0557952
2020-11-17,WM,short,12478.61,-0.06312359999999999
2020-11-17,TJX,short,12478.61,-0.0632664
2020-11-17,ELV,short,12478.61,-0.06788999999999999
2020-11-17,HLT,short,12478.61,-0.0697872
2020-11-24,CARR,long,12535.05,0.22019519999999998
2020-11-24,CVNA,long,12535.05,0.20500439999999998
2020-11-24,MRNA,long,12535.05,0.1873944
2020-11-24,CRWD,long,12535.05,0.17237639999999999
2020-11-24,UBER,long,12535.05,0.1449816
2020-11-24,CIEN,short,12535.05,-0.0553776
2020-11-24,SMCI,short,12535.05,-0.0575232
2020-11-24,CRH,short,12535.05,-0.059742
2020-11-24,SATS,short,12535.05,-0.08568959999999999
2020-11-24,PLTR,short,12535.05,-2.2279908
2020-12-02,PLTR,long,12393.55,0.9473184
2020-12-02,CRWD,long,12393.55,0.5376407999999999
2020-12-02,XYZ,long,12393.55,0.47734799999999994
2020-12-02,CVNA,long,12393.55,0.44841719999999996
2020-12-02,TSLA,long,12393.55,0.440088
2020-12-02,JBL,short,12393.55,-0.1587456
2020-12-02,CB,short,12393.55,-0.20204399999999997
2020-12-02,ODFL,short,12393.55,-0.2057436
2020-12-02,CRH,short,12393.55,-0.2287392
2020-12-02,MRNA,short,12393.55,-3.9548159999999997
2020-12-09,PLTR,long,12393.55,1.0641479999999999
2020-12-09,CRWD,long,12393.55,0.5839284
2020-12-09,CVNA,long,12393.55,0.47751959999999993
2020-12-09,XYZ,long,12393.55,0.4025388
2020-12-09,TSLA,long,12393.55,0.40041
2020-12-09,JBL,short,12393.55,-0.151776
2020-12-09,DRI,short,12393.55,-0.1592964
2020-12-09,CB,short,12393.55,-0.16513799999999998
2020-12-09,CRH,short,12393.55,-0.186936
2020-12-09,MRNA,short,12393.55,-3.8837364
2020-12-16,PLTR,long,12393.55,0.5388864
2020-12-16,CARR,long,12393.55,0.2222304
2020-12-16,CTVA,long,12393.55,0.1306872
2020-12-16,UBER,long,12393.55,0.1268916
2020-12-16,DOW,long,12393.55,0.09815879999999999
2020-12-16,EMR,short,12393.55,-0.058233599999999996
2020-12-16,VZ,short,12393.55,-0.0589728
2020-12-16,ABNB,short,12393.55,-0.07909319999999999
2020-12-16,OXY,short,12393.55,-0.10119840000000001
2020-12-16,DASH,short,12393.55,-0.1326456
2020-12-23,PLTR,long,12376.98,0.8540316
2020-12-23,CRWD,long,12376.98,0.3719424
2020-12-23,CVNA,long,12376.98,0.3658284
2020-12-23,XYZ,long,12376.98,0.3040788
2020-12-23,TSLA,long,12376.98,0.24946319999999997
2020-12-23,MCD,short,12376.98,-0.1016484
2020-12-23,FIX,short,12376.98,-0.1316244
2020-12-23,SATS,short,12376.98,-0.1429224
2020-12-23,CRH,short,12376.98,-0.1493148
2020-12-23,MRNA,short,12376.98,-4.0959948
2020-12-31,PLTR,long,12377.44,0.46820999999999996
2020-12-31,CARR,long,12377.44,0.20297639999999997
2020-12-31,CTVA,long,12377.44,0.11617439999999998
2020-12-31,DOW,long,12377.44,0.0945024
2020-12-31,MRNA,long,12377.44,0.0877008
2020-12-31,APA,short,12377.44,-0.0613212
2020-12-31,EOG,short,12377.44,-0.0656604
2020-12-31,DASH,short,12377.44,-0.09502559999999999
2020-12-31,OXY,short,12377.44,-0.11445719999999998
2020-12-31,ABNB,short,12377.44,-0.1710996
2021-01-08,PLTR,long,12498.56,0.4348224
2021-01-08,CARR,long,12498.56,0.18102719999999997
2021-01-08,DASH,long,12498.56,0.1710612
2021-01-08,CTVA,long,12498.56,0.1035972
2021-01-08,PCG,long,12498.56,0.0986556
2021-01-08,ADI,short,12498.56,-0.0646356
2021-01-08,COP,short,12498.56,-0.0653052
2021-01-08,EOG,short,12498.56,-0.0789168
2021-01-08,OXY,short,12498.56,-0.11466599999999999
2021-01-08,ABNB,short,12498.56,-0.1827288
2021-01-15,PLTR,long,12543.3,0.4480164
2021-01-15,CARR,long,12543.3,0.1816512
2021-01-15,DASH,long,12543.3,0.1272828
2021-01-15,CTVA,long,12543.3,0.10653839999999999
2021-01-15,PCG,long,12543.3,0.1039764
2021-01-15,COP,short,12543.3,-0.0573324
2021-01-15,APA,short,12543.3,-0.0591252
2021-01-15,EOG,short,12543.3,-0.06804479999999999
2021-01-15,ADI,short,12543.3,-0.0687792
2021-01-15,OXY,short,12543.3,-0.1255908
2021-01-25,CSCO,long,12469.61,1.6539263999999998
2021-01-25,ORCL,long,12469.61,1.6522583999999998
2021-01-25,AMD,long,12469.61,1.5261419999999999
2021-01-25,META,long,12469.61,1.507464
2021-01-25,AAPL,long,12469.61,1.4895623999999998
2021-01-25,MPWR,short,12469.61,-0.3173496
2021-01-25,SMCI,short,12469.61,-0.4001532
2021-01-25,PLTR,short,12469.61,-2.5700052
2021-01-25,IBM,short,12469.61,-10.351533599999998
2021-01-25,INTC,short,12469.61,-10.410021599999999
2021-02-01,SMCI,long,12357.14,0.45169259999999994
2021-02-01,APO,long,12357.14,0.22040819999999997
2021-02-01,MPWR,long,12357.14,0.2202264
2021-02-01,ARES,long,12357.14,0.2196708
2021-02-01,KKR,long,12357.14,0.1912116
2021-02-01,TSLA,short,12357.14,-0.17224319999999999
2021-02-01,EQT,short,12357.14,-0.2197788
2021-02-01,OXY,short,12357.14,-0.24258180000000001
2021-02-01,FICO,short,12357.14,-5.749381799999999
2021-02-01,ROP,short,12357.14,-5.931436199999999
2021-02-08,PLTR,long,12762.99,0.3718848
2021-02-08,ABNB,long,12762.99,0.31915319999999997
2021-02-08,CARR,long,12762.99,0.15598199999999998
2021-02-08,DASH,long,12762.99,0.152436
2021-02-08,CCL,long,12762.99,0.1087104
2021-02-08,T,short,12762.99,-0.070326
2021-02-08,VZ,short,12762.99,-0.08535
2021-02-08,GM,short,12762.99,-0.09072839999999999
2021-02-08,EQT,short,12762.99,-0.0927828
2021-02-08,OXY,short,12762.99,-0.1403304
2021-02-16,PLTR,long,12773.8,0.5606988
2021-02-16,ABNB,long,12773.8,0.3693264
2021-02-16,CVNA,long,12773.8,0.3554964
2021-02-16,DASH,long,12773.8,0.2982012
2021-02-16,MRNA,long,12773.8,0.2503596
2021-02-16,VZ,short,12773.8,-0.110208
2021-02-16,AMZN,short,12773.8,-0.1192824
2021-02-16,AAPL,short,12773.8,-0.1361508
2021-02-16,GOOGL,short,12773.8,-0.15246479999999998
2021-02-16,COHR,short,12773.8,-10.8501372
2021-02-23,PLTR,long,12766.14,1.9209707999999999
2021-02-23,AMZN,long,12766.14,1.285458
2021-02-23,LOW,long,12766.14,1.1846219999999998
2021-02-23,NKE,long,12766.14,1.1731032
2021-02-23,HD,long,12766.14,1.1459196
2021-02-23,SMCI,short,12766.14,-0.4477008
2021-02-23,DASH,short,12766.14,-2.7165179999999998
2021-02-23,MRNA,short,12766.14,-3.1298039999999996
2021-02-23,CVNA,short,12766.14,-3.9378083999999998
2021-02-23,TSLA,short,12766.14,-6.8559576
2021-03-02,ABNB,long,12646.66,0.2845824
2021-03-02,PLTR,long,12646.66,0.2582148
2021-03-02,DASH,long,12646.66,0.1835436
2021-03-02,CARR,long,12646.66,0.1492728
2021-03-02,NFLX,long,12646.66,0.11917319999999999
2021-03-02,EQT,short,12646.66,-0.0870204
2021-03-02,GM,short,12646.66,-0.08803559999999999
2021-03-02,ALB,short,12646.66,-0.0944472
2021-03-02,OXY,short,12646.66,-0.09854639999999999
2021-03-02,EXE,short,12646.66,-0.14430479999999998
2021-03-09,CVNA,long,12568.28,2.4065628
2021-03-09,TSLA,long,12568.28,1.9673988
2021-03-09,CRWD,long,12568.28,1.7440512
2021-03-09,PYPL,long,12568.28,1.6965671999999998
2021-03-09,AMAT,long,12568.28,1.682334
2021-03-09,XYZ,short,12568.28,-5.5248384
2021-03-09,MPWR,short,12568.28,-10.3904136
2021-03-09,LRCX,short,12568.28,-10.4077992
2021-03-09,NVDA,short,12568.28,-10.5138024
2021-03-09,TER,short,12568.28,-10.5258108
2021-03-16,ABBV,long,12584.38,1.1195039999999998
2021-03-16,MDT,long,12584.38,1.1105159999999998
2021-03-16,ABT,long,12584.38,1.1073503999999998
2021-03-16,PFE,long,12584.38,1.1018375999999999
2021-03-16,UNH,long,12584.38,1.1006904
