date,ticker,position_type,position_size,signal_score
2013-12-30,ON,long,180.23,2.8020941466282814
2013-12-30,PANW,long,180.23,2.7539048974969305
2013-12-30,STX,long,180.23,2.7224229607041592
2013-12-30,URI,long,180.23,2.6467383644231006
2013-12-30,CCL,long,180.23,2.6516138558109006
2013-12-30,SYY,long,180.23,2.621822179153955
2013-12-30,TMO,long,180.23,2.6159029016265016
2013-12-30,TRGP,long,180.23,2.6118624391504244
2013-12-30,DD,long,180.23,2.5040224956639148
2013-12-30,IRM,long,180.23,2.4791871196442914
2013-12-30,TXT,long,180.23,2.4346342867414097
2013-12-30,JBL,short,180.23,-1.8779510505565578
2013-12-30,ULTA,short,180.23,-2.7288780597719273
2013-12-30,LULU,short,180.23,-2.5105752392415206
2013-12-30,AMCR,short,180.23,-1.2771679508844613
2013-12-30,CASY,short,180.23,-1.9210942109955635
2014-01-07,WYNN,long,176.31,3.7578174896114476
2014-01-07,AMD,long,176.31,3.573110221648918
2014-01-07,STX,long,176.31,3.3825927973053274
2014-01-07,PANW,long,176.31,3.2351106895679576
2014-01-07,MGM,long,176.31,3.2160608903297123
2014-01-07,DVA,long,176.31,3.1936623164548905
2014-01-07,BX,long,176.31,3.052858326029534
2014-01-07,LYV,long,176.31,3.0511224041676335
2014-01-07,CCL,long,176.31,2.846886015258723
2014-01-07,BLDR,long,176.31,2.8400265329760637
2014-01-07,TMUS,long,176.31,2.8053340050195725
2014-01-07,DD,long,176.31,2.6612330585206814
2014-01-07,CTAS,long,176.31,2.5372312371616323
2014-01-07,TECH,long,176.31,2.538500791956156
2014-01-07,TXT,long,176.31,2.5015541565073467
2014-01-07,IR,long,176.31,2.436191516550484
2014-01-07,TRGP,long,176.31,2.4005792091000018
2014-01-07,SW,long,176.31,2.4033191156208367
2014-01-07,JBL,short,176.31,-2.025285295167201
2014-01-07,LULU,short,176.31,-2.607488442009861
2014-01-07,LH,short,176.31,-3.0808941975326554
2014-01-07,DGX,short,176.31,-2.1053449750667963
2014-01-07,CASY,short,176.31,-2.3532914014548694
2014-01-14,STX,long,177.44,3.562250669693408
2014-01-14,ON,long,177.44,3.3331830216865663
2014-01-14,CCL,long,177.44,3.3171871281776637
2014-01-14,TKO,long,177.44,3.2536875260946143
2014-01-14,PANW,long,177.44,3.0123034123720367
2014-01-14,UAL,long,177.44,3.0021213870624526
2014-01-14,MGM,long,177.44,2.918183277136764
2014-01-14,HII,long,177.44,2.907486256031509
2014-01-14,LDOS,long,177.44,2.8442844828423417
2014-01-14,CRH,long,177.44,2.816611214785824
2014-01-14,WYNN,long,177.44,2.8032833717846133
2014-01-14,INCY,long,177.44,2.7499037473249226
2014-01-14,APO,long,177.44,2.7543401568900374
2014-01-14,VLO,long,177.44,2.7229998705776
2014-01-14,STZ,long,177.44,2.6570617944258936
2014-01-14,J,long,177.44,2.5738744615035323
2014-01-14,MNST,long,177.44,2.570232262322103
2014-01-14,CRL,long,177.44,2.5063107359727206
2014-01-14,JBL,short,177.44,-2.20911485322078
2014-01-14,LULU,short,177.44,-2.6286451129931385
2014-01-14,FDS,short,177.44,-2.0738457266089423
2014-01-14,IBKR,short,177.44,-1.9903140290280303
2014-01-14,BBY,short,177.44,-2.0924496911955175
2014-01-22,TER,long,175.05,3.7626387227929134
2014-01-22,STZ,long,175.05,3.7216601041152435
2014-01-22,UAL,long,175.05,3.624777182898844
2014-01-22,TKO,long,175.05,3.574482270089764
2014-01-22,BSX,long,175.05,3.504482577973968
2014-01-22,STX,long,175.05,3.391928669365996
2014-01-22,NOW,long,175.05,3.2266804936007145
2014-01-22,ISRG,long,175.05,3.1957569348347
2014-01-22,LUV,long,175.05,3.106706238438953
2014-01-22,OKE,long,175.05,3.108412591258811
2014-01-22,FFIV,long,175.05,2.925015620750516
2014-01-22,AMD,long,175.05,2.7139116646078927
2014-01-22,MGM,long,175.05,2.6864661889842716
2014-01-22,SWKS,long,175.05,2.638570630523421
2014-01-22,WDAY,long,175.05,2.6415845333968107
2014-01-22,SW,long,175.05,2.6268680575443164
2014-01-22,CRL,long,175.05,2.6171856493979173
2014-01-22,DXCM,long,175.05,2.5502260111565813
2014-01-22,LULU,short,175.05,-2.389171802188001
2014-01-22,BBY,short,175.05,-2.0792061657479683
2014-01-22,NFLX,short,175.05,-1.9955992360750896
2014-01-22,CPAY,short,175.05,-1.9213521855354059
2014-01-22,ULTA,short,175.05,-1.9909356408841614
2014-01-29,FFIV,long,172.64,4.2857595175109084
2014-01-29,DAL,long,172.64,3.7312614330198555
2014-01-29,UAL,long,172.64,3.55352018314709
2014-01-29,TKO,long,172.64,3.375234127354411
2014-01-29,EPAM,long,172.64,3.311135356776667
2014-01-29,PODD,long,172.64,3.1753576147354394
2014-01-29,SMCI,long,172.64,3.141377867730323
2014-01-29,WAT,long,172.64,3.1285917436098303
2014-01-29,BIIB,long,172.64,3.105656086981278
2014-01-29,LUV,long,172.64,2.998827044684709
2014-01-29,INCY,long,172.64,2.9035129126954966
2014-01-29,SW,long,172.64,2.886180013243362
2014-01-29,TER,long,172.64,2.883429079647738
2014-01-29,FTNT,long,172.64,2.8340064389126636
2014-01-29,STZ,long,172.64,2.7833731183555543
2014-01-29,NTAP,long,172.64,2.73333168571144
2014-01-29,BLDR,long,172.64,2.721547735443632
2014-01-29,NOW,long,172.64,2.6876217964306064
2014-01-29,BBY,short,172.64,-2.754229310556241
2014-01-29,GNRC,short,172.64,-2.2603840431494726
2014-01-29,IBKR,short,172.64,-2.3422842911104715
2014-01-29,TPR,short,172.64,-2.697854228843147
2014-01-29,STLD,short,172.64,-2.3324419125572606
2014-02-05,INCY,long,169.14,3.594889726643147
2014-02-05,FFIV,long,169.14,3.54879192756543
2014-02-05,TKO,long,169.14,3.532801854744094
2014-02-05,NVR,long,169.14,3.4659065946629366
2014-02-05,BIIB,long,169.14,3.3908996768944566
2014-02-05,EPAM,long,169.14,3.1037327410516355
2014-02-05,STZ,long,169.14,3.0496917372417633
2014-02-05,SMCI,long,169.14,3.0202643017658684
2014-02-05,NOW,long,169.14,2.96407876225751
2014-02-05,GILD,long,169.14,2.8295561196361967
2014-02-05,PODD,long,169.14,2.7458738746765627
2014-02-05,UAL,long,169.14,2.7487181380349766
2014-02-05,OKE,long,169.14,2.590838845283632
2014-02-05,TSLA,long,169.14,2.564028909572656
2014-02-05,MU,long,169.14,2.4716842953414955
2014-02-05,DHI,long,169.14,2.474075031512919
2014-02-05,CTRA,long,169.14,2.451178387529693
2014-02-05,NFLX,long,169.14,2.285718711795786
2014-02-05,TPR,short,169.14,-2.771061910780728
2014-02-05,BBY,short,169.14,-2.1211142587573475
2014-02-05,GNRC,short,169.14,-1.9495028106798995
2014-02-05,STLD,short,169.14,-2.7302984552833327
2014-02-05,TSCO,short,169.14,-2.283757746625368
2014-02-12,NVR,long,166.55,3.8867037816857106
2014-02-12,TPL,long,166.55,3.7061483470371233
2014-02-12,AKAM,long,166.55,3.5308897789126967
2014-02-12,NFLX,long,166.55,3.4453931639289097
2014-02-12,ORLY,long,166.55,3.4418998899488176
2014-02-12,REGN,long,166.55,3.369560007944401
2014-02-12,FFIV,long,166.55,3.3286216213914677
2014-02-12,EPAM,long,166.55,3.2421694187790693
2014-02-12,PODD,long,166.55,2.9758325913765775
2014-02-12,NXPI,long,166.55,2.9592458683660294
2014-02-12,EA,long,166.55,2.9530187277928204
2014-02-12,FANG,long,166.55,2.905479825368083
2014-02-12,BKR,long,166.55,2.8967719539974173
2014-02-12,IDXX,long,166.55,2.840658076494735
2014-02-12,BIIB,long,166.55,2.7439855161326085
2014-02-12,PANW,long,166.55,2.7388342026909505
2014-02-12,EQT,long,166.55,2.7285125906229593
2014-02-12,NOW,long,166.55,2.6920040804940575
2014-02-12,BBY,short,166.55,-2.2036790931164347
2014-02-12,STX,short,166.55,-2.2429836990548853
2014-02-12,CAG,short,166.55,-1.8403923107090738
2014-02-12,TPR,short,166.55,-2.340282770511268
2014-02-12,CI,short,166.55,-2.0274438427137578
2014-02-20,PANW,long,157.73,3.903622483189795
2014-02-20,SMCI,long,157.73,3.673501634889129
2014-02-20,NVR,long,157.73,3.4783861747644553
2014-02-20,FANG,long,157.73,3.3441753992267205
2014-02-20,FFIV,long,157.73,3.2871582476985224
2014-02-20,NXPI,long,157.73,3.106490572576468
2014-02-20,IQV,long,157.73,3.090700034828069
2014-02-20,CIEN,long,157.73,3.075237855829729
2014-02-20,ZBRA,long,157.73,2.983526084228273
2014-02-20,TPL,long,157.73,2.911287159215171
2014-02-20,EXPE,long,157.73,2.8950861730291972
2014-02-20,NFLX,long,157.73,2.836216139982805
2014-02-20,TKO,long,157.73,2.82554448060587
2014-02-20,AKAM,long,157.73,2.776935658498839
2014-02-20,ADBE,long,157.73,2.6726407105111734
2014-02-20,META,long,157.73,2.655220106110692
2014-02-20,EA,long,157.73,2.6243602471542022
2014-02-20,ORLY,long,157.73,2.496781145657849
2014-02-20,CAG,short,157.73,-2.3464703244176914
2014-02-20,CI,short,157.73,-2.5430360356884614
2014-02-20,AMZN,short,157.73,-1.647852879629524
2014-02-20,ALGN,short,157.73,-2.068670026543646
2014-02-20,STX,short,157.73,-1.6944290047123765
2014-02-27,TPL,long,156.32,4.361042365809557
2014-02-27,ZBRA,long,156.32,4.312598880053611
2014-02-27,AKAM,long,156.32,3.891449326060694
2014-02-27,TSLA,long,156.32,3.257824360185607
2014-02-27,CPAY,long,156.32,3.2452788725782153
2014-02-27,NVDA,long,156.32,3.1595881325091124
2014-02-27,SWKS,long,156.32,3.061760573767088
2014-02-27,DXCM,long,156.32,2.8758551294339756
2014-02-27,CSGP,long,156.32,2.8725403702988275
2014-02-27,PANW,long,156.32,2.854370819736105
2014-02-27,TRMB,long,156.32,2.784475458324706
2014-02-27,HUM,long,156.32,2.745035662744074
2014-02-27,WYNN,long,156.32,2.65148291079278
2014-02-27,TSN,long,156.32,2.5711243272972424
2014-02-27,ALLE,long,156.32,2.5615562847838493
2014-02-27,EA,long,156.32,2.5360371802091444
2014-02-27,ORLY,long,156.32,2.525697207486196
2014-02-27,EXPE,long,156.32,2.5116338066936286
2014-02-27,CAG,short,156.32,-2.239819337392483
2014-02-27,TYL,short,156.32,-1.9802496959189668
2014-02-27,CHTR,short,156.32,-2.0512315977513786
2014-02-27,AMZN,short,156.32,-2.8087394697778434
2014-02-27,BRO,short,156.32,-1.8079168172031583
2014-03-06,SWKS,long,155.94,4.377218341365847
2014-03-06,TPL,long,155.94,4.038944459793725
2014-03-06,DXCM,long,155.94,3.9029088942270485
2014-03-06,TTWO,long,155.94,3.672168551980067
2014-03-06,GRMN,long,155.94,3.661012279872633
2014-03-06,SW,long,155.94,3.5569187494937373
2014-03-06,ZBRA,long,155.94,3.5266428696519294
2014-03-06,KR,long,155.94,3.4662938360940587
2014-03-06,TRMB,long,155.94,3.284195093643143
2014-03-06,VTRS,long,155.94,3.2496873059263978
2014-03-06,CSGP,long,155.94,3.2085909191229223
2014-03-06,NVDA,long,155.94,2.766020781046158
2014-03-06,TSLA,long,155.94,2.741585947702393
2014-03-06,AKAM,long,155.94,2.72230162499085
2014-03-06,LYB,long,155.94,2.6783670724269375
2014-03-06,NXPI,long,155.94,2.615401604808664
2014-03-06,BKNG,long,155.94,2.4939053035728
2014-03-06,WDAY,long,155.94,2.4717511391436724
2014-03-06,CTRA,short,155.94,-2.541245746279699
2014-03-06,CHTR,short,155.94,-1.4428713735295038
2014-03-06,CAG,short,155.94,-2.128782549606621
2014-03-06,CI,short,155.94,-2.5863417506056954
2014-03-06,NCLH,short,155.94,-2.5096912136343605
2014-03-13,ZBRA,long,151.25,3.84719355807115
2014-03-13,VLO,long,151.25,3.7458926081189245
2014-03-13,SWKS,long,151.25,3.5708327094928314
2014-03-13,HUM,long,151.25,3.3822660175397754
2014-03-13,TRMB,long,151.25,3.1430681828529634
2014-03-13,CSGP,long,151.25,3.1075484095618267
2014-03-13,PWR,long,151.25,3.091393099031914
2014-03-13,SW,long,151.25,3.056034427760421
2014-03-13,PKG,long,151.25,2.999113862179758
2014-03-13,GRMN,long,151.25,3.0029223139241457
2014-03-13,GNRC,long,151.25,2.931193250697795
2014-03-13,KR,long,151.25,2.9227257285453
2014-03-13,VTRS,long,151.25,2.905958230340739
2014-03-13,TKO,long,151.25,2.89649187566645
2014-03-13,CF,long,151.25,2.8616036222923187
2014-03-13,DPZ,long,151.25,2.8376058654461294
2014-03-13,NVDA,long,151.25,2.5760664026750697
2014-03-13,DXCM,long,151.25,2.5690487986993724
2014-03-13,EPAM,short,151.25,-2.9060065609466323
2014-03-13,CMCSA,short,151.25,-2.653087130239998
2014-03-13,NCLH,short,151.25,-2.9850861723226125
2014-03-13,NTAP,short,151.25,-2.031292405154209
2014-03-13,KMI,short,151.25,-1.5360057260276305
2014-03-20,CSGP,long,152.96,3.86926053574097
2014-03-20,HUM,long,152.96,3.696623705280949
2014-03-20,SWKS,long,152.96,3.6624325555916695
2014-03-20,KR,long,152.96,3.37940009853104
2014-03-20,ELV,long,152.96,3.3454491034151346
2014-03-20,FSLR,long,152.96,3.259912905938401
2014-03-20,WSM,long,152.96,3.1919697463511536
2014-03-20,PWR,long,152.96,3.0927859075475133
2014-03-20,PODD,long,152.96,2.966903741743874
2014-03-20,TKO,long,152.96,2.781977858686322
2014-03-20,DOV,long,152.96,2.755300116364042
2014-03-20,LUV,long,152.96,2.7164225217143407
2014-03-20,TTWO,long,152.96,2.719105391376895
2014-03-20,MPWR,long,152.96,2.5685284738711256
2014-03-20,AVGO,long,152.96,2.563917506062336
2014-03-20,KEY,long,152.96,2.5403000191607705
2014-03-20,EA,long,152.96,2.5382278282705113
2014-03-20,RF,long,152.96,2.5238116923088056
2014-03-20,EPAM,short,152.96,-2.5422421438789446
2014-03-20,NTAP,short,152.96,-2.471225005752505
2014-03-20,CTRA,short,152.96,-1.8689402075935575
2014-03-20,EXPD,short,152.96,-1.8583962782292134
2014-03-20,GILD,short,152.96,-0.9699558699625632
2014-03-27,FSLR,long,147.96,4.204014260407229
2014-03-27,BK,long,147.96,2.802324416213828
2014-03-27,HPQ,long,147.96,2.6657371390035296
2014-03-27,PODD,long,147.96,2.663743114136816
2014-03-27,IVZ,long,147.96,2.6449403504451965
2014-03-27,TKO,long,147.96,2.6309410624634255
2014-03-27,URI,long,147.96,2.6171130824598943
2014-03-27,WSM,long,147.96,2.608945118057412
2014-03-27,AMD,long,147.96,2.6045801907718573
2014-03-27,KEY,long,147.96,2.5715314556098012
2014-03-27,TSN,long,147.96,2.469582651599626
2014-03-27,GRMN,long,147.96,2.434800279697781
2014-03-27,ELV,long,147.96,2.2751206870207334
2014-03-27,CDW,long,147.96,2.220350100217848
2014-03-27,EW,long,147.96,2.202164045247892
2014-03-27,FITB,long,147.96,2.1559588573570054
2014-03-27,TFC,long,147.96,2.08802496550616
2014-03-27,MET,long,147.96,2.0704624715769975
2014-03-27,META,short,147.96,-1.8040386211017723
2014-03-27,CRM,short,147.96,-1.9038826210859723
2014-03-27,ADSK,short,147.96,-2.028320736479492
2014-03-27,GILD,short,147.96,-1.9324567918564006
2014-03-27,VRTX,short,147.96,-1.118612559099858
2014-04-03,RCL,long,149.4,3.909237901337034
2014-04-03,FSLR,long,149.4,3.7818265724973648
2014-04-03,DGX,long,149.4,3.3587226827665035
2014-04-03,ISRG,long,149.4,3.240505100738552
2014-04-03,WSM,long,149.4,3.0885110667026123
2014-04-03,HPQ,long,149.4,3.0722172639838594
2014-04-03,NRG,long,149.4,2.980127887693801
2014-04-03,GLW,long,149.4,2.8409139542905284
2014-04-03,IVZ,long,149.4,2.590054118512792
2014-04-03,LH,long,149.4,2.4566985568207205
2014-04-03,EIX,long,149.4,2.4169646625539927
2014-04-03,BK,long,149.4,2.3864179103958114
2014-04-03,LRCX,long,149.4,2.37897440992397
2014-04-03,EXC,long,149.4,2.3715177000457888
2014-04-03,URI,long,149.4,2.3577931268599075
2014-04-03,AMAT,long,149.4,2.3346832704703995
2014-04-03,STE,long,149.4,2.31606461223604
2014-04-03,VLO,long,149.4,2.227621032095456
2014-04-03,INCY,short,149.4,-2.068785706021936
2014-04-03,LDOS,short,149.4,-2.790140378338245
2014-04-03,NOW,short,149.4,-2.509412974044908
2014-04-03,META,short,149.4,-1.8066065097958188
2014-04-03,WDAY,short,149.4,-2.050171450923023
2014-04-10,FSLR,long,143.91,4.1112339691251165
2014-04-10,HPQ,long,143.91,3.2586583857620064
2014-04-10,EXC,long,143.91,3.2615521631562223
2014-04-10,CDW,long,143.91,3.188792285011563
2014-04-10,GLW,long,143.91,3.001685222903394
2014-04-10,EIX,long,143.91,2.989952531389223
2014-04-10,STX,long,143.91,2.786915367982203
2014-04-10,DVN,long,143.91,2.792824690631282
2014-04-10,STLD,long,143.91,2.7759992374159044
2014-04-10,NRG,long,143.91,2.7205805351905425
2014-04-10,WDC,long,143.91,2.654653982872819
2014-04-10,FANG,long,143.91,2.5827608053833577
2014-04-10,RCL,long,143.91,2.5047147695235226
2014-04-10,ON,long,143.91,2.4867146145936614
2014-04-10,EOG,long,143.91,2.4765792308985746
2014-04-10,WSM,long,143.91,2.4294837200892485
2014-04-10,STE,long,143.91,2.3352425587632712
2014-04-10,LRCX,long,143.91,2.2428565666083378
2014-04-10,NOW,short,143.91,-1.3679067069546242
2014-04-10,WDAY,short,143.91,-1.5709904286613032
2014-04-10,META,short,143.91,-1.321127553822471
2014-04-10,VRTX,short,143.91,-2.0089727101752577
2014-04-10,LDOS,short,143.91,-4.285393019919881
2014-04-17,IBKR,long,142.85,4.523317349156837
2014-04-17,STLD,long,142.85,4.130620750942773
2014-04-17,CDW,long,142.85,3.1570373994843535
2014-04-17,SLB,long,142.85,3.128087941336581
2014-04-17,COP,long,142.85,2.9465617648012086
2014-04-17,EIX,long,142.85,2.8600495776138013
2014-04-17,EXC,long,142.85,2.822262130049561
2014-04-17,FANG,long,142.85,2.7177452476012176
2014-04-17,TRGP,long,142.85,2.7215254865232232
2014-04-17,EW,long,142.85,2.668243541875504
2014-04-17,BLK,long,142.85,2.6568505293141227
2014-04-17,DVN,long,142.85,2.6059816620810436
2014-04-17,GLW,long,142.85,2.1442620848147818
2014-04-17,PH,long,142.85,2.083404720667233
2014-04-17,BAX,long,142.85,2.0824708671785954
2014-04-17,EOG,long,142.85,2.0741931898553094
2014-04-17,URI,long,142.85,2.064705238410749
2014-04-17,BKR,long,142.85,2.0143593291313073
2014-04-17,INCY,short,142.85,-1.9816806827189084
2014-04-17,NFLX,short,142.85,-3.0976854071604887
2014-04-17,CSGP,short,142.85,-1.9450798516542303
2014-04-17,WDAY,short,142.85,-1.1740717343650795
2014-04-17,APO,short,142.85,-2.196130797849696
2014-04-25,MU,long,133.29,4.139765237727391
2014-04-25,FANG,long,133.29,3.641993394802539
2014-04-25,IBKR,long,133.29,3.5858502198531714
2014-04-25,BKR,long,133.29,3.2941424776153974
2014-04-25,SWKS,long,133.29,3.215633684621355
2014-04-25,ZBH,long,133.29,3.05470816195728
2014-04-25,EW,long,133.29,3.03441107716944
2014-04-25,CDW,long,133.29,2.8123078878447467
2014-04-25,KKR,long,133.29,2.7743932644263833
2014-04-25,SMCI,long,133.29,2.735135685570506
2014-04-25,HAL,long,133.29,2.730839501114002
2014-04-25,DVN,long,133.29,2.6616359254168613
2014-04-25,DAL,long,133.29,2.6500330450254435
2014-04-25,BLDR,long,133.29,2.5861503733366558
2014-04-25,CTRA,long,133.29,2.440551090926302
2014-04-25,EOG,long,133.29,2.4024518906942522
2014-04-25,SNDK,long,133.29,2.384923458111715
2014-04-25,EQT,long,133.29,2.38321771376454
2014-04-25,CSGP,short,133.29,-2.105931207544051
2014-04-25,NOW,short,133.29,-1.3411042956577588
2014-04-25,WDAY,short,133.29,-1.9949729620748329
2014-04-25,TKO,short,133.29,-1.8872978501594124
2014-04-25,TYL,short,133.29,-1.7856214846888148
2014-05-02,SMCI,long,123.5,4.6794710378156825
2014-05-02,EW,long,123.5,3.6572299952215213
2014-05-02,MU,long,123.5,3.6223468688412033
2014-05-02,CTRA,long,123.5,3.1537865777221676
2014-05-02,IBKR,long,123.5,3.0698981147659885
2014-05-02,SWKS,long,123.5,2.9806451831313425
2014-05-02,CNC,long,123.5,2.7760913748353757
2014-05-02,VLO,long,123.5,2.767777152382266
2014-05-02,WRB,long,123.5,2.633235996326917
2014-05-02,SNDK,long,123.5,2.5845615390527454
2014-05-02,RMD,long,123.5,2.548812494499919
2014-05-02,EQT,long,123.5,2.2093796108617694
2014-05-02,IT,long,123.5,2.183683665092212
2014-05-02,HAL,long,123.5,2.1272722641466038
2014-05-02,DAL,long,123.5,2.111699817011737
2014-05-02,ED,long,123.5,2.108207984381134
2014-05-02,GILD,long,123.5,2.0807661222962746
2014-05-02,SNA,long,123.5,2.0795974847626453
2014-05-02,DXCM,short,123.5,-1.890711248313068
2014-05-02,WDAY,short,123.5,-0.7413515406653028
2014-05-02,ISRG,short,123.5,-3.702087692129787
2014-05-02,TKO,short,123.5,-0.10638008075152335
2014-05-02,CRL,short,123.5,-2.239431045684827
2014-05-09,MU,long,118.53,4.917071877282154
2014-05-09,SNDK,long,118.53,4.091820734609929
2014-05-09,EW,long,118.53,3.8498831091701886
2014-05-09,CNC,long,118.53,3.8476280222254178
2014-05-09,EA,long,118.53,3.5961443232157895
2014-05-09,SWKS,long,118.53,3.179949350457892
2014-05-09,AVGO,long,118.53,2.9725781957636093
2014-05-09,DAL,long,118.53,2.7443094408848094
2014-05-09,TPL,long,118.53,2.5904931424065234
2014-05-09,RMD,long,118.53,2.3825547572537396
2014-05-09,IR,long,118.53,2.1873513876387563
2014-05-09,FISV,long,118.53,2.161244951658497
2014-05-09,TRGP,long,118.53,2.1606016293092214
2014-05-09,MPC,long,118.53,2.1378916586353496
2014-05-09,GILD,long,118.53,2.0846688397609148
2014-05-09,MDLZ,long,118.53,2.0597176170315037
2014-05-09,LYV,long,118.53,2.0443124678719813
2014-05-09,HAL,long,118.53,2.0411027735702216
2014-05-09,ISRG,short,118.53,-3.550608980122419
2014-05-09,PODD,short,118.53,-2.601287703727546
2014-05-09,GNRC,short,118.53,-2.2170005971677447
2014-05-09,TPR,short,118.53,-3.0562422715755484
2014-05-09,NOW,short,118.53,-0.9417754467709368
2014-05-16,CNC,long,117.11,3.778077481144475
2014-05-16,EA,long,117.11,3.488300351684815
2014-05-16,SNDK,long,117.11,3.3929615990955027
2014-05-16,SWKS,long,117.11,3.268492470998522
2014-05-16,UHS,long,117.11,3.1763052502623785
2014-05-16,DAL,long,117.11,3.115751284800869
2014-05-16,TPL,long,117.11,3.1197807901848584
2014-05-16,INCY,long,117.11,3.0423487663995172
2014-05-16,AAPL,long,117.11,2.956575994071383
2014-05-16,EXPD,long,117.11,2.876890068087518
2014-05-16,MU,long,117.11,2.865502620351952
2014-05-16,AVGO,long,117.11,2.8546458879596424
2014-05-16,CI,long,117.11,2.841463180914787
2014-05-16,ZBRA,long,117.11,2.7997397820769927
2014-05-16,TMUS,long,117.11,2.754799330973282
2014-05-16,LYV,long,117.11,2.6662419411033658
2014-05-16,CHTR,long,117.11,2.541726948717462
2014-05-16,WMB,long,117.11,2.5055989931283293
2014-05-16,J,short,117.11,-2.32083119261789
2014-05-16,ISRG,short,117.11,-3.0102478956189507
2014-05-16,TPR,short,117.11,-2.5835243674613717
2014-05-16,GNRC,short,117.11,-2.1935850910272823
2014-05-16,MAS,short,117.11,-2.5667566018323322
2014-05-23,WMB,long,116.96,3.7577423679118014
2014-05-23,SBAC,long,116.96,3.3611980141388527
2014-05-23,LYV,long,116.96,3.2930092627930603
2014-05-23,EPAM,long,116.96,3.268882550156807
2014-05-23,HUM,long,116.96,3.073027942648472
2014-05-23,NFLX,long,116.96,3.0526447889624495
2014-05-23,TPL,long,116.96,2.924006307203492
2014-05-23,SNDK,long,116.96,2.901642915792394
2014-05-23,TMUS,long,116.96,2.8952333830850834
2014-05-23,UHS,long,116.96,2.8854301567499925
2014-05-23,WSM,long,116.96,2.865557806434749
2014-05-23,CI,long,116.96,2.860113902017404
2014-05-23,EA,long,116.96,2.8426346305077286
2014-05-23,EXPD,long,116.96,2.7424192075447285
2014-05-23,GILD,long,116.96,2.6680518346044435
2014-05-23,ELV,long,116.96,2.558432031773948
2014-05-23,CDNS,long,116.96,2.5607831267408216
2014-05-23,TAP,long,116.96,2.514390984983757
2014-05-23,TKO,short,116.96,-1.8744910334403297
2014-05-23,GNRC,short,116.96,-2.341427123872773
2014-05-23,COHR,short,116.96,-2.680277519755732
2014-05-23,SW,short,116.96,-2.3191581960987366
2014-05-23,TTWO,short,116.96,-2.063593240225351
2014-06-02,PANW,long,117.31,3.7334732035478178
2014-06-02,TPL,long,117.31,3.486722833479803
2014-06-02,HUM,long,117.31,3.38866097872373
2014-06-02,SNDK,long,117.31,3.214433687386875
2014-06-02,SATS,long,117.31,3.1908112002112796
2014-06-02,EA,long,117.31,3.1400718167819215
2014-06-02,COR,long,117.31,3.0968144140804132
2014-06-02,LYV,long,117.31,2.946970489315207
2014-06-02,SBAC,long,117.31,2.7807535671756836
2014-06-02,STE,long,117.31,2.756208161473394
2014-06-02,CNC,long,117.31,2.7459926510634287
2014-06-02,NDSN,long,117.31,2.693393340221498
2014-06-02,EXPD,long,117.31,2.6836991731014206
2014-06-02,MCK,long,117.31,2.6224695172579673
2014-06-02,NFLX,long,117.31,2.5150516640022844
2014-06-02,LUV,long,117.31,2.2153497241126847
2014-06-02,TAP,long,117.31,2.113878002433561
2014-06-02,TMUS,long,117.31,2.0663794016170196
2014-06-02,GNRC,short,117.31,-2.7850886162298116
2014-06-02,COHR,short,117.31,-2.77457368568714
2014-06-02,TJX,short,117.31,-2.79302031425502
2014-06-02,TPR,short,117.31,-1.8048105856827479
2014-06-02,STLD,short,117.31,-1.7469872741725483
2014-06-09,UHS,long,118.24,4.446145328321864
2014-06-09,IRM,long,118.24,4.05604133415227
2014-06-09,EPAM,long,118.24,3.5291821535398165
2014-06-09,SMCI,long,118.24,3.3169820930499347
2014-06-09,SATS,long,118.24,2.9212226229860305
2014-06-09,COR,long,118.24,2.775253551728498
2014-06-09,MCK,long,118.24,2.7808264659309203
2014-06-09,ADSK,long,118.24,2.7596493919617147
2014-06-09,AAPL,long,118.24,2.6885637752463665
2014-06-09,CNC,long,118.24,2.6654712700253635
2014-06-09,STX,long,118.24,2.662383462748762
2014-06-09,IQV,long,118.24,2.6072322525677487
2014-06-09,LUV,long,118.24,2.584148003515935
2014-06-09,TPL,long,118.24,2.571441759134411
2014-06-09,BX,long,118.24,2.45672228825639
2014-06-09,ALLE,long,118.24,2.4441811672586415
2014-06-09,TRGP,long,118.24,2.3993419123944073
2014-06-09,NDSN,long,118.24,2.3722451651168495
2014-06-09,BMY,short,118.24,-3.179691499443154
2014-06-09,GNRC,short,118.24,-2.486173287586098
2014-06-09,HAS,short,118.24,-1.7465856516556812
2014-06-09,TPR,short,118.24,-2.2918437053053196
2014-06-09,VTR,short,118.24,-1.7764041827091384
2014-06-16,SMCI,long,119.63,4.10892775179782
2014-06-16,TAP,long,119.63,3.990538765749009
2014-06-16,INTC,long,119.63,3.894327882884402
2014-06-16,EOG,long,119.63,3.705905857902642
2014-06-16,FANG,long,119.63,3.330765246587304
2014-06-16,UHS,long,119.63,3.2069235868264134
2014-06-16,ALLE,long,119.63,3.150518057078937
2014-06-16,SWKS,long,119.63,2.914575103926505
2014-06-16,EPAM,long,119.63,2.894710003220473
2014-06-16,LRCX,long,119.63,2.8607581329091127
2014-06-16,MU,long,119.63,2.6753922772667416
2014-06-16,PCG,long,119.63,2.5683511986830414
2014-06-16,DVN,long,119.63,2.4882979324078303
2014-06-16,AMAT,long,119.63,2.435658338103153
2014-06-16,CMG,long,119.63,2.4110753803568072
