date,ticker,position_type,position_size,signal_score
2018-10-24,APH,long,19184.67,0.056123
2018-10-24,ETN,long,19184.67,0.05546
2018-10-24,TMO,long,19184.67,0.05536
2018-10-24,TTD,long,19184.67,0.050919
2018-10-24,EXPE,long,19184.67,0.049692
2018-10-24,CDNS,long,19184.67,0.047948
2018-10-31,ETN,long,19295.08,0.108608
2018-10-31,VMC,long,19295.08,0.082451
2018-10-31,TTD,long,19295.08,0.064264
2018-10-31,LUV,long,19295.08,0.062251
2018-10-31,FTNT,long,19295.08,0.060209
2018-10-31,TMO,long,19295.08,0.05233
2018-10-31,SMCI,long,19295.08,0.045649
2018-10-31,MDLZ,long,19295.08,0.044552
2018-10-31,DVN,long,19295.08,0.044046
2018-10-31,KKR,long,19295.08,0.041387
2018-11-07,GE,long,19401.05,0.0667368
2018-11-07,ETN,long,19401.05,0.061085999999999994
2018-11-07,IQV,long,19401.05,0.059618399999999995
2018-11-07,MOS,long,19401.05,0.0572892
2018-11-07,URI,long,19401.05,0.056208
2018-11-07,TT,long,19401.05,0.0547248
2018-11-07,TRGP,long,19401.05,0.054214799999999994
2018-11-07,HD,long,19401.05,0.054164399999999994
2018-11-07,LOW,long,19401.05,0.0487236
2018-11-07,VMC,long,19401.05,0.047189999999999996
2018-11-14,GE,long,19200.37,0.10499
2018-11-14,LUV,long,19200.37,0.086595
2018-11-14,PCG,long,19200.37,0.083894
2018-11-14,AMD,long,19200.37,0.08169
2018-11-14,REGN,long,19200.37,0.059429
2018-11-14,ETN,long,19200.37,0.047918
2018-11-14,SATS,long,19200.37,0.046687
2018-11-14,LHX,long,19200.37,0.045901
2018-11-14,KEYS,long,19200.37,0.045725
2018-11-14,COHR,long,19200.37,0.045459
2018-11-21,GE,long,19179.46,0.199077
2018-11-21,PCG,long,19179.46,0.071799
2018-11-21,LUV,long,19179.46,0.069376
2018-11-21,KEYS,long,19179.46,0.061358
2018-11-21,PANW,long,19179.46,0.05801
2018-11-21,MO,long,19179.46,0.055364
2018-11-21,AMD,long,19179.46,0.051831
2018-11-21,AXON,long,19179.46,0.049541
2018-11-21,REGN,long,19179.46,0.046954
2018-11-21,LHX,long,19179.46,0.045191
2018-11-29,GE,long,19323.43,0.08036
2018-11-29,PCG,long,19323.43,0.080191
2018-11-29,MO,long,19323.43,0.07826
2018-11-29,TJX,long,19323.43,0.061117
2018-11-29,KEYS,long,19323.43,0.051531
2018-11-29,WBD,long,19323.43,0.049788
2018-11-29,QCOM,long,19323.43,0.045921
2018-11-29,AXON,long,19323.43,0.045025
2018-11-29,LITE,long,19323.43,0.044232
2018-11-29,AAPL,long,19323.43,0.040777
2018-12-07,PCG,long,19167.48,0.127287
2018-12-07,WBD,long,19167.48,0.095007
2018-12-07,TJX,long,19167.48,0.076017
2018-12-07,MO,long,19167.48,0.07139
2018-12-07,GS,long,19167.48,0.06578
2018-12-07,ROST,long,19167.48,0.054902
2018-12-07,TTWO,long,19167.48,0.054469
2018-12-07,CIEN,long,19167.48,0.052965
2018-12-07,EXPE,long,19167.48,0.049708
2018-12-07,LYV,long,19167.48,0.049544
2018-12-14,TJX,long,19225.26,0.0639112
2018-12-14,BX,long,19225.26,0.055424
2018-12-14,WBD,long,19225.26,0.047539200000000004
2018-12-14,CIEN,long,19225.26,0.044304800000000005
2018-12-14,GS,long,19225.26,0.041415200000000006
2018-12-14,MOS,long,19225.26,0.041298400000000006
2018-12-14,AON,long,19225.26,0.034115200000000005
2018-12-14,LYV,long,19225.26,0.0339016
2018-12-14,ORCL,long,19225.26,0.0321416
2018-12-14,MO,long,19225.26,0.0303592
2018-12-21,TRV,long,19209.95,0.08304299999999999
2018-12-21,TFC,long,19209.95,0.065193
2018-12-21,C,long,19209.95,0.050037599999999995
2018-12-21,USB,long,19209.95,0.048372599999999995
2018-12-21,AON,long,19209.95,0.04379879999999999
2018-12-21,ULTA,long,19209.95,0.0302658
2018-12-21,MRSH,long,19209.95,0.029176799999999996
2018-12-21,CB,long,19209.95,0.028698599999999998
2018-12-21,FIX,long,19209.95,0.0279078
2018-12-21,WBD,long,19209.95,0.027749399999999997
2018-12-31,TRV,long,19209.95,0.11126560000000002
2018-12-31,WBD,long,19209.95,0.0594528
2018-12-31,USB,long,19209.95,0.0592024
2018-12-31,APA,long,19209.95,0.054400800000000006
2018-12-31,KEY,long,19209.95,0.0503064
2018-12-31,CVS,long,19209.95,0.0500296
2018-12-31,AON,long,19209.95,0.0449656
2018-12-31,TFC,long,19209.95,0.042685600000000004
2018-12-31,DRI,long,19209.95,0.0398072
2018-12-31,PH,long,19209.95,0.039364
2019-01-08,MNST,long,19189.91,0.04815440000000001
2019-01-08,ULTA,long,19189.91,0.044596000000000004
2019-01-08,TRV,long,19189.91,0.0439128
2019-01-08,AON,long,19189.91,0.0433552
2019-01-08,FTNT,long,19189.91,0.041698400000000004
2019-01-08,TSLA,long,19189.91,0.0403096
2019-01-08,TTD,long,19189.91,0.0393584
2019-01-08,CVS,long,19189.91,0.037045600000000005
2019-01-08,BBY,long,19189.91,0.03310080000000001
2019-01-08,ELV,long,19189.91,0.0316456
2019-01-15,CVS,long,19189.91,0.06404720000000001
2019-01-15,EOG,long,19189.91,0.0594912
2019-01-15,SMCI,long,19189.91,0.059337600000000004
2019-01-15,TRGP,long,19189.91,0.0514664
2019-01-15,NRG,long,19189.91,0.0477968
2019-01-15,CMCSA,long,19189.91,0.045421600000000006
2019-01-15,CTRA,long,19189.91,0.0451304
2019-01-15,PM,long,19189.91,0.0423224
2019-01-15,WBD,long,19189.91,0.0421048
2019-01-15,TTD,long,19189.91,0.0419608
2019-01-23,COHR,long,19189.91,0.0441184
2019-01-23,O,long,19189.91,0.043152800000000005
2019-01-23,TTWO,long,19189.91,0.043124
2019-01-23,TMUS,long,19189.91,0.037836
2019-01-23,SMCI,long,19189.91,0.0365464
2019-01-23,V,long,19189.91,0.0356024
2019-01-23,BMY,long,19189.91,0.034956
2019-01-23,AEP,long,19189.91,0.0337616
2019-01-23,ORLY,long,19189.91,0.0335688
2019-01-23,HSY,long,19189.91,0.032762400000000004
2019-01-30,PCG,long,19189.91,0.1449784
2019-01-30,WDAY,long,19189.91,0.047092800000000004
2019-01-30,CVS,long,19189.91,0.0435752
2019-01-30,PCAR,long,19189.91,0.0420024
2019-01-30,APD,long,19189.91,0.0418664
2019-01-30,DE,long,19189.91,0.0412736
2019-01-30,UAL,long,19189.91,0.040980800000000005
2019-01-30,ITW,long,19189.91,0.038628800000000005
2019-01-30,IBKR,long,19189.91,0.0363816
2019-01-30,ORLY,long,19189.91,0.036324
2019-02-06,PCG,long,19139.58,0.157592
2019-02-06,IBKR,long,19139.58,0.068944
2019-02-06,CVS,long,19139.58,0.064315
2019-02-06,MRNA,long,19139.58,0.060353
2019-02-06,FSLR,long,19139.58,0.057568
2019-02-06,KMB,long,19139.58,0.055113
2019-02-06,DE,long,19139.58,0.054904
2019-02-06,EL,long,19139.58,0.05179
2019-02-06,CIEN,long,19139.58,0.049681
2019-02-06,DLTR,long,19139.58,0.046436
2019-02-13,CVNA,long,19524.83,0.075659
2019-02-13,KMB,long,19524.83,0.072426
2019-02-13,MCD,long,19524.83,0.06724
2019-02-13,VZ,long,19524.83,0.062578
2019-02-13,DHI,long,19524.83,0.058825
2019-02-13,DLTR,long,19524.83,0.05567
2019-02-13,QCOM,long,19524.83,0.053426
2019-02-13,DE,long,19524.83,0.05098
2019-02-13,NVDA,long,19524.83,0.050526
2019-02-13,IBKR,long,19524.83,0.049701
2019-02-21,VRT,long,19922.03,0.096284
2019-02-21,DE,long,19922.03,0.07066
2019-02-21,LULU,long,19922.03,0.067335
2019-02-21,CVNA,long,19922.03,0.065013
2019-02-21,MCD,long,19922.03,0.064393
2019-02-21,WAT,long,19922.03,0.062249
2019-02-21,PWR,long,19922.03,0.059589
2019-02-21,VRTX,long,19922.03,0.058958
2019-02-21,AVGO,long,19922.03,0.055546
2019-02-21,CTRA,long,19922.03,0.053361
2019-02-28,KHC,long,20309.34,0.157984
2019-02-28,VRT,long,20309.34,0.127118
2019-02-28,DE,long,20309.34,0.068819
2019-02-28,RCL,long,20309.34,0.056003
2019-02-28,EW,long,20309.34,0.053346
2019-02-28,GLW,long,20309.34,0.050459
2019-02-28,FSLR,long,20309.34,0.050102
2019-02-28,AMD,long,20309.34,0.04803
2019-02-28,OMC,long,20309.34,0.046821
2019-02-28,WDAY,long,20309.34,0.043188
2019-03-07,DPZ,long,20046.1,0.06681
2019-03-07,APO,long,20046.1,0.060331
2019-03-07,TTD,long,20046.1,0.058985
2019-03-07,KHC,long,20046.1,0.051103
2019-03-07,TSLA,long,20046.1,0.050842
2019-03-07,SPG,long,20046.1,0.050637
2019-03-07,AON,long,20046.1,0.047099
2019-03-07,DE,long,20046.1,0.042311
2019-03-07,WELL,long,20046.1,0.038597
2019-03-07,COR,long,20046.1,0.035897
2019-03-14,KHC,long,20577.34,0.102414
2019-03-14,DPZ,long,20577.34,0.086508
2019-03-14,MCHP,long,20577.34,0.082469
2019-03-14,ON,long,20577.34,0.052506
2019-03-14,BA,long,20577.34,0.047259
2019-03-14,DE,long,20577.34,0.046878
2019-03-14,HPQ,long,20577.34,0.045641
2019-03-14,AVGO,long,20577.34,0.04508
2019-03-14,EW,long,20577.34,0.043612
2019-03-14,EA,long,20577.34,0.042716
2019-03-21,KHC,long,20653.71,0.110048
2019-03-21,PLD,long,20653.71,0.045502
2019-03-21,AON,long,20653.71,0.041899
2019-03-21,JBL,long,20653.71,0.039666
2019-03-21,EBAY,long,20653.71,0.038128
2019-03-21,MOS,long,20653.71,0.03708
2019-03-21,IBM,long,20653.71,0.036945
2019-03-21,UNP,long,20653.71,0.035332
2019-03-21,MCK,long,20653.71,0.035092
2019-03-21,MCHP,long,20653.71,0.03492
2019-03-28,ALB,long,20247.29,0.1050396
2019-03-28,CME,long,20247.29,0.0954468
2019-03-28,EBAY,long,20247.29,0.07095
2019-03-28,BA,long,20247.29,0.0605064
2019-03-28,EMR,long,20247.29,0.0563868
2019-03-28,MAR,long,20247.29,0.054288
2019-03-28,NOC,long,20247.29,0.049645199999999994
2019-03-28,AON,long,20247.29,0.049054799999999996
2019-03-28,TSLA,long,20247.29,0.046671599999999994
2019-03-28,NCLH,long,20247.29,0.046644
2019-04-04,BMY,long,20741.84,0.08839679999999998
2019-04-04,MNST,long,20741.84,0.0642432
2019-04-04,BA,long,20741.84,0.0559608
2019-04-04,MRNA,long,20741.84,0.0553104
2019-04-04,INTC,long,20741.84,0.04649759999999999
2019-04-04,DHR,long,20741.84,0.0440664
2019-04-04,GM,long,20741.84,0.0430116
2019-04-04,OMC,long,20741.84,0.040659600000000004
2019-04-04,ORCL,long,20741.84,0.0389676
2019-04-04,WAT,long,20741.84,0.0389244
2019-04-11,FSLR,long,21151.8,0.0719388
2019-04-11,EBAY,long,21151.8,0.0603384
2019-04-11,FITB,long,21151.8,0.06025319999999999
2019-04-11,ON,long,21151.8,0.05897759999999999
2019-04-11,NXPI,long,21151.8,0.0529728
2019-04-11,ELV,long,21151.8,0.0476556
2019-04-11,BMY,long,21151.8,0.0473784
2019-04-11,TTD,long,21151.8,0.0460164
2019-04-11,DHR,long,21151.8,0.043581600000000005
2019-04-11,INTC,long,21151.8,0.043006800000000005
2019-04-18,TTD,long,20738.52,0.08094
2019-04-18,EL,long,20738.52,0.06225839999999999
2019-04-18,VLO,long,20738.52,0.060014399999999996
2019-04-18,FSLR,long,20738.52,0.0578088
2019-04-18,CDNS,long,20738.52,0.0574152
2019-04-18,HCA,long,20738.52,0.056733599999999995
2019-04-18,SNPS,long,20738.52,0.0560616
2019-04-18,MPC,long,20738.52,0.05573039999999999
2019-04-18,KLAC,long,20738.52,0.055038000000000004
2019-04-18,TDG,long,20738.52,0.0546876
2019-04-26,NEM,long,21557.9,0.0983052
2019-04-26,KLAC,long,21557.9,0.056122799999999994
2019-04-26,INTC,long,21557.9,0.054340799999999995
2019-04-26,AVGO,long,21557.9,0.0539628
2019-04-26,GE,long,21557.9,0.0531804
2019-04-26,TDG,long,21557.9,0.0526608
2019-04-26,O,long,21557.9,0.051685199999999994
2019-04-26,SMCI,long,21557.9,0.0500064
2019-04-26,PM,long,21557.9,0.0493548
2019-04-26,ULTA,long,21557.9,0.0474324
2019-05-03,NEM,long,21771.28,0.1695876
2019-05-03,OXY,long,21771.28,0.1405476
2019-05-03,FISV,long,21771.28,0.06596279999999999
2019-05-03,AMD,long,21771.28,0.0659328
2019-05-03,AZO,long,21771.28,0.0634788
2019-05-03,TDG,long,21771.28,0.0631968
2019-05-03,MMM,long,21771.28,0.05998559999999999
2019-05-03,EBAY,long,21771.28,0.057532799999999995
2019-05-03,ULTA,long,21771.28,0.05652359999999999
2019-05-03,AMAT,long,21771.28,0.0551448
2019-05-10,NEM,long,21462.77,0.1784244
2019-05-10,AZO,long,21462.77,0.09788039999999999
2019-05-10,PWR,long,21462.77,0.09338880000000001
2019-05-10,EL,long,21462.77,0.0676584
2019-05-10,AMGN,long,21462.77,0.058112399999999995
2019-05-10,INTC,long,21462.77,0.0530688
2019-05-10,STX,long,21462.77,0.0528096
2019-05-10,NXPI,long,21462.77,0.050682
2019-05-10,TMO,long,21462.77,0.0493836
2019-05-10,HLT,long,21462.77,0.0468636
2019-05-17,INTC,long,21059.39,0.129306
2019-05-17,NEM,long,21059.39,0.0868944
2019-05-17,AZO,long,21059.39,0.07870799999999999
2019-05-17,PWR,long,21059.39,0.0637092
2019-05-17,WDC,long,21059.39,0.0623448
2019-05-17,HAL,long,21059.39,0.058002
2019-05-17,FCX,long,21059.39,0.056325599999999997
2019-05-17,MMM,long,21059.39,0.054730799999999996
2019-05-17,EXPE,long,21059.39,0.0544428
2019-05-17,ROK,long,21059.39,0.045756
2019-05-24,WDC,long,20645.07,0.093744
2019-05-24,EXPE,long,20645.07,0.09165
2019-05-24,INTC,long,20645.07,0.0897852
2019-05-24,DLTR,long,20645.07,0.08070599999999999
2019-05-24,MU,long,20645.07,0.0763092
2019-05-24,EL,long,20645.07,0.070008
2019-05-24,PWR,long,20645.07,0.055322399999999994
2019-05-24,LRCX,long,20645.07,0.0496992
2019-05-24,KLAC,long,20645.07,0.043344
2019-05-24,FCX,long,20645.07,0.0424056
2019-06-03,BK,long,20258.22,0.091393
2019-06-03,FIX,long,20258.22,0.074647
2019-06-03,LITE,long,20258.22,0.062912
2019-06-03,LRCX,long,20258.22,0.053985
2019-06-03,EXPE,long,20258.22,0.053733
2019-06-03,DLTR,long,20258.22,0.049734
2019-06-03,KLAC,long,20258.22,0.046019
2019-06-03,NXPI,long,20258.22,0.044111
2019-06-03,SHW,long,20258.22,0.04277
2019-06-03,BAC,long,20258.22,0.042575
2019-06-10,CVNA,long,21111.93,0.07304759999999999
2019-06-10,NCLH,long,21111.93,0.06321479999999999
2019-06-10,MRNA,long,21111.93,0.062778
2019-06-10,ADSK,long,21111.93,0.058513199999999994
2019-06-10,DLTR,long,21111.93,0.057349199999999996
2019-06-10,LRCX,long,21111.93,0.053499599999999994
2019-06-10,HLT,long,21111.93,0.050238
2019-06-10,CL,long,21111.93,0.048860400000000005
2019-06-10,CMCSA,long,21111.93,0.0486036
2019-06-10,ROP,long,21111.93,0.0449784
2019-06-17,HLT,long,20856.48,0.079548
2019-06-17,ADSK,long,20856.48,0.0780372
2019-06-17,NCLH,long,20856.48,0.07432319999999999
2019-06-17,SPG,long,20856.48,0.061400399999999994
2019-06-17,PM,long,20856.48,0.0590748
2019-06-17,CMCSA,long,20856.48,0.054599999999999996
2019-06-17,TMUS,long,20856.48,0.0543876
2019-06-17,ODFL,long,20856.48,0.0529452
2019-06-17,LRCX,long,20856.48,0.04805399999999999
2019-06-17,EQIX,long,20856.48,0.044814
2019-06-24,MRNA,long,21062.01,0.117966
2019-06-24,SPG,long,21062.01,0.09577559999999999
2019-06-24,CTVA,long,21062.01,0.08814480000000001
2019-06-24,NCLH,long,21062.01,0.0767676
2019-06-24,PM,long,21062.01,0.07644000000000001
2019-06-24,UNP,long,21062.01,0.0687816
2019-06-24,EQIX,long,21062.01,0.0660924
2019-06-24,WDC,long,21062.01,0.063384
2019-06-24,BAC,long,21062.01,0.0623388
2019-06-24,F,long,21062.01,0.061078799999999996
2019-07-01,MRNA,long,21650.85,0.0857088
2019-07-01,EQT,long,21650.85,0.074088
2019-07-01,ABBV,long,21650.85,0.0674544
2019-07-01,VRT,long,21650.85,0.0661416
2019-07-01,NCLH,long,21650.85,0.0595512
2019-07-01,URI,long,21650.85,0.0573528
2019-07-01,CRWD,long,21650.85,0.056886
2019-07-01,LHX,long,21650.85,0.0544572
2019-07-01,MCHP,long,21650.85,0.0490032
2019-07-01,NXPI,long,21650.85,0.04836959999999999
2019-07-09,VRT,long,21639.71,0.1261656
2019-07-09,AMD,long,21639.71,0.0843816
2019-07-09,ROP,long,21639.71,0.057969599999999996
2019-07-09,KR,long,21639.71,0.0565176
2019-07-09,CIEN,long,21639.71,0.052494
2019-07-09,TTD,long,21639.71,0.0517548
2019-07-09,CPRT,long,21639.71,0.0512232
2019-07-09,LRCX,long,21639.71,0.0511728
2019-07-09,DHI,long,21639.71,0.047897999999999996
2019-07-09,TT,long,21639.71,0.046397999999999995
2019-07-16,TTD,long,22297.46,0.07379999999999999
2019-07-16,VMC,long,22297.46,0.065214
2019-07-16,CRWD,long,22297.46,0.05807759999999999
2019-07-16,DHI,long,22297.46,0.056164799999999994
2019-07-16,ULTA,long,22297.46,0.055872
2019-07-16,TMUS,long,22297.46,0.0547668
2019-07-16,CIEN,long,22297.46,0.0532584
2019-07-16,MRNA,long,22297.46,0.0508824
2019-07-16,KR,long,22297.46,0.050836799999999994
2019-07-16,CMG,long,22297.46,0.0498852
2019-07-23,TMUS,long,22499.21,0.095412
2019-07-23,VRT,long,22499.21,0.0846648
2019-07-23,VMC,long,22499.21,0.0778764
2019-07-23,NFLX,long,22499.21,0.0771516
2019-07-23,PEP,long,22499.21,0.06577079999999999
2019-07-23,AMT,long,22499.21,0.05124359999999999
2019-07-23,VST,long,22499.21,0.0490764
2019-07-23,DHI,long,22499.21,0.043898400000000004
2019-07-23,META,long,22499.21,0.0436956
2019-07-23,APA,long,22499.21,0.0421728
2019-07-30,VRT,long,22949.76,0.18812759999999998
2019-07-30,PCG,long,22949.76,0.0877956
2019-07-30,EA,long,22949.76,0.0741732
2019-07-30,HON,long,22949.76,0.0625776
2019-07-30,APA,long,22949.76,0.0600492
2019-07-30,ETN,long,22949.76,0.0584004
2019-07-30,NFLX,long,22949.76,0.057175199999999995
2019-07-30,JBL,long,22949.76,0.056423999999999995
2019-07-30,AAPL,long,22949.76,0.053231999999999995
2019-07-30,VRTX,long,22949.76,0.0519276
2019-08-06,NFLX,long,22410.38,0.13386119999999999
2019-08-06,VRT,long,22410.38,0.1169436
2019-08-06,TMUS,long,22410.38,0.082686
2019-08-06,STX,long,22410.38,0.0631056
2019-08-06,URI,long,22410.38,0.0630384
2019-08-06,HWM,long,22410.38,0.0626472
2019-08-06,APO,long,22410.38,0.060287999999999994
2019-08-06,HON,long,22410.38,0.0566748
2019-08-06,LULU,long,22410.38,0.0556428
2019-08-06,TGT,long,22410.38,0.054318
2019-08-13,VRT,long,22980.6,0.122376
2019-08-13,NFLX,long,22980.6,0.09984359999999999
2019-08-13,CTRA,long,22980.6,0.08077319999999999
2019-08-13,WBD,long,22980.6,0.0702084
2019-08-13,STX,long,22980.6,0.0696624
2019-08-13,ABBV,long,22980.6,0.0570732
2019-08-13,CSCO,long,22980.6,0.05510519999999999
2019-08-13,HON,long,22980.6,0.05328359999999999
2019-08-13,CMI,long,22980.6,0.0530352
2019-08-13,WMB,long,22980.6,0.0512244
2019-08-20,PANW,long,22270.3,0.06563039999999999
2019-08-20,ANET,long,22270.3,0.05310719999999999
2019-08-20,CTRA,long,22270.3,0.051977999999999996
2019-08-20,ADSK,long,22270.3,0.046475999999999996
2019-08-20,ABT,long,22270.3,0.045333599999999995
2019-08-20,QCOM,long,22270.3,0.0435624
2019-08-20,COP,long,22270.3,0.0435228
2019-08-20,CSCO,long,22270.3,0.0419856
2019-08-20,HAL,long,22270.3,0.0413652
2019-08-20,STX,long,22270.3,0.041288399999999996
2019-08-27,MOS,long,22028.96,0.0682176
2019-08-27,NOW,long,22028.96,0.0585768
2019-08-27,SMCI,long,22028.96,0.057833999999999997
2019-08-27,TER,long,22028.96,0.0505056
2019-08-27,TMUS,long,22028.96,0.0483312
2019-08-27,PCG,long,22028.96,0.0467232
2019-08-27,OXY,long,22028.96,0.04304159999999999
2019-08-27,AZO,long,22028.96,0.042001199999999995
2019-08-27,ANET,long,22028.96,0.0407892
2019-08-27,TTWO,long,22028.96,0.0388224
2019-09-04,PCG,long,22405.32,0.12095519999999998
2019-09-04,GE,long,22405.32,0.0582024
2019-09-04,APA,long,22405.32,0.049189199999999995
2019-09-04,BKR,long,22405.32,0.0476076
2019-09-04,CF,long,22405.32,0.042851999999999994
2019-09-04,CRH,long,22405.32,0.0425988
2019-09-04,NOW,long,22405.32,0.040709999999999996
2019-09-04,FICO,long,22405.32,0.0388596
2019-09-04,MLM,long,22405.32,0.0371712
2019-09-04,PEP,long,22405.32,-0.0364224
2019-09-11,VRT,long,22359.28,0.09913680000000001
2019-09-11,GE,long,22359.28,0.076236
2019-09-11,PCG,long,22359.28,0.06243239999999999
2019-09-11,FANG,long,22359.28,0.061696799999999996
2019-09-11,DOW,long,22359.28,0.0607128
2019-09-11,FCX,long,22359.28,0.0537312
2019-09-11,PM,long,22359.28,0.0530748
2019-09-11,DAL,long,22359.28,0.0517548
2019-09-11,NOC,long,22359.28,0.05098439999999999
2019-09-11,WBD,long,22359.28,0.050251199999999996
2019-09-18,EQT,long,22315.91,0.12525
2019-09-18,FDX,long,22315.91,0.0856392
2019-09-18,ULTA,long,22315.91,0.072096
2019-09-18,LITE,long,22315.91,0.06575879999999999
2019-09-18,UBER,long,22315.91,0.061976399999999994
2019-09-18,QCOM,long,22315.91,0.0584316
2019-09-18,PM,long,22315.91,0.05675399999999999
2019-09-18,PCG,long,22315.91,0.0565248
2019-09-18,OMC,long,22315.91,0.0562776
2019-09-18,EBAY,long,22315.91,0.052365600000000005
2019-09-25,COHR,long,21898.73,0.15914399999999998
2019-09-25,EQT,long,21898.73,0.0823632
2019-09-25,CVNA,long,21898.73,0.07119
2019-09-25,TTWO,long,21898.73,0.056415599999999996
2019-09-25,DVN,long,21898.73,0.0542868
2019-09-25,MLM,long,21898.73,0.0535788
2019-09-25,FDX,long,21898.73,0.0527964
2019-09-25,AXON,long,21898.73,0.051853199999999995
2019-09-25,PSA,long,21898.73,0.051040800000000004
2019-09-25,UPS,long,21898.73,0.05073
2019-10-02,COHR,long,21044.27,0.154608
2019-10-02,FDX,long,21044.27,0.0777156
2019-10-02,CVNA,long,21044.27,0.0739512
2019-10-02,PCG,long,21044.27,0.0566616
2019-10-02,AMGN,long,21044.27,0.0559872
2019-10-02,TGT,long,21044.27,0.051966000000000005
2019-10-02,FANG,long,21044.27,0.044031600000000004
2019-10-02,PSA,long,21044.27,0.043640399999999996
2019-10-02,DG,long,21044.27,0.0429696
2019-10-02,SPGI,long,21044.27,0.0409188
2019-10-09,COHR,long,22083.95,0.26642279999999996
2019-10-09,FDX,long,22083.95,0.0699684
2019-10-09,GM,long,22083.95,0.0607152
2019-10-09,MAR,long,22083.95,0.060275999999999996
2019-10-09,TGT,long,22083.95,0.053981999999999995
2019-10-09,OMC,long,22083.95,0.0538128
2019-10-09,CI,long,22083.95,0.0533436
2019-10-09,BDX,long,22083.95,0.051264
2019-10-09,OXY,long,22083.95,0.0497124
2019-10-09,DRI,long,22083.95,0.043856400000000004
2019-10-16,COHR,long,21734.42,0.1722504
2019-10-16,GD,long,21734.42,0.0688968
2019-10-16,PCG,long,21734.42,0.0625284
2019-10-16,CRWD,long,21734.42,0.057663599999999995
2019-10-16,HWM,long,21734.42,0.057618
2019-10-16,MAR,long,21734.42,0.057259199999999996
2019-10-16,MU,long,21734.42,0.053266799999999996
2019-10-16,DRI,long,21734.42,0.0473004
2019-10-16,AXON,long,21734.42,0.0450504
2019-10-16,APO,long,21734.42,0.0431148
2019-10-23,UBER,long,21473.09,0.0661008
2019-10-23,MU,long,21473.09,0.065676
2019-10-23,COHR,long,21473.09,0.0626436
2019-10-23,DRI,long,21473.09,0.06234119999999999
2019-10-23,FANG,long,21473.09,0.0580992
2019-10-23,BX,long,21473.09,0.05497199999999999
2019-10-23,DHI,long,21473.09,0.0525084
2019-10-23,BA,long,21473.09,0.0508752
2019-10-23,DVN,long,21473.09,0.0493548
2019-10-23,ARES,long,21473.09,0.049189199999999995
2019-10-30,PCG,long,21510.1,0.23702279999999998
2019-10-30,EQT,long,21510.1,0.12032999999999999
2019-10-30,APA,long,21510.1,0.0886116
2019-10-30,AIG,long,21510.1,0.0721608
2019-10-30,DVN,long,21510.1,0.0721296
2019-10-30,DRI,long,21510.1,0.07038
2019-10-30,MOS,long,21510.1,0.06447359999999999
2019-10-30,NXPI,long,21510.1,0.0551028
2019-10-30,PGR,long,21510.1,0.053868
2019-10-30,JCI,long,21510.1,0.053183999999999995
2019-11-06,DLR,long,22695.62,0.08958239999999999
2019-11-06,CTVA,long,22695.62,0.083112
2019-11-06,CF,long,22695.62,0.0796716
2019-11-06,MOS,long,22695.62,0.0769032
2019-11-06,UBER,long,22695.62,0.07565879999999998
2019-11-06,DRI,long,22695.62,0.0756528
2019-11-06,CRWD,long,22695.62,0.0738012
2019-11-06,BA,long,22695.62,0.0717276
2019-11-06,FANG,long,22695.62,0.06403439999999999
2019-11-06,NXPI,long,22695.62,0.06301559999999999
2019-11-13,PCG,long,22034.43,0.14688479999999998
2019-11-13,DLTR,long,22034.43,0.07733999999999999
2019-11-13,ECL,long,22034.43,0.06914279999999999
2019-11-13,TXN,long,22034.43,0.0648648
2019-11-13,DG,long,22034.43,0.061353599999999994
2019-11-13,TGT,long,22034.43,0.0596448
2019-11-13,FAST,long,22034.43,0.0589368
2019-11-13,IBM,long,22034.43,0.052014
2019-11-13,MU,long,22034.43,0.051850799999999996
2019-11-13,META,long,22034.43,0.0516528
2019-11-20,WDC,long,22111.81,0.07902239999999999
2019-11-20,UBER,long,22111.81,0.0723684
2019-11-20,DLR,long,22111.81,0.0714108
2019-11-20,DG,long,22111.81,0.0649356
2019-11-20,FAST,long,22111.81,0.060285599999999995
2019-11-20,C,long,22111.81,0.056011200000000004
2019-11-20,NKE,long,22111.81,0.0545772
2019-11-20,ANET,long,22111.81,0.0504456
2019-11-20,TXN,long,22111.81,0.0496884
2019-11-20,GS,long,22111.81,0.048697199999999996
2019-11-27,ECL,long,22421.19,0.164706
2019-11-27,WDC,long,22421.19,0.09385919999999999
2019-11-27,DLR,long,22421.19,0.0764424
2019-11-27,SYK,long,22421.19,0.075084
2019-11-27,EW,long,22421.19,0.07089
2019-11-27,UBER,long,22421.19,0.0677652
2019-11-27,CRWD,long,22421.19,0.0658848
2019-11-27,LRCX,long,22421.19,0.06282
2019-11-27,NEM,long,22421.19,0.0619476
2019-11-27,CTAS,long,22421.19,0.060231599999999996
2019-12-05,ECL,long,22160.33,0.1049604
2019-12-05,PWR,long,22160.33,0.0880368
2019-12-05,BKNG,long,22160.33,0.0670776
2019-12-05,COHR,long,22160.33,0.0663024
2019-12-05,WDC,long,22160.33,0.0627132
2019-12-05,PSX,long,22160.33,0.052488
2019-12-05,BMY,long,22160.33,0.0524064
2019-12-05,COST,long,22160.33,0.049801200000000004
2019-12-05,MPWR,long,22160.33,0.0494376
2019-12-05,LRCX,long,22160.33,0.049287599999999994
2019-12-12,PSX,long,22968.94,0.06778559999999999
2019-12-12,EW,long,22968.94,0.0663864
