Date,Mom
2018-04-23,-0.0029
2018-04-24,-0.0103
2018-04-25,-0.0054
2018-04-26,0.0097
2018-04-27,0.0031
2018-04-30,0.0022
2018-05-01,0.0043
2018-05-02,0.004
2018-05-03,0.0089
2018-05-04,-0.0039000000000000003
2018-05-07,0.0034999999999999996
2018-05-08,0.004699999999999999
2018-05-09,0.0021
2018-05-10,-0.0016
2018-05-11,0.0015
2018-05-14,-0.0036
2018-05-15,-0.0011
2018-05-16,-0.0004
2018-05-17,0.002
2018-05-18,0.0064
2018-05-21,0.0023
2018-05-22,-0.0023
2018-05-23,0.004
2018-05-24,0.0013
2018-05-25,-0.006
2018-05-29,-0.0009
2018-05-30,0.0027
2018-05-31,0.0042
2018-06-01,0.0059
2018-06-04,0.0013
2018-06-05,0.0034999999999999996
2018-06-06,0.0002
2018-06-07,-0.009000000000000001
2018-06-08,-0.001
2018-06-11,-0.0064
2018-06-12,0.0012
2018-06-13,0.0023
2018-06-14,-0.002
2018-06-15,-0.009000000000000001
2018-06-18,0.0078000000000000005
2018-06-19,-0.0067
2018-06-20,0.0031
2018-06-21,-0.0032
2018-06-22,-0.0064
2018-06-25,-0.011399999999999999
2018-06-26,0.0043
2018-06-27,-0.0034000000000000002
2018-06-28,0.0049
2018-06-29,-0.0001
2018-07-02,0.005699999999999999
2018-07-03,-0.0064
2018-07-05,-0.0032
2018-07-06,0.001
2018-07-09,0.0049
2018-07-10,-0.0019
2018-07-11,0.0002
2018-07-12,0.0054
2018-07-13,0.002
2018-07-16,0.0038
2018-07-17,0.0040999999999999995
2018-07-18,0.0038
2018-07-19,-0.0008
2018-07-20,0.0026
2018-07-23,0.0038
2018-07-24,-0.0037
2018-07-25,0.0109
2018-07-26,-0.0098
2018-07-27,-0.013300000000000001
2018-07-30,-0.014199999999999999
2018-07-31,0.0007000000000000001
2018-08-01,0.0111
2018-08-02,0.0083
2018-08-03,-0.008
2018-08-06,0.0034999999999999996
2018-08-07,0.0028000000000000004
2018-08-08,0.0032
2018-08-09,0.0008
2018-08-10,0.0072
2018-08-13,-0.0001
2018-08-14,0.0039000000000000003
2018-08-15,-0.0109
2018-08-16,-0.0038
2018-08-17,-0.0034000000000000002
2018-08-20,0.0015
2018-08-21,0.0017000000000000001
2018-08-22,0.0098
2018-08-23,0.0064
2018-08-24,0.0029
2018-08-27,0.0001
2018-08-28,0.002
2018-08-29,0.0044
2018-08-30,0.0028000000000000004
2018-08-31,0.0028000000000000004
2018-09-04,0.0072
2018-09-05,-0.0146
2018-09-06,0.0004
2018-09-07,-0.0024
2018-09-10,-0.0004
2018-09-11,0.0083
2018-09-12,-0.0083
2018-09-13,0.0019
2018-09-14,-0.0016
2018-09-17,-0.013300000000000001
2018-09-18,0.0033
2018-09-19,-0.011200000000000002
2018-09-20,-0.002
2018-09-21,-0.0034000000000000002
2018-09-24,0.013300000000000001
2018-09-25,0.0126
2018-09-26,0.0013
2018-09-27,0.0021
2018-09-28,0.0028000000000000004
2018-10-01,-0.0012
2018-10-02,-0.0109
2018-10-03,0.0013
2018-10-04,-0.0084
2018-10-05,0.0007000000000000001
2018-10-08,-0.0125
2018-10-09,0.0045000000000000005
2018-10-10,-0.015700000000000002
2018-10-11,0.0043
2018-10-12,0.0175
2018-10-15,-0.0097
2018-10-16,0.009899999999999999
2018-10-17,-0.0018
2018-10-18,-0.0015
2018-10-19,-0.005600000000000001
2018-10-22,0.0125
2018-10-23,-0.0037
2018-10-24,-0.0040999999999999995
2018-10-25,0.0101
2018-10-26,-0.0016
2018-10-29,-0.0113
2018-10-30,0.0003
2018-10-31,0.008
2018-11-01,-0.0098
2018-11-02,-0.0008
2018-11-05,-0.0013
2018-11-06,-0.0015
2018-11-07,0.0169
2018-11-08,0.0039000000000000003
2018-11-09,0.0004
2018-11-12,-0.003
2018-11-13,-0.0087
2018-11-14,-0.0069
2018-11-15,0.0054
2018-11-16,0.0005
2018-11-19,-0.0105
2018-11-20,-0.0074
2018-11-21,-0.0018
2018-11-23,0.0004
2018-11-26,0.001
2018-11-27,0.0054
2018-11-28,0.01
2018-11-29,0.0029
2018-11-30,-0.0028000000000000004
2018-12-03,0.0024
2018-12-04,0.0068000000000000005
2018-12-06,0.0053
2018-12-07,-0.0054
2018-12-10,0.0078000000000000005
2018-12-11,0.0073
2018-12-12,-0.0006
2018-12-13,0.0048
2018-12-14,-0.0053
2018-12-17,-0.009899999999999999
2018-12-18,0.0028000000000000004
2018-12-19,0.006500000000000001
2018-12-20,-0.0046
2018-12-21,0.0039000000000000003
2018-12-24,-0.002
2018-12-26,0.0007000000000000001
2018-12-27,0.0025
2018-12-28,0.0009
2018-12-31,0.006500000000000001
2019-01-02,-0.023
2019-01-03,-0.0074
2019-01-04,-0.0096
2019-01-07,-0.0073
2019-01-08,0.0013
2019-01-09,-0.008
2019-01-10,-0.0033
2019-01-11,-0.002
2019-01-14,-0.005699999999999999
2019-01-15,0.0115
2019-01-16,-0.0075
2019-01-17,-0.0021
2019-01-18,-0.0084
2019-01-22,0.009399999999999999
2019-01-23,0.0098
2019-01-24,-0.009899999999999999
2019-01-25,-0.013500000000000002
2019-01-28,-0.0009
2019-01-29,-0.0024
2019-01-30,0.0009
2019-01-31,0.0032
2019-02-01,-0.0053
2019-02-04,-0.0012
2019-02-05,0.0009
2019-02-06,-0.003
2019-02-07,0.0068000000000000005
2019-02-08,0.0073
2019-02-11,-0.0011
2019-02-12,-0.005
2019-02-13,-0.0038
2019-02-14,0.0019
2019-02-15,-0.0046
2019-02-19,-0.0042
2019-02-20,-0.0039000000000000003
2019-02-21,0.0044
2019-02-22,0.0024
2019-02-25,-0.0063
2019-02-26,0.0021
2019-02-27,0.0045000000000000005
2019-02-28,0.006999999999999999
2019-03-01,-0.0024
2019-03-04,-0.0051
2019-03-05,0.004699999999999999
2019-03-06,0.0075
2019-03-07,0.0051
2019-03-08,0.0014000000000000002
2019-03-11,-0.0034000000000000002
2019-03-12,-0.0006
2019-03-13,-0.0021
2019-03-14,0.0021
2019-03-15,-0.0016
2019-03-18,-0.0059
2019-03-19,0.0048
2019-03-20,0.005699999999999999
2019-03-21,-0.0002
2019-03-22,0.0101
2019-03-25,0.0066
2019-03-26,-0.0045000000000000005
2019-03-27,-0.0038
2019-03-28,-0.0018
2019-03-29,-0.0004
2019-04-01,-0.0095
2019-04-02,0.0024
2019-04-03,-0.0006
2019-04-04,-0.0131
2019-04-05,-0.0066
2019-04-08,-0.0019
2019-04-09,0.0098
2019-04-10,-0.0018
2019-04-11,-0.0011
2019-04-12,-0.011000000000000001
2019-04-15,0.008199999999999999
2019-04-16,-0.0087
2019-04-17,-0.0083
2019-04-18,-0.0005
2019-04-22,0.0025
2019-04-23,0.0026
2019-04-24,0.0042
2019-04-25,0.0138
2019-04-26,0.0012
2019-04-29,-0.0045000000000000005
2019-04-30,0.0034000000000000002
2019-05-01,0.0049
2019-05-02,0.004699999999999999
2019-05-03,-0.0026
2019-05-06,0.0028000000000000004
2019-05-07,0.0027
2019-05-08,0.0014000000000000002
2019-05-09,0.0060999999999999995
2019-05-10,0.006
2019-05-13,0.0097
2019-05-14,-0.0054
2019-05-15,0.0038
2019-05-16,0.0045000000000000005
2019-05-17,0.0046
2019-05-20,0.0034000000000000002
2019-05-21,-0.0063
2019-05-22,0.0132
2019-05-23,0.011899999999999999
2019-05-24,0.0005
2019-05-28,0.0105
2019-05-29,-0.0040999999999999995
2019-05-30,0.0141
2019-05-31,0.0058
2019-06-03,-0.012199999999999999
2019-06-04,-0.011399999999999999
2019-06-05,0.0171
2019-06-06,0.0066
2019-06-07,0.0034999999999999996
2019-06-10,-0.0037
2019-06-11,-0.004699999999999999
2019-06-12,0.0143
2019-06-13,-0.013999999999999999
2019-06-14,0.009000000000000001
2019-06-17,-0.0028000000000000004
2019-06-18,-0.0098
2019-06-19,0.0079
2019-06-20,-0.0038
2019-06-21,-0.0007000000000000001
2019-06-24,0.0073
2019-06-25,-0.0040999999999999995
2019-06-26,-0.019
2019-06-27,-0.0002
2019-06-28,-0.0054
2019-07-01,0.0038
2019-07-02,0.0176
2019-07-03,0.0021
2019-07-05,-0.0028000000000000004
2019-07-08,0.0062
2019-07-09,0.0025
2019-07-10,-0.0009
2019-07-11,0.0026
2019-07-12,-0.0092
2019-07-15,0.0073
2019-07-16,0.0005
2019-07-17,0.0088
2019-07-18,0.0028000000000000004
2019-07-19,-0.01
2019-07-22,0.002
2019-07-23,-0.0078000000000000005
2019-07-24,-0.0075
2019-07-25,0.015300000000000001
2019-07-26,0.0028000000000000004
2019-07-29,0.0044
2019-07-30,-0.013600000000000001
2019-07-31,0.0011
2019-08-01,0.024700000000000003
2019-08-02,0.0031
2019-08-05,0.0040999999999999995
2019-08-06,0.010700000000000001
2019-08-07,0.0037
2019-08-08,0.0018
2019-08-09,0.0103
2019-08-12,0.005600000000000001
2019-08-13,0.0005
2019-08-14,0.013000000000000001
2019-08-15,0.012
2019-08-16,-0.0108
2019-08-19,-0.011699999999999999
2019-08-20,0.0043
2019-08-21,-0.0008
2019-08-22,-0.0004
2019-08-23,0.0095
2019-08-26,0.0039000000000000003
2019-08-27,0.009300000000000001
2019-08-28,-0.0088
2019-08-29,-0.009399999999999999
2019-08-30,-0.0025
2019-09-03,0.0055000000000000005
2019-09-04,-0.0092
2019-09-05,-0.0196
2019-09-06,-0.004
2019-09-09,-0.0381
2019-09-10,-0.0315
2019-09-11,-0.0044
2019-09-12,0.01
2019-09-13,-0.0068000000000000005
2019-09-16,-0.0187
2019-09-17,0.023700000000000002
2019-09-18,0.009899999999999999
2019-09-19,0.0055000000000000005
2019-09-20,0.0004
2019-09-23,-0.0017000000000000001
2019-09-24,0.011399999999999999
2019-09-25,-0.0064
2019-09-26,0.008100000000000001
2019-09-27,-0.006999999999999999
2019-09-30,0.002
2019-10-01,0.011399999999999999
2019-10-02,0.008
2019-10-03,-0.0023
2019-10-04,0.0092
2019-10-07,-0.0013
2019-10-08,0.0066
2019-10-09,0.004
2019-10-10,-0.0038
2019-10-11,-0.0116
2019-10-14,0.0016
2019-10-15,-0.0027
2019-10-16,-0.0015
2019-10-17,-0.0014000000000000002
2019-10-18,0.0046
2019-10-21,-0.0046
2019-10-22,-0.0206
2019-10-23,-0.0060999999999999995
2019-10-24,0.0105
2019-10-25,-0.008100000000000001
2019-10-28,-0.0016
2019-10-29,-0.0009
2019-10-30,0.009300000000000001
2019-10-31,0.0052
2019-11-01,-0.018500000000000003
2019-11-04,-0.0259
2019-11-05,-0.0076
2019-11-06,0.01
2019-11-07,-0.0116
2019-11-08,-0.0016
2019-11-11,0.0079
2019-11-12,0.005
2019-11-13,0.010700000000000001
2019-11-14,0.0051
2019-11-15,-0.0052
2019-11-18,0.0092
2019-11-19,0.005
2019-11-20,0.0
2019-11-21,-0.009399999999999999
2019-11-22,-0.0098
2019-11-25,-0.0034999999999999996
2019-11-26,0.009300000000000001
2019-11-27,-0.002
2019-11-29,0.0
2019-12-02,-0.0043
2019-12-03,0.0053
2019-12-04,-0.003
2019-12-05,0.005699999999999999
2019-12-06,-0.0075
2019-12-09,-0.0036
2019-12-10,-0.0007000000000000001
2019-12-11,0.0046
2019-12-12,-0.009000000000000001
2019-12-13,0.0076
2019-12-16,-0.0034000000000000002
2019-12-17,-0.001
2019-12-18,-0.003
2019-12-19,-0.0023
2019-12-20,0.0022
2019-12-23,-0.006999999999999999
2019-12-24,0.0016
2019-12-26,0.003
2019-12-27,0.0036
2019-12-30,0.0004
2019-12-31,-0.004699999999999999
2020-01-02,0.008199999999999999
2020-01-03,0.0001
2020-01-06,-0.0067
2020-01-07,0.0001
2020-01-08,0.009399999999999999
2020-01-09,0.0073
2020-01-10,0.002
2020-01-13,0.006500000000000001
2020-01-14,-0.009300000000000001
2020-01-15,0.0014000000000000002
2020-01-16,0.0015
2020-01-17,0.0088
2020-01-21,0.0083
2020-01-22,0.0060999999999999995
2020-01-23,0.0026
2020-01-24,0.0051
2020-01-27,0.0048
2020-01-28,0.0083
2020-01-29,0.0062
2020-01-30,0.0053
2020-01-31,-0.0029
2020-02-03,0.0025
2020-02-04,-0.0003
2020-02-05,-0.0173
2020-02-06,0.0043
2020-02-07,0.0038
2020-02-10,0.0098
2020-02-11,-0.0104
2020-02-12,-0.0040999999999999995
2020-02-13,0.0063
2020-02-14,0.0054
2020-02-18,0.0025
2020-02-19,-0.0008
2020-02-20,-0.0058
2020-02-21,-0.0021
2020-02-24,0.006
2020-02-25,0.0076
2020-02-26,0.0118
2020-02-27,-0.002
2020-02-28,-0.0045000000000000005
2020-03-02,0.0191
2020-03-03,0.0083
2020-03-04,0.0108
2020-03-05,0.0045000000000000005
2020-03-06,0.0051
2020-03-09,0.0346
2020-03-10,0.0033
2020-03-11,0.0024
2020-03-12,0.0008
2020-03-13,-0.011000000000000001
2020-03-16,-0.0227
2020-03-17,0.0127
2020-03-18,-0.0076
2020-03-19,0.0026
2020-03-20,-0.0075
2020-03-23,0.015300000000000001
2020-03-24,0.0015
2020-03-25,-0.0021
2020-03-26,0.0044
2020-03-27,0.0098
2020-03-30,0.0183
2020-03-31,-0.010700000000000001
2020-04-01,0.0017000000000000001
2020-04-02,-0.0097
2020-04-03,-0.0026
2020-04-06,-0.0031
2020-04-07,-0.018600000000000002
2020-04-08,-0.0209
2020-04-09,-0.0075
2020-04-13,0.008199999999999999
2020-04-14,0.021099999999999997
2020-04-15,0.023700000000000002
2020-04-16,0.0388
2020-04-17,-0.054299999999999994
2020-04-20,0.0148
2020-04-21,-0.0039000000000000003
2020-04-22,0.0039000000000000003
2020-04-23,-0.024
2020-04-24,0.0033
2020-04-27,-0.0235
2020-04-28,-0.033
2020-04-29,-0.0473
2020-04-30,0.008100000000000001
2020-05-01,0.0286
2020-05-04,0.0015
2020-05-05,0.022400000000000003
2020-05-06,0.022000000000000002
2020-05-07,-0.0219
2020-05-08,-0.0346
2020-05-11,0.025099999999999997
2020-05-12,0.009300000000000001
2020-05-13,0.031400000000000004
2020-05-14,-0.0098
2020-05-15,0.0066
2020-05-18,-0.0625
2020-05-19,0.0113
2020-05-20,-0.0152
2020-05-21,-0.0123
2020-05-22,0.0086
2020-05-26,-0.048
2020-05-27,-0.0253
2020-05-28,0.0226
2020-05-29,0.0235
2020-06-01,-0.020099999999999996
2020-06-02,-0.0134
2020-06-03,-0.0478
2020-06-04,-0.0342
2020-06-05,-0.051699999999999996
2020-06-08,-0.050300000000000004
2020-06-09,0.042699999999999995
2020-06-10,0.0593
2020-06-11,0.051100000000000007
2020-06-12,-0.038900000000000004
2020-06-15,0.0068000000000000005
2020-06-16,-0.009000000000000001
2020-06-17,0.028999999999999998
2020-06-18,-0.001
2020-06-19,0.0116
2020-06-22,0.0148
2020-06-23,0.0031
2020-06-24,0.0302
2020-06-25,-0.0051
2020-06-26,0.0128
2020-06-29,-0.0259
2020-06-30,0.0121
2020-07-01,0.0204
2020-07-02,0.0019
2020-07-06,-0.0006
2020-07-07,0.0262
2020-07-08,0.0073
2020-07-09,0.03
2020-07-10,-0.0276
2020-07-13,-0.013300000000000001
2020-07-14,0.0074
2020-07-15,-0.0346
2020-07-16,0.004
2020-07-17,0.018500000000000003
2020-07-20,0.0298
2020-07-21,-0.0373
2020-07-22,0.005699999999999999
2020-07-23,-0.0182
2020-07-24,-0.0001
2020-07-27,0.022400000000000003
2020-07-28,-0.0083
2020-07-29,-0.0085
2020-07-30,0.0248
2020-07-31,0.011200000000000002
2020-08-03,0.0176
2020-08-04,-0.009399999999999999
2020-08-05,-0.013000000000000001
2020-08-06,0.004
2020-08-07,-0.0208
2020-08-10,-0.0277
2020-08-11,-0.0218
2020-08-12,0.018600000000000002
2020-08-13,0.0154
2020-08-14,-0.012199999999999999
2020-08-17,0.0235
2020-08-18,0.0171
2020-08-19,0.0003
2020-08-20,0.0138
2020-08-21,0.008
2020-08-24,-0.0332
2020-08-25,0.0103
2020-08-26,0.0226
2020-08-27,-0.0215
2020-08-28,-0.0092
2020-08-31,0.0179
2020-09-01,0.0131
2020-09-02,-0.003
2020-09-03,-0.0356
2020-09-04,-0.0231
2020-09-08,-0.0007000000000000001
2020-09-09,0.0304
2020-09-10,0.0038
2020-09-11,-0.0044
2020-09-14,-0.0011
2020-09-15,0.0115
2020-09-16,-0.0253
2020-09-17,-0.0049
2020-09-18,0.009399999999999999
2020-09-21,0.0301
2020-09-22,0.0189
2020-09-23,0.0029
2020-09-24,-0.0007000000000000001
2020-09-25,0.008
2020-09-28,-0.0087
2020-09-29,0.0166
2020-09-30,0.0017000000000000001
2020-10-01,0.011699999999999999
2020-10-02,-0.0271
2020-10-05,0.0060999999999999995
2020-10-06,-0.0006
2020-10-07,0.001
2020-10-08,-0.019299999999999998
2020-10-09,0.020099999999999996
2020-10-12,0.0038
2020-10-13,0.0235
2020-10-14,-0.0037
2020-10-15,-0.0098
2020-10-16,0.0007000000000000001
2020-10-19,-0.0034000000000000002
2020-10-20,-0.011699999999999999
2020-10-21,-0.005
2020-10-22,-0.0279
2020-10-23,0.0011
2020-10-26,0.0109
2020-10-27,0.0275
2020-10-28,0.0021
2020-10-29,-0.0115
2020-10-30,-0.023799999999999998
2020-11-02,-0.013999999999999999
2020-11-03,0.002
2020-11-04,0.0487
2020-11-05,-0.0015
2020-11-06,0.0105
2020-11-09,-0.1437
2020-11-10,-0.0192
2020-11-11,0.0334
2020-11-12,0.0183
2020-11-13,-0.0216
2020-11-16,-0.033
2020-11-17,-0.0027
2020-11-18,0.0024
2020-11-19,0.0037
2020-11-20,0.0073
2020-11-23,-0.0273
2020-11-24,-0.0383
2020-11-25,0.015300000000000001
2020-11-27,0.0178
2020-11-30,0.030600000000000002
2020-12-01,-0.0078000000000000005
2020-12-02,-0.0223
2020-12-03,-0.005600000000000001
2020-12-04,-0.018500000000000003
2020-12-07,0.015300000000000001
2020-12-08,0.0014000000000000002
2020-12-09,-0.0137
2020-12-10,-0.0018
2020-12-11,0.0063
2020-12-14,0.0101
2020-12-15,-0.0034000000000000002
2020-12-16,0.0058
2020-12-17,0.012
2020-12-18,0.011000000000000001
2020-12-21,0.0116
2020-12-22,0.018799999999999997
2020-12-23,-0.022400000000000003
2020-12-24,0.0021
2020-12-28,-0.0048
2020-12-29,-0.0040999999999999995
2020-12-30,-0.0025
2020-12-31,-0.0058
2021-01-04,-0.0006
2021-01-05,-0.0072
2021-01-06,-0.0256
2021-01-07,0.015600000000000001
2021-01-08,0.0086
2021-01-11,-0.009300000000000001
2021-01-12,-0.0072
2021-01-13,0.0042
2021-01-14,-0.011399999999999999
2021-01-15,0.006
2021-01-19,0.0063
2021-01-20,0.0127
2021-01-21,0.012199999999999999
2021-01-22,0.0083
2021-01-25,0.0034000000000000002
2021-01-26,0.0026
2021-01-27,-0.0063
2021-01-28,0.0016
2021-01-29,0.0021
2021-02-01,0.0129
2021-02-02,-0.0006
2021-02-03,-0.0097
2021-02-04,-0.0042
2021-02-05,0.0044
2021-02-08,0.0043
2021-02-09,0.0042
2021-02-10,-0.0085
2021-02-11,0.0070999999999999995
2021-02-12,0.0066
2021-02-16,-0.0064
2021-02-17,-0.0116
2021-02-18,-0.0089
2021-02-19,0.0024
2021-02-22,-0.0321
2021-02-23,-0.018000000000000002
2021-02-24,-0.0007000000000000001
2021-02-25,-0.018600000000000002
2021-02-26,0.0195
2021-03-01,0.015
2021-03-02,-0.0141
2021-03-03,-0.0326
2021-03-04,-0.028399999999999998
2021-03-05,-0.011000000000000001
2021-03-08,-0.031
2021-03-09,0.0449
2021-03-10,-0.005
2021-03-11,0.0302
2021-03-12,-0.0106
2021-03-15,0.0101
2021-03-16,-0.013500000000000002
2021-03-17,0.0149
2021-03-18,-0.0345
2021-03-19,0.0118
2021-03-22,0.0017000000000000001
2021-03-23,-0.0222
2021-03-24,-0.0282
2021-03-25,0.0073
2021-03-26,-0.0044
2021-03-29,-0.0262
2021-03-30,0.0232
2021-03-31,0.018000000000000002
2021-04-01,0.0069
2021-04-05,-0.0048
2021-04-06,0.0067
2021-04-07,-0.008100000000000001
2021-04-08,0.0115
2021-04-09,-0.0018
2021-04-12,-0.0023
2021-04-13,0.009000000000000001
2021-04-14,-0.0016
2021-04-15,-0.0075
2021-04-16,-0.0029
2021-04-19,-0.0121
2021-04-20,-0.020499999999999997
2021-04-21,0.020099999999999996
2021-04-22,-0.0013
2021-04-23,0.018000000000000002
2021-04-26,0.0146
2021-04-27,0.0006
2021-04-28,-0.0018
2021-04-29,-0.0089
2021-04-30,-0.004699999999999999
2021-05-03,-0.0037
2021-05-04,-0.0018
2021-05-05,0.0029
2021-05-06,-0.0105
2021-05-07,0.0125
2021-05-10,-0.0223
2021-05-11,-0.0002
2021-05-12,-0.0255
2021-05-13,-0.0018
2021-05-14,0.018000000000000002
2021-05-17,0.0028000000000000004
2021-05-18,-0.0025
2021-05-19,-0.006
2021-05-20,0.0023
2021-05-21,0.0022
2021-05-24,0.0113
2021-05-25,0.0024
2021-05-26,0.0172
2021-05-27,0.015700000000000002
2021-05-28,-0.0034000000000000002
2021-06-01,0.0091
2021-06-02,-0.0076
2021-06-03,-0.010700000000000001
2021-06-04,0.0037
2021-06-07,0.006
2021-06-08,0.0043
2021-06-09,-0.011399999999999999
2021-06-10,-0.0159
2021-06-11,0.0063
2021-06-14,-0.0088
2021-06-15,0.0002
2021-06-16,0.0034999999999999996
2021-06-17,-0.0184
2021-06-18,-0.0045000000000000005
2021-06-21,0.0137
2021-06-22,0.0044
2021-06-23,0.0116
2021-06-24,0.0075
2021-06-25,-0.0054
2021-06-28,0.0003
2021-06-29,0.0012
2021-06-30,0.0074
2021-07-01,-0.0021
2021-07-02,-0.0079
2021-07-06,-0.014499999999999999
2021-07-07,-0.0113
2021-07-08,-0.003
2021-07-09,0.0166
2021-07-12,0.0089
2021-07-13,-0.012199999999999999
2021-07-14,-0.013999999999999999
2021-07-15,-0.0064
2021-07-16,-0.0155
2021-07-19,-0.0062
2021-07-20,0.0161
2021-07-21,0.018799999999999997
2021-07-22,-0.0066
2021-07-23,0.0011
2021-07-26,0.0098
2021-07-27,-0.0105
2021-07-28,0.0059
2021-07-29,0.008
2021-07-30,-0.0011
2021-08-02,-0.0005
2021-08-03,0.0051
2021-08-04,-0.0019
2021-08-05,0.008
2021-08-06,0.0049
2021-08-09,0.0062
2021-08-10,0.0042
2021-08-11,-0.0026
2021-08-12,0.0034000000000000002
2021-08-13,-0.008199999999999999
2021-08-16,-0.0049
2021-08-17,-0.0124
2021-08-18,0.0044
2021-08-19,-0.0069
2021-08-20,0.002
2021-08-23,0.0073
2021-08-24,0.009399999999999999
2021-08-25,0.0074
2021-08-26,-0.0034000000000000002
2021-08-27,0.0096
2021-08-30,-0.011399999999999999
2021-08-31,-0.0024
2021-09-01,-0.0060999999999999995
2021-09-02,0.0024
2021-09-03,0.0026
2021-09-07,0.0023
2021-09-08,-0.009000000000000001
2021-09-09,0.009000000000000001
2021-09-10,-0.0019
2021-09-13,0.0
2021-09-14,-0.0008
2021-09-15,0.0105
2021-09-16,-0.0011
2021-09-17,-0.0078000000000000005
2021-09-20,-0.006500000000000001
2021-09-21,0.0017000000000000001
2021-09-22,0.0126
2021-09-23,0.010700000000000001
2021-09-24,0.0023
2021-09-27,0.0060999999999999995
2021-09-28,-0.005600000000000001
2021-09-29,-0.0048
2021-09-30,-0.0014000000000000002
2021-10-01,0.006500000000000001
2021-10-04,0.0011
2021-10-05,0.0070999999999999995
2021-10-06,-0.008100000000000001
2021-10-07,0.0063
2021-10-08,0.0008
2021-10-11,0.0007000000000000001
2021-10-12,-0.0006
2021-10-13,-0.0046
2021-10-14,0.0012
2021-10-15,0.0016
2021-10-18,0.0137
2021-10-19,-0.0073
2021-10-20,0.001
2021-10-21,0.0001
2021-10-22,0.0033
2021-10-25,0.011699999999999999
2021-10-26,-0.0018
2021-10-27,-0.0009
2021-10-28,0.008100000000000001
2021-10-29,0.0058
2021-11-01,0.0092
2021-11-02,0.0
2021-11-03,-0.003
2021-11-04,-0.0046
2021-11-05,0.0084
2021-11-08,0.0046
2021-11-09,-0.0088
2021-11-10,-0.0092
2021-11-11,0.0095
2021-11-12,-0.002
2021-11-15,-0.0017000000000000001
2021-11-16,0.0021
2021-11-17,-0.0004
2021-11-18,0.01
2021-11-19,0.0003
2021-11-22,0.0062
2021-11-23,0.0011
2021-11-24,0.0013
2021-11-26,-0.006999999999999999
2021-11-29,0.0125
2021-11-30,-0.0019
2021-12-01,-0.0018
2021-12-02,-0.0026
2021-12-03,-0.011200000000000002
2021-12-06,-0.0095
2021-12-07,0.009300000000000001
2021-12-08,-0.0054
2021-12-09,0.0
2021-12-10,0.0078000000000000005
2021-12-13,-0.0182
2021-12-14,-0.0029
2021-12-15,0.004699999999999999
2021-12-16,-0.011200000000000002
2021-12-17,-0.0166
2021-12-20,-0.0034999999999999996
2021-12-21,0.0060999999999999995
2021-12-22,0.009399999999999999
2021-12-23,0.0003
2021-12-27,0.02
2021-12-28,-0.0053
2021-12-29,0.0045000000000000005
2021-12-30,-0.011200000000000002
2021-12-31,0.0044
2022-01-03,-0.010700000000000001
2022-01-04,0.0044
2022-01-05,-0.0068000000000000005
2022-01-06,0.0074
2022-01-07,-0.0063
2022-01-10,-0.0015
2022-01-11,-0.0013
2022-01-12,0.012199999999999999
2022-01-13,-0.002
2022-01-14,-0.0008
2022-01-18,0.0009
2022-01-19,-0.0037
2022-01-20,-0.0045000000000000005
2022-01-21,0.0046
2022-01-24,0.0008
2022-01-25,0.0024
2022-01-26,0.013300000000000001
2022-01-27,0.0036
2022-01-28,-0.0029
2022-01-31,-0.0177
2022-02-01,0.0005
2022-02-02,0.024300000000000002
2022-02-03,0.0123
2022-02-04,-0.0242
2022-02-07,-0.0036
2022-02-08,-0.0016
2022-02-09,-0.011200000000000002
2022-02-10,0.0034000000000000002
2022-02-11,0.0078000000000000005
2022-02-14,0.0
2022-02-15,-0.0096
2022-02-16,0.006
2022-02-17,0.0103
2022-02-18,0.0109
2022-02-22,0.0051
2022-02-23,0.009399999999999999
2022-02-24,-0.0305
2022-02-25,0.0073
2022-02-28,-0.0029
2022-03-01,0.0027
2022-03-02,0.0132
2022-03-03,0.013500000000000002
2022-03-04,0.015300000000000001
2022-03-07,0.005699999999999999
2022-03-08,-0.0086
2022-03-09,-0.009899999999999999
2022-03-10,0.0096
2022-03-11,0.013000000000000001
2022-03-14,0.013000000000000001
2022-03-15,-0.0077
2022-03-16,-0.0216
2022-03-17,-0.0069
2022-03-18,-0.0101
2022-03-21,0.0159
2022-03-22,-0.0088
2022-03-23,0.008
2022-03-24,-0.0024
2022-03-25,0.0113
2022-03-28,-0.0054
2022-03-29,-0.0202
2022-03-30,0.0104
2022-03-31,0.0040999999999999995
2022-04-01,-0.0018
2022-04-04,-0.015300000000000001
2022-04-05,0.0124
2022-04-06,0.014499999999999999
2022-04-07,0.012
2022-04-08,0.009399999999999999
2022-04-11,-0.0085
2022-04-12,0.0096
2022-04-13,-0.0018
2022-04-14,0.0079
2022-04-18,0.0154
2022-04-19,-0.013999999999999999
2022-04-20,0.0227
2022-04-21,0.0036
2022-04-22,-0.0033
2022-04-25,-0.0124
2022-04-26,0.0128
2022-04-27,0.012199999999999999
2022-04-28,-0.0036
2022-04-29,0.0023
2022-05-02,-0.0178
2022-05-03,0.008100000000000001
2022-05-04,-0.0029
2022-05-05,0.0121
2022-05-06,0.013999999999999999
2022-05-09,0.0012
2022-05-10,0.011200000000000002
2022-05-11,0.020099999999999996
2022-05-12,-0.025099999999999997
2022-05-13,-0.015
2022-05-16,0.015700000000000002
2022-05-17,-0.0148
2022-05-18,0.0009
2022-05-19,-0.0138
2022-05-20,-0.0008
2022-05-23,0.0095
2022-05-24,0.0233
2022-05-25,-0.0084
