date,equity,cash,invested,n_positions,regime
2021-12-02,181309.66,181309.66,0.0,0,Bull
2021-12-03,181309.66,181309.66,0.0,0,Crisis
2021-12-06,181309.66,181309.66,0.0,0,Bull
2021-12-07,179942.21,50370.91,129571.3,5,Bull
2021-12-08,179853.71,53738.51,126115.19,10,Bull
2021-12-09,179896.03,90794.44,89101.6,10,Bull
2021-12-10,182198.52,118670.7,63527.83,10,Bull
2021-12-13,183149.83,109289.29,73860.54,10,Bull
2021-12-14,183532.82,87172.13,96360.7,10,Bull
2021-12-15,187483.27,121696.62,65786.65,10,Bull
2021-12-16,187099.2,144696.91,42402.28,10,Bull
2021-12-17,185730.37,154125.37,31604.99,10,Bull
2021-12-20,185579.9,152169.93,33409.97,10,Bull
2021-12-21,185806.94,136874.26,48932.69,10,Bull
2021-12-22,186157.37,157403.73,28753.64,10,Bull
2021-12-23,186167.38,169397.36,16770.02,10,Bull
2021-12-27,186398.89,175843.79,10555.1,10,Bull
2021-12-28,186330.99,176860.42,9470.58,10,Bull
2021-12-29,186270.11,100830.5,85439.61,10,Bull
2021-12-30,186251.79,113741.28,72510.51,10,Bull
2021-12-31,186263.31,132323.61,53939.7,10,Bull
2022-01-03,186828.64,138970.04,47858.6,10,Bull
2022-01-04,186950.45,149407.23,37543.22,10,Bull
2022-01-05,184831.56,59177.91,125653.65,10,Bull
2022-01-06,184409.25,78632.17,105777.08,10,Bull
2022-01-07,184661.96,99914.35,84747.61,10,Bull
2022-01-10,185153.86,99569.78,85584.08,10,Bull
2022-01-11,185710.83,116038.82,69672.01,10,Bull
2022-01-12,185473.33,119941.09,65532.24,10,Bull
2022-01-13,183687.94,131329.6,52358.34,10,Bull
2022-01-14,184108.95,129651.56,54457.39,10,Bull
2022-01-18,183172.13,139520.83,43651.3,10,Bull
2022-01-19,182881.48,146963.51,35917.98,10,Bull
2022-01-20,181565.58,124928.98,56636.6,10,Bull
2022-01-21,180504.64,102734.59,77770.05,10,Sideways
2022-01-24,179938.88,134767.09,45171.79,6,Bull
2022-01-25,179744.81,147795.13,31949.68,5,Crisis
2022-01-26,179826.3,149382.67,30443.63,5,Crisis
2022-01-27,179789.69,150491.71,29297.98,5,Crisis
2022-01-28,180120.67,162995.83,17124.84,3,Bull
2022-01-31,179990.1,168327.06,11663.04,3,Bull
2022-02-01,180094.97,172041.15,8053.82,3,Bull
2022-02-02,180118.13,174728.63,5389.5,3,Bull
2022-02-03,179527.06,135163.59,44363.46,10,Bull
2022-02-04,179578.37,139778.48,39799.89,10,Bull
2022-02-07,179682.72,153927.26,25755.47,10,Bull
2022-02-08,179693.83,162276.82,17417.01,10,Bull
2022-02-09,179814.7,168905.86,10908.84,10,Bull
2022-02-10,179626.24,158476.23,21150.01,10,Bull
2022-02-11,178565.58,152133.1,26432.48,10,Sideways
2022-02-14,178326.64,167285.18,11041.46,7,Sideways
2022-02-15,178655.44,172008.38,6647.06,7,Bull
2022-02-16,178640.05,175184.77,3455.28,6,Bull
2022-02-17,177817.08,155421.58,22395.5,10,Sideways
2022-02-18,177566.99,153811.87,23755.12,10,Sideways
2022-02-22,176706.45,145796.58,30909.87,10,Sideways
2022-02-23,176544.25,163942.93,12601.32,6,Crisis
2022-02-24,176452.59,175154.15,1298.44,1,Crisis
2022-02-25,177618.76,150846.35,26772.41,10,Sideways
2022-02-28,177261.36,164267.86,12993.49,9,Crisis
2022-03-01,177007.33,171016.61,5990.72,7,Crisis
2022-03-02,177132.47,173658.57,3473.9,7,Crisis
2022-03-03,177151.85,175132.22,2019.63,7,Crisis
2022-03-04,177173.61,177173.61,0.0,0,Crisis
2022-03-07,177173.61,177173.61,0.0,0,Crisis
2022-03-08,177173.61,177173.61,0.0,0,Crisis
2022-03-09,177173.61,177173.61,0.0,0,Crisis
2022-03-10,177173.61,177173.61,0.0,0,Crisis
2022-03-11,177465.25,172042.25,5423.0,1,Crisis
2022-03-14,177332.61,174357.75,2974.87,1,Crisis
2022-03-15,177182.01,175686.62,1495.39,1,Sideways
2022-03-16,177176.63,176405.05,771.57,1,Bear
2022-03-17,177192.3,177192.3,0.0,0,Bear
2022-03-18,177524.0,144091.57,33432.44,10,Sideways
2022-03-21,177438.81,159553.74,17885.07,10,Sideways
2022-03-22,177280.2,166955.33,10324.87,10,Sideways
2022-03-23,177216.0,170953.3,6262.7,10,Sideways
2022-03-24,177284.01,173784.25,3499.76,10,Sideways
2022-03-25,177791.49,149220.37,28571.11,10,Sideways
2022-03-28,177682.8,161185.88,16496.92,10,Sideways
2022-03-29,177687.28,167804.55,9882.73,10,Sideways
2022-03-30,177592.24,171608.33,5983.91,10,Sideways
2022-03-31,177236.95,158933.93,18303.01,10,Sideways
2022-04-01,176925.85,153512.1,23413.75,10,Sideways
2022-04-04,177063.26,144284.35,32778.91,10,Sideways
2022-04-05,176943.27,148118.12,28825.15,10,Sideways
2022-04-06,177353.9,139966.34,37387.56,10,Sideways
2022-04-07,177684.61,143026.3,34658.31,10,Sideways
2022-04-08,177529.88,142607.39,34922.49,10,Sideways
2022-04-11,176327.62,129778.84,46548.78,10,Bear
2022-04-12,176078.87,142257.33,33821.54,10,Bear
2022-04-13,176420.71,141882.34,34538.37,10,Bear
2022-04-14,175816.59,144610.42,31206.17,10,Bear
2022-04-18,175777.23,100225.15,75552.08,10,Bear
2022-04-19,176211.57,125725.99,50485.58,10,Bear
2022-04-20,175942.85,131858.19,44084.66,10,Bear
2022-04-21,175158.12,139304.46,35853.66,10,Bear
2022-04-22,174250.96,158309.74,15941.22,5,Bear
2022-04-25,175292.04,109851.55,65440.5,10,Bear
2022-04-26,174589.91,131469.04,43120.87,9,Crisis
2022-04-27,174968.5,145225.04,29743.45,7,Crisis
2022-04-28,175615.91,155944.85,19671.06,7,Bear
2022-04-29,174989.05,165915.64,9073.42,6,Crisis
2022-05-02,175109.36,169200.17,5909.19,1,Crisis
2022-05-03,175178.49,171672.26,3506.23,1,Bear
2022-05-04,175225.13,173335.79,1889.34,1,Bear
2022-05-05,175232.49,174297.61,934.87,1,Crisis
2022-05-06,175236.48,174768.6,467.88,1,Crisis
2022-05-09,175230.75,175230.75,0.0,0,Crisis
2022-05-10,175230.75,175230.75,0.0,0,Crisis
2022-05-11,175230.75,175230.75,0.0,0,Crisis
2022-05-12,175230.75,175230.75,0.0,0,Crisis
2022-05-13,175230.75,175230.75,0.0,0,Bear
2022-05-16,175545.58,153919.65,21625.93,10,Bear
2022-05-17,175965.93,164335.25,11630.68,10,Bear
2022-05-18,175629.14,171546.21,4082.93,7,Crisis
2022-05-19,175586.6,174151.57,1435.03,6,Bear
2022-05-20,175611.82,175032.14,579.68,4,Bear
2022-05-23,176207.91,157537.83,18670.08,10,Bear
2022-05-24,175954.97,165715.51,10239.46,10,Bear
2022-05-25,176072.59,165002.03,11070.56,10,Bear
2022-05-26,176351.64,170943.71,5407.93,10,Bear
2022-05-27,176457.7,173710.35,2747.35,10,Bear
2022-05-31,176008.33,156044.59,19963.73,10,Bear
2022-06-01,175711.68,166894.05,8817.63,10,Bear
2022-06-02,176144.66,166812.4,9332.26,10,Bear
2022-06-03,175945.39,170784.89,5160.5,10,Bear
2022-06-06,175983.04,173028.98,2954.06,10,Bear
2022-06-07,176447.17,152414.04,24033.13,10,Bear
2022-06-08,176321.83,161566.54,14755.29,10,Bear
2022-06-09,175557.54,157265.4,18292.14,10,Bear
2022-06-10,174746.76,145075.81,29670.95,10,Bear
2022-06-13,174321.33,171317.34,3003.99,2,Crisis
2022-06-14,174275.98,172694.54,1581.44,1,Crisis
2022-06-15,174292.91,173405.67,887.23,1,Bear
2022-06-16,174293.38,173779.82,513.55,1,Crisis
2022-06-17,174291.51,173993.86,297.64,1,Crisis
2022-06-21,174297.74,174129.65,168.09,1,Crisis
2022-06-22,174593.99,146053.13,28540.86,10,Bear
2022-06-23,174910.22,154279.84,20630.37,10,Bear
2022-06-24,175629.68,164170.86,11458.82,10,Bear
2022-06-27,175580.98,169243.19,6337.79,10,Bear
2022-06-28,175407.0,171855.27,3551.74,10,Bear
2022-06-29,175018.66,140056.89,34961.77,10,Bear
2022-06-30,174730.51,148098.94,26631.57,9,Bear
2022-07-01,174858.53,161701.38,13157.15,7,Bear
2022-07-05,174740.99,169118.51,5622.47,5,Bear
2022-07-06,174779.76,171334.13,3445.63,5,Bear
2022-07-07,175289.33,151174.74,24114.59,10,Bear
2022-07-08,175232.72,160583.11,14649.61,10,Bear
2022-07-11,175055.53,159707.89,15347.64,10,Bear
2022-07-12,174798.45,160372.46,14426.0,10,Bear
2022-07-13,174661.41,134860.16,39801.25,10,Bear
2022-07-14,174388.24,129111.03,45277.21,10,Bear
2022-07-15,175222.21,139781.09,35441.12,10,Bear
2022-07-18,174956.52,143525.48,31431.04,10,Bear
2022-07-19,175669.84,149111.56,26558.28,10,Bear
2022-07-20,176039.1,147661.78,28377.32,10,Bear
2022-07-21,177713.07,84978.31,92734.76,10,Bear
2022-07-22,177053.6,93049.93,84003.67,10,Bear
2022-07-25,177000.2,88264.94,88735.26,10,Bear
2022-07-26,175444.23,84264.02,91180.21,10,Bear
2022-07-27,176434.68,86193.75,90240.93,10,Bear
2022-07-28,176726.52,87779.76,88946.77,10,Bear
2022-07-29,178433.86,79553.19,98880.66,10,Bear
2022-08-01,177863.62,82077.41,95786.21,10,Bear
2022-08-02,177279.56,86001.91,91277.65,10,Bear
2022-08-03,177260.29,88201.02,89059.27,10,Bear
2022-08-04,176446.02,60976.92,115469.09,10,Bear
2022-08-05,175934.11,65900.0,110034.12,10,Bear
2022-08-08,175500.39,68136.73,107363.66,10,Bear
2022-08-09,174264.21,61190.99,113073.22,10,Bear
2022-08-10,175931.14,63073.65,112857.49,10,Bear
2022-08-11,174569.83,53570.94,120998.89,10,Bear
2022-08-12,176426.47,53570.94,122855.53,10,Bear
2022-08-15,177037.23,53570.94,123466.29,10,Bear
2022-08-16,176968.28,53570.94,123397.34,10,Sideways
2022-08-17,176151.38,52979.21,123172.17,9,Bear
2022-08-18,175750.62,52785.54,122965.08,8,Bear
2022-08-19,175222.52,52622.31,122600.2,8,Bear
2022-08-22,173406.45,53069.73,120336.72,8,Bear
2022-08-23,172610.29,78489.48,94120.81,8,Bear
2022-08-24,172776.04,85935.52,86840.51,7,Bear
2022-08-25,174512.47,83550.98,90961.5,10,Bear
2022-08-26,170208.58,84011.58,86197.0,10,Bear
2022-08-29,169637.33,94975.64,74661.69,8,Bear
2022-08-30,169294.66,116099.73,53194.93,6,Bear
2022-08-31,169040.88,144201.23,24839.65,4,Bear
2022-09-01,170285.35,69487.47,100797.88,10,Bear
2022-09-02,168904.48,71331.56,97572.92,10,Bear
2022-09-06,168471.35,69382.33,99089.02,10,Bear
2022-09-07,169753.28,76719.41,93033.88,10,Bear
2022-09-08,170565.36,76905.96,93659.4,10,Bear
2022-09-09,172205.68,86977.79,85227.88,10,Bear
2022-09-12,172733.74,88277.89,84455.85,10,Bear
2022-09-13,168814.88,102590.49,66224.39,10,Bear
2022-09-14,169563.75,112884.91,56678.84,10,Bear
2022-09-15,169097.18,131233.46,37863.72,8,Bear
2022-09-16,169101.77,103465.8,65635.97,10,Bear
2022-09-19,169099.76,114300.01,54799.74,10,Bear
2022-09-20,168273.91,120171.89,48102.02,10,Bear
2022-09-21,167442.53,129829.08,37613.44,10,Bear
2022-09-22,167435.89,142037.05,25398.84,7,Bear
2022-09-23,166094.69,95010.68,71084.01,10,Bear
2022-09-26,165799.77,117778.07,48021.71,8,Crisis
2022-09-27,165890.73,129452.71,36438.02,6,Crisis
2022-09-28,166310.88,137796.47,28514.4,5,Crisis
2022-09-29,165807.4,146345.88,19461.53,3,Crisis
2022-09-30,165224.84,165224.84,0.0,0,Crisis
2022-10-03,165224.84,165224.84,0.0,0,Crisis
2022-10-04,165224.84,165224.84,0.0,0,Bear
2022-10-05,165224.84,165224.84,0.0,0,Bear
2022-10-06,165224.84,165224.84,0.0,0,Crisis
2022-10-07,165224.84,165224.84,0.0,0,Crisis
2022-10-10,165224.84,165224.84,0.0,0,Crisis
2022-10-11,165224.84,165224.84,0.0,0,Crisis
2022-10-12,165224.84,165224.84,0.0,0,Crisis
2022-10-13,165224.84,165224.84,0.0,0,Crisis
2022-10-14,165224.84,165224.84,0.0,0,Crisis
2022-10-17,165224.84,165224.84,0.0,0,Crisis
2022-10-18,165224.84,165224.84,0.0,0,Crisis
2022-10-19,165224.84,165224.84,0.0,0,Crisis
2022-10-20,165224.84,165224.84,0.0,0,Bear
2022-10-21,167762.55,106024.26,61738.28,10,Bear
2022-10-24,168764.22,123024.88,45739.34,10,Bear
2022-10-25,168933.02,135756.16,33176.86,10,Bear
2022-10-26,169195.02,144576.91,24618.12,10,Bear
2022-10-27,169055.0,150281.39,18773.61,10,Bear
2022-10-28,170764.17,120107.54,50656.63,10,Bear
2022-10-31,170397.01,130410.84,39986.16,10,Bear
2022-11-01,170247.5,135921.05,34326.45,10,Bear
2022-11-02,169258.48,138401.75,30856.73,10,Bear
2022-11-03,169118.5,139179.95,29938.55,10,Bear
2022-11-04,169582.71,106378.78,63203.93,10,Bear
2022-11-07,170112.68,114636.6,55476.08,10,Bear
2022-11-08,170113.7,120344.13,49769.57,10,Bear
2022-11-09,168730.98,116867.45,51863.54,10,Bear
2022-11-10,170995.03,132281.5,38713.52,10,Bear
2022-11-11,171697.4,80511.15,91186.25,10,Bear
2022-11-14,172429.95,105508.27,66921.67,10,Bear
2022-11-15,172871.09,120248.98,52622.11,10,Bear
2022-11-16,172253.78,131508.09,40745.69,10,Bear
2022-11-17,172327.53,139961.11,32366.42,10,Bear
2022-11-18,171160.37,72617.5,98542.87,7,Bear
2022-11-21,170503.27,71262.55,99240.72,6,Bear
2022-11-22,171741.87,70493.93,101247.93,7,Bear
2022-11-23,171946.58,69729.01,102217.58,8,Bear
2022-11-25,172296.03,84472.04,87824.0,8,Bear
2022-11-28,172068.81,67250.48,104818.33,6,Bear
2022-11-29,171220.36,66634.82,104585.54,10,Bear
2022-11-30,175234.19,86217.34,89016.86,10,Sideways
2022-12-01,173721.23,98790.74,74930.49,10,Sideways
2022-12-02,173754.86,106327.75,67427.11,10,Sideways
2022-12-05,171896.58,69658.19,102238.39,10,Bear
2022-12-06,169967.0,68816.65,101150.35,10,Bear
2022-12-07,170163.31,78876.07,91287.24,10,Bear
2022-12-08,171378.18,94643.4,76734.78,10,Bear
2022-12-09,170715.39,84571.81,86143.58,10,Bear
2022-12-12,172451.27,81959.46,90491.81,10,Bear
2022-12-13,174030.27,81959.46,92070.81,10,Sideways
2022-12-14,174298.19,81959.46,92338.73,10,Bear
2022-12-15,171155.12,61335.45,109819.67,10,Bear
2022-12-16,170178.73,52715.34,117463.39,10,Bear
2022-12-19,169272.88,54495.92,114776.96,10,Bear
2022-12-20,169812.19,54495.92,115316.26,10,Bear
2022-12-21,171473.23,54495.92,116977.31,10,Bear
2022-12-22,170013.45,51300.97,118712.48,9,Bear
2022-12-23,170823.7,51300.97,119522.73,9,Bear
2022-12-27,170104.97,90059.68,80045.29,10,Bear
2022-12-28,168979.11,75126.81,93852.3,10,Bear
2022-12-29,170238.79,75126.81,95111.98,10,Bear
2022-12-30,170195.97,75126.81,95069.16,10,Bear
2023-01-03,170134.21,89567.78,80566.43,9,Bear
2023-01-04,170187.2,85146.57,85040.63,10,Bear
2023-01-05,169112.24,65793.03,103319.21,10,Bear
2023-01-06,171106.23,58008.92,113097.32,10,Bear
2023-01-09,169905.66,68876.38,101029.27,10,Bear
2023-01-10,170415.51,79032.9,91382.61,10,Bear
2023-01-11,171951.94,89340.06,82611.88,10,Sideways
2023-01-12,172588.33,89340.06,83248.26,10,Sideways
2023-01-13,172924.28,89340.06,83584.22,10,Sideways
2023-01-17,172580.16,89340.06,83240.1,10,Sideways
2023-01-18,170705.7,87521.7,83184.0,10,Bear
2023-01-19,170519.09,51241.93,119277.16,9,Bear
2023-01-20,171145.28,46731.38,124413.9,10,Sideways
2023-01-23,172716.45,46731.38,125985.07,10,Sideways
2023-01-24,172940.95,46731.38,126209.57,10,Sideways
2023-01-25,173255.19,46731.38,126523.81,10,Sideways
2023-01-26,173949.23,47014.24,126935.0,10,Bull
2023-01-27,174077.03,47014.24,127062.79,10,Bull
2023-01-30,172573.59,66773.93,105799.66,10,Bull
2023-01-31,173994.65,66773.93,107220.72,10,Bull
2023-02-01,175871.7,66773.93,109097.77,10,Bull
2023-02-02,176779.63,-1856.62,178636.25,8,Bull
2023-02-03,177521.03,-1194.15,178715.19,8,Bull
2023-02-06,176605.96,-1362.78,177968.74,8,Bull
2023-02-07,178756.87,-741.52,179498.39,8,Bull
2023-02-08,175991.56,6041.85,169949.72,7,Bull
2023-02-09,174749.17,-10911.94,185661.12,6,Bull
2023-02-10,174444.58,-2027.42,176472.0,7,Bull
2023-02-13,175809.3,-2027.42,177836.72,7,Bull
2023-02-14,175920.49,-2027.42,177947.9,7,Bull
2023-02-15,175350.14,-2027.42,177377.56,7,Bull
2023-02-16,172322.11,-11346.49,183668.6,7,Bull
2023-02-17,172031.73,-15294.37,187326.1,6,Bull
2023-02-21,168926.29,-4145.04,173071.33,7,Bull
2023-02-22,167531.15,-911.35,168442.51,8,Bull
2023-02-23,168243.28,14831.65,153411.63,7,Bull
2023-02-24,167436.38,-6264.95,173701.32,10,Bull
2023-02-27,167276.73,-3635.09,170911.82,10,Bull
2023-02-28,167338.42,2154.2,165184.22,10,Bull
2023-03-01,166608.66,2154.2,164454.46,10,Bull
2023-03-02,166806.71,23551.79,143254.92,10,Bull
2023-03-03,172922.98,-15118.06,188041.05,10,Bull
2023-03-06,173225.06,-15118.06,188343.13,10,Bull
2023-03-07,170654.6,-15118.06,185772.66,10,Bull
2023-03-08,170746.29,-15118.06,185864.35,10,Bull
2023-03-09,168387.88,-15614.29,184002.17,10,Bull
2023-03-10,166123.37,52813.18,113310.19,10,Sideways
2023-03-13,167267.01,26867.07,140399.94,10,Sideways
2023-03-14,168660.67,26867.07,141793.6,10,Bull
2023-03-15,168521.46,26867.07,141654.38,10,Sideways
2023-03-16,169311.82,34259.71,135052.11,10,Bull
2023-03-17,167741.83,79439.44,88302.39,10,Bull
2023-03-20,169176.45,65280.34,103896.11,10,Bull
2023-03-21,170965.43,65280.34,105685.1,10,Bull
2023-03-22,169226.88,65280.34,103946.54,10,Bull
2023-03-23,169532.91,65280.34,104252.57,10,Bull
2023-03-24,170727.49,61519.31,109208.18,10,Bull
2023-03-27,171430.0,57281.88,114148.11,10,Bull
2023-03-28,171005.41,57281.88,113723.52,10,Bull
2023-03-29,172452.36,57281.88,115170.47,10,Bull
2023-03-30,173035.67,57281.88,115753.79,10,Bull
2023-03-31,175418.68,-1522.52,176941.2,4,Bull
2023-04-03,176994.18,-1522.52,178516.7,4,Bull
2023-04-04,176864.57,-1522.52,178387.09,4,Bull
2023-04-05,181574.45,-1522.52,183096.97,4,Bull
2023-04-06,181568.63,10764.71,170803.92,3,Bull
2023-04-10,182763.22,-16370.99,199134.21,6,Bull
2023-04-11,181254.52,-16370.99,197625.51,6,Bull
2023-04-12,179769.98,-634.58,180404.56,7,Bull
2023-04-13,181396.97,-30.95,181427.92,10,Bull
2023-04-14,183441.34,-30.95,183472.29,10,Bull
2023-04-17,183807.99,-21277.79,205085.78,9,Bull
2023-04-18,184787.71,-21277.79,206065.5,9,Bull
2023-04-19,183101.35,1090.21,182011.14,10,Bull
2023-04-20,183137.8,1090.21,182047.59,10,Bull
2023-04-21,183250.27,1090.21,182160.06,10,Bull
2023-04-24,185418.82,-6716.96,192135.78,7,Bull
2023-04-25,183230.31,-6680.51,189910.82,6,Bull
2023-04-26,183375.01,-6279.6,189654.61,6,Bull
2023-04-27,184576.61,-677.38,185253.99,7,Bull
2023-04-28,185623.78,-677.38,186301.17,7,Bull
2023-05-01,185593.06,-211.27,185804.33,9,Bull
2023-05-02,184088.41,-2312.71,186401.11,10,Bull
2023-05-03,181836.3,4978.5,176857.8,10,Bull
2023-05-04,182068.95,-1356.22,183425.17,10,Bull
2023-05-05,185967.68,-1356.22,187323.9,10,Bull
2023-05-08,185953.64,-6.96,185960.61,7,Bull
2023-05-09,185381.44,-6.96,185388.41,7,Bull
2023-05-10,184761.63,-504.22,185265.85,10,Bull
2023-05-11,184042.92,1552.99,182489.93,10,Bull
2023-05-12,183246.17,3448.13,179798.04,10,Bull
2023-05-15,183340.55,29672.98,153667.57,10,Bull
2023-05-16,182158.79,33105.83,149052.96,10,Bull
2023-05-17,182901.7,52386.14,130515.55,10,Bull
2023-05-18,183587.09,71180.0,112407.09,10,Bull
2023-05-19,183788.33,71180.0,112608.33,10,Bull
2023-05-22,184662.62,68846.85,115815.76,10,Bull
2023-05-23,184535.61,60174.71,124360.91,10,Bull
2023-05-24,183774.75,60174.71,123600.04,10,Bull
2023-05-25,185051.7,60174.71,124876.99,10,Bull
2023-05-26,186642.86,60174.71,126468.15,10,Bull
2023-05-30,186325.12,-13752.25,200077.37,6,Bull
2023-05-31,187142.13,-134.21,187276.34,9,Bull
2023-06-01,185861.24,-342.54,186203.78,10,Bull
2023-06-02,186999.6,-1523.44,188523.04,10,Bull
2023-06-05,187446.04,-1523.44,188969.47,10,Bull
2023-06-06,187513.22,6289.42,181223.8,10,Bull
2023-06-07,183454.34,795.43,182658.91,10,Bull
2023-06-08,185145.79,3092.84,182052.96,10,Bull
2023-06-09,186056.99,3092.84,182964.16,10,Bull
2023-06-12,189836.09,3092.84,186743.25,10,Bull
2023-06-13,189876.9,-23537.15,213414.05,6,Bull
2023-06-14,191206.05,-2990.44,194196.49,5,Bull
2023-06-15,192888.22,-2990.44,195878.66,5,Bull
2023-06-16,194306.28,-2990.44,197296.72,5,Bull
2023-06-20,192313.95,-2990.44,195304.38,5,Bull
2023-06-21,185859.04,-45.03,185904.07,9,Bull
2023-06-22,185184.13,-6833.38,192017.51,8,Bull
2023-06-23,182940.17,-7917.43,190857.6,8,Bull
2023-06-26,182279.1,-4191.94,186471.05,8,Bull
2023-06-27,182831.94,-4191.94,187023.88,8,Bull
2023-06-28,184334.13,-2449.73,186783.87,9,Bull
2023-06-29,184499.82,-1751.37,186251.19,9,Bull
2023-06-30,187156.25,-1751.37,188907.61,9,Bull
2023-07-03,187381.24,-1751.37,189132.61,9,Bull
2023-07-05,186585.47,-1751.37,188336.84,9,Bull
2023-07-06,184286.43,20734.76,163551.67,10,Bull
2023-07-07,183498.82,20734.76,162764.06,10,Bull
2023-07-10,183835.64,25373.91,158461.72,10,Bull
2023-07-11,184831.51,32202.43,152629.08,10,Bull
2023-07-12,185540.01,46553.8,138986.22,10,Bull
2023-07-13,186901.64,44699.33,142202.32,10,Bull
2023-07-14,189330.95,44699.33,144631.62,10,Bull
2023-07-17,189150.25,44699.33,144450.92,10,Bull
2023-07-18,191010.22,44699.33,146310.9,10,Bull
2023-07-19,191897.48,44699.33,147198.15,10,Bull
2023-07-20,193322.11,-8.44,193330.55,9,Bull
2023-07-21,194568.24,3.76,194564.47,10,Bull
2023-07-24,196393.98,3.76,196390.21,10,Bull
2023-07-25,197068.23,3.76,197064.47,10,Bull
2023-07-26,197115.91,3.76,197112.15,10,Bull
2023-07-27,196278.74,38268.17,158010.57,10,Bull
2023-07-28,198277.02,38268.17,160008.84,10,Bull
2023-07-31,198765.52,38268.17,160497.35,10,Bull
2023-08-01,198627.71,38268.17,160359.54,10,Bull
2023-08-02,195412.13,4651.99,190760.13,9,Bull
2023-08-03,196041.89,-22354.95,218396.84,10,Bull
2023-08-04,197456.97,-22354.95,219811.92,10,Bull
2023-08-07,201266.37,-22354.95,223621.33,10,Bull
2023-08-08,199537.85,-22354.95,221892.81,10,Bull
2023-08-09,197920.72,-9568.46,207489.18,9,Bull
2023-08-10,197188.87,-25458.59,222647.47,7,Bull
2023-08-11,197830.97,-267.55,198098.51,5,Bull
2023-08-14,199927.73,-267.55,200195.28,5,Bull
2023-08-15,199865.06,-267.55,200132.61,5,Bull
2023-08-16,198784.5,30379.96,168404.54,4,Bull
2023-08-17,196428.28,20232.92,176195.36,10,Bull
2023-08-18,196411.6,10395.78,186015.82,10,Bull
2023-08-21,196007.48,27261.3,168746.18,10,Bull
2023-08-22,194410.77,49232.56,145178.2,10,Bull
2023-08-23,195178.22,32968.21,162210.01,10,Bull
2023-08-24,191873.94,61622.23,130251.72,10,Bull
2023-08-25,193318.34,56223.38,137094.96,10,Bull
2023-08-28,194102.26,56223.38,137878.88,10,Bull
2023-08-29,195234.55,56223.38,139011.17,10,Bull
2023-08-30,195475.16,56223.38,139251.78,10,Bull
2023-08-31,195247.15,76879.64,118367.51,10,Bull
2023-09-01,196151.75,76879.64,119272.11,10,Bull
2023-09-05,195476.55,76766.2,118710.36,10,Bull
2023-09-06,194796.06,115273.21,79522.85,10,Bull
2023-09-07,195020.25,109507.71,85512.54,9,Bull
2023-09-08,195662.85,75076.96,120585.89,10,Bull
2023-09-11,195768.0,75076.96,120691.04,10,Bull
2023-09-12,195347.91,68645.25,126702.66,10,Bull
2023-09-13,195707.65,68645.25,127062.39,10,Bull
2023-09-14,196884.81,68645.25,128239.56,10,Bull
2023-09-15,195006.71,101954.45,93052.26,10,Bull
2023-09-18,195254.97,76773.06,118481.91,10,Bull
2023-09-19,194834.5,90776.05,104058.45,8,Bull
2023-09-20,194498.86,94768.65,99730.22,7,Bull
2023-09-21,193236.11,109725.97,83510.15,5,Bull
2023-09-22,193203.26,80628.19,112575.07,10,Bull
2023-09-25,193714.15,80628.19,113085.96,10,Bull
2023-09-26,192240.16,76833.8,115406.36,10,Bull
2023-09-27,191800.68,62870.78,128929.9,10,Bull
2023-09-28,192464.31,70185.59,122278.72,10,Bull
2023-09-29,191452.42,104860.59,86591.83,10,Bull
2023-10-02,192108.14,115438.09,76670.05,10,Bull
2023-10-03,191054.24,107394.18,83660.06,10,Bull
2023-10-04,191502.87,107394.18,84108.69,10,Bull
2023-10-05,191585.66,107394.18,84191.48,10,Bull
2023-10-06,193433.24,91854.66,101578.58,10,Bull
2023-10-09,194745.65,91854.66,102890.99,10,Bull
2023-10-10,194860.57,91854.66,103005.91,10,Bull
2023-10-11,194055.14,91854.66,102200.48,10,Bull
2023-10-12,194244.07,91854.66,102389.41,10,Bull
2023-10-13,194853.11,70498.21,124354.9,10,Bull
2023-10-16,195571.16,54795.07,140776.1,10,Bull
2023-10-17,196610.42,54795.07,141815.36,10,Bull
2023-10-18,196298.73,54795.07,141503.67,10,Bull
2023-10-19,195047.08,69135.14,125911.95,10,Bull
2023-10-20,191450.18,80686.6,110763.58,10,Bull
2023-10-23,190839.21,53646.3,137192.91,10,Bull
2023-10-24,191680.72,57580.31,134100.42,10,Bull
2023-10-25,190711.75,57151.24,133560.5,10,Sideways
2023-10-26,188602.95,62529.36,126073.59,10,Sideways
2023-10-27,186557.95,92486.66,94071.29,10,Sideways
2023-10-30,187952.21,98290.45,89661.76,10,Sideways
2023-10-31,188511.64,98290.45,90221.19,10,Sideways
2023-11-01,189085.09,98290.45,90794.64,10,Bull
2023-11-02,190844.67,101032.53,89812.13,10,Bull
2023-11-03,191678.16,71600.24,120077.93,10,Bull
2023-11-06,191753.7,73141.6,118612.11,10,Bull
2023-11-07,191749.78,86848.95,104900.84,10,Bull
2023-11-08,191378.3,87800.14,103578.16,10,Bull
2023-11-09,190196.34,93316.94,96879.39,10,Bull
2023-11-10,192458.42,94865.47,97592.95,10,Bull
2023-11-13,192444.07,99917.16,92526.9,10,Bull
2023-11-14,193869.34,112051.45,81817.89,10,Bull
2023-11-15,194266.22,118904.66,75361.56,10,Bull
2023-11-16,193614.61,118697.03,74917.58,10,Bull
2023-11-17,193557.94,-4626.24,198184.19,8,Bull
2023-11-20,193854.17,-4626.24,198480.41,8,Bull
