date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2019-05-28,120751.49,133533.01,68433.99,75867.52,52317.49,57665.49,4,Bull,0,0.4332658321535517,0.4332658321535517,0.0
2019-05-29,120846.23,133637.44,73334.31,75867.52,47511.92,57769.92,4,Bull,0,0.3931601492415699,0.3931601492415699,0.0
2019-05-30,121267.5,134149.66,77765.41,75867.52,43502.09,58282.14,4,Bull,0,0.3587283310359854,0.3587283310359854,0.0
2019-05-31,120956.82,133733.43,83074.74,75867.52,37882.08,57865.91,4,Sideways,0,0.31318680595980336,0.31318680595980336,0.0
2019-06-03,120971.54,133760.28,94540.43,89990.94,26431.12,43769.34,3,Sideways,0,0.218490366849915,0.218490366849915,0.0
2019-06-04,123002.44,136098.19,75770.29,76205.0,47232.14,59893.19,4,Bull,0,0.38399355572137484,0.38399355572137484,0.0
2019-06-05,122730.84,135753.78,84472.87,76205.0,38257.96,59548.78,4,Bull,0,0.3117225084767771,0.3117225084767771,0.0
2019-06-06,123056.88,136261.27,91938.01,76205.0,31118.87,60056.27,4,Bull,0,0.2528819821471479,0.2528819821471479,0.0
2019-06-07,123296.31,136723.35,98498.49,76205.0,24797.82,60518.35,4,Bull,0,0.20112380902871077,0.20112380902871077,0.0
2019-06-10,123829.42,138024.38,103737.82,76205.0,20091.59,61819.38,4,Bull,0,0.16225218079103798,0.16225218079103798,0.0
2019-06-11,123290.76,137159.21,81192.4,92996.73,42098.36,44162.48,3,Bull,0,0.3414559275635853,0.3414559275635853,0.0
2019-06-12,123417.75,137296.87,95717.21,107387.88,27700.53,29908.99,2,Bull,0,0.22444529355144652,0.22444529355144652,0.0
2019-06-13,123405.84,137284.02,96338.16,107387.88,27067.68,29896.13,2,Bull,0,0.2193387212097066,0.2193387212097066,0.0
2019-06-14,122865.77,136691.97,109364.73,121780.13,13501.04,14911.84,1,Bull,0,0.10988447547019269,0.10988447547019269,0.0
2019-06-17,123165.76,137023.3,109364.73,121780.13,13801.03,15243.17,1,Bull,0,0.11205246526448252,0.11205246526448252,0.0
2019-06-18,122840.48,136712.14,78788.78,92660.44,44051.7,44051.7,3,Bull,0,0.3586089689960117,0.3586089689960117,0.0
2019-06-19,122561.34,136437.44,93114.83,106990.92,29446.52,29446.52,2,Bull,0,0.2402594219260306,0.2402594219260306,0.0
2019-06-20,122542.91,136419.01,93114.83,106990.92,29428.09,29428.09,2,Bull,0,0.24014514866890113,0.24014514866890113,0.0
2019-06-21,122797.52,136673.61,93114.83,106990.92,29682.69,29682.69,2,Bull,0,0.24172059914227756,0.24172059914227756,0.0
2019-06-24,122730.37,136606.47,93114.83,106990.92,29615.55,29615.55,2,Bull,0,0.24130577146383364,0.24130577146383364,0.0
2019-06-25,121123.7,135031.6,49005.95,62913.85,72117.74,72117.74,5,Bull,0,0.5954057423683754,0.5954057423683754,0.0
2019-06-26,120928.01,134844.73,77523.74,91440.47,43404.27,43404.27,3,Bull,0,0.35892649830742795,0.35892649830742795,0.0
2019-06-27,120932.46,134853.6,91782.63,105703.77,29149.83,29149.83,2,Bull,0,0.2410422393539301,0.2410422393539301,0.0
2019-06-28,121098.84,135019.97,91782.63,105703.77,29316.21,29316.21,2,Bull,0,0.24208496425319911,0.24208496425319911,0.0
2019-07-01,120912.87,134834.0,91782.63,105703.77,29130.24,29130.24,2,Bull,0,0.24091924048505636,0.24091924048505636,0.0
2019-07-02,120758.84,134697.85,92293.46,106232.47,28465.38,28465.38,2,Bull,0,0.23572087216027107,0.23572087216027107,0.0
2019-07-03,121243.42,135186.81,106423.93,120367.32,14819.49,14819.49,1,Bull,0,0.12222925437682068,0.12222925437682068,0.0
2019-07-05,121241.15,135184.53,106423.93,120367.32,14817.22,14817.22,1,Bull,0,0.12221276474037068,0.12221276474037068,0.0
2019-07-08,121186.01,135129.4,106423.93,120367.32,14762.08,14762.08,1,Bull,0,0.12181342174813804,0.12181342174813804,0.0
2019-07-09,121268.94,135212.32,106423.93,120367.32,14845.01,14845.01,1,Bull,0,0.12241394026265932,0.12241394026265932,0.0
2019-07-10,120960.93,134926.55,63000.69,76966.31,57960.24,57960.24,4,Bull,0,0.47916496014656756,0.47916496014656756,0.0
2019-07-11,121361.78,135327.4,63000.69,76966.31,58361.09,58361.09,4,Bull,0,0.4808852324695313,0.4808852324695313,0.0
2019-07-12,121699.62,135665.24,63000.69,76966.31,58698.93,58698.93,4,Bull,0,0.48232630627101636,0.48232630627101636,0.0
2019-07-15,121536.43,135502.05,63000.69,76966.31,58535.74,58535.74,4,Bull,0,0.48163122273258274,0.48163122273258274,0.0
2019-07-16,121624.75,135590.36,63000.69,76966.31,58624.06,58624.06,4,Bull,0,0.4820076192402038,0.4820076192402038,0.0
2019-07-17,120572.51,134569.01,77313.81,91310.32,43258.7,43258.7,3,Bull,0,0.35877745465483685,0.35877745465483685,0.0
2019-07-18,120858.75,134855.26,77313.81,91310.32,43544.94,43544.94,3,Bull,0,0.36029613484459067,0.36029613484459067,0.0
2019-07-19,120258.07,134254.58,77313.81,91310.32,42944.26,42944.26,3,Bull,0,0.3571008818817634,0.3571008818817634,0.0
2019-07-22,120321.72,134318.23,77313.81,91310.32,43007.91,43007.91,3,Bull,0,0.35744094194502285,0.35744094194502285,0.0
2019-07-23,120619.46,134615.97,77313.81,91310.32,43305.65,43305.65,3,Bull,0,0.35902705677286334,0.35902705677286334,0.0
2019-07-24,121441.26,135473.06,48167.55,62199.35,73273.71,73273.71,5,Bull,0,0.603367518638394,0.603367518638394,0.0
2019-07-25,121257.88,135289.68,48167.55,62199.35,73090.33,73090.33,5,Bull,0,0.6027676939662685,0.6027676939662685,0.0
2019-07-26,121704.82,135736.62,48167.55,62199.35,73537.27,73537.27,5,Bull,0,0.6042264588285609,0.6042264588285609,0.0
2019-07-29,121422.95,135454.75,48167.55,62199.35,73255.4,73255.4,5,Bull,0,0.6033077203558312,0.6033077203558312,0.0
2019-07-30,121505.24,135537.04,48167.55,62199.35,73337.69,73337.69,5,Bull,0,0.6035763709738166,0.6035763709738166,0.0
2019-07-31,120597.98,134664.86,77553.03,91619.92,43044.94,43044.94,3,Bull,0,0.35692922653960546,0.35692922653960546,0.0
2019-08-01,119929.44,134005.05,105754.65,119830.27,14174.79,14174.79,1,Bull,0,0.11819271460002223,0.11819271460002223,0.0
2019-08-02,119855.46,133935.44,119855.46,133935.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-08-05,119855.46,133935.44,119855.46,133935.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-08-06,119855.46,133935.44,119855.46,133935.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-08-07,120204.11,134301.73,65023.0,76407.99,55181.11,57893.74,4,Bull,0,0.459061740816748,0.459061740816748,0.0
2019-08-08,121388.76,135544.61,73605.81,76407.99,47782.95,59136.62,4,Bull,0,0.3936357025255143,0.3936357025255143,0.0
2019-08-09,120735.88,134736.61,80668.41,76407.99,40067.47,58328.61,4,Bull,0,0.33186049573649906,0.33186049573649906,0.0
2019-08-12,120151.17,133885.41,87323.35,76407.99,32827.82,57477.42,4,Bull,0,0.2732209815914585,0.2732209815914585,0.0
2019-08-13,120666.3,134787.33,94610.95,76407.99,26055.34,58379.34,4,Bull,0,0.21592892476748107,0.21592892476748107,0.0
2019-08-14,118889.37,131818.46,89926.85,89513.24,28962.51,42305.22,3,Bull,0,0.24360893221696808,0.24360893221696808,0.0
2019-08-15,118861.31,131781.78,105505.77,103442.71,13355.54,28339.08,2,Bull,0,0.11236237993963717,0.11236237993963717,0.0
2019-08-16,118971.59,132015.79,110032.34,103442.71,8939.26,28573.09,2,Bull,0,0.07513774046732219,0.07513774046732219,0.0
2019-08-19,119077.81,132355.3,113187.24,103442.71,5890.57,28912.6,2,Bull,0,0.04946823594466141,0.04946823594466141,0.0
2019-08-20,118988.27,131915.82,115180.83,103442.71,3807.44,28473.11,2,Bull,0,0.0319984866901584,0.0319984866901584,0.0
2019-08-21,118764.3,131871.49,90906.33,89263.35,27857.97,42608.14,3,Bull,0,0.2345651971159748,0.2345651971159748,0.0
2019-08-22,118476.33,131435.32,106304.89,103115.03,12171.43,28320.28,2,Bull,0,0.10273304152414704,0.10273304152414704,0.0
2019-08-23,118233.45,130874.47,114530.57,116966.2,3702.87,13908.27,1,Bull,0,0.0313183108484926,0.0313183108484926,0.0
2019-08-26,118524.23,131966.69,116093.49,116966.2,2430.75,15000.49,1,Bull,0,0.020508439484288127,0.020508439484288127,0.0
2019-08-27,118449.54,131505.76,117009.49,116966.2,1440.06,14539.56,1,Bull,0,0.012157541661014386,0.012157541661014386,0.0
2019-08-28,119348.71,132701.45,83866.16,74947.79,35482.56,57753.65,4,Bull,0,0.2973015269715452,0.2973015269715452,0.0
2019-08-29,120274.09,134207.65,98119.71,74947.79,22154.39,59259.86,4,Bull,0,0.18419917071134398,0.18419917071134398,0.0
2019-08-30,120047.88,133602.55,106558.07,74947.79,13489.81,58654.76,4,Bull,0,0.11237023225099184,0.11237023225099184,0.0
2019-09-03,119794.73,132501.85,110598.68,74947.79,9196.05,57554.06,4,Bull,0,0.07676507892598312,0.07676507892598312,0.0
2019-09-04,120110.42,134477.64,113416.97,74947.79,6693.45,59529.84,4,Bull,0,0.055727490714109075,0.055727490714109075,0.0
2019-09-05,120649.78,136809.52,90396.3,93161.53,30253.49,43647.99,3,Bull,0,0.2507545927840762,0.2507545927840762,0.0
2019-09-06,120399.32,136452.5,105543.63,107166.97,14855.7,29285.54,2,Bull,0,0.1233868693469241,0.1233868693469241,0.0
2019-09-09,120517.98,136686.43,109412.81,107166.97,11105.17,29519.46,2,Bull,0,0.09214535367853278,0.09214535367853278,0.0
2019-09-10,120751.97,137308.39,112051.09,107166.97,8700.88,30141.42,2,Bull,0,0.07205578203119874,0.07205578203119874,0.0
2019-09-11,120599.17,136779.08,113822.85,107166.97,6776.31,29612.11,2,Bull,0,0.056188733956924544,0.056188733956924544,0.0
2019-09-12,119528.56,135426.95,91579.54,107477.93,27949.02,27949.02,2,Bull,0,0.23382711338936718,0.23382711338936718,0.0
2019-09-13,119917.86,135820.59,105601.21,121503.94,14316.65,14316.65,1,Bull,0,0.11938713217449241,0.11938713217449241,0.0
2019-09-16,119753.41,135656.14,105601.21,121503.94,14152.2,14152.2,1,Bull,0,0.11817784331898394,0.11817784331898394,0.0
2019-09-17,119920.59,135823.32,105601.21,121503.94,14319.38,14319.38,1,Bull,0,0.11940717962907742,0.11940717962907742,0.0
2019-09-18,119960.17,135862.89,105601.21,121503.94,14358.96,14358.96,1,Bull,0,0.11969769641558083,0.11969769641558083,0.0
2019-09-19,119859.71,135775.57,91161.74,107077.6,28697.97,28697.97,2,Bull,0,0.2394296814786787,0.2394296814786787,0.0
2019-09-20,119808.4,135724.26,91161.74,107077.6,28646.66,28646.66,2,Bull,0,0.2391039375239779,0.2391039375239779,0.0
2019-09-23,119628.78,135544.64,91161.74,107077.6,28467.04,28467.04,2,Bull,0,0.2379614626548906,0.2379614626548906,0.0
2019-09-24,119435.41,135355.59,105118.92,121039.1,14316.5,14316.5,1,Bull,0,0.1198681063663314,0.1198681063663314,0.0
2019-09-25,119460.29,135380.47,105118.92,121039.1,14341.38,14341.38,1,Bull,0,0.12005140569388413,0.12005140569388413,0.0
2019-09-26,119144.39,135073.25,105275.98,121204.84,13868.41,13868.41,1,Bull,0,0.11640002034834196,0.11640002034834196,0.0
2019-09-27,119195.99,135129.16,119195.99,135129.16,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-09-30,119195.99,135129.16,119195.99,135129.16,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-10-01,119195.99,135129.16,119195.99,135129.16,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-10-02,119195.99,135129.16,119195.99,135129.16,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-10-03,119869.54,135815.85,76273.87,92220.19,43595.66,43595.66,3,Bull,0,0.36369259731631054,0.36369259731631054,0.0
2019-10-04,121024.98,136971.29,76273.87,92220.19,44751.1,44751.1,3,Bull,0,0.36976750187700397,0.36976750187700397,0.0
2019-10-07,122123.68,138069.99,76273.87,92220.19,45849.81,45849.81,3,Bull,0,0.37543746848269455,0.37543746848269455,0.0
2019-10-08,121130.33,137076.65,76273.87,92220.19,44856.46,44856.46,3,Bull,0,0.3703156605668409,0.3703156605668409,0.0
2019-10-09,120932.38,136878.7,76273.87,92220.19,44658.51,44658.51,3,Bull,0,0.36928494693513836,0.36928494693513836,0.0
2019-10-10,120824.6,136792.69,91704.72,107672.8,29119.88,29119.88,2,Bull,0,0.24100955805936883,0.24100955805936883,0.0
2019-10-11,121369.12,137337.21,91704.72,107672.8,29664.4,29664.4,2,Bull,0,0.24441473576965217,0.24441473576965217,0.0
2019-10-14,120819.66,136792.08,105745.04,121717.46,15074.62,15074.62,1,Bull,0,0.12476960151920809,0.12476960151920809,0.0
2019-10-15,121175.16,137147.59,105745.04,121717.46,15430.13,15430.13,1,Bull,0,0.12733737192871036,0.12733737192871036,0.0
2019-10-16,121242.86,137215.29,105745.04,121717.46,15497.82,15497.82,1,Bull,0,0.12782463927295654,0.12782463927295654,0.0
2019-10-17,120824.75,136815.0,77674.68,93664.92,43150.07,43150.07,3,Bull,0,0.3571294094873646,0.3571294094873646,0.0
2019-10-18,120513.7,136512.68,105920.54,121919.52,14593.16,14593.16,1,Bull,0,0.12109127338251337,0.12109127338251337,0.0
2019-10-21,120748.78,136747.76,105920.54,121919.52,14828.24,14828.24,1,Bull,0,0.1228023892290667,0.1228023892290667,0.0
2019-10-22,120634.25,136633.23,105920.54,121919.52,14713.71,14713.71,1,Bull,0,0.12196960313174823,0.12196960313174823,0.0
2019-10-23,120807.85,136806.83,105920.54,121919.52,14887.31,14887.31,1,Bull,0,0.12323131379680981,0.12323131379680981,0.0
2019-10-24,121212.77,137229.49,77364.0,93380.72,43848.77,43848.77,3,Bull,0,0.3617504092136852,0.3617504092136852,0.0
2019-10-25,120627.17,136643.89,77364.0,93380.72,43263.16,43263.16,3,Bull,0,0.3586519079460688,0.3586519079460688,0.0
2019-10-28,120777.05,136793.77,77364.0,93380.72,43413.05,43413.05,3,Bull,0,0.3594478128132883,0.3594478128132883,0.0
2019-10-29,120910.1,136926.82,77364.0,93380.72,43546.1,43546.1,3,Bull,0,0.3601526985980373,0.3601526985980373,0.0
2019-10-30,121425.51,137442.23,77364.0,93380.72,44061.51,44061.51,3,Bull,0,0.3628686338762492,0.3628686338762492,0.0
2019-10-31,121433.74,137468.01,106802.4,122836.68,14631.34,14631.34,1,Bull,0,0.12048822824256966,0.12048822824256966,0.0
2019-11-01,121610.63,137644.91,106802.4,122836.68,14808.23,14808.23,1,Bull,0,0.1217675595199706,0.1217675595199706,0.0
2019-11-04,121851.11,137885.39,106802.4,122836.68,15048.71,15048.71,1,Bull,0,0.12350082666542918,0.12350082666542918,0.0
2019-11-05,122259.24,138293.52,106802.4,122836.68,15456.84,15456.84,1,Bull,0,0.1264267718365278,0.1264267718365278,0.0
2019-11-06,122130.91,138165.18,106802.4,122836.68,15328.51,15328.51,1,Bull,0,0.1255088223829494,0.1255088223829494,0.0
2019-11-07,120878.89,136931.17,78183.53,94235.8,42695.37,42695.37,3,Bull,0,0.3532077808666843,0.3532077808666843,0.0
2019-11-08,121707.41,137764.08,92399.52,108456.19,29307.89,29307.89,2,Bull,0,0.2408061295908511,0.2408061295908511,0.0
2019-11-11,121685.74,137742.41,92399.52,108456.19,29286.23,29286.23,2,Bull,0,0.24067096994597761,0.24067096994597761,0.0
2019-11-12,121821.93,137878.6,92399.52,108456.19,29422.41,29422.41,2,Bull,0,0.24151983877509287,0.24151983877509287,0.0
2019-11-13,122014.29,138070.96,92399.52,108456.19,29614.77,29614.77,2,Bull,0,0.2427156072397028,0.2427156072397028,0.0
2019-11-14,122413.58,138492.57,78153.55,94232.54,44260.03,44260.03,3,Bull,0,0.36156143019542775,0.36156143019542775,0.0
2019-11-15,122522.04,138601.02,78153.55,94232.54,44368.49,44368.49,3,Bull,0,0.3621265744623959,0.3621265744623959,0.0
2019-11-18,122495.27,138574.25,78153.55,94232.54,44341.72,44341.72,3,Bull,0,0.36198718323185186,0.36198718323185186,0.0
2019-11-19,122256.18,138335.17,78153.55,94232.54,44102.63,44102.63,3,Bull,0,0.3607394672212779,0.3607394672212779,0.0
2019-11-20,121926.77,138010.15,92363.55,108446.93,29563.22,29563.22,2,Bull,0,0.24246701954536154,0.24246701954536154,0.0
2019-11-21,121799.34,137909.37,63175.25,79285.27,58624.1,58624.1,4,Bull,0,0.4813170061405945,0.4813170061405945,0.0
2019-11-22,122101.23,138211.26,63175.25,79285.27,58925.98,58925.98,4,Bull,0,0.48259941411205837,0.48259941411205837,0.0
2019-11-25,122422.41,138532.43,63175.25,79285.27,59247.16,59247.16,4,Bull,0,0.48395681823577497,0.48395681823577497,0.0
2019-11-26,122441.99,138552.02,63175.25,79285.27,59266.74,59266.74,4,Bull,0,0.48403935300971795,0.48403935300971795,0.0
2019-11-27,122937.08,139047.11,63175.25,79285.27,59761.83,59761.83,4,Bull,0,0.48611722155281883,0.48611722155281883,0.0
2019-11-29,122548.78,138685.48,93416.35,109553.05,29132.42,29132.42,2,Bull,0,0.23772105408150035,0.23772105408150035,0.0
2019-12-02,122250.29,138391.42,107718.74,123859.87,14531.55,14531.55,1,Bull,0,0.11886719338203447,0.11886719338203447,0.0
2019-12-03,122452.59,138593.72,107718.74,123859.87,14733.85,14733.85,1,Bull,0,0.12032288780620509,0.12032288780620509,0.0
2019-12-04,122522.8,138663.93,107718.74,123859.87,14804.06,14804.06,1,Bull,0,0.12082700169718513,0.12082700169718513,0.0
2019-12-05,122558.26,138699.38,107718.74,123859.87,14839.52,14839.52,1,Bull,0,0.12108134103538418,0.12108134103538418,0.0
2019-12-06,122728.37,138892.02,63726.49,79890.13,59001.88,59001.88,4,Bull,0,0.4807517861855533,0.4807517861855533,0.0
2019-12-09,122690.19,138853.83,63726.49,79890.13,58963.7,58963.7,4,Bull,0,0.4805901798161514,0.4805901798161514,0.0
2019-12-10,122482.95,138646.6,63726.49,79890.13,58756.47,58756.47,4,Bull,0,0.47971137064945885,0.47971137064945885,0.0
2019-12-11,122499.23,138662.88,63726.49,79890.13,58772.74,58772.74,4,Bull,0,0.4797805068434027,0.4797805068434027,0.0
2019-12-12,122948.42,139112.06,63726.49,79890.13,59221.93,59221.93,4,Bull,0,0.4816811157019169,0.4816811157019169,0.0
2019-12-13,123113.94,139304.34,93572.46,109762.86,29541.48,29541.48,2,Bull,0,0.23995234250159905,0.23995234250159905,0.0
2019-12-16,123277.6,139468.0,93572.46,109762.86,29705.14,29705.14,2,Bull,0,0.24096138989189445,0.24096138989189445,0.0
2019-12-17,123257.52,139447.91,93572.46,109762.86,29685.05,29685.05,2,Bull,0,0.24083768251141313,0.24083768251141313,0.0
2019-12-18,123129.14,139319.54,93572.46,109762.86,29556.68,29556.68,2,Bull,0,0.24004617532910208,0.24004617532910208,0.0
2019-12-19,123718.21,139908.61,93572.46,109762.86,30145.75,30145.75,2,Bull,0,0.2436645985167742,0.2436645985167742,0.0
2019-12-20,123955.74,140173.26,64296.43,80513.95,59659.31,59659.31,4,Bull,0,0.48129523302037025,0.48129523302037025,0.0
2019-12-23,123763.7,139981.22,64296.43,80513.95,59467.26,59467.26,4,Bull,0,0.4804903510166937,0.4804903510166937,0.0
2019-12-24,123708.42,139925.94,64296.43,80513.95,59411.98,59411.98,4,Bull,0,0.48025821460333884,0.48025821460333884,0.0
2019-12-26,123811.8,140029.32,64296.43,80513.95,59515.36,59515.36,4,Bull,0,0.48069217365858213,0.48069217365858213,0.0
2019-12-27,124089.72,140307.24,64296.43,80513.95,59793.29,59793.29,4,Bull,0,0.4818552729730726,0.4818552729730726,0.0
2019-12-30,123386.86,139635.84,79202.21,95451.19,44184.65,44184.65,3,Bull,0,0.35809848206969824,0.35809848206969824,0.0
2019-12-31,123585.92,139834.9,79202.21,95451.19,44383.71,44383.71,3,Bull,0,0.35913239416291765,0.35913239416291765,0.0
2020-01-02,123535.49,139784.47,79202.21,95451.19,44333.28,44333.28,3,Bull,0,0.3588707754503398,0.3588707754503398,0.0
2020-01-03,123093.18,139346.61,93603.4,109856.84,29489.77,29489.77,2,Bull,0,0.2395727797016087,0.2395727797016087,0.0
2020-01-06,123019.43,139277.32,108003.53,124261.42,15015.9,15015.9,1,Bull,0,0.12206118811897823,0.12206118811897823,0.0
2020-01-07,122756.05,139041.06,49139.01,65424.02,73617.04,73617.04,5,Bull,0,0.5997019434156674,0.5997019434156674,0.0
2020-01-08,123495.38,139780.4,49139.01,65424.02,74356.37,74356.37,5,Bull,0,0.6020984156562988,0.6020984156562988,0.0
2020-01-09,123884.65,140169.66,49139.01,65424.02,74745.64,74745.64,5,Bull,0,0.6033486878017686,0.6033486878017686,0.0
2020-01-10,123957.45,140242.47,49139.01,65424.02,74818.44,74818.44,5,Bull,0,0.6035816528784942,0.6035816528784942,0.0
2020-01-13,124212.57,140497.59,49139.01,65424.02,75073.56,75073.56,5,Bull,0,0.6043958553180356,0.6043958553180356,0.0
2020-01-14,124293.6,140610.31,94470.53,110787.23,29823.07,29823.07,2,Bull,0,0.2399405446987881,0.2399405446987881,0.0
2020-01-15,124327.2,140643.9,94470.53,110787.23,29856.67,29856.67,2,Bull,0,0.24014593645929055,0.24014593645929055,0.0
2020-01-16,124558.41,140875.11,94470.53,110787.23,30087.88,30087.88,2,Bull,0,0.24155641011665488,0.24155641011665488,0.0
2020-01-17,123418.7,139739.88,108934.89,125256.08,14483.81,14483.81,1,Bull,0,0.11735504065364043,0.11735504065364043,0.0
2020-01-21,123545.75,139866.93,108934.89,125256.08,14610.86,14610.86,1,Bull,0,0.11826273110303172,0.11826273110303172,0.0
2020-01-22,123558.39,139897.79,79126.56,95465.96,44431.83,44431.83,3,Bull,0,0.35960188101822255,0.35960188101822255,0.0
2020-01-23,123503.13,139846.98,93513.48,109857.33,29989.65,29989.65,2,Bull,0,0.24282500265110674,0.24282500265110674,0.0
2020-01-24,123320.8,139664.65,93513.48,109857.33,29807.32,29807.32,2,Bull,0,0.24170552792965805,0.24170552792965805,0.0
2020-01-27,122788.0,139136.3,107899.87,124248.17,14888.13,14888.13,1,Bull,0,0.12125070652873886,0.12125070652873886,0.0
2020-01-28,122756.14,139104.44,107899.87,124248.17,14856.27,14856.27,1,Bull,0,0.1210225948325815,0.1210225948325815,0.0
2020-01-29,120588.91,136959.8,63756.57,80127.46,56832.34,56832.34,4,Bull,0,0.4712899193560375,0.4712899193560375,0.0
2020-01-30,121119.34,137503.48,106561.36,122945.5,14557.98,14557.98,1,Bull,0,0.12019535184760952,0.12019535184760952,0.0
2020-01-31,120829.96,137218.51,120829.96,137218.51,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-02-03,120829.96,137218.51,120829.96,137218.51,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-02-04,120829.96,137218.51,120829.96,137218.51,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-02-05,122163.8,138570.28,73360.42,79223.38,48803.38,59346.9,4,Bull,0,0.3994913551372918,0.3994913551372918,0.0
2020-02-06,120970.35,137123.34,91183.96,93286.58,29786.39,43836.76,3,Bull,0,0.24622882768729434,0.24622882768729434,0.0
2020-02-07,120729.13,136768.34,96402.54,93286.58,24326.59,43481.76,3,Bull,0,0.2014972680443747,0.2014972680443747,0.0
2020-02-10,120327.46,136054.74,107210.4,107348.22,13117.06,28706.52,2,Bull,0,0.10901133516113111,0.10901133516113111,0.0
2020-02-11,120435.74,136291.7,109506.59,107348.22,10929.15,28943.49,2,Bull,0,0.09074670752340298,0.09074670752340298,0.0
2020-02-12,120253.81,136500.37,84896.97,93456.39,35356.84,43043.98,3,Bull,0,0.2940184320999568,0.2940184320999568,0.0
2020-02-13,120416.06,136702.24,100740.35,107498.63,19675.71,29203.61,2,Bull,0,0.16339775624566008,0.16339775624566008,0.0
2020-02-14,120447.44,136748.82,103974.9,107498.63,16472.55,29250.2,2,Bull,0,0.13676128296422832,0.13676128296422832,0.0
2020-02-18,121266.11,138202.53,106845.26,107498.63,14420.85,30703.9,2,Bull,0,0.11891907890384941,0.11891907890384941,0.0
2020-02-19,121625.8,138968.36,109321.28,107498.63,12304.53,31469.73,2,Bull,0,0.10116707388784264,0.10116707388784264,0.0
2020-02-20,121965.12,139166.42,97505.78,109551.02,24459.34,29615.41,2,Bull,0,0.20054373926994346,0.20054373926994346,0.0
2020-02-21,122036.71,139253.11,102564.12,109551.02,19472.59,29702.09,2,Bull,0,0.1595634146466465,0.1595634146466465,0.0
2020-02-24,121687.11,138719.85,109907.45,109551.02,11779.66,29168.83,2,Bull,0,0.09680288699099245,0.09680288699099245,0.0
2020-02-25,121431.26,138090.68,118215.51,123694.45,3215.75,14396.23,1,Bull,0,0.02648204062121977,0.02648204062121977,0.0
2020-02-26,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-02-27,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-02-28,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-03-02,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-03-03,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-03-04,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-03-05,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-03-06,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-03-09,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2020-03-10,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2020-03-11,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2020-03-12,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,11,0.0,0.0,0.0
2020-03-13,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,12,0.0,0.0,0.0
2020-03-16,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,13,0.0,0.0,0.0
2020-03-17,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,14,0.0,0.0,0.0
2020-03-18,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,15,0.0,0.0,0.0
2020-03-19,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,16,0.0,0.0,0.0
2020-03-20,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,17,0.0,0.0,0.0
2020-03-23,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,18,0.0,0.0,0.0
2020-03-24,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,19,0.0,0.0,0.0
2020-03-25,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,20,0.0,0.0,0.0
2020-03-26,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,21,0.0,0.0,0.0
2020-03-27,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,22,0.0,0.0,0.0
2020-03-30,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,23,0.0,0.0,0.0
