date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2021-09-14,148783.44,95181.16,53602.28,3,Bull,0
2021-09-15,149277.47,95181.16,54096.3,3,Bull,0
2021-09-16,149458.09,95181.16,54276.93,3,Bull,0
2021-09-17,148682.31,95181.16,53501.14,3,Bull,0
2021-09-20,147691.16,112276.3,35414.87,2,Bull,0
2021-09-21,147732.59,112276.3,35456.29,2,Bull,0
2021-09-22,147877.42,112276.3,35601.13,2,Bull,0
2021-09-23,148154.85,112276.3,35878.55,2,Bull,0
2021-09-24,148163.93,112276.3,35887.64,2,Bull,0
2021-09-27,147485.67,24616.3,122869.37,7,Bull,0
2021-09-28,145042.43,127225.79,17816.63,1,Bull,0
2021-09-29,145291.4,127225.79,18065.61,1,Bull,0
2021-09-30,145130.4,127225.79,17904.61,1,Bull,0
2021-10-01,145332.9,128127.36,17205.54,1,Bull,0
2021-10-04,144824.04,113522.39,31301.65,3,Bull,0
2021-10-05,145195.81,117563.92,27631.88,3,Bull,0
2021-10-06,145350.24,121389.39,23960.85,3,Bull,0
2021-10-07,145712.06,125286.14,20425.93,3,Bull,0
2021-10-08,145780.7,128373.39,17407.3,3,Bull,0
2021-10-11,145696.83,132547.8,13149.03,3,Bull,0
2021-10-12,145486.63,138292.35,7194.27,2,Bull,0
2021-10-13,145470.91,139297.85,6173.05,2,Bull,0
2021-10-14,145615.54,140607.91,5007.62,2,Bull,0
2021-10-15,145663.94,141552.43,4111.51,2,Bull,0
2021-10-18,145831.56,122080.77,23750.8,3,Bull,0
2021-10-19,146267.43,125105.76,21161.67,3,Bull,0
2021-10-20,146290.97,127457.81,18833.16,3,Bull,0
2021-10-21,146347.04,128966.52,17380.52,3,Bull,0
2021-10-22,145848.15,134816.93,11031.22,2,Bull,0
2021-10-25,145975.25,131927.52,14047.74,2,Bull,0
2021-10-26,145831.58,140176.24,5655.34,1,Bull,0
2021-10-27,145717.6,140176.24,5541.36,1,Bull,0
2021-10-28,145786.03,140176.24,5609.79,1,Bull,0
2021-10-29,145808.28,140176.24,5632.04,1,Bull,0
2021-11-01,145466.6,112039.58,33427.01,4,Bull,0
2021-11-02,145787.88,112039.58,33748.3,4,Bull,0
2021-11-03,146176.07,119376.88,26799.19,3,Bull,0
2021-11-04,146507.26,119376.88,27130.38,3,Bull,0
2021-11-05,146327.67,119376.88,26950.79,3,Bull,0
2021-11-08,146169.93,128111.93,18058.0,3,Bull,0
2021-11-09,146105.24,128111.93,17993.31,3,Bull,0
2021-11-10,145877.33,134090.84,11786.48,2,Bull,0
2021-11-11,145906.92,134090.84,11816.08,2,Bull,0
2021-11-12,146067.15,134090.84,11976.31,2,Bull,0
2021-11-15,145973.51,120046.06,25927.44,3,Bull,0
2021-11-16,146178.47,120046.06,26132.41,3,Bull,0
2021-11-17,146465.68,120046.06,26419.61,3,Bull,0
2021-11-18,146659.52,120046.06,26613.46,3,Bull,0
2021-11-19,146470.1,120046.06,26424.04,3,Bull,0
2021-11-22,146149.61,118969.08,27180.53,3,Bull,0
2021-11-23,146405.79,124633.85,21771.94,2,Bull,0
2021-11-24,146413.28,124633.85,21779.43,2,Bull,0
2021-11-26,146154.76,124633.85,21520.92,2,Bull,0
2021-11-29,146398.11,124633.85,21764.26,2,Bull,0
2021-11-30,145674.65,99765.9,45908.76,5,Bull,0
2021-12-01,146039.94,134754.65,11285.29,1,Crisis,1
2021-12-02,145701.47,136688.26,9013.21,1,Bull,0
2021-12-03,145815.32,145815.32,0.0,0,Crisis,1
2021-12-06,145815.32,145815.32,0.0,0,Bull,0
2021-12-07,146073.58,98972.99,47100.59,10,Bull,0
2021-12-08,145993.31,112977.84,33015.47,10,Bull,0
2021-12-09,145946.15,123745.85,22200.3,9,Bull,0
2021-12-10,146320.73,130630.7,15690.03,9,Bull,0
2021-12-13,146527.43,135542.99,10984.43,9,Bull,0
2021-12-14,146479.69,146479.69,0.0,0,Bull,0
2021-12-15,146479.69,146479.69,0.0,0,Bull,0
2021-12-16,146479.69,146479.69,0.0,0,Bull,0
2021-12-17,146479.69,146479.69,0.0,0,Bull,0
2021-12-20,146479.69,146479.69,0.0,0,Bull,0
2021-12-21,146485.25,120161.6,26323.65,9,Bull,0
2021-12-22,146559.65,131158.03,15401.62,9,Bull,0
2021-12-23,146599.79,137596.8,9002.99,9,Bull,0
2021-12-27,146697.88,141441.45,5256.43,8,Bull,0
2021-12-28,146670.58,144018.52,2652.06,7,Bull,0
2021-12-29,146727.24,125372.76,21354.48,3,Bull,0
2021-12-30,146850.25,131423.98,15426.27,3,Bull,0
2021-12-31,146913.47,136930.51,9982.95,2,Bull,0
2022-01-03,146749.47,139238.66,7510.82,2,Bull,0
2022-01-04,146654.01,144632.21,2021.79,1,Bull,0
2022-01-05,145351.24,100702.37,44648.87,6,Bull,0
2022-01-06,145182.74,134662.27,10520.46,1,Bull,0
2022-01-07,145351.56,136922.26,8429.29,1,Bull,0
2022-01-10,145430.22,138545.88,6884.34,1,Bull,0
2022-01-11,145485.3,139872.6,5612.7,1,Bull,0
2022-01-12,145320.37,107071.51,38248.86,8,Bull,0
2022-01-13,144798.28,120792.58,24005.7,5,Bull,0
2022-01-14,144833.98,129960.17,14873.82,3,Bull,0
2022-01-18,144762.07,132534.15,12227.92,3,Bull,0
2022-01-19,144715.38,136865.89,7849.49,2,Bull,0
2022-01-20,144081.33,91291.42,52789.9,7,Bull,0
2022-01-21,143532.6,112941.2,30591.41,4,Sideways,0
2022-01-24,143080.24,143080.24,0.0,0,Bull,0
2022-01-25,143080.24,143080.24,0.0,0,Crisis,1
2022-01-26,143080.24,143080.24,0.0,0,Crisis,2
2022-01-27,143080.24,143080.24,0.0,0,Crisis,3
2022-01-28,143080.24,143080.24,0.0,0,Bull,0
2022-01-31,143080.24,143080.24,0.0,0,Bull,0
2022-02-01,143080.24,143080.24,0.0,0,Bull,0
2022-02-02,143080.24,143080.24,0.0,0,Bull,0
2022-02-03,142968.62,121188.64,21779.98,6,Bull,0
2022-02-04,143032.34,131618.48,11413.86,4,Bull,0
2022-02-07,143109.91,135692.98,7416.93,4,Bull,0
2022-02-08,143111.61,139940.7,3170.91,3,Bull,0
2022-02-09,143125.27,141144.42,1980.85,3,Bull,0
2022-02-10,142900.24,130564.84,12335.41,4,Bull,0
2022-02-11,142779.36,139758.48,3020.88,1,Sideways,0
2022-02-14,142703.74,142703.74,0.0,0,Sideways,0
2022-02-15,142703.74,142703.74,0.0,0,Bull,0
2022-02-16,142703.74,142703.74,0.0,0,Bull,0
2022-02-17,142442.07,111891.47,30550.6,10,Sideways,0
2022-02-18,142269.27,124807.66,17461.6,7,Sideways,0
2022-02-22,142158.03,133853.27,8304.76,5,Sideways,0
2022-02-23,142193.26,142193.26,0.0,0,Crisis,1
2022-02-24,142193.26,142193.26,0.0,0,Crisis,2
2022-02-25,143351.86,119387.63,23964.23,10,Sideways,0
2022-02-28,143099.71,132609.31,10490.4,7,Crisis,1
2022-03-01,142932.18,137097.36,5834.82,6,Crisis,2
2022-03-02,142959.59,142959.59,0.0,0,Crisis,3
2022-03-03,142959.59,142959.59,0.0,0,Crisis,4
2022-03-04,142959.59,142959.59,0.0,0,Crisis,5
2022-03-07,142959.59,142959.59,0.0,0,Crisis,6
2022-03-08,142959.59,142959.59,0.0,0,Crisis,7
2022-03-09,142959.59,142959.59,0.0,0,Crisis,8
2022-03-10,142959.59,142959.59,0.0,0,Crisis,9
2022-03-11,142959.59,142959.59,0.0,0,Crisis,10
2022-03-14,142959.59,142959.59,0.0,0,Crisis,11
2022-03-15,142959.59,142959.59,0.0,0,Sideways,0
2022-03-16,142959.59,142959.59,0.0,0,Bear,0
2022-03-17,142959.59,142959.59,0.0,0,Bear,0
2022-03-18,143109.99,120297.84,22812.15,9,Sideways,0
2022-03-21,143292.48,130959.81,12332.67,9,Sideways,0
2022-03-22,143269.57,137753.74,5515.83,8,Sideways,0
2022-03-23,143255.67,140220.76,3034.91,8,Sideways,0
2022-03-24,143311.15,141602.71,1708.44,8,Sideways,0
2022-03-25,143513.47,119848.74,23664.73,7,Sideways,0
2022-03-28,143675.95,129865.62,13810.33,7,Sideways,0
2022-03-29,143702.98,135424.62,8278.35,7,Sideways,0
2022-03-30,143729.75,138652.24,5077.51,7,Sideways,0
2022-03-31,143672.92,140981.42,2691.5,6,Sideways,0
2022-04-01,143928.04,113910.85,30017.19,8,Sideways,0
2022-04-04,143909.95,124533.0,19376.95,7,Sideways,0
2022-04-05,143979.98,130576.96,13403.02,7,Sideways,0
2022-04-06,144255.79,134848.35,9407.43,6,Sideways,0
2022-04-07,144361.73,137269.28,7092.44,6,Sideways,0
2022-04-08,144485.69,124035.29,20450.4,4,Sideways,0
2022-04-11,144127.81,134787.43,9340.38,2,Bear,0
2022-04-12,144256.78,136753.76,7503.01,2,Bear,0
2022-04-13,144363.77,137850.97,6512.8,2,Bear,0
2022-04-14,144312.52,140468.79,3843.73,1,Bear,0
2022-04-18,143663.05,67416.8,76246.25,8,Bear,0
2022-04-19,144017.01,114288.24,29728.77,5,Bear,0
2022-04-20,144087.6,118862.19,25225.41,5,Bear,0
2022-04-21,143715.22,128151.63,15563.58,3,Bear,0
2022-04-22,143392.33,140428.42,2963.9,1,Bear,0
2022-04-25,144750.95,94900.92,49850.03,5,Bear,0
2022-04-26,144255.2,109436.97,34818.23,5,Crisis,1
2022-04-27,144420.13,118680.88,25739.25,5,Crisis,2
2022-04-28,145043.21,145043.21,0.0,0,Bear,0
2022-04-29,145043.21,145043.21,0.0,0,Crisis,1
2022-05-02,145043.21,145043.21,0.0,0,Crisis,2
2022-05-03,145043.21,145043.21,0.0,0,Bear,0
2022-05-04,145043.21,145043.21,0.0,0,Bear,0
2022-05-05,145043.21,145043.21,0.0,0,Crisis,1
2022-05-06,145043.21,145043.21,0.0,0,Crisis,2
2022-05-09,145043.21,145043.21,0.0,0,Crisis,3
2022-05-10,145043.21,145043.21,0.0,0,Crisis,4
2022-05-11,145043.21,145043.21,0.0,0,Crisis,5
2022-05-12,145043.21,145043.21,0.0,0,Crisis,6
2022-05-13,145043.21,145043.21,0.0,0,Bear,0
2022-05-16,145407.6,133125.19,12282.41,3,Bear,0
2022-05-17,145533.04,139735.3,5797.74,3,Bear,0
2022-05-18,145329.63,144181.72,1147.9,1,Crisis,1
2022-05-19,145294.94,145294.94,0.0,0,Bear,0
2022-05-20,145294.94,145294.94,0.0,0,Bear,0
2022-05-23,145478.79,135141.14,10337.64,3,Bear,0
2022-05-24,145564.79,140693.61,4871.18,3,Bear,0
2022-05-25,145587.07,143302.23,2284.84,3,Bear,0
2022-05-26,145631.39,144521.58,1109.81,3,Bear,0
2022-05-27,145664.19,145094.88,569.31,3,Bear,0
2022-05-31,145696.85,142989.95,2706.9,1,Bear,0
2022-06-01,145699.18,144340.53,1358.65,1,Bear,0
2022-06-02,145742.14,145008.08,734.06,1,Bear,0
2022-06-03,145722.3,145318.74,403.56,1,Bear,0
2022-06-06,145730.92,145496.68,234.24,1,Bear,0
2022-06-07,146214.06,132497.29,13716.77,3,Bear,0
2022-06-08,146179.27,137735.09,8444.17,3,Bear,0
2022-06-09,146013.3,143065.26,2948.04,2,Bear,0
2022-06-10,145914.52,145914.52,0.0,0,Bear,0
2022-06-13,145914.52,145914.52,0.0,0,Crisis,1
2022-06-14,145914.52,145914.52,0.0,0,Crisis,2
2022-06-15,145914.52,145914.52,0.0,0,Bear,0
2022-06-16,145914.52,145914.52,0.0,0,Crisis,1
2022-06-17,145914.52,145914.52,0.0,0,Crisis,2
2022-06-21,145914.52,145914.52,0.0,0,Crisis,3
2022-06-22,146864.67,122706.54,24158.13,4,Bear,0
2022-06-23,147310.29,134628.08,12682.22,3,Bear,0
2022-06-24,147529.44,140605.06,6924.38,3,Bear,0
2022-06-27,147577.45,143704.61,3872.84,3,Bear,0
2022-06-28,147502.23,145313.95,2188.28,3,Bear,0
2022-06-29,147482.3,143874.55,3607.75,1,Bear,0
2022-06-30,147433.85,147433.85,0.0,0,Bear,0
2022-07-01,147433.85,147433.85,0.0,0,Bear,0
2022-07-05,147433.85,147433.85,0.0,0,Bear,0
2022-07-06,147433.85,147433.85,0.0,0,Bear,0
2022-07-07,147659.16,129981.72,17677.43,3,Bear,0
2022-07-08,147721.1,136919.07,10802.03,3,Bear,0
2022-07-11,147666.78,140900.3,6766.48,3,Bear,0
2022-07-12,147551.02,143090.75,4460.26,3,Bear,0
2022-07-13,147532.26,144723.23,2809.04,2,Bear,0
2022-07-14,147576.56,143180.79,4395.76,1,Bear,0
2022-07-15,147665.62,144218.58,3447.05,1,Bear,0
2022-07-18,147641.92,144582.99,3058.93,1,Bear,0
2022-07-19,147753.68,145133.99,2619.68,1,Bear,0
2022-07-20,147767.93,145433.49,2334.44,1,Bear,0
2022-07-21,148276.29,121387.29,26888.99,4,Bear,0
2022-07-22,147974.41,134257.23,13717.18,2,Bear,0
2022-07-25,147963.6,134257.23,13706.37,2,Bear,0
2022-07-26,147697.51,140298.34,7399.18,1,Bear,0
2022-07-27,147881.42,140457.1,7424.32,1,Bear,0
2022-07-28,148362.06,113203.1,35158.95,4,Bear,0
2022-07-29,148403.68,118623.64,29780.04,3,Bear,0
2022-08-01,148436.75,119389.12,29047.63,3,Bear,0
2022-08-02,148242.74,120578.55,27664.19,3,Bear,0
2022-08-03,148608.24,122330.99,26277.25,3,Bear,0
2022-08-04,148373.45,98747.54,49625.91,5,Bear,0
2022-08-05,148101.32,116828.45,31272.87,4,Bear,0
2022-08-08,148068.02,117036.89,31031.14,4,Bear,0
2022-08-09,147798.62,126465.53,21333.1,2,Bear,0
2022-08-10,148012.52,126819.07,21193.45,2,Bear,0
2022-08-11,147489.29,111986.57,35502.72,4,Bear,0
2022-08-12,148001.61,111986.57,36015.04,4,Bear,0
2022-08-15,148054.03,111986.57,36067.46,4,Bear,0
2022-08-16,148154.86,111986.57,36168.29,4,Sideways,0
2022-08-17,147806.01,117413.89,30392.11,3,Bear,0
2022-08-18,147561.0,96323.61,51237.39,5,Bear,0
2022-08-19,147494.34,101313.15,46181.19,4,Bear,0
2022-08-22,147178.92,123548.61,23630.31,2,Bear,0
2022-08-23,146755.1,134497.13,12257.97,1,Bear,0
2022-08-24,146901.76,134497.13,12404.63,1,Bear,0
2022-08-25,147935.25,57367.78,90567.48,9,Bear,0
2022-08-26,145552.06,100226.68,45325.38,4,Bear,0
2022-08-29,145285.41,145285.41,0.0,0,Bear,0
2022-08-30,145285.41,145285.41,0.0,0,Bear,0
2022-08-31,145285.41,145285.41,0.0,0,Bear,0
2022-09-01,146606.43,73199.53,73406.9,7,Bear,0
2022-09-02,145389.6,74538.59,70851.01,7,Bear,0
2022-09-06,145420.84,82380.1,63040.74,6,Bear,0
2022-09-07,146366.89,87057.51,59309.39,6,Bear,0
2022-09-08,146882.83,87176.43,59706.39,6,Bear,0
2022-09-09,147683.29,118046.29,29637.0,4,Bear,0
2022-09-12,147714.17,118496.07,29218.11,4,Bear,0
2022-09-13,146781.5,146781.5,0.0,0,Bear,0
2022-09-14,146781.5,146781.5,0.0,0,Bear,0
2022-09-15,146781.5,146781.5,0.0,0,Bear,0
2022-09-16,146948.71,120714.67,26234.04,4,Bear,0
2022-09-19,146791.29,132495.8,14295.49,3,Bear,0
2022-09-20,146672.73,141147.66,5525.07,2,Bear,0
2022-09-21,146570.13,142176.74,4393.39,2,Bear,0
2022-09-22,146529.38,144776.92,1752.46,1,Bear,0
2022-09-23,146492.65,128298.5,18194.15,3,Bear,0
2022-09-26,146359.52,136745.89,9613.63,1,Crisis,1
2022-09-27,146394.24,137414.37,8979.87,1,Crisis,2
2022-09-28,146552.65,146552.65,0.0,0,Crisis,3
2022-09-29,146552.65,146552.65,0.0,0,Crisis,4
2022-09-30,146552.65,146552.65,0.0,0,Crisis,5
2022-10-03,146552.65,146552.65,0.0,0,Crisis,6
2022-10-04,146552.65,146552.65,0.0,0,Bear,0
2022-10-05,146552.65,146552.65,0.0,0,Bear,0
2022-10-06,146552.65,146552.65,0.0,0,Crisis,1
2022-10-07,146552.65,146552.65,0.0,0,Crisis,2
2022-10-10,146552.65,146552.65,0.0,0,Crisis,3
2022-10-11,146552.65,146552.65,0.0,0,Crisis,4
2022-10-12,146552.65,146552.65,0.0,0,Crisis,5
2022-10-13,146552.65,146552.65,0.0,0,Crisis,6
2022-10-14,146552.65,146552.65,0.0,0,Crisis,7
2022-10-17,146552.65,146552.65,0.0,0,Crisis,8
2022-10-18,146552.65,146552.65,0.0,0,Crisis,9
2022-10-19,146552.65,146552.65,0.0,0,Crisis,10
2022-10-20,146552.65,146552.65,0.0,0,Bear,0
2022-10-21,146973.32,136928.17,10045.14,3,Bear,0
2022-10-24,147147.87,139697.4,7450.47,3,Bear,0
2022-10-25,147272.35,141798.09,5474.26,3,Bear,0
2022-10-26,147092.02,144449.07,2642.95,2,Bear,0
2022-10-27,147035.71,145051.87,1983.84,2,Bear,0
2022-10-28,147268.63,136670.73,10597.9,2,Bear,0
2022-10-31,147276.0,141116.11,6159.89,1,Bear,0
2022-11-01,147189.0,141956.11,5232.89,1,Bear,0
2022-11-02,147151.91,142931.86,4220.05,1,Bear,0
2022-11-03,147153.3,143713.13,3440.18,1,Bear,0
2022-11-04,147092.96,135249.39,11843.57,2,Bear,0
2022-11-07,147330.02,136728.37,10601.65,2,Bear,0
2022-11-08,147358.53,137916.88,9441.65,2,Bear,0
2022-11-09,147446.62,139385.39,8061.23,2,Bear,0
2022-11-10,147818.47,141786.9,6031.57,2,Bear,0
2022-11-11,147973.11,144653.35,3319.76,1,Bear,0
2022-11-14,147941.62,145391.1,2550.52,1,Bear,0
2022-11-15,147971.89,145955.84,2016.05,1,Bear,0
2022-11-16,147955.1,146388.68,1566.41,1,Bear,0
2022-11-17,147975.41,146717.27,1258.14,1,Bear,0
2022-11-18,147817.02,122992.27,24824.75,4,Bear,0
2022-11-21,147902.39,132429.55,15472.84,2,Bear,0
2022-11-22,148177.53,134955.56,13221.98,2,Bear,0
2022-11-23,148131.53,136947.59,11183.94,2,Bear,0
2022-11-25,148177.26,138561.75,9615.51,2,Bear,0
2022-11-28,148062.2,112804.72,35257.48,5,Bear,0
2022-11-29,147879.47,123014.46,24865.01,3,Bear,0
2022-11-30,148125.08,127542.37,20582.7,3,Sideways,0
2022-12-01,148272.49,129993.83,18278.67,3,Sideways,0
2022-12-02,148229.04,131827.22,16401.81,3,Sideways,0
2022-12-05,148054.08,136770.36,11283.72,1,Bear,0
2022-12-06,148144.34,138432.07,9712.28,1,Bear,0
2022-12-07,148208.99,139844.84,8364.15,1,Bear,0
2022-12-08,148286.18,140720.96,7565.21,1,Bear,0
2022-12-09,148165.78,140720.96,7444.82,1,Bear,0
2022-12-12,148552.75,130392.6,18160.16,3,Bear,0
2022-12-13,148809.78,130392.6,18417.18,3,Sideways,0
2022-12-14,148710.87,130392.6,18318.28,3,Bear,0
2022-12-15,148233.57,137105.97,11127.6,2,Bear,0
2022-12-16,148132.55,142280.96,5851.58,1,Bear,0
2022-12-19,147981.41,70669.9,77311.51,7,Bear,0
2022-12-20,147956.35,76172.87,71783.48,6,Bear,0
2022-12-21,148921.0,76172.87,72748.13,6,Bear,0
2022-12-22,148621.06,76172.87,72448.19,6,Bear,0
2022-12-23,148944.42,76172.87,72771.55,6,Bear,0
2022-12-27,148835.3,134651.93,14183.37,2,Bear,0
2022-12-28,148793.41,134651.93,14141.48,2,Bear,0
2022-12-29,148974.71,134651.93,14322.78,2,Bear,0
2022-12-30,149045.13,134651.93,14393.2,2,Bear,0
2023-01-03,149053.33,134651.93,14401.4,2,Bear,0
2023-01-04,149055.49,76908.16,72147.33,6,Bear,0
2023-01-05,148295.5,114878.42,33417.08,3,Bear,0
2023-01-06,148829.92,121110.59,27719.33,2,Bear,0
2023-01-09,148152.71,121110.59,27042.13,2,Bear,0
2023-01-10,147943.82,138434.23,9509.58,1,Bear,0
2023-01-11,148543.36,50450.95,98092.41,10,Sideways,0
2023-01-12,148602.62,49979.47,98623.15,10,Sideways,0
2023-01-13,149040.62,49979.47,99061.15,10,Sideways,0
2023-01-17,147769.17,51143.98,96625.2,10,Sideways,0
2023-01-18,146080.73,105677.75,40402.99,6,Bear,0
2023-01-19,145770.51,99299.38,46471.14,5,Bear,0
2023-01-20,146151.76,99299.38,46852.39,5,Sideways,0
2023-01-23,146467.6,99299.38,47168.23,5,Sideways,0
2023-01-24,146459.86,99299.38,47160.48,5,Sideways,0
2023-01-25,146797.08,99299.38,47497.71,5,Sideways,0
2023-01-26,147076.56,136931.47,10145.09,2,Bull,0
2023-01-27,147143.88,136931.47,10212.41,2,Bull,0
2023-01-30,146997.05,136931.47,10065.58,2,Bull,0
2023-01-31,147130.77,136931.47,10199.3,2,Bull,0
2023-02-01,147404.65,136931.47,10473.18,2,Bull,0
2023-02-02,147631.12,66141.57,81489.55,6,Bull,0
2023-02-03,147018.74,83393.85,63624.88,4,Bull,0
2023-02-06,147043.56,83393.85,63649.71,4,Bull,0
2023-02-07,147434.53,83393.85,64040.67,4,Bull,0
2023-02-08,147181.18,83393.85,63787.33,4,Bull,0
2023-02-09,146750.53,127115.57,19634.96,4,Bull,0
2023-02-10,146561.73,141326.64,5235.08,1,Bull,0
2023-02-13,146660.18,141326.64,5333.54,1,Bull,0
2023-02-14,146637.65,141326.64,5311.0,1,Bull,0
2023-02-15,146711.49,141326.64,5384.84,1,Bull,0
2023-02-16,146605.27,126082.32,20522.95,4,Bull,0
2023-02-17,146280.34,136659.1,9621.24,2,Bull,0
2023-02-21,146136.6,142380.38,3756.21,1,Bull,0
2023-02-22,146115.64,142380.38,3735.26,1,Bull,0
2023-02-23,146135.72,142380.38,3755.34,1,Bull,0
2023-02-24,146072.06,90988.55,55083.51,7,Bull,0
2023-02-27,146085.1,90988.55,55096.55,7,Bull,0
2023-02-28,145983.09,90988.55,54994.54,7,Bull,0
2023-03-01,145481.52,108074.87,37406.65,5,Bull,0
2023-03-02,145932.7,108074.87,37857.84,5,Bull,0
2023-03-03,147008.94,115694.31,31314.63,5,Bull,0
2023-03-06,146915.47,115694.31,31221.16,5,Bull,0
2023-03-07,146332.02,115694.31,30637.71,5,Bull,0
2023-03-08,146452.32,124896.18,21556.14,4,Bull,0
2023-03-09,146193.87,124896.18,21297.69,4,Bull,0
2023-03-10,145320.71,59869.56,85451.15,10,Sideways,0
2023-03-13,145795.11,72791.65,73003.46,8,Sideways,0
2023-03-14,146847.98,72791.65,74056.33,8,Bull,0
2023-03-15,146945.98,72791.65,74154.33,8,Sideways,0
2023-03-16,147852.29,72791.65,75060.64,8,Bull,0
2023-03-17,147497.6,131228.99,16268.61,3,Bull,0
2023-03-20,147588.79,131228.99,16359.81,3,Bull,0
2023-03-21,147595.38,131228.99,16366.39,3,Bull,0
2023-03-22,147539.81,131228.99,16310.83,3,Bull,0
2023-03-23,147765.9,131228.99,16536.91,3,Bull,0
2023-03-24,148572.23,49056.64,99515.59,7,Bull,0
2023-03-27,148804.02,49056.64,99747.38,7,Bull,0
2023-03-28,148433.11,56330.0,92103.11,6,Bull,0
2023-03-29,149085.46,56330.0,92755.46,6,Bull,0
2023-03-30,149744.34,56330.0,93414.34,6,Bull,0
2023-03-31,151980.85,107127.45,44853.4,4,Bull,0
2023-04-03,151989.5,107127.45,44862.05,4,Bull,0
2023-04-04,151882.34,107127.45,44754.89,4,Bull,0
2023-04-05,151293.53,116134.73,35158.8,3,Bull,0
2023-04-06,151328.09,116134.73,35193.35,3,Bull,0
2023-04-10,151521.73,97665.27,53856.46,4,Bull,0
2023-04-11,151027.45,97665.27,53362.18,4,Bull,0
2023-04-12,151122.8,97665.27,53457.53,4,Bull,0
2023-04-13,151865.49,97665.27,54200.23,4,Bull,0
2023-04-14,151659.85,97665.27,53994.59,4,Bull,0
2023-04-17,151847.53,57531.57,94315.96,7,Bull,0
2023-04-18,151607.02,57531.57,94075.45,7,Bull,0
2023-04-19,151028.08,75162.13,75865.94,6,Bull,0
2023-04-20,151002.52,86337.17,64665.35,5,Bull,0
2023-04-21,150998.99,86337.17,64661.82,5,Bull,0
2023-04-24,150935.52,53636.0,97299.52,6,Bull,0
2023-04-25,150246.27,81518.38,68727.88,4,Bull,0
2023-04-26,150487.13,99122.79,51364.34,3,Bull,0
2023-04-27,151295.2,99122.79,52172.41,3,Bull,0
2023-04-28,151558.27,99122.79,52435.48,3,Bull,0
2023-05-01,151807.78,62614.75,89193.02,6,Bull,0
2023-05-02,151132.81,86377.94,64754.87,4,Bull,0
2023-05-03,152029.36,86377.94,65651.42,4,Bull,0
2023-05-04,151102.04,102569.06,48532.98,3,Bull,0
2023-05-05,151260.42,102569.06,48691.36,3,Bull,0
2023-05-08,152493.45,54610.06,97883.39,6,Bull,0
2023-05-09,151949.02,54610.06,97338.96,6,Bull,0
2023-05-10,152399.3,70352.53,82046.77,5,Bull,0
2023-05-11,152225.48,70352.53,81872.95,5,Bull,0
2023-05-12,151807.4,81175.95,70631.45,4,Bull,0
2023-05-15,152466.65,87867.39,64599.26,4,Bull,0
2023-05-16,152017.13,87867.39,64149.74,4,Bull,0
2023-05-17,152021.25,87867.39,64153.86,4,Bull,0
2023-05-18,152275.17,105547.28,46727.9,3,Bull,0
2023-05-19,152817.95,105547.28,47270.67,3,Bull,0
2023-05-22,153677.39,43780.38,109897.01,6,Bull,0
2023-05-23,153636.49,61567.93,92068.56,5,Bull,0
2023-05-24,152950.36,79355.51,73594.85,4,Bull,0
2023-05-25,154137.94,97143.06,56994.88,3,Bull,0
2023-05-26,155276.17,97143.06,58133.11,3,Bull,0
2023-05-30,154081.57,30325.87,123755.7,8,Bull,0
2023-05-31,155013.05,50657.35,104355.7,6,Bull,0
2023-06-01,155222.47,68566.35,86656.12,5,Bull,0
2023-06-02,156023.92,68566.35,87457.57,5,Bull,0
2023-06-05,155434.77,68566.35,86868.42,5,Bull,0
2023-06-06,156701.42,82506.33,74195.09,7,Bull,0
2023-06-07,155718.16,96333.57,59384.59,5,Bull,0
2023-06-08,156362.71,96333.57,60029.15,5,Bull,0
2023-06-09,156978.87,96333.57,60645.31,5,Bull,0
2023-06-12,158256.48,96333.57,61922.91,5,Bull,0
2023-06-13,157056.05,90516.7,66539.35,5,Bull,0
2023-06-14,158249.15,115108.82,43140.33,3,Bull,0
2023-06-15,158232.86,115108.82,43124.04,3,Bull,0
2023-06-16,158856.3,115108.82,43747.48,3,Bull,0
2023-06-20,158390.03,115108.82,43281.22,3,Bull,0
2023-06-21,156494.84,61193.49,95301.35,7,Bull,0
2023-06-22,157264.25,70448.94,86815.3,6,Bull,0
2023-06-23,156473.52,82346.63,74126.89,5,Bull,0
2023-06-26,155738.41,113664.6,42073.81,3,Bull,0
2023-06-27,156257.09,113664.6,42592.5,3,Bull,0
2023-06-28,156251.82,110046.05,46205.76,4,Bull,0
2023-06-29,155857.67,119234.29,36623.39,3,Bull,0
2023-06-30,156345.93,119234.29,37111.64,3,Bull,0
2023-07-03,156463.03,119234.29,37228.75,3,Bull,0
2023-07-05,156376.89,119234.29,37142.6,3,Bull,0
2023-07-06,155791.71,96306.03,59485.68,4,Bull,0
2023-07-07,155044.33,96306.03,58738.3,4,Bull,0
2023-07-10,155300.36,96306.03,58994.33,4,Bull,0
2023-07-11,155260.05,106195.9,49064.16,3,Bull,0
2023-07-12,155145.82,124321.75,30824.07,2,Bull,0
2023-07-13,155206.26,110369.86,44836.4,4,Bull,0
2023-07-14,156560.8,110369.86,46190.94,4,Bull,0
2023-07-17,156797.84,110369.86,46427.98,4,Bull,0
2023-07-18,157777.94,110369.86,47408.08,4,Bull,0
2023-07-19,158059.88,110369.86,47690.03,4,Bull,0
2023-07-20,158697.62,50414.12,108283.49,7,Bull,0
