date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2019-11-04,120511.37,131037.05,105972.81,116498.49,14538.56,14538.56,1,Bull,0,0.12064057668501163,0.12064057668501163,0.0
2019-11-05,119984.97,130514.99,119984.97,130514.99,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-11-06,119984.97,130514.99,119984.97,130514.99,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-11-07,120351.63,130890.42,91180.33,101719.13,29171.29,29171.29,2,Bull,0,0.2423838848960499,0.2423838848960499,0.0
2019-11-08,120779.67,131318.46,91180.33,101719.13,29599.33,29599.33,2,Bull,0,0.24506884551857117,0.24506884551857117,0.0
2019-11-11,120343.05,130881.84,91180.33,101719.13,29162.72,29162.72,2,Bull,0,0.24232988747256554,0.24232988747256554,0.0
2019-11-12,120169.79,130708.58,91180.33,101719.13,28989.46,28989.46,2,Bull,0,0.24123746749253003,0.24123746749253003,0.0
2019-11-13,119405.51,129948.62,105140.35,115683.47,14265.16,14265.16,1,Bull,0,0.1194681854343811,0.1194681854343811,0.0
2019-11-14,119727.64,130279.52,105032.61,115584.49,14695.03,14695.03,1,Bull,0,0.12273713781964585,0.12273713781964585,0.0
2019-11-15,119226.29,129778.17,105032.61,115584.49,14193.68,14193.68,1,Bull,0,0.11904824817720555,0.11904824817720555,0.0
2019-11-18,119226.29,129778.17,105032.61,115584.49,14193.68,14193.68,1,Bull,0,0.11904824817720555,0.11904824817720555,0.0
2019-11-19,119348.84,129900.72,105032.61,115584.49,14316.23,14316.23,1,Bull,0,0.11995284410318008,0.11995284410318008,0.0
2019-11-20,118920.46,129476.64,118920.46,129476.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-11-21,117976.68,128552.08,61822.92,72398.32,56153.76,56153.76,4,Bull,0,0.47597337420032304,0.47597337420032304,0.0
2019-11-22,118071.07,128650.75,75659.08,86238.76,42411.99,42411.99,3,Bull,0,0.3592073095290396,0.3592073095290396,0.0
2019-11-25,118865.24,129444.92,75659.08,86238.76,43206.16,43206.16,3,Bull,0,0.3634886091821121,0.3634886091821121,0.0
2019-11-26,118578.12,129157.8,75659.08,86238.76,42919.04,42919.04,3,Bull,0,0.3619473996396471,0.3619473996396471,0.0
2019-11-27,118707.65,129291.61,89494.04,100078.0,29213.61,29213.61,2,Bull,0,0.24609711631454143,0.24609711631454143,0.0
2019-11-29,118701.98,129294.51,118701.98,129294.51,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-12-02,118701.98,129294.51,118701.98,129294.51,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-12-03,118701.98,129294.51,118701.98,129294.51,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-12-04,118701.98,129294.51,118701.98,129294.51,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-12-05,118701.98,129294.51,118701.98,129294.51,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-12-06,118844.28,129441.21,104453.34,115050.27,14390.94,14390.94,1,Bull,0,0.1210907213305401,0.1210907213305401,0.0
2019-12-09,119134.83,129731.76,104453.34,115050.27,14681.49,14681.49,1,Bull,0,0.12323426066839734,0.12323426066839734,0.0
2019-12-10,119191.8,129788.74,104453.34,115050.27,14738.46,14738.46,1,Bull,0,0.1236533384448016,0.1236533384448016,0.0
2019-12-11,119379.81,129976.74,104453.34,115050.27,14926.47,14926.47,1,Bull,0,0.12503345158941045,0.12503345158941045,0.0
2019-12-12,119824.18,130421.12,104453.34,115050.27,15370.84,15370.84,1,Bull,0,0.12827831699926945,0.12827831699926945,0.0
2019-12-13,119539.24,130140.45,119539.24,130140.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-12-16,119539.24,130140.45,119539.24,130140.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-12-17,119539.24,130140.45,119539.24,130140.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-12-18,119539.24,130140.45,119539.24,130140.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-12-19,119539.24,130140.45,119539.24,130140.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2019-12-20,118946.85,129565.58,62146.05,72764.78,56800.8,56800.8,4,Bull,0,0.4775309605664716,0.4775309605664716,0.0
2019-12-23,119067.47,129686.2,62146.05,72764.78,56921.42,56921.42,4,Bull,0,0.4780602163705508,0.4780602163705508,0.0
2019-12-24,119241.98,129860.71,62146.05,72764.78,57095.93,57095.93,4,Bull,0,0.4788240997968865,0.4788240997968865,0.0
2019-12-26,119336.32,129955.05,62146.05,72764.78,57190.27,57190.27,4,Bull,0,0.47923610471239997,0.47923610471239997,0.0
2019-12-27,119000.91,129619.64,62146.05,72764.78,56854.86,56854.86,4,Bull,0,0.47776829030875295,0.47776829030875295,0.0
2019-12-30,118556.91,129197.24,104446.97,115087.3,14109.94,14109.94,1,Bull,0,0.1190140466400074,0.1190140466400074,0.0
2019-12-31,118899.15,129539.47,104446.97,115087.3,14452.17,14452.17,1,Bull,0,0.12154985445088733,0.12154985445088733,0.0
2020-01-02,118498.24,129138.57,104446.97,115087.3,14051.27,14051.27,1,Bull,0,0.11857786224568376,0.11857786224568376,0.0
2020-01-03,118332.01,128972.34,104446.97,115087.3,13885.04,13885.04,1,Bull,0,0.11733966572748375,0.11733966572748375,0.0
2020-01-06,118257.38,128901.98,118257.38,128901.98,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-07,118257.38,128901.98,118257.38,128901.98,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-08,118257.38,128901.98,118257.38,128901.98,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-09,118257.38,128901.98,118257.38,128901.98,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-10,118257.38,128901.98,118257.38,128901.98,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-13,118257.38,128901.98,118257.38,128901.98,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-14,118254.02,128902.96,104062.15,114711.1,14191.86,14191.86,1,Bull,0,0.12001167903862704,0.12001167903862704,0.0
2020-01-15,118495.98,129144.92,104062.15,114711.1,14433.82,14433.82,1,Bull,0,0.12180855584673737,0.12180855584673737,0.0
2020-01-16,118972.71,129621.66,104062.15,114711.1,14910.56,14910.56,1,Bull,0,0.12532755878062785,0.12532755878062785,0.0
2020-01-17,119262.59,129911.53,104062.15,114711.1,15200.43,15200.43,1,Bull,0,0.127453496848457,0.127453496848457,0.0
2020-01-21,118972.71,129621.66,104062.15,114711.1,14910.56,14910.56,1,Bull,0,0.12532755878062785,0.12532755878062785,0.0
2020-01-22,119046.01,129699.21,119046.01,129699.21,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-23,119046.01,129699.21,119046.01,129699.21,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-24,119046.01,129699.21,119046.01,129699.21,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-27,119046.01,129699.21,119046.01,129699.21,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-28,119046.01,129699.21,119046.01,129699.21,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-01-29,119102.11,129759.68,104756.12,115413.69,14345.99,14345.99,1,Bull,0,0.12045118296898459,0.12045118296898459,0.0
2020-01-30,119623.48,130281.05,104756.12,115413.69,14867.36,14867.36,1,Bull,0,0.12428463051744851,0.12428463051744851,0.0
2020-01-31,119299.71,129957.28,105808.66,115413.69,13491.05,14543.59,1,Bull,0,0.11308533634320174,0.11308533634320174,0.0
2020-02-03,119297.5,129954.9,106803.13,115413.69,12494.37,14541.21,1,Bull,0,0.10473288666445398,0.10473288666445398,0.0
2020-02-04,119803.78,130544.12,108752.56,115413.69,11051.22,15130.43,1,Bull,0,0.09224434695612019,0.09224434695612019,0.0
2020-02-05,120030.87,130684.32,60617.7,58435.49,59413.16,72248.82,5,Bull,0,0.49498236261719064,0.49498236261719064,0.0
2020-02-06,119442.26,129972.84,80284.06,72343.56,39158.19,57629.29,4,Bull,0,0.327842023352155,0.327842023352155,0.0
2020-02-07,119055.22,129403.24,87132.24,72343.56,31922.98,57059.68,4,Bull,0,0.26813595049884587,0.26813595049884587,0.0
2020-02-10,119226.11,129713.0,99366.55,86250.59,19859.56,43462.41,3,Bull,0,0.1665705533605649,0.1665705533605649,0.0
2020-02-11,119447.89,130198.35,102853.08,86250.59,16594.8,43947.76,3,Bull,0,0.13892924504661408,0.13892924504661408,0.0
2020-02-12,120126.48,131369.4,84386.5,87858.98,35739.98,43510.42,3,Bull,0,0.2975195714519541,0.2975195714519541,0.0
2020-02-13,119512.36,130626.07,100086.44,101793.22,19425.92,28832.86,2,Bull,0,0.16254317737397858,0.16254317737397858,0.0
2020-02-14,119100.63,130019.28,111052.63,115728.49,8048.01,14290.79,1,Bull,0,0.06757316587546731,0.06757316587546731,0.0
2020-02-18,119248.32,130281.52,112413.12,115728.49,6835.19,14553.03,1,Bull,0,0.05731899944818535,0.05731899944818535,0.0
2020-02-19,119247.28,130279.31,113557.97,115728.49,5689.31,14550.83,1,Bull,0,0.04771018487300199,0.04771018487300199,0.0
2020-02-20,119302.3,129993.4,83669.85,86849.58,35632.45,43143.82,3,Bull,0,0.2986736015710293,0.2986736015710293,0.0
2020-02-21,118749.2,129327.99,99981.92,100701.74,18767.27,28626.25,2,Bull,0,0.15804127379501032,0.15804127379501032,0.0
2020-02-24,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-02-25,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-02-26,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-02-27,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-02-28,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-03-02,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-03-03,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-03-04,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-03-05,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-03-06,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-03-09,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2020-03-10,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2020-03-11,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2020-03-12,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,11,0.0,0.0,0.0
2020-03-13,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,12,0.0,0.0,0.0
2020-03-16,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,13,0.0,0.0,0.0
2020-03-17,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,14,0.0,0.0,0.0
2020-03-18,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,15,0.0,0.0,0.0
2020-03-19,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,16,0.0,0.0,0.0
2020-03-20,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,17,0.0,0.0,0.0
2020-03-23,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,18,0.0,0.0,0.0
2020-03-24,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,19,0.0,0.0,0.0
2020-03-25,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,20,0.0,0.0,0.0
2020-03-26,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,21,0.0,0.0,0.0
2020-03-27,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,22,0.0,0.0,0.0
2020-03-30,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,23,0.0,0.0,0.0
2020-03-31,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,24,0.0,0.0,0.0
2020-04-01,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,25,0.0,0.0,0.0
2020-04-02,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,26,0.0,0.0,0.0
2020-04-03,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,27,0.0,0.0,0.0
2020-04-06,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,28,0.0,0.0,0.0
2020-04-07,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,29,0.0,0.0,0.0
2020-04-08,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,30,0.0,0.0,0.0
2020-04-09,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,31,0.0,0.0,0.0
2020-04-13,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,32,0.0,0.0,0.0
2020-04-14,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,33,0.0,0.0,0.0
2020-04-15,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,34,0.0,0.0,0.0
2020-04-16,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,35,0.0,0.0,0.0
2020-04-17,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,36,0.0,0.0,0.0
2020-04-20,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,37,0.0,0.0,0.0
2020-04-21,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,38,0.0,0.0,0.0
2020-04-22,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,39,0.0,0.0,0.0
2020-04-23,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,40,0.0,0.0,0.0
2020-04-24,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,41,0.0,0.0,0.0
2020-04-27,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,42,0.0,0.0,0.0
2020-04-28,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,43,0.0,0.0,0.0
2020-04-29,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,44,0.0,0.0,0.0
2020-04-30,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,45,0.0,0.0,0.0
2020-05-01,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,46,0.0,0.0,0.0
2020-05-04,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,47,0.0,0.0,0.0
2020-05-05,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,48,0.0,0.0,0.0
2020-05-06,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,49,0.0,0.0,0.0
2020-05-07,118138.12,128404.46,118138.12,128404.46,0.0,0.0,0,Crisis,50,0.0,0.0,0.0
2020-05-08,118219.38,128490.03,107442.53,114227.88,10776.85,14262.15,1,Bear,0,0.09115978850935398,0.09115978850935398,0.0
2020-05-11,117936.21,128119.54,117936.21,128119.54,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-12,117936.21,128119.54,117936.21,128119.54,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-05-13,117936.21,128119.54,117936.21,128119.54,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-05-14,117936.21,128119.54,117936.21,128119.54,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-05-15,117936.21,128119.54,117936.21,128119.54,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-05-18,117936.21,128119.54,117936.21,128119.54,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-19,117936.21,128119.54,117936.21,128119.54,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-05-20,117936.21,128119.54,117936.21,128119.54,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-21,117936.21,128119.54,117936.21,128119.54,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-22,117728.13,127915.81,104932.81,113967.19,12795.32,13948.62,1,Bear,0,0.10868532323238844,0.10868532323238844,0.0
2020-05-26,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-05-27,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-05-28,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-05-29,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-01,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-02,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-03,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-04,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-05,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-08,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-09,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-10,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-11,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-06-12,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-06-15,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-06-16,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-06-17,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-06-18,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-06-19,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-06-22,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2020-06-23,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2020-06-24,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2020-06-25,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,11,0.0,0.0,0.0
2020-06-26,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,12,0.0,0.0,0.0
2020-06-29,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,13,0.0,0.0,0.0
2020-06-30,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Crisis,14,0.0,0.0,0.0
2020-07-01,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-07-02,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-07-06,117520.39,127693.59,117520.39,127693.59,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-07,117529.94,127711.79,94455.68,99489.22,23074.26,28222.57,2,Bull,0,0.19632668176301712,0.19632668176301712,0.0
2020-07-08,118426.34,128808.19,98809.87,99489.22,19616.48,29318.98,2,Bull,0,0.16564285410832746,0.16564285410832746,0.0
2020-07-09,118547.51,128989.29,102341.55,99489.22,16205.96,29500.07,2,Bull,0,0.13670437786786674,0.13670437786786674,0.0
2020-07-10,118608.29,129099.93,102341.55,99489.22,16266.75,29610.72,2,Bull,0,0.13714679625210635,0.13714679625210635,0.0
2020-07-13,117840.12,127701.61,102341.55,99489.22,15498.57,28212.39,2,Crisis,1,0.1315220260801867,0.1315220260801867,0.0
2020-07-14,117856.37,127739.65,117856.37,127739.65,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-15,117856.37,127739.65,117856.37,127739.65,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-16,117856.37,127739.65,117856.37,127739.65,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-17,117856.37,127739.65,117856.37,127739.65,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-20,117856.37,127739.65,117856.37,127739.65,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-21,117865.12,127752.77,103709.23,113596.89,14155.88,14155.88,1,Bull,0,0.12010239849781926,0.12010239849781926,0.0
2020-07-22,117874.81,127762.46,103709.23,113596.89,14165.57,14165.57,1,Bull,0,0.12017472672960318,0.12017472672960318,0.0
2020-07-23,118015.3,127902.95,103709.23,113596.89,14306.07,14306.07,1,Bull,0,0.12122213080309457,0.12122213080309457,0.0
2020-07-24,117790.03,127677.68,103709.23,113596.89,14080.79,14080.79,1,Bull,0,0.11954146850396845,0.11954146850396845,0.0
2020-07-27,117836.05,127723.7,103709.23,113596.89,14126.82,14126.82,1,Bull,0,0.11988534933536386,0.11988534933536386,0.0
2020-07-28,117908.78,127809.24,89903.84,99804.3,28004.94,28004.94,2,Bull,0,0.237513612928869,0.237513612928869,0.0
2020-07-29,118519.73,128420.19,89903.84,99804.3,28615.89,28615.89,2,Bull,0,0.24144410019035503,0.24144410019035503,0.0
2020-07-30,118895.91,128796.36,89903.84,99804.3,28992.07,28992.07,2,Bull,0,0.24384410238977347,0.24384410238977347,0.0
2020-07-31,120411.71,130312.16,89903.84,99804.3,30507.87,30507.87,2,Bull,0,0.25336296226883565,0.25336296226883565,0.0
2020-08-03,121355.62,131256.07,89903.84,99804.3,31451.78,31451.78,2,Bull,0,0.2591703361163589,0.2591703361163589,0.0
2020-08-04,121750.94,131659.92,121750.94,131659.92,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-05,121750.94,131659.92,121750.94,131659.92,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-06,121750.94,131659.92,121750.94,131659.92,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-07,121750.94,131659.92,121750.94,131659.92,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-10,121750.94,131659.92,121750.94,131659.92,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-11,121466.12,131383.98,92522.36,102440.22,28943.76,28943.76,2,Bull,0,0.23828666090238246,0.23828666090238246,0.0
2020-08-12,122009.17,131927.02,92522.36,102440.22,29486.8,29486.8,2,Bull,0,0.2416769428378793,0.2416769428378793,0.0
2020-08-13,122829.81,132747.67,92522.36,102440.22,30307.45,30307.45,2,Bull,0,0.24674342388203127,0.24674342388203127,0.0
2020-08-14,122499.29,132417.15,92522.36,102440.22,29976.92,29976.92,2,Bull,0,0.2447110126789035,0.2447110126789035,0.0
2020-08-17,123910.28,133828.14,92522.36,102440.22,31387.91,31387.91,2,Bull,0,0.2533116259219295,0.2533116259219295,0.0
2020-08-18,123560.73,133487.35,123560.73,133487.35,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-19,123560.73,133487.35,123560.73,133487.35,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-20,123560.73,133487.35,123560.73,133487.35,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-21,123560.73,133487.35,123560.73,133487.35,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-24,123560.73,133487.35,123560.73,133487.35,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-25,123540.06,133471.28,108728.84,118660.06,14811.22,14811.22,1,Bull,0,0.11989002844728103,0.11989002844728103,0.0
2020-08-26,123812.27,133743.5,108728.84,118660.06,15083.43,15083.43,1,Bull,0,0.12182502754394334,0.12182502754394334,0.0
2020-08-27,123447.7,133378.93,108728.84,118660.06,14718.86,14718.86,1,Bull,0,0.1192315784259029,0.1192315784259029,0.0
2020-08-28,123457.42,133388.65,108728.84,118660.06,14728.59,14728.59,1,Bull,0,0.11930093082148863,0.11930093082148863,0.0
2020-08-31,123238.68,133169.91,108728.84,118660.06,14509.84,14509.84,1,Bull,0,0.11773774602294677,0.11773774602294677,0.0
2020-09-01,123451.5,133387.17,123451.5,133387.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-02,123451.5,133387.17,123451.5,133387.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-03,123451.5,133387.17,123451.5,133387.17,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-09-04,123451.5,133387.17,123451.5,133387.17,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-09-08,123451.5,133387.17,123451.5,133387.17,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-09-09,123544.39,133484.68,108632.71,118572.99,14911.68,14911.68,1,Bull,0,0.12069897088141134,0.12069897088141134,0.0
2020-09-10,122996.58,132941.31,122996.58,132941.31,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-11,122996.58,132941.31,122996.58,132941.31,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-14,122996.58,132941.31,122996.58,132941.31,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-15,122996.58,132941.31,122996.58,132941.31,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-16,123034.56,132983.88,108232.41,118181.72,14802.15,14802.15,1,Bull,0,0.12030891028517628,0.12030891028517628,0.0
2020-09-17,123235.18,133184.5,108232.41,118181.72,15002.78,15002.78,1,Bull,0,0.12174102795875412,0.12174102795875412,0.0
2020-09-18,123298.8,133248.11,108232.41,118181.72,15066.39,15066.39,1,Bull,0,0.12219414480624258,0.12219414480624258,0.0
2020-09-21,122543.35,132497.09,122543.35,132497.09,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-22,122543.35,132497.09,122543.35,132497.09,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-23,121541.41,131504.09,93124.54,103087.22,28416.87,28416.87,2,Bull,0,0.23380402345921933,0.23380402345921933,0.0
2020-09-24,121640.44,131611.94,121640.44,131611.94,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-25,121640.44,131611.94,121640.44,131611.94,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-28,121640.44,131611.94,121640.44,131611.94,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-29,121640.44,131611.94,121640.44,131611.94,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-30,121601.08,131577.11,107566.73,117015.09,14034.35,14562.02,1,Bull,0,0.11541305694600885,0.11541305694600885,0.0
2020-10-01,121706.78,131686.78,107732.57,117015.09,13974.21,14671.68,1,Bull,0,0.11481863501513326,0.11481863501513326,0.0
2020-10-02,121915.68,131906.11,107732.57,117015.09,14183.11,14891.02,1,Bull,0,0.11633543837725584,0.11633543837725584,0.0
2020-10-05,122301.71,132311.41,107732.57,117015.09,14569.14,15296.32,1,Bull,0,0.11912460607402096,0.11912460607402096,0.0
