date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2016-03-30,232619.17,346309.42,-78920.03,34770.22,311539.2,311539.2,15,Sideways,0,1.3499236719758607,0.6353886295412086,1.648965534758616
2016-03-31,233743.39,347435.29,-78921.68,34770.22,312665.07,312665.07,15,Sideways,0,1.3501759302303298,0.6371493233985026,1.6534368382687263
2016-04-01,233082.71,346776.29,-78923.36,34770.22,312006.07,312006.07,15,Sideways,0,1.3638342735620193,0.6361279623784504,1.6827081678418865
2016-04-04,231678.74,345374.02,-78925.05,34770.22,310603.8,310603.8,15,Sideways,0,1.3682441935649414,0.6339301977264966,1.687759762197131
2016-04-05,230854.5,344561.41,-57650.21,56056.7,288504.71,288504.71,14,Sideways,0,1.2699678143786206,0.7178051040262673,1.2645827935240699
2016-04-06,229713.28,343421.48,-57651.51,56056.7,287364.79,287364.79,14,Sideways,0,1.2852941885770797,0.716408708529768,1.2964413591815394
2016-04-07,230939.86,344954.22,-18430.91,95583.45,249370.77,249370.77,12,Sideways,0,1.0639753962228031,0.18530642568544547,2.0131097123739665
2016-04-08,229807.25,343841.99,24511.65,138546.4,205295.59,205295.59,10,Sideways,0,0.8997610274035606,0.3539839488570161,1.2442877693300938
2016-04-11,228547.34,342583.35,24510.39,138546.4,204036.95,204036.95,10,Sideways,0,0.9065962194946794,0.35042819375015216,1.2610260540036364
2016-04-12,229759.11,343796.39,24509.12,138546.4,205249.99,205249.99,10,Sideways,0,0.913279288584122,0.35385958161648196,1.2751238610924072
2016-04-13,231080.85,345119.44,24507.8,138546.4,206573.04,206573.04,10,Sideways,0,0.9303714077307949,0.3575609965560529,1.3131574222983753
2016-04-14,232541.32,346581.21,24506.51,138546.4,208034.81,208034.81,10,Sideways,0,0.9226881107873008,0.36160140150710596,1.2944104326945722
2016-04-15,233506.75,347547.92,24505.23,138546.4,209001.52,209001.52,10,Sideways,0,0.9164691942459066,0.3642463304313518,1.2792507185400543
2016-04-18,234214.83,348257.26,24503.96,138546.4,209710.87,209710.87,10,Sideways,0,0.9120295492481024,0.3661737645414791,1.268335430185317
2016-04-19,234829.75,348882.49,45975.07,160027.82,188854.68,188854.68,9,Sideways,0,0.8359683843996378,0.45233378274960473,0.893741667475621
2016-04-20,234541.11,348594.77,45974.15,160027.82,188566.96,188566.96,9,Sideways,0,0.8489654186217599,0.45166367147713177,0.9244440339382047
2016-04-21,234011.43,348339.11,-81957.7,32369.98,315969.13,315969.13,15,Sideways,0,1.333268967638683,0.6305842714661076,1.631323372990196
2016-04-22,233765.97,348104.7,-60078.45,54260.27,293844.42,293844.42,14,Bull,0,1.2580638901349408,0.7166994915542892,1.2554886371900698
2016-04-25,233986.09,348326.06,-60079.7,54260.27,294065.79,294065.79,14,Bull,0,1.256730791426228,0.7169713561404084,1.2529451732386336
2016-04-26,235682.28,350023.53,-60080.97,54260.27,295763.26,295763.26,14,Bull,0,1.2616905985632105,0.7190136292094795,1.2688495626602503
2016-04-27,233496.14,347838.66,-60082.25,54260.27,293578.39,293578.39,14,Bull,0,1.268480705489619,0.7163883067109308,1.2788903554253814
2016-04-28,233015.62,347359.4,-60083.51,54260.27,293099.12,293099.12,14,Bull,0,1.2593606674698545,0.7158089136940767,1.2565151788252535
2016-04-29,230271.01,344625.41,-38201.9,76152.5,268472.91,268472.91,13,Bull,0,1.1709012523136384,0.8002439905267281,0.8467453858530996
2016-05-02,230321.53,344676.79,-38202.76,76152.5,268524.29,268524.29,13,Bull,0,1.1764519702316516,0.8002914952539042,0.8595057464656984
2016-05-03,228081.16,342437.27,-38203.61,76152.5,266284.77,266284.77,13,Bull,0,1.1716597955278332,0.7983335845166384,0.844732051337602
2016-05-04,228792.22,343149.17,-38204.45,76152.5,266996.67,266996.67,13,Bull,0,1.169874025530741,0.7989640248801183,0.8418812856382789
2016-05-05,229682.42,344287.37,3099.62,117704.57,226582.8,226582.8,11,Bull,0,0.986504752720516,0.986504752720516,0.0
2016-05-06,229037.57,343642.52,3099.62,117704.57,225937.95,225937.95,11,Bull,0,0.986466757336719,0.986466757336719,0.0
2016-05-09,229711.99,344316.93,3099.62,117704.57,226612.37,226612.37,11,Bull,0,0.9865064896396631,0.9865064896396631,0.0
2016-05-10,231728.03,346332.98,3099.62,117704.57,228628.41,228628.41,11,Bull,0,0.9866238836760372,0.9866238836760372,0.0
2016-05-11,230611.85,345216.8,3099.62,117704.57,227512.23,227512.23,11,Bull,0,0.9865591425187064,0.9865591425187064,0.0
2016-05-12,226235.62,340840.57,3099.62,117704.57,223136.0,223136.0,11,Bull,0,0.9862991467473955,0.9862991467473955,0.0
2016-05-13,226579.94,341184.88,3099.62,117704.57,223480.32,223480.32,11,Bull,0,0.9863199667201319,0.9863199667201319,0.0
2016-05-16,231631.24,346236.18,3099.62,117704.57,228531.61,228531.61,11,Bull,0,0.9866182941373797,0.9866182941373797,0.0
2016-05-17,232135.22,346740.17,3099.62,117704.57,229035.6,229035.6,11,Bull,0,0.9866473470608463,0.9866473470608463,0.0
2016-05-18,233267.25,347872.2,3099.62,117704.57,230167.63,230167.63,11,Bull,0,0.9867121463322718,0.9867121463322718,0.0
2016-05-19,232874.95,347687.41,44206.34,159018.8,188668.61,188668.61,9,Bull,0,0.8101713497886425,0.8101713497886425,0.0
2016-05-20,234992.5,349804.97,44206.34,159018.8,190786.17,190786.17,9,Bull,0,0.8118819272490387,0.8118819272490387,0.0
2016-05-23,234909.92,349722.39,44206.34,159018.8,190703.59,190703.59,9,Bull,0,0.8118157974822492,0.8118157974822492,0.0
2016-05-24,238511.24,353323.7,44206.34,159018.8,194304.9,194304.9,9,Bull,0,0.8146572175222734,0.8146572175222734,0.0
2016-05-25,239536.25,354348.72,44206.34,159018.8,195329.92,195329.92,9,Bull,0,0.8154503290690174,0.8154503290690174,0.0
2016-05-26,238946.3,353758.76,44206.34,159018.8,194739.96,194739.96,9,Bull,0,0.8149946788096721,0.8149946788096721,0.0
2016-05-27,239906.37,354718.84,44206.34,159018.8,195700.04,195700.04,9,Bull,0,0.8157350461486386,0.8157350461486386,0.0
2016-05-31,241375.77,356188.24,44206.34,159018.8,197169.44,197169.44,9,Bull,0,0.8168567786968122,0.8168567786968122,0.0
2016-06-01,240658.6,355471.07,44206.34,159018.8,196452.27,196452.27,9,Bull,0,0.8163110074162863,0.8163110074162863,0.0
2016-06-02,242387.09,357199.55,44206.34,159018.8,198180.75,198180.75,9,Bull,0,0.8176209083243456,0.8176209083243456,0.0
2016-06-03,242514.65,357526.66,24071.36,139083.38,218443.29,218443.29,10,Bull,0,0.9007426569741893,0.9007426569741893,0.0
2016-06-06,248717.93,363729.95,24071.36,139083.38,224646.57,224646.57,10,Bull,0,0.9032182378481137,0.9032182378481137,0.0
2016-06-07,250615.07,365627.09,24071.36,139083.38,226543.71,226543.71,10,Bull,0,0.903950871557661,0.903950871557661,0.0
2016-06-08,248459.26,363471.27,24071.36,139083.38,224387.9,224387.9,10,Bull,0,0.903117477848635,0.903117477848635,0.0
2016-06-09,245785.22,360797.24,24071.36,139083.38,221713.86,221713.86,10,Bull,0,0.902063439376624,0.902063439376624,0.0
2016-06-10,241256.64,356268.66,24071.36,139083.38,217185.28,217185.28,10,Bull,0,0.9002250911358389,0.9002250911358389,0.0
2016-06-13,238914.63,353926.64,24071.36,139083.38,214843.27,214843.27,10,Bull,0,0.8992470243513904,0.8992470243513904,0.0
2016-06-14,238163.99,353176.01,24071.36,139083.38,214092.63,214092.63,10,Bull,0,0.8989294758907576,0.8989294758907576,0.0
2016-06-15,238690.4,353702.41,24071.36,139083.38,214619.04,214619.04,10,Bull,0,0.8991523750523446,0.8991523750523446,0.0
2016-06-16,239106.16,354118.18,24071.36,139083.38,215034.8,215034.8,10,Bull,0,0.8993277334371906,0.8993277334371906,0.0
2016-06-17,241543.1,356727.92,89251.29,204436.11,152291.81,152291.81,7,Bull,0,0.6304953742547816,0.6304953742547816,0.0
2016-06-20,242262.47,357447.29,89251.29,204436.11,153011.18,153011.18,7,Bull,0,0.6315925797176551,0.6315925797176551,0.0
2016-06-21,243339.63,358524.45,89251.29,204436.11,154088.34,154088.34,7,Bull,0,0.633223360021903,0.633223360021903,0.0
2016-06-22,243032.81,358217.63,89251.29,204436.11,153781.51,153781.51,7,Bull,0,0.6327603081293203,0.6327603081293203,0.0
2016-06-23,243420.84,358605.66,89251.29,204436.11,154169.55,154169.55,7,Bull,0,0.6333457237967605,0.6333457237967605,0.0
2016-06-24,238832.3,354017.12,178999.9,204436.11,59832.4,149581.0,7,Bull,0,0.2505205638144019,0.2505205638144019,0.0
2016-06-27,237838.69,351533.11,181026.42,204436.11,56812.27,147097.0,7,Bull,0,0.238868930264249,0.238868930264249,0.0
2016-06-28,238385.52,352948.94,187758.28,204436.11,50627.24,148512.83,7,Bull,0,0.21237548004661555,0.21237548004661555,0.0
2016-06-29,239694.15,356787.76,196547.72,204436.11,43146.43,152351.65,7,Bull,0,0.18000620412849458,0.18000620412849458,0.0
2016-06-30,240371.23,359178.56,205090.11,204436.11,35281.13,154742.44,7,Bull,0,0.14677766760986502,0.14677766760986502,0.0
2016-07-01,242098.43,361411.16,83536.09,164938.71,158562.33,196472.45,9,Bull,0,0.6549498750099784,0.6549498750099784,0.0
2016-07-05,238551.38,357016.06,113590.47,164938.71,124960.91,192077.35,9,Bull,0,0.5238322458934533,0.5238322458934533,0.0
2016-07-06,238973.51,357664.92,138353.85,164938.71,100619.66,192726.21,9,Bull,0,0.42104942934252426,0.42104942934252426,0.0
2016-07-07,238257.75,356293.95,157767.03,164938.71,80490.71,191355.24,9,Bull,0,0.337830409250764,0.337830409250764,0.0
2016-07-08,239916.95,360238.47,175993.5,164938.71,63923.45,195299.76,9,Bull,0,0.2664399102145986,0.2664399102145986,0.0
2016-07-11,240618.53,362381.94,189509.53,164938.71,51109.0,197443.23,9,Bull,0,0.21240673763175008,0.21240673763175008,0.0
2016-07-12,242465.51,369517.18,200220.54,164938.71,42244.98,204578.46,9,Bull,0,0.1742308620115006,0.1742308620115006,0.0
2016-07-13,242703.63,370670.29,208706.0,164938.71,33997.63,205731.58,9,Bull,0,0.14007879639262807,0.14007879639262807,0.0
2016-07-14,242996.0,372439.55,215525.53,164938.71,27470.47,207500.84,9,Bull,0,0.11304906326183205,0.11304906326183205,0.0
2016-07-15,242761.0,370664.43,220944.04,164938.71,21816.96,205725.71,9,Bull,0,0.08987010891072819,0.08987010891072819,0.0
2016-07-18,243783.79,374535.93,81975.51,176873.1,161808.29,197662.83,9,Bull,0,0.6637368481583292,0.6637368481583292,0.0
2016-07-19,240368.41,370363.75,110336.39,176873.1,130032.03,193490.65,9,Bull,0,0.5409696963520125,0.5409696963520125,0.0
2016-07-20,242083.5,372915.83,133819.0,176873.1,108264.49,196042.73,9,Bull,0,0.4472196335917521,0.4472196335917521,0.0
2016-07-21,241355.73,371598.01,153147.47,176873.1,88208.26,194724.91,9,Bull,0,0.36546991796547246,0.36546991796547246,0.0
2016-07-22,241114.95,371066.46,167344.54,176873.1,73770.41,194193.36,9,Bull,0,0.30595535315134365,0.30595535315134365,0.0
2016-07-25,241658.4,372497.05,167344.54,176873.1,74313.86,195623.95,9,Bull,0,0.307516158452942,0.307516158452942,0.0
2016-07-26,242406.17,374465.49,167344.54,176873.1,75061.64,197592.39,9,Bull,0,0.30965232383142977,0.30965232383142977,0.0
2016-07-27,242293.09,374167.81,167344.54,176873.1,74948.55,197294.71,9,Bull,0,0.30933012413964,0.30933012413964,0.0
2016-07-28,242249.48,374052.99,167344.54,176873.1,74904.94,197179.89,9,Bull,0,0.3092057733128447,0.3092057733128447,0.0
2016-07-29,242061.24,373557.49,167344.54,176873.1,74716.7,196684.39,9,Bull,0,0.30866859286036685,0.30866859286036685,0.0
2016-08-01,240810.77,372698.94,45943.19,177831.35,194867.59,194867.59,9,Bull,0,0.8092145748481157,0.8092145748481157,0.0
2016-08-02,240390.18,372278.34,45943.19,177831.35,194446.99,194446.99,9,Bull,0,0.808880767987307,0.808880767987307,0.0
2016-08-03,244196.52,376084.69,45943.19,177831.35,198253.34,198253.34,9,Bull,0,0.8118597860755837,0.8118597860755837,0.0
2016-08-04,241766.16,373654.32,45943.19,177831.35,195822.97,195822.97,9,Bull,0,0.8099685002297523,0.8099685002297523,0.0
2016-08-05,243773.95,375662.11,45943.19,177831.35,197830.76,197830.76,9,Bull,0,0.811533652663422,0.811533652663422,0.0
2016-08-08,243928.38,375816.55,45943.19,177831.35,197985.2,197985.2,9,Bull,0,0.8116529723034468,0.8116529723034468,0.0
2016-08-09,243920.92,375809.08,45943.19,177831.35,197977.73,197977.73,9,Bull,0,0.811647206083765,0.811647206083765,0.0
2016-08-10,243717.02,375605.18,45943.19,177831.35,197773.83,197773.83,9,Bull,0,0.8114896273004634,0.8114896273004634,0.0
2016-08-11,244310.31,376198.48,45943.19,177831.35,198367.13,198367.13,9,Bull,0,0.8119474142066532,0.8119474142066532,0.0
2016-08-12,246009.92,377898.08,45943.19,177831.35,200066.74,200066.74,9,Bull,0,0.8132466135990893,0.8132466135990893,0.0
2016-08-15,248166.49,380253.5,46818.58,178905.6,201347.9,201347.9,9,Bull,0,0.8113420334303635,0.8113420334303635,0.0
2016-08-16,246468.04,378555.06,46818.58,178905.6,199649.46,199649.46,9,Bull,0,0.8100419683944684,0.8100419683944684,0.0
2016-08-17,247163.2,379250.22,46818.58,178905.6,200344.62,200344.62,9,Bull,0,0.8105762342571096,0.8105762342571096,0.0
2016-08-18,248009.54,380096.56,46818.58,178905.6,201190.96,201190.96,9,Bull,0,0.811222650568064,0.811222650568064,0.0
2016-08-19,249157.29,381244.3,46818.58,178905.6,202338.71,202338.71,9,Bull,0,0.8120922547281623,0.8120922547281623,0.0
2016-08-22,249535.86,381622.87,46818.58,178905.6,202717.27,202717.27,9,Bull,0,0.8123773264446468,0.8123773264446468,0.0
2016-08-23,249282.07,381369.09,46818.58,178905.6,202463.49,202463.49,9,Bull,0,0.8121863167806131,0.8121863167806131,0.0
2016-08-24,247248.61,379335.62,46818.58,178905.6,200430.02,200430.02,9,Bull,0,0.8106416663055896,0.8106416663055896,0.0
2016-08-25,245816.94,377903.95,46818.58,178905.6,198998.36,198998.36,9,Bull,0,0.8095388197652471,0.8095388197652471,0.0
2016-08-26,245681.96,377768.97,46818.58,178905.6,198863.37,198863.37,9,Bull,0,0.8094341756974387,0.8094341756974387,0.0
2016-08-29,247710.51,379987.99,69004.44,201281.92,178706.07,178706.07,8,Bull,0,0.7214311119847335,0.7214311119847335,0.0
2016-08-30,249402.36,381679.84,69004.44,201281.92,180397.92,180397.92,8,Bull,0,0.7233208231451523,0.7233208231451523,0.0
2016-08-31,247075.98,379353.46,69004.44,201281.92,178071.54,178071.54,8,Bull,0,0.7207157091588899,0.7207157091588899,0.0
2016-09-01,247439.35,379716.83,69004.44,201281.92,178434.91,178434.91,8,Bull,0,0.7211258397965503,0.7211258397965503,0.0
2016-09-02,248916.15,381193.63,69004.44,201281.92,179911.71,179911.71,8,Bull,0,0.7227803764811167,0.7227803764811167,0.0
2016-09-06,252224.94,384502.42,69004.44,201281.92,183220.5,183220.5,8,Bull,0,0.7264170637724442,0.7264170637724442,0.0
2016-09-07,257687.78,389965.27,69004.44,201281.92,188683.34,188683.34,8,Bull,0,0.732216875291471,0.732216875291471,0.0
2016-09-08,259844.3,392121.79,69004.44,201281.92,190839.86,190839.86,8,Bull,0,0.7344392810311052,0.7344392810311052,0.0
2016-09-09,255603.31,387880.8,69004.44,201281.92,186598.87,186598.87,8,Bull,0,0.7300330761363957,0.7300330761363957,0.0
2016-09-12,258114.88,390392.36,69004.44,201281.92,189110.44,189110.44,8,Bull,0,0.7326599676543875,0.7326599676543875,0.0
2016-09-13,252634.93,385136.12,25347.78,157848.97,227287.16,227287.16,10,Bull,0,0.8996663797749822,0.8996663797749822,0.0
2016-09-14,252789.52,385290.7,25347.78,157848.97,227441.74,227441.74,10,Bull,0,0.8997277339037627,0.8997277339037627,0.0
2016-09-15,254591.28,387092.47,25347.78,157848.97,229243.5,229243.5,10,Bull,0,0.9004373698641697,0.9004373698641697,0.0
2016-09-16,252276.97,384778.15,25347.78,157848.97,226929.19,226929.19,10,Bull,0,0.8995240113857306,0.8995240113857306,0.0
2016-09-19,253023.7,385524.88,25347.78,157848.97,227675.92,227675.92,10,Bull,0,0.8998205387019637,0.8998205387019637,0.0
2016-09-20,253931.79,386432.98,25347.78,157848.97,228584.01,228584.01,10,Bull,0,0.900178793544904,0.900178793544904,0.0
2016-09-21,255651.84,388153.03,25347.78,157848.97,230304.06,230304.06,10,Bull,0,0.900850401532495,0.900850401532495,0.0
2016-09-22,257270.47,389771.66,25347.78,157848.97,231922.69,231922.69,10,Bull,0,0.9014742039071066,0.9014742039071066,0.0
2016-09-23,257502.17,390003.36,25347.78,157848.97,232154.39,232154.39,10,Bull,0,0.901562858360544,0.901562858360544,0.0
2016-09-26,255431.51,387932.7,25821.93,157848.97,229609.57,230083.73,10,Bull,0,0.8989085801134837,0.8989085801134837,0.0
2016-09-27,258638.25,391381.75,5844.03,136110.29,252794.22,255271.46,11,Bull,0,0.9774046291427428,0.9774046291427428,0.0
2016-09-28,259039.07,391786.5,11157.46,136110.29,247881.61,255676.21,11,Bull,0,0.956927499337761,0.956927499337761,0.0
2016-09-29,255976.01,388627.12,21915.42,136110.29,234060.6,252516.83,11,Bull,0,0.9143848860909343,0.9143848860909343,0.0
2016-09-30,258221.41,391049.57,36935.05,136110.29,221286.35,254939.28,11,Bull,0,0.8569636352675235,0.8569636352675235,0.0
2016-10-03,257693.78,390441.7,50072.42,136110.29,207621.36,254331.41,11,Bull,0,0.8056902223287646,0.8056902223287646,0.0
2016-10-04,257353.74,390025.17,63010.78,136110.29,194342.96,253914.88,11,Bull,0,0.7551588662838283,0.7551588662838283,0.0
2016-10-05,258413.02,391409.14,76911.28,136110.29,181501.74,255298.85,11,Bull,0,0.7023707211123719,0.7023707211123719,0.0
2016-10-06,259236.45,392567.37,90010.11,136110.29,169226.34,256457.08,11,Bull,0,0.6527875978394407,0.6527875978394407,0.0
2016-10-07,257181.77,389453.56,90010.11,136110.29,167171.65,253343.27,11,Bull,0,0.650013635410966,0.650013635410966,0.0
2016-10-10,257697.1,390234.54,90010.11,136110.29,167686.99,254124.25,11,Bull,0,0.6507135325075561,0.6507135325075561,0.0
2016-10-11,254252.44,386241.84,94634.53,226623.93,159617.91,159617.91,7,Bull,0,0.627793042876841,0.627793042876841,0.0
2016-10-12,254287.12,386276.52,94634.53,226623.93,159652.59,159652.59,7,Bull,0,0.627843803890809,0.627843803890809,0.0
2016-10-13,252703.37,384692.78,94634.53,226623.93,158068.85,158068.85,7,Bull,0,0.625511422210156,0.625511422210156,0.0
2016-10-14,251550.17,383539.57,94634.53,226623.93,156915.64,156915.64,7,Bull,0,0.6237946160437553,0.6237946160437553,0.0
2016-10-17,251408.44,383397.84,94634.53,226623.93,156773.91,156773.91,7,Bull,0,0.6235825334741725,0.6235825334741725,0.0
2016-10-18,253110.54,385099.95,94634.53,226623.93,158476.02,158476.02,7,Bull,0,0.6261138474760387,0.6261138474760387,0.0
2016-10-19,254461.55,386450.95,94634.53,226623.93,159827.02,159827.02,7,Bull,0,0.6280989104504648,0.6280989104504648,0.0
2016-10-20,255722.0,387711.41,94634.53,226623.93,161087.48,161087.48,7,Bull,0,0.6299320132051505,0.6299320132051505,0.0
2016-10-21,256609.83,388599.24,94634.53,226623.93,161975.31,161975.31,7,Bull,0,0.6312123900690031,0.6312123900690031,0.0
2016-10-24,256169.57,388158.97,94634.53,226623.93,161535.04,161535.04,7,Bull,0,0.6305785762987962,0.6305785762987962,0.0
2016-10-25,255529.26,387729.52,48389.52,180589.79,207139.74,207139.74,9,Bull,0,0.8106302114632571,0.8106302114632571,0.0
2016-10-26,255806.83,388007.1,48389.52,180589.79,207417.31,207417.31,9,Bull,0,0.8108356972798503,0.8108356972798503,0.0
2016-10-27,252956.15,385156.42,48389.52,180589.79,204566.63,204566.63,9,Bull,0,0.808703917132643,0.808703917132643,0.0
2016-10-28,254123.77,386324.04,48389.52,180589.79,205734.25,205734.25,9,Bull,0,0.8095828639661244,0.8095828639661244,0.0
2016-10-31,256765.54,388965.81,48389.52,180589.79,208376.02,208376.02,9,Bull,0,0.8115419987932297,0.8115419987932297,0.0
2016-11-01,256574.58,388774.84,48389.52,180589.79,208185.05,208185.05,9,Bull,0,0.8114017295930301,0.8114017295930301,0.0
2016-11-02,253394.09,385594.36,48389.52,180589.79,205004.57,205004.57,9,Bull,0,0.8090345295392541,0.8090345295392541,0.0
2016-11-03,250043.14,382243.41,48389.52,180589.79,201653.62,201653.62,9,Bull,0,0.8064753126191054,0.8064753126191054,0.0
2016-11-04,250649.89,382850.16,48389.52,180589.79,202260.37,202260.37,9,Bull,0,0.806943778992069,0.806943778992069,0.0
2016-11-07,253387.94,385588.21,48389.52,180589.79,204998.42,204998.42,9,Bull,0,0.8090298993599563,0.8090298993599563,0.0
2016-11-08,257127.11,389549.37,25432.8,157855.06,231694.32,231694.32,10,Bull,0,0.9010886285601146,0.9010886285601146,0.0
2016-11-09,260095.82,392518.08,25432.8,157855.06,234663.02,234663.02,10,Bull,0,0.9022175931968891,0.9022175931968891,0.0
2016-11-10,260959.04,393381.3,25432.8,157855.06,235526.25,235526.25,10,Bull,0,0.9025410467879156,0.9025410467879156,0.0
2016-11-11,264407.97,396830.23,25432.8,157855.06,238975.17,238975.17,10,Bull,0,0.9038122959878904,0.9038122959878904,0.0
2016-11-14,267849.58,400271.84,25432.8,157855.06,242416.78,242416.78,10,Bull,0,0.9050482170323987,0.9050482170323987,0.0
2016-11-15,268740.88,401163.14,25432.8,157855.06,243308.08,243308.08,10,Bull,0,0.9053631316818473,0.9053631316818473,0.0
2016-11-16,268332.27,400754.53,25432.8,157855.06,242899.47,242899.47,10,Bull,0,0.9052190201856113,0.9052190201856113,0.0
2016-11-17,269548.06,401970.32,25432.8,157855.06,244115.27,244115.27,10,Bull,0,0.905646529628952,0.905646529628952,0.0
2016-11-18,268230.74,400653.0,25432.8,157855.06,242797.95,242797.95,10,Bull,0,0.9051831465633905,0.9051831465633905,0.0
2016-11-21,271824.75,404247.01,25432.8,157855.06,246391.96,246391.96,10,Bull,0,0.9064367945619293,0.9064367945619293,0.0
2016-11-22,274068.71,406708.92,76654.51,209294.72,197414.2,197414.2,8,Bull,0,0.7203091504130729,0.7203091504130729,0.0
2016-11-23,274600.41,407240.63,76654.51,209294.72,197945.9,197945.9,8,Bull,0,0.7208507121645895,0.7208507121645895,0.0
2016-11-25,275666.6,408306.81,76654.51,209294.72,199012.09,199012.09,8,Bull,0,0.7219303653468407,0.7219303653468407,0.0
2016-11-28,275198.35,407838.56,76654.51,209294.72,198543.84,198543.84,8,Bull,0,0.721457231415174,0.721457231415174,0.0
2016-11-29,273484.69,406124.9,76654.51,209294.72,196830.18,196830.18,8,Bull,0,0.719711875663919,0.719711875663919,0.0
2016-11-30,272805.91,405446.12,76654.51,209294.72,196151.4,196151.4,8,Bull,0,0.7190144799467445,0.7190144799467445,0.0
2016-12-01,270935.29,403575.51,76654.51,209294.72,194280.78,194280.78,8,Bull,0,0.7170744747821914,0.7170744747821914,0.0
2016-12-02,272177.41,404817.63,76654.51,209294.72,195522.9,195522.9,8,Bull,0,0.718365644147801,0.718365644147801,0.0
2016-12-05,274139.49,406779.7,76654.51,209294.72,197484.97,197484.97,8,Bull,0,0.7203813592385456,0.7203813592385456,0.0
2016-12-06,275838.74,408478.96,76654.51,209294.72,199184.23,199184.23,8,Bull,0,0.7221039040212944,0.7221039040212944,0.0
2016-12-07,277406.73,410228.87,102027.64,234849.77,175379.09,175379.09,7,Bull,0,0.632209207655886,0.632209207655886,0.0
2016-12-08,277583.59,410405.73,102027.64,234849.77,175555.95,175555.95,7,Bull,0,0.6324435423452017,0.6324435423452017,0.0
2016-12-09,279731.87,412554.0,102027.64,234849.77,177704.22,177704.22,7,Bull,0,0.6352662865632605,0.6352662865632605,0.0
2016-12-12,279299.42,412121.55,102027.64,234849.77,177271.78,177271.78,7,Bull,0,0.6347015559911655,0.6347015559911655,0.0
2016-12-13,280747.54,413569.67,102027.64,234849.77,178719.9,178719.9,7,Bull,0,0.6365858044494744,0.6365858044494744,0.0
2016-12-14,277793.36,410615.49,102027.64,234849.77,175765.71,175765.71,7,Bull,0,0.6327210825948067,0.6327210825948067,0.0
2016-12-15,277640.63,410462.76,102027.64,234849.77,175612.99,175612.99,7,Bull,0,0.6325190475461114,0.6325190475461114,0.0
2016-12-16,277708.43,410530.56,102027.64,234849.77,175680.79,175680.79,7,Bull,0,0.6326087633650448,0.6326087633650448,0.0
2016-12-19,278736.08,411558.21,102027.64,234849.77,176708.43,176708.43,7,Bull,0,0.6339632678181525,0.6339632678181525,0.0
2016-12-20,278297.34,411119.47,102027.64,234849.77,176269.69,176269.69,7,Bull,0,0.6333862060423865,0.6333862060423865,0.0
2016-12-21,276818.46,409855.56,2700.08,135737.18,274118.38,274118.38,11,Bull,0,0.990246015763306,0.990246015763306,0.0
2016-12-22,276330.78,409367.88,2700.08,135737.18,273630.7,273630.7,11,Bull,0,0.9902288015830902,0.9902288015830902,0.0
2016-12-23,278529.8,411566.9,2700.08,135737.18,275829.72,275829.72,11,Bull,0,0.9903059460685061,0.9903059460685061,0.0
2016-12-27,280090.46,413127.56,2700.08,135737.18,277390.38,277390.38,11,Bull,0,0.9903599612733747,0.9903599612733747,0.0
2016-12-28,277365.08,410402.18,2700.08,135737.18,274665.0,274665.0,11,Bull,0,0.9902652386437547,0.9902652386437547,0.0
2016-12-29,277747.49,410784.59,2700.08,135737.18,275047.41,275047.41,11,Bull,0,0.9902786415358955,0.9902786415358955,0.0
2016-12-30,277047.29,410084.39,2700.08,135737.18,274347.21,274347.21,11,Bull,0,0.9902540723124181,0.9902540723124181,0.0
2017-01-03,281609.95,414647.05,2700.08,135737.18,278909.87,278909.87,11,Bull,0,0.9904119762016835,0.9904119762016835,0.0
2017-01-04,286898.19,419935.29,2700.08,135737.18,284198.11,284198.11,11,Bull,0,0.9905887072209667,0.9905887072209667,0.0
2017-01-05,287451.48,420488.58,2700.08,135737.18,284751.4,284751.4,11,Bull,0,0.9906068222014331,0.9906068222014331,0.0
2017-01-06,286125.32,419474.88,54259.05,187608.62,231866.26,231866.26,9,Bull,0,0.8103661224047942,0.8103661224047942,0.0
2017-01-09,285250.03,418599.6,54259.05,187608.62,230990.98,230990.98,9,Bull,0,0.8097842343435515,0.8097842343435515,0.0
2017-01-10,288126.66,421476.23,54259.05,187608.62,233867.61,233867.61,9,Bull,0,0.8116833310693696,0.8116833310693696,0.0
2017-01-11,288718.35,422067.91,54259.05,187608.62,234459.3,234459.3,9,Bull,0,0.8120692596642369,0.8120692596642369,0.0
2017-01-12,288326.34,421675.9,54259.05,187608.62,234067.28,234067.28,9,Bull,0,0.811813744107867,0.811813744107867,0.0
2017-01-13,290592.26,423941.82,54259.05,187608.62,236333.21,236333.21,9,Bull,0,0.8132811489123924,0.8132811489123924,0.0
2017-01-17,290267.67,423617.23,54259.05,187608.62,236008.62,236008.62,9,Bull,0,0.8130723494599721,0.8130723494599721,0.0
2017-01-18,291482.45,424832.01,54259.05,187608.62,237223.4,237223.4,9,Bull,0,0.8138513883539176,0.8138513883539176,0.0
2017-01-19,291657.32,425006.88,54259.05,187608.62,237398.26,237398.26,9,Bull,0,0.8139629961812491,0.8139629961812491,0.0
2017-01-20,292665.58,426015.14,54259.05,187608.62,238406.53,238406.53,9,Bull,0,0.8146039115968867,0.8146039115968867,0.0
