date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2017-09-18,148945.57,183275.8,5324.08,39654.31,143621.49,143621.49,8,Bull,0,0.9642548652744344,0.9642548652744344,0.0
2017-09-19,149058.4,183393.92,22446.66,56782.19,126611.74,126611.74,7,Bull,0,0.8494102915014505,0.8494102915014505,0.0
2017-09-20,149552.3,183887.82,22446.66,56782.19,127105.64,127105.64,7,Bull,0,0.8499076189785676,0.8499076189785676,0.0
2017-09-21,149447.04,183782.56,22446.66,56782.19,127000.38,127000.38,7,Bull,0,0.8498019039454967,0.8498019039454967,0.0
2017-09-22,151399.81,185812.18,23945.74,58358.11,127454.07,127454.07,7,Bull,0,0.841837728289574,0.841837728289574,0.0
2017-09-25,150087.76,184500.14,23945.74,58358.11,126142.03,126142.03,7,Bull,0,0.8404550995885457,0.8404550995885457,0.0
2017-09-26,151309.65,185722.03,23945.74,58358.11,127363.92,127363.92,7,Bull,0,0.8417434919065013,0.8417434919065013,0.0
2017-09-27,152475.86,186888.24,23945.74,58358.11,128530.13,128530.13,7,Bull,0,0.8429539143671281,0.8429539143671281,0.0
2017-09-28,152547.85,186960.22,23945.74,58358.11,128602.11,128602.11,7,Bull,0,0.8430280236465039,0.8430280236465039,0.0
2017-09-29,154413.8,188909.5,6100.44,40596.14,148313.36,148313.36,8,Bull,0,0.9604928821051427,0.9604928821051427,0.0
2017-10-02,155363.22,189858.91,6100.44,40596.14,149262.77,149262.77,8,Bull,0,0.9607343070578374,0.9607343070578374,0.0
2017-10-03,154938.82,189434.51,6100.44,40596.14,148838.37,148838.37,8,Bull,0,0.960626753377925,0.960626753377925,0.0
2017-10-04,155839.4,190335.09,6100.44,40596.14,149738.95,149738.95,8,Bull,0,0.9608542871663031,0.9608542871663031,0.0
2017-10-05,155920.96,190416.65,6100.44,40596.14,149820.51,149820.51,8,Bull,0,0.9608747637722114,0.9608747637722114,0.0
2017-10-06,157751.73,192321.29,63141.57,97711.12,94610.16,94610.16,5,Bull,0,0.5997408734458014,0.5997408734458014,0.0
2017-10-09,157870.66,192440.21,63141.57,97711.12,94729.09,94729.09,5,Bull,0,0.6000423996152368,0.6000423996152368,0.0
2017-10-10,158207.64,192777.2,63141.57,97711.12,95066.07,95066.07,5,Bull,0,0.6008943085352969,0.6008943085352969,0.0
2017-10-11,158180.91,192750.47,63141.57,97711.12,95039.34,95039.34,5,Bull,0,0.6008268665911893,0.6008268665911893,0.0
2017-10-12,157802.06,192371.62,63141.57,97711.12,94660.49,94660.49,5,Bull,0,0.5998685311375164,0.5998685311375164,0.0
2017-10-13,158623.92,193257.95,44227.64,78861.67,114396.28,114396.28,6,Bull,0,0.7211792331520998,0.7211792331520998,0.0
2017-10-16,158129.75,192763.77,44227.64,78861.67,113902.1,113902.1,6,Bull,0,0.7203078784659571,0.7203078784659571,0.0
2017-10-17,158949.61,193583.63,44227.64,78861.67,114721.96,114721.96,6,Bull,0,0.7217505261084048,0.7217505261084048,0.0
2017-10-18,158218.39,192852.41,44227.64,78861.67,113990.74,113990.74,6,Bull,0,0.7204645757021538,0.7204645757021538,0.0
2017-10-19,158431.51,193071.22,62614.65,97254.36,95816.86,95816.86,5,Bull,0,0.6047841259944087,0.6047841259944087,0.0
2017-10-20,157910.88,192633.02,-12711.08,22011.06,170621.96,170621.96,9,Bull,0,1.0804952691828258,1.0804952691828258,0.0
2017-10-23,156784.82,191518.38,24179.28,58912.83,132605.54,132605.54,7,Bull,0,0.8457804705368849,0.8457804705368849,0.0
2017-10-24,156745.34,191478.89,24179.28,58912.83,132566.05,132566.05,7,Bull,0,0.8457416188937776,0.8457416188937776,0.0
2017-10-25,156375.82,191115.08,42624.75,77364.01,113751.07,113751.07,6,Bull,0,0.7274210864834092,0.7274210864834092,0.0
2017-10-26,156566.38,191311.34,61070.92,95815.89,95495.46,95495.46,5,Bull,0,0.609935916520721,0.609935916520721,0.0
2017-10-27,160521.4,195348.81,-12603.87,22223.55,173125.27,173125.27,9,Bull,0,1.0785183011749804,1.0785183011749804,0.0
2017-10-30,160267.57,195100.64,5684.5,40517.58,154583.06,154583.06,8,Bull,0,0.9645311609541553,0.9645311609541553,0.0
2017-10-31,161140.9,195973.97,5684.5,40517.58,155456.39,155456.39,8,Bull,0,0.9647233910995262,0.9647233910995262,0.0
2017-11-01,159952.95,194791.68,23970.03,58808.76,135982.92,135982.92,7,Bull,0,0.850143266430417,0.850143266430417,0.0
2017-11-02,159540.89,194385.27,42254.87,77099.26,117286.01,117286.01,6,Bull,0,0.7351470626931799,0.7351470626931799,0.0
2017-11-03,163977.96,198909.95,-12834.88,22097.11,176812.84,176812.84,9,Bull,0,1.078271951136146,1.078271951136146,0.0
2017-11-06,164754.5,199686.49,-12834.88,22097.11,177589.38,177589.38,9,Bull,0,1.0779030308171371,1.0779030308171371,0.0
2017-11-07,164302.02,199234.0,-12834.88,22097.11,177136.89,177136.89,9,Bull,0,1.0781175747039566,1.0781175747039566,0.0
2017-11-08,165197.0,200140.51,24415.62,59359.13,140781.39,140781.39,7,Bull,0,0.8522030219875515,0.8522030219875515,0.0
2017-11-09,163831.69,198775.2,24415.62,59359.13,139416.08,139416.08,7,Bull,0,0.8509713391783267,0.8509713391783267,0.0
2017-11-10,164508.43,199535.0,26255.1,61281.67,138253.33,138253.33,7,Bull,0,0.8404027093099451,0.8404027093099451,0.0
2017-11-13,164625.15,199651.71,26255.1,61281.67,138370.05,138370.05,7,Bull,0,0.8405158632121348,0.8405158632121348,0.0
2017-11-14,165205.01,200237.49,45367.76,80400.24,119837.25,119837.25,6,Bull,0,0.7253850771039859,0.7253850771039859,0.0
2017-11-15,164715.7,199748.18,45367.76,80400.24,119347.94,119347.94,6,Bull,0,0.7245692994917255,0.7245692994917255,0.0
2017-11-16,165175.15,200207.64,45367.76,80400.24,119807.39,119807.39,6,Bull,0,0.7253354384230062,0.7253354384230062,0.0
2017-11-17,166663.3,201780.58,6582.47,41699.75,160080.83,160080.83,8,Bull,0,0.9605043837488884,0.9605043837488884,0.0
2017-11-20,166596.44,201713.72,6582.47,41699.75,160013.97,160013.97,8,Bull,0,0.9604885328255282,0.9604885328255282,0.0
2017-11-21,167888.45,203005.72,6582.47,41699.75,161305.98,161305.98,8,Bull,0,0.9607925979493864,0.9607925979493864,0.0
2017-11-22,168760.25,203877.53,6582.47,41699.75,162177.78,162177.78,8,Bull,0,0.9609951411479887,0.9609951411479887,0.0
2017-11-24,168694.7,203811.97,6582.47,41699.75,162112.23,162112.23,8,Bull,0,0.9609799836656001,0.9609799836656001,0.0
2017-11-27,168015.46,203218.67,47066.86,82270.07,120948.6,120948.6,6,Bull,0,0.7198658941175389,0.7198658941175389,0.0
2017-11-28,170569.16,205772.37,47066.86,82270.07,123502.3,123502.3,6,Bull,0,0.7240599612836045,0.7240599612836045,0.0
2017-11-29,171119.27,206322.48,47066.86,82270.07,124052.41,124052.41,6,Bull,0,0.7249470503306932,0.7249470503306932,0.0
2017-11-30,172536.28,207739.49,47066.86,82270.07,125469.42,125469.42,6,Bull,0,0.7272060149512334,0.7272060149512334,0.0
2017-12-01,174870.42,210079.69,66636.38,101845.65,108234.04,108234.04,5,Bull,0,0.6189385201203711,0.6189385201203711,0.0
2017-12-04,173002.72,208296.76,7127.59,42421.63,165875.13,165875.13,8,Bull,0,0.9588007066858121,0.9588007066858121,0.0
2017-12-05,175718.68,211044.93,111939.36,146565.66,63779.32,64479.27,3,Bull,0,0.3629626379365358,0.3629626379365358,0.0
2017-12-06,175728.17,211054.52,112448.29,146565.66,63279.87,64488.86,3,Bull,0,0.36010090448380055,0.36010090448380055,0.0
2017-12-07,175902.76,211232.45,113354.13,146565.66,62548.63,64666.8,3,Bull,0,0.3555864153981948,0.3555864153981948,0.0
2017-12-08,176188.0,211527.34,113833.97,146565.66,62354.02,64961.68,3,Bull,0,0.3539061948010048,0.3539061948010048,0.0
2017-12-11,177137.5,212538.71,8108.14,42408.89,169029.37,170129.82,8,Bull,0,0.9542268805214795,0.9542268805214795,0.0
2017-12-12,176229.27,211624.56,9113.76,42408.89,167115.51,169215.68,8,Bull,0,0.9482846490247236,0.9482846490247236,0.0
2017-12-13,176290.74,211693.13,29332.09,62887.64,146958.65,148805.49,7,Bull,0,0.8336152499851652,0.8336152499851652,0.0
2017-12-14,175063.77,210450.75,29332.09,62887.64,145731.68,147563.11,7,Bull,0,0.8324491154630095,0.8324491154630095,0.0
2017-12-15,176317.96,211720.7,29332.09,62887.64,146985.87,148833.06,7,Bull,0,0.8336409415886601,0.8336409415886601,0.0
2017-12-18,178421.68,213941.74,-14223.52,21296.54,192645.2,192645.2,9,Bull,0,1.0797185630690451,1.0797185630690451,0.0
2017-12-19,178365.02,213891.47,6412.29,41938.74,171952.73,171952.73,8,Bull,0,0.9640496359989467,0.9640496359989467,0.0
2017-12-20,179073.38,214599.83,6412.29,41938.74,172661.09,172661.09,8,Bull,0,0.9641918453201973,0.9641918453201973,0.0
2017-12-21,178215.86,213742.31,6412.29,41938.74,171803.57,171803.57,8,Bull,0,0.9640195468228281,0.9640195468228281,0.0
2017-12-22,178076.9,213609.73,27049.63,62582.47,151027.27,151027.27,7,Bull,0,0.8481014064170331,0.8481014064170331,0.0
2017-12-26,176274.05,211897.56,28190.14,63813.66,148083.91,148083.91,7,Bull,0,0.8400777545434727,0.8400777545434727,0.0
2017-12-27,176342.74,211966.25,28190.14,63813.66,148152.6,148152.6,7,Bull,0,0.840140046753509,0.840140046753509,0.0
2017-12-28,176512.62,212136.13,28190.14,63813.66,148322.48,148322.48,7,Bull,0,0.8402939010001921,0.8402939010001921,0.0
2017-12-29,175860.72,211484.24,28190.14,63813.66,147670.58,147670.58,7,Bull,0,0.8397018867242254,0.8397018867242254,0.0
2018-01-02,176974.01,212597.52,28190.14,63813.66,148783.87,148783.87,7,Bull,0,0.8407102700347165,0.8407102700347165,0.0
2018-01-03,180236.79,215965.32,-14341.37,21387.15,194578.17,194578.17,9,Bull,0,1.0795696274587443,1.0795696274587443,0.0
2018-01-04,181342.18,217070.71,-14341.37,21387.15,195683.56,195683.56,9,Bull,0,1.079084601618417,1.079084601618417,0.0
2018-01-05,182270.35,217998.87,-14341.37,21387.15,196611.72,196611.72,9,Bull,0,1.078681884538675,1.078681884538675,0.0
2018-01-08,182730.36,218458.88,-14341.37,21387.15,197071.73,197071.73,9,Bull,0,1.078483809000654,1.078483809000654,0.0
2018-01-09,181678.54,217407.07,-14341.37,21387.15,196019.92,196019.92,9,Bull,0,1.0789381854427162,1.0789381854427162,0.0
2018-01-10,179285.26,215119.3,28647.77,64481.81,150637.49,150637.49,7,Bull,0,0.8402112205204911,0.8402112205204911,0.0
2018-01-11,183374.53,219208.56,28647.77,64481.81,154726.75,154726.75,7,Bull,0,0.8437745200547923,0.8437745200547923,0.0
2018-01-12,183607.91,219441.94,28647.77,64481.81,154960.13,154960.13,7,Bull,0,0.8439730946530999,0.8439730946530999,0.0
2018-01-16,180956.34,216796.83,49502.49,85342.98,131453.85,131453.85,6,Bull,0,0.7264395931351186,0.7264395931351186,0.0
2018-01-17,181702.96,217549.9,70355.55,106202.49,111347.41,111347.41,5,Bull,0,0.6127990970892134,0.6127990970892134,0.0
2018-01-18,181008.63,216949.33,-14527.45,21413.25,195536.08,195536.08,9,Bull,0,1.080258323301914,1.080258323301914,0.0
2018-01-19,183477.06,219417.75,-14527.45,21413.25,198004.51,198004.51,9,Bull,0,1.0791785607611921,1.0791785607611921,0.0
2018-01-22,184541.02,220481.72,-14527.45,21413.25,199068.47,199068.47,9,Bull,0,1.078722058964643,1.078722058964643,0.0
2018-01-23,185352.02,221299.23,6555.38,42502.6,178796.64,178796.64,8,Bull,0,0.9646328186869785,0.9646328186869785,0.0
2018-01-24,183494.84,219442.06,6555.38,42502.6,176939.46,176939.46,8,Bull,0,0.9642748626091525,0.9642748626091525,0.0
2018-01-25,185375.1,221443.93,-36895.31,-826.49,222270.42,222270.42,10,Bull,0,1.1990305824229854,1.1990305824229854,0.0
2018-01-26,187265.53,223334.35,-28315.7,-826.49,215581.23,224160.84,10,Bull,0,1.1512061265106581,1.1512061265106581,0.0
2018-01-29,185175.14,221174.04,37730.52,42068.62,147444.63,179105.42,8,Bull,0,0.796244163724705,0.796244163724705,0.0
2018-01-30,184537.19,220405.73,86639.16,63521.07,97898.03,156884.67,7,Bull,0,0.5305056860860674,0.5305056860860674,0.0
2018-01-31,183862.24,219324.11,109004.85,63521.07,74857.39,155803.04,7,Bull,0,0.40713846512993107,0.40713846512993107,0.0
2018-02-01,181942.67,216773.17,63636.84,64110.52,118305.83,152662.65,7,Bull,0,0.6502368464003188,0.6502368464003188,0.0
2018-02-02,179726.25,213946.06,160960.82,170706.07,18765.43,43239.98,2,Bull,0,0.10441115838884052,0.10441115838884052,0.0
2018-02-05,179709.33,213920.26,179709.33,213920.26,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2018-02-06,179709.33,213920.26,179709.33,213920.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2018-02-07,179709.33,213920.26,179709.33,213920.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2018-02-08,179709.33,213920.26,179709.33,213920.26,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2018-02-09,179709.33,213920.26,179709.33,213920.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2018-02-12,179709.33,213920.26,179709.33,213920.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2018-02-13,179709.33,213920.26,179709.33,213920.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2018-02-14,179709.33,213920.26,179709.33,213920.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2018-02-15,179447.24,213679.94,159679.59,143277.63,19767.65,70402.31,7,Bull,0,0.11015857011916666,0.11015857011916666,0.0
2018-02-16,179436.3,213643.99,174594.93,153065.71,4841.37,60578.28,6,Bull,0,0.026980998564365772,0.026980998564365772,0.0
2018-02-20,179398.29,213168.4,178006.95,153065.71,1391.34,60102.7,6,Bull,0,0.007755600219141944,0.007755600219141944,0.0
2018-02-21,179393.05,212941.91,178986.95,153065.71,406.09,59876.21,6,Bull,0,0.002263703855438786,0.002263703855438786,0.0
2018-02-22,179393.73,213042.77,179273.41,153065.71,120.32,59977.06,6,Bull,0,0.0006706932031078344,0.0006706932031078344,0.0
2018-02-23,180319.73,214509.88,154633.52,126049.98,25686.21,88459.91,7,Bull,0,0.14244813895583577,0.14244813895583577,0.0
2018-02-26,180449.41,214956.5,172871.49,126049.98,7577.92,88906.53,7,Bull,0,0.04199468689879276,0.04199468689879276,0.0
2018-02-27,180353.9,213835.95,178152.29,126049.98,2201.61,87785.98,7,Bull,0,0.012207150066508148,0.012207150066508148,0.0
2018-02-28,180311.01,212133.26,179849.51,150299.34,461.5,61833.92,5,Bull,0,0.002559488717779591,0.002559488717779591,0.0
2018-03-01,180311.61,212212.85,180174.49,150299.34,137.11,61913.5,5,Bull,0,0.0007604272785331022,0.0007604272785331022,0.0
2018-03-02,181785.75,213455.39,156382.17,128290.37,25403.58,85165.02,7,Bull,0,0.13974460362173788,0.13974460362173788,0.0
2018-03-05,181959.41,214037.61,174078.49,128290.37,7880.92,85747.24,7,Bull,0,0.04331144181229039,0.04331144181229039,0.0
2018-03-06,182045.36,214972.74,179023.41,128290.37,3021.95,86682.37,7,Bull,0,0.016599999682943165,0.016599999682943165,0.0
2018-03-07,182056.3,215286.52,180840.61,128290.37,1215.69,86996.14,7,Bull,0,0.006677528915289091,0.006677528915289091,0.0
2018-03-08,182059.66,215526.75,181565.84,128290.37,493.82,87236.37,7,Bull,0,0.002712404369881686,0.002712404369881686,0.0
2018-03-09,183805.9,218197.6,99047.25,60167.91,84758.65,158029.7,8,Bull,0,0.46113127331121373,0.46113127331121373,0.0
2018-03-12,183857.07,218293.02,136843.88,60167.91,47013.19,158125.11,8,Bull,0,0.25570507808057547,0.25570507808057547,0.0
2018-03-13,183295.86,216411.3,160182.36,79110.04,23113.51,137301.26,7,Bull,0,0.12609943819190728,0.12609943819190728,0.0
2018-03-14,183615.39,218309.39,170485.21,79110.04,13130.18,139199.35,7,Bull,0,0.07150913289859545,0.07150913289859545,0.0
2018-03-15,183555.27,217683.71,177990.69,116994.31,5564.58,100689.41,5,Bull,0,0.030315549016301617,0.030315549016301617,0.0
2018-03-16,184372.74,217905.37,62230.35,18819.66,122142.39,199085.71,9,Bull,0,0.6624753233592355,0.6624753233592355,0.0
2018-03-19,182888.92,215493.43,120345.31,40177.82,62543.61,175315.61,8,Bull,0,0.3419759304297918,0.3419759304297918,0.0
2018-03-20,182839.81,215362.35,150511.24,61532.83,32328.57,153829.52,7,Bull,0,0.1768136312656854,0.1768136312656854,0.0
2018-03-21,182475.05,213626.72,163470.92,61532.83,19004.13,152093.88,7,Bull,0,0.104146434825869,0.104146434825869,0.0
2018-03-22,182273.81,212022.81,174035.59,82885.48,8238.22,129137.32,6,Bull,0,0.04519695103532985,0.04519695103532985,0.0
2018-03-23,177818.84,206695.21,86035.61,25962.21,91783.24,180733.0,9,Bull,0,0.5161614743919031,0.5161614743919031,0.0
2018-03-26,179694.25,210412.81,155981.91,105737.51,23712.34,104675.3,5,Bull,0,0.131959375911643,0.131959375911643,0.0
2018-03-27,179431.71,209253.84,169111.03,105737.51,10320.68,103516.33,5,Bull,0,0.05751871106200456,0.05751871106200456,0.0
2018-03-28,179463.39,209577.72,175727.12,125681.34,3736.27,83896.38,4,Bull,0,0.020819116609152775,0.020819116609152775,0.0
2018-03-29,179496.77,210327.38,177812.37,125681.34,1684.4,84646.04,4,Bull,0,0.009383999900243349,0.009383999900243349,0.0
2018-04-02,175897.92,205904.65,115164.94,63002.63,60732.97,142902.02,8,Bull,0,0.34527397491734096,0.34527397491734096,0.0
2018-04-03,176677.59,207750.17,156928.68,98510.12,19748.9,109240.05,6,Bull,0,0.1117793421317925,0.1117793421317925,0.0
2018-04-04,176529.31,206946.43,172342.6,151769.39,4186.71,55177.04,3,Bull,0,0.02371678523713215,0.02371678523713215,0.0
2018-04-05,176567.07,207444.08,174803.66,151769.39,1763.4,55674.69,3,Bull,0,0.009987155763507246,0.009987155763507246,0.0
2018-04-06,176526.73,206170.66,175836.56,151769.39,690.18,54401.27,3,Bull,0,0.003909763423425557,0.003909763423425557,0.0
2018-04-09,175808.38,205850.46,113257.47,57580.12,62550.91,148270.34,9,Bull,0,0.3557902568719572,0.3557902568719572,0.0
2018-04-10,177274.32,209325.32,151281.83,57580.12,25992.48,151745.19,9,Bull,0,0.14662295559151617,0.14662295559151617,0.0
2018-04-11,177228.93,209060.36,166611.59,57580.12,10617.34,151480.24,9,Bull,0,0.05990748427592231,0.05990748427592231,0.0
2018-04-12,177287.44,209895.15,172939.57,57580.12,4347.87,152315.03,9,Bull,0,0.024524431965639876,0.024524431965639876,0.0
2018-04-13,177256.69,208817.78,175486.29,57580.12,1770.4,151237.66,9,Bull,0,0.009987760229270969,0.009987760229270969,0.0
2018-04-16,176453.73,209198.72,141286.69,123103.16,35167.04,86095.56,5,Bull,0,0.19929891127637658,0.19929891127637658,0.0
2018-04-17,177456.15,211652.85,162509.52,123103.16,14946.63,88549.69,5,Bull,0,0.08422716984254837,0.08422716984254837,0.0
2018-04-18,177546.88,212190.34,171290.14,123103.16,6256.74,89087.18,5,Bull,0,0.035239959145894006,0.035239959145894006,0.0
2018-04-19,177509.97,211664.87,174911.59,123103.16,2598.38,88561.71,5,Bull,0,0.014637958963770688,0.014637958963770688,0.0
2018-04-20,177504.64,211483.07,176333.36,123103.16,1171.28,88379.91,5,Bull,0,0.006598580645929917,0.006598580645929917,0.0
2018-04-23,176256.68,209915.45,110687.5,75962.35,65569.18,133953.1,7,Bull,0,0.3720096235401868,0.3720096235401868,0.0
2018-04-24,176083.37,209572.97,150776.94,113415.62,25306.42,96157.36,5,Bull,0,0.14371842534043078,0.14371842534043078,0.0
2018-04-25,176119.16,209708.97,161614.09,113415.62,14505.06,96293.36,5,Bull,0,0.08235937722679425,0.08235937722679425,0.0
2018-04-26,176172.88,210065.61,167927.87,113415.62,8245.01,96649.99,5,Bull,0,0.0468006907983197,0.0468006907983197,0.0
2018-04-27,176174.25,210081.68,171343.65,113415.62,4830.6,96666.07,5,Bull,0,0.027419467951852076,0.027419467951852076,0.0
2018-04-30,174452.02,207608.32,51052.53,19035.37,123399.5,188572.95,9,Bull,0,0.7073549088924611,0.7073549088924611,0.0
2018-05-01,174237.13,207292.61,108470.75,60027.54,65766.38,147265.06,7,Bull,0,0.3774533118678382,0.3774533118678382,0.0
2018-05-02,173732.17,206187.24,153786.7,142010.38,19945.47,64176.85,3,Bull,0,0.11480585301625994,0.11480585301625994,0.0
2018-05-03,173889.0,206691.86,159580.52,142010.38,14308.47,64681.48,3,Bull,0,0.08228510184355528,0.08228510184355528,0.0
2018-05-04,174031.95,207338.1,162311.65,142010.38,11720.3,65327.72,3,Bull,0,0.06734568260510843,0.06734568260510843,0.0
2018-05-07,172920.73,206594.23,54555.82,61500.47,118364.91,145093.76,7,Bull,0,0.6845038843662987,0.6845038843662987,0.0
2018-05-08,172764.25,206408.69,80395.92,81762.0,92368.34,124646.69,6,Bull,0,0.5346495882426282,0.5346495882426282,0.0
2018-05-09,173877.12,207910.46,90694.35,81762.0,83182.77,126148.45,6,Bull,0,0.4783997541464828,0.4783997541464828,0.0
2018-05-10,174175.65,208363.18,100388.06,81762.0,73787.59,126601.18,6,Bull,0,0.42363892509452683,0.42363892509452683,0.0
2018-05-11,174610.4,209109.1,108410.68,81762.0,66199.72,127347.1,6,Bull,0,0.3791281466595504,0.3791281466595504,0.0
2018-05-14,173238.66,207881.39,1851.42,20639.18,171387.25,187242.2,9,Bull,0,0.989312912505315,0.989312912505315,0.0
2018-05-15,171020.19,205489.12,99488.47,122267.06,71531.72,83222.06,4,Bull,0,0.4182647530034262,0.4182647530034262,0.0
2018-05-16,170961.21,205420.5,104260.56,122267.06,66700.64,83153.44,4,Bull,0,0.39015075163205465,0.39015075163205465,0.0
2018-05-17,170719.03,205124.87,122988.51,142595.68,47730.52,62529.19,3,Bull,0,0.27958526002716555,0.27958526002716555,0.0
2018-05-18,170826.15,205265.21,123266.58,142595.68,47559.57,62669.53,3,Bull,0,0.27840918438433393,0.27840918438433393,0.0
2018-05-21,171143.05,205724.43,-8512.54,20868.92,179655.59,184855.52,9,Bull,0,1.0497393347768809,1.0497393347768809,0.0
2018-05-22,170983.05,205559.81,-8512.54,20868.92,179495.59,184690.89,9,Bull,0,1.0497858773486208,1.0497858773486208,0.0
2018-05-23,170215.8,204788.82,49502.51,80581.62,120713.29,124207.2,6,Bull,0,0.709177929598549,0.709177929598549,0.0
2018-05-24,170747.24,205347.96,88175.59,120386.36,82571.65,84961.6,4,Bull,0,0.48358995219900724,0.48358995219900724,0.0
2018-05-25,170826.73,205429.74,88175.59,120386.36,82651.13,85043.38,4,Bull,0,0.4838302261651239,0.4838302261651239,0.0
2018-05-29,171593.23,206263.48,-34049.62,620.64,205642.84,205642.84,10,Bull,0,1.1984321676733893,1.1984321676733893,0.0
2018-05-30,174354.34,209030.72,-12500.16,20414.16,186854.5,188616.56,9,Bull,0,1.071693987388559,1.071693987388559,0.0
2018-05-31,175144.89,209828.72,-11959.55,20414.16,187104.43,189414.56,9,Bull,0,1.0682837236546405,1.0682837236546405,0.0
2018-06-01,176190.41,210893.28,12657.58,40208.42,163532.84,170684.86,8,Bull,0,0.9281596761514088,0.9281596761514088,0.0
2018-06-04,177881.5,212664.44,31614.45,60000.48,146267.05,152663.96,7,Bull,0,0.8222724157660364,0.8222724157660364,0.0
2018-06-05,181366.04,216350.5,7179.64,42164.1,174186.4,174186.4,8,Bull,0,0.9604135600153255,0.9604135600153255,0.0
2018-06-06,183435.53,218420.0,7179.64,42164.1,176255.9,176255.9,8,Bull,0,0.9608601694780589,0.9608601694780589,0.0
2018-06-07,183075.99,218060.45,7179.64,42164.1,175896.35,175896.35,8,Bull,0,0.960783302542831,0.960783302542831,0.0
2018-06-08,182954.42,217945.37,28153.65,63144.6,154800.77,154800.77,7,Bull,0,0.8461166087226033,0.8461166087226033,0.0
2018-06-11,184184.99,219175.94,28153.65,63144.6,156031.34,156031.34,7,Bull,0,0.8471447307382878,0.8471447307382878,0.0
2018-06-12,187220.0,222304.76,29553.41,64638.17,157666.59,157666.59,7,Bull,0,0.8421460630797505,0.8421460630797505,0.0
2018-06-13,185748.3,220839.72,51064.79,86156.2,134683.51,134683.51,6,Bull,0,0.7250860909870696,0.7250860909870696,0.0
2018-06-14,186792.49,221883.91,51064.79,86156.2,135727.7,135727.7,6,Bull,0,0.7266228908880009,0.7266228908880009,0.0
2018-06-15,186224.91,221322.98,72578.58,107676.65,113646.33,113646.33,5,Bull,0,0.610263862083541,0.610263862083541,0.0
2018-06-18,185900.62,220998.69,72578.58,107676.65,113322.04,113322.04,5,Bull,0,0.6095839901156335,0.6095839901156335,0.0
2018-06-19,187312.09,222498.36,7353.05,42539.31,179959.04,179959.04,8,Bull,0,0.9607444031163562,0.9607444031163562,0.0
2018-06-20,188333.28,223519.54,7353.05,42539.31,180980.23,180980.23,8,Bull,0,0.9609572565636945,0.9609572565636945,0.0
2018-06-21,186788.65,221981.55,28834.14,64027.05,157954.51,157954.51,7,Bull,0,0.8456322705734873,0.8456322705734873,0.0
2018-06-22,186186.43,221379.34,28834.14,64027.05,157352.29,157352.29,7,Bull,0,0.8451329742756803,0.8451329742756803,0.0
2018-06-25,183899.46,219092.37,28834.14,64027.05,155065.32,155065.32,7,Bull,0,0.8432070465059683,0.8432070465059683,0.0
2018-06-26,183395.52,218689.61,7322.07,42616.15,176073.45,176073.45,8,Bull,0,0.9600749773323105,0.9600749773323105,0.0
2018-06-27,180609.12,215916.44,50094.26,85401.58,130514.86,130514.86,6,Bull,0,0.7226371471995788,0.7226371471995788,0.0
2018-06-28,181295.02,216602.34,50094.26,85401.58,131200.76,131200.76,6,Bull,0,0.7236865046800244,0.7236865046800244,0.0
2018-06-29,181251.17,216558.49,50094.26,85401.58,131156.91,131156.91,6,Bull,0,0.7236196542108005,0.7236196542108005,0.0
2018-07-02,182019.37,217333.3,71483.14,106797.07,110536.23,110536.23,5,Bull,0,0.6072773120310102,0.6072773120310102,0.0
2018-07-03,179623.56,215017.56,28944.34,64338.34,150679.22,150679.22,7,Bull,0,0.8388611338280452,0.8388611338280452,0.0
2018-07-05,180345.38,215739.38,28944.34,64338.34,151401.04,151401.04,7,Bull,0,0.8395060792623775,0.8395060792623775,0.0
2018-07-06,182005.82,217399.82,28944.34,64338.34,153061.48,153061.48,7,Bull,0,0.840970267651022,0.840970267651022,0.0
2018-07-09,184126.42,219520.42,28944.34,64338.34,155182.08,155182.08,7,Bull,0,0.8428018270121006,0.8428018270121006,0.0
2018-07-10,184276.63,219670.63,28944.34,64338.34,155332.29,155332.29,7,Bull,0,0.8429299611049879,0.8429299611049879,0.0
2018-07-11,181828.02,217322.22,7275.35,42769.55,174552.67,174552.67,8,Bull,0,0.9599877379379861,0.9599877379379861,0.0
2018-07-12,181953.6,217454.38,28529.17,64029.94,153424.43,153424.43,7,Bull,0,0.8432063635281167,0.8432063635281167,0.0
2018-07-13,182359.42,217860.19,28529.17,64029.94,153830.25,153830.25,7,Bull,0,0.8435552846686475,0.8435552846686475,0.0
2018-07-16,181598.5,217105.85,49781.39,85288.74,131817.11,131817.11,6,Bull,0,0.725871151456423,0.725871151456423,0.0
2018-07-17,181534.69,217048.62,71032.82,106546.75,110501.87,110501.87,5,Bull,0,0.6087093829369908,0.6087093829369908,0.0
