date,equity,cash,invested,n_positions,regime
2021-12-01,257696.93,158885.21,98811.72,7,Crisis
2021-12-02,258611.88,217496.97,41114.91,5,Bull
2021-12-03,257244.15,215041.95,42202.2,7,Crisis
2021-12-06,257580.91,212537.78,45043.13,6,Bull
2021-12-07,259432.05,196396.62,63035.43,7,Bull
2021-12-08,259828.34,195250.26,64578.08,7,Bull
2021-12-09,258912.49,217080.83,41831.66,4,Bull
2021-12-10,259812.1,200967.15,58844.94,6,Bull
2021-12-13,258654.83,181389.17,77265.66,8,Bull
2021-12-14,257121.61,234241.62,22879.99,3,Bull
2021-12-15,259645.11,188920.92,70724.19,7,Bull
2021-12-16,256212.07,185669.41,70542.66,8,Bull
2021-12-17,255787.33,207259.61,48527.72,6,Bull
2021-12-20,255539.71,228274.26,27265.45,3,Bull
2021-12-21,257044.66,182015.84,75028.83,8,Bull
2021-12-22,257812.34,176779.44,81032.9,9,Bull
2021-12-23,258434.62,200234.95,58199.67,7,Bull
2021-12-27,260101.83,242793.86,17307.97,2,Bull
2021-12-28,259188.38,183371.8,75816.58,8,Bull
2021-12-29,259015.02,199173.13,59841.89,6,Bull
2021-12-30,258562.74,189834.96,68727.78,8,Bull
2021-12-31,258061.96,243225.37,14836.59,2,Bull
2022-01-03,258094.6,196748.54,61346.06,6,Bull
2022-01-04,256852.85,192429.32,64423.53,7,Bull
2022-01-05,254031.34,218610.5,35420.84,5,Bull
2022-01-06,254239.97,195413.76,58826.21,7,Bull
2022-01-07,253712.07,211984.82,41727.25,4,Bull
2022-01-10,253766.59,210667.4,43099.19,6,Bull
2022-01-11,254848.0,187180.38,67667.62,8,Bull
2022-01-12,255230.5,178438.31,76792.19,9,Bull
2022-01-13,252885.79,230616.05,22269.74,2,Bull
2022-01-14,253895.14,208334.18,45560.96,6,Bull
2022-01-18,252394.67,189135.59,63259.08,8,Bull
2022-01-19,251830.58,200939.68,50890.9,6,Bull
2022-01-20,250820.91,224178.37,26642.54,4,Bull
2022-01-21,249590.79,205710.18,43880.61,5,Sideways
2022-01-24,250398.52,221573.18,28825.34,4,Bull
2022-01-25,249512.12,209492.67,40019.45,7,Crisis
2022-01-26,249494.97,209617.58,39877.39,7,Crisis
2022-01-27,249054.58,231977.38,17077.2,4,Crisis
2022-01-28,250884.83,204174.32,46710.5,7,Bull
2022-01-31,252745.9,194246.91,58498.99,8,Bull
2022-02-01,253075.61,202425.87,50649.74,6,Bull
2022-02-02,254136.11,219537.17,34598.94,4,Bull
2022-02-03,250234.21,205844.87,44389.33,6,Bull
2022-02-04,250559.74,210461.73,40098.01,5,Bull
2022-02-07,249648.69,209588.09,40060.6,5,Bull
2022-02-08,250465.91,199160.55,51305.37,7,Bull
2022-02-09,252007.11,190930.52,61076.59,8,Bull
2022-02-10,250281.26,214504.47,35776.79,5,Bull
2022-02-11,247558.11,216798.33,30759.78,4,Sideways
2022-02-14,247753.08,207090.24,40662.84,6,Sideways
2022-02-15,249141.06,191856.07,57284.99,7,Bull
2022-02-16,248863.97,193467.06,55396.9,7,Bull
2022-02-17,246774.27,230091.45,16682.82,2,Sideways
2022-02-18,245673.89,190187.75,55486.15,8,Sideways
2022-02-22,245465.46,215977.97,29487.49,4,Sideways
2022-02-23,244149.46,226421.58,17727.88,5,Crisis
2022-02-24,245490.67,229558.85,15931.82,4,Crisis
2022-02-25,246224.86,193892.49,52332.38,9,Sideways
2022-02-28,246511.58,193892.49,52619.09,9,Crisis
2022-03-01,245468.74,209726.13,35742.6,5,Crisis
2022-03-02,246200.2,231593.57,14606.62,4,Crisis
2022-03-03,245530.03,218509.12,27020.91,7,Crisis
2022-03-04,245398.55,230833.8,14564.75,4,Crisis
2022-03-07,244235.49,226526.45,17709.04,5,Crisis
2022-03-08,244577.86,230886.13,13691.72,4,Crisis
2022-03-09,245380.61,219342.71,26037.9,7,Crisis
2022-03-10,244866.18,215832.28,29033.91,8,Crisis
2022-03-11,244080.11,223870.71,20209.4,5,Crisis
2022-03-14,243486.96,225598.24,17888.72,5,Crisis
2022-03-15,244837.98,207269.88,37568.1,7,Sideways
2022-03-16,246742.66,189809.53,56933.13,9,Bear
2022-03-17,247106.16,204112.98,42993.18,5,Bear
2022-03-18,249056.09,202629.76,46426.33,6,Sideways
2022-03-21,248652.92,206030.7,42622.22,6,Sideways
2022-03-22,249823.98,180587.94,69236.05,9,Sideways
2022-03-23,248123.02,210905.6,37217.42,4,Sideways
2022-03-24,249971.04,199763.52,50207.52,7,Sideways
2022-03-25,249807.75,200484.93,49322.83,7,Sideways
2022-03-28,250974.02,182096.69,68877.33,9,Sideways
2022-03-29,252374.64,214414.07,37960.57,4,Sideways
2022-03-30,251603.19,202913.54,48689.65,7,Sideways
2022-03-31,250567.45,229791.72,20775.73,3,Sideways
2022-04-01,250343.08,192655.27,57687.81,8,Sideways
2022-04-04,251765.13,200180.29,51584.84,6,Sideways
2022-04-05,250119.69,190663.96,59455.73,8,Sideways
2022-04-06,248138.12,223238.12,24900.0,4,Sideways
2022-04-07,248461.77,181791.11,66670.67,9,Sideways
2022-04-08,247242.25,206133.52,41108.73,5,Sideways
2022-04-11,246019.94,204701.84,41318.1,5,Bear
2022-04-12,245120.24,202781.91,42338.34,5,Bear
2022-04-13,245858.86,198273.02,47585.84,6,Bear
2022-04-14,243682.83,191275.49,52407.34,7,Bear
2022-04-18,244058.21,207256.4,36801.81,5,Bear
2022-04-19,245549.71,201488.99,44060.72,6,Bear
2022-04-20,244290.67,183993.86,60296.8,8,Bear
2022-04-21,243238.09,219181.53,24056.56,3,Bear
2022-04-22,241473.59,196473.4,45000.19,7,Bear
2022-04-25,242198.64,212899.43,29299.21,4,Bear
2022-04-26,240613.9,213871.27,26742.64,6,Crisis
2022-04-27,241064.91,211163.2,29901.71,7,Crisis
2022-04-28,242935.01,210736.05,32198.96,6,Bear
2022-04-29,241287.96,210434.07,30853.89,7,Crisis
2022-05-02,242198.24,225283.7,16914.54,3,Crisis
2022-05-03,242520.6,194704.55,47816.06,7,Bear
2022-05-04,244042.7,193461.54,50581.16,7,Bear
2022-05-05,241170.52,199129.03,42041.5,6,Crisis
2022-05-06,241056.26,221525.4,19530.85,4,Crisis
2022-05-09,240127.48,220638.25,19489.22,5,Crisis
2022-05-10,240494.9,213734.21,26760.7,6,Crisis
2022-05-11,239670.38,222724.77,16945.61,5,Crisis
2022-05-12,239612.74,219377.48,20235.26,5,Crisis
2022-05-13,241088.34,201763.19,39325.15,7,Bear
2022-05-16,240749.94,187208.02,53541.92,9,Bear
2022-05-17,242346.54,205928.5,36418.05,5,Bear
2022-05-18,239979.98,222532.78,17447.2,4,Crisis
2022-05-19,239709.22,203578.66,36130.56,6,Bear
2022-05-20,239126.38,197787.92,41338.46,6,Bear
2022-05-23,240306.34,185849.86,54456.47,7,Bear
2022-05-24,237972.45,194674.19,43298.26,5,Bear
2022-05-25,238997.17,182424.93,56572.25,7,Bear
2022-05-26,240740.71,191067.99,49672.72,6,Bear
2022-05-27,242982.16,186932.07,56050.09,7,Bear
2022-05-31,242180.51,200924.51,41256.0,5,Bear
2022-06-01,241345.64,195288.47,46057.17,6,Bear
2022-06-02,243497.37,198178.61,45318.76,5,Bear
2022-06-03,242206.36,179318.07,62888.29,8,Bear
2022-06-06,242200.03,193088.91,49111.12,6,Bear
2022-06-07,243198.1,192402.77,50795.32,6,Bear
2022-06-08,242832.31,187061.29,55771.02,7,Bear
2022-06-09,241554.19,200890.65,40663.54,5,Bear
2022-06-10,239005.0,199122.76,39882.24,5,Bear
2022-06-13,236775.27,187160.65,49614.61,8,Crisis
2022-06-14,236950.37,198035.75,38914.62,6,Crisis
2022-06-15,238219.35,205848.54,32370.81,5,Bear
2022-06-16,236633.98,221080.32,15553.66,4,Crisis
2022-06-17,237026.87,209400.75,27626.12,7,Crisis
2022-06-21,237810.09,206373.29,31436.81,7,Crisis
2022-06-22,237558.98,198536.48,39022.5,8,Bear
2022-06-23,237875.99,223037.2,14838.79,2,Bear
2022-06-24,239994.75,177559.22,62435.53,7,Bear
2022-06-27,239151.95,168253.99,70897.96,8,Bear
2022-06-28,236600.45,195667.75,40932.7,5,Bear
2022-06-29,236445.71,198427.85,38017.86,5,Bear
2022-06-30,235437.35,177279.49,58157.86,7,Bear
2022-07-01,235025.31,210092.38,24932.93,3,Bear
2022-07-05,237347.47,176305.97,61041.5,7,Bear
2022-07-06,238122.88,169555.02,68567.86,8,Bear
2022-07-07,240214.98,160458.6,79756.38,9,Bear
2022-07-08,240157.29,214194.19,25963.09,3,Bear
2022-07-11,239034.14,180136.76,58897.39,7,Bear
2022-07-12,238068.86,212167.48,25901.37,3,Bear
2022-07-13,238484.63,179227.36,59257.27,7,Bear
2022-07-14,238215.71,180232.18,57983.53,7,Bear
2022-07-15,239607.59,172708.29,66899.3,8,Bear
2022-07-18,239044.13,202801.96,36242.17,4,Bear
2022-07-19,241359.39,174480.28,66879.11,7,Bear
2022-07-20,243484.99,163489.14,79995.85,8,Bear
2022-07-21,244632.7,165786.79,78845.91,8,Bear
2022-07-22,241958.77,196528.35,45430.42,4,Bear
2022-07-25,240771.27,169891.36,70879.91,5,Bear
2022-07-26,238588.55,170636.34,67952.21,5,Bear
2022-07-27,243565.74,121769.83,121795.91,9,Bear
2022-07-28,244384.44,149598.01,94786.42,7,Bear
2022-07-29,246238.2,153772.19,92466.01,5,Bear
2022-08-01,247071.55,74152.66,172918.89,6,Bear
2022-08-02,247940.64,-8250.26,256190.9,9,Bear
2022-08-03,255292.08,46541.72,208750.35,7,Bear
2022-08-04,258524.4,145440.43,113083.97,4,Bear
2022-08-05,259882.08,77112.08,182770.0,6,Bear
2022-08-08,258690.35,14599.43,244090.93,8,Bear
2022-08-09,254434.25,100807.25,153627.01,5,Bear
2022-08-10,260095.07,38300.22,221794.86,7,Bear
2022-08-11,257289.85,12227.53,245062.32,7,Bear
2022-08-12,263937.0,-50371.2,314308.19,8,Bear
2022-08-15,266036.27,54070.97,211965.3,5,Bear
2022-08-16,264998.18,110218.24,154779.94,7,Sideways
2022-08-17,262456.36,188669.63,73786.73,3,Bear
2022-08-18,264846.09,12859.94,251986.15,9,Bear
2022-08-19,258329.73,123104.31,135225.42,4,Bear
2022-08-22,252715.94,128966.8,123749.14,6,Bear
2022-08-23,252195.83,164532.85,87662.98,4,Bear
2022-08-24,252682.06,134785.41,117896.65,7,Bear
2022-08-25,254982.29,126519.8,128462.49,8,Bear
2022-08-26,248739.01,201823.01,46916.0,4,Bear
2022-08-29,247809.04,196951.08,50857.96,6,Bear
2022-08-30,247045.94,188355.56,58690.37,7,Bear
2022-08-31,246622.74,189333.75,57289.0,7,Bear
2022-09-01,246081.63,208960.26,37121.37,5,Bear
2022-09-02,245121.53,193052.08,52069.45,6,Bear
2022-09-06,244577.8,203163.2,41414.6,5,Bear
2022-09-07,245560.68,193915.0,51645.68,6,Bear
2022-09-08,246321.19,179156.47,67164.71,8,Bear
2022-09-09,248248.26,186338.23,61910.03,7,Bear
2022-09-12,249110.35,198315.8,50794.55,6,Bear
2022-09-13,245339.05,212368.71,32970.34,4,Bear
2022-09-14,245677.81,191240.14,54437.67,7,Bear
2022-09-15,242874.24,192527.4,50346.84,6,Bear
2022-09-16,242369.57,214709.71,27659.87,4,Bear
2022-09-19,243302.48,178313.91,64988.57,8,Bear
2022-09-20,242548.39,170825.05,71723.35,9,Bear
2022-09-21,241398.64,200806.18,40592.45,5,Bear
2022-09-22,240713.96,209705.66,31008.3,4,Bear
2022-09-23,239974.08,195804.13,44169.95,6,Bear
2022-09-26,239324.02,195769.41,43554.61,7,Crisis
2022-09-27,239368.38,210839.61,28528.77,5,Crisis
2022-09-28,239749.58,218273.19,21476.4,5,Crisis
2022-09-29,238902.63,223333.32,15569.31,4,Crisis
2022-09-30,238478.24,213370.88,25107.36,6,Crisis
2022-10-03,239551.42,205768.9,33782.52,8,Crisis
2022-10-04,240892.22,197401.08,43491.14,9,Bear
2022-10-05,240976.39,220281.6,20694.8,4,Bear
2022-10-06,240868.5,210299.91,30568.59,6,Crisis
2022-10-07,239408.64,222565.36,16843.28,4,Crisis
2022-10-10,238640.79,210382.38,28258.41,7,Crisis
2022-10-11,238172.35,220461.37,17710.98,4,Crisis
2022-10-12,238163.41,204739.96,33423.44,8,Crisis
2022-10-13,237957.5,233865.07,4092.44,1,Crisis
2022-10-14,236692.81,204490.65,32202.17,8,Crisis
2022-10-17,237894.96,205725.58,32169.38,7,Crisis
2022-10-18,237831.91,212286.49,25545.42,6,Crisis
2022-10-19,237894.32,219229.12,18665.2,4,Crisis
2022-10-20,238021.41,183224.42,54796.99,8,Bear
2022-10-21,238686.32,192696.53,45989.8,6,Bear
2022-10-24,239645.13,176284.15,63360.98,7,Bear
2022-10-25,241859.65,184079.48,57780.17,6,Bear
2022-10-26,239815.0,178167.92,61647.09,7,Bear
2022-10-27,237023.5,191609.65,45413.85,5,Bear
2022-10-28,239802.66,175798.84,64003.81,7,Bear
2022-10-31,238595.93,181551.51,57044.43,6,Bear
2022-11-01,237235.55,175999.98,61235.57,7,Bear
2022-11-02,234275.95,197459.32,36816.63,4,Bear
2022-11-03,232895.66,166697.22,66198.43,8,Bear
2022-11-04,233783.99,184173.58,49610.41,6,Bear
2022-11-07,235919.85,173527.26,62392.59,7,Bear
2022-11-08,236566.81,178213.51,58353.31,6,Bear
2022-11-09,234736.43,174642.59,60093.84,7,Bear
2022-11-10,241167.26,196777.18,44390.08,5,Bear
2022-11-11,243398.6,180860.23,62538.37,7,Bear
2022-11-14,243509.91,181250.28,62259.63,6,Bear
2022-11-15,244364.48,152734.36,91630.12,8,Bear
2022-11-16,242294.41,181969.26,60325.15,4,Bear
2022-11-17,242801.35,152919.71,89881.64,6,Bear
2022-11-18,241482.07,159200.49,82281.58,5,Bear
2022-11-21,240178.34,103681.04,136497.3,9,Bear
2022-11-22,243423.71,153809.97,89613.74,6,Bear
2022-11-23,245163.04,152777.46,92385.57,7,Bear
2022-11-25,244498.51,165830.19,78668.32,5,Bear
2022-11-28,242648.34,150970.26,91678.07,6,Bear
2022-11-29,241777.36,198495.0,43282.36,3,Bear
2022-11-30,247600.84,146519.75,101081.08,9,Sideways
2022-12-01,246393.84,176117.29,70276.55,7,Sideways
2022-12-02,246372.09,176349.87,70022.22,8,Sideways
2022-12-05,245284.31,218949.27,26335.04,1,Bear
2022-12-06,240002.23,6726.01,233276.22,8,Bear
2022-12-07,238283.32,161157.7,77125.61,3,Bear
2022-12-08,239566.44,166531.82,73034.62,6,Bear
2022-12-09,239574.73,162014.83,77559.9,7,Bear
2022-12-12,240753.86,168789.6,71964.26,7,Bear
2022-12-13,241776.07,191371.49,50404.58,6,Sideways
2022-12-14,241291.47,184473.76,56817.71,7,Bear
2022-12-15,238832.85,184075.94,54756.92,7,Bear
2022-12-16,238805.22,206729.44,32075.79,4,Bear
2022-12-19,237802.57,188798.96,49003.61,6,Bear
2022-12-20,237938.37,198915.99,39022.38,5,Bear
2022-12-21,239349.49,165167.49,74182.01,9,Bear
2022-12-22,237376.01,211270.3,26105.71,3,Bear
2022-12-23,237828.45,192004.02,45824.43,6,Bear
2022-12-27,237179.1,179282.05,57897.05,7,Bear
2022-12-28,236323.12,182495.44,53827.68,7,Bear
2022-12-29,238144.91,206461.1,31683.82,4,Bear
2022-12-30,238476.33,193189.01,45287.32,6,Bear
2023-01-03,238068.56,189398.89,48669.67,6,Bear
2023-01-04,238336.52,176261.58,62074.93,8,Bear
2023-01-05,236908.79,196228.84,40679.95,5,Bear
2023-01-06,238375.36,199663.86,38711.5,5,Bear
2023-01-09,239346.79,192754.31,46592.47,6,Bear
2023-01-10,239998.63,168088.57,71910.06,9,Bear
2023-01-11,240850.34,191997.71,48852.64,6,Sideways
2023-01-12,241786.84,193280.75,48506.09,6,Sideways
2023-01-13,242185.28,204967.79,37217.49,5,Sideways
2023-01-17,242522.46,172271.58,70250.88,9,Sideways
2023-01-18,241625.99,186554.7,55071.29,7,Bear
2023-01-19,241341.2,202160.48,39180.72,4,Bear
2023-01-20,244079.36,188102.59,55976.77,6,Sideways
2023-01-23,246685.59,164552.0,82133.6,9,Sideways
2023-01-24,246234.93,189642.58,56592.35,7,Sideways
2023-01-25,246161.38,208520.98,37640.4,5,Sideways
2023-01-26,249033.72,118955.76,130077.96,6,Bull
2023-01-27,251239.6,16488.29,234751.31,8,Bull
2023-01-30,245816.0,425.78,245390.22,7,Bull
2023-01-31,250284.89,55967.0,194317.89,5,Bull
2023-02-01,261490.26,22544.21,238946.04,6,Bull
2023-02-02,270616.74,-68328.22,338944.96,8,Bull
2023-02-03,265531.62,10908.56,254623.06,6,Bull
2023-02-06,263799.16,60013.4,203785.76,5,Bull
2023-02-07,274166.84,-59208.07,333374.91,8,Bull
2023-02-08,265670.08,-22049.97,287720.06,7,Bull
2023-02-09,261455.7,-23098.77,284554.47,7,Bull
2023-02-10,256814.31,112707.07,144107.23,4,Bull
2023-02-13,261501.48,-73636.87,335138.36,8,Bull
2023-02-14,264035.48,-25067.23,289102.71,7,Bull
2023-02-15,265159.07,-36487.33,301646.4,8,Bull
2023-02-16,258185.86,162088.04,96097.83,3,Bull
2023-02-17,255901.08,15010.1,240890.98,7,Bull
2023-02-21,251039.2,164196.65,86842.55,3,Bull
2023-02-22,250908.54,70725.15,180183.39,8,Bull
2023-02-23,252251.11,126404.84,125846.27,7,Bull
2023-02-24,249045.64,146864.67,102180.97,7,Bull
2023-02-27,249836.62,206720.8,43115.82,5,Bull
2023-02-28,250238.82,184222.68,66016.14,8,Bull
2023-03-01,250021.59,195554.91,54466.68,7,Bull
2023-03-02,250630.94,200978.84,49652.1,6,Bull
2023-03-03,252744.42,222883.25,29861.17,4,Bull
2023-03-06,252719.98,188134.39,64585.59,8,Bull
2023-03-07,252165.27,186332.72,65832.55,8,Bull
2023-03-08,252887.63,201967.83,50919.8,6,Bull
2023-03-09,251615.44,214061.08,37554.36,5,Bull
2023-03-10,250601.93,209178.48,41423.45,5,Sideways
2023-03-13,251004.63,210546.21,40458.42,5,Sideways
2023-03-14,252918.54,177755.74,75162.79,9,Bull
2023-03-15,253543.78,187318.55,66225.23,8,Sideways
2023-03-16,256518.5,211438.33,45080.17,5,Bull
2023-03-17,256343.58,169956.37,86387.21,5,Bull
2023-03-20,257020.52,103202.78,153817.74,8,Bull
2023-03-21,258803.99,112036.93,146767.06,7,Bull
2023-03-22,257356.0,117637.53,139718.47,6,Bull
2023-03-23,260080.58,67448.61,192631.98,6,Bull
2023-03-24,261408.48,-42253.82,303662.3,8,Bull
2023-03-27,257972.75,50330.18,207642.57,5,Bull
2023-03-28,255999.44,104680.63,151318.81,4,Bull
2023-03-29,258877.28,-359.19,259236.47,7,Bull
2023-03-30,260904.02,-6660.73,267564.75,7,Bull
2023-03-31,265179.61,33299.39,231880.22,6,Bull
2023-04-03,265040.53,111976.49,153064.03,4,Bull
2023-04-04,264516.6,-9592.78,274109.39,7,Bull
2023-04-05,260761.03,116103.75,144657.28,4,Bull
2023-04-06,263526.6,59365.41,204161.19,6,Bull
2023-04-10,263136.4,43952.0,219184.4,6,Bull
2023-04-11,259849.18,26936.53,232912.65,7,Bull
2023-04-12,257785.36,95853.14,161932.23,5,Bull
2023-04-13,263235.14,-14179.78,277414.91,7,Bull
2023-04-14,263257.77,-2649.4,265907.17,6,Bull
2023-04-17,263243.75,20959.58,242284.16,6,Bull
2023-04-18,263040.82,112140.62,150900.2,5,Bull
2023-04-19,263569.68,135307.59,128262.09,5,Bull
2023-04-20,263503.7,115311.17,148192.53,7,Bull
2023-04-21,262966.35,130751.86,132214.49,7,Bull
2023-04-24,262423.07,200430.74,61992.32,4,Bull
2023-04-25,260309.6,207277.53,53032.07,5,Bull
2023-04-26,261205.82,203224.89,57980.94,6,Bull
2023-04-27,263437.56,197490.21,65947.36,7,Bull
2023-04-28,264495.26,189414.47,75080.79,8,Bull
2023-05-01,264968.17,195368.82,69599.36,6,Bull
2023-05-02,263307.1,181302.89,82004.21,6,Bull
2023-05-03,261504.34,212466.42,49037.92,4,Bull
2023-05-04,261303.5,195016.07,66287.43,7,Bull
2023-05-05,263319.08,177389.64,85929.44,8,Bull
2023-05-08,264155.68,187666.16,76489.51,7,Bull
2023-05-09,263661.24,207175.79,56485.45,5,Bull
2023-05-10,264855.41,166596.78,98258.63,7,Bull
2023-05-11,264745.56,171132.59,93612.97,6,Bull
2023-05-12,263785.96,178570.75,85215.21,6,Bull
2023-05-15,265171.33,160537.6,104633.73,8,Bull
2023-05-16,266502.28,168110.75,98391.53,7,Bull
2023-05-17,268795.17,165423.28,103371.88,6,Bull
2023-05-18,272022.02,156299.61,115722.41,5,Bull
2023-05-19,271678.11,77561.83,194116.28,7,Bull
2023-05-22,272166.01,107429.15,164736.87,5,Bull
2023-05-23,269441.93,33276.39,236165.55,6,Bull
2023-05-24,269104.0,31398.97,237705.03,6,Bull
2023-05-25,280267.24,-39526.58,319793.82,8,Bull
2023-05-26,294746.9,62424.17,232322.73,5,Bull
2023-05-30,290513.06,-72524.67,363037.72,7,Bull
2023-05-31,287317.8,49304.2,238013.6,4,Bull
2023-06-01,289850.39,4909.71,284940.68,6,Bull
2023-06-02,291820.04,-4912.75,296732.8,6,Bull
2023-06-05,289832.39,-57676.58,347508.97,7,Bull
2023-06-06,292158.43,104687.77,187470.66,3,Bull
2023-06-07,279839.67,-86880.38,366720.05,7,Bull
2023-06-08,285124.73,-22802.86,307927.59,5,Bull
2023-06-09,287632.27,-61299.25,348931.52,7,Bull
2023-06-12,296930.54,31996.32,264934.22,6,Bull
2023-06-13,295383.4,-15330.79,310714.2,7,Bull
2023-06-14,300537.81,16290.69,284247.12,5,Bull
2023-06-15,306897.86,-138665.63,445563.49,8,Bull
2023-06-16,303083.1,17217.18,285865.91,5,Bull
2023-06-20,304625.15,34791.36,269833.79,6,Bull
2023-06-21,297463.85,104995.48,192468.38,4,Bull
2023-06-22,300551.36,85640.04,214911.32,6,Bull
2023-06-23,298610.46,78236.05,220374.42,6,Bull
2023-06-26,293706.9,78495.3,215211.61,6,Bull
2023-06-27,296697.15,143433.36,153263.78,5,Bull
2023-06-28,298508.14,184529.13,113979.02,6,Bull
2023-06-29,298266.53,173509.71,124756.82,8,Bull
2023-06-30,300203.43,186346.14,113857.29,7,Bull
2023-07-03,300171.41,197870.73,102300.68,6,Bull
2023-07-05,301165.29,150307.15,150858.14,6,Bull
2023-07-06,299555.84,107659.99,191895.84,6,Bull
2023-07-07,298538.49,71647.19,226891.3,7,Bull
2023-07-10,298387.7,157945.28,140442.43,4,Bull
2023-07-11,301117.4,139328.05,161789.35,6,Bull
2023-07-12,305830.52,29530.01,276300.51,9,Bull
2023-07-13,310998.67,58802.83,252195.84,8,Bull
2023-07-14,310041.27,151326.51,158714.76,4,Bull
2023-07-17,312220.47,113599.41,198621.06,5,Bull
2023-07-18,314475.18,-36904.9,351380.08,8,Bull
2023-07-19,314997.24,41287.34,273709.9,7,Bull
2023-07-20,306681.87,90135.89,216545.98,5,Bull
2023-07-21,305425.68,196750.86,108674.82,5,Bull
2023-07-24,305933.23,142768.81,163164.42,6,Bull
2023-07-25,307888.17,111751.7,196136.47,8,Bull
2023-07-26,305285.42,140245.35,165040.07,6,Bull
2023-07-27,305240.28,155541.25,149699.03,6,Bull
2023-07-28,309147.19,130502.5,178644.7,6,Bull
2023-07-31,309234.19,67387.99,241846.2,8,Bull
2023-08-01,309967.99,112777.93,197190.06,6,Bull
2023-08-02,303960.64,174816.42,129144.22,5,Bull
2023-08-03,303820.12,191649.92,112170.2,7,Bull
2023-08-04,303564.83,208648.45,94916.37,7,Bull
2023-08-07,304610.5,218883.48,85727.02,7,Bull
2023-08-08,303286.61,249278.16,54008.45,4,Bull
2023-08-09,301985.68,240124.77,61860.91,6,Bull
2023-08-10,302017.75,245139.5,56878.25,5,Bull
2023-08-11,301699.05,250320.88,51378.17,5,Bull
2023-08-14,303080.86,229644.4,73436.46,7,Bull
2023-08-15,302170.54,228863.27,73307.27,8,Bull
2023-08-16,301428.38,248177.59,53250.79,5,Bull
2023-08-17,300277.44,251189.25,49088.19,5,Bull
2023-08-18,300185.73,253595.99,46589.73,5,Bull
2023-08-21,301933.01,222348.65,79584.36,8,Bull
2023-08-22,301400.35,214024.12,87376.23,9,Bull
2023-08-23,303313.55,253252.06,50061.49,5,Bull
2023-08-24,300460.56,255747.14,44713.42,5,Bull
2023-08-25,300940.1,253745.14,47194.96,5,Bull
2023-08-28,301493.41,215041.66,86451.74,9,Bull
2023-08-29,303383.84,220972.54,82411.29,8,Bull
2023-08-30,304079.9,257506.43,46573.47,5,Bull
2023-08-31,304204.14,261188.15,43015.99,5,Bull
2023-09-01,303686.01,242670.83,61015.17,7,Bull
2023-09-05,304030.38,228636.98,75393.4,8,Bull
2023-09-06,303596.47,257311.87,46284.6,5,Bull
2023-09-07,303716.69,254776.91,48939.78,5,Bull
2023-09-08,303809.67,230069.52,73740.15,8,Bull
2023-09-11,304032.04,231357.58,72674.46,7,Bull
2023-09-12,302892.8,256706.41,46186.39,5,Bull
2023-09-13,303365.83,247747.37,55618.45,5,Bull
2023-09-14,303865.43,210512.59,93352.84,8,Bull
2023-09-15,301347.52,231566.32,69781.2,6,Bull
2023-09-18,301905.99,264598.17,37307.82,4,Bull
2023-09-19,302324.78,224038.93,78285.86,8,Bull
2023-09-20,300652.9,233817.49,66835.42,7,Bull
2023-09-21,299133.32,260826.05,38307.27,4,Bull
2023-09-22,299118.72,236504.0,62614.71,7,Bull
2023-09-25,299228.51,241670.17,57558.34,6,Bull
2023-09-26,298026.08,243139.64,54886.44,6,Bull
2023-09-27,298046.75,251703.86,46342.88,5,Bull
2023-09-28,298922.48,225247.22,73675.26,8,Bull
2023-09-29,298847.54,220723.28,78124.25,8,Bull
2023-10-02,300249.39,243981.96,56267.43,6,Bull
2023-10-03,298535.38,271089.84,27445.55,3,Bull
2023-10-04,299762.65,222161.92,77600.73,8,Bull
2023-10-05,299829.17,215371.73,84457.44,9,Bull
2023-10-06,301927.42,237031.88,64895.54,7,Bull
2023-10-09,302453.63,274392.59,28061.04,3,Bull
2023-10-10,302618.09,237526.61,65091.49,7,Bull
2023-10-11,303695.09,217299.35,86395.74,9,Bull
2023-10-12,303962.67,238484.0,65478.67,7,Bull
2023-10-13,302365.57,261503.49,40862.08,4,Bull
2023-10-16,303133.73,237142.16,65991.57,7,Bull
2023-10-17,302926.21,230868.44,72057.77,7,Bull
2023-10-18,301924.94,243820.61,58104.33,6,Bull
2023-10-19,301471.24,229479.83,71991.42,6,Bull
2023-10-20,299635.84,233802.3,65833.54,5,Bull
2023-10-23,300493.92,224732.72,75761.2,6,Bull
2023-10-24,301089.07,207940.29,93148.78,8,Bull
2023-10-25,297467.23,240159.55,57307.68,5,Sideways
2023-10-26,295432.75,262111.54,33321.2,4,Sideways
2023-10-27,295791.18,232530.87,63260.3,7,Sideways
2023-10-30,297004.88,209932.2,87072.68,9,Sideways
2023-10-31,297142.65,242869.35,54273.31,5,Sideways
2023-11-01,299565.26,240641.49,58923.76,6,Bull
2023-11-02,300602.53,232975.58,67626.95,7,Bull
2023-11-03,301904.21,210690.46,91213.74,9,Bull
2023-11-06,302466.96,247323.96,55143.0,5,Bull
2023-11-07,303715.69,243384.43,60331.26,6,Bull
2023-11-08,304184.08,230680.47,73503.61,7,Bull
2023-11-09,303750.47,206953.86,96796.6,9,Bull
2023-11-10,306483.66,245138.44,61345.22,5,Bull
2023-11-13,306442.82,199514.77,106928.05,6,Bull
2023-11-14,309064.31,135041.21,174023.1,7,Bull
2023-11-15,307894.3,72760.3,235133.99,9,Bull
2023-11-16,310012.13,157628.28,152383.86,5,Bull
2023-11-17,310188.98,92286.72,217902.26,6,Bull
