date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2016-04-27,219881.15,471269.8,25232.07,253232.07,194649.09,218037.73,17,Bull,0,0.885246790616095,0.885246790616095,0.0
2016-04-28,217450.99,468344.47,28800.4,253232.07,188650.59,215112.41,17,Bull,0,0.8675545213746799,0.8675545213746799,0.0
2016-04-29,219136.04,470043.71,34751.0,253232.07,184385.04,216811.65,17,Bull,0,0.8414181338969519,0.8414181338969519,0.0
2016-05-02,217536.28,468128.05,34751.0,253232.07,182785.28,214895.98,17,Bull,0,0.8402519263050354,0.8402519263050354,0.0
2016-05-03,212761.47,462921.47,34751.0,253232.07,178010.47,209689.4,17,Bull,0,0.8366668457817408,0.8366668457817408,0.0
2016-05-04,211062.63,460943.1,40728.64,253232.07,170333.99,207711.04,17,Bull,0,0.8070305514970803,0.8070305514970803,0.0
2016-05-05,213430.36,464210.91,82102.07,323730.13,131328.29,140480.78,9,Bull,0,0.6153214945764572,0.6153214945764572,0.0
2016-05-06,214409.09,465287.57,82102.07,323730.13,132307.02,141557.44,9,Bull,0,0.6170774710258707,0.6170774710258707,0.0
2016-05-09,213685.47,464536.99,82102.07,323730.13,131583.4,140806.86,9,Bull,0,0.6157807457998268,0.6157807457998268,0.0
2016-05-10,213262.32,464320.01,82102.07,323730.13,131160.25,140589.88,9,Bull,0,0.6150183988327351,0.6150183988327351,0.0
2016-05-11,213107.3,464149.82,82102.07,323730.13,131005.23,140419.69,9,Bull,0,0.6147383452321876,0.6147383452321876,0.0
2016-05-12,210996.32,461908.12,82102.07,323730.13,128894.25,138177.98,9,Bull,0,0.6108838813418254,0.6108838813418254,0.0
2016-05-13,209029.48,459800.51,82102.07,323730.13,126927.41,136070.38,9,Bull,0,0.607222530357766,0.607222530357766,0.0
2016-05-16,210168.45,461041.39,82102.07,323730.13,128066.38,137311.26,9,Bull,0,0.6093511072347099,0.6093511072347099,0.0
2016-05-17,212807.99,463936.66,82102.07,323730.13,130705.92,140206.53,9,Bull,0,0.6141964862542655,0.6141964862542655,0.0
2016-05-18,211876.12,462846.93,82102.07,323730.13,129774.05,139116.8,9,Bull,0,0.6124996452134459,0.6124996452134459,0.0
2016-05-19,212520.7,463578.28,82102.07,323730.13,130418.62,139848.14,9,Bull,0,0.6136749376026114,0.6136749376026114,0.0
2016-05-20,216115.16,467366.7,82102.07,323730.13,134013.09,143636.57,9,Bull,0,0.6201003634183226,0.6201003634183226,0.0
2016-05-23,216992.09,468257.52,82102.07,323730.13,134890.02,144527.38,9,Bull,0,0.6216356572994495,0.6216356572994495,0.0
2016-05-24,218519.56,469866.06,82102.07,323730.13,136417.49,146135.93,9,Bull,0,0.6242804584446843,0.6242804584446843,0.0
2016-05-25,220947.48,472479.82,82102.07,323730.13,138845.41,148749.69,9,Bull,0,0.6284091147694011,0.6284091147694011,0.0
2016-05-26,219455.7,471024.6,80912.78,332481.69,138542.91,138542.91,8,Bull,0,0.6313024205330917,0.6313024205330917,0.0
2016-05-27,221027.9,472596.8,80912.78,332481.69,140115.12,140115.12,8,Bull,0,0.6339250178836378,0.6339250178836378,0.0
2016-05-31,223212.26,474781.16,80912.78,332481.69,142299.47,142299.47,8,Bull,0,0.6375074315866563,0.6375074315866563,0.0
2016-06-01,225356.88,476925.79,80912.78,332481.69,144444.1,144444.1,8,Bull,0,0.6409571197893856,0.6409571197893856,0.0
2016-06-02,227992.86,479561.76,80912.78,332481.69,147080.07,147080.07,8,Bull,0,0.6451082457731575,0.6451082457731575,0.0
2016-06-03,230554.84,482123.74,80912.78,332481.69,149642.06,149642.06,8,Bull,0,0.6490518934184636,0.6490518934184636,0.0
2016-06-06,231669.65,483238.56,80912.78,332481.69,150756.87,150756.87,8,Bull,0,0.6507406860255567,0.6507406860255567,0.0
2016-06-07,233116.42,484685.32,80912.78,332481.69,152203.63,152203.63,8,Bull,0,0.652908254497261,0.652908254497261,0.0
2016-06-08,231576.48,483145.38,80912.78,332481.69,150663.7,150663.7,8,Bull,0,0.6506001659810735,0.6506001659810735,0.0
2016-06-09,231559.53,483128.43,80912.78,332481.69,150646.75,150646.75,8,Bull,0,0.6505745875402162,0.6505745875402162,0.0
2016-06-10,227743.74,479312.64,80912.78,332481.69,146830.95,146830.95,8,Bull,0,0.6447200456783974,0.6447200456783974,0.0
2016-06-13,226491.96,478060.86,80912.78,332481.69,145579.18,145579.18,8,Bull,0,0.6427564834513748,0.6427564834513748,0.0
2016-06-14,225053.12,476622.02,80912.78,332481.69,144140.34,144140.34,8,Bull,0,0.6404725087741217,0.6404725087741217,0.0
2016-06-15,227062.6,478631.51,80912.78,332481.69,146149.82,146149.82,8,Bull,0,0.6436542915320442,0.6436542915320442,0.0
2016-06-16,227006.54,478575.44,80912.78,332481.69,146093.75,146093.75,8,Bull,0,0.6435662786372446,0.6435662786372446,0.0
2016-06-17,228673.49,480298.36,34215.94,285653.98,194457.55,194644.38,11,Bull,0,0.8503720690912705,0.8503720690912705,0.0
2016-06-20,229852.85,481482.08,28039.06,279333.23,201813.79,202148.85,12,Bull,0,0.8780129967199659,0.8780129967199659,0.0
2016-06-21,229534.22,481163.05,28203.5,279333.23,201330.71,201829.82,12,Bull,0,0.8771272408404241,0.8771272408404241,0.0
2016-06-22,228338.76,479964.65,47502.29,279333.23,180836.47,200631.42,12,Bull,0,0.7919657354139078,0.7919657354139078,0.0
2016-06-23,233012.36,485121.67,22006.17,253404.7,211006.19,231716.97,14,Bull,0,0.9055579263736507,0.9055579263736507,0.0
2016-06-24,223330.21,474541.89,152866.8,253404.7,70463.41,221137.19,14,Bull,0,0.31551223602910766,0.31551223602910766,0.0
2016-06-27,219399.2,463778.58,137898.75,235538.28,81500.45,228240.29,15,Bull,0,0.37147105808852293,0.37147105808852293,0.0
2016-06-28,222430.86,471234.72,147819.73,235538.28,74611.13,235696.43,15,Bull,0,0.33543516841768606,0.33543516841768606,0.0
2016-06-29,224468.03,477956.86,160791.41,235538.28,63676.62,242418.58,15,Bull,0,0.28367791120802316,0.28367791120802316,0.0
2016-06-30,225046.68,481044.41,173316.49,235538.28,51730.19,245506.13,15,Bull,0,0.2298642593954031,0.2298642593954031,0.0
2016-07-01,225330.57,481276.53,183352.81,235538.28,41977.76,245738.25,15,Bull,0,0.18629413020687072,0.18629413020687072,0.0
2016-07-05,224174.66,474796.56,191267.36,235538.28,32907.31,239258.27,15,Bull,0,0.14679315496358106,0.14679315496358106,0.0
2016-07-06,224669.59,478100.69,197864.36,235538.28,26805.23,242562.4,15,Bull,0,0.11930955748952785,0.11930955748952785,0.0
2016-07-07,224616.42,477692.51,203062.78,235538.28,21553.64,242154.23,15,Bull,0,0.09595753015949383,0.09595753015949383,0.0
2016-07-08,225135.01,483641.23,207959.91,235538.28,17175.1,248102.95,15,Bull,0,0.07628801847945337,0.07628801847945337,0.0
2016-07-11,225433.41,486905.71,159852.96,276538.42,65580.45,210367.29,13,Bull,0,0.2909082942205594,0.2909082942205594,0.0
2016-07-12,226081.89,495978.93,173248.58,276538.42,52833.3,219440.51,13,Bull,0,0.23369100326507888,0.23369100326507888,0.0
2016-07-13,226159.17,496909.24,183816.8,276538.42,42342.36,220370.81,13,Bull,0,0.187223740199415,0.187223740199415,0.0
2016-07-14,226227.57,497086.52,192251.38,276538.42,33976.19,220548.1,13,Bull,0,0.15018589602386867,0.15018589602386867,0.0
2016-07-15,226243.98,497148.9,199014.22,276538.42,27229.75,220610.48,13,Bull,0,0.12035570053515417,0.12035570053515417,0.0
2016-07-18,226509.97,500114.13,204001.74,276538.42,22508.23,223575.71,13,Bull,0,0.09936969403355558,0.09936969403355558,0.0
2016-07-19,226550.07,498587.1,208039.11,276538.42,18510.96,222048.68,13,Bull,0,0.0817080397984562,0.0817080397984562,0.0
2016-07-20,226860.0,501459.21,211393.75,276538.42,15466.25,224920.78,13,Bull,0,0.06817532017392797,0.06817532017392797,0.0
2016-07-21,226903.65,501703.93,214181.47,276538.42,12722.18,225165.51,13,Bull,0,0.05606864145830728,0.05606864145830728,0.0
2016-07-22,227051.64,504453.03,216258.59,276538.42,10793.06,227914.61,13,Bull,0,0.04753568497862214,0.04753568497862214,0.0
2016-07-25,227122.78,503247.31,216258.59,276538.42,10864.19,226708.88,13,Bull,0,0.04783399998142991,0.04783399998142991,0.0
2016-07-26,227304.75,506798.36,216258.59,276538.42,11046.16,230259.94,13,Bull,0,0.04859626400559489,0.04859626400559489,0.0
2016-07-27,227312.36,505642.03,216258.59,276538.42,11053.77,229103.61,13,Bull,0,0.04862811755478402,0.04862811755478402,0.0
2016-07-28,227256.33,505451.28,216258.59,276538.42,10997.74,228912.86,13,Bull,0,0.048393547645310835,0.048393547645310835,0.0
2016-07-29,227327.77,505736.86,216258.59,276538.42,11069.18,229198.44,13,Bull,0,0.04869261316586312,0.04869261316586312,0.0
2016-08-01,225443.73,500679.02,72113.31,278981.33,153330.42,221697.7,12,Bull,0,0.6801272123528449,0.6801272123528449,0.0
2016-08-02,225571.79,500728.96,72113.31,278981.33,153458.48,221747.63,12,Bull,0,0.6803088079290461,0.6803088079290461,0.0
2016-08-03,229565.95,506383.73,72113.31,278981.33,157452.64,227402.4,12,Bull,0,0.6858710346912297,0.6858710346912297,0.0
2016-08-04,227298.54,503542.04,72113.31,278981.33,155185.23,224560.71,12,Bull,0,0.6827374568330553,0.6827374568330553,0.0
2016-08-05,230411.08,506687.98,72113.31,278981.33,158297.77,227706.65,12,Bull,0,0.6870232379518071,0.6870232379518071,0.0
2016-08-08,231673.58,507960.7,72113.31,278981.33,159560.27,228979.38,12,Bull,0,0.6887287980397215,0.6887287980397215,0.0
2016-08-09,231680.25,507810.37,72113.31,278981.33,159566.94,228829.05,12,Bull,0,0.6887377620130896,0.6887377620130896,0.0
2016-08-10,228971.34,504325.15,72113.31,278981.33,156858.03,225343.83,12,Bull,0,0.6850552873071951,0.6850552873071951,0.0
2016-08-11,231982.8,508145.42,72113.31,278981.33,159869.48,229164.09,12,Bull,0,0.6891436988321337,0.6891436988321337,0.0
2016-08-12,233465.33,509646.83,72113.31,278981.33,161352.02,230665.5,12,Bull,0,0.6911176730494536,0.6911176730494536,0.0
2016-08-15,235608.32,512608.05,72113.31,278981.33,163495.0,233626.73,12,Bull,0,0.6939271262287325,0.6939271262287325,0.0
2016-08-16,235010.42,512150.36,72113.31,278981.33,162897.1,233169.03,12,Bull,0,0.6931484340265732,0.6931484340265732,0.0
2016-08-17,232856.5,510210.64,72113.31,278981.33,160743.19,231229.32,12,Bull,0,0.690310069270523,0.690310069270523,0.0
2016-08-18,236850.25,514540.14,72113.31,278981.33,164736.94,235558.81,12,Bull,0,0.69553203740279,0.69553203740279,0.0
2016-08-19,237232.3,514441.82,72113.31,278981.33,165118.98,235460.5,12,Bull,0,0.6960223556768211,0.6960223556768211,0.0
2016-08-22,237053.63,514871.43,9065.18,286882.98,227988.45,227988.45,12,Bull,0,0.9617589644315557,0.9617589644315557,0.0
2016-08-23,240337.27,518155.35,8569.95,286270.67,231767.32,231884.68,13,Bull,0,0.9643419646484226,0.9643419646484226,0.0
2016-08-24,237633.59,515450.3,10552.04,286270.67,227081.55,229179.63,13,Bull,0,0.9555953478884959,0.9555953478884959,0.0
2016-08-25,239280.47,517112.4,11063.71,286270.67,228216.75,230841.73,13,Bull,0,0.9537625662601553,0.9537625662601553,0.0
2016-08-26,238897.27,516724.79,12051.38,286270.67,226845.89,230454.12,13,Bull,0,0.9495541467606857,0.9495541467606857,0.0
2016-08-29,241663.89,519535.79,10149.7,284252.8,231514.19,235282.99,14,Bull,0,0.9580007485105424,0.9580007485105424,0.0
2016-08-30,241645.81,519517.2,11024.19,284252.8,230621.62,235264.4,14,Bull,0,0.9543787231077056,0.9543787231077056,0.0
2016-08-31,239944.71,517781.7,12482.65,284252.8,227462.06,233528.9,14,Bull,0,0.9479769740130723,0.9479769740130723,0.0
2016-09-01,239153.14,516969.27,12602.01,284252.8,226551.14,232716.47,14,Bull,0,0.9473057040637598,0.9473057040637598,0.0
2016-09-02,241140.87,519012.77,10788.65,282350.51,230352.22,236662.26,15,Bull,0,0.9552599855554973,0.9552599855554973,0.0
2016-09-06,243746.1,521690.03,10788.65,282350.51,232957.45,239339.52,15,Bull,0,0.9557381805585771,0.9557381805585771,0.0
2016-09-07,248317.17,526388.03,10788.65,282350.51,237528.53,244037.52,15,Bull,0,0.9565529616246354,0.9565529616246354,0.0
2016-09-08,249833.21,527946.97,11331.05,282350.51,238502.16,245596.46,15,Bull,0,0.9546455510672329,0.9546455510672329,0.0
2016-09-09,240992.39,518840.8,27626.98,282350.51,213365.41,236490.29,15,Bull,0,0.8853616065537018,0.8853616065537018,0.0
2016-09-12,243960.7,522130.48,27626.98,282350.51,216333.72,239779.97,15,Bull,0,0.8867564318626969,0.8867564318626969,0.0
2016-09-13,237128.52,514755.28,129568.14,399669.27,107560.38,115086.01,9,Bull,0,0.45359529371716606,0.45359529371716606,0.0
2016-09-14,237676.09,515277.62,129568.14,399669.27,108107.95,115608.36,9,Bull,0,0.4548541241809111,0.4548541241809111,0.0
2016-09-15,238339.76,515988.57,129568.14,399669.27,108771.62,116319.3,9,Bull,0,0.45637211694697793,0.45637211694697793,0.0
2016-09-16,238247.52,515925.99,129568.14,399669.27,108679.38,116256.72,9,Bull,0,0.45616165473901393,0.45616165473901393,0.0
2016-09-19,238443.17,516094.9,129568.14,399669.27,108875.03,116425.63,9,Bull,0,0.4566078904049295,0.4566078904049295,0.0
2016-09-20,238666.74,516352.62,129568.14,399669.27,109098.6,116683.35,9,Bull,0,0.4571169007477604,0.4571169007477604,0.0
2016-09-21,241283.42,519059.35,129568.14,399669.27,111715.28,119390.08,9,Bull,0,0.46300438832252844,0.46300438832252844,0.0
2016-09-22,242444.02,520330.3,129568.14,399669.27,112875.89,120661.03,9,Bull,0,0.46557503907502995,0.46557503907502995,0.0
2016-09-23,241828.48,519647.56,129568.14,399669.27,112260.34,119978.3,9,Bull,0,0.46421472095917454,0.46421472095917454,0.0
2016-09-26,240785.76,518590.04,129797.34,399669.27,110988.42,118920.77,9,Bull,0,0.4609426319831029,0.4609426319831029,0.0
2016-09-27,241191.36,519002.27,130878.34,399669.27,110313.02,119333.0,9,Bull,0,0.45736722500759514,0.45736722500759514,0.0
2016-09-28,243620.43,521670.37,133244.29,399669.27,110376.13,122001.1,9,Bull,0,0.45306601183011114,0.45306601183011114,0.0
2016-09-29,243411.07,521410.87,138085.3,399669.27,105325.77,121741.61,9,Bull,0,0.4327073906856124,0.4327073906856124,0.0
2016-09-30,245041.89,523266.6,144883.47,399669.27,100158.42,123597.33,9,Bull,0,0.40873997397708917,0.40873997397708917,0.0
2016-10-03,245165.19,523472.96,150851.25,399669.27,94313.94,123803.69,9,Bull,0,0.3846954870033167,0.3846954870033167,0.0
2016-10-04,240984.94,518877.9,66118.35,325084.59,174866.59,193793.32,10,Bull,0,0.7256328551912399,0.7256328551912399,0.0
2016-10-05,242620.65,520538.18,78674.35,325084.59,163946.3,195453.6,10,Bull,0,0.6757310263790801,0.6757310263790801,0.0
2016-10-06,244075.48,522269.05,90557.3,325084.59,153518.18,197184.46,10,Bull,0,0.6289783016916999,0.6289783016916999,0.0
2016-10-07,240795.26,518076.86,90557.3,325084.59,150237.96,192992.28,10,Bull,0,0.6239240746817671,0.6239240746817671,0.0
2016-10-10,243088.58,520976.49,90557.3,325084.59,152531.28,195891.91,10,Bull,0,0.6274720144550295,0.6274720144550295,0.0
2016-10-11,241530.01,518824.01,90557.3,325084.59,150972.71,193739.42,10,Bull,0,0.6250681276304774,0.6250681276304774,0.0
2016-10-12,242231.2,519824.1,90557.3,325084.59,151673.9,194739.52,10,Bull,0,0.6261534434732872,0.6261534434732872,0.0
2016-10-13,241891.51,519351.32,90557.3,325084.59,151334.22,194266.73,10,Bull,0,0.6256284574908101,0.6256284574908101,0.0
2016-10-14,240964.88,518310.04,90557.3,325084.59,150407.58,193225.45,10,Bull,0,0.6241888086714609,0.6241888086714609,0.0
2016-10-17,239059.07,515975.71,90557.3,325084.59,148501.78,190891.13,10,Bull,0,0.6211927968785718,0.6211927968785718,0.0
2016-10-18,239573.57,516750.75,90557.3,325084.59,149016.27,191666.17,10,Bull,0,0.6220063064692262,0.6220063064692262,0.0
2016-10-19,242194.13,520089.59,90557.3,325084.59,151636.83,195005.01,10,Bull,0,0.626096224675172,0.626096224675172,0.0
2016-10-20,242831.57,520995.71,90557.3,325084.59,152274.27,195911.12,10,Bull,0,0.6270777275565493,0.6270777275565493,0.0
2016-10-21,241667.14,519230.03,90557.3,325084.59,151109.84,194145.45,10,Bull,0,0.6252808789949209,0.6252808789949209,0.0
2016-10-24,241666.5,519479.6,90557.3,325084.59,151109.2,194395.02,10,Bull,0,0.6252798743036039,0.6252798743036039,0.0
2016-10-25,240509.49,518491.53,29523.95,278505.37,210985.54,239986.16,13,Bull,0,0.8772441348765874,0.8772441348765874,0.0
2016-10-26,240144.88,518058.27,31904.78,278505.37,208240.1,239552.9,13,Bull,0,0.8671436036628487,0.8671436036628487,0.0
2016-10-27,239783.29,517783.92,35640.23,278505.37,204143.06,239278.56,13,Bull,0,0.851364835695447,0.851364835695447,0.0
2016-10-28,239525.82,517229.48,39951.48,278505.37,199574.35,238724.11,13,Bull,0,0.8332059718803869,0.8332059718803869,0.0
2016-10-31,238738.5,516115.23,40620.38,278505.37,198118.13,237609.86,13,Bull,0,0.8298541047774436,0.8298541047774436,0.0
2016-11-01,238515.46,515850.15,51640.34,278505.37,186875.11,237344.78,13,Bull,0,0.7834926687180328,0.7834926687180328,0.0
2016-11-02,238005.11,515324.6,62066.81,278505.37,175938.3,236819.23,13,Bull,0,0.7392207013562802,0.7392207013562802,0.0
2016-11-03,234801.96,510675.51,69878.76,278505.37,164923.2,232170.14,13,Bull,0,0.7023927724411589,0.7023927724411589,0.0
2016-11-04,234014.95,509303.72,72391.71,278505.37,161623.24,230798.36,13,Bull,0,0.6906534976591654,0.6906534976591654,0.0
2016-11-07,237429.59,513903.49,40727.26,246262.69,196702.33,267640.8,15,Bull,0,0.8284659494155636,0.8284659494155636,0.0
2016-11-08,239244.8,515901.31,36228.96,241489.52,203015.83,274411.79,16,Bull,0,0.8485694792291968,0.8485694792291968,0.0
2016-11-09,244854.83,522415.42,36228.96,241489.52,208625.87,280925.91,16,Bull,0,0.8520390044305317,0.8520390044305317,0.0
2016-11-10,249493.91,528424.41,36228.96,241489.52,213264.95,286934.89,16,Bull,0,0.8547901854324774,0.8547901854324774,0.0
2016-11-11,251032.52,530470.21,36228.96,241489.52,214803.56,288980.7,16,Bull,0,0.8556801948735738,0.8556801948735738,0.0
2016-11-14,254821.77,535194.17,36228.96,241489.52,218592.81,293704.65,16,Bull,0,0.8578262614124241,0.8578262614124241,0.0
2016-11-15,256561.94,537715.35,31514.48,292235.1,225047.46,245480.25,13,Bull,0,0.877166204129226,0.877166204129226,0.0
2016-11-16,254750.36,535793.55,31514.48,292235.1,223235.88,243558.45,13,Bull,0,0.8762927070821899,0.8762927070821899,0.0
2016-11-17,254321.29,535638.05,31514.48,292235.1,222806.81,243402.96,13,Bull,0,0.8760839986439682,0.8760839986439682,0.0
2016-11-18,252830.71,534067.73,31514.48,292235.1,221316.24,241832.63,13,Bull,0,0.8753534470282367,0.8753534470282367,0.0
2016-11-21,256819.43,538184.01,31514.48,292235.1,225304.95,245948.91,13,Bull,0,0.8772893567711443,0.8772893567711443,0.0
2016-11-22,259463.76,541012.59,31514.48,292235.1,227949.28,248777.49,13,Bull,0,0.878539965945307,0.878539965945307,0.0
2016-11-23,259942.5,541515.04,31514.48,292235.1,228428.02,249279.94,13,Bull,0,0.8787636595650484,0.8787636595650484,0.0
2016-11-25,259928.39,541537.67,31514.48,292235.1,228413.91,249302.57,13,Bull,0,0.8787570798359772,0.8787570798359772,0.0
2016-11-28,259048.73,540603.01,31514.48,292235.1,227534.26,248367.91,13,Bull,0,0.8783453736123268,0.8783453736123268,0.0
2016-11-29,257582.74,539120.33,31514.48,292235.1,226068.27,246885.23,13,Bull,0,0.8776529965676029,0.8776529965676029,0.0
2016-11-30,256772.84,538278.15,31514.48,292235.1,225258.36,246043.05,13,Bull,0,0.8772670938245645,0.8772670938245645,0.0
2016-12-01,254736.55,536146.6,31514.48,292235.1,223222.07,243911.5,13,Bull,0,0.8762860026669527,0.8762860026669527,0.0
2016-12-02,256523.82,537916.67,31514.48,292235.1,225009.34,245681.57,13,Bull,0,0.8771479517821303,0.8771479517821303,0.0
2016-12-05,259923.84,541648.54,31514.48,292235.1,228409.37,249413.44,13,Bull,0,0.8787549597995893,0.8787549597995893,0.0
2016-12-06,260376.89,542340.89,31514.48,292235.1,228862.41,250105.79,13,Bull,0,0.8789659200266027,0.8789659200266027,0.0
2016-12-07,264559.9,546923.37,12151.74,294310.52,252408.16,252612.85,12,Bull,0,0.954068096272269,0.954068096272269,0.0
2016-12-08,268794.07,551161.31,11543.56,293520.5,257250.51,257640.82,13,Bull,0,0.957054273437928,0.957054273437928,0.0
2016-12-09,268663.2,551030.24,11543.56,293520.5,257119.64,257509.75,13,Bull,0,0.9570333536640641,0.9570333536640641,0.0
2016-12-12,268722.14,551089.26,11543.56,293520.5,257178.58,257568.77,13,Bull,0,0.9570427779367066,0.9570427779367066,0.0
2016-12-13,267694.31,550059.87,11543.56,293520.5,256150.75,256539.37,13,Bull,0,0.9568778413290945,0.9568778413290945,0.0
2016-12-14,262813.4,545171.55,11543.56,293520.5,251269.84,251651.05,13,Bull,0,0.9560769858702676,0.9560769858702676,0.0
2016-12-15,261366.66,543722.61,11543.56,293520.5,249823.1,250202.12,13,Bull,0,0.9558338596981587,0.9558338596981587,0.0
2016-12-16,265663.9,548026.37,11543.56,293520.5,254120.35,254505.88,13,Bull,0,0.9565482689456412,0.9565482689456412,0.0
2016-12-19,265167.7,547529.41,11543.56,293520.5,253624.15,254008.92,13,Bull,0,0.9564669587813673,0.9564669587813673,0.0
2016-12-20,264665.65,547026.6,11543.56,293520.5,253122.09,253506.1,13,Bull,0,0.9563843795612392,0.9563843795612392,0.0
2016-12-21,265119.87,547481.52,11543.56,293520.5,253576.32,253961.03,13,Bull,0,0.9564591053995868,0.9564591053995868,0.0
2016-12-22,264844.83,547206.04,11626.36,293520.5,253218.46,253685.55,13,Bull,0,0.9561012332879761,0.9561012332879761,0.0
2016-12-23,266977.23,549342.38,11626.36,293520.5,255350.87,255821.89,13,Bull,0,0.9564518619170367,0.9564518619170367,0.0
2016-12-27,267585.27,549951.55,11626.36,293520.5,255958.91,256431.05,13,Bull,0,0.9565508179123363,0.9565508179123363,0.0
2016-12-28,264229.38,546589.46,14902.13,293520.5,249327.25,253068.97,13,Bull,0,0.9436015444656612,0.9436015444656612,0.0
2016-12-29,265068.49,547549.74,15440.75,295768.49,249627.74,251781.25,14,Bull,0,0.9417480668002917,0.9417480668002917,0.0
2016-12-30,265147.73,547653.28,18185.55,295768.49,246962.18,251884.79,14,Bull,0,0.9314135258958244,0.9314135258958244,0.0
2017-01-03,266427.5,548976.71,13875.21,291391.51,252552.29,257585.21,15,Bull,0,0.9479212569159196,0.9479212569159196,0.0
2017-01-04,271386.14,554023.71,11414.55,288722.29,259971.59,265301.42,16,Bull,0,0.9579398084982973,0.9579398084982973,0.0
2017-01-05,273294.14,555973.73,12156.36,288722.29,261137.78,267251.44,16,Bull,0,0.9555191280522003,0.9555191280522003,0.0
2017-01-06,274121.67,556821.06,10831.73,287364.96,263289.94,269456.11,17,Bull,0,0.9604856873113866,0.9604856873113866,0.0
2017-01-09,273248.64,555911.77,12654.93,287364.96,260593.71,268546.81,17,Bull,0,0.9536871240517846,0.9536871240517846,0.0
2017-01-10,277379.34,560147.9,13171.17,287364.96,264208.17,272782.94,17,Bull,0,0.9525156853660435,0.9525156853660435,0.0
2017-01-11,277551.76,560335.63,13171.17,287364.96,264380.59,272970.67,17,Bull,0,0.9525451825145244,0.9525451825145244,0.0
2017-01-12,275740.9,558476.89,13543.35,287364.96,262197.55,271111.93,17,Bull,0,0.950883776495733,0.950883776495733,0.0
2017-01-13,283077.48,566011.79,13543.35,287364.96,269534.13,278646.83,17,Bull,0,0.9521567324172832,0.9521567324172832,0.0
2017-01-17,281317.33,564198.12,15169.74,287364.96,266147.59,276833.16,17,Bull,0,0.946076041478675,0.946076041478675,0.0
2017-01-18,282037.56,564949.9,15169.74,287364.96,266867.82,277584.94,17,Bull,0,0.9462137456292088,0.9462137456292088,0.0
2017-01-19,282933.03,565907.98,16930.63,287364.96,266002.4,278543.02,17,Bull,0,0.9401602964887511,0.9401602964887511,0.0
2017-01-20,283334.23,566339.34,16930.63,287364.96,266403.6,278974.39,17,Bull,0,0.9402450299467159,0.9402450299467159,0.0
2017-01-23,283424.25,566577.3,17005.59,295687.55,266418.67,270889.75,16,Bull,0,0.9399995331309445,0.9399995331309445,0.0
2017-01-24,289266.92,572528.32,13827.51,292230.18,275439.41,280298.14,17,Bull,0,0.9521980946080386,0.9521980946080386,0.0
2017-01-25,293733.93,577078.9,13827.51,292230.18,279906.42,284848.72,17,Bull,0,0.9529250512633396,0.9529250512633396,0.0
2017-01-26,293208.93,576505.27,13827.51,292230.18,279381.42,284275.09,17,Bull,0,0.9528407610554857,0.9528407610554857,0.0
2017-01-27,295722.4,579108.43,13827.51,292230.18,281894.89,286878.24,17,Bull,0,0.9532415880866009,0.9532415880866009,0.0
2017-01-30,293157.71,576477.75,15554.65,292230.18,277603.06,284247.57,17,Bull,0,0.9469410318423431,0.9469410318423431,0.0
2017-01-31,296009.16,579390.4,16100.01,292230.18,279909.15,287160.22,17,Bull,0,0.9456097491760075,0.9456097491760075,0.0
2017-02-01,298526.33,581919.81,16309.05,292230.18,282217.28,289689.63,17,Bull,0,0.9453681222503202,0.9453681222503202,0.0
2017-02-02,300951.67,584387.62,16309.05,292230.18,284642.61,292157.44,17,Bull,0,0.9458083938886559,0.9458083938886559,0.0
2017-02-03,304327.08,587847.86,16309.05,292230.18,288018.03,295617.68,17,Bull,0,0.9464094548513798,0.9464094548513798,0.0
2017-02-06,307659.83,591224.08,16309.05,292230.18,291350.77,298993.9,17,Bull,0,0.946989977984393,0.946989977984393,0.0
2017-02-07,306422.37,589993.82,16309.05,292230.18,290113.31,297763.64,17,Bull,0,0.9467759020960468,0.9467759020960468,0.0
2017-02-08,309769.64,593483.44,16309.05,292230.18,293460.58,301253.26,17,Bull,0,0.947351023912491,0.947351023912491,0.0
2017-02-09,311856.6,595649.87,16309.05,292230.18,295547.55,303419.69,17,Bull,0,0.9477033540157946,0.9477033540157946,0.0
2017-02-10,313314.27,597149.05,16309.05,292230.18,297005.21,304918.87,17,Bull,0,0.9479466596890728,0.9479466596890728,0.0
2017-02-13,315585.88,599590.01,8334.01,290604.57,307251.86,308985.44,14,Bull,0,0.9735919275044048,0.9735919275044048,0.0
2017-02-14,316677.17,600674.7,8334.01,290604.57,308343.16,310070.13,14,Bull,0,0.9736829317860048,0.9736829317860048,0.0
2017-02-15,318457.31,602452.66,8851.12,290604.57,309606.19,311848.09,14,Bull,0,0.9722062592495896,0.9722062592495896,0.0
2017-02-16,316098.48,600074.77,8851.12,290604.57,307247.36,309470.2,14,Bull,0,0.9719988530902266,0.9719988530902266,0.0
2017-02-17,316634.03,600611.05,8851.12,290604.57,307782.91,310006.48,14,Bull,0,0.9720462140466063,0.9720462140466063,0.0
2017-02-21,322020.48,606046.11,8851.12,290604.57,313169.36,315441.54,14,Bull,0,0.972513797623726,0.972513797623726,0.0
2017-02-22,318311.42,602314.56,8851.12,290604.57,309460.3,311709.99,14,Bull,0,0.9721935203994293,0.9721935203994293,0.0
