date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2021-09-09,172850.59,-17256.59,190107.18,4,Bull,0
2021-09-10,172422.81,-17256.59,189679.4,4,Bull,0
2021-09-13,169270.56,-3130.03,172400.6,4,Bull,0
2021-09-14,168143.23,-1548.75,169691.98,5,Bull,0
2021-09-15,169205.88,-1548.75,170754.63,5,Bull,0
2021-09-16,169149.39,-1548.75,170698.14,5,Bull,0
2021-09-17,167899.78,-1548.75,169448.53,5,Bull,0
2021-09-20,165395.81,55540.7,109855.11,5,Bull,0
2021-09-21,165495.42,55540.7,109954.72,5,Bull,0
2021-09-22,165135.91,72381.49,92754.42,4,Bull,0
2021-09-23,167263.71,72381.49,94882.23,4,Bull,0
2021-09-24,168975.16,72381.49,96593.68,4,Bull,0
2021-09-27,168241.86,73633.33,94608.54,6,Bull,0
2021-09-28,166324.92,97734.28,68590.64,4,Bull,0
2021-09-29,166580.89,97734.28,68846.61,4,Bull,0
2021-09-30,165989.95,112172.33,53817.62,3,Bull,0
2021-10-01,166019.25,148543.59,17475.66,1,Bull,0
2021-10-04,165526.32,128757.42,36768.9,4,Bull,0
2021-10-05,165966.72,133505.33,32461.39,4,Bull,0
2021-10-06,166093.49,137991.89,28101.59,4,Bull,0
2021-10-07,166518.74,142562.19,23956.55,4,Bull,0
2021-10-08,166576.18,146179.61,20396.57,4,Bull,0
2021-10-11,166414.75,147854.14,18560.6,3,Bull,0
2021-10-12,166312.69,155893.53,10419.16,2,Bull,0
2021-10-13,166402.04,157365.46,9036.58,2,Bull,0
2021-10-14,166624.3,159285.41,7338.89,2,Bull,0
2021-10-15,166665.43,160664.07,6001.36,2,Bull,0
2021-10-18,166999.67,161741.51,5258.15,1,Bull,0
2021-10-19,166995.15,162398.58,4596.57,1,Bull,0
2021-10-20,166997.52,162909.17,4088.35,1,Bull,0
2021-10-21,167100.79,163243.96,3856.83,1,Bull,0
2021-10-22,167116.63,163561.04,3555.59,1,Bull,0
2021-10-25,167190.41,161757.6,5432.8,1,Bull,0
2021-10-26,167215.26,161757.6,5457.66,1,Bull,0
2021-10-27,167198.08,161757.6,5440.48,1,Bull,0
2021-10-28,167334.05,161757.6,5576.45,1,Bull,0
2021-10-29,167232.8,161757.6,5475.2,1,Bull,0
2021-11-01,166622.5,121894.82,44727.68,4,Bull,0
2021-11-02,167670.28,121894.82,45775.46,4,Bull,0
2021-11-03,167878.92,130310.91,37568.01,3,Bull,0
2021-11-04,167718.79,130310.91,37407.89,3,Bull,0
2021-11-05,169342.37,130310.91,39031.46,3,Bull,0
2021-11-08,169131.17,169131.17,0.0,0,Bull,0
2021-11-09,169131.17,169131.17,0.0,0,Bull,0
2021-11-10,169131.17,169131.17,0.0,0,Bull,0
2021-11-11,169131.17,169131.17,0.0,0,Bull,0
2021-11-12,169131.17,169131.17,0.0,0,Bull,0
2021-11-15,168844.63,87930.04,80914.58,7,Bull,0
2021-11-16,169593.76,87930.04,81663.72,7,Bull,0
2021-11-17,170184.02,87930.04,82253.97,7,Bull,0
2021-11-18,170860.71,87930.04,82930.67,7,Bull,0
2021-11-19,170934.04,87930.04,83004.0,7,Bull,0
2021-11-22,170127.35,112606.72,57520.63,2,Bull,0
2021-11-23,170777.72,112606.72,58171.0,2,Bull,0
2021-11-24,170797.73,112606.72,58191.01,2,Bull,0
2021-11-26,170107.01,112606.72,57500.3,2,Bull,0
2021-11-29,170757.19,112606.72,58150.47,2,Bull,0
2021-11-30,169166.64,62147.66,107018.99,4,Bull,0
2021-12-01,169975.98,141448.1,28527.88,1,Crisis,1
2021-12-02,169120.36,146336.04,22784.31,1,Bull,0
2021-12-03,169408.16,169408.16,0.0,0,Crisis,1
2021-12-06,169408.16,169408.16,0.0,0,Bull,0
2021-12-07,169757.58,90977.83,78779.76,9,Bull,0
2021-12-08,169360.68,118623.89,50736.79,8,Bull,0
2021-12-09,169273.69,133501.12,35772.56,8,Bull,0
2021-12-10,170177.4,144686.59,25490.81,8,Bull,0
2021-12-13,170515.64,152668.1,17847.54,8,Bull,0
2021-12-14,170209.05,162224.78,7984.27,1,Bull,0
2021-12-15,170362.49,165025.57,5336.92,1,Bull,0
2021-12-16,170180.26,170180.26,0.0,0,Bull,0
2021-12-17,170180.26,170180.26,0.0,0,Bull,0
2021-12-20,170180.26,170180.26,0.0,0,Bull,0
2021-12-21,170023.48,132552.7,37470.77,5,Bull,0
2021-12-22,170257.44,148259.07,21998.37,5,Bull,0
2021-12-23,170210.31,157412.11,12798.2,5,Bull,0
2021-12-27,170341.22,162314.41,8026.8,5,Bull,0
2021-12-28,170277.22,166952.69,3324.53,4,Bull,0
2021-12-29,170634.27,97824.21,72810.06,4,Bull,0
2021-12-30,170949.5,118427.05,52522.44,4,Bull,0
2021-12-31,171288.22,134648.59,36639.63,3,Bull,0
2022-01-03,170441.84,149306.35,21135.49,2,Bull,0
2022-01-04,170050.68,161830.0,8220.68,1,Bull,0
2022-01-05,168864.49,86727.38,82137.1,6,Bull,0
2022-01-06,168570.06,126461.48,42108.58,2,Bull,0
2022-01-07,168849.54,135423.41,33426.13,2,Bull,0
2022-01-10,169192.64,141867.75,27324.89,2,Bull,0
2022-01-11,169359.98,147123.9,22236.08,2,Bull,0
2022-01-12,169246.31,28183.7,141062.61,10,Bull,0
2022-01-13,167294.69,79269.21,88025.47,7,Bull,0
2022-01-14,167206.81,102275.36,64931.45,6,Bull,0
2022-01-18,166370.2,127586.6,38783.6,4,Bull,0
2022-01-19,166346.05,139978.98,26367.07,3,Bull,0
2022-01-20,165259.15,101574.65,63684.5,9,Bull,0
2022-01-21,164643.46,135216.56,29426.9,4,Sideways,0
2022-01-24,164228.98,164228.98,0.0,0,Bull,0
2022-01-25,164228.98,164228.98,0.0,0,Crisis,1
2022-01-26,164228.98,164228.98,0.0,0,Crisis,2
2022-01-27,164228.98,164228.98,0.0,0,Crisis,3
2022-01-28,164228.98,164228.98,0.0,0,Bull,0
2022-01-31,164228.98,164228.98,0.0,0,Bull,0
2022-02-01,164228.98,164228.98,0.0,0,Bull,0
2022-02-02,164228.98,164228.98,0.0,0,Bull,0
2022-02-03,163980.1,134376.52,29603.58,7,Bull,0
2022-02-04,164236.7,148049.82,16186.87,5,Bull,0
2022-02-07,164340.43,153825.96,10514.48,5,Bull,0
2022-02-08,164378.27,159443.6,4934.68,4,Bull,0
2022-02-09,164391.33,161313.76,3077.57,4,Bull,0
2022-02-10,164164.79,145522.65,18642.14,5,Bull,0
2022-02-11,163995.93,157070.01,6925.92,2,Sideways,0
2022-02-14,163873.83,161857.2,2016.63,1,Sideways,0
2022-02-15,163880.15,162697.54,1182.62,1,Bull,0
2022-02-16,163872.76,163176.0,696.76,1,Bull,0
2022-02-17,163267.03,137193.95,26073.08,10,Sideways,0
2022-02-18,163142.2,131538.71,31603.49,10,Sideways,0
2022-02-22,162958.41,146391.05,16567.36,7,Sideways,0
2022-02-23,163034.56,163034.56,0.0,0,Crisis,1
2022-02-24,163034.56,163034.56,0.0,0,Crisis,2
2022-02-25,164254.57,137780.71,26473.87,10,Sideways,0
2022-02-28,163887.63,154623.51,9264.12,6,Crisis,1
2022-03-01,163730.21,158654.29,5075.91,5,Crisis,2
2022-03-02,163745.65,163745.65,0.0,0,Crisis,3
2022-03-03,163745.65,163745.65,0.0,0,Crisis,4
2022-03-04,163745.65,163745.65,0.0,0,Crisis,5
2022-03-07,163745.65,163745.65,0.0,0,Crisis,6
2022-03-08,163745.65,163745.65,0.0,0,Crisis,7
2022-03-09,163745.65,163745.65,0.0,0,Crisis,8
2022-03-10,163745.65,163745.65,0.0,0,Crisis,9
2022-03-11,163745.65,163745.65,0.0,0,Crisis,10
2022-03-14,163745.65,163745.65,0.0,0,Crisis,11
2022-03-15,163745.65,163745.65,0.0,0,Sideways,0
2022-03-16,163745.65,163745.65,0.0,0,Bear,0
2022-03-17,163745.65,163745.65,0.0,0,Bear,0
2022-03-18,164098.95,136281.8,27817.15,10,Sideways,0
2022-03-21,164396.37,149317.73,15078.64,10,Sideways,0
2022-03-22,164506.33,156294.79,8211.54,10,Sideways,0
2022-03-23,164473.43,159962.03,4511.4,10,Sideways,0
2022-03-24,164526.14,162002.99,2523.15,10,Sideways,0
2022-03-25,164598.46,136884.64,27713.82,10,Sideways,0
2022-03-28,164977.52,148694.79,16282.73,10,Sideways,0
2022-03-29,165162.5,155310.51,9851.99,10,Sideways,0
2022-03-30,165129.79,159126.57,6003.22,10,Sideways,0
2022-03-31,165040.39,161665.33,3375.06,9,Sideways,0
2022-04-01,165469.05,127521.79,37947.25,9,Sideways,0
2022-04-04,165623.47,138787.48,26835.99,9,Sideways,0
2022-04-05,165567.98,147110.64,18457.34,9,Sideways,0
2022-04-06,165793.74,152794.89,12998.85,8,Sideways,0
2022-04-07,165938.47,156707.28,9231.2,7,Sideways,0
2022-04-08,165998.23,129680.85,36317.37,7,Sideways,0
2022-04-11,165450.26,147407.99,18042.27,3,Bear,0
2022-04-12,165423.68,156914.04,8509.64,2,Bear,0
2022-04-13,165477.66,158148.73,7328.92,2,Bear,0
2022-04-14,165400.05,161132.34,4267.71,1,Bear,0
2022-04-18,164918.61,121506.28,43412.34,3,Bear,0
2022-04-19,164757.29,159950.32,4806.97,1,Bear,0
2022-04-20,164665.97,160674.13,3991.84,1,Bear,0
2022-04-21,164566.86,161308.57,3258.29,1,Bear,0
2022-04-22,164516.38,164516.38,0.0,0,Bear,0
2022-04-25,165536.6,126991.15,38545.45,5,Bear,0
2022-04-26,164993.0,138183.63,26809.37,5,Crisis,1
2022-04-27,165237.53,145332.32,19905.21,5,Crisis,2
2022-04-28,165854.57,165854.57,0.0,0,Bear,0
2022-04-29,165854.57,165854.57,0.0,0,Crisis,1
2022-05-02,165854.57,165854.57,0.0,0,Crisis,2
2022-05-03,165854.57,165854.57,0.0,0,Bear,0
2022-05-04,165854.57,165854.57,0.0,0,Bear,0
2022-05-05,165854.57,165854.57,0.0,0,Crisis,1
2022-05-06,165854.57,165854.57,0.0,0,Crisis,2
2022-05-09,165854.57,165854.57,0.0,0,Crisis,3
2022-05-10,165854.57,165854.57,0.0,0,Crisis,4
2022-05-11,165854.57,165854.57,0.0,0,Crisis,5
2022-05-12,165854.57,165854.57,0.0,0,Crisis,6
2022-05-13,165854.57,165854.57,0.0,0,Bear,0
2022-05-16,166170.52,143528.51,22642.01,7,Bear,0
2022-05-17,166616.55,155828.33,10788.22,7,Bear,0
2022-05-18,166214.85,164200.79,2014.05,3,Crisis,1
2022-05-19,166176.82,166176.82,0.0,0,Bear,0
2022-05-20,166176.82,166176.82,0.0,0,Bear,0
2022-05-23,166656.85,150151.41,16505.44,7,Bear,0
2022-05-24,166561.91,158892.96,7668.95,7,Bear,0
2022-05-25,166606.9,163005.13,3601.77,7,Bear,0
2022-05-26,166664.01,165102.35,1561.66,6,Bear,0
2022-05-27,166693.34,165900.63,792.72,6,Bear,0
2022-05-31,166634.21,157765.47,8868.75,3,Bear,0
2022-06-01,166572.77,164546.05,2026.71,2,Bear,0
2022-06-02,166620.9,165534.25,1086.65,2,Bear,0
2022-06-03,166588.22,166300.7,287.52,1,Bear,0
2022-06-06,166594.36,166427.48,166.89,1,Bear,0
2022-06-07,167147.63,143693.32,23454.31,7,Bear,0
2022-06-08,166976.34,152606.64,14369.7,7,Bear,0
2022-06-09,166711.55,161549.59,5161.96,4,Bear,0
2022-06-10,166624.54,166624.54,0.0,0,Bear,0
2022-06-13,166624.54,166624.54,0.0,0,Crisis,1
2022-06-14,166624.54,166624.54,0.0,0,Crisis,2
2022-06-15,166624.54,166624.54,0.0,0,Bear,0
2022-06-16,166624.54,166624.54,0.0,0,Crisis,1
2022-06-17,166624.54,166624.54,0.0,0,Crisis,2
2022-06-21,166624.54,166624.54,0.0,0,Crisis,3
2022-06-22,167102.25,150095.33,17006.92,5,Bear,0
2022-06-23,167335.19,158421.09,8914.1,4,Bear,0
2022-06-24,167617.57,162681.66,4935.9,4,Bear,0
2022-06-27,167612.47,164873.64,2738.84,4,Bear,0
2022-06-28,167533.74,166000.92,1532.81,4,Bear,0
2022-06-29,167552.3,164563.24,2989.06,1,Bear,0
2022-06-30,167580.8,165826.78,1754.02,1,Bear,0
2022-07-01,167605.91,166542.25,1063.65,1,Bear,0
2022-07-05,167622.72,166967.77,654.94,1,Bear,0
2022-07-06,167619.71,167222.92,396.79,1,Bear,0
2022-07-07,167993.64,143738.67,24254.96,6,Bear,0
2022-07-08,168004.99,153228.52,14776.47,6,Bear,0
2022-07-11,167856.09,159691.51,8164.58,5,Bear,0
2022-07-12,167726.85,163685.74,4041.11,4,Bear,0
2022-07-13,167708.47,165586.33,2122.14,2,Bear,0
2022-07-14,167866.23,158868.39,8997.84,1,Bear,0
2022-07-15,167929.26,160965.06,6964.2,1,Bear,0
2022-07-18,167794.69,161692.07,6102.62,1,Bear,0
2022-07-19,167869.24,162765.54,5103.7,1,Bear,0
2022-07-20,167814.6,163339.66,4474.94,1,Bear,0
2022-07-21,167854.55,156674.57,11179.98,2,Bear,0
2022-07-22,167619.2,167619.2,0.0,0,Bear,0
2022-07-25,167619.2,167619.2,0.0,0,Bear,0
2022-07-26,167619.2,167619.2,0.0,0,Bear,0
2022-07-27,167619.2,167619.2,0.0,0,Bear,0
2022-07-28,168119.8,119100.08,49019.71,5,Bear,0
2022-07-29,168332.8,120363.43,47969.37,5,Bear,0
2022-08-01,167993.8,134291.62,33702.18,4,Bear,0
2022-08-02,167756.04,135671.12,32084.92,4,Bear,0
2022-08-03,168441.86,137719.98,30721.88,4,Bear,0
2022-08-04,168298.46,122051.26,46247.2,6,Bear,0
2022-08-05,167966.03,149796.6,18169.42,4,Bear,0
2022-08-08,167931.01,149917.6,18013.41,4,Bear,0
2022-08-09,167532.42,162883.2,4649.22,1,Bear,0
2022-08-10,167803.05,162963.93,4839.12,1,Bear,0
2022-08-11,167761.83,107476.18,60285.66,6,Bear,0
2022-08-12,168976.28,107476.18,61500.1,6,Bear,0
2022-08-15,168943.44,107476.18,61467.27,6,Bear,0
2022-08-16,169178.62,107476.18,61702.44,6,Sideways,0
2022-08-17,168557.64,113650.21,54907.43,5,Bear,0
2022-08-18,168297.47,117731.89,50565.59,5,Bear,0
2022-08-19,168260.11,129252.21,39007.9,3,Bear,0
2022-08-22,168054.11,139446.84,28607.27,2,Bear,0
2022-08-23,167425.15,153467.24,13957.91,1,Bear,0
2022-08-24,167592.15,153467.24,14124.91,1,Bear,0
2022-08-25,168874.14,64760.52,104113.62,10,Bear,0
2022-08-26,165770.16,114642.38,51127.78,4,Bear,0
2022-08-29,165492.72,165492.72,0.0,0,Bear,0
2022-08-30,165492.72,165492.72,0.0,0,Bear,0
2022-08-31,165492.72,165492.72,0.0,0,Bear,0
2022-09-01,166120.94,123947.85,42173.09,4,Bear,0
2022-09-02,165537.61,129608.44,35929.17,3,Bear,0
2022-09-06,165445.79,134906.71,30539.07,2,Bear,0
2022-09-07,165909.99,137173.04,28736.95,2,Bear,0
2022-09-08,166099.77,137230.54,28869.23,2,Bear,0
2022-09-09,166467.1,125061.11,41405.99,5,Bear,0
2022-09-12,167047.13,125697.63,41349.5,5,Bear,0
2022-09-13,165836.98,154337.84,11499.15,2,Bear,0
2022-09-14,165586.41,162668.77,2917.64,1,Bear,0
2022-09-15,165498.08,165498.08,0.0,0,Bear,0
2022-09-16,165681.43,130549.69,35131.74,6,Bear,0
2022-09-19,165776.42,137547.24,28229.18,6,Bear,0
2022-09-20,165510.01,151533.58,13976.43,4,Bear,0
2022-09-21,165431.15,158645.98,6785.17,2,Bear,0
2022-09-22,165371.08,159880.28,5490.8,2,Bear,0
2022-09-23,165209.33,140606.13,24603.2,4,Bear,0
2022-09-26,165035.13,154191.07,10844.06,1,Crisis,1
2022-09-27,165074.29,154945.11,10129.18,1,Crisis,2
2022-09-28,165252.97,165252.97,0.0,0,Crisis,3
2022-09-29,165252.97,165252.97,0.0,0,Crisis,4
2022-09-30,165252.97,165252.97,0.0,0,Crisis,5
2022-10-03,165252.97,165252.97,0.0,0,Crisis,6
2022-10-04,165252.97,165252.97,0.0,0,Bear,0
2022-10-05,165252.97,165252.97,0.0,0,Bear,0
2022-10-06,165252.97,165252.97,0.0,0,Crisis,1
2022-10-07,165252.97,165252.97,0.0,0,Crisis,2
2022-10-10,165252.97,165252.97,0.0,0,Crisis,3
2022-10-11,165252.97,165252.97,0.0,0,Crisis,4
2022-10-12,165252.97,165252.97,0.0,0,Crisis,5
2022-10-13,165252.97,165252.97,0.0,0,Crisis,6
2022-10-14,165252.97,165252.97,0.0,0,Crisis,7
2022-10-17,165252.97,165252.97,0.0,0,Crisis,8
2022-10-18,165252.97,165252.97,0.0,0,Crisis,9
2022-10-19,165252.97,165252.97,0.0,0,Crisis,10
2022-10-20,165252.97,165252.97,0.0,0,Bear,0
2022-10-21,165337.62,161650.66,3686.95,1,Bear,0
2022-10-24,165348.67,162652.71,2695.96,1,Bear,0
2022-10-25,165426.2,163421.86,2004.34,1,Bear,0
2022-10-26,165361.19,163933.43,1427.76,1,Bear,0
2022-10-27,165359.76,164265.83,1093.94,1,Bear,0
2022-10-28,165533.36,149612.91,15920.44,4,Bear,0
2022-10-31,165371.09,155395.26,9975.83,3,Bear,0
2022-11-01,165427.2,156782.88,8644.32,3,Bear,0
2022-11-02,165358.97,160464.77,4894.2,2,Bear,0
2022-11-03,165350.45,161368.97,3981.48,2,Bear,0
2022-11-04,165241.81,151183.35,14058.45,3,Bear,0
2022-11-07,165742.27,157214.13,8528.14,2,Bear,0
2022-11-08,165769.81,158170.7,7599.11,2,Bear,0
2022-11-09,165918.37,159364.6,6553.78,2,Bear,0
2022-11-10,166594.99,161423.62,5171.38,2,Bear,0
2022-11-11,166396.59,145478.86,20917.73,3,Bear,0
2022-11-14,166492.55,150193.48,16299.07,3,Bear,0
2022-11-15,166293.17,153716.5,12576.67,3,Bear,0
2022-11-16,166311.17,156443.26,9867.9,3,Bear,0
2022-11-17,166388.0,158502.65,7885.35,3,Bear,0
2022-11-18,166257.51,150823.05,15434.46,4,Bear,0
2022-11-21,166195.61,162512.36,3683.25,1,Bear,0
2022-11-22,166285.37,163117.56,3167.81,1,Bear,0
2022-11-23,166306.82,163599.73,2707.09,1,Bear,0
2022-11-25,166287.9,163986.13,2301.77,1,Bear,0
2022-11-28,166069.24,153783.53,12285.71,3,Bear,0
2022-11-29,165981.56,165981.56,0.0,0,Bear,0
2022-11-30,165981.56,165981.56,0.0,0,Sideways,0
2022-12-01,165981.56,165981.56,0.0,0,Sideways,0
2022-12-02,165981.56,165981.56,0.0,0,Sideways,0
2022-12-05,166087.71,131891.53,34196.19,4,Bear,0
2022-12-06,166065.39,144379.58,21685.8,2,Bear,0
2022-12-07,166248.64,147539.68,18708.96,2,Bear,0
2022-12-08,166368.49,149493.91,16874.58,2,Bear,0
2022-12-09,166085.36,149493.91,16591.45,2,Bear,0
2022-12-12,166664.21,143307.31,23356.89,3,Bear,0
2022-12-13,166830.39,143307.31,23523.07,3,Sideways,0
2022-12-14,166713.82,143307.31,23406.51,3,Bear,0
2022-12-15,166127.84,159539.37,6588.48,1,Bear,0
2022-12-16,166103.17,159539.37,6563.8,1,Bear,0
2022-12-19,165848.06,97569.77,68278.28,6,Bear,0
2022-12-20,166008.23,103740.33,62267.9,5,Bear,0
2022-12-21,166788.84,103740.33,63048.51,5,Bear,0
2022-12-22,166353.57,103740.33,62613.23,5,Bear,0
2022-12-23,166653.63,103740.33,62913.29,5,Bear,0
2022-12-27,166183.27,119336.25,46847.01,5,Bear,0
2022-12-28,166092.11,125428.15,40663.96,4,Bear,0
2022-12-29,166422.67,125428.15,40994.52,4,Bear,0
2022-12-30,166258.28,141724.33,24533.96,3,Bear,0
2023-01-03,166366.94,141724.33,24642.61,3,Bear,0
2023-01-04,166593.78,101974.19,64619.58,6,Bear,0
2023-01-05,165861.31,132092.23,33769.08,4,Bear,0
2023-01-06,166721.22,137969.18,28752.05,3,Bear,0
2023-01-09,166364.24,137969.18,28395.07,3,Bear,0
2023-01-10,166159.27,154305.38,11853.89,2,Bear,0
2023-01-11,167268.07,79674.89,87593.19,10,Sideways,0
2023-01-12,167323.26,83651.35,83671.91,10,Sideways,0
2023-01-13,166956.1,84609.74,82346.36,10,Sideways,0
2023-01-17,166083.63,82072.06,84011.57,10,Sideways,0
2023-01-18,164865.8,114684.27,50181.53,8,Bear,0
2023-01-19,164620.66,79705.44,84915.22,7,Bear,0
2023-01-20,164923.26,95629.74,69293.51,6,Sideways,0
2023-01-23,165218.69,95629.74,69588.95,6,Sideways,0
2023-01-24,165273.64,95629.74,69643.9,6,Sideways,0
2023-01-25,165506.86,95629.74,69877.11,6,Sideways,0
2023-01-26,165909.73,123374.47,42535.26,6,Bull,0
2023-01-27,165580.65,132203.77,33376.88,4,Bull,0
2023-01-30,165203.47,148299.1,16904.37,3,Bull,0
2023-01-31,165484.97,148299.1,17185.88,3,Bull,0
2023-02-01,165983.37,148299.1,17684.28,3,Bull,0
2023-02-02,167437.05,78173.79,89263.25,6,Bull,0
2023-02-03,166508.61,99022.41,67486.2,4,Bull,0
2023-02-06,165983.01,99022.41,66960.6,4,Bull,0
2023-02-07,166824.34,99022.41,67801.93,4,Bull,0
2023-02-08,166597.04,99022.41,67574.63,4,Bull,0
2023-02-09,164872.56,115150.62,49721.93,5,Bull,0
2023-02-10,165133.36,148559.56,16573.79,1,Bull,0
2023-02-13,164942.82,148559.56,16383.26,1,Bull,0
2023-02-14,164750.9,148559.56,16191.33,1,Bull,0
2023-02-15,164702.22,148559.56,16142.66,1,Bull,0
2023-02-16,164427.71,104129.11,60298.6,8,Bull,0
2023-02-17,164039.11,124761.32,39277.79,4,Bull,0
2023-02-21,163222.22,146867.49,16354.73,1,Bull,0
2023-02-22,163199.45,146867.49,16331.96,1,Bull,0
2023-02-23,163194.27,146867.49,16326.79,1,Bull,0
2023-02-24,163063.98,117804.43,45259.55,7,Bull,0
2023-02-27,163188.45,117804.43,45384.02,7,Bull,0
2023-02-28,163309.17,117804.43,45504.74,7,Bull,0
2023-03-01,163179.89,121056.48,42123.42,6,Bull,0
2023-03-02,163726.6,121056.48,42670.13,6,Bull,0
2023-03-03,165609.98,101497.74,64112.24,7,Bull,0
2023-03-06,165336.87,101497.74,63839.13,7,Bull,0
2023-03-07,164096.57,101497.74,62598.82,7,Bull,0
2023-03-08,163898.87,140443.82,23455.05,4,Bull,0
2023-03-09,163630.07,140443.82,23186.25,4,Bull,0
2023-03-10,163191.18,85684.67,77506.51,10,Sideways,0
2023-03-13,163590.53,58818.93,104771.6,10,Sideways,0
2023-03-14,165103.31,58818.93,106284.38,10,Bull,0
2023-03-15,165266.27,58818.93,106447.34,10,Sideways,0
2023-03-16,166268.1,58818.93,107449.17,10,Bull,0
2023-03-17,165438.0,83600.27,81837.73,7,Bull,0
2023-03-20,166477.38,83600.27,82877.11,7,Bull,0
2023-03-21,166382.34,83600.27,82782.07,7,Bull,0
2023-03-22,165544.05,83600.27,81943.78,7,Bull,0
2023-03-23,165983.65,83600.27,82383.38,7,Bull,0
2023-03-24,166900.27,129592.71,37307.56,5,Bull,0
2023-03-27,166917.18,133980.04,32937.13,4,Bull,0
2023-03-28,166730.64,133980.04,32750.59,4,Bull,0
2023-03-29,167118.33,133980.04,33138.29,4,Bull,0
2023-03-30,167242.74,133980.04,33262.7,4,Bull,0
2023-03-31,169097.07,62857.2,106239.87,8,Bull,0
2023-04-03,169785.12,62857.2,106927.92,8,Bull,0
2023-04-04,169790.52,62857.2,106933.31,8,Bull,0
2023-04-05,170227.24,69937.77,100289.47,7,Bull,0
2023-04-06,171046.37,79766.1,91280.27,6,Bull,0
2023-04-10,171236.08,80035.85,91200.23,4,Bull,0
2023-04-11,170420.27,80035.85,90384.42,4,Bull,0
2023-04-12,170076.79,80035.85,90040.94,4,Bull,0
2023-04-13,171380.55,80035.85,91344.7,4,Bull,0
2023-04-14,171054.1,80035.85,91018.25,4,Bull,0
2023-04-17,171295.48,-1505.7,172801.18,7,Bull,0
2023-04-18,171096.79,-1505.7,172602.49,7,Bull,0
2023-04-19,170398.33,-1505.7,171904.04,7,Bull,0
2023-04-20,170608.29,19333.44,151274.85,6,Bull,0
2023-04-21,172316.08,19333.44,152982.63,6,Bull,0
2023-04-24,172856.65,-25845.8,198702.45,6,Bull,0
2023-04-25,171779.08,-16207.93,187987.01,5,Bull,0
2023-04-26,170672.6,15235.04,155437.56,4,Bull,0
2023-04-27,172754.66,15235.04,157519.62,4,Bull,0
2023-04-28,173560.02,15235.04,158324.98,4,Bull,0
2023-05-01,175720.71,-4842.47,180563.19,6,Bull,0
2023-05-02,171866.65,-26795.96,198662.61,6,Bull,0
2023-05-03,170962.69,-26795.96,197758.65,6,Bull,0
2023-05-04,169557.72,27984.7,141573.02,5,Bull,0
2023-05-05,171205.85,27984.7,143221.16,5,Bull,0
2023-05-08,172680.26,-696.73,173376.99,5,Bull,0
2023-05-09,171637.24,-696.73,172333.97,5,Bull,0
2023-05-10,172464.91,-696.73,173161.64,5,Bull,0
2023-05-11,170232.3,2144.76,168087.55,5,Bull,0
2023-05-12,169646.83,25160.74,144486.09,4,Bull,0
2023-05-15,171027.33,-1427.55,172454.88,6,Bull,0
2023-05-16,169748.11,-1427.55,171175.66,6,Bull,0
2023-05-17,171098.79,-1427.55,172526.35,6,Bull,0
2023-05-18,171133.0,-981.24,172114.24,6,Bull,0
2023-05-19,172132.08,-981.24,173113.32,6,Bull,0
2023-05-22,174760.77,-13143.99,187904.76,5,Bull,0
2023-05-23,175302.31,-13143.99,188446.29,5,Bull,0
2023-05-24,173557.55,-13143.99,186701.53,5,Bull,0
2023-05-25,173998.44,80658.28,93340.16,3,Bull,0
2023-05-26,175324.22,80658.28,94665.93,3,Bull,0
2023-05-30,172955.16,6963.74,165991.42,7,Bull,0
2023-05-31,172750.06,37002.04,135748.02,5,Bull,0
2023-06-01,172427.34,78865.62,93561.71,3,Bull,0
2023-06-02,173569.69,78865.62,94704.06,3,Bull,0
2023-06-05,174045.9,78865.62,95180.27,3,Bull,0
2023-06-06,175744.38,-7016.59,182760.97,9,Bull,0
2023-06-07,174643.06,14147.2,160495.85,7,Bull,0
2023-06-08,176600.41,14147.2,162453.21,7,Bull,0
2023-06-09,177432.59,14147.2,163285.38,7,Bull,0
2023-06-12,181035.98,14147.2,166888.78,7,Bull,0
2023-06-13,181310.16,113542.78,67767.38,2,Bull,0
2023-06-14,180388.23,127828.59,52559.64,1,Bull,0
2023-06-15,180257.06,127828.59,52428.47,1,Bull,0
2023-06-16,181318.05,127828.59,53489.46,1,Bull,0
2023-06-20,181001.68,127828.59,53173.09,1,Bull,0
2023-06-21,179654.13,43522.43,136131.7,6,Bull,0
2023-06-22,180831.51,60882.6,119948.9,5,Bull,0
2023-06-23,179718.68,94248.92,85469.76,3,Bull,0
2023-06-26,178951.72,115297.35,63654.37,2,Bull,0
2023-06-27,179611.6,115297.35,64314.25,2,Bull,0
2023-06-28,179456.65,2732.29,176724.36,7,Bull,0
2023-06-29,178763.48,19400.57,159362.91,6,Bull,0
2023-06-30,181077.35,19400.57,161676.78,6,Bull,0
2023-07-03,180912.82,19400.57,161512.26,6,Bull,0
2023-07-05,180502.31,19400.57,161101.74,6,Bull,0
2023-07-06,178711.07,79638.21,99072.86,5,Bull,0
2023-07-07,178039.32,79638.21,98401.1,5,Bull,0
2023-07-10,178717.32,79638.21,99079.11,5,Bull,0
2023-07-11,179188.96,94573.16,84615.8,4,Bull,0
2023-07-12,179189.24,132493.84,46695.4,3,Bull,0
2023-07-13,179206.78,-9097.29,188304.07,6,Bull,0
2023-07-14,183776.41,-9097.29,192873.7,6,Bull,0
