date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2019-02-22,157788.03,85714.7,72073.33,9,Sideways,0,0.4567731248219769,0.4567731248219769,0.0
2019-02-25,157236.64,95424.04,61812.6,8,Sideways,0,0.3931182720442015,0.3931182720442015,0.0
2019-02-26,157005.4,95424.04,61581.36,8,Sideways,0,0.3922244427288681,0.3922244427288681,0.0
2019-02-27,156949.12,85469.0,71480.12,9,Sideways,0,0.4554349808952647,0.4554349808952647,0.0
2019-02-28,156834.48,101958.79,54875.68,7,Sideways,0,0.34989554434370135,0.34989554434370135,0.0
2019-03-01,157252.0,82715.88,74536.12,10,Sideways,0,0.47399155317046426,0.47399155317046426,0.0
2019-03-04,156330.41,80349.28,75981.13,10,Sideways,0,0.4860291253595233,0.4860291253595233,0.0
2019-03-05,156393.09,101248.97,55144.12,8,Sideways,0,0.3525994826263253,0.3525994826263253,0.0
2019-03-06,156213.51,101248.97,54964.54,8,Sideways,0,0.3518552101184806,0.3518552101184806,0.0
2019-03-07,155784.78,99657.52,56127.25,7,Sideways,0,0.3602871611207445,0.3602871611207445,0.0
2019-03-08,155605.63,105448.66,50156.97,6,Sideways,0,0.32233388293829335,0.32233388293829335,0.0
2019-03-11,156248.33,96184.9,60063.43,7,Sideways,0,0.38441005264021955,0.38441005264021955,0.0
2019-03-12,156692.48,96184.9,60507.58,7,Sideways,0,0.3861549656685849,0.3861549656685849,0.0
2019-03-13,156867.32,91102.69,65764.63,8,Sideways,0,0.4192373037170899,0.4192373037170899,0.0
2019-03-14,157401.19,91102.69,66298.51,8,Sideways,0,0.4212071518161009,0.4212071518161009,0.0
2019-03-15,158385.44,94652.28,63733.16,9,Sideways,0,0.402392788247148,0.402392788247148,0.0
2019-03-18,158850.5,94652.28,64198.22,9,Sideways,0,0.4041423795174995,0.4041423795174995,0.0
2019-03-19,159327.28,77521.71,81805.57,10,Sideways,0,0.5134435684767316,0.5134435684767316,0.0
2019-03-20,159237.27,77521.71,81715.56,10,Sideways,0,0.513168538629,0.513168538629,0.0
2019-03-21,161082.67,74800.05,86282.61,10,Sideways,0,0.5356418289206218,0.5356418289206218,0.0
2019-03-22,159749.7,79152.58,80597.12,9,Sideways,0,0.5045212338111178,0.5045212338111178,0.0
2019-03-25,159995.24,76437.19,83558.05,10,Sideways,0,0.5222533370703284,0.5222533370703284,0.0
2019-03-26,160835.63,67466.4,93369.23,9,Bull,0,0.5805257916009454,0.5805257916009454,0.0
2019-03-27,160050.93,54583.55,105467.38,9,Bull,0,0.6589613827814809,0.6589613827814809,0.0
2019-03-28,160932.1,54583.55,106348.56,9,Bull,0,0.660828729521858,0.660828729521858,0.0
2019-03-29,162178.15,54566.85,107611.3,9,Bull,0,0.6635376138808933,0.6635376138808933,0.0
2019-04-01,163032.62,54566.85,108465.77,9,Bull,0,0.665301034149078,0.665301034149078,0.0
2019-04-02,162989.39,57127.25,105862.14,7,Bull,0,0.6495032473509755,0.6495032473509755,0.0
2019-04-03,163138.0,57127.25,106010.75,7,Bull,0,0.6498225344376952,0.6498225344376952,0.0
2019-04-04,161193.29,58744.01,102449.28,7,Bull,0,0.6355678789272499,0.6355678789272499,0.0
2019-04-05,161853.35,65197.5,96655.84,6,Bull,0,0.5971816255457154,0.5971816255457154,0.0
2019-04-08,162512.46,8679.35,153833.12,10,Bull,0,0.9465927399958037,0.9465927399958037,0.0
2019-04-09,161861.15,8679.35,153181.81,10,Bull,0,0.946377836568247,0.946377836568247,0.0
2019-04-10,162751.66,16206.26,146545.4,10,Bull,0,0.9004233796522594,0.9004233796522594,0.0
2019-04-11,163386.53,16206.26,147180.27,10,Bull,0,0.9008103015632495,0.9008103015632495,0.0
2019-04-12,163918.62,17477.27,146441.35,10,Bull,0,0.8933783856594542,0.8933783856594542,0.0
2019-04-15,163410.24,17477.27,145932.97,10,Bull,0,0.8930466792293966,0.8930466792293966,0.0
2019-04-16,161623.81,38504.93,123118.88,9,Bull,0,0.761762005964815,0.761762005964815,0.0
2019-04-17,159908.44,64700.11,95208.33,7,Bull,0,0.5953927623721209,0.5953927623721209,0.0
2019-04-18,159590.79,28694.6,130896.19,9,Bull,0,0.8201988716254589,0.8201988716254589,0.0
2019-04-22,159873.57,28694.6,131178.96,9,Bull,0,0.8205168941755544,0.8205168941755544,0.0
2019-04-23,160870.36,22806.21,138064.15,9,Bull,0,0.858232386664273,0.858232386664273,0.0
2019-04-24,161189.37,22806.21,138383.17,9,Bull,0,0.8585129649789873,0.8585129649789873,0.0
2019-04-25,159143.02,18628.47,140514.55,10,Bull,0,0.8829450985318895,0.8829450985318895,0.0
2019-04-26,160062.81,37263.19,122799.62,9,Bull,0,0.7671964342661143,0.7671964342661143,0.0
2019-04-29,159743.34,63399.46,96343.88,8,Bull,0,0.603116710015638,0.603116710015638,0.0
2019-04-30,160100.88,85121.86,74979.02,6,Bull,0,0.4683236028928498,0.4683236028928498,0.0
2019-05-01,158524.83,52775.99,105748.84,9,Bull,0,0.6670806320892633,0.6670806320892633,0.0
2019-05-02,158814.67,62888.05,95926.62,8,Bull,0,0.6040161003139899,0.6040161003139899,0.0
2019-05-03,159802.96,31488.25,128314.71,10,Bull,0,0.8029557698263744,0.8029557698263744,0.0
2019-05-06,158074.12,65302.56,92771.57,7,Bull,0,0.5868864841562027,0.5868864841562027,0.0
2019-05-07,156025.39,41550.88,114474.51,9,Bull,0,0.7336915631401881,0.7336915631401881,0.0
2019-05-08,155944.03,68356.33,87587.7,7,Bull,0,0.5616611375371782,0.5616611375371782,0.0
2019-05-09,153955.16,69696.46,84258.7,7,Bull,0,0.5472937722958227,0.5472937722958227,0.0
2019-05-10,154806.01,84003.46,70802.55,5,Bull,0,0.4573630662635002,0.4573630662635002,0.0
2019-05-13,152380.64,21646.5,130734.14,9,Bull,0,0.8579445664076951,0.8579445664076951,0.0
2019-05-14,154434.46,21646.5,132787.96,9,Bull,0,0.8598337587268468,0.8598337587268468,0.0
2019-05-15,155521.6,9652.17,145869.44,10,Bull,0,0.9379368199371848,0.9379368199371848,0.0
2019-05-16,157707.59,15856.75,141850.84,10,Bull,0,0.8994547692670445,0.8994547692670445,0.0
2019-05-17,156431.89,31022.31,125409.58,10,Bull,0,0.8016880708622924,0.8016880708622924,0.0
2019-05-20,154012.67,43221.83,110790.84,10,Bull,0,0.7193618638784365,0.7193618638784365,0.0
2019-05-21,155428.99,89651.62,65777.37,7,Bull,0,0.42319885956093267,0.42319885956093267,0.0
2019-05-22,155105.04,93486.76,61618.28,7,Bull,0,0.3972680913961789,0.3972680913961789,0.0
2019-05-23,155327.69,91504.94,63822.75,7,Bull,0,0.41089098564627063,0.41089098564627063,0.0
2019-05-24,155737.87,96854.47,58883.4,7,Bull,0,0.37809300565057946,0.37809300565057946,0.0
2019-05-28,155859.12,66363.17,89495.95,9,Bull,0,0.5742105579112083,0.5742105579112083,0.0
2019-05-29,155040.32,82294.97,72745.35,8,Bull,0,0.46920280385226937,0.46920280385226937,0.0
2019-05-30,156065.63,72336.74,83728.89,9,Bull,0,0.5364979318396514,0.5364979318396514,0.0
2019-05-31,156014.66,87821.52,68193.13,8,Sideways,0,0.4370944078754104,0.4370944078754104,0.0
2019-06-03,154398.02,103419.92,50978.09,5,Sideways,0,0.33017322332212196,0.33017322332212196,0.0
2019-06-04,154725.07,134564.36,20160.71,2,Bull,0,0.13030021675732478,0.13030021675732478,0.0
2019-06-05,155845.93,78766.81,77079.12,8,Bull,0,0.49458538723419715,0.49458538723419715,0.0
2019-06-06,156463.09,93799.3,62663.79,8,Bull,0,0.40050207531558063,0.40050207531558063,0.0
2019-06-07,157251.1,68473.33,88777.77,10,Bull,0,0.5645605834104863,0.5645605834104863,0.0
2019-06-10,157007.1,86033.45,70973.65,10,Bull,0,0.4520410227483681,0.4520410227483681,0.0
2019-06-11,156258.35,89315.71,66942.65,10,Bull,0,0.4284100221093692,0.4284100221093692,0.0
2019-06-12,156325.3,85652.88,70672.42,10,Bull,0,0.45208564349716707,0.45208564349716707,0.0
2019-06-13,156112.84,19892.47,136220.37,10,Bull,0,0.8725763355563654,0.8725763355563654,0.0
2019-06-14,156353.66,29915.18,126438.48,9,Bull,0,0.8086697976594983,0.8086697976594983,0.0
2019-06-17,154524.87,-467.65,154992.53,10,Bull,0,1.0030264033590919,1.0030264033590919,0.0
2019-06-18,155605.48,3945.29,151660.19,10,Bull,0,0.9746455495631831,0.9746455495631831,0.0
2019-06-19,156987.9,8320.45,148667.45,10,Bull,0,0.9469994287824268,0.9469994287824268,0.0
2019-06-20,157628.53,8320.45,149308.09,10,Bull,0,0.9472148350384126,0.9472148350384126,0.0
2019-06-21,156466.63,12778.56,143688.07,10,Bull,0,0.9183304477214911,0.9183304477214911,0.0
2019-06-24,155895.51,13723.04,142172.47,10,Bull,0,0.911972843185594,0.911972843185594,0.0
2019-06-25,153649.29,30993.57,122655.73,7,Bull,0,0.7982837045055661,0.7982837045055661,0.0
2019-06-26,153315.54,30993.57,122321.97,7,Bull,0,0.7978445832921561,0.7978445832921561,0.0
2019-06-27,153976.28,-1295.23,155271.51,9,Bull,0,1.0084119000359713,1.0084119000359713,0.0
2019-06-28,155511.14,-1295.23,156806.37,9,Bull,0,1.008328876352462,1.008328876352462,0.0
2019-07-01,156749.33,-3234.62,159983.95,10,Bull,0,1.0206355992825866,1.0206355992825866,0.0
2019-07-02,157061.9,-3234.62,160296.52,10,Bull,0,1.0205945323047418,1.0205945323047418,0.0
2019-07-03,158601.28,22722.91,135878.37,10,Bull,0,0.8567293429663034,0.8567293429663034,0.0
2019-07-05,158589.11,22722.91,135866.19,10,Bull,0,0.856718339755518,0.856718339755518,0.0
2019-07-08,157718.45,23036.23,134682.22,9,Bull,0,0.8539408122914243,0.8539408122914243,0.0
2019-07-09,157765.34,23036.23,134729.11,9,Bull,0,0.8539842270095789,0.8539842270095789,0.0
2019-07-10,157853.53,7366.04,150487.49,10,Bull,0,0.9533362168301784,0.9533362168301784,0.0
2019-07-11,158126.87,7366.04,150760.83,10,Bull,0,0.9534168813434397,0.9534168813434397,0.0
2019-07-12,159234.89,24024.75,135210.14,9,Bull,0,0.8491238050827574,0.8491238050827574,0.0
2019-07-15,158963.75,24024.75,134938.99,9,Bull,0,0.848866455890566,0.848866455890566,0.0
2019-07-16,158515.82,20903.33,137612.49,10,Bull,0,0.8681309538668326,0.8681309538668326,0.0
2019-07-17,157467.9,30245.36,127222.54,9,Bull,0,0.8079268072572249,0.8079268072572249,0.0
2019-07-18,157909.21,34434.95,123474.26,8,Bull,0,0.7819319793469285,0.7819319793469285,0.0
2019-07-19,156712.17,50009.53,106702.64,7,Bull,0,0.680882898291041,0.680882898291041,0.0
2019-07-22,157670.95,10978.83,146692.13,10,Bull,0,0.9303687538195603,0.9303687538195603,0.0
2019-07-23,158049.81,10978.83,147070.98,10,Bull,0,0.9305356623925275,0.9305356623925275,0.0
2019-07-24,158720.04,11596.45,147123.59,10,Bull,0,0.9269377374492722,0.9269377374492722,0.0
2019-07-25,157662.09,19000.62,138661.46,9,Bull,0,0.8794851480478116,0.8794851480478116,0.0
2019-07-26,160643.02,13172.22,147470.8,10,Bull,0,0.9180031630955899,0.9180031630955899,0.0
2019-07-29,159321.7,13172.22,146149.48,10,Bull,0,0.9173231268140253,0.9173231268140253,0.0
2019-07-30,158721.02,8041.89,150679.13,9,Bull,0,0.949333171302182,0.949333171302182,0.0
2019-07-31,157602.33,54660.7,102941.63,6,Bull,0,0.6531732915689387,0.6531732915689387,0.0
2019-08-01,156391.75,45468.37,110923.38,7,Bull,0,0.709266174946708,0.709266174946708,0.0
2019-08-02,154949.51,106244.69,48704.82,3,Bull,0,0.314327045599778,0.314327045599778,0.0
2019-08-05,151347.11,30174.57,121172.54,8,Bull,0,0.8006267397120422,0.8006267397120422,0.0
2019-08-06,154786.11,53912.27,100873.84,7,Bull,0,0.6516982424140152,0.6516982424140152,0.0
2019-08-07,156238.57,19727.79,136510.78,10,Bull,0,0.873732882337066,0.873732882337066,0.0
2019-08-08,159765.04,41051.24,118713.8,10,Bull,0,0.7430523988187023,0.7430523988187023,0.0
2019-08-09,159446.58,58793.19,100653.39,10,Bull,0,0.6312671523575034,0.6312671523575034,0.0
2019-08-12,158144.84,75539.21,82605.62,10,Bull,0,0.522341579955808,0.522341579955808,0.0
2019-08-13,159425.63,81677.66,77747.97,10,Bull,0,0.48767549141605315,0.48767549141605315,0.0
2019-08-14,157204.52,95803.82,61400.7,10,Bull,0,0.390578444421564,0.390578444421564,0.0
2019-08-15,158211.45,80617.52,77593.93,10,Bull,0,0.4904444522957497,0.4904444522957497,0.0
2019-08-16,159015.98,106971.34,52044.64,10,Bull,0,0.32729189605783066,0.32729189605783066,0.0
2019-08-19,159451.56,102571.81,56879.75,10,Bull,0,0.35672116886375405,0.35672116886375405,0.0
2019-08-20,159567.07,124170.58,35396.49,9,Bull,0,0.22182828097111398,0.22182828097111398,0.0
2019-08-21,160126.36,117830.8,42295.56,10,Bull,0,0.26413863119421366,0.26413863119421366,0.0
2019-08-22,159989.07,132276.94,27712.13,10,Bull,0,0.17321263206398635,0.17321263206398635,0.0
2019-08-23,158330.14,122317.54,36012.6,7,Bull,0,0.22745259425464434,0.22745259425464434,0.0
2019-08-26,158799.78,138429.48,20370.3,6,Bull,0,0.12827665514666112,0.12827665514666112,0.0
2019-08-27,158762.99,108866.8,49896.19,10,Bull,0,0.3142809734053881,0.3142809734053881,0.0
2019-08-28,158917.26,129028.5,29888.76,9,Bull,0,0.18807751356216207,0.18807751356216207,0.0
2019-08-29,158747.86,111259.3,47488.56,10,Bull,0,0.29914456671396616,0.29914456671396616,0.0
2019-08-30,158790.92,129550.34,29240.57,10,Bull,0,0.18414513625805162,0.18414513625805162,0.0
2019-09-03,158819.01,129411.55,29407.46,10,Bull,0,0.18516335381162966,0.18516335381162966,0.0
2019-09-04,159007.87,140145.29,18862.58,9,Bull,0,0.11862668783206719,0.11862668783206719,0.0
2019-09-05,158644.96,127242.87,31402.08,8,Bull,0,0.1979393685006219,0.1979393685006219,0.0
2019-09-06,158666.51,135668.77,22997.73,8,Bull,0,0.14494384538494948,0.14494384538494948,0.0
2019-09-09,157455.45,98495.25,58960.2,8,Bull,0,0.3744563965617073,0.3744563965617073,0.0
2019-09-10,156716.73,147965.01,8751.71,3,Bull,0,0.05584416081405939,0.05584416081405939,0.0
2019-09-11,157498.34,63937.62,93560.72,9,Bull,0,0.5940425878829357,0.5940425878829357,0.0
2019-09-12,157895.19,63937.62,93957.57,9,Bull,0,0.5950629072885494,0.5950629072885494,0.0
2019-09-13,157279.96,44984.25,112295.71,10,Bull,0,0.7139861436618621,0.7139861436618621,0.0
2019-09-16,157416.68,50387.4,107029.28,10,Bull,0,0.6799106674318128,0.6799106674318128,0.0
2019-09-17,157780.49,40543.34,117237.15,9,Bull,0,0.7430395848058664,0.7430395848058664,0.0
2019-09-18,158022.65,40543.34,117479.31,9,Bull,0,0.7434333534860413,0.7434333534860413,0.0
2019-09-19,157447.23,77653.36,79793.87,6,Bull,0,0.506797532508509,0.506797532508509,0.0
2019-09-20,156515.25,87549.85,68965.4,5,Bull,0,0.4406305544665035,0.4406305544665035,0.0
2019-09-23,157272.79,37303.19,119969.61,8,Bull,0,0.7628122132320605,0.7628122132320605,0.0
2019-09-24,156595.53,37303.19,119292.34,8,Bull,0,0.7617863909257155,0.7617863909257155,0.0
2019-09-25,157764.81,17006.9,140757.91,10,Bull,0,0.8922009493452095,0.8922009493452095,0.0
2019-09-26,158048.43,17006.9,141041.54,10,Bull,0,0.8923943998284564,0.8923943998284564,0.0
2019-09-27,155469.88,30692.99,124776.89,8,Bull,0,0.8025791668259517,0.8025791668259517,0.0
2019-09-30,156180.86,40075.75,116105.11,7,Bull,0,0.7434016543036324,0.7434016543036324,0.0
2019-10-01,153882.15,40099.91,113782.23,8,Bull,0,0.7394115425614131,0.7394115425614131,0.0
2019-10-02,152366.67,99244.31,53122.36,3,Bull,0,0.348648174000652,0.348648174000652,0.0
2019-10-03,153024.07,19403.8,133620.27,9,Bull,0,0.873197716453387,0.873197716453387,0.0
2019-10-04,155688.45,19403.8,136284.65,9,Bull,0,0.8753677524614802,0.8753677524614802,0.0
2019-10-07,154989.86,4807.52,150182.35,10,Bull,0,0.9689817385813437,0.9689817385813437,0.0
2019-10-08,153896.16,4807.52,149088.64,10,Bull,0,0.9687612994148457,0.9687612994148457,0.0
2019-10-09,155640.59,5148.25,150492.34,10,Bull,0,0.9669221991239759,0.9669221991239759,0.0
2019-10-10,156362.49,5148.25,151214.24,10,Bull,0,0.9670749141841277,0.9670749141841277,0.0
2019-10-11,156186.74,28804.73,127382.01,8,Bull,0,0.815575048857786,0.815575048857786,0.0
2019-10-14,155774.41,39498.47,116275.95,7,Bull,0,0.7464380383636485,0.7464380383636485,0.0
2019-10-15,156824.45,10468.2,146356.25,10,Bull,0,0.9332489310535478,0.9332489310535478,0.0
2019-10-16,155948.82,10468.2,145480.62,10,Bull,0,0.9328741326054656,0.9328741326054656,0.0
2019-10-17,156504.72,10344.76,146159.96,10,Bull,0,0.9339013091914105,0.9339013091914105,0.0
2019-10-18,156002.2,11458.21,144543.99,9,Bull,0,0.9265509625875784,0.9265509625875784,0.0
2019-10-21,155406.94,2298.38,153108.57,10,Bull,0,0.9852105996395667,0.9852105996395667,0.0
2019-10-22,155755.75,20422.52,135333.23,9,Bull,0,0.868881119419641,0.868881119419641,0.0
2019-10-23,154944.04,2339.25,152604.79,10,Bull,0,0.9849026102967242,0.9849026102967242,0.0
2019-10-24,155191.22,1860.72,153330.5,10,Bull,0,0.9880101343195632,0.9880101343195632,0.0
2019-10-25,155531.73,10900.55,144631.18,10,Bull,0,0.9299142785973336,0.9299142785973336,0.0
2019-10-28,156619.48,10900.55,145718.93,10,Bull,0,0.9304010371762247,0.9304010371762247,0.0
2019-10-29,156461.83,51237.52,105224.31,8,Bull,0,0.6725238241835321,0.6725238241835321,0.0
2019-10-30,156608.0,61906.3,94701.7,7,Bull,0,0.6047053832247083,0.6047053832247083,0.0
2019-10-31,154845.66,41226.45,113619.22,7,Bull,0,0.733757828267128,0.733757828267128,0.0
2019-11-01,156485.8,41226.45,115259.36,7,Bull,0,0.7365483308173237,0.7365483308173237,0.0
2019-11-04,155525.55,-3021.63,158547.19,10,Bull,0,1.0194285334685218,1.0194285334685218,0.0
2019-11-05,155962.52,5262.46,150700.05,10,Bull,0,0.9662581504930864,0.9662581504930864,0.0
2019-11-06,155939.84,6822.89,149116.95,10,Bull,0,0.9562466640833294,0.9562466640833294,0.0
2019-11-07,156494.72,6822.89,149671.83,10,Bull,0,0.9564018001441195,0.9564018001441195,0.0
2019-11-08,156958.68,40810.94,116147.74,8,Bull,0,0.7399892650302845,0.7399892650302845,0.0
2019-11-11,156726.3,40810.94,115915.36,8,Bull,0,0.739603740211197,0.739603740211197,0.0
2019-11-12,156257.79,41307.91,114949.88,8,Bull,0,0.7356425587054592,0.7356425587054592,0.0
2019-11-13,156676.12,41307.91,115368.21,8,Bull,0,0.736348391022401,0.736348391022401,0.0
2019-11-14,156860.82,59798.27,97062.55,7,Bull,0,0.6187813567744496,0.6187813567744496,0.0
2019-11-15,157070.09,59798.27,97271.82,7,Bull,0,0.6192892683593996,0.6192892683593996,0.0
2019-11-18,156670.9,16175.26,140495.64,10,Bull,0,0.8967564491731421,0.8967564491731421,0.0
2019-11-19,156129.9,24287.98,131841.92,10,Bull,0,0.8444373346268136,0.8444373346268136,0.0
2019-11-20,157472.42,36057.67,121414.75,9,Bull,0,0.7710223267750232,0.7710223267750232,0.0
2019-11-21,156919.06,36057.67,120861.39,9,Bull,0,0.7702148591786532,0.7702148591786532,0.0
2019-11-22,156009.37,6515.35,149494.02,10,Bull,0,0.9582374700926617,0.9582374700926617,0.0
2019-11-25,156811.51,6515.35,150296.16,10,Bull,0,0.9584510976479458,0.9584510976479458,0.0
2019-11-26,154599.78,31059.15,123540.63,8,Bull,0,0.7990996437589166,0.7990996437589166,0.0
2019-11-27,154751.9,45982.49,108769.42,7,Bull,0,0.7028631950552617,0.7028631950552617,0.0
2019-11-29,153731.49,9220.45,144511.04,10,Bull,0,0.9400223639492689,0.9400223639492689,0.0
2019-12-02,153111.56,9220.45,143891.11,10,Bull,0,0.9397795215489915,0.9397795215489915,0.0
2019-12-03,151938.84,64268.56,87670.28,7,Bull,0,0.5770103134624055,0.5770103134624055,0.0
2019-12-04,152401.46,64268.56,88132.9,7,Bull,0,0.57829431818562,0.57829431818562,0.0
2019-12-05,152695.05,14139.46,138555.59,10,Bull,0,0.907400642589726,0.907400642589726,0.0
2019-12-06,153578.41,14139.46,139438.95,10,Bull,0,0.9079332600842354,0.9079332600842354,0.0
2019-12-09,152749.05,2746.9,150002.15,10,Bull,0,0.982016914754057,0.982016914754057,0.0
2019-12-10,153304.57,3978.97,149325.6,10,Bull,0,0.974045322989136,0.974045322989136,0.0
2019-12-11,154141.59,2184.59,151956.99,10,Bull,0,0.9858273522513482,0.9858273522513482,0.0
2019-12-12,154947.3,19882.52,135064.78,9,Bull,0,0.8716820225573089,0.8716820225573089,0.0
2019-12-13,154591.0,57753.32,96837.68,7,Bull,0,0.626412147800095,0.626412147800095,0.0
2019-12-16,157001.4,57753.32,99248.08,7,Bull,0,0.6321477431219246,0.6321477431219246,0.0
2019-12-17,156869.52,40751.19,116118.33,8,Bull,0,0.740222371528224,0.740222371528224,0.0
2019-12-18,156678.76,40751.19,115927.57,8,Bull,0,0.7399060875221333,0.7399060875221333,0.0
2019-12-19,156805.32,40440.9,116364.42,9,Bull,0,0.7420948323962313,0.7420948323962313,0.0
2019-12-20,157263.9,40440.9,116823.0,9,Bull,0,0.7428468795451751,0.7428468795451751,0.0
2019-12-23,157636.26,15828.83,141807.42,10,Bull,0,0.8995863476433095,0.8995863476433095,0.0
2019-12-24,158202.06,15828.83,142373.23,10,Bull,0,0.899945474979859,0.899945474979859,0.0
2019-12-26,158997.22,32188.86,126808.36,9,Bull,0,0.7975507791354813,0.7975507791354813,0.0
2019-12-27,158708.32,32188.86,126519.46,9,Bull,0,0.7971822536352288,0.7971822536352288,0.0
2019-12-30,157991.83,34263.54,123728.3,8,Bull,0,0.7831309635505704,0.7831309635505704,0.0
2019-12-31,158079.8,34263.54,123816.27,8,Bull,0,0.7832516503761611,0.7832516503761611,0.0
2020-01-02,158342.52,42672.34,115670.19,8,Bull,0,0.7305061429168453,0.7305061429168453,0.0
2020-01-03,158352.07,42672.34,115679.73,8,Bull,0,0.7305223815681852,0.7305223815681852,0.0
2020-01-06,159714.91,18604.04,141110.87,10,Bull,0,0.8835171896594984,0.8835171896594984,0.0
2020-01-07,160783.15,18604.04,142179.1,10,Bull,0,0.8842910986879255,0.8842910986879255,0.0
2020-01-08,163248.69,21840.71,141407.98,10,Bull,0,0.8662120282707746,0.8662120282707746,0.0
2020-01-09,163079.46,21840.71,141238.75,10,Bull,0,0.8660731928531507,0.8660731928531507,0.0
2020-01-10,162629.54,23606.01,139023.53,10,Bull,0,0.8548479606681001,0.8548479606681001,0.0
2020-01-13,163218.81,23606.01,139612.81,10,Bull,0,0.8553720072078868,0.8553720072078868,0.0
2020-01-14,163497.88,7428.64,156069.24,10,Bull,0,0.9545643120379316,0.9545643120379316,0.0
2020-01-15,164380.15,2543.94,161836.21,10,Bull,0,0.9845240700668622,0.9845240700668622,0.0
2020-01-16,167556.94,35765.53,131791.41,8,Bull,0,0.7865470228825054,0.7865470228825054,0.0
2020-01-17,167754.75,35765.53,131989.22,8,Bull,0,0.7867987251054375,0.7867987251054375,0.0
2020-01-21,168378.42,26919.18,141459.24,9,Bull,0,0.8401269027514348,0.8401269027514348,0.0
2020-01-22,171774.74,46461.94,125312.79,8,Bull,0,0.7295181844138289,0.7295181844138289,0.0
2020-01-23,172400.99,28031.44,144369.54,10,Bull,0,0.8374055458979534,0.8374055458979534,0.0
2020-01-24,170141.56,31086.55,139055.01,10,Bull,0,0.8172900998302057,0.8172900998302057,0.0
2020-01-27,167512.18,82853.17,84659.01,5,Bull,0,0.505390173918175,0.505390173918175,0.0
2020-01-28,169054.82,82853.17,86201.65,5,Bull,0,0.5099035402240475,0.5099035402240475,0.0
2020-01-29,168911.82,19207.2,149704.62,10,Bull,0,0.88628858984867,0.88628858984867,0.0
2020-01-30,172315.65,-3095.1,175410.75,10,Bull,0,1.0179618244859223,1.0179618244859223,0.0
2020-01-31,169188.73,19764.85,149423.88,10,Bull,0,0.8831787077326444,0.8831787077326444,0.0
2020-02-03,174407.59,31165.92,143241.67,10,Bull,0,0.821304104997105,0.821304104997105,0.0
2020-02-04,179084.13,55314.31,123769.83,10,Bull,0,0.6911267103518098,0.6911267103518098,0.0
2020-02-05,176106.2,103323.81,72782.39,8,Bull,0,0.413286949374201,0.413286949374201,0.0
2020-02-06,176795.83,108561.97,68233.86,8,Bull,0,0.38594721564086093,0.38594721564086093,0.0
2020-02-07,176353.7,124656.94,51696.76,7,Bull,0,0.29314245814292506,0.29314245814292506,0.0
2020-02-10,176500.47,82069.85,94430.63,9,Bull,0,0.5350162737227231,0.5350162737227231,0.0
2020-02-11,176713.12,120409.47,56303.64,7,Bull,0,0.3186160842223416,0.3186160842223416,0.0
2020-02-12,176990.58,96050.41,80940.17,10,Bull,0,0.4573134491474543,0.4573134491474543,0.0
2020-02-13,176958.37,103125.77,73832.6,10,Bull,0,0.4172314855500648,0.4172314855500648,0.0
2020-02-14,176894.1,93107.22,83786.88,9,Bull,0,0.47365557279445464,0.47365557279445464,0.0
2020-02-18,177652.58,107141.86,70510.72,9,Bull,0,0.39690232503357986,0.39690232503357986,0.0
2020-02-19,179455.14,85675.26,93779.88,10,Bull,0,0.5225811997779222,0.5225811997779222,0.0
2020-02-20,178130.33,120769.75,57360.59,8,Bull,0,0.3220147058402494,0.3220147058402494,0.0
2020-02-21,177237.96,85078.04,92159.92,8,Bull,0,0.5199784358465886,0.5199784358465886,0.0
2020-02-24,174251.17,167975.05,6276.12,2,Bull,0,0.03601765397863276,0.03601765397863276,0.0
2020-02-25,172650.7,108399.41,64251.3,9,Bull,0,0.37214616572061493,0.37214616572061493,0.0
2020-02-26,172458.87,159635.07,12823.81,3,Bull,0,0.07435862789505399,0.07435862789505399,0.0
2020-02-27,171962.17,169234.71,2727.46,1,Crisis,1,0.01586084175635599,0.01586084175635599,0.0
2020-02-28,171914.09,171914.09,0.0,0,Crisis,2,0.0,0.0,0.0
2020-03-02,171914.09,171914.09,0.0,0,Crisis,3,0.0,0.0,0.0
2020-03-03,171914.09,171914.09,0.0,0,Crisis,4,0.0,0.0,0.0
2020-03-04,171914.09,171914.09,0.0,0,Crisis,5,0.0,0.0,0.0
2020-03-05,171914.09,171914.09,0.0,0,Crisis,6,0.0,0.0,0.0
2020-03-06,171914.09,171914.09,0.0,0,Crisis,7,0.0,0.0,0.0
2020-03-09,171914.09,171914.09,0.0,0,Crisis,8,0.0,0.0,0.0
2020-03-10,171914.09,171914.09,0.0,0,Crisis,9,0.0,0.0,0.0
2020-03-11,171914.09,171914.09,0.0,0,Crisis,10,0.0,0.0,0.0
2020-03-12,171914.09,171914.09,0.0,0,Crisis,11,0.0,0.0,0.0
2020-03-13,171914.09,171914.09,0.0,0,Crisis,12,0.0,0.0,0.0
2020-03-16,171914.09,171914.09,0.0,0,Crisis,13,0.0,0.0,0.0
2020-03-17,171914.09,171914.09,0.0,0,Crisis,14,0.0,0.0,0.0
2020-03-18,171914.09,171914.09,0.0,0,Crisis,15,0.0,0.0,0.0
2020-03-19,171914.09,171914.09,0.0,0,Crisis,16,0.0,0.0,0.0
2020-03-20,171914.09,171914.09,0.0,0,Crisis,17,0.0,0.0,0.0
