date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2021-09-13,167771.85,81690.79,86081.06,3,Bull,0
2021-09-14,168106.0,81690.79,86415.21,3,Bull,0
2021-09-15,168778.37,81690.79,87087.58,3,Bull,0
2021-09-16,169099.03,81690.79,87408.24,3,Bull,0
2021-09-17,167750.65,81690.79,86059.86,3,Bull,0
2021-09-20,166118.04,115059.53,51058.51,2,Bull,0
2021-09-21,166190.52,115059.53,51130.98,2,Bull,0
2021-09-22,166368.68,115059.53,51309.15,2,Bull,0
2021-09-23,166760.13,115059.53,51700.6,2,Bull,0
2021-09-24,166760.15,115059.53,51700.62,2,Bull,0
2021-09-27,165511.93,-17042.96,182554.89,7,Bull,0
2021-09-28,162005.39,138011.01,23994.38,1,Bull,0
2021-09-29,162340.69,138011.01,24329.68,1,Bull,0
2021-09-30,162123.87,138011.01,24112.85,1,Bull,0
2021-10-01,162396.58,139225.19,23171.39,1,Bull,0
2021-10-04,161814.99,126840.99,34974.0,3,Bull,0
2021-10-05,162230.37,131356.68,30873.69,3,Bull,0
2021-10-06,162402.92,135630.96,26771.97,3,Bull,0
2021-10-07,162807.2,139984.87,22822.33,3,Bull,0
2021-10-08,162883.88,143434.33,19449.55,3,Bull,0
2021-10-11,162787.19,141817.59,20969.6,3,Bull,0
2021-10-12,162451.96,150978.8,11473.17,2,Bull,0
2021-10-13,162426.9,152582.33,9844.57,2,Bull,0
2021-10-14,162657.55,154671.57,7985.98,2,Bull,0
2021-10-15,162734.73,156177.84,6556.88,2,Bull,0
2021-10-18,162932.42,136396.5,26535.92,3,Bull,0
2021-10-19,163419.4,139776.22,23643.18,3,Bull,0
2021-10-20,163445.7,142404.08,21041.62,3,Bull,0
2021-10-21,163508.35,144089.71,19418.64,3,Bull,0
2021-10-22,162950.96,150626.16,12324.79,2,Bull,0
2021-10-25,163092.96,147397.92,15695.04,2,Bull,0
2021-10-26,162932.44,156613.92,6318.51,1,Bull,0
2021-10-27,162805.09,156613.92,6191.16,1,Bull,0
2021-10-28,162881.54,156613.92,6267.62,1,Bull,0
2021-10-29,162906.4,156613.92,6292.47,1,Bull,0
2021-11-01,162524.65,125177.83,37346.81,4,Bull,0
2021-11-02,162883.6,125177.83,37705.77,4,Bull,0
2021-11-03,163317.32,133375.54,29941.78,3,Bull,0
2021-11-04,163687.34,133375.54,30311.8,3,Bull,0
2021-11-05,163486.7,133375.54,30111.16,3,Bull,0
2021-11-08,163310.46,143134.9,20175.56,3,Bull,0
2021-11-09,163238.18,143134.9,20103.29,3,Bull,0
2021-11-10,162983.54,149814.92,13168.62,2,Bull,0
2021-11-11,163016.61,149814.92,13201.69,2,Bull,0
2021-11-12,163195.63,149814.92,13380.7,2,Bull,0
2021-11-15,163090.99,134123.19,28967.81,3,Bull,0
2021-11-16,163320.0,134123.19,29196.81,3,Bull,0
2021-11-17,163640.88,134123.19,29517.69,3,Bull,0
2021-11-18,163857.46,134123.19,29734.27,3,Bull,0
2021-11-19,163645.82,134123.19,29522.63,3,Bull,0
2021-11-22,163287.74,132919.9,30367.84,3,Bull,0
2021-11-23,163573.96,139248.95,24325.02,2,Bull,0
2021-11-24,163582.33,139248.95,24333.39,2,Bull,0
2021-11-26,163293.5,139248.95,24044.55,2,Bull,0
2021-11-29,163565.38,139248.95,24316.43,2,Bull,0
2021-11-30,162757.08,111464.87,51292.22,5,Bull,0
2021-12-01,163165.21,150556.55,12608.66,1,Crisis,1
2021-12-02,162787.04,152716.91,10070.13,1,Bull,0
2021-12-03,162914.25,162914.25,0.0,0,Crisis,1
2021-12-06,162914.25,162914.25,0.0,0,Bull,0
2021-12-07,163202.77,110578.97,52623.8,10,Bull,0
2021-12-08,163113.1,126226.09,36887.01,10,Bull,0
2021-12-09,163060.41,138256.81,24803.6,9,Bull,0
2021-12-10,163478.92,145949.0,17529.91,9,Bull,0
2021-12-13,163709.85,151437.33,12272.52,9,Bull,0
2021-12-14,163656.51,163656.51,0.0,0,Bull,0
2021-12-15,163656.51,163656.51,0.0,0,Bull,0
2021-12-16,163656.51,163656.51,0.0,0,Bull,0
2021-12-17,163656.51,163656.51,0.0,0,Bull,0
2021-12-20,163656.51,163656.51,0.0,0,Bull,0
2021-12-21,163662.72,134252.25,29410.47,9,Bull,0
2021-12-22,163745.84,146538.16,17207.68,9,Bull,0
2021-12-23,163790.69,153731.98,10058.72,9,Bull,0
2021-12-27,163900.28,158027.46,5872.83,8,Bull,0
2021-12-28,163869.78,160906.73,2963.05,7,Bull,0
2021-12-29,163953.19,137122.4,26830.78,3,Bull,0
2021-12-30,164132.96,144732.55,19400.41,3,Bull,0
2021-12-31,164227.68,151445.76,12781.92,2,Bull,0
2022-01-03,163978.28,154391.78,9586.5,2,Bull,0
2022-01-04,163849.27,161590.39,2258.87,1,Bull,0
2022-01-05,162381.75,110024.41,52357.34,6,Bull,0
2022-01-06,162158.36,148499.29,13659.07,1,Bull,0
2022-01-07,162377.54,151433.51,10944.03,1,Bull,0
2022-01-10,162479.68,153541.5,8938.18,1,Bull,0
2022-01-11,162551.19,155264.04,7287.16,1,Bull,0
2022-01-12,162366.19,119630.81,42735.39,8,Bull,0
2022-01-13,161782.86,134961.33,26821.52,5,Bull,0
2022-01-14,161822.75,145204.26,16618.49,3,Bull,0
2022-01-18,161742.4,148080.17,13662.24,3,Bull,0
2022-01-19,161690.23,152920.01,8770.22,2,Bull,0
2022-01-20,160981.8,101999.73,58982.06,7,Bull,0
2022-01-21,160368.71,126188.99,34179.72,4,Sideways,0
2022-01-24,159863.29,159863.29,0.0,0,Bull,0
2022-01-25,159863.29,159863.29,0.0,0,Crisis,1
2022-01-26,159863.29,159863.29,0.0,0,Crisis,2
2022-01-27,159863.29,159863.29,0.0,0,Crisis,3
2022-01-28,159863.29,159863.29,0.0,0,Bull,0
2022-01-31,159863.29,159863.29,0.0,0,Bull,0
2022-02-01,159863.29,159863.29,0.0,0,Bull,0
2022-02-02,159863.29,159863.29,0.0,0,Bull,0
2022-02-03,159738.57,135403.84,24334.74,6,Bull,0
2022-02-04,159809.77,147057.09,12752.68,4,Bull,0
2022-02-07,159896.44,151609.51,8286.93,4,Bull,0
2022-02-08,159898.33,156355.48,3542.85,3,Bull,0
2022-02-09,159913.6,157700.4,2213.2,3,Bull,0
2022-02-10,159662.17,145879.85,13782.33,4,Bull,0
2022-02-11,159527.11,156151.89,3375.23,1,Sideways,0
2022-02-14,159442.62,159442.62,0.0,0,Sideways,0
2022-02-15,159442.62,159442.62,0.0,0,Bull,0
2022-02-16,159442.62,159442.62,0.0,0,Bull,0
2022-02-17,159150.25,125016.12,34134.13,10,Sideways,0
2022-02-18,158957.17,139447.36,19509.82,7,Sideways,0
2022-02-22,158832.89,149554.0,9278.89,5,Sideways,0
2022-02-23,158872.26,158872.26,0.0,0,Crisis,1
2022-02-24,158872.26,158872.26,0.0,0,Crisis,2
2022-02-25,160166.75,133391.56,26775.18,10,Sideways,0
2022-02-28,159885.03,148164.12,11720.91,7,Crisis,1
2022-03-01,159697.84,153178.61,6519.23,6,Crisis,2
2022-03-02,159728.47,159728.47,0.0,0,Crisis,3
2022-03-03,159728.47,159728.47,0.0,0,Crisis,4
2022-03-04,159728.47,159728.47,0.0,0,Crisis,5
2022-03-07,159728.47,159728.47,0.0,0,Crisis,6
2022-03-08,159728.47,159728.47,0.0,0,Crisis,7
2022-03-09,159728.47,159728.47,0.0,0,Crisis,8
2022-03-10,159728.47,159728.47,0.0,0,Crisis,9
2022-03-11,159728.47,159728.47,0.0,0,Crisis,10
2022-03-14,159728.47,159728.47,0.0,0,Crisis,11
2022-03-15,159728.47,159728.47,0.0,0,Sideways,0
2022-03-16,159728.47,159728.47,0.0,0,Bear,0
2022-03-17,159728.47,159728.47,0.0,0,Bear,0
2022-03-18,159896.5,134408.53,25487.97,9,Sideways,0
2022-03-21,160100.4,146321.13,13779.27,9,Sideways,0
2022-03-22,160074.81,153911.98,6162.83,8,Sideways,0
2022-03-23,160059.27,156668.37,3390.9,8,Sideways,0
2022-03-24,160121.26,158212.42,1908.84,8,Sideways,0
2022-03-25,160347.31,133906.76,26440.55,7,Sideways,0
2022-03-28,160528.84,145098.59,15430.25,7,Sideways,0
2022-03-29,160559.04,151309.66,9249.39,7,Sideways,0
2022-03-30,160588.96,154915.87,5673.09,7,Sideways,0
2022-03-31,160525.46,157518.25,3007.21,6,Sideways,0
2022-04-01,160810.5,127272.36,33538.14,8,Sideways,0
2022-04-04,160790.28,139140.46,21649.82,7,Sideways,0
2022-04-05,160868.53,145893.37,14975.16,7,Sideways,0
2022-04-06,161176.69,150665.78,10510.91,6,Sideways,0
2022-04-07,161295.06,153370.68,7924.37,6,Sideways,0
2022-04-08,161433.56,138584.37,22849.19,4,Sideways,0
2022-04-11,161033.7,150597.71,10435.99,2,Bear,0
2022-04-12,161177.79,152794.69,8383.1,2,Bear,0
2022-04-13,161297.33,154020.59,7276.74,2,Bear,0
2022-04-14,161240.07,156945.48,4294.59,1,Bear,0
2022-04-18,160514.41,75324.64,85189.77,8,Bear,0
2022-04-19,160909.88,127693.99,33215.89,5,Bear,0
2022-04-20,160988.75,132804.45,28184.29,5,Bear,0
2022-04-21,160572.69,143183.53,17389.16,3,Bear,0
2022-04-22,160211.92,156900.36,3311.56,1,Bear,0
2022-04-25,161749.54,105332.81,56416.73,5,Bear,0
2022-04-26,161193.67,121785.21,39408.46,5,Crisis,1
2022-04-27,161378.11,132247.18,29130.92,5,Crisis,2
2022-04-28,162078.58,162078.58,0.0,0,Bear,0
2022-04-29,162078.58,162078.58,0.0,0,Crisis,1
2022-05-02,162078.58,162078.58,0.0,0,Crisis,2
2022-05-03,162078.58,162078.58,0.0,0,Bear,0
2022-05-04,162078.58,162078.58,0.0,0,Bear,0
2022-05-05,162078.58,162078.58,0.0,0,Crisis,1
2022-05-06,162078.58,162078.58,0.0,0,Crisis,2
2022-05-09,162078.58,162078.58,0.0,0,Crisis,3
2022-05-10,162078.58,162078.58,0.0,0,Crisis,4
2022-05-11,162078.58,162078.58,0.0,0,Crisis,5
2022-05-12,162078.58,162078.58,0.0,0,Crisis,6
2022-05-13,162078.58,162078.58,0.0,0,Bear,0
2022-05-16,162485.76,148760.78,13724.98,3,Bear,0
2022-05-17,162625.93,156147.24,6478.69,3,Bear,0
2022-05-18,162398.63,161115.9,1282.73,1,Crisis,1
2022-05-19,162359.87,162359.87,0.0,0,Bear,0
2022-05-20,162359.87,162359.87,0.0,0,Bear,0
2022-05-23,162565.3,151013.5,11551.8,3,Bear,0
2022-05-24,162661.41,157218.11,5443.3,3,Bear,0
2022-05-25,162686.3,160133.11,2553.19,3,Bear,0
2022-05-26,162735.83,161495.67,1240.16,3,Bear,0
2022-05-27,162772.48,162136.31,636.17,3,Bear,0
2022-05-31,162808.98,159784.15,3024.83,1,Bear,0
2022-06-01,162811.58,161293.36,1518.22,1,Bear,0
2022-06-02,162859.58,162039.31,820.27,1,Bear,0
2022-06-03,162837.42,162386.46,450.96,1,Bear,0
2022-06-06,162847.05,162585.3,261.75,1,Bear,0
2022-06-07,163386.93,148059.13,15327.8,3,Bear,0
2022-06-08,163348.05,153912.11,9435.94,3,Bear,0
2022-06-09,163162.59,159868.31,3294.29,2,Bear,0
2022-06-10,163052.21,163052.21,0.0,0,Bear,0
2022-06-13,163052.21,163052.21,0.0,0,Crisis,1
2022-06-14,163052.21,163052.21,0.0,0,Crisis,2
2022-06-15,163052.21,163052.21,0.0,0,Bear,0
2022-06-16,163052.21,163052.21,0.0,0,Crisis,1
2022-06-17,163052.21,163052.21,0.0,0,Crisis,2
2022-06-21,163052.21,163052.21,0.0,0,Crisis,3
2022-06-22,164113.95,137118.44,26995.51,4,Bear,0
2022-06-23,164611.91,150440.16,14171.75,3,Bear,0
2022-06-24,164856.79,157119.14,7737.65,3,Bear,0
2022-06-27,164910.44,160582.74,4327.71,3,Bear,0
2022-06-28,164826.39,162381.1,2445.3,3,Bear,0
2022-06-29,164804.12,160772.63,4031.48,1,Bear,0
2022-06-30,164749.97,164749.97,0.0,0,Bear,0
2022-07-01,164749.97,164749.97,0.0,0,Bear,0
2022-07-05,164749.97,164749.97,0.0,0,Bear,0
2022-07-06,164749.97,164749.97,0.0,0,Bear,0
2022-07-07,165001.74,145248.09,19753.65,3,Bear,0
2022-07-08,165070.96,153000.23,12070.73,3,Bear,0
2022-07-11,165010.26,157449.05,7561.21,3,Bear,0
2022-07-12,164880.9,159896.78,4984.12,3,Bear,0
2022-07-13,164859.94,161720.99,3138.96,2,Bear,0
2022-07-14,164909.44,159997.39,4912.04,1,Bear,0
2022-07-15,165008.97,161157.06,3851.9,1,Bear,0
2022-07-18,164982.48,161564.28,3418.21,1,Bear,0
2022-07-19,165107.36,162180.0,2927.36,1,Bear,0
2022-07-20,165123.29,162514.67,2608.62,1,Bear,0
2022-07-21,165691.35,135644.24,30047.11,4,Bear,0
2022-07-22,165354.02,150025.75,15328.27,2,Bear,0
2022-07-25,165341.93,150025.75,15316.18,2,Bear,0
2022-07-26,165044.6,156776.39,8268.21,1,Bear,0
2022-07-27,165250.1,156953.8,8296.31,1,Bear,0
2022-07-28,165787.18,126498.81,39288.37,4,Bear,0
2022-07-29,165833.69,132555.99,33277.7,3,Bear,0
2022-08-01,165870.65,133411.38,32459.27,3,Bear,0
2022-08-02,165653.86,134740.5,30913.36,3,Bear,0
2022-08-03,166062.28,136698.77,29363.51,3,Bear,0
2022-08-04,165799.91,110345.43,55454.48,5,Bear,0
2022-08-05,165495.81,130549.94,34945.87,4,Bear,0
2022-08-08,165458.61,130782.86,34675.74,4,Bear,0
2022-08-09,165157.56,141318.9,23838.67,2,Bear,0
2022-08-10,165396.58,141713.96,23682.62,2,Bear,0
2022-08-11,164811.89,125139.38,39672.52,4,Bear,0
2022-08-12,165384.38,125139.38,40245.01,4,Bear,0
2022-08-15,165442.96,125139.38,40303.58,4,Bear,0
2022-08-16,165555.63,125139.38,40416.26,4,Sideways,0
2022-08-17,165165.81,131204.14,33961.66,3,Bear,0
2022-08-18,164892.01,107636.8,57255.21,5,Bear,0
2022-08-19,164817.52,113212.36,51605.16,4,Bear,0
2022-08-22,164465.06,138059.37,26405.69,2,Bear,0
2022-08-23,163991.46,150293.8,13697.66,1,Bear,0
2022-08-24,164155.35,150293.8,13861.55,1,Bear,0
2022-08-25,165310.2,64105.6,101204.61,9,Bear,0
2022-08-26,162647.1,111998.27,50648.83,4,Bear,0
2022-08-29,162349.13,162349.13,0.0,0,Bear,0
2022-08-30,162349.13,162349.13,0.0,0,Bear,0
2022-08-31,162349.13,162349.13,0.0,0,Bear,0
2022-09-01,163825.3,81796.78,82028.52,7,Bear,0
2022-09-02,162465.55,83293.11,79172.44,7,Bear,0
2022-09-06,162500.45,92055.6,70444.85,6,Bear,0
2022-09-07,163557.62,97282.37,66275.25,6,Bear,0
2022-09-08,164134.16,97415.27,66718.89,6,Bear,0
2022-09-09,165028.63,131910.77,33117.86,4,Bear,0
2022-09-12,165063.14,132413.38,32649.76,4,Bear,0
2022-09-13,164020.92,164020.92,0.0,0,Bear,0
2022-09-14,164020.92,164020.92,0.0,0,Bear,0
2022-09-15,164020.92,164020.92,0.0,0,Bear,0
2022-09-16,164207.77,134892.55,29315.22,4,Bear,0
2022-09-19,164031.86,148057.36,15974.49,3,Bear,0
2022-09-20,163899.37,157725.38,6173.98,2,Bear,0
2022-09-21,163784.72,158875.33,4909.4,2,Bear,0
2022-09-22,163739.18,161780.9,1958.29,1,Bear,0
2022-09-23,163698.13,143367.09,20331.04,3,Bear,0
2022-09-26,163549.37,152806.62,10742.75,1,Crisis,1
2022-09-27,163588.16,153553.62,10034.55,1,Crisis,2
2022-09-28,163765.18,163765.18,0.0,0,Crisis,3
2022-09-29,163765.18,163765.18,0.0,0,Crisis,4
2022-09-30,163765.18,163765.18,0.0,0,Crisis,5
2022-10-03,163765.18,163765.18,0.0,0,Crisis,6
2022-10-04,163765.18,163765.18,0.0,0,Bear,0
2022-10-05,163765.18,163765.18,0.0,0,Bear,0
2022-10-06,163765.18,163765.18,0.0,0,Crisis,1
2022-10-07,163765.18,163765.18,0.0,0,Crisis,2
2022-10-10,163765.18,163765.18,0.0,0,Crisis,3
2022-10-11,163765.18,163765.18,0.0,0,Crisis,4
2022-10-12,163765.18,163765.18,0.0,0,Crisis,5
2022-10-13,163765.18,163765.18,0.0,0,Crisis,6
2022-10-14,163765.18,163765.18,0.0,0,Crisis,7
2022-10-17,163765.18,163765.18,0.0,0,Crisis,8
2022-10-18,163765.18,163765.18,0.0,0,Crisis,9
2022-10-19,163765.18,163765.18,0.0,0,Crisis,10
2022-10-20,163765.18,163765.18,0.0,0,Bear,0
2022-10-21,164235.25,153010.31,11224.94,3,Bear,0
2022-10-24,164430.3,156104.78,8325.52,3,Bear,0
2022-10-25,164569.41,158452.2,6117.21,3,Bear,0
2022-10-26,164367.9,161414.54,2953.36,2,Bear,0
2022-10-27,164304.98,162088.14,2216.84,2,Bear,0
2022-10-28,164565.25,152722.63,11842.62,2,Bear,0
2022-10-31,164573.48,157690.12,6883.36,1,Bear,0
2022-11-01,164476.27,158628.78,5847.49,1,Bear,0
2022-11-02,164434.82,159719.13,4715.69,1,Bear,0
2022-11-03,164436.38,160592.15,3844.23,1,Bear,0
2022-11-04,164368.95,151134.35,13234.59,2,Bear,0
2022-11-07,164633.84,152787.04,11846.8,2,Bear,0
2022-11-08,164665.71,154115.14,10550.57,2,Bear,0
2022-11-09,164764.14,155756.12,9008.02,2,Bear,0
2022-11-10,165179.67,158439.69,6739.98,2,Bear,0
2022-11-11,165352.47,161642.8,3709.67,1,Bear,0
2022-11-14,165317.28,162467.2,2850.07,1,Bear,0
2022-11-15,165351.11,163098.28,2252.83,1,Bear,0
2022-11-16,165332.34,163581.95,1750.38,1,Bear,0
2022-11-17,165355.04,163949.13,1405.91,1,Bear,0
2022-11-18,165178.04,137437.64,27740.4,4,Bear,0
2022-11-21,165273.44,147983.32,17290.12,2,Bear,0
2022-11-22,165580.89,150806.0,14774.89,2,Bear,0
2022-11-23,165529.49,153032.0,12497.49,2,Bear,0
2022-11-25,165580.59,154835.74,10744.85,2,Bear,0
2022-11-28,165452.01,126053.56,39398.45,5,Bear,0
2022-11-29,165247.81,137462.42,27785.39,3,Bear,0
2022-11-30,165522.27,142522.14,23000.13,3,Sideways,0
2022-12-01,165687.0,145261.52,20425.48,3,Sideways,0
2022-12-02,165638.44,147310.24,18328.2,3,Sideways,0
2022-12-05,165442.93,152833.94,12608.99,1,Bear,0
2022-12-06,165543.8,154690.82,10852.98,1,Bear,0
2022-12-07,165616.04,156269.52,9346.51,1,Bear,0
2022-12-08,165702.29,157248.55,8453.74,1,Bear,0
2022-12-09,165567.75,157248.55,8319.2,1,Bear,0
2022-12-12,166000.17,145707.12,20293.05,3,Bear,0
2022-12-13,166287.38,145707.12,20580.26,3,Sideways,0
2022-12-14,166176.86,145707.12,20469.74,3,Bear,0
2022-12-15,165643.5,153208.98,12434.53,2,Bear,0
2022-12-16,165530.61,158991.77,6538.85,1,Bear,0
2022-12-19,165361.71,78970.01,86391.69,7,Bear,0
2022-12-20,165333.71,85119.31,80214.4,6,Bear,0
2022-12-21,166411.66,85119.31,81292.35,6,Bear,0
2022-12-22,166076.49,85119.31,80957.18,6,Bear,0
2022-12-23,166437.82,85119.31,81318.51,6,Bear,0
2022-12-27,166315.88,150466.69,15849.19,2,Bear,0
2022-12-28,166269.07,150466.69,15802.38,2,Bear,0
2022-12-29,166471.67,150466.69,16004.98,2,Bear,0
2022-12-30,166550.36,150466.69,16083.68,2,Bear,0
2023-01-03,166559.52,150466.69,16092.83,2,Bear,0
2023-01-04,166561.92,85940.95,80620.98,6,Bear,0
2023-01-05,165712.67,128370.78,37341.89,3,Bear,0
2023-01-06,166309.85,135334.91,30974.94,2,Bear,0
2023-01-09,165553.11,135334.91,30218.2,2,Bear,0
2023-01-10,165319.68,154693.21,10626.47,1,Bear,0
2023-01-11,165989.62,56376.35,109613.27,10,Sideways,0
2023-01-12,166055.83,55849.49,110206.34,10,Sideways,0
2023-01-13,166545.27,55849.49,110695.78,10,Sideways,0
2023-01-17,165124.5,57150.77,107973.73,10,Sideways,0
2023-01-18,163237.75,118089.48,45148.28,6,Bear,0
2023-01-19,162891.09,110961.97,51929.12,5,Bear,0
2023-01-20,163317.12,110961.97,52355.15,5,Sideways,0
2023-01-23,163670.05,110961.97,52708.08,5,Sideways,0
2023-01-24,163661.4,110961.97,52699.43,5,Sideways,0
2023-01-25,164038.23,110961.97,53076.26,5,Sideways,0
2023-01-26,164350.53,153013.91,11336.62,2,Bull,0
2023-01-27,164425.75,153013.91,11411.84,2,Bull,0
2023-01-30,164261.68,153013.91,11247.77,2,Bull,0
2023-01-31,164411.11,153013.91,11397.2,2,Bull,0
2023-02-01,164717.15,153013.91,11703.24,2,Bull,0
2023-02-02,165056.33,45930.16,119126.17,6,Bull,0
2023-02-03,164370.07,65208.7,99161.37,4,Bull,0
2023-02-06,164315.07,65208.7,99106.37,4,Bull,0
2023-02-07,164751.69,65208.7,99542.99,4,Bull,0
2023-02-08,164512.48,65208.7,99303.78,4,Bull,0
2023-02-09,164148.42,142185.64,21962.77,4,Bull,0
2023-02-10,163937.23,158081.5,5855.72,1,Bull,0
2023-02-13,164047.35,158081.5,5965.85,1,Bull,0
2023-02-14,164022.15,158081.5,5940.64,1,Bull,0
2023-02-15,164104.74,158081.5,6023.24,1,Bull,0
2023-02-16,163985.94,141029.9,22956.03,4,Bull,0
2023-02-17,163622.48,152860.61,10761.88,2,Bull,0
2023-02-21,163461.69,159260.17,4201.53,1,Bull,0
2023-02-22,163438.25,159260.17,4178.09,1,Bull,0
2023-02-23,163460.72,159260.17,4200.55,1,Bull,0
2023-02-24,163389.49,101775.61,61613.88,7,Bull,0
2023-02-27,163404.08,101775.61,61628.47,7,Bull,0
2023-02-28,163289.98,101775.61,61514.37,7,Bull,0
2023-03-01,162728.94,120887.58,41841.37,5,Bull,0
2023-03-02,163233.62,120887.58,42346.04,5,Bull,0
2023-03-03,164437.45,129410.34,35027.1,5,Bull,0
2023-03-06,164332.89,129410.34,34922.55,5,Bull,0
2023-03-07,163680.27,129410.34,34269.93,5,Bull,0
2023-03-08,163814.83,139703.13,24111.7,4,Bull,0
2023-03-09,163525.75,139703.13,23822.62,4,Bull,0
2023-03-10,162549.05,66967.33,95581.73,10,Sideways,0
2023-03-13,163079.69,81421.38,81658.31,8,Sideways,0
2023-03-14,164257.38,81421.38,82836.0,8,Bull,0
2023-03-15,164367.01,81421.38,82945.62,8,Sideways,0
2023-03-16,165380.76,81421.38,83959.38,8,Bull,0
2023-03-17,164984.01,146786.7,18197.32,3,Bull,0
2023-03-20,165086.02,146786.7,18299.33,3,Bull,0
2023-03-21,165093.39,146786.7,18306.69,3,Bull,0
2023-03-22,165031.24,146786.7,18244.54,3,Bull,0
2023-03-23,165284.12,146786.7,18497.43,3,Bull,0
2023-03-24,166382.17,27032.62,139349.55,7,Bull,0
2023-03-27,166843.99,27032.62,139811.37,7,Bull,0
2023-03-28,166490.73,35168.27,131322.46,6,Bull,0
2023-03-29,167223.8,35168.27,132055.53,6,Bull,0
2023-03-30,168279.99,35168.27,133111.72,6,Bull,0
2023-03-31,171108.76,120610.23,50498.53,4,Bull,0
2023-04-03,171118.5,120610.23,50508.27,4,Bull,0
2023-04-04,170997.86,120610.23,50387.62,4,Bull,0
2023-04-05,170334.95,130751.15,39583.8,3,Bull,0
2023-04-06,170373.85,130751.15,39622.7,3,Bull,0
2023-04-10,170547.22,92456.45,78090.76,4,Bull,0
2023-04-11,169917.72,92456.45,77461.27,4,Bull,0
2023-04-12,170125.54,92456.45,77669.08,4,Bull,0
2023-04-13,171223.08,92456.45,78766.63,4,Bull,0
2023-04-14,170967.23,92456.45,78510.77,4,Bull,0
2023-04-17,170955.95,36760.03,134195.92,7,Bull,0
2023-04-18,170523.1,36760.03,133763.08,7,Bull,0
2023-04-19,169707.05,70241.77,99465.27,6,Bull,0
2023-04-20,169724.18,82834.65,86889.53,5,Bull,0
2023-04-21,169778.29,82834.65,86943.63,5,Bull,0
2023-04-24,170043.06,-18496.76,188539.82,6,Bull,0
2023-04-25,169187.57,16394.97,152792.6,4,Bull,0
2023-04-26,168539.76,60454.83,108084.93,3,Bull,0
2023-04-27,169953.62,60454.83,109498.78,3,Bull,0
2023-04-28,170449.83,60454.83,109995.0,3,Bull,0
2023-05-01,172473.93,1333.48,171140.45,6,Bull,0
2023-05-02,171057.9,20925.34,150132.57,4,Bull,0
2023-05-03,173788.03,20925.34,152862.69,4,Bull,0
2023-05-04,171893.9,44862.51,127031.39,3,Bull,0
2023-05-05,172204.87,44862.51,127342.36,3,Bull,0
2023-05-08,174356.95,990.35,173366.6,6,Bull,0
2023-05-09,173588.32,990.35,172597.97,6,Bull,0
2023-05-10,174106.97,21554.79,152552.18,5,Bull,0
2023-05-11,173909.4,21554.79,152354.61,5,Bull,0
2023-05-12,173457.59,35693.46,137764.13,4,Bull,0
2023-05-15,173796.11,20838.04,152958.07,4,Bull,0
2023-05-16,172958.39,20838.04,152120.35,4,Bull,0
2023-05-17,172745.24,20838.04,151907.2,4,Bull,0
2023-05-18,172711.1,70598.49,102112.61,3,Bull,0
2023-05-19,173644.79,70598.49,103046.3,3,Bull,0
2023-05-22,176421.51,-2318.06,178739.57,4,Bull,0
2023-05-23,176677.89,-2318.06,178995.95,4,Bull,0
2023-05-24,175178.01,-452.2,175630.21,5,Bull,0
2023-05-25,176790.28,-452.2,177242.48,5,Bull,0
2023-05-26,178273.55,-452.2,178725.75,5,Bull,0
2023-05-30,176132.44,7472.87,168659.57,8,Bull,0
2023-05-31,177398.79,35570.78,141828.02,6,Bull,0
2023-06-01,177964.47,60320.83,117643.64,5,Bull,0
2023-06-02,179138.9,60320.83,118818.07,5,Bull,0
2023-06-05,178259.83,60320.83,117938.99,5,Bull,0
2023-06-06,179825.95,71535.14,108290.81,7,Bull,0
2023-06-07,178624.69,90090.74,88533.94,5,Bull,0
2023-06-08,179535.13,90090.74,89444.39,5,Bull,0
2023-06-09,180334.71,90090.74,90243.97,5,Bull,0
2023-06-12,182260.65,90090.74,92169.91,5,Bull,0
2023-06-13,180750.71,70127.54,110623.17,5,Bull,0
2023-06-14,182239.4,105465.07,76774.33,3,Bull,0
2023-06-15,182179.09,105465.07,76714.02,3,Bull,0
2023-06-16,183373.38,105465.07,77908.3,3,Bull,0
2023-06-20,182614.39,105465.07,77149.32,3,Bull,0
2023-06-21,179939.24,24591.89,155347.35,7,Bull,0
2023-06-22,181003.65,37313.26,143690.4,6,Bull,0
2023-06-23,179730.82,53666.29,126064.53,5,Bull,0
2023-06-26,178688.32,108472.93,70215.39,3,Bull,0
2023-06-27,179491.73,108472.93,71018.8,3,Bull,0
2023-06-28,179332.32,96012.23,83320.1,4,Bull,0
2023-06-29,178632.62,112009.69,66622.93,3,Bull,0
2023-06-30,179527.04,112009.69,67517.35,3,Bull,0
2023-07-03,179728.55,112009.69,67718.86,3,Bull,0
2023-07-05,179563.53,112009.69,67553.83,3,Bull,0
2023-07-06,178400.53,95644.07,82756.47,4,Bull,0
2023-07-07,177311.93,95644.07,81667.86,4,Bull,0
2023-07-10,177636.04,95644.07,81991.97,4,Bull,0
2023-07-11,177542.56,106669.56,70873.0,3,Bull,0
2023-07-12,177256.23,134663.93,42592.31,2,Bull,0
2023-07-13,177325.23,106740.65,70584.58,4,Bull,0
2023-07-14,179646.66,106740.65,72906.0,4,Bull,0
2023-07-17,180035.26,106740.65,73294.61,4,Bull,0
2023-07-18,181639.56,106740.65,74898.91,4,Bull,0
2023-07-19,182092.26,106740.65,75351.61,4,Bull,0
