date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2019-03-20,144723.13,179602.92,-655.0,34210.25,145378.13,145392.67,10,Sideways,0,1.0045259023048847,1.0045259023048847,0.0
2019-03-21,146861.24,181741.24,-655.0,34210.25,147516.24,147530.99,10,Sideways,0,1.0044600110355344,1.0044600110355344,0.0
2019-03-22,141446.37,176369.85,2032.16,36941.7,139414.21,139428.15,10,Sideways,0,0.9856329727790709,0.9856329727790709,0.0
2019-03-25,141349.22,176294.83,-581.78,34349.64,141931.0,141945.19,10,Sideways,0,1.0041158874031635,1.0041158874031635,0.0
2019-03-26,141062.66,176008.24,-581.78,34349.64,141644.44,141658.61,10,Bull,0,1.0041242485636555,1.0041242485636555,0.0
2019-03-27,140275.38,175233.21,-3978.86,30964.55,144254.23,144268.66,10,Bull,0,1.0283646021190025,1.0283646021190025,0.0
2019-03-28,141125.17,176083.08,-3978.86,30964.55,145104.02,145118.53,10,Bull,0,1.028193803805059,1.028193803805059,0.0
2019-03-29,141694.27,176701.99,-11550.06,23442.33,153244.33,153259.66,10,Bull,0,1.081513950018205,1.081513950018205,0.0
2019-04-01,143177.85,178185.72,-11550.06,23442.33,154727.91,154743.39,10,Bull,0,1.0806693183910208,1.0806693183910208,0.0
2019-04-02,142995.73,178003.58,-11550.06,23442.33,154545.79,154561.24,10,Bull,0,1.0807720625695136,1.0807720625695136,0.0
2019-04-03,143454.86,178462.75,-11550.06,23442.33,155004.92,155020.42,10,Bull,0,1.080513548102707,1.080513548102707,0.0
2019-04-04,143844.25,178852.18,-11550.06,23442.33,155394.31,155409.85,10,Bull,0,1.0802955979972324,1.0802955979972324,0.0
2019-04-05,144283.3,179302.27,-10152.05,24851.48,154435.35,154450.79,10,Bull,0,1.0703619216598923,1.0703619216598923,0.0
2019-04-08,145581.96,180601.06,-10152.05,24851.48,155734.01,155749.58,10,Bull,0,1.0697342600093864,1.0697342600093864,0.0
2019-04-09,144433.64,179452.63,-10152.05,24851.48,154585.69,154601.15,10,Bull,0,1.0702886805863754,1.0702886805863754,0.0
2019-04-10,145494.35,180513.44,-10152.05,24851.48,155646.4,155661.97,10,Bull,0,1.069776247999943,1.069776247999943,0.0
2019-04-11,144736.47,179778.59,-8781.33,26245.44,153517.8,153533.15,10,Bull,0,1.0606711437608773,1.0606711437608773,0.0
2019-04-12,146789.3,181850.42,-1273.73,33772.58,148063.03,148077.84,10,Bull,0,1.008677261804368,1.008677261804368,0.0
2019-04-15,146308.53,181369.6,-1273.73,33772.58,147582.26,147597.02,10,Bull,0,1.0087057753709217,1.0087057753709217,0.0
2019-04-16,147024.21,182095.41,896.31,35952.9,146127.9,146142.51,10,Bull,0,0.993903646818348,0.993903646818348,0.0
2019-04-17,146622.85,181694.01,896.31,35952.9,145726.53,145741.11,10,Bull,0,0.9938869587565353,0.9938869587565353,0.0
2019-04-18,147143.09,182214.3,896.31,35952.9,146246.78,146261.4,10,Bull,0,0.993908572189434,0.993908572189434,0.0
2019-04-22,146838.57,181971.35,44346.09,79468.62,102492.48,102502.73,10,Bull,0,0.6979942482004549,0.6979942482004549,0.0
2019-04-23,147602.65,182744.75,40204.3,75335.66,107398.35,107409.09,10,Bull,0,0.727618015698692,0.727618015698692,0.0
2019-04-24,147824.74,182985.78,30561.84,65711.14,117262.91,117274.63,10,Bull,0,0.7932562905055762,0.7932562905055762,0.0
2019-04-25,145808.24,181003.19,20966.45,56148.92,124841.79,124854.27,10,Bull,0,0.856205328205277,0.856205328205277,0.0
2019-04-26,146577.34,181785.64,18399.41,53594.9,128177.92,128190.74,10,Bull,0,0.8744730068616734,0.8744730068616734,0.0
2019-04-29,146568.09,181776.39,18399.41,53594.9,128168.67,128181.49,10,Bull,0,0.8744650830143758,0.8744650830143758,0.0
2019-04-30,146806.84,182015.17,18399.41,53594.9,128407.43,128420.27,10,Bull,0,0.8746692457499833,0.8746692457499833,0.0
2019-05-01,145771.95,180980.18,18399.41,53594.9,127372.54,127385.28,10,Bull,0,0.8737794732272989,0.8737794732272989,0.0
2019-05-02,145448.49,180656.69,18399.41,53594.9,127049.08,127061.79,10,Bull,0,0.8734987757216116,0.8734987757216116,0.0
2019-05-03,146904.85,182113.19,18399.41,53594.9,128505.44,128518.29,10,Bull,0,0.8747528636072978,0.8747528636072978,0.0
2019-05-06,146745.39,181961.43,19361.41,54564.71,127383.99,127396.72,10,Bull,0,0.8680612311869902,0.8680612311869902,0.0
2019-05-07,144677.58,179893.41,19361.41,54564.71,125316.17,125328.7,10,Bull,0,0.8661754868962785,0.8661754868962785,0.0
2019-05-08,144028.56,179252.24,18251.69,53462.8,125776.86,125789.44,10,Bull,0,0.8732772557696165,0.8732772557696165,0.0
2019-05-09,142521.9,177774.81,26298.87,61540.17,116223.02,116234.65,10,Bull,0,0.8154748662301909,0.8154748662301909,0.0
2019-05-10,144697.86,179979.34,22013.01,57282.22,122684.85,122697.12,10,Bull,0,0.8478691079239661,0.8478691079239661,0.0
2019-05-13,142404.86,177718.29,25688.51,60990.27,116716.35,116728.02,10,Bull,0,0.8196093269914092,0.8196093269914092,0.0
2019-05-14,143363.51,178677.03,25688.51,60990.27,117675.0,117686.77,10,Bull,0,0.820815573392128,0.820815573392128,0.0
2019-05-15,143748.66,179062.23,26886.73,60990.27,116861.93,118071.96,10,Bull,0,0.8129601215891035,0.8129601215891035,0.0
2019-05-16,145019.17,180345.89,31837.33,60990.27,113181.84,119355.62,10,Bull,0,0.7804612550975625,0.7804612550975625,0.0
2019-05-17,144432.39,179733.97,35574.41,59493.36,108857.98,120240.61,10,Bull,0,0.7536950716646958,0.7536950716646958,0.0
2019-05-20,144993.28,180390.54,53489.98,76364.28,91503.3,104026.26,10,Bull,0,0.6310865120190549,0.6310865120190549,0.0
2019-05-21,145782.31,181282.07,58907.86,76364.28,86874.45,104917.8,10,Bull,0,0.5959189963391923,0.5959189963391923,0.0
2019-05-22,145810.96,181300.11,63999.81,76364.28,81811.15,104935.83,10,Bull,0,0.5610768014173,0.5610768014173,0.0
2019-05-23,144574.85,179790.36,64293.59,72526.97,80281.26,107263.38,10,Bull,0,0.5552920135401674,0.5552920135401674,0.0
2019-05-24,144526.43,179802.27,68097.94,70419.72,76428.49,109382.55,10,Bull,0,0.5288201734979834,0.5288201734979834,0.0
2019-05-28,144605.45,180055.49,72609.45,71326.34,71995.99,108729.15,10,Bull,0,0.49787885295706386,0.49787885295706386,0.0
2019-05-29,143278.03,178085.67,56765.9,52296.26,86512.13,125789.41,10,Bull,0,0.6038059745797314,0.6038059745797314,0.0
2019-05-30,143933.78,178944.43,64823.99,52296.26,79109.79,126648.17,10,Bull,0,0.5496263054636379,0.5496263054636379,0.0
2019-05-31,143075.02,177360.05,60986.47,49895.87,82088.55,127464.17,10,Sideways,0,0.5737448258440045,0.5737448258440045,0.0
2019-06-03,142959.34,177217.02,60553.44,54921.69,82405.9,122295.33,9,Sideways,0,0.5764289307098158,0.5764289307098158,0.0
2019-06-04,145813.18,180763.13,44811.17,25305.19,101002.02,155457.94,10,Bull,0,0.692680974022576,0.692680974022576,0.0
2019-06-05,146318.48,181209.01,71188.31,38078.74,75130.17,143130.27,9,Bull,0,0.5134701190226564,0.5134701190226564,0.0
2019-06-06,147004.46,182578.01,85857.03,38078.74,61147.43,144499.26,9,Bull,0,0.415956261944869,0.415956261944869,0.0
2019-06-07,147460.59,183812.53,98745.13,38078.74,48715.47,145733.78,9,Bull,0,0.33036260496259745,0.33036260496259745,0.0
2019-06-10,147735.6,185006.2,108878.1,38078.74,38857.5,146927.45,9,Bull,0,0.26302058004125833,0.26302058004125833,0.0
2019-06-11,147040.22,184155.31,78567.01,16543.89,68473.22,167611.42,10,Bull,0,0.4656767720249509,0.4656767720249509,0.0
2019-06-12,146437.02,182114.87,79281.05,16110.45,67155.97,166004.42,10,Bull,0,0.45859967466881674,0.45859967466881674,0.0
2019-06-13,147018.88,184099.38,80800.14,16110.45,66218.75,167988.93,10,Bull,0,0.4504097996544819,0.4504097996544819,0.0
2019-06-14,146550.62,182321.7,80800.14,16110.45,65750.49,166211.25,10,Bull,0,0.44865374758804183,0.44865374758804183,0.0
2019-06-17,146192.83,181768.75,80800.14,16110.45,65392.69,165658.3,10,Bull,0,0.44730436538154095,0.44730436538154095,0.0
2019-06-18,147551.3,185645.02,80800.14,16110.45,66751.17,169534.57,10,Bull,0,0.45239292627691513,0.45239292627691513,0.0
2019-06-19,148275.51,187228.29,80800.14,16110.45,67475.37,171117.84,10,Bull,0,0.4550675564227062,0.4550675564227062,0.0
2019-06-20,149198.32,189696.7,80800.14,16110.45,68398.18,173586.25,10,Bull,0,0.45843801782981736,0.45843801782981736,0.0
2019-06-21,149211.27,189614.66,80800.14,16110.45,68411.14,173504.21,10,Bull,0,0.45848503505896093,0.45848503505896093,0.0
2019-06-24,148678.05,188355.96,80800.14,16110.45,67877.92,172245.51,10,Bull,0,0.45654294314679394,0.45654294314679394,0.0
2019-06-25,144401.55,182844.12,-27606.24,8216.34,172007.79,174627.79,10,Bull,0,1.1911768941518277,1.1911768941518277,0.0
2019-06-26,146273.78,184750.74,-10577.72,25267.93,156851.5,159482.81,9,Bull,0,1.0723145517978425,1.0723145517978425,0.0
2019-06-27,147319.48,185819.17,6343.56,42197.83,140975.92,143621.34,8,Bull,0,0.9569401228362655,0.9569401228362655,0.0
2019-06-28,147669.27,186183.44,6343.56,42197.83,141325.71,143985.61,8,Bull,0,0.957042120267188,0.957042120267188,0.0
2019-07-01,149006.53,187545.08,6343.56,42197.83,142662.97,145347.25,8,Bull,0,0.9574276458395097,0.9574276458395097,0.0
2019-07-02,149291.12,187847.71,-30448.26,7189.29,179739.39,180658.42,10,Bull,0,1.2039522801192653,1.2039522801192653,0.0
2019-07-03,150095.57,188657.72,-30448.26,7189.29,180543.84,181468.43,10,Bull,0,1.2028591823614805,1.2028591823614805,0.0
2019-07-05,149484.56,188057.71,-31204.29,6447.57,180688.85,181610.14,10,Bull,0,1.208745879205797,1.208745879205797,0.0
2019-07-08,148389.07,186972.47,-31765.32,5900.81,180154.39,181071.67,10,Bull,0,1.2140677783105496,1.2140677783105496,0.0
2019-07-09,148631.55,187236.78,-32287.43,5392.88,180918.98,181843.9,10,Bull,0,1.2172313610746575,1.2172313610746575,0.0
2019-07-10,147839.91,186480.54,-33365.99,5256.52,181205.89,181224.01,10,Bull,0,1.225689982952511,1.225689982952511,0.0
2019-07-11,147986.65,186641.7,-33876.99,4759.88,181863.64,181881.82,10,Bull,0,1.228919205697562,1.228919205697562,0.0
2019-07-12,150323.15,188992.65,-34457.36,4193.66,184780.51,184798.99,10,Bull,0,1.2292218797178405,1.2292218797178405,0.0
2019-07-15,151117.75,189787.33,-34457.36,4193.66,185575.11,185593.67,10,Bull,0,1.2280165978772806,1.2280165978772806,0.0
2019-07-16,149577.91,188247.33,-34457.36,4193.66,184035.26,184053.67,10,Bull,0,1.230363940151097,1.230363940151097,0.0
2019-07-17,148095.6,186821.9,-31974.11,6734.18,180069.71,180087.72,10,Bull,0,1.215901851700904,1.215901851700904,0.0
2019-07-18,149452.7,188207.61,-33116.48,5620.17,182569.18,182587.43,10,Bull,0,1.2215850149096632,1.2215850149096632,0.0
2019-07-19,148926.05,187680.91,-33116.48,5620.17,182042.53,182060.74,10,Bull,0,1.2223686019538356,1.2223686019538356,0.0
2019-07-22,151160.99,189916.07,-33116.48,5620.17,184277.46,184295.89,10,Bull,0,1.2190808554680597,1.2190808554680597,0.0
2019-07-23,151677.63,190432.76,-33116.48,5620.17,184794.11,184812.59,10,Bull,0,1.2183346173853737,1.2183346173853737,0.0
2019-07-24,153077.04,191861.75,-26707.85,12058.89,179784.88,179802.86,10,Bull,0,1.17447324618932,1.17447324618932,0.0
2019-07-25,150323.03,189135.67,-30552.59,8241.96,180875.63,180893.71,10,Bull,0,1.203246259228759,1.203246259228759,0.0
2019-07-26,150979.77,189792.48,-30552.59,8241.96,181532.37,181550.52,10,Bull,0,1.2023621646598208,1.2023621646598208,0.0
2019-07-29,150321.15,189162.39,-32433.95,6389.01,182755.1,182773.38,10,Bull,0,1.2157644087977364,1.2157644087977364,0.0
2019-07-30,150535.86,189377.12,-32433.95,6389.01,182969.81,182988.11,10,Bull,0,1.215456664518618,1.215456664518618,0.0
2019-07-31,146025.19,184904.21,-19000.24,19862.28,165025.42,165041.93,10,Bull,0,1.1301161595028486,1.1301161595028486,0.0
2019-08-01,146495.69,185412.31,-32059.97,6838.78,178555.67,178573.52,10,Bull,0,1.2188458404427847,1.2188458404427847,0.0
2019-08-02,146108.58,185053.35,-33212.81,5714.04,179321.38,179339.31,10,Bull,0,1.2273159199907433,1.2273159199907433,0.0
2019-08-05,139875.97,178862.94,-33962.27,5007.32,173838.24,173855.63,10,Bull,0,1.2428027493227625,1.2428027493227625,0.0
2019-08-06,139090.27,178118.42,-23353.2,5364.66,162443.47,172753.76,10,Bull,0,1.167899579450336,1.167899579450336,0.0
2019-08-07,140107.52,179281.08,-19841.04,5035.4,159948.56,174245.68,10,Bull,0,1.1416129584163934,1.1416129584163934,0.0
2019-08-08,147579.76,187233.75,5652.1,5035.4,141927.66,182198.35,10,Bull,0,0.9617013977522799,0.9617013977522799,0.0
2019-08-09,148721.07,188664.6,27091.48,5035.4,121629.6,183629.2,10,Bull,0,0.8178370018439958,0.8178370018439958,0.0
2019-08-12,147598.32,186940.8,47403.27,5035.4,100195.05,181905.41,10,Bull,0,0.6788359721439292,0.6788359721439292,0.0
2019-08-13,148845.06,189134.47,69574.9,5035.4,79270.16,184099.07,10,Bull,0,0.5325683047956558,0.5325683047956558,0.0
2019-08-14,146337.42,183735.23,84734.79,11059.76,61602.63,172675.47,10,Bull,0,0.4209629268532989,0.4209629268532989,0.0
2019-08-15,146769.88,185073.75,104065.65,11059.76,42704.23,174013.99,10,Bull,0,0.29096042355023305,0.29096042355023305,0.0
2019-08-16,147402.48,187102.8,118633.43,11059.76,28769.06,176043.04,10,Bull,0,0.19517350324146865,0.19517350324146865,0.0
2019-08-19,147607.47,188114.82,128739.07,11059.76,18868.4,177055.06,10,Bull,0,0.12782820580026466,0.12782820580026466,0.0
2019-08-20,147510.82,187315.43,135190.18,11059.76,12320.64,176255.67,10,Bull,0,0.08352363561126044,0.08352363561126044,0.0
2019-08-21,148050.61,190773.77,119448.9,33508.71,28601.71,157265.06,10,Bull,0,0.19318872082720698,0.19318872082720698,0.0
2019-08-22,149063.46,191594.38,129596.76,33508.71,19466.7,158085.67,10,Bull,0,0.13059338192480935,0.13059338192480935,0.0
2019-08-23,148462.93,187622.92,136775.87,33508.71,11687.05,154114.22,10,Bull,0,0.0787203528528008,0.0787203528528008,0.0
2019-08-26,148621.28,190011.21,141411.55,33508.71,7209.73,156502.5,10,Bull,0,0.04851072675868413,0.04851072675868413,0.0
2019-08-27,148544.05,188248.68,144184.56,33508.71,4359.49,154739.97,10,Bull,0,0.029348097953609632,0.029348097953609632,0.0
2019-08-28,149426.08,190172.06,122154.8,87213.99,27271.28,102958.08,10,Bull,0,0.18250681006747357,0.18250681006747357,0.0
2019-08-29,150034.32,192111.56,133069.51,87213.99,16964.81,104897.57,10,Bull,0,0.11307284129908082,0.11307284129908082,0.0
2019-08-30,150228.66,192864.09,139672.67,87213.99,10556.0,105650.1,10,Bull,0,0.07026618793184802,0.07026618793184802,0.0
2019-09-03,150074.53,191439.14,142847.93,87213.99,7226.6,104225.15,10,Bull,0,0.04815340321191721,0.04815340321191721,0.0
2019-09-04,150270.69,193654.28,145047.26,87213.99,5223.43,106440.29,10,Bull,0,0.03476010653387009,0.03476010653387009,0.0
2019-09-05,150571.08,196600.43,135217.82,99639.48,15353.26,96960.95,10,Bull,0,0.101966852404218,0.101966852404218,0.0
2019-09-06,150286.77,196530.17,133879.18,94777.05,16407.59,101753.12,10,Bull,0,0.10917518860004649,0.10917518860004649,0.0
2019-09-09,150838.09,198356.38,138261.15,94777.05,12576.94,103579.34,10,Bull,0,0.0833803855815029,0.0833803855815029,0.0
2019-09-10,151067.62,200070.56,141240.83,94777.05,9826.79,105293.52,10,Bull,0,0.06504896674242608,0.06504896674242608,0.0
2019-09-11,151236.62,201011.65,143312.66,94777.05,7923.96,106234.6,10,Bull,0,0.05239445289718262,0.05239445289718262,0.0
2019-09-12,150656.84,201181.49,107102.43,96896.86,43554.41,104284.64,10,Bull,0,0.28909679155723605,0.28909679155723605,0.0
2019-09-13,150456.83,201178.98,104488.57,94293.39,45968.27,106885.59,10,Bull,0,0.3055246174615769,0.3055246174615769,0.0
2019-09-16,150605.6,202775.09,97913.32,87739.27,52692.28,115035.82,10,Bull,0,0.3498693397616582,0.3498693397616582,0.0
2019-09-17,150375.96,201916.68,97913.32,87739.27,52462.64,114177.41,10,Bull,0,0.34887653291698806,0.34887653291698806,0.0
2019-09-18,150498.52,201915.62,97913.32,87739.27,52585.2,114176.35,10,Bull,0,0.34940676647301533,0.34940676647301533,0.0
2019-09-19,149181.71,200967.68,45345.51,80681.24,103836.2,120286.43,10,Bull,0,0.6960383994298546,0.6960383994298546,0.0
2019-09-20,148417.85,200119.64,31482.85,66860.3,116935.01,133259.35,10,Bull,0,0.7878769488685696,0.7878769488685696,0.0
2019-09-23,148700.38,200699.73,31482.85,66860.3,117217.53,133839.43,10,Bull,0,0.7882799782877027,0.7882799782877027,0.0
2019-09-24,146658.75,198917.77,14498.93,49926.02,132159.82,148991.75,10,Bull,0,0.901138291522312,0.901138291522312,0.0
2019-09-25,146435.86,199506.59,7035.07,42486.98,139400.79,157019.61,10,Bull,0,0.9519580032085787,0.9519580032085787,0.0
2019-09-26,146945.73,199930.81,-5448.06,37300.67,152393.79,162630.14,10,Bull,0,1.0370753051691861,1.0370753051691861,0.0
2019-09-27,145639.73,198601.04,-5732.34,37030.31,151372.06,161570.73,10,Bull,0,1.0393597064134703,1.0393597064134703,0.0
2019-09-30,146415.6,199533.09,-5732.34,37030.31,152147.94,162502.78,10,Bull,0,1.039151134321917,1.039151134321917,0.0
2019-10-01,144127.11,197023.45,-8727.23,34048.34,152854.34,162975.11,10,Bull,0,1.060552293504151,1.060552293504151,0.0
2019-10-02,140898.79,193780.63,-15040.52,27815.63,155939.31,165965.0,10,Bull,0,1.106747006083458,1.106747006083458,0.0
2019-10-03,141919.5,194855.04,-19279.34,33640.08,161198.84,161214.96,10,Bull,0,1.1358470238212701,1.1358470238212701,0.0
2019-10-04,144549.55,197485.36,-19279.34,33640.08,163828.9,163845.28,10,Bull,0,1.1333753129242603,1.1333753129242603,0.0
2019-10-07,144530.06,197465.86,-19279.34,33640.08,163809.4,163825.79,10,Bull,0,1.1333932990672126,1.1333932990672126,0.0
2019-10-08,142373.71,195309.3,-19279.34,33640.08,161653.05,161669.22,10,Bull,0,1.1354136376547148,1.1354136376547148,0.0
2019-10-09,143204.07,196153.43,-19723.57,33209.5,162927.64,162943.93,10,Bull,0,1.1377304930869436,1.1377304930869436,0.0
2019-10-10,143847.46,196796.88,-19723.57,33209.5,163571.03,163587.39,10,Bull,0,1.1371144637879869,1.1371144637879869,0.0
2019-10-11,145081.74,198044.21,-22589.72,30355.98,167671.47,167688.23,10,Bull,0,1.1557034220556792,1.1557034220556792,0.0
2019-10-14,144041.68,197031.11,-26342.52,26629.87,170384.2,170401.24,10,Bull,0,1.1828812212085087,1.1828812212085087,0.0
2019-10-15,145618.78,198622.36,-26803.88,26182.45,172422.66,172439.9,10,Bull,0,1.1840688354954927,1.1840688354954927,0.0
2019-10-16,143788.68,196806.14,-27443.18,25557.16,171231.86,171248.99,10,Bull,0,1.1908577166207934,1.1908577166207934,0.0
2019-10-17,144862.34,197934.63,-27089.24,25965.85,171951.58,171968.78,10,Bull,0,1.1869998802712571,1.1869998802712571,0.0
2019-10-18,144689.06,197775.18,-28070.06,24998.78,172759.12,172776.4,10,Bull,0,1.194002674780043,1.194002674780043,0.0
2019-10-21,146989.15,200075.5,-28070.06,24998.78,175059.21,175076.72,10,Bull,0,1.190966916316457,1.190966916316457,0.0
2019-10-22,147003.77,200090.12,-28070.06,24998.78,175073.83,175091.34,10,Bull,0,1.1909479255554654,1.1909479255554654,0.0
2019-10-23,148477.84,201578.16,-29340.61,23741.93,177818.45,177836.24,10,Bull,0,1.1976093790895428,1.1976093790895428,0.0
2019-10-24,148750.15,201887.03,-18899.83,34220.29,167649.98,167666.74,10,Bull,0,1.127057553440292,1.127057553440292,0.0
2019-10-25,151179.85,204316.97,-18899.83,34220.29,170079.68,170096.69,10,Bull,0,1.1250155345262602,1.1250155345262602,0.0
2019-10-28,151041.98,204179.09,-18899.83,34220.29,169941.81,169958.8,10,Bull,0,1.1251296480351933,1.1251296480351933,0.0
2019-10-29,151366.52,204503.67,-18899.83,34220.29,170266.35,170283.38,10,Bull,0,1.1248613583187337,1.1248613583187337,0.0
2019-10-30,151260.93,204398.06,-18899.83,34220.29,170160.76,170177.77,10,Bull,0,1.1249485242132582,1.1249485242132582,0.0
2019-10-31,150489.4,203638.46,-13220.73,39911.96,163710.14,163726.51,10,Bull,0,1.0878515948120437,1.0878515948120437,0.0
2019-11-01,152173.85,205323.08,-13220.73,39911.96,165394.59,165411.12,10,Bull,0,1.0868791439520562,1.0868791439520562,0.0
2019-11-04,153770.74,206920.13,-13220.73,39911.96,166991.47,167008.17,10,Bull,0,1.0859769169170364,1.0859769169170364,0.0
2019-11-05,153486.4,206635.76,-13220.73,39911.96,166707.13,166723.8,10,Bull,0,1.086136193141877,1.086136193141877,0.0
2019-11-06,153260.27,206409.61,-13220.73,39911.96,166481.0,166497.65,10,Bull,0,1.0862632835058457,1.0862632835058457,0.0
2019-11-07,153584.73,206782.09,12764.89,65948.18,140819.84,140833.92,10,Bull,0,0.9168869815387447,0.9168869815387447,0.0
2019-11-08,154204.42,207425.62,9581.53,62788.27,144622.89,144637.35,10,Bull,0,0.9378647354646255,0.9378647354646255,0.0
2019-11-11,153846.89,207068.06,9581.53,62788.27,144265.36,144279.79,10,Bull,0,0.9377203366940001,0.9377203366940001,0.0
2019-11-12,154210.98,207432.18,9581.53,62788.27,144629.44,144643.91,10,Bull,0,0.9378673759621953,0.9378673759621953,0.0
2019-11-13,153607.48,206828.62,9581.53,62788.27,144025.95,144040.35,10,Bull,0,0.937623269077721,0.937623269077721,0.0
2019-11-14,154494.53,207748.96,26810.58,80052.24,127683.96,127696.73,10,Bull,0,0.8264626215914955,0.8264626215914955,0.0
2019-11-15,157113.05,210367.75,26810.58,80052.24,130302.48,130315.51,10,Bull,0,0.8293548774815392,0.8293548774815392,0.0
2019-11-18,156915.72,210170.39,26810.58,80052.24,130105.14,130118.15,10,Bull,0,0.8291402728827213,0.8291402728827213,0.0
2019-11-19,157315.77,210581.7,29107.81,82360.92,128207.96,128220.78,10,Bull,0,0.8149720845831269,0.8149720845831269,0.0
2019-11-20,157429.23,210695.18,29107.81,82360.92,128321.42,128334.25,10,Bull,0,0.8151054355745125,0.8151054355745125,0.0
2019-11-21,156790.62,210074.48,34741.15,88012.8,122049.47,122061.68,10,Bull,0,0.7784232731941272,0.7784232731941272,0.0
2019-11-22,156799.79,210092.23,32683.24,85963.27,124116.54,124128.95,10,Bull,0,0.7915606583195935,0.7915606583195935,0.0
2019-11-25,158970.9,212272.82,31257.47,84546.61,127713.43,127726.2,10,Bull,0,0.803376161994741,0.803376161994741,0.0
2019-11-26,158703.52,212005.4,31257.47,84546.61,127446.05,127458.79,10,Bull,0,0.8030448887192053,0.8030448887192053,0.0
2019-11-27,160456.85,213758.92,31257.47,84546.61,129199.39,129212.31,10,Bull,0,0.8051970490250914,0.8051970490250914,0.0
2019-11-29,160454.5,213791.19,45669.49,98994.71,114785.0,114796.48,10,Bull,0,0.7153741767208738,0.7153741767208738,0.0
2019-12-02,158145.96,211482.42,45669.49,98994.71,112476.47,112487.72,10,Bull,0,0.7112193566894321,0.7112193566894321,0.0
2019-12-03,157453.01,210824.86,39802.96,93163.05,117650.05,117661.82,10,Bull,0,0.7472073790387382,0.7472073790387382,0.0
2019-12-04,157422.38,210794.23,39802.96,93163.05,117619.42,117631.19,10,Bull,0,0.7471581975166648,0.7471581975166648,0.0
2019-12-05,156349.63,209721.38,39802.96,93163.05,116546.67,116558.33,10,Bull,0,0.7454233906784725,0.7454233906784725,0.0
2019-12-06,156511.62,209910.9,51455.51,104844.29,105056.11,105066.61,10,Bull,0,0.6712351937682713,0.6712351937682713,0.0
2019-12-09,156631.61,210039.44,49292.04,102689.14,107339.57,107350.3,10,Bull,0,0.685299535825872,0.685299535825872,0.0
2019-12-10,156366.35,209783.73,48548.9,101955.5,107817.45,107828.24,10,Bull,0,0.6895182536230047,0.6895182536230047,0.0
2019-12-11,157460.17,210897.0,46102.66,99528.35,111357.51,111368.64,10,Bull,0,0.707210646020199,0.707210646020199,0.0
2019-12-12,159462.9,212899.93,46102.66,99528.35,113360.24,113371.57,10,Bull,0,0.7108878534331049,0.7108878534331049,0.0
2019-12-13,159059.61,212504.87,45400.86,98834.75,113658.75,113670.12,10,Bull,0,0.7145669987953104,0.7145669987953104,0.0
2019-12-16,159399.52,212844.8,45400.86,98834.75,113998.65,114010.05,10,Bull,0,0.7151756521182456,0.7151756521182456,0.0
2019-12-17,159197.74,212643.01,45400.86,98834.75,113796.88,113808.26,10,Bull,0,0.7148146514448613,0.7148146514448613,0.0
2019-12-18,159108.53,212553.78,45400.86,98834.75,113707.66,113719.03,10,Bull,0,0.7146547430385167,0.7146547430385167,0.0
2019-12-19,159183.19,212637.08,42044.59,95486.76,117138.6,117150.32,10,Bull,0,0.7358729546880793,0.7358729546880793,0.0
2019-12-20,159390.6,212851.98,42203.15,95652.81,117187.46,117199.17,10,Bull,0,0.7352218577097599,0.7352218577097599,0.0
2019-12-23,159695.58,213156.99,42203.15,95652.81,117492.43,117504.18,10,Bull,0,0.7357275099803721,0.7357275099803721,0.0
2019-12-24,160070.52,213531.96,42203.15,95652.81,117867.37,117879.16,10,Bull,0,0.7363465268258583,0.7363465268258583,0.0
2019-12-26,160568.04,214029.53,42203.15,95652.81,118364.89,118376.73,10,Bull,0,0.737163460801418,0.737163460801418,0.0
2019-12-27,160506.01,213967.5,42203.15,95652.81,118302.87,118314.7,10,Bull,0,0.7370618900819307,0.7370618900819307,0.0
2019-12-30,159807.59,213299.49,56436.05,109917.61,103371.55,103381.88,10,Bull,0,0.6468500364602638,0.6468500364602638,0.0
2019-12-31,160084.88,213576.8,56436.05,109917.61,103648.83,103659.2,10,Bull,0,0.6474617321272756,0.6474617321272756,0.0
2020-01-02,160350.94,213850.01,54518.33,108006.81,105832.61,105843.2,10,Bull,0,0.6600061751944285,0.6600061751944285,0.0
2020-01-03,159304.5,212818.62,51681.29,105184.65,107623.21,107633.97,10,Bull,0,0.6755817165388949,0.6755817165388949,0.0
2020-01-06,159484.47,212998.61,51681.29,105184.65,107803.18,107813.96,10,Bull,0,0.6759477950854323,0.6759477950854323,0.0
2020-01-07,159317.25,212870.05,69934.75,123478.61,89382.49,89391.43,10,Bull,0,0.5610346423095055,0.5610346423095055,0.0
2020-01-08,159686.86,213247.03,67393.44,120944.38,92293.42,92302.65,10,Bull,0,0.5779650395554888,0.5779650395554888,0.0
2020-01-09,159743.86,213311.5,64489.22,118047.34,95254.64,95264.16,10,Bull,0,0.5962960797484603,0.5962960797484603,0.0
2020-01-10,160222.96,213790.65,64489.22,118047.34,95733.74,95743.31,10,Bull,0,0.5975032430892415,0.5975032430892415,0.0
2020-01-13,161156.77,214724.55,64489.22,118047.34,96667.55,96677.21,10,Bull,0,0.5998354754603145,0.5998354754603145,0.0
