date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2025-08-29,137531.47,149860.32,32775.7,45104.55,104755.77,104755.77,10,Bull,0,0.7616858332758808,0.7616858332758808,0.0
2025-09-02,135836.4,148165.26,32775.7,45104.55,103060.71,103060.71,10,Bull,0,0.7587119733233001,0.7587119733233001,0.0
2025-09-03,136821.81,149150.66,32775.7,45104.55,104046.11,104046.11,10,Bull,0,0.7604497548517981,0.7604497548517981,0.0
2025-09-04,138587.21,150916.06,32775.7,45104.55,105811.51,105811.51,10,Bull,0,0.7635012728416695,0.7635012728416695,0.0
2025-09-05,139525.71,151909.18,42618.45,55001.92,96907.26,96907.26,10,Bull,0,0.6945476699543932,0.6945476699543932,0.0
2025-09-08,140562.2,152945.67,42618.45,55001.92,97943.75,97943.75,10,Bull,0,0.6968000465851637,0.6968000465851637,0.0
2025-09-09,141531.15,153914.62,42618.45,55001.92,98912.7,98912.7,10,Bull,0,0.6988758080523798,0.6988758080523798,0.0
2025-09-10,140864.93,153248.4,42618.45,55001.92,98246.48,98246.48,10,Bull,0,0.6974516452942646,0.6974516452942646,0.0
2025-09-11,141238.43,153621.9,42618.45,55001.92,98619.98,98619.98,10,Bull,0,0.6982517199669838,0.6982517199669838,0.0
2025-09-12,140047.99,152460.26,44116.05,56528.32,95931.94,95931.94,10,Bull,0,0.6849933413620877,0.6849933413620877,0.0
2025-09-15,140378.19,152790.45,44116.05,56528.32,96262.14,96262.14,10,Bull,0,0.685734298873638,0.685734298873638,0.0
2025-09-16,140304.94,152717.21,44116.05,56528.32,96188.89,96188.89,10,Bull,0,0.6855702373321197,0.6855702373321197,0.0
2025-09-17,140691.72,153103.98,44116.05,56528.32,96575.67,96575.67,10,Bull,0,0.6864346339708091,0.6864346339708091,0.0
2025-09-18,141599.58,154011.85,44116.05,56528.32,97483.53,97483.53,10,Bull,0,0.6884450623214929,0.6884450623214929,0.0
2025-09-19,141447.87,153893.46,49495.61,61941.2,91952.26,91952.26,10,Bull,0,0.6500787639217925,0.6500787639217925,0.0
2025-09-22,142799.04,155244.63,49495.61,61941.2,93303.43,93303.43,10,Bull,0,0.6533897324694741,0.6533897324694741,0.0
2025-09-23,143335.47,155781.05,49495.61,61941.2,93839.85,93839.85,10,Bull,0,0.6546869041320529,0.6546869041320529,0.0
2025-09-24,142877.94,155323.53,49495.61,61941.2,93382.33,93382.33,10,Bull,0,0.65358113327481,0.65358113327481,0.0
2025-09-25,141086.73,153532.31,49495.61,61941.2,91591.11,91591.11,10,Bull,0,0.6491830608810618,0.6491830608810618,0.0
2025-09-26,141324.19,153790.55,55679.14,68145.5,85645.05,85645.05,10,Bull,0,0.6060183346500562,0.6060183346500562,0.0
2025-09-29,141282.92,153749.28,55679.14,68145.5,85603.78,85603.78,10,Bull,0,0.6059032461350023,0.6059032461350023,0.0
2025-09-30,141736.93,154203.29,55679.14,68145.5,86057.79,86057.79,10,Bull,0,0.6071656210883705,0.6071656210883705,0.0
2025-10-01,143809.26,156275.62,55679.14,68145.5,88130.12,88130.12,10,Bull,0,0.6128264695158662,0.6128264695158662,0.0
2025-10-02,144694.47,157160.83,55679.14,68145.5,89015.33,89015.33,10,Bull,0,0.6151951016094476,0.6151951016094476,0.0
2025-10-03,145153.18,157649.83,64099.34,76595.99,81053.84,81053.84,10,Bull,0,0.5584020701685709,0.5584020701685709,0.0
2025-10-06,145346.71,157843.36,64099.34,76595.99,81247.36,81247.36,10,Bull,0,0.5589900546933375,0.5589900546933375,0.0
2025-10-07,144018.51,156515.16,64099.34,76595.99,79919.17,79919.17,10,Bull,0,0.5549228925253387,0.5549228925253387,0.0
2025-10-08,145592.24,158088.89,64099.34,76595.99,81492.9,81492.9,10,Bull,0,0.5597338027515922,0.5597338027515922,0.0
2025-10-09,145151.69,157648.34,64099.34,76595.99,81052.35,81052.35,10,Bull,0,0.55839755196575,0.55839755196575,0.0
2025-10-10,138024.71,150559.98,62073.36,74608.63,75951.35,75951.35,10,Bull,0,0.5502735764288414,0.5502735764288414,0.0
2025-10-13,140723.48,153258.75,62073.36,74608.63,78650.12,78650.12,10,Bull,0,0.5588983449052859,0.5588983449052859,0.0
2025-10-14,139579.06,152114.33,62073.36,74608.63,77505.7,77505.7,10,Bull,0,0.555281716775147,0.555281716775147,0.0
2025-10-15,141819.23,154354.5,62073.36,74608.63,79745.87,79745.87,10,Bull,0,0.562306461989829,0.562306461989829,0.0
2025-10-16,141804.58,154339.85,62073.36,74608.63,79731.22,79731.22,10,Bull,0,0.5622612427363608,0.5622612427363608,0.0
2025-10-17,142156.61,154701.82,59356.8,71902.0,82799.82,82799.82,10,Bull,0,0.5824549109343998,0.5824549109343998,0.0
2025-10-20,143371.3,155916.5,59356.8,71902.0,84014.5,84014.5,10,Bull,0,0.5859924720593376,0.5859924720593376,0.0
2025-10-21,143900.6,156445.8,59356.8,71902.0,84543.8,84543.8,10,Bull,0,0.5875153009863816,0.5875153009863816,0.0
2025-10-22,142908.58,155453.78,59356.8,71902.0,83551.78,83551.78,10,Bull,0,0.5846519809379793,0.5846519809379793,0.0
2025-10-23,145634.48,158179.68,59356.8,71902.0,86277.69,86277.69,10,Bull,0,0.5924262215954277,0.5924262215954277,0.0
2025-10-24,147449.11,160032.77,67679.09,80262.75,79770.02,79770.02,10,Bull,0,0.5410003275676692,0.5410003275676692,0.0
2025-10-27,147405.54,159989.2,67679.09,80262.75,79726.45,79726.45,10,Bull,0,0.5408646555662772,0.5408646555662772,0.0
2025-10-28,147309.29,159892.95,67679.09,80262.75,79630.2,79630.2,10,Bull,0,0.5405646763503553,0.5405646763503553,0.0
2025-10-29,148155.56,160739.22,67679.09,80262.75,80476.47,80476.47,10,Bull,0,0.5431889837344193,0.5431889837344193,0.0
2025-10-30,146493.74,159077.41,67679.09,80262.75,78814.65,78814.65,10,Bull,0,0.538006944577056,0.538006944577056,0.0
2025-10-31,146252.61,158850.43,71262.3,83860.12,74990.31,74990.31,10,Bull,0,0.5127451062139687,0.5127451062139687,0.0
2025-11-03,146488.69,159086.5,71262.3,83860.12,75226.39,75226.39,10,Bull,0,0.5135303452173132,0.5135303452173132,0.0
2025-11-04,144907.33,157505.15,71262.3,83860.12,73645.03,73645.03,10,Bull,0,0.5082215678258409,0.5082215678258409,0.0
2025-11-05,146308.41,158906.23,71262.3,83860.12,75046.11,75046.11,10,Bull,0,0.5129309287360811,0.5129309287360811,0.0
2025-11-06,145779.94,158377.75,71262.3,83860.12,74517.63,74517.63,10,Bull,0,0.5111652297688495,0.5111652297688495,0.0
2025-11-07,146488.26,159117.18,74305.6,86934.52,72182.66,72182.66,10,Bull,0,0.4927538697543863,0.4927538697543863,0.0
2025-11-10,147370.84,159999.76,74305.6,86934.52,73065.23,73065.23,10,Bull,0,0.4957916734191871,0.4957916734191871,0.0
2025-11-11,147868.23,160497.16,74305.6,86934.52,73562.63,73562.63,10,Bull,0,0.49748772020912546,0.49748772020912546,0.0
2025-11-12,147633.63,160262.55,74305.6,86934.52,73328.03,73328.03,10,Bull,0,0.4966891883763286,0.4966891883763286,0.0
2025-11-13,146291.85,158920.77,74305.6,86934.52,71986.25,71986.25,10,Bull,0,0.4920728533436153,0.4920728533436153,0.0
2025-11-14,147265.52,159928.7,74563.25,87226.43,72702.27,72702.27,10,Bull,0,0.4936815369049357,0.4936815369049357,0.0
2025-11-17,146917.32,159580.5,74563.25,87226.43,72354.07,72354.07,10,Bull,0,0.49248154134419486,0.49248154134419486,0.0
2025-11-18,146306.78,158969.96,74563.25,87226.43,71743.53,71743.53,10,Bull,0,0.49036366444914226,0.49036366444914226,0.0
2025-11-19,146665.18,159328.36,74563.25,87226.43,72101.93,72101.93,10,Bull,0,0.49160904069333233,0.49160904069333233,0.0
2025-11-20,142572.88,155236.06,74563.25,87226.43,68009.63,68009.63,10,Bull,0,0.47701658708210554,0.47701658708210554,0.0
2025-11-21,145418.59,158098.3,75531.82,88211.53,69886.77,69886.77,10,Bull,0,0.48059034256149624,0.48059034256149624,0.0
2025-11-24,149488.94,162168.65,75531.82,88211.53,73957.13,73957.13,10,Bull,0,0.49473307973332875,0.49473307973332875,0.0
2025-11-25,149943.8,162623.51,75531.82,88211.53,74411.98,74411.98,10,Bull,0,0.4962657960662567,0.4962657960662567,0.0
2025-11-26,151578.95,164258.66,75531.82,88211.53,76047.14,76047.14,10,Bull,0,0.5016998307780071,0.5016998307780071,0.0
2025-11-28,153499.64,166179.35,75531.82,88211.53,77967.82,77967.82,10,Bull,0,0.5079348881063249,0.5079348881063249,0.0
2025-12-01,152084.36,164790.51,78597.92,91304.07,73486.44,73486.44,10,Bull,0,0.4831952392856146,0.4831952392856146,0.0
2025-12-02,152007.79,164713.94,78597.92,91304.07,73409.87,73409.87,10,Bull,0,0.48293492606544375,0.48293492606544375,0.0
2025-12-03,150788.75,163494.9,78597.92,91304.07,72190.82,72190.82,10,Bull,0,0.47875472350460674,0.47875472350460674,0.0
2025-12-04,151352.11,164058.26,78597.92,91304.07,72754.19,72754.19,10,Bull,0,0.4806949169769119,0.4806949169769119,0.0
2025-12-05,151487.38,164193.53,78597.92,91304.07,72889.46,72889.46,10,Bull,0,0.48115861548733013,0.48115861548733013,0.0
2025-12-08,150261.67,162997.47,80345.14,93080.94,69916.53,69916.53,10,Bull,0,0.46529849014196367,0.46529849014196367,0.0
2025-12-09,150852.05,163587.85,80345.14,93080.94,70506.91,70506.91,10,Bull,0,0.4673911238151545,0.4673911238151545,0.0
2025-12-10,151955.56,164691.35,80345.14,93080.94,71610.42,71610.42,10,Bull,0,0.471258942975012,0.471258942975012,0.0
2025-12-11,152284.15,165019.94,80345.14,93080.94,71939.01,71939.01,10,Bull,0,0.4723998273413667,0.4723998273413667,0.0
2025-12-12,150027.93,162763.72,80345.14,93080.94,69682.79,69682.79,10,Bull,0,0.4644654256305785,0.4644654256305785,0.0
2025-12-15,149940.17,162702.05,79413.1,92174.98,70527.07,70527.07,10,Bull,0,0.47036807393268093,0.47036807393268093,0.0
2025-12-16,148776.67,161538.55,79413.1,92174.98,69363.57,69363.57,10,Bull,0,0.46622612198749736,0.46622612198749736,0.0
2025-12-17,148675.1,161436.98,79413.1,92174.98,69262.0,69262.0,10,Bull,0,0.46586147202453587,0.46586147202453587,0.0
2025-12-18,149074.49,161836.38,79413.1,92174.98,69661.39,69661.39,10,Bull,0,0.4672925133068113,0.4672925133068113,0.0
2025-12-19,150059.17,162821.05,79413.1,92174.98,70646.07,70646.07,10,Bull,0,0.47078808943381406,0.47078808943381406,0.0
2025-12-22,151605.0,164383.8,79990.38,92769.18,71614.62,71614.62,10,Bull,0,0.47237638318515185,0.47237638318515185,0.0
2025-12-23,151051.63,163830.43,79990.38,92769.18,71061.26,71061.26,10,Bull,0,0.4704434811731752,0.4704434811731752,0.0
2025-12-24,151092.14,163870.94,79990.38,92769.18,71101.76,71101.76,10,Bull,0,0.47058545352694253,0.47058545352694253,0.0
2025-12-26,150789.12,163567.92,79990.38,92769.18,70798.74,70798.74,10,Bull,0,0.4695215649135734,0.4695215649135734,0.0
2025-12-29,150897.65,163676.45,79990.38,92769.18,70907.27,70907.27,10,Bull,0,0.469903093466261,0.469903093466261,0.0
2025-12-30,150893.21,163696.86,83199.52,96003.16,67693.69,67693.69,10,Bull,0,0.44861986749345856,0.44861986749345856,0.0
2025-12-31,150544.16,163347.81,83199.52,96003.16,67344.64,67344.64,10,Bull,0,0.44734144913805807,0.44734144913805807,0.0
2026-01-02,151711.61,164515.26,83199.52,96003.16,68512.1,68512.1,10,Bull,0,0.4515942799800537,0.4515942799800537,0.0
2026-01-05,152227.29,165030.94,83199.52,96003.16,69027.77,69027.77,10,Bull,0,0.4534520304921893,0.4534520304921893,0.0
2026-01-06,154581.92,167385.57,83199.52,96003.16,71382.41,71382.41,10,Bull,0,0.46177719299759307,0.46177719299759307,0.0
2026-01-07,154283.41,167105.63,79083.95,91906.18,75199.46,75199.46,10,Bull,0,0.487411167662872,0.487411167662872,0.0
2026-01-08,153387.68,166209.91,79083.95,91906.18,74303.73,74303.73,10,Bull,0,0.48441784211558253,0.48441784211558253,0.0
2026-01-09,154117.32,166939.55,79083.95,91906.18,75033.37,75033.37,10,Bull,0,0.48685877905738395,0.48685877905738395,0.0
2026-01-12,154669.84,167492.07,79083.95,91906.18,75585.89,75585.89,10,Bull,0,0.4886918522515981,0.4886918522515981,0.0
2026-01-13,155996.53,168818.76,79083.95,91906.18,76912.58,76912.58,10,Bull,0,0.49304032808730297,0.49304032808730297,0.0
2026-01-14,156860.68,169733.54,61483.19,74356.05,95377.49,95377.49,10,Bull,0,0.608039498590996,0.608039498590996,0.0
2026-01-15,157402.49,170275.34,61483.19,74356.05,95919.29,95919.29,10,Bull,0,0.6093886855440934,0.6093886855440934,0.0
2026-01-16,156906.45,169779.3,61483.19,74356.05,95423.25,95423.25,10,Bull,0,0.6081538189164574,0.6081538189164574,0.0
2026-01-20,156131.9,169004.76,61483.19,74356.05,94648.71,94648.71,10,Bull,0,0.606209931421126,0.606209931421126,0.0
2026-01-21,157866.29,170739.15,61483.19,74356.05,96383.1,96383.1,10,Bull,0,0.6105362914053265,0.6105362914053265,0.0
2026-01-22,159220.75,172164.11,20663.96,33607.31,138556.8,138556.8,10,Bull,0,0.870218191030355,0.870218191030355,0.0
2026-01-23,158176.48,171119.84,20663.96,33607.31,137512.53,137512.53,10,Bull,0,0.8693613797269953,0.8693613797269953,0.0
2026-01-26,160092.25,173035.61,20663.96,33607.31,139428.29,139428.29,10,Bull,0,0.870924685762971,0.870924685762971,0.0
2026-01-27,159330.04,172273.4,20663.96,33607.31,138666.08,138666.08,10,Bull,0,0.8703072092829073,0.8703072092829073,0.0
2026-01-28,159879.82,172823.18,20663.96,33607.31,139215.87,139215.87,10,Bull,0,0.8707531870087107,0.8707531870087107,0.0
2026-01-29,159243.45,172286.86,-32004.41,-18961.01,191247.87,191247.87,10,Bull,0,1.200977891122239,1.200977891122239,0.0
2026-01-30,157456.6,170500.0,-32004.41,-18961.01,189461.01,189461.01,10,Bull,0,1.2032586389327113,1.2032586389327113,0.0
