date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2015-07-27,188995.62,361051.23,137000.66,214893.62,51994.96,146157.61,15,Bull,0,0.27511200095883054,0.27511200095883054,0.0
2015-07-28,189948.3,363706.02,138459.78,214893.62,51488.52,148812.4,15,Bull,0,0.2710659659500929,0.2710659659500929,0.0
2015-07-29,190469.38,365215.72,140562.14,214893.62,49907.24,150322.1,15,Bull,0,0.26202237873803796,0.26202237873803796,0.0
2015-07-30,190113.81,364587.77,141438.32,214893.62,48675.48,149694.16,15,Bull,0,0.2560333998599192,0.2560333998599192,0.0
2015-07-31,190029.33,363989.12,142327.76,214893.62,47701.57,149095.51,15,Bull,0,0.2510221411728784,0.2510221411728784,0.0
2015-08-03,189555.41,362511.77,143253.28,214893.62,46302.12,147618.16,15,Bull,0,0.2442669509933938,0.2442669509933938,0.0
2015-08-04,188462.78,360453.82,118139.83,251252.41,70322.95,109201.41,11,Bull,0,0.37313971493950465,0.37313971493950465,0.0
2015-08-05,188230.18,360100.51,115307.46,248421.33,72922.72,111679.19,12,Bull,0,0.3874124915790324,0.3874124915790324,0.0
2015-08-06,188620.79,360114.88,121003.78,248421.33,67617.02,111693.55,12,Bull,0,0.3584812566652415,0.3584812566652415,0.0
2015-08-07,188087.68,359327.19,122239.65,248421.33,65848.04,110905.86,12,Bull,0,0.3500922270966495,0.3500922270966495,0.0
2015-08-10,189921.27,361945.54,115620.12,240685.55,74301.14,121259.98,13,Bull,0,0.3912207664779037,0.3912207664779037,0.0
2015-08-11,188712.49,360264.37,120913.04,240685.55,67799.44,119578.81,13,Bull,0,0.3592737523328386,0.3592737523328386,0.0
2015-08-12,190338.15,363499.99,121398.17,240133.83,68939.98,123366.16,14,Bull,0,0.3621973794667371,0.3621973794667371,0.0
2015-08-13,189700.79,362298.54,122084.64,240133.83,67616.14,122164.71,14,Bull,0,0.35643576210560257,0.35643576210560257,0.0
2015-08-14,189976.49,363022.1,120049.57,237924.54,69926.92,125097.56,15,Bull,0,0.3680819447820164,0.3680819447820164,0.0
2015-08-17,190627.72,364215.09,117127.79,234602.62,73499.93,129612.46,16,Bull,0,0.3855678855761803,0.3855678855761803,0.0
2015-08-18,189190.69,362331.38,118960.73,283354.19,70229.96,78977.2,10,Bull,0,0.3712125561069682,0.3712125561069682,0.0
2015-08-19,187447.53,360373.7,122607.77,283354.19,64839.76,77019.51,10,Bull,0,0.3459088451470768,0.3459088451470768,0.0
2015-08-20,185525.54,358108.11,135864.26,283354.19,49661.29,74753.92,10,Bull,0,0.2676789822121965,0.2676789822121965,0.0
2015-08-21,184653.37,356727.78,167577.18,283354.19,17076.19,73373.6,10,Bull,0,0.09247699809688795,0.09247699809688795,0.0
2015-08-24,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2015-08-25,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2015-08-26,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2015-08-27,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2015-08-28,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2015-08-31,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-09-01,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2015-09-02,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2015-09-03,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2015-09-04,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2015-09-08,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-09,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-10,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-11,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-14,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-15,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-16,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-17,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-18,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-21,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-22,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-23,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-24,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-25,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-28,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-29,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-30,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-01,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-02,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-05,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-06,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-07,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-08,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-09,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-12,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-13,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-14,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-15,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-16,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-19,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-20,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-21,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-22,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-23,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-26,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-10-27,183841.33,353197.97,183841.33,353197.97,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-10-28,185587.54,354980.83,113265.16,281567.8,72322.38,73413.03,5,Sideways,0,0.3896941676753783,0.3896941676753783,0.0
2015-10-29,186621.77,356030.66,114398.39,281567.8,72223.38,74462.86,5,Sideways,0,0.3870040624582571,0.3870040624582571,0.0
2015-10-30,189337.9,358831.01,118969.19,281567.8,70368.71,77263.21,5,Sideways,0,0.3716567640168376,0.3716567640168376,0.0
2015-11-02,191439.34,361134.66,113346.95,274701.35,78092.39,86433.32,6,Sideways,0,0.4079223670512003,0.4079223670512003,0.0
2015-11-03,189684.21,359204.14,67381.1,228757.66,122303.11,130446.48,9,Sideways,0,0.64477224378311,0.64477224378311,0.0
2015-11-04,189835.26,359425.92,112769.16,228757.66,77066.1,130668.26,9,Sideways,0,0.4059630381395188,0.4059630381395188,0.0
2015-11-05,189509.3,358757.51,112769.16,228757.66,76740.14,129999.86,9,Sideways,0,0.40494129368230625,0.40494129368230625,0.0
2015-11-06,188523.12,357129.71,113039.88,228757.66,75483.25,128372.05,9,Sideways,0,0.40039251016202326,0.40039251016202326,0.0
2015-11-09,187388.14,355222.63,118134.95,228757.66,69253.2,126464.97,9,Sideways,0,0.36957085907624454,0.36957085907624454,0.0
2015-11-10,187517.39,355501.93,118134.95,228757.66,69382.45,126744.27,9,Sideways,0,0.37000539442578456,0.37000539442578456,0.0
2015-11-11,185909.71,352703.83,119560.57,236498.93,66349.15,116204.89,9,Sideways,0,0.35688908981706374,0.35688908981706374,0.0
2015-11-12,184138.52,349478.6,127084.08,236498.93,57054.45,112979.67,9,Sideways,0,0.3098452452505212,0.3098452452505212,0.0
2015-11-13,184532.19,350611.21,135060.96,236498.93,49471.22,114112.28,9,Sideways,0,0.2680899430920684,0.2680899430920684,0.0
2015-11-16,185697.38,352939.56,125726.08,226375.16,59971.29,126564.39,10,Sideways,0,0.32295175544885457,0.32295175544885457,0.0
2015-11-17,184057.11,350200.47,66878.48,167555.61,117178.63,182644.86,14,Sideways,0,0.6366427665029011,0.6366427665029011,0.0
2015-11-18,186934.02,354277.66,56780.1,152831.04,130153.92,201446.61,15,Sideways,0,0.6962559213364996,0.6962559213364996,0.0
2015-11-19,185542.92,352310.89,56780.1,152831.04,128762.82,199479.85,15,Sideways,0,0.6939786121320559,0.6939786121320559,0.0
2015-11-20,184450.27,351355.9,56780.1,152831.04,127670.17,198524.85,15,Sideways,0,0.6921658012218351,0.6921658012218351,0.0
2015-11-23,184300.52,351406.67,56780.1,152831.04,127520.42,198575.62,15,Sideways,0,0.6919156766319076,0.6919156766319076,0.0
2015-11-24,186018.86,353459.17,56780.1,152831.04,129238.76,200628.13,15,Sideways,0,0.6947615849584342,0.6947615849584342,0.0
2015-11-25,185814.75,353331.87,43489.5,206111.95,142325.25,147219.92,11,Sideways,0,0.7659523567510431,0.7659523567510431,0.0
2015-11-27,185334.83,352805.74,42162.95,204786.0,143171.88,148019.74,12,Sideways,0,0.7725039128785777,0.7725039128785777,0.0
2015-11-30,186477.91,354013.36,47537.93,204786.0,138939.98,149227.36,12,Sideways,0,0.7450747390310029,0.7450747390310029,0.0
2015-12-01,186756.12,354461.98,36365.34,193559.24,150390.78,160902.74,13,Sideways,0,0.8052789821762059,0.8052789821762059,0.0
2015-12-02,182763.23,350252.56,47708.73,193559.24,135054.5,156693.32,13,Sideways,0,0.738958795981555,0.738958795981555,0.0
2015-12-03,180395.86,347428.01,123007.41,193559.24,57388.45,153868.77,13,Sideways,0,0.3181250700008438,0.3181250700008438,0.0
2015-12-04,180690.24,347835.61,114497.45,181149.59,66192.79,166686.02,14,Sideways,0,0.3663329696634225,0.3663329696634225,0.0
2015-12-07,179702.84,345165.11,118533.04,181126.88,61169.8,164038.23,15,Sideways,0,0.3403941917298188,0.3403941917298188,0.0
2015-12-08,178850.69,342729.12,121473.55,181126.88,57377.14,161602.25,15,Sideways,0,0.3208102869663802,0.3208102869663802,0.0
2015-12-09,178902.53,343361.04,124840.11,181126.88,54062.42,162234.16,15,Sideways,0,0.30218922265190895,0.30218922265190895,0.0
2015-12-10,179194.62,344375.02,124427.51,237933.97,54767.1,106441.05,10,Sideways,0,0.3056291878386898,0.3056291878386898,0.0
2015-12-11,178073.68,342208.88,132993.55,237933.97,45080.13,104274.92,10,Sideways,0,0.25315438439185356,0.25315438439185356,0.0
2015-12-14,177052.08,339782.14,133351.44,234768.93,43700.64,105013.2,11,Sideways,0,0.24682363585834435,0.24682363585834435,0.0
2015-12-15,177984.75,341509.45,124569.1,223684.54,53415.65,117824.91,12,Sideways,0,0.30011365634377113,0.30011365634377113,0.0
2015-12-16,179054.88,343083.98,119462.73,212508.15,59592.15,130575.83,13,Sideways,0,0.3328149931742119,0.3328149931742119,0.0
2015-12-17,178760.91,341885.18,124530.74,212508.15,54230.17,129377.03,13,Sideways,0,0.30336707008716274,0.30336707008716274,0.0
2015-12-18,177966.94,340617.07,134636.19,212508.15,43330.75,128108.92,13,Sideways,0,0.24347641149883464,0.24347641149883464,0.0
2015-12-21,178330.78,341746.18,139210.8,207552.55,39119.99,134193.64,14,Sideways,0,0.21936755081146955,0.21936755081146955,0.0
2015-12-22,179094.94,343302.77,136470.75,193286.08,42624.19,150016.69,15,Sideways,0,0.23799775020865055,0.23799775020865055,0.0
2015-12-23,180011.11,347118.23,146819.16,193286.08,33191.96,153832.14,15,Sideways,0,0.18438837134236966,0.18438837134236966,0.0
2015-12-24,179415.47,345992.06,132736.45,236202.95,46679.02,109789.1,10,Sideways,0,0.26017276780206017,0.26017276780206017,0.0
2015-12-28,179176.82,345222.39,133532.09,222907.04,45644.73,122315.35,11,Bull,0,0.2547468426737935,0.2547468426737935,0.0
2015-12-29,179559.58,345818.24,129293.67,201865.67,50265.91,143952.57,13,Bull,0,0.27994002438979176,0.27994002438979176,0.0
2015-12-30,179431.16,345164.78,132304.54,189871.11,47126.62,155293.67,14,Bull,0,0.2626445590451271,0.2626445590451271,0.0
2015-12-31,178807.37,343819.52,137095.38,181466.66,41711.99,162352.87,15,Bull,0,0.23327889478409644,0.23327889478409644,0.0
2016-01-04,178028.11,342689.56,143400.32,176865.01,34627.78,165824.55,16,Bull,0,0.194507395338398,0.194507395338398,0.0
2016-01-05,178187.12,342329.63,138988.32,164263.47,39198.79,178066.17,17,Sideways,0,0.2199866883893643,0.2199866883893643,0.0
2016-01-06,177458.06,338434.26,146251.43,164263.47,31206.63,174170.8,17,Sideways,0,0.17585356125990376,0.17585356125990376,0.0
2016-01-07,176874.89,334949.42,153972.79,164263.47,22902.1,170685.96,17,Sideways,0,0.12948193806121835,0.12948193806121835,0.0
2016-01-08,176496.02,331498.0,168612.89,164263.47,7883.13,167234.53,17,Sideways,0,0.0446646338568787,0.0446646338568787,0.0
2016-01-11,175361.31,328464.78,155224.1,210964.85,20137.21,117499.93,12,Sideways,0,0.11483269336034958,0.11483269336034958,0.0
2016-01-12,175516.31,328744.87,152451.93,201198.41,23064.38,127546.46,13,Sideways,0,0.13140872933791845,0.13140872933791845,0.0
2016-01-13,174689.08,325625.82,166118.96,198950.51,8570.13,126675.31,17,Sideways,0,0.049059305729537005,0.049059305729537005,0.0
2016-01-14,174744.67,326572.83,168763.47,198950.51,5981.2,127622.32,17,Sideways,0,0.03422823079520066,0.03422823079520066,0.0
2016-01-15,174509.57,322687.38,172498.44,198950.51,2011.14,123736.87,17,Sideways,0,0.011524498029124752,0.011524498029124752,0.0
2016-01-19,174478.32,320663.77,173785.36,198950.51,692.96,121713.25,17,Sideways,0,0.0039716102806274375,0.0039716102806274375,0.0
2016-01-20,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-21,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-22,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-25,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-26,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-27,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-28,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-29,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-01,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-02,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-03,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-04,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-05,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-08,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-09,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-10,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-11,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-12,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-16,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-17,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-18,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-19,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-22,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-23,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-24,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-25,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-26,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-29,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-01,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-02,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-03,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-04,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-07,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-08,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-09,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-10,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-11,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-14,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-15,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-16,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-17,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-18,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-21,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-22,174464.87,320137.13,174464.87,320137.13,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-23,172785.1,318489.61,108525.59,254230.11,64259.51,64259.51,5,Sideways,0,0.37190422134475337,0.37190422134475337,0.0
2016-03-24,173544.84,319249.71,108219.64,253450.39,65325.21,65799.32,6,Sideways,0,0.37641687568269355,0.37641687568269355,0.0
2016-03-28,173212.34,318914.96,107826.69,253057.61,65385.66,65857.34,7,Sideways,0,0.37748843623824907,0.37748843623824907,0.0
2016-03-29,174534.09,320248.18,103409.75,247857.56,71124.33,72390.62,8,Sideways,0,0.40750969578212765,0.40750969578212765,0.0
2016-03-30,174167.23,319875.58,101320.74,245769.49,72846.49,74106.09,9,Sideways,0,0.41825600102427896,0.41825600102427896,0.0
2016-03-31,174908.25,320627.89,102688.36,245769.49,72219.89,74858.4,9,Sideways,0,0.4129015736181743,0.4129015736181743,0.0
2016-04-01,177226.83,323033.58,100986.21,242746.19,76240.61,80287.39,10,Sideways,0,0.43018664534159434,0.43018664534159434,0.0
2016-04-04,177688.28,323521.03,102663.04,242746.19,75025.25,80774.84,10,Sideways,0,0.4222295684028468,0.4222295684028468,0.0
2016-04-05,176837.6,322604.07,107152.67,242746.19,69684.93,79857.88,10,Sideways,0,0.394061706521035,0.394061706521035,0.0
2016-04-06,180191.24,326460.23,103676.83,237340.76,76514.41,89119.47,11,Sideways,0,0.4246289092758788,0.4246289092758788,0.0
2016-04-07,178621.01,324707.88,39339.3,173051.63,139281.71,151656.25,16,Sideways,0,0.7797610645765627,0.7797610645765627,0.0
2016-04-08,178362.81,324298.16,35919.02,169633.04,142443.79,154665.13,17,Sideways,0,0.7986182162061726,0.7986182162061726,0.0
2016-04-11,177871.51,323661.25,38258.5,169633.04,139613.0,154028.22,17,Sideways,0,0.7849093147563933,0.7849093147563933,0.0
2016-04-12,179457.92,325409.92,38258.5,169633.04,141199.42,155776.88,17,Sideways,0,0.7868107230380542,0.7868107230380542,0.0
2016-04-13,182384.74,328601.57,38258.5,169633.04,144126.23,158968.54,17,Sideways,0,0.7902318747293094,0.7902318747293094,0.0
2016-04-14,182063.96,328289.76,38258.5,169633.04,143805.46,158656.72,17,Sideways,0,0.7898622875498348,0.7898622875498348,0.0
2016-04-15,183005.95,329335.13,38258.5,169633.04,144747.45,159702.09,17,Sideways,0,0.7909439342338587,0.7909439342338587,0.0
2016-04-18,184044.64,330597.37,38258.5,169633.04,145786.13,160964.34,17,Sideways,0,0.7921237746145522,0.7921237746145522,0.0
2016-04-19,185089.52,331610.76,38258.5,169633.04,146831.01,161977.72,17,Sideways,0,0.7932972933580849,0.7932972933580849,0.0
2016-04-20,185844.1,332406.73,38258.5,169633.04,147585.59,162773.7,17,Sideways,0,0.794136563934942,0.794136563934942,0.0
2016-04-21,186974.32,333662.51,18763.4,164162.5,168210.92,169500.01,13,Sideways,0,0.8996471920614235,0.8996471920614235,0.0
2016-04-22,186976.73,333659.86,18895.9,164162.5,168080.83,169497.37,13,Bull,0,0.8989398129962909,0.8989398129962909,0.0
2016-04-25,185491.05,332159.97,20072.24,164162.5,165418.81,167997.48,13,Bull,0,0.8917886389125631,0.8917886389125631,0.0
2016-04-26,187421.33,334119.74,19310.56,163201.94,168110.77,170917.8,14,Bull,0,0.8969671142802456,0.8969671142802456,0.0
2016-04-27,188160.36,334867.28,18040.19,161860.71,170120.16,173006.57,15,Bull,0,0.9041232966960062,0.9041232966960062,0.0
2016-04-28,186935.09,333624.04,24758.71,161860.71,162176.38,171763.33,15,Bull,0,0.8675545173016903,0.8675545173016903,0.0
2016-04-29,187022.6,333703.36,29658.31,161860.71,157364.29,171842.64,15,Bull,0,0.8414185766631527,0.8414185766631527,0.0
2016-05-02,188160.57,334947.54,22819.91,154884.3,165340.66,180063.24,16,Bull,0,0.8787211075809896,0.8787211075809896,0.0
2016-05-03,185422.07,331965.51,30109.28,154884.3,155312.79,177081.21,16,Bull,0,0.8376175808758222,0.8376175808758222,0.0
2016-05-04,184271.03,330683.99,35558.11,154884.3,148712.92,175799.69,16,Bull,0,0.8070336156136726,0.8070336156136726,0.0
2016-05-05,184593.66,331054.95,35741.34,167759.56,148852.32,163295.39,14,Bull,0,0.8063782818695516,0.8063782818695516,0.0
2016-05-06,186017.71,332577.02,32093.89,163866.42,153923.81,168710.61,15,Bull,0,0.8274686066433712,0.8274686066433712,0.0
2016-05-09,187456.36,333995.69,31479.17,163010.1,155977.19,170985.59,16,Bull,0,0.832071996597794,0.832071996597794,0.0
2016-05-10,187693.59,334070.26,20807.01,152311.64,166886.58,181758.62,17,Bull,0,0.8891437337648471,0.8891437337648471,0.0
2016-05-11,184668.26,330873.8,28328.81,152311.64,156339.46,178562.16,17,Bull,0,0.8465962271293732,0.8465962271293732,0.0
2016-05-12,182912.51,328810.54,28328.81,152311.64,154583.7,176498.9,17,Bull,0,0.845123724807297,0.845123724807297,0.0
2016-05-13,181692.37,327325.62,36335.42,152311.64,145356.94,175013.98,17,Bull,0,0.8000167796223665,0.8000167796223665,0.0
2016-05-16,183206.79,329189.03,36335.42,152311.64,146871.37,176877.38,17,Bull,0,0.8016698865447863,0.8016698865447863,0.0
2016-05-17,183937.63,330127.8,36335.42,152311.64,147602.21,177816.16,17,Bull,0,0.8024579067234514,0.8024579067234514,0.0
2016-05-18,185048.42,331383.84,36335.42,152311.64,148712.99,179072.2,17,Bull,0,0.8036436879780556,0.8036436879780556,0.0
2016-05-19,183768.89,329818.77,39700.33,177646.12,144068.57,152172.64,13,Bull,0,0.7839660052883974,0.7839660052883974,0.0
2016-05-20,186821.75,333044.43,33299.91,170701.56,153521.84,162342.87,14,Bull,0,0.8217556895800652,0.8217556895800652,0.0
2016-05-23,187961.36,334251.13,34962.95,170701.56,152998.41,163549.58,14,Bull,0,0.8139886346683259,0.8139886346683259,0.0
2016-05-24,189538.41,336060.52,23120.53,158666.76,166417.88,177393.75,15,Bull,0,0.878016657100237,0.878016657100237,0.0
2016-05-25,192968.84,339639.65,23120.53,158666.76,169848.31,180972.89,15,Bull,0,0.8801851731382527,0.8801851731382527,0.0
2016-05-26,191979.99,338617.49,23120.53,158666.76,168859.46,179950.73,15,Bull,0,0.8795680285497307,0.8795680285497307,0.0
2016-05-27,192925.75,339647.53,23120.53,158666.76,169805.22,180980.77,15,Bull,0,0.8801584098754573,0.8801584098754573,0.0
2016-05-31,192994.83,339780.46,23120.53,158666.76,169874.3,181113.7,15,Bull,0,0.8802013050767088,0.8802013050767088,0.0
2016-06-01,193076.93,339913.37,23120.53,158666.76,169956.4,181246.61,15,Bull,0,0.8802522488127914,0.8802522488127914,0.0
2016-06-02,194816.84,341816.37,23120.53,158666.76,171696.31,183149.61,15,Bull,0,0.8813217170088695,0.8813217170088695,0.0
2016-06-03,193735.07,340630.49,15951.61,161563.63,177783.46,179066.86,13,Bull,0,0.9176627405901374,0.9176627405901374,0.0
2016-06-06,197502.95,344437.39,13493.1,158847.7,184009.85,185589.69,14,Bull,0,0.9316815499534651,0.9316815499534651,0.0
2016-06-07,199481.51,346427.16,12969.39,158195.36,186512.12,188231.8,15,Bull,0,0.9349844885088547,0.9349844885088547,0.0
2016-06-08,198762.83,345702.85,12969.39,158195.36,185793.44,187507.49,15,Bull,0,0.9347494066106388,0.9347494066106388,0.0
2016-06-09,195974.59,342878.5,12969.39,158195.36,183005.2,184683.14,15,Bull,0,0.9338210496924033,0.9338210496924033,0.0
2016-06-10,192466.56,339340.81,17822.06,158195.36,174644.49,181145.45,15,Bull,0,0.907401764900111,0.907401764900111,0.0
