date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2015-07-29,216500.4,312596.42,168715.36,215877.28,47785.05,96719.14,5,Bull,0,0.22071574067200236,0.22071574067200236,0.0
2015-07-30,216696.18,312992.69,169563.76,215877.28,47132.42,97115.41,5,Bull,0,0.21750462355621256,0.21750462355621256,0.0
2015-07-31,216708.21,313017.47,170426.72,215877.28,46281.49,97140.19,5,Bull,0,0.21356593277332767,0.21356593277332767,0.0
2015-08-03,215733.93,310972.56,171314.61,215877.28,44419.32,95095.28,5,Bull,0,0.2058986316216652,0.2058986316216652,0.0
2015-08-04,215792.74,310771.93,87603.54,181684.68,128189.2,129087.25,7,Bull,0,0.5940385268694899,0.5940385268694899,0.0
2015-08-05,217312.07,312301.91,87603.54,181684.68,129708.53,130617.23,7,Bull,0,0.5968767950571313,0.5968767950571313,0.0
2015-08-06,215443.14,310419.88,87603.54,181684.68,127839.6,128735.2,7,Bull,0,0.5933797684251715,0.5933797684251715,0.0
2015-08-07,215552.77,310530.27,87603.54,181684.68,127949.23,128845.59,7,Bull,0,0.5935865641739624,0.5935865641739624,0.0
2015-08-10,217248.87,312238.26,87603.54,181684.68,129645.33,130553.58,7,Bull,0,0.5967595164405957,0.5967595164405957,0.0
2015-08-11,214627.91,309598.94,87603.54,181684.68,127024.37,127914.26,7,Bull,0,0.5918352811644414,0.5918352811644414,0.0
2015-08-12,214354.75,309323.87,87603.54,181684.68,126751.21,127639.19,7,Bull,0,0.5913151501714442,0.5913151501714442,0.0
2015-08-13,216065.18,311046.28,87603.54,181684.68,128461.64,129361.59,7,Bull,0,0.5945503971865158,0.5945503971865158,0.0
2015-08-14,217081.72,312069.94,87603.54,181684.68,129478.18,130385.26,7,Bull,0,0.5964490224530935,0.5964490224530935,0.0
2015-08-17,217775.82,312768.91,87603.54,181684.68,130172.28,131084.23,7,Bull,0,0.5977352394119448,0.5977352394119448,0.0
2015-08-18,216830.91,311992.16,-2485.13,92676.12,219316.04,219316.04,12,Bull,0,1.011461123575329,1.011461123575329,0.0
2015-08-19,213013.16,308174.41,-2485.13,92676.12,215498.29,215498.29,12,Bull,0,1.011666536921392,1.011666536921392,0.0
2015-08-20,206554.66,301715.91,11888.1,92676.12,194666.56,209039.79,12,Bull,0,0.9424457355533569,0.9424457355533569,0.0
2015-08-21,199635.95,294286.36,105762.03,92676.12,93873.93,201610.24,12,Bull,0,0.47022554976252356,0.47022554976252356,0.0
2015-08-24,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2015-08-25,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2015-08-26,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2015-08-27,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2015-08-28,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2015-08-31,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-09-01,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2015-09-02,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2015-09-03,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2015-09-04,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2015-09-08,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-09,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-10,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-11,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-14,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-15,192871.97,279861.2,192871.97,279861.2,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-16,191446.02,278465.47,169572.24,224543.39,21873.79,53922.08,5,Bear,0,0.12017017844114052,-0.12017017844114052,0.4564713818519024
2015-09-17,191242.45,277964.1,182361.2,224543.39,8881.25,53420.71,5,Bear,0,0.04973808511054257,-0.04973808511054257,0.18873100503458742
2015-09-18,191508.47,279572.93,189053.61,243782.3,2454.86,35790.63,3,Bear,0,0.01355385124052106,-0.01355385124052106,0.05150154763164151
2015-09-21,191519.67,279736.52,190438.52,243782.3,1081.14,35954.23,3,Bear,0,0.005916054126682762,-0.005916054126682762,0.022480969283214955
2015-09-22,191536.29,280289.56,190984.79,243782.3,551.5,36507.26,3,Bear,0,0.002928211638700249,-0.002928211638700249,0.011128151087110513
2015-09-23,191538.69,280448.86,191254.44,243782.3,284.25,36666.56,3,Bear,0,0.0014962002165173761,-0.0014962002165173761,0.005686115738372282
2015-09-24,191535.5,280038.57,191366.84,243782.3,168.67,36256.27,3,Bear,0,0.0009078452834144933,-0.0009078452834144933,0.00345009138676327
2015-09-25,191536.56,280265.77,191424.58,243782.3,111.98,36483.47,3,Bear,0,0.0005953453001529988,-0.0005953453001529988,0.0022625077504064236
2015-09-28,191540.43,281537.72,191513.78,267423.51,26.65,14114.21,1,Bear,0,0.0001385328841782733,-0.0001385328841782733,0.0005264811152598895
2015-09-29,191540.73,281695.94,191524.04,267423.51,16.68,14272.43,1,Bear,0,8.479774352801915e-05,-8.479774352801915e-05,0.0003222663006252176
2015-09-30,190645.0,280142.69,143352.91,208460.1,47292.09,71682.59,5,Bear,0,0.25400177893440223,-0.25400177893440223,0.9608018434998831
2015-10-01,190938.01,280594.1,164344.11,223075.07,26593.89,57519.03,4,Bear,0,0.14396564817686058,-0.14396564817686058,0.5454085822376825
2015-10-02,190083.51,278746.76,172665.27,223075.07,17418.24,55671.69,4,Bear,0,0.10090101695675334,-0.10090101695675334,0.3805487669295012
2015-10-05,189646.69,277351.47,178190.7,223075.07,11456.0,54276.39,4,Bear,0,0.06977843700502902,-0.06977843700502902,0.262564846494242
2015-10-06,189837.35,278255.65,181168.23,223075.07,8669.12,55180.58,4,Bear,0,0.05113791489469348,-0.05113791489469348,0.19261698224206672
2015-10-07,189966.27,279077.2,183226.04,223075.07,6740.23,56002.13,4,Bear,0,0.03862930012088137,-0.03862930012088137,0.14560058885098137
2015-10-08,189890.02,278444.6,184820.24,223075.07,5069.78,55369.52,4,Bear,0,0.029704503749334366,-0.029704503749334366,0.11191651068763245
2015-10-09,189879.41,278329.69,186019.91,223075.07,3859.5,55254.62,4,Bear,0,0.02270390615032146,-0.02270390615032146,0.08553583981030702
2015-10-12,189880.04,278339.6,186918.54,223075.07,2961.5,55264.53,4,Bear,0,0.017415334588745814,-0.017415334588745814,0.06561161847236242
2015-10-13,189921.31,279110.73,187579.77,223075.07,2341.55,56035.65,4,Bear,0,0.013407545643920495,-0.013407545643920495,0.05052339964141872
2015-10-14,190824.24,279687.79,122751.77,193274.15,68072.46,86413.64,5,Bear,0,0.3487642869600916,-0.3487642869600916,1.3204988095612615
2015-10-15,189788.6,278374.4,139196.93,193274.15,50591.67,85100.25,5,Bear,0,0.2687538247248581,-0.2687538247248581,1.0120374031990031
2015-10-16,190125.87,278950.68,156211.01,211047.52,33914.86,67903.15,4,Bear,0,0.18076984578269367,-0.18076984578269367,0.6819275181900154
2015-10-19,189372.37,277443.22,161454.87,211047.52,27917.49,66395.69,4,Bear,0,0.15613436921226603,-0.15613436921226603,0.5866592586554255
2015-10-20,189784.76,278425.22,164636.13,211047.52,25148.63,67377.7,4,Bear,0,0.13636660992642127,-0.13636660992642127,0.5134994846424592
2015-10-21,190002.2,279008.98,167828.42,211047.52,22173.78,67961.46,4,Bear,0,0.11806412048163756,-0.11806412048163756,0.445089190971925
2015-10-22,189975.1,278934.71,176248.47,228817.74,13726.63,50116.97,3,Bear,0,0.07557836862862131,-0.07557836862862131,0.2848815435055595
2015-10-23,189874.9,278569.74,178553.76,228817.74,11321.14,49752.01,3,Bear,0,0.06326162920316791,-0.06326162920316791,0.238329578668842
2015-10-26,189745.06,278000.19,178553.52,228817.74,11191.54,49182.45,3,Sideways,0,0.06398795421016136,-0.06398795421016136,0.2409010627000017
2015-10-27,189598.18,277355.8,178553.28,228817.74,11044.91,48538.07,3,Sideways,0,0.06481089880020192,-0.06481089880020192,0.24381040734373113
2015-10-28,189328.93,276068.7,56828.54,143568.31,132500.4,132500.4,8,Sideways,0,0.7068311673666724,0.1600425210675993,1.0270185782097616
2015-10-29,190442.14,277190.58,74532.77,161281.21,115909.37,115909.37,7,Sideways,0,0.6150484514397114,0.2508691472157576,0.6880489870598354
2015-10-30,189873.53,276622.66,74532.08,161281.21,115341.45,115341.45,7,Sideways,0,0.6164526021505324,0.24862938514511254,0.6928586117502135
2015-11-02,189665.31,276415.13,74531.38,161281.21,115133.93,115133.93,7,Sideways,0,0.6189624427004423,0.24780816290683938,0.6983665583486108
2015-11-03,190746.03,277504.81,92234.52,178993.29,98511.52,98511.52,6,Sideways,0,0.5228960311856877,0.33784770271121267,0.35017162049707606
2015-11-04,189563.51,276322.63,92234.17,178993.29,97329.34,97329.34,6,Sideways,0,0.5179820357974027,0.3337189534184777,0.3465240153249891
2015-11-05,188872.72,275632.2,92233.81,178993.29,96638.91,96638.91,6,Sideways,0,0.5234515627831482,0.33128395510180686,0.36007230096980225
2015-11-06,190099.79,276859.64,92233.45,178993.29,97866.35,97866.35,6,Sideways,0,0.5276347551186534,0.3356023380420064,0.3621566704466583
2015-11-09,188153.79,274914.0,92233.08,178993.29,95920.71,95920.71,6,Sideways,0,0.5263803225810011,0.32873267716424376,0.3689308132690648
2015-11-10,188077.04,274837.63,92232.7,178993.29,95844.33,95844.33,6,Sideways,0,0.5285163321634773,0.32846072531748666,0.37327321931008006
2015-11-11,182798.44,269735.15,-47442.06,39494.65,230240.5,230240.5,14,Sideways,0,1.2574319954988442,0.5295248520142561,1.3200520877839557
2015-11-12,181543.22,268489.14,-30107.16,56838.77,211650.37,211650.37,13,Sideways,0,1.1521599226380093,0.6145283440995106,0.9682925329441463
2015-11-13,184283.71,271247.19,4568.93,91532.41,179714.78,179714.78,11,Sideways,0,0.9695881742249551,0.7941716572839538,0.3206990277049051
2015-11-16,186887.96,273851.77,4568.6,91532.41,182319.36,182319.36,11,Sideways,0,0.9720363583483091,0.7970415606568365,0.3244491856436206
2015-11-17,188621.38,275585.51,4568.28,91532.41,184053.1,184053.1,11,Sideways,0,0.9716123399376507,0.7989084554314134,0.32317164307408586
2015-11-18,190200.22,277164.67,10949.1,91532.41,179251.12,185632.27,11,Sideways,0,0.9458023558892653,0.7730593203340668,0.3259505922296615
2015-11-19,189954.51,276910.55,10948.78,91532.41,179005.73,185378.14,11,Sideways,0,0.9436434057400913,0.7727674820694088,0.32201098946589407
2015-11-20,191629.55,278645.55,10948.46,91532.41,180681.09,187113.14,11,Sideways,0,0.9417305069229958,0.77475539772592,0.3174347025452937
2015-11-23,191657.62,278674.94,10948.15,91532.41,180709.47,187142.53,11,Sideways,0,0.9392082868888819,0.7747900324478432,0.31261966286090825
2015-11-24,192672.67,279726.47,10947.82,91532.41,181724.85,188194.06,11,Sideways,0,0.9494815388307374,0.7759781428901948,0.3316410688346649
2015-11-25,193183.24,280510.34,-84881.15,2445.95,278064.39,278064.39,16,Sideways,0,1.4424680489343407,0.5362977528750339,1.7366913741070702
2015-11-27,194695.3,282032.51,-66747.25,20589.96,261442.55,261442.55,15,Sideways,0,1.3396207689754718,0.6259910668619671,1.3783862219993255
2015-11-30,194862.18,282208.67,-48611.68,38734.81,243473.86,243473.86,14,Sideways,0,1.2505759177921536,0.7123296649390366,1.0405197973573
2015-12-01,195844.02,283191.55,-48612.72,38734.81,244456.74,244456.74,14,Sideways,0,1.247123063926375,0.7137771691107647,1.0362416265889414
2015-12-02,195998.31,283354.62,-30480.09,56876.22,226478.4,226478.4,13,Sideways,0,1.1556665187355646,0.7995037263544573,0.6925352412216453
2015-12-03,193828.91,281193.57,-12348.64,75016.03,206177.54,206177.54,12,Sideways,0,1.0627343603920825,0.8837084517162443,0.3442505753338988
2015-12-04,194595.23,281960.24,-819.55,75016.03,195414.78,206944.21,12,Sideways,0,1.0104540058188833,0.8349087596315872,0.3388921367229602
2015-12-07,190990.09,278142.73,11114.02,75016.03,179876.07,203126.71,12,Sideways,0,0.9504006203844781,0.7800422937538466,0.32278578811060393
2015-12-08,188855.48,275732.56,19778.68,75016.03,169076.8,200716.53,12,Sideways,0,0.9056883075871627,0.7396516137565547,0.31108126465031016
2015-12-09,188787.56,275652.26,29685.94,75016.03,159101.62,200636.24,12,Sideways,0,0.8505389098491573,0.696205569933003,0.2890501839688301
2015-12-10,187406.2,274210.8,-62267.16,9612.58,249673.35,264598.22,16,Sideways,0,1.3397143368320346,0.4820938086509928,1.5944917426667828
2015-12-11,184194.91,270816.77,-23130.14,27168.74,207325.05,243648.03,15,Sideways,0,1.1193940271169749,0.5015257094600051,1.1290565087185613
2015-12-14,183310.6,269786.78,6097.34,44730.11,177213.26,225056.67,14,Sideways,0,0.9698610896081394,0.5315579879253942,0.7970828813772814
2015-12-15,184961.38,271884.21,13502.71,44730.11,171458.67,227154.11,14,Sideways,0,0.9366774622022577,0.5135598853048027,0.7763962168735496
2015-12-16,186860.81,274401.59,29541.83,44730.11,157318.99,229671.49,14,Sideways,0,0.8556706361489481,0.47053408718203615,0.7139603550496841
2015-12-17,185141.43,271892.4,42839.78,44730.11,142301.65,227162.29,14,Sideways,0,0.7769977535001766,0.42582575140685586,0.6450070908671647
2015-12-18,184521.79,270911.58,77932.45,62292.27,106589.35,208619.31,13,Sideways,0,0.5825767525168062,0.39065747499204306,0.35132298586314875
2015-12-21,185635.39,273091.69,99035.27,62292.27,86600.12,210799.43,13,Sideways,0,0.47332079516192876,0.3170534645248265,0.287785630271589
2015-12-22,186160.85,274371.32,117601.44,62292.27,68559.42,212079.06,13,Sideways,0,0.37396238869757353,0.25100774593212655,0.2270770767496593
2015-12-23,186661.08,275919.23,134014.98,62292.27,52646.1,213626.97,13,Sideways,0,0.2874673892812229,0.19288065154827855,0.17515554552469156
2015-12-24,186766.84,277044.26,14308.45,51015.88,172458.4,226028.38,15,Sideways,0,0.9211904735062335,0.2361861233261428,1.269215972272112
2015-12-28,187657.41,278227.86,75599.39,85999.88,112058.02,192227.97,13,Bull,0,0.5951864860318873,0.28360653932519075,0.5800641574097211
2015-12-29,187663.36,278238.82,103689.69,85999.88,83973.67,192238.93,13,Bull,0,0.45001518152692555,0.21253493936208753,0.44212743440782476
2015-12-30,187817.16,278599.22,129805.96,103492.68,58011.2,175106.54,12,Bull,0,0.30861870350154696,0.19018138959890585,0.22068042026984738
2015-12-31,187606.84,277964.85,143699.6,103492.68,43907.24,174472.18,12,Bull,0,0.2331893160725441,0.143777984775047,0.16641063412537946
2016-01-04,187965.02,279403.56,160996.21,138479.1,26968.81,140924.47,10,Bull,0,0.14347780261363338,0.14347780261363338,0.0
2016-01-05,188085.13,280031.24,165680.49,138479.1,22404.64,141552.14,10,Sideways,0,0.11911969942842923,0.11911969942842923,0.0
2016-01-06,187529.39,276520.09,169805.57,138479.1,17723.82,138040.99,10,Sideways,0,0.0945122243132617,0.0945122243132617,0.0
2016-01-07,187194.78,273913.93,174190.06,138479.1,13004.71,135434.83,10,Sideways,0,0.06947155306647337,0.06947155306647337,0.0
2016-01-08,186967.43,271546.24,177474.0,138479.1,9493.42,133067.14,10,Sideways,0,0.05077580963243005,0.05077580963243005,0.0
2016-01-11,185005.34,269724.31,136277.19,204348.31,48728.15,65376.01,4,Sideways,0,0.263387826736078,0.263387826736078,0.0
2016-01-12,183677.9,267943.35,147312.18,204348.31,36365.72,63595.05,4,Sideways,0,0.1979863509644809,0.1979863509644809,0.0
2016-01-13,181870.45,264782.55,157195.42,204348.31,24675.03,60434.24,4,Sideways,0,0.13567366375043205,0.13567366375043205,0.0
2016-01-14,183915.8,269792.04,165387.49,204348.31,18528.31,65443.74,4,Sideways,0,0.10074346210286834,0.10074346210286834,0.0
2016-01-15,183219.14,267331.37,170749.54,204348.31,12469.6,62983.06,4,Sideways,0,0.06805838465248414,0.06805838465248414,0.0
2016-01-19,182874.31,265589.65,174285.05,204348.31,8589.25,61241.34,4,Sideways,0,0.04696806285143065,0.04696806285143065,0.0
2016-01-20,182731.66,264603.46,182731.66,264603.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-21,182731.66,264603.46,182731.66,264603.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-22,182731.66,264603.46,182731.66,264603.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-25,182731.66,264603.46,182731.66,264603.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-26,182182.62,264107.61,132022.9,191457.72,50159.72,72649.9,5,Bear,0,0.27908331961689425,-0.27908331961689425,1.0088177137275502
2016-01-27,182944.38,265228.16,162715.28,222592.71,20229.11,42635.44,3,Bear,0,0.1135316932340997,-0.1135316932340997,0.41210381139049945
2016-01-28,182642.14,264597.89,173356.99,236706.92,9285.14,27890.97,2,Bear,0,0.05718790227452948,-0.05718790227452948,0.2072407266805673
2016-01-29,182756.08,264940.53,176797.86,236706.92,5958.22,28233.61,2,Bear,0,0.035833530210458694,-0.035833530210458694,0.12993650791013314
2016-02-01,182945.85,265840.2,179019.22,236706.92,3926.64,29133.27,2,Bear,0,0.022199514234606133,-0.022199514234606133,0.08058156500626669
2016-02-02,182975.75,266062.4,180477.34,236706.92,2498.41,29355.48,2,Bear,0,0.01391239513535347,-0.01391239513535347,0.05050856507494835
2016-02-03,182935.66,265591.68,181390.56,236706.92,1545.1,28884.76,2,Bear,0,0.008883628673714705,-0.008883628673714705,0.03224469733155119
2016-02-04,182882.59,264599.96,181932.3,236706.92,950.29,27893.03,2,Bear,0,0.005844396348863814,-0.005844396348863814,0.02120711214779004
2016-02-05,182918.39,265656.92,182579.15,250420.16,339.24,15236.77,1,Bear,0,0.00214892814364421,-0.00214892814364421,0.007799176314001898
2016-02-08,182959.75,267522.26,182959.75,267522.26,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-09,182677.47,267285.71,129136.24,185198.49,53541.23,82087.22,5,Bear,0,0.29477909081404347,-0.29477909081404347,1.0684486933657964
2016-02-10,182328.38,266759.4,154520.15,202320.31,27808.23,64439.09,4,Bear,0,0.15923801404473556,-0.15923801404473556,0.5760654948465447
2016-02-11,183356.7,269157.92,176324.39,236566.41,7032.31,32591.5,2,Bear,0,0.039142726649287564,-0.039142726649287564,0.14240251464456033
2016-02-12,183141.02,268158.82,178469.51,236566.41,4671.51,31592.41,2,Bear,0,0.027662762391106148,-0.027662762391106148,0.10051963064684558
2016-02-16,182977.66,267054.5,179818.18,236566.41,3159.48,30488.08,2,Bear,0,0.02002955199541759,-0.02002955199541759,0.07271749856212213
2016-02-17,182908.18,266384.6,180806.47,236566.41,2101.72,29818.18,2,Bear,0,0.013886526121378282,-0.013886526121378282,0.05039603121739645
2016-02-18,182998.08,267660.42,181468.69,236566.41,1529.39,31094.01,2,Bear,0,0.009342723003895397,-0.009342723003895397,0.03392263192737039
2016-02-19,182987.13,267438.3,181923.74,236566.41,1063.39,30871.89,2,Bear,0,0.006584977410179105,-0.006584977410179105,0.023908060559391014
2016-02-22,182973.0,267028.73,182215.9,236566.41,757.1,30462.31,2,Bear,0,0.004807317253594958,-0.004807317253594958,0.017452566464584048
2016-02-23,182986.24,267562.03,182423.02,236566.41,563.22,30995.62,2,Bear,0,0.003461518868936446,-0.003461518868936446,0.012567666210493553
2016-02-24,179513.19,263819.14,121273.05,186066.74,58240.14,77752.4,5,Bear,0,0.3529534902884435,-0.3529534902884435,1.2571478268858067
2016-02-25,177329.31,260904.9,134996.73,186066.74,42332.57,74838.17,5,Bear,0,0.2791176561997687,-0.2791176561997687,0.9820637916275026
2016-02-26,176461.91,259372.8,145097.74,186066.74,31364.17,73306.06,5,Bear,0,0.21587292344127054,-0.21587292344127054,0.7558236321736983
2016-02-29,176641.92,259794.99,150678.32,186066.74,25963.6,73728.25,5,Bear,0,0.17665606479183146,-0.17665606479183146,0.6191463601367698
2016-03-01,176089.68,258228.13,156904.27,186066.74,19185.41,72161.39,5,Bear,0,0.13615577206282217,-0.13615577206282217,0.4757081470655445
2016-03-02,175380.59,255562.57,160467.63,186066.74,14912.96,69495.83,5,Bear,0,0.11360008482288586,-0.11360008482288586,0.3953034774092028
2016-03-03,174884.62,253252.82,163191.33,186066.74,11693.3,67186.08,5,Bear,0,0.09469635191414823,-0.09469635191414823,0.32859061031073317
2016-03-04,174686.63,252116.79,165336.23,186066.74,9350.4,66050.05,5,Bear,0,0.07803311195605225,-0.07803311195605225,0.27046354299948067
2016-03-07,174286.7,249293.46,166281.19,186066.74,8005.51,63226.73,5,Bear,0,0.07200396388727473,-0.07200396388727473,0.24899505982002126
2016-03-08,174922.36,254315.55,167041.78,186066.74,7880.58,68248.81,5,Bear,0,0.06211084116021626,-0.06211084116021626,0.21556722569696934
2016-03-09,174319.84,252449.77,117082.26,189937.84,57237.58,62511.93,4,Bear,0,0.33247063439693786,-0.33247063439693786,1.149932742250715
2016-03-10,175193.3,253419.15,149273.39,222645.96,25919.91,30773.19,2,Bear,0,0.15447269589557885,-0.15447269589557885,0.5369576295320955
2016-03-11,174235.72,252282.9,150300.98,222645.96,23934.74,29636.94,2,Bear,0,0.15419120210542936,-0.15419120210542936,0.533049549957629
2016-03-14,174403.96,252491.88,150300.45,222645.96,24103.51,29845.91,2,Bear,0,0.1530748059004879,-0.1530748059004879,0.5297010446161096
2016-03-15,174585.33,252717.11,150299.92,222645.96,24285.41,30071.15,2,Sideways,0,0.15187388412157268,-0.15187388412157268,0.5260919050181422
2016-03-16,173806.88,251753.87,150299.38,222645.96,23507.5,29107.91,2,Sideways,0,0.15702978963338307,-0.15702978963338307,0.5415266361535366
2016-03-17,173739.56,251671.19,150298.84,222645.96,23440.73,29025.23,2,Sideways,0,0.15747495289941976,-0.15747495289941976,0.5428514857187199
2016-03-18,173249.74,251065.36,150298.28,222645.96,22951.46,28419.39,2,Sideways,0,0.16074423582854794,-0.16074423582854794,0.5525592403513824
2016-03-21,172789.18,250495.77,150297.72,222645.96,22491.45,27849.8,2,Sideways,0,0.16383488885640712,-0.16383488885640712,0.5616862579036486
2016-03-22,172828.74,250545.44,150297.16,222645.96,22531.58,27899.48,2,Sideways,0,0.1635652496859406,-0.1635652496859406,0.5608902173595073
2016-03-23,171089.27,249098.79,-58324.13,19685.39,229413.4,229413.4,15,Sideways,0,1.3271361221581277,0.43114502672798816,1.520791899806018
2016-03-24,172628.73,250646.77,-42146.28,35871.75,214775.02,214775.02,14,Sideways,0,1.2383918826488205,0.5228353611292078,1.225461235070874
2016-03-28,172355.28,250374.55,-42147.51,35871.75,214502.8,214502.8,14,Sideways,0,1.2407324667554511,0.522085445806418,1.2288045128771672
2016-03-29,172242.83,250263.36,-42148.78,35871.75,214391.61,214391.61,14,Sideways,0,1.2623665145537468,0.5217806540851336,1.2654914660349779
2016-03-30,172843.42,250865.21,-42150.04,35871.75,214993.46,214993.46,14,Sideways,0,1.2614836021872537,0.5234496565414003,1.2655281915349148
2016-03-31,173387.92,251410.98,-42151.31,35871.75,215539.23,215539.23,14,Sideways,0,1.2626834013294959,0.5249534953589247,1.268991938506027
2016-04-01,172077.01,250101.36,-42152.59,35871.75,214229.61,214229.61,14,Sideways,0,1.2722970078027789,0.5213419730993754,1.2819748259078614
2016-04-04,170115.15,248140.8,-42153.89,35871.75,212269.05,212269.05,14,Sideways,0,1.2852363990431623,0.5158294575025437,1.2984998018553247
2016-04-05,169388.25,247415.18,-42155.18,35871.75,211543.43,211543.43,14,Sideways,0,1.2783749088715823,0.5137593650487545,1.2848995480580054
2016-04-06,169282.49,247310.73,-42156.49,35871.75,211438.98,211438.98,14,Sideways,0,1.2945758465425887,0.5134632426079947,1.311802691839146
2016-04-07,170067.93,248319.0,-13600.71,64650.37,183668.63,183668.63,12,Sideways,0,1.0604707170798968,0.3629127465263723,1.1769152665238765
2016-04-08,169909.98,248182.43,33936.5,112208.95,135973.48,135973.48,9,Sideways,0,0.7982523334197184,0.6208709434575546,0.2989972405256738
2016-04-11,168719.94,246992.69,33936.21,112208.95,134783.73,134783.73,9,Sideways,0,0.7952033749674114,0.6181985788527462,0.2962727266395469
2016-04-12,169181.36,247454.41,33935.91,112208.95,135245.45,135245.45,9,Sideways,0,0.7945577975216221,0.6192416500830378,0.29424877658558907
2016-04-13,171926.35,250199.69,33935.61,112208.95,137990.74,137990.74,9,Sideways,0,0.8023579231251272,0.6253225730399385,0.3019553053841645
2016-04-14,171998.82,250272.47,33935.31,112208.95,138063.51,138063.51,9,Sideways,0,0.8017586453371148,0.6254821991380092,0.3007876396072677
2016-04-15,171642.61,249916.55,33935.01,112208.95,137707.6,137707.6,9,Sideways,0,0.8010747028715026,0.624706702488396,0.30032059705248837
2016-04-18,171688.42,249962.67,33934.7,112208.95,137753.72,137753.72,9,Sideways,0,0.8059740130089047,0.6248086085680238,0.3085719989333149
2016-04-19,171169.42,249443.98,33934.39,112208.95,137235.03,137235.03,9,Sideways,0,0.8035538768013745,0.6236728065192698,0.30545827301988054
2016-04-20,171079.54,249354.41,33934.08,112208.95,137145.46,137145.46,9,Sideways,0,0.8073051489912805,0.6234768906372858,0.31199713604155915
2016-04-21,170014.64,248499.29,-85515.28,-7030.63,255529.92,255529.92,17,Sideways,0,1.5055263072309284,0.5981060025949947,1.530517112426476
2016-04-22,171048.27,249534.46,-85516.82,-7030.63,256565.09,256565.09,17,Bull,0,1.5108212180602798,0.6005435645515778,1.5446708380927399
2016-04-25,169075.16,247569.75,-69524.15,8970.44,238599.32,238599.32,16,Bull,0,1.4301531840919206,0.6833076838259035,1.252717871047098
2016-04-26,171073.86,249569.7,-69525.4,8970.44,240599.26,240599.26,16,Bull,0,1.4242686358648613,0.6870149677704547,1.251247558392892
2016-04-27,172816.26,251320.09,-53535.85,24967.98,226352.11,226352.11,15,Bull,0,1.328067421543321,0.7756829190711837,0.9470391684543449
2016-04-28,170783.92,249288.69,-53536.79,24967.98,224320.71,224320.71,15,Bull,0,1.3260053431812577,0.773019078205831,0.9369214453103827
2016-04-29,166199.65,244712.17,-37548.37,40964.15,203748.03,203748.03,14,Bull,0,1.240239612443048,0.8556662478363697,0.6340893264704296
2016-05-02,166624.03,245137.19,-37549.01,40964.15,204173.04,204173.04,14,Bull,0,1.2415153494368127,0.8560376632071781,0.6372033038165689
2016-05-03,164674.76,243188.54,-37549.63,40964.15,202224.4,202224.4,14,Bull,0,1.2372506122663491,0.8543374306788094,0.6255592885118618
2016-05-04,164992.37,243506.76,-37550.25,40964.15,202542.62,202542.62,14,Bull,0,1.22900340941059,0.8546216078370282,0.6128012866958417
2016-05-05,165260.22,243944.44,46468.51,125152.72,118791.71,118791.71,8,Bull,0,0.7188161401877209,0.7188161401877209,0.0
2016-05-06,165483.24,244167.46,46468.51,125152.72,119014.74,119014.74,8,Bull,0,0.7191950946617903,0.7191950946617903,0.0
2016-05-09,165839.16,244523.37,46468.51,125152.72,119370.65,119370.65,8,Bull,0,0.7197977396621896,0.7197977396621896,0.0
2016-05-10,166944.12,245628.33,46468.51,125152.72,120475.61,120475.61,8,Bull,0,0.7216523302888765,0.7216523302888765,0.0
