date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2021-09-03,255929.22,-22732.97,278662.18,3,Bull,0
2021-09-07,253347.87,-22732.97,276080.83,3,Bull,0
2021-09-08,251469.35,-38484.72,289954.07,3,Bull,0
2021-09-09,249683.0,-38484.72,288167.71,3,Bull,0
2021-09-10,248222.81,-38484.72,286707.52,3,Bull,0
2021-09-13,244866.78,-1895.23,246762.02,4,Bull,0
2021-09-14,244317.77,-1895.23,246213.0,4,Bull,0
2021-09-15,245003.38,-1273.59,246276.97,5,Bull,0
2021-09-16,245588.37,-1273.59,246861.96,5,Bull,0
2021-09-17,243666.29,-1273.59,244939.88,5,Bull,0
2021-09-20,238821.95,61722.99,177098.96,6,Bull,0
2021-09-21,238952.03,69538.45,169413.59,5,Bull,0
2021-09-22,239467.56,69538.45,169929.11,5,Bull,0
2021-09-23,240322.76,69538.45,170784.31,5,Bull,0
2021-09-24,240243.88,69538.45,170705.43,5,Bull,0
2021-09-27,239336.51,86856.15,152480.36,7,Bull,0
2021-09-28,236759.54,142956.65,93802.9,4,Bull,0
2021-09-29,236832.55,142956.65,93875.91,4,Bull,0
2021-09-30,235905.26,160354.84,75550.42,3,Bull,0
2021-10-01,235230.64,235230.64,0.0,0,Bull,0
2021-10-04,234080.55,145559.35,88521.2,6,Bull,0
2021-10-05,234567.74,156916.82,77650.92,6,Bull,0
2021-10-06,234635.83,167616.76,67019.07,6,Bull,0
2021-10-07,235441.85,178483.03,56958.82,6,Bull,0
2021-10-08,235241.95,187033.08,48208.87,6,Bull,0
2021-10-11,234988.37,216918.28,18070.09,2,Bull,0
2021-10-12,235074.59,219729.6,15344.99,2,Bull,0
2021-10-13,235243.08,221902.57,13340.51,2,Bull,0
2021-10-14,235540.88,224730.66,10810.22,2,Bull,0
2021-10-15,235627.78,226766.35,8861.43,2,Bull,0
2021-10-18,235323.36,182347.52,52975.84,4,Bull,0
2021-10-19,235816.43,189034.82,46781.61,4,Bull,0
2021-10-20,236447.87,194298.76,42149.11,4,Bull,0
2021-10-21,236738.12,197688.45,39049.67,4,Bull,0
2021-10-22,236469.86,208090.5,28379.36,3,Bull,0
2021-10-25,236459.89,200795.12,35664.77,3,Bull,0
2021-10-26,236231.01,210169.04,26061.98,2,Bull,0
2021-10-27,236125.23,210169.04,25956.19,2,Bull,0
2021-10-28,236367.68,210169.04,26198.64,2,Bull,0
2021-10-29,236302.27,210169.04,26133.24,2,Bull,0
2021-11-01,235682.85,166985.17,68697.68,6,Bull,0
2021-11-02,236509.76,166985.17,69524.6,6,Bull,0
2021-11-03,237428.55,178874.93,58553.62,5,Bull,0
2021-11-04,239106.01,178874.93,60231.09,5,Bull,0
2021-11-05,238981.42,178874.93,60106.49,5,Bull,0
2021-11-08,238179.67,166330.27,71849.39,4,Bull,0
2021-11-09,238094.28,166330.27,71764.01,4,Bull,0
2021-11-10,237654.3,177552.27,60102.03,3,Bull,0
2021-11-11,237584.53,177552.27,60032.26,3,Bull,0
2021-11-12,237456.8,177552.27,59904.53,3,Bull,0
2021-11-15,237200.95,159177.91,78023.04,6,Bull,0
2021-11-16,237455.4,159177.91,78277.49,6,Bull,0
2021-11-17,237736.48,159177.91,78558.58,6,Bull,0
2021-11-18,238055.48,159177.91,78877.57,6,Bull,0
2021-11-19,237908.1,181918.08,55990.01,4,Bull,0
2021-11-22,238228.34,178830.0,59398.34,3,Bull,0
2021-11-23,238375.98,178830.0,59545.98,3,Bull,0
2021-11-24,238585.43,178830.0,59755.43,3,Bull,0
2021-11-26,237929.18,178830.0,59099.18,3,Bull,0
2021-11-29,237916.75,178830.0,59086.75,3,Bull,0
2021-11-30,235448.18,183899.34,51548.84,5,Bull,0
2021-12-01,235430.56,227516.97,7913.59,1,Crisis,1
2021-12-02,235460.48,228920.08,6540.39,1,Bull,0
2021-12-03,235486.14,235486.14,0.0,0,Crisis,1
2021-12-06,235486.14,235486.14,0.0,0,Bull,0
2021-12-07,235288.21,180258.59,55029.63,7,Bull,0
2021-12-08,235240.43,200174.2,35066.23,6,Bull,0
2021-12-09,235437.35,210531.95,24905.39,6,Bull,0
2021-12-10,236025.6,218306.96,17718.64,6,Bull,0
2021-12-13,236183.25,223830.96,12352.29,6,Bull,0
2021-12-14,236502.31,169224.68,67277.63,7,Bull,0
2021-12-15,239573.42,193436.89,46136.53,7,Bull,0
2021-12-16,239855.24,212535.89,27319.34,6,Bull,0
2021-12-17,239280.88,224716.44,14564.44,5,Bull,0
2021-12-20,239247.89,230201.06,9046.82,5,Bull,0
2021-12-21,240032.87,125878.2,114154.66,9,Bull,0
2021-12-22,240570.11,173654.51,66915.61,9,Bull,0
2021-12-23,240864.11,201679.0,39185.11,9,Bull,0
2021-12-27,241407.3,218540.88,22866.42,8,Bull,0
2021-12-28,241423.11,226915.18,14507.93,8,Bull,0
2021-12-29,241853.11,128220.3,113632.81,6,Bull,0
2021-12-30,241258.76,160068.56,81190.2,6,Bull,0
2021-12-31,240768.36,180746.28,60022.08,6,Bull,0
2022-01-03,240830.35,210903.94,29926.41,4,Bull,0
2022-01-04,240688.47,217382.97,23305.5,4,Bull,0
2022-01-05,238700.45,41852.05,196848.4,7,Bull,0
2022-01-06,237646.76,122372.79,115273.97,6,Bull,0
2022-01-07,238436.45,146911.64,91524.81,6,Bull,0
2022-01-10,238344.42,169059.16,69285.26,5,Bull,0
2022-01-11,238532.24,182341.5,56190.74,5,Bull,0
2022-01-12,238105.93,205108.09,32997.83,5,Bull,0
2022-01-13,237613.49,214577.82,23035.67,4,Bull,0
2022-01-14,237832.06,223801.29,14030.77,3,Bull,0
2022-01-18,237744.61,226225.97,11518.65,3,Bull,0
2022-01-19,237698.47,233780.42,3918.05,2,Bull,0
2022-01-20,235000.32,85032.2,149968.12,10,Bull,0
2022-01-21,234456.3,132231.96,102224.34,7,Sideways,0
2022-01-24,233068.38,233068.38,0.0,0,Bull,0
2022-01-25,233068.38,233068.38,0.0,0,Crisis,1
2022-01-26,233068.38,233068.38,0.0,0,Crisis,2
2022-01-27,233068.38,233068.38,0.0,0,Crisis,3
2022-01-28,233068.38,233068.38,0.0,0,Bull,0
2022-01-31,233068.38,233068.38,0.0,0,Bull,0
2022-02-01,233068.38,233068.38,0.0,0,Bull,0
2022-02-02,233068.38,233068.38,0.0,0,Bull,0
2022-02-03,232137.32,182577.37,49559.95,9,Bull,0
2022-02-04,232351.45,211246.91,21104.55,5,Bull,0
2022-02-07,232391.34,218744.05,13647.29,5,Bull,0
2022-02-08,232498.71,225581.48,6917.23,4,Bull,0
2022-02-09,232522.71,228205.15,4317.56,4,Bull,0
2022-02-10,232300.03,206202.32,26097.71,5,Bull,0
2022-02-11,231906.87,221082.32,10824.55,3,Sideways,0
2022-02-14,231791.39,228939.15,2852.24,1,Sideways,0
2022-02-15,231800.33,230127.68,1672.65,1,Bull,0
2022-02-16,231789.88,230804.4,985.48,1,Bull,0
2022-02-17,230571.12,193419.79,37151.33,10,Sideways,0
2022-02-18,229995.17,195923.2,34071.97,10,Sideways,0
2022-02-22,228590.19,201464.08,27126.11,5,Sideways,0
2022-02-23,228677.68,228677.68,0.0,0,Crisis,1
2022-02-24,228677.68,228677.68,0.0,0,Crisis,2
2022-02-25,230339.8,192648.48,37691.33,10,Sideways,0
2022-02-28,229908.81,214102.66,15806.15,8,Crisis,1
2022-03-01,229682.68,220903.1,8779.57,7,Crisis,2
2022-03-02,229713.6,229713.6,0.0,0,Crisis,3
2022-03-03,229713.6,229713.6,0.0,0,Crisis,4
2022-03-04,229713.6,229713.6,0.0,0,Crisis,5
2022-03-07,229713.6,229713.6,0.0,0,Crisis,6
2022-03-08,229713.6,229713.6,0.0,0,Crisis,7
2022-03-09,229713.6,229713.6,0.0,0,Crisis,8
2022-03-10,229713.6,229713.6,0.0,0,Crisis,9
2022-03-11,229713.6,229713.6,0.0,0,Crisis,10
2022-03-14,229713.6,229713.6,0.0,0,Crisis,11
2022-03-15,229713.6,229713.6,0.0,0,Sideways,0
2022-03-16,229713.6,229713.6,0.0,0,Bear,0
2022-03-17,229713.6,229713.6,0.0,0,Bear,0
2022-03-18,230263.04,190658.51,39604.54,10,Sideways,0
2022-03-21,230142.99,208966.35,21176.64,10,Sideways,0
2022-03-22,230169.38,217162.59,13006.79,10,Sideways,0
2022-03-23,230002.28,222919.8,7082.48,10,Sideways,0
2022-03-24,230090.35,226126.3,3964.05,10,Sideways,0
2022-03-25,230789.56,182424.55,48365.01,10,Sideways,0
2022-03-28,230758.33,202743.9,28014.43,10,Sideways,0
2022-03-29,230687.03,212479.67,18207.35,10,Sideways,0
2022-03-30,230577.78,219513.13,11064.64,10,Sideways,0
2022-03-31,230389.38,225873.44,4515.93,8,Sideways,0
2022-04-01,230253.74,180741.78,49511.96,10,Sideways,0
2022-04-04,230287.01,187944.54,42342.47,9,Sideways,0
2022-04-05,230214.98,201081.85,29133.13,9,Sideways,0
2022-04-06,230558.37,210610.98,19947.39,7,Sideways,0
2022-04-07,230742.27,215733.92,15008.35,7,Sideways,0
2022-04-08,230965.88,165332.63,65633.25,10,Sideways,0
2022-04-11,229972.81,196516.86,33455.95,5,Bear,0
2022-04-12,230039.27,211490.77,18548.5,4,Bear,0
2022-04-13,230005.46,221105.31,8900.15,2,Bear,0
2022-04-14,229994.92,222399.4,7595.51,2,Bear,0
2022-04-18,229614.85,170385.91,59228.94,4,Bear,0
2022-04-19,229799.94,209138.53,20661.41,2,Bear,0
2022-04-20,230019.66,212343.61,17676.05,2,Bear,0
2022-04-21,229721.61,215175.88,14545.73,2,Bear,0
2022-04-22,229361.11,225432.45,3928.66,1,Bear,0
2022-04-25,230238.46,192978.18,37260.28,4,Bear,0
2022-04-26,229946.43,203866.24,26080.19,4,Crisis,1
2022-04-27,230429.17,210885.19,19543.98,4,Crisis,2
2022-04-28,230682.97,230682.97,0.0,0,Bear,0
2022-04-29,230682.97,230682.97,0.0,0,Crisis,1
2022-05-02,230682.97,230682.97,0.0,0,Crisis,2
2022-05-03,230682.97,230682.97,0.0,0,Bear,0
2022-05-04,230682.97,230682.97,0.0,0,Bear,0
2022-05-05,230682.97,230682.97,0.0,0,Crisis,1
2022-05-06,230682.97,230682.97,0.0,0,Crisis,2
2022-05-09,230682.97,230682.97,0.0,0,Crisis,3
2022-05-10,230682.97,230682.97,0.0,0,Crisis,4
2022-05-11,230682.97,230682.97,0.0,0,Crisis,5
2022-05-12,230682.97,230682.97,0.0,0,Crisis,6
2022-05-13,230682.97,230682.97,0.0,0,Bear,0
2022-05-16,230789.66,219782.08,11007.58,4,Bear,0
2022-05-17,231093.91,225808.3,5285.62,4,Bear,0
2022-05-18,230902.4,229597.83,1304.58,2,Crisis,1
2022-05-19,230908.65,230908.65,0.0,0,Bear,0
2022-05-20,230908.65,230908.65,0.0,0,Bear,0
2022-05-23,231229.85,219179.57,12050.27,5,Bear,0
2022-05-24,231085.77,226301.4,4784.36,4,Bear,0
2022-05-25,231110.33,228864.96,2245.37,4,Bear,0
2022-05-26,231147.31,230258.18,889.13,3,Bear,0
2022-05-27,231166.25,230713.81,452.45,3,Bear,0
2022-05-31,231025.67,220037.07,10988.6,3,Bear,0
2022-06-01,230950.83,228322.52,2628.3,2,Bear,0
2022-06-02,230960.03,230169.76,790.27,1,Bear,0
2022-06-03,230945.45,230507.15,438.29,1,Bear,0
2022-06-06,230952.65,230699.48,253.17,1,Bear,0
2022-06-07,231083.81,227244.09,3839.72,1,Bear,0
2022-06-08,231054.36,228702.76,2351.6,1,Bear,0
2022-06-09,231005.49,229621.36,1384.13,1,Bear,0
2022-06-10,230973.35,230973.35,0.0,0,Bear,0
2022-06-13,230973.35,230973.35,0.0,0,Crisis,1
2022-06-14,230973.35,230973.35,0.0,0,Crisis,2
2022-06-15,230973.35,230973.35,0.0,0,Bear,0
2022-06-16,230973.35,230973.35,0.0,0,Crisis,1
2022-06-17,230973.35,230973.35,0.0,0,Crisis,2
2022-06-21,230973.35,230973.35,0.0,0,Crisis,3
2022-06-22,230929.27,226726.71,4202.55,1,Bear,0
2022-06-23,230998.75,228558.08,2440.67,1,Bear,0
2022-06-24,231109.54,229740.13,1369.41,1,Bear,0
2022-06-27,231103.93,230346.4,757.53,1,Bear,0
2022-06-28,231084.24,230659.08,425.16,1,Bear,0
2022-06-29,231088.14,231088.14,0.0,0,Bear,0
2022-06-30,231088.14,231088.14,0.0,0,Bear,0
2022-07-01,231088.14,231088.14,0.0,0,Bear,0
2022-07-05,231088.14,231088.14,0.0,0,Bear,0
2022-07-06,231088.14,231088.14,0.0,0,Bear,0
2022-07-07,231130.03,227271.66,3858.37,1,Bear,0
2022-07-08,231114.86,228774.62,2340.24,1,Bear,0
2022-07-11,231062.01,231062.01,0.0,0,Bear,0
2022-07-12,231062.01,231062.01,0.0,0,Bear,0
2022-07-13,231062.01,231062.01,0.0,0,Bear,0
2022-07-14,231272.86,203527.82,27745.04,4,Bear,0
2022-07-15,231702.83,210047.48,21655.36,4,Bear,0
2022-07-18,231402.64,212320.71,19081.93,4,Bear,0
2022-07-19,231952.09,215732.27,16219.82,4,Bear,0
2022-07-20,232101.8,217593.61,14508.19,4,Bear,0
2022-07-21,232676.72,201946.34,30730.39,3,Bear,0
2022-07-22,232437.14,212671.9,19765.25,2,Bear,0
2022-07-25,232503.23,212671.9,19831.34,2,Bear,0
2022-07-26,232388.04,219632.77,12755.27,1,Bear,0
2022-07-27,232287.25,219897.71,12389.54,1,Bear,0
2022-07-28,232628.25,175036.96,57591.28,4,Bear,0
2022-07-29,231982.57,176498.23,55484.34,4,Bear,0
2022-08-01,231769.2,177917.37,53851.83,4,Bear,0
2022-08-02,231454.11,180124.3,51329.81,4,Bear,0
2022-08-03,232104.4,183374.15,48730.25,4,Bear,0
2022-08-04,231157.13,212679.29,18477.84,1,Bear,0
2022-08-05,231048.72,231048.72,0.0,0,Bear,0
2022-08-08,231048.72,231048.72,0.0,0,Bear,0
2022-08-09,231048.72,231048.72,0.0,0,Bear,0
2022-08-10,231048.72,231048.72,0.0,0,Bear,0
2022-08-11,231134.62,140690.48,90444.14,5,Bear,0
2022-08-12,232390.45,140690.48,91699.97,5,Bear,0
2022-08-15,231943.93,179597.67,52346.27,3,Bear,0
2022-08-16,231701.47,179597.67,52103.8,3,Sideways,0
2022-08-17,231759.28,179597.67,52161.62,3,Bear,0
2022-08-18,231604.13,168982.89,62621.24,4,Bear,0
2022-08-19,231553.91,175584.55,55969.36,3,Bear,0
2022-08-22,231013.09,188495.66,42517.43,2,Bear,0
2022-08-23,230361.7,230361.7,0.0,0,Bear,0
2022-08-24,230361.7,230361.7,0.0,0,Bear,0
2022-08-25,231320.82,145891.27,85429.55,5,Bear,0
2022-08-26,229000.07,183208.77,45791.3,3,Bear,0
2022-08-29,228685.91,228685.91,0.0,0,Bear,0
2022-08-30,228685.91,228685.91,0.0,0,Bear,0
2022-08-31,228685.91,228685.91,0.0,0,Bear,0
2022-09-01,230279.32,140888.29,89391.03,6,Bear,0
2022-09-02,228802.64,149275.07,79527.57,5,Bear,0
2022-09-06,228687.01,161103.61,67583.41,4,Bear,0
2022-09-07,229180.16,166079.97,63100.19,4,Bear,0
2022-09-08,229855.56,166206.76,63648.8,4,Bear,0
2022-09-09,230400.65,201950.62,28450.04,2,Bear,0
2022-09-12,230291.97,202380.29,27911.68,2,Bear,0
2022-09-13,229684.29,229684.29,0.0,0,Bear,0
2022-09-14,229684.29,229684.29,0.0,0,Bear,0
2022-09-15,229684.29,229684.29,0.0,0,Bear,0
2022-09-16,229889.96,178056.32,51833.64,4,Bear,0
2022-09-19,229516.94,205478.95,24037.99,2,Bear,0
2022-09-20,229405.18,209697.18,19708.01,2,Bear,0
2022-09-21,229101.66,213379.76,15721.9,2,Bear,0
2022-09-22,229180.95,222648.52,6532.43,1,Bear,0
2022-09-23,228806.34,167865.36,60940.98,6,Bear,0
2022-09-26,228440.96,213400.55,15040.41,1,Crisis,1
2022-09-27,228495.28,214446.39,14048.89,1,Crisis,2
2022-09-28,228743.1,228743.1,0.0,0,Crisis,3
2022-09-29,228743.1,228743.1,0.0,0,Crisis,4
2022-09-30,228743.1,228743.1,0.0,0,Crisis,5
2022-10-03,228743.1,228743.1,0.0,0,Crisis,6
2022-10-04,228743.1,228743.1,0.0,0,Bear,0
2022-10-05,228743.1,228743.1,0.0,0,Bear,0
2022-10-06,228743.1,228743.1,0.0,0,Crisis,1
2022-10-07,228743.1,228743.1,0.0,0,Crisis,2
2022-10-10,228743.1,228743.1,0.0,0,Crisis,3
2022-10-11,228743.1,228743.1,0.0,0,Crisis,4
2022-10-12,228743.1,228743.1,0.0,0,Crisis,5
2022-10-13,228743.1,228743.1,0.0,0,Crisis,6
2022-10-14,228743.1,228743.1,0.0,0,Crisis,7
2022-10-17,228743.1,228743.1,0.0,0,Crisis,8
2022-10-18,228743.1,228743.1,0.0,0,Crisis,9
2022-10-19,228743.1,228743.1,0.0,0,Crisis,10
2022-10-20,228743.1,228743.1,0.0,0,Bear,0
2022-10-21,230451.08,184275.48,46175.6,5,Bear,0
2022-10-24,231182.16,196985.76,34196.4,5,Bear,0
2022-10-25,231326.33,206509.12,24817.21,5,Bear,0
2022-10-26,231586.95,213124.33,18462.62,5,Bear,0
2022-10-27,231561.24,217420.95,14140.3,5,Bear,0
2022-10-28,232358.37,220749.57,11608.8,2,Bear,0
2022-10-31,232115.63,223078.24,9037.38,2,Bear,0
2022-11-01,231898.82,228163.17,3735.65,1,Bear,0
2022-11-02,231808.58,231808.58,0.0,0,Bear,0
2022-11-03,231808.58,231808.58,0.0,0,Bear,0
2022-11-04,231296.15,158637.74,72658.41,7,Bear,0
2022-11-07,231754.24,198734.27,33019.97,4,Bear,0
2022-11-08,232039.11,202457.92,29581.19,4,Bear,0
2022-11-09,231448.26,206925.26,24522.99,4,Bear,0
2022-11-10,232799.91,214293.65,18506.25,4,Bear,0
2022-11-11,233123.81,189210.29,43913.52,6,Bear,0
2022-11-14,232946.72,217515.84,15430.88,4,Bear,0
2022-11-15,233184.6,220944.56,12240.03,4,Bear,0
2022-11-16,232801.0,225627.87,7173.13,3,Bear,0
2022-11-17,232746.93,227102.11,5644.82,3,Bear,0
2022-11-18,232507.94,161606.08,70901.87,7,Bear,0
2022-11-21,232431.43,182835.43,49596.0,5,Bear,0
2022-11-22,232844.79,193631.37,39213.42,4,Bear,0
2022-11-23,232968.42,199578.61,33389.81,4,Bear,0
2022-11-25,233119.26,204399.76,28719.51,4,Bear,0
2022-11-28,233076.56,186833.58,46242.98,4,Bear,0
2022-11-29,232658.4,213534.64,19123.75,2,Bear,0
2022-11-30,233157.98,217073.1,16084.88,2,Sideways,0
2022-12-01,232966.94,223020.57,9946.36,1,Sideways,0
2022-12-02,232933.83,224017.27,8916.57,1,Sideways,0
2022-12-05,232810.65,157500.42,75310.22,3,Bear,0
2022-12-06,232197.05,189442.72,42754.34,2,Bear,0
2022-12-07,232547.1,195671.34,36875.76,2,Bear,0
2022-12-08,232616.68,199505.87,33110.81,2,Bear,0
2022-12-09,232186.07,199505.87,32680.19,2,Bear,0
2022-12-12,233542.77,142910.77,90632.01,7,Bear,0
2022-12-13,234402.24,142910.77,91491.48,7,Sideways,0
2022-12-14,234608.17,142910.77,91697.4,7,Bear,0
2022-12-15,232402.55,184287.1,48115.45,3,Bear,0
2022-12-16,231138.16,190994.2,40143.96,2,Bear,0
2022-12-19,231119.07,164981.1,66137.97,4,Bear,0
2022-12-20,231025.84,164981.1,66044.74,4,Bear,0
2022-12-21,231762.0,164981.1,66780.9,4,Bear,0
2022-12-22,231246.49,173016.73,58229.76,3,Bear,0
2022-12-23,231592.23,173016.73,58575.5,3,Bear,0
2022-12-27,231062.12,178181.25,52880.87,6,Bear,0
2022-12-28,230487.59,194527.49,35960.1,4,Bear,0
2022-12-29,231275.13,199905.18,31369.95,3,Bear,0
2022-12-30,231381.96,199905.18,31476.78,3,Bear,0
2023-01-03,231961.24,199905.18,32056.06,3,Bear,0
2023-01-04,232480.08,175468.86,57011.22,4,Bear,0
2023-01-05,232009.49,175468.86,56540.63,4,Bear,0
2023-01-06,233790.98,183668.21,50122.77,3,Bear,0
2023-01-09,233188.43,183668.21,49520.22,3,Bear,0
2023-01-10,233336.17,183668.21,49667.96,3,Bear,0
2023-01-11,234501.64,131565.45,102936.18,10,Sideways,0
2023-01-12,234918.1,145543.98,89374.12,10,Sideways,0
2023-01-13,235720.91,145543.98,90176.93,10,Sideways,0
2023-01-17,234979.75,145543.98,89435.78,10,Sideways,0
2023-01-18,233492.24,153614.34,79877.9,9,Bear,0
2023-01-19,232960.49,193844.26,39116.23,3,Bear,0
2023-01-20,233504.15,193844.26,39659.89,3,Sideways,0
2023-01-23,234037.4,193844.26,40193.14,3,Sideways,0
2023-01-24,233813.09,193844.26,39968.83,3,Sideways,0
2023-01-25,233883.02,193844.26,40038.76,3,Sideways,0
2023-01-26,234019.16,195347.42,38671.75,4,Bull,0
2023-01-27,234419.65,195347.42,39072.24,4,Bull,0
2023-01-30,233930.08,195347.42,38582.66,4,Bull,0
2023-01-31,234418.37,195347.42,39070.95,4,Bull,0
2023-02-01,235022.57,195347.42,39675.15,4,Bull,0
2023-02-02,233763.45,59481.41,174282.04,6,Bull,0
2023-02-03,233041.56,158513.6,74527.96,3,Bull,0
2023-02-06,232047.96,158513.6,73534.36,3,Bull,0
2023-02-07,232362.78,189091.23,43271.55,2,Bull,0
2023-02-08,231411.4,209541.3,21870.1,1,Bull,0
2023-02-09,230581.95,78973.32,151608.63,8,Bull,0
2023-02-10,231107.69,127892.87,103214.82,4,Bull,0
2023-02-13,232235.83,127892.87,104342.96,4,Bull,0
2023-02-14,231646.53,127892.87,103753.66,4,Bull,0
2023-02-15,230819.9,127892.87,102927.04,4,Bull,0
2023-02-16,228847.34,114211.85,114635.49,8,Bull,0
2023-02-17,228428.15,145518.29,82909.87,5,Bull,0
2023-02-21,227523.88,159335.72,68188.16,4,Bull,0
2023-02-22,226999.69,176765.15,50234.54,3,Bull,0
2023-02-23,227206.1,176765.15,50440.95,3,Bull,0
2023-02-24,227350.75,79015.96,148334.79,10,Bull,0
2023-02-27,226797.24,92455.38,134341.86,10,Bull,0
2023-02-28,226595.67,92455.38,134140.29,10,Bull,0
2023-03-01,225520.47,114471.66,111048.81,9,Bull,0
2023-03-02,226101.53,114471.66,111629.87,9,Bull,0
2023-03-03,228469.29,120263.87,108205.42,6,Bull,0
2023-03-06,228682.86,120263.87,108418.98,6,Bull,0
2023-03-07,226957.59,120263.87,106693.72,6,Bull,0
2023-03-08,226482.72,142315.2,84167.51,5,Bull,0
2023-03-09,225968.44,161942.01,64026.43,4,Bull,0
2023-03-10,225129.69,89798.04,135331.65,10,Sideways,0
2023-03-13,226225.61,78634.0,147591.62,10,Sideways,0
2023-03-14,227892.07,78634.0,149258.07,10,Bull,0
2023-03-15,228029.79,96308.07,131721.72,9,Sideways,0
2023-03-16,229829.04,96308.07,133520.97,9,Bull,0
2023-03-17,228746.03,136576.98,92169.05,7,Bull,0
2023-03-20,229285.65,149106.16,80179.5,6,Bull,0
2023-03-21,229662.4,149106.16,80556.24,6,Bull,0
2023-03-22,228745.58,149106.16,79639.42,6,Bull,0
2023-03-23,229303.19,149106.16,80197.04,6,Bull,0
2023-03-24,231180.59,140199.38,90981.21,8,Bull,0
2023-03-27,231536.25,146259.74,85276.51,7,Bull,0
2023-03-28,231528.49,162572.01,68956.48,5,Bull,0
2023-03-29,232928.4,162572.01,70356.38,5,Bull,0
2023-03-30,233149.07,162572.01,70577.06,5,Bull,0
2023-03-31,235713.36,50423.85,185289.51,6,Bull,0
2023-04-03,235979.15,50423.85,185555.3,6,Bull,0
2023-04-04,235331.95,50423.85,184908.1,6,Bull,0
2023-04-05,235292.92,67024.49,168268.43,5,Bull,0
2023-04-06,235055.31,123210.79,111844.51,3,Bull,0
2023-04-10,235645.28,42983.28,192662.0,6,Bull,0
2023-04-11,235043.69,42983.28,192060.41,6,Bull,0
2023-04-12,233792.96,65720.88,168072.08,5,Bull,0
2023-04-13,235248.06,65720.88,169527.18,5,Bull,0
2023-04-14,238555.51,65720.88,172834.63,5,Bull,0
2023-04-17,241091.54,-8672.15,249763.69,6,Bull,0
2023-04-18,239568.99,-8672.15,248241.13,6,Bull,0
2023-04-19,239671.16,-8672.15,248343.3,6,Bull,0
2023-04-20,238947.63,-3524.23,242471.86,6,Bull,0
2023-04-21,239098.92,-3524.23,242623.15,6,Bull,0
2023-04-24,239090.39,-3623.61,242714.0,5,Bull,0
2023-04-25,236612.01,-19757.43,256369.44,5,Bull,0
2023-04-26,235484.24,-4314.12,239798.36,5,Bull,0
2023-04-27,237682.44,-4314.12,241996.56,5,Bull,0
2023-04-28,238466.91,-4314.12,242781.03,5,Bull,0
2023-05-01,239150.81,-38663.1,277813.91,5,Bull,0
2023-05-02,237639.09,-10356.66,247995.75,4,Bull,0
2023-05-03,234867.08,-10356.66,245223.74,4,Bull,0
2023-05-04,232845.44,-1675.49,234520.93,6,Bull,0
2023-05-05,236396.45,-1675.49,238071.94,6,Bull,0
2023-05-08,236982.09,-106.81,237088.9,10,Bull,0
2023-05-09,235219.08,-106.81,235325.89,10,Bull,0
2023-05-10,236302.71,-3627.68,239930.38,9,Bull,0
2023-05-11,236687.5,-3627.68,240315.18,9,Bull,0
2023-05-12,236490.16,26677.76,209812.39,8,Bull,0
2023-05-15,236373.28,-8961.77,245335.04,7,Bull,0
2023-05-16,233999.32,-978.79,234978.11,7,Bull,0
2023-05-17,235071.67,-1282.23,236353.9,7,Bull,0
2023-05-18,236294.15,25681.14,210613.01,6,Bull,0
2023-05-19,236571.43,25681.14,210890.29,6,Bull,0
2023-05-22,237776.49,-1805.65,239582.14,9,Bull,0
2023-05-23,238457.75,17192.56,221265.2,8,Bull,0
2023-05-24,237189.1,17192.56,219996.54,8,Bull,0
2023-05-25,237613.73,60371.83,177241.9,7,Bull,0
2023-05-26,239942.11,60371.83,179570.28,7,Bull,0
2023-05-30,237820.73,118686.16,119134.57,5,Bull,0
2023-05-31,238351.58,148891.19,89460.39,3,Bull,0
2023-06-01,237425.13,169448.69,67976.44,2,Bull,0
2023-06-02,238598.45,169448.69,69149.76,2,Bull,0
2023-06-05,238821.16,169448.69,69372.47,2,Bull,0
2023-06-06,238452.11,131371.74,107080.37,7,Bull,0
2023-06-07,237741.41,175534.23,62207.19,4,Bull,0
2023-06-08,238268.77,175534.23,62734.54,4,Bull,0
2023-06-09,238568.98,175534.23,63034.75,4,Bull,0
2023-06-12,240328.79,175534.23,64794.56,4,Bull,0
2023-06-13,238765.61,44816.59,193949.02,10,Bull,0
2023-06-14,238862.39,120434.66,118427.73,6,Bull,0
2023-06-15,240448.64,120434.66,120013.98,6,Bull,0
2023-06-16,240263.73,120434.66,119829.08,6,Bull,0
2023-06-20,238703.99,154644.38,84059.61,4,Bull,0
2023-06-21,236738.4,131012.04,105726.36,7,Bull,0
2023-06-22,237071.82,153947.26,83124.56,4,Bull,0
2023-06-23,236369.63,153947.26,82422.36,4,Bull,0
2023-06-26,235813.17,188137.7,47675.47,2,Bull,0
2023-06-27,235590.65,211163.65,24427.01,1,Bull,0
2023-06-28,235204.54,90666.02,144538.52,10,Bull,0
2023-06-29,235640.26,92117.44,143522.81,10,Bull,0
2023-06-30,236940.46,85886.06,151054.4,10,Bull,0
2023-07-03,236817.1,85886.06,150931.04,10,Bull,0
2023-07-05,236824.08,85886.06,150938.02,10,Bull,0
2023-07-06,234973.67,154545.69,80427.99,7,Bull,0
2023-07-07,234256.07,169097.31,65158.77,6,Bull,0
2023-07-10,234616.19,169097.31,65518.88,6,Bull,0
2023-07-11,234818.43,169097.31,65721.12,6,Bull,0
