date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2018-11-12,128821.01,110073.77,18747.24,10,Sideways,0,0.14279808162578156,-0.05195437264318177,0.24889143607791753
2018-11-13,128652.24,115708.59,12943.65,10,Sideways,0,0.10040749584515754,-0.04349687389155925,0.18366711667758565
2018-11-14,128575.57,113752.43,14823.13,10,Sideways,0,0.1111293479290453,0.04176424416399709,0.08847880607888178
2018-11-15,128838.27,113234.6,15603.67,10,Sideways,0,0.11857985442378909,0.01730120256012178,0.12945018921300327
2018-11-16,128464.77,113876.42,14588.34,10,Sideways,0,0.11294960886557164,0.014276371502984938,0.1257544319838331
2018-11-19,128571.99,113734.68,14837.31,10,Sideways,0,0.11379296767305433,0.01771193651889388,0.12255299184365391
2018-11-20,128380.38,113340.8,15039.58,10,Sideways,0,0.11720558751609514,0.05121318892732075,0.08404895539200659
2018-11-21,128704.29,116137.19,12567.1,10,Sideways,0,0.0972589653917052,0.051170684755552656,0.05884684587965481
2018-11-23,128626.71,110017.95,18608.76,10,Sideways,0,0.14270809715338895,0.06424739928372562,0.10012053160909852
2018-11-26,128495.95,103168.73,25327.21,10,Sideways,0,0.19791373658071693,0.061761918124894837,0.17356131441053174
2018-11-27,128466.49,103229.11,25237.38,10,Sideways,0,0.19638476460224497,0.07464935769895238,0.15514821250575792
2018-11-28,128521.44,100576.31,27945.13,10,Bull,0,0.22144238348807455,-0.04005163606560208,0.333409478899921
2018-11-29,128567.32,103947.1,24620.22,10,Sideways,0,0.19344906592523292,-0.023056903983663776,0.2761473434477611
2018-11-30,128087.61,100700.24,27387.37,10,Bull,0,0.21678914785977654,-0.004937831001782725,0.28175140142520233
2018-12-03,128824.14,82284.21,46539.93,10,Bull,0,0.35940474081161256,0.10863363570114944,0.3204906062883067
2018-12-04,127818.69,97742.0,30076.69,10,Sideways,0,0.2317852925346187,0.0672763898796493,0.20860462896088
2018-12-06,127593.57,98972.79,28620.79,10,Sideways,0,0.2249276565434673,-0.016590996899728563,0.30571728210230475
2018-12-07,127498.94,109020.27,18478.68,10,Sideways,0,0.14292699490136218,0.07018097306242513,0.09201436051619456
2018-12-10,127221.05,106244.16,20976.89,10,Sideways,0,0.1657719514196466,-0.010036961270516367,0.22189120690340247
2018-12-11,127280.03,111279.15,16000.87,10,Sideways,0,0.1245898263045266,-0.012217753937570575,0.17274698344346753
2018-12-12,126997.25,109226.68,17770.57,10,Bear,0,0.13932987141354203,0.07143503748098246,0.08554030676376799
2018-12-13,126889.75,103619.84,23269.91,10,Bear,0,0.1833264144836925,-0.09652619244505238,0.35228695290087253
2018-12-14,127132.87,77432.9,49699.96,10,Bear,0,0.3886437653953191,-0.11093056782954341,0.6300856385729386
2018-12-17,127155.49,95810.82,31344.67,10,Bear,0,0.23919563821033574,-0.1686252727672019,0.5144531656708323
2018-12-18,127259.17,94773.34,32485.83,10,Bear,0,0.2495812991736263,-0.2148694796907313,0.5863680031612519
2018-12-19,127296.07,97942.8,29353.27,10,Bear,0,0.22420005018766062,-0.052258036309762716,0.3491282057848673
2018-12-20,127234.01,104695.23,22538.78,10,Bear,0,0.17104241932640032,-0.03609428701468076,0.26145722926590104
2018-12-21,127216.65,127216.65,0.0,0,Crisis,1,0.0,0.0,0.0
2018-12-24,127216.65,127216.65,0.0,0,Crisis,2,0.0,0.0,0.0
2018-12-26,127216.65,127216.65,0.0,0,Crisis,3,0.0,0.0,0.0
2018-12-27,126981.02,112657.01,14324.01,9,Bear,0,0.11601633792838495,-0.023616655863399522,0.17590044491064813
2018-12-28,127050.36,117774.11,9276.25,8,Bear,0,0.0729964678660735,-0.010444019406322912,0.10517016621643797
2018-12-31,127023.86,118015.06,9008.8,10,Bear,0,0.07157579970872223,-0.0032726058926996985,0.09432083794820856
2019-01-02,126993.12,123093.88,3899.24,4,Bear,0,0.03094005054362116,0.007692089442656424,0.029289004890895212
2019-01-03,127227.66,113374.75,13852.91,8,Bear,0,0.10546104582835325,-0.04852012606314975,0.19435212045616063
2019-01-04,127274.61,118540.46,8734.15,7,Bear,0,0.06839358648550116,-0.0011189969362957136,0.08776977461574458
2019-01-07,127296.3,118712.31,8583.99,10,Bear,0,0.0675893045957039,-0.018052964789676235,0.10815429868403569
2019-01-08,127344.38,116898.83,10445.56,9,Bear,0,0.08190983985562154,0.03403388787483458,0.06048349747672829
2019-01-09,127353.17,115867.06,11486.11,10,Bear,0,0.09003272690954986,-0.04011218281441711,0.164428457333785
2019-01-10,127392.0,113549.25,13842.75,10,Bear,0,0.1091823756510736,0.02179556407092003,0.11044037935252703
2019-01-11,127427.52,117570.26,9857.25,10,Bear,0,0.0779632959225444,0.03829119797722081,0.05015197353673528
2019-01-14,127452.04,118814.92,8637.13,6,Bear,0,0.06702690266256006,-0.018367177539462962,0.10797280999726616
2019-01-15,127413.44,121316.99,6096.44,5,Bear,0,0.04812226733526183,-0.019504357679760352,0.08548161396930294
2019-01-16,126949.97,108452.33,18497.64,9,Bear,0,0.15057812467521717,0.024040488997962083,0.15936477128505788
2019-01-17,127069.72,113757.87,13311.84,10,Bear,0,0.10600066571199626,0.004900209876052138,0.12744860494576116
2019-01-18,126984.38,113418.24,13566.14,10,Bear,0,0.10838642503010036,-0.02849327791535976,0.1724365853621853
2019-01-22,126494.74,109575.91,16918.83,10,Bear,0,0.13779485675586275,-0.016421227532245633,0.19352732179306506
2019-01-23,126496.49,109680.9,16815.59,10,Bear,0,0.13494617370133838,-0.021654903461461945,0.1965229890485435
2019-01-24,126277.98,102759.03,23518.94,10,Bear,0,0.1882412375995161,-0.07928729630509418,0.3351493255443867
2019-01-25,125903.43,83596.05,42307.38,10,Bear,0,0.3394637146161185,0.1064024309415034,0.29110399081363403
2019-01-28,127331.35,77066.02,50265.33,10,Bear,0,0.3952512379524353,0.014552397523657588,0.4809035794951841
2019-01-29,128620.14,63731.99,64888.15,10,Bear,0,0.5052882458579714,0.19190731202629635,0.3998732694857972
2019-01-30,128510.11,71435.42,57074.69,10,Bear,0,0.45002774247329463,0.028042427826118325,0.5379921165368118
2019-01-31,128120.1,63978.11,64141.99,10,Bear,0,0.5063277679980009,0.050478301557675326,0.5794021981696369
2019-02-01,128558.32,64887.12,63671.21,9,Bear,0,0.49722741496324824,-0.004028771489948201,0.6392953893248108
2019-02-04,128067.47,46752.25,81315.22,10,Sideways,0,0.6413676264557064,0.26109427877929825,0.4831431658116131
2019-02-05,128286.75,34539.24,93747.52,10,Sideways,0,0.7320558869702319,0.07233290894572382,0.8396257324745008
2019-02-06,128481.06,34223.14,94257.93,10,Sideways,0,0.7314233890664364,0.09592604015633868,0.8100187581053518
2019-02-07,128470.3,38540.26,89930.04,10,Bear,0,0.6945492911297845,-0.23067921115610732,1.1792209859603908
2019-02-08,128480.79,39777.97,88702.82,10,Bear,0,0.685051507613251,-0.33214196099215665,1.2965390612892589
2019-02-11,128925.07,39776.68,89148.39,10,Bear,0,0.6829666131051504,-0.3275413965918299,1.2924714207486312
2019-02-12,129395.57,40585.02,88810.55,10,Sideways,0,0.6778326404440168,0.20724993303358036,0.6040833660446976
2019-02-13,129792.14,29381.96,100410.18,10,Sideways,0,0.7678610620902936,0.42782479662205236,0.4378391080251044
2019-02-14,129775.18,34866.67,94908.51,10,Sideways,0,0.732294068757066,0.28122190250863977,0.5807364300960537
2019-02-15,130839.58,32722.95,98116.64,10,Sideways,0,0.7564379890706598,0.0067576985315021,0.9731010616639889
2019-02-19,128989.4,32721.94,96267.46,10,Sideways,0,0.7805443718484414,-0.007481168815635174,1.0084100495016786
2019-02-20,128179.85,29774.87,98404.97,10,Sideways,0,0.8119481203531717,-0.11026406268357328,1.1727192283576875
2019-02-21,127150.76,43039.41,84111.35,10,Sideways,0,0.6658183394606755,0.03580745186934961,0.7947109662122424
2019-02-22,127609.27,43038.62,84570.65,10,Sideways,0,0.6668470597757115,0.039278042623683604,0.7944853334876076
2019-02-25,127838.4,47418.73,80419.68,10,Sideways,0,0.6237849075955901,0.07589211219194807,0.6948622999153866
2019-02-26,128059.7,51357.09,76702.6,10,Sideways,0,0.5881750242360783,0.04560695938658358,0.6893003646898654
2019-02-27,129333.05,44078.28,85254.78,10,Sideways,0,0.6361426095899402,0.03134476430400541,0.7760002202366476
2019-02-28,130349.22,44456.85,85892.37,10,Sideways,0,0.6242349887807461,0.03599184379599986,0.7606893365006168
2019-03-01,129899.2,39427.6,90471.61,10,Sideways,0,0.6834331383394358,0.26176917139338496,0.5433932814665134
2019-03-04,129329.51,49490.38,79839.12,10,Sideways,0,0.6112977056770269,0.4004524349912405,0.27052154443151033
2019-03-05,129222.03,37204.14,92017.89,10,Sideways,0,0.7116427158560563,-0.2689983978119284,1.2571593664237637
2019-03-06,129024.62,49687.56,79337.07,10,Sideways,0,0.603243273110718,-0.1667518443100338,0.9856060322817809
2019-03-07,128541.32,46029.68,82511.64,10,Sideways,0,0.6367163855266074,-0.1093055550253994,0.95134277801261
2019-03-08,128438.96,45697.52,82741.43,10,Sideways,0,0.6414951798244811,0.042451978947196586,0.763303000352851
2019-03-11,128940.69,42813.84,86126.85,10,Sideways,0,0.6716971818614681,0.024354589724528086,0.8280688021014765
2019-03-12,129423.92,43541.63,85882.29,10,Sideways,0,0.6620753758912991,0.14432464284484828,0.6647785242430271
2019-03-13,130095.53,43540.96,86554.57,10,Sideways,0,0.6682233943318787,0.14874713778798468,0.6704552463595049
2019-03-14,129977.95,52875.03,77102.92,10,Sideways,0,0.5978923264813449,-0.029054589177572625,0.8084303900719338
2019-03-15,130014.67,53086.33,76928.34,10,Sideways,0,0.5950358046848981,-0.2913377857931025,1.1432795998860648
2019-03-18,130130.97,60846.29,69284.68,10,Sideways,0,0.5367629681928799,-0.10340390360912437,0.8264490592326321
2019-03-19,130645.11,60939.16,69705.95,10,Sideways,0,0.5301854435452766,0.10154663023559435,0.5555535917750192
2019-03-20,129812.21,60075.24,69736.98,10,Sideways,0,0.53621544628905,-0.07196029983841336,0.7832253460307886
2019-03-21,129816.63,63196.89,66619.74,10,Sideways,0,0.5186335923268631,0.10221900871528547,0.5362872989733799
2019-03-22,128829.42,46672.02,82157.4,10,Sideways,0,0.636378397549165,-0.07327716707505977,0.9069956049341403
2019-03-25,128042.06,43537.6,84504.45,10,Sideways,0,0.6661556679651891,-0.1662277092043222,1.0573507778763396
2019-03-26,128337.36,41842.65,86494.72,10,Bull,0,0.6742797431777455,-0.007243785248750862,0.8677135269386799
2019-03-27,128372.35,32030.68,96341.67,10,Bull,0,0.7463116277367831,-0.20180708515734982,1.2074738907342848
2019-03-28,128217.05,32029.46,96187.58,10,Bull,0,0.7513531693160839,-0.20325324717665433,1.2142656185891536
2019-03-29,127722.88,27020.24,100702.64,10,Bull,0,0.7976788124109506,-0.21358940855382177,1.281382830436021
2019-04-01,127445.67,14645.03,112800.65,10,Bull,0,0.8908691245281899,0.1445361899477802,0.9436270678184797
2019-04-02,127741.27,3610.19,124131.09,10,Bull,0,0.9748358803541901,-0.2201694114244447,1.5144177332886026
2019-04-03,127734.37,-6133.93,133868.3,10,Bull,0,1.0479772892226196,-0.19639580083284325,1.576896554168621
2019-04-04,127777.8,-3132.06,130909.85,10,Bull,0,1.0154323460237653,-0.3659867195321537,1.7511617365198595
2019-04-05,127295.9,-3133.82,130429.71,10,Bull,0,1.022104951126622,-0.3711439697092988,1.7594972436283538
2019-04-08,127372.02,-2803.86,130175.88,10,Bull,0,1.0205286936775488,-0.387851272515697,1.7796697837928672
2019-04-09,127997.26,-4482.76,132480.02,10,Bull,0,1.0261315250222618,-0.15454896446251007,1.4992622706193244
2019-04-10,127298.42,6372.77,120925.65,10,Bull,0,0.9517460648469975,-0.080616910161261,1.3037651353405697
2019-04-11,127330.18,-408.67,127738.85,10,Bull,0,0.9993763810294102,-0.16235972699281134,1.467517621179143
2019-04-12,127735.39,-410.14,128145.53,10,Bull,0,1.0038090542211753,-0.1586609785666554,1.4731177753536535
2019-04-15,128180.36,-3783.21,131963.57,10,Bull,0,1.0297270302613235,-0.5638838419990918,2.026516320668063
2019-04-16,128572.08,5370.6,123201.48,10,Bull,0,0.9531098604751663,-0.3479878753951545,1.6595932659881538
2019-04-17,128610.41,5368.93,123241.48,10,Bull,0,0.954086745236877,-0.34757320227566524,1.6608053904145184
2019-04-18,128539.23,5367.27,123171.96,10,Bull,0,0.9591305305427718,-0.3483064713112305,1.6672532061964658
2019-04-22,128256.59,16128.52,112128.06,10,Bull,0,0.8791703731137334,0.14836259212072012,0.9298769063717198
2019-04-23,128982.69,8707.55,120275.14,10,Bull,0,0.9349345174207919,0.4086533573270883,0.6734277026629152
2019-04-24,128602.46,12094.4,116508.06,10,Bull,0,0.9043539037477871,0.43144633184338793,0.6033468296751144
2019-04-25,129192.38,12093.79,117098.59,10,Bull,0,0.903064900296709,0.4340471504897465,0.6011289963547816
2019-04-26,129806.39,12093.19,117713.19,10,Bull,0,0.9050847358969496,0.4367288180452972,0.6031336489591238
2019-04-29,128971.63,21231.46,107740.17,10,Bull,0,0.8334068452444313,0.04608995650407831,1.0073644625221063
2019-04-30,129877.0,19757.12,110119.87,10,Bull,0,0.8528118286304693,-0.008091832546647764,1.1092513507552453
2019-05-01,129922.84,30227.18,99695.67,10,Bull,0,0.758101289215005,0.09544221804053758,0.8541182175367457
2019-05-02,129606.28,19139.53,110466.75,10,Bull,0,0.841712633066105,-0.3351742470380036,1.5132312670211507
2019-05-03,128574.25,19137.99,109436.27,10,Bull,0,0.8608284349349212,-0.34587913020702776,1.5392200463677785
2019-05-06,129919.83,13050.85,116868.98,10,Bull,0,0.9019850147819416,-0.039622475940201095,1.2136371881943222
2019-05-07,130342.22,2587.07,127755.15,10,Bull,0,0.9675312427000983,-0.010228883059930487,1.2643319220940703
2019-05-08,129225.14,1016.35,128208.79,10,Bull,0,0.9858601748683883,-0.1745438720237301,1.4876498247969374
2019-05-09,129032.31,11829.29,117203.02,10,Bull,0,0.9226839800627149,-0.019688232885729105,1.206325421804141
2019-05-10,128801.6,14305.38,114496.22,10,Bull,0,0.8954553944843018,0.10469601189039716,1.0104352261067744
2019-05-13,129641.47,5654.99,123986.48,10,Bull,0,0.9346558817701099,-0.1993068565476967,1.4584349687402596
2019-05-14,129088.89,19309.84,109779.05,10,Bull,0,0.8469750927339612,-0.21165841338258734,1.3557466349224003
2019-05-15,129417.48,34289.64,95127.84,10,Bull,0,0.7313372453676947,-0.10146188997906973,1.0692426552304288
2019-05-16,129500.63,33221.66,96278.97,10,Bull,0,0.7353773478422926,-0.02836403448326817,0.9812077674491276
2019-05-17,129539.51,31130.63,98408.88,10,Bull,0,0.7443656635371005,-0.2523495128933787,1.2809055137258902
2019-05-20,130200.95,30769.28,99431.67,10,Bull,0,0.738593910124953,-0.20503225606914646,1.218870725337653
2019-05-21,129382.94,36557.15,92825.79,10,Bull,0,0.7102283268206604,-0.2001590934045656,1.168548219817153
2019-05-22,129569.13,39055.69,90513.44,10,Bull,0,0.7000110021076207,0.15569502922044479,0.6996718843819739
2019-05-23,129987.8,43391.46,86596.34,10,Bull,0,0.659484339036514,-0.08153729178429181,0.9555999975511708
2019-05-24,130373.23,48527.12,81846.11,10,Bull,0,0.6180967723925035,-0.08869587787468845,0.9141616090372902
2019-05-28,130144.9,43232.98,86911.92,10,Bull,0,0.6525458763333076,-0.06679628927375325,0.9287637273144579
2019-05-29,130613.67,48181.59,82432.09,10,Bull,0,0.6195455576728898,0.13902748758602035,0.6226441480249844
2019-05-30,130913.96,55697.67,75216.29,10,Bull,0,0.566448783221892,-0.0069559769008557485,0.7447134364198251
2019-05-31,131037.3,69329.14,61708.16,10,Sideways,0,0.4625808718046111,-0.08690562246991622,0.7143216125334265
2019-06-03,130788.61,71791.4,58997.21,10,Sideways,0,0.4461640871033142,0.007591976922873245,0.5690524574919628
2019-06-04,131175.08,76284.51,54890.57,10,Bull,0,0.41726099445025105,-0.06869893343309785,0.6324021995372401
2019-06-05,130896.53,68832.92,62063.61,10,Bull,0,0.47496002194690445,-0.18956432680123095,0.862941541275898
2019-06-06,130635.53,51197.99,79437.54,10,Bull,0,0.6165164704549768,-0.25518441953191323,1.1297231151421672
2019-06-07,129818.0,44466.89,85351.11,10,Bull,0,0.6657287591644339,-0.10895054900028384,0.9976993427100851
2019-06-10,129093.26,56723.81,72369.45,10,Bull,0,0.5643834169505525,0.019027208314109135,0.6984344255274778
2019-06-11,128916.94,56739.2,72177.74,10,Bull,0,0.5590934487711081,0.04291324388075044,0.660165792065176
2019-06-12,129157.27,46387.04,82770.22,10,Bull,0,0.6369974870901308,-0.2667955135971971,1.1580603078860339
2019-06-13,129750.07,32699.38,97050.69,10,Bull,0,0.7428351568446777,-0.024382125314101787,0.9875719809202534
2019-06-14,130011.38,5559.94,124451.44,10,Bull,0,0.9503372819394966,0.10775511950840994,1.0867677025705686
2019-06-17,131209.75,2363.56,128846.2,10,Bull,0,0.9735200947645308,0.10888751378535817,1.1254880973637942
2019-06-18,131668.31,-5844.59,137512.91,10,Bull,0,1.0434918619106348,0.28339295358635874,0.9928739743407266
2019-06-19,131037.49,8350.13,122687.36,10,Bull,0,0.936341286126767,0.1593052513174814,1.0101353079982958
2019-06-20,129929.73,4631.69,125298.04,10,Bull,0,0.9899535494097615,0.027318539820373418,1.2408343404747235
2019-06-21,132331.72,4724.01,127607.71,10,Bull,0,0.9549997857318231,-0.3384287922431818,1.698053781849058
2019-06-24,132662.71,-1536.07,134198.78,10,Bull,0,0.9957157426451838,-0.17029412118007722,1.534601394626098
2019-06-25,132285.31,-6895.81,139181.12,10,Bull,0,1.033286396697383,-0.13311685856084146,1.5307519482951863
2019-06-26,132146.27,1796.37,130349.89,10,Bull,0,0.9755781090774294,0.3406349208756953,0.8323998110076545
2019-06-27,132583.36,5360.0,127223.36,10,Bull,0,0.9523409175068618,0.5849659768962766,0.4832140960450749
2019-06-28,134667.99,3771.32,130896.67,10,Bull,0,0.9708084751626906,0.7784431176567127,0.25699906322315375
2019-07-01,135230.59,7156.99,128073.6,10,Bull,0,0.945370590342055,0.6331502942118499,0.4188677105404485
2019-07-02,134658.99,926.34,133732.65,10,Bull,0,0.9975925010973162,0.2523938142858615,0.9955202534015148
2019-07-03,134565.99,6134.96,128431.03,10,Bull,0,0.9651413225005716,-0.2626343223905207,1.639076009654642
2019-07-05,134527.61,10005.65,124521.97,10,Bull,0,0.9351350389957087,-0.46426259473133796,1.8676610999346437
2019-07-08,134912.08,4071.28,130840.81,10,Bull,0,0.9695740002541264,-0.45075812062715215,1.9010185155351762
2019-07-09,134727.81,3905.41,130822.4,10,Bull,0,0.9778849772756165,-0.038330534417965,1.358272556197163
2019-07-10,134274.94,660.0,133614.94,10,Bull,0,1.0016105741155388,0.4182934224274085,0.7770369833126709
2019-07-11,133725.87,1163.01,132562.86,10,Bull,0,0.994918934378647,0.35533873759654067,0.8485015991926194
2019-07-12,134069.62,15782.48,118287.14,10,Bull,0,0.885952325809833,0.1987130042315594,0.9140728759682503
2019-07-15,134493.75,20463.76,114029.99,10,Bull,0,0.8468574274375037,0.16643339101403437,0.9078710058961496
2019-07-16,135869.95,22705.11,113164.83,10,Bull,0,0.8257521070004714,0.4263485133154185,0.5383646888903829
2019-07-17,134487.0,27736.71,106750.29,10,Bull,0,0.7900638530840822,0.3350687662656895,0.6070555615105468
2019-07-18,134033.0,16046.72,117986.29,10,Bull,0,0.8795866881084332,-0.015600498968461296,1.1903342565262074
2019-07-19,133572.84,6174.14,127398.69,10,Bull,0,0.954935222396504,0.2626414509313905,0.917383699656498
2019-07-22,133235.48,29163.89,104071.59,10,Bull,0,0.7795157857875433,-0.5120061157760163,1.7071303871357153
2019-07-23,133322.01,22007.68,111314.33,10,Bull,0,0.8373687489221995,-0.3246893914480057,1.5370010806005154
2019-07-24,133612.75,21649.6,111963.15,10,Bull,0,0.8349055892735401,0.11548337565937544,0.9536177126943554
2019-07-25,134361.87,18732.95,115628.92,10,Bull,0,0.8519063202261355,0.34017821860825986,0.6821140428133345
2019-07-26,133630.38,3700.92,129929.46,10,Bull,0,0.9708203668560689,0.18912123525463231,1.0363051671397427
2019-07-29,134311.33,12772.77,121538.56,10,Bull,0,0.9072528274560765,0.15716651432999834,0.9994627266575801
2019-07-30,133335.03,1952.34,131382.69,10,Bull,0,0.9898402381966488,0.09003984220086436,1.1902379368877132
2019-07-31,133983.5,-2604.63,136588.13,10,Bull,0,1.019543745919846,0.11044374757332831,1.2083878876731653
2019-08-01,136165.74,-4637.16,140802.9,10,Bull,0,1.0176237116608533,-0.2253780020513025,1.6791303537806062
2019-08-02,136756.07,9062.07,127694.0,10,Bull,0,0.9050897477342146,0.06551273074519634,1.1390695531382826
2019-08-05,137417.45,17281.03,120136.42,10,Bull,0,0.8109943164622503,-0.2691703089617247,1.4725700507717068
2019-08-06,136497.09,30103.92,106393.17,10,Bull,0,0.754334525547625,-0.3288649312557979,1.4668171155862406
2019-08-07,135866.48,41510.93,94355.55,10,Bull,0,0.6770616001524563,-0.44748675437017715,1.51577513139714
2019-08-08,133940.65,42951.65,90989.0,10,Bull,0,0.6960388198660514,-0.12390092152742459,1.0895253813591912
2019-08-09,134476.43,44474.96,90001.46,10,Bull,0,0.6614184682262852,-0.1807542604527591,1.1235448874563811
2019-08-12,136021.94,40510.0,95511.93,10,Bull,0,0.6812854698144848,-0.04593807262283795,0.9813399764232443
2019-08-13,136138.47,56298.77,79839.71,10,Bull,0,0.5763390780704827,-0.2690060936024531,1.141715919343844
2019-08-14,137188.42,68719.13,68469.29,10,Bull,0,0.4783825296544791,-0.11582241846136326,0.8087154457093895
2019-08-15,137120.24,84192.81,52927.43,10,Bull,0,0.38014046814393715,0.014648398800623762,0.49718793410212403
2019-08-16,136544.82,91157.82,45387.0,10,Bull,0,0.3380559047806686,-0.11939695355440047,0.6196736114732999
2019-08-19,136562.89,92557.63,44005.27,10,Bull,0,0.32516806013012717,-0.0329694462727394,0.48520305460112895
2019-08-20,136589.88,86749.49,49840.38,10,Bull,0,0.3614289489467243,0.06027107664738954,0.4080876890333874
2019-08-21,136537.21,100867.3,35669.91,10,Bull,0,0.2625868330945257,-0.014241675744211441,0.3749751553738422
2019-08-22,136745.01,105704.21,31040.8,10,Bull,0,0.22601797893957307,0.09622733100476263,0.17607386974795594
2019-08-23,135858.52,95640.22,40218.3,10,Bull,0,0.2923213873949726,0.14968066958488627,0.1922518287896282
2019-08-26,135485.65,83390.55,52095.1,10,Bull,0,0.38853661776170756,-0.14048343617688255,0.7110615259590913
2019-08-27,135635.2,97266.55,38368.64,10,Bull,0,0.2776201236116585,-0.102641683204935,0.5116773717300609
2019-08-28,135191.0,109763.18,25427.82,10,Bull,0,0.18759916030233756,-0.07984230993599503,0.35868824136758487
2019-08-29,135408.56,79226.69,56181.87,10,Bull,0,0.41433092883499373,0.04386324759930514,0.49766547158548946
2019-08-30,135647.07,100938.1,34708.97,10,Bull,0,0.2557762155235176,0.028019532512459627,0.3064940170755845
2019-09-03,135588.06,98793.0,36795.06,10,Bull,0,0.26985789998844206,0.005123826172237852,0.35609993867715645
2019-09-04,135995.67,91235.38,44760.29,10,Bull,0,0.3269256112249671,-0.04854235995336657,0.5065695437205012
2019-09-05,135190.69,79534.34,55656.35,10,Bull,0,0.41166618600307553,-0.054688740627528196,0.6254676076748571
2019-09-06,135167.4,79947.23,55220.17,10,Bull,0,0.4063750028941015,-0.05953613648528585,0.6247647647897122
2019-09-09,135516.61,94305.32,41211.3,10,Bull,0,0.29954801054390917,-0.04212544780316612,0.4593510607841864
2019-09-10,135089.14,93154.77,41934.37,10,Bull,0,0.30924230918080864,-0.014863218303573374,0.4343579087289369
2019-09-11,134087.11,38519.74,95567.37,10,Bull,0,0.7234803053963078,-0.7234803053963078,1.9248170448681403
2019-09-12,132571.42,17884.01,114687.4,10,Bull,0,0.8649429242496932,-0.47591579097942494,1.7635109336471335
2019-09-13,133540.67,14230.38,119310.29,10,Bull,0,0.8823741679104202,-0.5114322109305762,1.8465517112895964
2019-09-16,133911.19,8267.46,125643.73,10,Bull,0,0.9203568498220357,-0.1919486436494928,1.477696399460493
2019-09-17,134831.37,-1156.41,135987.78,10,Bull,0,0.9957590175892154,0.22931870438855498,1.0252081403546183
2019-09-18,134944.84,-6454.92,141399.76,10,Bull,0,1.048432417052646,0.42402129486171175,0.8359284015398472
2019-09-19,136543.01,-4263.94,140806.94,10,Bull,0,1.0201585465906846,0.27521643046069555,1.0091010608793005
2019-09-20,136057.26,2127.18,133930.07,10,Bull,0,0.9765342461220431,0.26503946507396303,0.9603641945941183
2019-09-23,136508.51,1440.53,135067.98,10,Bull,0,0.9827410979254172,0.14487153199638889,1.1346952174774814
2019-09-24,135890.58,3794.82,132095.76,10,Bull,0,0.9556329947192072,0.14028926838074743,1.099190774252065
2019-09-25,135898.7,1516.83,134381.87,10,Bull,0,0.9805284958588611,0.15710290157968318,1.1101526370756927
2019-09-26,136764.92,-5728.4,142493.32,10,Bull,0,1.0334081698662159,0.7159509110923966,0.43072572630136585
2019-09-27,136566.61,4331.21,132235.4,10,Bull,0,0.9617972689653922,0.37366053837539404,0.7968284322653751
2019-09-30,136453.78,7847.38,128606.4,10,Bull,0,0.9395657178614752,0.15535538272712915,1.0616001721323876
2019-10-01,135271.98,20425.65,114846.34,10,Bull,0,0.8332650568252855,-0.007391561589968472,1.128157104055096
2019-10-02,135259.83,28600.32,106659.51,10,Bull,0,0.7664038254536459,-0.18828186345277295,1.281069912178012
2019-10-03,135651.33,28839.22,106812.11,10,Bull,0,0.7610301353157934,-0.3291835909610488,1.46716805572321
2019-10-04,133700.78,12612.69,121088.09,10,Bull,0,0.9136060285750838,-0.4697164706215062,1.8348595053699053
2019-10-07,135421.7,20457.96,114963.75,10,Bull,0,0.839750920639814,-0.3517201861512093,1.6007237610517728
2019-10-08,135995.74,15832.91,120162.83,10,Bull,0,0.8580503309670899,-0.5149921222909322,1.8524848561528062
2019-10-09,136091.3,7646.73,128444.56,10,Bull,0,0.9170589123777166,-0.330742651733665,1.6846927988080036
2019-10-10,136468.37,1231.78,135236.59,10,Bull,0,0.9854942416720228,-0.12439177272076193,1.5026389279129257
2019-10-11,136381.37,670.86,135710.51,10,Bull,0,0.9923433399780546,0.05012555167655278,1.274822940021076
2019-10-14,136547.37,-3059.1,139606.47,10,Bull,0,1.0130792103108162,0.024893469044045675,1.3386456942456437
2019-10-15,137741.89,474.29,137267.6,10,Bull,0,0.9902723130804281,0.4439966012940361,0.7464827187848156
2019-10-16,137208.69,-1125.52,138334.21,10,Bull,0,1.0018698358862745,0.4534955202021701,0.7464496999941322
2019-10-17,136671.45,-134.64,136806.09,10,Bull,0,0.9953635252448407,0.2200977366055308,1.051165781394797
2019-10-18,136757.58,-524.73,137282.3,10,Bull,0,0.997355000704768,0.22344126150054258,1.0499938424953252
2019-10-21,136952.89,9474.64,127478.26,10,Bull,0,0.922433428879616,0.15113145019770244,1.0479448990908158
2019-10-22,137918.19,16438.92,121479.27,10,Bull,0,0.8837780407272309,0.5182372916130396,0.5001478438077592
2019-10-23,138040.47,16438.42,121602.05,10,Bull,0,0.8866031789909989,0.518667666868352,0.503870792483462
2019-10-24,138643.43,56.17,138587.26,10,Bull,0,1.0046486672061474,0.160774887916793,1.1606997208685463
2019-10-25,138506.09,-4788.4,143294.49,10,Bull,0,1.038037291100488,-0.045619821410118354,1.4890349224974113
2019-10-28,138898.55,-1872.05,140770.6,10,Bull,0,1.0075709822075314,-0.19709159760282513,1.659998804882615
2019-10-29,139603.92,-3318.81,142922.73,10,Bull,0,1.0145860988192021,-0.19837841669493125,1.679926931904563
2019-10-30,139734.45,2085.21,137649.24,10,Bull,0,0.9899284634875152,-0.4028398265543693,1.9307579726578605
