ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
COST,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,425.98,439.63,50851.2,119.3746,0.032044,1629.04,-0.4855,High,Bull,0.42,0.0,0.42,0.42,0.032044,0.032035,7,5,7,expiry
AAPL,Bullish,1,2021-07-29,2021-08-06,2021-08-13,2021-08-04,2021-08-13,146.35,149.1,34435.61,235.2963,0.018791,647.0,0.2766,Medium,Bull,0.06,0.0,0.06,0.06,0.018791,0.018789,7,-2,7,expiry
MSFT,Bullish,1,2021-07-29,2021-08-06,2021-08-13,2021-08-04,2021-08-13,288.51,292.85,40595.99,140.7091,0.015043,610.57,-0.2427,High,Bull,0.1,0.0,0.11,0.1,0.015043,0.01504,7,-2,7,expiry
CVX,Bullish,1,2021-07-29,2021-08-06,2021-08-13,2021-08-04,2021-08-13,102.02,101.96,38739.81,379.7277,-0.000588,-23.03,0.1514,Medium,Bull,0.24,0.0,0.25,0.24,-0.000588,-0.000594,7,-2,7,expiry
XOM,Bullish,1,2021-07-29,2021-08-06,2021-08-13,2021-08-04,2021-08-13,57.66,56.77,40651.17,705.0151,-0.015435,-627.71,-0.1514,Medium,Bull,0.24,0.0,0.25,0.24,-0.015435,-0.015441,7,-2,7,expiry
ORCL,Bullish,1,2021-07-29,2021-08-06,2021-08-13,2021-08-04,2021-08-13,89.24,90.38,28332.66,317.4883,0.012775,361.78,0.1168,Medium,Bull,0.15,0.0,0.16,0.15,0.012775,0.012769,7,-2,7,expiry
CRM,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,251.71,256.13,60479.64,240.2751,0.01756,1061.61,0.4718,Medium,Bull,0.4,0.0,0.41,0.4,0.01756,0.017553,7,5,7,expiry
AVGO,Bullish,1,2021-08-12,2021-08-13,2021-08-19,2021-08-18,2021-08-19,48.261,46.8132,29658.26,614.5389,-0.03,-889.97,0.422,High,Bull,0.22,0.0,0.22,0.22,-0.03,-0.030007,6,5,6,stop_loss
GOOG,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,138.3575,138.437,42025.53,303.746,0.000575,23.98,-0.5517,High,Bull,0.16,0.0,0.17,0.16,0.000575,0.000571,7,5,7,expiry
INTC,Bullish,1,2021-08-12,2021-08-13,2021-08-19,2021-08-18,2021-08-19,53.5,51.895,49098.8,917.7346,-0.03,-1473.28,0.9385,Medium,Bull,0.31,0.0,0.31,0.31,-0.03,-0.030006,6,5,6,stop_loss
AMD,Bullish,1,2021-08-12,2021-08-13,2021-08-18,2021-08-18,2021-08-18,107.17,103.9549,1521.99,14.2017,-0.03,-45.66,0.4018,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
COST,Bullish,1,2021-08-12,2021-08-18,2021-08-27,2021-08-18,2021-08-27,450.96,450.34,1314.75,2.9154,-0.001375,-1.81,-0.2429,High,Bull,0.0,0.0,0.0,0.0,-0.001375,-0.001376,9,0,9,expiry
INTC,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,52.16,53.89,38602.34,740.0755,0.033167,1280.09,1.3491,Medium,Bull,0.24,0.0,0.24,0.23,0.033167,0.033161,7,5,7,expiry
AVGO,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,47.282,49.594,34094.13,721.0806,0.048898,1666.86,0.6079,High,Bull,0.28,0.0,0.28,0.28,0.048898,0.04889,7,5,7,expiry
NKE,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,166.27,167.58,37438.85,225.169,0.007879,294.7,-0.56,High,Bull,0.27,0.0,0.27,0.27,0.007879,0.007871,7,5,7,expiry
AMZN,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,160.1935,167.4815,56049.44,349.8859,0.045495,2549.84,0.56,Medium,Bull,0.13,0.0,0.13,0.13,0.045495,0.045493,7,5,7,expiry
MSFT,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,299.72,299.72,15496.26,51.7024,0.0,-0.03,-0.5184,High,Bull,0.03,0.0,0.03,0.02,0.0,-2e-06,7,5,7,expiry
GOOG,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,142.1125,144.775,37677.6,265.1252,0.018735,705.74,-0.4273,High,Bull,0.15,0.0,0.16,0.15,0.018735,0.018731,7,5,7,expiry
WMT,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,49.17,49.75,63239.68,1286.1437,0.011796,745.5,0.2977,High,Bull,0.46,0.0,0.46,0.45,0.011796,0.011789,7,5,7,expiry
PFE,Bullish,1,2021-08-26,2021-08-27,2021-08-31,2021-09-01,2021-08-31,47.37,45.9489,12426.38,262.326,-0.03,-372.82,-0.2423,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,4,5,4,stop_loss
NVDA,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,22.184,22.843,38501.26,1735.5419,0.029706,1143.62,-0.4813,Medium,Bull,0.1,0.0,0.1,0.09,0.029706,0.029704,7,5,7,expiry
ORCL,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,88.79,90.0,38404.48,432.5316,0.013628,523.06,-0.4352,High,Bull,0.3,0.0,0.31,0.3,0.013628,0.01362,7,5,7,expiry
AMD,Bullish,1,2021-08-26,2021-08-31,2021-09-08,2021-09-01,2021-09-08,111.26,107.9222,15381.34,138.2468,-0.03,-461.46,0.2783,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,8,1,8,stop_loss
ABBV,Bullish,1,2021-09-02,2021-09-03,2021-09-08,2021-09-09,2021-09-08,111.18,107.8446,46047.69,414.1724,-0.03,-1381.77,0.8783,Medium,Bull,0.33,0.0,0.34,0.33,-0.03,-0.030007,5,6,5,stop_loss
INTC,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,53.44,54.99,40177.57,751.8257,0.029005,1165.07,1.596,High,Bull,0.26,0.0,0.26,0.26,0.029005,0.028998,10,6,10,expiry
CRM,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,263.6,254.11,72673.48,275.6961,-0.036002,-2616.84,0.5174,Medium,Bull,0.48,0.01,0.48,0.47,-0.036002,-0.036008,10,6,10,expiry
COST,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,459.0,459.66,27734.38,60.4235,0.001438,39.71,-0.4619,High,Bull,0.17,0.0,0.17,0.17,0.001438,0.001432,10,6,10,expiry
AVGO,Bullish,1,2021-09-02,2021-09-08,2021-09-20,2021-09-09,2021-09-20,49.962,49.482,31163.81,623.7503,-0.009607,-299.62,0.4071,High,Bull,0.21,0.0,0.22,0.21,-0.009607,-0.009614,12,1,12,expiry
MSFT,Bullish,1,2021-09-02,2021-09-08,2021-09-20,2021-09-09,2021-09-20,299.78,294.3,18902.39,63.0542,-0.01828,-345.57,-0.3673,High,Bull,0.03,0.0,0.04,0.03,-0.01828,-0.018282,12,1,12,expiry
WMT,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,48.84,47.58,50308.31,1030.0638,-0.025798,-1298.22,0.4644,High,Bull,0.34,0.0,0.34,0.33,-0.025798,-0.025805,7,3,7,expiry
NKE,Bullish,1,2021-09-10,2021-09-13,2021-09-15,2021-09-16,2021-09-15,161.56,156.7132,28346.18,175.453,-0.03,-850.56,-0.4509,High,Bull,0.17,0.0,0.17,0.17,-0.03,-0.030006,2,3,2,stop_loss
GOOG,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,143.201,139.017,27147.46,189.5759,-0.029218,-793.28,-0.4722,High,Bull,0.09,0.0,0.09,0.09,-0.029218,-0.029221,7,3,7,expiry
NVDA,Bullish,1,2021-09-10,2021-09-13,2021-09-15,2021-09-16,2021-09-15,22.684,22.0035,29902.11,1318.2029,-0.03,-897.13,-0.4663,Medium,Bull,0.06,0.0,0.07,0.06,-0.03,-0.030002,2,3,2,stop_loss
AMZN,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,174.14,167.7865,317.96,1.8259,-0.036485,-11.6,0.4509,High,Bull,0.0,0.0,0.0,0.0,-0.036485,-0.036485,7,3,7,expiry
PFE,Bullish,1,2021-09-10,2021-09-15,2021-09-27,2021-09-16,2021-09-27,44.56,43.57,16948.13,380.3441,-0.022217,-376.6,-0.2584,Medium,Bull,0.06,0.0,0.06,0.05,-0.022217,-0.022221,12,1,12,expiry
META,Bullish,1,2021-09-10,2021-09-15,2021-09-17,2021-09-16,2021-09-17,377.0,365.69,23360.72,61.9648,-0.03,-700.88,-0.3002,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030003,2,1,2,stop_loss
AAPL,Bullish,1,2021-09-10,2021-09-15,2021-09-20,2021-09-16,2021-09-20,148.56,144.1032,21043.44,141.6495,-0.03,-631.34,0.3237,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,5,1,5,stop_loss
NKE,Bullish,1,2021-09-17,2021-09-20,2021-09-24,2021-09-23,2021-09-24,153.73,149.1181,16129.64,104.9219,-0.03,-483.96,-0.2138,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030005,4,3,4,stop_loss
CRM,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,256.59,279.68,17110.09,66.6826,0.089988,1539.64,-0.1622,High,Bull,0.06,0.0,0.06,0.05,0.089988,0.089985,7,3,7,expiry
INTC,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,53.21,54.66,20637.64,387.8527,0.02725,562.29,1.3792,High,Bull,0.09,0.0,0.09,0.09,0.02725,0.027246,7,3,7,expiry
ABBV,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,106.1,107.72,19703.79,185.7096,0.015269,300.76,0.5072,Medium,Bull,0.09,0.0,0.09,0.09,0.015269,0.015264,7,3,7,expiry
COST,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,456.63,460.56,31688.41,69.3962,0.008607,272.52,-0.4247,High,Bull,0.21,0.0,0.21,0.21,0.008607,0.0086,7,3,7,expiry
UNH,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,416.92,405.27,25507.97,61.1819,-0.027943,-712.9,-0.285,High,Bull,0.13,0.0,0.13,0.12,-0.027943,-0.027948,7,3,7,expiry
LLY,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,228.09,226.4,22146.54,97.0956,-0.007409,-164.23,-0.1972,Medium,Bull,0.13,0.0,0.13,0.13,-0.007409,-0.007415,7,3,7,expiry
ORCL,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,85.03,91.04,18834.25,221.5012,0.070681,1331.14,-0.1473,High,Bull,0.08,0.0,0.08,0.08,0.070681,0.070677,7,3,7,expiry
AMZN,Bullish,1,2021-09-24,2021-09-27,2021-10-01,2021-09-30,2021-10-01,168.575,163.5177,8912.34,52.8687,-0.03,-267.38,0.2263,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,4,3,4,stop_loss
AAPL,Bullish,1,2021-09-24,2021-09-27,2021-10-01,2021-09-30,2021-10-01,145.47,141.1059,6437.55,44.2535,-0.03,-193.13,0.3939,Medium,Bull,0.01,0.0,0.01,0.0,-0.03,-0.030001,4,3,4,stop_loss
BAC,Bullish,1,2021-09-24,2021-09-27,2021-10-04,2021-09-30,2021-10-04,42.68,43.34,5517.77,129.2823,0.015464,85.32,0.0624,Medium,Bull,0.01,0.0,0.01,0.01,0.015464,0.015462,7,3,7,expiry
JNJ,Bullish,1,2021-09-24,2021-09-27,2021-10-01,2021-09-30,2021-10-01,164.0,159.08,16096.96,98.1522,-0.03,-482.98,0.1889,High,Bull,0.07,0.0,0.07,0.06,-0.03,-0.030004,4,3,4,stop_loss
WMT,Bullish,1,2021-09-24,2021-09-27,2021-10-01,2021-09-30,2021-10-01,47.6233,46.1946,18242.09,383.0495,-0.03,-547.34,0.6184,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030004,4,3,4,stop_loss
JPM,Bullish,1,2021-09-24,2021-09-27,2021-10-04,2021-09-30,2021-10-04,165.0,166.95,5747.39,34.8327,0.011818,67.91,-0.0624,Medium,Bull,0.01,0.0,0.01,0.01,0.011818,0.011816,7,3,7,expiry
NKE,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,149.51,145.0247,11252.04,75.2594,-0.03,-337.6,-0.2263,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,1,3,1,stop_loss
NVDA,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,21.71,21.0587,6453.34,297.2521,-0.03,-193.61,-0.4901,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,3,1,stop_loss
GOOG,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,141.5855,137.3379,7710.56,54.4587,-0.03,-231.33,-0.5192,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
AVGO,Bullish,1,2021-09-24,2021-09-27,2021-09-30,2021-09-30,2021-09-30,49.978,48.4787,10049.93,201.0872,-0.03,-301.53,0.2798,High,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030004,3,3,3,stop_loss
ADBE,Bullish,1,2021-09-24,2021-09-28,2021-09-29,2021-09-30,2021-09-29,596.31,578.4207,13741.92,23.0449,-0.03,-412.3,-0.0521,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,1,2,1,stop_loss
META,Bullish,1,2021-09-24,2021-09-28,2021-10-04,2021-09-30,2021-10-04,347.97,337.5309,8586.52,24.676,-0.03,-257.61,0.0696,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,2,6,stop_loss
MSFT,Bullish,1,2021-09-24,2021-09-28,2021-10-04,2021-09-30,2021-10-04,289.8,281.106,9211.82,31.7868,-0.03,-276.37,-0.0609,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,2,6,stop_loss
CVX,Bullish,1,2021-09-24,2021-09-29,2021-10-11,2021-09-30,2021-10-11,103.21,107.13,2780.02,26.9356,0.037981,105.58,0.0161,Medium,Bull,0.01,0.0,0.01,0.01,0.037981,0.037978,12,1,12,expiry
XOM,Bullish,1,2021-09-24,2021-09-30,2021-10-11,2021-09-30,2021-10-11,60.12,61.56,2328.29,38.7274,0.023952,55.76,-0.0161,Medium,Bull,0.0,0.0,0.0,0.0,0.023952,0.02395,11,0,11,expiry
AMD,Bullish,1,2021-09-24,2021-10-01,2021-10-11,2021-09-30,2021-10-11,102.6,104.68,4062.85,39.599,0.020273,82.36,-0.0515,Medium,Bull,0.01,0.0,0.01,0.01,0.020273,0.020271,10,-1,10,expiry
AMZN,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,163.9695,162.315,3921.88,23.9184,-0.01009,-39.58,0.2305,High,Bull,0.0,0.0,0.0,0.0,-0.01009,-0.010091,7,3,7,expiry
NKE,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,147.06,150.28,5011.31,34.0766,0.021896,109.71,-0.2305,Medium,Bull,0.01,0.0,0.01,0.01,0.021896,0.021893,7,3,7,expiry
AAPL,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,141.76,142.81,3051.82,21.5281,0.007407,22.6,0.2283,Medium,Bull,0.0,0.0,0.0,0.0,0.007407,0.007406,7,3,7,expiry
INTC,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,53.93,53.44,5459.35,101.2303,-0.009086,-49.62,0.7125,High,Bull,0.02,0.0,0.02,0.02,-0.009086,-0.009089,7,3,7,expiry
ADBE,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,574.59,573.07,4852.51,8.4452,-0.002645,-12.85,-0.522,Medium,Bull,0.01,0.0,0.01,0.01,-0.002645,-0.002648,7,3,7,expiry
PFE,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,42.93,42.06,8084.3,188.3134,-0.020266,-163.86,-0.5535,High,Bull,0.03,0.0,0.03,0.03,-0.020266,-0.020269,7,3,7,expiry
ABBV,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,108.84,110.34,6212.84,57.0823,0.013782,85.6,0.2527,High,Bull,0.02,0.0,0.02,0.02,0.013782,0.013778,7,3,7,expiry
COST,Bullish,1,2021-10-01,2021-10-11,2021-10-18,2021-10-07,2021-10-18,450.04,461.95,4773.69,10.6073,0.026464,126.31,-0.025,Medium,Bull,0.02,0.0,0.02,0.02,0.026464,0.026461,7,-4,7,expiry
AVGO,Bullish,1,2021-10-01,2021-10-11,2021-10-18,2021-10-07,2021-10-18,49.124,50.336,2861.18,58.244,0.024672,70.58,0.0297,High,Bull,0.01,0.0,0.01,0.01,0.024672,0.024669,7,-4,7,expiry
WMT,Bullish,1,2021-10-01,2021-10-11,2021-10-18,2021-10-07,2021-10-18,46.5067,47.2267,5968.58,128.3382,0.015482,92.38,0.025,High,Bull,0.02,0.0,0.02,0.02,0.015482,0.015478,7,-4,7,expiry
GOOG,Bullish,1,2021-10-01,2021-10-11,2021-10-18,2021-10-07,2021-10-18,139.8,142.9605,2312.82,16.5438,0.022607,52.28,0.054,Medium,Bull,0.0,0.0,0.0,0.0,0.022607,0.022606,7,-4,7,expiry
UNH,Bullish,1,2021-10-01,2021-10-11,2021-10-18,2021-10-07,2021-10-18,408.0,424.62,4755.9,11.6566,0.040735,193.72,0.028,High,Bull,0.02,0.0,0.02,0.02,0.040735,0.040732,7,-4,7,expiry
CRM,Bullish,1,2021-10-01,2021-10-11,2021-10-18,2021-10-07,2021-10-18,271.78,291.7,3854.29,14.1816,0.073295,282.49,0.131,Medium,Bull,0.01,0.0,0.01,0.01,0.073295,0.073292,7,-4,7,expiry
LLY,Bullish,1,2021-10-01,2021-10-11,2021-10-18,2021-10-07,2021-10-18,236.7,238.98,5968.59,25.2158,0.009632,57.46,0.0978,Medium,Bull,0.03,0.0,0.03,0.03,0.009632,0.009628,7,-4,7,expiry
ORCL,Bullish,1,2021-10-01,2021-10-11,2021-10-18,2021-10-07,2021-10-18,94.29,96.51,3458.56,36.68,0.023544,81.42,-0.1286,Medium,Bull,0.01,0.0,0.01,0.01,0.023544,0.023542,7,-4,7,expiry
JNJ,Bullish,1,2021-10-01,2021-10-11,2021-10-18,2021-10-07,2021-10-18,160.86,160.12,5968.59,37.1043,-0.0046,-27.48,0.1751,High,Bull,0.02,0.0,0.02,0.02,-0.0046,-0.004604,7,-4,7,expiry
NVDA,Bullish,1,2021-10-01,2021-10-11,2021-10-18,2021-10-07,2021-10-18,20.575,22.222,2197.91,106.8242,0.080049,175.94,-0.1003,Medium,Bull,0.0,0.0,0.0,0.0,0.080049,0.080047,7,-4,7,expiry
JNJ,Bullish,1,2021-10-08,2021-10-18,2021-10-25,2021-10-14,2021-10-25,160.25,164.08,9271.01,57.8534,0.0239,221.54,0.0355,High,Bull,0.04,0.0,0.04,0.04,0.0239,0.023896,7,-4,7,expiry
WMT,Bullish,1,2021-10-08,2021-10-18,2021-10-25,2021-10-14,2021-10-25,46.6667,50.02,9271.01,198.6646,0.071857,666.15,0.0473,High,Bull,0.04,0.0,0.04,0.04,0.071857,0.071853,7,-4,7,expiry
BAC,Bullish,1,2021-10-08,2021-10-18,2021-10-25,2021-10-14,2021-10-25,46.29,47.51,4049.05,87.4714,0.026356,106.71,-0.041,Medium,Bull,0.01,0.0,0.01,0.01,0.026356,0.026354,7,-4,7,expiry
JPM,Bullish,1,2021-10-08,2021-10-18,2021-10-25,2021-10-14,2021-10-25,166.48,170.94,3941.71,23.6768,0.02679,105.59,0.041,Medium,Bull,0.01,0.0,0.01,0.01,0.02679,0.026788,7,-4,7,expiry
COST,Bullish,1,2021-10-08,2021-10-18,2021-10-25,2021-10-14,2021-10-25,449.61,490.1,6629.33,14.7446,0.090056,596.98,-0.0473,Medium,Bull,0.02,0.0,0.03,0.02,0.090056,0.090052,7,-4,7,expiry
GOOG,Bullish,1,2021-10-08,2021-10-18,2021-10-25,2021-10-14,2021-10-25,141.2135,138.773,3418.75,24.2098,-0.017282,-59.09,-0.0939,Medium,Bull,0.0,0.0,0.01,0.0,-0.017282,-0.017284,7,-4,7,expiry
UNH,Bullish,1,2021-10-08,2021-10-18,2021-10-25,2021-10-14,2021-10-25,428.0,449.49,6149.06,14.367,0.05021,308.73,0.1422,Medium,Bull,0.02,0.0,0.02,0.02,0.05021,0.050207,7,-4,7,expiry
AVGO,Bullish,1,2021-10-08,2021-10-18,2021-10-25,2021-10-14,2021-10-25,50.039,52.207,4307.61,86.0851,0.043326,186.62,0.1915,Medium,Bull,0.01,0.0,0.01,0.01,0.043326,0.043323,7,-4,7,expiry
META,Bullish,1,2021-10-08,2021-10-18,2021-10-25,2021-10-14,2021-10-25,328.95,328.69,4089.03,12.4306,-0.00079,-3.24,0.2187,Medium,Bull,0.0,0.0,0.0,0.0,-0.00079,-0.000792,7,-4,7,expiry
LLY,Bullish,1,2021-10-08,2021-10-18,2021-10-25,2021-10-14,2021-10-25,237.95,245.05,6956.09,29.2334,0.029838,207.53,-0.074,Medium,Bull,0.03,0.0,0.03,0.03,0.029838,0.029834,7,-4,7,expiry
INTC,Bullish,1,2021-10-15,2021-10-25,2021-10-26,2021-10-21,2021-10-26,49.83,48.3351,33711.38,676.5278,-0.03,-1011.52,0.4452,Medium,Bull,0.18,0.0,0.18,0.17,-0.03,-0.030005,1,-4,1,stop_loss
MSFT,Bullish,1,2021-10-08,2021-10-25,2021-11-01,2021-10-14,2021-11-01,309.36,329.37,23111.72,74.7082,0.064682,1494.87,-0.0374,Medium,Bull,0.04,0.0,0.05,0.04,0.064682,0.06468,7,-11,7,expiry
NVDA,Bullish,1,2021-10-08,2021-10-25,2021-11-01,2021-10-14,2021-11-01,22.973,25.827,17742.83,772.3342,0.124233,2204.2,-0.0233,Medium,Bull,0.04,0.0,0.04,0.03,0.124233,0.124231,7,-11,7,expiry
PFE,Bullish,1,2021-10-15,2021-10-25,2021-11-01,2021-10-21,2021-11-01,43.2,43.64,54662.25,1265.3298,0.010185,556.3,-0.4417,High,Bull,0.44,0.0,0.44,0.43,0.010185,0.010177,7,-4,7,expiry
AMD,Bullish,1,2021-10-15,2021-10-25,2021-11-01,2021-10-21,2021-11-01,120.52,125.23,21229.06,176.1456,0.039081,829.6,-0.3366,Medium,Bull,0.05,0.0,0.05,0.04,0.039081,0.039078,7,-4,7,expiry
ABBV,Bullish,1,2021-10-15,2021-10-25,2021-11-01,2021-10-21,2021-11-01,109.08,114.81,24466.98,224.3031,0.05253,1285.1,0.3007,High,Bull,0.15,0.0,0.16,0.15,0.05253,0.052524,7,-4,7,expiry
ORCL,Bullish,1,2021-10-22,2021-10-26,2021-11-01,2021-10-28,2021-11-01,98.3,95.351,37906.78,385.6234,-0.03,-1137.45,-0.3629,Medium,Bull,0.25,0.0,0.25,0.24,-0.03,-0.030007,6,2,6,stop_loss
NKE,Bullish,1,2021-10-22,2021-10-26,2021-11-08,2021-10-28,2021-11-08,164.82,171.85,5313.41,32.2377,0.042653,226.62,-0.3268,High,Bull,0.01,0.0,0.01,0.01,0.042653,0.04265,13,2,13,expiry
META,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,326.04,338.62,28989.94,88.9153,0.038584,1118.5,0.4201,Medium,Bull,0.05,0.0,0.06,0.05,0.038584,0.038582,7,3,7,expiry
COST,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,494.15,503.81,19804.38,40.0777,0.019549,387.05,-0.3347,High,Bull,0.1,0.0,0.1,0.1,0.019549,0.019544,7,3,7,expiry
AVGO,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,53.034,55.895,27656.13,521.4793,0.053947,1491.79,0.4558,Medium,Bull,0.16,0.0,0.16,0.16,0.053947,0.053941,7,3,7,expiry
UNH,Bullish,1,2021-10-29,2021-11-01,2021-11-03,2021-11-04,2021-11-03,461.82,447.9654,34876.31,75.5193,-0.03,-1046.48,0.3504,Medium,Bull,0.18,0.0,0.19,0.18,-0.03,-0.030005,2,3,2,stop_loss
ADBE,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,651.05,666.02,27584.11,42.3687,0.022994,634.13,0.5695,Medium,Bull,0.13,0.0,0.13,0.13,0.022994,0.022989,7,3,7,expiry
LLY,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,255.11,260.53,47671.72,186.8673,0.021246,1012.4,-0.5204,High,Bull,0.42,0.0,0.42,0.42,0.021246,0.021237,7,3,7,expiry
WMT,Bullish,1,2021-10-29,2021-11-03,2021-11-15,2021-11-04,2021-11-15,49.8667,48.97,55861.3,1120.2132,-0.017981,-1004.91,0.3347,High,Bull,0.45,0.0,0.45,0.44,-0.017981,-0.017989,12,1,12,expiry
GOOG,Bullish,1,2021-11-05,2021-11-08,2021-11-10,2021-11-11,2021-11-10,150.0,145.5,39000.19,260.0012,-0.03,-1170.14,0.5972,Medium,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030003,2,3,2,stop_loss
NVDA,Bullish,1,2021-11-05,2021-11-08,2021-11-10,2021-11-11,2021-11-10,30.149,29.2445,22298.96,739.625,-0.03,-669.01,0.4302,Low,Bull,0.04,0.0,0.04,0.03,-0.03,-0.030002,2,3,2,stop_loss
INTC,Bullish,1,2021-11-05,2021-11-08,2021-11-15,2021-11-11,2021-11-15,51.46,50.32,44621.42,867.1088,-0.022153,-988.73,0.8611,Low,Bull,0.22,0.0,0.23,0.22,-0.022153,-0.022158,7,3,7,expiry
ABBV,Bullish,1,2021-11-05,2021-11-08,2021-11-15,2021-11-11,2021-11-15,117.2,116.84,44138.39,376.6075,-0.003072,-135.92,0.3366,Medium,Bull,0.34,0.0,0.34,0.34,-0.003072,-0.003079,7,3,7,expiry
MSFT,Bullish,1,2021-11-05,2021-11-10,2021-11-22,2021-11-11,2021-11-22,334.57,339.83,40566.06,121.2483,0.015722,637.67,-0.2952,High,Bull,0.09,0.0,0.1,0.09,0.015722,0.015719,12,1,12,expiry
UNH,Bullish,1,2021-11-05,2021-11-10,2021-11-15,2021-11-11,2021-11-15,465.39,451.4283,5349.31,11.4942,-0.03,-160.49,-0.1739,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,1,5,stop_loss
PFE,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,49.73,51.2,94113.58,1892.4911,0.02956,2781.3,0.5024,Low,Bull,0.66,0.01,0.66,0.65,0.02956,0.029553,7,3,7,expiry
META,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,344.34,341.01,36552.1,106.1512,-0.009671,-353.56,0.5128,Medium,Bull,0.07,0.0,0.08,0.07,-0.009671,-0.009673,7,3,7,expiry
