ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
ADBE,Bullish,1,2021-07-28,2021-07-29,2021-08-03,2021-08-03,2021-08-03,617.04,621.28,27374.93,44.3649,0.006872,187.96,-0.2102,High,Bull,0.14,0.0,0.15,0.14,0.006872,0.006866,5,5,5,expiry
META,Bullish,1,2021-07-29,2021-07-30,2021-08-04,2021-08-04,2021-08-04,354.0,358.92,15657.87,44.2313,0.013898,217.59,-0.163,Medium,Bull,0.03,0.0,0.03,0.03,0.013898,0.013897,5,5,5,expiry
MSFT,Bullish,1,2021-07-30,2021-08-02,2021-08-05,2021-08-05,2021-08-05,286.36,289.52,20981.32,73.269,0.011035,231.49,-0.1331,High,Bull,0.04,0.0,0.04,0.04,0.011035,0.011033,3,3,3,expiry
AMD,Bullish,1,2021-08-02,2021-08-03,2021-08-06,2021-08-06,2021-08-06,108.15,110.11,30725.09,284.097,0.018123,556.76,-0.0508,Low,Bull,0.07,0.0,0.07,0.07,0.018123,0.018121,3,3,3,expiry
AVGO,Bullish,1,2021-08-02,2021-08-03,2021-08-06,2021-08-06,2021-08-06,48.549,48.543,14952.55,307.9889,-0.000124,-1.92,0.1779,High,Bull,0.07,0.0,0.07,0.07,-0.000124,-0.000128,3,3,3,expiry
CRM,Bullish,1,2021-08-02,2021-08-03,2021-08-06,2021-08-06,2021-08-06,241.38,250.59,24072.55,99.7288,0.038156,918.4,0.2755,High,Bull,0.1,0.0,0.1,0.1,0.038156,0.038151,3,3,3,expiry
NVDA,Bullish,1,2021-08-02,2021-08-03,2021-08-06,2021-08-06,2021-08-06,19.74,20.366,16314.65,826.4766,0.031712,517.35,-0.4876,Medium,Bull,0.03,0.0,0.03,0.02,0.031712,0.031711,3,3,3,expiry
GOOG,Bullish,1,2021-08-03,2021-08-04,2021-08-09,2021-08-09,2021-08-09,136.2495,138.002,16056.29,117.8448,0.012862,206.48,-0.2851,High,Bull,0.04,0.0,0.04,0.04,0.012862,0.01286,5,5,5,expiry
ADBE,Bullish,1,2021-08-03,2021-08-04,2021-08-09,2021-08-09,2021-08-09,622.47,629.22,27425.18,44.0586,0.010844,297.25,-0.1846,High,Bull,0.15,0.0,0.15,0.15,0.010844,0.010838,5,5,5,expiry
AAPL,Bullish,1,2021-08-03,2021-08-04,2021-08-09,2021-08-09,2021-08-09,147.27,146.09,15374.75,104.3984,-0.008013,-123.21,0.1372,Medium,Bull,0.02,0.0,0.02,0.02,-0.008013,-0.008014,5,5,5,expiry
META,Bullish,1,2021-08-04,2021-08-05,2021-08-10,2021-08-10,2021-08-10,359.64,361.13,19870.68,55.2516,0.004143,82.28,0.2909,Medium,Bull,0.04,0.0,0.04,0.04,0.004143,0.004141,5,5,5,expiry
MSFT,Bullish,1,2021-08-05,2021-08-06,2021-08-11,2021-08-11,2021-08-11,288.51,286.95,29270.68,101.4546,-0.005407,-158.33,-0.1028,High,Bull,0.06,0.0,0.07,0.06,-0.005407,-0.005409,5,5,5,expiry
AMD,Bullish,1,2021-08-06,2021-08-09,2021-08-10,2021-08-12,2021-08-10,111.31,108.5272,65355.14,587.1453,-0.025,-1634.06,0.8541,Low,Bull,0.18,0.0,0.18,0.17,-0.025,-0.025003,1,3,1,stop_loss
NVDA,Bullish,1,2021-08-06,2021-08-09,2021-08-10,2021-08-12,2021-08-10,20.446,19.9348,37792.15,1848.3888,-0.025,-944.9,-0.4294,Medium,Bull,0.09,0.0,0.1,0.09,-0.025,-0.025003,1,3,1,stop_loss
CRM,Bullish,1,2021-08-06,2021-08-09,2021-08-10,2021-08-12,2021-08-10,251.42,245.1345,40434.84,160.8259,-0.025,-1011.09,-0.0169,High,Bull,0.21,0.0,0.22,0.21,-0.025,-0.025005,1,3,1,stop_loss
AVGO,Bullish,1,2021-08-06,2021-08-09,2021-08-12,2021-08-12,2021-08-12,48.649,48.426,28901.99,594.0922,-0.004584,-132.69,0.4117,High,Bull,0.2,0.0,0.2,0.2,-0.004584,-0.004591,3,3,3,expiry
GOOG,Bullish,1,2021-08-09,2021-08-10,2021-08-13,2021-08-13,2021-08-13,138.0795,138.406,19783.33,143.2749,0.002365,46.73,-0.4467,High,Bull,0.05,0.0,0.05,0.05,0.002365,0.002362,3,3,3,expiry
ADBE,Bullish,1,2021-08-09,2021-08-10,2021-08-13,2021-08-13,2021-08-13,630.48,637.31,36922.21,58.5621,0.010833,399.74,-0.2026,High,Bull,0.24,0.0,0.24,0.24,0.010833,0.010826,3,3,3,expiry
AAPL,Bullish,1,2021-08-09,2021-08-10,2021-08-13,2021-08-13,2021-08-13,146.44,149.1,18124.29,123.766,0.018164,329.19,0.0235,Medium,Bull,0.02,0.0,0.03,0.02,0.018164,0.018163,3,3,3,expiry
CRM,Bullish,1,2021-08-10,2021-08-11,2021-08-16,2021-08-16,2021-08-16,244.67,249.2,25917.06,105.9266,0.018515,479.73,0.2046,Medium,Bull,0.11,0.0,0.11,0.11,0.018515,0.01851,5,5,5,expiry
NVDA,Bullish,1,2021-08-10,2021-08-11,2021-08-16,2021-08-16,2021-08-16,20.043,19.95,23471.04,1171.0342,-0.00464,-108.95,-0.2868,Medium,Bull,0.05,0.0,0.05,0.05,-0.00464,-0.004642,5,5,5,expiry
AMD,Bullish,1,2021-08-10,2021-08-11,2021-08-16,2021-08-16,2021-08-16,107.6,107.48,38917.39,361.6858,-0.001115,-43.48,1.1569,Low,Bull,0.08,0.0,0.08,0.08,-0.001115,-0.001117,5,5,5,expiry
META,Bullish,1,2021-08-10,2021-08-11,2021-08-16,2021-08-16,2021-08-16,362.1,366.56,15149.59,41.8381,0.012317,186.57,-0.4715,Medium,Bull,0.03,0.0,0.03,0.03,0.012317,0.012315,5,5,5,expiry
MSFT,Bullish,1,2021-08-11,2021-08-12,2021-08-17,2021-08-17,2021-08-17,286.63,293.08,19452.67,67.8668,0.022503,437.7,-0.2497,High,Bull,0.04,0.0,0.04,0.03,0.022503,0.022501,5,5,5,expiry
AVGO,Bullish,1,2021-08-12,2021-08-13,2021-08-18,2021-08-18,2021-08-18,48.261,46.897,30288.73,627.6025,-0.028263,-856.28,0.2581,High,Bull,0.23,0.0,0.23,0.22,-0.028263,-0.028271,5,5,5,expiry
GOOG,Bullish,1,2021-08-13,2021-08-16,2021-08-19,2021-08-19,2021-08-19,138.0,136.9135,36807.76,266.7229,-0.007873,-289.93,-0.3091,High,Bull,0.14,0.0,0.14,0.13,-0.007873,-0.007877,3,3,3,expiry
ADBE,Bullish,1,2021-08-13,2021-08-16,2021-08-19,2021-08-19,2021-08-19,637.03,637.66,80148.44,125.8158,0.000989,78.47,-0.2512,High,Bull,0.78,0.01,0.79,0.78,0.000989,0.000979,3,3,3,expiry
AAPL,Bullish,1,2021-08-13,2021-08-16,2021-08-19,2021-08-19,2021-08-19,148.54,146.7,33219.27,223.6386,-0.012387,-411.56,-0.048,High,Bull,0.06,0.0,0.06,0.06,-0.012387,-0.012389,3,3,3,expiry
AMD,Bullish,1,2021-08-16,2021-08-17,2021-08-18,2021-08-20,2021-08-18,106.64,103.974,88964.26,834.2485,-0.025,-2224.38,0.2369,Low,Bull,0.26,0.01,0.27,0.25,-0.025,-0.025003,1,3,1,stop_loss
NVDA,Bullish,1,2021-08-16,2021-08-17,2021-08-18,2021-08-20,2021-08-18,19.685,19.1929,8621.34,437.9648,-0.025,-215.55,0.0587,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
META,Bullish,1,2021-08-16,2021-08-17,2021-08-19,2021-08-20,2021-08-19,362.98,353.9055,20206.17,55.6674,-0.025,-505.2,0.1771,Medium,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025002,2,3,2,stop_loss
CRM,Bullish,1,2021-08-16,2021-08-17,2021-08-20,2021-08-20,2021-08-20,248.26,256.13,55162.8,222.1977,0.031701,1748.32,0.3923,Medium,Bull,0.37,0.0,0.38,0.37,0.031701,0.031694,3,3,3,expiry
MSFT,Bullish,1,2021-08-17,2021-08-18,2021-08-23,2021-08-23,2021-08-23,292.04,304.65,43849.27,150.1482,0.043179,1893.24,-0.1123,High,Bull,0.12,0.0,0.13,0.12,0.043179,0.043176,5,5,5,expiry
AMD,Bullish,1,2021-08-18,2021-08-19,2021-08-24,2021-08-24,2021-08-24,103.32,107.65,55390.0,536.1015,0.041909,2321.19,0.0114,Low,Bull,0.13,0.0,0.13,0.12,0.041909,0.041906,5,5,5,expiry
AVGO,Bullish,1,2021-08-18,2021-08-19,2021-08-24,2021-08-24,2021-08-24,46.635,48.143,26645.33,571.3591,0.032336,861.42,0.2337,High,Bull,0.19,0.0,0.19,0.19,0.032336,0.032329,5,5,5,expiry
NVDA,Bullish,1,2021-08-18,2021-08-19,2021-08-24,2021-08-24,2021-08-24,19.494,21.793,38925.57,1996.7973,0.117934,4590.52,-0.2431,Medium,Bull,0.12,0.0,0.12,0.11,0.117934,0.117931,5,5,5,expiry
ADBE,Bullish,1,2021-08-19,2021-08-20,2021-08-25,2021-08-25,2021-08-25,639.84,656.8,55817.48,87.2366,0.026507,1479.06,-0.499,High,Bull,0.46,0.0,0.46,0.46,0.026507,0.026498,5,5,5,expiry
META,Bullish,1,2021-08-19,2021-08-20,2021-08-25,2021-08-25,2021-08-25,354.6,368.39,22334.49,62.985,0.038889,868.51,0.2253,Medium,Bull,0.05,0.0,0.05,0.05,0.038889,0.038887,5,5,5,expiry
AAPL,Bullish,1,2021-08-19,2021-08-20,2021-08-25,2021-08-25,2021-08-25,147.44,148.36,22385.09,151.8251,0.00624,139.64,0.1239,High,Bull,0.03,0.0,0.04,0.03,0.00624,0.006238,5,5,5,expiry
CRM,Bullish,1,2021-08-20,2021-08-23,2021-08-26,2021-08-26,2021-08-26,257.0,267.79,42672.8,166.042,0.041984,1791.34,0.2525,Medium,Bull,0.25,0.0,0.26,0.25,0.041984,0.041978,3,3,3,expiry
GOOG,Bullish,1,2021-08-20,2021-08-23,2021-08-26,2021-08-26,2021-08-26,138.9985,142.123,28140.17,202.4495,0.022479,632.46,-0.1419,High,Bull,0.09,0.0,0.09,0.09,0.022479,0.022475,3,3,3,expiry
MSFT,Bullish,1,2021-08-23,2021-08-24,2021-08-27,2021-08-27,2021-08-27,305.02,299.72,34062.36,111.6726,-0.017376,-591.95,-0.164,High,Bull,0.08,0.0,0.08,0.08,-0.017376,-0.017378,3,3,3,expiry
NVDA,Bullish,1,2021-08-24,2021-08-25,2021-08-30,2021-08-30,2021-08-30,21.737,22.688,39796.78,1830.8313,0.04375,1741.01,-0.5323,Medium,Bull,0.1,0.0,0.11,0.1,0.04375,0.043748,5,5,5,expiry
AMD,Bullish,1,2021-08-24,2021-08-25,2021-08-30,2021-08-30,2021-08-30,108.13,111.32,78808.27,728.8289,0.029502,2324.75,0.419,Low,Bull,0.21,0.01,0.22,0.21,0.029502,0.029499,5,5,5,expiry
AVGO,Bullish,1,2021-08-24,2021-08-25,2021-08-30,2021-08-30,2021-08-30,48.157,49.889,37515.8,779.0312,0.035966,1348.96,0.2958,High,Bull,0.32,0.0,0.32,0.32,0.035966,0.035957,5,5,5,expiry
AAPL,Bullish,1,2021-08-25,2021-08-26,2021-08-31,2021-08-31,2021-08-31,148.35,151.83,39107.1,263.6138,0.023458,917.29,0.1904,High,Bull,0.08,0.0,0.08,0.08,0.023458,0.023456,5,5,5,expiry
ADBE,Bullish,1,2021-08-25,2021-08-26,2021-08-31,2021-08-31,2021-08-31,653.59,663.7,95942.42,146.793,0.015468,1483.04,-0.3247,High,Bull,1.03,0.01,1.04,1.02,0.015468,0.015458,5,5,5,expiry
META,Bullish,1,2021-08-25,2021-08-26,2021-08-31,2021-08-31,2021-08-31,368.38,379.38,33682.59,91.4344,0.02986,1005.67,0.1259,Medium,Bull,0.1,0.0,0.11,0.1,0.02986,0.029857,5,5,5,expiry
CRM,Bullish,1,2021-08-26,2021-08-27,2021-09-01,2021-09-01,2021-09-01,267.86,268.32,73154.99,273.1091,0.001717,125.13,0.3223,Medium,Bull,0.5,0.01,0.5,0.49,0.001717,0.001711,5,5,5,expiry
GOOG,Bullish,1,2021-08-26,2021-08-30,2021-09-01,2021-09-01,2021-09-01,144.7045,145.842,60334.79,416.9517,0.007861,473.97,-0.177,High,Bull,0.31,0.0,0.31,0.31,0.007861,0.007856,2,2,2,expiry
MSFT,Bullish,1,2021-08-27,2021-08-30,2021-09-02,2021-09-02,2021-09-02,301.12,301.15,73781.53,245.0237,0.0001,7.08,0.1971,High,Bull,0.26,0.01,0.27,0.26,0.0001,9.6e-05,3,3,3,expiry
AMD,Bullish,1,2021-08-30,2021-08-31,2021-09-03,2021-09-03,2021-09-03,111.26,109.92,106875.17,960.5894,-0.012044,-1287.57,0.3855,Low,Bull,0.36,0.01,0.37,0.36,-0.012044,-0.012047,3,3,3,expiry
NVDA,Bullish,1,2021-08-30,2021-08-31,2021-09-03,2021-09-03,2021-09-03,22.695,22.843,60266.51,2655.4973,0.006521,392.83,0.2465,Medium,Bull,0.19,0.0,0.19,0.18,0.006521,0.006518,3,3,3,expiry
AVGO,Bullish,1,2021-08-30,2021-08-31,2021-09-03,2021-09-03,2021-09-03,50.129,49.768,5663.43,112.9772,-0.007201,-40.8,0.1063,High,Bull,0.02,0.0,0.02,0.02,-0.007201,-0.007205,3,3,3,expiry
GOOG,Bullish,1,2021-08-27,2021-09-01,2021-09-02,2021-09-02,2021-09-02,145.65,144.219,58544.98,401.9566,-0.009825,-575.5,-0.5186,High,Bull,0.29,0.0,0.3,0.29,-0.009825,-0.00983,1,1,1,expiry
ADBE,Bullish,1,2021-08-31,2021-09-01,2021-09-07,2021-09-07,2021-09-07,664.51,661.39,121815.21,183.3158,-0.004695,-573.4,-0.5208,High,Bull,1.45,0.01,1.46,1.44,-0.004695,-0.004707,6,6,6,expiry
CRM,Bullish,1,2021-09-01,2021-09-02,2021-09-03,2021-09-08,2021-09-03,269.0,262.275,14458.26,53.7482,-0.025,-361.5,0.2766,Medium,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025003,1,6,1,stop_loss
META,Bullish,1,2021-08-31,2021-09-02,2021-09-07,2021-09-07,2021-09-07,381.5,382.18,42479.32,111.3482,0.001782,75.57,-0.3285,High,Bull,0.14,0.0,0.15,0.14,0.001782,0.001779,5,5,5,expiry
AAPL,Bullish,1,2021-08-31,2021-09-02,2021-09-07,2021-09-07,2021-09-07,153.87,156.69,34736.89,225.7548,0.018327,636.56,-0.2692,High,Bull,0.07,0.0,0.07,0.06,0.018327,0.018325,5,5,5,expiry
MSFT,Bullish,1,2021-09-02,2021-09-03,2021-09-09,2021-09-09,2021-09-09,300.99,297.25,56204.77,186.733,-0.012426,-698.56,-0.065,High,Bull,0.17,0.0,0.18,0.17,-0.012426,-0.012429,6,6,6,expiry
GOOG,Bullish,1,2021-09-02,2021-09-03,2021-09-09,2021-09-09,2021-09-09,144.146,144.9135,46115.5,319.9222,0.005324,245.34,-0.1763,High,Bull,0.2,0.0,0.2,0.2,0.005324,0.00532,6,6,6,expiry
AVGO,Bullish,1,2021-09-03,2021-09-07,2021-09-10,2021-09-10,2021-09-10,49.76,49.815,35518.25,713.7913,0.001105,38.99,0.2456,High,Bull,0.26,0.0,0.26,0.26,0.001105,0.001098,3,3,3,expiry
CRM,Bullish,1,2021-09-03,2021-09-07,2021-09-10,2021-09-10,2021-09-10,266.54,257.2,87530.98,328.3972,-0.035042,-3067.86,0.4816,Medium,Bull,0.62,0.01,0.63,0.61,-0.035042,-0.035049,3,3,3,expiry
AAPL,Bullish,1,2021-09-01,2021-09-07,2021-09-08,2021-09-08,2021-09-08,154.97,155.11,36185.31,233.4988,0.000903,32.62,-0.2825,High,Bull,0.07,0.0,0.07,0.07,0.000903,0.000901,1,1,1,expiry
AMD,Bullish,1,2021-09-03,2021-09-07,2021-09-08,2021-09-10,2021-09-08,109.96,107.211,86173.51,783.6805,-0.025,-2154.66,0.299,Medium,Bull,0.31,0.01,0.32,0.3,-0.025,-0.025004,1,3,1,stop_loss
META,Bullish,1,2021-09-01,2021-09-07,2021-09-08,2021-09-08,2021-09-08,375.88,377.57,32624.67,86.7954,0.004496,146.58,-0.3694,High,Bull,0.1,0.0,0.1,0.1,0.004496,0.004493,1,1,1,expiry
ADBE,Bullish,1,2021-09-07,2021-09-08,2021-09-13,2021-09-13,2021-09-13,660.15,645.15,91447.4,138.5252,-0.022722,-2078.82,-0.558,High,Bull,0.93,0.01,0.94,0.93,-0.022722,-0.022732,5,5,5,expiry
NVDA,Bullish,1,2021-09-07,2021-09-08,2021-09-13,2021-09-13,2021-09-13,22.513,22.152,46113.9,2048.3233,-0.016035,-739.57,-0.0747,Medium,Bull,0.12,0.0,0.13,0.12,-0.016035,-0.016038,5,5,5,expiry
AAPL,Bullish,1,2021-09-08,2021-09-09,2021-09-10,2021-09-14,2021-09-10,155.49,151.6027,18484.33,118.8779,-0.025,-462.14,-0.1169,High,Bull,0.03,0.0,0.03,0.02,-0.025,-0.025001,1,5,1,stop_loss
AMD,Bullish,1,2021-09-08,2021-09-09,2021-09-13,2021-09-14,2021-09-13,106.56,103.896,91054.94,854.4946,-0.025,-2276.74,0.3174,Medium,Bull,0.36,0.01,0.37,0.36,-0.025,-0.025004,4,5,4,stop_loss
META,Bullish,1,2021-09-08,2021-09-09,2021-09-14,2021-09-14,2021-09-14,377.64,376.53,2883.89,7.6366,-0.002939,-8.48,-0.0438,High,Bull,0.0,0.0,0.0,0.0,-0.002939,-0.00294,5,5,5,expiry
MSFT,Bullish,1,2021-09-09,2021-09-10,2021-09-15,2021-09-15,2021-09-15,298.42,304.82,54476.46,182.5496,0.021446,1168.15,-0.0926,High,Bull,0.16,0.0,0.17,0.16,0.021446,0.021443,5,5,5,expiry
GOOG,Bullish,1,2021-09-09,2021-09-10,2021-09-15,2021-09-15,2021-09-15,145.4435,145.206,46214.19,317.7467,-0.001633,-75.66,-0.0802,High,Bull,0.2,0.0,0.2,0.19,-0.001633,-0.001637,5,5,5,expiry
AAPL,Bullish,1,2021-09-10,2021-09-13,2021-09-15,2021-09-16,2021-09-15,150.63,146.8642,25282.59,167.8456,-0.025,-632.11,0.1275,Medium,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025002,2,3,2,stop_loss
AVGO,Bullish,1,2021-09-10,2021-09-13,2021-09-16,2021-09-16,2021-09-16,50.2,50.735,39710.69,791.0496,0.010657,422.91,0.2698,High,Bull,0.3,0.0,0.3,0.29,0.010657,0.01065,3,3,3,expiry
CRM,Bullish,1,2021-09-10,2021-09-13,2021-09-16,2021-09-16,2021-09-16,257.0,260.36,66867.37,260.1843,0.013074,873.79,0.1416,High,Bull,0.42,0.0,0.43,0.42,0.013074,0.013067,3,3,3,expiry
NVDA,Bullish,1,2021-09-13,2021-09-14,2021-09-17,2021-09-17,2021-09-17,22.275,21.9,13004.45,583.8138,-0.016835,-218.95,-0.1142,Medium,Bull,0.02,0.0,0.02,0.02,-0.016835,-0.016837,3,3,3,expiry
ADBE,Bullish,1,2021-09-13,2021-09-14,2021-09-17,2021-09-17,2021-09-17,646.0,654.48,62545.42,96.8195,0.013127,820.51,-0.4294,High,Bull,0.51,0.0,0.52,0.51,0.013127,0.013119,3,3,3,expiry
AMD,Bullish,1,2021-09-13,2021-09-14,2021-09-17,2021-09-17,2021-09-17,105.52,103.88,53153.08,503.7252,-0.015542,-826.29,0.1397,Medium,Bull,0.17,0.0,0.18,0.17,-0.015542,-0.015545,3,3,3,expiry
META,Bullish,1,2021-09-14,2021-09-15,2021-09-17,2021-09-20,2021-09-17,377.0,367.575,23238.58,61.6408,-0.025,-581.02,0.0726,High,Bull,0.06,0.0,0.06,0.05,-0.025,-0.025003,2,5,2,stop_loss
GOOG,Bullish,1,2021-09-15,2021-09-16,2021-09-17,2021-09-21,2021-09-17,145.121,141.493,30659.39,211.2678,-0.025,-766.59,-0.1141,High,Bull,0.1,0.0,0.11,0.1,-0.025,-0.025003,1,5,1,stop_loss
AAPL,Bullish,1,2021-09-15,2021-09-16,2021-09-20,2021-09-21,2021-09-20,148.44,144.729,25073.56,168.9138,-0.025,-626.88,0.4086,Medium,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025002,4,5,4,stop_loss
MSFT,Bullish,1,2021-09-15,2021-09-16,2021-09-20,2021-09-21,2021-09-20,303.76,296.166,40918.54,134.7068,-0.025,-1023.07,-0.2466,High,Bull,0.11,0.0,0.11,0.1,-0.025,-0.025003,4,5,4,stop_loss
AVGO,Bullish,1,2021-09-16,2021-09-17,2021-09-20,2021-09-22,2021-09-20,50.397,49.1371,41633.64,826.1136,-0.025,-1041.14,0.407,High,Bull,0.3,0.0,0.3,0.3,-0.025,-0.025007,3,5,3,stop_loss
CRM,Bullish,1,2021-09-16,2021-09-17,2021-09-22,2021-09-22,2021-09-22,259.27,259.17,71302.47,275.0124,-0.000386,-27.97,0.145,High,Bull,0.47,0.0,0.47,0.46,-0.000386,-0.000392,5,5,5,expiry
META,Bullish,1,2021-09-17,2021-09-20,2021-09-23,2021-09-23,2021-09-23,359.3,345.96,14527.55,40.4329,-0.037128,-539.4,0.0269,High,Bull,0.03,0.0,0.03,0.03,-0.037128,-0.03713,3,3,3,expiry
ADBE,Bullish,1,2021-09-17,2021-09-20,2021-09-23,2021-09-23,2021-09-23,646.04,630.84,22371.31,34.6284,-0.023528,-526.45,-0.3707,High,Bull,0.1,0.0,0.1,0.1,-0.023528,-0.023533,3,3,3,expiry
GOOG,Bullish,1,2021-09-17,2021-09-20,2021-09-23,2021-09-23,2021-09-23,139.0002,141.8265,13945.18,100.3249,0.020333,283.52,-0.1834,High,Bull,0.03,0.0,0.03,0.03,0.020333,0.020331,3,3,3,expiry
AMD,Bullish,1,2021-09-17,2021-09-20,2021-09-23,2021-09-23,2021-09-23,101.58,106.15,18651.31,183.612,0.044989,839.07,0.1404,Medium,Bull,0.04,0.0,0.04,0.04,0.044989,0.044987,3,3,3,expiry
NVDA,Bullish,1,2021-09-17,2021-09-20,2021-09-23,2021-09-23,2021-09-23,21.146,22.482,14397.36,680.8548,0.06318,909.6,0.1081,Medium,Bull,0.02,0.0,0.03,0.02,0.06318,0.063178,3,3,3,expiry
MSFT,Bullish,1,2021-09-20,2021-09-21,2021-09-24,2021-09-24,2021-09-24,295.69,299.35,17812.09,60.2391,0.012378,220.44,-0.2249,High,Bull,0.03,0.0,0.03,0.03,0.012378,0.012376,3,3,3,expiry
AAPL,Bullish,1,2021-09-20,2021-09-21,2021-09-24,2021-09-24,2021-09-24,143.93,146.92,11816.52,82.0991,0.020774,245.46,0.1393,Medium,Bull,0.01,0.0,0.01,0.01,0.020774,0.020773,3,3,3,expiry
AVGO,Bullish,1,2021-09-20,2021-09-21,2021-09-24,2021-09-24,2021-09-24,49.349,50.492,19749.03,400.1912,0.023162,457.32,0.3287,High,Bull,0.1,0.0,0.1,0.1,0.023162,0.023157,3,3,3,expiry
CRM,Bullish,1,2021-09-22,2021-09-23,2021-09-28,2021-09-28,2021-09-28,270.0,272.28,24015.66,88.9469,0.008444,202.71,-0.1756,High,Bull,0.09,0.0,0.09,0.09,0.008444,0.008441,5,5,5,expiry
NVDA,Bullish,1,2021-09-23,2021-09-24,2021-09-27,2021-09-29,2021-09-27,22.07,21.5182,8481.68,384.3079,-0.025,-212.05,-0.3264,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,3,5,3,stop_loss
ADBE,Bullish,1,2021-09-23,2021-09-24,2021-09-27,2021-09-29,2021-09-27,628.0,612.3,18086.94,28.8009,-0.025,-452.24,0.0588,Medium,Bull,0.07,0.0,0.07,0.07,-0.025,-0.025004,3,5,3,stop_loss
GOOG,Bullish,1,2021-09-23,2021-09-24,2021-09-28,2021-09-29,2021-09-28,140.946,137.4223,10207.62,72.4222,-0.025,-255.21,-0.2478,High,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025002,4,5,4,stop_loss
AMD,Bullish,1,2021-09-23,2021-09-24,2021-09-28,2021-09-29,2021-09-28,105.19,102.5602,12257.67,116.5288,-0.025,-306.46,0.064,Medium,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025002,4,5,4,stop_loss
META,Bullish,1,2021-09-23,2021-09-24,2021-09-29,2021-09-29,2021-09-29,343.24,339.61,12090.06,35.2233,-0.010576,-127.88,0.2581,Medium,Bull,0.02,0.0,0.02,0.02,-0.010576,-0.010577,5,5,5,expiry
AAPL,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,145.47,141.8332,8530.44,58.6405,-0.025,-213.27,0.2582,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,3,1,stop_loss
MSFT,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,296.14,288.7365,12887.48,43.5182,-0.025,-322.21,0.0652,High,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025002,1,3,1,stop_loss
AVGO,Bullish,1,2021-09-24,2021-09-27,2021-09-30,2021-09-30,2021-09-30,49.978,48.493,13317.16,266.4605,-0.029713,-395.75,0.2684,High,Bull,0.05,0.0,0.05,0.05,-0.029713,-0.029717,3,3,3,expiry
NVDA,Bullish,1,2021-09-27,2021-09-28,2021-09-29,2021-10-01,2021-09-29,21.214,20.6836,8363.61,394.2496,-0.025,-209.1,-0.2495,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,3,1,stop_loss
ADBE,Bullish,1,2021-09-27,2021-09-28,2021-09-29,2021-10-01,2021-09-29,596.31,581.4022,16807.75,28.1863,-0.025,-420.25,0.1822,Medium,Bull,0.06,0.0,0.06,0.06,-0.025,-0.025004,1,3,1,stop_loss
MSFT,Bullish,1,2021-09-28,2021-09-29,2021-10-04,2021-10-04,2021-10-04,285.1,283.11,11300.84,39.6382,-0.00698,-78.9,-0.0209,High,Bull,0.02,0.0,0.02,0.01,-0.00698,-0.006982,5,5,5,expiry
CRM,Bullish,1,2021-09-28,2021-09-29,2021-10-04,2021-10-04,2021-10-04,273.49,270.86,14763.38,53.9814,-0.009616,-142.02,0.0428,Medium,Bull,0.04,0.0,0.05,0.04,-0.009616,-0.00962,5,5,5,expiry
GOOG,Bullish,1,2021-09-28,2021-09-29,2021-09-30,2021-10-04,2021-09-30,137.1097,133.6819,9345.14,68.1581,-0.025,-233.65,-0.0135,Medium,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025002,1,5,1,stop_loss
AMD,Bullish,1,2021-09-28,2021-09-29,2021-10-04,2021-10-04,2021-10-04,102.3,100.34,9392.74,91.8156,-0.019159,-179.97,-0.3578,Medium,Bull,0.01,0.0,0.02,0.01,-0.019159,-0.019161,5,5,5,expiry
AAPL,Bullish,1,2021-09-28,2021-09-29,2021-10-04,2021-10-04,2021-10-04,142.47,139.14,8603.91,60.391,-0.023373,-201.11,0.2522,Medium,Bull,0.01,0.0,0.01,0.01,-0.023373,-0.023374,5,5,5,expiry
META,Bullish,1,2021-09-29,2021-09-30,2021-10-04,2021-10-05,2021-10-04,340.45,331.9387,10784.83,31.6782,-0.025,-269.64,-0.141,Medium,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025002,4,5,4,stop_loss
ADBE,Bullish,1,2021-09-29,2021-09-30,2021-10-04,2021-10-05,2021-10-04,580.64,566.124,13436.54,23.1409,-0.025,-335.96,-0.01,Medium,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025003,4,5,4,stop_loss
