ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,entry_book_equity,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
NKE,Bullish,1,2021-03-15,2021-03-16,2021-03-19,2021-03-19,2021-03-19,145.88,141.5036,15951.07,132925.62,109.3438,-0.03,-478.6,-0.3716,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,3,3,3,stop_loss
UNH,Bullish,1,2021-03-22,2021-03-23,2021-03-30,2021-03-26,2021-03-30,368.85,373.56,15865.04,132208.64,43.0122,0.012769,202.53,-0.5611,High,Bull,0.06,0.0,0.06,0.05,0.012769,0.012766,7,3,7,expiry
MSFT,Bullish,1,2021-03-22,2021-03-23,2021-03-30,2021-03-26,2021-03-30,237.49,231.85,14062.59,132208.58,59.2134,-0.023748,-333.98,-0.4493,Medium,Bull,0.02,0.0,0.02,0.02,-0.023748,-0.02375,7,3,7,expiry
LLY,Bullish,1,2021-03-22,2021-03-23,2021-03-30,2021-03-26,2021-03-30,185.35,185.5,15865.04,132208.71,85.5951,0.000809,12.77,0.6239,Medium,Bull,0.07,0.0,0.07,0.07,0.000809,0.000805,7,3,7,expiry
ORCL,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,70.83,74.07,15850.8,132090.02,223.7866,0.045743,725.01,0.5429,Medium,Bull,0.06,0.0,0.06,0.06,0.045743,0.04574,8,6,8,expiry
CRM,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,208.64,220.79,10540.74,132089.96,50.5212,0.058234,613.8,-0.5343,Medium,Bull,0.03,0.0,0.03,0.03,0.058234,0.058231,8,6,8,expiry
INTC,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,63.77,66.25,6190.35,132089.93,97.073,0.03889,240.73,0.4506,Low,Bull,0.01,0.0,0.01,0.01,0.03889,0.038888,8,6,8,expiry
GOOG,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,102.8815,112.484,8813.27,132089.92,85.6643,0.093336,822.58,-0.4325,Medium,Bull,0.02,0.0,0.02,0.01,0.093336,0.093334,8,6,8,expiry
ADBE,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,462.58,493.41,7370.46,132089.91,15.9334,0.066648,491.21,-0.4058,Medium,Bull,0.02,0.0,0.02,0.02,0.066648,0.066646,8,6,8,expiry
JNJ,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,165.02,163.61,15850.79,132089.89,96.0537,-0.008544,-135.5,-0.2408,High,Bull,0.06,0.0,0.06,0.06,-0.008544,-0.008548,8,6,8,expiry
MSFT,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,247.81,255.59,14510.39,134847.68,58.5545,0.031395,455.53,-0.2435,Medium,Bull,0.02,0.0,0.02,0.02,0.031395,0.031393,7,5,7,expiry
NVDA,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,13.8807,15.277,8398.72,134847.71,605.0625,0.100589,844.81,0.3342,Low,Bull,0.01,0.0,0.01,0.01,0.100589,0.100587,7,5,7,expiry
META,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,306.34,302.82,12970.23,134847.7,42.3393,-0.01149,-149.05,0.3049,Medium,Bull,0.02,0.0,0.02,0.02,-0.01149,-0.011492,7,5,7,expiry
LLY,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,182.9,183.0,16181.74,134847.85,88.4732,0.000547,8.77,0.8558,Medium,Bull,0.08,0.0,0.08,0.08,0.000547,0.000542,7,5,7,expiry
UNH,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,364.19,375.63,16181.73,134847.77,44.4321,0.031412,508.24,-0.468,High,Bull,0.06,0.0,0.06,0.06,0.031412,0.031408,7,5,7,expiry
ADBE,Bullish,1,2021-04-13,2021-04-14,2021-04-21,2021-04-19,2021-04-21,514.0,512.34,11011.88,136516.14,21.4239,-0.00323,-35.59,-0.471,Medium,Bull,0.03,0.0,0.03,0.03,-0.00323,-0.003232,7,5,7,expiry
UNH,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,398.86,394.59,16377.67,136480.55,41.0612,-0.010706,-175.39,0.7103,Medium,Bull,0.06,0.0,0.06,0.06,-0.010706,-0.010709,7,5,7,expiry
AMZN,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,165.8,172.925,14715.02,136480.49,88.7517,0.042973,632.34,-0.4213,Medium,Bull,0.02,0.0,0.02,0.02,0.042973,0.042972,7,5,7,expiry
NKE,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,127.59,130.71,15507.37,136480.47,121.5406,0.024453,379.14,0.4213,Medium,Bull,0.06,0.0,0.06,0.06,0.024453,0.024449,7,5,7,expiry
BAC,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,37.75,40.03,16377.65,136480.4,433.845,0.060397,989.12,0.3769,Medium,Bull,0.05,0.0,0.05,0.05,0.060397,0.060394,7,5,7,expiry
JNJ,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,166.37,161.98,16377.64,136480.36,98.4411,-0.026387,-432.22,-0.221,High,Bull,0.06,0.0,0.06,0.06,-0.026387,-0.026391,7,5,7,expiry
JPM,Bullish,1,2021-04-27,2021-04-28,2021-05-05,2021-05-03,2021-05-05,152.43,157.52,16544.8,137873.37,108.5404,0.033392,552.42,-0.3159,High,Bull,0.05,0.0,0.05,0.05,0.033392,0.03339,7,5,7,expiry
META,Bullish,1,2021-04-27,2021-04-28,2021-05-05,2021-05-03,2021-05-05,307.36,315.02,13793.18,137873.32,44.8763,0.024922,343.73,0.2318,Medium,Bull,0.02,0.0,0.02,0.02,0.024922,0.02492,7,5,7,expiry
ABBV,Bullish,1,2021-04-27,2021-04-28,2021-05-05,2021-05-03,2021-05-05,111.68,115.78,16544.82,137873.51,148.1449,0.036712,607.31,-0.5398,High,Bull,0.08,0.0,0.08,0.08,0.036712,0.036707,7,5,7,expiry
INTC,Bullish,1,2021-04-27,2021-04-28,2021-05-05,2021-05-03,2021-05-05,57.52,56.85,8710.55,137873.53,151.4352,-0.011648,-101.48,0.6994,Medium,Bull,0.02,0.0,0.02,0.02,-0.011648,-0.011651,7,5,7,expiry
GOOG,Bullish,1,2021-04-27,2021-04-28,2021-05-04,2021-05-03,2021-05-04,120.3572,116.7465,14594.52,137873.41,121.26,-0.03,-437.87,0.3594,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,6,5,6,stop_loss
MSFT,Bullish,1,2021-04-27,2021-04-28,2021-05-04,2021-05-03,2021-05-04,256.08,248.3976,13976.0,137873.43,54.5767,-0.03,-419.3,-0.5369,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,6,5,6,stop_loss
NVDA,Bullish,1,2021-04-27,2021-04-28,2021-05-03,2021-05-03,2021-05-03,15.3645,14.9036,7078.43,137873.38,460.7,-0.03,-212.36,0.3292,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,5,5,5,stop_loss
UNH,Bullish,1,2021-05-04,2021-05-05,2021-05-12,2021-05-10,2021-05-12,410.5,405.37,16584.72,138205.98,40.4013,-0.012497,-207.33,0.6131,Medium,Bull,0.07,0.0,0.07,0.06,-0.012497,-0.012501,7,5,7,expiry
MSFT,Bullish,1,2021-05-04,2021-05-05,2021-05-12,2021-05-10,2021-05-12,249.06,239.0,11086.31,138205.92,44.5126,-0.040392,-447.81,-0.5747,High,Bull,0.02,0.0,0.02,0.01,-0.040392,-0.040393,7,5,7,expiry
BAC,Bullish,1,2021-05-04,2021-05-05,2021-05-12,2021-05-10,2021-05-12,41.2,41.18,16584.71,138205.9,402.5415,-0.000485,-8.1,0.4575,Medium,Bull,0.05,0.0,0.05,0.05,-0.000485,-0.000488,7,5,7,expiry
META,Bullish,1,2021-05-11,2021-05-12,2021-05-19,2021-05-17,2021-05-19,301.13,313.59,7761.44,137542.74,25.7744,0.041377,321.14,0.5076,Medium,Bull,0.01,0.0,0.01,0.01,0.041377,0.041376,7,5,7,expiry
INTC,Bullish,1,2021-05-11,2021-05-12,2021-05-19,2021-05-17,2021-05-19,54.39,55.36,5785.73,137542.73,106.3749,0.017834,103.17,0.461,Medium,Bull,0.01,0.0,0.01,0.01,0.017834,0.017832,7,5,7,expiry
ADBE,Bullish,1,2021-05-11,2021-05-12,2021-05-19,2021-05-17,2021-05-19,477.19,480.47,7335.82,137542.72,15.3729,0.006874,50.4,-0.4141,High,Bull,0.02,0.0,0.02,0.02,0.006874,0.006871,7,5,7,expiry
AAPL,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,123.16,126.85,10517.06,138017.33,85.3935,0.029961,315.09,-0.3396,Medium,Bull,0.01,0.0,0.01,0.01,0.029961,0.02996,7,5,7,expiry
COST,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,377.15,385.62,16562.09,138017.41,43.9138,0.022458,371.87,-0.3587,High,Bull,0.08,0.0,0.08,0.08,0.022458,0.022453,7,5,7,expiry
JPM,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,161.0,161.83,16562.09,138017.46,102.8702,0.005155,85.33,0.567,Medium,Bull,0.05,0.0,0.05,0.05,0.005155,0.005152,7,5,7,expiry
CRM,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,228.48,230.84,13802.75,138789.75,60.4112,0.010329,142.52,0.6547,Medium,Bull,0.05,0.0,0.05,0.05,0.010329,0.010326,8,6,8,expiry
UNH,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,412.1,407.96,16654.76,138789.7,40.4144,-0.010046,-167.39,-0.5393,High,Bull,0.07,0.0,0.07,0.07,-0.010046,-0.01005,8,6,8,expiry
JNJ,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,170.0,166.04,16654.76,138789.63,97.9692,-0.023294,-388.02,0.2545,High,Bull,0.06,0.0,0.07,0.06,-0.023294,-0.023298,8,6,8,expiry
GOOG,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,120.6417,120.2305,12722.34,138789.57,105.4556,-0.003409,-43.4,0.2538,Medium,Bull,0.03,0.0,0.03,0.03,-0.003409,-0.003411,8,6,8,expiry
NVDA,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,15.7342,16.9697,6777.9,138789.54,430.7738,0.078523,532.21,-0.2499,Medium,Bull,0.01,0.0,0.01,0.01,0.078523,0.078522,8,6,8,expiry
ABBV,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,111.12,116.24,16663.88,138865.68,149.9629,0.046076,767.73,0.403,High,Bull,0.08,0.0,0.08,0.07,0.046076,0.046072,7,5,7,expiry
INTC,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,56.98,57.38,9954.8,138865.6,174.7069,0.00702,69.85,0.314,Medium,Bull,0.03,0.0,0.03,0.03,0.00702,0.007017,7,5,7,expiry
GOOG,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,124.7005,126.371,12553.48,139703.06,100.669,0.013396,168.14,0.2598,Medium,Bull,0.03,0.0,0.03,0.03,0.013396,0.013394,7,5,7,expiry
WMT,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,46.36,45.9067,16764.37,139703.12,361.6129,-0.009779,-164.0,0.3237,High,Bull,0.07,0.0,0.07,0.06,-0.009779,-0.009783,7,5,7,expiry
UNH,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,401.91,397.35,16764.38,139703.19,41.7118,-0.011346,-190.28,-0.5656,High,Bull,0.07,0.0,0.07,0.07,-0.011346,-0.01135,7,5,7,expiry
LLY,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,226.97,222.21,16764.39,139703.26,73.8617,-0.020972,-351.66,0.5984,Medium,Bull,0.07,0.0,0.07,0.07,-0.020972,-0.020976,7,5,7,expiry
INTC,Bullish,1,2021-06-16,2021-06-17,2021-06-18,2021-06-22,2021-06-18,57.05,55.3385,10622.62,139165.47,186.1984,-0.03,-318.71,0.2588,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,5,1,stop_loss
AMZN,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,170.159,172.454,16467.07,139165.44,96.7746,0.013487,222.07,0.2531,High,Bull,0.02,0.0,0.02,0.02,0.013487,0.013486,7,5,7,expiry
AMD,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,80.77,86.1,9904.56,139165.42,122.6268,0.06599,653.58,0.1701,Medium,Bull,0.02,0.0,0.02,0.02,0.06599,0.065988,7,5,7,expiry
NVDA,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,19.2278,20.212,9020.2,139722.2,469.1242,0.051189,461.73,0.4754,Medium,Bull,0.01,0.0,0.01,0.01,0.051189,0.051188,7,5,7,expiry
ORCL,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,78.65,79.54,16766.67,139722.27,213.1808,0.011316,189.66,0.5172,Medium,Bull,0.07,0.0,0.07,0.07,0.011316,0.011312,7,5,7,expiry
INTC,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,55.49,56.01,12863.31,139722.19,231.8132,0.009371,120.5,0.2896,High,Bull,0.04,0.0,0.04,0.04,0.009371,0.009368,7,5,7,expiry
LLY,Bullish,1,2021-06-23,2021-06-24,2021-06-28,2021-06-29,2021-06-28,234.92,227.8724,16766.69,139722.42,71.3719,-0.03,-503.07,1.1866,Low,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,4,5,4,stop_loss
ABBV,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,114.42,114.26,16766.68,139722.35,146.5363,-0.001398,-23.53,-0.5406,High,Bull,0.08,0.0,0.08,0.08,-0.001398,-0.001403,7,5,7,expiry
AVGO,Bullish,1,2021-06-30,2021-07-01,2021-07-02,2021-07-07,2021-07-02,47.784,46.3505,10521.24,139967.57,220.1833,-0.03,-315.68,-0.4702,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,1,6,1,stop_loss
LLY,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,229.51,234.99,16796.12,139967.71,73.1825,0.023877,400.97,1.0422,Low,Bull,0.07,0.0,0.07,0.07,0.023877,0.023873,8,6,8,expiry
META,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,346.82,350.42,12072.17,139967.64,34.8082,0.01038,125.29,0.6453,Medium,Bull,0.02,0.0,0.02,0.02,0.01038,0.010378,8,6,8,expiry
CRM,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,244.5,245.06,15080.47,139967.62,61.6788,0.00229,34.49,-0.5,High,Bull,0.05,0.0,0.05,0.05,0.00229,0.002287,8,6,8,expiry
PFE,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,39.17,39.61,16796.1,139967.53,428.8002,0.011233,188.6,-0.2936,High,Bull,0.07,0.0,0.08,0.07,0.011233,0.011229,8,6,8,expiry
AMZN,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,171.7305,185.967,16796.09,139967.45,97.805,0.0829,1392.38,-0.234,High,Bull,0.02,0.0,0.02,0.02,0.0829,0.082899,8,6,8,expiry
WMT,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,46.8033,47.1867,17015.23,141793.57,363.5474,0.00819,139.29,0.359,High,Bull,0.07,0.0,0.07,0.07,0.00819,0.008186,7,5,7,expiry
MSFT,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,275.72,280.75,13697.45,141793.42,49.6789,0.018243,249.86,-0.3335,High,Bull,0.02,0.0,0.02,0.02,0.018243,0.018242,7,5,7,expiry
INTC,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,55.51,54.97,14127.96,141793.61,254.5119,-0.009728,-137.48,0.4799,High,Bull,0.05,0.0,0.05,0.05,-0.009728,-0.009731,7,5,7,expiry
COST,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,408.55,410.37,17015.22,141793.5,41.6478,0.004455,75.72,-0.359,High,Bull,0.08,0.0,0.08,0.08,0.004455,0.00445,7,5,7,expiry
ORCL,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,85.88,87.49,17015.25,141793.75,198.1282,0.018747,318.92,0.7981,Medium,Bull,0.07,0.0,0.07,0.06,0.018747,0.018743,7,5,7,expiry
AMD,Bullish,1,2021-07-08,2021-07-09,2021-07-15,2021-07-14,2021-07-15,90.04,87.3388,13815.32,141793.68,153.4354,-0.03,-414.49,0.6401,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,6,5,6,stop_loss
AVGO,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,46.957,46.807,11512.42,141793.66,245.1693,-0.003194,-36.82,-0.4883,High,Bull,0.04,0.0,0.05,0.04,-0.003194,-0.003198,7,5,7,expiry
AMD,Bullish,1,2021-07-15,2021-07-16,2021-07-19,2021-07-21,2021-07-19,87.32,84.7004,16429.02,141988.67,188.1472,-0.03,-492.91,0.6669,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030002,3,5,3,stop_loss
ABBV,Bullish,1,2021-07-15,2021-07-16,2021-07-19,2021-07-21,2021-07-19,117.91,114.3727,17038.61,141988.43,144.5052,-0.03,-511.24,-0.3572,High,Bull,0.08,0.0,0.09,0.08,-0.03,-0.030005,3,5,3,stop_loss
LLY,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,232.5,244.15,17038.65,141988.75,73.2845,0.050107,853.68,0.7414,Medium,Bull,0.08,0.0,0.08,0.08,0.050107,0.050103,7,5,7,expiry
PFE,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,40.14,41.68,17038.64,141988.63,424.4802,0.038366,653.62,-0.5223,High,Bull,0.08,0.0,0.08,0.08,0.038366,0.038361,7,5,7,expiry
ADBE,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,608.71,625.87,17038.63,141988.55,27.9914,0.028191,480.27,-0.4589,High,Bull,0.06,0.0,0.07,0.06,0.028191,0.028187,7,5,7,expiry
CRM,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,238.3,248.25,17038.62,141988.49,71.5007,0.041754,711.37,-0.3701,High,Bull,0.06,0.0,0.06,0.06,0.041754,0.04175,7,5,7,expiry
COST,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,418.29,429.72,17241.99,143683.27,41.2202,0.027326,471.06,-0.3083,High,Bull,0.08,0.0,0.08,0.08,0.027326,0.027321,7,5,7,expiry
WMT,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,47.1733,47.5167,17242.0,143683.34,365.5031,0.007278,125.42,0.3083,High,Bull,0.07,0.0,0.07,0.07,0.007278,0.007274,7,5,7,expiry
AVGO,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,48.003,48.54,12572.07,143683.39,261.9018,0.011187,140.59,-0.4484,High,Bull,0.05,0.0,0.05,0.05,0.011187,0.011183,7,5,7,expiry
ORCL,Bullish,1,2021-07-22,2021-07-23,2021-07-26,2021-07-28,2021-07-26,90.99,88.2603,16501.68,143683.45,181.3571,-0.03,-495.11,0.569,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,3,5,3,stop_loss
INTC,Bullish,1,2021-07-22,2021-07-23,2021-07-26,2021-07-28,2021-07-26,54.58,52.9426,13387.87,143683.53,245.2888,-0.03,-401.68,1.2758,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,3,5,3,stop_loss
AMD,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,91.35,106.19,17242.02,143683.49,188.7468,0.162452,2800.96,0.5882,Medium,Bull,0.04,0.0,0.04,0.04,0.162452,0.16245,7,5,7,expiry
INTC,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,53.65,53.92,15518.99,146324.77,289.2635,0.005033,78.04,1.2296,Medium,Bull,0.05,0.0,0.06,0.05,0.005033,0.005029,7,5,7,expiry
META,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,354.0,363.51,13072.7,146324.72,36.9285,0.026864,351.17,0.5331,Medium,Bull,0.02,0.0,0.02,0.02,0.026864,0.026863,7,5,7,expiry
ORCL,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,87.41,89.52,17558.96,146324.69,200.8805,0.024139,423.79,0.4978,Medium,Bull,0.07,0.0,0.07,0.07,0.024139,0.024135,7,5,7,expiry
AAPL,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,144.38,146.14,13596.55,146324.62,94.172,0.01219,165.73,-0.4516,Medium,Bull,0.01,0.0,0.02,0.01,0.01219,0.012189,7,5,7,expiry
AMZN,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,167.3975,167.247,17558.95,146324.61,104.8938,-0.000899,-15.81,0.3806,Medium,Bull,0.02,0.0,0.02,0.02,-0.000899,-0.0009,7,5,7,expiry
WMT,Bullish,1,2021-08-05,2021-08-06,2021-08-13,2021-08-11,2021-08-13,48.7367,49.8433,17679.31,147327.56,362.7517,0.022707,401.36,0.2226,High,Bull,0.08,0.0,0.08,0.08,0.022707,0.022702,7,5,7,expiry
JNJ,Bullish,1,2021-08-05,2021-08-06,2021-08-13,2021-08-11,2021-08-13,173.94,176.25,17679.32,147327.66,101.6403,0.01328,234.71,-0.3552,High,Bull,0.07,0.0,0.08,0.07,0.01328,0.013276,7,5,7,expiry
AMD,Bullish,1,2021-08-05,2021-08-06,2021-08-09,2021-08-11,2021-08-09,110.55,107.2335,17679.31,147327.58,159.9214,-0.03,-530.41,0.2438,Low,Bull,0.03,0.0,0.03,0.02,-0.03,-0.030002,3,5,3,stop_loss
NVDA,Bullish,1,2021-08-05,2021-08-06,2021-08-10,2021-08-11,2021-08-10,20.524,19.9083,16716.64,147327.68,814.4924,-0.03,-501.53,-0.3771,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,4,5,4,stop_loss
INTC,Bullish,1,2021-08-12,2021-08-13,2021-08-19,2021-08-18,2021-08-19,53.5,51.895,17631.82,146931.83,329.5667,-0.03,-529.02,1.2289,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,6,5,6,stop_loss
META,Bullish,1,2021-08-12,2021-08-13,2021-08-19,2021-08-18,2021-08-19,362.97,352.0809,14123.51,146931.76,38.911,-0.03,-423.73,0.603,Medium,Bull,0.02,0.0,0.03,0.02,-0.03,-0.030002,6,5,6,stop_loss
PFE,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,47.41,48.72,17631.81,146931.73,371.9006,0.027631,487.13,0.5819,Medium,Bull,0.06,0.0,0.06,0.06,0.027631,0.027628,7,5,7,expiry
MSFT,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,289.48,304.36,17631.8,146931.68,60.9085,0.051402,906.28,-0.5594,High,Bull,0.03,0.0,0.03,0.03,0.051402,0.051401,7,5,7,expiry
CRM,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,251.71,256.13,17631.8,146931.65,70.0481,0.01756,309.55,0.452,Medium,Bull,0.06,0.0,0.07,0.06,0.01756,0.017556,7,5,7,expiry
ABBV,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,115.82,118.82,17631.79,146931.58,152.2344,0.025902,456.61,-0.3461,High,Bull,0.09,0.0,0.09,0.09,0.025902,0.025897,7,5,7,expiry
UNH,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,407.08,429.71,17631.78,146931.49,43.3128,0.055591,980.09,-0.2662,High,Bull,0.08,0.0,0.08,0.08,0.055591,0.055586,7,5,7,expiry
AMZN,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,160.1935,167.4815,17894.23,149118.59,111.7039,0.045495,814.07,0.3843,Medium,Bull,0.02,0.0,0.03,0.02,0.045495,0.045494,7,5,7,expiry
AMD,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,104.32,111.4,17894.23,149118.61,171.5321,0.067868,1214.42,0.3955,Low,Bull,0.02,0.0,0.03,0.02,0.067868,0.067867,7,5,7,expiry
META,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,354.6,372.63,14320.18,149118.64,40.384,0.050846,728.1,0.511,Medium,Bull,0.03,0.0,0.03,0.03,0.050846,0.050844,7,5,7,expiry
AAPL,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,147.44,148.6,14352.67,149118.65,97.3458,0.007868,112.9,-0.5811,High,Bull,0.02,0.0,0.02,0.02,0.007868,0.007866,7,5,7,expiry
INTC,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,52.16,53.89,17894.25,149118.73,343.0646,0.033167,593.42,1.1877,Medium,Bull,0.07,0.0,0.08,0.07,0.033167,0.033163,7,5,7,expiry
JNJ,Bullish,1,2021-08-19,2021-08-20,2021-08-26,2021-08-25,2021-08-26,178.89,173.5233,17894.23,149118.56,100.0292,-0.03,-536.91,-0.2858,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,6,5,6,stop_loss
PFE,Bullish,1,2021-08-26,2021-08-27,2021-08-31,2021-09-01,2021-08-31,47.37,45.9489,18245.37,152044.74,385.1672,-0.03,-547.42,0.5005,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,4,5,4,stop_loss
MSFT,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,298.99,301.14,18245.36,152044.69,61.0233,0.007191,131.17,-0.3003,High,Bull,0.03,0.0,0.03,0.03,0.007191,0.007189,7,5,7,expiry
COST,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,449.31,462.55,18245.36,152044.65,40.6075,0.029467,537.55,-0.1911,High,Bull,0.09,0.0,0.09,0.09,0.029467,0.029462,7,5,7,expiry
WMT,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,49.4,48.3533,18259.88,152165.66,369.6332,-0.021188,-386.96,0.3045,High,Bull,0.07,0.0,0.07,0.07,-0.021188,-0.021192,10,6,10,expiry
