ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
FCX,Bullish,1,2018-01-31,2018-02-01,2018-02-02,2018-02-08,2018-02-08,2018-02-02,19.4519,18.8665,18.8665,11739.36,126237.95,603.5058,-0.030097,-0.030097,-360.44,0.0777,Medium,Bull,3.59,3.52,7.12,0.07,-0.030097,-0.030703,1,7,1,stop_loss
TSLA,Bullish,1,2018-01-31,2018-02-01,2018-02-05,2018-02-08,2018-02-08,2018-02-05,23.4023,22.5268,22.5268,6574.7,126247.21,280.942,-0.037411,-0.037411,-249.93,0.1,Medium,Bull,1.99,1.97,3.96,0.02,-0.037411,-0.038014,4,7,4,crisis_transition_loser
TMUS,Bullish,1,2018-01-31,2018-02-01,2018-02-05,2018-02-08,2018-02-08,2018-02-05,64.7065,63.4473,63.4473,6574.46,126242.63,101.6044,-0.01946,-0.01946,-131.94,0.099,High,Bull,2.03,1.97,4.0,0.06,-0.01946,-0.020068,4,7,4,crisis_transition_loser
NFLX,Bullish,1,2018-01-31,2018-02-01,2018-02-05,2018-02-08,2018-02-08,2018-02-05,26.6437,26.1948,26.1948,6573.98,126233.32,246.7369,-0.016848,-0.016848,-114.72,0.0771,Low,Bull,1.99,1.97,3.96,0.01,-0.016848,-0.017451,4,7,4,crisis_transition_loser
CVNA,Bullish,1,2018-02-14,2018-02-15,2018-02-21,2018-02-23,2018-02-23,2018-02-21,21.0721,20.4379,20.4379,162.07,124672.06,7.6913,-0.030097,-0.030097,-4.98,0.2541,Low,Bull,0.05,0.05,0.1,0.01,-0.030097,-0.030728,6,8,6,stop_loss
NFLX,Bullish,1,2018-02-14,2018-02-15,2018-02-23,2018-02-23,2018-02-23,2018-02-23,27.0057,28.5901,28.5901,14.04,124669.74,0.5201,0.058671,0.058671,0.82,0.0884,Low,Bull,0.0,0.0,0.01,0.0,0.058671,0.058069,8,8,8,expiry
TRGP,Bullish,1,2018-02-22,2018-02-23,2018-02-28,2018-03-02,2018-03-02,2018-02-28,46.3746,44.9789,44.9789,182.25,125135.36,3.93,-0.030097,-0.030097,-5.6,0.3928,Low,Bull,0.06,0.05,0.11,0.0,-0.030097,-0.030705,5,7,5,stop_loss
FCX,Bullish,1,2018-03-01,2018-03-02,2018-03-08,2018-03-09,2018-03-09,2018-03-08,18.2818,17.7316,17.7316,104.39,125215.8,5.7098,-0.030097,-0.030097,-3.2,0.4435,Low,Bull,0.03,0.03,0.06,0.0,-0.030097,-0.030701,6,7,6,stop_loss
AXON,Bullish,1,2018-03-01,2018-03-02,2018-03-09,2018-03-09,2018-03-09,2018-03-09,36.3736,39.856,39.856,42.29,125213.53,1.1625,0.095739,0.095739,4.02,0.3037,Low,Bull,0.01,0.01,0.03,0.0,0.095739,0.095127,7,7,7,expiry
LULU,Bullish,1,2018-03-01,2018-03-02,2018-03-09,2018-03-09,2018-03-09,2018-03-09,79.788,80.9919,80.9919,42.29,125211.2,0.53,0.015089,0.015089,0.61,0.2978,Medium,Bull,0.01,0.01,0.03,0.0,0.015089,0.014482,7,7,7,expiry
AXON,Bullish,1,2018-03-15,2018-03-16,2018-03-23,2018-03-23,2018-03-23,2018-03-23,37.9538,37.8962,37.8962,963.79,125897.89,25.3937,-0.001517,-0.001517,-2.06,0.0978,Low,Bull,0.3,0.29,0.59,0.01,-0.001517,-0.002133,7,7,7,expiry
DLR,Bullish,1,2018-03-22,2018-03-23,2018-04-02,2018-04-02,2018-04-02,2018-04-02,103.3403,102.9197,102.9197,254.47,125896.35,2.4624,-0.00407,-0.00407,-1.19,0.2553,High,Bull,0.08,0.08,0.16,0.0,-0.00407,-0.00468,10,10,10,expiry
PCG,Bullish,1,2018-03-22,2018-03-23,2018-03-26,2018-04-02,2018-04-02,2018-03-26,44.1744,42.8449,42.8449,6494.14,125904.18,147.0114,-0.030097,-0.030097,-199.4,0.3285,Medium,Bull,1.99,1.95,3.94,0.05,-0.030097,-0.030704,3,10,3,stop_loss
AMT,Bullish,1,2018-03-22,2018-03-23,2018-04-02,2018-04-02,2018-04-02,2018-04-02,142.9943,143.8156,143.8156,254.47,125900.25,1.7796,0.005744,0.005744,1.31,0.2714,Medium,Bull,0.08,0.08,0.15,0.0,0.005744,0.005138,10,10,10,expiry
TTD,Bullish,1,2018-03-29,2018-04-02,2018-04-03,2018-04-09,2018-04-09,2018-04-03,4.8965,4.7491,4.7491,4533.37,125492.82,925.841,-0.030097,-0.030097,-139.24,0.0878,Low,Bull,1.43,1.36,2.79,0.07,-0.030097,-0.030713,1,7,1,stop_loss
AXON,Bullish,1,2018-03-29,2018-04-02,2018-04-09,2018-04-09,2018-04-09,2018-04-09,39.3539,41.3059,41.3059,135.33,125489.45,3.4387,0.0496,0.0496,6.63,0.0866,Medium,Bull,0.04,0.04,0.08,0.0,0.0496,0.048983,7,7,7,expiry
TTD,Bullish,1,2018-04-06,2018-04-09,2018-04-16,2018-04-16,2018-04-16,2018-04-16,4.8205,5.2555,5.2555,137.82,125586.08,28.591,0.090238,0.090238,12.35,0.0843,Medium,Bull,0.04,0.04,0.09,0.0,0.090238,0.089621,7,7,7,expiry
FCX,Bullish,1,2018-04-13,2018-04-16,2018-04-23,2018-04-23,2018-04-23,2018-04-23,18.0918,18.8081,18.8081,136.17,125773.16,7.5266,0.039593,0.039593,5.31,0.0923,Low,Bull,0.04,0.04,0.08,0.0,0.039593,0.038987,7,7,7,expiry
NFLX,Bullish,1,2018-04-20,2018-04-23,2018-04-24,2018-04-30,2018-04-30,2018-04-24,32.9183,31.9276,31.9276,6034.83,125929.67,183.3275,-0.030097,-0.030097,-185.26,1.8934,Low,Bull,1.82,1.81,3.63,0.01,-0.030097,-0.030699,1,7,1,stop_loss
COST,Bullish,1,2018-04-20,2018-04-23,2018-04-30,2018-04-30,2018-04-30,2018-04-30,193.8294,197.1403,197.1403,616.09,125933.43,3.1785,0.017082,0.017082,10.15,1.9747,Medium,Bull,0.19,0.18,0.37,0.0,0.017082,0.016476,7,7,7,expiry
PG,Bullish,1,2018-04-20,2018-04-23,2018-04-30,2018-04-30,2018-04-30,2018-04-30,73.5974,72.3328,72.3328,616.09,125925.95,8.3711,-0.017183,-0.017183,-10.96,1.8095,High,Bull,0.19,0.18,0.37,0.0,-0.017183,-0.017787,7,7,7,expiry
LULU,Bullish,1,2018-04-27,2018-04-30,2018-05-04,2018-05-07,2018-05-07,2018-05-04,99.59,96.5926,96.5926,3328.32,125380.61,33.4202,-0.030097,-0.030097,-102.2,0.2176,High,Bull,1.03,1.0,2.03,0.03,-0.030097,-0.030706,4,7,4,stop_loss
MO,Bullish,1,2018-04-27,2018-04-30,2018-05-07,2018-05-07,2018-05-07,2018-05-07,56.7557,55.7044,55.7044,2699.41,125385.2,47.5619,-0.018522,-0.018522,-51.63,0.2238,Medium,Bull,0.82,0.81,1.63,0.01,-0.018522,-0.019127,7,7,7,expiry
NFLX,Bullish,1,2018-04-27,2018-04-30,2018-05-07,2018-05-07,2018-05-07,2018-05-07,31.1101,32.6227,32.6227,2699.21,125375.97,86.7631,0.048622,0.048622,129.62,0.2171,Low,Bull,0.82,0.81,1.62,0.01,0.048622,0.04802,7,7,7,expiry
CIEN,Bullish,1,2018-05-04,2018-05-07,2018-05-11,2018-05-14,2018-05-14,2018-05-11,26.5827,25.7826,25.7826,8763.44,125299.01,329.6674,-0.030097,-0.030097,-269.13,0.8404,Medium,Bull,2.75,2.63,5.38,0.12,-0.030097,-0.030711,4,7,4,stop_loss
COR,Bullish,1,2018-05-04,2018-05-07,2018-05-08,2018-05-14,2018-05-14,2018-05-08,86.4586,83.8565,83.8565,12265.54,125294.29,141.866,-0.030097,-0.030097,-376.64,0.8049,Medium,Bull,3.8,3.68,7.48,0.12,-0.030097,-0.030707,1,7,1,stop_loss
MPC,Bullish,1,2018-05-04,2018-05-07,2018-05-08,2018-05-14,2018-05-14,2018-05-08,77.2377,74.9131,74.9131,12265.09,125289.62,158.7966,-0.030097,-0.030097,-376.57,0.7512,Low,Bull,3.75,3.68,7.43,0.07,-0.030097,-0.030702,1,7,1,stop_loss
AMD,Bullish,1,2018-05-11,2018-05-14,2018-05-21,2018-05-21,2018-05-21,2018-05-21,12.1412,12.9887,12.9887,11308.54,124177.72,931.4173,0.069802,0.069802,782.52,0.0989,Low,Bull,3.45,3.39,6.84,0.05,0.069802,0.069198,7,7,7,expiry
FANG,Bullish,1,2018-05-25,2018-05-29,2018-06-01,2018-06-05,2018-06-05,2018-06-01,119.612,116.012,116.012,14825.32,125069.74,123.9452,-0.030097,-0.030097,-455.21,0.279,Low,Bull,4.56,4.45,9.01,0.12,-0.030097,-0.030705,3,7,3,stop_loss
DVN,Bullish,1,2018-05-25,2018-05-29,2018-06-05,2018-06-05,2018-06-05,2018-06-05,39.974,39.3161,39.3161,14380.02,125074.34,359.7343,-0.016459,-0.016459,-245.41,0.2819,Medium,Bull,4.41,4.31,8.73,0.1,-0.016459,-0.017066,7,7,7,expiry
NRG,Bullish,1,2018-06-04,2018-06-05,2018-06-08,2018-06-12,2018-06-12,2018-06-08,33.7834,32.7666,32.7666,14927.68,124397.31,441.8646,-0.030097,-0.030097,-458.37,0.0971,Medium,Bull,4.62,4.48,9.09,0.14,-0.030097,-0.030706,3,7,3,stop_loss
AMD,Bullish,1,2018-06-04,2018-06-05,2018-06-08,2018-06-12,2018-06-12,2018-06-08,14.8515,14.4045,14.4045,14927.12,124392.69,1005.0929,-0.030097,-0.030097,-458.28,0.0913,Medium,Bull,4.54,4.48,9.02,0.07,-0.030097,-0.030701,3,7,3,stop_loss
CVNA,Bullish,1,2018-06-04,2018-06-05,2018-06-12,2018-06-12,2018-06-12,2018-06-12,29.673,38.9261,38.9261,14928.25,124402.1,503.0927,0.311837,0.311837,4645.92,0.2088,Low,Bull,4.79,4.48,9.27,0.31,0.311837,0.311216,7,7,7,expiry
TRGP,Bullish,1,2018-06-11,2018-06-12,2018-06-13,2018-06-19,2018-06-19,2018-06-13,49.995,48.4903,48.4903,15375.19,128126.6,307.5346,-0.030097,-0.030097,-472.16,0.0875,Medium,Bull,4.8,4.61,9.41,0.19,-0.030097,-0.030709,1,7,1,stop_loss
NRG,Bullish,1,2018-06-11,2018-06-12,2018-06-19,2018-06-19,2018-06-19,2018-06-19,32.7733,31.9568,31.9568,15375.76,128131.36,469.1555,-0.024913,-0.024913,-392.43,0.093,Medium,Bull,4.76,4.61,9.37,0.15,-0.024913,-0.025522,7,7,7,expiry
CVNA,Bullish,1,2018-06-18,2018-06-19,2018-06-20,2018-06-26,2018-06-26,2018-06-20,42.3942,41.1183,41.1183,15272.01,127266.77,360.2379,-0.030097,-0.030097,-469.06,0.2142,Low,Bull,4.84,4.58,9.42,0.26,-0.030097,-0.030714,1,7,1,stop_loss
TRGP,Bullish,1,2018-06-18,2018-06-19,2018-06-26,2018-06-26,2018-06-26,2018-06-26,46.8247,49.0051,49.0051,15271.43,127261.94,326.1407,0.046566,0.046566,701.77,0.0877,Medium,Bull,4.77,4.58,9.35,0.19,0.046566,0.045953,7,7,7,expiry
NRG,Bullish,1,2018-06-25,2018-06-26,2018-07-02,2018-07-03,2018-07-03,2018-07-02,31.2331,30.2931,30.2931,15299.94,127499.49,489.8626,-0.030097,-0.030097,-469.8,0.0984,Medium,Bull,4.73,4.59,9.32,0.14,-0.030097,-0.030706,6,7,6,stop_loss
NRG,Bullish,1,2018-07-02,2018-07-03,2018-07-11,2018-07-11,2018-07-11,2018-07-11,31.0831,30.6669,30.6669,15243.56,127029.68,490.4131,-0.013389,-0.013389,-213.39,0.0855,Medium,Bull,4.71,4.57,9.29,0.14,-0.013389,-0.013998,8,8,8,expiry
TRGP,Bullish,1,2018-07-02,2018-07-03,2018-07-11,2018-07-11,2018-07-11,2018-07-11,48.9049,50.485,50.485,15243.0,127024.97,311.6865,0.032309,0.032309,483.16,0.0848,Medium,Bull,4.75,4.57,9.32,0.18,0.032309,0.031697,8,8,8,expiry
NRG,Bullish,1,2018-07-17,2018-07-18,2018-07-24,2018-07-25,2018-07-25,2018-07-24,32.2932,31.3213,31.3213,15275.93,127299.46,473.0383,-0.030097,-0.030097,-469.08,0.0898,Medium,Bull,4.73,4.58,9.32,0.15,-0.030097,-0.030707,6,7,6,stop_loss
DVN,Bullish,1,2018-07-24,2018-07-25,2018-08-01,2018-08-01,2018-08-01,2018-08-01,44.5945,43.4657,43.4657,15218.53,126821.06,341.265,-0.025313,-0.025313,-394.47,0.4117,Medium,Bull,4.69,4.57,9.25,0.12,-0.025313,-0.025921,7,7,7,expiry
WMB,Bullish,1,2018-07-24,2018-07-25,2018-08-01,2018-08-01,2018-08-01,2018-08-01,29.1229,30.067,30.067,15217.97,126816.38,522.5427,0.032417,0.032417,484.06,0.3317,High,Bull,4.69,4.57,9.26,0.13,0.032417,0.031809,7,7,7,expiry
NFLX,Bullish,1,2018-07-24,2018-07-25,2018-07-30,2018-08-01,2018-08-01,2018-07-30,35.7606,34.6843,34.6843,15219.65,126830.38,425.5985,-0.030097,-0.030097,-467.22,0.5536,Medium,Bull,4.59,4.57,9.16,0.03,-0.030097,-0.030699,5,7,5,stop_loss
FANG,Bullish,1,2018-07-24,2018-07-25,2018-08-01,2018-08-01,2018-08-01,2018-08-01,133.2233,132.8667,132.8667,15219.09,126825.79,114.2375,-0.002677,-0.002677,-50.03,0.4651,Medium,Bull,4.72,4.57,9.29,0.16,-0.002677,-0.003287,7,7,7,expiry
COP,Bullish,1,2018-07-24,2018-07-25,2018-08-01,2018-08-01,2018-08-01,2018-08-01,70.9271,71.8028,71.8028,15217.4,126811.68,214.5499,0.012347,0.012347,178.66,0.3232,Medium,Bull,4.66,4.57,9.22,0.09,0.012347,0.011741,7,7,7,expiry
TRGP,Bullish,1,2018-07-31,2018-08-01,2018-08-08,2018-08-08,2018-08-08,2018-08-08,50.6751,53.1747,53.1747,15189.77,126581.38,299.7483,0.049326,0.049326,739.95,0.285,Medium,Bull,4.75,4.56,9.31,0.2,0.049326,0.048713,7,7,7,expiry
FSLR,Bullish,1,2018-08-28,2018-08-29,2018-09-05,2018-09-06,2018-09-06,2018-09-05,52.0052,50.44,50.44,15278.56,127321.33,293.7891,-0.030097,-0.030097,-469.25,0.1056,Medium,Bull,4.83,4.58,9.41,0.25,-0.030097,-0.030713,7,8,7,stop_loss
URI,Bullish,1,2018-09-05,2018-09-06,2018-09-07,2018-09-13,2018-09-13,2018-09-07,157.3357,152.6004,152.6004,15222.25,126852.07,96.7501,-0.030097,-0.030097,-467.44,0.3709,Medium,Bull,4.73,4.57,9.29,0.16,-0.030097,-0.030708,1,7,1,stop_loss
FSLR,Bullish,1,2018-09-12,2018-09-13,2018-09-17,2018-09-20,2018-09-20,2018-09-17,49.0349,47.5591,47.5591,15166.16,126384.64,309.2931,-0.030097,-0.030097,-465.82,0.1091,Medium,Bull,4.81,4.55,9.36,0.26,-0.030097,-0.030714,4,7,4,stop_loss
CMG,Bullish,1,2018-09-19,2018-09-20,2018-09-21,2018-09-27,2018-09-27,2018-09-21,9.847,9.5506,9.5506,15109.7,125914.19,1534.4498,-0.030097,-0.030097,-463.93,0.3696,Medium,Bull,4.64,4.53,9.17,0.1,-0.030097,-0.030704,1,7,1,stop_loss
KMB,Bullish,1,2018-09-19,2018-09-20,2018-09-25,2018-09-27,2018-09-27,2018-09-25,115.8516,112.3648,112.3648,15109.15,125909.56,130.4181,-0.030097,-0.030097,-463.94,0.3679,High,Bull,4.67,4.53,9.2,0.14,-0.030097,-0.030706,5,7,5,stop_loss
MO,Bullish,1,2018-09-19,2018-09-20,2018-09-27,2018-09-27,2018-09-27,2018-09-27,62.0062,60.7639,60.7639,15110.26,125918.82,243.6895,-0.020035,-0.020035,-311.89,0.3934,Medium,Bull,4.63,4.53,9.16,0.09,-0.020035,-0.020641,7,7,7,expiry
FIX,Bullish,1,2018-09-19,2018-09-20,2018-09-27,2018-09-27,2018-09-27,2018-09-27,54.2554,55.2945,55.2945,15108.59,125904.88,278.4714,0.019151,0.019151,279.79,0.3322,High,Bull,5.02,4.53,9.55,0.49,0.019151,0.018519,7,7,7,expiry
CVNA,Bullish,1,2018-09-26,2018-09-27,2018-09-28,2018-10-04,2018-10-04,2018-09-28,61.5762,59.7229,59.7229,14994.27,124952.23,243.5077,-0.030097,-0.030097,-460.47,0.3419,Low,Bull,4.69,4.5,9.19,0.19,-0.030097,-0.03071,1,7,1,stop_loss
VRT,Bullish,1,2018-09-26,2018-09-27,2018-10-04,2018-10-04,2018-10-04,2018-10-04,9.751,9.759,9.759,14995.06,124958.85,1537.8013,0.000825,0.000825,1.26,0.3435,High,Bull,6.62,4.5,11.11,2.12,0.000825,8.4e-05,7,7,7,expiry
FSLR,Bullish,1,2018-09-26,2018-09-27,2018-10-04,2018-10-04,2018-10-04,2018-10-04,48.5549,47.6452,47.6452,14993.71,124947.55,308.7993,-0.018734,-0.018734,-290.14,0.2967,Medium,Bull,4.75,4.5,9.25,0.25,-0.018734,-0.019351,7,7,7,expiry
CRH,Bullish,1,2018-09-26,2018-09-27,2018-10-04,2018-10-04,2018-10-04,2018-10-04,33.0333,32.5767,32.5767,14993.14,124942.8,453.8794,-0.013821,-0.013821,-216.65,0.2862,Medium,Bull,4.93,4.5,9.43,0.43,-0.013821,-0.01445,7,7,7,expiry
CVNA,Bullish,1,2018-10-03,2018-10-04,2018-10-05,2018-10-11,2018-10-11,2018-10-05,54.4955,52.8553,52.8553,14879.14,123992.86,273.0346,-0.030097,-0.030097,-456.94,0.1334,Low,Bull,4.66,4.46,9.12,0.2,-0.030097,-0.03071,1,7,1,stop_loss
AMD,Bullish,1,2018-10-03,2018-10-04,2018-10-05,2018-10-11,2018-10-11,2018-10-05,27.9928,27.1503,27.1503,14878.03,123983.62,531.4951,-0.030097,-0.030097,-456.74,0.0852,Low,Bull,4.49,4.46,8.95,0.03,-0.030097,-0.030699,1,7,1,stop_loss
CMG,Bullish,1,2018-10-03,2018-10-04,2018-10-11,2018-10-11,2018-10-11,2018-10-11,8.8009,8.6777,8.6777,12407.82,123988.2,1409.8382,-0.013993,-0.013993,-181.15,0.0895,High,Bull,3.81,3.72,7.53,0.09,-0.013993,-0.0146,7,7,7,expiry
CVNA,Bullish,1,2018-10-10,2018-10-11,2018-10-15,2018-10-18,2018-10-18,2018-10-15,46.0046,44.62,44.62,4815.14,122864.51,104.6666,-0.030097,-0.030097,-147.86,0.8698,Low,Bull,1.5,1.44,2.94,0.05,-0.030097,-0.030708,4,7,4,stop_loss
NKE,Bullish,1,2018-10-10,2018-10-11,2018-10-18,2018-10-18,2018-10-18,2018-10-18,74.7775,75.5924,75.5924,1298.3,122861.64,17.3622,0.010899,0.010899,13.37,0.6179,Medium,Bull,0.39,0.39,0.78,0.0,0.010899,0.010295,7,7,7,expiry
FSLR,Bullish,1,2018-10-17,2018-10-18,2018-10-22,2018-10-25,2018-10-25,2018-10-22,47.2647,45.8422,45.8422,5727.46,122753.97,121.1784,-0.030097,-0.030097,-175.91,0.1026,Medium,Bull,1.81,1.72,3.53,0.1,-0.030097,-0.030714,4,7,4,stop_loss
CMG,Bullish,1,2018-10-17,2018-10-18,2018-10-25,2018-10-25,2018-10-25,2018-10-25,8.4808,8.4768,8.4768,1265.39,122749.3,149.2056,-0.000483,-0.000483,-1.38,0.0929,Medium,Bull,0.39,0.38,0.77,0.01,-0.000483,-0.00109,7,7,7,expiry
HWM,Bullish,1,2018-10-24,2018-10-25,2018-10-26,2018-11-01,2018-11-01,2018-10-26,15.3159,14.855,14.855,3383.66,122632.52,220.9238,-0.030097,-0.030097,-103.9,0.0698,Low,Sideways,1.05,1.02,2.06,0.03,-0.030097,-0.030706,1,7,1,stop_loss
FSLR,Bullish,1,2018-10-24,2018-10-25,2018-10-26,2018-11-01,2018-11-01,2018-10-26,43.2943,41.9913,41.9913,3383.66,122634.52,78.1547,-0.030097,-0.030097,-103.91,0.0915,Medium,Sideways,1.05,1.02,2.07,0.04,-0.030097,-0.030708,1,7,1,stop_loss
MMM,Bullish,1,2018-10-31,2018-11-01,2018-11-08,2018-11-08,2018-11-08,2018-11-08,159.3888,170.61,170.61,179.53,122437.39,1.1263,0.070401,0.070401,12.53,1.8985,Medium,Sideways,0.05,0.05,0.11,0.0,0.070401,0.069798,7,7,7,expiry
UNP,Bullish,1,2018-10-31,2018-11-01,2018-11-08,2018-11-08,2018-11-08,2018-11-08,147.1747,152.3748,152.3748,179.53,122435.58,1.2198,0.035332,0.035332,6.23,1.8964,Medium,Sideways,0.05,0.05,0.11,0.0,0.035332,0.03473,7,7,7,expiry
TRGP,Bullish,1,2018-11-07,2018-11-08,2018-11-09,2018-11-15,2018-11-15,2018-11-09,52.9653,51.3712,51.3712,7735.24,122557.87,146.0435,-0.030097,-0.030097,-237.54,0.0919,Medium,Bull,2.41,2.32,4.73,0.09,-0.030097,-0.030709,1,7,1,stop_loss
CMCSA,Bullish,1,2018-11-21,2018-11-23,2018-11-30,2018-11-30,2018-11-30,2018-11-30,34.9238,36.5568,36.5568,1211.7,122235.81,34.6956,0.046758,0.046758,55.93,0.4151,Medium,Sideways,0.37,0.36,0.73,0.0,0.046758,0.046155,7,7,7,expiry
AKAM,Bullish,1,2018-11-21,2018-11-23,2018-11-30,2018-11-30,2018-11-30,2018-11-30,67.1767,68.7431,68.7431,1211.7,122233.28,18.0376,0.023318,0.023318,27.52,0.3944,Low,Sideways,0.37,0.36,0.74,0.01,0.023318,0.022711,7,7,7,expiry
TRGP,Bullish,1,2018-11-29,2018-11-30,2018-12-06,2018-12-10,2018-12-10,2018-12-06,44.9545,43.6015,43.6015,3932.68,122566.33,87.4814,-0.030097,-0.030097,-120.77,0.0787,Medium,Sideways,1.23,1.18,2.41,0.05,-0.030097,-0.030709,6,10,6,stop_loss
CRH,Bullish,1,2018-12-07,2018-12-10,2018-12-17,2018-12-17,2018-12-17,2018-12-17,25.6426,25.1875,25.1875,623.64,122540.98,24.3204,-0.017747,-0.017747,-11.45,0.4287,Medium,Sideways,0.2,0.19,0.39,0.01,-0.017747,-0.018365,7,7,7,expiry
ARES,Bullish,1,2018-12-07,2018-12-10,2018-12-17,2018-12-17,2018-12-17,2018-12-17,21.6122,21.0379,21.0379,623.64,122536.41,28.8558,-0.026571,-0.026571,-16.96,0.4047,Medium,Sideways,0.2,0.19,0.39,0.01,-0.026571,-0.027193,7,7,7,expiry
VRT,Bullish,1,2018-12-07,2018-12-10,2018-12-17,2018-12-17,2018-12-17,2018-12-17,9.821,9.749,9.749,623.64,122544.55,63.5004,-0.007327,-0.007327,-5.06,0.8173,High,Sideways,0.3,0.19,0.49,0.12,-0.007327,-0.008116,7,7,7,expiry
AKAM,Bullish,1,2018-12-07,2018-12-10,2018-12-14,2018-12-17,2018-12-17,2018-12-14,66.5567,65.219,65.219,1026.0,122538.66,15.4154,-0.020098,-0.020098,-21.24,0.4152,Medium,Sideways,0.32,0.31,0.62,0.01,-0.020098,-0.020706,4,7,4,bear_regime_drawdown
ABBV,Bullish,1,2019-01-08,2019-01-09,2019-01-10,2019-01-16,2019-01-16,2019-01-10,90.8891,88.1536,88.1536,5720.93,122551.18,62.9441,-0.030097,-0.030097,-175.64,0.7572,Medium,Bear,1.74,1.72,3.46,0.02,-0.030097,-0.030701,1,7,1,stop_loss
AMGN,Bullish,1,2019-01-08,2019-01-09,2019-01-11,2019-01-16,2019-01-16,2019-01-11,202.3802,198.3128,198.3128,2778.99,122554.78,13.7315,-0.020098,-0.020098,-57.53,0.8061,Medium,Bear,0.85,0.83,1.68,0.01,-0.020098,-0.020702,2,7,2,bear_regime_drawdown
LLY,Bullish,1,2019-01-08,2019-01-09,2019-01-15,2019-01-16,2019-01-16,2019-01-15,116.3816,114.0426,114.0426,670.97,122558.39,5.7653,-0.020098,-0.020098,-13.89,0.9049,Medium,Bear,0.2,0.2,0.41,0.0,-0.020098,-0.020702,6,7,6,bear_regime_drawdown
SLB,Bullish,1,2019-01-15,2019-01-16,2019-01-17,2019-01-24,2019-01-24,2019-01-17,41.5042,40.67,40.67,6610.5,122059.34,159.2733,-0.020098,-0.020098,-136.85,0.7224,Medium,Bear,2.01,1.98,3.99,0.03,-0.020098,-0.020702,1,8,1,bear_regime_drawdown
DLTR,Bullish,1,2019-01-15,2019-01-16,2019-01-17,2019-01-24,2019-01-24,2019-01-17,95.7296,93.8056,93.8056,6610.5,122055.48,69.0539,-0.020098,-0.020098,-136.87,0.5244,Medium,Bear,2.03,1.98,4.01,0.04,-0.020098,-0.020704,1,8,1,bear_regime_drawdown
AIG,Bullish,1,2019-01-15,2019-01-16,2019-01-24,2019-01-24,2019-01-24,2019-01-24,42.5843,42.9357,42.9357,582.14,122051.59,13.6704,0.008253,0.008253,4.45,0.5081,Medium,Bear,0.18,0.17,0.35,0.0,0.008253,0.007646,8,8,8,expiry
TRGP,Bullish,1,2019-01-23,2019-01-24,2019-01-31,2019-01-31,2019-01-31,2019-01-31,41.2041,43.0057,43.0057,5599.91,121834.14,135.9065,0.043723,0.043723,241.42,0.1784,Low,Bear,1.74,1.68,3.42,0.06,0.043723,0.043112,7,7,7,expiry
SLB,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,44.2844,44.3556,44.3556,12224.39,122236.38,276.0425,0.001606,0.001606,12.24,0.3882,Medium,Sideways,3.73,3.67,7.39,0.06,0.001606,0.001002,8,8,8,expiry
CMG,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,11.9416,12.0032,12.0032,12224.39,122243.86,1023.6812,0.005159,0.005159,55.67,0.4389,Low,Sideways,3.72,3.67,7.39,0.06,0.005159,0.004554,8,8,8,expiry
AZO,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,888.1288,911.5688,911.5688,12224.39,122240.13,13.7642,0.026393,0.026393,315.22,0.3967,High,Sideways,3.75,3.67,7.42,0.08,0.026393,0.025786,8,8,8,expiry
T,Bullish,1,2019-02-21,2019-02-22,2019-03-01,2019-03-01,2019-03-01,2019-03-01,23.3785,23.2756,23.2756,12262.7,122626.99,524.5296,-0.004399,-0.004399,-61.35,0.2046,Medium,Sideways,3.72,3.68,7.4,0.04,-0.004399,-0.005003,7,7,7,expiry
VRT,Bullish,1,2019-02-28,2019-03-01,2019-03-08,2019-03-08,2019-03-08,2019-03-08,9.951,9.969,9.969,12256.56,122565.64,1231.6924,0.00181,0.00181,13.3,0.5321,High,Sideways,5.21,3.68,8.88,1.53,0.00181,0.001085,7,7,7,expiry
BA,Bullish,1,2019-03-07,2019-03-08,2019-03-11,2019-03-15,2019-03-15,2019-03-11,416.8117,404.2669,404.2669,12257.89,122578.94,29.4087,-0.030097,-0.030097,-376.31,1.6473,High,Sideways,3.71,3.68,7.39,0.03,-0.030097,-0.0307,3,7,3,stop_loss
UNP,Bullish,1,2019-03-07,2019-03-08,2019-03-15,2019-03-15,2019-03-15,2019-03-15,163.6864,164.9835,164.9835,12257.89,122575.23,74.8865,0.007925,0.007925,89.73,1.6102,High,Sideways,3.73,3.68,7.41,0.06,0.007925,0.00732,7,7,7,expiry
FSLR,Bullish,1,2019-03-21,2019-03-22,2019-03-25,2019-03-29,2019-03-29,2019-03-25,54.5355,52.8941,52.8941,12229.24,122292.36,224.2438,-0.030097,-0.030097,-375.55,0.0629,Medium,Sideways,3.82,3.67,7.49,0.15,-0.030097,-0.030709,3,7,3,stop_loss
