ticker,signal,direction,signal_date,entry_date,exit_date,entry_price,exit_price,position_size,shares,return,pnl,realized_pnl,adjusted_score,confidence,regime,holding_days,transaction_cost,entry_cost,exit_cost,total_cost
ICE,Bullish,1,2014-05-12,2014-05-12,2014-05-13,32.858760833740234,32.76603317260742,1294.8095115561157,39.40530557763978,-0.002822007244947426,-3.6539618224381964,-3.6539618224381964,0.8915003430405417,High,Bull,1,0.12948009887132433,0.0,0.0,0.12948009887132433
NTAP,Bullish,1,2014-05-13,2014-05-13,2014-05-14,1.5350300631727853,1.5248850494852764,1603.3843100662832,1044.5295818846798,-0.006608999999995718,-10.5967669052212,-10.5967669052212,0.986257749112971,High,Bull,1,0.16033755561071442,0.0,0.0,0.16033755561071442
RL,Bullish,1,2014-05-13,2014-05-13,2014-05-14,5.335986613628333,5.27731744081149,1480.5646536600145,277.467835072635,-0.01099499999999795,-16.278808366988827,-16.278808366988827,0.9354846974409835,High,Bull,1,0.14805543693147682,0.0,0.0,0.14805543693147682
CMCSA,Bullish,1,2014-05-14,2014-05-14,2014-05-15,2.6384821975432584,2.6638986965521925,1404.6170814747604,532.3579908110149,0.009632999999996292,13.53067634584116,13.53067634584116,0.8717248594194369,High,Bull,1,0.14046101382071838,0.0,0.0,0.14046101382071838
GPN,Bullish,1,2014-05-14,2014-05-14,2014-05-15,3.0531542112116203,3.0581400120385287,1301.482395241052,426.2746999355034,0.0016329999999993943,2.1253207514278496,2.1253207514278496,0.9253311841549956,High,Bull,1,0.13014719851006665,0.0,0.0,0.13014719851006665
TSCO,Bullish,1,2014-05-14,2014-05-14,2014-05-15,6.148397898809533,6.068843778396836,1409.0961447066534,229.18102697606574,-0.012938999999997905,-18.232295016356435,-18.232295016356435,0.8954173798412486,High,Bull,1,0.140908831130594,0.0,0.0,0.140908831130594
WST,Bullish,1,2014-05-15,2014-05-15,2014-05-16,5.695271980274479,5.718360612882512,1156.263015216057,203.02156231006404,0.0040539999999993455,4.687490263685138,4.687490263685138,1.0580342749412162,High,Bull,1,0.11562630152160569,0.0,0.0,0.11562630152160569
KEY,Bullish,1,2014-05-15,2014-05-15,2014-05-16,0.6359265317380466,0.633029250459448,1230.8715975717726,1935.5562885663624,-0.0045559999999928704,-5.60785099852822,-5.60785099852822,1.1961610860025895,High,Bull,1,0.12308665769260924,0.0,0.0,0.12308665769260924
BLDR,Bullish,1,2014-05-15,2014-05-15,2014-05-16,7.130000114440918,7.139999866485596,1257.0582373779996,176.30550030875685,0.0014024897453259633,1.763011287200175,1.763011287200175,1.3748272079968615,High,Bull,1,0.12570559379342872,0.0,0.0,0.12570559379342872
AXON,Bullish,1,2014-05-15,2014-05-15,2014-05-16,13.050000190734863,13.319999694824219,1252.9251557630955,96.0095890766835,0.020689616869203335,25.922541438525357,25.922541438525357,1.2574068245483225,High,Bull,1,0.12529145106619136,0.0,0.0,0.12529145106619136
DRI,Bullish,1,2014-05-19,2014-05-19,2014-05-21,3.0534181821348976,3.035338493795195,1729.0309385627318,566.2607724939344,-0.0059211307659980655,-10.237818285686302,-10.237818285686302,1.226556705720767,High,Bull,2,0.28746130404750503,0.0,0.0,0.28746130404750503
COHR,Bullish,1,2014-05-19,2014-05-19,2014-05-23,13.380000114440918,13.420000076293945,1915.239438666476,143.14195981204625,0.0029895337452092202,5.725672932048995,5.725672932048995,1.0305402235127037,High,Bull,4,0.5238439895058904,0.0,0.0,0.5238439895058904
INCY,Bullish,1,2014-05-19,2014-05-19,2014-05-23,8.087546447588624,7.6321165059997105,1973.4120320327877,244.00626875177684,-0.05631249780638323,-111.12776072493662,-111.12776072493662,1.8902504325880043,High,Bull,4,0.5244646141909793,0.0,0.0,0.5244646141909793
TKO,Bullish,1,2014-05-19,2014-05-19,2014-05-23,8.941268920898438,9.112589836120605,1837.976422147044,205.56102700939235,0.019160693715600058,35.21690328125395,35.21690328125395,2.0492957668038674,High,Bull,4,0.5230149133289304,0.0,0.0,0.5230149133289304
NEM,Bullish,1,2014-05-20,2014-05-20,2014-05-21,0.5796640571125233,0.5789278837599904,1465.1039344576905,2527.5052273480655,-0.0012699999999978941,-1.8606819967581816,-1.8606819967581816,1.333072780474054,High,Bull,1,0.14651039344576902,0.0,0.0,0.14651039344576902
ZBRA,Bullish,1,2014-06-17,2014-06-17,2014-06-18,1.9142583846211645,1.873053972892194,1238.0944812540333,646.7750075959859,-0.021524999999988716,-26.649983708979097,-26.649983708979097,1.2074286301949801,High,Bull,1,0.1238093765957684,0.0,0.0,0.1238093765957684
VRTX,Bullish,1,2014-06-17,2014-06-17,2014-06-18,7.487478445091785,7.3954348725662715,1254.8688063920235,167.5956486011147,-0.012292999999998389,-15.426102236975122,-15.426102236975122,2.683083280797998,High,Bull,1,0.12548639667764344,0.0,0.0,0.12548639667764344
VLO,Bullish,1,2014-06-17,2014-06-17,2014-06-18,6.307457976586909,6.485807658332881,1286.2701001791163,203.92844549321,0.02827599999999553,36.370573352658944,36.370573352658944,1.386924321587472,High,Bull,1,0.1286265848265085,0.0,0.0,0.1286265848265085
UAL,Bullish,1,2014-06-17,2014-06-17,2014-06-18,43.91999816894531,43.7599983215332,1302.8717780855982,29.664659207723393,-0.0036429839271996476,-4.746340946767861,-4.746340946767861,1.3854881807359893,High,Bull,1,0.13028640689538007,0.0,0.0,0.13028640689538007
TSN,Bullish,1,2014-06-17,2014-06-17,2014-06-18,2.8737952792487858,2.9199771693863137,1348.5521529247526,469.25825324525766,0.01606999999999439,21.67123309749321,21.67123309749321,1.1754602349366894,High,Bull,1,0.13485521529247527,0.0,0.0,0.13485521529247527
CRH,Bullish,1,2014-06-17,2014-06-17,2014-06-18,20.48546600341797,20.596477508544922,1286.5557476873666,62.80334298827797,0.005419037336442608,6.971893632132676,6.971893632132676,1.1603130662569623,High,Bull,1,0.12865543219810743,0.0,0.0,0.12865543219810743
MPC,Bullish,1,2014-06-17,2014-06-17,2014-06-18,30.42017936706543,31.143966674804688,1261.4610061011915,41.46790164777658,0.023792999344469556,30.013940891239557,30.013940891239557,1.1271514161977396,High,Bull,1,0.12614542237240955,0.0,0.0,0.12614542237240955
DAL,Bullish,1,2014-06-17,2014-06-17,2014-06-18,34.327327728271484,34.55332946777344,1279.1733537537953,37.26399456082003,0.006583726565928254,8.421727591536401,8.421727591536401,1.2215389347731889,High,Bull,1,0.1279169826305441,0.0,0.0,0.1279169826305441
CTRA,Bullish,1,2014-06-17,2014-06-17,2014-06-18,24.995506286621094,25.13204574584961,1247.3759656900954,49.90400880008406,0.005462560256344688,6.81386637489829,6.81386637489829,1.5607222042434543,High,Bull,1,0.12473731925153841,0.0,0.0,0.12473731925153841
BKR,Bullish,1,2014-06-17,2014-06-17,2014-06-18,37.6943473815918,38.28605270385742,1361.3830922428015,36.11637252824913,0.01569745501296492,21.37024984589245,21.37024984589245,1.2005962819058653,High,Bull,1,0.13613771099540117,0.0,0.0,0.13613771099540117
TDY,Bullish,1,2014-06-17,2014-06-17,2014-06-18,5.664424377500224,5.668480105354514,1316.1808875047927,232.35915951721796,0.0007159999999998222,0.9423855154531976,0.9423855154531976,1.2070328549114369,High,Bull,1,0.13161787035180178,0.0,0.0,0.13161787035180178
TPL,Bearish,-1,2014-10-08,2014-10-08,2014-10-10,15.270350456237793,15.12743854522705,1421.8733112780521,93.11333851524216,0.009358783966372866,13.30700514780253,13.30700514780253,-1.2751739649820162,High,Bull,2,0.3429435047242304,0.0,0.0,0.3429435047242304
MSCI,Bearish,-1,2014-10-09,2014-10-09,2014-10-10,39.18026351928711,38.39525604248047,1463.2130486425676,37.345666343522105,0.02003578859085999,29.316627305990224,29.316627305990224,-1.0955435168791174,High,Bull,1,0.21948043373579135,0.0,0.0,0.21948043373579135
SMCI,Bearish,-1,2014-10-10,2014-10-10,2014-10-13,2.2850000858306885,2.309999942779541,1271.3662924447624,556.3966059907477,-0.01094085602178573,-13.909835556589677,-13.909835556589677,-1.087961369228356,High,Bull,3,0.19070446062006094,0.0,0.0,0.19070446062006094
RCL,Bearish,-1,2014-10-10,2014-10-10,2014-10-13,2.171470479651547,2.0787074322313126,1241.0558845435653,571.5278638016372,0.04271899999998038,53.016666331792216,53.016666331792216,-1.3598445051479746,High,Bull,3,0.18615806224427425,0.0,0.0,0.18615806224427425
SLB,Bearish,-1,2014-10-28,2014-10-28,2014-10-29,4.729883419310147,4.773989582195214,1205.6929551892342,254.90965596887472,-0.00932499999999809,-11.243086807137306,-11.243086807137306,-0.9568813067019973,High,Bull,1,0.18085290315839347,0.0,0.0,0.18085290315839347
HAL,Bearish,-1,2014-10-29,2014-10-29,2014-10-30,5.283183084362583,5.23464119818346,1537.084436858433,290.939082048466,0.00918799999999821,14.122731805852531,14.122731805852531,-0.7936059673751076,High,Bull,1,0.23056132728033762,0.0,0.0,0.23056132728033762
MRK,Bearish,-1,2014-10-29,2014-10-29,2014-10-30,2.15085801193776,2.193339608531543,1656.8898626665737,770.3390244592862,-0.01975099999999087,-32.72523167751237,-32.72523167751237,-0.8453052739673016,High,Bull,1,0.248530234713461,0.0,0.0,0.248530234713461
CVX,Bullish,1,2014-10-31,2014-10-31,2014-11-04,4.529591264519082,4.3566382965026405,1203.6352114890167,265.7271133749437,-0.03818290832799156,-45.95829294062786,-45.95829294062786,0.7901574524472846,High,Bull,4,0.23778597223675746,0.0,0.0,0.23778597223675746
HD,Bullish,1,2014-11-03,2014-11-03,2014-11-04,3.3940075759311035,3.3894154836808683,1319.0004087160721,388.6262417532232,-0.0013529999999997119,-1.7846075529924654,-1.7846075529924654,0.9778933325734849,High,Bull,1,0.13189962700831265,0.0,0.0,0.13189962700831265
MOS,Bullish,1,2014-11-03,2014-11-03,2014-11-04,3.179260163349752,3.1582102818082136,1332.1001578609048,418.99690161165324,-0.00662099999999786,-8.819835145194201,-8.819835145194201,1.0485397900297067,High,Bull,1,0.13321001578609049,0.0,0.0,0.13321001578609049
TSLA,Bearish,-1,2015-04-07,2015-04-07,2015-04-09,13.550000190734863,14.005999565124512,1590.3631784821016,117.3699746195982,-0.03365308988714371,-53.52063499866174,-53.52063499866174,-0.5630689956220676,High,Bull,2,0.4928061776001377,0.0,0.0,0.4928061776001377
CHTR,Bullish,1,2015-04-08,2015-04-08,2015-04-15,190.77999877929688,189.91000366210938,1557.5541294770849,8.164137432870705,-0.0045602008740651375,-7.102759702645167,-7.102759702645167,0.8219383927017953,High,Bull,7,0.4175441551936748,0.0,0.0,0.4175441551936748
IP,Bullish,1,2015-04-08,2015-04-08,2015-04-09,2.086218091600017,2.086218091600017,1334.0604012173742,639.4635376755945,0.0,0.0,0.0,0.746790610726793,High,Bull,1,0.13340498901333156,0.0,0.0,0.13340498901333156
GRMN,Bullish,1,2015-04-08,2015-04-08,2015-04-09,2.2816826940626114,2.2944874973416907,1343.3022878826037,588.7331710838414,0.0056119999999975035,7.538612439593818,7.538612439593818,0.8053093443992292,High,Bull,1,0.13432988112476937,0.0,0.0,0.13432988112476937
HSY,Bullish,1,2015-04-09,2015-04-09,2015-04-10,3.381983549045794,3.3601629911873507,1336.8087953005281,395.27359489306224,-0.00645199999999807,-8.625090347276428,-8.625090347276428,0.806320370490062,High,Bull,1,0.13368059521973844,0.0,0.0,0.13368059521973844
PNR,Bullish,1,2015-04-09,2015-04-09,2015-04-10,34.66810607910156,34.851654052734375,1574.7368062683424,45.423214140261805,0.005294433252685026,8.337338911334129,8.337338911334129,0.8580976442081316,High,Bull,1,0.15747300291487734,0.0,0.0,0.15747300291487734
ARES,Bullish,1,2015-04-09,2015-04-09,2015-04-13,11.070395469665527,11.33903694152832,1551.4756250709884,140.14635966007305,0.024266655387233896,37.64912433529098,37.64912433529098,0.8580769188661785,High,Bull,4,0.15553781259187655,0.0,0.0,0.15553781259187655
TRMB,Bullish,1,2015-04-09,2015-04-09,2015-04-13,5.057802497083587,5.07573034077285,1630.7595345607044,322.42451845461096,0.0035445914899991937,5.780376368438919,5.780376368438919,0.8839696593064481,High,Bull,4,0.16348554821457834,0.0,0.0,0.16348554821457834
KO,Bullish,1,2015-08-26,2015-08-26,2015-09-14,2.2950970333472864,2.277307434697274,1622.9053153855452,707.1183883753348,-0.0077511313863968855,-12.579352327235236,-12.579352327235236,0.9266055688466063,High,Cautious,19,0.9509855707470847,0.0,0.0,0.9509855707470847
BSX,Bullish,1,2015-08-26,2015-08-26,2015-09-11,0.4645301535263136,0.4792858033399531,1455.3416983458046,3132.932678961961,0.0317646759884057,46.228457500370546,46.228457500370546,0.8442839019637453,High,Cautious,16,1.1160471614436887,0.0,0.0,1.1160471614436887
GE,Bullish,1,2015-08-27,2015-08-27,2015-09-15,1.294649254271972,1.309661754659356,1318.0827221562004,1018.1002443765402,0.011595805070628547,15.284230313086747,15.284230313086747,0.8347945642140158,High,Cautious,19,1.0588815829301672,0.0,0.0,1.0588815829301672
FTNT,Bearish,-1,2015-08-31,2015-08-31,2015-09-01,8.428000450134277,8.17199993133545,1315.0395478175337,156.03221138847735,0.030375000608207026,39.94432706477388,39.94432706477388,-0.9635117494777168,High,Crisis,1,0.19725573342903663,0.0,0.0,0.19725573342903663
FTNT,Bearish,-1,2015-09-04,2015-09-04,2015-09-16,8.350000381469727,8.979999542236328,1228.6320201753356,147.14155258027398,-0.07544899784251707,-92.69905463945629,-92.69905463945629,-1.0235329131114161,High,Cautious,12,0.6849442819492811,0.0,0.0,0.6849442819492811
VLO,Bearish,-1,2015-09-04,2015-09-04,2015-09-17,7.028382718120809,7.284467352454857,1234.76507305104,175.6826744604456,-0.036435783964035656,-44.9896334480244,-44.9896334480244,-0.9823657603275874,High,Cautious,13,0.6863906909479107,0.0,0.0,0.6863906909479107
SW,Bearish,-1,2015-09-04,2015-09-04,2015-09-11,20.237133026123047,20.237133026123047,1230.8789114190934,60.8227909472264,-0.0,-0.0,-0.0,-0.9932216607954827,High,Cautious,7,0.5508742865809881,0.0,0.0,0.5508742865809881
PSX,Bearish,-1,2015-09-08,2015-09-08,2015-09-14,54.05046463012695,52.92048645019531,1872.618436414587,34.64574170137321,0.02090598457689827,39.14893215009871,39.14893215009871,-0.9820895661560086,High,Cautious,6,0.4922951386101155,0.0,0.0,0.4922951386101155
STX,Bearish,-1,2015-09-08,2015-09-08,2015-09-24,3.344125494596319,2.972700799535512,1856.927240716596,555.2803696264252,0.11106781000320437,206.24484196168544,206.24484196168544,-1.0067662364024523,High,Cautious,16,1.1444369776275443,0.0,0.0,1.1444369776275443
AMCR,Bearish,-1,2015-09-09,2015-09-09,2015-09-24,30.236370086669922,30.236370086669922,1680.270432714822,55.57116902255373,-0.0,-0.0,-0.0,-0.8823207097933381,High,Cautious,15,1.1726324344303496,0.0,0.0,1.1726324344303496
RL,Bullish,1,2015-09-15,2015-09-15,2015-09-25,3.9856069992553813,3.953310041005799,1876.442291754006,470.8046458430487,-0.008103397614367971,-15.205557990498582,-15.205557990498582,0.9631117894708957,High,Cautious,10,0.9493202182411501,0.0,0.0,0.9493202182411501
SMCI,Bearish,-1,2015-09-16,2015-09-16,2015-09-21,2.9030001163482666,2.8910000324249268,1320.294606827026,454.8034977304262,0.0041336835833237304,5.457680141391736,5.457680141391736,-0.9899322785536981,High,Cautious,5,0.638991638910091,0.0,0.0,0.638991638910091
HBAN,Bearish,-1,2015-09-16,2015-09-16,2015-09-24,0.7307067520826436,0.6830516403218808,1579.9632955232287,2162.239901328479,0.06521783413780158,103.04178415124831,103.04178415124831,-0.8800328518141074,High,Cautious,8,1.099943404025069,0.0,0.0,1.099943404025069
GPN,Bearish,-1,2015-09-21,2015-09-21,2015-09-22,5.273002631186667,5.264834750110959,1476.0992080006538,279.93523069197937,0.0015489999999998014,2.2864776731927194,2.2864776731927194,-0.8806125935807164,High,Cautious,1,0.22141488120009806,0.0,0.0,0.22141488120009806
ECL,Bullish,1,2015-09-23,2015-09-23,2015-09-24,4.830225452363846,4.852173996819388,1228.51977037158,254.34004737198327,0.004543999999999214,5.582393836567494,5.582393836567494,0.9655844405709063,High,Cautious,1,0.12285197703715799,0.0,0.0,0.12285197703715799
RL,Bullish,1,2015-09-28,2015-09-28,2015-10-01,3.8277608207235367,4.254040269820832,1514.0916350519535,395.5554450671645,0.11136522605835315,168.61715721062234,168.61715721062234,1.0180958155202302,High,Cautious,3,0.4527307542900667,0.0,0.0,0.4527307542900667
STX,Bearish,-1,2015-09-28,2015-09-28,2015-09-30,2.835860208968533,3.019884149988324,1212.3205900917749,427.49659741963217,-0.06489175328097715,-78.66960862968409,-78.66960862968409,-1.2868005715876174,High,Cautious,2,0.41902767542692665,0.0,0.0,0.41902767542692665
PEP,Bullish,1,2015-09-28,2015-09-28,2015-09-30,2.6131483409025194,2.6648637984029193,1295.0412354464352,495.5865746983038,0.019790479051992466,25.629486441569117,25.629486441569117,0.9967994590604253,High,Cautious,2,0.32931311502883487,0.0,0.0,0.32931311502883487
BLK,Bullish,1,2015-09-28,2015-09-28,2015-09-30,7.474919813864367,7.561601173788749,1235.5962550284144,165.29893106500612,0.011596292947998646,14.328336138759537,14.328336138759537,1.072841562363164,High,Cautious,2,0.33129715620968586,0.0,0.0,0.33129715620968586
KO,Bullish,1,2015-09-28,2015-09-28,2015-09-30,2.3627789110967394,2.3980461014400953,1273.6663967214556,539.0544120483339,0.01492614911099358,19.01093455512635,19.01093455512635,1.0914824602725302,High,Cautious,2,0.3300277499913868,0.0,0.0,0.3300277499913868
O,Bullish,1,2015-09-29,2015-09-29,2015-09-30,4.572617075201036,4.5997967110960305,1278.6670745491665,279.63572140860924,0.005943999999998649,7.600397091118518,7.600397091118518,0.9812135149674119,High,Cautious,1,0.1278662467103526,0.0,0.0,0.1278662467103526
TPL,Bearish,-1,2015-09-29,2015-09-29,2015-09-30,14.01557445526123,13.755664825439453,1667.9431167468772,119.00640405936106,0.018544343697891937,30.930910425487188,30.930910425487188,-1.4909920416275968,High,Cautious,1,0.2501898424467594,0.0,0.0,0.2501898424467594
VLO,Bearish,-1,2015-09-29,2015-09-29,2015-09-30,7.062054871884025,7.225562628332756,1665.1399388544671,235.7868876782373,-0.02315299999999666,-38.55298500429191,-38.55298500429191,-1.0379213759518762,High,Cautious,1,0.24977062267928682,0.0,0.0,0.24977062267928682
MPC,Bearish,-1,2015-09-29,2015-09-29,2015-09-30,32.86425018310547,33.434349060058594,1281.3273802206347,38.98848667112834,-0.01734708303937445,-22.22729246531147,-22.22729246531147,-1.0281256772873366,High,Cautious,1,0.19219815649116812,0.0,0.0,0.19219815649116812
C,Bullish,1,2016-01-07,2016-01-07,2016-01-27,0.126233403401096,0.10765400226408904,1571.452097709781,12448.781822958732,-0.14718292176457687,-231.29091115399888,-231.29091115399888,1.4261488105251539,High,Cautious,20,1.7589042540295958,0.0,0.0,1.7589042540295958
NEE,Bullish,1,2016-01-07,2016-01-07,2016-02-25,20.127117156982422,22.43672752380371,1640.0620548495851,81.48519442987498,0.11475117617725664,188.19904979767827,188.19904979767827,1.0957483361365914,High,Cautious,49,2.8243069558568092,0.0,0.0,2.8243069558568092
CCI,Bullish,1,2016-01-07,2016-01-07,2016-01-14,7.379722486694746,7.353450947636644,1506.5765519693452,204.15084099512197,-0.003559963007479522,-5.363356792946918,-5.363356792946918,1.0135269576558328,High,Cautious,7,0.9666807666555721,0.0,0.0,0.9666807666555721
PEP,Bullish,1,2016-01-07,2016-01-07,2016-03-09,2.7767384187383484,2.871958170436335,1525.3693256976414,549.3385028290548,0.03429194160147677,52.30787583750752,52.30787583750752,1.055366173661583,High,Bear,62,4.42859757146326,0.0,0.0,4.42859757146326
JPM,Bullish,1,2016-01-07,2016-01-07,2016-03-09,2.359867518311595,2.31483951509534,1611.249949112433,682.7713575485914,-0.019080733501706075,-30.743830883651807,-30.743830883651807,1.2124325571932997,High,Bear,62,4.387036082995674,0.0,0.0,4.387036082995674
TRGP,Bullish,1,2016-01-07,2016-01-07,2016-01-12,13.100725173950195,13.442590713500977,1615.0313668184617,123.27801288663241,0.026095161528197616,42.144504390233536,42.144504390233536,1.1631513616570062,High,Cautious,5,0.5733287867307245,0.0,0.0,0.5733287867307245
F,Bullish,1,2016-01-07,2016-01-07,2016-01-08,1.2204218493458105,1.205046974887752,1555.3485201403362,1274.4351643442455,-0.012597999999989765,-19.594280656712037,-19.594280656712037,1.0954892180468387,High,Cautious,1,0.1555342342708911,0.0,0.0,0.1555342342708911
ROK,Bullish,1,2016-01-07,2016-01-07,2016-01-12,3.659216086737418,3.694073412874871,1543.6156953402365,421.84327428351867,0.009525899895275844,14.704328590587707,14.704328590587707,1.1945328404000295,High,Cautious,5,0.5725844266783735,0.0,0.0,0.5725844266783735
ITW,Bullish,1,2016-01-07,2016-01-07,2016-01-08,2.8538165709528838,2.8299015880882985,1594.525016896172,558.7342344023755,-0.008379999999997098,-13.362119641585295,-13.362119641585295,1.0909977584666826,High,Cautious,1,0.15945210822065778,0.0,0.0,0.15945210822065778
WTW,Bullish,1,2016-01-08,2016-01-08,2016-01-11,100.99295043945312,99.56407928466797,1646.1173312652384,16.299329053190814,-0.014148226668967088,-23.289641126455777,-23.289641126455777,1.081066246722333,High,Cautious,3,0.1646106414378669,0.0,0.0,0.1646106414378669
IVZ,Bullish,1,2016-01-11,2016-01-11,2016-01-12,18.824613571166992,18.742847442626953,1767.8200656331676,93.91003214753243,-0.00434357540625817,-7.678659759773931,-7.678659759773931,1.1034793030261432,High,Cautious,1,0.17678084574950878,0.0,0.0,0.17678084574950878
BAC,Bullish,1,2016-01-11,2016-01-11,2016-01-12,0.5470657040295972,0.5470657040295972,1594.9978893203108,2915.550869981092,0.0,0.0,0.0,0.9617503164044066,High,Cautious,1,0.1594995251125777,0.0,0.0,0.1594995251125777
ARE,Bullish,1,2016-01-12,2016-01-12,2016-01-13,2.2663294746657696,2.2050184633876366,1447.7770361768435,638.8201946631598,-0.027052999999988028,-39.166712159674816,-39.166712159674816,1.0030071163559202,High,Cautious,1,0.14477770361768433,0.0,0.0,0.14477770361768433
NRG,Bullish,1,2016-01-12,2016-01-12,2016-01-13,0.9988535287040403,0.990781793338583,1511.3751550664183,1513.1098921253727,-0.008080999999991916,-12.213422628079508,-12.213422628079508,1.2058746928864033,High,Cautious,1,0.15113682056848599,0.0,0.0,0.15113682056848599
MCK,Bullish,1,2016-01-12,2016-01-12,2016-01-13,6.180530651249587,5.948019088149578,1552.2292483681788,251.14821622223445,-0.03761999999999383,-58.39486432360131,-58.39486432360131,1.2785142696911629,High,Cautious,1,0.1552223100502728,0.0,0.0,0.1552223100502728
KO,Bullish,1,2016-01-13,2016-01-13,2016-02-09,2.5205823601774577,2.6079174678690333,1331.848209514839,528.3890860130721,0.034648781595611994,46.14691772998654,46.14691772998654,0.9782993911396713,High,Cautious,27,1.9874033077428088,0.0,0.0,1.9874033077428088
PH,Bullish,1,2016-01-13,2016-01-13,2016-01-14,2.9942003844374305,3.025238265622509,1439.0943903292257,480.62728126314494,0.010365999999996624,14.917652450147896,14.917652450147896,1.0230690573130063,High,Cautious,1,0.14390846537596935,0.0,0.0,0.14390846537596935
MRK,Bullish,1,2016-01-13,2016-01-13,2016-02-04,2.0190307932193328,1.9365332429784317,1579.06963764283,782.0928947423396,-0.04085997624103513,-64.52074787702598,-64.52074787702598,1.06877498403766,High,Cautious,22,1.822064155297295,0.0,0.0,1.822064155297295
CTAS,Bullish,1,2016-01-15,2016-01-15,2016-01-26,2.1680324140515306,2.1378474795919384,1412.0797194876927,651.3185459477775,-0.013922732088294676,-19.660007621741443,-19.660007621741443,1.0602950746738447,High,Cautious,11,1.171064112847535,0.0,0.0,1.171064112847535
MDT,Bullish,1,2016-01-15,2016-01-15,2016-01-19,2.0110682946920053,2.0290251234953103,1463.914416327552,727.9287432412882,0.008928999999995581,13.071291823382243,13.071291823382243,1.0627640284854452,High,Cautious,4,0.1463914416327552,0.0,0.0,0.1463914416327552
ALL,Bullish,1,2016-01-19,2016-01-19,2016-01-20,1.9731546357343577,1.957961345039203,1358.259619417024,688.3695757132155,-0.0076999999999961335,-10.458599069505834,-10.458599069505834,1.1085914282449703,High,Cautious,1,0.13582492387803677,0.0,0.0,0.13582492387803677
GD,Bullish,1,2016-01-19,2016-01-19,2016-01-20,4.093482990209421,3.99064651052938,1712.2135606450477,418.27792242943985,-0.025121999999993833,-43.014229070514325,-43.014229070514325,1.2392374196089815,High,Cautious,1,0.171220862677853,0.0,0.0,0.171220862677853
DIS,Bullish,1,2016-01-19,2016-01-19,2016-01-20,4.818900161357401,4.745566138701864,1469.3910968398882,304.92250257079115,-0.015217999999996857,-22.3611937117048,-22.3611937117048,1.3813073079386042,High,Cautious,1,0.14693858072624522,0.0,0.0,0.14693858072624522
SNA,Bullish,1,2016-01-19,2016-01-19,2016-01-20,6.968857061146605,6.829856238204974,1425.55390846603,204.56064688339004,-0.019945999999997202,-28.434098258259446,-28.434098258259446,1.213377270020649,High,Cautious,1,0.1425547897974079,0.0,0.0,0.1425547897974079
CB,Bullish,1,2016-01-21,2016-01-21,2016-02-02,91.15747833251953,93.68983459472656,1346.6725126167366,14.773033844841718,0.02778001661004274,37.410584768780936,37.410584768780936,1.0927476098300464,High,Cautious,12,1.205235052466607,0.0,0.0,1.205235052466607
ALL,Bullish,1,2016-01-21,2016-01-21,2016-02-22,1.9633633603901661,2.175736936252591,1743.9993324319778,888.2713040368668,0.10816824849991763,188.64535317419262,188.64535317419262,1.2082868367514255,High,Cautious,32,1.8885830455646189,0.0,0.0,1.8885830455646189
GD,Bullish,1,2016-01-21,2016-01-21,2016-02-05,3.995143969146747,4.312642965024635,1900.74313180261,475.7633633434633,0.07947122765280906,151.05439013699848,151.05439013699848,1.3235470536538678,High,Cautious,15,1.121990920869162,0.0,0.0,1.121990920869162
IEX,Bullish,1,2016-01-21,2016-01-21,2016-02-22,4.72198939825701,5.2344541429046645,1604.7700504632667,339.8504136954696,0.10852729674418746,174.16135547281164,174.16135547281164,1.2973445086756024,High,Cautious,32,1.7195787341427484,0.0,0.0,1.7195787341427484
PG,Bullish,1,2016-01-28,2016-01-28,2016-02-26,2.3234139614974336,2.3606743331207745,1503.797787784696,647.2362707227182,0.016036906139322068,24.116263975223337,24.116263975223337,1.1785857076048636,High,Cautious,29,2.8325627549285493,0.0,0.0,2.8325627549285493
AMGN,Bullish,1,2016-01-28,2016-01-28,2016-03-07,2.782942193026522,2.7829710853088168,1553.8098866446398,558.3335113960204,1.0381919670132711e-05,0.016131529425802666,0.016131529425802666,1.3360323343797416,High,Bear,39,3.442740441587688,0.0,0.0,3.442740441587688
L,Bullish,1,2016-02-03,2016-02-03,2016-03-07,34.62216567993164,35.723541259765625,1406.995691951923,40.63858121872118,0.03181128500209196,44.7583409533982,44.7583409533982,1.1744810662777854,High,Bear,33,3.53476242870739,0.0,0.0,3.53476242870739
DIS,Bullish,1,2016-02-05,2016-02-05,2016-02-24,4.8152993666908,4.893751042280547,1578.1183913053553,327.7300685024449,0.016292169939092455,25.710973015154053,25.710973015154053,1.1430773868685735,High,Cautious,19,1.990266601503541,0.0,0.0,1.990266601503541
MRSH,Bullish,1,2016-02-18,2016-02-18,2016-03-15,48.34700393676758,49.72593688964844,1683.7099450834085,34.825528119291754,0.02852158025519677,48.022068325169386,48.022068325169386,1.1213249813991353,High,Sideways,26,4.443725775314253,0.0,0.0,4.443725775314253
USB,Bullish,1,2016-02-24,2016-02-24,2016-02-26,2.0279362168797017,2.0727774978214923,2339.616209796413,1153.6931932683167,0.022111780719989243,51.73308059995063,51.73308059995063,1.2244606334054977,High,Cautious,2,0.391295751430671,0.0,0.0,0.391295751430671
