ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CSGP,Bullish,1,2014-04-03,2014-04-14,2014-05-19,2014-05-05,2014-05-05,2014-05-19,15.6886,15.5084,15.5084,174.66,206100.72,11.1329,-0.011481,-0.011481,-2.17,2.3384,Medium,Bull,0.09,0.08,0.16,0.03,-0.011481,-0.012425,35,21,35,expiry
DOC,Bullish,1,2014-04-03,2014-04-15,2014-05-19,2014-05-05,2014-05-05,2014-05-19,36.8798,38.5207,38.5207,1090.84,206243.37,29.5782,0.044494,0.044494,47.53,2.301,High,Bull,0.52,0.49,1.01,0.19,0.044494,0.04357,34,20,34,expiry
STX,Bullish,1,2014-04-03,2014-04-15,2014-05-19,2014-05-05,2014-05-05,2014-05-19,54.8455,51.7148,51.7148,107.67,206235.57,1.9632,-0.057081,-0.057081,-6.24,2.2663,Medium,Bull,0.05,0.05,0.1,0.02,-0.057081,-0.057989,34,20,34,expiry
LULU,Bullish,1,2014-04-25,2014-04-28,2014-06-10,2014-05-27,2014-05-27,2014-06-10,45.5046,45.4755,45.4755,5113.47,207640.21,112.3727,-0.000639,-0.000639,-8.09,3.0105,Medium,Bull,2.49,2.33,4.82,0.95,-0.000639,-0.001582,43,29,43,expiry
TMUS,Bullish,1,2014-04-25,2014-04-28,2014-06-10,2014-05-27,2014-05-27,2014-06-10,29.2629,33.3367,33.3367,5113.27,207632.13,174.7354,0.139212,0.139212,706.97,2.6389,Medium,Bull,2.54,2.32,4.86,1.01,0.139212,0.138261,43,29,43,expiry
TPL,Bullish,1,2014-04-25,2014-04-28,2014-06-10,2014-05-27,2014-05-27,2014-06-10,14.8526,17.7493,17.7493,5113.07,207623.87,344.254,0.195032,0.195032,989.57,2.5451,Medium,Bull,5.03,2.61,7.64,3.5,0.195032,0.193538,43,29,43,expiry
SMCI,Bullish,1,2014-04-25,2014-04-28,2014-06-10,2014-05-27,2014-05-27,2014-06-10,2.0492,2.2758,2.2758,5112.66,207607.53,2494.9495,0.110564,0.110564,559.27,2.5374,Medium,Bull,3.47,2.54,6.01,1.94,0.110564,0.109389,43,29,43,expiry
META,Bullish,1,2014-04-25,2014-04-28,2014-06-10,2014-05-27,2014-05-27,2014-06-10,58.0558,65.7634,65.7634,5112.39,207596.26,88.0598,0.132762,0.132762,674.09,2.4958,Low,Bull,2.34,2.3,4.64,0.81,0.132762,0.131854,43,29,43,expiry
ISRG,Bullish,1,2014-04-25,2014-04-28,2014-06-10,2014-05-27,2014-05-27,2014-06-10,40.993,41.9514,41.9514,1022.3,207588.65,24.9384,0.023379,0.023379,22.96,2.3735,Low,Bull,0.48,0.46,0.94,0.17,0.023379,0.022459,43,29,43,expiry
COHR,Bullish,1,2014-05-16,2014-05-19,2014-07-01,2014-06-17,2014-06-17,2014-07-01,13.4713,14.6385,14.6385,3022.53,209447.46,224.3675,0.086642,0.086642,258.71,2.3669,Medium,Bull,1.71,1.46,3.17,0.8,0.086642,0.085594,43,29,43,expiry
TSLA,Bullish,1,2014-05-16,2014-05-19,2014-07-01,2014-06-17,2014-06-17,2014-07-01,12.7159,15.9797,15.9797,15747.1,209455.34,1238.3746,0.25667,0.25667,4027.25,2.5941,Low,Bull,7.4,7.15,14.55,2.68,0.25667,0.255746,43,29,43,expiry
TKO,Bullish,1,2014-05-16,2014-05-19,2014-07-01,2014-06-17,2014-06-17,2014-07-01,11.7312,11.7488,11.7488,15749.61,209488.71,1342.5431,0.001505,0.001505,3.35,4.5466,Low,Bull,12.64,7.71,20.35,7.91,0.001505,0.000213,43,29,43,expiry
ARES,Bullish,1,2014-05-16,2014-05-19,2014-07-01,2014-06-17,2014-06-17,2014-07-01,17.7418,18.8481,18.8481,15748.59,209475.27,887.6561,0.062358,0.062358,963.56,4.1993,Low,Bull,10.21,8.27,18.49,5.49,0.062358,0.061184,43,29,43,expiry
INCY,Bullish,1,2014-05-16,2014-05-19,2014-07-01,2014-06-17,2014-06-17,2014-07-01,49.0249,56.5843,56.5843,15747.78,209464.4,321.22,0.154196,0.154196,2412.44,2.5988,Low,Bull,8.52,7.29,15.81,3.79,0.154196,0.153192,43,29,43,expiry
NEM,Bullish,1,2014-05-16,2014-05-21,2014-07-01,2014-06-17,2014-06-17,2014-07-01,23.5124,25.0775,25.0775,1930.85,208832.23,82.1208,0.066567,0.066567,126.77,2.2483,Low,Bull,0.89,0.87,1.76,0.31,0.066567,0.065653,41,27,41,expiry
DECK,Bullish,1,2014-05-16,2014-05-22,2014-07-01,2014-06-17,2014-06-17,2014-07-01,12.8913,14.4602,14.4602,406.77,208769.96,31.5542,0.121705,0.121705,49.14,2.1579,Medium,Bull,0.19,0.18,0.37,0.06,0.121705,0.120793,40,26,40,expiry
TPR,Bullish,1,2014-06-09,2014-06-10,2014-07-23,2014-07-09,2014-07-09,2014-07-23,40.6341,34.5665,34.5665,16474.74,214289.13,405.4415,-0.149321,-0.149321,-2475.33,4.3939,High,Bull,7.8,7.5,15.3,2.85,-0.149321,-0.15025,43,29,43,expiry
ULTA,Bullish,1,2014-06-09,2014-06-10,2014-07-23,2014-07-09,2014-07-09,2014-07-23,85.1285,92.1908,92.1908,12827.01,214281.02,150.6782,0.08296,0.08296,1052.06,3.3102,Medium,Bull,6.15,5.91,12.07,2.31,0.08296,0.082019,43,29,43,expiry
AXON,Bullish,1,2014-06-09,2014-06-13,2014-07-23,2014-07-09,2014-07-09,2014-07-23,14.0914,11.2289,11.2289,305.64,214703.06,21.6899,-0.20314,-0.20314,-62.37,3.1531,Low,Bull,0.14,0.14,0.28,0.05,-0.20314,-0.204067,40,26,40,expiry
SW,Bullish,1,2014-06-09,2014-06-17,2014-07-23,2014-07-09,2014-07-09,2014-07-23,23.6024,20.6879,20.6879,325.29,217855.49,13.782,-0.12348,-0.12348,-41.01,3.0276,High,Bull,0.49,0.35,0.85,0.4,-0.12348,-0.126081,36,22,36,expiry
DRI,Bullish,1,2014-06-30,2014-07-01,2014-08-13,2014-07-30,2014-07-30,2014-08-13,41.5526,41.8214,41.8214,7314.1,217460.72,176.02,0.006468,0.006468,40.4,2.131,High,Bull,3.56,3.34,6.91,1.37,0.006468,0.005524,43,29,43,expiry
TJX,Bullish,1,2014-06-30,2014-07-01,2014-08-13,2014-07-30,2014-07-30,2014-08-13,26.5377,26.6673,26.6673,7314.92,217485.32,275.6432,0.004887,0.004887,29.03,2.4727,High,Bull,3.4,3.32,6.72,1.2,0.004887,0.003968,43,29,43,expiry
WBD,Bullish,1,2014-06-30,2014-07-01,2014-08-13,2014-07-30,2014-07-30,2014-08-13,37.9956,42.7057,42.7057,7313.54,217444.08,192.4836,0.123964,0.123964,899.8,2.0046,High,Bull,3.48,3.33,6.82,1.29,0.123964,0.123032,43,29,43,expiry
WYNN,Bullish,1,2014-06-30,2014-07-01,2014-08-13,2014-07-30,2014-07-30,2014-08-13,207.9508,201.3199,201.3199,7313.81,217452.25,35.1709,-0.031887,-0.031887,-239.97,2.0355,Medium,Bull,3.43,3.32,6.75,1.24,-0.031887,-0.032811,43,29,43,expiry
META,Bullish,1,2014-06-30,2014-07-01,2014-08-13,2014-07-30,2014-07-30,2014-08-13,67.5868,73.7626,73.7626,7314.36,217468.65,108.2218,0.091377,0.091377,661.73,2.2579,Medium,Bull,3.33,3.3,6.63,1.14,0.091377,0.09047,43,29,43,expiry
ANET,Bullish,1,2014-06-30,2014-07-01,2014-08-13,2014-07-30,2014-07-30,2014-08-13,4.186,4.3646,4.3646,7315.65,217506.97,1747.6289,0.042646,0.042646,302.95,2.7796,Low,Bull,5.52,3.52,9.04,3.33,0.042646,0.041411,43,29,43,expiry
VRSN,Bullish,1,2014-06-30,2014-07-01,2014-08-13,2014-07-30,2014-07-30,2014-08-13,48.8049,55.4145,55.4145,7315.21,217493.83,149.8868,0.135429,0.135429,983.71,2.5083,High,Bull,3.58,3.4,6.98,1.38,0.135429,0.134474,43,29,43,expiry
LULU,Bullish,1,2014-06-30,2014-07-01,2014-08-13,2014-07-30,2014-07-30,2014-08-13,40.384,38.7661,38.7661,7315.95,217515.85,181.1594,-0.040063,-0.040063,-300.2,3.3161,Low,Bull,3.74,3.36,7.1,1.54,-0.040063,-0.041033,43,29,43,expiry
HII,Bullish,1,2014-06-30,2014-07-01,2014-08-13,2014-07-30,2014-07-30,2014-08-13,95.0195,99.2101,99.2101,7314.65,217477.23,76.9805,0.044102,0.044102,315.58,2.2986,High,Bull,3.61,3.4,7.01,1.42,0.044102,0.043144,43,29,43,expiry
TKO,Bullish,1,2014-07-22,2014-07-23,2014-09-04,2014-08-20,2014-08-20,2014-09-04,12.6613,14.6085,14.6085,2687.81,217446.85,212.2861,0.153798,0.153798,410.51,10.3596,Medium,Bull,1.63,1.25,2.87,0.82,0.153798,0.152729,43,28,43,expiry
INCY,Bullish,1,2014-07-22,2014-07-23,2014-09-04,2014-08-20,2014-08-20,2014-09-04,48.2948,51.9248,51.9248,2687.68,217436.33,55.6515,0.075163,0.075163,199.36,5.5244,Medium,Bull,1.42,1.23,2.66,0.62,0.075163,0.074174,43,28,43,expiry
GNRC,Bullish,1,2014-07-22,2014-07-23,2014-09-04,2014-08-20,2014-08-20,2014-09-04,43.5844,46.6653,46.6653,2687.57,217427.12,61.6636,0.07069,0.07069,187.41,2.9098,Medium,Bull,1.35,1.22,2.58,0.55,0.07069,0.069731,43,28,43,expiry
CSGP,Bullish,1,2014-07-22,2014-07-23,2014-09-04,2014-08-20,2014-08-20,2014-09-04,14.2224,14.3896,14.3896,479.03,217418.35,33.6814,0.011752,0.011752,5.19,2.417,Medium,Bull,0.23,0.22,0.44,0.08,0.011752,0.010828,43,28,43,expiry
FANG,Bullish,1,2014-07-22,2014-08-04,2014-09-04,2014-08-20,2014-08-20,2014-09-04,80.5181,79.4921,79.4921,1386.62,220565.47,17.2212,-0.012743,-0.012743,-18.97,2.1396,Medium,Bull,0.67,0.63,1.3,0.25,-0.012743,-0.013678,31,16,31,expiry
NFLX,Bullish,1,2014-07-22,2014-08-05,2014-08-13,2014-08-13,2014-08-13,2014-08-13,6.0192,6.4498,6.4498,2094.92,224724.62,348.041,0.07154,0.07154,147.97,1.9313,Medium,Bull,0.95,0.94,1.9,0.32,0.07154,0.070635,8,8,8,expiry
DXCM,Bullish,1,2014-07-22,2014-08-06,2014-08-13,2014-08-13,2014-08-13,2014-08-13,9.6535,10.9714,10.9714,9397.55,224934.11,973.4893,0.136525,0.136525,1272.97,1.9183,Medium,Bull,5.42,4.61,10.03,2.6,0.136525,0.135458,7,7,7,expiry
J,Bullish,1,2014-07-22,2014-08-07,2014-08-13,2014-08-13,2014-08-13,2014-08-13,41.5106,42.5113,42.5113,4568.18,224245.6,110.0485,0.024108,0.024108,105.89,1.777,High,Bull,2.16,2.08,4.24,0.79,0.024108,0.02318,6,6,6,expiry
TRGP,Bullish,1,2014-08-12,2014-08-13,2014-09-25,2014-09-11,2014-09-11,2014-09-25,135.0735,135.4164,135.4164,6692.29,227624.49,49.5455,0.002539,0.002539,10.48,2.3407,Medium,Bull,3.45,3.06,6.51,1.44,0.002539,0.001567,43,29,43,expiry
AXON,Bullish,1,2014-08-12,2014-08-13,2014-09-25,2014-09-11,2014-09-11,2014-09-25,12.0512,15.9884,15.9884,6692.77,227640.81,555.3609,0.326706,0.326706,2177.4,2.8561,Low,Bull,6.0,3.17,9.17,3.99,0.326706,0.325336,43,29,43,expiry
TPR,Bullish,1,2014-08-12,2014-08-13,2014-09-25,2014-09-11,2014-09-11,2014-09-25,36.0436,36.2764,36.2764,6693.03,227649.63,185.6925,0.006458,0.006458,36.94,2.9121,Medium,Bull,3.24,3.04,6.28,1.24,0.006458,0.005519,43,29,43,expiry
GRMN,Bullish,1,2014-07-22,2014-08-13,2014-09-04,2014-08-13,2014-08-13,2014-09-04,55.4555,52.4348,52.4348,6690.96,227579.44,120.6546,-0.054472,-0.054472,-370.84,1.7559,Medium,Bull,3.3,3.06,6.37,1.3,-0.054472,-0.055424,22,0,22,expiry
MU,Bullish,1,2014-08-12,2014-08-13,2014-09-04,2014-09-04,2014-09-04,2014-09-04,30.8931,32.1168,32.1168,6691.72,227605.07,216.6089,0.039611,0.039611,258.91,1.8716,Medium,Bull,3.13,3.03,6.16,1.12,0.039611,0.03869,22,22,22,expiry
PFE,Bullish,1,2014-08-12,2014-08-13,2014-09-04,2014-09-04,2014-09-04,2014-09-04,26.8053,27.8625,27.8625,6691.47,227596.56,249.6319,0.039438,0.039438,257.83,1.8295,High,Bull,3.05,3.02,6.07,1.05,0.039438,0.038531,22,22,22,expiry
ZBRA,Bullish,1,2014-08-12,2014-08-13,2014-09-04,2014-09-04,2014-09-04,2014-09-04,73.8874,75.0025,75.0025,6692.01,227615.11,90.5704,0.015092,0.015092,94.22,1.9259,Medium,Bull,3.69,3.08,6.77,1.68,0.015092,0.01408,22,22,22,expiry
FSLR,Bullish,1,2014-08-12,2014-08-13,2014-09-04,2014-09-04,2014-09-04,2014-09-04,69.647,71.5428,71.5428,6691.22,227588.25,96.0734,0.027221,0.027221,175.86,1.8023,Medium,Bull,3.24,3.04,6.28,1.23,0.027221,0.026283,22,22,22,expiry
PNR,Bullish,1,2014-09-03,2014-09-04,2014-10-16,2014-10-02,2014-10-02,2014-10-16,45.5989,41.5069,41.5069,354.93,235878.33,7.7838,-0.089739,-0.089739,-32.18,2.2621,High,Bull,0.17,0.16,0.33,0.06,-0.089739,-0.090667,42,28,42,expiry
DAL,Bullish,1,2014-09-03,2014-09-04,2014-10-16,2014-10-02,2014-10-02,2014-10-16,39.2239,33.3167,33.3167,354.92,235869.31,9.0485,-0.150603,-0.150603,-53.78,2.2262,Medium,Bull,0.17,0.16,0.33,0.06,-0.150603,-0.151528,42,28,42,expiry
LVS,Bullish,1,2014-09-03,2014-09-04,2014-10-16,2014-10-02,2014-10-02,2014-10-16,63.3863,64.0436,64.0436,354.95,235887.16,5.5997,0.010369,0.010369,3.35,2.4083,Medium,Bull,0.17,0.16,0.33,0.06,0.010369,0.00945,42,28,42,expiry
TSLA,Bullish,1,2014-09-03,2014-09-04,2014-10-16,2014-10-02,2014-10-02,2014-10-16,18.9359,15.0885,15.0885,354.96,235895.83,18.7453,-0.20318,-0.20318,-72.44,2.7567,Medium,Bull,0.16,0.16,0.32,0.06,-0.20318,-0.204091,42,28,42,expiry
MSI,Bullish,1,2014-09-03,2014-09-04,2014-10-16,2014-10-02,2014-10-02,2014-10-16,58.9759,59.1741,59.1741,354.97,235904.63,6.0189,0.00336,0.00336,0.87,2.7819,High,Bull,0.17,0.16,0.33,0.06,0.00336,0.002444,42,28,42,expiry
TRMB,Bullish,1,2014-09-03,2014-09-04,2014-10-16,2014-10-02,2014-10-02,2014-10-16,33.1233,29.0171,29.0171,354.99,235913.83,10.7171,-0.123967,-0.123967,-44.34,2.8019,High,Bull,0.17,0.16,0.33,0.07,-0.123967,-0.124907,42,28,42,expiry
LULU,Bullish,1,2014-09-03,2014-09-04,2014-10-16,2014-10-02,2014-10-02,2014-10-16,39.2339,39.996,39.996,355.0,235923.24,9.0483,0.019424,0.019424,6.56,4.8189,Medium,Bull,0.18,0.16,0.34,0.07,0.019424,0.018474,42,28,42,expiry
TKO,Bullish,1,2014-09-24,2014-09-25,2014-11-06,2014-10-23,2014-10-23,2014-11-06,13.5714,13.2287,13.2287,0.04,232410.87,0.0029,-0.02525,-0.02525,-0.0,6.9676,Medium,Bull,0.0,0.0,0.0,0.0,-0.02525,-0.02637,42,28,42,expiry
COHR,Bullish,1,2014-09-24,2014-09-25,2014-11-06,2014-10-23,2014-10-23,2014-11-06,12.2212,13.2987,13.2987,0.04,232398.41,0.0032,0.088162,0.088162,0.0,3.9537,Medium,Bull,0.0,0.0,0.0,0.0,0.088162,0.086986,42,28,42,expiry
BLDR,Bullish,1,2014-09-24,2014-09-25,2014-11-06,2014-10-23,2014-10-23,2014-11-06,5.8006,5.8794,5.8794,0.04,232384.92,0.0067,0.01359,0.01359,0.0,3.5362,Medium,Bull,0.0,0.0,0.0,0.0,0.01359,0.012125,42,28,42,expiry
J,Bullish,1,2014-09-24,2014-09-25,2014-11-06,2014-10-23,2014-10-23,2014-11-06,41.5188,39.6331,39.6331,0.04,232366.05,0.0009,-0.045419,-0.045419,-0.0,3.1134,High,Bull,0.0,0.0,0.0,0.0,-0.045419,-0.04635,42,28,42,expiry
CPRT,Bullish,1,2014-09-24,2014-09-25,2014-11-06,2014-10-23,2014-10-23,2014-11-06,3.9079,4.2508,4.2508,0.01,232357.11,0.0018,0.087754,0.087754,0.0,2.9936,High,Bull,0.0,0.0,0.0,0.0,0.087754,0.086827,42,28,42,expiry
GNRC,Bullish,1,2014-09-24,2014-09-26,2014-11-06,2014-10-23,2014-10-23,2014-11-06,41.9942,42.0858,42.0858,0.01,230524.44,0.0003,0.002181,0.002181,0.0,2.8385,High,Bull,0.0,0.0,0.0,0.0,0.002181,0.001254,41,27,41,expiry
CIEN,Bullish,1,2014-09-24,2014-10-02,2014-11-06,2014-10-23,2014-10-23,2014-11-06,16.7217,16.3884,16.3884,0.0,224679.54,0.0001,-0.019933,-0.019933,-0.0,2.6862,Low,Bull,0.0,0.0,0.0,0.0,-0.019933,-0.020842,35,21,35,expiry
MU,Bullish,1,2014-09-24,2014-10-03,2014-11-06,2014-10-23,2014-10-23,2014-11-06,34.0834,33.3467,33.3467,0.05,226827.36,0.0013,-0.021616,-0.021616,-0.0,2.5282,Medium,Bull,0.0,0.0,0.0,0.0,-0.021616,-0.022537,34,20,34,expiry
ZBRA,Bullish,1,2014-09-24,2014-10-03,2014-11-06,2014-10-23,2014-10-23,2014-11-06,69.547,73.8726,73.8726,0.02,226818.82,0.0002,0.062198,0.062198,0.0,2.2281,High,Bull,0.0,0.0,0.0,0.0,0.062198,0.061241,34,20,34,expiry
APO,Bullish,1,2014-10-15,2014-10-16,2014-11-06,2014-11-06,2014-11-06,2014-11-06,20.7421,22.5777,22.5777,1.38,221970.03,0.0666,0.0885,0.0885,0.12,1.6247,Medium,Sideways,0.0,0.0,0.0,0.0,0.0885,0.087514,21,21,21,expiry
SMCI,Bullish,1,2014-10-15,2014-10-16,2014-11-06,2014-11-06,2014-11-06,2014-11-06,2.1892,3.2897,3.2897,1.38,221963.37,0.6306,0.502669,0.502669,0.69,1.5226,Low,Sideways,0.0,0.0,0.0,0.0,0.502669,0.501583,21,21,21,expiry
VLO,Bullish,1,2014-10-15,2014-10-16,2014-11-06,2014-11-06,2014-11-06,2014-11-06,43.0943,50.235,50.235,1.38,221955.47,0.032,0.165699,0.165699,0.23,1.455,Medium,Sideways,0.0,0.0,0.0,0.0,0.165699,0.164784,21,21,21,expiry
AMD,Bullish,1,2014-10-15,2014-10-16,2014-11-28,2014-11-13,2014-11-13,2014-11-28,2.5603,2.7897,2.7897,0.62,221982.81,0.2438,0.089626,0.089626,0.06,2.9776,Low,Sideways,0.0,0.0,0.0,0.0,0.089626,0.088664,43,28,43,expiry
FANG,Bullish,1,2014-10-15,2014-10-16,2014-11-28,2014-11-13,2014-11-13,2014-11-28,59.1459,56.3944,56.3944,0.62,221976.44,0.0106,-0.046521,-0.046521,-0.03,2.1157,Low,Sideways,0.0,0.0,0.0,0.0,-0.046521,-0.047487,43,28,43,expiry
LVS,Bullish,1,2014-11-05,2014-11-06,2014-12-19,2014-12-05,2014-12-05,2014-12-19,58.4358,56.4344,56.4344,3098.26,226268.97,53.0199,-0.034251,-0.034251,-108.99,2.2934,Medium,Bull,1.47,1.4,2.87,0.54,-0.034251,-0.035177,43,29,43,expiry
META,Bullish,1,2014-11-05,2014-11-06,2014-12-19,2014-12-05,2014-12-05,2014-12-19,74.8975,79.872,79.872,2950.26,226260.4,39.3906,0.066418,0.066418,193.27,2.1318,Medium,Bull,1.35,1.33,2.68,0.46,0.066418,0.06551,43,29,43,expiry
LULU,Bullish,1,2014-11-05,2014-11-06,2014-12-19,2014-12-05,2014-12-05,2014-12-19,41.2141,53.4947,53.4947,3098.39,226278.21,75.1778,0.297969,0.297969,920.23,2.326,Medium,Bull,1.58,1.41,2.99,0.65,0.297969,0.297003,43,29,43,expiry
FCX,Bullish,1,2014-11-05,2014-11-06,2014-12-19,2014-12-05,2014-12-05,2014-12-19,27.2127,23.3977,23.3977,3098.5,226286.71,113.8624,-0.140194,-0.140194,-437.25,2.675,Medium,Bull,1.45,1.41,2.86,0.52,-0.140194,-0.141117,43,29,43,expiry
TPR,Bullish,1,2014-11-05,2014-11-06,2014-12-19,2014-12-05,2014-12-05,2014-12-19,33.0333,36.4864,36.4864,3098.75,226304.49,93.8068,0.104532,0.104532,321.0,4.0769,Medium,Bull,1.51,1.4,2.92,0.58,0.104532,0.103592,43,29,43,expiry
NEM,Bullish,1,2014-11-05,2014-11-06,2014-12-19,2014-12-05,2014-12-05,2014-12-19,17.9818,19.1181,19.1181,3098.63,226295.66,172.3202,0.063191,0.063191,192.86,2.8424,Low,Bull,1.53,1.41,2.95,0.6,0.063191,0.06224,43,29,43,expiry
TRMB,Bullish,1,2014-11-05,2014-11-07,2014-12-19,2014-12-05,2014-12-05,2014-12-19,27.5228,27.4273,27.4273,4340.83,227753.4,157.7177,-0.00347,-0.00347,-19.48,2.0285,Low,Bull,2.42,1.99,4.42,1.12,-0.00347,-0.004487,42,28,42,expiry
TRGP,Bullish,1,2014-11-05,2014-11-07,2014-12-19,2014-12-05,2014-12-05,2014-12-19,119.0119,102.7597,102.7597,2810.55,227743.23,23.6157,-0.136559,-0.136559,-386.61,2.0261,Low,Bull,1.5,1.31,2.81,0.66,-0.136559,-0.137558,42,28,42,expiry
TSLA,Bullish,1,2014-11-05,2014-11-10,2014-11-28,2014-11-28,2014-11-28,2014-11-28,15.9423,16.2997,16.2997,5220.68,229445.16,327.4745,0.022421,0.022421,112.3,1.9136,Low,Bull,2.39,2.36,4.75,0.83,0.022421,0.021511,18,18,18,expiry
KEYS,Bullish,1,2014-11-05,2014-11-10,2014-11-28,2014-11-28,2014-11-28,2014-11-28,29.0329,35.1965,35.1965,14968.11,229454.12,515.5567,0.212296,0.212296,3163.48,1.9519,Low,Bull,7.3,6.89,14.19,2.81,0.212296,0.211348,18,18,18,expiry
CIEN,Bullish,1,2014-11-26,2014-11-28,2015-01-13,2014-12-29,2014-12-29,2015-01-13,16.7317,19.0981,19.0981,7.49,236336.84,0.4479,0.141433,0.141433,1.05,2.9951,Medium,Bull,0.0,0.0,0.01,0.0,0.141433,0.14042,46,31,46,expiry
HAL,Bullish,1,2014-11-26,2014-11-28,2015-01-13,2014-12-29,2014-12-29,2015-01-13,44.3344,38.2862,38.2862,7.49,236326.19,0.169,-0.136424,-0.136424,-1.03,2.8635,Low,Bull,0.0,0.0,0.01,0.0,-0.136424,-0.137347,46,31,46,expiry
NFLX,Bullish,1,2014-11-26,2014-11-28,2015-01-13,2014-12-29,2014-12-29,2015-01-13,5.0518,4.6251,4.6251,1.2,236317.25,0.2373,-0.084462,-0.084462,-0.1,2.8144,Medium,Bull,0.0,0.0,0.0,0.0,-0.084462,-0.085366,46,31,46,expiry
TPL,Bullish,1,2014-11-26,2014-12-01,2015-01-13,2014-12-29,2014-12-29,2015-01-13,16.1127,12.4099,12.4099,0.22,233395.68,0.0134,-0.229809,-0.229809,-0.05,2.805,Medium,Bull,0.0,0.0,0.0,0.0,-0.229809,-0.230819,43,28,43,expiry
J,Bullish,1,2014-11-26,2014-12-02,2015-01-13,2014-12-29,2014-12-29,2015-01-13,37.6391,33.2977,33.2977,1.01,230795.0,0.0268,-0.115342,-0.115342,-0.12,2.509,Medium,Bull,0.0,0.0,0.0,0.0,-0.115342,-0.116258,42,27,42,expiry
CFG,Bullish,1,2014-11-26,2014-12-03,2015-01-13,2014-12-29,2014-12-29,2015-01-13,24.3324,23.8676,23.8676,0.4,229826.33,0.0164,-0.019103,-0.019103,-0.01,2.3374,High,Bull,0.0,0.0,0.0,0.0,-0.019103,-0.020015,41,26,41,expiry
FSLR,Bullish,1,2014-12-18,2014-12-19,2015-02-04,2015-01-21,2015-01-21,2015-02-04,45.4445,46.9753,46.9753,0.04,231262.77,0.0009,0.033684,0.033684,0.0,2.8354,Low,Bull,0.0,0.0,0.0,0.0,0.033684,0.032716,47,33,47,expiry
FANG,Bullish,1,2014-12-18,2014-12-19,2015-02-04,2015-01-21,2015-01-21,2015-02-04,59.906,67.1233,67.1233,0.05,231273.33,0.0009,0.120477,0.120477,0.01,3.4973,Low,Bull,0.0,0.0,0.0,0.0,0.120477,0.119456,47,33,47,expiry
AMD,Bullish,1,2014-12-18,2014-12-19,2015-02-04,2015-01-21,2015-01-21,2015-02-04,2.5303,2.8497,2.8497,0.05,231306.1,0.0202,0.126257,0.126257,0.01,5.1512,Medium,Bull,0.0,0.0,0.0,0.0,0.126257,0.12526,47,33,47,expiry
TKO,Bullish,1,2014-12-18,2014-12-19,2015-02-04,2015-01-21,2015-01-21,2015-02-04,11.1411,12.4987,12.4987,0.05,231295.98,0.0046,0.121858,0.121858,0.01,4.6446,Medium,Bull,0.0,0.0,0.0,0.0,0.121858,0.120666,47,33,47,expiry
WYNN,Bullish,1,2014-12-18,2014-12-19,2015-02-04,2015-01-21,2015-01-21,2015-02-04,144.9145,146.0954,146.0954,0.05,231282.25,0.0004,0.008149,0.008149,0.0,4.0146,Medium,Bull,0.0,0.0,0.0,0.0,0.008149,0.007217,47,33,47,expiry
NWS,Bullish,1,2014-12-18,2014-12-22,2015-02-04,2015-01-21,2015-01-21,2015-02-04,14.6715,15.1085,15.1085,0.08,233604.89,0.0054,0.029787,0.029787,0.0,2.4797,High,Bull,0.0,0.0,0.0,0.0,0.029787,0.028827,44,30,44,expiry
SLB,Bullish,1,2015-01-12,2015-01-13,2015-02-26,2015-02-11,2015-02-11,2015-02-26,78.0078,83.8816,83.8816,0.71,234386.41,0.0091,0.075298,0.075298,0.05,3.1426,Medium,Bull,0.0,0.0,0.0,0.0,0.075298,0.074384,44,29,44,expiry
FCX,Bullish,1,2015-01-12,2015-01-13,2015-02-26,2015-02-11,2015-02-11,2015-02-26,22.5823,21.1079,21.1079,0.71,234377.71,0.0314,-0.065289,-0.065289,-0.05,2.8768,Low,Bull,0.0,0.0,0.0,0.0,-0.065289,-0.066229,44,29,44,expiry
TRGP,Bullish,1,2015-01-12,2015-01-13,2015-02-26,2015-02-11,2015-02-11,2015-02-26,89.939,97.5102,97.5102,0.71,234368.53,0.0079,0.084182,0.084182,0.06,2.8378,Low,Bull,0.0,0.0,0.0,0.0,0.084182,0.083166,44,29,44,expiry
TRMB,Bullish,1,2015-01-12,2015-01-13,2015-02-26,2015-02-11,2015-02-11,2015-02-26,25.8826,26.2174,26.2174,0.71,234357.92,0.0274,0.012935,0.012935,0.01,2.6705,Medium,Bull,0.0,0.0,0.0,0.0,0.012935,0.011975,44,29,44,expiry
VRTX,Bullish,1,2015-02-03,2015-02-04,2015-03-19,2015-03-05,2015-03-05,2015-03-19,107.5108,134.2366,134.2366,209.27,231036.36,1.9465,0.248587,0.248587,51.82,2.1716,Low,Bull,0.1,0.09,0.2,0.04,0.248587,0.247644,43,29,43,expiry
PODD,Bullish,1,2015-02-03,2015-02-04,2015-03-19,2015-03-05,2015-03-05,2015-03-19,29.613,34.3766,34.3766,209.26,231027.25,7.0666,0.160862,0.160862,33.43,2.1676,Low,Bull,0.14,0.09,0.23,0.07,0.160862,0.159764,43,29,43,expiry
