ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
SPG,Bullish,1,2017-05-15,2017-05-16,2017-05-23,2017-05-23,2017-05-23,2017-05-23,156.1756,157.2343,157.2343,13393.9,111615.85,85.7618,0.006779,0.006779,82.67,2.0776,Medium,Bull,4.1,4.02,8.12,0.08,0.006779,0.006172,7,7,7,expiry
GIS,Bullish,1,2017-05-15,2017-05-16,2017-05-23,2017-05-23,2017-05-23,2017-05-23,56.4456,56.6843,56.6843,13393.41,111611.75,237.2798,0.004229,0.004229,48.49,1.9535,High,Bull,4.12,4.02,8.14,0.1,0.004229,0.003621,7,7,7,expiry
AZO,Bullish,1,2017-05-22,2017-05-23,2017-05-24,2017-05-31,2017-05-31,2017-05-24,607.0707,588.7997,588.7997,13310.46,110920.51,21.9257,-0.030097,-0.030097,-408.68,1.7406,High,Bull,4.08,3.99,8.07,0.09,-0.030097,-0.030703,1,8,1,stop_loss
KR,Bullish,1,2017-05-22,2017-05-23,2017-05-31,2017-05-31,2017-05-31,2017-05-31,29.2329,29.777,29.777,13311.44,110928.65,455.3577,0.018613,0.018613,239.68,4.6319,Medium,Bull,4.09,3.99,8.08,0.09,0.018613,0.018006,8,8,8,expiry
VZ,Bullish,1,2017-05-22,2017-05-23,2017-05-31,2017-05-31,2017-05-31,2017-05-31,45.4845,46.6353,46.6353,13310.95,110924.56,292.6477,0.025301,0.025301,328.73,2.0679,High,Bull,4.05,3.99,8.04,0.06,0.025301,0.024696,8,8,8,expiry
COST,Bullish,1,2017-05-30,2017-05-31,2017-06-07,2017-06-07,2017-06-07,2017-06-07,179.2579,182.1818,182.1818,13329.62,111080.19,74.36,0.016311,0.016311,209.35,2.2317,High,Bull,4.07,4.0,8.07,0.07,0.016311,0.015705,7,7,7,expiry
HD,Bullish,1,2017-05-30,2017-05-31,2017-06-07,2017-06-07,2017-06-07,2017-06-07,154.3754,154.9445,154.9445,13330.11,111084.25,86.3486,0.003686,0.003686,41.08,2.4661,High,Bull,4.06,4.0,8.06,0.06,0.003686,0.003082,7,7,7,expiry
DELL,Bullish,1,2017-05-30,2017-05-31,2017-06-02,2017-06-07,2017-06-07,2017-06-02,19.3804,18.7971,18.7971,13330.61,111088.38,687.8402,-0.030097,-0.030097,-409.34,2.8884,Medium,Bull,4.13,4.0,8.13,0.13,-0.030097,-0.030707,2,7,2,stop_loss
SPG,Bullish,1,2017-05-30,2017-05-31,2017-06-05,2017-06-07,2017-06-07,2017-06-05,155.1055,150.4373,150.4373,13329.13,111076.12,85.9359,-0.030097,-0.030097,-409.24,1.9165,Medium,Bull,4.08,4.0,8.08,0.08,-0.030097,-0.030703,5,7,5,stop_loss
GE,Bullish,1,2017-06-06,2017-06-07,2017-06-14,2017-06-14,2017-06-14,2017-06-14,133.962,137.4813,137.4813,13262.43,110520.22,99.0014,0.026271,0.026271,340.41,6.29,High,Bull,4.03,3.98,8.0,0.05,0.026271,0.025667,7,7,7,expiry
PSX,Bullish,1,2017-06-06,2017-06-07,2017-06-14,2017-06-14,2017-06-14,2017-06-14,76.6477,78.7721,78.7721,13261.94,110516.2,173.0248,0.027717,0.027717,359.51,5.7508,High,Bull,4.1,3.98,8.08,0.12,0.027717,0.027108,7,7,7,expiry
VZ,Bullish,1,2017-06-06,2017-06-07,2017-06-14,2017-06-14,2017-06-14,2017-06-14,46.5247,46.6853,46.6853,13261.45,110512.1,285.0414,0.003454,0.003454,37.78,5.3224,High,Bull,4.04,3.98,8.02,0.06,0.003454,0.002849,7,7,7,expiry
TRV,Bullish,1,2017-06-06,2017-06-07,2017-06-14,2017-06-14,2017-06-14,2017-06-14,123.8824,127.9472,127.9472,13260.97,110508.06,107.0448,0.032812,0.032812,427.04,5.0025,High,Bull,4.1,3.98,8.07,0.12,0.032812,0.032203,7,7,7,expiry
GD,Bullish,1,2017-06-06,2017-06-07,2017-06-14,2017-06-14,2017-06-14,2017-06-14,198.8699,201.2599,201.2599,13260.48,110503.96,66.6792,0.012018,0.012018,151.3,4.5438,High,Bull,4.08,3.98,8.06,0.11,0.012018,0.01141,7,7,7,expiry
GIS,Bullish,1,2017-06-13,2017-06-14,2017-06-21,2017-06-21,2017-06-21,2017-06-21,58.3658,56.2044,56.2044,13419.36,111828.02,229.9181,-0.037033,-0.037033,-505.12,1.841,High,Bull,4.13,4.03,8.16,0.11,-0.037033,-0.037641,7,7,7,expiry
HWM,Bullish,1,2017-06-13,2017-06-14,2017-06-15,2017-06-21,2017-06-21,2017-06-15,21.2061,20.5679,20.5679,13418.87,111823.89,632.7831,-0.030097,-0.030097,-412.09,1.6055,Medium,Bull,4.2,4.03,8.23,0.18,-0.030097,-0.03071,1,7,1,stop_loss
OMC,Bullish,1,2017-06-13,2017-06-14,2017-06-21,2017-06-21,2017-06-21,2017-06-21,81.7882,82.6217,82.6217,13420.35,111836.26,164.0867,0.010192,0.010192,128.59,2.8005,High,Bull,4.16,4.03,8.18,0.13,0.010192,0.009582,7,7,7,expiry
T,Bullish,1,2017-06-13,2017-06-14,2017-06-21,2017-06-21,2017-06-21,2017-06-21,29.3005,28.8113,28.8113,13419.85,111832.11,458.0074,-0.016696,-0.016696,-232.16,2.4228,High,Bull,4.08,4.03,8.11,0.06,-0.016696,-0.0173,7,7,7,expiry
PSX,Bullish,1,2017-06-20,2017-06-21,2017-06-28,2017-06-28,2017-06-28,2017-06-28,79.558,81.7818,81.7818,13296.88,110807.36,167.1345,0.027953,0.027953,363.6,1.6077,High,Bull,4.1,3.99,8.09,0.11,0.027953,0.027345,7,7,7,expiry
VZ,Bullish,1,2017-06-20,2017-06-21,2017-06-28,2017-06-28,2017-06-28,2017-06-28,45.9546,44.8355,44.8355,13297.86,110815.48,289.3695,-0.024352,-0.024352,-331.87,2.0421,High,Bull,4.05,3.99,8.04,0.06,-0.024352,-0.024956,7,7,7,expiry
SPG,Bullish,1,2017-06-20,2017-06-21,2017-06-28,2017-06-28,2017-06-28,2017-06-28,159.4459,163.7836,163.7836,13297.37,110811.43,83.3974,0.027205,0.027205,353.69,1.867,High,Bull,4.07,3.99,8.06,0.08,0.027205,0.026598,7,7,7,expiry
PSA,Bullish,1,2017-06-27,2017-06-28,2017-07-06,2017-07-06,2017-07-06,2017-07-06,210.8011,205.3395,205.3395,13344.11,111200.9,63.3019,-0.025909,-0.025909,-353.84,10.4378,High,Bull,4.11,4.0,8.11,0.11,-0.025909,-0.026517,8,8,8,expiry
HWM,Bullish,1,2017-06-27,2017-06-28,2017-07-06,2017-07-06,2017-07-06,2017-07-06,16.9112,17.5749,17.5749,13343.61,111196.79,789.0401,0.039248,0.039248,515.55,9.6911,Low,Bull,4.15,4.0,8.15,0.15,0.039248,0.038637,8,8,8,expiry
KO,Bullish,1,2017-06-27,2017-06-28,2017-07-06,2017-07-06,2017-07-06,2017-07-06,45.2545,44.3956,44.3956,13343.12,111192.64,294.846,-0.018981,-0.018981,-261.34,2.8681,High,Bull,4.07,4.0,8.07,0.07,-0.018981,-0.019586,8,8,8,expiry
V,Bullish,1,2017-06-27,2017-06-28,2017-07-06,2017-07-06,2017-07-06,2017-07-06,95.1595,93.2407,93.2407,13342.63,111188.57,140.2133,-0.020164,-0.020164,-277.11,2.1748,High,Bull,4.06,4.0,8.06,0.05,-0.020164,-0.020768,8,8,8,expiry
T,Bullish,1,2017-06-27,2017-06-28,2017-07-06,2017-07-06,2017-07-06,2017-07-06,28.6131,28.0788,28.0788,13342.14,111184.51,466.2943,-0.018676,-0.018676,-257.24,2.0959,High,Bull,4.06,4.0,8.06,0.06,-0.018676,-0.01928,8,8,8,expiry
O,Bullish,1,2017-07-05,2017-07-06,2017-07-11,2017-07-13,2017-07-13,2017-07-11,53.3096,51.7051,51.7051,13266.56,110554.68,248.8588,-0.030097,-0.030097,-407.4,3.1168,High,Bull,4.13,3.98,8.11,0.15,-0.030097,-0.030709,5,7,5,stop_loss
KMB,Bullish,1,2017-07-05,2017-07-06,2017-07-12,2017-07-13,2017-07-13,2017-07-12,128.2628,124.4025,124.4025,13268.03,110566.93,103.4441,-0.030097,-0.030097,-407.41,4.9988,High,Bull,4.1,3.98,8.08,0.12,-0.030097,-0.030706,6,7,6,stop_loss
AEP,Bullish,1,2017-07-05,2017-07-06,2017-07-13,2017-07-13,2017-07-13,2017-07-13,68.6969,68.2732,68.2732,12923.47,110562.84,188.1231,-0.006168,-0.006168,-87.57,3.8877,High,Bull,3.99,3.88,7.87,0.11,-0.006168,-0.006776,7,7,7,expiry
PEP,Bullish,1,2017-07-05,2017-07-06,2017-07-13,2017-07-13,2017-07-13,2017-07-13,114.9815,114.0086,114.0086,12922.99,110558.74,112.3919,-0.008461,-0.008461,-117.18,3.3131,High,Bull,3.95,3.88,7.83,0.08,-0.008461,-0.009067,7,7,7,expiry
TJX,Bullish,1,2017-07-12,2017-07-13,2017-07-20,2017-07-20,2017-07-20,2017-07-20,34.6685,34.7965,34.7965,11672.72,109539.88,336.6955,0.003694,0.003694,36.04,1.9343,High,Bull,3.57,3.5,7.08,0.07,0.003694,0.003087,7,7,7,expiry
SPG,Bullish,1,2017-07-12,2017-07-13,2017-07-20,2017-07-20,2017-07-20,2017-07-20,156.1456,160.9939,160.9939,11672.29,109535.85,74.7526,0.03105,0.03105,355.34,1.8876,Medium,Bull,3.58,3.5,7.08,0.08,0.03105,0.030443,7,7,7,expiry
OMC,Bullish,1,2017-07-12,2017-07-13,2017-07-20,2017-07-20,2017-07-20,2017-07-20,80.388,82.6917,82.6917,11673.58,109548.0,145.2154,0.028657,0.028657,327.41,2.7406,High,Bull,3.62,3.5,7.12,0.11,0.028657,0.028047,7,7,7,expiry
KMB,Bullish,1,2017-07-12,2017-07-13,2017-07-20,2017-07-20,2017-07-20,2017-07-20,124.6325,123.6976,123.6976,11673.15,109543.93,93.6606,-0.007501,-0.007501,-94.66,2.4714,High,Bull,3.6,3.5,7.1,0.1,-0.007501,-0.008109,7,7,7,expiry
T,Bullish,1,2017-07-19,2017-07-20,2017-07-27,2017-07-27,2017-07-27,2017-07-27,27.4423,29.7629,29.7629,13228.38,110236.54,482.0432,0.084562,0.084562,1110.62,2.1923,High,Bull,4.02,3.97,7.99,0.05,0.084562,0.083957,7,7,7,expiry
KMB,Bullish,1,2017-07-26,2017-07-27,2017-08-03,2017-08-03,2017-08-03,2017-08-03,122.3922,121.6678,121.6678,13361.66,111347.16,109.1708,-0.005919,-0.005919,-87.21,6.6298,High,Bull,4.12,4.01,8.13,0.11,-0.005919,-0.006527,7,7,7,expiry
VZ,Bullish,1,2017-07-26,2017-07-27,2017-08-03,2017-08-03,2017-08-03,2017-08-03,46.2646,48.6051,48.6051,13361.16,111343.04,288.7987,0.05059,0.05059,667.86,2.1204,High,Bull,4.07,4.01,8.08,0.06,0.05059,0.049985,7,7,7,expiry
TJX,Bullish,1,2017-07-26,2017-07-27,2017-08-03,2017-08-03,2017-08-03,2017-08-03,34.2284,34.7965,34.7965,13360.68,111338.97,390.3387,0.016597,0.016597,213.65,2.0631,Medium,Bull,4.09,4.01,8.1,0.09,0.016597,0.015991,7,7,7,expiry
OMC,Bullish,1,2017-08-02,2017-08-03,2017-08-10,2017-08-10,2017-08-10,2017-08-10,79.0279,77.9222,77.9222,13456.48,112137.33,170.275,-0.013991,-0.013991,-196.47,2.6931,High,Bull,4.16,4.04,8.19,0.12,-0.013991,-0.0146,7,7,7,expiry
SLB,Bullish,1,2017-08-02,2017-08-03,2017-08-07,2017-08-10,2017-08-10,2017-08-07,68.9669,66.8912,66.8912,13455.98,112133.17,195.1078,-0.030097,-0.030097,-413.13,1.2269,High,Bull,4.11,4.04,8.14,0.07,-0.030097,-0.030702,4,7,4,stop_loss
SPG,Bullish,1,2017-08-02,2017-08-03,2017-08-10,2017-08-10,2017-08-10,2017-08-10,160.9561,161.1339,161.1339,13456.98,112141.46,83.6065,0.001105,0.001105,6.69,2.7764,Medium,Bull,4.13,4.04,8.17,0.1,0.001105,0.000497,7,7,7,expiry
TJX,Bullish,1,2017-08-09,2017-08-10,2017-08-17,2017-08-17,2017-08-17,2017-08-17,35.3485,35.1215,35.1215,13384.63,111538.56,378.6473,-0.006423,-0.006423,-94.09,2.1828,Medium,Bull,4.1,4.02,8.12,0.09,-0.006423,-0.00703,7,7,7,expiry
GIS,Bullish,1,2017-08-09,2017-08-10,2017-08-17,2017-08-17,2017-08-17,2017-08-17,55.5256,57.5642,57.5642,13384.13,111534.46,241.0446,0.036716,0.036716,483.28,1.9416,High,Bull,4.12,4.02,8.14,0.11,0.036716,0.036108,7,7,7,expiry
SLB,Bullish,1,2017-08-09,2017-08-10,2017-08-15,2017-08-17,2017-08-17,2017-08-15,65.5566,63.5835,63.5835,13383.64,111530.34,204.1541,-0.030097,-0.030097,-410.91,1.055,High,Bull,4.08,4.02,8.1,0.07,-0.030097,-0.030702,5,7,5,stop_loss
JCI,Bullish,1,2017-08-16,2017-08-17,2017-08-24,2017-08-24,2017-08-24,2017-08-24,37.4537,38.5861,38.5861,7267.76,111512.36,194.0463,0.030235,0.030235,215.32,3.9133,Medium,Bull,2.23,2.18,4.41,0.05,0.030235,0.029627,7,7,7,expiry
OMC,Bullish,1,2017-08-16,2017-08-17,2017-08-24,2017-08-24,2017-08-24,2017-08-24,78.5379,73.0027,73.0027,7267.49,111508.25,92.5349,-0.070477,-0.070477,-516.63,2.4349,High,Bull,2.25,2.18,4.43,0.07,-0.070477,-0.071087,7,7,7,expiry
CVNA,Bullish,1,2017-08-16,2017-08-17,2017-08-18,2017-08-24,2017-08-24,2017-08-18,14.9115,14.4627,14.4627,12272.95,111516.84,823.053,-0.030097,-0.030097,-377.17,4.1353,Low,Bull,4.11,3.68,7.79,0.43,-0.030097,-0.030732,1,7,1,stop_loss
GE,Bullish,1,2017-08-16,2017-08-17,2017-08-21,2017-08-24,2017-08-24,2017-08-21,120.1584,116.542,116.542,11267.6,111504.1,93.7728,-0.030097,-0.030097,-345.93,1.6971,High,Bull,3.42,3.38,6.8,0.04,-0.030097,-0.030701,4,7,4,stop_loss
TJX,Bullish,1,2017-08-23,2017-08-24,2017-08-31,2017-08-31,2017-08-31,2017-08-31,36.2836,36.1464,36.1464,5340.34,110389.08,147.1832,-0.003782,-0.003782,-23.44,1.9243,High,Bull,1.63,1.6,3.24,0.03,-0.003782,-0.004389,7,7,7,expiry
GE,Bullish,1,2017-08-23,2017-08-24,2017-08-31,2017-08-31,2017-08-31,2017-08-31,117.091,117.6426,117.6426,5339.95,110380.96,45.6051,0.004711,0.004711,21.93,1.567,High,Bull,1.62,1.6,3.23,0.02,0.004711,0.004107,7,7,7,expiry
MDLZ,Bullish,1,2017-08-23,2017-08-24,2017-08-25,2017-08-31,2017-08-31,2017-08-25,42.9943,41.7003,41.7003,11076.69,110385.03,257.6317,-0.030097,-0.030097,-340.09,1.8579,High,Bull,3.4,3.32,6.72,0.07,-0.030097,-0.030704,1,7,1,stop_loss
MDLZ,Bullish,1,2017-08-30,2017-08-31,2017-09-06,2017-09-08,2017-09-08,2017-09-06,41.5542,40.3035,40.3035,6845.52,109850.31,164.7373,-0.030097,-0.030097,-210.18,1.8837,High,Bull,2.09,2.05,4.15,0.04,-0.030097,-0.030703,6,8,6,stop_loss
FISV,Bullish,1,2017-08-30,2017-08-31,2017-09-08,2017-09-08,2017-09-08,2017-09-08,61.8762,61.3239,61.3239,4268.81,109858.53,68.9896,-0.008926,-0.008926,-40.72,2.8479,High,Bull,1.33,1.28,2.61,0.05,-0.008926,-0.009539,8,8,8,expiry
PAYX,Bullish,1,2017-08-30,2017-08-31,2017-09-08,2017-09-08,2017-09-08,2017-09-08,56.8157,56.8943,56.8943,4268.65,109854.41,75.1316,0.001384,0.001384,3.3,2.2381,High,Bull,1.33,1.28,2.61,0.05,0.001384,0.000773,8,8,8,expiry
VZ,Bullish,1,2017-09-07,2017-09-08,2017-09-15,2017-09-15,2017-09-15,2017-09-15,46.1846,47.8552,47.8552,7468.34,109444.56,161.7062,0.036172,0.036172,265.63,7.056,High,Bull,2.28,2.24,4.52,0.04,0.036172,0.035567,7,7,7,expiry
CB,Bullish,1,2017-09-07,2017-09-08,2017-09-15,2017-09-15,2017-09-15,2017-09-15,134.4434,143.4956,143.4956,7468.07,109440.56,55.548,0.067331,0.067331,498.29,2.7171,High,Bull,2.3,2.24,4.54,0.06,0.067331,0.066723,7,7,7,expiry
KO,Bullish,1,2017-09-14,2017-09-15,2017-09-22,2017-09-22,2017-09-22,2017-09-22,46.3046,45.4855,45.4855,13281.82,110681.83,286.8357,-0.017691,-0.017691,-243.01,4.1461,High,Bull,4.06,3.98,8.04,0.07,-0.017691,-0.018296,7,7,7,expiry
PAYX,Bullish,1,2017-09-14,2017-09-15,2017-09-22,2017-09-22,2017-09-22,2017-09-22,57.5358,59.744,59.744,13281.33,110677.77,230.8362,0.038381,0.038381,501.62,2.8592,High,Bull,4.14,3.98,8.13,0.16,0.038381,0.037769,7,7,7,expiry
KMB,Bullish,1,2017-09-14,2017-09-15,2017-09-22,2017-09-22,2017-09-22,2017-09-22,120.7221,117.5082,117.5082,13280.84,110673.63,110.0117,-0.026622,-0.026622,-361.64,2.4657,High,Bull,4.1,3.98,8.08,0.12,-0.026622,-0.02723,7,7,7,expiry
MDLZ,Bullish,1,2017-09-14,2017-09-15,2017-09-22,2017-09-22,2017-09-22,2017-09-22,40.6341,40.046,40.046,13280.34,110669.53,326.8278,-0.014472,-0.014472,-200.24,2.0526,High,Bull,4.06,3.98,8.04,0.08,-0.014472,-0.015078,7,7,7,expiry
GIS,Bullish,1,2017-09-21,2017-09-22,2017-09-29,2017-09-29,2017-09-29,2017-09-29,51.8052,51.7548,51.7548,13245.43,110378.55,255.6776,-0.000972,-0.000972,-20.92,5.06,Medium,Bull,4.07,3.97,8.04,0.1,-0.000972,-0.001579,7,7,7,expiry
GE,Bullish,1,2017-09-21,2017-09-22,2017-09-29,2017-09-29,2017-09-29,2017-09-29,119.056,115.8695,115.8695,13244.94,110374.48,111.2496,-0.026765,-0.026765,-362.49,1.6143,Medium,Bull,4.02,3.97,7.99,0.05,-0.026765,-0.027368,7,7,7,expiry
MDLZ,Bullish,1,2017-09-28,2017-09-29,2017-10-06,2017-10-06,2017-10-06,2017-10-06,40.6041,41.1259,41.1259,13198.93,109991.08,325.0643,0.012852,0.012852,161.63,1.8786,High,Bull,4.04,3.96,8.0,0.08,0.012852,0.012246,7,7,7,expiry
KMB,Bullish,1,2017-09-28,2017-09-29,2017-10-06,2017-10-06,2017-10-06,2017-10-06,116.8617,115.3785,115.3785,13199.42,109995.15,112.9491,-0.012692,-0.012692,-175.56,2.2444,High,Bull,4.07,3.96,8.03,0.11,-0.012692,-0.0133,7,7,7,expiry
GE,Bullish,1,2017-10-05,2017-10-06,2017-10-09,2017-10-13,2017-10-13,2017-10-09,116.9951,113.4739,113.4739,13197.75,109981.22,112.806,-0.030097,-0.030097,-405.18,1.7745,High,Bull,4.01,3.96,7.97,0.05,-0.030097,-0.030701,3,7,3,stop_loss
KHC,Bullish,1,2017-10-05,2017-10-06,2017-10-13,2017-10-13,2017-10-13,2017-10-13,78.8479,77.7322,77.7322,13197.27,109977.21,167.3763,-0.014149,-0.014149,-194.75,1.3814,High,Bull,4.05,3.96,8.01,0.09,-0.014149,-0.014756,7,7,7,expiry
MDLZ,Bullish,1,2017-10-12,2017-10-13,2017-10-18,2017-10-20,2017-10-20,2017-10-18,42.0042,40.74,40.74,13125.27,109377.25,312.4752,-0.030097,-0.030097,-402.98,1.8696,High,Bull,4.02,3.94,7.95,0.08,-0.030097,-0.030703,5,7,5,stop_loss
KMB,Bullish,1,2017-10-12,2017-10-13,2017-10-20,2017-10-20,2017-10-20,2017-10-20,117.7918,113.4287,113.4287,13125.76,109381.3,111.4318,-0.037041,-0.037041,-494.17,2.2339,High,Bull,4.04,3.94,7.98,0.11,-0.037041,-0.037649,7,7,7,expiry
GE,Bullish,1,2017-10-12,2017-10-13,2017-10-20,2017-10-20,2017-10-20,2017-10-20,110.956,114.1924,114.1924,13124.79,109373.24,118.2882,0.029168,0.029168,374.9,1.661,Medium,Bull,3.98,3.94,7.92,0.04,0.029168,0.028564,7,7,7,expiry
MDLZ,Bullish,1,2017-10-19,2017-10-20,2017-10-27,2017-10-27,2017-10-27,2017-10-27,40.6741,40.6759,40.6759,13063.08,108859.04,321.165,4.6e-05,4.6e-05,-7.32,1.593,High,Bull,4.0,3.92,7.92,0.08,4.6e-05,-0.000561,7,7,7,expiry
LIN,Bullish,1,2017-10-19,2017-10-20,2017-10-27,2017-10-27,2017-10-27,2017-10-27,141.1341,148.1252,148.1252,13062.6,108855.04,92.5546,0.049535,0.049535,639.09,1.5292,High,Bull,4.04,3.92,7.96,0.13,0.049535,0.048925,7,7,7,expiry
T,Bullish,1,2017-10-26,2017-10-27,2017-11-03,2017-11-03,2017-11-03,2017-11-03,25.4406,25.1485,25.1485,13138.9,109490.81,516.4537,-0.01148,-0.01148,-158.77,2.8254,Medium,Bull,3.98,3.94,7.93,0.04,-0.01148,-0.012084,7,7,7,expiry
KMB,Bullish,1,2017-10-26,2017-10-27,2017-11-03,2017-11-03,2017-11-03,2017-11-03,112.9913,110.7789,110.7789,13138.42,109486.83,116.2781,-0.01958,-0.01958,-265.23,2.3266,High,Bull,4.03,3.94,7.98,0.09,-0.01958,-0.020187,7,7,7,expiry
CMCSA,Bullish,1,2017-10-26,2017-10-27,2017-11-03,2017-11-03,2017-11-03,2017-11-03,33.6772,33.4362,33.4362,13137.94,109482.79,390.1134,-0.007157,-0.007157,-101.95,2.127,Medium,Bull,3.99,3.94,7.93,0.05,-0.007157,-0.00776,7,7,7,expiry
GE,Bullish,1,2017-11-02,2017-11-03,2017-11-10,2017-11-10,2017-11-10,2017-11-10,95.4749,98.1872,98.1872,13075.3,108960.85,136.9501,0.028409,0.028409,363.57,7.3026,Medium,Bull,3.96,3.92,7.88,0.03,0.028409,0.027806,7,7,7,expiry
EL,Bullish,1,2017-11-02,2017-11-03,2017-11-10,2017-11-10,2017-11-10,2017-11-10,120.442,124.5975,124.5975,13075.78,108964.86,108.5649,0.034502,0.034502,443.2,12.0026,Medium,Bull,4.02,3.92,7.94,0.1,0.034502,0.033895,7,7,7,expiry
VZ,Bullish,1,2017-11-02,2017-11-03,2017-11-06,2017-11-10,2017-11-10,2017-11-06,47.6648,46.2302,46.2302,13074.83,108956.89,274.308,-0.030097,-0.030097,-401.41,5.6102,High,Bull,3.98,3.92,7.9,0.06,-0.030097,-0.030701,3,7,3,stop_loss
TJX,Bullish,1,2017-11-09,2017-11-10,2017-11-14,2017-11-17,2017-11-17,2017-11-14,34.6935,33.6493,33.6493,13122.98,109358.19,378.2551,-0.030097,-0.030097,-402.93,1.9973,High,Bull,4.03,3.94,7.97,0.09,-0.030097,-0.030704,4,7,4,stop_loss
SPG,Bullish,1,2017-11-09,2017-11-10,2017-11-15,2017-11-17,2017-11-17,2017-11-15,163.1663,158.2555,158.2555,13123.95,109366.24,80.433,-0.030097,-0.030097,-402.95,2.3454,Medium,Bull,4.02,3.94,7.96,0.09,-0.030097,-0.030704,5,7,5,stop_loss
MRK,Bullish,1,2017-11-09,2017-11-10,2017-11-15,2017-11-17,2017-11-17,2017-11-15,53.7172,52.1005,52.1005,13122.5,109354.16,244.2886,-0.030097,-0.030097,-402.87,1.9752,Medium,Bull,3.99,3.94,7.93,0.05,-0.030097,-0.030701,5,7,5,stop_loss
CMCSA,Bullish,1,2017-11-09,2017-11-10,2017-11-17,2017-11-17,2017-11-17,2017-11-17,34.2115,33.886,33.886,13124.43,109370.22,383.6264,-0.009513,-0.009513,-132.78,2.6242,Medium,Bull,3.98,3.94,7.92,0.05,-0.009513,-0.010117,7,7,7,expiry
KMB,Bullish,1,2017-11-09,2017-11-10,2017-11-17,2017-11-17,2017-11-17,2017-11-17,113.0713,114.3086,114.3086,13123.47,109362.22,116.0636,0.010942,0.010942,135.64,2.1214,High,Bull,4.03,3.94,7.97,0.09,0.010942,0.010335,7,7,7,expiry
OMC,Bullish,1,2017-11-16,2017-11-17,2017-11-27,2017-11-27,2017-11-27,2017-11-27,67.3467,68.8331,68.8331,12979.72,108164.33,192.7298,0.022071,0.022071,278.57,2.1701,Medium,Bull,4.01,3.89,7.9,0.11,0.022071,0.021462,10,10,10,expiry
MRK,Bullish,1,2017-11-16,2017-11-17,2017-11-27,2017-11-27,2017-11-27,2017-11-27,52.4862,52.0463,52.0463,12979.24,108160.32,247.2888,-0.00838,-0.00838,-116.61,2.0601,Medium,Bull,3.95,3.89,7.84,0.05,-0.00838,-0.008984,10,10,10,expiry
KHC,Bullish,1,2017-11-16,2017-11-17,2017-11-27,2017-11-27,2017-11-27,2017-11-27,79.638,79.602,79.602,12978.76,108156.37,162.9721,-0.000451,-0.000451,-13.73,1.4381,High,Bull,3.98,3.89,7.87,0.08,-0.000451,-0.001058,10,10,10,expiry
CMCSA,Bullish,1,2017-11-24,2017-11-27,2017-12-04,2017-12-04,2017-12-04,2017-12-04,33.5366,37.7844,37.7844,12997.51,108312.56,387.5616,0.126661,0.126661,1638.43,2.5902,Medium,Bull,3.95,3.9,7.85,0.05,0.126661,0.126057,7,7,7,expiry
KMB,Bullish,1,2017-11-24,2017-11-27,2017-12-04,2017-12-04,2017-12-04,2017-12-04,116.6117,123.0977,123.0977,12997.03,108308.61,111.4557,0.055621,0.055621,715.01,2.0975,High,Bull,4.0,3.9,7.9,0.1,0.055621,0.055013,7,7,7,expiry
T,Bullish,1,2017-11-24,2017-11-27,2017-12-04,2017-12-04,2017-12-04,2017-12-04,26.3168,28.1467,28.1467,12996.55,108304.61,493.8495,0.069534,0.069534,895.86,2.072,High,Bull,3.94,3.9,7.84,0.04,0.069534,0.068931,7,7,7,expiry
XOM,Bullish,1,2017-12-01,2017-12-04,2017-12-11,2017-12-11,2017-12-11,2017-12-11,83.2183,83.0217,83.0217,12849.56,111557.72,154.4078,-0.002363,-0.002363,-38.12,1.9077,High,Bull,3.91,3.85,7.76,0.05,-0.002363,-0.002967,7,7,7,expiry
IQV,Bullish,1,2017-12-01,2017-12-04,2017-12-11,2017-12-11,2017-12-11,2017-12-11,102.6503,101.6698,101.6698,12850.03,111561.86,125.1826,-0.009551,-0.009551,-130.56,1.9347,High,Bull,3.97,3.86,7.82,0.11,-0.009551,-0.01016,7,7,7,expiry
MRK,Bullish,1,2017-12-01,2017-12-04,2017-12-06,2017-12-11,2017-12-11,2017-12-06,53.3737,51.7673,51.7673,13241.12,111553.65,248.0835,-0.030097,-0.030097,-406.52,1.5721,High,Bull,4.03,3.97,8.0,0.06,-0.030097,-0.030701,2,7,2,stop_loss
KHC,Bullish,1,2017-12-01,2017-12-04,2017-12-08,2017-12-11,2017-12-11,2017-12-08,81.3281,78.8804,78.8804,12947.49,111549.58,159.2007,-0.030097,-0.030097,-397.54,1.4391,High,Bull,3.97,3.88,7.86,0.09,-0.030097,-0.030704,4,7,4,stop_loss
O,Bullish,1,2017-12-08,2017-12-11,2017-12-18,2017-12-18,2017-12-18,2017-12-18,53.891,56.0022,56.0022,13103.6,110568.95,243.1498,0.039174,0.039174,505.29,6.062,High,Bull,4.09,3.93,8.02,0.16,0.039174,0.038561,7,7,7,expiry
