ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
APO,Bullish,1,2019-10-09,2019-10-15,2019-11-07,2019-10-17,2019-10-17,2019-11-07,38.8739,42.5657,40.03,17260.09,143834.12,444.0023,0.09497,0.02974,1628.63,1.7917,Low,Bull,5.38,5.18,10.56,0.21,0.09497,0.094358,23,2,23,expiry
PCAR,Bullish,1,2019-10-09,2019-10-16,2019-11-07,2019-10-17,2019-10-17,2019-11-07,46.758,53.2413,47.1867,17437.34,145311.14,372.9273,0.138657,0.009168,2407.14,1.6944,Low,Bull,5.44,5.23,10.67,0.21,0.138657,0.138045,22,1,22,expiry
MSI,Bullish,1,2019-10-16,2019-10-17,2019-10-23,2019-10-24,2019-10-24,2019-10-23,173.5674,168.3435,163.25,16879.13,143461.97,97.2483,-0.030097,-0.059443,-518.3,1.8093,Low,Bull,5.22,5.06,10.29,0.16,-0.030097,-0.030706,6,7,6,stop_loss
CRM,Bullish,1,2019-10-16,2019-10-17,2019-10-18,2019-10-24,2019-10-24,2019-10-18,147.5948,143.1526,148.12,16879.13,143467.12,114.3613,-0.030097,0.003559,-518.23,1.8114,Low,Bull,5.15,5.06,10.21,0.09,-0.030097,-0.030702,1,7,1,stop_loss
DPZ,Bullish,1,2019-10-16,2019-10-17,2019-11-07,2019-10-24,2019-10-24,2019-11-07,256.1456,282.6517,263.6,16879.13,143456.75,65.8966,0.103481,0.029102,1736.41,1.7854,Low,Bull,5.19,5.06,10.26,0.13,0.103481,0.102873,21,7,21,expiry
CRH,Bullish,1,2019-10-16,2019-10-17,2019-11-07,2019-10-24,2019-10-24,2019-11-07,35.1335,36.9563,36.01,16879.13,143472.63,480.4283,0.051882,0.024947,865.15,1.8396,Low,Bull,5.51,5.06,10.57,0.45,0.051882,0.051255,21,7,21,expiry
CTRA,Bullish,1,2019-10-16,2019-10-18,2019-11-14,2019-10-24,2019-10-24,2019-11-14,17.9218,17.8482,18.46,17341.46,144512.21,967.6189,-0.004105,0.030031,-81.81,1.782,Low,Bull,5.42,5.2,10.62,0.21,-0.004105,-0.004718,27,6,27,expiry
JNJ,Bullish,1,2019-10-16,2019-10-23,2019-11-14,2019-10-24,2019-10-24,2019-11-14,129.673,130.9469,127.5,17631.25,146927.08,135.967,0.009824,-0.016757,162.57,1.7418,Low,Bull,5.36,5.29,10.65,0.07,0.009824,0.00922,22,1,22,expiry
VZ,Bullish,1,2019-10-16,2019-10-24,2019-11-08,2019-10-24,2019-10-24,2019-11-08,60.8861,59.0536,60.58,14155.12,148624.48,232.4853,-0.030097,-0.005027,-434.59,1.7258,Low,Bull,4.31,4.25,8.56,0.07,-0.030097,-0.030702,15,0,15,stop_loss
COR,Bullish,1,2019-10-16,2019-10-24,2019-11-08,2019-10-24,2019-10-24,2019-11-08,85.9686,83.3812,85.98,14155.12,148620.17,164.6546,-0.030097,0.000133,-434.68,1.6983,Low,Bull,4.41,4.25,8.66,0.16,-0.030097,-0.030708,15,0,15,stop_loss
NVDA,Bullish,1,2019-10-23,2019-10-24,2019-11-14,2019-10-31,2019-10-31,2019-11-14,4.9192,5.2442,5.0255,14155.12,148628.77,2877.5006,0.066064,0.021601,926.61,1.8141,Low,Bull,4.29,4.25,8.53,0.04,0.066064,0.065461,21,7,21,expiry
BAC,Bullish,1,2019-10-30,2019-10-31,2019-11-21,2019-11-07,2019-11-07,2019-11-21,31.4131,32.8367,33.23,12580.98,150971.76,400.5006,0.045318,0.057838,562.56,2.0957,Low,Bull,3.81,3.77,7.58,0.03,0.045318,0.044715,21,7,21,expiry
AMGN,Bullish,1,2019-11-06,2019-11-07,2019-11-29,2019-11-14,2019-11-14,2019-11-29,216.9317,234.6965,218.5,12278.47,153477.19,56.6006,0.081891,0.007229,998.07,1.7823,Low,Bull,3.74,3.68,7.43,0.06,0.081891,0.081286,22,7,22,expiry
KEYS,Bullish,1,2019-10-02,2019-11-07,2019-11-29,2019-10-10,2019-10-10,2019-11-29,104.0104,107.0193,94.43,12278.47,153469.69,118.0504,0.028929,-0.09211,347.72,1.6852,Low,Bull,3.8,3.68,7.48,0.11,0.028929,0.028319,22,-28,22,expiry
PG,Bullish,1,2019-10-30,2019-11-07,2019-11-29,2019-11-07,2019-11-07,2019-11-29,120.352,122.0478,119.62,12278.47,153480.92,102.0213,0.01409,-0.006082,165.59,2.0371,Low,Bull,3.73,3.68,7.41,0.04,0.01409,0.013486,22,0,22,expiry
LOW,Bullish,1,2019-10-16,2019-11-07,2019-11-29,2019-10-24,2019-10-24,2019-11-29,113.4613,117.2983,110.87,12278.47,153473.45,108.2172,0.033817,-0.022839,407.78,1.6964,Low,Bull,3.76,3.68,7.44,0.08,0.033817,0.033211,22,-14,22,expiry
CTVA,Bullish,1,2019-10-02,2019-11-08,2019-11-19,2019-10-10,2019-10-10,2019-11-19,26.1026,25.317,25.73,15311.79,153113.23,586.6001,-0.030097,-0.014275,-470.2,1.6613,Low,Bull,4.76,4.59,9.36,0.17,-0.030097,-0.030708,11,-29,11,stop_loss
VRTX,Bullish,1,2019-10-16,2019-11-08,2019-12-06,2019-10-24,2019-10-24,2019-12-06,197.0997,223.2277,194.47,15311.79,153117.93,77.6855,0.132562,-0.013342,2020.47,1.6809,Low,Bull,4.7,4.59,9.3,0.11,0.132562,0.131955,28,-15,28,expiry
PM,Bullish,1,2019-11-13,2019-11-14,2019-11-25,2019-11-21,2019-11-21,2019-11-25,84.6985,82.1493,83.46,10970.35,153581.56,129.5225,-0.030097,-0.014622,-336.82,2.0563,Low,Bull,3.35,3.29,6.64,0.06,-0.030097,-0.030703,11,7,11,stop_loss
CRWD,Bullish,1,2019-11-13,2019-11-14,2019-12-06,2019-11-21,2019-11-21,2019-12-06,51.3151,50.8849,53.77,10970.35,153584.96,213.784,-0.008384,0.047839,-98.67,2.1082,Low,Bull,3.4,3.29,6.69,0.11,-0.008384,-0.008994,22,7,22,expiry
CVNA,Bullish,1,2019-11-13,2019-11-14,2019-12-06,2019-11-21,2019-11-21,2019-12-06,74.9675,86.4114,89.19,10970.35,153578.21,146.3348,0.152651,0.189716,1667.95,1.853,Low,Bull,3.4,3.29,6.69,0.11,0.152651,0.152041,22,7,22,expiry
ON,Bullish,1,2019-11-13,2019-11-19,2019-11-21,2019-11-21,2019-11-21,2019-11-21,21.2421,20.6028,20.77,12545.24,156815.51,590.5832,-0.030097,-0.022226,-385.23,1.8328,Low,Bull,3.89,3.76,7.65,0.12,-0.030097,-0.030707,2,2,2,stop_loss
TSLA,Bullish,1,2019-11-20,2019-11-21,2019-11-22,2019-11-29,2019-11-29,2019-11-22,23.6364,22.925,21.996,9835.99,157372.84,416.1379,-0.030097,-0.0694,-301.95,1.8852,Low,Bull,2.97,2.95,5.92,0.02,-0.030097,-0.030699,1,8,1,stop_loss
AMZN,Bullish,1,2019-11-20,2019-11-21,2019-12-13,2019-11-29,2019-11-29,2019-12-13,87.1587,88.0382,90.04,9835.99,157375.8,112.8514,0.010091,0.033058,93.33,1.9963,Low,Bull,2.96,2.95,5.92,0.01,0.010091,0.009489,22,8,22,expiry
MU,Bullish,1,2019-11-13,2019-11-22,2019-12-03,2019-11-21,2019-11-21,2019-12-03,45.9346,44.5521,45.55,11591.39,156483.75,252.3455,-0.030097,-0.008373,-355.87,1.8044,Low,Bull,3.52,3.48,7.0,0.05,-0.030097,-0.030701,11,-1,11,stop_loss
WDC,Bullish,1,2019-11-13,2019-11-25,2019-12-03,2019-11-21,2019-11-21,2019-12-03,36.7988,35.6913,36.1602,12058.97,156766.62,327.6997,-0.030097,-0.017354,-370.25,1.7909,Low,Bull,3.69,3.62,7.31,0.08,-0.030097,-0.030703,8,-4,8,stop_loss
JPM,Bullish,1,2019-11-27,2019-11-29,2019-12-20,2019-12-06,2019-12-06,2019-12-20,131.8832,137.2263,135.04,9156.24,160228.56,69.4269,0.040514,0.023936,365.44,1.7117,Low,Bull,2.77,2.75,5.52,0.02,0.040514,0.039911,21,7,21,expiry
SCHW,Bullish,1,2019-11-13,2019-11-29,2019-12-19,2019-11-21,2019-11-21,2019-12-19,49.555,48.0635,48.03,9156.24,160225.79,184.7693,-0.030097,-0.030773,-281.11,1.7102,Low,Bull,2.78,2.75,5.53,0.04,-0.030097,-0.030701,20,-8,20,stop_loss
NXPI,Bullish,1,2019-11-13,2019-11-29,2019-12-03,2019-11-21,2019-11-21,2019-12-03,116.4816,112.9759,114.26,9156.24,160231.35,78.6067,-0.030097,-0.019073,-281.12,1.7127,Low,Bull,2.79,2.75,5.54,0.05,-0.030097,-0.030702,4,-8,4,stop_loss
UBER,Bullish,1,2019-11-20,2019-11-29,2019-12-03,2019-11-29,2019-11-29,2019-12-03,29.4129,28.5277,29.6,9156.24,160234.13,311.2996,-0.030097,0.00636,-281.09,1.7361,Low,Bull,2.77,2.75,5.52,0.03,-0.030097,-0.0307,4,0,4,stop_loss
NFLX,Bullish,1,2019-11-20,2019-12-03,2019-12-10,2019-11-29,2019-11-29,2019-12-10,30.225,29.3153,31.466,11634.92,157064.29,384.9433,-0.030097,0.041058,-357.19,1.663,Low,Bull,3.52,3.49,7.01,0.03,-0.030097,-0.0307,7,-4,7,stop_loss
BA,Bullish,1,2019-11-27,2019-12-03,2019-12-11,2019-12-06,2019-12-06,2019-12-11,352.1252,341.5273,354.09,11634.92,157060.77,33.042,-0.030097,0.00558,-357.19,1.6605,Low,Bull,3.52,3.49,7.01,0.03,-0.030097,-0.0307,8,3,8,stop_loss
FCX,Bullish,1,2019-11-20,2019-12-03,2019-12-30,2019-11-29,2019-11-29,2019-12-30,11.0411,13.0087,11.38,11634.92,157071.4,1053.7822,0.178206,0.030694,2066.36,1.6998,Low,Bull,3.57,3.49,7.06,0.08,0.178206,0.1776,27,-4,27,expiry
MA,Bullish,1,2019-11-27,2019-12-03,2019-12-30,2019-12-06,2019-12-06,2019-12-30,282.2282,297.6902,290.4,11634.92,157067.83,41.2252,0.054785,0.028954,630.4,1.6945,Low,Bull,3.53,3.49,7.02,0.04,0.054785,0.054182,27,3,27,expiry
FAST,Bullish,1,2019-11-13,2019-12-06,2019-12-30,2019-11-21,2019-11-21,2019-12-30,17.7918,18.4732,17.57,9730.62,155689.92,546.9166,0.038297,-0.012465,366.73,1.6499,Low,Bull,3.01,2.92,5.93,0.09,0.038297,0.037688,24,-15,24,expiry
VRT,Bullish,1,2019-10-02,2019-12-06,2019-12-30,2019-10-10,2019-10-10,2019-12-30,10.381,10.9189,10.24,9730.62,155686.91,937.3455,0.051813,-0.013586,497.89,1.6477,Low,Bull,3.37,2.92,6.28,0.45,0.051813,0.051167,24,-57,24,expiry
TTD,Bullish,1,2019-11-13,2019-12-06,2019-12-09,2019-11-21,2019-11-21,2019-12-09,25.5596,24.7903,24.007,9730.62,155683.54,380.7038,-0.030097,-0.060743,-298.75,1.6402,Low,Bull,2.96,2.92,5.88,0.05,-0.030097,-0.030702,3,-15,3,stop_loss
NOW,Bullish,1,2019-11-20,2019-12-09,2019-12-11,2019-11-29,2019-11-29,2019-12-11,54.3594,52.7234,56.608,11594.8,156529.75,213.2987,-0.030097,0.041365,-355.96,1.6367,Low,Bull,3.52,3.48,6.99,0.04,-0.030097,-0.0307,2,-10,2,stop_loss
ON,Bullish,1,2019-11-27,2019-12-10,2020-01-07,2019-12-06,2019-12-06,2020-01-07,21.8722,24.6575,22.14,12020.64,156268.33,549.5856,0.127346,0.012244,1523.43,1.6295,Low,Bull,3.75,3.61,7.36,0.15,0.127346,0.126734,28,-4,28,expiry
MCD,Bullish,1,2019-10-30,2019-12-11,2020-01-07,2019-11-07,2019-11-07,2020-01-07,195.6896,202.6097,193.08,12481.11,156010.06,63.7802,0.035363,-0.013335,433.82,1.6241,Low,Bull,3.8,3.74,7.55,0.06,0.035363,0.034758,27,-34,27,expiry
ABT,Bullish,1,2019-11-06,2019-12-11,2020-01-07,2019-11-14,2019-11-14,2020-01-07,84.6285,85.8514,84.12,12481.11,156013.88,147.4812,0.014451,-0.006008,172.8,1.6256,Low,Bull,3.82,3.74,7.56,0.07,0.014451,0.013845,27,-27,27,expiry
NEM,Bullish,1,2019-12-12,2019-12-13,2020-01-07,2019-12-20,2019-12-20,2020-01-07,40.7841,43.2257,40.93,10630.83,159462.39,260.6612,0.059866,0.003578,629.98,2.1113,Low,Bull,3.26,3.19,6.45,0.07,0.059866,0.05926,25,7,25,expiry
DHI,Bullish,1,2019-12-12,2019-12-19,2020-01-14,2019-12-20,2019-12-20,2020-01-14,52.6353,54.2846,53.69,12230.43,158995.56,232.3619,0.031335,0.020039,375.8,1.8285,Low,Bull,3.76,3.67,7.43,0.09,0.031335,0.030727,26,1,26,expiry
BAC,Bullish,1,2019-12-19,2019-12-20,2020-01-14,2019-12-30,2019-12-30,2020-01-14,35.2435,35.3165,35.15,9363.05,159171.85,265.6672,0.00207,-0.002654,13.74,2.141,Low,Bull,2.83,2.81,5.64,0.02,0.00207,0.001467,25,10,25,expiry
UNH,Bullish,1,2019-12-27,2019-12-30,2020-01-03,2020-01-07,2020-01-07,2020-01-03,296.0796,287.1685,289.79,8015.8,160316.04,27.0731,-0.030097,-0.021243,-246.09,2.1055,Low,Bull,2.43,2.4,4.83,0.02,-0.030097,-0.0307,4,8,4,stop_loss
JNJ,Bullish,1,2019-12-12,2019-12-30,2020-01-07,2019-12-20,2019-12-20,2020-01-07,145.7946,141.4066,146.06,8015.8,160308.65,54.9801,-0.030097,0.001821,-246.09,1.7631,Low,Bull,2.43,2.4,4.83,0.02,-0.030097,-0.0307,8,-10,8,stop_loss
PM,Bullish,1,2019-12-19,2019-12-30,2020-01-22,2019-12-30,2019-12-30,2020-01-22,86.3986,88.9711,85.7,8015.8,160313.61,92.7769,0.029774,-0.008086,233.82,1.991,Low,Bull,2.44,2.4,4.85,0.04,0.029774,0.02917,23,0,23,expiry
MRNA,Bullish,1,2019-12-27,2019-12-30,2020-01-02,2020-01-07,2020-01-07,2020-01-02,19.542,18.9538,17.78,8015.8,160311.17,410.1842,-0.030097,-0.090163,-246.17,1.9354,Low,Bull,2.52,2.4,4.92,0.11,-0.030097,-0.030711,3,8,3,stop_loss
PCG,Bullish,1,2019-12-27,2020-01-02,2020-01-03,2020-01-07,2020-01-07,2020-01-03,10.9111,10.5827,10.58,9686.9,159833.82,887.8029,-0.030097,-0.030344,-297.41,1.7403,Low,Bull,2.96,2.91,5.87,0.06,-0.030097,-0.030703,1,5,1,stop_loss
SO,Bullish,1,2019-12-12,2020-01-03,2020-01-29,2019-12-20,2019-12-20,2020-01-29,62.5363,70.093,63.86,9997.75,159960.91,159.8713,0.120838,0.021168,1202.05,1.666,Low,Bull,3.05,3.0,6.05,0.05,0.120838,0.120232,26,-14,26,expiry
XEL,Bullish,1,2019-12-12,2020-01-03,2020-01-29,2019-12-20,2019-12-20,2020-01-29,62.2862,67.4133,64.15,9997.75,159963.98,160.513,0.082314,0.029923,816.88,1.6935,Low,Bull,3.08,3.0,6.08,0.08,0.082314,0.081706,26,-14,26,expiry
EOG,Bullish,1,2020-01-06,2020-01-07,2020-01-09,2020-01-14,2020-01-14,2020-01-09,88.6389,85.9711,86.33,7978.97,159572.13,90.0166,-0.030097,-0.026048,-244.97,1.6714,Low,Bull,2.43,2.39,4.82,0.04,-0.030097,-0.030702,2,7,2,stop_loss
WFC,Bullish,1,2020-01-06,2020-01-07,2020-01-14,2020-01-14,2020-01-14,2020-01-14,53.0553,51.4585,49.3,7978.97,159576.97,150.3897,-0.030097,-0.070781,-244.95,1.9695,Low,Bull,2.42,2.39,4.81,0.02,-0.030097,-0.0307,7,7,7,stop_loss
CVNA,Bullish,1,2020-01-06,2020-01-07,2020-01-08,2020-01-14,2020-01-14,2020-01-08,93.0293,90.2294,86.02,7978.97,159579.44,85.7684,-0.030097,-0.075345,-245.0,2.6062,Low,Bull,2.46,2.39,4.86,0.07,-0.030097,-0.030706,1,7,1,stop_loss
CRWD,Bullish,1,2020-01-06,2020-01-07,2020-01-29,2020-01-14,2020-01-14,2020-01-29,54.5555,60.254,59.24,7978.97,159574.56,146.2543,0.104454,0.085868,828.61,1.7013,Low,Bull,2.43,2.39,4.82,0.04,0.104454,0.103849,22,7,22,expiry
SRE,Bullish,1,2019-12-12,2020-01-07,2020-01-29,2019-12-20,2019-12-20,2020-01-29,74.1824,79.3321,75.69,7978.97,159569.7,107.5588,0.069419,0.020323,549.05,1.6647,Low,Bull,2.44,2.39,4.83,0.05,0.069419,0.068813,22,-18,22,expiry
AMT,Bullish,1,2019-12-12,2020-01-08,2020-02-05,2019-12-20,2019-12-20,2020-02-05,223.5023,236.3564,227.74,7504.55,159256.48,33.577,0.057512,0.01896,427.06,1.6538,Low,Bull,2.29,2.25,4.54,0.04,0.057512,0.056906,28,-19,28,expiry
KO,Bullish,1,2019-12-27,2020-01-09,2020-02-05,2020-01-07,2020-01-07,2020-02-05,55.0055,58.8441,54.25,7769.54,159561.24,141.2502,0.069786,-0.013735,537.51,1.6321,Low,Bull,2.36,2.33,4.69,0.03,0.069786,0.069182,27,-2,27,expiry
CVNA,Bullish,1,2020-01-13,2020-01-14,2020-01-15,2020-01-22,2020-01-22,2020-01-15,92.1492,89.3758,83.72,8270.98,161284.09,89.7564,-0.030097,-0.091474,-253.96,2.2224,Low,Bull,2.55,2.48,5.03,0.07,-0.030097,-0.030705,1,8,1,stop_loss
ULTA,Bullish,1,2020-01-13,2020-01-14,2020-01-27,2020-01-22,2020-01-22,2020-01-27,276.3776,268.0595,273.97,8270.98,161279.02,29.9264,-0.030097,-0.008711,-253.94,1.6758,Low,Bull,2.52,2.48,5.01,0.04,-0.030097,-0.030702,13,8,13,stop_loss
XYZ,Bullish,1,2020-01-13,2020-01-14,2020-02-05,2020-01-22,2020-01-22,2020-02-05,68.9969,78.2422,68.69,6041.1,161281.54,87.5561,0.133996,-0.004448,805.83,1.7376,Low,Bull,1.84,1.81,3.65,0.03,0.133996,0.133391,22,8,22,expiry
MCHP,Bullish,1,2020-01-13,2020-01-15,2020-01-27,2020-01-22,2020-01-22,2020-01-27,54.6355,52.9911,54.675,9477.48,161117.23,173.4676,-0.030097,0.000724,-290.98,1.6688,Low,Bull,2.89,2.84,5.74,0.05,-0.030097,-0.030702,12,7,12,stop_loss
META,Bullish,1,2020-01-06,2020-01-22,2020-01-27,2020-01-14,2020-01-14,2020-01-27,222.3322,215.6407,219.06,7581.89,163010.56,34.1016,-0.030097,-0.014718,-232.75,1.6189,Low,Bull,2.29,2.27,4.56,0.01,-0.030097,-0.030699,5,-8,5,stop_loss
NFLX,Bullish,1,2019-12-19,2020-01-27,2020-02-20,2019-12-30,2019-12-30,2020-02-20,34.5985,38.5961,32.331,900.87,162898.98,26.038,0.115545,-0.065536,103.55,1.6067,Low,Bull,0.27,0.27,0.54,0.0,0.115545,0.114943,24,-28,24,expiry
FTNT,Bullish,1,2020-01-13,2020-01-27,2020-02-20,2020-01-22,2020-01-22,2020-02-20,22.9783,23.5976,23.558,900.87,162904.22,39.2054,0.026953,0.025228,23.73,1.6187,Low,Bull,0.28,0.27,0.55,0.01,0.026953,0.026345,24,-5,24,expiry
IBKR,Bullish,1,2020-01-13,2020-01-27,2020-02-20,2020-01-22,2020-01-22,2020-02-20,11.7162,14.2486,12.2975,900.87,162901.64,76.8915,0.216146,0.049618,194.16,1.6152,Low,Bull,0.29,0.27,0.56,0.02,0.216146,0.215527,24,-5,24,expiry
CVNA,Bullish,1,2020-01-28,2020-01-29,2020-01-30,2020-02-05,2020-02-05,2020-01-30,85.5085,82.935,89.75,7274.65,163675.13,85.0751,-0.030097,0.049603,-223.36,1.7676,Low,Bull,2.24,2.18,4.42,0.05,-0.030097,-0.030705,1,7,1,stop_loss
ADSK,Bullish,1,2020-01-13,2020-01-29,2020-01-31,2020-01-22,2020-01-22,2020-01-31,200.9401,194.8924,194.73,7274.65,163672.89,36.2031,-0.030097,-0.030905,-223.35,1.5964,Low,Bull,2.22,2.18,4.4,0.04,-0.030097,-0.030702,2,-7,2,stop_loss
APA,Bullish,1,2020-01-28,2020-01-29,2020-01-30,2020-02-05,2020-02-05,2020-01-30,28.9829,28.1106,28.9,7274.65,163679.56,250.9979,-0.030097,-0.00286,-223.35,2.4467,Low,Bull,2.23,2.18,4.41,0.04,-0.030097,-0.030703,1,7,1,stop_loss
GS,Bullish,1,2020-01-28,2020-01-29,2020-01-30,2020-02-05,2020-02-05,2020-01-30,244.5445,237.1844,244.3,7274.65,163677.33,29.7477,-0.030097,-0.001,-223.33,2.0086,Low,Bull,2.2,2.18,4.39,0.02,-0.030097,-0.0307,1,7,1,stop_loss
SNPS,Bullish,1,2020-01-13,2020-01-30,2020-02-24,2020-01-22,2020-01-22,2020-02-24,149.675,145.1702,153.43,640.14,162978.64,4.2769,-0.030097,0.025088,-19.66,1.58,Low,Bull,0.2,0.19,0.39,0.01,-0.030097,-0.030705,25,-8,25,stop_loss
MPC,Bullish,1,2020-01-13,2020-01-30,2020-02-27,2020-01-22,2020-01-22,2020-02-27,52.7853,50.6699,55.97,124.13,162981.4,2.3517,-0.040076,0.060334,-5.05,1.5842,Low,Bull,0.04,0.04,0.08,0.0,-0.040076,-0.040681,28,-8,28,crisis_transition_loser
CRM,Bullish,1,2020-01-06,2020-01-30,2020-02-26,2020-01-14,2020-01-14,2020-02-26,180.9181,175.473,182.12,218.11,162984.15,1.2056,-0.030097,0.006643,-6.7,1.5869,Low,Bull,0.07,0.07,0.13,0.0,-0.030097,-0.0307,27,-16,27,stop_loss
DDOG,Bullish,1,2020-01-21,2020-01-31,2020-02-03,2020-01-29,2020-01-29,2020-02-03,47.1347,45.7161,43.92,8558.28,164105.12,181.5706,-0.030097,-0.068203,-262.79,1.5763,Low,Bull,2.64,2.57,5.21,0.08,-0.030097,-0.030706,3,-2,3,stop_loss
CSCO,Bullish,1,2019-10-30,2020-02-03,2020-02-24,2019-11-07,2019-11-07,2020-02-24,46.4046,45.008,48.42,717.01,162507.72,15.4512,-0.030097,0.04343,-22.01,1.5731,Low,Bull,0.22,0.22,0.43,0.0,-0.030097,-0.0307,21,-88,21,stop_loss
MRNA,Bullish,1,2020-02-04,2020-02-05,2020-02-06,2020-02-12,2020-02-12,2020-02-06,20.9921,20.3603,19.01,5469.77,165811.21,260.5633,-0.030097,-0.094421,-167.96,1.8163,Low,Bull,1.69,1.64,3.33,0.05,-0.030097,-0.030706,1,7,1,stop_loss
NEM,Bullish,1,2020-02-04,2020-02-05,2020-02-27,2020-02-12,2020-02-12,2020-02-27,44.0744,49.93,43.89,124.85,165813.24,2.8326,0.132857,-0.004184,16.51,1.8439,Low,Bull,0.04,0.04,0.08,0.0,0.132857,0.132253,22,7,22,expiry
PCG,Bullish,1,2020-02-04,2020-02-05,2020-02-12,2020-02-12,2020-02-12,2020-02-12,17.1117,16.5967,16.87,2511.61,165809.16,146.7774,-0.030097,-0.014125,-77.11,1.8053,Low,Bull,0.77,0.75,1.52,0.01,-0.030097,-0.030702,7,7,7,stop_loss
CL,Bullish,1,2020-02-04,2020-02-06,2020-02-24,2020-02-12,2020-02-12,2020-02-24,75.9776,73.6909,75.95,894.76,165599.54,11.7766,-0.030097,-0.000363,-27.47,1.621,Low,Bull,0.27,0.27,0.54,0.0,-0.030097,-0.030702,18,6,18,stop_loss
CRWD,Bullish,1,2020-02-11,2020-02-12,2020-02-20,2020-02-20,2020-02-20,2020-02-20,65.1965,63.2343,63.38,2370.84,166093.43,36.3646,-0.030097,-0.027862,-72.79,1.6521,Low,Bull,0.72,0.71,1.43,0.01,-0.030097,-0.030701,8,8,8,stop_loss
SBUX,Bullish,1,2020-02-19,2020-02-20,2020-02-21,2020-02-27,2020-02-27,2020-02-21,89.739,87.0381,78.29,4279.36,166250.17,47.6867,-0.030097,-0.127581,-131.37,1.8582,Low,Bull,1.29,1.28,2.58,0.01,-0.030097,-0.0307,1,7,1,stop_loss
TTD,Bullish,1,2020-02-19,2020-02-20,2020-02-21,2020-02-27,2020-02-27,2020-02-21,31.4891,30.5414,25.001,4279.36,166248.6,135.8994,-0.030097,-0.206044,-131.38,1.8088,Low,Bull,1.3,1.28,2.58,0.01,-0.030097,-0.0307,1,7,1,stop_loss
UNH,Bullish,1,2020-02-19,2020-02-20,2020-02-24,2020-02-27,2020-02-27,2020-02-24,303.2303,294.104,253.92,3396.94,166253.32,11.2025,-0.030097,-0.162617,-104.28,1.9606,Low,Bull,1.03,1.02,2.05,0.01,-0.030097,-0.030699,4,7,4,stop_loss
LITE,Bullish,1,2020-02-19,2020-02-20,2020-02-21,2020-02-27,2020-02-27,2020-02-21,86.7087,84.099,74.8,4279.36,166251.75,49.3533,-0.030097,-0.137341,-131.39,1.9014,Low,Bull,1.31,1.28,2.59,0.03,-0.030097,-0.030703,1,7,1,stop_loss
TSLA,Bullish,1,2020-02-19,2020-02-21,2020-02-24,2020-02-27,2020-02-27,2020-02-24,60.4714,58.6514,45.2667,4644.57,165847.34,76.8061,-0.030097,-0.251437,-142.58,1.771,Low,Bull,1.4,1.39,2.79,0.0,-0.030097,-0.030698,3,6,3,stop_loss
UAL,Bullish,1,2020-02-19,2020-02-21,2020-02-24,2020-02-27,2020-02-27,2020-02-24,79.4079,77.018,64.94,4644.57,165843.8,58.49,-0.030097,-0.182198,-142.59,1.69,Low,Bull,1.41,1.39,2.8,0.02,-0.030097,-0.030701,3,6,3,stop_loss
LLY,Bullish,1,2020-02-19,2020-02-21,2020-02-25,2020-02-27,2020-02-27,2020-02-25,141.3541,137.0998,129.19,2861.03,165845.58,20.2402,-0.030097,-0.086054,-87.83,1.7102,Low,Bull,0.87,0.86,1.73,0.01,-0.030097,-0.0307,4,6,4,stop_loss
KO,Bullish,1,2020-02-11,2020-02-24,2020-02-27,2020-02-20,2020-02-20,2020-02-27,59.1159,57.1386,59.72,940.61,165356.03,15.9113,-0.033449,0.010219,-32.03,1.6022,Low,Bull,0.28,0.28,0.57,0.0,-0.033449,-0.034051,3,-4,3,crisis_transition_loser
PM,Bullish,1,2020-02-11,2020-02-24,2020-02-25,2020-02-20,2020-02-20,2020-02-25,88.2288,85.5734,87.44,2987.93,165360.45,33.8657,-0.030097,-0.008941,-91.73,1.6257,Low,Bull,0.91,0.9,1.8,0.01,-0.030097,-0.0307,1,-4,1,stop_loss
COST,Bullish,1,2020-02-19,2020-02-24,2020-02-25,2020-02-27,2020-02-27,2020-02-25,315.5315,306.035,293.13,2987.93,165358.97,9.4695,-0.030097,-0.070996,-91.73,1.6107,Low,Bull,0.91,0.9,1.8,0.01,-0.030097,-0.0307,1,3,1,stop_loss
CIEN,Bullish,1,2020-02-19,2020-02-24,2020-02-25,2020-02-27,2020-02-27,2020-02-25,41.8642,40.6042,38.97,2987.93,165361.94,71.372,-0.030097,-0.069133,-91.74,1.6899,Low,Bull,0.92,0.9,1.82,0.02,-0.030097,-0.030705,1,3,1,stop_loss
ABBV,Bullish,1,2020-02-11,2020-02-24,2020-02-25,2020-02-20,2020-02-20,2020-02-25,92.1792,89.4049,94.23,2987.93,165354.57,32.4144,-0.030097,0.022248,-91.73,1.5777,Low,Bull,0.9,0.9,1.8,0.01,-0.030097,-0.030699,1,-4,1,stop_loss
TGT,Bullish,1,2020-02-04,2020-02-24,2020-02-26,2020-02-12,2020-02-12,2020-02-26,114.4915,111.0456,118.11,1652.68,165357.51,14.435,-0.030097,0.031605,-50.74,1.6032,Low,Bull,0.5,0.5,1.0,0.01,-0.030097,-0.0307,2,-12,2,stop_loss
