ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
WAT,Bullish,1,2014-10-15,2014-10-16,2014-11-13,2014-11-05,2014-11-05,2014-11-13,94.2794,113.7086,113.7086,0.54,187840.67,0.0057,0.206081,0.206081,0.11,2.5149,High,Sideways,0.0,0.0,0.0,0.0,0.206081,0.205157,28,20,28,expiry
TRMB,Bullish,1,2014-10-29,2014-10-30,2014-11-28,2014-11-19,2014-11-19,2014-11-28,30.063,28.1272,28.1272,442.24,191075.42,14.7104,-0.064392,-0.064392,-28.91,3.0992,Medium,Bull,0.23,0.2,0.43,0.1,-0.064392,-0.065367,29,20,29,expiry
SATS,Bullish,1,2014-10-29,2014-10-30,2014-11-28,2014-11-19,2014-11-19,2014-11-28,37.7266,43.6585,43.6585,442.2,191060.29,11.7212,0.157234,0.157234,69.07,2.9739,High,Bull,0.26,0.2,0.46,0.13,0.157234,0.156191,29,20,29,expiry
LULU,Bullish,1,2014-10-29,2014-10-30,2014-11-28,2014-11-19,2014-11-19,2014-11-28,40.5641,48.1852,48.1852,442.26,191083.14,10.9026,0.187879,0.187879,82.67,3.3605,Medium,Bull,0.22,0.2,0.42,0.09,0.187879,0.186922,29,20,29,expiry
FCX,Bullish,1,2014-10-29,2014-10-30,2014-11-28,2014-11-19,2014-11-19,2014-11-28,28.6329,26.8473,26.8473,442.22,191067.45,15.4445,-0.06236,-0.06236,-27.98,2.9918,Medium,Bull,0.21,0.2,0.41,0.07,-0.06236,-0.063279,29,20,29,expiry
NEM,Bullish,1,2014-10-29,2014-10-30,2014-11-28,2014-11-19,2014-11-19,2014-11-28,20.5921,18.3982,18.3982,442.29,191098.05,21.4787,-0.106541,-0.106541,-47.54,3.7119,Medium,Bull,0.22,0.2,0.42,0.08,-0.106541,-0.107482,29,20,29,expiry
LVS,Bullish,1,2014-10-29,2014-10-30,2014-11-28,2014-11-19,2014-11-19,2014-11-28,60.5061,63.6836,63.6836,442.32,191112.68,7.3104,0.052517,0.052517,22.82,4.1308,Medium,Bull,0.21,0.2,0.41,0.08,0.052517,0.051595,29,20,29,expiry
TMUS,Bullish,1,2014-10-29,2014-10-30,2014-11-28,2014-11-19,2014-11-19,2014-11-28,28.6029,29.1871,29.1871,442.27,191090.58,15.4625,0.020425,0.020425,8.62,3.4164,Medium,Bull,0.22,0.2,0.41,0.08,0.020425,0.019487,29,20,29,expiry
TPR,Bullish,1,2014-10-29,2014-10-30,2014-11-28,2014-11-19,2014-11-19,2014-11-28,33.5634,37.1163,37.1163,442.31,191105.48,13.1783,0.105857,0.105857,46.41,4.0148,Medium,Bull,0.21,0.2,0.41,0.08,0.105857,0.104921,29,20,29,expiry
GNRC,Bullish,1,2014-11-12,2014-11-13,2014-12-12,2014-12-04,2014-12-04,2014-12-12,41.8742,44.9355,44.9355,6902.97,190383.4,164.8502,0.073108,0.073108,497.96,3.9684,Medium,Bull,3.52,3.19,6.7,1.44,0.073108,0.072137,29,21,29,expiry
CRH,Bullish,1,2014-11-12,2014-11-13,2014-12-12,2014-12-04,2014-12-04,2014-12-12,21.5722,22.5377,22.5377,6902.69,190375.64,319.9813,0.044761,0.044761,302.03,3.8213,Medium,Bull,3.65,3.28,6.94,1.58,0.044761,0.043756,29,21,29,expiry
APA,Bullish,1,2014-11-12,2014-11-13,2014-12-12,2014-12-04,2014-12-04,2014-12-12,73.3073,56.4344,56.4344,6902.39,190367.58,94.1569,-0.230168,-0.230168,-1595.14,3.8099,Medium,Bull,3.28,3.15,6.43,1.21,-0.230168,-0.2311,29,21,29,expiry
BKR,Bullish,1,2014-11-12,2014-11-13,2014-12-12,2014-12-04,2014-12-04,2014-12-12,50.6851,54.9845,54.9845,6902.13,190360.34,136.1768,0.084826,0.084826,578.93,3.6343,Medium,Bull,3.42,3.13,6.55,1.35,0.084826,0.083877,29,21,29,expiry
KEY,Bullish,1,2014-11-12,2014-11-13,2014-12-12,2014-12-04,2014-12-04,2014-12-12,13.4613,13.2987,13.2987,5011.1,190330.46,372.2585,-0.012085,-0.012085,-65.14,3.3444,High,Bull,2.31,2.28,4.59,0.81,-0.012085,-0.013,29,21,29,expiry
SW,Bullish,1,2014-11-12,2014-11-13,2014-12-12,2014-12-04,2014-12-04,2014-12-12,20.5421,23.0477,23.0477,6901.86,190352.81,335.9867,0.121976,0.121976,822.81,3.4981,High,Bull,10.13,8.92,19.05,8.06,0.121976,0.119216,29,21,29,expiry
FSLR,Bullish,1,2014-11-12,2014-11-14,2014-12-12,2014-12-04,2014-12-04,2014-12-12,47.3147,42.1158,42.1158,127.13,192581.85,2.6869,-0.10988,-0.10988,-14.08,3.2609,Low,Bull,0.06,0.06,0.12,0.02,-0.10988,-0.110787,28,20,28,expiry
PSKY,Bullish,1,2014-11-12,2014-11-18,2014-12-12,2014-12-04,2014-12-04,2014-12-12,52.4052,53.4747,53.4747,114.47,194161.04,2.1843,0.020407,0.020407,2.23,3.2187,Medium,Bull,0.05,0.05,0.1,0.02,0.020407,0.019505,24,16,24,expiry
IBM,Bullish,1,2014-11-26,2014-11-28,2014-12-29,2014-12-18,2014-12-18,2014-12-29,155.6083,153.4359,153.4359,102.1,195889.33,0.6562,-0.013961,-0.013961,-1.52,4.1525,High,Bull,0.05,0.05,0.09,0.02,-0.013961,-0.014863,31,20,31,expiry
WYNN,Bullish,1,2014-11-26,2014-12-01,2014-12-29,2014-12-18,2014-12-18,2014-12-29,177.0477,152.9847,152.9847,27.57,192317.75,0.1557,-0.135913,-0.135913,-3.77,3.8482,High,Bull,0.01,0.01,0.02,0.0,-0.135913,-0.136816,28,17,28,expiry
GM,Bullish,1,2014-11-26,2014-12-02,2014-12-29,2014-12-18,2014-12-18,2014-12-29,33.0533,34.5965,34.5965,30.35,191980.4,0.9183,0.046689,0.046689,1.39,3.7567,High,Bull,0.01,0.01,0.03,0.0,0.046689,0.045786,27,16,27,expiry
GOOGL,Bullish,1,2014-11-26,2014-12-03,2014-12-29,2014-12-18,2014-12-18,2014-12-29,26.8777,26.8628,26.8628,11.19,192394.45,0.4162,-0.000553,-0.000553,-0.02,3.5567,High,Bull,0.01,0.01,0.01,0.0,-0.000553,-0.001454,26,15,26,expiry
J,Bullish,1,2014-11-26,2014-12-04,2014-12-29,2014-12-18,2014-12-18,2014-12-29,38.516,37.2511,37.2511,414.69,194841.54,10.7668,-0.03284,-0.03284,-14.01,2.8762,Medium,Bull,0.21,0.19,0.39,0.08,-0.03284,-0.033787,25,14,25,expiry
NFLX,Bullish,1,2014-11-26,2014-12-04,2014-12-29,2014-12-18,2014-12-18,2014-12-29,5.0434,4.8842,4.8842,414.71,194848.75,82.2287,-0.031554,-0.031554,-13.46,2.8888,Medium,Bull,0.19,0.19,0.38,0.07,-0.031554,-0.032467,25,14,25,expiry
CIEN,Bullish,1,2014-11-26,2014-12-04,2014-12-29,2014-12-18,2014-12-18,2014-12-29,16.5117,19.838,19.838,414.73,194857.37,25.1172,0.201456,0.201456,83.13,3.0682,Medium,Bull,0.23,0.19,0.42,0.1,0.201456,0.20045,25,14,25,expiry
AMD,Bullish,1,2014-11-26,2014-12-04,2014-12-29,2014-12-18,2014-12-18,2014-12-29,2.7503,2.6597,2.6597,414.76,194873.38,150.8072,-0.032921,-0.032921,-14.06,3.4007,Medium,Bull,0.22,0.19,0.41,0.1,-0.032921,-0.03391,25,14,25,expiry
NWS,Bullish,1,2014-11-26,2014-12-04,2014-12-29,2014-12-18,2014-12-18,2014-12-29,15.1615,15.1285,15.1285,414.74,194865.02,27.355,-0.002178,-0.002178,-1.29,3.3865,High,Bull,0.2,0.19,0.39,0.08,-0.002178,-0.003121,25,14,25,expiry
TKO,Bullish,1,2014-12-11,2014-12-12,2015-01-13,2015-01-05,2015-01-05,2015-01-13,11.2911,10.8389,10.8389,7.2,191690.78,0.6379,-0.04005,-0.04005,-0.3,4.3867,Medium,Bull,0.0,0.0,0.01,0.0,-0.04005,-0.041191,32,24,32,expiry
TRMB,Bullish,1,2014-12-11,2014-12-12,2015-01-13,2015-01-05,2015-01-05,2015-01-13,26.9327,25.8674,25.8674,7.2,191680.2,0.2674,-0.039553,-0.039553,-0.29,3.7536,Medium,Bull,0.0,0.0,0.01,0.0,-0.039553,-0.040512,32,24,32,expiry
MGM,Bullish,1,2014-12-11,2014-12-12,2015-01-13,2015-01-05,2015-01-05,2015-01-13,20.352,20.348,20.348,3.15,191672.41,0.1548,-0.0002,-0.0002,-0.0,3.4645,High,Bull,0.0,0.0,0.0,0.0,-0.0002,-0.001113,32,24,32,expiry
L,Bullish,1,2014-12-11,2014-12-15,2015-01-13,2015-01-05,2015-01-05,2015-01-13,39.5039,39.646,39.646,1.15,191358.91,0.0291,0.003597,0.003597,0.0,3.2993,High,Bull,0.0,0.0,0.0,0.0,0.003597,0.002688,29,21,29,expiry
HUBB,Bullish,1,2014-12-11,2014-12-17,2015-01-13,2015-01-05,2015-01-05,2015-01-13,101.6302,105.7894,105.7894,8.23,189172.52,0.081,0.040925,0.040925,0.33,3.2963,High,Bull,0.0,0.0,0.01,0.0,0.040925,0.039968,27,19,27,expiry
TMUS,Bullish,1,2014-12-26,2014-12-29,2015-01-28,2015-01-20,2015-01-20,2015-01-28,27.0027,30.087,30.087,2.98,193020.83,0.1104,0.114222,0.114222,0.34,2.903,Medium,Bull,0.0,0.0,0.0,0.0,0.114222,0.113276,30,22,30,expiry
ALGN,Bullish,1,2014-12-26,2014-12-29,2015-01-28,2015-01-20,2015-01-20,2015-01-28,56.5757,58.5641,58.5641,2.98,193028.62,0.0527,0.035147,0.035147,0.1,3.0181,High,Bull,0.0,0.0,0.0,0.0,0.035147,0.034193,30,22,30,expiry
WDAY,Bullish,1,2014-12-26,2014-12-29,2015-01-28,2015-01-20,2015-01-20,2015-01-28,84.7085,78.6521,78.6521,2.98,193036.14,0.0352,-0.071496,-0.071496,-0.22,3.3756,Medium,Bull,0.0,0.0,0.0,0.0,-0.071496,-0.072433,30,22,30,expiry
GRMN,Bullish,1,2014-12-26,2014-12-29,2015-01-28,2015-01-20,2015-01-20,2015-01-28,53.8254,51.9948,51.9948,2.98,193043.7,0.0554,-0.03401,-0.03401,-0.1,3.527,Medium,Bull,0.0,0.0,0.0,0.0,-0.03401,-0.03495,30,22,30,expiry
FSLR,Bullish,1,2014-12-26,2014-12-29,2015-01-28,2015-01-20,2015-01-20,2015-01-28,44.2644,42.6957,42.6957,2.98,193066.24,0.0674,-0.035439,-0.035439,-0.11,4.9696,Low,Bull,0.0,0.0,0.0,0.0,-0.035439,-0.036406,30,22,30,expiry
LVS,Bullish,1,2014-12-26,2014-12-29,2015-01-28,2015-01-20,2015-01-20,2015-01-28,58.2258,56.0144,56.0144,2.98,193058.25,0.0512,-0.03798,-0.03798,-0.12,4.622,Medium,Bull,0.0,0.0,0.0,0.0,-0.03798,-0.038905,30,22,30,expiry
HAL,Bullish,1,2014-12-26,2014-12-29,2015-01-28,2015-01-20,2015-01-20,2015-01-28,39.974,39.4661,39.4661,2.98,193073.36,0.0746,-0.012707,-0.012707,-0.04,6.5677,Low,Bull,0.0,0.0,0.0,0.0,-0.012707,-0.013618,30,22,30,expiry
BKR,Bullish,1,2014-12-26,2014-12-29,2015-01-28,2015-01-20,2015-01-20,2015-01-28,56.2856,56.9443,56.9443,2.98,193050.91,0.053,0.011702,0.011702,0.03,4.043,Medium,Bull,0.0,0.0,0.0,0.0,0.011702,0.010786,30,22,30,expiry
GNRC,Bullish,1,2015-01-12,2015-01-13,2015-02-11,2015-02-03,2015-02-03,2015-02-11,45.1145,48.9351,48.9351,6.49,191948.95,0.1438,0.084687,0.084687,0.54,3.5433,Medium,Bull,0.0,0.0,0.01,0.0,0.084687,0.083722,29,21,29,expiry
GOOG,Bullish,1,2015-01-12,2015-01-13,2015-02-11,2015-02-03,2015-02-03,2015-02-11,24.8762,26.7225,26.7225,6.49,191955.97,0.2607,0.074218,0.074218,0.48,3.5783,Medium,Bull,0.0,0.0,0.01,0.0,0.074218,0.07331,29,21,29,expiry
SLB,Bullish,1,2015-01-12,2015-01-13,2015-02-11,2015-02-03,2015-02-03,2015-02-11,78.0078,84.7215,84.7215,6.49,191981.66,0.0831,0.086065,0.086065,0.55,3.6558,Medium,Bull,0.0,0.0,0.01,0.0,0.086065,0.085152,29,21,29,expiry
TPL,Bullish,1,2015-01-12,2015-01-13,2015-02-11,2015-02-03,2015-02-03,2015-02-11,12.6602,15.2207,15.2207,6.49,191974.55,0.5123,0.202252,0.202252,1.3,3.6251,Low,Bull,0.01,0.0,0.01,0.01,0.202252,0.200591,29,21,29,expiry
AMD,Bullish,1,2015-01-12,2015-01-13,2015-02-11,2015-02-03,2015-02-03,2015-02-11,2.6403,3.0697,3.0697,6.49,191996.92,2.4569,0.162646,0.162646,1.05,4.5399,Medium,Bull,0.0,0.0,0.01,0.0,0.162646,0.16168,29,21,29,expiry
NFLX,Bullish,1,2015-01-12,2015-01-13,2015-02-11,2015-02-03,2015-02-03,2015-02-11,4.6026,6.4978,6.4978,6.49,192004.13,1.4094,0.411762,0.411762,2.67,4.6629,Medium,Bull,0.0,0.0,0.01,0.0,0.411762,0.410842,29,21,29,expiry
WYNN,Bullish,1,2015-01-12,2015-01-13,2015-02-11,2015-02-03,2015-02-03,2015-02-11,150.235,151.2249,151.2249,6.49,191988.99,0.0432,0.006589,0.006589,0.04,4.3128,Medium,Bull,0.0,0.0,0.01,0.0,0.006589,0.005661,29,21,29,expiry
WMB,Bullish,1,2015-01-27,2015-01-28,2015-02-26,2015-02-18,2015-02-18,2015-02-26,43.9544,48.8051,48.8051,25.27,191880.93,0.5748,0.110358,0.110358,2.77,2.9904,Medium,Bull,0.01,0.01,0.02,0.0,0.110358,0.10944,29,21,29,expiry
SW,Bullish,1,2015-01-27,2015-01-28,2015-02-26,2015-02-18,2015-02-18,2015-02-26,24.2724,27.5672,27.5672,25.27,191942.5,1.0412,0.135743,0.135743,3.32,3.2681,High,Bull,0.09,0.02,0.11,0.08,0.135743,0.131561,29,21,29,expiry
NWS,Bullish,1,2015-01-27,2015-01-28,2015-02-26,2015-02-18,2015-02-18,2015-02-26,14.9615,16.8583,16.8583,25.27,191950.85,1.6893,0.12678,0.12678,3.18,3.4201,High,Bull,0.01,0.01,0.03,0.01,0.12678,0.125786,29,21,29,expiry
EQT,Bullish,1,2015-01-27,2015-01-28,2015-02-26,2015-02-18,2015-02-18,2015-02-26,40.5321,43.4143,43.4143,25.28,191958.65,0.6236,0.071109,0.071109,1.77,3.5533,Medium,Bull,0.01,0.01,0.02,0.01,0.071109,0.07015,29,21,29,expiry
QCOM,Bullish,1,2015-01-27,2015-01-28,2015-02-26,2015-02-18,2015-02-18,2015-02-26,72.5072,72.0028,72.0028,25.27,191887.93,0.3485,-0.006957,-0.006957,-0.2,3.0153,High,Bull,0.01,0.01,0.02,0.0,-0.006957,-0.007864,29,21,29,expiry
J,Bullish,1,2015-01-27,2015-01-28,2015-02-26,2015-02-18,2015-02-18,2015-02-26,32.4606,36.8376,36.8376,25.28,191974.08,0.7787,0.134839,0.134839,3.38,3.8375,Medium,Bull,0.01,0.01,0.02,0.01,0.134839,0.133878,29,21,29,expiry
VZ,Bullish,1,2015-01-27,2015-01-28,2015-02-26,2015-02-18,2015-02-18,2015-02-26,46.8347,49.3651,49.3651,25.28,191981.1,0.5397,0.054028,0.054028,1.34,3.9549,High,Bull,0.01,0.01,0.02,0.0,0.054028,0.053121,29,21,29,expiry
TRMB,Bullish,1,2015-01-27,2015-01-28,2015-02-26,2015-02-18,2015-02-18,2015-02-26,24.4624,26.2174,26.2174,25.28,191989.04,1.0334,0.07174,0.07174,1.79,4.3514,Medium,Bull,0.01,0.01,0.02,0.01,0.07174,0.070773,29,21,29,expiry
L,Bullish,1,2015-01-27,2015-01-28,2015-02-26,2015-02-18,2015-02-18,2015-02-26,39.564,41.2059,41.2059,25.28,191966.23,0.6389,0.0415,0.0415,1.03,3.6239,High,Bull,0.01,0.01,0.02,0.0,0.0415,0.040557,29,21,29,expiry
HAL,Bullish,1,2015-02-10,2015-02-11,2015-03-12,2015-03-04,2015-03-04,2015-03-12,42.0242,40.9859,40.9859,1142.72,190033.17,27.1918,-0.024707,-0.024707,-29.28,5.2236,Medium,Bull,0.53,0.52,1.05,0.19,-0.024707,-0.025624,29,21,29,expiry
XYL,Bullish,1,2015-02-10,2015-02-11,2015-03-12,2015-03-04,2015-03-04,2015-03-12,35.2735,35.1665,35.1665,1142.67,190026.08,32.3946,-0.003035,-0.003035,-4.55,3.8677,High,Bull,0.56,0.52,1.08,0.22,-0.003035,-0.003979,29,21,29,expiry
CTRA,Bullish,1,2015-02-10,2015-02-11,2015-03-12,2015-03-04,2015-03-04,2015-03-12,27.7428,27.8472,27.8472,1142.63,190018.61,41.1865,0.003765,0.003765,3.24,3.6037,Medium,Bull,0.55,0.52,1.06,0.2,0.003765,0.002834,29,21,29,expiry
WBD,Bullish,1,2015-02-10,2015-02-11,2015-03-12,2015-03-04,2015-03-04,2015-03-12,30.9131,32.3868,32.3868,1142.58,190011.34,36.9612,0.047671,0.047671,53.4,3.5391,Medium,Bull,0.55,0.52,1.07,0.21,0.047671,0.046735,29,21,29,expiry
DOV,Bullish,1,2015-02-10,2015-02-11,2015-03-12,2015-03-04,2015-03-04,2015-03-12,58.253,58.096,58.096,1142.54,190003.97,19.6134,-0.002696,-0.002696,-4.14,3.3909,Medium,Bull,0.55,0.52,1.06,0.21,-0.002696,-0.003628,29,21,29,expiry
META,Bullish,1,2015-02-10,2015-02-11,2015-03-12,2015-03-04,2015-03-04,2015-03-12,75.0975,78.9221,78.9221,593.66,189996.67,7.9052,0.050928,0.050928,29.7,2.9296,Medium,Bull,0.27,0.27,0.54,0.09,0.050928,0.050024,29,21,29,expiry
TSLA,Bullish,1,2015-02-10,2015-02-12,2015-03-12,2015-03-04,2015-03-04,2015-03-12,12.906,12.7367,12.7367,1590.76,190233.47,123.2581,-0.013113,-0.013113,-22.31,2.9153,Medium,Bull,0.74,0.72,1.45,0.26,-0.013113,-0.014027,28,20,28,expiry
BAX,Bullish,1,2015-02-25,2015-02-26,2015-03-26,2015-03-18,2015-03-18,2015-03-26,37.3204,36.9436,36.9436,5014.01,192292.61,134.3505,-0.010096,-0.010096,-55.22,3.2622,High,Bull,2.33,2.27,4.59,0.82,-0.010096,-0.011012,28,20,28,expiry
CAT,Bullish,1,2015-02-25,2015-02-26,2015-03-26,2015-03-18,2015-03-18,2015-03-26,85.1085,79.872,79.872,1570.93,192285.47,18.4579,-0.061527,-0.061527,-98.08,3.1824,Medium,Bull,0.72,0.71,1.43,0.25,-0.061527,-0.062435,28,20,28,expiry
PODD,Bullish,1,2015-02-25,2015-02-26,2015-03-26,2015-03-18,2015-03-18,2015-03-26,32.5533,32.4368,32.4368,5014.23,192300.84,154.0316,-0.003579,-0.003579,-22.98,3.4905,Medium,Bull,2.68,2.35,5.04,1.18,-0.003579,-0.004583,28,20,28,expiry
TPL,Bullish,1,2015-02-25,2015-02-26,2015-03-26,2015-03-18,2015-03-18,2015-03-26,14.3903,16.1573,16.1573,5015.04,192332.05,348.5009,0.122787,0.122787,607.93,4.5541,Medium,Bull,5.12,2.73,7.85,3.62,0.122787,0.121221,28,20,28,expiry
NRG,Bullish,1,2015-02-25,2015-02-26,2015-03-26,2015-03-18,2015-03-18,2015-03-26,25.3725,24.6575,24.6575,5014.63,192316.34,197.6402,-0.02818,-0.02818,-146.12,3.977,Medium,Bull,2.51,2.3,4.81,1.01,-0.02818,-0.029139,28,20,28,expiry
OKE,Bullish,1,2015-02-25,2015-02-26,2015-03-26,2015-03-18,2015-03-18,2015-03-26,45.1545,47.1553,47.1553,5014.43,192308.63,111.0505,0.044309,0.044309,217.36,3.5175,Medium,Bull,2.54,2.29,4.83,1.03,0.044309,0.043346,28,20,28,expiry
IBM,Bullish,1,2015-02-25,2015-03-02,2015-03-26,2015-03-18,2015-03-18,2015-03-26,154.8338,153.5124,153.5124,350.44,191708.95,2.2633,-0.008535,-0.008535,-3.31,2.9281,High,Bull,0.16,0.16,0.32,0.05,-0.008535,-0.009437,24,16,24,expiry
AES,Bullish,1,2015-02-25,2015-03-05,2015-03-26,2015-03-18,2015-03-18,2015-03-26,12.7813,12.4588,12.4588,38.24,192306.9,2.9917,-0.025234,-0.025234,-1.0,2.8229,Medium,Bull,0.02,0.02,0.03,0.01,-0.025234,-0.026138,21,13,21,expiry
RL,Bullish,1,2015-03-11,2015-03-12,2015-04-10,2015-04-01,2015-04-01,2015-04-10,128.1428,138.1062,138.1062,699.01,192729.96,5.4549,0.077752,0.077752,53.71,3.7226,High,Bull,0.33,0.32,0.64,0.12,0.077752,0.076831,29,20,29,expiry
WYNN,Bullish,1,2015-03-11,2015-03-13,2015-04-10,2015-04-01,2015-04-01,2015-04-10,125.4025,136.0064,136.0064,786.56,193773.36,6.2723,0.084559,0.084559,65.79,3.5323,Medium,Bull,0.37,0.36,0.72,0.13,0.084559,0.083637,28,19,28,expiry
ALB,Bullish,1,2015-03-11,2015-03-13,2015-04-10,2015-04-01,2015-04-01,2015-04-10,53.4253,58.7441,58.7441,786.53,193766.08,14.7221,0.099555,0.099555,77.57,3.1857,High,Bull,0.38,0.36,0.73,0.14,0.099555,0.098622,28,19,28,expiry
EMR,Bullish,1,2015-03-11,2015-03-13,2015-04-10,2015-04-01,2015-04-01,2015-04-10,55.9256,56.8443,56.8443,786.5,193758.62,14.0634,0.016428,0.016428,12.2,3.0898,High,Bull,0.36,0.35,0.72,0.13,0.016428,0.015514,28,19,28,expiry
PTC,Bullish,1,2015-03-11,2015-03-13,2015-04-10,2015-04-01,2015-04-01,2015-04-10,32.6733,37.9362,37.9362,786.48,193751.45,24.0709,0.161078,0.161078,125.93,3.0185,High,Bull,0.4,0.36,0.75,0.16,0.161078,0.160118,28,19,28,expiry
AMCR,Bullish,1,2015-03-11,2015-03-13,2015-04-10,2015-04-01,2015-04-01,2015-04-10,51.2051,53.0447,53.0447,786.44,193743.61,15.3587,0.035926,0.035926,27.14,2.9712,High,Bull,0.4,0.72,1.12,0.16,0.035926,0.034507,28,19,28,expiry
SLB,Bullish,1,2015-03-11,2015-03-13,2015-04-10,2015-04-01,2015-04-01,2015-04-10,80.248,89.1011,89.1011,54.91,193735.8,0.6843,0.110321,0.110321,6.01,2.8938,High,Bull,0.02,0.02,0.05,0.01,0.110321,0.10942,28,19,28,expiry
VZ,Bullish,1,2015-03-11,2015-03-16,2015-04-10,2015-04-01,2015-04-01,2015-04-10,48.9649,49.2151,49.2151,552.86,193560.48,11.2909,0.005109,0.005109,2.32,2.7592,High,Bull,0.25,0.25,0.5,0.09,0.005109,0.004204,25,16,25,expiry
GWW,Bullish,1,2015-03-25,2015-03-26,2015-04-24,2015-04-16,2015-04-16,2015-04-24,234.4634,247.0753,247.0753,1867.46,196277.18,7.9648,0.05379,0.05379,98.73,3.098,High,Bull,0.88,0.84,1.72,0.32,0.05379,0.052869,29,21,29,expiry
FITB,Bullish,1,2015-03-25,2015-03-26,2015-04-24,2015-04-16,2015-04-16,2015-04-24,18.7419,19.538,19.538,1385.1,196261.9,73.9042,0.042481,0.042481,57.57,2.9991,High,Bull,0.64,0.63,1.27,0.23,0.042481,0.041565,29,21,29,expiry
AIZ,Bullish,1,2015-03-25,2015-03-26,2015-04-24,2015-04-16,2015-04-16,2015-04-24,60.5261,60.084,60.084,1867.39,196269.8,30.8527,-0.007304,-0.007304,-15.43,3.0388,High,Bull,0.94,0.85,1.79,0.38,-0.007304,-0.00826,29,21,29,expiry
PWR,Bullish,1,2015-03-25,2015-03-26,2015-04-24,2015-04-16,2015-04-16,2015-04-24,27.8328,29.2771,29.2771,1867.53,196284.85,67.0983,0.051892,0.051892,95.15,3.1264,High,Bull,0.91,0.85,1.76,0.35,0.051892,0.050949,29,21,29,expiry
AXP,Bullish,1,2015-03-25,2015-03-26,2015-04-24,2015-04-16,2015-04-16,2015-04-24,79.678,77.9822,77.9822,1867.82,196314.94,23.4421,-0.021283,-0.021283,-41.46,3.6598,High,Bull,0.86,0.84,1.7,0.3,-0.021283,-0.022194,29,21,29,expiry
TRMB,Bullish,1,2015-03-25,2015-03-26,2015-04-24,2015-04-16,2015-04-16,2015-04-24,24.6425,25.3775,25.3775,1867.68,196300.25,75.7911,0.029826,0.029826,53.87,3.2421,Medium,Bull,0.98,0.85,1.83,0.42,0.029826,0.028846,29,21,29,expiry
FFIV,Bullish,1,2015-03-25,2015-03-26,2015-04-24,2015-04-16,2015-04-16,2015-04-24,112.0812,123.1677,123.1677,1867.75,196307.71,16.6643,0.098915,0.098915,183.02,3.3312,High,Bull,0.89,0.84,1.73,0.33,0.098915,0.097988,29,21,29,expiry
QCOM,Bullish,1,2015-03-25,2015-03-26,2015-04-24,2015-04-16,2015-04-16,2015-04-24,66.5467,68.2332,68.2332,1867.6,196292.04,28.0646,0.025343,0.025343,45.63,3.1808,High,Bull,0.85,0.84,1.7,0.29,0.025343,0.024435,29,21,29,expiry
PODD,Bullish,1,2015-04-09,2015-04-10,2015-05-08,2015-04-30,2015-04-30,2015-05-08,30.243,27.1573,27.1573,13142.39,197900.49,434.5593,-0.102031,-0.102031,-1354.79,4.2479,Medium,Bull,7.41,6.43,13.85,3.47,-0.102031,-0.103085,28,20,28,expiry
FAST,Bullish,1,2015-04-09,2015-04-10,2015-05-08,2015-04-30,2015-04-30,2015-05-08,10.0985,10.6789,10.6789,13141.79,197891.56,1301.3598,0.057476,0.057476,743.1,4.0546,High,Bull,6.21,6.02,12.24,2.27,0.057476,0.056545,28,20,28,expiry
DECK,Bullish,1,2015-04-09,2015-04-10,2015-05-08,2015-04-30,2015-04-30,2015-05-08,12.7846,12.6254,12.6254,13141.3,197884.08,1027.8996,-0.012453,-0.012453,-176.27,3.8726,High,Bull,6.48,6.14,12.62,2.54,-0.012453,-0.013413,28,20,28,expiry
HPQ,Bullish,1,2015-04-09,2015-04-10,2015-05-08,2015-04-30,2015-04-30,2015-05-08,14.3793,15.1711,15.1711,13140.78,197876.27,913.8693,0.055064,0.055064,711.53,3.8314,High,Bull,6.08,5.97,12.05,2.14,0.055064,0.054147,28,20,28,expiry
FCX,Bullish,1,2015-04-09,2015-04-10,2015-05-08,2015-04-30,2015-04-30,2015-05-08,18.7419,23.2877,23.2877,13140.29,197868.95,701.1195,0.242548,0.242548,3174.78,3.6,Low,Bull,6.35,6.01,12.36,2.41,0.242548,0.241607,28,20,28,expiry
NTAP,Bullish,1,2015-04-09,2015-04-10,2015-05-08,2015-04-30,2015-04-30,2015-05-08,35.7136,35.6464,35.6464,13139.78,197861.29,367.9213,-0.00188,-0.00188,-36.92,3.5707,High,Bull,6.21,6.01,12.22,2.27,-0.00188,-0.00281,28,20,28,expiry
UPS,Bullish,1,2015-04-09,2015-04-10,2015-05-08,2015-04-30,2015-04-30,2015-05-08,96.8097,100.35,100.35,13139.29,197853.81,135.7229,0.036569,0.036569,468.5,3.4386,High,Bull,6.04,5.96,12.0,2.1,0.036569,0.035657,28,20,28,expiry
GRMN,Bullish,1,2015-04-09,2015-04-10,2015-05-08,2015-04-30,2015-04-30,2015-05-08,46.4546,45.9354,45.9354,13138.8,197846.54,282.8308,-0.011177,-0.011177,-159.35,3.2758,High,Bull,6.4,6.09,12.49,2.46,-0.011177,-0.012128,28,20,28,expiry
