ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CRM,Bullish,1,2020-12-08,2020-12-09,2020-12-10,2020-12-14,2020-12-10,228.05,221.2085,8460.19,37.098,-0.03,-253.82,0.5855,Low,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030002,1,5,1,stop_loss
GOOG,Bullish,1,2020-12-08,2020-12-09,2020-12-10,2020-12-14,2020-12-10,90.6005,87.8825,8104.21,89.45,-0.03,-243.14,-0.5655,High,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030002,1,5,1,stop_loss
PFE,Bullish,1,2020-12-08,2020-12-09,2020-12-10,2020-12-14,2020-12-10,43.07,41.7779,15901.59,369.2033,-0.03,-477.09,0.4112,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,1,5,1,stop_loss
AMD,Bullish,1,2020-12-08,2020-12-09,2020-12-10,2020-12-14,2020-12-10,92.76,89.9772,9988.81,107.6844,-0.03,-299.68,0.2133,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,5,1,stop_loss
AMZN,Bullish,1,2020-12-08,2020-12-09,2020-12-11,2020-12-14,2020-12-11,158.3945,153.6427,7658.63,48.3516,-0.03,-229.77,0.3459,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,2,5,2,stop_loss
ORCL,Bullish,1,2020-12-08,2020-12-09,2020-12-16,2020-12-14,2020-12-16,58.89,62.78,15337.39,260.4414,0.066055,1013.04,0.2537,High,Bull,0.08,0.0,0.08,0.08,0.066055,0.06605,7,5,7,expiry
LLY,Bullish,1,2020-12-15,2020-12-16,2020-12-23,2020-12-21,2020-12-23,169.69,165.48,9392.76,55.3524,-0.02481,-233.07,-0.3237,Medium,Bull,0.03,0.0,0.03,0.03,-0.02481,-0.024814,7,5,7,expiry
MSFT,Bullish,1,2020-12-15,2020-12-16,2020-12-23,2020-12-21,2020-12-23,214.75,221.02,5643.13,26.2777,0.029197,164.75,-0.4385,High,Bull,0.01,0.0,0.01,0.01,0.029197,0.029196,7,5,7,expiry
CRM,Bullish,1,2020-12-15,2020-12-16,2020-12-23,2020-12-21,2020-12-23,221.48,227.43,5576.2,25.177,0.026865,149.79,0.9548,Low,Bull,0.01,0.0,0.01,0.01,0.026865,0.026863,7,5,7,expiry
META,Bullish,1,2020-12-15,2020-12-16,2020-12-22,2020-12-21,2020-12-22,274.76,266.5172,5163.46,18.7926,-0.03,-154.91,0.6453,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,5,6,stop_loss
PFE,Bullish,1,2020-12-15,2020-12-16,2020-12-21,2020-12-21,2020-12-21,38.18,37.0346,10560.64,276.6014,-0.03,-316.84,0.7028,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,5,5,5,stop_loss
INTC,Bullish,1,2020-12-15,2020-12-16,2020-12-18,2020-12-21,2020-12-18,50.71,49.1887,7828.24,154.3727,-0.03,-234.86,0.3499,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,2,5,2,stop_loss
AMD,Bullish,1,2020-12-22,2020-12-23,2020-12-29,2020-12-29,2020-12-29,93.08,90.2876,6593.64,70.8385,-0.03,-197.82,-0.5552,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,6,6,stop_loss
META,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,266.89,273.16,5019.53,18.8075,0.023493,117.92,0.5994,Medium,Bull,0.01,0.0,0.01,0.01,0.023493,0.023492,8,6,8,expiry
PFE,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,37.01,36.81,9542.36,257.832,-0.005404,-51.59,0.5662,Medium,Bull,0.02,0.0,0.02,0.02,-0.005404,-0.005406,8,6,8,expiry
GOOG,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,86.4055,87.594,5804.81,67.1811,0.013755,79.84,-0.4241,High,Bull,0.01,0.0,0.01,0.01,0.013755,0.013753,8,6,8,expiry
ABBV,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,103.06,107.15,9579.29,92.9487,0.039686,380.13,-0.3524,High,Bull,0.03,0.0,0.03,0.03,0.039686,0.039682,8,6,8,expiry
AAPL,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,132.16,132.69,5052.25,38.2283,0.00401,20.26,0.3047,Medium,Bull,0.0,0.0,0.0,0.0,0.00401,0.00401,8,6,8,expiry
ORCL,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,65.26,64.69,10634.68,162.9586,-0.008734,-92.92,0.1497,High,Bull,0.04,0.0,0.04,0.04,-0.008734,-0.008738,8,6,8,expiry
CRM,Bullish,1,2020-12-30,2020-12-31,2021-01-08,2021-01-06,2021-01-08,222.27,222.04,8895.99,40.0234,-0.001035,-9.22,0.6132,Medium,Bull,0.02,0.0,0.02,0.02,-0.001035,-0.001037,8,6,8,expiry
INTC,Bullish,1,2020-12-30,2020-12-31,2021-01-08,2021-01-06,2021-01-08,48.75,51.65,11345.41,232.7264,0.059487,674.88,0.3216,Medium,Bull,0.03,0.0,0.03,0.03,0.059487,0.059485,8,6,8,expiry
LLY,Bullish,1,2020-12-30,2020-12-31,2021-01-07,2021-01-06,2021-01-07,167.07,162.0579,10399.85,62.2485,-0.03,-312.04,0.3677,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,7,6,7,stop_loss
META,Bullish,1,2021-01-07,2021-01-08,2021-01-11,2021-01-13,2021-01-11,268.31,260.2607,9200.0,34.2887,-0.03,-276.01,0.6248,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
GOOG,Bullish,1,2021-01-07,2021-01-08,2021-01-12,2021-01-13,2021-01-12,89.399,86.717,10748.95,120.2356,-0.03,-322.49,-0.5098,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,4,5,4,stop_loss
PFE,Bullish,1,2021-01-07,2021-01-08,2021-01-15,2021-01-13,2021-01-15,37.16,36.7,18364.11,494.1903,-0.012379,-227.39,0.739,Medium,Bull,0.06,0.0,0.07,0.06,-0.012379,-0.012382,7,5,7,expiry
ABBV,Bullish,1,2021-01-07,2021-01-08,2021-01-15,2021-01-13,2021-01-15,106.84,110.52,18636.92,174.4377,0.034444,641.83,-0.5643,High,Bull,0.09,0.0,0.1,0.09,0.034444,0.034439,7,5,7,expiry
JNJ,Bullish,1,2021-01-07,2021-01-08,2021-01-15,2021-01-13,2021-01-15,160.51,160.3,20371.21,126.9155,-0.001308,-26.74,-0.3894,High,Bull,0.09,0.0,0.09,0.08,-0.001308,-0.001313,7,5,7,expiry
ORCL,Bullish,1,2021-01-07,2021-01-08,2021-01-15,2021-01-13,2021-01-15,63.18,61.78,20362.04,322.2862,-0.022159,-451.31,0.3206,High,Bull,0.1,0.0,0.11,0.1,-0.022159,-0.022164,7,5,7,expiry
AAPL,Bullish,1,2021-01-14,2021-01-15,2021-01-25,2021-01-21,2021-01-25,128.78,142.92,5489.78,42.6291,0.1098,602.77,-0.3544,Medium,Bull,0.0,0.0,0.0,0.0,0.1098,0.109799,10,6,10,expiry
AVGO,Bullish,1,2021-01-14,2021-01-15,2021-01-25,2021-01-21,2021-01-25,44.818,46.479,6340.7,141.4767,0.037061,234.97,-0.3029,Medium,Bull,0.02,0.0,0.02,0.02,0.037061,0.037058,10,6,10,expiry
META,Bullish,1,2021-01-14,2021-01-15,2021-01-25,2021-01-21,2021-01-25,247.9,278.01,4660.43,18.7996,0.12146,566.05,0.5318,Medium,Bull,0.0,0.0,0.01,0.0,0.12146,0.121459,10,6,10,expiry
INTC,Bullish,1,2021-01-14,2021-01-15,2021-01-22,2021-01-21,2021-01-22,58.85,57.0845,7544.37,128.1967,-0.03,-226.34,0.5327,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,7,6,7,stop_loss
NKE,Bullish,1,2021-01-22,2021-01-25,2021-01-26,2021-01-28,2021-01-26,138.99,134.8203,12976.85,93.3654,-0.03,-389.37,-0.2739,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030005,1,3,1,stop_loss
INTC,Bullish,1,2021-01-22,2021-01-25,2021-01-27,2021-01-28,2021-01-27,56.38,54.61,11817.01,209.5959,-0.031394,-371.01,0.8845,Low,Bull,0.03,0.0,0.03,0.02,-0.031394,-0.031396,2,3,2,crisis_transition_loser
CRM,Bullish,1,2021-01-22,2021-01-25,2021-01-27,2021-01-28,2021-01-27,229.69,223.7,10815.57,47.0877,-0.026079,-282.08,0.4227,Medium,Bull,0.03,0.0,0.03,0.03,-0.026079,-0.026081,2,3,2,crisis_transition_loser
LLY,Bullish,1,2021-01-22,2021-01-25,2021-01-28,2021-01-28,2021-01-28,208.24,208.0,17230.94,82.7456,-0.001153,-19.94,0.4803,Low,Bull,0.08,0.0,0.08,0.07,-0.001153,-0.001157,3,3,3,expiry
PFE,Bullish,1,2021-01-22,2021-01-25,2021-01-28,2021-01-28,2021-01-28,36.55,35.95,16649.26,455.5201,-0.016416,-273.38,0.3993,High,Bull,0.07,0.0,0.07,0.07,-0.016416,-0.01642,3,3,3,expiry
ORCL,Bullish,1,2021-01-22,2021-01-25,2021-01-28,2021-01-28,2021-01-28,60.38,62.55,22315.59,369.5857,0.035939,801.84,0.1627,High,Bull,0.16,0.0,0.16,0.16,0.035939,0.035932,3,3,3,expiry
PFE,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,34.96,34.69,14190.62,405.9103,-0.007723,-109.64,0.3325,High,Bull,0.05,0.0,0.05,0.05,-0.007723,-0.007726,8,3,8,expiry
META,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,268.75,273.97,6125.91,22.7941,0.019423,118.98,0.2377,Medium,Bull,0.01,0.0,0.01,0.01,0.019423,0.019422,8,3,8,expiry
AVGO,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,46.875,48.913,6044.24,128.9437,0.043477,262.77,-0.443,Medium,Bull,0.02,0.0,0.02,0.02,0.043477,0.043474,8,3,8,expiry
AAPL,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,136.03,133.19,6273.06,46.1153,-0.020878,-130.97,-0.3162,Medium,Bull,0.0,0.0,0.0,0.0,-0.020878,-0.020879,8,3,8,expiry
NVDA,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,13.7272,15.3302,8102.89,590.2779,0.116775,946.2,-0.5818,Medium,Bull,0.01,0.0,0.01,0.01,0.116775,0.116773,8,3,8,expiry
AMD,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,88.31,91.46,7062.12,79.9697,0.03567,251.89,0.4799,Medium,Bull,0.01,0.0,0.01,0.01,0.03567,0.035668,8,3,8,expiry
UNH,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,327.01,324.62,10346.29,31.6391,-0.007309,-75.65,0.6333,High,Bull,0.03,0.0,0.03,0.03,-0.007309,-0.007312,8,3,8,expiry
GOOG,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,105.2955,106.095,5134.12,48.7592,0.007593,38.98,0.7256,Low,Bull,0.01,0.0,0.01,0.01,0.007593,0.007592,8,3,8,expiry
INTC,Bullish,1,2021-02-12,2021-02-16,2021-02-23,2021-02-19,2021-02-23,62.0,61.12,5813.42,93.7649,-0.014194,-82.52,0.3758,Low,Bull,0.01,0.0,0.01,0.01,-0.014194,-0.014195,7,3,7,expiry
META,Bullish,1,2021-02-22,2021-02-23,2021-03-02,2021-02-26,2021-03-02,259.5,259.0,6056.65,23.3397,-0.001927,-11.68,0.2848,Medium,Bull,0.01,0.0,0.01,0.01,-0.001927,-0.001928,7,3,7,expiry
PFE,Bullish,1,2021-02-22,2021-02-23,2021-03-02,2021-02-26,2021-03-02,34.0,33.51,14312.64,420.9599,-0.014412,-206.32,0.2839,High,Bull,0.05,0.0,0.05,0.05,-0.014412,-0.014415,7,3,7,expiry
MSFT,Bullish,1,2021-02-22,2021-02-23,2021-03-02,2021-02-26,2021-03-02,230.33,233.87,7564.18,32.8406,0.015369,116.25,-0.2344,Medium,Bull,0.01,0.0,0.01,0.01,0.015369,0.015368,7,3,7,expiry
JNJ,Bullish,1,2021-03-01,2021-03-02,2021-03-04,2021-03-05,2021-03-04,159.78,154.9866,14302.46,89.5135,-0.03,-429.12,0.5441,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,2,3,2,stop_loss
ADBE,Bullish,1,2021-03-01,2021-03-02,2021-03-03,2021-03-05,2021-03-03,473.03,458.8391,6023.52,12.7339,-0.03,-180.72,-0.3172,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
ORCL,Bullish,1,2021-03-01,2021-03-02,2021-03-09,2021-03-05,2021-03-09,66.15,72.64,14302.45,216.2123,0.09811,1403.15,-0.2171,Medium,Bull,0.06,0.0,0.07,0.06,0.09811,0.098106,7,3,7,expiry
CRM,Bullish,1,2021-03-01,2021-03-02,2021-03-03,2021-03-05,2021-03-03,218.4,211.848,8064.88,36.9271,-0.03,-241.97,0.9135,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
LLY,Bullish,1,2021-03-01,2021-03-02,2021-03-03,2021-03-05,2021-03-03,208.89,202.6233,14302.45,68.4688,-0.03,-429.14,-0.5209,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030005,1,3,1,stop_loss
LLY,Bullish,1,2021-03-08,2021-03-09,2021-03-15,2021-03-12,2021-03-15,208.34,202.0898,20173.11,96.8278,-0.03,-605.31,-0.5017,Medium,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030006,6,3,6,stop_loss
CRM,Bullish,1,2021-03-08,2021-03-09,2021-03-16,2021-03-12,2021-03-16,212.18,214.48,10238.24,48.2526,0.01084,110.96,0.6534,Medium,Bull,0.02,0.0,0.03,0.02,0.01084,0.010837,7,3,7,expiry
JNJ,Bullish,1,2021-03-08,2021-03-09,2021-03-16,2021-03-12,2021-03-16,156.89,161.37,17708.76,112.8737,0.028555,505.6,0.3771,High,Bull,0.07,0.0,0.07,0.07,0.028555,0.028551,7,3,7,expiry
MSFT,Bullish,1,2021-03-08,2021-03-09,2021-03-16,2021-03-12,2021-03-16,232.88,237.71,10440.36,44.8315,0.02074,216.52,-0.3304,Medium,Bull,0.01,0.0,0.01,0.01,0.02074,0.020739,7,3,7,expiry
ABBV,Bullish,1,2021-03-15,2021-03-16,2021-03-17,2021-03-19,2021-03-17,109.95,106.6515,16986.35,154.4916,-0.03,-509.68,-0.3848,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,1,3,1,stop_loss
NKE,Bullish,1,2021-03-15,2021-03-16,2021-03-19,2021-03-19,2021-03-19,145.88,141.5036,13828.07,94.7907,-0.03,-414.9,-0.3553,Medium,Bull,0.06,0.0,0.06,0.05,-0.03,-0.030004,3,3,3,stop_loss
AMZN,Bullish,1,2021-03-15,2021-03-16,2021-03-23,2021-03-19,2021-03-23,155.2485,156.875,11311.12,72.8582,0.010477,118.49,0.3553,Medium,Bull,0.01,0.0,0.01,0.01,0.010477,0.010476,7,3,7,expiry
META,Bullish,1,2021-03-15,2021-03-16,2021-03-23,2021-03-19,2021-03-23,276.08,290.63,10571.22,38.2904,0.052702,557.11,-0.372,Medium,Bull,0.02,0.0,0.02,0.01,0.052702,0.052701,7,3,7,expiry
LLY,Bullish,1,2021-03-22,2021-03-23,2021-03-30,2021-03-26,2021-03-30,185.35,185.5,25915.55,139.8195,0.000809,20.82,0.4385,Medium,Bull,0.15,0.0,0.15,0.15,0.000809,0.000803,7,3,7,expiry
INTC,Bullish,1,2021-03-22,2021-03-23,2021-03-24,2021-03-26,2021-03-24,66.0,64.02,7917.45,119.9613,-0.03,-237.54,0.529,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
UNH,Bullish,1,2021-03-22,2021-03-23,2021-03-30,2021-03-26,2021-03-30,368.85,373.56,25915.57,70.2605,0.012769,330.81,-0.5471,High,Bull,0.12,0.0,0.12,0.11,0.012769,0.012765,7,3,7,expiry
MSFT,Bullish,1,2021-03-22,2021-03-23,2021-03-30,2021-03-26,2021-03-30,237.49,231.85,11859.21,49.9356,-0.023748,-281.65,-0.2698,Medium,Bull,0.02,0.0,0.02,0.01,-0.023748,-0.02375,7,3,7,expiry
GOOG,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,102.8815,112.484,7562.56,73.5075,0.093336,705.84,-0.3865,Medium,Bull,0.01,0.0,0.01,0.01,0.093336,0.093334,8,6,8,expiry
CRM,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,208.64,220.79,9044.88,43.3516,0.058234,526.7,-0.3961,Medium,Bull,0.02,0.0,0.02,0.02,0.058234,0.058232,8,6,8,expiry
ADBE,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,462.58,493.41,6324.51,13.6722,0.066648,421.5,-0.3866,Medium,Bull,0.01,0.0,0.01,0.01,0.066648,0.066646,8,6,8,expiry
INTC,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,63.77,66.25,5311.86,83.2972,0.03889,206.57,0.4553,Low,Bull,0.01,0.0,0.01,0.01,0.03889,0.038888,8,6,8,expiry
JNJ,Bullish,1,2021-04-06,2021-04-07,2021-04-13,2021-04-12,2021-04-13,163.55,158.6435,34955.05,213.727,-0.03,-1048.85,-0.379,High,Bull,0.2,0.0,0.2,0.19,-0.03,-0.030006,6,5,6,stop_loss
LLY,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,182.9,183.0,34955.11,191.116,0.000547,18.87,0.6062,Medium,Bull,0.24,0.0,0.24,0.24,0.000547,0.00054,7,5,7,expiry
LLY,Bullish,1,2021-04-20,2021-04-21,2021-04-27,2021-04-26,2021-04-27,191.56,185.8132,32815.87,171.3086,-0.03,-984.74,-0.5484,High,Bull,0.26,0.0,0.26,0.26,-0.03,-0.030008,6,5,6,stop_loss
BAC,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,37.75,40.03,24267.14,642.8382,0.060397,1465.58,0.2917,Medium,Bull,0.09,0.0,0.09,0.08,0.060397,0.060394,7,5,7,expiry
JPM,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,147.79,152.23,26938.93,182.2784,0.030043,809.22,-0.2917,High,Bull,0.1,0.0,0.1,0.09,0.030043,0.030039,7,5,7,expiry
PFE,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,39.14,38.81,32815.77,838.4202,-0.008431,-276.86,0.3104,High,Bull,0.18,0.0,0.19,0.18,-0.008431,-0.008437,7,5,7,expiry
AMD,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,78.99,84.02,8083.21,102.3321,0.063679,514.72,-0.2807,Medium,Bull,0.01,0.0,0.01,0.01,0.063679,0.063677,7,5,7,expiry
AMZN,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,165.8,172.925,14742.16,88.9153,0.042973,633.5,-0.2133,Medium,Bull,0.02,0.0,0.02,0.02,0.042973,0.042972,7,5,7,expiry
ABBV,Bullish,1,2021-04-27,2021-04-28,2021-05-05,2021-05-03,2021-05-05,111.68,115.78,43509.0,389.5863,0.036712,1596.96,-0.4034,High,Bull,0.34,0.0,0.35,0.34,0.036712,0.036704,7,5,7,expiry
INTC,Bullish,1,2021-04-27,2021-04-28,2021-05-05,2021-05-03,2021-05-05,57.52,56.85,12267.32,213.2705,-0.011648,-142.93,0.6752,Medium,Bull,0.03,0.0,0.03,0.03,-0.011648,-0.011651,7,5,7,expiry
MSFT,Bullish,1,2021-04-27,2021-04-28,2021-05-04,2021-05-03,2021-05-04,256.08,248.3976,19682.74,76.8617,-0.03,-590.52,-0.3263,High,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030002,6,5,6,stop_loss
GOOG,Bullish,1,2021-04-27,2021-04-28,2021-05-04,2021-05-03,2021-05-04,120.3572,116.7465,20553.84,170.7736,-0.03,-616.67,0.3917,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,6,5,6,stop_loss
ADBE,Bullish,1,2021-04-27,2021-04-28,2021-05-04,2021-05-03,2021-05-04,515.24,499.7828,14843.62,28.8091,-0.03,-445.37,-0.4197,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,6,5,6,stop_loss
NVDA,Bullish,1,2021-04-27,2021-04-28,2021-05-03,2021-05-03,2021-05-03,15.3645,14.9036,9968.76,648.8174,-0.03,-299.08,0.4131,Low,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030002,5,5,5,stop_loss
AAPL,Bullish,1,2021-04-27,2021-04-28,2021-05-04,2021-05-03,2021-05-04,134.31,130.2807,14671.06,109.2329,-0.03,-440.15,-0.3394,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,6,5,6,stop_loss
META,Bullish,1,2021-05-04,2021-05-05,2021-05-10,2021-05-10,2021-05-10,318.19,308.6443,11442.61,35.9616,-0.03,-343.3,0.2206,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,5,5,5,stop_loss
AAPL,Bullish,1,2021-05-04,2021-05-05,2021-05-11,2021-05-10,2021-05-11,129.2,125.324,9206.45,71.2574,-0.03,-276.2,-0.3537,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,5,6,stop_loss
GOOG,Bullish,1,2021-05-04,2021-05-05,2021-05-11,2021-05-10,2021-05-11,118.421,114.8684,13244.9,111.8459,-0.03,-397.38,0.3169,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,6,5,6,stop_loss
BAC,Bullish,1,2021-05-04,2021-05-05,2021-05-12,2021-05-10,2021-05-12,41.2,41.18,30722.42,745.6897,-0.000485,-15.04,0.3346,Medium,Bull,0.12,0.0,0.13,0.12,-0.000485,-0.00049,7,5,7,expiry
MSFT,Bullish,1,2021-05-04,2021-05-05,2021-05-12,2021-05-10,2021-05-12,249.06,239.0,12557.28,50.4187,-0.040392,-507.23,-0.3719,High,Bull,0.02,0.0,0.02,0.02,-0.040392,-0.040393,7,5,7,expiry
META,Bullish,1,2021-05-11,2021-05-12,2021-05-19,2021-05-17,2021-05-19,301.13,313.59,5085.66,16.8886,0.041377,210.43,0.2628,Medium,Bull,0.0,0.0,0.01,0.0,0.041377,0.041376,7,5,7,expiry
AAPL,Bullish,1,2021-05-11,2021-05-12,2021-05-19,2021-05-17,2021-05-19,123.4,124.69,4290.3,34.7674,0.010454,44.85,-0.249,Medium,Bull,0.0,0.0,0.0,0.0,0.010454,0.010453,7,5,7,expiry
AMD,Bullish,1,2021-05-11,2021-05-12,2021-05-13,2021-05-17,2021-05-13,75.09,72.8373,3231.51,43.0351,-0.03,-96.95,-0.2484,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
UNH,Bullish,1,2021-05-11,2021-05-12,2021-05-19,2021-05-17,2021-05-19,409.29,409.5,14347.32,35.0542,0.000513,7.31,0.4837,Medium,Bull,0.05,0.0,0.05,0.05,0.000513,0.000509,7,5,7,expiry
INTC,Bullish,1,2021-05-11,2021-05-12,2021-05-19,2021-05-17,2021-05-19,54.39,55.36,3791.08,69.7017,0.017834,67.6,0.4982,Medium,Bull,0.01,0.0,0.01,0.01,0.017834,0.017833,7,5,7,expiry
JPM,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,161.0,161.83,11740.82,72.9244,0.005155,60.5,0.5694,Medium,Bull,0.03,0.0,0.03,0.03,0.005155,0.005153,7,5,7,expiry
BAC,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,41.65,42.04,13059.2,313.5463,0.009364,122.24,-0.5694,High,Bull,0.04,0.0,0.04,0.04,0.009364,0.009361,7,5,7,expiry
WMT,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,46.9033,47.39,13132.17,279.9837,0.010376,136.21,0.4183,High,Bull,0.05,0.0,0.05,0.05,0.010376,0.010372,7,5,7,expiry
ADBE,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,473.02,506.98,5083.13,10.7461,0.071794,364.93,-0.3449,Medium,Bull,0.01,0.0,0.01,0.01,0.071794,0.071792,7,5,7,expiry
XOM,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,59.1,58.94,9802.39,165.8611,-0.002707,-26.56,-0.2753,Medium,Bull,0.03,0.0,0.03,0.02,-0.002707,-0.00271,7,5,7,expiry
AMD,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,77.83,80.28,5533.2,71.0934,0.031479,174.17,0.3346,Medium,Bull,0.01,0.0,0.01,0.01,0.031479,0.031477,8,6,8,expiry
NVDA,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,15.7342,16.9697,4546.98,288.9861,0.078523,357.04,-0.3278,Medium,Bull,0.0,0.0,0.01,0.0,0.078523,0.078522,8,6,8,expiry
JNJ,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,170.0,166.04,22345.8,131.4459,-0.023294,-520.63,0.3889,High,Bull,0.1,0.0,0.1,0.1,-0.023294,-0.023299,8,6,8,expiry
UNH,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,412.1,407.96,22345.82,54.2243,-0.010046,-224.6,-0.5228,High,Bull,0.11,0.0,0.11,0.1,-0.010046,-0.010051,8,6,8,expiry
ORCL,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,78.59,81.09,16372.24,208.3248,0.031811,520.74,-0.528,High,Bull,0.07,0.0,0.07,0.07,0.031811,0.031806,8,6,8,expiry
CRM,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,228.48,230.84,9259.63,40.5271,0.010329,95.62,0.539,Medium,Bull,0.03,0.0,0.03,0.03,0.010329,0.010326,8,6,8,expiry
META,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,328.35,326.04,7752.29,23.6098,-0.007035,-54.55,-0.5093,Medium,Bull,0.01,0.0,0.01,0.01,-0.007035,-0.007036,8,6,8,expiry
AAPL,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,124.68,126.11,9676.68,77.6121,0.011469,110.97,-0.1773,Medium,Bull,0.01,0.0,0.01,0.01,0.011469,0.011468,7,5,7,expiry
INTC,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,56.98,57.38,9259.18,162.4988,0.00702,64.97,0.497,Medium,Bull,0.02,0.0,0.03,0.02,0.00702,0.007017,7,5,7,expiry
ABBV,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,111.12,116.24,30998.89,278.9677,0.046076,1428.12,0.438,High,Bull,0.19,0.0,0.19,0.19,0.046076,0.04607,7,5,7,expiry
