ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
MRNA,Bullish,1,2019-02-06,2019-02-07,2019-02-08,2019-02-14,2019-02-14,2019-02-08,17.9518,17.591,17.591,22965.75,191381.28,1279.3012,-0.020098,-0.020098,-476.35,0.0604,Low,Sideways,7.89,6.89,14.78,1.0,-0.020098,-0.020742,1,7,1,bear_regime_drawdown
FSLR,Bullish,1,2019-02-06,2019-02-07,2019-02-08,2019-02-14,2019-02-14,2019-02-08,48.5249,47.5496,47.5496,22964.81,191373.39,473.2587,-0.020098,-0.020098,-475.75,0.0576,Medium,Sideways,7.31,6.89,14.2,0.42,-0.020098,-0.020716,1,7,1,bear_regime_drawdown
PCG,Bullish,1,2019-02-06,2019-02-07,2019-02-14,2019-02-14,2019-02-14,2019-02-14,13.5014,15.4685,15.4685,22967.49,191395.77,1701.1256,0.145697,0.145697,3332.38,0.1576,Low,Sideways,7.02,6.89,13.91,0.13,0.145697,0.145091,7,7,7,expiry
IBKR,Bullish,1,2019-02-06,2019-02-07,2019-02-14,2019-02-14,2019-02-14,2019-02-14,12.6638,13.2262,13.2262,22966.65,191388.75,1813.5718,0.044411,0.044411,1005.61,0.0689,Medium,Sideways,7.47,6.89,14.36,0.58,0.044411,0.043786,7,7,7,expiry
EL,Bullish,1,2019-02-06,2019-02-07,2019-02-14,2019-02-14,2019-02-14,2019-02-14,149.0149,153.3647,153.3647,22963.93,191366.07,154.1049,0.02919,0.02919,656.38,0.0518,Low,Sideways,7.05,6.89,13.94,0.16,0.02919,0.028583,7,7,7,expiry
NVDA,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,3.8214,3.9794,3.9794,19543.8,195389.86,5114.3286,0.041338,0.041338,796.13,0.0505,Low,Sideways,5.91,5.86,11.78,0.05,0.041338,0.040736,8,8,8,expiry
QCOM,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,51.5052,53.1147,53.1147,19543.8,195401.82,379.4534,0.03125,0.03125,598.93,0.0534,Medium,Sideways,5.95,5.86,11.81,0.09,0.03125,0.030646,8,8,8,expiry
DLTR,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,98.0698,97.1003,97.1003,19543.8,195407.88,199.2846,-0.009886,-0.009886,-205.13,0.0557,High,Sideways,6.06,5.86,11.92,0.2,-0.009886,-0.010496,8,8,8,expiry
DHI,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,39.644,40.8359,40.8359,19543.8,195413.9,492.9831,0.030066,0.030066,575.73,0.0588,Medium,Sideways,6.02,5.86,11.88,0.16,0.030066,0.029458,8,8,8,expiry
MCD,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,173.9474,183.1517,183.1517,19543.8,195425.81,112.3547,0.052914,0.052914,1022.32,0.0672,High,Sideways,5.96,5.86,11.82,0.1,0.052914,0.052309,8,8,8,expiry
KMB,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,115.5616,119.0881,119.0881,19543.8,195431.83,169.1203,0.030516,0.030516,584.52,0.0724,Medium,Sideways,6.02,5.86,11.89,0.16,0.030516,0.029908,8,8,8,expiry
CVNA,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,32.9433,37.9962,37.9962,19543.8,195438.04,593.2559,0.153382,0.153382,2985.59,0.0757,Low,Sideways,6.21,5.86,12.07,0.35,0.153382,0.152764,8,8,8,expiry
DE,Bullish,1,2019-02-13,2019-02-14,2019-02-19,2019-02-22,2019-02-22,2019-02-19,161.3761,156.5192,156.5192,19543.8,195395.87,121.1072,-0.030097,-0.030097,-600.08,0.051,Medium,Sideways,6.01,5.86,11.87,0.15,-0.030097,-0.030705,5,8,5,stop_loss
VZ,Bullish,1,2019-02-13,2019-02-14,2019-02-22,2019-02-22,2019-02-22,2019-02-22,54.3854,56.9143,56.9143,19543.8,195419.85,359.3573,0.046499,0.046499,896.95,0.0626,Medium,Sideways,5.95,5.86,11.82,0.09,0.046499,0.045894,8,8,8,expiry
AVGO,Bullish,1,2019-02-21,2019-02-22,2019-02-27,2019-03-01,2019-03-01,2019-02-27,27.9978,27.1552,27.1552,20209.3,202058.83,721.8175,-0.030097,-0.030097,-620.48,0.0555,Medium,Sideways,6.18,6.06,12.24,0.11,-0.030097,-0.030703,5,7,5,stop_loss
VRT,Bullish,1,2019-02-21,2019-02-22,2019-03-01,2019-03-01,2019-03-01,2019-03-01,9.936,9.939,9.939,20209.3,202093.01,2033.9486,0.000303,0.000303,-9.12,0.0963,High,Sideways,9.19,6.06,15.25,3.12,0.000303,-0.000451,7,7,7,expiry
DE,Bullish,1,2019-02-21,2019-02-22,2019-03-01,2019-03-01,2019-03-01,2019-03-01,163.0163,163.2937,163.2937,20209.3,202083.82,123.971,0.001701,0.001701,22.12,0.0707,Medium,Sideways,6.21,6.06,12.27,0.14,0.001701,0.001094,7,7,7,expiry
LULU,Bullish,1,2019-02-21,2019-02-22,2019-03-01,2019-03-01,2019-03-01,2019-03-01,148.7149,151.3649,151.3649,20209.3,202077.62,135.8929,0.017819,0.017819,347.81,0.0673,Medium,Sideways,6.24,6.06,12.3,0.18,0.017819,0.017211,7,7,7,expiry
WAT,Bullish,1,2019-02-21,2019-02-22,2019-03-01,2019-03-01,2019-03-01,2019-03-01,235.2135,244.7755,244.7755,20209.3,202071.38,85.919,0.040652,0.040652,809.19,0.0622,High,Sideways,6.3,6.06,12.37,0.24,0.040652,0.040041,7,7,7,expiry
VRTX,Bullish,1,2019-02-21,2019-02-22,2019-03-01,2019-03-01,2019-03-01,2019-03-01,184.3484,192.1408,192.1408,20209.3,202065.07,109.6256,0.04227,0.04227,841.93,0.059,Medium,Sideways,6.25,6.06,12.31,0.18,0.04227,0.041661,7,7,7,expiry
CTRA,Bullish,1,2019-02-21,2019-02-22,2019-03-01,2019-03-01,2019-03-01,2019-03-01,24.3424,25.2375,25.2375,20209.3,202052.65,830.2087,0.036769,0.036769,730.7,0.0534,Medium,Sideways,6.31,6.06,12.37,0.24,0.036769,0.036157,7,7,7,expiry
KHC,Bullish,1,2019-02-28,2019-03-01,2019-03-07,2019-03-08,2019-03-08,2019-03-07,33.4133,32.4077,32.4077,20421.52,204215.16,611.1785,-0.030097,-0.030097,-626.99,0.158,Low,Sideways,6.24,6.13,12.37,0.11,-0.030097,-0.030703,6,7,6,stop_loss
EW,Bullish,1,2019-02-28,2019-03-01,2019-03-08,2019-03-08,2019-03-08,2019-03-08,56.9457,56.4144,56.4144,20421.52,204202.58,358.6139,-0.009331,-0.009331,-203.01,0.0533,High,Sideways,6.33,6.13,12.46,0.21,-0.009331,-0.009941,7,7,7,expiry
OMC,Bullish,1,2019-02-28,2019-03-01,2019-03-07,2019-03-08,2019-03-08,2019-03-07,76.7177,74.4087,74.4087,20421.52,204183.44,266.1905,-0.030097,-0.030097,-627.1,0.0468,Medium,Sideways,6.34,6.13,12.47,0.22,-0.030097,-0.030708,6,7,6,stop_loss
GLW,Bullish,1,2019-02-28,2019-03-01,2019-03-07,2019-03-08,2019-03-08,2019-03-07,35.0435,33.9888,33.9888,20421.52,204196.24,582.7475,-0.030097,-0.030097,-627.13,0.0505,High,Sideways,6.37,6.13,12.5,0.25,-0.030097,-0.030709,6,7,6,stop_loss
FSLR,Bullish,1,2019-02-28,2019-03-01,2019-03-06,2019-03-08,2019-03-08,2019-03-06,53.0853,51.4876,51.4876,20421.52,204189.87,384.6924,-0.030097,-0.030097,-627.18,0.0501,Medium,Sideways,6.43,6.13,12.55,0.3,-0.030097,-0.030712,5,7,5,stop_loss
WDAY,Bullish,1,2019-02-28,2019-03-01,2019-03-04,2019-03-08,2019-03-08,2019-03-04,199.87,193.8545,193.8545,20421.52,204177.1,102.174,-0.030097,-0.030097,-627.03,0.0432,Medium,Sideways,6.27,6.13,12.4,0.15,-0.030097,-0.030704,3,7,3,stop_loss
RCL,Bullish,1,2019-02-28,2019-03-01,2019-03-07,2019-03-08,2019-03-08,2019-03-07,119.982,116.3709,116.3709,20421.52,204208.92,170.2048,-0.030097,-0.030097,-627.1,0.056,High,Sideways,6.34,6.13,12.47,0.22,-0.030097,-0.030708,6,7,6,stop_loss
DE,Bullish,1,2019-03-07,2019-03-08,2019-03-15,2019-03-15,2019-03-15,2019-03-15,155.8956,158.1342,158.1342,20024.96,200218.41,128.4511,0.01436,0.01436,275.39,0.0423,Medium,Sideways,6.15,6.01,12.16,0.15,0.01436,0.013752,7,7,7,expiry
DPZ,Bullish,1,2019-03-07,2019-03-08,2019-03-15,2019-03-15,2019-03-15,2019-03-15,245.9846,244.2456,244.2456,20024.96,200249.64,81.4074,-0.00707,-0.00707,-153.77,0.0668,Medium,Sideways,6.19,6.01,12.2,0.18,-0.00707,-0.007679,7,7,7,expiry
APO,Bullish,1,2019-03-07,2019-03-08,2019-03-15,2019-03-15,2019-03-15,2019-03-15,28.2328,29.1071,29.1071,20024.96,200243.45,709.2795,0.030966,0.030966,607.46,0.0603,High,Sideways,6.64,6.01,12.64,0.63,0.030966,0.030335,7,7,7,expiry
TTD,Bullish,1,2019-03-07,2019-03-08,2019-03-15,2019-03-15,2019-03-15,2019-03-15,18.5149,20.6979,20.6979,20024.96,200236.81,1081.5622,0.11791,0.11791,2348.97,0.059,Low,Sideways,6.16,6.01,12.16,0.15,0.11791,0.117302,7,7,7,expiry
TSLA,Bullish,1,2019-03-07,2019-03-08,2019-03-15,2019-03-15,2019-03-15,2019-03-15,18.4625,18.3602,18.3602,20024.96,200230.65,1084.6283,-0.005544,-0.005544,-123.08,0.0508,Low,Sideways,6.06,6.01,12.07,0.06,-0.005544,-0.006146,7,7,7,expiry
SPG,Bullish,1,2019-03-07,2019-03-08,2019-03-15,2019-03-15,2019-03-15,2019-03-15,175.0175,176.0724,176.0724,20024.96,200224.59,114.4169,0.006027,0.006027,108.51,0.0506,High,Sideways,6.18,6.01,12.19,0.17,0.006027,0.005419,7,7,7,expiry
WELL,Bullish,1,2019-03-07,2019-03-08,2019-03-15,2019-03-15,2019-03-15,2019-03-15,75.1075,77.2823,77.2823,20024.96,200212.26,266.6173,0.028955,0.028955,567.62,0.0386,High,Sideways,6.21,6.01,12.21,0.2,0.028955,0.028345,7,7,7,expiry
HPQ,Bullish,1,2019-03-14,2019-03-15,2019-03-22,2019-03-22,2019-03-22,2019-03-22,19.652,19.3381,19.3381,20388.07,203862.01,1037.4572,-0.015973,-0.015973,-338.05,0.0456,Low,Sideways,6.28,6.12,12.39,0.16,-0.015973,-0.016581,7,7,7,expiry
EW,Bullish,1,2019-03-14,2019-03-15,2019-03-22,2019-03-22,2019-03-22,2019-03-22,59.736,62.9904,62.9904,20388.07,203855.73,341.3031,0.05448,0.05448,1098.32,0.0436,High,Sideways,6.3,6.12,12.42,0.19,0.05448,0.05387,7,7,7,expiry
BA,Bullish,1,2019-03-14,2019-03-15,2019-03-22,2019-03-22,2019-03-22,2019-03-22,370.9171,362.1338,362.1338,20388.07,203868.17,54.9667,-0.02368,-0.02368,-495.07,0.0473,Medium,Sideways,6.16,6.12,12.28,0.05,-0.02368,-0.024282,7,7,7,expiry
EA,Bullish,1,2019-03-14,2019-03-15,2019-03-20,2019-03-22,2019-03-22,2019-03-20,99.67,96.6702,96.6702,20388.07,203849.43,204.5558,-0.030097,-0.030097,-625.96,0.0427,Medium,Sideways,6.23,6.12,12.34,0.11,-0.030097,-0.030702,5,7,5,stop_loss
KHC,Bullish,1,2019-03-14,2019-03-15,2019-03-22,2019-03-22,2019-03-22,2019-03-22,31.9532,32.2868,32.2868,20388.07,203880.73,638.0605,0.01044,0.01044,200.5,0.1024,Low,Sideways,6.22,6.12,12.34,0.11,0.01044,0.009834,7,7,7,expiry
MCHP,Bullish,1,2019-03-14,2019-03-15,2019-03-22,2019-03-22,2019-03-22,2019-03-22,42.3492,42.7057,42.7057,20388.07,203874.51,481.4272,0.008418,0.008418,159.18,0.0825,High,Sideways,6.33,6.12,12.45,0.22,0.008418,0.007807,7,7,7,expiry
MOS,Bullish,1,2019-03-21,2019-03-22,2019-03-25,2019-03-29,2019-03-29,2019-03-25,27.9628,27.1212,27.1212,20387.96,203866.75,729.1104,-0.030097,-0.030097,-626.1,0.0371,Medium,Sideways,6.36,6.12,12.48,0.25,-0.030097,-0.030709,3,7,3,stop_loss
JBL,Bullish,1,2019-03-21,2019-03-22,2019-03-26,2019-03-29,2019-03-29,2019-03-26,27.3127,26.4907,26.4907,20387.96,203873.31,746.4638,-0.030097,-0.030097,-626.29,0.0397,Medium,Sideways,6.56,6.12,12.68,0.44,-0.030097,-0.030719,4,7,4,stop_loss
PLD,Bullish,1,2019-03-21,2019-03-22,2019-03-29,2019-03-29,2019-03-29,2019-03-29,72.0772,71.9428,71.9428,20387.96,203879.64,282.8629,-0.001865,-0.001865,-50.47,0.0455,High,Sideways,6.33,6.12,12.45,0.22,-0.001865,-0.002475,7,7,7,expiry
IBM,Bullish,1,2019-03-21,2019-03-22,2019-03-29,2019-03-29,2019-03-29,2019-03-29,134.784,134.8813,134.8813,20387.96,203860.38,151.2639,0.000722,0.000722,2.36,0.0369,High,Sideways,6.25,6.12,12.36,0.13,0.000722,0.000116,7,7,7,expiry
NOC,Bullish,1,2019-03-28,2019-03-29,2019-04-05,2019-04-05,2019-04-05,2019-04-05,268.8669,276.2724,276.2724,24304.97,202541.42,90.3978,0.027543,0.027543,654.62,0.0496,High,Bull,7.53,7.29,14.82,0.24,0.027543,0.026934,7,7,7,expiry
EMR,Bullish,1,2019-03-28,2019-03-29,2019-04-05,2019-04-05,2019-04-05,2019-04-05,68.2368,71.1329,71.1329,24306.78,202556.48,356.212,0.042441,0.042441,1016.78,0.0564,High,Bull,7.54,7.29,14.83,0.24,0.042441,0.041831,7,7,7,expiry
EBAY,Bullish,1,2019-03-28,2019-03-29,2019-04-05,2019-04-05,2019-04-05,2019-04-05,36.9537,37.8362,37.8362,24307.67,202563.95,657.7874,0.023882,0.023882,565.74,0.0709,High,Bull,7.47,7.29,14.77,0.18,0.023882,0.023274,7,7,7,expiry
MAR,Bullish,1,2019-03-28,2019-03-29,2019-04-05,2019-04-05,2019-04-05,2019-04-05,124.0224,134.0466,134.0466,24305.87,202548.94,195.9797,0.080826,0.080826,1949.72,0.0543,High,Bull,7.52,7.29,14.81,0.23,0.080826,0.080216,7,7,7,expiry
ALB,Bullish,1,2019-03-28,2019-03-29,2019-04-05,2019-04-05,2019-04-05,2019-04-05,81.3281,86.1314,86.1314,24309.5,202579.14,298.9064,0.05906,0.05906,1420.74,0.105,Medium,Bull,7.69,7.29,14.98,0.4,0.05906,0.058444,7,7,7,expiry
TSLA,Bullish,1,2019-03-28,2019-03-29,2019-04-04,2019-04-05,2019-04-05,2019-04-04,18.5819,18.0226,18.0226,24304.07,202533.89,1307.946,-0.030097,-0.030097,-746.14,0.0467,Low,Bull,7.36,7.29,14.66,0.07,-0.030097,-0.0307,6,7,6,stop_loss
CME,Bullish,1,2019-03-28,2019-03-29,2019-04-05,2019-04-05,2019-04-05,2019-04-05,163.8064,170.073,170.073,24308.57,202571.45,148.3982,0.038256,0.038256,915.16,0.0954,High,Bull,7.5,7.29,14.79,0.21,0.038256,0.037648,7,7,7,expiry
BMY,Bullish,1,2019-04-04,2019-04-05,2019-04-11,2019-04-12,2019-04-12,2019-04-11,46.8847,45.4736,45.4736,25002.69,208355.78,533.2806,-0.030097,-0.030097,-767.64,0.0884,High,Bull,7.63,7.5,15.14,0.13,-0.030097,-0.030702,6,7,6,stop_loss
MNST,Bullish,1,2019-04-04,2019-04-05,2019-04-12,2019-04-12,2019-04-12,2019-04-12,26.6177,26.5073,26.5073,25001.78,208348.14,939.2928,-0.004144,-0.004144,-118.84,0.0642,Medium,Bull,7.73,7.5,15.23,0.23,-0.004144,-0.004753,7,7,7,expiry
MRNA,Bullish,1,2019-04-04,2019-04-05,2019-04-12,2019-04-12,2019-04-12,2019-04-12,23.8024,24.6075,24.6075,25000.85,208340.42,1050.3509,0.033827,0.033827,829.89,0.0553,Low,Bull,8.31,7.5,15.81,0.81,0.033827,0.033194,7,7,7,expiry
INTC,Bullish,1,2019-04-04,2019-04-05,2019-04-12,2019-04-12,2019-04-12,2019-04-12,55.7556,56.4144,56.4144,24999.85,208332.11,448.383,0.011816,0.011816,280.27,0.0465,High,Bull,7.62,7.5,15.12,0.12,0.011816,0.011211,7,7,7,expiry
DHR,Bullish,1,2019-04-04,2019-04-05,2019-04-12,2019-04-12,2019-04-12,2019-04-12,115.9868,116.6816,116.6816,24998.94,208324.49,215.5327,0.005991,0.005991,134.55,0.0441,High,Bull,7.71,7.5,15.21,0.21,0.005991,0.005382,7,7,7,expiry
GM,Bullish,1,2019-04-04,2019-04-05,2019-04-12,2019-04-12,2019-04-12,2019-04-12,38.8539,39.706,39.706,24998.01,208316.78,643.3852,0.021932,0.021932,533.04,0.043,Medium,Bull,7.72,7.5,15.22,0.22,0.021932,0.021323,7,7,7,expiry
OMC,Bullish,1,2019-04-04,2019-04-05,2019-04-12,2019-04-12,2019-04-12,2019-04-12,73.9574,76.4224,76.4224,24997.09,208309.06,337.9931,0.03333,0.03333,817.78,0.0407,High,Bull,7.86,7.5,15.36,0.36,0.03333,0.032715,7,7,7,expiry
ORCL,Bullish,1,2019-04-04,2019-04-05,2019-04-12,2019-04-12,2019-04-12,2019-04-12,53.7454,54.4946,54.4946,24996.14,208301.2,465.0846,0.013939,0.013939,333.3,0.039,High,Bull,7.63,7.5,15.13,0.13,0.013939,0.013334,7,7,7,expiry
WAT,Bullish,1,2019-04-04,2019-04-05,2019-04-12,2019-04-12,2019-04-12,2019-04-12,248.5648,250.8549,250.8549,24995.23,208293.57,100.5582,0.009213,0.009213,214.93,0.0389,High,Bull,7.85,7.5,15.35,0.35,0.009213,0.008599,7,7,7,expiry
BMY,Bullish,1,2019-04-11,2019-04-12,2019-04-22,2019-04-22,2019-04-22,2019-04-22,46.4146,45.2355,45.2355,25268.85,210573.76,544.4155,-0.025405,-0.025405,-657.25,0.0474,High,Bull,7.72,7.58,15.3,0.14,-0.025405,-0.02601,10,10,10,expiry
FSLR,Bullish,1,2019-04-11,2019-04-12,2019-04-22,2019-04-22,2019-04-22,2019-04-22,61.0061,59.954,59.954,25273.57,210613.06,414.2793,-0.017246,-0.017246,-451.45,0.0719,Medium,Bull,8.01,7.58,15.59,0.43,-0.017246,-0.017863,10,10,10,expiry
FITB,Bullish,1,2019-04-11,2019-04-12,2019-04-22,2019-04-22,2019-04-22,2019-04-22,27.4027,27.5572,27.5572,25271.67,210597.25,922.2315,0.005638,0.005638,127.1,0.0603,Medium,Bull,7.81,7.58,15.39,0.23,0.005638,0.005029,10,10,10,expiry
ELV,Bullish,1,2019-04-11,2019-04-12,2019-04-15,2019-04-22,2019-04-22,2019-04-15,276.9177,268.5833,268.5833,25269.78,210581.53,91.2538,-0.030097,-0.030097,-775.89,0.0477,Medium,Bull,7.77,7.58,15.35,0.19,-0.030097,-0.030704,3,10,3,stop_loss
ON,Bullish,1,2019-04-11,2019-04-12,2019-04-15,2019-04-22,2019-04-22,2019-04-15,23.1523,22.4555,22.4555,25270.73,210589.44,1091.4992,-0.030097,-0.030097,-776.06,0.059,Medium,Bull,7.91,7.58,15.49,0.33,-0.030097,-0.03071,3,10,3,stop_loss
EBAY,Bullish,1,2019-04-11,2019-04-12,2019-04-18,2019-04-22,2019-04-22,2019-04-18,36.5937,35.4923,35.4923,25272.61,210605.05,690.628,-0.030097,-0.030097,-776.01,0.0603,High,Bull,7.8,7.58,15.38,0.22,-0.030097,-0.030706,6,10,6,stop_loss
TTD,Bullish,1,2019-04-18,2019-04-22,2019-04-29,2019-04-29,2019-04-29,2019-04-29,19.827,22.5867,22.5867,24876.42,207303.48,1254.6749,0.139192,0.139192,3447.44,0.0809,Low,Bull,7.7,7.46,15.16,0.23,0.139192,0.138583,7,7,7,expiry
EL,Bullish,1,2019-04-18,2019-04-22,2019-04-29,2019-04-29,2019-04-29,2019-04-29,170.037,172.4428,172.4428,24875.49,207295.79,146.2946,0.014148,0.014148,336.73,0.0623,High,Bull,7.75,7.46,15.22,0.29,0.014148,0.013537,7,7,7,expiry
VLO,Bullish,1,2019-04-18,2019-04-22,2019-04-29,2019-04-29,2019-04-29,2019-04-29,88.5889,89.591,89.591,24874.56,207288.03,280.7866,0.011313,0.011313,266.24,0.06,Medium,Bull,7.7,7.46,15.16,0.24,0.011313,0.010703,7,7,7,expiry
CDNS,Bullish,1,2019-04-18,2019-04-22,2019-04-29,2019-04-29,2019-04-29,2019-04-29,63.3163,68.1732,68.1732,24873.64,207280.33,392.8471,0.076708,0.076708,1892.73,0.0574,High,Bull,7.81,7.46,15.27,0.35,0.076708,0.076094,7,7,7,expiry
HCA,Bullish,1,2019-04-18,2019-04-22,2019-04-29,2019-04-29,2019-04-29,2019-04-29,115.1815,125.4075,125.4075,24872.7,207272.53,215.9435,0.088781,0.088781,2193.04,0.0567,Low,Bull,7.73,7.46,15.19,0.27,0.088781,0.08817,7,7,7,expiry
KLAC,Bullish,1,2019-04-18,2019-04-22,2019-04-29,2019-04-29,2019-04-29,2019-04-29,123.7724,126.0374,126.0374,24871.78,207264.8,200.9477,0.0183,0.0183,439.91,0.055,Medium,Bull,7.78,7.46,15.25,0.32,0.0183,0.017687,7,7,7,expiry
TDG,Bullish,1,2019-04-18,2019-04-22,2019-04-29,2019-04-29,2019-04-29,2019-04-29,466.9567,482.5218,482.5218,24870.84,207257.01,53.2616,0.033333,0.033333,813.76,0.0547,High,Bull,7.8,7.46,15.26,0.34,0.033333,0.032719,7,7,7,expiry
PM,Bullish,1,2019-04-26,2019-04-29,2019-05-06,2019-05-06,2019-05-06,2019-05-06,84.6785,85.1115,85.1115,25997.17,216643.07,307.0104,0.005114,0.005114,117.14,0.0494,High,Bull,8.01,7.8,15.81,0.21,0.005114,0.004506,7,7,7,expiry
SMCI,Bullish,1,2019-04-26,2019-04-29,2019-05-06,2019-05-06,2019-05-06,2019-05-06,2.2222,2.2498,2.2498,25998.39,216653.26,11699.2765,0.012399,0.012399,304.36,0.05,High,Bull,10.19,7.8,17.99,2.39,0.012399,0.011707,7,7,7,expiry
O,Bullish,1,2019-04-26,2019-04-29,2019-05-06,2019-05-06,2019-05-06,2019-05-06,68.3208,67.7839,67.7839,25999.37,216661.46,380.5486,-0.007858,-0.007858,-220.31,0.0517,High,Bull,8.2,7.8,16.0,0.4,-0.007858,-0.008473,7,7,7,expiry
GE,Bullish,1,2019-04-26,2019-04-29,2019-05-06,2019-05-06,2019-05-06,2019-05-06,47.7029,51.9793,51.9793,26000.33,216669.43,545.0467,0.089646,0.089646,2315.06,0.0532,Medium,Bull,7.97,7.8,15.77,0.17,0.089646,0.08904,7,7,7,expiry
AVGO,Bullish,1,2019-04-26,2019-04-29,2019-05-06,2019-05-06,2019-05-06,2019-05-06,31.1271,31.1539,31.1539,26001.29,216677.4,835.326,0.00086,0.00086,6.59,0.054,High,Bull,7.97,7.8,15.77,0.17,0.00086,0.000253,7,7,7,expiry
ULTA,Bullish,1,2019-04-26,2019-04-29,2019-05-01,2019-05-06,2019-05-06,2019-05-01,357.0057,346.2609,346.2609,25996.21,216635.06,72.8173,-0.030097,-0.030097,-798.31,0.0474,High,Bull,8.1,7.8,15.9,0.3,-0.030097,-0.030709,2,7,2,stop_loss
NEM,Bullish,1,2019-04-26,2019-04-29,2019-05-01,2019-05-06,2019-05-06,2019-05-01,31.3431,30.3998,30.3998,26003.2,216693.32,829.6298,-0.030097,-0.030097,-798.42,0.0983,High,Bull,8.0,7.8,15.8,0.2,-0.030097,-0.030705,2,7,2,stop_loss
INTC,Bullish,1,2019-04-26,2019-04-29,2019-05-02,2019-05-06,2019-05-06,2019-05-02,52.1752,50.6049,50.6049,26002.24,216685.32,498.3638,-0.030097,-0.030097,-798.31,0.0543,Medium,Bull,7.92,7.8,15.72,0.12,-0.030097,-0.030702,3,7,3,stop_loss
EBAY,Bullish,1,2019-05-03,2019-05-06,2019-05-13,2019-05-13,2019-05-13,2019-05-13,37.6438,35.8664,35.8664,26011.8,216765.02,690.999,-0.047215,-0.047215,-1243.97,0.0575,Medium,Bull,8.02,7.8,15.82,0.21,-0.047215,-0.047823,7,7,7,expiry
FISV,Bullish,1,2019-05-03,2019-05-06,2019-05-09,2019-05-13,2019-05-13,2019-05-09,85.8286,83.2454,83.2454,26016.62,216805.15,303.123,-0.030097,-0.030097,-798.84,0.066,High,Bull,8.01,7.8,15.82,0.21,-0.030097,-0.030705,3,7,3,stop_loss
MMM,Bullish,1,2019-05-03,2019-05-06,2019-05-09,2019-05-13,2019-05-13,2019-05-09,152.2226,147.6411,147.6411,26012.76,216772.99,170.8863,-0.030097,-0.030097,-798.68,0.06,Low,Bull,7.97,7.8,15.78,0.17,-0.030097,-0.030704,3,7,3,stop_loss
AMAT,Bullish,1,2019-05-03,2019-05-06,2019-05-09,2019-05-13,2019-05-13,2019-05-09,42.4142,41.1377,41.1377,26009.87,216748.91,613.2343,-0.030097,-0.030097,-798.65,0.0551,High,Bull,8.03,7.8,15.84,0.23,-0.030097,-0.030706,3,7,3,stop_loss
OXY,Bullish,1,2019-05-03,2019-05-06,2019-05-10,2019-05-13,2019-05-13,2019-05-10,57.3357,55.6101,55.6101,26017.57,216813.12,453.7759,-0.030097,-0.030097,-798.82,0.1405,Medium,Bull,7.97,7.81,15.77,0.16,-0.030097,-0.030703,4,7,4,stop_loss
AZO,Bullish,1,2019-05-03,2019-05-06,2019-05-10,2019-05-13,2019-05-13,2019-05-10,1024.0924,993.2703,993.2703,26014.71,216789.23,25.4027,-0.030097,-0.030097,-798.83,0.0635,High,Bull,8.06,7.8,15.87,0.26,-0.030097,-0.030707,4,7,4,stop_loss
NEM,Bullish,1,2019-05-03,2019-05-06,2019-05-13,2019-05-13,2019-05-13,2019-05-13,30.113,30.9069,30.9069,26018.54,216821.13,864.0297,0.026364,0.026364,670.14,0.1696,High,Bull,8.01,7.81,15.81,0.2,0.026364,0.025756,7,7,7,expiry
AMD,Bullish,1,2019-05-03,2019-05-06,2019-05-13,2019-05-13,2019-05-13,2019-05-13,26.7227,26.2374,26.2374,26015.66,216797.14,973.5425,-0.01816,-0.01816,-488.17,0.0659,Medium,Bull,7.91,7.8,15.72,0.11,-0.01816,-0.018765,7,7,7,expiry
TDG,Bullish,1,2019-05-03,2019-05-06,2019-05-13,2019-05-13,2019-05-13,2019-05-13,468.9869,464.1336,464.1336,26013.74,216781.17,55.4679,-0.010349,-0.010349,-285.19,0.0632,High,Bull,8.18,7.8,15.98,0.37,-0.010349,-0.010963,7,7,7,expiry
ULTA,Bullish,1,2019-05-03,2019-05-06,2019-05-13,2019-05-13,2019-05-13,2019-05-13,336.5637,330.197,330.197,26010.84,216757.0,77.2836,-0.018917,-0.018917,-507.93,0.0565,Medium,Bull,8.09,7.8,15.9,0.29,-0.018917,-0.019528,7,7,7,expiry
NXPI,Bullish,1,2019-05-10,2019-05-13,2019-05-20,2019-05-20,2019-05-20,2019-05-20,96.4396,92.5907,92.5907,22781.85,210924.95,236.2291,-0.03991,-0.03991,-923.08,0.0507,Medium,Bull,7.02,6.83,13.86,0.19,-0.03991,-0.040518,7,7,7,expiry
