ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
PKG,Bullish,1,2014-10-29,2014-10-30,2014-11-13,2014-11-13,2014-11-13,2014-11-13,69.657,72.8427,72.8427,373.74,201799.59,5.3654,0.045735,0.045735,16.73,0.0415,Low,Bull,0.19,0.17,0.36,0.08,0.045735,0.044775,14,14,14,expiry
LUV,Bullish,1,2014-10-29,2014-10-30,2014-11-13,2014-11-13,2014-11-13,2014-11-13,34.3534,39.4561,39.4561,424.17,201813.62,12.3473,0.148533,0.148533,62.61,0.0471,Low,Bull,0.2,0.19,0.39,0.08,0.148533,0.147604,14,14,14,expiry
LII,Bullish,1,2014-10-29,2014-10-30,2014-11-13,2014-11-13,2014-11-13,2014-11-13,87.5087,91.3909,91.3909,543.03,201823.37,6.2055,0.044363,0.044363,23.55,0.0686,Low,Bull,0.29,0.25,0.54,0.13,0.044363,0.043373,14,14,14,expiry
TPL,Bullish,1,2014-10-29,2014-10-30,2014-11-13,2014-11-13,2014-11-13,2014-11-13,18.1551,17.1538,17.1538,543.1,201846.91,29.9143,-0.055153,-0.055153,-30.92,0.0914,Low,Bull,0.7,0.26,0.96,0.54,-0.055153,-0.056925,14,14,14,expiry
DECK,Bullish,1,2014-10-29,2014-10-30,2014-11-13,2014-11-13,2014-11-13,2014-11-13,14.2048,15.1118,15.1118,416.97,201806.84,29.354,0.063857,0.063857,26.22,0.0463,Low,Bull,0.22,0.19,0.41,0.09,0.063857,0.062885,14,14,14,expiry
EQIX,Bullish,1,2014-11-12,2014-11-13,2014-11-28,2014-11-28,2014-11-28,2014-11-28,222.2022,227.1473,227.1473,17959.89,202919.32,80.8268,0.022255,0.022255,382.59,0.0477,Low,Bull,8.93,8.17,17.1,3.54,0.022255,0.021302,15,15,15,expiry
NXPI,Bullish,1,2014-11-12,2014-11-13,2014-11-28,2014-11-28,2014-11-28,2014-11-28,73.5074,77.8022,77.8022,17958.31,202901.47,244.3063,0.058428,0.058428,1032.41,0.0465,Medium,Bull,8.63,8.23,16.85,3.24,0.058428,0.057489,15,15,15,expiry
ADM,Bullish,1,2014-11-12,2014-11-13,2014-11-28,2014-11-28,2014-11-28,2014-11-28,51.0051,52.6747,52.6747,17959.08,202910.24,352.1037,0.032735,0.032735,571.04,0.0471,Medium,Bull,8.63,8.22,16.85,3.24,0.032735,0.031797,15,15,15,expiry
COR,Bullish,1,2014-11-12,2014-11-13,2014-11-28,2014-11-28,2014-11-28,2014-11-28,88.5489,91.0409,91.0409,17961.47,202937.25,202.8425,0.028143,0.028143,488.77,0.05,Medium,Bull,8.56,8.17,16.73,3.17,0.028143,0.027212,15,15,15,expiry
NRG,Bullish,1,2014-11-12,2014-11-13,2014-11-28,2014-11-28,2014-11-28,2014-11-28,32.4432,31.2569,31.2569,17960.7,202928.55,553.6038,-0.036568,-0.036568,-674.22,0.0496,Medium,Bull,9.07,8.37,17.45,3.69,-0.036568,-0.037539,15,15,15,expiry
AXON,Bullish,1,2014-11-12,2014-11-13,2014-11-28,2014-11-28,2014-11-28,2014-11-28,19.802,21.4779,21.4779,17963.14,202956.09,907.1387,0.084632,0.084632,1501.75,0.0585,Low,Bull,9.87,8.63,18.5,4.48,0.084632,0.083602,15,15,15,expiry
INCY,Bullish,1,2014-11-12,2014-11-13,2014-11-28,2014-11-28,2014-11-28,2014-11-28,71.7672,75.5424,75.5424,17965.94,202987.76,250.3365,0.052604,0.052604,927.21,0.0862,Low,Bull,9.54,8.33,17.87,4.15,0.052604,0.05161,15,15,15,expiry
TTWO,Bullish,1,2014-11-12,2014-11-13,2014-11-28,2014-11-28,2014-11-28,2014-11-28,26.2926,27.6572,27.6572,17965.09,202978.06,683.2746,0.051901,0.051901,913.55,0.0706,Low,Bull,10.36,8.49,18.85,4.97,0.051901,0.050851,15,15,15,expiry
CTSH,Bullish,1,2014-11-12,2014-11-13,2014-11-28,2014-11-28,2014-11-28,2014-11-28,53.3253,53.9846,53.9846,17962.25,202946.05,336.8428,0.012363,0.012363,205.16,0.0533,Medium,Bull,8.65,8.26,16.91,3.26,0.012363,0.011422,15,15,15,expiry
ANET,Bullish,1,2014-11-12,2014-11-13,2014-11-28,2014-11-28,2014-11-28,2014-11-28,4.813,4.7414,4.7414,17964.15,202967.53,3732.438,-0.014872,-0.014872,-287.41,0.0673,Low,Bull,11.26,8.98,20.24,5.87,-0.014872,-0.015999,15,15,15,expiry
TSN,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,42.2042,40.7959,40.7959,18716.31,207958.98,443.47,-0.033369,-0.033369,-642.23,0.0455,Medium,Bull,9.08,8.61,17.69,3.47,-0.033369,-0.034314,14,14,14,expiry
BKR,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,59.2559,54.9845,54.9845,18722.19,208024.35,315.9548,-0.072084,-0.072084,-1367.22,0.1392,Low,Bull,9.08,8.56,17.65,3.47,-0.072084,-0.073027,14,14,14,expiry
KLAC,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,67.6868,68.6231,68.6231,18721.37,208015.26,276.5884,0.013834,0.013834,239.53,0.0586,Medium,Bull,10.43,9.03,19.46,4.81,0.013834,0.012794,14,14,14,expiry
GNRC,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,43.8244,44.9355,44.9355,18720.44,208004.83,427.1694,0.025354,0.025354,456.07,0.0561,Medium,Bull,9.75,8.82,18.57,4.13,0.025354,0.024362,14,14,14,expiry
GRMN,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,57.3857,52.3748,52.3748,18719.56,207995.08,326.2057,-0.087321,-0.087321,-1652.62,0.0523,Medium,Bull,9.28,8.72,18.01,3.67,-0.087321,-0.088283,14,14,14,expiry
TGT,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,72.5673,72.3928,72.3928,18718.72,207985.8,257.95,-0.002405,-0.002405,-62.38,0.0505,Medium,Bull,8.82,8.54,17.37,3.21,-0.002405,-0.003332,14,14,14,expiry
DECK,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,16.1316,16.1617,16.1617,18717.93,207976.98,1160.3259,0.001866,0.001866,16.91,0.0491,Medium,Bull,9.35,8.67,18.02,3.74,0.001866,0.000903,14,14,14,expiry
F,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,15.6516,14.9885,14.9885,18717.09,207967.63,1195.8604,-0.042364,-0.042364,-810.08,0.0465,High,Bull,8.65,8.5,17.15,3.04,-0.042364,-0.04328,14,14,14,expiry
MOS,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,45.2645,44.5955,44.5955,18715.49,207949.89,413.4693,-0.014779,-0.014779,-294.16,0.0426,Medium,Bull,8.95,8.6,17.55,3.34,-0.014779,-0.015717,14,14,14,expiry
KMI,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,41.3841,39.1661,39.1661,18714.68,207940.94,452.2188,-0.053597,-0.053597,-1020.12,0.0425,Medium,Bull,8.6,8.48,17.07,2.98,-0.053597,-0.054509,14,14,14,expiry
NEM,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,18.9419,19.0481,19.0481,18713.91,207932.35,987.9641,0.005607,0.005607,86.52,0.0419,Low,Bull,9.63,8.77,18.4,4.02,0.005607,0.004623,14,14,14,expiry
EQT,Bullish,1,2014-11-26,2014-11-28,2014-12-12,2014-12-12,2014-12-12,2014-12-12,48.6984,43.0224,43.0224,18713.04,207922.71,384.2641,-0.116555,-0.116555,-2199.02,0.0404,Medium,Bull,9.25,8.68,17.93,3.63,-0.116555,-0.117513,14,14,14,expiry
EA,Bullish,1,2014-12-11,2014-12-12,2014-12-29,2014-12-29,2014-12-29,2014-12-29,44.7345,47.5852,47.5852,1116.61,200690.46,24.9608,0.063726,0.063726,70.12,0.0295,Medium,Bull,0.54,0.5,1.04,0.2,0.063726,0.062794,17,17,17,expiry
LDOS,Bullish,1,2014-12-11,2014-12-12,2014-12-29,2014-12-29,2014-12-29,2014-12-29,43.2043,43.9656,43.9656,1116.66,200700.49,25.8461,0.017621,0.017621,18.55,0.0308,Medium,Bull,0.62,0.51,1.13,0.29,0.017621,0.01661,17,17,17,expiry
TRMB,Bullish,1,2014-12-11,2014-12-12,2014-12-29,2014-12-29,2014-12-29,2014-12-29,26.9327,27.0873,27.0873,1074.06,200671.03,39.8795,0.00574,0.00574,5.13,0.0276,Medium,Bull,0.55,0.49,1.04,0.23,0.00574,0.004773,17,17,17,expiry
CRH,Bullish,1,2014-12-11,2014-12-12,2014-12-29,2014-12-29,2014-12-29,2014-12-29,23.2423,24.1276,24.1276,1116.56,200681.78,48.04,0.038088,0.038088,41.35,0.0288,Medium,Bull,0.66,0.52,1.18,0.33,0.038088,0.037032,17,17,17,expiry
BALL,Bullish,1,2014-12-11,2014-12-12,2014-12-29,2014-12-29,2014-12-29,2014-12-29,33.4683,35.0715,35.0715,1116.71,200709.22,33.3663,0.0479,0.0479,52.45,0.0315,High,Bull,0.54,0.51,1.05,0.2,0.0479,0.046964,17,17,17,expiry
RCL,Bullish,1,2014-12-11,2014-12-12,2014-12-29,2014-12-29,2014-12-29,2014-12-29,77.9378,83.5516,83.5516,1116.76,200717.81,14.3289,0.07203,0.07203,79.41,0.0342,Medium,Bull,0.53,0.5,1.04,0.2,0.07203,0.071103,17,17,17,expiry
MPC,Bullish,1,2014-12-11,2014-12-12,2014-12-29,2014-12-29,2014-12-29,2014-12-29,40.244,45.5254,45.5254,1116.81,200726.47,27.7509,0.131235,0.131235,145.52,0.0391,Medium,Bull,0.54,0.5,1.04,0.2,0.131235,0.130304,17,17,17,expiry
BIIB,Bullish,1,2014-12-11,2014-12-12,2014-12-29,2014-12-29,2014-12-29,2014-12-29,339.2639,343.3956,343.3956,1116.86,200734.96,3.292,0.012178,0.012178,12.57,0.0448,Medium,Bull,0.52,0.5,1.03,0.19,0.012178,0.011257,17,17,17,expiry
TPL,Bullish,1,2014-12-11,2014-12-12,2014-12-29,2014-12-29,2014-12-29,2014-12-29,11.9056,13.6097,13.6097,1117.03,200765.82,93.8235,0.143135,0.143135,157.4,0.0494,Low,Bull,1.91,0.57,2.48,1.57,0.143135,0.140913,17,17,17,expiry
AXON,Bullish,1,2014-12-11,2014-12-12,2014-12-29,2014-12-29,2014-12-29,2014-12-29,22.9023,26.7073,26.7073,1117.08,200775.55,48.776,0.166142,0.166142,184.48,0.0513,Low,Bull,0.6,0.51,1.11,0.27,0.166142,0.165148,17,17,17,expiry
SMCI,Bullish,1,2014-12-26,2014-12-29,2015-01-13,2015-01-13,2015-01-13,2015-01-13,3.6504,3.4207,3.4207,102.54,208766.08,28.0912,-0.062927,-0.062927,-6.57,0.0462,Low,Bull,0.07,0.05,0.11,0.04,-0.062927,-0.064027,15,15,15,expiry
GILD,Bullish,1,2014-12-26,2014-12-29,2015-01-13,2015-01-13,2015-01-13,2015-01-13,96.0796,97.2003,97.2003,103.87,208771.81,1.0811,0.011664,0.011664,1.12,0.0468,Low,Bull,0.05,0.05,0.09,0.02,0.011664,0.01075,15,15,15,expiry
NOW,Bullish,1,2014-12-26,2014-12-29,2015-01-13,2015-01-13,2015-01-13,2015-01-13,13.9934,13.4527,13.4527,116.53,208785.28,8.3272,-0.038643,-0.038643,-4.61,0.0525,Medium,Bull,0.06,0.05,0.11,0.02,-0.038643,-0.039591,15,15,15,expiry
CNC,Bullish,1,2014-12-26,2014-12-29,2015-01-13,2015-01-13,2015-01-13,2015-01-13,26.4726,26.6773,26.6773,110.31,208778.37,4.167,0.007732,0.007732,0.75,0.0497,Medium,Bull,0.06,0.05,0.1,0.02,0.007732,0.006782,15,15,15,expiry
ORCL,Bullish,1,2014-12-26,2014-12-29,2015-01-13,2015-01-13,2015-01-13,2015-01-13,46.0246,42.9257,42.9257,145.82,208801.03,3.1684,-0.067331,-0.067331,-9.95,0.0657,Low,Bull,0.07,0.07,0.13,0.02,-0.067331,-0.068252,15,15,15,expiry
DVN,Bullish,1,2014-12-26,2014-12-29,2015-01-13,2015-01-13,2015-01-13,2015-01-13,61.0861,58.8841,58.8841,150.26,208809.79,2.4599,-0.036047,-0.036047,-5.56,0.0677,Low,Bull,0.07,0.07,0.14,0.03,-0.036047,-0.036988,15,15,15,expiry
CTRA,Bullish,1,2014-12-26,2014-12-29,2015-01-13,2015-01-13,2015-01-13,2015-01-13,30.113,29.657,29.657,157.87,208818.94,5.2427,-0.015142,-0.015142,-2.54,0.0842,Medium,Bull,0.08,0.07,0.15,0.03,-0.015142,-0.01608,15,15,15,expiry
IRM,Bullish,1,2014-12-26,2014-12-29,2015-01-13,2015-01-13,2015-01-13,2015-01-13,39.764,39.686,39.686,127.62,208792.87,3.2095,-0.00196,-0.00196,-0.37,0.0575,Medium,Bull,0.06,0.06,0.12,0.03,-0.00196,-0.002911,15,15,15,expiry
AMD,Bullish,1,2015-01-12,2015-01-13,2015-01-28,2015-01-28,2015-01-28,2015-01-28,2.6403,2.6297,2.6297,305.61,206597.89,115.7512,-0.003987,-0.003987,-1.51,0.0318,Medium,Bull,0.16,0.14,0.29,0.06,-0.003987,-0.004951,15,15,15,expiry
AMCR,Bullish,1,2015-01-12,2015-01-13,2015-01-28,2015-01-28,2015-01-28,2015-01-28,53.6054,49.895,49.895,427.42,206681.53,7.9735,-0.069216,-0.069216,-31.05,0.0468,Medium,Bull,1.0,0.46,1.47,0.88,-0.069216,-0.072646,15,15,15,expiry
VRTX,Bullish,1,2015-01-12,2015-01-13,2015-01-28,2015-01-28,2015-01-28,2015-01-28,120.412,121.2479,121.2479,413.25,206637.86,3.432,0.006941,0.006941,2.48,0.043,Low,Bull,0.2,0.19,0.39,0.08,0.006941,0.005998,15,15,15,expiry
OKE,Bullish,1,2015-01-12,2015-01-13,2015-01-28,2015-01-28,2015-01-28,2015-01-28,41.1941,42.1658,42.1658,412.29,206629.01,10.0085,0.023587,0.023587,9.32,0.0429,Low,Bull,0.21,0.19,0.4,0.09,0.023587,0.022616,15,15,15,expiry
DAL,Bullish,1,2015-01-12,2015-01-13,2015-01-28,2015-01-28,2015-01-28,2015-01-28,46.6847,48.4552,48.4552,371.93,206619.7,7.9668,0.037924,0.037924,13.76,0.0387,Medium,Bull,0.17,0.17,0.34,0.06,0.037924,0.037006,15,15,15,expiry
NFLX,Bullish,1,2015-01-12,2015-01-13,2015-01-28,2015-01-28,2015-01-28,2015-01-28,4.6026,6.3202,6.3202,354.63,206612.14,77.0493,0.373185,0.373185,132.02,0.0369,Medium,Bull,0.17,0.16,0.33,0.06,0.373185,0.372265,15,15,15,expiry
DG,Bullish,1,2015-01-12,2015-01-13,2015-01-28,2015-01-28,2015-01-28,2015-01-28,67.7968,67.1133,67.1133,341.17,206604.89,5.0323,-0.010081,-0.010081,-3.75,0.0355,Medium,Bull,0.16,0.15,0.31,0.06,-0.010081,-0.011004,15,15,15,expiry
NEM,Bullish,1,2015-01-27,2015-01-28,2015-02-11,2015-02-11,2015-02-11,2015-02-11,24.8925,24.1376,24.1376,251.29,207189.26,10.0949,-0.030327,-0.030327,-7.86,0.0351,Low,Bull,0.12,0.11,0.24,0.05,-0.030327,-0.031269,14,14,14,expiry
OXY,Bullish,1,2015-01-27,2015-01-28,2015-02-11,2015-02-11,2015-02-11,2015-02-11,78.9634,79.836,79.836,250.57,207182.54,3.1733,0.011051,0.011051,2.54,0.035,Medium,Bull,0.12,0.11,0.23,0.04,0.011051,0.010135,14,14,14,expiry
TTWO,Bullish,1,2015-01-27,2015-01-28,2015-02-11,2015-02-11,2015-02-11,2015-02-11,30.243,27.3173,27.3173,273.48,207204.29,9.0428,-0.096742,-0.096742,-26.72,0.0382,Medium,Bull,0.14,0.12,0.27,0.06,-0.096742,-0.097717,14,14,14,expiry
COHR,Bullish,1,2015-01-27,2015-01-28,2015-02-11,2015-02-11,2015-02-11,2015-02-11,16.1316,17.1183,17.1183,273.48,207219.64,16.9531,0.061164,0.061164,16.32,0.0382,Low,Bull,0.28,0.13,0.41,0.2,0.061164,0.05967,14,14,14,expiry
INCY,Bullish,1,2015-01-27,2015-01-28,2015-02-11,2015-02-11,2015-02-11,2015-02-11,83.5184,75.9524,75.9524,262.03,207196.5,3.1373,-0.09059,-0.09059,-23.99,0.0366,Medium,Bull,0.13,0.12,0.25,0.05,-0.09059,-0.09155,14,14,14,expiry
TRGP,Bullish,1,2015-01-27,2015-01-28,2015-02-11,2015-02-11,2015-02-11,2015-02-11,91.7692,90.5709,90.5709,290.66,207236.09,3.1673,-0.013057,-0.013057,-4.08,0.0406,Low,Bull,0.16,0.13,0.29,0.07,-0.013057,-0.014048,14,14,14,expiry
AXON,Bullish,1,2015-01-27,2015-01-28,2015-02-11,2015-02-11,2015-02-11,2015-02-11,27.9028,26.2674,26.2674,280.64,207227.58,10.0578,-0.058611,-0.058611,-16.72,0.0392,Medium,Bull,0.15,0.13,0.27,0.06,-0.058611,-0.059583,14,14,14,expiry
HAL,Bullish,1,2015-01-27,2015-01-28,2015-02-11,2015-02-11,2015-02-11,2015-02-11,41.3641,42.1458,42.1458,342.82,207244.82,8.2878,0.018897,0.018897,6.16,0.0552,Medium,Bull,0.16,0.15,0.31,0.06,0.018897,0.017979,14,14,14,expiry
SMCI,Bullish,1,2015-01-27,2015-01-28,2015-02-11,2015-02-11,2015-02-11,2015-02-11,3.8004,3.9186,3.9186,342.84,207258.33,90.2125,0.03111,0.03111,10.26,0.0712,Low,Bull,0.25,0.16,0.41,0.15,0.03111,0.029928,14,14,14,expiry
BA,Bullish,1,2015-02-10,2015-02-11,2015-02-26,2015-02-26,2015-02-26,2015-02-26,147.5247,151.7148,151.7148,1399.11,205021.8,9.4839,0.028403,0.028403,38.46,0.0394,Medium,Bull,0.65,0.63,1.28,0.23,0.028403,0.027489,15,15,15,expiry
BIIB,Bullish,1,2015-02-10,2015-02-11,2015-02-26,2015-02-26,2015-02-26,2015-02-26,394.8995,410.059,410.059,1413.32,205029.25,3.5789,0.038388,0.038388,52.95,0.0398,Low,Bull,0.67,0.64,1.3,0.24,0.038388,0.037465,15,15,15,expiry
AAPL,Bullish,1,2015-02-10,2015-02-11,2015-02-26,2015-02-26,2015-02-26,2015-02-26,30.6956,32.6017,32.6017,1466.58,205036.68,47.7783,0.062099,0.062099,89.75,0.0413,Medium,Bull,0.67,0.66,1.33,0.23,0.062099,0.061195,15,15,15,expiry
COST,Bullish,1,2015-02-10,2015-02-11,2015-02-26,2015-02-26,2015-02-26,2015-02-26,148.4048,146.6353,146.6353,1516.3,205044.6,10.2173,-0.011924,-0.011924,-19.47,0.0427,Medium,Bull,0.71,0.68,1.39,0.25,-0.011924,-0.012842,15,15,15,expiry
NOW,Bullish,1,2015-02-10,2015-02-11,2015-02-26,2015-02-26,2015-02-26,2015-02-26,14.5655,15.9044,15.9044,1352.95,205014.57,92.8875,0.091927,0.091927,123.07,0.0381,Medium,Bull,0.69,0.61,1.3,0.28,0.091927,0.090967,15,15,15,expiry
FIX,Bullish,1,2015-02-10,2015-02-11,2015-02-26,2015-02-26,2015-02-26,2015-02-26,16.7917,16.8783,16.8783,1652.78,205073.59,98.4285,0.005159,0.005159,5.94,0.0475,Medium,Bull,1.77,0.82,2.59,1.28,0.005159,0.003592,15,15,15,expiry
EA,Bullish,1,2015-02-10,2015-02-11,2015-02-26,2015-02-26,2015-02-26,2015-02-26,54.8755,57.7242,57.7242,1652.85,205082.77,30.1201,0.051913,0.051913,84.24,0.0664,Low,Bull,0.82,0.75,1.57,0.33,0.051913,0.050964,15,15,15,expiry
AMZN,Bullish,1,2015-02-10,2015-02-11,2015-02-26,2015-02-26,2015-02-26,2015-02-26,18.5634,19.2381,19.2381,1652.92,205091.35,89.0423,0.036347,0.036347,58.56,0.0685,Low,Bull,0.77,0.75,1.51,0.27,0.036347,0.035431,15,15,15,expiry
SW,Bullish,1,2015-02-10,2015-02-11,2015-02-26,2015-02-26,2015-02-26,2015-02-26,26.3526,27.5672,27.5672,1653.52,205165.69,62.746,0.046091,0.046091,67.36,0.0728,Low,Bull,6.66,2.2,8.85,6.16,0.046091,0.040736,15,15,15,expiry
RL,Bullish,1,2015-02-10,2015-02-11,2015-02-26,2015-02-26,2015-02-26,2015-02-26,135.5036,137.4662,137.4662,1612.17,205053.77,11.8977,0.014484,0.014484,21.8,0.0454,Low,Bull,0.82,0.73,1.55,0.34,0.014484,0.013521,15,15,15,expiry
IFF,Bullish,1,2015-02-25,2015-02-26,2015-03-12,2015-03-12,2015-03-12,2015-03-12,122.0122,119.4881,119.4881,17764.9,208137.05,145.5993,-0.020688,-0.020688,-385.01,0.0395,Medium,Bull,9.13,8.37,17.5,3.8,-0.020688,-0.021673,14,14,14,expiry
LVS,Bullish,1,2015-02-25,2015-02-26,2015-03-12,2015-03-12,2015-03-12,2015-03-12,55.8956,51.9148,51.9148,18733.14,208146.05,335.1453,-0.071218,-0.071218,-1351.71,0.0495,Medium,Bull,9.0,8.57,17.57,3.38,-0.071218,-0.072156,14,14,14,expiry
BALL,Bullish,1,2015-02-25,2015-02-26,2015-03-12,2015-03-12,2015-03-12,2015-03-12,36.2886,34.9665,34.9665,18734.0,208155.53,516.2498,-0.036434,-0.036434,-700.69,0.0542,Low,Bull,9.48,8.66,18.15,3.86,-0.036434,-0.037402,14,14,14,expiry
BSX,Bullish,1,2015-02-25,2015-02-26,2015-03-12,2015-03-12,2015-03-12,2015-03-12,16.8417,16.8883,16.8883,18734.84,208164.85,1112.4087,0.002769,0.002769,33.84,0.0597,Low,Bull,9.32,8.71,18.03,3.7,0.002769,0.001806,14,14,14,expiry
EXPE,Bullish,1,2015-02-25,2015-02-26,2015-03-12,2015-03-12,2015-03-12,2015-03-12,93.7194,91.3809,91.3809,18735.7,208174.42,199.9128,-0.024952,-0.024952,-485.82,0.0605,Low,Bull,9.56,8.76,18.32,3.94,-0.024952,-0.02593,14,14,14,expiry
FCX,Bullish,1,2015-02-25,2015-02-26,2015-03-12,2015-03-12,2015-03-12,2015-03-12,21.9022,18.8881,18.8881,18737.36,208192.87,855.5016,-0.137615,-0.137615,-2596.42,0.0695,Low,Bull,9.24,8.63,17.87,3.62,-0.137615,-0.138569,14,14,14,expiry
TKO,Bullish,1,2015-02-25,2015-02-26,2015-03-12,2015-03-12,2015-03-12,2015-03-12,16.7817,17.1083,17.1083,18738.82,208209.07,1116.6235,0.019462,0.019462,337.46,0.0901,Low,Bull,16.19,11.05,27.24,10.57,0.019462,0.018008,14,14,14,expiry
AKAM,Bullish,1,2015-02-25,2015-02-26,2015-03-12,2015-03-12,2015-03-12,2015-03-12,69.547,71.0129,71.0129,18736.53,208183.64,269.4083,0.021078,0.021078,377.04,0.0681,Medium,Bull,9.22,8.67,17.89,3.6,0.021078,0.020123,14,14,14,expiry
ROST,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,52.7803,51.8798,51.8798,6767.37,203352.57,128.2178,-0.017061,-0.017061,-121.8,0.0441,Medium,Bull,3.26,3.09,6.34,1.23,-0.017061,-0.017998,14,14,14,expiry
SBAC,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,120.7721,119.2181,119.2181,6613.92,203336.43,54.7636,-0.012867,-0.012867,-91.29,0.0431,Medium,Bull,3.18,3.01,6.19,1.19,-0.012867,-0.013803,14,14,14,expiry
MGM,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,19.772,21.3879,21.3879,6583.23,203328.31,332.9574,0.081726,0.081726,531.9,0.0429,Medium,Bull,3.12,3.0,6.12,1.14,0.081726,0.080796,14,14,14,expiry
GOOGL,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,27.9268,28.1792,28.1792,6675.3,203344.23,239.0285,0.009038,0.009038,54.26,0.0435,High,Bull,3.05,3.01,6.07,1.05,0.009038,0.008129,14,14,14,expiry
TPL,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,16.8339,16.1573,16.1573,7157.34,203374.25,425.1738,-0.040195,-0.040195,-300.22,0.0567,Medium,Bull,8.48,4.06,12.54,6.33,-0.040195,-0.041946,14,14,14,expiry
AVGO,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,12.2892,12.4698,12.4698,7159.25,203428.64,582.563,0.01469,0.01469,98.37,0.0875,Low,Bull,3.54,3.25,6.8,1.4,0.01469,0.01374,14,14,14,expiry
AES,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,12.0912,12.4588,12.4588,7157.99,203392.77,591.9993,0.030398,0.030398,210.68,0.0615,Medium,Bull,3.62,3.29,6.91,1.47,0.030398,0.029432,14,14,14,expiry
FIX,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,19.0819,20.288,20.288,7158.6,203410.26,375.1513,0.063205,0.063205,441.83,0.0734,Low,Bull,6.84,3.78,10.62,4.69,0.063205,0.061721,14,14,14,expiry
MNST,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,22.8956,22.7594,22.7594,7158.93,203419.57,312.6768,-0.00595,-0.00595,-49.53,0.0864,Low,Bull,3.64,3.29,6.94,1.5,-0.00595,-0.006919,14,14,14,expiry
NXPI,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,96.6097,97.4903,97.4903,7159.57,203437.75,74.1082,0.009115,0.009115,58.42,0.1132,Low,Bull,3.56,3.28,6.84,1.42,0.009115,0.008159,14,14,14,expiry
ON,Bullish,1,2015-03-11,2015-03-12,2015-03-26,2015-03-26,2015-03-26,2015-03-26,12.6713,11.6288,11.6288,7157.66,203383.51,564.8734,-0.082267,-0.082267,-595.75,0.0598,Medium,Bull,3.62,3.28,6.9,1.47,-0.082267,-0.083232,14,14,14,expiry
NOW,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,15.1135,16.4664,16.4664,2188.53,206475.83,144.8064,0.089512,0.089512,193.82,0.0451,Medium,Bull,1.09,0.99,2.08,0.43,0.089512,0.08856,15,15,15,expiry
VRTX,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,118.9519,128.4572,128.4572,2241.91,206484.23,18.8472,0.079908,0.079908,177.04,0.0462,Low,Bull,1.09,1.02,2.11,0.42,0.079908,0.078969,15,15,15,expiry
AMCR,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,54.0054,53.0447,53.0447,2324.41,206517.39,43.0403,-0.017789,-0.017789,-47.78,0.0479,High,Bull,4.3,2.13,6.43,3.6,-0.017789,-0.020555,15,15,15,expiry
PTC,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,35.1835,37.9362,37.9362,2411.89,206527.43,68.5517,0.078238,0.078238,186.3,0.0506,Medium,Bull,1.3,1.1,2.41,0.58,0.078238,0.077241,15,15,15,expiry
