ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AXON,Bullish,1,2024-08-20,2024-08-21,2024-09-05,2024-09-05,2024-09-05,2024-09-05,373.0973,354.8245,354.8245,86.41,122687.05,0.2316,-0.048976,-0.048976,-4.28,0.1711,Low,Bull,0.03,0.03,0.05,0.0,-0.048976,-0.049582,15,15,15,expiry
APA,Bullish,1,2024-08-20,2024-08-21,2024-09-05,2024-09-05,2024-09-05,2024-09-05,28.6429,25.9674,25.9674,86.41,122670.63,3.0168,-0.093408,-0.093408,-8.12,0.1202,Low,Bull,0.03,0.03,0.05,0.0,-0.093408,-0.094015,15,15,15,expiry
FSLR,Bullish,1,2024-08-20,2024-08-21,2024-09-05,2024-09-05,2024-09-05,2024-09-05,222.0222,214.7385,214.7385,86.41,122689.74,0.3892,-0.032806,-0.032806,-2.89,0.1822,Low,Bull,0.03,0.03,0.05,0.0,-0.032806,-0.03341,15,15,15,expiry
MOS,Bullish,1,2024-08-20,2024-08-21,2024-09-05,2024-09-05,2024-09-05,2024-09-05,27.5428,26.5473,26.5473,86.41,122678.82,3.1373,-0.036141,-0.036141,-3.18,0.1312,Medium,Bull,0.03,0.03,0.05,0.0,-0.036141,-0.036751,15,15,15,expiry
CRL,Bullish,1,2024-08-13,2024-08-21,2024-08-28,2024-08-28,2024-08-28,2024-08-28,203.0703,196.9403,196.9403,576.12,122676.07,2.837,-0.030187,-0.030187,-17.74,0.1264,Low,Bull,0.18,0.17,0.35,0.0,-0.030187,-0.030793,7,7,7,expiry
SATS,Bullish,1,2024-08-13,2024-08-21,2024-08-28,2024-08-28,2024-08-28,2024-08-28,18.0718,19.1281,19.1281,576.12,122681.65,31.8794,0.058449,0.058449,33.32,0.1337,Low,Bull,0.18,0.17,0.36,0.01,0.058449,0.057829,7,7,7,expiry
VST,Bullish,1,2024-08-13,2024-08-21,2024-08-28,2024-08-28,2024-08-28,2024-08-28,79.658,82.4917,82.4917,576.12,122684.34,7.2324,0.035574,0.035574,20.15,0.1379,Low,Bull,0.18,0.17,0.35,0.0,0.035574,0.03497,7,7,7,expiry
SBUX,Bullish,1,2024-08-20,2024-08-21,2024-09-05,2024-09-05,2024-09-05,2024-09-05,92.4992,91.5508,91.5508,86.41,122692.42,0.9342,-0.010253,-0.010253,-0.94,0.2393,Low,Bull,0.03,0.03,0.05,0.0,-0.010253,-0.010855,15,15,15,expiry
LITE,Bullish,1,2024-08-27,2024-08-28,2024-09-12,2024-09-12,2024-09-12,2024-09-12,57.4057,54.2446,54.2446,497.36,123880.59,8.6639,-0.055067,-0.055067,-27.69,0.2149,Low,Bull,0.15,0.15,0.3,0.0,-0.055067,-0.055676,15,15,15,expiry
MU,Bullish,1,2024-08-27,2024-08-28,2024-09-12,2024-09-12,2024-09-12,2024-09-12,97.3697,87.2013,87.2013,497.36,123877.29,5.1079,-0.104431,-0.104431,-52.24,0.1473,Low,Bull,0.15,0.15,0.3,0.0,-0.104431,-0.105034,15,15,15,expiry
WBD,Bullish,1,2024-08-27,2024-08-28,2024-09-12,2024-09-12,2024-09-12,2024-09-12,8.1208,7.6592,7.6592,497.36,123874.07,61.245,-0.056839,-0.056839,-28.57,0.1397,Low,Bull,0.15,0.15,0.3,0.0,-0.056839,-0.057445,15,15,15,expiry
DLTR,Bullish,1,2024-08-27,2024-08-28,2024-09-12,2024-09-12,2024-09-12,2024-09-12,95.2295,67.8832,67.8832,497.36,123870.8,5.2227,-0.287162,-0.287162,-143.12,0.1209,Medium,Bull,0.15,0.15,0.3,0.0,-0.287162,-0.287769,15,15,15,expiry
HOOD,Bullish,1,2024-09-04,2024-09-05,2024-09-19,2024-09-19,2024-09-19,2024-09-19,19.0019,22.8077,22.8077,1593.66,121401.48,83.8683,0.200286,0.200286,318.22,0.1058,Low,Bull,0.49,0.48,0.97,0.01,0.200286,0.19968,14,14,14,expiry
DG,Bullish,1,2024-09-04,2024-09-05,2024-09-19,2024-09-19,2024-09-19,2024-09-19,81.0981,86.4913,86.4913,1593.66,121414.31,19.651,0.066503,0.066503,105.02,0.1235,Low,Bull,0.49,0.48,0.96,0.01,0.066503,0.065898,14,14,14,expiry
ULTA,Bullish,1,2024-08-27,2024-09-05,2024-09-12,2024-09-12,2024-09-12,2024-09-12,362.0062,373.0427,373.0427,3264.97,121398.26,9.0191,0.030487,0.030487,97.57,0.1044,Low,Bull,0.99,0.98,1.97,0.01,0.030487,0.029883,7,7,7,expiry
LOW,Bullish,1,2024-08-13,2024-09-05,2024-09-12,2024-08-28,2024-08-28,2024-09-12,246.3746,252.0248,252.0248,3264.97,121411.11,13.2521,0.022933,0.022933,72.9,0.1158,Medium,Bull,0.99,0.98,1.97,0.01,0.022933,0.022329,7,-8,7,expiry
BEN,Bullish,1,2024-08-27,2024-09-05,2024-09-12,2024-09-12,2024-09-12,2024-09-12,19.902,19.668,19.668,3264.97,121407.91,164.0526,-0.011755,-0.011755,-40.37,0.1106,Low,Bull,1.01,0.98,1.99,0.03,-0.011755,-0.012365,7,7,7,expiry
PANW,Bullish,1,2024-08-27,2024-09-05,2024-09-12,2024-09-12,2024-09-12,2024-09-12,171.6922,172.5627,172.5627,3264.97,121404.66,19.0164,0.005071,0.005071,14.59,0.1093,Low,Bull,0.99,0.98,1.97,0.01,0.005071,0.004468,7,7,7,expiry
PCG,Bullish,1,2024-09-11,2024-09-12,2024-09-26,2024-09-26,2024-09-26,2024-09-26,19.762,19.758,19.758,2184.07,121931.27,110.5189,-0.0002,-0.0002,-1.76,0.0984,Medium,Bull,0.67,0.66,1.32,0.01,-0.0002,-0.000806,14,14,14,expiry
HPE,Bullish,1,2024-09-11,2024-09-12,2024-09-26,2024-09-26,2024-09-26,2024-09-26,16.3616,20.348,20.348,2184.07,121940.77,133.4874,0.243639,0.243639,530.8,0.1038,Low,Bull,0.67,0.66,1.32,0.01,0.243639,0.243033,14,14,14,expiry
HUM,Bullish,1,2024-09-11,2024-09-12,2024-09-26,2024-09-26,2024-09-26,2024-09-26,329.653,313.0087,313.0087,2184.07,121947.09,6.6254,-0.05049,-0.05049,-111.6,0.1281,Medium,Bull,0.67,0.66,1.32,0.01,-0.05049,-0.051096,14,14,14,expiry
BBY,Bullish,1,2024-09-11,2024-09-12,2024-09-26,2024-09-26,2024-09-26,2024-09-26,97.3597,99.99,99.99,2184.07,121943.93,22.433,0.027016,0.027016,57.68,0.1068,Low,Bull,0.67,0.66,1.32,0.01,0.027016,0.02641,14,14,14,expiry
TSLA,Bullish,1,2024-09-11,2024-09-12,2024-09-26,2024-09-26,2024-09-26,2024-09-26,224.6825,254.1946,254.1946,2184.07,121953.34,9.7207,0.13135,0.13135,285.57,0.1782,Low,Bull,0.66,0.66,1.31,0.0,0.13135,0.13075,14,14,14,expiry
SWKS,Bullish,1,2024-08-20,2024-09-12,2024-09-19,2024-09-05,2024-09-05,2024-09-19,101.1201,99.4501,99.4501,5046.0,121934.45,49.901,-0.016516,-0.016516,-86.4,0.1018,Low,Bull,1.55,1.51,3.07,0.04,-0.016516,-0.017123,7,-7,7,expiry
MRNA,Bullish,1,2024-08-27,2024-09-12,2024-09-19,2024-09-12,2024-09-12,2024-09-19,67.8968,68.0132,68.0132,5046.0,121937.61,74.3186,0.001714,0.001714,5.59,0.1033,Low,Bull,1.54,1.51,3.06,0.03,0.001714,0.001109,7,0,7,expiry
GEV,Bullish,1,2024-09-11,2024-09-12,2024-09-26,2024-09-26,2024-09-26,2024-09-26,200.02,251.1949,251.1949,2184.07,121950.23,10.9193,0.255849,0.255849,557.47,0.1322,Medium,Bull,0.66,0.66,1.32,0.01,0.255849,0.255245,14,14,14,expiry
CMG,Bullish,1,2024-09-04,2024-09-19,2024-09-26,2024-09-19,2024-09-19,2024-09-26,58.2558,58.0442,58.0442,4431.08,124715.31,76.0625,-0.003633,-0.003633,-18.77,0.0965,Low,Bull,1.35,1.33,2.68,0.02,-0.003633,-0.004237,7,0,7,expiry
SATS,Bullish,1,2024-09-18,2024-09-19,2024-10-03,2024-10-03,2024-10-03,2024-10-03,26.4226,23.6676,23.6676,2972.28,124724.8,112.49,-0.104267,-0.104267,-311.74,0.1881,Low,Bull,0.94,0.89,1.83,0.05,-0.104267,-0.104883,14,14,14,expiry
ALB,Bullish,1,2024-09-18,2024-09-19,2024-10-03,2024-10-03,2024-10-03,2024-10-03,90.209,94.3006,94.3006,2972.28,124721.57,32.9488,0.045356,0.045356,133.01,0.1622,Low,Bull,0.91,0.89,1.8,0.02,0.045356,0.044749,14,14,14,expiry
FSLR,Bullish,1,2024-09-18,2024-09-19,2024-10-03,2024-10-03,2024-10-03,2024-10-03,251.4051,235.0965,235.0965,2972.28,124718.43,11.8227,-0.06487,-0.06487,-194.61,0.1304,Low,Bull,0.91,0.89,1.8,0.01,-0.06487,-0.065475,14,14,14,expiry
FDX,Bullish,1,2024-09-25,2024-09-26,2024-10-10,2024-10-10,2024-10-10,2024-10-10,267.1167,264.2436,264.2436,6076.09,125002.79,22.7469,-0.010756,-0.010756,-69.02,0.089,Low,Bull,1.85,1.82,3.67,0.02,-0.010756,-0.01136,14,14,14,expiry
WBD,Bullish,1,2024-09-25,2024-09-26,2024-10-10,2024-10-10,2024-10-10,2024-10-10,8.2408,7.5392,7.5392,6076.09,125013.88,737.3155,-0.085134,-0.085134,-520.96,0.1141,Low,Bull,1.86,1.82,3.68,0.03,-0.085134,-0.08574,14,14,14,expiry
CVNA,Bullish,1,2024-09-25,2024-09-26,2024-10-10,2024-10-10,2024-10-10,2024-10-10,169.3369,191.5509,191.5509,6076.09,125016.63,35.8816,0.131182,0.131182,793.4,0.1187,Low,Bull,1.85,1.82,3.67,0.02,0.131182,0.130578,14,14,14,expiry
SW,Bullish,1,2024-09-04,2024-09-26,2024-10-03,2024-09-19,2024-09-19,2024-10-03,48.7249,46.6253,46.6253,6076.09,125005.56,124.702,-0.04309,-0.04309,-265.5,0.089,Medium,Bull,1.86,1.82,3.68,0.04,-0.04309,-0.043696,7,-7,7,expiry
SYF,Bullish,1,2024-09-11,2024-09-26,2024-10-03,2024-09-26,2024-09-26,2024-10-03,48.3848,49.555,49.555,6076.09,125008.34,125.5783,0.024185,0.024185,143.26,0.0915,Medium,Bull,1.87,1.82,3.69,0.04,0.024185,0.023578,7,0,7,expiry
NCLH,Bullish,1,2024-09-04,2024-09-26,2024-10-03,2024-09-19,2024-09-19,2024-10-03,20.6321,19.4381,19.4381,6076.09,125011.11,294.4973,-0.057871,-0.057871,-355.31,0.0944,Low,Bull,1.86,1.82,3.68,0.03,-0.057871,-0.058477,7,-7,7,expiry
APP,Bullish,1,2024-09-25,2024-09-26,2024-10-10,2024-10-10,2024-10-10,2024-10-10,133.0633,144.8255,144.8255,6076.09,125019.38,45.6631,0.088396,0.088396,533.43,0.1696,Low,Bull,1.84,1.82,3.67,0.02,0.088396,0.087792,14,14,14,expiry
ARE,Bullish,1,2024-10-02,2024-10-03,2024-10-17,2024-10-17,2024-10-17,2024-10-17,115.5315,121.2379,121.2379,10857.05,124839.58,93.9748,0.049392,0.049392,529.64,0.0994,High,Bull,3.35,3.26,6.61,0.09,0.049392,0.048783,14,14,14,expiry
CEG,Bullish,1,2024-10-02,2024-10-03,2024-10-17,2024-10-17,2024-10-17,2024-10-17,272.1772,271.1729,271.1729,10857.05,124856.09,39.8896,-0.00369,-0.00369,-46.61,0.1519,Low,Bull,3.29,3.26,6.55,0.03,-0.00369,-0.004293,14,14,14,expiry
HUM,Bullish,1,2024-10-02,2024-10-03,2024-10-17,2024-10-17,2024-10-17,2024-10-17,245.7046,266.3134,266.3134,10857.05,124852.8,44.1874,0.083876,0.083876,904.09,0.1312,Low,Bull,3.3,3.26,6.56,0.04,0.083876,0.083273,14,14,14,expiry
INTC,Bullish,1,2024-10-02,2024-10-03,2024-10-17,2024-10-17,2024-10-17,2024-10-17,22.1422,22.4378,22.4378,10857.05,124849.5,490.3327,0.013347,0.013347,138.38,0.1177,Low,Bull,3.28,3.26,6.54,0.02,0.013347,0.012745,14,14,14,expiry
UHS,Bullish,1,2024-10-02,2024-10-03,2024-10-17,2024-10-17,2024-10-17,2024-10-17,223.5824,234.1366,234.1366,10857.05,124846.22,48.5595,0.047205,0.047205,505.91,0.1173,Medium,Bull,3.34,3.26,6.6,0.09,0.047205,0.046597,14,14,14,expiry
NKE,Bullish,1,2024-10-02,2024-10-03,2024-10-17,2024-10-17,2024-10-17,2024-10-17,82.4082,83.3917,83.3917,10857.05,124842.87,131.7472,0.011934,0.011934,123.02,0.0996,Medium,Bull,3.29,3.26,6.55,0.03,0.011934,0.011331,14,14,14,expiry
MOS,Bullish,1,2024-10-09,2024-10-10,2024-10-24,2024-10-24,2024-10-24,2024-10-24,25.7426,26.7073,26.7073,10017.03,125203.72,389.1232,0.037477,0.037477,369.31,0.0987,Low,Bull,3.1,3.01,6.1,0.09,0.037477,0.036868,14,14,14,expiry
LITE,Bullish,1,2024-10-09,2024-10-10,2024-10-24,2024-10-24,2024-10-24,2024-10-24,67.1167,64.6335,64.6335,10017.03,125206.82,149.248,-0.036998,-0.036998,-376.72,0.1128,Low,Bull,3.1,3.01,6.11,0.1,-0.036998,-0.037607,14,14,14,expiry
WYNN,Bullish,1,2024-10-09,2024-10-10,2024-10-24,2024-10-24,2024-10-24,2024-10-24,103.5303,97.8902,97.8902,10017.03,125212.92,96.7546,-0.054478,-0.054478,-551.77,0.2074,Low,Bull,3.05,3.01,6.06,0.05,-0.054478,-0.055083,14,14,14,expiry
FCX,Bullish,1,2024-10-09,2024-10-10,2024-10-24,2024-10-24,2024-10-24,2024-10-24,48.9249,46.8353,46.8353,10017.03,125209.87,204.7431,-0.04271,-0.04271,-433.88,0.1136,Low,Bull,3.04,3.01,6.05,0.04,-0.04271,-0.043314,14,14,14,expiry
NCLH,Bullish,1,2024-10-16,2024-10-17,2024-10-31,2024-10-31,2024-10-31,2024-10-31,24.5325,25.3375,25.3375,8800.61,127608.9,358.7335,0.032814,0.032814,283.46,0.1408,Low,Bull,2.69,2.64,5.33,0.05,0.032814,0.032209,14,14,14,expiry
SATS,Bullish,1,2024-10-16,2024-10-17,2024-10-31,2024-10-31,2024-10-31,2024-10-31,25.5526,25.0575,25.0575,8800.61,127606.21,344.4123,-0.019374,-0.019374,-175.9,0.1193,Low,Bull,2.75,2.64,5.39,0.11,-0.019374,-0.019987,14,14,14,expiry
BAX,Bullish,1,2024-10-16,2024-10-17,2024-10-31,2024-10-31,2024-10-31,2024-10-31,36.5237,35.6964,35.6964,8800.61,127603.46,240.9566,-0.022649,-0.022649,-204.67,0.1136,Medium,Bull,2.71,2.64,5.35,0.07,-0.022649,-0.023257,14,14,14,expiry
ALB,Bullish,1,2024-10-16,2024-10-17,2024-10-31,2024-10-31,2024-10-31,2024-10-31,97.4997,94.7205,94.7205,8800.61,127600.75,90.2629,-0.028505,-0.028505,-256.19,0.1079,Low,Bull,2.69,2.64,5.33,0.05,-0.028505,-0.02911,14,14,14,expiry
PLTR,Bullish,1,2024-10-16,2024-10-17,2024-10-31,2024-10-31,2024-10-31,2024-10-31,42.1542,41.5558,41.5558,8800.61,127598.06,208.7718,-0.014195,-0.014195,-130.22,0.1047,Medium,Bull,2.65,2.64,5.3,0.01,-0.014195,-0.014796,14,14,14,expiry
FANG,Bullish,1,2024-10-16,2024-10-17,2024-10-31,2024-10-31,2024-10-31,2024-10-31,182.0882,176.7523,176.7523,8800.61,127595.4,48.3316,-0.029304,-0.029304,-263.21,0.1039,Low,Bull,2.67,2.64,5.31,0.03,-0.029304,-0.029908,14,14,14,expiry
UAL,Bullish,1,2024-10-23,2024-10-24,2024-11-07,2024-11-07,2024-11-07,2024-11-07,74.4274,85.4215,85.4215,6959.98,125905.69,93.5136,0.147715,0.147715,1023.89,0.1302,Low,Bull,2.11,2.09,4.2,0.02,0.147715,0.147111,14,14,14,expiry
UHS,Bullish,1,2024-10-23,2024-10-24,2024-11-07,2024-11-07,2024-11-07,2024-11-07,233.5434,208.3892,208.3892,6959.98,125903.22,29.8017,-0.107707,-0.107707,-753.86,0.116,Medium,Bull,2.13,2.09,4.22,0.04,-0.107707,-0.108313,14,14,14,expiry
COIN,Bullish,1,2024-10-23,2024-10-24,2024-11-07,2024-11-07,2024-11-07,2024-11-07,206.8907,255.5544,255.5544,6959.98,125910.6,33.6409,0.235215,0.235215,1632.9,0.1961,Low,Bull,2.1,2.09,4.19,0.01,0.235215,0.234613,14,14,14,expiry
VST,Bullish,1,2024-10-23,2024-10-24,2024-11-07,2024-11-07,2024-11-07,2024-11-07,125.9226,135.7164,135.7164,6959.98,125908.15,55.2719,0.077777,0.077777,537.13,0.18,Low,Bull,2.11,2.09,4.2,0.02,0.077777,0.077174,14,14,14,expiry
VRT,Bullish,1,2024-10-23,2024-10-31,2024-11-07,2024-11-07,2024-11-07,2024-11-07,109.681,122.1578,122.1578,6342.07,125835.32,57.8229,0.113756,0.113756,717.62,0.1045,Medium,Bull,1.92,1.9,3.83,0.02,0.113756,0.113152,7,7,7,expiry
ELV,Bullish,1,2024-10-23,2024-10-31,2024-11-07,2024-11-07,2024-11-07,2024-11-07,410.5811,429.2971,429.2971,6342.07,125828.58,15.4466,0.045584,0.045584,285.27,0.1011,Low,Bull,1.92,1.9,3.82,0.02,0.045584,0.044981,7,7,7,expiry
DELL,Bullish,1,2024-10-23,2024-10-31,2024-11-07,2024-11-07,2024-11-07,2024-11-07,127.0127,137.8562,137.8562,6342.07,125826.33,49.9326,0.085373,0.085373,537.62,0.0986,Low,Bull,1.92,1.9,3.82,0.02,0.085373,0.08477,7,7,7,expiry
ODFL,Bullish,1,2024-10-23,2024-10-31,2024-11-07,2024-11-07,2024-11-07,2024-11-07,202.9803,222.8877,222.8877,6342.07,125824.09,31.2448,0.098076,0.098076,618.16,0.0981,Medium,Bull,1.93,1.9,3.84,0.03,0.098076,0.097471,7,7,7,expiry
GM,Bullish,1,2024-10-30,2024-10-31,2024-11-14,2024-11-14,2024-11-14,2024-11-14,51.7552,57.6142,57.6142,3088.55,125833.07,59.6762,0.113207,0.113207,347.78,0.1038,Low,Bull,0.94,0.93,1.86,0.01,0.113207,0.112604,14,14,14,expiry
NEM,Bullish,1,2024-10-30,2024-10-31,2024-11-14,2024-11-14,2024-11-14,2024-11-14,46.3546,40.6759,40.6759,3088.55,125830.83,66.6288,-0.122506,-0.122506,-380.23,0.1017,Low,Bull,0.94,0.93,1.87,0.01,-0.122506,-0.123109,14,14,14,expiry
TSLA,Bullish,1,2024-11-06,2024-11-07,2024-11-21,2024-11-21,2024-11-21,2024-11-21,288.9189,339.6061,339.6061,1258.3,131497.05,4.3552,0.175437,0.175437,220.0,0.1085,Low,Bull,0.38,0.38,0.76,0.0,0.175437,0.174837,14,14,14,expiry
TECH,Bullish,1,2024-11-06,2024-11-07,2024-11-21,2024-11-21,2024-11-21,2024-11-21,76.6977,71.0429,71.0429,1258.3,131491.09,16.406,-0.073728,-0.073728,-93.54,0.0927,Medium,Bull,0.39,0.38,0.77,0.01,-0.073728,-0.074338,14,14,14,expiry
ON,Bullish,1,2024-11-06,2024-11-07,2024-11-21,2024-11-21,2024-11-21,2024-11-21,73.1573,68.4632,68.4632,1258.3,131493.09,17.1999,-0.064165,-0.064165,-81.5,0.0937,Medium,Bull,0.38,0.38,0.76,0.0,-0.064165,-0.064769,14,14,14,expiry
GRMN,Bullish,1,2024-11-06,2024-11-07,2024-11-21,2024-11-21,2024-11-21,2024-11-21,210.161,209.0891,209.0891,1258.3,131499.06,5.9873,-0.0051,-0.0051,-7.18,0.1457,Low,Bull,0.38,0.38,0.76,0.01,-0.0051,-0.005706,14,14,14,expiry
BMY,Bullish,1,2024-10-09,2024-11-07,2024-11-14,2024-10-24,2024-10-24,2024-11-14,55.1955,58.4941,58.4941,3194.44,131487.07,57.875,0.059763,0.059763,188.98,0.0921,Medium,Bull,0.97,0.96,1.93,0.01,0.059763,0.059159,7,-14,7,expiry
PLD,Bullish,1,2024-10-23,2024-11-07,2024-11-14,2024-11-07,2024-11-07,2024-11-14,114.1714,114.7385,114.7385,3194.44,131489.06,27.9794,0.004967,0.004967,13.94,0.0925,Medium,Bull,0.97,0.96,1.93,0.01,0.004967,0.004363,7,0,7,expiry
PFE,Bullish,1,2024-10-16,2024-11-07,2024-11-14,2024-10-31,2024-10-31,2024-11-14,27.5328,26.0174,26.0174,3194.44,131485.08,116.0234,-0.055038,-0.055038,-177.74,0.092,Medium,Bull,0.97,0.96,1.92,0.01,-0.055038,-0.055641,7,-7,7,expiry
TRGP,Bullish,1,2024-10-16,2024-11-07,2024-11-14,2024-10-31,2024-10-31,2024-11-14,185.3185,191.5509,191.5509,3194.44,131495.08,17.2376,0.03363,0.03363,105.5,0.0975,Medium,Bull,0.97,0.96,1.93,0.01,0.03363,0.033026,7,-7,7,expiry
CHTR,Bullish,1,2024-11-13,2024-11-14,2024-11-29,2024-11-29,2024-11-29,2024-11-29,402.6502,396.9303,396.9303,1038.76,132174.04,2.5798,-0.014206,-0.014206,-15.38,0.0929,Low,Bull,0.31,0.31,0.63,0.0,-0.014206,-0.014809,15,15,15,expiry
MTD,Bullish,1,2024-11-13,2024-11-14,2024-11-29,2024-11-29,2024-11-29,2024-11-29,1255.1255,1251.0748,1251.0748,1038.76,132176.04,0.8276,-0.003227,-0.003227,-3.98,0.1302,Medium,Bull,0.32,0.31,0.63,0.01,-0.003227,-0.003833,15,15,15,expiry
WAT,Bullish,1,2024-11-13,2024-11-14,2024-11-29,2024-11-29,2024-11-29,2024-11-29,383.4683,384.6815,384.6815,1038.76,132168.1,2.7089,0.003164,0.003164,2.66,0.0895,Low,Bull,0.32,0.31,0.63,0.01,0.003164,0.002558,15,15,15,expiry
HCA,Bullish,1,2024-10-30,2024-11-14,2024-11-21,2024-11-14,2024-11-14,2024-11-21,349.855,332.2068,332.2068,2576.45,132170.08,7.3643,-0.050444,-0.050444,-131.52,0.0903,Low,Bull,0.78,0.77,1.55,0.01,-0.050444,-0.051048,7,0,7,expiry
NOW,Bullish,1,2024-10-16,2024-11-14,2024-11-21,2024-10-31,2024-10-31,2024-11-21,209.821,209.3891,209.3891,2576.45,132172.06,12.2793,-0.002059,-0.002059,-6.86,0.0903,Medium,Bull,0.78,0.77,1.55,0.01,-0.002059,-0.002661,7,-14,7,expiry
PLTR,Bullish,1,2024-11-13,2024-11-14,2024-11-29,2024-11-29,2024-11-29,2024-11-29,61.0561,67.0733,67.0733,1038.76,132178.01,17.0132,0.098552,0.098552,101.75,0.1362,Low,Bull,0.31,0.31,0.62,0.0,0.098552,0.097951,15,15,15,expiry
APP,Bullish,1,2024-11-20,2024-11-21,2024-12-06,2024-12-06,2024-12-06,2024-12-06,325.6526,401.4599,401.4599,2302.84,130531.1,7.0715,0.232786,0.232786,534.68,0.2476,Low,Bull,0.69,0.69,1.39,0.0,0.232786,0.232184,15,15,15,expiry
LITE,Bullish,1,2024-11-20,2024-11-21,2024-12-06,2024-12-06,2024-12-06,2024-12-06,86.3286,92.8307,92.8307,2302.84,130529.37,26.6753,0.075318,0.075318,172.05,0.1873,Low,Bull,0.7,0.69,1.39,0.01,0.075318,0.074712,15,15,15,expiry
FTNT,Bullish,1,2024-11-20,2024-11-21,2024-12-06,2024-12-06,2024-12-06,2024-12-06,93.0093,99.2001,99.2001,2302.84,130527.62,24.7593,0.066561,0.066561,151.89,0.1548,Low,Bull,0.7,0.69,1.39,0.01,0.066561,0.065958,15,15,15,expiry
TGT,Bullish,1,2024-11-20,2024-11-21,2024-12-06,2024-12-06,2024-12-06,2024-12-06,122.1022,132.3768,132.3768,2302.84,130525.88,18.8599,0.084147,0.084147,192.39,0.1494,Low,Bull,0.7,0.69,1.39,0.01,0.084147,0.083545,15,15,15,expiry
EPAM,Bullish,1,2024-11-20,2024-11-21,2024-12-06,2024-12-06,2024-12-06,2024-12-06,235.4435,245.4255,245.4255,2302.84,130524.14,9.7809,0.042396,0.042396,96.24,0.144,Low,Bull,0.7,0.69,1.4,0.01,0.042396,0.04179,15,15,15,expiry
TAP,Bullish,1,2024-11-20,2024-11-21,2024-12-06,2024-12-06,2024-12-06,2024-12-06,60.416,61.1239,61.1239,2302.84,130522.39,38.1164,0.011716,0.011716,25.58,0.1304,Medium,Bull,0.71,0.69,1.4,0.02,0.011716,0.011109,15,15,15,expiry
VRT,Bullish,1,2024-11-27,2024-11-29,2024-12-13,2024-12-13,2024-12-13,2024-12-13,129.953,125.7674,125.7674,6379.57,131544.37,49.0914,-0.032208,-0.032208,-209.32,0.1777,Low,Bull,1.93,1.91,3.84,0.02,-0.032208,-0.032811,14,14,14,expiry
SATS,Bullish,1,2024-11-27,2024-11-29,2024-12-13,2024-12-13,2024-12-13,2024-12-13,25.0325,23.3377,23.3377,6379.57,131542.43,254.8514,-0.067705,-0.067705,-435.83,0.1376,Low,Bull,1.98,1.91,3.9,0.07,-0.067705,-0.068316,14,14,14,expiry
COIN,Bullish,1,2024-11-27,2024-11-29,2024-12-13,2024-12-13,2024-12-13,2024-12-13,311.9812,310.5489,310.5489,6379.57,131546.3,20.4486,-0.004591,-0.004591,-33.12,0.1886,Low,Bull,1.92,1.91,3.83,0.01,-0.004591,-0.005192,14,14,14,expiry
WSM,Bullish,1,2024-11-27,2024-11-29,2024-12-13,2024-12-13,2024-12-13,2024-12-13,170.7471,195.6104,195.6104,6379.57,131548.24,37.3627,0.145615,0.145615,925.11,0.2509,Low,Bull,1.94,1.91,3.85,0.02,0.145615,0.145011,14,14,14,expiry
AXON,Bullish,1,2024-11-20,2024-12-06,2024-12-13,2024-12-06,2024-12-06,2024-12-13,689.799,644.8455,644.8455,6047.05,133033.26,8.7664,-0.065169,-0.065169,-397.73,0.1286,Low,Bull,1.83,1.81,3.65,0.02,-0.065169,-0.065772,7,0,7,expiry
SW,Bullish,1,2024-11-27,2024-12-06,2024-12-13,2024-12-13,2024-12-13,2024-12-13,54.7955,53.7246,53.7246,6047.05,133031.43,110.3567,-0.019543,-0.019543,-121.84,0.1255,Medium,Bull,1.85,1.81,3.66,0.03,-0.019543,-0.020148,7,7,7,expiry
TKO,Bullish,1,2024-11-27,2024-12-06,2024-12-13,2024-12-13,2024-12-13,2024-12-13,144.4544,141.9058,141.9058,6047.05,133029.58,41.8613,-0.017643,-0.017643,-110.36,0.1199,Medium,Bull,1.85,1.81,3.67,0.04,-0.017643,-0.01825,7,7,7,expiry
COHR,Bullish,1,2024-11-27,2024-12-06,2024-12-13,2024-12-13,2024-12-13,2024-12-13,109.2209,106.6293,106.6293,6047.05,133027.73,55.3653,-0.023728,-0.023728,-147.14,0.1189,Low,Bull,1.84,1.81,3.66,0.03,-0.023728,-0.024333,7,7,7,expiry
LDOS,Bullish,1,2024-11-20,2024-12-06,2024-12-13,2024-12-06,2024-12-06,2024-12-13,163.7764,153.1447,153.1447,6047.05,133025.88,36.9226,-0.064916,-0.064916,-396.21,0.1175,Low,Bull,1.84,1.81,3.66,0.03,-0.064916,-0.06552,7,0,7,expiry
SMCI,Bullish,1,2024-12-05,2024-12-06,2024-12-20,2024-12-20,2024-12-20,2024-12-20,42.0342,31.5868,31.5868,5272.34,133035.08,125.4297,-0.248544,-0.248544,-1313.58,0.1882,Low,Bull,1.59,1.58,3.17,0.01,-0.248544,-0.249145,14,14,14,expiry
