ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
GOOG,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,113.22,121.6765,10115.52,89.344,0.074691,755.52,-0.2965,Medium,Bull,0.02,0.0,0.02,0.02,0.074691,0.074689,7,5,7,expiry
JNJ,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,169.91,169.07,43492.96,255.9764,-0.004944,-215.29,0.3768,High,Bull,0.27,0.0,0.27,0.26,-0.004944,-0.00495,7,5,7,expiry
ORCL,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,77.81,79.26,34824.19,447.5542,0.018635,648.73,-0.462,Medium,Bull,0.22,0.0,0.23,0.22,0.018635,0.018629,7,5,7,expiry
UNH,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,409.49,413.21,43493.08,106.2128,0.009084,394.82,-0.4476,High,Bull,0.29,0.0,0.29,0.29,0.009084,0.009078,7,5,7,expiry
AMD,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,73.16,78.34,11288.03,154.2924,0.070804,799.21,0.4782,Medium,Bull,0.02,0.0,0.02,0.02,0.070804,0.070802,7,5,7,expiry
JPM,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,161.0,161.83,35533.9,220.7075,0.005155,183.03,0.6004,Medium,Bull,0.15,0.0,0.15,0.15,0.005155,0.005151,7,5,7,expiry
CRM,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,228.48,230.84,33639.42,147.2314,0.010329,347.28,0.8569,Medium,Bull,0.18,0.0,0.18,0.18,0.010329,0.010324,8,6,8,expiry
NVDA,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,15.7342,16.9697,16518.8,1049.8629,0.078523,1297.07,-0.5663,Medium,Bull,0.03,0.0,0.03,0.03,0.078523,0.078521,8,6,8,expiry
BAC,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,42.02,43.25,81180.41,1931.9469,0.029272,2375.72,-0.379,High,Bull,0.56,0.01,0.57,0.56,0.029272,0.029265,8,6,8,expiry
COST,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,385.86,383.87,44299.95,114.8084,-0.005157,-228.82,-0.3756,High,Bull,0.35,0.0,0.35,0.34,-0.005157,-0.005165,8,6,8,expiry
WMT,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,47.4633,47.2,32944.65,694.1073,-0.005548,-182.96,0.3756,High,Bull,0.18,0.0,0.18,0.18,-0.005548,-0.005554,8,6,8,expiry
XOM,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,60.55,62.75,69447.52,1146.9451,0.036334,2522.81,-0.3285,Medium,Bull,0.47,0.0,0.47,0.46,0.036334,0.036327,7,5,7,expiry
JNJ,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,165.89,167.08,92463.43,557.378,0.007173,662.42,0.1986,High,Bull,0.85,0.01,0.86,0.85,0.007173,0.007164,7,5,7,expiry
AMD,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,81.13,81.56,23775.31,293.052,0.0053,125.95,0.5304,Medium,Bull,0.06,0.0,0.07,0.06,0.0053,0.005297,7,5,7,expiry
GOOG,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,124.7005,126.371,3592.29,28.8073,0.013396,48.12,-0.369,Medium,Bull,0.0,0.0,0.0,0.0,0.013396,0.013395,7,5,7,expiry
NVDA,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,17.35,18.6572,3839.2,221.2794,0.075346,289.26,-0.5132,Medium,Bull,0.0,0.0,0.0,0.0,0.075346,0.075345,7,5,7,expiry
CRM,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,236.0,244.43,42839.98,181.5253,0.03572,1530.02,0.6673,Medium,Bull,0.23,0.0,0.23,0.23,0.03572,0.035715,7,5,7,expiry
COST,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,380.27,384.75,55693.14,146.4568,0.011781,655.65,-0.5627,High,Bull,0.48,0.0,0.48,0.47,0.011781,0.011772,7,5,7,expiry
WMT,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,46.36,45.9067,94941.2,2047.912,-0.009779,-929.27,0.5627,High,Bull,0.88,0.01,0.88,0.87,-0.009779,-0.009788,7,5,7,expiry
BAC,Bullish,1,2021-06-16,2021-06-17,2021-06-18,2021-06-22,2021-06-18,42.02,40.7594,16973.02,403.9271,-0.03,-509.25,-0.2847,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,1,5,1,stop_loss
LLY,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,220.27,232.97,97189.78,441.2302,0.057656,5602.61,0.8696,Low,Bull,1.0,0.01,1.01,1.0,0.057656,0.057646,7,5,7,expiry
AMD,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,80.77,86.1,30204.02,373.951,0.06599,1993.06,0.7851,Medium,Bull,0.1,0.0,0.1,0.1,0.06599,0.065986,7,5,7,expiry
META,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,330.49,343.18,34027.73,102.9615,0.038398,1306.49,-0.3937,High,Bull,0.09,0.0,0.09,0.09,0.038398,0.038395,7,5,7,expiry
AAPL,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,129.8,133.41,29429.4,226.7288,0.027812,818.44,0.337,High,Bull,0.05,0.0,0.06,0.05,0.027812,0.02781,7,5,7,expiry
AVGO,Bullish,1,2021-06-16,2021-06-18,2021-07-01,2021-06-22,2021-07-01,46.727,46.964,6120.54,130.985,0.005072,31.03,-0.2315,Medium,Bull,0.02,0.0,0.02,0.02,0.005072,0.005069,13,4,13,expiry
ABBV,Bullish,1,2021-06-16,2021-06-18,2021-07-01,2021-06-22,2021-07-01,113.64,114.26,12448.35,109.5419,0.005456,67.86,-0.228,High,Bull,0.05,0.0,0.05,0.05,0.005456,0.005452,13,4,13,expiry
NKE,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,133.9,158.0,14158.31,105.738,0.179985,2548.23,0.2153,High,Bull,0.06,0.0,0.06,0.06,0.179985,0.179981,7,5,7,expiry
WMT,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,45.39,46.44,76552.48,1686.5496,0.023133,1770.21,0.4254,High,Bull,0.66,0.01,0.67,0.66,0.023133,0.023124,7,5,7,expiry
CRM,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,243.35,244.98,46561.7,191.3364,0.006698,311.62,0.4799,Medium,Bull,0.26,0.0,0.26,0.25,0.006698,0.006693,7,5,7,expiry
COST,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,393.42,394.53,57059.88,145.0355,0.002821,160.5,-0.4254,High,Bull,0.48,0.0,0.49,0.48,0.002821,0.002813,7,5,7,expiry
AMD,Bullish,1,2021-06-30,2021-07-01,2021-07-07,2021-07-07,2021-07-07,94.04,91.2188,42540.48,452.3658,-0.03,-1276.37,0.5367,Medium,Bull,0.15,0.0,0.15,0.15,-0.03,-0.030004,6,6,6,stop_loss
AAPL,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,136.6,145.11,39525.1,289.3492,0.062299,2462.28,0.4172,High,Bull,0.08,0.0,0.08,0.08,0.062299,0.062297,8,6,8,expiry
NKE,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,161.69,159.85,8831.51,54.62,-0.01138,-100.52,0.4819,Low,Bull,0.02,0.0,0.02,0.02,-0.01138,-0.011382,7,5,7,expiry
AMD,Bullish,1,2021-07-08,2021-07-09,2021-07-15,2021-07-14,2021-07-15,90.04,87.3388,44452.15,493.6933,-0.03,-1333.72,1.42,Medium,Bull,0.15,0.0,0.16,0.15,-0.03,-0.030004,6,5,6,stop_loss
WMT,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,46.8033,47.1867,87496.73,1869.4551,0.00819,715.85,0.7516,High,Bull,0.77,0.01,0.77,0.76,0.00819,0.008181,7,5,7,expiry
AMZN,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,186.126,178.6815,76476.59,410.8861,-0.039997,-3059.04,-0.4819,Medium,Bull,0.19,0.01,0.19,0.18,-0.039997,-0.04,7,5,7,expiry
ORCL,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,85.88,87.49,1874.44,21.8263,0.018747,35.14,-0.5097,Medium,Bull,0.0,0.0,0.0,0.0,0.018747,0.018746,7,5,7,expiry
ADBE,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,608.71,625.87,64812.16,106.4746,0.028191,1826.62,-0.5787,High,Bull,0.48,0.0,0.48,0.47,0.028191,0.028183,7,5,7,expiry
AVGO,Bullish,1,2021-07-15,2021-07-16,2021-07-19,2021-07-21,2021-07-19,47.906,46.4688,224.83,4.6931,-0.03,-6.75,0.2087,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
COST,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,412.12,423.43,62184.65,150.8897,0.027443,1706.0,-0.3514,High,Bull,0.56,0.0,0.56,0.55,0.027443,0.027434,7,5,7,expiry
AMD,Bullish,1,2021-07-15,2021-07-16,2021-07-19,2021-07-21,2021-07-19,87.32,84.7004,40713.09,466.2516,-0.03,-1221.54,0.3819,Medium,Bull,0.14,0.0,0.14,0.14,-0.03,-0.030004,3,5,3,stop_loss
INTC,Bullish,1,2021-07-15,2021-07-16,2021-07-19,2021-07-21,2021-07-19,56.05,54.3685,46028.6,821.2062,-0.03,-1381.14,0.5345,Medium,Bull,0.28,0.0,0.29,0.28,-0.03,-0.030006,3,5,3,stop_loss
AAPL,Bullish,1,2021-07-15,2021-07-16,2021-07-19,2021-07-21,2021-07-19,148.46,144.0062,1178.41,7.9376,-0.03,-35.35,0.2252,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.03,3,5,3,stop_loss
INTC,Bullish,1,2021-07-22,2021-07-23,2021-07-26,2021-07-28,2021-07-26,54.58,52.9426,41956.09,768.7081,-0.03,-1258.93,0.7693,High,Bull,0.24,0.0,0.24,0.24,-0.03,-0.030006,3,5,3,stop_loss
AAPL,Bullish,1,2021-07-22,2021-07-23,2021-07-28,2021-07-28,2021-07-28,147.55,143.1235,40151.5,272.1213,-0.03,-1204.62,0.6204,Medium,Bull,0.07,0.0,0.08,0.07,-0.03,-0.030002,5,5,5,stop_loss
AMD,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,91.35,106.19,77455.75,847.901,0.162452,12582.48,0.6152,Medium,Bull,0.37,0.01,0.37,0.36,0.162452,0.162447,7,5,7,expiry
WMT,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,47.1733,47.5167,95744.7,2029.6361,0.007278,695.92,0.5644,High,Bull,0.92,0.01,0.93,0.91,0.007278,0.007268,7,5,7,expiry
GOOG,Bullish,1,2021-07-22,2021-07-26,2021-08-06,2021-07-28,2021-08-06,138.25,137.036,1279.88,9.2577,-0.008781,-11.24,-0.5538,High,Bull,0.0,0.0,0.0,0.0,-0.008781,-0.008782,11,2,11,expiry
AVGO,Bullish,1,2021-07-22,2021-07-26,2021-08-06,2021-07-28,2021-08-06,48.216,48.543,179.57,3.7243,0.006782,1.22,0.3925,High,Bull,0.0,0.0,0.0,0.0,0.006782,0.006781,11,2,11,expiry
JNJ,Bullish,1,2021-07-22,2021-07-26,2021-08-06,2021-07-28,2021-08-06,171.82,173.11,128.07,0.7454,0.007508,0.96,0.1888,High,Bull,0.0,0.0,0.0,0.0,0.007508,0.007507,11,2,11,expiry
LLY,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,244.9,263.44,101518.41,414.5301,0.075704,7684.05,-0.4007,High,Bull,1.34,0.01,1.34,1.33,0.075704,0.075691,7,5,7,expiry
COST,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,425.98,439.63,80996.44,190.1414,0.032044,2594.58,-0.4855,High,Bull,0.84,0.01,0.85,0.84,0.032044,0.032033,7,5,7,expiry
INTC,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,53.65,53.92,50143.22,934.636,0.005033,252.03,0.702,Medium,Bull,0.31,0.0,0.32,0.31,0.005033,0.005026,7,5,7,expiry
AMD,Bullish,1,2021-08-05,2021-08-06,2021-08-09,2021-08-11,2021-08-09,110.55,107.2335,118737.42,1074.0608,-0.03,-3562.57,0.5621,Low,Bull,0.44,0.01,0.45,0.43,-0.03,-0.030004,3,5,3,stop_loss
WMT,Bullish,1,2021-08-05,2021-08-06,2021-08-13,2021-08-11,2021-08-13,48.7367,49.8433,95271.9,1954.83,0.022707,2162.34,0.4326,High,Bull,1.0,0.01,1.0,0.99,0.022707,0.022697,7,5,7,expiry
MSFT,Bullish,1,2021-08-05,2021-08-06,2021-08-13,2021-08-11,2021-08-13,288.51,292.85,22265.97,77.1757,0.015043,334.9,-0.315,High,Bull,0.04,0.0,0.04,0.04,0.015043,0.015041,7,5,7,expiry
UNH,Bullish,1,2021-08-05,2021-08-06,2021-08-13,2021-08-11,2021-08-13,412.01,409.67,1978.82,4.8028,-0.005679,-11.24,-0.31,High,Bull,0.0,0.0,0.0,0.0,-0.005679,-0.005681,7,5,7,expiry
ABBV,Bullish,1,2021-08-05,2021-08-09,2021-08-20,2021-08-11,2021-08-20,114.58,118.82,100336.83,875.6924,0.037005,3711.68,0.3169,High,Bull,1.25,0.01,1.26,1.24,0.037005,0.036992,11,2,11,expiry
AAPL,Bullish,1,2021-08-05,2021-08-09,2021-08-20,2021-08-11,2021-08-20,146.2,148.19,11449.88,78.3165,0.013612,155.84,0.233,Medium,Bull,0.01,0.0,0.01,0.01,0.013612,0.01361,11,2,11,expiry
INTC,Bullish,1,2021-08-12,2021-08-13,2021-08-19,2021-08-18,2021-08-19,53.5,51.895,57009.79,1065.6035,-0.03,-1710.69,0.9385,Medium,Bull,0.39,0.0,0.39,0.38,-0.03,-0.030007,6,5,6,stop_loss
GOOG,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,138.3575,138.437,48796.85,352.6867,0.000575,27.83,-0.5517,High,Bull,0.2,0.0,0.21,0.2,0.000575,0.00057,7,5,7,expiry
CRM,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,251.71,256.13,24990.19,99.2817,0.01756,438.72,0.4718,Medium,Bull,0.11,0.0,0.11,0.11,0.01756,0.017555,7,5,7,expiry
NKE,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,166.27,167.58,52583.34,316.2527,0.007879,413.84,-0.56,High,Bull,0.45,0.0,0.45,0.45,0.007879,0.00787,7,5,7,expiry
AVGO,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,47.282,49.594,50017.88,1057.863,0.048898,2445.28,0.6079,High,Bull,0.49,0.0,0.5,0.49,0.048898,0.048888,7,5,7,expiry
AMZN,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,160.1935,167.4815,82227.79,513.3029,0.045495,3740.72,0.56,Medium,Bull,0.23,0.01,0.24,0.22,0.045495,0.045492,7,5,7,expiry
INTC,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,52.16,53.89,56631.73,1085.731,0.033167,1877.89,1.3491,Medium,Bull,0.42,0.0,0.42,0.41,0.033167,0.03316,7,5,7,expiry
NVDA,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,22.184,22.843,54940.38,2476.5769,0.029706,1631.9,-0.4813,Medium,Bull,0.16,0.0,0.17,0.16,0.029706,0.029703,7,5,7,expiry
GOOG,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,142.1125,144.775,53765.12,378.3279,0.018735,1007.03,-0.4273,High,Bull,0.26,0.0,0.27,0.26,0.018735,0.01873,7,5,7,expiry
ORCL,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,88.79,90.0,54802.22,617.2116,0.013628,746.31,-0.4352,High,Bull,0.52,0.0,0.52,0.51,0.013628,0.013618,7,5,7,expiry
COST,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,449.31,462.55,100771.51,224.2806,0.029467,2968.28,-0.2977,High,Bull,1.19,0.01,1.19,1.18,0.029467,0.029456,7,5,7,expiry
ABBV,Bullish,1,2021-09-02,2021-09-03,2021-09-08,2021-09-09,2021-09-08,111.18,107.8446,80151.86,720.9198,-0.03,-2405.33,0.8783,Medium,Bull,0.77,0.01,0.77,0.76,-0.03,-0.03001,5,6,5,stop_loss
INTC,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,53.44,54.99,69934.24,1308.6496,0.029005,2027.81,1.596,High,Bull,0.6,0.0,0.6,0.59,0.029005,0.028996,10,6,10,expiry
CRM,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,263.6,254.11,126497.29,479.8835,-0.036002,-4555.19,0.5174,Medium,Bull,1.09,0.01,1.1,1.08,-0.036002,-0.03601,10,6,10,expiry
WMT,Bullish,1,2021-09-02,2021-09-08,2021-09-20,2021-09-09,2021-09-20,48.9833,47.58,93498.22,1908.7762,-0.028649,-2679.48,0.4619,High,Bull,0.83,0.01,0.84,0.82,-0.028649,-0.028658,12,1,12,expiry
AMZN,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,174.14,167.7865,5545.07,31.8426,-0.036485,-202.32,0.4509,High,Bull,0.0,0.0,0.0,0.0,-0.036485,-0.036486,7,3,7,expiry
COST,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,467.06,451.14,98767.39,211.4662,-0.034086,-3367.7,-0.4644,High,Bull,1.16,0.01,1.16,1.15,-0.034086,-0.034097,7,3,7,expiry
NVDA,Bullish,1,2021-09-10,2021-09-13,2021-09-15,2021-09-16,2021-09-15,22.684,22.0035,53002.57,2336.5619,-0.03,-1590.23,-0.4663,Medium,Bull,0.15,0.0,0.15,0.14,-0.03,-0.030003,2,3,2,stop_loss
GOOG,Bullish,1,2021-09-10,2021-09-15,2021-09-20,2021-09-16,2021-09-20,143.759,139.4462,42733.47,297.2577,-0.03,-1282.18,-0.4722,High,Bull,0.17,0.0,0.18,0.17,-0.03,-0.030004,5,1,5,stop_loss
AVGO,Bullish,1,2021-09-10,2021-09-15,2021-09-21,2021-09-16,2021-09-21,50.212,48.7056,8057.17,160.4631,-0.03,-241.74,0.3828,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,6,1,6,stop_loss
INTC,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,53.21,54.66,37438.14,703.5921,0.02725,1019.98,1.3792,High,Bull,0.22,0.0,0.23,0.22,0.02725,0.027244,7,3,7,expiry
ABBV,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,106.1,107.72,35744.05,336.8902,0.015269,545.55,0.5072,Medium,Bull,0.21,0.0,0.22,0.21,0.015269,0.015263,7,3,7,expiry
MSFT,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,296.33,294.17,30776.38,103.8585,-0.007289,-224.4,-0.4568,High,Bull,0.07,0.0,0.07,0.07,-0.007289,-0.007291,7,3,7,expiry
AAPL,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,143.8,145.37,19785.41,137.5898,0.010918,215.99,0.3253,Medium,Bull,0.03,0.0,0.03,0.03,0.010918,0.010916,7,3,7,expiry
UNH,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,416.92,405.27,46273.24,110.9883,-0.027943,-1293.33,-0.285,High,Bull,0.31,0.0,0.31,0.3,-0.027943,-0.02795,7,3,7,expiry
AMZN,Bullish,1,2021-09-24,2021-09-27,2021-10-01,2021-09-30,2021-10-01,168.575,163.5177,15906.01,94.3557,-0.03,-477.2,0.2263,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,4,3,4,stop_loss
WMT,Bullish,1,2021-09-24,2021-09-27,2021-10-01,2021-09-30,2021-10-01,47.6233,46.1946,32557.02,683.6358,-0.03,-976.9,0.6184,High,Bull,0.19,0.0,0.19,0.18,-0.03,-0.030006,4,3,4,stop_loss
AVGO,Bullish,1,2021-09-24,2021-09-27,2021-09-30,2021-09-30,2021-09-30,49.978,48.4787,17936.29,358.8836,-0.03,-538.17,0.2798,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,3,3,3,stop_loss
JNJ,Bullish,1,2021-09-24,2021-09-27,2021-10-01,2021-09-30,2021-10-01,164.0,159.08,28728.52,175.1739,-0.03,-862.01,0.1889,High,Bull,0.16,0.0,0.16,0.15,-0.03,-0.030006,4,3,4,stop_loss
NVDA,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,21.71,21.0587,11517.4,530.5113,-0.03,-345.54,-0.4901,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
LLY,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,229.97,223.0709,32556.99,141.5706,-0.03,-976.95,-0.2845,Medium,Bull,0.24,0.0,0.24,0.24,-0.03,-0.030007,1,3,1,stop_loss
GOOG,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,141.5855,137.3379,13761.18,97.1934,-0.03,-412.87,-0.5192,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,1,3,1,stop_loss
INTC,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,53.93,53.44,7166.7,132.8888,-0.009086,-65.14,0.7125,High,Bull,0.03,0.0,0.03,0.03,-0.009086,-0.00909,7,3,7,expiry
PFE,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,42.93,42.06,10612.56,247.2062,-0.020266,-215.12,-0.5535,High,Bull,0.05,0.0,0.05,0.05,-0.020266,-0.02027,7,3,7,expiry
ADBE,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,574.59,573.07,6370.08,11.0863,-0.002645,-16.87,-0.522,Medium,Bull,0.02,0.0,0.02,0.02,-0.002645,-0.002648,7,3,7,expiry
AMZN,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,163.9695,162.315,5148.4,31.3985,-0.01009,-51.95,0.2305,High,Bull,0.01,0.0,0.01,0.01,-0.01009,-0.010091,7,3,7,expiry
ABBV,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,108.84,110.34,8155.83,74.9341,0.013782,112.36,0.2527,High,Bull,0.04,0.0,0.04,0.04,0.013782,0.013777,7,3,7,expiry
JNJ,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,159.99,160.25,10612.55,66.3326,0.001625,17.2,0.1751,High,Bull,0.05,0.0,0.05,0.05,0.001625,0.00162,7,3,7,expiry
CRM,Bullish,1,2021-10-08,2021-10-11,2021-10-18,2021-10-14,2021-10-18,271.78,291.7,4791.79,17.6311,0.073295,351.2,-0.4477,Medium,Bull,0.01,0.0,0.01,0.01,0.073295,0.073292,7,3,7,expiry
AVGO,Bullish,1,2021-10-08,2021-10-11,2021-10-18,2021-10-14,2021-10-18,49.124,50.336,3630.38,73.9023,0.024672,89.56,0.1915,Medium,Bull,0.01,0.0,0.01,0.01,0.024672,0.024669,7,3,7,expiry
UNH,Bullish,1,2021-10-15,2021-10-18,2021-10-25,2021-10-21,2021-10-25,428.0,449.49,6731.52,15.7278,0.05021,337.97,0.2727,Medium,Bull,0.02,0.0,0.02,0.02,0.05021,0.050207,7,3,7,expiry
ABBV,Bullish,1,2021-10-15,2021-10-18,2021-10-25,2021-10-21,2021-10-25,108.99,108.5,8724.17,80.0456,-0.004496,-39.26,0.3007,High,Bull,0.04,0.0,0.04,0.04,-0.004496,-0.004501,7,3,7,expiry
PFE,Bullish,1,2021-10-15,2021-10-18,2021-10-25,2021-10-21,2021-10-25,41.45,43.15,12080.48,291.4471,0.041013,495.4,-0.4417,High,Bull,0.06,0.0,0.06,0.06,0.041013,0.041008,7,3,7,expiry
INTC,Bullish,1,2021-10-15,2021-10-18,2021-10-22,2021-10-21,2021-10-22,54.19,52.5643,8114.71,149.7455,-0.03,-243.47,0.4452,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,4,3,4,stop_loss
INTC,Bullish,1,2021-10-22,2021-10-25,2021-10-26,2021-10-28,2021-10-26,49.83,48.3351,9663.83,193.936,-0.03,-289.94,0.5013,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,3,1,stop_loss
AMZN,Bullish,1,2021-10-22,2021-10-25,2021-11-01,2021-10-28,2021-11-01,166.75,165.9055,8162.89,48.9528,-0.005064,-41.35,0.3268,Medium,Bull,0.01,0.0,0.01,0.01,-0.005064,-0.005066,7,3,7,expiry
WMT,Bullish,1,2021-10-22,2021-10-25,2021-11-01,2021-10-28,2021-11-01,49.5933,49.93,17802.16,358.9627,0.006789,120.77,0.3277,High,Bull,0.08,0.0,0.08,0.08,0.006789,0.006784,7,3,7,expiry
UNH,Bullish,1,2021-10-29,2021-11-01,2021-11-03,2021-11-04,2021-11-03,461.82,447.9654,12257.49,26.5417,-0.03,-367.76,0.3504,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,2,3,2,stop_loss
LLY,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,255.11,260.53,16754.46,65.6754,0.021246,355.87,-0.5204,High,Bull,0.09,0.0,0.09,0.09,0.021246,0.02124,7,3,7,expiry
AVGO,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,53.034,55.895,9719.9,183.2768,0.053947,524.32,0.4558,Medium,Bull,0.03,0.0,0.03,0.03,0.053947,0.053943,7,3,7,expiry
META,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,326.04,338.62,10188.68,31.2498,0.038584,393.11,0.4201,Medium,Bull,0.01,0.0,0.01,0.01,0.038584,0.038583,7,3,7,expiry
NVDA,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,25.649,30.804,5850.62,228.1031,0.200983,1175.87,-0.3944,Medium,Bull,0.01,0.0,0.01,0.01,0.200983,0.200981,7,3,7,expiry
