ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CRL,Bullish,1,2016-11-21,2016-11-22,2016-12-07,2016-12-07,2016-12-07,2016-12-07,72.5373,72.4428,72.4428,24655.96,273955.08,339.9075,-0.001303,-0.001303,-57.59,2.7612,Medium,Bull,13.67,11.79,25.47,6.28,-0.001303,-0.002336,15,15,15,expiry
MCK,Bullish,1,2016-11-21,2016-11-22,2016-12-07,2016-12-07,2016-12-07,2016-12-07,141.6442,141.6058,141.6058,24657.09,273967.72,174.0777,-0.000271,-0.000271,-30.68,2.8873,Low,Bull,12.64,11.37,24.01,5.24,-0.000271,-0.001244,15,15,15,expiry
EXR,Bullish,1,2016-11-21,2016-11-22,2016-12-07,2016-12-07,2016-12-07,2016-12-07,68.9269,74.1926,74.1926,24659.41,273993.48,357.7619,0.076395,0.076395,1858.86,3.0856,Medium,Bull,13.38,11.62,25.0,5.98,0.076395,0.075381,15,15,15,expiry
SW,Bullish,1,2016-11-21,2016-11-22,2016-12-07,2016-12-07,2016-12-07,2016-12-07,21.7022,22.2078,22.2078,24660.96,274010.63,1136.336,0.023298,0.023298,541.21,5.6329,High,Bull,17.15,16.18,33.33,9.75,0.023298,0.021946,15,15,15,expiry
FSLR,Bullish,1,2016-11-21,2016-11-22,2016-12-07,2016-12-07,2016-12-07,2016-12-07,29.4729,33.5866,33.5866,24662.16,274024.03,836.7729,0.139575,0.139575,3417.09,5.8146,Low,Bull,13.39,11.74,25.14,5.99,0.139575,0.138556,15,15,15,expiry
REGN,Bullish,1,2016-11-21,2016-11-22,2016-12-07,2016-12-07,2016-12-07,2016-12-07,406.2906,361.9738,361.9738,24658.21,273980.1,60.6911,-0.109077,-0.109077,-2713.49,2.9187,Low,Bull,12.38,11.48,23.86,4.99,-0.109077,-0.110044,15,15,15,expiry
EL,Bullish,1,2016-12-06,2016-12-07,2016-12-21,2016-12-21,2016-12-21,2016-12-21,77.8378,78.1122,78.1122,24832.47,275916.37,319.0285,0.003525,0.003525,64.33,3.2634,High,Bull,11.84,11.38,23.21,4.39,0.003525,0.002591,14,14,14,expiry
NRG,Bullish,1,2016-12-06,2016-12-07,2016-12-21,2016-12-21,2016-12-21,2016-12-21,11.8912,12.3688,12.3688,24831.41,275904.53,2088.219,0.040162,0.040162,970.97,3.2562,Low,Bull,14.47,11.84,26.31,7.02,0.040162,0.039103,14,14,14,expiry
KMB,Bullish,1,2016-12-06,2016-12-07,2016-12-21,2016-12-21,2016-12-21,2016-12-21,113.8014,114.5985,114.5985,24830.11,275890.07,218.1881,0.007005,0.007005,151.03,3.1879,High,Bull,11.61,11.29,22.9,4.17,0.007005,0.006083,14,14,14,expiry
ZBH,Bullish,1,2016-12-06,2016-12-07,2016-12-21,2016-12-21,2016-12-21,2016-12-21,101.2043,98.6892,98.6892,24829.06,275878.45,245.336,-0.024852,-0.024852,-640.38,3.038,Medium,Bull,11.92,11.4,23.33,4.47,-0.024852,-0.025792,14,14,14,expiry
SPG,Bullish,1,2016-12-06,2016-12-07,2016-12-21,2016-12-21,2016-12-21,2016-12-21,180.7181,178.1522,178.1522,24827.99,275866.53,137.3852,-0.014198,-0.014198,-375.49,2.9918,High,Bull,11.62,11.36,22.98,4.17,-0.014198,-0.015124,14,14,14,expiry
CVS,Bullish,1,2016-12-06,2016-12-07,2016-12-21,2016-12-21,2016-12-21,2016-12-21,79.2479,79.842,79.842,24826.94,275854.91,313.2819,0.007497,0.007497,163.35,2.9644,Low,Bull,11.5,11.27,22.77,4.05,0.007497,0.006579,14,14,14,expiry
CLX,Bullish,1,2016-12-06,2016-12-07,2016-12-21,2016-12-21,2016-12-21,2016-12-21,114.2714,119.548,119.548,24825.91,275843.41,217.2538,0.046176,0.046176,1123.1,2.8737,High,Bull,11.88,11.39,23.27,4.43,0.046176,0.045239,14,14,14,expiry
REG,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,68.1968,70.293,70.293,24956.94,277299.28,365.9545,0.030737,0.030737,743.16,2.9855,High,Bull,12.31,11.63,23.93,4.82,0.030737,0.029778,16,16,16,expiry
HSIC,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,59.5589,61.2409,61.2409,24953.59,277262.15,418.9734,0.028242,0.028242,681.29,2.7096,High,Bull,11.94,11.5,23.44,4.46,0.028242,0.027302,16,16,16,expiry
CF,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,29.1129,33.4667,33.4667,24954.75,277275.05,857.1714,0.149547,0.149547,3707.27,2.7143,Low,Bull,12.9,11.74,24.64,5.41,0.149547,0.14856,16,16,16,expiry
CMG,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,7.7808,7.968,7.968,24955.83,277286.97,3207.3691,0.024063,0.024063,577.19,2.9426,Medium,Bull,11.92,11.39,23.31,4.43,0.024063,0.023128,16,16,16,expiry
MCK,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,141.1441,146.9053,146.9053,24957.99,277311.03,176.8263,0.040818,0.040818,995.53,3.111,Medium,Bull,11.75,11.45,23.2,4.26,0.040818,0.039888,16,16,16,expiry
TSN,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,61.7062,63.3137,63.3137,24952.52,277250.21,404.3764,0.026051,0.026051,626.61,2.6719,Medium,Bull,11.98,11.44,23.43,4.5,0.026051,0.025112,16,16,16,expiry
VTRS,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,37.4037,38.4962,38.4962,24960.15,277335.05,667.3171,0.029206,0.029206,705.25,3.4809,Medium,Bull,12.23,11.5,23.73,4.74,0.029206,0.028255,16,16,16,expiry
DXCM,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,16.1466,15.8059,15.8059,24961.31,277347.92,1545.9162,-0.0211,-0.0211,-551.29,3.5359,Medium,Bull,12.87,11.73,24.6,5.38,-0.0211,-0.022086,16,16,16,expiry
EW,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,30.1997,32.3534,32.3534,24962.4,277360.05,826.5783,0.071317,0.071317,1756.63,3.564,Medium,Bull,12.13,11.48,23.61,4.64,0.071317,0.070371,16,16,16,expiry
LULU,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,67.2467,68.2632,68.2632,24963.59,277373.27,371.224,0.015115,0.015115,352.23,3.8661,Low,Bull,13.23,11.87,25.1,5.74,0.015115,0.01411,16,16,16,expiry
REGN,Bullish,1,2016-12-20,2016-12-21,2017-01-06,2017-01-06,2017-01-06,2017-01-06,370.197,358.6441,358.6441,24959.05,277322.82,67.421,-0.031207,-0.031207,-802.19,3.3132,Medium,Bull,11.79,11.49,23.28,4.3,-0.031207,-0.03214,16,16,16,expiry
CSGP,Bullish,1,2017-01-05,2017-01-06,2017-01-23,2017-01-23,2017-01-23,2017-01-23,19.1519,20.023,20.023,25741.69,286018.75,1344.0791,0.045483,0.045483,1145.68,3.0482,High,Bull,13.05,12.07,25.12,5.33,0.045483,0.044507,17,17,17,expiry
EL,Bullish,1,2017-01-05,2017-01-06,2017-01-23,2017-01-23,2017-01-23,2017-01-23,78.6479,79.642,79.642,25742.79,286031.02,327.3171,0.012641,0.012641,301.36,3.1857,High,Bull,12.26,11.79,24.05,4.54,0.012641,0.011707,17,17,17,expiry
FTNT,Bullish,1,2017-01-05,2017-01-06,2017-01-23,2017-01-23,2017-01-23,2017-01-23,6.1606,6.4374,6.4374,25739.35,285992.75,4178.0478,0.044921,0.044921,1131.21,2.8652,Medium,Bull,13.04,11.98,25.02,5.32,0.044921,0.043949,17,17,17,expiry
IFF,Bullish,1,2017-01-05,2017-01-06,2017-01-23,2017-01-23,2017-01-23,2017-01-23,115.6816,117.3583,117.3583,25743.92,286043.59,222.5413,0.014494,0.014494,348.75,3.2774,High,Bull,12.58,11.81,24.39,4.85,0.014494,0.013547,17,17,17,expiry
EQT,Bullish,1,2017-01-05,2017-01-06,2017-01-23,2017-01-23,2017-01-23,2017-01-23,35.8065,33.9759,33.9759,25740.51,286005.7,718.8778,-0.051125,-0.051125,-1340.8,2.9564,Medium,Bull,12.95,11.88,24.82,5.22,-0.051125,-0.052089,17,17,17,expiry
DECK,Bullish,1,2017-01-05,2017-01-06,2017-01-23,2017-01-23,2017-01-23,2017-01-23,9.6476,9.9523,9.9523,25752.59,286139.89,2669.3174,0.031584,0.031584,786.4,3.7663,Medium,Bull,14.61,12.35,26.96,6.89,0.031584,0.030537,17,17,17,expiry
ZBH,Bullish,1,2017-01-05,2017-01-06,2017-01-23,2017-01-23,2017-01-23,2017-01-23,102.0879,110.8239,110.8239,25753.68,286152.02,252.2697,0.085573,0.085573,2179.81,4.1088,High,Bull,12.14,11.88,24.02,4.41,0.085573,0.084641,17,17,17,expiry
SW,Bullish,1,2017-01-05,2017-01-06,2017-01-23,2017-01-23,2017-01-23,2017-01-23,24.4124,27.2273,27.2273,25751.27,286125.27,1054.8423,0.115303,0.115303,2856.79,3.2936,Medium,Bull,81.68,30.74,112.42,73.96,0.115303,0.110938,17,17,17,expiry
CTRA,Bullish,1,2017-01-05,2017-01-06,2017-01-23,2017-01-23,2017-01-23,2017-01-23,22.7423,22.1778,22.1778,25754.85,286164.96,1132.4658,-0.024821,-0.024821,-664.19,4.2904,Medium,Bull,12.94,11.99,24.92,5.21,-0.024821,-0.025789,17,17,17,expiry
WDAY,Bullish,1,2017-01-20,2017-01-23,2017-02-06,2017-02-06,2017-02-06,2017-02-06,82.0082,85.3615,85.3615,26352.38,292804.26,321.3384,0.040889,0.040889,1051.53,2.8515,Low,Bull,13.62,12.38,26.0,5.71,0.040889,0.039903,14,14,14,expiry
TYL,Bullish,1,2017-01-20,2017-01-23,2017-02-06,2017-02-06,2017-02-06,2017-02-06,148.6949,146.7653,146.7653,26353.57,292817.4,177.2325,-0.012977,-0.012977,-367.37,2.9816,High,Bull,13.14,12.25,25.39,5.23,-0.012977,-0.01394,14,14,14,expiry
VRTX,Bullish,1,2017-01-20,2017-01-23,2017-02-06,2017-02-06,2017-02-06,2017-02-06,81.0981,87.4113,87.4113,26354.74,292830.47,324.9736,0.077846,0.077846,2026.32,3.0428,Medium,Bull,13.06,12.22,25.29,5.16,0.077846,0.076886,14,14,14,expiry
MDT,Bullish,1,2017-01-20,2017-01-23,2017-02-06,2017-02-06,2017-02-06,2017-02-06,74.7275,75.9724,75.9724,26355.84,292842.64,352.6927,0.01666,0.01666,414.96,3.0589,High,Bull,12.17,11.95,24.12,4.26,0.01666,0.015744,14,14,14,expiry
DHI,Bullish,1,2017-01-20,2017-01-23,2017-02-06,2017-02-06,2017-02-06,2017-02-06,28.4028,29.4871,29.4871,26356.99,292855.46,927.9703,0.038173,0.038173,981.04,3.0649,High,Bull,12.82,12.26,25.08,4.92,0.038173,0.037221,14,14,14,expiry
IT,Bullish,1,2017-01-20,2017-01-23,2017-02-06,2017-02-06,2017-02-06,2017-02-06,99.3199,99.0601,99.0601,26358.3,292869.97,265.3878,-0.002616,-0.002616,-95.65,3.0658,Low,Bull,14.51,12.18,26.69,6.6,-0.002616,-0.003629,14,14,14,expiry
EW,Bullish,1,2017-01-20,2017-01-23,2017-02-06,2017-02-06,2017-02-06,2017-02-06,31.8365,29.9537,29.9537,26359.42,292882.4,827.9617,-0.059141,-0.059141,-1583.58,3.2602,High,Bull,12.43,12.22,24.65,4.53,-0.059141,-0.060076,14,14,14,expiry
UHS,Bullish,1,2017-01-20,2017-01-23,2017-02-06,2017-02-06,2017-02-06,2017-02-06,112.2512,112.8887,112.8887,26360.58,292895.31,234.8356,0.005679,0.005679,124.58,3.6022,High,Bull,12.91,12.21,25.12,5.0,0.005679,0.004726,14,14,14,expiry
FSLR,Bullish,1,2017-01-20,2017-01-23,2017-02-06,2017-02-06,2017-02-06,2017-02-06,34.7535,32.1268,32.1268,26361.9,292909.96,758.5399,-0.075581,-0.075581,-2019.71,3.957,Medium,Bull,14.65,12.62,27.27,6.74,-0.075581,-0.076615,14,14,14,expiry
DVA,Bullish,1,2017-02-03,2017-02-06,2017-02-21,2017-02-21,2017-02-21,2017-02-21,65.0265,68.8831,68.8831,26400.67,293340.76,405.9986,0.059308,0.059308,1540.47,2.6127,High,Bull,13.07,12.24,25.31,5.15,0.059308,0.05835,15,15,15,expiry
GILD,Bullish,1,2017-02-03,2017-02-06,2017-02-21,2017-02-21,2017-02-21,2017-02-21,72.0272,69.2831,69.2831,26401.76,293352.9,366.5527,-0.038098,-0.038098,-1030.05,2.6374,High,Bull,12.14,12.04,24.18,4.22,-0.038098,-0.039014,15,15,15,expiry
KIM,Bullish,1,2017-02-03,2017-02-06,2017-02-21,2017-02-21,2017-02-21,2017-02-21,24.8525,24.6475,24.6475,26402.92,293365.77,1062.3855,-0.008247,-0.008247,-242.8,2.6908,High,Bull,12.87,12.19,25.06,4.95,-0.008247,-0.009196,15,15,15,expiry
DECK,Bullish,1,2017-02-03,2017-02-06,2017-02-21,2017-02-21,2017-02-21,2017-02-21,7.6591,8.6875,8.6875,26404.35,293381.7,3447.4492,0.134267,0.134267,3516.21,2.856,Low,Bull,15.93,13.09,29.02,8.01,0.134267,0.133168,15,15,15,expiry
NWSA,Bullish,1,2017-02-03,2017-02-06,2017-02-21,2017-02-21,2017-02-21,2017-02-21,12.2612,13.3287,13.3287,26399.49,293327.69,2153.0874,0.087058,0.087058,2271.89,2.571,High,Bull,13.5,12.91,26.41,5.58,0.087058,0.086058,15,15,15,expiry
IFF,Bullish,1,2017-02-03,2017-02-06,2017-02-21,2017-02-21,2017-02-21,2017-02-21,117.5618,121.6078,121.6078,26406.68,293407.54,224.6196,0.034417,0.034417,883.81,3.2812,High,Bull,12.76,12.25,25.02,4.84,0.034417,0.033469,15,15,15,expiry
BLDR,Bullish,1,2017-02-03,2017-02-06,2017-02-21,2017-02-21,2017-02-21,2017-02-21,11.2611,12.4788,12.4788,26408.58,293428.7,2345.1103,0.108126,0.108126,2820.04,3.3301,Low,Bull,21.15,14.27,35.42,13.23,0.108126,0.106785,15,15,15,expiry
STX,Bullish,1,2017-02-03,2017-02-06,2017-02-21,2017-02-21,2017-02-21,2017-02-21,46.0446,47.4253,47.4253,26409.79,293442.08,573.5696,0.029985,0.029985,766.22,3.7576,Low,Bull,13.38,12.3,25.68,5.46,0.029985,0.029013,15,15,15,expiry
WYNN,Bullish,1,2017-02-03,2017-02-06,2017-02-21,2017-02-21,2017-02-21,2017-02-21,98.2598,95.9604,95.9604,26405.53,293394.78,268.7317,-0.023401,-0.023401,-643.25,2.8946,Medium,Bull,13.08,12.25,25.33,5.16,-0.023401,-0.024361,15,15,15,expiry
CPAY,Bullish,1,2017-02-17,2017-02-21,2017-03-07,2017-03-07,2017-03-07,2017-03-07,166.4566,163.1837,163.1837,27290.06,303222.85,163.9469,-0.019663,-0.019663,-563.4,3.1172,Low,Bull,14.01,12.79,26.8,5.83,-0.019663,-0.020645,14,14,14,expiry
HAS,Bullish,1,2017-02-17,2017-02-21,2017-03-07,2017-03-07,2017-03-07,2017-03-07,98.9999,97.1903,97.1903,27291.34,303237.1,275.6704,-0.018279,-0.018279,-525.56,3.1331,Low,Bull,14.25,12.45,26.7,6.06,-0.018279,-0.019257,14,14,14,expiry
CTSH,Bullish,1,2017-02-17,2017-02-21,2017-03-07,2017-03-07,2017-03-07,2017-03-07,57.9258,57.8342,57.8342,27292.51,303250.16,471.1634,-0.001581,-0.001581,-68.69,3.1452,Medium,Bull,13.06,12.48,25.54,4.87,-0.001581,-0.002517,14,14,14,expiry
FSLR,Bullish,1,2017-02-17,2017-02-21,2017-03-07,2017-03-07,2017-03-07,2017-03-07,35.3935,32.6267,32.6267,27293.84,303264.87,771.1531,-0.078172,-0.078172,-2161.63,3.2598,Medium,Bull,14.71,13.28,28.0,6.53,-0.078172,-0.079198,14,14,14,expiry
RL,Bullish,1,2017-02-17,2017-02-21,2017-03-07,2017-03-07,2017-03-07,2017-03-07,78.8179,79.1321,79.1321,27288.8,303208.84,346.226,0.003986,0.003986,82.41,3.1043,Low,Bull,13.89,12.49,26.38,5.7,0.003986,0.00302,14,14,14,expiry
QCOM,Bullish,1,2017-02-17,2017-02-21,2017-03-07,2017-03-07,2017-03-07,2017-03-07,56.8357,56.7243,56.7243,27296.41,303293.48,480.2689,-0.001959,-0.001959,-78.55,3.4464,Low,Bull,12.69,12.37,25.07,4.5,-0.001959,-0.002878,14,14,14,expiry
LITE,Bullish,1,2017-02-17,2017-02-21,2017-03-07,2017-03-07,2017-03-07,2017-03-07,51.1551,46.4954,46.4954,27297.9,303310.02,533.6299,-0.091091,-0.091091,-2516.59,3.4638,Low,Bull,16.54,13.46,30.0,8.35,-0.091091,-0.09219,14,14,14,expiry
CTRA,Bullish,1,2017-02-17,2017-02-21,2017-03-07,2017-03-07,2017-03-07,2017-03-07,22.9323,22.9277,22.9277,27299.22,303324.62,1190.4268,-0.0002,-0.0002,-32.73,3.6422,Low,Bull,14.6,12.67,27.28,6.41,-0.0002,-0.001199,14,14,14,expiry
TYL,Bullish,1,2017-02-17,2017-02-21,2017-03-07,2017-03-07,2017-03-07,2017-03-07,154.3254,153.3147,153.3147,27295.27,303280.78,176.8683,-0.00655,-0.00655,-208.12,3.285,Medium,Bull,15.91,13.44,29.35,7.72,-0.00655,-0.007625,14,14,14,expiry
KIM,Bullish,1,2017-03-06,2017-03-07,2017-03-21,2017-03-21,2017-03-21,2017-03-21,23.1223,22.5777,22.5777,26752.66,297251.76,1157.0062,-0.023552,-0.023552,-655.54,3.6142,High,Bull,13.08,12.39,25.47,5.06,-0.023552,-0.024504,14,14,14,expiry
WSM,Bullish,1,2017-03-06,2017-03-07,2017-03-21,2017-03-21,2017-03-21,2017-03-21,23.9974,23.9276,23.9276,26751.48,297238.68,1114.7658,-0.002908,-0.002908,-104.97,3.5133,Medium,Bull,14.5,12.67,27.17,6.47,-0.002908,-0.003924,14,14,14,expiry
FIX,Bullish,1,2017-03-06,2017-03-07,2017-03-21,2017-03-21,2017-03-21,2017-03-21,37.0037,35.0965,35.0965,26750.18,297224.19,722.9055,-0.051541,-0.051541,-1426.11,3.3143,Low,Bull,30.03,17.35,47.38,22.0,-0.051541,-0.053312,14,14,14,expiry
OXY,Bullish,1,2017-03-06,2017-03-07,2017-03-21,2017-03-21,2017-03-21,2017-03-21,64.8665,63.3537,63.3537,26747.47,297194.16,412.3466,-0.023322,-0.023322,-648.47,3.2132,High,Bull,12.45,12.21,24.66,4.43,-0.023322,-0.024244,14,14,14,expiry
EW,Bullish,1,2017-03-06,2017-03-07,2017-03-21,2017-03-21,2017-03-21,2017-03-21,29.8863,30.9502,30.9502,26746.35,297181.71,894.9363,0.035599,0.035599,927.06,3.1542,Medium,Bull,12.78,12.29,25.08,4.76,0.035599,0.034661,14,14,14,expiry
GILD,Bullish,1,2017-03-06,2017-03-07,2017-03-21,2017-03-21,2017-03-21,2017-03-21,69.597,67.7332,67.7332,26745.2,297168.93,384.287,-0.026779,-0.026779,-740.9,3.006,Medium,Bull,12.57,12.12,24.69,4.55,-0.026779,-0.027702,14,14,14,expiry
AMD,Bullish,1,2017-03-06,2017-03-07,2017-03-21,2017-03-21,2017-03-21,2017-03-21,13.0713,13.8186,13.8186,26744.07,297156.35,2046.0136,0.057172,0.057172,1503.94,2.8411,Low,Bull,12.79,12.27,25.06,4.77,0.057172,0.056235,14,14,14,expiry
EL,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,86.9887,85.0515,85.0515,26641.08,296012.0,306.2591,-0.02227,-0.02227,-618.2,2.8129,High,Bull,12.7,12.21,24.91,4.71,-0.02227,-0.023205,14,14,14,expiry
HRL,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,34.9335,34.3866,34.3866,26637.62,295973.55,762.5238,-0.015656,-0.015656,-442.68,2.5578,Medium,Bull,13.35,12.28,25.63,5.36,-0.015656,-0.016618,14,14,14,expiry
TSCO,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,14.1974,13.7966,13.7966,26638.78,295986.42,1876.3112,-0.02823,-0.02823,-777.17,2.6419,High,Bull,12.87,12.27,25.14,4.88,-0.02823,-0.029174,14,14,14,expiry
INCY,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,148.3748,141.5358,141.5358,26639.94,295999.3,179.5448,-0.046093,-0.046093,-1253.12,2.8021,Low,Bull,12.88,12.33,25.21,4.89,-0.046093,-0.047039,14,14,14,expiry
AXON,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,23.0123,21.9978,21.9978,26642.48,296027.5,1157.7493,-0.044085,-0.044085,-1203.11,2.9613,Medium,Bull,15.5,13.07,28.57,7.51,-0.044085,-0.045157,14,14,14,expiry
RL,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,79.768,77.7322,77.7322,26643.63,296040.36,334.0141,-0.025521,-0.025521,-705.25,3.6532,High,Bull,12.85,12.42,25.28,4.86,-0.025521,-0.02647,14,14,14,expiry
TSN,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,62.2962,62.0638,62.0638,26644.78,296053.08,427.7109,-0.003731,-0.003731,-124.31,3.6724,Medium,Bull,12.72,12.17,24.89,4.73,-0.003731,-0.004665,14,14,14,expiry
FSLR,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,30.073,26.8173,26.8173,26646.09,296067.7,886.0468,-0.10826,-0.10826,-2911.77,3.7517,Low,Bull,14.62,12.46,27.08,6.63,-0.10826,-0.109276,14,14,14,expiry
PANW,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,19.1469,18.3015,18.3015,26647.35,296081.72,1391.731,-0.044154,-0.044154,-1202.81,3.977,Low,Bull,14.02,12.21,26.23,6.02,-0.044154,-0.045138,14,14,14,expiry
TGT,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,54.4154,53.4247,53.4247,26648.51,296094.52,489.7232,-0.018208,-0.018208,-510.12,4.5878,Low,Bull,12.8,12.11,24.91,4.8,-0.018208,-0.019142,14,14,14,expiry
QCOM,Bullish,1,2017-03-20,2017-03-21,2017-04-04,2017-04-04,2017-04-04,2017-04-04,57.9358,56.6743,56.6743,26649.61,296106.78,459.9852,-0.021773,-0.021773,-604.6,5.4081,High,Bull,12.27,12.08,24.35,4.27,-0.021773,-0.022687,14,14,14,expiry
SJM,Bullish,1,2017-04-03,2017-04-04,2017-04-19,2017-04-19,2017-04-19,2017-04-19,131.3931,127.4873,127.4873,25709.52,285661.38,195.6687,-0.029727,-0.029727,-787.89,2.7968,High,Bull,11.97,11.66,23.63,4.26,-0.029727,-0.030646,15,15,15,expiry
VTR,Bullish,1,2017-04-03,2017-04-04,2017-04-19,2017-04-19,2017-04-19,2017-04-19,65.0465,66.4034,66.4034,25710.64,285673.74,395.2655,0.02086,0.02086,512.2,2.9889,High,Bull,12.36,11.76,24.12,4.64,0.02086,0.019922,15,15,15,expiry
EW,Bullish,1,2017-04-03,2017-04-04,2017-04-19,2017-04-19,2017-04-19,2017-04-19,31.3865,32.2268,32.2268,25711.75,285686.06,819.1983,0.026773,0.026773,664.28,3.0851,High,Bull,12.32,11.77,24.09,4.61,0.026773,0.025836,15,15,15,expiry
UHS,Bullish,1,2017-04-03,2017-04-04,2017-04-19,2017-04-19,2017-04-19,2017-04-19,124.9425,120.078,120.078,25712.88,285698.72,205.7978,-0.038934,-0.038934,-1025.66,3.1054,Medium,Bull,12.66,11.9,24.56,4.94,-0.038934,-0.039889,15,15,15,expiry
EQT,Bullish,1,2017-04-03,2017-04-04,2017-04-19,2017-04-19,2017-04-19,2017-04-19,33.226,33.8834,33.8834,25714.01,285711.2,773.913,0.019786,0.019786,484.43,3.1757,Medium,Bull,12.48,11.87,24.35,4.77,0.019786,0.018839,15,15,15,expiry
OXY,Bullish,1,2017-04-03,2017-04-04,2017-04-19,2017-04-19,2017-04-19,2017-04-19,63.7264,61.9538,61.9538,25715.1,285723.3,403.5236,-0.027815,-0.027815,-739.08,3.3721,High,Bull,12.1,11.7,23.81,4.39,-0.027815,-0.028741,15,15,15,expiry
COHR,Bullish,1,2017-04-03,2017-04-04,2017-04-19,2017-04-19,2017-04-19,2017-04-19,34.6035,31.7968,31.7968,25716.55,285739.41,743.1785,-0.081109,-0.081109,-2114.71,3.3828,Low,Bull,16.11,12.77,28.88,8.39,-0.081109,-0.082232,15,15,15,expiry
LITE,Bullish,1,2017-04-03,2017-04-04,2017-04-19,2017-04-19,2017-04-19,2017-04-19,51.0051,42.9457,42.9457,25717.83,285753.65,504.2207,-0.158012,-0.158012,-4090.36,4.033,Low,Bull,14.24,12.4,26.64,6.53,-0.158012,-0.159047,15,15,15,expiry
TGT,Bullish,1,2017-04-18,2017-04-19,2017-05-03,2017-05-03,2017-05-03,2017-05-03,53.7954,57.3343,57.3343,25069.2,278546.64,466.0102,0.065784,0.065784,1626.07,2.821,High,Bull,11.7,11.39,23.09,4.18,0.065784,0.064863,14,14,14,expiry
KIM,Bullish,1,2017-04-18,2017-04-19,2017-05-03,2017-05-03,2017-05-03,2017-05-03,22.7123,20.108,20.108,25071.44,278571.5,1103.8718,-0.114664,-0.114664,-2898.8,2.8634,High,Bull,12.32,11.69,24.01,4.8,-0.114664,-0.115622,14,14,14,expiry
PANW,Bullish,1,2017-04-18,2017-04-19,2017-05-03,2017-05-03,2017-05-03,2017-05-03,18.1835,18.8548,18.8548,25072.5,278583.37,1378.8612,0.036918,0.036918,902.25,3.1253,Medium,Bull,11.87,11.5,23.37,4.34,0.036918,0.035986,14,14,14,expiry
LULU,Bullish,1,2017-04-18,2017-04-19,2017-05-03,2017-05-03,2017-05-03,2017-05-03,51.9352,52.2048,52.2048,25073.7,278596.66,482.7882,0.005191,0.005191,105.33,3.1466,Low,Bull,13.29,11.53,24.82,5.77,0.005191,0.004201,14,14,14,expiry
TSCO,Bullish,1,2017-04-18,2017-04-19,2017-05-03,2017-05-03,2017-05-03,2017-05-03,12.7633,12.5187,12.5187,25070.33,278559.18,1964.2547,-0.019159,-0.019159,-504.53,2.8375,Medium,Bull,12.53,11.68,24.22,5.01,-0.019159,-0.020125,14,14,14,expiry
TDG,Bullish,1,2017-04-18,2017-04-19,2017-05-03,2017-05-03,2017-05-03,2017-05-03,236.4736,247.5952,247.5952,25075.83,278620.36,106.0407,0.047031,0.047031,1155.86,3.4458,Medium,Bull,11.98,11.49,23.48,4.46,0.047031,0.046095,14,14,14,expiry
QCOM,Bullish,1,2017-04-18,2017-04-19,2017-05-03,2017-05-03,2017-05-03,2017-05-03,53.0053,54.4846,54.4846,25076.87,278631.94,473.1013,0.027908,0.027908,676.88,3.8849,High,Bull,11.59,11.37,22.96,4.06,0.027908,0.026992,14,14,14,expiry
