ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
ORCL,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,65.26,64.69,10872.66,166.6052,-0.008734,-95.0,-0.2386,High,Bull,0.04,0.0,0.04,0.04,-0.008734,-0.008738,8,6,8,expiry
LLY,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,167.45,168.84,7776.23,46.4391,0.008301,64.52,0.5476,Medium,Bull,0.03,0.0,0.03,0.03,0.008301,0.008298,8,6,8,expiry
PFE,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,37.01,36.81,9755.9,263.6017,-0.005404,-52.74,0.6065,Medium,Bull,0.02,0.0,0.02,0.02,-0.005404,-0.005406,8,6,8,expiry
META,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,266.89,273.16,5131.85,19.2283,0.023493,120.56,0.6809,Medium,Bull,0.01,0.0,0.01,0.01,0.023493,0.023492,8,6,8,expiry
GOOG,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,86.4055,87.594,5934.71,68.6844,0.013755,81.62,-0.5425,High,Bull,0.01,0.0,0.01,0.01,0.013755,0.013753,8,6,8,expiry
JNJ,Bullish,1,2020-12-22,2020-12-23,2020-12-31,2020-12-29,2020-12-31,152.8,157.38,10823.09,70.8317,0.029974,324.38,-0.3536,High,Bull,0.03,0.0,0.03,0.03,0.029974,0.029971,8,6,8,expiry
MSFT,Bullish,1,2020-12-30,2020-12-31,2021-01-04,2021-01-06,2021-01-04,221.7,215.049,6222.65,28.0679,-0.03,-186.69,-0.5438,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,4,6,4,stop_loss
CRM,Bullish,1,2020-12-30,2020-12-31,2021-01-08,2021-01-06,2021-01-08,222.27,222.04,6377.33,28.6918,-0.001035,-6.61,0.9424,Medium,Bull,0.01,0.0,0.01,0.01,-0.001035,-0.001037,8,6,8,expiry
AMD,Bullish,1,2020-12-30,2020-12-31,2021-01-08,2021-01-06,2021-01-08,92.1,94.58,7656.31,83.1304,0.026927,206.15,-0.4599,Medium,Bull,0.01,0.0,0.01,0.01,0.026927,0.026926,8,6,8,expiry
LLY,Bullish,1,2021-01-07,2021-01-08,2021-01-15,2021-01-13,2021-01-15,166.22,190.77,7663.5,46.1046,0.147696,1131.84,0.5335,Medium,Bull,0.03,0.0,0.03,0.03,0.147696,0.147692,7,5,7,expiry
META,Bullish,1,2021-01-07,2021-01-08,2021-01-11,2021-01-13,2021-01-11,268.31,260.2607,5084.24,18.9491,-0.03,-152.53,0.3885,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,3,5,3,stop_loss
PFE,Bullish,1,2021-01-07,2021-01-08,2021-01-15,2021-01-13,2021-01-15,37.16,36.7,10148.66,273.1072,-0.012379,-125.66,0.6659,Medium,Bull,0.03,0.0,0.03,0.03,-0.012379,-0.012382,7,5,7,expiry
INTC,Bullish,1,2021-01-07,2021-01-08,2021-01-15,2021-01-13,2021-01-15,52.45,57.58,8047.97,153.4408,0.097807,787.13,0.5488,Medium,Bull,0.02,0.0,0.02,0.02,0.097807,0.097805,7,5,7,expiry
JNJ,Bullish,1,2021-01-07,2021-01-08,2021-01-15,2021-01-13,2021-01-15,160.51,160.3,11257.87,70.1381,-0.001308,-14.76,-0.5402,High,Bull,0.04,0.0,0.04,0.03,-0.001308,-0.001311,7,5,7,expiry
AVGO,Bullish,1,2021-01-14,2021-01-15,2021-01-25,2021-01-21,2021-01-25,44.818,46.479,9863.23,220.073,0.037061,365.5,-0.2736,Medium,Bull,0.04,0.0,0.04,0.04,0.037061,0.037057,10,6,10,expiry
META,Bullish,1,2021-01-14,2021-01-15,2021-01-25,2021-01-21,2021-01-25,247.9,278.01,7249.5,29.2436,0.12146,880.52,0.4718,Medium,Bull,0.01,0.0,0.01,0.01,0.12146,0.121459,10,6,10,expiry
INTC,Bullish,1,2021-01-22,2021-01-25,2021-01-27,2021-01-28,2021-01-27,56.38,54.61,12991.59,230.429,-0.031394,-407.89,0.8123,Low,Bull,0.03,0.0,0.03,0.03,-0.031394,-0.031396,2,3,2,crisis_transition_loser
LLY,Bullish,1,2021-01-22,2021-01-25,2021-01-28,2021-01-28,2021-01-28,208.24,208.0,15426.96,74.0826,-0.001153,-17.85,0.8984,Low,Bull,0.07,0.0,0.07,0.07,-0.001153,-0.001157,3,3,3,expiry
MSFT,Bullish,1,2021-01-22,2021-01-25,2021-01-28,2021-01-28,2021-01-28,229.12,235.61,8831.11,38.5436,0.028326,250.13,-0.4015,Medium,Bull,0.01,0.0,0.01,0.01,0.028326,0.028324,3,3,3,expiry
PFE,Bullish,1,2021-01-22,2021-01-25,2021-01-28,2021-01-28,2021-01-28,36.55,35.95,14906.17,407.8295,-0.016416,-244.76,0.295,High,Bull,0.06,0.0,0.06,0.06,-0.016416,-0.01642,3,3,3,expiry
JNJ,Bullish,1,2021-01-22,2021-01-25,2021-01-28,2021-01-28,2021-01-28,165.01,168.2,19910.6,120.663,0.019332,384.82,-0.2685,High,Bull,0.09,0.0,0.09,0.09,0.019332,0.019327,3,3,3,expiry
JNJ,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,165.03,165.07,28485.26,172.6066,0.000242,6.78,-0.2079,Medium,Bull,0.12,0.0,0.12,0.12,0.000242,0.000238,8,3,8,expiry
META,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,268.75,273.97,13202.17,49.1244,0.019423,256.41,0.2555,Medium,Bull,0.02,0.0,0.02,0.02,0.019423,0.019422,8,3,8,expiry
LLY,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,202.38,205.76,30582.77,151.1156,0.016701,510.61,0.2855,Low,Bull,0.15,0.0,0.16,0.15,0.016701,0.016696,8,3,8,expiry
AAPL,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,136.03,133.19,13519.32,99.3848,-0.020878,-282.27,-0.3308,Medium,Bull,0.01,0.0,0.01,0.01,-0.020878,-0.020879,8,3,8,expiry
MSFT,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,243.15,243.7,16631.11,68.3986,0.002262,37.59,-0.3492,Medium,Bull,0.03,0.0,0.03,0.02,0.002262,0.00226,8,3,8,expiry
AVGO,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,46.875,48.913,13026.17,277.8917,0.043477,566.29,-0.4138,Medium,Bull,0.05,0.0,0.06,0.05,0.043477,0.043473,8,3,8,expiry
GOOG,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,105.2955,106.095,11064.74,105.0828,0.007593,83.99,0.6064,Low,Bull,0.02,0.0,0.02,0.02,0.007593,0.007591,8,3,8,expiry
AMD,Bullish,1,2021-02-05,2021-02-08,2021-02-16,2021-02-11,2021-02-16,88.31,91.46,15219.87,172.3459,0.03567,542.86,0.6533,Medium,Bull,0.03,0.0,0.03,0.03,0.03567,0.035668,8,3,8,expiry
PFE,Bullish,1,2021-02-12,2021-02-16,2021-02-23,2021-02-19,2021-02-23,34.85,33.91,41851.57,1200.9059,-0.026973,-1129.09,0.5346,High,Bull,0.24,0.0,0.24,0.24,-0.026973,-0.026979,7,3,7,expiry
INTC,Bullish,1,2021-02-12,2021-02-16,2021-02-23,2021-02-19,2021-02-23,62.0,61.12,15380.58,248.0739,-0.014194,-218.35,0.5148,Low,Bull,0.04,0.0,0.04,0.04,-0.014194,-0.014196,7,3,7,expiry
ADBE,Bullish,1,2021-02-22,2021-02-23,2021-03-02,2021-02-26,2021-03-02,461.02,466.59,17346.55,37.6265,0.012082,209.51,-0.3557,Medium,Bull,0.07,0.0,0.07,0.07,0.012082,0.012078,7,3,7,expiry
MSFT,Bullish,1,2021-02-22,2021-02-23,2021-03-02,2021-02-26,2021-03-02,230.33,233.87,19624.46,85.2015,0.015369,301.58,-0.394,Medium,Bull,0.03,0.0,0.04,0.03,0.015369,0.015367,7,3,7,expiry
WMT,Bullish,1,2021-02-22,2021-02-23,2021-02-25,2021-02-26,2021-02-25,45.7033,44.3322,36784.77,804.8596,-0.03,-1103.75,0.3029,Medium,Bull,0.2,0.0,0.21,0.2,-0.03,-0.030006,2,3,2,stop_loss
LLY,Bullish,1,2021-02-22,2021-02-23,2021-03-02,2021-02-26,2021-03-02,200.31,204.14,37132.64,185.3759,0.01912,709.73,-0.4151,Medium,Bull,0.25,0.0,0.26,0.25,0.01912,0.019113,7,3,7,expiry
NVDA,Bullish,1,2021-02-22,2021-02-23,2021-02-25,2021-02-26,2021-02-25,14.0752,13.653,19152.55,1360.7254,-0.03,-574.62,0.4378,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030002,2,3,2,stop_loss
COST,Bullish,1,2021-02-22,2021-02-23,2021-02-24,2021-02-26,2021-02-24,349.8,339.306,7370.85,21.0716,-0.03,-221.15,-0.3029,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,3,1,stop_loss
AVGO,Bullish,1,2021-02-22,2021-02-23,2021-02-25,2021-02-26,2021-02-25,47.114,45.7006,15181.34,322.2257,-0.03,-455.51,-0.4313,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030005,2,3,2,stop_loss
CRM,Bullish,1,2021-03-01,2021-03-02,2021-03-03,2021-03-05,2021-03-03,218.4,211.848,15543.77,71.1711,-0.03,-466.36,1.1035,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,1,3,1,stop_loss
AAPL,Bullish,1,2021-03-01,2021-03-02,2021-03-03,2021-03-05,2021-03-03,128.41,124.5577,9801.55,76.3301,-0.03,-294.06,-0.2619,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,3,1,stop_loss
JNJ,Bullish,1,2021-03-01,2021-03-02,2021-03-04,2021-03-05,2021-03-04,159.78,154.9866,27565.72,172.523,-0.03,-827.11,0.4539,High,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030005,2,3,2,stop_loss
CRM,Bullish,1,2021-03-08,2021-03-09,2021-03-16,2021-03-12,2021-03-16,212.18,214.48,13446.01,63.3708,0.01084,145.71,0.6555,Medium,Bull,0.04,0.0,0.04,0.04,0.01084,0.010837,7,3,7,expiry
MSFT,Bullish,1,2021-03-08,2021-03-09,2021-03-16,2021-03-12,2021-03-16,232.88,237.71,13711.47,58.8778,0.02074,284.36,-0.5273,Medium,Bull,0.02,0.0,0.02,0.02,0.02074,0.020739,7,3,7,expiry
NKE,Bullish,1,2021-03-15,2021-03-16,2021-03-19,2021-03-19,2021-03-19,145.88,141.5036,18950.81,129.9068,-0.03,-568.61,-0.3716,Medium,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030005,3,3,3,stop_loss
META,Bullish,1,2021-03-15,2021-03-16,2021-03-23,2021-03-19,2021-03-23,276.08,290.63,8255.73,29.9034,0.052702,435.08,-0.2325,Medium,Bull,0.01,0.0,0.01,0.01,0.052702,0.052701,7,3,7,expiry
INTC,Bullish,1,2021-03-15,2021-03-16,2021-03-23,2021-03-19,2021-03-23,64.15,63.48,10523.44,164.0443,-0.010444,-109.94,0.3019,Low,Bull,0.03,0.0,0.03,0.02,-0.010444,-0.010447,7,3,7,expiry
JNJ,Bullish,1,2021-03-15,2021-03-16,2021-03-23,2021-03-19,2021-03-23,160.46,160.35,32526.6,202.7084,-0.000686,-22.47,0.311,High,Bull,0.17,0.0,0.17,0.16,-0.000686,-0.000691,7,3,7,expiry
ABBV,Bullish,1,2021-03-15,2021-03-16,2021-03-17,2021-03-19,2021-03-17,109.95,106.6515,23279.15,211.7249,-0.03,-698.51,-0.4551,High,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030006,1,3,1,stop_loss
LLY,Bullish,1,2021-03-15,2021-03-16,2021-03-18,2021-03-19,2021-03-18,191.54,185.7938,35671.01,186.2327,-0.03,-1070.38,0.4338,Medium,Bull,0.24,0.0,0.25,0.24,-0.03,-0.030007,2,3,2,stop_loss
AMZN,Bullish,1,2021-03-15,2021-03-16,2021-03-23,2021-03-19,2021-03-23,155.2485,156.875,15501.43,99.8491,0.010477,162.38,0.3716,Medium,Bull,0.02,0.0,0.02,0.02,0.010477,0.010475,7,3,7,expiry
UNH,Bullish,1,2021-03-22,2021-03-23,2021-03-30,2021-03-26,2021-03-30,368.85,373.56,33644.23,91.2138,0.012769,429.44,-0.5611,High,Bull,0.17,0.0,0.17,0.17,0.012769,0.012764,7,3,7,expiry
LLY,Bullish,1,2021-03-22,2021-03-23,2021-03-30,2021-03-26,2021-03-30,185.35,185.5,33644.28,181.5175,0.000809,27.0,0.6239,Medium,Bull,0.22,0.0,0.22,0.22,0.000809,0.000803,7,3,7,expiry
MSFT,Bullish,1,2021-03-22,2021-03-23,2021-03-30,2021-03-26,2021-03-30,237.49,231.85,15395.93,64.8277,-0.023748,-365.65,-0.4493,Medium,Bull,0.02,0.0,0.02,0.02,-0.023748,-0.02375,7,3,7,expiry
ADBE,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,462.58,493.41,8081.62,17.4707,0.066648,538.6,-0.4058,Medium,Bull,0.02,0.0,0.02,0.02,0.066648,0.066646,8,6,8,expiry
JNJ,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,165.02,163.61,23031.2,139.5661,-0.008544,-196.89,-0.2408,High,Bull,0.1,0.0,0.1,0.1,-0.008544,-0.008549,8,6,8,expiry
GOOG,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,102.8815,112.484,9663.64,93.9298,0.093336,901.94,-0.4325,Medium,Bull,0.02,0.0,0.02,0.02,0.093336,0.093334,8,6,8,expiry
ORCL,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,70.83,74.07,24069.52,339.821,0.045743,1100.91,0.5429,Medium,Bull,0.11,0.0,0.11,0.11,0.045743,0.045739,8,6,8,expiry
CRM,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,208.64,220.79,11557.79,55.3959,0.058234,673.03,-0.5343,Medium,Bull,0.03,0.0,0.03,0.03,0.058234,0.058231,8,6,8,expiry
INTC,Bullish,1,2021-03-29,2021-03-30,2021-04-07,2021-04-05,2021-04-07,63.77,66.25,6787.64,106.4393,0.03889,263.96,0.4506,Low,Bull,0.01,0.0,0.01,0.01,0.03889,0.038888,8,6,8,expiry
LLY,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,182.9,183.0,41482.27,226.803,0.000547,22.36,0.8558,Medium,Bull,0.31,0.0,0.32,0.31,0.000547,0.000539,7,5,7,expiry
UNH,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,364.19,375.63,41482.18,113.9026,0.031412,1302.79,-0.468,High,Bull,0.25,0.0,0.26,0.25,0.031412,0.031406,7,5,7,expiry
NVDA,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,13.8807,15.277,10765.13,775.5438,0.100589,1082.83,0.3342,Low,Bull,0.02,0.0,0.02,0.02,0.100589,0.100587,7,5,7,expiry
META,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,306.34,302.82,16624.7,54.2688,-0.01149,-191.05,0.3049,Medium,Bull,0.03,0.0,0.03,0.03,-0.01149,-0.011492,7,5,7,expiry
MSFT,Bullish,1,2021-04-06,2021-04-07,2021-04-14,2021-04-12,2021-04-14,247.81,255.59,18598.81,75.0527,0.031395,583.88,-0.2435,Medium,Bull,0.03,0.0,0.03,0.03,0.031395,0.031393,7,5,7,expiry
ADBE,Bullish,1,2021-04-13,2021-04-14,2021-04-21,2021-04-19,2021-04-21,514.0,512.34,15040.05,29.2608,-0.00323,-48.62,-0.471,Medium,Bull,0.05,0.0,0.05,0.05,-0.00323,-0.003233,7,5,7,expiry
UNH,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,398.86,394.59,36834.0,92.3482,-0.010706,-394.54,0.7103,Medium,Bull,0.21,0.0,0.21,0.2,-0.010706,-0.010711,7,5,7,expiry
AMZN,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,165.8,172.925,16547.31,99.8028,0.042973,711.07,-0.4213,Medium,Bull,0.02,0.0,0.02,0.02,0.042973,0.042972,7,5,7,expiry
NKE,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,127.59,130.71,17438.32,136.6747,0.024453,426.35,0.4213,Medium,Bull,0.07,0.0,0.08,0.07,0.024453,0.024449,7,5,7,expiry
BAC,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,37.75,40.03,27238.52,721.5503,0.060397,1645.03,0.3769,Medium,Bull,0.1,0.0,0.1,0.1,0.060397,0.060393,7,5,7,expiry
JNJ,Bullish,1,2021-04-20,2021-04-21,2021-04-28,2021-04-26,2021-04-28,166.37,161.98,36833.9,221.3975,-0.026387,-972.13,-0.221,High,Bull,0.2,0.0,0.2,0.19,-0.026387,-0.026392,7,5,7,expiry
JPM,Bullish,1,2021-04-27,2021-04-28,2021-05-05,2021-05-03,2021-05-05,152.43,157.52,37545.52,246.3132,0.033392,1253.57,-0.3159,High,Bull,0.16,0.0,0.16,0.16,0.033392,0.033388,7,5,7,expiry
ABBV,Bullish,1,2021-04-27,2021-04-28,2021-05-05,2021-05-03,2021-05-05,111.68,115.78,40294.62,360.8043,0.036712,1478.99,-0.5398,High,Bull,0.31,0.0,0.31,0.3,0.036712,0.036704,7,5,7,expiry
INTC,Bullish,1,2021-04-27,2021-04-28,2021-05-05,2021-05-03,2021-05-05,57.52,56.85,11361.02,197.5143,-0.011648,-132.37,0.6994,Medium,Bull,0.03,0.0,0.03,0.03,-0.011648,-0.011651,7,5,7,expiry
META,Bullish,1,2021-04-27,2021-04-28,2021-05-05,2021-05-03,2021-05-05,307.36,315.02,13828.04,44.9897,0.024922,344.6,0.2318,Medium,Bull,0.02,0.0,0.02,0.02,0.024922,0.02492,7,5,7,expiry
MSFT,Bullish,1,2021-04-27,2021-04-28,2021-05-04,2021-05-03,2021-05-04,256.08,248.3976,18228.63,71.1833,-0.03,-546.89,-0.5369,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,6,5,6,stop_loss
NVDA,Bullish,1,2021-04-27,2021-04-28,2021-05-03,2021-05-03,2021-05-03,15.3645,14.9036,9232.25,600.8822,-0.03,-276.98,0.3292,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,5,5,stop_loss
GOOG,Bullish,1,2021-04-27,2021-04-28,2021-05-04,2021-05-03,2021-05-04,120.3572,116.7465,19035.36,158.1572,-0.03,-571.11,0.3594,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,6,5,6,stop_loss
UNH,Bullish,1,2021-05-04,2021-05-05,2021-05-12,2021-05-10,2021-05-12,410.5,405.37,30190.7,73.5462,-0.012497,-377.45,0.6131,Medium,Bull,0.16,0.0,0.16,0.16,-0.012497,-0.012502,7,5,7,expiry
MSFT,Bullish,1,2021-05-04,2021-05-05,2021-05-12,2021-05-10,2021-05-12,249.06,239.0,12339.95,49.5461,-0.040392,-498.45,-0.5747,High,Bull,0.02,0.0,0.02,0.02,-0.040392,-0.040393,7,5,7,expiry
BAC,Bullish,1,2021-05-04,2021-05-05,2021-05-12,2021-05-10,2021-05-12,41.2,41.18,30190.67,732.7832,-0.000485,-14.78,0.4575,Medium,Bull,0.12,0.0,0.12,0.12,-0.000485,-0.000489,7,5,7,expiry
META,Bullish,1,2021-05-11,2021-05-12,2021-05-19,2021-05-17,2021-05-19,301.13,313.59,8630.51,28.6604,0.041377,357.1,0.5076,Medium,Bull,0.01,0.0,0.01,0.01,0.041377,0.041376,7,5,7,expiry
INTC,Bullish,1,2021-05-11,2021-05-12,2021-05-19,2021-05-17,2021-05-19,54.39,55.36,6433.57,118.2859,0.017834,114.72,0.461,Medium,Bull,0.01,0.0,0.01,0.01,0.017834,0.017832,7,5,7,expiry
ADBE,Bullish,1,2021-05-11,2021-05-12,2021-05-19,2021-05-17,2021-05-19,477.19,480.47,8157.23,17.0943,0.006874,56.04,-0.4141,High,Bull,0.02,0.0,0.03,0.02,0.006874,0.00687,7,5,7,expiry
COST,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,377.15,385.62,23889.04,63.341,0.022458,536.36,-0.3587,High,Bull,0.14,0.0,0.14,0.14,0.022458,0.022452,7,5,7,expiry
AAPL,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,123.16,126.85,12146.93,98.6273,0.029961,363.92,-0.3396,Medium,Bull,0.01,0.0,0.01,0.01,0.029961,0.02996,7,5,7,expiry
JPM,Bullish,1,2021-05-18,2021-05-19,2021-05-26,2021-05-24,2021-05-26,161.0,161.83,31256.5,194.1398,0.005155,161.01,0.567,Medium,Bull,0.12,0.0,0.13,0.12,0.005155,0.005151,7,5,7,expiry
CRM,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,228.48,230.84,20303.27,88.8623,0.010329,209.63,0.6547,Medium,Bull,0.08,0.0,0.09,0.08,0.010329,0.010325,8,6,8,expiry
UNH,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,412.1,407.96,48996.93,118.8957,-0.010046,-492.57,-0.5393,High,Bull,0.34,0.0,0.34,0.34,-0.010046,-0.010053,8,6,8,expiry
JNJ,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,170.0,166.04,48996.82,288.2166,-0.023294,-1141.67,0.2545,High,Bull,0.32,0.0,0.33,0.32,-0.023294,-0.023301,8,6,8,expiry
GOOG,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,120.6417,120.2305,18713.97,155.1202,-0.003409,-63.84,0.2538,Medium,Bull,0.05,0.0,0.05,0.05,-0.003409,-0.003411,8,6,8,expiry
NVDA,Bullish,1,2021-05-25,2021-05-26,2021-06-03,2021-06-01,2021-06-03,15.7342,16.9697,7130.48,453.1819,0.078523,559.9,-0.2499,Medium,Bull,0.01,0.0,0.01,0.01,0.078523,0.078522,8,6,8,expiry
ABBV,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,111.12,116.24,55851.56,502.6239,0.046076,2572.96,0.403,High,Bull,0.46,0.0,0.47,0.46,0.046076,0.046068,7,5,7,expiry
INTC,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,56.98,57.38,16682.48,292.7777,0.00702,117.05,0.314,Medium,Bull,0.06,0.0,0.06,0.06,0.00702,0.007016,7,5,7,expiry
WMT,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,46.36,45.9067,54053.2,1165.9448,-0.009779,-528.94,0.3237,High,Bull,0.38,0.0,0.38,0.37,-0.009779,-0.009786,7,5,7,expiry
LLY,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,226.97,222.21,57534.8,253.4908,-0.020972,-1207.08,0.5984,Medium,Bull,0.46,0.0,0.46,0.46,-0.020972,-0.02098,7,5,7,expiry
UNH,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,401.91,397.35,57534.63,143.153,-0.011346,-653.22,-0.5656,High,Bull,0.44,0.0,0.44,0.43,-0.011346,-0.011353,7,5,7,expiry
AMZN,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,170.159,172.454,29975.6,176.1623,0.013487,404.24,0.2531,High,Bull,0.05,0.0,0.06,0.05,0.013487,0.013485,7,5,7,expiry
AMD,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,80.77,86.1,18029.63,223.2218,0.06599,1189.73,0.1701,Medium,Bull,0.05,0.0,0.05,0.05,0.06599,0.065987,7,5,7,expiry
INTC,Bullish,1,2021-06-16,2021-06-17,2021-06-18,2021-06-22,2021-06-18,57.05,55.3385,19336.74,338.9438,-0.03,-580.18,0.2588,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030004,1,5,1,stop_loss
LLY,Bullish,1,2021-06-23,2021-06-24,2021-06-28,2021-06-29,2021-06-28,234.92,227.8724,59627.23,253.8193,-0.03,-1789.26,1.1866,Low,Bull,0.44,0.0,0.45,0.44,-0.03,-0.030008,4,5,4,stop_loss
ABBV,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,114.42,114.26,63573.9,555.6188,-0.001398,-89.49,-0.5406,High,Bull,0.59,0.0,0.59,0.59,-0.001398,-0.001408,7,5,7,expiry
ORCL,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,78.65,79.54,32250.74,410.054,0.011316,364.76,0.5172,Medium,Bull,0.18,0.0,0.18,0.18,0.011316,0.01131,7,5,7,expiry
NVDA,Bullish,1,2021-06-23,2021-06-28,2021-07-09,2021-06-29,2021-07-09,19.3612,20.0502,15189.02,784.506,0.035587,540.5,0.4754,Medium,Bull,0.02,0.0,0.02,0.02,0.035587,0.035585,11,1,11,expiry
INTC,Bullish,1,2021-06-23,2021-06-28,2021-07-09,2021-06-29,2021-07-09,56.36,55.99,21660.39,384.322,-0.006565,-142.29,0.2896,High,Bull,0.09,0.0,0.09,0.09,-0.006565,-0.006569,11,1,11,expiry
CRM,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,244.5,245.06,24646.1,100.802,0.00229,56.34,-0.5,High,Bull,0.11,0.0,0.11,0.11,0.00229,0.002286,8,6,8,expiry
META,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,346.82,350.42,19729.61,56.8872,0.01038,204.75,0.6453,Medium,Bull,0.04,0.0,0.04,0.04,0.01038,0.010378,8,6,8,expiry
PFE,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,39.17,39.61,34556.06,882.2074,0.011233,387.95,-0.2936,High,Bull,0.22,0.0,0.22,0.22,0.011233,0.011227,8,6,8,expiry
AVGO,Bullish,1,2021-06-30,2021-07-01,2021-07-02,2021-07-07,2021-07-02,47.784,46.3505,17194.91,359.8466,-0.03,-515.93,-0.4702,Medium,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,1,6,1,stop_loss
LLY,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,229.51,234.99,37706.27,164.2903,0.023877,900.08,1.0422,Low,Bull,0.23,0.0,0.23,0.23,0.023877,0.023871,8,6,8,expiry
AMD,Bullish,1,2021-07-08,2021-07-09,2021-07-15,2021-07-14,2021-07-15,90.04,87.3388,18862.52,209.4905,-0.03,-565.92,0.6401,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030002,6,5,6,stop_loss
ORCL,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,85.88,87.49,25102.53,292.2978,0.018747,470.48,0.7981,Medium,Bull,0.12,0.0,0.12,0.12,0.018747,0.018742,7,5,7,expiry
