exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2016-11-14,KEYS,1.632,long,642.31,4.6
2016-11-15,ACN,2.1571,long,-196.53,3.87
2016-11-16,LOW,1.614,long,-221.03,4.35
2016-11-17,WMT,2.0326,long,-196.52,3.86
2016-11-21,IBM,1.5447,long,422.3,3.94
2016-11-22,JNJ,1.5571,long,-215.78,4.24
2016-11-22,FTNT,1.5071,long,-256.9,5.09
2016-11-23,LLY,1.7316,long,-201.15,3.96
2016-11-29,LMT,1.5,long,1079.44,5.67
2016-11-29,CIEN,1.5136,long,982.12,5.13
2016-11-29,VRTX,1.5259,long,1100.54,4.78
2016-11-30,KR,1.6841,long,-196.53,3.87
2016-12-02,DHR,1.504,long,-233.72,4.61
2016-12-02,CI,1.498,long,-227.88,4.5
2016-12-08,AXON,1.4938,long,-225.4,4.51
2016-12-13,AMD,1.497,long,2682.57,4.6
2016-12-13,PM,2.0177,long,190.14,3.56
2016-12-16,LOW,2.0511,long,-222.97,4.38
2016-12-19,LYV,1.4559,long,-239.98,4.81
2016-12-20,URI,1.5737,long,780.66,3.55
2016-12-20,DE,1.4962,long,166.0,3.54
2016-12-20,ABT,1.7199,long,21.65,4.17
2016-12-20,UNP,1.8738,long,224.75,3.96
2016-12-20,BAC,1.6787,long,666.18,3.53
2016-12-21,MPC,2.1806,long,-175.46,3.45
2016-12-21,VRTX,2.0707,long,-175.47,3.46
2016-12-28,FICO,1.4798,long,442.17,4.81
2016-12-28,TTD,1.6896,long,-222.87,4.52
2016-12-29,MS,1.9628,long,-184.98,3.64
2016-12-29,SMCI,1.7647,long,-238.84,4.9
2016-12-30,TSLA,2.0053,long,-209.91,4.12
2017-01-03,NVDA,2.0628,long,-209.9,4.11
2017-01-05,MA,1.9596,long,194.08,3.64
2017-01-12,AXON,2.0323,long,-188.71,3.79
2017-01-12,CRH,1.8343,long,281.05,3.51
2017-01-12,MU,1.7885,long,430.92,3.45
2017-01-12,VLO,1.9437,long,-62.41,3.45
2017-01-12,NKE,1.7559,long,104.07,4.28
2017-01-13,NEM,2.0028,long,-171.55,3.38
2017-01-18,CMG,1.935,long,-171.55,3.37
2017-01-20,NXPI,2.1861,long,-86.7,3.74
2017-01-20,PG,2.1245,long,218.47,3.73
2017-01-20,BMY,1.8921,long,-171.55,3.37
2017-01-20,KMI,1.7258,long,625.17,4.7
2017-01-27,ISRG,1.9904,long,596.62,4.4
2017-01-27,CSCO,1.9135,long,143.37,4.49
2017-01-30,TTD,1.9963,long,-166.73,3.42
2017-02-03,KR,1.9006,long,168.18,3.38
2017-02-03,AAPL,2.2629,long,473.84,3.36
2017-02-07,BKR,1.7858,long,-178.17,3.52
2017-02-10,ARES,1.888,long,1239.75,4.81
2017-02-10,COST,1.8771,long,354.55,4.27
2017-02-10,KO,1.8166,long,-100.88,3.48
2017-02-10,NVDA,1.8629,long,404.58,3.46
2017-02-10,TSLA,1.855,long,552.87,3.47
2017-02-10,JBL,1.8376,long,553.88,3.53
2017-02-14,XYZ,1.7205,long,-147.03,2.92
2017-02-17,NXPI,2.0133,long,274.13,3.28
2017-02-27,VST,2.2447,long,-45.95,3.25
2017-02-27,AXON,1.8252,long,64.73,3.23
2017-02-28,SATS,1.6874,long,-140.02,2.82
2017-03-06,MDT,1.7395,long,355.27,2.89
2017-03-06,MA,1.8806,long,165.74,2.89
2017-03-06,MMM,1.7669,long,280.75,2.89
2017-03-06,AXP,1.7591,long,57.14,2.89
2017-03-06,DE,1.7399,long,117.04,3.4
2017-03-06,HD,1.7321,long,290.78,2.89
2017-03-07,FSLR,1.7094,long,-150.45,2.98
2017-03-08,CIEN,1.7511,long,-128.03,2.54
2017-03-08,EQT,1.7257,long,-128.02,2.53
2017-03-09,SBUX,1.6833,long,-147.85,2.9
2017-03-09,LITE,2.3016,long,-128.02,2.53
2017-03-09,GM,1.9556,long,-128.01,2.51
2017-03-13,AKAM,1.7123,long,73.57,3.6
2017-03-13,COHR,1.6716,long,-155.99,3.13
2017-03-17,GS,1.9887,long,-128.01,2.51
2017-03-20,LLY,1.6846,long,64.02,2.75
2017-03-21,PANW,1.6746,long,-139.16,2.74
2017-03-22,NKE,1.6539,long,-161.9,3.18
2017-03-27,AMGN,1.638,long,-147.36,2.89
2017-03-27,MU,1.7916,long,529.61,2.51
2017-03-31,PGR,1.6359,long,-149.15,2.95
2017-04-03,MCD,1.6759,long,54.82,2.83
2017-04-03,CB,1.6817,long,-64.12,3.08
2017-04-03,VZ,1.6407,long,-9.59,3.18
2017-04-03,NRG,1.6653,long,501.7,3.2
2017-04-03,MMM,1.7914,long,-29.43,2.83
2017-04-03,SMCI,1.7019,long,-14.06,3.11
2017-04-10,AMZN,1.6734,long,328.19,3.19
2017-04-10,NFLX,1.6266,long,-116.05,2.28
2017-04-11,NVDA,2.2851,long,-115.95,2.27
2017-04-18,PM,1.9943,long,145.0,2.5
2017-04-18,PANW,2.4672,long,-115.96,2.28
2017-04-18,META,1.915,long,53.62,2.49
2017-04-19,LITE,2.5762,long,-109.46,2.16
2017-04-20,DHR,1.6131,long,-116.06,2.29
2017-04-24,KMB,1.598,long,-116.05,2.28
2017-04-25,ORCL,1.6322,long,17.8,2.59
2017-04-25,CMG,1.6029,long,186.77,2.28
2017-04-25,EA,1.603,long,126.86,2.28
2017-04-25,KO,1.6085,long,44.01,2.28
2017-04-26,LITE,1.7171,long,-111.05,2.19
2017-04-26,STX,2.0371,long,-109.45,2.15
2017-04-27,WELL,1.7923,long,-125.43,2.47
2017-04-28,O,1.6519,long,-111.05,2.19
2017-05-01,EXC,1.7532,long,-111.05,2.19
2017-05-02,COHR,1.9117,long,-121.55,2.42
2017-05-04,CAT,1.6229,long,-125.4,2.46
2017-05-05,IBM,1.5855,long,-136.27,2.67
2017-05-09,COST,1.9482,long,41.91,2.47
2017-05-09,HWM,2.2233,long,125.83,2.16
2017-05-11,ABBV,1.5742,long,-139.43,2.74
2017-05-12,MS,1.8829,long,-122.88,2.41
2017-05-16,MA,1.7735,long,63.61,2.18
2017-05-16,LULU,1.799,long,-189.92,2.42
2017-05-17,TSLA,1.8858,long,-116.34,2.28
2017-05-17,AVGO,1.8786,long,-116.35,2.29
2017-05-18,BA,1.9435,long,-134.86,2.65
2017-05-18,HWM,1.813,long,-129.82,2.57
2017-05-18,AMD,1.7139,long,-129.8,2.55
2017-05-23,FSLR,1.5887,long,1037.87,2.65
2017-05-23,V,1.6202,long,78.38,2.46
2017-05-23,VMC,1.6056,long,199.15,2.56
2017-05-25,DVN,1.6717,long,-133.21,2.63
2017-05-31,CMCSA,1.5806,long,381.09,2.69
2017-05-31,AAPL,2.0961,long,-31.24,2.34
2017-05-31,MRK,2.2995,long,53.35,2.35
2017-06-07,PM,1.9745,long,447.29,2.6
2017-06-12,NFLX,1.687,long,-133.2,2.61
2017-06-12,WDC,1.6102,long,-133.2,2.62
2017-06-14,SBUX,2.1298,long,-74.88,2.35
2017-06-14,MDT,2.1292,long,161.43,2.35
2017-06-14,PANW,2.1933,long,544.12,2.36
2017-06-14,ARES,1.8901,long,-112.97,2.36
2017-06-15,NEM,1.9089,long,-118.56,2.34
2017-06-15,ROST,1.6532,long,-113.43,2.23
2017-06-21,CL,1.9168,long,50.98,2.64
2017-06-21,ABT,2.0082,long,284.75,2.33
2017-06-21,TMO,1.972,long,37.33,2.33
2017-06-22,KEY,1.5851,long,-128.22,2.52
2017-06-27,QCOM,1.688,long,-113.42,2.23
2017-06-29,WELL,2.0177,long,-116.65,2.3
2017-06-29,PM,2.0237,long,-116.64,2.29
2017-06-29,SATS,1.6679,long,-113.48,2.29
2017-07-05,CSCO,1.9029,long,-121.98,2.39
2017-07-06,MNST,1.7498,long,23.02,2.5
2017-07-06,ADBE,1.7291,long,213.11,2.48
2017-07-06,KMB,1.7022,long,-124.11,2.44
2017-07-06,SPG,1.664,long,-92.51,2.23
2017-07-11,VST,1.5778,long,-128.24,2.55
2017-07-13,BA,1.9728,long,120.31,2.23
2017-07-19,IBM,1.8139,long,-105.51,2.07
2017-07-20,BDX,1.6649,long,158.64,2.15
2017-07-27,LITE,1.7466,long,258.63,1.95
2017-07-27,HWM,1.7511,long,301.51,1.95
2017-07-27,CIEN,1.7771,long,93.1,1.95
2017-07-27,ABBV,1.8134,long,-40.76,2.2
2017-07-27,AMGN,1.8605,long,-48.84,2.07
2017-07-27,PG,1.972,long,108.6,1.94
2017-07-28,BKR,1.6802,long,-108.93,2.15
2017-07-28,SBUX,1.7618,long,-110.21,2.16
2017-07-28,TSLA,1.6788,long,-108.92,2.13
2017-07-31,EQT,1.6121,long,-130.63,2.57
2017-08-01,MU,1.5991,long,-137.54,2.7
2017-08-02,AMZN,1.6323,long,-130.62,2.56
2017-08-02,MDT,2.1825,long,-108.93,2.14
2017-08-03,CSCO,1.743,long,59.23,2.29
2017-08-03,V,1.8464,long,138.17,1.96
2017-08-08,HCA,1.5975,long,-139.78,2.75
2017-08-10,NEM,1.8409,long,335.91,2.49
2017-08-11,CVNA,1.8329,long,-120.1,2.42
2017-08-16,LLY,1.6538,long,-130.63,2.57
2017-08-17,LOW,1.6686,long,-82.84,2.14
2017-08-17,CAT,1.6579,long,-20.94,2.14
2017-08-17,ACN,1.6557,long,-60.56,2.14
2017-08-18,MRK,1.8387,long,-113.51,2.23
2017-08-21,CIEN,1.5793,long,-90.89,1.8
2017-08-24,PCG,1.595,long,66.13,1.52
2017-08-24,HPE,1.5908,long,49.48,1.52
2017-08-24,MMM,1.8485,long,-42.05,1.32
2017-08-31,ABBV,1.7403,long,52.7,0.58
2017-09-06,VZ,1.5732,long,-12.27,0.24
2017-09-07,RF,1.8757,long,-78.1,1.54
2017-09-08,SO,1.5848,long,8.27,0.19
2017-09-08,PEP,1.5713,long,-9.32,0.18
2017-09-08,DVN,1.5761,long,7.72,0.15
2017-09-08,UNH,1.7377,long,5.89,0.19
2017-09-11,CVNA,1.9205,long,-96.14,1.92
2017-09-15,OKE,2.0591,long,12.72,0.14
2017-09-15,CTRA,2.2038,long,17.85,0.14
2017-09-15,TTD,1.5702,long,40.8,0.12
2017-09-15,EQT,2.4847,long,14.45,0.14
2017-09-18,CVNA,2.0623,long,-114.74,2.3
2017-09-22,COP,2.0433,long,68.66,0.34
2017-09-25,AMD,1.9559,long,-116.52,2.29
2017-09-27,TSLA,1.6851,long,-68.45,1.34
2017-09-29,GM,1.7009,long,187.23,1.17
2017-09-29,WMB,1.7206,long,18.03,1.18
2017-09-29,ICE,1.8449,long,65.83,0.89
2017-09-29,KMI,1.7079,long,6.57,1.17
2017-10-06,FIX,1.8993,long,320.52,2.34
2017-10-06,SATS,1.8835,long,-10.32,2.33
2017-10-06,AXON,1.8411,long,183.79,2.3
2017-10-09,GIS,1.7708,long,-109.01,2.14
2017-10-13,UNH,2.3001,long,-114.82,2.25
2017-10-13,VST,1.7281,long,289.67,2.7
2017-10-16,DPZ,1.8051,long,-114.83,2.26
2017-10-17,LYV,1.7164,long,-109.02,2.16
2017-10-20,HSY,1.8033,long,29.51,2.27
2017-10-20,BA,2.1206,long,157.57,2.25
2017-10-20,AMZN,1.6783,long,144.16,2.51
2017-10-20,CSCO,1.6722,long,55.6,2.56
2017-10-24,IBM,1.66,long,-110.49,2.17
2017-10-24,ORLY,1.6743,long,-107.34,2.11
2017-10-26,LYV,1.6792,long,-110.51,2.18
2017-10-27,BLK,2.1013,long,78.94,2.15
2017-10-30,LLY,1.6178,long,-120.65,2.37
2017-10-30,VZ,1.6045,long,-122.75,2.41
2017-11-03,IBKR,1.6595,long,462.84,2.14
2017-11-03,OXY,1.6872,long,253.39,2.38
2017-11-03,NXPI,1.6239,long,-122.76,2.42
2017-11-08,SMCI,1.6813,long,-114.15,2.3
2017-11-08,BAC,1.7035,long,-126.81,2.48
2017-11-10,WMT,2.0061,long,176.62,2.17
2017-11-10,APO,1.6149,long,-131.16,2.61
2017-11-10,DRI,1.6522,long,140.55,2.34
2017-11-10,SO,1.661,long,-40.33,2.17
2017-11-13,HWM,1.833,long,-110.35,2.18
2017-11-15,GS,1.7593,long,-115.33,2.26
2017-11-16,ARES,1.9783,long,-114.29,2.44
2017-11-17,GOOG,1.595,long,161.07,2.48
2017-11-27,MMM,1.7002,long,36.17,2.24
2017-11-27,ON,1.7786,long,68.33,2.5
2017-11-28,AMD,1.8093,long,-110.91,2.18
2017-11-29,V,1.7093,long,-115.33,2.26
2017-12-01,ARES,1.7204,long,-117.8,2.5
2017-12-04,GIS,1.594,long,524.83,2.58
2017-12-04,UNP,1.8837,long,425.82,2.27
2017-12-04,NOC,1.569,long,22.9,2.27
2017-12-04,EQIX,1.5646,long,-140.3,2.76
2017-12-05,NEM,1.9757,long,-111.9,2.2
2017-12-06,WBD,1.8725,long,-126.23,2.49
2017-12-11,KO,1.8319,long,-126.07,2.48
2017-12-11,PEP,1.907,long,84.6,2.28
2017-12-11,FCX,1.5649,long,451.45,2.61
2017-12-11,CVNA,1.5655,long,1957.31,2.65
2017-12-15,ORCL,1.6617,long,-119.02,2.34
2017-12-18,MCD,1.8097,long,104.69,2.06
2017-12-21,PSA,1.8747,long,-106.07,2.09
2017-12-26,SPG,2.1524,long,127.61,2.08
2017-12-26,IBM,1.6879,long,-2.48,2.23
2017-12-26,FSLR,1.9902,long,-111.07,2.19
2017-12-26,REGN,1.8726,long,106.97,2.08
2018-01-03,MRK,2.0745,long,-15.89,2.2
2018-01-03,LYB,1.9865,long,164.76,2.21
2018-01-03,LLY,1.9629,long,-64.9,2.2
2018-01-03,WDC,1.9192,long,63.62,2.2
2018-01-04,BBY,1.8631,long,-109.65,2.16
2018-01-10,TMO,1.9114,long,363.72,2.5
2018-01-10,AMT,1.8278,long,-109.65,2.16
2018-01-16,BSX,1.7732,long,-110.33,2.17
2018-01-18,NXPI,1.9003,long,99.25,2.12
2018-01-18,ACN,2.0014,long,176.01,2.12
2018-01-18,CRM,2.0144,long,327.46,2.12
2018-01-18,PFE,1.9846,long,45.43,2.38
2018-01-18,MDT,1.9676,long,242.1,2.12
2018-01-19,EXPE,1.7364,long,-108.05,2.13
2018-01-24,ON,1.7069,long,-124.91,2.46
2018-01-25,NKE,1.8626,long,235.07,2.15
2018-01-25,NFLX,1.9208,long,1192.68,2.15
2018-01-25,AAPL,1.7512,long,-121.02,2.37
2018-01-26,GE,1.8389,long,-113.55,2.22
2018-01-26,CVNA,1.7169,long,-108.11,2.19
2018-01-30,AMAT,1.8089,long,-104.42,2.05
2018-01-30,UNH,2.2934,long,-93.48,1.83
2018-01-31,TTD,1.8466,long,-70.88,1.41
2018-02-01,APA,1.7821,long,-60.55,1.19
2018-02-01,PYPL,1.7207,long,-60.55,1.19
2018-02-01,DHR,2.0902,long,66.24,1.04
2018-02-01,TGT,1.8174,long,220.97,1.17
2018-02-02,SMCI,1.8567,long,-40.25,0.81
2018-02-02,V,1.7059,long,-47.62,0.93
2018-02-02,PG,1.7015,long,-64.84,1.27
2018-02-02,PM,1.7008,long,-74.17,1.46
2018-02-05,KEYS,1.7957,long,-3.22,0.45
2018-02-05,EQT,1.6677,long,-41.02,0.88
2018-02-05,HCA,1.6707,long,-38.9,0.88
2018-02-05,UAL,1.6579,long,-37.09,0.88
2018-02-05,STX,1.6574,long,-75.26,0.88
2018-02-05,ANET,1.8928,long,-39.29,0.82
2018-02-05,SCHW,1.6778,long,-20.01,0.82
2018-02-05,WMT,1.836,long,-29.75,0.52
2018-02-05,ADBE,1.7496,long,-8.7,0.44
2018-02-05,ODFL,1.6766,long,-24.18,0.82
2018-02-16,FCX,1.3802,long,-62.93,1.24
2018-02-20,CAT,1.5124,long,-17.91,0.35
2018-03-01,META,1.4013,long,-1.73,0.03
2018-03-01,FCX,1.327,long,-1.73,0.03
2018-03-09,MU,1.4444,long,0.0,0.0
2018-03-09,TSLA,1.4969,long,0.0,0.0
2018-03-09,ABT,1.521,long,0.0,0.0
2018-03-09,PFE,1.6147,long,0.0,0.0
2018-03-09,AMZN,1.4745,long,0.0,0.0
2018-03-14,BA,2.0291,long,-0.27,0.01
2018-03-14,TTWO,1.6835,long,-66.06,1.31
2018-03-15,GILD,1.2896,long,-274.26,5.41
2018-03-16,NFLX,1.4257,long,0.0,0.0
2018-03-16,PM,1.9823,long,-0.0,0.0
2018-03-16,AAPL,1.4509,long,0.0,0.0
2018-03-19,CVNA,1.8984,long,-299.36,6.18
2018-03-19,SMCI,1.984,long,-299.45,6.26
2018-03-20,AMGN,1.7525,long,-283.05,5.56
2018-03-21,PEP,1.9168,long,-4.56,0.09
2018-03-22,BAC,1.3365,long,-20.08,0.39
2018-03-22,VZ,1.2774,long,-35.71,0.7
2018-03-22,V,1.8776,long,-60.91,1.2
2018-03-22,ABT,1.7567,long,-99.15,1.96
2018-03-22,MU,1.7018,long,-287.45,5.64
2018-03-23,LRCX,1.8054,long,-1.38,0.03
2018-03-23,CRM,1.3086,long,-0.0,0.0
2018-03-23,XYZ,1.2642,long,-246.23,4.85
2018-03-26,META,1.9331,long,-206.39,4.04
2018-03-26,TSLA,1.7857,long,-206.4,4.05
2018-03-27,EQT,1.7071,long,-19.6,0.39
2018-03-27,C,1.9538,long,-92.07,1.81
2018-03-28,UNP,1.3555,long,-0.14,0.0
2018-03-28,AVGO,1.7535,long,-82.54,1.62
2018-04-02,COHR,1.6495,long,0.02,0.0
2018-04-03,VRTX,1.4871,long,-142.49,2.82
2018-04-03,XYZ,1.4373,long,-142.48,2.8
2018-04-03,SMCI,2.0041,long,-142.63,2.95
2018-04-03,TTWO,1.5626,long,-142.49,2.81
2018-04-04,CVNA,1.854,long,-60.65,1.24
2018-04-06,TXN,1.4999,long,-10.62,0.21
2018-04-11,CVNA,1.6043,long,-67.64,1.4
2018-04-16,WMT,2.0287,long,-0.0,0.0
2018-04-16,SO,1.8167,long,0.0,0.0
2018-04-16,MDT,1.7727,long,0.0,0.0
2018-04-16,MRK,2.0432,long,0.0,0.0
2018-04-19,PM,1.644,long,-0.32,0.01
2018-04-20,DG,1.6833,long,-164.21,3.25
2018-04-24,AXON,2.2422,long,-2.3,0.05
2018-04-30,FIX,1.5121,long,0.0,0.0
2018-04-30,ABT,1.805,long,0.0,0.0
2018-04-30,AMD,1.5876,long,0.01,0.0
2018-04-30,CRH,1.4117,long,0.0,0.0
2018-05-01,GE,1.8421,long,-186.57,3.66
2018-05-02,NXPI,1.91,long,-127.32,2.5
2018-05-03,CI,1.7108,long,-0.07,0.0
2018-05-04,CVNA,1.3658,long,-334.7,6.78
2018-05-07,LULU,1.7861,long,0.08,0.0
2018-05-07,MSI,1.7391,long,-0.01,0.0
2018-05-07,ULTA,1.8842,long,0.16,0.0
2018-05-08,DUK,1.9106,long,-41.73,0.82
2018-05-14,NKE,1.6823,long,1.34,0.02
2018-05-21,UPS,1.6598,long,7.12,0.06
2018-05-21,SPG,1.7032,long,1.65,0.4
2018-05-22,NVDA,1.7924,long,-288.49,5.65
2018-05-29,PSA,1.7021,long,62.41,0.98
2018-05-29,NFLX,1.5899,long,285.97,1.42
2018-05-29,FCX,1.3633,long,476.1,2.88
2018-05-29,AMZN,1.9526,long,74.55,3.2
2018-05-29,C,1.5625,long,-203.91,3.21
2018-05-29,MA,1.4422,long,30.49,3.22
2018-05-29,AXP,1.6809,long,-396.74,7.84
2018-06-05,COST,1.3128,long,168.06,4.19
2018-06-05,SBUX,1.7158,long,-280.3,5.64
2018-06-11,AMAT,1.4423,long,-303.71,5.97
2018-06-12,QCOM,1.6978,long,322.06,5.44
2018-06-19,OXY,1.404,long,2.83,5.98
2018-06-19,NEM,1.4099,long,-175.33,6.02
2018-06-19,SCHW,1.5806,long,-221.57,5.99
2018-06-19,LOW,1.6454,long,267.53,5.98
2018-06-19,V,1.8966,long,350.08,5.97
2018-06-19,CL,1.3838,long,43.29,5.99
2018-06-20,CVNA,1.6022,long,-234.87,4.68
2018-06-21,MMM,1.576,long,-234.8,4.62
2018-06-21,AMD,1.5959,long,-234.79,4.61
2018-06-22,LULU,1.5236,long,-346.14,6.82
2018-06-22,XYZ,1.4992,long,-346.12,6.81
2018-06-25,CCL,1.5846,long,-296.07,5.85
2018-06-25,MPWR,1.6165,long,-234.88,4.69
2018-06-26,CIEN,1.7824,long,953.41,6.31
2018-06-26,NKE,1.9069,long,-155.69,6.25
2018-06-26,BX,1.4883,long,-376.92,7.5
2018-06-26,VMC,1.4989,long,-376.9,7.48
2018-06-28,AMD,1.9512,long,-287.83,5.65
2018-06-28,CMG,1.484,long,-414.09,8.18
2018-06-29,HCA,1.6415,long,-380.17,7.53
2018-07-03,TSLA,1.6975,long,-287.82,5.64
2018-07-11,LYV,1.6454,long,475.58,4.68
2018-07-11,BMY,1.5693,long,330.36,4.62
2018-07-13,WFC,2.0077,long,-289.0,5.68
2018-07-13,FCX,1.4862,long,-409.14,8.09
2018-07-17,UNH,1.6764,long,-254.83,5.01
2018-07-18,LITE,1.5285,long,535.25,6.6
2018-07-18,AXP,1.6181,long,320.3,5.67
2018-07-18,MA,1.6713,long,574.45,5.66
2018-07-18,NOC,1.4851,long,613.22,8.18
2018-07-19,FCX,1.5476,long,-208.64,4.11
2018-07-19,FITB,1.5614,long,-208.65,4.12
2018-07-25,META,1.5433,long,1358.6,7.2
2018-07-25,INTC,1.5756,long,938.57,7.21
2018-07-25,DRI,1.6112,long,-208.64,4.11
2018-07-30,NFLX,1.5219,long,-208.96,4.09
2018-08-01,AMGN,1.7914,long,42.29,4.58
2018-08-01,WMT,2.2734,long,96.83,4.58
2018-08-01,IBM,1.5385,long,-263.16,5.17
2018-08-02,FCX,1.9311,long,-189.2,3.72
2018-08-02,ORCL,1.6271,long,-271.09,5.32
2018-08-08,AAPL,1.7678,long,695.63,4.99
2018-08-08,FANG,1.5679,long,172.75,4.12
2018-08-10,GS,2.2677,long,-175.11,3.44
2018-08-10,HWM,1.5094,long,-240.78,4.78
2018-08-15,TGT,1.5325,long,393.31,5.19
2018-08-15,UNP,1.9226,long,298.02,4.11
2018-08-15,COST,2.0105,long,121.5,4.11
2018-08-17,INTC,2.1312,long,-189.19,3.71
2018-08-22,AMD,2.0815,long,855.11,3.71
2018-08-28,PEP,2.0968,long,-175.11,3.44
2018-08-29,LYB,1.7234,long,384.38,4.12
2018-08-29,HPQ,1.8134,long,645.61,4.13
2018-09-05,PM,2.0466,long,-159.32,3.13
2018-09-06,TTD,1.8334,long,-176.38,3.48
2018-09-06,AMZN,1.9492,long,236.1,3.92
2018-09-06,NKE,1.6764,long,-39.18,3.94
2018-09-06,VZ,1.6654,long,159.9,3.35
2018-09-06,MA,1.6909,long,272.98,3.35
2018-09-06,AXP,1.7194,long,205.02,3.36
2018-09-10,UNH,1.7208,long,-149.99,2.95
2018-09-11,NXPI,1.6644,long,-149.99,2.94
2018-09-13,COST,1.961,long,315.76,3.46
2018-09-13,CAT,1.6646,long,494.21,4.13
2018-09-17,MCD,1.8678,long,-159.31,3.13
2018-09-19,CIEN,1.6169,long,-162.75,3.22
2018-09-20,DRI,1.6133,long,-185.33,3.67
2018-09-20,PFE,1.9293,long,318.53,3.79
2018-09-21,CMG,1.6359,long,-176.38,3.47
2018-09-27,DHR,1.6998,long,191.9,2.96
2018-09-27,JNJ,1.8041,long,94.13,2.94
2018-09-27,ABT,1.8277,long,514.8,2.95
2018-09-27,MRK,1.8031,long,120.02,2.95
2018-10-04,ARES,1.6481,long,213.4,3.5
2018-10-04,WBD,1.6143,long,383.45,3.22
2018-10-04,NFLX,1.7015,long,-151.8,2.97
2018-10-05,COST,1.5803,long,-151.81,2.98
2018-10-05,URI,1.5459,long,-151.8,2.99
2018-10-05,LITE,1.544,long,-151.81,3.01
2018-10-08,MU,1.5346,long,-173.66,3.4
2018-10-08,PYPL,1.5425,long,-173.66,3.41
2018-10-09,SMCI,1.525,long,-173.76,3.51
2018-10-09,KR,1.5496,long,-151.82,2.99
2018-10-10,BA,1.5233,long,-184.57,3.62
2018-10-10,EA,1.5068,long,-193.5,3.81
2018-10-10,VMC,1.5246,long,-184.59,3.65
2018-10-10,AVGO,1.6092,long,-189.81,3.73
2018-10-10,EW,1.5193,long,-193.5,3.81
2018-10-11,CSCO,1.4844,long,-140.37,2.75
2018-10-11,IQV,1.4939,long,-140.39,2.77
2018-10-11,GOOGL,1.4895,long,-140.37,2.75
2018-10-11,AXON,1.4974,long,-140.42,2.8
2018-10-11,HAL,1.4929,long,-140.38,2.76
2018-10-11,TJX,1.6036,long,-67.15,2.63
2018-10-11,KO,1.5905,long,-152.22,2.63
2018-10-12,FSLR,1.4748,long,-99.91,1.98
2018-10-12,BA,1.4335,long,-99.89,1.96
2018-10-12,KHC,1.4806,long,-99.89,1.96
2018-10-17,UNP,1.4506,long,-30.05,0.59
2018-10-18,WMT,1.6314,long,11.73,0.35
2018-10-18,NOC,1.5506,long,11.36,0.42
2018-10-18,ODFL,1.4642,long,-18.74,0.37
2018-10-18,LULU,1.4225,long,-30.37,0.6
2018-10-19,RCL,1.4826,long,-11.65,0.23
2018-10-22,JCI,1.6752,long,-53.3,1.05
2018-10-22,NRG,1.4145,long,-40.0,0.79
2018-10-22,BA,1.6516,long,-53.29,1.04
2018-10-22,DHI,1.6283,long,-103.16,2.03
2018-10-23,SLB,1.4109,long,-111.32,2.19
2018-10-23,SCHW,1.4038,long,-111.33,2.19
2018-10-23,LRCX,1.414,long,-111.32,2.19
2018-10-23,MA,1.4091,long,-111.32,2.18
2018-10-23,DAL,1.9081,long,-33.47,0.66
2018-10-23,CTRA,1.4285,long,-7.42,0.15
2018-10-23,FIX,1.4228,long,-7.42,0.15
2018-10-24,SRE,1.436,long,-2.89,0.06
2018-10-24,XYZ,1.4,long,-130.45,2.56
2018-10-24,SATS,1.365,long,-130.56,2.66
2018-10-24,TTD,1.3807,long,-130.47,2.58
2018-10-25,SBUX,1.8596,long,2.8,0.03
2018-10-25,GE,1.3658,long,-72.72,1.43
2018-10-25,CME,1.7136,long,-11.78,0.23
2018-10-26,JBL,1.317,long,-64.32,1.28
2018-10-26,AXON,1.5906,long,-98.34,1.96
2018-10-26,HD,1.358,long,-64.3,1.26
2018-10-26,PCG,1.3461,long,-64.31,1.27
2018-10-29,NFLX,1.4932,long,-104.78,2.05
2018-10-29,CVNA,1.8227,long,-50.79,1.01
2018-10-30,MOS,1.289,long,-107.78,2.13
2018-10-30,LITE,1.317,long,-107.78,2.14
2018-11-15,AXP,1.5893,long,0.03,0.0
2018-11-15,CRH,1.3873,long,0.01,0.0
2018-11-15,WELL,1.3847,long,0.01,0.0
2018-11-15,BKNG,1.3836,long,0.01,0.0
2018-11-15,SO,1.3639,long,0.01,0.0
2018-11-19,V,1.6341,long,-51.63,1.01
2018-11-20,TSLA,1.5092,long,-103.21,2.02
2018-11-20,SCHW,1.8403,long,-30.08,0.59
2018-11-21,VZ,1.4775,long,-100.25,1.97
2018-11-23,CIEN,1.2874,long,0.01,0.0
2018-11-23,URI,1.5529,long,0.0,0.0
2018-11-23,MPWR,1.4048,long,0.01,0.0
2018-11-23,WFC,1.4293,long,0.0,0.0
2018-11-23,FCX,1.288,long,-0.0,0.0
2018-11-27,GIS,1.4388,long,-81.36,1.6
2018-11-28,APO,1.4346,long,-165.45,3.31
2018-12-04,FIX,1.4443,long,-11.66,0.23
2018-12-04,GS,1.4603,long,-9.51,0.19
2018-12-06,NEM,2.3104,long,-94.32,1.86
2018-12-06,MO,1.7692,long,-94.31,1.85
2018-12-10,HWM,1.4385,long,-2.34,0.05
2018-12-10,SATS,1.5824,long,-0.01,0.0
2018-12-10,ARES,1.5428,long,-0.02,0.0
2018-12-10,JNJ,2.0119,long,0.06,0.0
2018-12-11,DRI,1.3844,long,-90.27,1.78
2018-12-13,CTRA,1.5446,long,-13.8,0.27
