exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2014-11-28,TMUS,3.4164,long,8.62,0.41
2014-11-28,LULU,3.3605,long,82.67,0.42
2014-11-28,SATS,2.9739,long,69.07,0.46
2014-11-28,TRMB,3.0992,long,-28.91,0.43
2014-11-28,FCX,2.9918,long,-27.98,0.41
2014-12-12,GNRC,3.9684,long,497.96,6.7
2014-12-12,CRH,3.8213,long,302.03,6.94
2014-12-12,APA,3.8099,long,-1595.14,6.43
2014-12-12,BKR,3.6343,long,578.93,6.55
2014-12-12,KEY,3.3444,long,-65.14,4.59
2014-12-12,SW,3.4981,long,822.81,19.05
2014-12-12,FSLR,3.2609,long,-14.08,0.12
2014-12-12,PSKY,3.2187,long,2.23,0.1
2014-12-29,NWS,3.3865,long,-1.29,0.39
2014-12-29,AMD,3.4007,long,-14.06,0.41
2014-12-29,NFLX,2.8888,long,-13.46,0.38
2014-12-29,J,2.8762,long,-14.01,0.39
2014-12-29,CIEN,3.0682,long,83.13,0.42
2014-12-29,GM,3.7567,long,1.39,0.03
2014-12-29,WYNN,3.8482,long,-3.77,0.02
2014-12-29,IBM,4.1525,long,-1.52,0.09
2014-12-29,GOOGL,3.5567,long,-0.02,0.01
2015-01-13,TKO,4.3867,long,-0.3,0.01
2015-01-13,TRMB,3.7536,long,-0.29,0.01
2015-01-13,MGM,3.4645,long,-0.0,0.0
2015-01-13,L,3.2993,long,0.0,0.0
2015-01-13,HUBB,3.2963,long,0.33,0.01
2015-01-28,BKR,4.043,long,0.03,0.0
2015-01-28,HAL,6.5677,long,-0.04,0.0
2015-01-28,LVS,4.622,long,-0.12,0.0
2015-01-28,FSLR,4.9696,long,-0.11,0.0
2015-01-28,TMUS,2.903,long,0.34,0.0
2015-01-28,WDAY,3.3756,long,-0.22,0.0
2015-01-28,ALGN,3.0181,long,0.1,0.0
2015-01-28,GRMN,3.527,long,-0.1,0.0
2015-02-11,AMD,4.5399,long,1.05,0.01
2015-02-11,WYNN,4.3128,long,0.04,0.01
2015-02-11,TPL,3.6251,long,1.3,0.01
2015-02-11,NFLX,4.6629,long,2.67,0.01
2015-02-11,GOOG,3.5783,long,0.48,0.01
2015-02-11,GNRC,3.5433,long,0.54,0.01
2015-02-11,SLB,3.6558,long,0.55,0.01
2015-02-26,TRMB,4.3514,long,1.79,0.02
2015-02-26,VZ,3.9549,long,1.34,0.02
2015-02-26,J,3.8375,long,3.38,0.02
2015-02-26,QCOM,3.0153,long,-0.2,0.02
2015-02-26,L,3.6239,long,1.03,0.02
2015-02-26,NWS,3.4201,long,3.18,0.03
2015-02-26,SW,3.2681,long,3.32,0.11
2015-02-26,WMB,2.9904,long,2.77,0.02
2015-02-26,EQT,3.5533,long,1.77,0.02
2015-03-12,HAL,5.2236,long,-29.28,1.05
2015-03-12,XYL,3.8677,long,-4.55,1.08
2015-03-12,CTRA,3.6037,long,3.24,1.06
2015-03-12,WBD,3.5391,long,53.4,1.07
2015-03-12,DOV,3.3909,long,-4.14,1.06
2015-03-12,META,2.9296,long,29.7,0.54
2015-03-12,TSLA,2.9153,long,-22.31,1.45
2015-03-26,OKE,3.5175,long,217.36,4.83
2015-03-26,AES,2.8229,long,-1.0,0.03
2015-03-26,IBM,2.9281,long,-3.31,0.32
2015-03-26,NRG,3.977,long,-146.12,4.81
2015-03-26,BAX,3.2622,long,-55.22,4.59
2015-03-26,PODD,3.4905,long,-22.98,5.04
2015-03-26,CAT,3.1824,long,-98.08,1.43
2015-03-26,TPL,4.5541,long,607.93,7.85
2015-04-10,RL,3.7226,long,53.71,0.64
2015-04-10,WYNN,3.5323,long,65.79,0.72
2015-04-10,ALB,3.1857,long,77.57,0.73
2015-04-10,EMR,3.0898,long,12.2,0.72
2015-04-10,PTC,3.0185,long,125.93,0.75
2015-04-10,AMCR,2.9712,long,27.14,1.12
2015-04-10,SLB,2.8938,long,6.01,0.05
2015-04-10,VZ,2.7592,long,2.32,0.5
2015-04-24,TRMB,3.2421,long,53.87,1.83
2015-04-24,FFIV,3.3312,long,183.02,1.73
2015-04-24,QCOM,3.1808,long,45.63,1.7
2015-04-24,AXP,3.6598,long,-41.46,1.7
2015-04-24,FITB,2.9991,long,57.57,1.27
2015-04-24,AIZ,3.0388,long,-15.43,1.79
2015-04-24,GWW,3.098,long,98.73,1.72
2015-04-24,PWR,3.1264,long,95.15,1.76
2015-05-08,PODD,4.2479,long,-1354.79,13.85
2015-05-08,FAST,4.0546,long,743.1,12.24
2015-05-08,DECK,3.8726,long,-176.27,12.62
2015-05-08,HPQ,3.8314,long,711.53,12.05
2015-05-08,FCX,3.6,long,3174.78,12.36
2015-05-08,NTAP,3.5707,long,-36.92,12.22
2015-05-08,UPS,3.4386,long,468.5,12.0
2015-05-08,GRMN,3.2758,long,-159.35,12.49
2015-05-22,APO,3.2623,long,-15.55,12.88
2015-05-22,WYNN,4.1751,long,-2373.37,12.66
2015-05-22,HUBB,2.8427,long,19.03,1.36
2015-05-22,SO,3.1371,long,-451.05,12.2
2015-05-22,RL,3.1148,long,-430.35,12.47
2015-05-22,HST,2.9527,long,-54.01,1.6
2015-06-08,DOC,3.3239,long,-821.29,11.78
2015-06-08,MU,3.306,long,-684.01,11.61
2015-06-08,ETR,3.1811,long,-860.13,11.83
2015-06-08,WY,2.856,long,-361.58,11.75
2015-06-08,CNP,2.834,long,-880.31,11.99
2015-06-08,NUE,3.0505,long,213.14,12.76
2015-06-08,AMD,5.3409,long,42.84,13.74
2015-06-22,LVS,2.869,long,111.29,2.26
2015-06-22,NSC,3.0051,long,-136.65,5.0
2015-06-22,TRMB,3.3728,long,-247.12,11.86
2015-06-22,KLAC,3.2286,long,-167.05,11.51
2015-06-22,TRGP,3.2524,long,-700.3,11.55
2015-06-22,MSI,3.0445,long,-58.44,9.65
2015-06-22,BEN,3.7068,long,-68.12,11.26
2015-07-07,OKE,2.8497,long,0.07,0.35
2015-07-07,EVRG,2.8144,long,94.43,2.37
2015-07-07,PODD,2.8725,long,10.95,1.5
2015-07-07,HSY,3.083,long,4.33,1.9
2015-07-07,AMAT,3.0012,long,-142.68,3.04
2015-07-07,WYNN,3.0453,long,11.14,0.11
2015-07-07,GRMN,2.9642,long,-42.66,0.62
2015-07-21,AEE,2.8532,long,10.4,0.68
2015-07-21,TPL,2.9054,long,-93.66,2.69
2015-07-21,GNRC,2.9229,long,-216.54,1.89
2015-07-21,HAL,3.3021,long,-94.7,1.8
2015-07-21,APA,3.3746,long,-322.63,1.82
2015-07-21,WELL,2.826,long,-0.1,0.02
2015-08-04,MSI,2.2792,long,97.72,2.33
2015-08-04,EOG,2.2114,long,-31.28,0.3
2015-08-04,AXP,2.3982,long,-43.48,1.83
2015-08-04,COP,2.8472,long,-233.58,1.38
2015-08-04,TRGP,2.5883,long,-10.69,0.41
2015-08-04,WM,2.7037,long,142.63,1.39
2015-08-04,TRMB,2.4663,long,-15.8,0.62
2015-08-18,CNP,2.5004,long,239.99,3.15
2015-08-18,FSLR,2.3185,long,169.87,0.77
2015-08-18,WMT,2.447,long,-133.58,2.41
2015-08-18,HPQ,2.6679,long,-18.67,0.28
2015-08-18,DOC,2.7574,long,440.81,5.23
2015-08-18,NSC,2.7751,long,-252.55,5.21
2015-08-18,OKE,2.9334,long,-508.42,5.47
2015-08-18,NRG,2.7015,long,-153.41,5.39
2015-08-24,HAL,2.8139,long,-29.63,0.13
2015-08-24,DOV,2.938,long,-93.57,0.79
2015-08-24,APA,3.3017,long,-364.25,2.95
2015-08-24,GLW,3.0755,long,-412.76,2.9
2015-08-24,PSKY,2.8965,long,-110.76,0.54
2015-08-24,GNRC,2.8249,long,-6.82,1.81
2015-08-24,IRM,2.7847,long,-13.31,0.53
2015-08-24,NTAP,2.7764,long,-37.89,0.79
2015-08-24,MU,3.4735,long,-620.22,3.06
2015-08-24,TPL,3.7042,long,-454.13,5.5
2015-11-11,LIN,2.3254,long,-93.83,8.27
2015-11-25,BG,2.0609,long,-411.28,6.21
2015-11-25,VTR,2.3541,long,-160.31,6.08
2015-11-25,DECK,2.4416,long,-200.95,2.79
2015-11-25,ZBH,2.5588,long,349.53,5.21
2015-11-25,VTRS,2.5453,long,926.95,5.23
2015-11-25,TRGP,2.8393,long,-1348.25,5.84
2015-11-25,NRG,3.5178,long,-218.25,5.46
2015-11-25,TRMB,2.4589,long,1161.9,4.83
2015-12-10,WYNN,3.2888,long,-31.4,1.53
2015-12-10,KMI,2.7773,long,-800.74,2.7
2015-12-10,MU,2.7294,long,-112.46,4.08
2015-12-10,GEN,2.7228,long,1.68,4.02
2015-12-10,FCX,2.7093,long,-776.7,4.12
2015-12-10,WDC,2.5787,long,115.71,3.88
2015-12-10,WAB,2.224,long,-235.37,4.08
2015-12-24,COR,2.4446,long,0.17,0.0
2015-12-24,IBM,2.4994,long,0.11,2.04
2015-12-24,WMB,2.6919,long,-28.65,0.08
2015-12-24,SW,2.5715,long,-18.88,1.6
2015-12-24,CMI,3.098,long,-107.76,0.95
2015-12-24,EQT,2.9118,long,-121.87,0.98
2015-12-24,AXP,2.7417,long,-18.47,0.74
2015-12-24,STX,3.2948,long,76.17,0.98
2016-01-11,ARES,2.4782,long,-25.69,0.47
2016-01-11,KKR,2.5556,long,-13.76,0.12
2016-01-11,HLT,2.5648,long,-12.41,0.11
2016-01-11,SATS,2.5519,long,-3.55,0.08
2016-01-11,APO,2.8453,long,-9.56,0.11
2016-01-11,EXC,2.9535,long,5.87,0.1
2016-01-11,MOS,2.778,long,-5.83,0.03
2016-01-20,MU,2.577,long,-59.86,0.22
2016-01-20,CF,2.27,long,-1.59,0.01
2016-01-20,CMI,2.427,long,-1.48,0.04
2016-01-20,NTAP,2.2569,long,-0.27,0.0
2016-01-20,KMI,2.2392,long,-0.17,0.0
2016-01-20,AXP,2.5238,long,-6.33,0.2
2016-01-20,KEYS,2.553,long,-11.89,0.11
2016-01-20,ADM,2.7491,long,-4.8,0.03
2016-01-20,FTNT,2.877,long,-2.8,0.02
2016-01-20,CMG,2.8614,long,-0.54,0.01
2016-01-20,WMT,2.7734,long,0.05,0.01
2016-01-20,AXON,3.1183,long,-1.8,0.01
2016-01-20,AKAM,2.937,long,-0.91,0.01
2016-01-20,WSM,3.335,long,-1.64,0.01
2016-01-20,FFIV,3.4638,long,-0.3,0.0
2016-01-20,WDC,3.6237,long,-2.01,0.01
2016-01-20,DECK,3.7639,long,-0.99,0.01
2016-04-21,AME,2.4083,long,218.12,4.77
2016-04-21,CMG,2.4599,long,-66.71,2.38
2016-04-21,AXP,2.559,long,132.83,1.61
2016-04-21,FTNT,2.8984,long,329.94,4.15
2016-04-21,AIG,2.979,long,30.62,0.59
2016-04-21,BG,2.9575,long,20.81,0.3
2016-04-21,TYL,3.3523,long,1642.07,11.52
2016-04-21,INCY,3.4559,long,1097.08,11.33
2016-04-21,MCK,3.8221,long,1547.64,10.88
2016-04-21,REGN,3.1407,long,931.53,10.9
2016-04-21,COR,3.0623,long,407.07,7.76
2016-05-05,HBAN,2.6342,long,221.56,5.11
2016-05-05,LYV,2.8029,long,989.99,11.85
2016-05-05,CF,2.7098,long,684.43,11.7
2016-05-05,AXON,4.7312,long,-119.67,13.04
2016-05-05,SW,2.9577,long,747.88,27.85
2016-05-05,KKR,2.5837,long,-68.9,2.72
2016-05-05,PNC,2.4892,long,-152.96,5.08
2016-05-19,CIEN,2.5933,long,-794.06,11.31
2016-05-19,RL,2.3071,long,-68.48,0.94
2016-05-19,CNC,2.3214,long,-86.12,0.67
2016-05-19,MNST,3.1026,long,2011.63,10.57
2016-05-19,NOW,2.0681,long,-144.31,5.48
2016-05-19,ZBRA,4.9624,long,-2790.94,11.45
2016-05-19,URI,5.4525,long,1371.03,10.92
2016-05-19,HLT,2.7737,long,-736.41,10.57
2016-05-19,SWKS,3.5094,long,-1547.86,10.59
2016-06-03,REGN,3.072,long,61.95,0.69
2016-06-03,VTRS,3.2912,long,356.86,3.17
2016-06-03,INCY,3.395,long,1060.47,4.31
2016-06-03,WDC,2.9192,long,2773.92,8.99
2016-06-03,VRTX,3.5742,long,2003.21,12.47
2016-06-03,CTSH,3.7314,long,581.93,12.03
2016-06-03,CMG,4.1712,long,-11.39,12.09
2016-06-03,JBL,3.4838,long,1639.23,12.66
2016-06-17,WSM,4.2035,long,1108.57,11.97
2016-06-17,CF,3.9372,long,-135.79,12.05
2016-06-17,BX,3.644,long,-166.6,11.72
2016-06-17,NTAP,3.5478,long,636.6,11.79
2016-06-17,KMI,3.254,long,589.47,8.46
2016-06-17,NKE,2.8806,long,-233.71,5.32
2016-06-17,CI,2.8539,long,200.01,9.52
2016-07-01,GILD,3.0493,long,-33.33,1.26
2016-07-01,UAL,2.6637,long,-7.17,0.09
2016-07-01,AME,3.0454,long,-11.07,0.38
2016-07-01,SWKS,3.1351,long,-183.07,2.22
2016-07-01,STX,4.0581,long,32.41,2.25
2016-07-01,CBOE,3.18,long,128.66,2.26
2016-07-01,MOS,3.3007,long,118.57,2.27
2016-07-01,FSLR,3.157,long,-71.29,2.25
2016-07-18,NCLH,2.8684,long,-10.75,0.18
2016-07-18,ABT,2.8808,long,36.14,0.26
2016-07-18,KKR,2.9474,long,10.63,0.28
2016-07-18,ZBRA,4.3486,long,-31.63,0.27
2016-07-18,CMG,4.1428,long,9.53,0.27
2016-07-18,COR,3.2473,long,38.01,0.27
2016-07-18,TRGP,2.8272,long,2.42,0.09
2016-07-18,BLDR,2.588,long,55.21,0.36
2016-08-01,REGN,3.9076,long,147.86,0.56
2016-08-01,VLO,4.3446,long,9.41,0.56
2016-08-01,PANW,4.3373,long,28.2,0.57
2016-08-01,TGT,3.9342,long,50.74,0.55
2016-08-01,AAPL,3.7933,long,66.77,0.55
2016-08-01,BX,3.3752,long,49.68,0.58
2016-08-01,CF,3.5285,long,12.03,0.59
2016-08-01,VTRS,3.5151,long,47.15,0.57
2016-08-15,CVS,3.6996,long,1.9,5.28
2016-08-15,AMCR,3.1623,long,70.38,6.92
2016-08-29,MOS,2.4493,long,494.37,14.25
2016-08-29,NKE,2.8879,long,756.94,13.56
2016-08-29,SW,2.9567,long,-27.42,24.45
2016-08-29,CTSH,3.4258,long,53.06,13.67
2016-08-29,NRG,3.5968,long,-1377.23,14.89
2016-08-29,WBD,3.7163,long,278.42,14.06
2016-08-29,ZBRA,3.9693,long,5005.98,15.01
2016-08-29,TRGP,5.0514,long,2994.35,14.53
2016-09-13,DE,2.4441,long,-42.32,0.46
2016-09-13,ACN,2.5428,long,-12.63,0.55
2016-09-13,SYF,2.5657,long,-10.82,0.43
2016-09-13,INCY,4.2514,long,-367.02,14.91
2016-09-13,CMG,3.7131,long,912.48,14.2
2016-09-13,FSLR,3.9051,long,-990.71,14.9
2016-09-13,PSA,2.8396,long,-1020.56,13.6
2016-09-27,HIG,3.3473,long,1059.06,14.37
2016-09-27,GILD,3.1012,long,-95.9,14.22
2016-09-27,SMCI,3.0558,long,1650.71,17.91
2016-09-27,TROW,2.8817,long,-782.29,14.45
2016-09-27,DAL,2.6845,long,1250.13,14.57
2016-09-27,REGN,2.5519,long,611.61,14.5
2016-10-11,BMY,3.1363,long,-1143.26,8.87
2016-10-11,FAST,3.211,long,-131.78,9.71
2016-10-11,IBKR,2.8291,long,203.5,4.38
2016-10-11,CF,3.7815,long,-647.98,9.95
2016-10-11,NCLH,5.0248,long,826.38,9.85
2016-10-11,EXR,3.6496,long,-337.39,9.71
2016-10-25,FSLR,4.0288,long,901.34,10.02
2016-10-25,RL,3.2339,long,92.81,9.82
2016-10-25,KR,2.97,long,284.5,9.5
2016-10-25,NVR,2.9952,long,-590.1,9.65
2016-10-25,TGT,3.061,long,-26.72,9.44
2016-10-25,CVS,2.9055,long,-328.12,9.41
2016-10-25,PSA,2.8212,long,-230.49,3.67
2016-11-08,WSM,3.9482,long,-264.11,5.74
2016-11-08,TTD,3.5305,long,-563.79,8.26
2016-11-08,CPB,3.4019,long,175.17,5.67
2016-11-08,SMCI,3.2846,long,16.11,7.07
2016-11-08,KMI,2.996,long,-277.47,5.67
2016-11-08,REGN,2.9108,long,-379.55,5.69
2016-11-08,TSCO,2.8277,long,-177.87,4.39
2016-11-22,NCLH,2.7878,long,373.54,5.66
2016-11-22,BLDR,2.6902,long,2761.09,13.83
2016-11-22,LEN,2.85,long,277.86,5.58
2016-11-22,TPR,2.7138,long,209.49,2.32
2016-11-22,CAH,2.9042,long,-419.07,5.53
2016-11-22,ORCL,2.8679,long,277.45,5.42
2016-12-07,CLX,3.3308,long,176.19,13.13
2016-12-07,GILD,3.292,long,-235.91,12.91
2016-12-07,REG,3.0299,long,-415.99,9.32
2016-12-07,KDP,3.0094,long,71.39,3.52
2016-12-07,DLTR,2.9478,long,86.74,0.53
2016-12-07,KMB,2.9402,long,0.88,0.05
2016-12-07,F,2.8663,long,190.95,2.12
2016-12-07,WFC,2.8192,long,151.54,1.21
2016-12-21,WELL,3.2838,long,75.47,1.72
2016-12-21,MKC,3.0356,long,201.28,15.31
2016-12-21,PPL,3.1096,long,22.63,0.62
2016-12-21,SW,3.2895,long,14.96,0.52
2016-12-21,MCO,2.9725,long,-233.06,14.99
2016-12-21,EL,3.6255,long,20.3,11.12
2016-12-21,LULU,3.8272,long,2966.1,14.62
2016-12-21,FSLR,3.2924,long,74.16,0.6
2016-12-21,PPG,4.3645,long,-107.49,13.87
2017-01-06,EW,3.9799,long,1312.0,7.29
2017-01-06,STE,3.1026,long,14.72,0.43
2017-01-06,SPG,4.003,long,255.41,7.14
2017-01-06,VTRS,4.3396,long,644.38,7.27
2017-01-06,ZBH,3.0673,long,29.6,7.31
2017-01-06,MCK,2.9841,long,335.51,7.27
2017-01-23,CL,3.1733,long,146.09,6.87
2017-01-23,NWS,3.1898,long,257.85,8.09
2017-01-23,DXCM,3.2567,long,1904.61,7.85
2017-01-23,REGN,4.0702,long,-351.68,7.41
2017-01-23,KMB,3.3371,long,164.92,7.34
2017-01-23,REG,3.4224,long,322.81,7.56
2017-01-23,GILD,3.3219,long,-371.06,7.3
2017-02-06,MDT,3.5824,long,1081.25,14.73
2017-02-06,WAT,3.8624,long,1015.15,15.16
2017-02-06,NWSA,3.148,long,443.37,15.76
2017-02-06,EL,3.4859,long,840.55,14.97
2017-02-06,ISRG,3.0545,long,1789.95,14.86
2017-02-06,SJM,3.1148,long,1112.9,14.96
2017-02-06,CSGP,3.0338,long,1005.35,15.46
2017-02-06,IFF,2.9288,long,232.99,15.14
2017-02-21,FSLR,4.3555,long,871.87,16.6
2017-02-21,EW,3.5358,long,-509.74,15.36
2017-02-21,TYL,3.1598,long,849.97,16.04
2017-02-21,FE,2.9337,long,447.63,10.86
2017-02-21,CPAY,2.7381,long,263.66,2.34
2017-02-21,EFX,2.7336,long,230.04,2.46
2017-02-21,DHI,2.7125,long,2.62,0.07
2017-02-21,FRT,2.6371,long,28.51,2.41
2017-02-21,OXY,2.6059,long,-505.11,15.57
2017-02-21,AMT,2.4191,long,972.04,15.64
2017-03-07,EXPE,2.5638,long,157.94,15.38
2017-03-07,KO,2.6503,long,168.0,15.3
2017-03-07,ACN,2.6481,long,1468.97,15.39
2017-03-07,GILD,3.5643,long,-720.82,15.38
2017-03-07,KIM,2.8555,long,-1443.45,15.81
2017-03-21,EQT,2.4097,long,-347.6,4.88
2017-03-21,MNST,3.5487,long,1142.87,16.1
2017-03-21,TSCO,3.2122,long,-1125.45,15.85
2017-03-21,TGT,3.8701,long,-3330.84,15.7
2017-03-21,LULU,2.6927,long,-1107.52,16.09
2017-03-21,VTR,2.5924,long,-424.62,15.92
2017-03-21,RL,2.451,long,-145.1,16.24
2017-03-21,VRSN,2.6566,long,868.87,15.78
2017-04-04,QCOM,3.8974,long,5.17,15.55
2017-04-04,OXY,3.7997,long,-242.73,15.65
2017-04-04,AZO,3.4809,long,-614.63,15.67
2017-04-04,SMCI,3.0043,long,-89.32,18.88
2017-04-04,CVS,2.8616,long,-36.18,0.82
2017-04-04,PPG,2.7826,long,9.29,0.36
2017-04-04,FRT,4.1298,long,-182.05,16.07
2017-04-19,CPB,3.0899,long,-117.21,7.72
2017-04-19,SPG,2.9861,long,280.7,7.63
2017-04-19,GILD,3.4298,long,-314.82,7.58
2017-04-19,DECK,2.7929,long,432.22,8.1
2017-04-19,APA,2.7128,long,-336.87,7.75
2017-04-19,MCK,2.9513,long,-654.09,7.66
2017-05-03,TSN,2.9211,long,4.24,0.35
2017-05-03,GPC,3.242,long,175.9,7.7
2017-05-03,FSLR,4.3744,long,2396.23,7.95
2017-05-03,BALL,2.9024,long,1017.75,15.77
2017-05-03,GIS,2.9314,long,-345.06,7.08
2017-05-03,TAP,3.2288,long,-391.65,7.6
2017-05-03,KR,3.0018,long,19.08,7.59
2017-05-03,TGT,3.4542,long,533.61,7.58
2017-05-17,CVS,2.9785,long,-393.16,15.37
2017-05-17,AZO,3.6984,long,-732.47,15.53
2017-05-17,PANW,3.6268,long,814.21,15.66
2017-05-17,PSX,3.0273,long,365.98,15.54
2017-05-17,EW,3.002,long,2842.57,15.75
2017-05-17,OXY,2.9575,long,-709.8,15.53
2017-06-01,SJM,3.7273,long,379.94,7.98
2017-06-01,FE,2.5984,long,1.71,0.1
2017-06-01,SLB,3.3833,long,-208.74,7.94
2017-06-01,KIM,2.6812,long,-1233.91,8.19
2017-06-01,HRL,2.9215,long,-232.89,8.13
2017-06-01,QCOM,3.2372,long,840.95,7.95
2017-06-01,APA,2.7637,long,-192.22,8.18
2017-06-15,GWW,3.5667,long,-119.76,7.79
2017-06-15,TSCO,3.554,long,-372.72,7.91
2017-06-15,MOS,3.033,long,-399.11,8.06
2017-06-15,GILD,2.9517,long,-81.67,7.68
2017-06-15,GE,2.8324,long,330.4,7.66
2017-06-15,RL,2.83,long,-152.47,4.29
2017-06-15,IBKR,2.7805,long,87.59,1.35
2017-06-15,FDS,2.7498,long,41.92,0.85
2017-06-15,GIS,2.7229,long,13.78,0.34
2017-06-29,LULU,3.0506,long,16.0,0.11
2017-06-29,SYF,3.2186,long,21.66,0.21
2017-06-29,GNRC,3.2231,long,74.97,2.04
2017-06-29,F,3.176,long,-0.37,0.02
2017-06-29,FCX,3.2679,long,635.88,11.41
2017-06-29,IBM,3.6483,long,92.8,11.1
2017-06-29,JBHT,3.2592,long,701.79,11.47
2017-07-14,AKAM,4.0318,long,209.36,5.68
2017-07-14,CHRW,3.709,long,170.44,5.66
2017-07-14,COF,3.652,long,213.72,5.58
2017-07-14,DVN,3.252,long,-67.79,5.78
2017-07-14,ADM,3.1331,long,-79.19,5.64
2017-07-28,VZ,3.5175,long,346.72,4.57
2017-07-28,TSCO,4.6425,long,324.47,4.74
2017-07-28,GWW,3.6064,long,-356.34,4.69
2017-07-28,MOS,3.9882,long,331.5,4.84
2017-07-28,FFIV,3.3918,long,-280.49,4.69
2017-07-28,SJM,3.4428,long,91.45,4.63
2017-07-28,CPB,3.2429,long,0.99,4.67
2017-07-28,RL,3.4783,long,144.33,4.64
2017-08-11,TAP,3.6011,long,342.88,9.09
2017-08-11,GIS,3.3678,long,580.37,9.1
2017-08-11,SYF,3.4835,long,5.84,9.16
2017-08-11,IBM,3.3365,long,-793.3,8.99
2017-08-11,GNRC,3.3046,long,396.02,10.01
2017-08-11,KMI,3.3283,long,-169.48,9.14
2017-08-25,KR,4.3167,long,-377.29,3.78
2017-08-25,DXCM,3.7055,long,558.56,3.91
2017-08-25,SLB,3.6788,long,-74.34,1.22
2017-08-25,ROST,3.3814,long,4.2,0.05
2017-08-25,BMY,2.9133,long,2.36,0.04
2017-08-25,OMC,2.8481,long,-3.7,0.04
2017-09-11,GWW,3.0102,long,-2.54,0.58
2017-09-11,CPB,2.8071,long,-70.83,0.58
2017-09-11,CAG,3.0468,long,-3.71,0.57
2017-09-11,AZO,3.1924,long,2.5,0.57
2017-09-11,DVN,3.1272,long,1.24,0.58
2017-09-11,GPC,3.508,long,27.32,0.58
2017-09-11,MOS,3.4205,long,-23.98,0.59
2017-09-11,CMG,3.3118,long,-15.23,0.26
2017-09-11,GE,3.7028,long,-41.71,0.56
2017-09-25,HAL,3.0749,long,223.75,1.39
2017-09-25,QCOM,3.2069,long,-35.18,1.39
2017-09-25,AKAM,3.4333,long,79.68,1.42
2017-09-25,STX,4.1956,long,100.78,1.43
2017-09-25,FFIV,3.3038,long,13.44,1.41
2017-10-09,IBM,2.9683,long,162.73,5.74
2017-10-09,APA,3.6233,long,1023.37,5.94
2017-10-09,WBD,3.4993,long,-175.8,5.95
2017-10-09,DVA,3.1517,long,-551.46,5.96
2017-10-09,MO,3.1115,long,92.07,5.76
2017-10-09,KHC,2.899,long,-43.92,0.67
2017-10-23,CAH,3.0251,long,-132.22,9.67
2017-10-23,KMB,2.9972,long,-469.1,9.57
2017-10-23,VTRS,3.0644,long,2345.46,9.79
2017-10-23,HRL,3.0561,long,-397.41,9.71
2017-10-23,DOC,3.1594,long,-770.59,9.56
2017-10-23,CMG,3.6439,long,229.83,9.56
2017-10-23,MDLZ,3.1124,long,133.04,5.41
2017-11-06,WAB,3.1193,long,156.5,8.18
2017-11-06,INCY,3.2654,long,-702.73,8.09
2017-11-06,KR,3.6604,long,232.82,7.99
2017-11-06,MOS,3.9565,long,619.01,8.24
2017-11-06,AKAM,2.829,long,530.35,8.1
2017-11-06,GWW,2.8974,long,1109.32,8.07
2017-11-06,SJM,3.0143,long,-374.72,8.08
2017-11-20,SLB,3.7999,long,-209.34,8.03
2017-11-20,KHC,3.5796,long,339.81,8.02
2017-11-20,KMI,3.5416,long,-633.76,8.07
2017-11-20,TAP,3.3855,long,-463.68,8.16
2017-11-20,CHD,3.0646,long,-263.46,7.13
2017-12-05,KMB,3.7554,long,1802.61,15.85
2017-12-05,SATS,3.4376,long,2132.82,20.09
2017-12-05,BKR,3.0973,long,-425.73,16.79
2017-12-05,EFX,3.4632,long,885.73,15.94
2017-12-05,WBD,3.27,long,3538.04,17.1
2017-12-05,GIS,3.4112,long,2068.95,16.03
2017-12-05,DGX,3.1282,long,724.88,16.04
2017-12-05,DXCM,3.9456,long,3072.73,16.8
2017-12-19,SMCI,3.1645,long,55.93,20.2
2017-12-19,INCY,3.6409,long,-1179.6,11.23
2017-12-19,EG,3.6535,long,-574.98,15.75
2017-12-19,UAL,3.918,long,1767.29,15.55
2017-12-19,BG,3.7682,long,402.01,15.74
2017-12-19,PCG,3.5713,long,-32.9,2.07
2017-12-19,PM,3.5258,long,23.64,0.53
2017-12-19,DOC,3.4138,long,-67.88,2.62
2017-12-19,HCA,3.3462,long,110.76,1.39
2018-01-04,WELL,4.161,long,-1128.8,16.21
2018-01-04,REGN,3.2295,long,181.51,16.29
2018-01-04,TAP,3.9718,long,262.95,16.46
2018-01-04,GE,4.0307,long,721.32,16.05
2018-01-19,BKR,3.5001,long,2059.98,17.35
2018-01-19,MRK,3.3877,long,1630.3,16.72
2018-01-19,JCI,3.2567,long,638.7,16.98
2018-01-19,PPL,3.1358,long,-1117.74,17.01
2018-01-19,AVB,3.0429,long,-1436.1,17.02
2018-01-19,EXPE,2.9401,long,559.19,16.93
2018-02-02,BEN,3.4326,long,-443.88,6.3
2018-02-02,BSX,2.8731,long,525.47,6.29
2018-02-02,DOC,3.0251,long,-543.7,6.36
2018-02-02,MDLZ,2.8055,long,131.94,1.87
2018-02-02,CIEN,2.8635,long,124.14,6.5
2018-02-02,MAA,2.8145,long,-517.2,6.45
2018-02-02,INCY,3.6426,long,-1072.83,6.5
2018-02-05,ACGL,3.6022,long,-108.95,9.86
2018-02-05,GE,4.5979,long,-275.8,3.51
2018-02-05,SRE,3.4534,long,-55.29,9.39
2018-02-05,EQT,3.3265,long,-292.44,9.65
2018-02-05,KIM,3.9857,long,-394.57,3.62
