exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-02-07,HBAN,-0.0215,short,15.44,0.0
2018-02-08,CTRA,0.0158,long,-2.12,0.0
2018-02-08,EQT,0.0145,long,-2.46,0.0
2018-02-08,EA,-0.0226,short,5.6,0.0
2018-02-08,HCA,-0.0239,short,3.3,0.0
2018-02-08,SMCI,-0.0263,short,12.16,0.0
2018-02-08,TRV,-0.0251,short,16.74,0.0
2018-02-08,AMD,-0.0237,short,7.26,0.0
2018-02-08,WFC,-0.1121,short,-7.01,0.0
2018-02-09,F,0.017,long,2.17,0.0
2018-02-12,MCHP,-0.0879,short,-11.65,0.0
2018-02-12,BKR,0.0108,long,-13.63,0.0
2018-02-13,COHR,-0.1343,short,1.08,0.0
2018-02-14,UPS,0.0144,long,-0.67,0.0
2018-02-14,CMG,-0.0925,short,-4.09,0.0
2018-02-14,TSLA,-0.1146,short,-7.66,0.0
2018-02-14,SPG,0.0122,long,0.63,0.0
2018-02-14,CIEN,-0.0103,short,-1.45,0.0
2018-02-14,AON,-0.0087,short,-1.29,0.0
2018-02-14,HCA,-0.0113,short,-1.12,0.0
2018-02-15,DPZ,-0.0235,short,-29.59,0.0
2018-02-15,EBAY,-0.0298,short,-30.69,0.0
2018-02-15,NVDA,-0.0233,short,-16.63,0.0
2018-02-20,SBUX,0.0331,long,0.25,0.0
2018-02-20,TTWO,-0.1366,short,0.07,0.0
2018-02-20,EXPE,-0.1866,short,-1.36,0.0
2018-02-20,CB,-0.0252,short,-0.64,0.0
2018-02-20,DVN,0.0243,long,1.22,0.0
2018-02-21,SLB,0.0267,long,-35.55,0.0
2018-02-21,NFLX,-0.0396,short,-23.78,0.0
2018-02-21,FDX,0.0236,long,0.38,0.0
2018-02-21,BKR,0.0269,long,1.05,0.0
2018-02-22,DVN,0.0277,long,-27.7,0.0
2018-02-22,EQT,0.0255,long,-24.57,0.0
2018-02-23,COR,0.0276,long,0.14,0.0
2018-02-23,UPS,0.0286,long,-0.15,0.0
2018-02-23,HCA,-0.0295,short,-0.02,0.0
2018-02-26,DVN,-0.1737,short,-24.89,0.0
2018-02-26,EBAY,-0.0272,short,-0.46,0.0
2018-02-26,CMG,0.0313,long,0.64,0.0
2018-02-27,CI,0.0257,long,0.57,0.0
2018-02-27,EQIX,-0.0282,short,0.37,0.0
2018-02-27,OMC,-0.0247,short,0.97,0.0
2018-02-28,PG,0.0348,long,-4.37,0.0
2018-02-28,APA,0.0369,long,-24.45,0.0
2018-03-01,DVN,0.0341,long,-7.46,0.0
2018-03-01,SLB,0.0246,long,-3.04,0.0
2018-03-01,WMT,-0.1458,short,0.26,0.0
2018-03-01,PEP,0.0407,long,-0.03,0.0
2018-03-02,CVS,0.0285,long,-0.11,0.0
2018-03-02,VZ,0.0262,long,-0.27,0.0
2018-03-02,CIEN,-0.0227,short,1.32,0.0
2018-03-05,EA,-0.0225,short,-33.62,0.0
2018-03-05,PM,-0.0219,short,-66.29,0.01
2018-03-05,NFLX,-0.0226,short,-7.55,0.0
2018-03-05,UPS,0.0283,long,-0.1,0.0
2018-03-06,AMAT,-0.0213,short,-20.82,0.0
2018-03-07,ALB,-0.0313,short,2.02,0.0
2018-03-07,AXON,-0.025,short,-27.06,0.01
2018-03-07,PGR,-0.0247,short,0.11,0.0
2018-03-08,GIS,0.024,long,0.52,0.0
2018-03-08,APA,0.0294,long,0.25,0.0
2018-03-08,AZO,-0.1676,short,0.26,0.0
2018-03-08,MNST,-0.1537,short,-4.28,0.0
2018-03-08,MU,-0.0258,short,-36.59,0.0
2018-03-08,OXY,0.0273,long,-84.89,0.01
2018-03-09,DHI,0.0256,long,1.02,0.0
2018-03-09,AMAT,-0.0247,short,-36.71,0.0
2018-03-09,FTNT,-0.0199,short,-69.47,0.02
2018-03-09,JBL,-0.0208,short,-79.01,0.03
2018-03-12,BKNG,-0.0248,short,-53.55,0.0
2018-03-12,DLTR,-0.1749,short,-106.92,0.02
2018-03-12,DVN,0.0305,long,1.76,0.0
2018-03-13,ULTA,0.021,long,35.45,0.01
2018-03-13,LOW,0.026,long,-0.32,0.0
2018-03-14,GM,0.0269,long,0.95,0.0
2018-03-15,VMC,0.0348,long,-34.31,0.01
2018-03-15,AXON,-0.0293,short,10.72,0.0
2018-03-16,GIS,0.028,long,-15.77,0.0
2018-03-16,WMT,0.0309,long,4.67,0.0
2018-03-16,OXY,0.0296,long,8.9,0.0
2018-03-19,KR,-0.1654,short,12.36,0.0
2018-03-19,CI,-0.1662,short,23.71,0.0
2018-03-19,DG,0.0348,long,60.05,0.01
2018-03-19,QCOM,0.0277,long,-69.97,0.01
2018-03-20,AMZN,-0.0302,short,10.54,0.0
2018-03-20,TER,-0.0283,short,0.51,0.0
2018-03-20,DLTR,0.0277,long,13.88,0.01
2018-03-21,QCOM,0.0321,long,-110.18,0.01
2018-03-21,MCHP,-0.0265,short,-65.51,0.01
2018-03-21,HPQ,-0.026,short,14.5,0.01
2018-03-22,LMT,0.0246,long,-21.94,0.01
2018-03-23,LOW,0.027,long,-9.1,0.0
2018-03-23,WBD,0.0269,long,-65.81,0.02
2018-03-26,EOG,0.0297,long,29.88,0.0
2018-03-26,BKNG,-0.0259,short,7.87,0.0
2018-03-26,STX,-0.0253,short,9.95,0.0
2018-03-27,ADSK,-0.0276,short,12.03,0.0
2018-03-27,KR,0.0275,long,2.41,0.0
2018-03-27,GIS,-0.1667,short,-71.16,0.01
2018-03-28,LRCX,-0.0303,short,14.28,0.0
2018-03-28,NFLX,-0.028,short,15.33,0.0
2018-03-29,ORCL,-0.1397,short,2.71,0.0
2018-03-29,QCOM,0.0367,long,-0.94,0.0
2018-04-02,TGT,0.0264,long,-16.24,0.0
2018-04-02,HD,0.0316,long,-67.29,0.01
2018-04-02,MU,-0.0268,short,29.01,0.0
2018-04-03,AMZN,0.0271,long,-68.02,0.0
2018-04-03,TSLA,-0.1506,short,-28.13,0.0
2018-04-03,MCHP,-0.0261,short,22.26,0.0
2018-04-03,WBD,0.0321,long,2.83,0.0
2018-04-03,DRI,-0.1788,short,1.12,0.0
2018-04-03,OMC,0.0274,long,1.4,0.0
2018-04-04,CF,0.0241,long,-64.15,0.01
2018-04-04,NRG,-0.031,short,0.18,0.0
2018-04-05,NVDA,-0.0261,short,-37.82,0.0
2018-04-05,LYV,-0.1877,short,-67.06,0.02
2018-04-05,FSLR,-0.0253,short,-30.65,0.01
2018-04-05,ADSK,-0.0276,short,-0.16,0.0
2018-04-06,SBUX,0.0267,long,22.08,0.0
2018-04-06,CIEN,-0.0239,short,15.75,0.0
2018-04-06,NKE,0.0304,long,4.44,0.0
2018-04-06,LRCX,-0.0272,short,4.68,0.0
2018-04-06,JBL,-0.0248,short,4.45,0.01
2018-04-09,GIS,0.0271,long,3.73,0.0
2018-04-10,MDLZ,0.0234,long,-5.73,0.0
2018-04-10,CAH,0.0231,long,8.36,0.0
2018-04-11,EW,-0.0222,short,8.64,0.0
2018-04-11,MOS,0.0241,long,0.37,0.0
2018-04-11,WBD,0.023,long,-0.68,0.0
2018-04-11,AIG,0.0228,long,-7.74,0.0
2018-04-11,PGR,-0.0228,short,6.28,0.0
2018-04-11,EBAY,0.0222,long,1.51,0.0
2018-04-12,MCD,-0.0207,short,1.85,0.0
2018-04-12,INTC,-0.0183,short,-41.61,0.0
2018-04-12,COR,0.0214,long,3.13,0.0
2018-04-13,NEM,-0.0148,short,-109.95,0.02
2018-04-16,CIEN,0.016,long,2.11,0.01
2018-04-16,AAPL,-0.0172,short,-6.96,0.0
2018-04-17,LUV,0.0129,long,-30.17,0.0
2018-04-17,JBL,-0.0152,short,-9.44,0.0
2018-04-17,LRCX,-0.0163,short,-33.82,0.0
2018-04-17,KKR,0.0183,long,4.96,0.0
2018-04-17,MCK,0.0194,long,11.57,0.0
2018-04-17,NXPI,0.0232,long,-2.38,0.0
2018-04-17,HCA,0.0214,long,0.43,0.0
2018-04-17,NRG,-0.0201,short,-4.81,0.0
2018-04-18,VLO,-0.0161,short,-67.25,0.01
2018-04-19,BX,0.0141,long,3.05,0.0
2018-04-19,NXPI,0.0189,long,-131.01,0.02
2018-04-20,MLM,0.0144,long,-32.1,0.01
2018-04-20,ORLY,0.0132,long,-13.02,0.0
2018-04-20,SPG,0.0143,long,-9.09,0.0
2018-04-23,RTX,0.0119,long,-1.85,0.0
2018-04-23,BMY,0.0269,long,-46.52,0.01
2018-04-23,NFLX,0.017,long,-47.59,0.0
2018-04-24,FAST,0.0165,long,-3.03,0.0
2018-04-24,COP,-0.0136,short,0.93,0.0
2018-04-24,VLO,-0.0178,short,-15.28,0.0
2018-04-24,AXON,-0.0178,short,1.0,0.0
2018-04-25,BSX,-0.0164,short,-1.78,0.0
2018-04-27,ISRG,-0.0196,short,4.87,0.0
2018-04-27,AXP,-0.0196,short,4.77,0.0
2018-04-30,LULU,-0.0238,short,-61.96,0.01
2018-04-30,COST,0.0326,long,5.99,0.0
2018-04-30,WMT,0.0262,long,16.79,0.0
2018-04-30,PM,-0.1463,short,12.76,0.0
2018-04-30,PG,0.0348,long,-10.05,0.0
2018-05-01,KMB,0.022,long,45.29,0.01
2018-05-01,NXPI,0.0257,long,7.26,0.0
2018-05-01,BMY,0.0267,long,22.99,0.0
2018-05-01,MDLZ,0.0288,long,-205.02,0.04
2018-05-01,FAST,0.0286,long,-166.25,0.04
2018-05-01,TRV,0.0304,long,-183.22,0.04
2018-05-01,NOC,0.0292,long,-192.12,0.04
2018-05-03,FCX,-0.1302,short,6.89,0.0
2018-05-03,VLO,-0.024,short,-130.38,0.02
2018-05-04,AXON,-0.0198,short,-315.59,0.11
2018-05-04,OXY,-0.0244,short,-45.49,0.03
2018-05-04,BKR,-0.0275,short,-16.7,0.02
2018-05-04,TER,-0.1796,short,-36.76,0.01
2018-05-07,MO,0.0286,long,-37.11,0.01
2018-05-07,MPC,-0.1114,short,-165.04,0.03
2018-05-08,WDC,-0.1463,short,9.77,0.01
2018-05-08,EW,0.0235,long,100.46,0.01
2018-05-08,LULU,-0.025,short,36.43,0.02
2018-05-09,FSLR,-0.122,short,-122.0,0.03
2018-05-09,EL,-0.1704,short,-230.07,0.05
2018-05-10,CAH,-0.1609,short,-251.67,0.07
2018-05-10,NRG,-0.0263,short,-367.09,0.11
2018-05-11,MDLZ,0.0356,long,264.07,0.03
2018-05-11,TRV,0.0332,long,182.8,0.04
2018-05-11,NOC,0.0303,long,233.72,0.04
2018-05-14,CL,0.0313,long,-148.52,0.07
2018-05-14,NXPI,-0.1759,short,-843.0,0.03
2018-05-14,PSX,-0.0263,short,-241.57,0.07
2018-05-15,SATS,0.0274,long,-329.26,0.35
2018-05-16,SMCI,-0.0271,short,18.17,0.12
2018-05-16,MO,0.0258,long,-83.84,0.05
2018-05-16,CMG,-0.026,short,-228.54,0.03
2018-05-17,FCX,0.0288,long,227.2,0.02
2018-05-17,EL,0.0276,long,420.21,0.06
2018-05-18,MSI,0.0265,long,-205.68,0.12
2018-05-18,ADP,-0.0263,short,-74.74,0.04
2018-05-18,DLTR,0.0254,long,-100.76,0.1
2018-05-18,AMD,-0.0242,short,-244.8,0.03
2018-05-21,IBM,0.0252,long,125.64,0.04
2018-05-21,AXON,-0.0285,short,-444.66,0.19
2018-05-21,NRG,-0.0274,short,466.64,0.1
2018-05-21,OKE,-0.0254,short,27.69,0.13
2018-05-22,MNST,0.0252,long,244.96,0.06
2018-05-22,CIEN,0.0231,long,-434.77,0.19
2018-05-23,T,0.0288,long,95.74,0.05
2018-05-23,SATS,0.027,long,-432.46,0.49
2018-05-24,TMUS,0.0254,long,97.78,0.07
2018-05-24,CAH,0.0277,long,-328.14,0.08
2018-05-25,AJG,0.0287,long,131.71,0.2
2018-05-25,PSX,-0.0241,short,661.8,0.1
2018-05-29,WBD,0.0251,long,-395.75,0.13
2018-05-29,AMAT,-0.0989,short,-194.6,0.02
2018-05-29,ADP,-0.0219,short,-23.78,0.02
2018-05-29,DRI,0.0265,long,505.34,0.16
2018-05-29,AAPL,-0.023,short,5.8,0.02
2018-05-30,OKE,-0.0238,short,-550.44,0.15
2018-05-30,AZO,-0.115,short,-445.24,0.11
2018-05-31,FITB,-0.1365,short,463.97,0.11
2018-05-31,SATS,0.024,long,-441.36,0.48
2018-05-31,CIEN,0.0246,long,-438.37,0.2
2018-05-31,ADBE,-0.0208,short,-250.26,0.03
2018-06-01,FCX,0.0206,long,133.41,0.04
2018-06-01,CMI,0.0208,long,-184.65,0.08
2018-06-01,PSA,-0.0204,short,-221.6,0.15
2018-06-01,COR,0.0258,long,-26.39,0.09
2018-06-01,CSCO,0.0228,long,192.32,0.03
2018-06-04,IBKR,0.0261,long,-207.41,0.08
2018-06-05,DVN,-0.02,short,567.55,0.06
2018-06-05,WELL,-0.0199,short,-7.57,0.16
2018-06-05,FIX,-0.0203,short,-359.64,0.5
2018-06-06,BBY,0.0301,long,464.33,0.07
2018-06-06,DLTR,-0.1659,short,-438.98,0.1
2018-06-07,OMC,0.0263,long,447.63,0.16
2018-06-07,MPWR,-0.0197,short,11.95,0.11
2018-06-08,CIEN,0.0328,long,686.17,0.18
2018-06-08,CAH,0.0247,long,63.41,0.08
2018-06-08,ODFL,-0.0199,short,-191.75,0.1
2018-06-11,FSLR,0.0246,long,-373.09,0.11
2018-06-11,AXON,-0.0198,short,-306.69,0.1
2018-06-11,CSCO,0.0319,long,-10.77,0.03
2018-06-12,SATS,0.0236,long,-446.89,0.48
2018-06-12,WBD,0.0282,long,1712.94,0.16
2018-06-12,IBKR,0.0278,long,168.98,0.09
2018-06-13,GM,-0.0219,short,-228.57,0.06
2018-06-13,HAL,0.0231,long,-126.03,0.09
2018-06-13,APO,-0.0209,short,-445.18,0.39
2018-06-14,BBY,0.0241,long,217.94,0.06
2018-06-14,ADI,-0.0222,short,-48.81,0.06
2018-06-14,GILD,0.0195,long,-100.54,0.05
2018-06-14,FIX,-0.0192,short,-67.16,0.53
2018-06-14,CDNS,-0.0192,short,-244.71,0.16
2018-06-14,IBKR,0.0268,long,-235.57,0.08
2018-06-15,HAL,0.0299,long,-441.93,0.09
2018-06-15,FSLR,0.0322,long,-370.75,0.11
2018-06-18,LULU,-0.0206,short,-444.51,0.09
2018-06-18,FICO,-0.0191,short,-164.73,0.14
2018-06-19,MLM,0.0189,long,-199.64,0.15
2018-06-19,CVS,-0.019,short,-441.29,0.08
2018-06-19,WMB,-0.0189,short,-96.25,0.03
2018-06-19,IBKR,0.0309,long,-227.63,0.08
2018-06-19,SLB,0.0249,long,-391.95,0.07
2018-06-20,SATS,0.0208,long,-228.1,0.49
2018-06-20,TJX,-0.0201,short,-325.37,0.09
2018-06-20,CSCO,0.0202,long,-103.51,0.03
2018-06-21,GE,0.0248,long,-431.04,0.06
2018-06-21,HAL,0.0297,long,-433.42,0.09
2018-06-22,BSX,-0.0207,short,-229.05,0.07
2018-06-25,FSLR,0.0285,long,392.87,0.08
2018-06-25,EA,-0.0223,short,173.54,0.05
2018-06-25,IBKR,0.0263,long,-232.28,0.08
2018-06-26,LRCX,0.0217,long,104.13,0.02
2018-06-26,LULU,-0.0231,short,168.99,0.09
2018-06-26,HAL,0.0345,long,-425.44,0.09
2018-06-27,DPZ,-0.0231,short,419.35,0.13
2018-06-27,CDNS,-0.0217,short,641.07,0.18
2018-06-27,SLB,0.0216,long,147.6,0.05
2018-06-28,GD,0.0241,long,-223.75,0.1
2018-06-29,NKE,0.0371,long,934.34,0.05
2018-06-29,LYV,-0.0261,short,-58.77,0.01
2018-06-29,SBUX,-0.1315,short,473.74,0.05
2018-07-02,PSX,0.0327,long,-138.09,0.07
2018-07-02,MPC,0.03,long,37.26,0.08
2018-07-02,ULTA,0.0266,long,-374.37,0.09
2018-07-03,VLO,0.0309,long,-174.41,0.09
2018-07-03,AXON,-0.1126,short,-185.52,0.06
2018-07-05,MPC,0.0252,long,-310.04,0.05
2018-07-05,COHR,-0.0308,short,574.79,0.13
2018-07-05,EMR,0.0256,long,-17.87,0.07
2018-07-06,MNST,-0.0256,short,-348.76,0.09
2018-07-06,CCL,-0.0254,short,-183.31,0.1
2018-07-06,LYV,-0.0316,short,-242.9,0.09
2018-07-06,WBD,-0.0268,short,157.01,0.13
2018-07-09,TFC,0.026,long,403.37,0.12
2018-07-09,ELV,-0.0248,short,-409.65,0.09
2018-07-10,KLAC,0.0248,long,251.07,0.05
2018-07-10,TSLA,-0.025,short,894.14,0.01
2018-07-10,MCD,0.0247,long,344.19,0.07
2018-07-11,PCG,0.0245,long,-176.79,0.1
2018-07-11,PWR,0.0244,long,-29.86,0.09
2018-07-11,EBAY,0.0257,long,35.25,0.1
2018-07-11,VLO,0.0243,long,-440.68,0.09
2018-07-11,DAL,0.024,long,-179.17,0.03
2018-07-12,LYV,-0.0237,short,-236.14,0.09
2018-07-12,TTWO,-0.0237,short,-252.98,0.05
2018-07-13,BKNG,0.024,long,-340.73,0.06
2018-07-13,WDC,0.0253,long,304.17,0.07
2018-07-13,GM,0.027,long,-7.43,0.08
2018-07-13,VRTX,-0.0235,short,-281.73,0.05
2018-07-16,ETN,0.0249,long,199.2,0.1
2018-07-16,EQIX,-0.0234,short,182.14,0.1
2018-07-16,KKR,-0.0235,short,-306.67,0.12
2018-07-16,F,0.0258,long,-328.04,0.09
2018-07-17,FITB,0.0228,long,-69.18,0.08
2018-07-17,AVGO,-0.1621,short,-428.53,0.05
2018-07-17,ADI,0.0232,long,226.5,0.07
2018-07-18,NFLX,-0.0227,short,631.39,0.01
2018-07-18,APO,-0.0226,short,-174.53,0.3
2018-07-18,BDX,-0.0228,short,71.74,0.07
2018-07-19,MNST,-0.0222,short,10.63,0.1
2018-07-19,DRI,-0.0219,short,-138.11,0.11
2018-07-19,EW,-0.0223,short,-163.41,0.09
2018-07-19,BK,0.0214,long,-429.61,0.11
2018-07-20,LYV,-0.0232,short,35.05,0.08
2018-07-20,UAL,0.0219,long,1719.33,0.12
2018-07-20,ODFL,0.0215,long,499.38,0.13
2018-07-23,F,0.0253,long,-402.42,0.08
2018-07-24,MCO,-0.0214,short,-48.78,0.03
2018-07-25,NFLX,0.0246,long,-105.74,0.0
2018-07-25,COR,0.0212,long,-1.67,0.14
2018-07-25,CRM,-0.0213,short,-95.19,0.04
2018-07-25,WBD,0.0241,long,-437.33,0.18
2018-07-25,VMC,0.0216,long,-433.5,0.15
2018-07-25,VRTX,-0.0215,short,287.89,0.06
2018-07-25,AVGO,0.0262,long,1295.35,0.05
2018-07-26,APO,-0.0258,short,518.0,0.27
2018-07-26,ITW,-0.0246,short,-396.65,0.1
2018-07-26,OMC,-0.1186,short,231.08,0.13
2018-07-27,INTC,0.0206,long,-215.21,0.02
2018-07-27,SMCI,0.0207,long,-172.96,0.18
2018-07-27,HAL,-0.1295,short,-437.65,0.09
2018-07-30,TSLA,0.0229,long,-182.14,0.01
2018-07-30,CPRT,-0.0207,short,299.78,0.11
2018-07-30,EBAY,-0.133,short,134.49,0.06
2018-07-30,DVN,-0.021,short,-106.94,0.07
2018-07-31,DPZ,0.0207,long,-437.7,0.14
2018-07-31,NFLX,0.029,long,-250.58,0.01
2018-07-31,VMC,0.029,long,-431.97,0.14
2018-08-01,AXON,-0.0229,short,180.57,0.05
2018-08-01,SMCI,0.0324,long,-164.93,0.17
2018-08-01,PSA,0.0263,long,-431.95,0.13
2018-08-01,COR,0.0285,long,-350.71,0.13
2018-08-02,FAST,-0.0229,short,329.34,0.11
2018-08-02,OMC,0.0288,long,-431.95,0.12
2018-08-03,WBD,0.0237,long,572.0,0.2
2018-08-03,INTC,-0.1432,short,-189.63,0.02
2018-08-03,EQT,-0.1647,short,-266.88,0.07
2018-08-03,COHR,-0.0244,short,-170.31,0.1
2018-08-06,MPC,-0.025,short,298.34,0.08
2018-08-08,FIX,-0.0307,short,88.69,0.48
2018-08-08,CIEN,0.029,long,263.99,0.25
2018-08-08,MLM,0.0283,long,414.33,0.14
2018-08-08,NFLX,0.0281,long,81.64,0.0
2018-08-09,SMCI,0.0281,long,-312.2,0.39
2018-08-09,WDC,0.0246,long,-267.85,0.05
2018-08-09,STX,0.0285,long,-213.36,0.05
2018-08-09,LHX,-0.0238,short,-104.98,0.11
2018-08-09,EA,0.0301,long,60.65,0.03
2018-08-09,PSX,-0.0229,short,-22.43,0.1
2018-08-10,OMC,0.0336,long,35.89,0.12
2018-08-10,MU,0.0227,long,-177.11,0.01
2018-08-13,HCA,-0.0311,short,94.52,0.08
2018-08-13,NOC,-0.0224,short,163.81,0.09
2018-08-13,PSA,0.0301,long,-114.03,0.11
2018-08-13,AXON,-0.1634,short,-203.67,0.07
2018-08-14,WM,-0.0222,short,1.38,0.12
2018-08-14,LUV,-0.0219,short,-55.81,0.1
2018-08-14,GLW,-0.0223,short,108.43,0.04
2018-08-14,NFLX,0.0284,long,-211.86,0.01
2018-08-14,AAPL,-0.0223,short,-12.22,0.02
2018-08-15,SMCI,0.0384,long,-293.81,0.36
2018-08-15,WDC,0.0292,long,-245.18,0.05
2018-08-15,EA,0.0326,long,-266.07,0.04
2018-08-17,MLM,0.028,long,213.84,0.13
2018-08-17,ULTA,0.0337,long,-74.52,0.11
2018-08-20,PSX,-0.023,short,679.39,0.1
2018-08-20,CF,-0.0212,short,-267.93,0.1
2018-08-20,WMB,-0.0213,short,-126.96,0.07
2018-08-21,AXON,0.0314,long,321.8,0.08
2018-08-21,CSX,-0.0212,short,-311.98,0.05
2018-08-21,MRSH,0.03,long,261.11,0.12
2018-08-21,EW,0.0271,long,185.99,0.06
2018-08-21,MCHP,-0.1202,short,128.52,0.03
2018-08-21,SMCI,0.0311,long,-281.62,0.32
2018-08-22,TSLA,-0.0322,short,-159.75,0.01
2018-08-23,BKNG,0.0283,long,329.28,0.04
2018-08-24,NFLX,0.0282,long,1049.27,0.01
2018-08-24,WDC,0.0251,long,-79.59,0.04
2018-08-24,KKR,0.0305,long,774.15,0.18
2018-08-27,BKR,0.0266,long,609.96,0.11
2018-08-27,SLB,0.0245,long,111.0,0.07
2018-08-27,ULTA,0.0255,long,46.45,0.1
2018-08-28,DVN,0.0245,long,224.11,0.06
2018-08-28,GE,0.026,long,416.14,0.06
2018-08-29,EOG,0.0245,long,189.27,0.06
2018-08-29,SMCI,0.0376,long,3774.22,0.18
2018-08-30,ORLY,-0.024,short,86.97,0.09
2018-08-30,NEM,0.0229,long,-317.32,0.08
2018-08-31,TER,0.0271,long,71.63,0.05
2018-08-31,SO,0.025,long,-453.19,0.11
2018-08-31,JBL,0.0243,long,393.07,0.12
2018-09-04,MDLZ,0.0241,long,-3.57,0.11
2018-09-04,CPRT,-0.0246,short,-338.99,0.16
2018-09-04,DG,-0.0235,short,-355.64,0.14
2018-09-04,NSC,-0.0227,short,79.29,0.07
2018-09-04,SNPS,-0.0228,short,20.57,0.1
2018-09-05,SMCI,0.0402,long,-231.35,0.09
2018-09-05,TSLA,0.0375,long,-195.54,0.01
2018-09-05,DLTR,-0.1736,short,-294.09,0.05
2018-09-06,WMB,0.0251,long,-448.33,0.08
2018-09-06,AMAT,0.0252,long,-314.53,0.05
2018-09-07,COHR,-0.0255,short,312.13,0.07
2018-09-07,ADP,-0.0246,short,-139.39,0.09
2018-09-07,TTWO,-0.0248,short,199.11,0.05
2018-09-07,TSLA,0.04,long,-186.51,0.01
2018-09-10,NEM,0.0267,long,-282.9,0.07
2018-09-10,FTNT,-0.0237,short,-123.53,0.05
2018-09-10,ROST,-0.0227,short,-26.62,0.08
2018-09-11,PGR,-0.0224,short,151.55,0.13
2018-09-11,AMAT,0.0275,long,-281.1,0.04
2018-09-11,EA,-0.1666,short,90.37,0.03
2018-09-12,AMD,-0.0262,short,-238.02,0.01
2018-09-12,CVS,-0.0222,short,-280.43,0.08
2018-09-12,SO,0.0255,long,77.55,0.11
2018-09-12,ISRG,-0.0224,short,-118.48,0.04
2018-09-14,TGT,-0.022,short,173.81,0.08
2018-09-17,KLAC,-0.1284,short,111.92,0.04
2018-09-17,MU,-0.1233,short,181.11,0.01
2018-09-17,TSLA,0.043,long,463.93,0.01
2018-09-17,COST,-0.0265,short,723.27,0.09
2018-09-17,WDC,0.023,long,425.88,0.04
2018-09-18,AMD,-0.0266,short,-230.72,0.01
2018-09-18,WMB,0.029,long,-176.99,0.1
2018-09-18,KR,-0.1609,short,-447.66,0.11
2018-09-18,EQT,0.0282,long,-261.11,0.07
2018-09-19,CTRA,0.0251,long,68.5,0.1
2018-09-19,OKE,0.0277,long,818.63,0.13
2018-09-19,LOW,-0.0233,short,-251.13,0.07
2018-09-20,LRCX,0.0245,long,137.56,0.04
2018-09-20,CPRT,-0.0239,short,1516.36,0.13
2018-09-21,ULTA,-0.0232,short,11.7,0.07
2018-09-21,SHW,-0.0234,short,-1.62,0.11
2018-09-24,WFC,0.0309,long,-133.57,0.06
2018-09-24,MPWR,0.0305,long,-230.9,0.09
2018-09-25,DPZ,0.0276,long,890.51,0.16
2018-09-25,STX,0.024,long,150.47,0.03
2018-09-25,WMB,0.0289,long,-447.61,0.11
2018-09-25,GE,0.0274,long,-340.44,0.05
2018-09-26,ADI,0.0248,long,27.36,0.05
2018-09-26,DVN,0.0278,long,79.8,0.06
2018-09-27,PSX,0.0277,long,414.71,0.11
2018-09-27,INTU,-0.0235,short,-158.43,0.06
2018-09-27,CTRA,0.0256,long,199.79,0.06
2018-09-28,WFC,0.0272,long,-459.82,0.06
2018-09-28,MPWR,0.0321,long,-244.15,0.1
2018-09-28,CPRT,-0.1829,short,666.52,0.11
2018-09-28,DG,-0.0225,short,-111.69,0.11
2018-09-28,PSA,0.0224,long,-74.27,0.15
2018-10-02,WBD,-0.0224,short,-426.65,0.15
2018-10-03,LOW,-0.0223,short,632.57,0.08
2018-10-03,GIS,-0.0223,short,27.95,0.12
2018-10-03,PH,-0.0224,short,33.48,0.1
2018-10-03,EW,-0.0264,short,794.08,0.06
2018-10-03,UPS,0.0272,long,150.89,0.07
2018-10-03,GE,0.03,long,1044.07,0.04
2018-10-04,WMB,0.0309,long,299.82,0.11
2018-10-04,JBL,0.0283,long,-283.86,0.11
2018-10-04,DLR,0.0295,long,-278.04,0.15
2018-10-05,JCI,0.0297,long,333.52,0.13
2018-10-05,MPWR,0.0312,long,-255.08,0.1
2018-10-05,EXPE,0.0218,long,-463.05,0.14
2018-10-08,CPRT,0.0294,long,23.5,0.07
2018-10-08,WFC,0.0294,long,343.27,0.06
2018-10-09,AJG,-0.0219,short,-61.9,0.26
2018-10-09,SMCI,-0.1386,short,-154.29,0.1
2018-10-09,TSLA,-0.0946,short,637.23,0.0
2018-10-10,WBD,-0.0283,short,502.66,0.16
2018-10-10,JBL,0.0316,long,-267.64,0.1
2018-10-10,CI,-0.0244,short,184.88,0.06
2018-10-10,MPWR,0.0342,long,-242.56,0.09
2018-10-11,AMD,0.0284,long,-389.78,0.03
2018-10-11,DRI,0.0263,long,-486.81,0.13
2018-10-11,DLR,0.028,long,-384.63,0.12
2018-10-12,SPG,0.0298,long,38.86,0.08
2018-10-12,WELL,0.0257,long,-95.98,0.11
2018-10-15,NOC,-0.0306,short,260.44,0.04
2018-10-15,EOG,-0.027,short,273.97,0.02
2018-10-15,PM,-0.0299,short,100.8,0.04
2018-10-16,AMD,-0.0705,short,-128.93,0.01
2018-10-16,HAL,-0.0263,short,14.84,0.02
2018-10-16,AXON,-0.0754,short,-69.05,0.02
2018-10-16,COHR,-0.1599,short,-10.41,0.02
2018-10-16,PGR,-0.0265,short,-99.26,0.02
2018-10-17,SMCI,0.0457,long,39.1,0.01
2018-10-17,CMG,0.0267,long,-10.86,0.01
2018-10-17,MCK,-0.0247,short,-218.7,0.06
2018-10-18,NFLX,-0.0895,short,-16.15,0.0
2018-10-18,CI,-0.0251,short,-114.09,0.02
