exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2020-01-06,COST,-0.0375,long,-938.36,0.63
2020-01-13,LLY,-0.2785,long,386.21,0.03
2020-01-13,ABBV,-0.503,long,37.71,0.05
2020-01-13,META,0.5148,long,1545.79,0.06
2020-01-13,ORCL,0.6625,long,616.4,0.17
2020-01-13,PFE,1.0243,long,605.21,0.31
2020-01-13,AMZN,0.6567,long,375.06,0.05
2020-01-21,AMD,0.3861,long,629.42,0.03
2020-01-21,NVDA,-0.4605,long,17.66,0.05
2020-01-21,GOOG,-0.356,long,771.21,0.08
2020-01-21,JNJ,0.3266,long,976.23,0.25
2020-01-21,NKE,-0.5934,long,1617.45,0.39
2020-01-27,ORCL,0.5219,long,-696.4,0.15
2020-01-28,AMZN,0.7736,long,-158.0,0.05
2020-01-28,CRM,0.5764,long,247.21,0.21
2020-01-28,PFE,0.757,long,-3009.83,0.48
2020-01-29,AMD,-0.2145,long,-0.07,0.0
2020-01-30,INTC,-0.1602,long,-0.12,0.0
2020-01-30,ABBV,-0.2596,long,-1.59,0.0
2020-01-31,NKE,-0.5313,long,-966.35,0.25
2020-01-31,AVGO,0.5878,long,-551.6,0.09
2020-01-31,UNH,0.4667,long,-723.47,0.12
2020-01-31,NVDA,-0.216,long,-0.17,0.0
2020-02-03,AAPL,-0.3086,long,-2.47,0.0
2020-02-04,ADBE,-0.4779,long,1068.25,0.13
2020-02-04,MSFT,-0.1562,long,0.21,0.0
2020-02-04,ORCL,0.8222,long,560.57,0.19
2020-02-11,CVX,-0.0102,long,154.74,0.01
2020-02-11,XOM,0.0102,long,-123.83,0.04
2020-02-11,AVGO,0.8108,long,73.55,0.01
2020-02-11,META,-0.0228,long,-7.05,0.0
2020-02-11,INTC,1.0182,long,199.84,0.03
2020-02-11,JPM,-0.0172,long,146.67,0.02
2020-02-11,WMT,-0.0367,long,-50.59,0.12
2020-02-11,COST,0.0367,long,0.06,0.0
2020-02-11,BAC,0.0172,long,135.31,0.01
2020-02-11,GOOG,0.0551,long,0.63,0.0
2020-02-14,PFE,0.3054,long,-654.1,0.14
2020-02-19,AMZN,0.2132,long,131.12,0.03
2020-02-19,NKE,-0.2132,long,179.47,0.04
2020-02-19,CRM,-0.3175,long,62.89,0.05
2020-02-19,AAPL,-0.3316,long,0.25,0.0
2020-02-19,UNH,0.5833,long,369.79,0.02
2020-02-20,MSFT,0.1708,long,-373.23,0.02
2020-02-21,AVGO,0.2725,long,-271.73,0.04
2020-02-21,META,0.269,long,-50.75,0.0
2020-02-21,INTC,0.3268,long,-131.45,0.01
2020-02-24,MSFT,0.0702,long,-241.97,0.01
2020-02-24,JPM,-0.2517,long,-254.31,0.03
2020-02-24,BAC,0.2517,long,-236.92,0.02
2020-02-24,ABBV,-0.1963,long,-221.56,0.03
2020-02-24,PFE,0.4339,long,-667.4,0.15
2020-02-24,LLY,-0.5597,long,-16.64,0.0
2020-02-25,JNJ,0.0596,long,-382.72,0.08
2020-02-25,GOOG,-0.0324,long,-76.92,0.0
2020-02-25,CVX,0.0605,long,-69.92,0.01
2020-02-25,COST,0.0498,long,-145.13,0.02
2020-02-25,XOM,-0.0605,long,-71.08,0.0
2020-02-25,NVDA,-0.5731,long,-51.98,0.0
2020-02-26,ORCL,0.813,long,-44.73,0.0
2020-02-26,AMD,0.2126,long,-60.31,0.0
2020-02-26,WMT,-0.0498,long,-80.27,0.01
2020-02-27,UNH,0.36,long,-36.46,0.0
2020-02-27,LLY,-0.3158,long,-83.23,0.01
2020-02-27,META,0.5024,long,-55.58,0.0
2020-02-27,AAPL,-0.4617,long,-37.45,0.0
2020-02-27,INTC,-0.3508,long,-49.03,0.0
2020-02-27,NVDA,0.2712,long,-28.3,0.0
2020-02-27,JNJ,-0.3022,long,-122.14,0.01
2020-02-27,MSFT,-0.2343,long,-49.23,0.0
2020-02-27,COST,-0.3046,long,-93.83,0.01
2020-02-28,PFE,0.4444,long,-55.69,0.01
2020-05-22,AVGO,0.2402,long,-119.26,0.01
2020-05-22,NVDA,-0.2939,long,-114.13,0.0
2020-05-26,AMZN,-0.1419,long,-229.08,0.01
2020-05-27,META,-0.1143,long,-135.98,0.01
2020-05-27,INTC,-0.2071,long,-103.91,0.01
2020-05-27,CRM,0.2565,long,-123.22,0.01
2020-05-28,AMD,0.0633,long,-136.14,0.01
2020-05-29,AAPL,0.2921,long,-8.05,0.0
2020-05-29,ABBV,0.3058,long,77.9,0.01
2020-05-29,NKE,0.1419,long,239.0,0.01
2020-05-29,GOOG,0.1933,long,61.56,0.01
2020-06-01,PFE,0.0785,long,-194.64,0.02
2020-06-05,UNH,0.0998,long,315.24,0.01
2020-06-05,JNJ,-0.0812,long,111.76,0.02
2020-06-05,MSFT,-0.0377,long,174.56,0.0
2020-06-05,ORCL,0.0135,long,94.92,0.02
2020-06-05,META,0.4846,long,161.81,0.01
2020-06-05,ADBE,-0.3585,long,150.11,0.01
2020-06-05,CVX,-0.2121,long,497.94,0.01
2020-06-05,XOM,0.2121,long,1049.11,0.01
2020-06-05,AVGO,0.205,long,577.32,0.01
2020-06-09,BAC,-0.028,long,-127.03,0.01
2020-06-09,JPM,0.028,long,-138.3,0.01
2020-06-11,COST,-0.022,long,-327.53,0.04
2020-06-11,INTC,0.0652,long,-153.9,0.01
2020-06-11,PFE,0.4357,long,-258.36,0.03
2020-06-11,NKE,0.3958,long,-182.0,0.02
2020-06-12,NVDA,0.129,long,58.3,0.0
2020-06-12,CRM,-0.1267,long,140.28,0.01
2020-06-12,WMT,0.022,long,-377.0,0.03
2020-06-12,AMZN,-0.1947,long,331.63,0.01
2020-06-12,GOOG,0.4111,long,-163.39,0.01
2020-06-12,AMD,0.0437,long,42.39,0.01
2020-07-09,NKE,0.2988,long,-70.99,0.01
2020-07-10,ABBV,-0.2551,long,-119.98,0.01
2020-07-13,META,0.282,long,54.53,0.0
2020-07-13,AMZN,-0.2988,long,258.9,0.0
2020-07-13,CRM,-0.2899,long,-70.69,0.01
2020-07-13,AVGO,-0.2704,long,-51.78,0.0
2020-07-13,ORCL,0.2371,long,38.88,0.01
2020-07-13,ADBE,-0.2408,long,-33.8,0.01
2020-07-13,COST,-0.1937,long,227.77,0.02
2020-07-13,AMD,0.279,long,33.22,0.0
2020-07-20,WMT,0.1937,long,400.51,0.03
2020-07-20,AAPL,0.1883,long,261.81,0.01
2020-07-20,PFE,0.9156,long,469.18,0.03
2020-07-23,META,0.24,long,-331.8,0.02
2020-07-24,GOOG,0.1495,long,-332.29,0.02
2020-07-24,NVDA,-0.5481,long,-339.77,0.02
2020-07-27,AMD,0.6522,long,3153.12,0.03
2020-07-27,JNJ,0.3,long,-413.23,0.09
2020-07-27,ADBE,-0.2658,long,90.71,0.04
2020-07-27,COST,-0.1809,long,169.63,0.11
2020-07-27,BAC,-0.1672,long,218.42,0.01
2020-07-27,ORCL,0.1844,long,111.12,0.06
2020-07-27,JPM,0.1672,long,-34.03,0.01
2020-07-27,AVGO,-0.229,long,22.31,0.03
2020-07-28,INTC,0.0994,long,-751.02,0.1
2020-07-30,LLY,-0.0413,long,-1481.42,0.56
2020-08-03,AMZN,-0.0982,long,639.02,0.06
2020-08-03,MSFT,-0.1069,long,984.17,0.02
2020-08-03,NKE,0.0982,long,16.41,0.03
2020-08-05,ABBV,-0.4321,long,-710.89,0.15
2020-08-10,PFE,0.6493,long,-124.39,0.16
2020-08-10,META,0.4456,long,3519.08,0.06
2020-08-10,AAPL,-0.3697,long,989.12,0.03
2020-08-10,AMD,2.0056,long,1440.16,0.06
2020-08-11,CRM,0.2533,long,-536.18,0.08
2020-08-11,ORCL,0.3652,long,-856.58,0.2
2020-08-11,MSFT,-0.2566,long,-758.01,0.05
2020-08-17,ABBV,-0.2714,long,1821.95,0.4
2020-08-17,UNH,-0.262,long,242.42,0.11
2020-08-20,AMD,0.1752,long,-400.56,0.02
2020-08-20,WMT,-0.1126,long,-464.93,0.07
2020-08-21,LLY,-0.1603,long,-657.99,0.16
2020-08-24,AVGO,0.185,long,50.67,0.01
2020-08-24,ADBE,-0.1024,long,37.94,0.0
2020-08-24,META,0.2108,long,428.0,0.02
2020-08-24,CRM,0.1575,long,1013.89,0.07
2020-08-24,INTC,0.2175,long,-134.26,0.04
2020-08-24,PFE,0.2371,long,429.04,0.09
2020-08-24,JNJ,0.1706,long,550.63,0.16
2020-08-25,AAPL,0.2313,long,-569.23,0.02
2020-08-31,AMD,-0.3059,long,1376.98,0.04
2020-08-31,COST,0.1126,long,620.17,0.19
2020-08-31,NKE,0.415,long,284.42,0.09
2020-08-31,AMZN,-0.415,long,1117.34,0.04
2020-08-31,GOOG,0.3827,long,556.72,0.07
2020-08-31,WMT,0.2252,long,543.36,0.04
2020-09-01,ABBV,0.1763,long,-647.02,0.13
2020-09-03,JNJ,0.2218,long,-0.04,0.0
2020-09-03,ADBE,0.2897,long,-0.74,0.0
2020-09-03,CRM,0.5121,long,-753.62,0.07
2020-09-03,AAPL,-0.289,long,-7.46,0.0
2020-09-03,META,0.3646,long,-503.09,0.03
2020-09-04,ORCL,-0.3577,long,-668.98,0.19
2020-09-08,INTC,1.3244,long,-696.68,0.08
2020-09-08,UNH,-0.3271,long,-58.56,0.01
2020-09-15,LLY,0.0624,long,133.69,0.11
2020-09-16,AAPL,0.1489,long,-53.86,0.0
2020-09-16,META,0.1886,long,-344.93,0.02
2020-09-16,NVDA,-0.4075,long,-265.0,0.01
2020-09-17,CRM,-0.2272,long,-338.26,0.02
2020-09-17,AVGO,-0.3512,long,-461.24,0.07
2020-09-17,MSFT,0.2447,long,-347.41,0.02
2020-09-17,COST,0.0894,long,-389.2,0.06
2020-09-17,AMD,-0.1486,long,-172.03,0.01
2020-09-18,AMZN,-0.0776,long,-151.52,0.0
2020-09-18,GOOG,0.0976,long,-148.7,0.01
2020-09-21,ADBE,0.0457,long,-136.92,0.01
2020-09-21,BAC,0.0551,long,-222.33,0.02
2020-09-21,NKE,0.0776,long,-188.95,0.02
2020-09-21,JPM,-0.0551,long,-243.82,0.02
2020-09-21,UNH,0.2122,long,-661.69,0.12
2020-09-21,ABBV,0.1796,long,-1028.41,0.25
2020-09-21,JNJ,-0.1371,long,-71.5,0.0
2020-09-22,INTC,1.0425,long,59.54,0.06
2020-09-23,AMD,-0.4123,long,-123.87,0.0
2020-09-23,NVDA,0.2345,long,-96.0,0.0
2020-09-24,AAPL,-0.1481,long,-110.3,0.0
2020-09-24,CVX,-0.0955,long,-239.27,0.03
2020-09-24,ADBE,0.3385,long,-129.92,0.01
2020-09-24,ORCL,-0.166,long,-305.62,0.03
2020-09-25,NKE,0.0793,long,-187.52,0.02
2020-09-29,MSFT,0.1688,long,42.86,0.0
2020-09-29,COST,0.199,long,292.42,0.03
2020-09-29,WMT,-0.0894,long,-29.09,0.0
2020-09-29,JNJ,-0.1527,long,185.16,0.04
2020-09-29,PFE,-0.1521,long,124.0,0.05
2020-09-29,LLY,0.2598,long,-380.28,0.06
2020-10-01,XOM,0.0955,long,-269.96,0.03
2020-10-02,AVGO,-0.1447,long,-148.81,0.01
2020-10-06,BAC,-0.0441,long,111.15,0.02
2020-10-06,JPM,0.0441,long,162.0,0.02
2020-10-06,INTC,0.9258,long,6.52,0.01
2020-10-06,UNH,-0.0484,long,274.99,0.03
2020-10-06,NKE,-0.3501,long,304.57,0.04
2020-10-06,AMZN,-0.0793,long,55.84,0.0
2020-10-06,ABBV,0.0933,long,-142.44,0.05
2020-10-06,GOOG,-0.1033,long,115.87,0.01
2020-10-06,META,0.0644,long,11.43,0.0
2020-10-09,AMD,-0.0946,long,-124.82,0.0
2020-10-13,AAPL,-0.0418,long,162.99,0.0
2020-10-13,NVDA,-0.1232,long,95.36,0.0
2020-10-13,ADBE,0.0903,long,248.4,0.01
2020-10-13,ORCL,0.0335,long,242.64,0.03
2020-10-13,LLY,0.2343,long,281.7,0.07
2020-10-13,PFE,-0.1652,long,-35.58,0.06
2020-10-13,MSFT,0.1184,long,270.29,0.0
2020-10-13,CVX,-0.11,long,490.97,0.02
2020-10-13,CRM,0.0184,long,217.08,0.01
2020-10-15,NVDA,-0.0338,long,-89.8,0.0
2020-10-15,XOM,0.0213,long,-374.34,0.05
2020-10-15,INTC,1.0348,long,-191.37,0.01
2020-10-15,META,-0.5147,long,-142.61,0.0
2020-10-16,AMZN,0.244,long,-116.19,0.0
2020-10-19,AMD,0.4785,long,-122.35,0.0
2020-10-19,JNJ,-0.044,long,-399.15,0.05
2020-10-20,XOM,-0.0953,long,-394.55,0.05
2020-10-20,WMT,-0.054,long,147.24,0.03
2020-10-20,COST,0.054,long,-2.82,0.03
2020-10-20,NKE,-0.244,long,45.67,0.05
2020-10-20,AVGO,0.0294,long,-94.17,0.01
2020-10-21,ABBV,0.1682,long,-352.42,0.05
2020-10-21,INTC,0.5965,long,-242.83,0.02
2020-10-21,AMD,-0.2711,long,-116.7,0.0
2020-10-22,ADBE,0.293,long,-127.19,0.01
2020-10-22,AMZN,0.6582,long,-119.52,0.0
2020-10-22,CRM,-0.16,long,-121.67,0.01
2020-10-26,MSFT,0.1614,long,-127.83,0.0
2020-10-26,AAPL,0.0676,long,-98.94,0.0
2020-10-27,LLY,0.6415,long,-765.45,0.05
2020-10-27,META,-0.2687,long,266.82,0.0
2020-10-27,GOOG,0.1706,long,129.39,0.01
2020-10-27,UNH,0.1123,long,36.09,0.02
2020-10-28,JNJ,0.0605,long,-242.75,0.03
2020-10-28,CVX,0.0649,long,-177.03,0.02
2020-10-28,BAC,0.094,long,-189.73,0.02
2020-10-28,JPM,-0.094,long,-238.26,0.02
2020-11-11,AMD,-0.4146,long,-148.99,0.01
2020-11-11,PFE,-0.193,long,-291.77,0.03
2020-11-12,NKE,-0.2996,long,-386.43,0.06
2020-11-12,CRM,-0.3404,long,-125.05,0.01
2020-11-17,ABBV,0.6141,long,310.63,0.03
2020-11-17,ADBE,0.4003,long,11.61,0.01
2020-11-17,INTC,0.386,long,23.11,0.02
2020-11-17,AMZN,0.2996,long,58.41,0.0
2020-11-17,JNJ,-0.3884,long,152.72,0.04
2020-11-17,GOOG,0.244,long,107.75,0.01
2020-11-19,MSFT,-0.118,long,-133.94,0.0
2020-11-19,CVX,0.0719,long,-212.69,0.02
2020-11-19,XOM,-0.0719,long,-255.81,0.02
2020-11-19,UNH,-0.0602,long,-205.74,0.02
2020-11-23,AAPL,-0.1477,long,-115.86,0.0
2020-11-24,BAC,0.0366,long,483.58,0.02
2020-11-24,JPM,-0.0366,long,509.89,0.02
2020-11-24,ORCL,0.0749,long,91.12,0.04
2020-11-24,COST,0.157,long,395.68,0.04
2020-11-24,WMT,-0.157,long,310.41,0.04
2020-11-25,CRM,0.248,long,-126.69,0.01
2020-12-02,META,0.0743,long,330.91,0.0
2020-12-02,UNH,0.0549,long,244.67,0.02
2020-12-02,BAC,0.1079,long,299.35,0.02
2020-12-02,JPM,-0.1079,long,120.34,0.01
2020-12-02,NKE,-0.2268,long,54.14,0.05
2020-12-02,LLY,0.0276,long,351.7,0.04
2020-12-02,AVGO,-0.0498,long,364.34,0.02
2020-12-02,NVDA,-0.0356,long,88.14,0.0
2020-12-02,AMD,0.2906,long,682.83,0.01
2020-12-08,AMZN,0.2571,long,-143.15,0.0
2020-12-09,PFE,0.0426,long,1453.26,0.02
2020-12-09,UNH,0.2029,long,54.07,0.02
2020-12-09,CVX,-0.0358,long,243.43,0.02
2020-12-09,XOM,0.0358,long,898.8,0.02
2020-12-09,INTC,0.7308,long,134.98,0.02
2020-12-09,NKE,-0.2571,long,355.97,0.06
2020-12-09,GOOG,-0.2272,long,-39.51,0.01
2020-12-09,ADBE,0.2191,long,83.48,0.01
2020-12-09,JNJ,0.192,long,397.97,0.04
2020-12-10,ADBE,0.2853,long,-172.14,0.01
2020-12-10,AAPL,0.0442,long,-413.01,0.02
2020-12-10,GOOG,-0.2853,long,-531.17,0.05
2020-12-10,CRM,0.391,long,-513.09,0.04
2020-12-11,AMZN,0.3211,long,-474.11,0.02
2020-12-14,ABBV,-0.1013,long,-977.41,0.2
2020-12-16,MSFT,-0.1276,long,119.46,0.01
2020-12-16,INTC,0.6436,long,436.48,0.1
2020-12-16,ORCL,-0.2548,long,155.01,0.0
2020-12-22,META,0.2773,long,-31.04,0.0
2020-12-23,NKE,-0.3739,long,910.73,0.38
2020-12-23,ADBE,0.4305,long,498.34,0.08
2020-12-23,AVGO,-0.1706,long,678.24,0.07
2020-12-23,AMD,0.2064,long,1.59,0.03
2020-12-23,BAC,0.2519,long,18.44,0.0
2020-12-23,NVDA,-0.4234,long,151.75,0.03
2020-12-23,JPM,-0.2519,long,485.32,0.03
2020-12-23,LLY,0.703,long,879.34,0.16
2020-12-31,PFE,-0.3677,long,-28.43,0.01
2020-12-31,GOOG,-0.585,long,376.78,0.09
2020-12-31,UNH,-0.4615,long,1055.72,0.12
2020-12-31,INTC,1.154,long,2758.62,0.16
2020-12-31,ABBV,-0.5966,long,1794.03,0.35
2021-01-04,ADBE,0.3794,long,-1064.34,0.19
2021-01-04,MSFT,0.3852,long,-913.01,0.07
2021-01-05,AMZN,0.2628,long,-902.62,0.05
2021-01-05,ORCL,0.1879,long,-1456.6,0.37
2021-01-07,LLY,0.5056,long,-1094.08,0.29
2021-01-08,NKE,-0.2628,long,370.06,0.04
2021-01-08,CRM,0.7224,long,-32.39,0.12
2021-01-15,ABBV,-0.3913,long,1511.86,0.34
2021-01-15,WMT,0.1673,long,-918.48,0.54
2021-01-15,INTC,1.1654,long,3355.23,0.15
2021-01-19,AMD,-0.5088,long,-1036.1,0.11
2021-01-25,AVGO,-0.4749,long,1090.28,0.19
2021-01-25,LLY,0.1766,long,535.74,0.01
2021-01-25,UNH,0.3295,long,-104.1,0.14
2021-01-25,CRM,0.2674,long,965.91,0.08
2021-01-25,AAPL,-0.4907,long,2797.12,0.04
2021-01-25,NKE,-0.1254,long,-1005.63,0.22
2021-01-27,ADBE,0.3278,long,-50.07,0.0
2021-01-27,NVDA,0.2725,long,-2.78,0.0
2021-01-27,AMZN,0.4349,long,-438.9,0.02
2021-01-27,META,-0.2115,long,-0.25,0.0
2021-01-27,INTC,1.5207,long,-825.63,0.09
2021-01-27,ABBV,-0.49,long,-1374.25,0.37
2021-01-29,WMT,0.0155,long,-25.36,0.0
2021-02-01,ORCL,-0.1623,long,0.16,0.0
2021-02-01,JNJ,-0.4832,long,-763.91,0.38
2021-02-08,COST,0.0481,long,346.05,0.06
2021-02-09,ABBV,-0.34,long,-484.3,0.07
2021-02-10,AMZN,0.223,long,-357.02,0.01
2021-02-11,XOM,-0.3747,long,-237.11,0.02
2021-02-16,AVGO,-0.2751,long,456.03,0.04
2021-02-16,ORCL,-0.2991,long,-637.2,0.16
2021-02-16,CRM,0.3591,long,652.38,0.06
2021-02-16,NKE,-0.223,long,-328.17,0.06
2021-02-16,INTC,0.4178,long,631.38,0.02
2021-02-16,ADBE,0.4176,long,185.74,0.04
2021-02-16,CVX,0.3747,long,257.79,0.03
2021-02-17,AMD,-0.2061,long,-366.17,0.02
2021-02-18,WMT,-0.1512,long,-1033.74,0.21
2021-02-19,META,0.1786,long,-453.37,0.03
2021-02-22,LLY,0.0714,long,-2.31,0.0
2021-02-22,NVDA,-0.192,long,-268.59,0.01
2021-02-22,MSFT,0.1487,long,-571.12,0.03
2021-02-23,GOOG,0.0548,long,-290.85,0.02
2021-02-23,JPM,-0.1079,long,80.93,0.0
2021-02-23,BAC,0.1079,long,5.6,0.0
2021-02-23,PFE,0.1674,long,-760.48,0.11
2021-02-23,AAPL,-0.1707,long,-175.42,0.0
2021-02-23,UNH,0.1536,long,167.5,0.12
2021-02-24,COST,-0.0256,long,-413.24,0.06
2021-02-25,NVDA,0.5784,long,-213.13,0.01
2021-02-25,WMT,0.0256,long,-413.23,0.05
2021-02-26,ADBE,0.4426,long,-193.52,0.02
2021-02-26,JNJ,-0.0524,long,-659.55,0.09
2021-03-01,CRM,0.2077,long,-286.88,0.03
2021-03-02,LLY,-0.495,long,263.28,0.06
2021-03-02,META,0.3012,long,24.2,0.01
2021-03-02,ABBV,0.4143,long,202.22,0.06
2021-03-02,AMD,0.4906,long,53.93,0.01
2021-03-02,ORCL,-0.5274,long,478.84,0.07
2021-03-02,XOM,-0.0702,long,304.1,0.01
2021-03-03,CRM,0.7993,long,-232.77,0.02
2021-03-03,INTC,-0.0855,long,-146.0,0.01
2021-03-03,AMZN,-0.0285,long,-190.94,0.01
2021-03-03,AAPL,-0.3135,long,-146.77,0.0
2021-03-03,ADBE,0.3265,long,-173.85,0.01
2021-03-04,JNJ,-0.2937,long,-409.04,0.05
2021-03-04,NVDA,0.2653,long,-151.21,0.01
2021-03-04,NKE,0.0285,long,-204.59,0.02
2021-03-04,AVGO,-0.1949,long,-167.63,0.02
2021-03-04,MSFT,-0.3408,long,-218.93,0.01
2021-03-05,AMZN,0.1282,long,-197.49,0.01
2021-03-05,COST,0.061,long,-406.77,0.05
2021-03-09,PFE,0.3513,long,314.51,0.05
2021-03-09,CVX,0.4207,long,542.33,0.01
2021-03-11,ORCL,-0.299,long,-408.34,0.05
2021-03-15,LLY,-0.5642,long,-408.35,0.06
2021-03-16,XOM,-0.3848,long,-183.62,0.02
2021-03-16,META,0.4388,long,425.64,0.01
2021-03-16,ADBE,0.5589,long,158.39,0.01
2021-03-16,GOOG,-0.1022,long,171.14,0.01
2021-03-16,BAC,0.1645,long,297.78,0.01
2021-03-16,JPM,-0.1645,long,116.45,0.02
2021-03-16,UNH,0.1647,long,769.37,0.04
2021-03-16,WMT,-0.061,long,586.31,0.04
2021-03-18,NVDA,-0.0715,long,-136.2,0.0
2021-03-19,NKE,0.0357,long,-227.28,0.02
2021-03-19,AVGO,0.0741,long,-132.12,0.01
2021-03-23,AMZN,-0.0357,long,67.37,0.01
2021-03-23,COST,0.0685,long,443.06,0.05
2021-03-23,CRM,-0.165,long,5.16,0.01
2021-03-23,AMD,0.2616,long,-58.23,0.01
2021-03-23,MSFT,-0.1805,long,38.98,0.01
2021-03-23,JNJ,-0.1442,long,-8.28,0.04
2021-03-23,INTC,-0.2367,long,-8.77,0.01
2021-03-24,NVDA,-0.1504,long,-117.01,0.0
2021-03-24,AVGO,-0.313,long,-120.92,0.01
2021-03-25,AAPL,-0.0127,long,-141.91,0.0
2021-03-25,AMZN,0.1278,long,-178.05,0.01
2021-03-25,NKE,-0.1278,long,-217.68,0.02
2021-03-25,CRM,0.2685,long,-201.96,0.01
2021-03-30,COST,-0.1323,long,560.8,0.04
2021-03-30,MSFT,-0.3657,long,-159.63,0.01
2021-03-30,PFE,0.357,long,110.85,0.05
2021-03-30,CVX,0.3159,long,400.78,0.02
2021-03-30,LLY,-0.5379,long,58.54,0.06
2021-03-30,ABBV,-0.0126,long,261.76,0.03
2021-04-01,UNH,-0.2425,long,-415.32,0.05
2021-04-07,ADBE,0.436,long,465.11,0.01
2021-04-07,JNJ,0.0196,long,89.03,0.04
2021-04-07,ORCL,-0.032,long,1439.9,0.05
2021-04-07,XOM,-0.2805,long,-40.1,0.02
2021-04-07,AVGO,-0.0759,long,157.89,0.01
2021-04-07,WMT,0.0139,long,319.86,0.04
2021-04-07,META,-0.0246,long,463.29,0.01
2021-04-07,NKE,-0.0155,long,224.12,0.02
2021-04-07,NVDA,0.3614,long,487.44,0.0
2021-04-14,JPM,-0.0866,long,-331.52,0.09
2021-04-14,AMZN,0.1902,long,468.81,0.02
2021-04-14,META,0.1765,long,-164.17,0.02
2021-04-14,BAC,0.0866,long,62.69,0.08
2021-04-14,INTC,-0.186,long,-211.52,0.02
2021-04-14,AVGO,-0.1013,long,-36.22,0.01
2021-04-14,WMT,-0.0478,long,-72.59,0.03
2021-04-14,CRM,0.7325,long,446.65,0.02
2021-04-14,UNH,-0.0957,long,1045.15,0.18
2021-04-21,AMD,0.6769,long,272.16,0.03
2021-04-21,PFE,0.4359,long,3001.89,0.33
2021-04-21,ADBE,0.423,long,-51.38,0.05
2021-04-21,GOOG,-0.4023,long,146.33,0.05
2021-04-21,ORCL,-0.3394,long,-233.55,0.32
2021-04-23,INTC,-0.4181,long,-376.42,0.03
2021-04-28,NVDA,0.3717,long,117.89,0.02
2021-04-28,CRM,1.1848,long,887.8,0.09
2021-04-28,JNJ,-0.3834,long,-1220.69,0.28
2021-04-28,META,-0.2164,long,331.59,0.04
2021-04-28,UNH,0.1473,long,-474.15,0.27
2021-04-28,AVGO,-0.2617,long,106.57,0.04
2021-04-29,AMD,0.3653,long,-330.96,0.02
2021-05-04,GOOG,-0.4258,long,-655.51,0.06
2021-05-04,AAPL,0.2644,long,-467.87,0.02
2021-05-05,INTC,-0.2583,long,-151.93,0.04
2021-05-05,ABBV,-0.4842,long,1697.53,0.38
2021-05-05,PFE,0.2202,long,1837.65,0.35
2021-05-06,AMD,0.6043,long,-275.56,0.02
2021-05-11,CRM,1.0143,long,-486.89,0.06
2021-05-12,LLY,-0.3165,long,991.56,0.35
2021-05-12,JPM,-0.2816,long,398.89,0.2
2021-05-12,BAC,0.2816,long,-21.05,0.21
2021-05-13,CVX,0.2671,long,-103.14,0.01
2021-05-19,CRM,0.3101,long,742.25,0.09
2021-05-19,ABBV,-0.2301,long,164.71,0.1
2021-05-19,WMT,0.2926,long,969.72,0.3
2021-05-19,MSFT,-0.4171,long,78.57,0.04
2021-05-19,COST,-0.2926,long,303.54,0.21
2021-05-19,META,0.4355,long,734.27,0.03
2021-05-26,JPM,0.6004,long,253.78,0.25
2021-05-26,ORCL,-0.462,long,899.56,0.37
2021-05-26,UNH,-0.4476,long,547.43,0.48
2021-06-03,CRM,0.8569,long,265.82,0.12
2021-06-03,NVDA,-0.5663,long,992.76,0.02
2021-06-03,AMD,0.4575,long,484.28,0.03
2021-06-03,COST,-0.3756,long,-175.1,0.23
2021-06-03,WMT,0.3756,long,-10.96,0.0
2021-06-03,BAC,-0.379,long,1818.39,0.38
2021-06-10,XOM,-0.3285,long,1500.23,0.22
2021-06-10,UNH,-0.3065,long,-274.31,0.42
2021-06-10,ADBE,0.2788,long,1129.81,0.05
2021-06-10,JNJ,0.1986,long,87.82,0.04
2021-06-10,CVX,0.3285,long,308.42,0.24
2021-06-11,JPM,0.205,long,-136.09,0.01
2021-06-16,LLY,-0.2066,long,-184.6,0.02
2021-06-17,GOOG,-0.369,long,266.68,0.06
2021-06-17,AMD,0.9162,long,852.35,0.04
2021-06-17,NVDA,-0.5132,long,890.59,0.02
2021-06-17,CRM,0.6673,long,805.2,0.09
2021-06-17,WMT,0.5627,long,-488.9,0.34
2021-06-17,COST,-0.5627,long,345.1,0.18
2021-06-17,INTC,0.2623,long,2.79,0.01
2021-06-18,JPM,0.2847,long,-1053.19,0.15
2021-06-18,BAC,-0.2847,long,-1089.11,0.17
2021-06-24,META,-0.3937,long,759.45,0.04
2021-06-24,LLY,0.8696,long,3256.82,0.45
2021-06-24,AAPL,0.337,long,572.99,0.03
2021-07-01,COST,-0.4254,long,99.28,0.24
2021-07-01,CRM,0.4799,long,192.66,0.13
2021-07-01,WMT,0.4254,long,332.77,0.06
2021-07-01,ABBV,-0.228,long,272.63,0.41
2021-07-01,AVGO,-0.2315,long,62.87,0.05
2021-07-01,AMD,0.8076,long,2685.11,0.08
2021-07-06,XOM,-0.1475,long,-1502.45,0.29
2021-07-06,CVX,0.1475,long,-1245.19,0.26
2021-07-09,ADBE,0.1605,long,775.03,0.09
2021-07-09,MSFT,-0.15,long,6.88,0.0
2021-07-09,AAPL,0.4172,long,1871.65,0.06
2021-07-09,NVDA,-0.1999,long,-82.91,0.04
2021-07-09,META,0.1588,long,0.4,0.0
2021-07-09,ORCL,-0.1265,long,2.21,0.0
2021-07-15,AMD,1.42,long,-1011.81,0.1
