exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-07-25,BIIB,0.0519,long,92.53,4.12
2013-07-25,MU,0.0509,long,137.79,4.04
2013-07-25,ROL,0.0472,long,-163.56,4.37
2013-07-25,ERIE,0.0431,long,79.23,4.71
2013-07-25,ISRG,0.0417,long,-417.21,3.4
2013-07-25,AAPL,0.0415,long,127.15,3.22
2013-07-25,GPC,0.0414,long,-106.11,3.34
2013-07-25,MNST,0.0413,long,172.45,3.36
2013-07-25,CHTR,0.042,long,60.58,3.39
2013-08-08,FSLR,0.0448,long,-2193.53,15.35
2013-08-08,FFIV,0.0738,long,394.16,15.41
2013-08-08,MPWR,0.0402,long,1602.38,17.94
2013-08-08,AMZN,0.0423,long,-193.86,14.69
2013-08-08,UAL,0.0388,long,-138.65,15.81
2013-08-08,NEM,0.0398,long,-342.84,15.47
2013-08-08,CDW,0.037,long,2140.29,21.9
2013-08-08,DECK,0.0391,long,227.96,15.92
2013-08-08,NFLX,0.0524,long,642.01,14.91
2013-08-22,FAST,0.046,long,-954.84,15.3
2013-08-22,META,0.1339,long,-260.44,15.09
2013-08-22,CF,0.0592,long,135.88,15.58
2013-08-22,BSX,0.0523,long,-33.51,15.65
2013-08-22,GEN,0.0447,long,-324.79,14.79
2013-08-22,LHX,0.043,long,-231.79,14.88
2013-08-22,APD,0.043,long,-608.77,13.91
2013-08-22,GRMN,0.0458,long,499.25,15.98
2013-09-06,MU,0.0561,long,1757.3,15.12
2013-09-06,EPAM,0.0493,long,631.54,18.83
2013-09-06,DXCM,0.1286,long,-109.03,21.35
2013-09-06,MOS,0.0593,long,358.19,15.35
2013-09-06,FCX,0.0494,long,117.77,14.95
2013-09-06,AAPL,0.0405,long,-214.7,13.39
2013-09-06,WDC,0.0472,long,-416.6,15.45
2013-09-06,FFIV,0.0423,long,109.79,14.63
2013-09-06,STLD,0.0408,long,-141.71,14.97
2013-09-06,NCLH,0.0427,long,-225.5,15.6
2013-09-06,NEM,0.1125,long,-959.62,15.48
2013-09-20,META,0.0518,long,1641.4,14.79
2013-09-20,CPAY,0.05,long,955.13,15.8
2013-09-20,TSLA,0.0791,long,1410.83,14.85
2013-09-20,DLR,0.0534,long,932.82,15.71
2013-09-20,BBY,0.0512,long,390.09,15.53
2013-09-20,FANG,0.0407,long,-449.55,17.4
2013-09-20,CTRA,0.0498,long,-351.95,15.28
2013-09-20,NFLX,0.0417,long,941.34,14.93
2013-09-20,AVGO,0.0412,long,992.88,15.68
2013-09-20,AMGN,0.044,long,529.23,15.17
2013-09-20,NXPI,0.0553,long,-587.53,15.89
2013-10-04,AMD,0.0405,long,-19.81,16.45
2013-10-04,LEN,0.0482,long,-765.97,16.17
2013-10-04,VTRS,0.0474,long,782.43,15.79
2013-10-04,AMT,0.0466,long,-522.1,15.66
2013-10-04,MOS,0.0404,long,251.69,15.69
2013-10-04,STLD,0.0387,long,-236.99,16.77
2013-10-04,DAL,0.0375,long,1129.71,15.67
2013-10-04,SW,0.0354,long,-53.53,72.91
2013-10-04,NWSA,0.0336,long,-1092.76,15.83
2013-10-04,FCX,0.0383,long,-464.96,15.51
2013-10-18,AXON,0.0454,long,412.06,7.51
2013-10-18,TSLA,0.0516,long,251.1,5.96
2013-10-18,TTWO,0.0428,long,-230.38,6.35
2013-10-18,CNC,0.0532,long,154.67,6.63
2013-10-18,AMAT,0.0702,long,263.13,6.09
2013-10-18,DECK,0.0341,long,-675.0,6.03
2013-10-18,CDW,0.0337,long,-100.72,7.23
2013-10-18,UAL,0.0316,long,-132.65,5.57
2013-10-18,EQIX,0.0389,long,-35.78,6.12
2013-10-18,EBAY,0.0328,long,-317.72,5.49
2013-11-01,FTNT,0.0454,long,-40.54,5.32
2013-11-01,EPAM,0.0436,long,-336.33,6.0
2013-11-01,IVZ,0.0435,long,186.17,4.94
2013-11-01,TPL,0.0389,long,431.07,7.78
2013-11-01,ISRG,0.0369,long,19.31,4.83
2013-11-01,MU,0.0366,long,116.23,4.69
2013-11-01,OKE,0.0335,long,111.93,4.37
2013-11-01,AIZ,0.0319,long,-70.24,4.23
2013-11-01,FICO,0.0319,long,92.27,4.73
2013-11-01,FFIV,0.0388,long,-440.93,4.99
2013-11-01,HIG,0.0384,long,-101.99,4.9
2013-11-15,GLW,0.06,long,-92.37,15.15
2013-11-15,FSLR,0.0717,long,2412.66,15.37
2013-11-15,ALGN,0.0776,long,-450.92,17.2
2013-11-15,NOW,0.0656,long,-346.49,16.52
2013-11-15,GNRC,0.0488,long,224.27,15.92
2013-11-15,NCLH,0.052,long,487.89,15.9
2013-11-15,AMCR,0.0433,long,-138.67,46.81
2013-11-15,CRM,0.0535,long,1095.91,14.82
2013-12-02,FANG,0.0522,long,-935.64,17.72
2013-12-02,DXCM,0.091,long,781.25,22.51
2013-12-02,TRMB,0.065,long,-220.54,17.88
2013-12-02,PTC,0.0604,long,151.99,17.67
2013-12-02,CDW,0.048,long,1459.39,19.22
2013-12-02,FIX,0.056,long,273.28,21.21
2013-12-02,VMC,0.0448,long,169.81,17.25
2013-12-02,CIEN,0.0423,long,-173.91,16.97
2013-12-02,CSCO,0.041,long,-310.41,15.56
2013-12-02,MSFT,0.041,long,203.94,15.4
2013-12-02,KKR,0.0512,long,656.53,16.73
2013-12-16,A,0.0479,long,546.2,16.28
2013-12-16,TSN,0.0559,long,1063.05,16.05
2013-12-16,CBOE,0.0527,long,21.43,17.51
2013-12-16,INCY,0.0522,long,1086.79,17.07
2013-12-16,ICE,0.0511,long,621.13,15.86
2013-12-16,HOLX,0.0473,long,-73.79,16.51
2013-12-16,VRTX,0.0461,long,-1208.5,16.37
2013-12-16,INTC,0.043,long,301.41,15.65
2013-12-16,CTRA,0.0406,long,598.53,16.06
2013-12-16,CME,0.0403,long,51.41,16.02
2013-12-16,WSM,0.0396,long,-371.22,16.66
2013-12-16,TMUS,0.0439,long,216.83,16.15
2013-12-31,CF,0.0548,long,448.75,16.64
2013-12-31,CIEN,0.0543,long,1736.38,17.16
2013-12-31,NRG,0.0531,long,394.69,16.35
2013-12-31,SMCI,0.0475,long,756.08,22.5
2013-12-31,MNST,0.045,long,1094.48,16.5
2013-12-31,NXPI,0.042,long,1331.56,15.87
2013-12-31,AES,0.0402,long,781.35,15.28
2014-01-15,ULTA,0.0483,long,-1614.44,17.85
2014-01-15,TXT,0.1151,long,-492.98,18.34
2014-01-15,AVGO,0.0649,long,1370.14,17.66
2014-01-15,CME,0.053,long,-740.94,16.79
2014-01-15,COO,0.0489,long,508.49,17.39
2014-01-15,BXP,0.045,long,694.79,16.96
2014-01-15,STX,0.0471,long,1272.28,17.0
2014-01-15,ACN,0.0466,long,537.61,16.63
2014-01-15,EA,0.0462,long,-855.62,17.55
2014-01-15,NCLH,0.0414,long,751.76,16.43
2014-01-15,FANG,0.065,long,-1348.26,19.27
2014-01-30,LULU,0.0417,long,-795.38,11.88
2014-01-30,VLO,0.04,long,-193.34,11.28
2014-01-30,ALGN,0.0551,long,-446.29,12.05
2014-01-30,EXPE,0.0449,long,-717.68,11.49
2014-01-30,SW,0.0486,long,-1.98,57.65
2014-01-30,META,0.03,long,637.19,11.07
2014-01-30,TTWO,0.0329,long,1326.12,11.98
2014-01-30,KKR,0.0329,long,-690.97,11.61
2014-01-30,NEM,0.0331,long,420.31,11.4
2014-01-30,APO,0.0364,long,-993.24,12.1
2014-02-13,PNC,0.0413,long,1.1,0.55
2014-02-13,SMCI,0.1373,long,14.99,1.11
2014-02-13,NTAP,0.0651,long,-38.27,0.71
2014-02-13,SWKS,0.0477,long,32.3,0.65
2014-02-13,TKO,0.0426,long,21.5,0.67
2014-02-13,DD,0.0425,long,13.71,0.56
2014-02-13,BA,0.0381,long,-9.82,0.5
2014-02-13,LLY,0.0352,long,-6.31,0.46
2014-02-13,TEL,0.0347,long,-1.27,0.47
2014-02-13,PM,0.0335,long,-2.79,0.44
2014-02-13,GILD,0.0332,long,10.47,0.44
2014-02-13,PODD,0.0412,long,25.25,0.63
2014-02-28,FANG,0.0518,long,112.07,0.97
2014-02-28,WYNN,0.0481,long,94.17,0.83
2014-02-28,CMG,0.0684,long,49.39,1.0
2014-02-28,META,0.0563,long,68.17,0.95
2014-02-28,GNRC,0.0506,long,61.31,0.97
2014-02-28,YUM,0.0465,long,11.14,0.8
2014-02-28,XYL,0.0474,long,50.28,0.88
2014-02-28,AXON,0.0452,long,130.04,0.86
2014-02-28,NOW,0.0447,long,32.73,0.81
2014-02-28,COHR,0.0416,long,47.33,0.84
2014-02-28,TPL,0.0735,long,121.42,1.66
2014-03-14,VTRS,0.0587,long,-906.28,14.02
2014-03-14,ZBRA,0.0848,long,-13.49,16.96
2014-03-14,CIEN,0.0742,long,-767.93,14.58
2014-03-14,NEM,0.0648,long,1617.43,13.99
2014-03-14,TKO,0.0561,long,5183.64,16.32
2014-03-14,IQV,0.0529,long,-385.78,14.87
2014-03-14,FSLR,0.0509,long,-816.94,14.28
2014-03-14,SBAC,0.0387,long,-53.56,13.34
2014-03-14,NVDA,0.0552,long,-479.93,13.79
2014-03-28,KR,0.0395,long,185.92,16.96
2014-03-28,CF,0.0449,long,475.05,17.03
2014-03-28,PODD,0.0448,long,-380.69,18.97
2014-03-28,SW,0.0436,long,-975.73,69.94
2014-03-28,TPL,0.0383,long,-176.11,30.22
2014-03-28,CDW,0.0411,long,1411.23,19.95
2014-03-28,VLO,0.035,long,-428.22,16.67
2014-03-28,CMG,0.0337,long,-255.36,16.09
2014-03-28,DAL,0.0336,long,1.1,16.02
2014-03-28,GM,0.0323,long,411.97,15.14
2014-03-28,NDAQ,0.0383,long,-998.99,17.78
2014-04-11,HPQ,0.0415,long,101.58,13.48
2014-04-11,FSLR,0.1577,long,-582.31,14.17
2014-04-11,ULTA,0.0944,long,-1172.44,13.99
2014-04-11,HUM,0.0474,long,-587.66,13.67
2014-04-11,CI,0.0446,long,-196.32,13.76
2014-04-11,ELV,0.041,long,-466.17,13.43
2014-04-11,AMAT,0.0327,long,-430.62,12.12
2014-04-11,RCL,0.0321,long,-219.04,12.24
2014-04-11,GEN,0.0321,long,346.88,12.29
2014-04-11,UNH,0.0309,long,-384.54,11.26
2014-04-11,STX,0.0401,long,-433.96,13.79
2014-04-28,BLDR,0.0387,long,-156.45,3.61
2014-04-28,ISRG,0.1345,long,-470.53,2.42
2014-04-28,TSLA,0.0542,long,-29.49,2.33
2014-04-28,CTRA,0.0405,long,485.25,2.26
2014-04-28,IBKR,0.0297,long,211.74,1.92
2014-04-28,GILD,0.0347,long,318.78,1.9
2014-04-28,TRGP,0.0314,long,91.36,1.83
2014-04-28,NTAP,0.0277,long,-49.67,1.54
2014-04-28,ALLE,0.0342,long,-71.91,1.99
2014-04-28,EW,0.0276,long,154.78,1.55
2014-04-28,LULU,0.032,long,-254.34,1.81
2014-05-12,MU,0.045,long,459.73,5.3
2014-05-12,AXON,0.0585,long,-1217.86,6.49
2014-05-12,NOW,0.0348,long,102.17,5.64
2014-05-12,FANG,0.0576,long,90.41,5.7
2014-05-12,CHRW,0.0347,long,239.33,5.32
2014-05-12,TPL,0.0346,long,902.78,8.85
2014-05-12,COP,0.0364,long,287.93,5.21
2014-05-27,IT,0.068,long,386.3,18.5
2014-05-27,HOLX,0.0539,long,-636.41,17.98
2014-05-27,FISV,0.0496,long,-285.2,17.31
2014-06-10,REGN,0.0496,long,578.8,17.18
2014-06-10,IRM,0.0762,long,842.13,17.93
2014-06-10,ADSK,0.0684,long,684.38,17.47
2014-06-10,GEN,0.0539,long,-878.39,16.92
2014-06-10,MNST,0.0486,long,38.88,17.21
2014-06-10,EXPD,0.0462,long,-189.79,17.12
2014-06-10,ISRG,0.0417,long,625.81,16.92
2014-06-10,CDW,0.0367,long,1008.51,17.61
2014-06-10,DXCM,0.036,long,1761.0,17.28
2014-06-10,LULU,0.0347,long,-66.93,15.05
2014-06-10,AMAT,0.0378,long,1445.5,16.21
2014-06-10,STLD,0.0346,long,-400.82,15.53
2014-06-24,PANW,0.0746,long,349.03,17.73
2014-06-24,TSN,0.0606,long,-410.3,17.84
2014-06-24,CNC,0.0445,long,-1.85,18.33
2014-06-24,EXC,0.042,long,-505.55,17.16
2014-06-24,HRL,0.0411,long,-243.38,17.94
2014-06-24,BKNG,0.0402,long,-402.48,16.99
2014-06-24,J,0.0385,long,-741.42,17.62
2014-06-24,ARES,0.035,long,36.61,21.42
2014-06-24,FICO,0.0327,long,674.82,19.4
2014-06-24,UAL,0.0319,long,-1740.92,16.83
2014-07-09,MU,0.0736,long,781.32,16.79
2014-07-09,SMCI,0.1128,long,-472.2,23.68
2014-07-09,ANET,0.1112,long,1506.01,21.89
2014-07-09,FANG,0.0804,long,-609.98,17.61
2014-07-09,AMD,0.0767,long,982.79,17.97
2014-07-09,ISRG,0.0639,long,-799.48,17.14
2014-07-09,TPR,0.0467,long,205.54,15.23
2014-07-09,CAG,0.0456,long,949.69,14.99
2014-07-09,INTC,0.0444,long,356.09,14.07
2014-07-09,ULTA,0.0667,long,-8.5,18.42
2014-07-23,ALGN,0.0547,long,-721.14,17.78
2014-07-23,SLB,0.0576,long,-837.78,17.04
2014-07-23,BBY,0.0652,long,-229.52,17.83
2014-07-23,ABBV,0.0514,long,-381.74,17.11
2014-07-23,VRTX,0.1762,long,482.45,19.22
2014-07-23,IRM,0.1069,long,-471.43,19.93
2014-07-23,FTNT,0.0342,long,-102.36,15.39
2014-07-23,GNRC,0.0356,long,-727.4,15.79
2014-07-23,LYV,0.0391,long,-197.03,17.06
2014-07-23,PEG,0.0429,long,-804.15,17.44
2014-07-23,CHTR,0.0349,long,346.07,14.71
2014-07-23,PPL,0.0307,long,-240.6,12.96
2014-08-06,DAL,0.0321,long,-662.93,12.88
2014-08-06,UAL,0.089,long,-291.34,13.76
2014-08-06,AMD,0.0625,long,1105.49,14.24
2014-08-06,AMZN,0.0509,long,-1813.74,13.07
2014-08-06,DXCM,0.0316,long,83.57,14.67
2014-08-06,J,0.0354,long,-1316.8,13.39
2014-08-06,VLO,0.0299,long,861.56,11.96
2014-08-06,NVDA,0.0299,long,-603.03,12.17
2014-08-06,COO,0.0296,long,239.85,12.29
2014-08-06,WDC,0.0294,long,179.65,11.82
2014-08-06,VTRS,0.0316,long,-1175.19,12.6
2014-08-20,FIX,0.0423,long,103.05,7.78
2014-08-20,ISRG,0.1021,long,276.2,5.76
2014-08-20,UHS,0.0633,long,325.99,5.78
2014-08-20,TYL,0.0611,long,14.04,6.74
2014-08-20,DECK,0.0453,long,148.22,5.81
2014-08-20,LULU,0.0388,long,181.54,4.94
2014-08-20,ALGN,0.0382,long,113.12,5.01
2014-08-20,VRSN,0.0374,long,159.53,4.92
2014-08-20,MAS,0.037,long,561.17,4.72
2014-08-20,RCL,0.0401,long,266.95,5.15
2014-09-04,TSLA,0.0451,long,1334.23,9.97
2014-09-04,DXCM,0.0694,long,-494.58,12.34
2014-09-04,CRL,0.0618,long,272.73,11.05
2014-09-04,FSLR,0.0617,long,245.63,10.24
2014-09-04,KMI,0.0471,long,-635.3,10.1
2014-09-04,TPL,0.0469,long,1931.48,15.24
2014-09-04,NVDA,0.0444,long,400.73,10.47
2014-09-04,PNR,0.0436,long,-427.53,10.28
2014-09-04,TRMB,0.0411,long,-303.81,9.69
2014-09-04,CCI,0.0367,long,220.82,8.42
2014-09-04,NEM,0.0354,long,-392.9,8.12
2014-09-04,TAP,0.0445,long,-442.89,10.48
2014-09-18,LULU,0.0485,long,2346.76,17.74
2014-09-18,TSCO,0.0599,long,-1516.61,17.32
2014-09-18,CIEN,0.058,long,-31.94,18.75
2014-09-18,ROST,0.0573,long,-127.13,17.51
2014-09-18,CRM,0.057,long,-491.47,17.13
2014-09-18,HPQ,0.0522,long,-521.42,16.89
2014-09-18,SNPS,0.0396,long,-164.19,18.77
2014-09-18,J,0.0479,long,-124.44,17.7
2014-09-18,INCY,0.0391,long,-1430.7,18.82
2014-09-18,EBAY,0.0383,long,-705.18,16.44
2014-09-18,ON,0.0381,long,52.17,17.18
2014-09-18,HRL,0.046,long,-67.96,17.69
2014-10-02,CNC,0.0382,long,125.09,15.87
2014-10-02,PANW,0.0592,long,-234.82,16.12
2014-10-02,UAL,0.0544,long,-999.05,15.65
2014-10-02,PHM,0.0401,long,-1384.73,15.93
2014-10-02,DECK,0.0437,long,-784.68,16.26
2014-10-02,MSI,0.0362,long,-269.95,15.5
2014-10-02,TSN,0.0347,long,904.57,15.28
2014-10-02,CMCSA,0.0337,long,-1203.43,14.41
2014-10-02,PH,0.0332,long,-768.75,14.39
2014-10-02,ZBH,0.0361,long,-344.67,15.51
2014-10-16,VRTX,0.122,long,-36.08,0.61
2014-10-16,TPL,0.0614,long,-134.08,0.88
2014-10-16,PODD,0.0564,long,3.5,0.73
2014-10-30,GPN,0.0348,long,6.82,0.05
2014-10-30,TKO,0.0334,long,-5.07,0.06
2014-10-30,SMCI,-0.0563,long,24.09,0.06
2014-10-30,BDX,0.0474,long,2.0,0.05
2014-10-30,VTRS,0.0438,long,6.75,0.05
2014-10-30,TYL,0.0249,long,8.4,0.05
2014-10-30,DXCM,0.0257,long,5.06,0.06
2014-10-30,MLM,-0.0221,long,3.62,0.04
2014-10-30,COHR,-0.0283,long,4.31,0.07
2014-10-30,UAL,-0.0315,long,13.29,0.05
2014-11-13,DECK,0.0463,long,26.22,0.41
2014-11-13,TPL,0.0914,long,-30.92,0.96
2014-11-13,LII,0.0686,long,23.55,0.54
2014-11-13,LUV,0.0471,long,62.61,0.39
2014-11-13,PKG,0.0415,long,16.73,0.36
2014-11-13,GNRC,0.0409,long,-26.54,0.36
2014-11-13,POOL,0.0401,long,8.98,0.38
2014-11-13,IBKR,0.0396,long,16.21,0.36
2014-11-13,META,0.039,long,-4.13,0.32
2014-11-13,REGN,0.0405,long,15.01,0.34
2014-11-28,TTWO,0.0706,long,913.55,18.85
2014-11-28,ANET,0.0673,long,-287.41,20.24
2014-11-28,CTSH,0.0533,long,205.16,16.91
2014-11-28,AXON,0.0585,long,1501.75,18.5
2014-11-28,INCY,0.0862,long,927.21,17.87
2014-11-28,COR,0.05,long,488.77,16.73
2014-11-28,EQIX,0.0477,long,382.59,17.1
2014-11-28,NXPI,0.0465,long,1032.41,16.85
2014-11-28,NRG,0.0496,long,-674.22,17.45
2014-11-28,ADM,0.0471,long,571.04,16.85
2014-12-12,F,0.0465,long,-810.08,17.15
2014-12-12,TSN,0.0455,long,-642.23,17.69
2014-12-12,BKR,0.1392,long,-1367.22,17.65
2014-12-12,KLAC,0.0586,long,239.53,19.46
2014-12-12,GNRC,0.0561,long,456.07,18.57
2014-12-12,GRMN,0.0523,long,-1652.62,18.01
2014-12-12,TGT,0.0505,long,-62.38,17.37
2014-12-12,DECK,0.0491,long,16.91,18.02
2014-12-12,MOS,0.0426,long,-294.16,17.55
2014-12-12,KMI,0.0425,long,-1020.12,17.07
2014-12-12,NEM,0.0419,long,86.52,18.4
2014-12-12,EQT,0.0404,long,-2199.02,17.93
2014-12-29,BIIB,0.0448,long,12.57,1.03
2014-12-29,MPC,0.0391,long,145.52,1.04
2014-12-29,AXON,0.0513,long,184.48,1.11
2014-12-29,TPL,0.0494,long,157.4,2.48
2014-12-29,RCL,0.0342,long,79.41,1.04
2014-12-29,BALL,0.0315,long,52.45,1.05
2014-12-29,CRH,0.0288,long,41.35,1.18
2014-12-29,TRMB,0.0276,long,5.13,1.04
2014-12-29,LDOS,0.0308,long,18.55,1.13
2014-12-29,EA,0.0295,long,70.12,1.04
2015-01-13,IRM,0.0575,long,-0.37,0.12
2015-01-13,CTRA,0.0842,long,-2.54,0.15
2015-01-13,ORCL,0.0657,long,-9.95,0.13
2015-01-13,DVN,0.0677,long,-5.56,0.14
2015-01-13,NOW,0.0525,long,-4.61,0.11
2015-01-13,GILD,0.0468,long,1.12,0.09
2015-01-13,SMCI,0.0462,long,-6.57,0.11
2015-01-13,CNC,0.0497,long,0.75,0.1
2015-01-28,DG,0.0355,long,-3.75,0.31
2015-01-28,AMD,0.0318,long,-1.51,0.29
2015-01-28,AMCR,0.0468,long,-31.05,1.47
2015-01-28,VRTX,0.043,long,2.48,0.39
2015-01-28,OKE,0.0429,long,9.32,0.4
2015-01-28,DAL,0.0387,long,13.76,0.34
2015-01-28,NFLX,0.0369,long,132.02,0.33
2015-02-11,HAL,0.0552,long,6.16,0.31
2015-02-11,SMCI,0.0712,long,10.26,0.41
2015-02-11,TRGP,0.0406,long,-4.08,0.29
2015-02-11,INCY,0.0366,long,-23.99,0.25
2015-02-11,AXON,0.0392,long,-16.72,0.27
2015-02-11,TTWO,0.0382,long,-26.72,0.27
2015-02-11,COHR,0.0382,long,16.32,0.41
2015-02-11,OXY,0.035,long,2.54,0.23
2015-02-11,NEM,0.0351,long,-7.86,0.24
2015-02-26,SW,0.0728,long,67.36,8.85
2015-02-26,AMZN,0.0685,long,58.56,1.51
2015-02-26,EA,0.0664,long,84.24,1.57
2015-02-26,FIX,0.0475,long,5.94,2.59
2015-02-26,RL,0.0454,long,21.8,1.55
2015-02-26,COST,0.0427,long,-19.47,1.39
2015-02-26,AAPL,0.0413,long,89.75,1.33
2015-02-26,BIIB,0.0398,long,52.95,1.3
2015-02-26,BA,0.0394,long,38.46,1.28
2015-02-26,NOW,0.0381,long,123.07,1.3
2015-03-12,AKAM,0.0681,long,377.04,17.89
2015-03-12,TKO,0.0901,long,337.46,27.24
2015-03-12,FCX,0.0695,long,-2596.42,17.87
2015-03-12,EXPE,0.0605,long,-485.82,18.32
2015-03-12,BSX,0.0597,long,33.84,18.03
2015-03-12,LVS,0.0495,long,-1351.71,17.57
2015-03-12,IFF,0.0395,long,-385.01,17.5
2015-03-12,BALL,0.0542,long,-700.69,18.15
2015-03-26,FIX,0.0734,long,441.83,10.62
2015-03-26,NXPI,0.1132,long,58.42,6.84
2015-03-26,ON,0.0598,long,-595.75,6.9
2015-03-26,MNST,0.0864,long,-49.53,6.94
2015-03-26,AES,0.0615,long,210.68,6.91
2015-03-26,SBAC,0.0431,long,-91.29,6.19
2015-03-26,TPL,0.0567,long,-300.22,12.54
2015-03-26,GOOGL,0.0435,long,54.26,6.07
2015-03-26,MGM,0.0429,long,531.9,6.12
2015-03-26,ROST,0.0441,long,-121.8,6.34
2015-03-26,AVGO,0.0875,long,98.37,6.8
2015-04-10,VTRS,0.0551,long,389.67,2.27
2015-04-10,STLD,0.08,long,25.54,2.4
2015-04-10,REGN,0.068,long,69.37,2.24
2015-04-10,ANET,0.0656,long,-79.43,2.35
2015-04-10,NRG,0.0602,long,-28.06,2.33
2015-04-10,HUM,0.0507,long,20.2,2.24
2015-04-10,PTC,0.0506,long,186.3,2.41
2015-04-10,AMCR,0.0479,long,-47.78,6.43
2015-04-10,VRTX,0.0462,long,177.04,2.11
2015-04-10,NOW,0.0451,long,193.82,2.08
2015-04-10,EW,0.0576,long,12.81,2.3
2015-04-24,FIX,0.047,long,8.22,22.02
2015-04-24,LHX,0.075,long,99.65,16.34
2015-04-24,RCL,0.0668,long,-2053.0,16.37
2015-04-24,ADI,0.0629,long,-487.65,16.63
2015-04-24,BLDR,0.0348,long,13702.81,29.85
2015-04-24,DHI,0.0379,long,-1171.49,16.34
2015-04-24,ACN,0.0345,long,-361.77,14.87
2015-04-24,FICO,0.0344,long,-31.03,15.95
2015-04-24,CBRE,0.0637,long,-161.9,16.84
2015-05-08,NFLX,0.0956,long,446.34,18.2
2015-05-08,SMCI,0.0719,long,-221.59,22.65
2015-05-08,AMD,0.0656,long,-441.57,21.7
2015-05-08,FCX,0.0656,long,2703.84,18.56
2015-05-08,PHM,0.0462,long,-101.96,19.0
2015-05-08,HPQ,0.0408,long,-219.75,18.07
2015-05-08,APA,0.0385,long,-701.92,18.55
2015-05-08,PNR,0.0356,long,260.65,17.89
2015-05-08,HSY,0.0356,long,-161.36,17.57
2015-05-08,NRG,0.0354,long,1238.25,18.18
2015-05-22,BLDR,0.1139,long,-377.82,33.36
2015-05-22,WDAY,0.0456,long,354.67,16.93
2015-05-22,PODD,0.084,long,802.88,20.3
2015-05-22,MSFT,0.0717,long,-269.51,16.66
2015-05-22,NEM,0.0884,long,716.43,17.35
2015-05-22,NOW,0.0455,long,898.61,17.08
2015-05-22,VRSK,0.0443,long,92.84,16.45
2015-05-22,ALGN,0.0416,long,-54.16,15.74
2015-05-22,DPZ,0.042,long,-39.01,16.41
2015-05-22,LDOS,0.0442,long,-169.97,18.08
2015-06-08,DAL,0.0552,long,-1440.62,17.9
2015-06-08,GDDY,0.0564,long,2487.73,22.05
2015-06-08,SMCI,0.0555,long,173.05,20.94
2015-06-08,GNRC,0.0411,long,-1213.51,20.3
2015-06-08,ZBRA,0.1224,long,615.28,20.63
2015-06-08,NTAP,0.0426,long,898.99,18.77
2015-06-08,RCL,0.0418,long,534.47,18.29
2015-06-08,TPL,0.0407,long,-219.92,33.14
2015-06-08,MCK,0.0427,long,-508.2,17.84
2015-06-22,HUM,0.137,long,-2504.47,19.52
2015-06-22,AVGO,0.0827,long,-63.55,18.73
2015-06-22,MU,0.0521,long,-1454.31,18.63
2015-06-22,TMUS,0.0513,long,-573.94,18.9
2015-06-22,NXPI,0.0471,long,-479.26,18.77
2015-06-22,EPAM,0.0466,long,626.84,20.52
2015-06-22,CI,0.0462,long,3322.86,18.79
2015-06-22,DE,0.0439,long,318.65,17.84
2015-06-22,PANW,0.0405,long,944.38,16.47
2015-07-07,DRI,0.0418,long,555.8,13.61
2015-07-07,ARES,0.0567,long,-819.29,24.09
2015-07-07,AXON,0.0415,long,-897.59,14.3
2015-07-07,BAX,0.0406,long,-241.71,13.29
2015-07-07,LLY,0.0668,long,928.23,13.38
2015-07-07,LYB,0.0408,long,-1030.6,13.38
2015-07-07,ORCL,0.0358,long,-568.06,12.9
2015-07-07,ANET,0.0347,long,-1153.14,13.15
2015-07-07,LULU,0.0391,long,-167.46,13.98
2015-07-07,NFLX,0.0385,long,-161.07,13.19
2015-07-07,FANG,0.039,long,-1199.93,14.08
2015-07-07,CPAY,0.0404,long,-776.35,13.9
2015-07-21,CI,0.0554,long,-209.19,3.86
2015-07-21,WMB,0.1308,long,-174.08,3.93
2015-07-21,FCX,0.0586,long,-400.01,3.9
2015-07-21,OKE,0.0567,long,173.21,4.0
2015-07-21,TKO,0.0506,long,231.29,5.26
2015-07-21,HCA,0.0488,long,-4.7,3.87
2015-07-21,STLD,0.0462,long,-111.45,4.01
2015-07-21,APA,0.0459,long,-580.12,3.88
2015-07-21,META,0.0452,long,497.11,3.77
2015-07-21,LEN,0.0476,long,76.03,3.9
2015-08-04,PODD,0.0424,long,639.05,9.72
2015-08-04,CRM,0.0412,long,-101.8,8.45
2015-08-04,TRGP,0.0393,long,-348.72,8.99
2015-08-04,GRMN,0.0353,long,-340.27,8.95
2015-08-04,MPC,0.0291,long,-805.29,8.08
2015-08-18,FFIV,0.0531,long,328.38,18.47
2015-08-18,RF,0.0371,long,208.05,17.0
2015-08-18,MNST,0.0473,long,-640.76,18.14
2015-08-18,FIX,0.034,long,772.56,22.52
2015-08-18,NUE,0.0362,long,655.5,17.02
2015-08-18,AMZN,0.035,long,154.04,15.69
2015-08-18,ISRG,0.0606,long,181.19,18.4
2015-08-24,APO,0.0525,long,-754.89,9.94
2015-08-24,FSLR,0.1098,long,-1925.09,9.28
2015-08-24,NVDA,0.0934,long,-1166.78,8.78
2015-08-24,MGM,0.0606,long,-1775.04,8.74
2015-08-24,TPR,0.0542,long,-1111.39,8.65
2015-08-24,MLM,0.0513,long,-1153.09,8.65
2015-08-24,CTSH,0.0445,long,-1037.62,7.64
2015-08-24,TSN,0.0429,long,-581.59,7.48
2015-08-24,APA,0.0428,long,-1161.79,7.43
