exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2019-04-16,TDG,1.5823,long,-37.16,3.56
2019-04-16,AZO,1.4589,long,274.36,4.56
2019-04-16,DHR,1.5323,long,-471.18,3.67
2019-04-16,ANET,1.4075,long,442.68,1.55
2019-04-17,KEYS,2.1325,long,-602.74,4.25
2019-04-17,CVNA,1.8405,long,-319.4,2.23
2019-04-18,CDNS,2.8247,long,-246.16,3.48
2019-04-18,SNPS,1.8437,long,-372.76,2.58
2019-04-18,PYPL,1.5673,long,-512.01,3.47
2019-04-23,CMG,2.3659,long,-163.7,4.58
2019-04-23,SMCI,2.9802,long,70.74,2.76
2019-04-23,ANET,1.7036,long,-240.63,1.64
2019-04-25,KEYS,1.8615,long,-580.8,4.08
2019-04-25,FICO,1.6443,long,0.61,3.6
2019-04-25,INTU,1.5196,long,101.5,2.78
2019-04-26,CMG,2.512,long,-656.22,4.48
2019-04-29,AZO,1.3321,long,-549.13,4.5
2019-04-29,EL,1.7552,long,326.59,4.55
2019-04-29,TDG,1.74,long,963.03,3.68
2019-04-29,DHR,1.4955,long,399.66,3.49
2019-04-30,ANET,2.6459,long,-276.57,1.89
2019-04-30,FICO,1.5151,long,-488.65,3.49
2019-05-01,CDNS,2.672,long,5.15,3.54
2019-05-01,KLAC,1.7061,long,242.23,2.36
2019-05-02,ADSK,1.6841,long,-356.24,2.43
2019-05-03,SMCI,2.2263,long,118.49,2.57
2019-05-03,SNPS,1.7286,long,175.61,2.65
2019-05-06,NOW,1.5189,long,-336.63,2.28
2019-05-06,TDG,1.7797,long,-457.52,3.19
2019-05-06,KLAC,1.852,long,-397.15,2.75
2019-05-07,CPRT,1.4951,long,-291.18,4.68
2019-05-07,TTD,2.7829,long,-218.3,1.48
2019-05-08,MLM,1.6833,long,-651.64,4.59
2019-05-08,SMCI,2.7713,long,-293.49,2.52
2019-05-09,MCO,1.5207,long,-442.15,3.06
2019-05-09,DHR,1.8278,long,-208.97,4.24
2019-05-09,PYPL,1.6674,long,-460.53,3.11
2019-05-09,MCHP,2.4142,long,-1156.83,2.12
2019-05-09,CVNA,2.8053,long,-257.31,1.79
2019-05-10,TTD,2.5457,long,-211.71,1.43
2019-05-10,SMCI,2.0994,long,-293.05,2.51
2019-05-13,CDNS,2.7461,long,-462.18,3.21
2019-05-13,LULU,1.3267,long,-418.13,2.86
2019-05-15,TDG,1.484,long,-605.78,3.29
2019-05-17,CPRT,1.4838,long,-57.14,4.32
2019-05-17,SNPS,1.3977,long,395.45,2.72
2019-05-20,CVNA,1.4794,long,-249.82,1.73
2019-05-20,CDNS,1.3945,long,-363.25,2.51
2019-05-20,QCOM,1.7023,long,-426.15,2.86
2019-05-21,ROP,1.1091,long,396.65,3.24
2019-05-21,PYPL,1.6496,long,559.96,2.57
2019-05-21,DHR,1.7461,long,88.25,3.22
2019-05-21,EQIX,1.1555,long,401.57,3.72
2019-05-21,CTAS,1.1718,long,423.2,2.17
2019-05-21,NOW,1.3129,long,193.82,2.49
2019-05-23,CVNA,1.2288,long,-244.77,1.7
2019-05-23,CDNS,1.1525,long,-311.01,2.15
2019-05-23,PAYX,1.1108,long,344.64,2.67
2019-05-28,WDAY,1.3198,long,161.59,1.48
2019-05-28,FICO,1.2603,long,262.61,1.54
2019-05-28,TTD,1.3097,long,210.2,0.93
2019-05-29,LULU,1.1428,long,-297.34,2.03
2019-05-30,CPRT,1.5768,long,907.12,2.22
2019-05-31,NOW,1.7479,long,-209.07,1.41
2019-06-03,FICO,1.5543,long,-266.34,1.88
2019-06-03,CDNS,1.0891,long,-224.4,1.55
2019-06-03,PYPL,1.024,long,-235.49,1.59
2019-06-03,CTAS,1.1096,long,-36.19,1.34
2019-06-03,DHR,1.6194,long,89.14,2.14
2019-06-03,AXON,1.0712,long,20.94,1.15
2019-06-04,CTVA,1.0492,long,-452.88,3.18
2019-06-04,EQIX,1.0547,long,-312.52,2.15
2019-06-04,NOW,1.242,long,-142.91,0.96
2019-06-05,AMT,1.0579,long,422.97,2.1
2019-06-07,HSY,1.0051,long,520.48,1.69
2019-06-10,CTVA,1.7122,long,-508.27,3.53
2019-06-12,LHX,1.4615,long,-249.93,1.74
2019-06-13,FICO,1.4031,long,145.49,0.8
2019-06-13,AXON,1.4012,long,224.14,1.06
2019-06-13,DHR,1.1823,long,320.82,1.57
2019-06-13,FSLR,1.0309,long,37.93,0.77
2019-06-13,TTD,1.1743,long,220.36,0.45
2019-06-13,TT,1.1622,long,17.4,1.17
2019-06-14,CDNS,1.228,long,-353.85,2.44
2019-06-17,AMT,1.3017,long,27.2,2.51
2019-06-17,EQIX,1.2207,long,359.76,2.55
2019-06-17,ECL,1.208,long,-610.75,2.61
2019-06-18,AXON,1.6975,long,-474.99,3.41
2019-06-19,CTAS,1.3512,long,154.93,2.92
2019-06-19,PAYX,1.1674,long,-109.81,3.8
2019-06-21,HSY,1.3647,long,-218.82,4.37
2019-06-21,SPGI,1.2649,long,300.75,3.51
2019-06-21,EBAY,1.2063,long,376.34,3.32
2019-06-21,AIG,1.702,long,369.02,4.35
2019-06-21,LULU,1.4138,long,-398.51,2.7
2019-06-24,GE,1.2429,long,-402.13,2.72
2019-06-25,BX,1.2623,long,222.99,2.84
2019-06-25,CDNS,1.2412,long,-357.51,2.46
2019-06-25,NOW,1.2985,long,-311.3,2.11
2019-06-25,AXON,1.359,long,-609.58,4.38
2019-06-25,TT,1.2672,long,-2.48,2.65
2019-06-25,DHR,1.5578,long,328.85,4.41
2019-06-25,APD,1.6314,long,506.28,4.42
2019-06-25,FICO,1.2631,long,-478.77,2.17
2019-07-01,LMT,1.3266,long,-50.58,4.41
2019-07-01,MSI,1.409,long,-33.93,3.77
2019-07-01,PGR,1.1915,long,347.14,4.35
2019-07-03,CPRT,1.9438,long,309.87,4.5
2019-07-03,CTAS,1.4888,long,504.48,4.47
2019-07-03,AIG,1.4813,long,625.76,4.4
2019-07-03,TMO,1.2831,long,576.13,3.56
2019-07-08,APO,2.1403,long,-322.45,2.29
2019-07-08,APD,1.6871,long,347.11,4.19
2019-07-08,TT,1.441,long,85.52,3.47
2019-07-08,MCO,1.3527,long,-71.26,3.16
2019-07-10,HLT,1.3442,long,29.24,3.74
2019-07-10,EQIX,1.2636,long,293.4,1.72
2019-07-10,DHR,1.3391,long,-217.64,4.41
2019-07-12,TTD,1.8236,long,301.93,1.5
2019-07-12,MSI,1.6189,long,424.09,3.68
2019-07-12,CMG,1.6095,long,688.25,3.61
2019-07-12,LMT,1.541,long,47.15,4.45
2019-07-16,PGR,1.4512,long,58.48,3.99
2019-07-16,CPRT,1.6736,long,859.24,4.61
2019-07-17,APO,1.9485,long,-330.46,2.35
2019-07-18,HWM,1.5548,long,-489.96,3.46
2019-07-18,TTD,2.0967,long,-234.63,1.59
2019-07-18,APD,1.4013,long,-211.17,4.27
2019-07-18,AIG,1.4506,long,17.26,4.51
2019-07-18,SNPS,2.0223,long,-31.58,2.58
2019-07-19,HLT,1.3696,long,-550.94,3.82
2019-07-22,FICO,1.492,long,-104.24,2.52
2019-07-24,MSI,1.8355,long,-562.64,3.66
2019-07-24,EL,1.4495,long,137.91,4.15
2019-07-25,HSY,1.4244,long,-647.37,4.51
2019-07-25,NOW,1.3696,long,-284.77,1.93
2019-07-26,SBUX,1.3685,long,1963.63,4.17
2019-07-26,CPRT,1.8346,long,609.41,4.61
2019-07-30,MA,1.2739,long,-4.5,3.0
2019-07-30,SNPS,1.8824,long,-22.85,2.61
2019-07-30,APD,1.4855,long,540.72,4.13
2019-07-30,HWM,1.3557,long,-11.09,3.51
2019-07-30,TTD,1.657,long,926.86,1.55
2019-07-31,AZO,1.2275,long,-649.82,4.5
2019-07-31,CDNS,2.2116,long,-345.11,2.38
2019-07-31,EL,1.5628,long,-655.51,4.57
2019-08-01,MSI,1.6901,long,-536.44,3.75
2019-08-01,AIG,1.2947,long,-504.51,4.52
2019-08-02,CPRT,1.7836,long,-656.23,4.71
2019-08-02,HWM,1.3449,long,-503.34,3.61
2019-08-02,CDNS,1.7836,long,-336.51,2.32
2019-08-02,ARES,1.6492,long,-656.6,4.91
2019-08-05,APD,1.373,long,-630.41,4.36
2019-08-05,FICO,2.4969,long,-389.21,2.76
2019-08-06,ARES,1.691,long,-614.95,4.76
2019-08-07,HSY,1.5868,long,87.0,4.3
2019-08-13,MSI,1.9648,long,500.42,2.09
2019-08-13,CPRT,1.6653,long,163.41,2.44
2019-08-13,CDNS,1.5352,long,118.0,1.18
2019-08-13,LYV,1.2839,long,285.72,1.86
2019-08-13,INTU,1.2791,long,237.58,1.3
2019-08-13,ZTS,1.1821,long,941.16,2.37
2019-08-14,FICO,1.3692,long,-170.46,1.2
2019-08-15,TTD,1.2323,long,-106.88,0.72
2019-08-15,DHR,1.1518,long,40.87,1.34
2019-08-15,SNPS,1.1666,long,15.81,0.78
2019-08-15,APD,1.2628,long,180.08,1.35
2019-08-19,VRSK,1.1681,long,80.44,0.97
2019-08-19,AMT,1.1302,long,58.18,1.1
2019-08-19,BX,1.1804,long,80.94,0.48
2019-08-19,CVNA,1.7157,long,-43.52,0.3
2019-08-20,TTD,1.017,long,-108.63,0.73
2019-08-21,LMT,1.0847,long,52.86,0.6
2019-08-21,IQV,1.0748,long,86.39,0.53
2019-08-21,TTWO,1.1378,long,64.66,0.23
2019-08-23,WDC,1.0796,long,-96.64,0.66
2019-08-23,VRSK,1.2156,long,-228.85,1.61
2019-08-23,PSA,0.9517,long,2.74,0.84
2019-08-23,HWM,0.9085,long,-76.51,0.54
2019-08-23,HSY,1.7676,long,45.48,0.38
2019-08-23,VMC,1.1422,long,5.96,0.38
2019-08-23,MDT,1.0713,long,93.47,0.37
2019-08-23,ZTS,1.0317,long,-53.95,0.47
2019-08-26,TTD,1.0444,long,-106.86,0.72
2019-08-28,TER,1.1774,long,-49.69,0.34
2019-08-29,BX,1.2777,long,2.46,0.1
2019-08-29,CVNA,1.3236,long,24.74,0.08
2019-08-29,AMT,1.0783,long,18.93,0.64
2019-09-03,LMT,1.1636,long,-1.79,0.2
2019-09-03,SNPS,1.1302,long,5.33,0.09
2019-09-04,SBUX,1.7154,long,-98.98,0.67
2019-09-05,HSY,2.0909,long,15.07,0.31
2019-09-05,VRSK,1.1459,long,34.66,0.23
2019-09-05,PSA,1.1123,long,-21.55,0.31
2019-09-05,ZTS,1.0594,long,5.99,0.15
2019-09-09,TER,1.0617,long,62.71,0.14
2019-09-09,MDT,1.3509,long,-7.98,0.33
2019-09-09,MLM,1.4739,long,-8.33,0.43
2019-09-09,KLAC,1.5244,long,-130.79,0.89
2019-09-09,TTWO,1.1764,long,-170.76,1.18
2019-09-10,NOC,1.2418,long,-485.28,3.36
2019-09-10,HSY,1.4109,long,-485.33,3.39
2019-09-10,CMG,1.3477,long,-475.55,3.28
2019-09-10,CVNA,1.3733,long,-36.5,0.25
2019-09-10,SBUX,1.2687,long,-177.84,1.21
2019-09-11,BX,1.452,long,31.26,0.28
2019-09-16,HSY,1.2734,long,-512.86,3.58
2019-09-17,WDC,2.0748,long,109.52,0.79
2019-09-17,LITE,1.2154,long,43.59,0.63
2019-09-17,T,1.3557,long,-512.75,3.46
2019-09-19,LHX,1.0559,long,412.49,3.54
2019-09-19,MDT,1.0995,long,435.73,3.5
2019-09-19,LRCX,1.1061,long,137.07,1.41
2019-09-19,MLM,1.2541,long,794.88,3.61
2019-09-19,TER,1.173,long,178.17,1.52
2019-09-20,WDC,1.9887,long,-351.19,2.4
2019-09-23,HWM,1.6872,long,-331.19,4.63
2019-09-23,MU,1.6108,long,11.77,2.09
2019-09-23,BX,1.2956,long,-84.55,2.72
2019-09-25,LMT,1.3439,long,-117.46,4.46
2019-09-25,MDT,1.4194,long,-647.07,4.42
2019-09-27,BX,1.3013,long,-388.91,2.64
2019-09-27,TER,1.324,long,-357.27,2.49
2019-09-27,KLAC,1.4157,long,-14.32,2.71
2019-09-30,WDC,1.5563,long,-333.01,2.28
2019-10-01,TGT,1.9239,long,-207.07,3.03
2019-10-01,MLM,1.5927,long,132.22,4.55
2019-10-01,DHI,1.2093,long,218.44,4.49
2019-10-01,HWM,1.3898,long,-645.56,4.6
2019-10-02,EL,1.0907,long,-403.4,2.76
2019-10-02,TER,1.2395,long,-340.41,2.36
2019-10-02,KLAC,1.3131,long,-366.83,2.5
2019-10-02,LHX,1.2394,long,-640.99,4.41
2019-10-02,LRCX,2.1929,long,-348.53,2.37
2019-10-03,SHW,1.3785,long,-104.08,4.07
2019-10-07,MDT,1.2824,long,-133.0,4.43
2019-10-09,DG,1.5407,long,137.56,4.26
2019-10-11,CVS,1.0863,long,451.41,4.07
2019-10-11,LRCX,1.1321,long,369.97,2.26
2019-10-11,TER,1.2998,long,736.74,2.42
2019-10-11,DHI,1.2595,long,192.42,4.36
2019-10-11,HSY,1.3858,long,201.47,4.38
2019-10-11,TGT,2.0136,long,899.64,2.96
2019-10-11,KLAC,1.3558,long,363.41,2.48
2019-10-14,APO,1.2019,long,-380.06,2.64
2019-10-15,CPRT,1.1591,long,452.31,3.53
2019-10-15,MLM,1.2613,long,337.62,4.52
2019-10-17,TXN,1.0438,long,-0.53,2.66
2019-10-17,SHW,1.4961,long,569.52,4.22
2019-10-18,LRCX,1.1305,long,-353.51,2.4
2019-10-18,TER,1.6821,long,-351.82,2.44
2019-10-21,DG,1.4397,long,318.75,4.49
2019-10-21,MDT,1.2921,long,-381.49,4.44
2019-10-21,ZTS,1.3601,long,-251.28,3.77
2019-10-22,HSY,1.2769,long,-644.29,4.51
2019-10-23,TGT,2.2096,long,-31.01,3.09
2019-10-23,KLAC,1.4089,long,-106.49,2.52
2019-10-24,T,1.2857,long,-643.24,4.36
2019-10-25,MLM,1.2815,long,20.3,4.53
2019-10-25,APO,1.2073,long,500.27,2.65
2019-10-25,DHI,1.0436,long,45.87,4.48
2019-10-29,DG,1.6585,long,-642.43,4.44
2019-10-29,TER,1.25,long,431.0,1.51
2019-10-29,SHW,1.4627,long,754.03,4.45
2019-10-29,BMY,1.3221,long,1042.79,4.39
2019-10-30,AAPL,1.4441,long,-379.46,2.53
2019-10-31,AMGN,1.1256,long,932.33,4.41
2019-10-31,JBL,1.0468,long,65.24,1.08
2019-10-31,EQIX,1.0343,long,-106.99,4.47
2019-10-31,TGT,2.4591,long,-454.91,3.1
2019-10-31,KLAC,1.3781,long,-368.93,2.53
2019-11-04,CPRT,1.127,long,-556.17,3.86
2019-11-05,SHW,1.2586,long,-644.81,4.44
2019-11-06,KLAC,1.3587,long,-407.53,2.8
2019-11-06,APO,1.0208,long,638.6,3.0
2019-11-08,TDG,1.1118,long,335.45,4.35
2019-11-08,BMY,1.5616,long,574.69,4.32
2019-11-08,ODFL,1.1314,long,779.19,3.27
2019-11-08,DG,1.6418,long,-419.37,4.26
2019-11-12,TGT,2.4817,long,-23.33,2.9
2019-11-12,PWR,1.418,long,-358.36,4.16
2019-11-12,AMGN,1.2991,long,246.61,4.43
2019-11-12,JBL,1.0415,long,171.95,2.42
2019-11-14,AAPL,1.51,long,281.09,2.51
2019-11-14,STX,1.5516,long,163.78,2.86
2019-11-14,HD,0.9952,long,339.5,4.42
2019-11-14,HPE,1.5908,long,-345.72,2.39
2019-11-18,PSX,1.854,long,-41.68,3.77
2019-11-19,BMY,1.6902,long,-647.51,4.4
2019-11-20,DG,1.4307,long,458.61,3.82
2019-11-20,ODFL,1.3576,long,-315.99,3.03
2019-11-22,KLAC,1.479,long,-1240.3,2.58
2019-11-22,TGT,2.574,long,2082.31,2.91
2019-11-22,JBL,2.5472,long,-60.0,2.5
2019-11-26,CI,1.4414,long,320.18,4.46
2019-11-26,PWR,1.4555,long,-286.56,4.71
2019-11-26,STX,1.8405,long,-14.18,2.66
2019-11-26,AAPL,1.8374,long,-72.66,2.46
2019-11-26,HPE,1.4337,long,-911.92,2.4
2019-11-26,DG,1.3458,long,-585.12,4.05
2019-11-27,DE,1.3365,long,-531.64,3.65
2019-11-29,PSX,1.6571,long,-423.14,3.99
2019-12-03,VLO,1.8872,long,-451.66,3.1
2019-12-03,STX,1.8564,long,-353.35,2.45
2019-12-03,AAPL,1.8788,long,-391.56,2.61
2019-12-03,CI,1.8567,long,-641.66,4.4
2019-12-03,ODFL,1.5354,long,-730.22,3.06
2019-12-03,AMGN,1.3324,long,-115.54,4.37
2019-12-03,BMY,1.335,long,410.97,4.38
2019-12-05,EW,1.4671,long,-132.55,2.59
2019-12-05,JBL,3.0223,long,-83.47,3.09
2019-12-05,TSLA,2.1175,long,-315.91,4.3
2019-12-09,LITE,1.4059,long,-232.73,1.52
2019-12-09,BX,1.3971,long,494.27,3.02
2019-12-10,CI,1.7849,long,-545.85,3.74
2019-12-11,APO,1.5476,long,594.77,2.4
2019-12-11,PSX,1.4939,long,-258.16,4.08
2019-12-12,LULU,1.5653,long,-631.02,4.34
2019-12-13,BMY,1.6369,long,1752.7,4.25
2019-12-13,VRTX,1.7581,long,-380.59,3.65
2019-12-13,VLO,1.4356,long,101.35,3.14
2019-12-13,AAPL,1.5819,long,525.08,2.47
2019-12-17,JBL,2.1658,long,1564.34,3.07
2019-12-17,TSLA,1.794,long,2645.61,4.27
2019-12-17,CVS,1.6913,long,-358.41,3.31
2019-12-19,REGN,1.5854,long,-653.86,4.5
2019-12-19,AMGN,1.3819,long,697.08,4.35
2019-12-19,HWM,1.489,long,-77.2,2.57
2019-12-23,FTNT,2.0659,long,447.32,2.83
2019-12-23,ROK,1.5382,long,-74.05,2.3
2019-12-26,BMY,1.9192,long,48.38,4.4
2019-12-26,VRTX,1.3746,long,38.27,3.72
2019-12-26,AAPL,1.7152,long,489.65,2.69
2019-12-30,CVS,1.5195,long,-56.89,3.2
2019-12-30,NXPI,1.1479,long,152.13,2.12
2019-12-30,TSLA,1.109,long,933.29,4.35
2019-12-30,LITE,1.0706,long,273.79,1.61
2020-01-02,TER,1.7213,long,-9.74,2.05
2020-01-02,REGN,1.3576,long,-226.45,4.5
2020-01-02,TGT,2.064,long,-573.23,4.46
2020-01-06,FTNT,2.2129,long,592.72,3.1
2020-01-06,ARES,1.463,long,413.04,4.79
2020-01-06,NVDA,1.7185,long,-232.69,1.56
2020-01-08,CVS,1.4452,long,-399.67,2.72
2020-01-08,AAPL,1.7534,long,598.57,2.55
2020-01-08,VRTX,1.4301,long,950.43,4.1
2020-01-08,BMY,2.0238,long,-83.66,4.44
2020-01-10,TSLA,2.4912,long,2733.96,4.38
2020-01-14,LITE,1.6868,long,-104.03,1.63
2020-01-14,TGT,1.6841,long,220.59,4.5
2020-01-14,KLAC,1.4291,long,45.76,1.5
2020-01-14,BBY,1.4026,long,556.05,2.51
2020-01-14,KR,1.3936,long,199.7,4.59
2020-01-15,TSLA,1.582,long,-446.42,2.97
2020-01-16,ROK,1.5375,long,128.6,2.24
2020-01-16,REGN,1.4872,long,729.74,4.64
2020-01-16,FTNT,2.2139,long,789.26,2.61
2020-01-16,ARES,1.9164,long,631.51,4.55
2020-01-21,BMY,2.3207,long,671.24,4.59
2020-01-21,TDG,1.5109,long,1519.4,4.74
2020-01-21,VRTX,1.7435,long,601.64,3.78
2020-01-21,AAPL,2.2578,long,-8.3,2.46
2020-01-22,REGN,1.4706,long,-698.45,4.84
2020-01-23,BX,1.4146,long,2086.26,4.2
2020-01-23,MRNA,1.4566,long,1114.89,5.02
2020-01-24,BMY,2.3097,long,-713.34,4.84
2020-01-27,NXPI,1.3946,long,-508.91,3.5
2020-01-27,JBL,1.4433,long,-505.97,3.65
2020-01-27,ARES,1.9555,long,-593.65,4.6
2020-01-27,APO,1.6364,long,163.24,2.32
2020-01-27,FTNT,2.1318,long,-361.49,2.51
2020-01-27,LRCX,2.0335,long,-254.09,1.72
2020-01-27,AAPL,1.7207,long,-336.34,2.24
2020-01-27,FICO,1.6275,long,-585.86,4.17
2020-01-27,TSLA,1.388,long,2312.22,3.59
2020-01-30,AMD,1.4262,long,-239.98,1.6
2020-01-30,NXPI,1.5659,long,-408.33,2.79
2020-01-31,FICO,1.5956,long,-534.87,3.79
2020-01-31,TDG,2.0488,long,-284.49,4.97
2020-01-31,VRTX,1.5697,long,44.57,4.41
2020-02-04,MCO,1.2415,long,1030.66,4.1
2020-02-04,ADSK,1.6298,long,471.39,2.35
2020-02-04,NOW,1.3194,long,2344.66,2.81
2020-02-04,DHI,1.3459,long,-602.21,4.17
2020-02-05,TDG,2.5752,long,-534.69,3.7
2020-02-05,PCG,1.25,long,-620.33,4.31
2020-02-06,TSLA,1.3741,long,4151.31,2.78
2020-02-06,FTNT,1.4996,long,181.94,1.36
2020-02-06,CPRT,1.2906,long,358.16,2.96
2020-02-06,AMD,1.4169,long,-145.85,0.97
2020-02-07,LRCX,1.2304,long,-179.05,1.2
2020-02-10,LITE,1.3791,long,553.26,0.75
2020-02-10,LLY,1.2126,long,176.69,1.99
2020-02-10,ADBE,1.1805,long,265.46,1.37
2020-02-11,TSLA,2.347,long,-348.64,2.32
2020-02-11,VRT,1.4939,long,-600.37,4.6
2020-02-12,BBY,1.3231,long,212.69,0.88
2020-02-13,TSLA,2.4561,long,-349.38,2.32
2020-02-14,AXON,1.3374,long,273.81,1.0
2020-02-14,ADSK,2.0825,long,119.49,0.96
2020-02-14,MCO,1.2998,long,224.0,1.1
2020-02-14,SMCI,1.7384,long,-295.46,2.36
2020-02-19,AMD,1.0459,long,447.29,0.47
2020-02-19,AON,1.0434,long,259.03,1.62
2020-02-19,CPRT,1.7288,long,141.6,1.62
2020-02-20,AXON,1.1808,long,-396.23,2.84
2020-02-20,TDG,1.6173,long,-427.3,2.96
2020-02-21,LLY,1.1297,long,-51.18,1.76
2020-02-21,NVDA,1.2786,long,224.98,0.51
2020-02-21,ADSK,2.0581,long,-339.85,2.33
2020-02-21,MCO,1.667,long,-360.5,2.49
2020-02-21,ARES,1.1957,long,-72.36,1.19
2020-02-24,MNST,1.0,long,-587.26,4.1
2020-02-24,CRM,1.0097,long,-487.77,3.31
2020-02-24,TDG,1.0131,long,-587.26,4.08
2020-02-24,BLK,1.0596,long,-324.9,2.22
2020-02-24,PCG,1.1971,long,-587.28,4.09
2020-02-24,SMCI,1.1182,long,-253.79,2.06
2020-02-25,TSLA,2.5288,long,56.65,0.72
2020-02-25,ADBE,1.2217,long,-273.31,0.74
2020-02-26,MNST,1.0465,long,-265.83,1.84
2020-02-26,CSX,0.8806,long,-206.88,1.41
2020-02-26,PCG,1.2717,long,-369.78,2.57
2020-02-26,WDC,0.8555,long,-90.87,0.61
2020-02-26,ARES,1.0175,long,-184.21,1.35
2020-02-27,AJG,0.9281,long,-256.13,1.51
2020-02-27,HPQ,0.879,long,-127.83,0.83
2020-02-27,SMCI,1.2019,long,-111.56,0.83
2020-02-28,REGN,1.0206,long,-95.95,0.66
2020-05-11,EQT,1.0172,long,-139.37,1.43
2020-05-12,CVNA,0.6737,long,-67.99,0.46
2020-05-13,DPZ,0.5379,long,186.4,1.41
2020-05-13,FTNT,0.5317,long,119.44,0.65
2020-05-13,MRNA,1.3916,long,1375.95,1.39
2020-05-13,MPWR,0.6537,long,52.43,0.47
2020-05-19,MRNA,1.9626,long,-1242.0,2.68
2020-05-19,FTNT,0.5262,long,-203.2,1.27
2020-05-19,PCG,0.5403,long,-141.48,0.97
2020-05-19,CVNA,0.7526,long,-252.0,0.7
2020-05-19,NEM,1.1921,long,-298.81,2.72
2020-05-19,EQT,0.9971,long,-14.72,1.68
2020-05-21,COHR,0.5922,long,-145.47,1.5
2020-05-21,NVDA,0.5361,long,-123.19,1.23
2020-05-21,MRNA,2.1273,long,-332.47,3.34
2020-05-21,MPWR,0.6471,long,84.42,0.74
2020-05-21,NFLX,0.555,long,-282.36,1.71
2020-05-26,PCG,0.6314,long,-173.21,1.19
2020-05-27,CVNA,0.5092,long,182.0,0.66
2020-05-27,NVDA,1.2382,long,-172.73,1.15
2020-05-27,EQT,0.8119,long,689.31,1.66
2020-05-28,DDOG,0.8648,long,-325.16,2.21
2020-05-29,MRNA,2.7935,long,-1664.9,2.8
2020-05-29,COHR,0.7721,long,338.29,1.26
2020-06-01,EQT,1.5926,long,-346.61,2.42
2020-06-04,ODFL,0.9484,long,-0.3,1.84
2020-06-04,MPWR,0.9991,long,564.09,1.09
2020-06-04,CIEN,1.5166,long,-303.12,2.1
2020-06-05,MRNA,1.5097,long,-599.34,4.03
2020-06-08,EBAY,1.2514,long,1558.48,3.22
2020-06-08,CRWD,1.253,long,1756.57,2.46
2020-06-09,CVNA,1.307,long,-149.77,1.01
2020-06-10,EQT,1.3009,long,1930.78,2.33
2020-06-10,CDNS,1.2556,long,160.7,1.83
2020-06-10,COHR,1.1015,long,407.26,1.82
2020-06-10,CMG,1.0679,long,-225.49,2.27
2020-06-11,CIEN,1.2534,long,-73.14,2.08
2020-06-11,CVNA,1.2903,long,-170.3,0.99
2020-06-11,FTNT,1.1087,long,-88.29,2.51
2020-06-11,TSLA,1.9793,long,1114.83,1.99
2020-06-11,SPGI,1.3161,long,-162.34,1.77
2020-06-11,ADSK,1.0885,long,-103.72,1.88
2020-06-11,SNPS,1.2438,long,-101.02,1.99
2020-06-15,PYPL,1.4018,long,-55.0,1.01
2020-06-15,MRNA,1.1776,long,1619.07,2.53
2020-07-06,MRNA,1.6995,long,-375.78,2.54
2020-07-07,APA,1.7776,long,-60.88,0.41
2020-07-08,TSLA,2.2965,long,-293.15,1.95
2020-07-09,TRGP,1.8413,long,-137.27,0.95
2020-07-13,XYZ,1.4472,long,218.57,0.4
2020-07-13,DDOG,1.453,long,442.54,1.14
2020-07-13,EBAY,1.4685,long,689.7,1.13
2020-07-13,PYPL,2.029,long,10.89,0.59
2020-07-13,CVNA,1.4618,long,127.65,0.32
2020-07-13,TTD,1.8344,long,-202.65,1.37
2020-07-13,NOW,1.6522,long,-98.62,2.76
2020-07-13,CMG,1.251,long,147.04,0.64
2020-07-14,MRNA,1.5896,long,3697.53,2.75
2020-07-16,MPWR,1.7125,long,-433.5,3.05
2020-07-16,PYPL,1.6073,long,-705.33,4.76
2020-07-16,MRNA,2.7783,long,-760.92,5.13
2020-07-16,DDOG,1.709,long,-760.99,5.22
2020-07-16,NVDA,1.5161,long,-598.09,4.0
2020-07-16,TSLA,1.9201,long,699.26,1.9
2020-07-20,MRNA,2.9777,long,-750.8,5.05
2020-07-21,EBAY,2.0368,long,-760.96,5.18
2020-07-23,LULU,1.2749,long,672.0,3.76
2020-07-23,DHI,1.3529,long,698.33,2.88
2020-07-23,MRNA,2.208,long,-766.45,5.15
2020-07-24,DDOG,1.507,long,-750.88,5.16
2020-07-24,MPWR,1.4148,long,-421.83,2.97
2020-07-24,NVDA,1.3813,long,-705.85,4.73
2020-07-24,XYZ,1.3964,long,-539.34,3.62
2020-07-24,TER,1.5018,long,-390.83,2.69
2020-07-27,PYPL,1.5376,long,893.78,4.87
2020-07-27,TSLA,1.5451,long,233.43,2.76
2020-07-27,LOW,1.8235,long,824.37,5.13
2020-07-27,CVNA,1.4792,long,912.73,2.12
2020-07-27,TRGP,1.3877,long,-150.62,1.76
2020-07-29,MRNA,1.8668,long,-745.19,5.0
2020-07-30,URI,1.3321,long,-313.8,2.17
2020-07-31,TSLA,1.4106,long,-406.79,2.7
2020-07-31,EBAY,1.33,long,109.14,5.06
2020-08-03,MRNA,2.2646,long,-759.61,5.1
2020-08-04,DHI,1.3547,long,530.33,2.59
2020-08-04,AJG,1.4702,long,282.26,5.04
2020-08-04,LULU,1.3323,long,235.26,4.08
2020-08-04,DDOG,1.2592,long,2285.99,5.15
2020-08-04,NVDA,1.4277,long,2173.36,4.53
2020-08-05,MRNA,2.1723,long,-768.16,5.16
2020-08-06,CVNA,1.8196,long,4371.11,1.96
2020-08-06,LOW,1.525,long,517.76,5.1
