exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-08-08,DE,2.4381,long,4.01,17.1
2013-08-08,EW,2.4478,long,684.49,17.71
2013-08-08,ISRG,2.5441,long,654.39,17.65
2013-08-08,NEM,4.3205,long,-394.36,17.89
2013-08-22,META,3.456,long,-303.82,17.65
2013-08-22,CF,3.3515,long,158.39,18.28
2013-08-22,FSLR,3.3249,long,-902.41,18.61
2013-08-22,CPRT,3.0933,long,157.6,19.38
2013-08-22,EQIX,3.005,long,-1524.27,17.72
2013-08-22,WY,2.9558,long,-145.6,17.85
2013-08-22,TRMB,2.8484,long,-475.18,18.79
2013-09-06,NEM,5.5152,long,-1114.35,18.07
2013-09-06,MOS,4.2483,long,415.82,17.91
2013-09-06,PANW,3.7751,long,-1164.16,18.98
2013-09-06,DXCM,3.4142,long,-127.31,25.52
2013-09-06,IRM,3.2361,long,-768.29,18.12
2013-09-06,AMT,3.2186,long,853.15,17.33
2013-09-06,ISRG,3.1583,long,-108.55,17.38
2013-09-06,ADSK,3.1106,long,729.88,18.0
2013-09-06,FTNT,2.7466,long,-208.15,18.84
2013-09-06,PM,2.4678,long,80.0,17.11
2013-09-20,EXPE,5.1283,long,1668.92,17.84
2013-09-20,DLR,4.1634,long,1070.26,18.13
2013-09-20,DOC,3.3718,long,734.62,17.69
2013-09-20,MPC,2.9514,long,-2023.46,17.54
2013-09-20,EQIX,2.9466,long,797.42,17.5
2013-09-20,BLDR,2.7121,long,1184.11,33.17
2013-09-20,PWR,2.6327,long,930.51,17.97
2013-09-20,EXC,2.4995,long,-58.04,17.26
2013-10-04,ISRG,3.2332,long,-387.74,17.53
2013-10-04,MOS,4.7307,long,284.7,17.79
2013-10-04,LEN,3.9805,long,-866.47,18.38
2013-10-04,MLM,3.3327,long,-220.58,18.46
2013-10-04,EW,2.9787,long,565.78,17.85
2013-10-04,PANW,2.881,long,-46.35,18.74
2013-10-04,VRTX,2.6661,long,27.71,17.9
2013-10-04,AMD,3.0867,long,-22.52,18.72
2013-10-18,ON,3.0504,long,-39.36,7.09
2013-10-18,KIM,2.8281,long,422.13,6.98
2013-10-18,TER,3.1224,long,487.21,7.09
2013-10-18,TTWO,3.1202,long,-261.24,7.25
2013-10-18,EQIX,3.1041,long,-40.59,6.96
2013-10-18,MPC,2.5687,long,663.12,6.83
2013-10-18,IBM,2.3618,long,-424.43,6.72
2013-10-18,O,2.5837,long,371.5,7.01
2013-10-18,DLR,2.6863,long,435.09,7.18
2013-10-18,ERIE,2.3684,long,142.41,9.33
2013-11-01,FFIV,3.6038,long,-512.53,5.83
2013-11-01,FTNT,3.5987,long,-47.18,6.25
2013-11-01,KMI,3.0938,long,-18.83,5.6
2013-11-01,EXC,3.0625,long,-88.35,5.63
2013-11-01,EXPE,2.9495,long,1463.94,5.76
2013-11-01,BLDR,2.9241,long,989.68,11.62
2013-11-01,CAG,2.8323,long,82.31,5.6
2013-11-01,EME,2.8158,long,-566.4,6.67
2013-11-01,IRM,2.6575,long,20.94,5.88
2013-11-01,MOS,2.6368,long,-68.11,5.62
2013-11-15,NEM,3.1868,long,542.66,17.65
2013-11-15,DHI,4.0433,long,564.51,17.96
2013-11-15,PANW,3.8182,long,1558.65,18.85
2013-11-15,SO,2.6416,long,602.89,17.04
2013-11-15,ERIE,4.0844,long,-283.67,23.9
2013-11-15,FSLR,3.105,long,2828.52,18.15
2013-11-15,EQIX,2.8557,long,740.38,17.43
2013-11-15,RL,3.1265,long,1020.27,17.4
2013-11-15,EW,2.7039,long,-149.12,17.86
2013-12-02,DLR,3.047,long,-512.55,20.21
2013-12-02,EME,2.78,long,629.47,20.74
2013-12-02,CIEN,3.3685,long,-207.65,20.47
2013-12-02,CSCO,3.1151,long,-370.27,18.6
2013-12-02,AMD,2.7142,long,718.47,19.87
2013-12-02,NVR,2.6983,long,475.65,20.12
2013-12-02,MOS,2.657,long,-323.96,18.77
2013-12-02,AKAM,2.7412,long,-898.16,19.73
2013-12-02,LULU,2.8226,long,1544.0,19.21
2013-12-16,VRTX,5.2124,long,-1432.38,19.53
2013-12-16,COHR,4.055,long,332.71,23.21
2013-12-16,FTNT,3.4699,long,837.92,22.28
2013-12-16,CTRA,3.4635,long,709.24,19.12
2013-12-16,VTR,3.4512,long,-197.91,19.19
2013-12-16,EXC,3.1521,long,601.02,18.7
2013-12-16,EW,3.0297,long,-896.18,19.34
2013-12-16,TMUS,2.8849,long,256.81,19.23
2013-12-31,CSCO,3.2086,long,2050.02,18.46
2013-12-31,DOC,3.1851,long,288.65,19.06
2013-12-31,CIEN,2.8299,long,2028.25,20.23
2013-12-31,TSLA,3.4416,long,243.29,18.97
2013-12-31,ON,2.7756,long,2155.99,19.8
2013-12-31,FE,3.0081,long,703.06,18.79
2013-12-31,DLR,3.1594,long,2081.25,19.67
2014-01-15,VTR,3.2807,long,909.1,19.99
2014-01-15,EW,3.8465,long,1970.26,20.31
2014-01-15,TXT,3.9379,long,-580.94,21.87
2014-01-15,VRTX,3.371,long,1316.48,20.33
2014-01-15,EA,2.8644,long,-1008.03,20.85
2014-01-15,FANG,3.1428,long,-1588.28,23.07
2014-01-15,EXR,2.8681,long,1196.63,20.58
2014-01-15,EPAM,2.9059,long,1817.64,24.07
2014-01-15,ULTA,4.1819,long,-1902.39,21.24
2014-01-30,NEM,3.4654,long,499.54,13.6
2014-01-30,VRSK,4.5504,long,201.9,13.66
2014-01-30,DLR,3.7569,long,-378.13,13.71
2014-01-30,LULU,3.7126,long,-945.49,14.25
2014-01-30,LH,3.5511,long,-379.04,13.45
2014-01-30,RMD,3.3317,long,-721.69,14.08
2014-01-30,FTNT,3.0687,long,497.05,14.27
2014-01-30,WELL,2.9801,long,452.07,13.59
2014-01-30,TGT,2.704,long,-1229.72,13.28
2014-01-30,O,2.7028,long,702.0,13.83
2014-01-30,CPT,3.0699,long,429.84,14.1
2014-02-13,REG,2.9548,long,46.87,0.89
2014-02-13,SMCI,3.6501,long,17.94,1.39
2014-02-13,DLTR,3.5544,long,13.39,0.83
2014-02-13,FANG,2.9775,long,178.93,0.98
2014-02-13,AVB,2.6611,long,111.7,0.84
2014-02-13,SJM,2.5244,long,-24.45,0.85
2014-02-13,NTAP,2.5175,long,-45.95,0.86
2014-02-13,JBL,2.8885,long,26.22,0.9
2014-02-28,FAST,2.7681,long,60.54,0.99
2014-02-28,CSCO,2.676,long,-9.98,0.93
2014-02-28,ULTA,4.2701,long,53.35,1.25
2014-02-28,LULU,4.0151,long,24.15,1.23
2014-02-28,BBY,3.747,long,98.66,1.29
2014-02-28,GNRC,3.6736,long,85.54,1.39
2014-02-28,LH,3.6475,long,44.87,1.22
2014-02-28,EW,3.5074,long,62.02,1.24
2014-02-28,COHR,3.1593,long,74.39,1.39
2014-02-28,TGT,3.0654,long,113.34,1.07
2014-02-28,META,2.8748,long,72.11,1.0
2014-02-28,CMG,2.788,long,49.38,1.0
2014-03-14,DGX,3.4976,long,198.41,16.58
2014-03-14,ZBRA,2.7275,long,-16.89,21.08
2014-03-14,NEM,5.477,long,1959.09,17.06
2014-03-14,AMZN,3.0045,long,628.7,16.33
2014-03-14,FE,3.5656,long,308.74,16.82
2014-03-14,CIEN,3.4183,long,-930.23,17.86
2014-03-14,TYL,2.631,long,-950.1,19.31
2014-03-14,APA,2.8004,long,-127.27,16.53
2014-03-14,CHRW,2.7428,long,-438.72,17.16
2014-03-28,TKO,4.5304,long,-1642.31,25.37
2014-03-28,F,3.6635,long,364.71,20.0
2014-03-28,KMI,3.3526,long,743.24,20.27
2014-03-28,BBY,3.3483,long,658.63,20.53
2014-03-28,GM,2.4798,long,544.03,20.05
2014-03-28,ALGN,2.9778,long,-662.97,22.31
2014-03-28,FDS,2.8159,long,494.86,21.62
2014-03-28,MOS,2.727,long,682.39,20.31
2014-03-28,CAG,2.6012,long,981.56,20.25
2014-03-28,ZTS,2.5277,long,-204.2,20.41
2014-03-28,SMCI,2.8632,long,-1249.4,28.63
2014-04-11,AMCR,4.5573,long,459.38,35.88
2014-04-11,FSLR,5.3772,long,-699.8,17.17
2014-04-11,ULTA,5.2833,long,-1408.82,16.92
2014-04-11,LULU,3.5478,long,256.88,16.89
2014-04-11,TPR,3.496,long,-253.91,16.25
2014-04-11,GEN,2.5911,long,475.29,17.07
2014-04-11,CI,2.5379,long,-235.85,16.61
2014-04-11,SW,3.1688,long,196.43,62.73
2014-04-28,NEM,3.3274,long,-12.37,2.94
2014-04-28,LDOS,3.285,long,78.64,3.38
2014-04-28,ISRG,5.2594,long,-575.34,2.98
2014-04-28,BBY,3.6573,long,-60.97,2.95
2014-04-28,EXPD,3.7727,long,158.6,2.94
2014-04-28,DHI,2.5129,long,129.7,2.74
2014-04-28,ZTS,3.0767,long,173.92,2.89
2014-04-28,NTAP,2.5201,long,-87.65,2.75
2014-04-28,CTRA,3.241,long,620.76,2.9
2014-04-28,RMD,3.2822,long,217.94,2.98
2014-05-12,CAG,3.0463,long,10.07,6.45
2014-05-12,GEN,3.7235,long,297.52,6.41
2014-05-12,AXON,3.5512,long,-1475.84,8.06
2014-05-12,COHR,3.4777,long,46.63,8.83
2014-05-12,KMI,3.2494,long,-79.56,6.43
2014-05-12,VRSN,2.5988,long,161.39,6.59
2014-05-12,GILD,2.4955,long,499.63,6.32
2014-05-12,SJM,2.4651,long,308.63,6.47
2014-05-12,AOS,2.4199,long,207.86,6.52
2014-05-12,TYL,2.9556,long,205.4,7.61
2014-05-27,LULU,4.0409,long,401.01,20.86
2014-05-27,NCLH,4.0627,long,1386.45,21.7
2014-05-27,LDOS,3.3817,long,-123.21,21.06
2014-05-27,SW,4.3518,long,1623.25,91.22
2014-05-27,BBY,5.3144,long,898.72,20.94
2014-05-27,NTAP,3.1397,long,1856.61,20.69
2014-05-27,GM,2.8958,long,-303.4,20.0
2014-05-27,STT,2.3496,long,-74.74,20.31
2014-05-27,RL,3.1501,long,807.21,20.16
2014-05-27,HOLX,2.4366,long,-765.27,21.85
2014-06-10,IRM,3.7325,long,1039.23,22.41
2014-06-10,AXON,3.3917,long,1379.82,28.87
2014-06-10,GEN,3.2568,long,-1084.33,20.99
2014-06-10,ISRG,3.106,long,772.46,21.0
2014-06-10,TGT,3.0755,long,362.37,20.62
2014-06-10,EBAY,2.6737,long,-1757.38,20.46
2014-06-10,MOS,2.5475,long,-241.27,20.75
2014-06-10,CTRA,2.5156,long,-638.96,20.71
2014-06-10,KMI,2.8568,long,848.02,20.61
2014-06-10,TPR,2.7137,long,-1170.56,21.08
2014-06-24,ICE,3.1992,long,225.84,20.85
2014-06-24,TSCO,3.6143,long,-1183.92,21.35
2014-06-24,TKO,4.1339,long,736.81,30.59
2014-06-24,TSN,4.0787,long,-492.26,21.56
2014-06-24,J,4.0296,long,-889.52,21.27
2014-06-24,NTAP,3.0214,long,117.34,21.08
2014-06-24,BBY,2.7946,long,136.39,21.3
2014-06-24,RL,2.5169,long,347.9,20.57
2014-06-24,FE,3.0473,long,-148.14,21.17
2014-06-24,INCY,2.4592,long,957.26,22.5
2014-06-24,ULTA,3.4571,long,2266.87,21.58
2014-07-09,AXON,3.4224,long,-3715.68,26.93
2014-07-09,ANET,4.0032,long,1847.44,27.74
2014-07-09,TJX,3.6378,long,-156.41,20.7
2014-07-09,ISRG,3.4023,long,-981.37,21.14
2014-07-09,CBOE,3.1115,long,-592.52,22.48
2014-07-09,GNRC,3.0505,long,-1672.77,22.15
2014-07-09,BMY,3.3487,long,59.64,20.58
2014-07-23,TPR,3.3533,long,-50.52,20.71
2014-07-23,VRTX,5.6561,long,571.28,23.09
2014-07-23,SW,4.2596,long,168.39,96.31
2014-07-23,IRM,3.9289,long,-558.79,24.01
2014-07-23,BBY,3.8009,long,-271.99,21.26
2014-07-23,CAG,2.9816,long,210.79,20.78
2014-07-23,ALGN,3.0765,long,-854.2,21.19
2014-07-23,TKO,3.0335,long,1942.33,24.7
2014-07-23,CSGP,3.2386,long,-709.9,21.4
2014-07-23,LULU,3.1867,long,-1652.72,21.77
2014-08-06,UAL,5.0036,long,-350.18,16.65
2014-08-06,J,4.7715,long,-1582.4,16.16
2014-08-06,TSCO,4.0754,long,-78.19,16.16
2014-08-06,VLO,3.8197,long,1143.18,15.95
2014-08-06,VRSN,3.7555,long,1779.71,16.89
2014-08-06,AMCR,3.6642,long,-33.65,30.22
2014-08-06,TJX,3.5618,long,391.63,15.86
2014-08-06,GNRC,3.047,long,476.12,16.86
2014-08-20,LULU,4.053,long,260.58,7.2
2014-08-20,ISRG,3.9929,long,341.87,7.19
2014-08-20,CSGP,3.9918,long,458.82,7.62
2014-08-20,ALGN,3.0927,long,164.8,7.46
2014-08-20,INCY,2.7901,long,711.27,7.58
2014-08-20,ROST,2.7841,long,652.07,6.99
2014-08-20,CTRA,2.7079,long,-63.65,6.94
2014-09-04,TRMB,2.8832,long,-403.88,13.0
2014-09-04,TPR,2.6376,long,296.23,12.84
2014-09-04,HSY,4.1204,long,-346.06,12.61
2014-09-04,PNR,4.113,long,-535.75,12.99
2014-09-04,CRL,3.0217,long,337.14,13.87
2014-09-04,DXCM,2.4092,long,-611.97,15.68
2014-09-04,ICE,2.4603,long,-8.73,12.58
2014-09-04,FITB,2.4033,long,331.03,12.54
2014-09-04,AMZN,2.5107,long,440.17,12.4
2014-09-04,J,2.5227,long,22.51,13.24
2014-09-18,TMUS,3.4574,long,-25.72,21.22
2014-09-18,LULU,3.8726,long,2882.66,22.0
2014-09-18,TSCO,3.7533,long,-1862.7,21.41
2014-09-18,CIEN,3.5613,long,-39.59,23.4
2014-09-18,TKO,3.2117,long,828.3,25.01
2014-09-18,SW,3.1946,long,1519.74,60.9
2014-09-18,CRM,3.0659,long,-603.54,21.13
2014-09-18,GNRC,3.0226,long,-1758.98,21.88
2014-09-18,APO,2.9557,long,-468.95,22.18
2014-09-18,CSGP,3.1903,long,2114.81,22.58
2014-10-02,J,3.4596,long,-2401.89,19.88
2014-10-02,TPR,4.1035,long,-1128.51,19.61
2014-10-02,PNR,3.5079,long,-974.89,19.49
2014-10-02,ETN,3.0008,long,-1476.17,19.26
2014-10-02,LVS,3.4591,long,-384.85,19.51
2014-10-02,NRG,3.0592,long,588.01,19.91
2014-10-02,MSI,2.8727,long,-339.65,19.58
2014-10-02,TRMB,3.3557,long,-1616.04,20.2
2014-10-02,CTSH,3.3079,long,-588.13,19.37
2014-10-16,APTV,5.4427,long,10.75,0.48
2014-10-16,VRTX,4.0936,long,-29.14,0.5
2014-10-16,SW,3.3436,long,-39.91,2.04
2014-10-16,TPL,3.0112,long,-108.27,0.74
2014-10-16,MGM,2.8815,long,-19.55,0.48
2014-10-30,AMD,4.1813,long,2.46,0.03
2014-10-30,MLM,3.5185,long,2.24,0.03
2014-10-30,SMCI,-3.404,short,-12.89,0.03
2014-10-30,J,3.2277,long,0.73,0.03
2014-10-30,TMUS,2.9748,long,3.48,0.02
2014-10-30,SATS,2.717,long,1.56,0.02
2014-10-30,TKO,2.6295,long,-2.08,0.02
2014-10-30,CSX,-2.5956,short,-1.79,0.02
2014-10-30,DPZ,-2.5781,short,-1.68,0.02
2014-10-30,EPAM,-2.5712,short,-2.34,0.02
2014-10-30,VTRS,2.569,long,2.71,0.02
2014-10-30,MDLZ,2.5519,long,1.96,0.02
2014-10-30,LII,2.414,long,4.0,0.02
2014-10-30,AVY,2.2989,long,2.18,0.02
2014-10-30,NRG,2.2898,long,2.1,0.02
2014-10-30,RTX,2.2321,long,1.53,0.02
2014-11-13,GM,2.9635,long,18.47,0.5
2014-11-13,LVS,3.561,long,24.26,0.6
2014-11-13,AMCR,3.4812,long,36.46,1.44
2014-11-13,FCX,2.5423,long,-12.33,0.43
2014-11-13,TPL,4.6847,long,-37.15,1.22
2014-11-13,DECK,2.8144,long,32.25,0.5
2014-11-13,LULU,2.5861,long,53.24,0.45
2014-11-13,LYB,2.5173,long,-11.16,0.42
2014-11-13,AES,2.831,long,10.57,0.49
2014-11-28,SW,2.8503,long,-52.49,48.18
2014-11-28,AMD,4.1754,long,610.25,22.05
2014-11-28,BKR,3.3593,long,2663.93,20.88
2014-11-28,NRG,3.1787,long,-809.79,21.13
2014-11-28,TKO,2.9581,long,-2252.21,29.51
2014-11-28,AMZN,2.8039,long,1816.5,19.76
2014-11-28,FSLR,2.6065,long,-222.99,21.72
2014-11-28,APA,2.5861,long,-2732.96,20.38
2014-11-28,V,2.572,long,470.25,19.87
2014-11-28,ANET,2.8401,long,-345.54,24.86
2014-12-12,IBM,3.4508,long,-1013.64,19.85
2014-12-12,CIEN,3.3702,long,1787.84,23.04
2014-12-12,NEM,3.7955,long,100.87,21.67
2014-12-12,WYNN,3.6539,long,-3777.15,20.27
2014-12-12,GNRC,4.2701,long,532.27,21.88
2014-12-12,F,3.1985,long,-945.72,20.05
2014-12-12,WBD,3.0784,long,-1072.34,21.2
2014-12-12,NWS,2.9717,long,-830.07,21.44
2014-12-12,PSKY,2.8499,long,-405.84,20.23
2014-12-12,OKE,3.2063,long,-4437.19,21.43
2014-12-29,TPL,5.6236,long,182.35,3.04
2014-12-29,NFLX,4.2578,long,37.6,1.19
2014-12-29,TRMB,4.0268,long,6.17,1.26
2014-12-29,COP,3.4236,long,151.78,1.2
2014-12-29,J,3.3779,long,91.2,1.26
2014-12-29,MGM,3.355,long,70.42,1.2
2014-12-29,EQT,3.3051,long,-22.57,1.23
2014-12-29,NWSA,3.2454,long,45.39,1.22
2014-12-29,VLO,3.0369,long,82.02,1.2
2014-12-29,HUBB,2.8657,long,54.07,1.25
2015-01-13,TPR,3.5058,long,3.5,0.17
2015-01-13,CTRA,4.4523,long,-2.91,0.17
2015-01-13,BKR,3.1974,long,-3.54,0.17
2015-01-13,APA,3.6729,long,-17.03,0.17
2015-01-13,CRH,3.0115,long,-8.05,0.2
2015-01-13,AMD,2.8192,long,1.07,0.17
2015-01-13,NRG,3.2421,long,-6.5,0.17
2015-01-28,SW,4.2528,long,54.63,1.72
2015-01-28,J,3.9038,long,-32.57,0.48
2015-01-28,HAL,4.3671,long,9.88,0.45
2015-01-28,HAS,3.3481,long,20.98,0.42
2015-01-28,NFLX,4.2362,long,183.02,0.45
2015-01-28,AMCR,2.8803,long,-27.43,1.3
2015-01-28,EQT,2.8754,long,3.34,0.36
2015-01-28,IBM,3.164,long,-15.52,0.38
2015-01-28,WYNN,3.3877,long,9.13,0.41
2015-02-11,VZ,3.0642,long,24.57,0.36
2015-02-11,TRMB,2.7335,long,31.03,0.39
2015-02-11,WMB,3.6178,long,28.09,0.36
2015-02-11,GOOGL,3.2397,long,9.3,0.36
2015-02-26,J,2.8449,long,126.01,1.54
2015-02-26,TPL,4.0142,long,7.88,2.79
2015-02-26,SW,4.181,long,77.94,10.24
2015-02-26,RL,3.0424,long,22.88,1.63
2015-02-26,HAL,4.0227,long,28.8,1.76
2015-02-26,TPR,2.7238,long,141.11,1.43
2015-02-26,STX,2.6101,long,8.23,1.36
2015-02-26,PNR,2.6752,long,57.1,1.4
2015-02-26,GWW,2.5747,long,14.35,1.33
2015-02-26,AMZN,2.6688,long,52.61,1.36
2015-03-12,TKO,3.9007,long,388.99,32.58
2015-03-12,LVS,3.5945,long,-1562.9,20.39
2015-03-12,OKE,3.3747,long,545.03,21.36
2015-03-12,URI,3.0627,long,-1438.47,20.61
2015-03-12,HPQ,2.8533,long,-1141.72,20.29
2015-03-12,FCX,2.8224,long,-3000.84,20.76
2015-03-12,DOC,2.7634,long,-1042.69,20.33
2015-03-26,TPL,3.3631,long,-345.12,14.99
2015-03-26,DECK,4.4185,long,-15.3,7.99
2015-03-26,AES,3.7173,long,241.71,7.98
2015-03-26,RL,3.5028,long,236.82,7.65
2015-03-26,BAX,2.4158,long,97.18,7.53
2015-03-26,WYNN,7.0698,long,-77.34,7.64
2015-03-26,SLB,2.7633,long,162.21,7.49
2015-03-26,TSLA,2.5459,long,-150.7,7.53
2015-03-26,NUE,2.5415,long,27.39,7.72
2015-03-26,TRGP,2.3872,long,215.25,7.99
2015-03-26,NXPI,3.1108,long,66.97,7.89
2015-04-10,MGM,5.1893,long,131.03,2.6
2015-04-10,PODD,4.1873,long,-182.06,2.91
2015-04-10,NRG,3.5855,long,-31.98,2.66
2015-04-10,SW,3.5844,long,228.07,6.59
2015-04-10,AXP,3.1859,long,-5.82,2.51
2015-04-10,STLD,3.0924,long,29.05,2.76
2015-04-10,FFIV,2.5479,long,39.78,2.56
2015-04-10,FAST,2.4965,long,-113.14,2.55
2015-04-24,INTC,3.1778,long,442.4,17.78
2015-04-24,DECK,4.5937,long,-437.24,18.82
2015-04-24,MU,3.1994,long,954.56,17.87
2015-04-24,RL,3.1975,long,-500.0,18.13
2015-04-24,HPQ,3.0289,long,957.91,17.83
2015-04-24,AMD,2.7634,long,-3136.62,20.41
2015-04-24,RCL,2.7441,long,-2316.47,18.55
2015-04-24,AMCR,2.618,long,-53.0,49.12
2015-04-24,BLDR,2.9439,long,16452.33,37.98
2015-05-08,HST,3.0786,long,-434.81,20.81
2015-05-08,SMCI,3.5388,long,-252.26,26.18
2015-05-08,FCX,3.3291,long,3072.71,21.17
2015-05-08,NFLX,2.7981,long,507.05,20.72
2015-05-08,PHM,2.6718,long,-115.98,21.7
2015-05-08,APO,2.876,long,178.82,21.85
2015-05-08,SO,2.4705,long,-294.43,20.46
2015-05-08,CBOE,2.4269,long,-211.21,21.37
2015-05-08,GRMN,2.6711,long,-598.41,21.53
2015-05-22,PODD,4.9806,long,907.33,23.29
2015-05-22,PWR,2.9828,long,929.51,20.02
2015-05-22,NOW,2.938,long,1052.26,20.14
2015-05-22,AMD,2.7754,long,-468.85,22.52
2015-05-22,RL,2.6382,long,-324.23,19.41
2015-05-22,UPS,2.5269,long,184.17,18.95
2015-05-22,NTAP,2.4229,long,-1495.86,19.59
2015-06-08,ZBRA,4.4887,long,691.22,23.45
2015-06-08,SMCI,3.8184,long,194.2,23.83
2015-06-08,GNRC,3.7635,long,-1364.36,23.05
2015-06-08,TPL,2.5111,long,-248.43,38.52
2015-06-08,CBOE,3.7246,long,-433.72,21.04
2015-06-08,TKO,2.9318,long,2969.68,27.59
2015-06-08,EW,2.7213,long,256.36,20.56
2015-06-08,J,2.6371,long,-744.24,21.39
2015-06-08,DAL,2.9669,long,-1619.01,20.16
2015-06-22,KLAC,3.2121,long,532.91,21.57
2015-06-22,AMAT,3.8725,long,-338.29,20.66
2015-06-22,NTAP,3.4309,long,265.71,21.65
2015-06-22,PODD,3.2608,long,1127.46,24.43
2015-06-22,MU,3.8045,long,-1622.46,20.82
2015-06-22,AMD,3.1915,long,2993.47,23.81
2015-06-22,GRMN,3.1895,long,690.29,21.65
2015-06-22,INTC,2.8862,long,293.44,20.55
2015-06-22,UAL,2.8837,long,529.81,21.36
2015-06-22,HUM,3.0783,long,-2793.05,21.87
2015-07-07,GNRC,3.5958,long,-1388.09,16.12
2015-07-07,DOC,3.1807,long,24.49,15.22
2015-07-07,ADSK,2.8419,long,-202.62,15.34
2015-07-07,NSC,2.5565,long,-869.33,15.09
2015-07-07,HST,2.411,long,322.48,15.16
2015-07-07,BBY,2.2984,long,-642.98,15.29
2015-07-21,OKE,3.2518,long,197.51,4.59
2015-07-21,PODD,3.5586,long,274.1,4.86
2015-07-21,AMAT,3.4131,long,-350.8,4.37
2015-07-21,LUV,3.1672,long,197.07,4.38
2015-07-21,MSI,2.9034,long,197.26,4.45
2015-07-21,WMB,2.8583,long,-198.5,4.5
2015-07-21,APA,2.8497,long,-661.66,4.44
2015-07-21,ISRG,2.5849,long,238.04,4.41
2015-07-21,RL,2.451,long,-104.54,4.47
2015-07-21,CHRW,2.642,long,229.9,4.46
2015-08-04,RMD,3.9333,long,-235.63,10.11
2015-08-04,IDXX,3.3022,long,1632.57,10.14
2015-08-04,KMI,2.8683,long,-756.31,9.55
2015-08-04,TRGP,2.8071,long,-400.7,10.41
2015-08-04,FSLR,2.6682,long,324.91,10.24
2015-08-04,LOW,2.6182,long,425.03,9.57
2015-08-04,NSC,2.5645,long,-366.49,9.71
2015-08-04,HPQ,2.4865,long,-146.93,9.56
2015-08-04,INTC,2.453,long,49.78,9.52
2015-08-04,FANG,2.4176,long,443.52,10.22
2015-08-18,NTAP,2.9997,long,-287.85,21.11
2015-08-18,AMCR,3.7373,long,-36.91,32.44
2015-08-18,NEM,3.697,long,1209.33,22.07
2015-08-18,GLW,3.2711,long,-356.62,20.78
2015-08-18,SMCI,3.2052,long,552.71,25.91
2015-08-18,CNP,2.7771,long,787.56,21.34
2015-08-18,HAL,2.6742,long,339.92,20.71
2015-08-18,EQT,2.6739,long,594.37,21.63
2015-08-18,IRM,2.6491,long,18.31,21.62
2015-08-18,AMAT,2.8635,long,-769.38,20.85
2015-08-24,SW,2.9243,long,-10.97,8.44
2015-08-24,FSLR,3.593,long,-1787.32,8.68
2015-08-24,FCX,3.3439,long,-1111.63,8.31
2015-08-24,APA,3.2752,long,-1247.16,8.04
2015-08-24,TPR,3.0185,long,-1031.83,8.05
2015-08-24,NSC,2.6447,long,-968.9,7.86
2015-08-24,HPQ,2.5893,long,-826.09,7.81
2015-08-24,APO,2.5699,long,-700.85,9.35
2015-08-24,NVDA,2.5597,long,-1082.92,8.19
2015-10-29,STX,-2.3469,short,826.12,20.98
2015-11-03,RCL,-2.231,short,826.77,20.26
2015-11-11,TRMB,2.8867,long,4602.82,22.44
2015-11-11,YUM,2.9728,long,-1405.47,20.25
2015-11-11,SW,2.8678,long,123.23,59.0
2015-11-11,DLTR,3.1008,long,1010.68,20.06
2015-11-11,PWR,-3.0771,short,-2419.48,24.18
2015-11-11,ZBH,2.4374,long,2519.11,20.12
2015-11-11,FIX,-2.8013,short,-657.87,24.77
2015-11-11,L,2.2812,long,737.05,20.23
2015-11-11,NRG,2.0987,long,594.5,21.45
2015-11-11,BIIB,2.1098,long,117.16,19.61
2015-11-11,COO,2.7351,long,305.9,20.44
2015-11-11,LULU,2.6166,long,-324.04,20.6
2015-11-11,AVGO,2.4249,long,-847.51,20.04
2015-11-11,VTR,2.5336,long,-2087.72,20.22
2015-11-11,LDOS,-2.5133,short,-3880.63,22.34
2015-11-12,HPE,-5.1187,short,826.55,21.23
2015-11-13,TKO,-3.4658,short,816.73,30.97
2015-11-25,HST,2.3142,long,-868.69,19.57
2015-11-25,AMCR,4.3543,long,471.34,24.8
2015-11-25,WDC,3.037,long,-733.25,19.23
2015-11-25,WMB,2.2406,long,-207.43,19.3
2015-11-25,VTRS,2.2168,long,2733.69,19.4
2015-11-25,FTNT,2.139,long,2070.79,21.51
2015-11-25,CTRA,2.0913,long,-2974.07,20.39
2015-11-25,GEN,2.2562,long,-237.71,19.05
2015-11-30,LULU,-2.7575,short,833.36,21.31
2015-12-03,VLO,-2.2586,short,834.5,19.82
2015-12-07,BLDR,-2.5649,short,779.71,27.31
2015-12-10,CF,2.7695,long,-1302.49,16.82
2015-12-10,SW,4.4501,long,-407.11,44.98
2015-12-10,LDOS,-2.5182,short,172.63,18.06
2015-12-10,QCOM,2.499,long,-308.0,15.97
2015-12-10,IBM,2.4926,long,-213.97,15.49
2015-12-10,MOS,2.3953,long,-718.34,16.64
2015-12-10,FIX,-2.3305,short,28.24,20.68
2015-12-10,MU,2.2021,long,-835.09,16.1
2015-12-10,FFIV,1.9518,long,-635.62,16.33
2015-12-10,VTR,2.4323,long,250.58,16.15
2015-12-14,NRG,-2.6816,short,701.37,20.11
2015-12-16,GPN,-2.8896,short,624.8,15.25
2015-12-18,HPQ,-2.7179,short,518.29,12.87
2015-12-24,ADM,2.5536,long,177.38,4.9
2015-12-24,TSLA,2.4083,long,130.63,4.83
2015-12-24,AKAM,3.3451,long,-40.36,4.99
2015-12-24,ULTA,-2.3778,short,-43.79,5.1
