exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2022-12-27,LLY,-0.2664,long,292.51,0.06
2022-12-27,UNH,0.2369,long,208.53,0.05
2022-12-27,ABBV,-0.1729,long,199.85,0.06
2023-01-04,AVGO,-0.2795,long,88.87,0.01
2023-01-04,JPM,-0.1736,long,311.13,0.02
2023-01-05,LLY,0.2266,long,-353.62,0.08
2023-01-05,CRM,0.3247,long,-123.11,0.01
2023-01-05,PFE,0.2535,long,-298.32,0.06
2023-01-06,GOOG,0.2535,long,-192.76,0.01
2023-01-10,ABBV,-0.3423,long,-353.63,0.09
2023-01-11,BAC,0.3354,long,133.75,0.03
2023-01-12,ABBV,-0.3018,long,-444.11,0.06
2023-01-17,PFE,0.2317,long,-387.58,0.05
2023-01-18,XOM,-0.0813,long,-227.34,0.03
2023-01-18,LLY,0.1159,long,-296.64,0.06
2023-01-18,UNH,0.1708,long,-296.08,0.05
2023-01-18,JNJ,-0.2166,long,-444.1,0.05
2023-01-19,AMZN,-0.1708,long,138.18,0.0
2023-01-19,NKE,0.1708,long,-76.39,0.01
2023-01-19,JPM,-0.133,long,-322.1,0.03
2023-01-19,AMD,-0.306,long,-37.27,0.0
2023-01-19,ORCL,-0.3653,long,-180.14,0.04
2023-01-19,META,0.2763,long,188.35,0.01
2023-01-26,AVGO,-0.3686,long,270.87,0.01
2023-01-26,PFE,0.2572,long,-129.69,0.05
2023-01-26,CRM,0.2485,long,735.59,0.01
2023-01-26,BAC,0.2271,long,576.01,0.03
2023-01-26,JNJ,-0.2038,long,-12.12,0.06
2023-02-02,ADBE,0.3695,long,405.66,0.01
2023-02-02,NKE,-0.2838,long,24.02,0.01
2023-02-03,CRM,0.4626,long,-286.85,0.02
2023-02-03,AMZN,0.6449,long,-246.76,0.01
2023-02-09,AVGO,-0.2468,long,-141.71,0.03
2023-02-09,JPM,-0.3475,long,53.04,0.06
2023-02-09,PFE,0.4657,long,-117.72,0.07
2023-02-09,ABBV,-0.3747,long,335.9,0.08
2023-02-10,AMZN,0.5282,long,-126.11,0.0
2023-02-10,ADBE,0.3089,long,-161.08,0.01
2023-02-10,CRM,0.26,long,-152.36,0.01
2023-02-16,AAPL,-0.3999,long,-2.43,0.0
2023-02-17,CRM,0.4487,long,-160.2,0.01
2023-02-17,ADBE,0.4487,long,-166.94,0.01
2023-02-21,AVGO,-0.2997,long,-176.96,0.01
2023-02-24,META,0.2937,long,-51.52,0.0
2023-03-01,NVDA,-0.3724,long,-90.15,0.0
2023-03-01,JNJ,0.3106,long,-438.35,0.05
2023-03-03,WMT,0.224,long,-17.46,0.06
2023-03-03,AVGO,-0.3938,long,561.91,0.01
2023-03-03,ADBE,0.3929,long,267.85,0.01
2023-03-03,GOOG,0.3502,long,218.94,0.01
2023-03-03,COST,-0.224,long,-196.64,0.02
2023-03-08,BAC,0.2687,long,-284.62,0.03
2023-03-10,ORCL,-0.4168,long,-349.85,0.04
2023-03-10,META,0.5837,long,13.21,0.0
2023-03-10,INTC,0.3273,long,188.07,0.01
2023-03-10,NVDA,-0.3768,long,-45.47,0.0
2023-03-13,ADBE,0.3444,long,-157.83,0.01
2023-03-13,CRM,0.2818,long,-175.92,0.01
2023-03-13,AVGO,-0.4243,long,-174.1,0.01
2023-03-17,UNH,-0.1112,long,212.17,0.05
2023-03-17,COST,-0.1521,long,124.55,0.02
2023-03-17,WMT,0.1521,long,229.45,0.05
2023-03-17,AAPL,-0.2134,long,171.44,0.0
2023-03-17,JPM,-0.1603,long,-231.23,0.03
2023-03-17,GOOG,0.5189,long,484.16,0.01
2023-03-17,LLY,0.2644,long,472.71,0.06
2023-03-24,AMD,-0.0771,long,711.57,0.0
2023-03-24,CRM,0.6097,long,130.44,0.01
2023-03-24,AVGO,-0.1613,long,-3.19,0.01
2023-03-28,META,0.4095,long,-224.96,0.01
2023-03-31,ADBE,0.3604,long,376.4,0.02
2023-03-31,ORCL,-0.4264,long,995.24,0.09
2023-03-31,WMT,0.2933,long,809.51,0.08
2023-03-31,MSFT,0.352,long,482.37,0.02
2023-03-31,LLY,-0.2714,long,555.17,0.07
2023-03-31,COST,-0.2933,long,340.28,0.07
2023-04-05,AMD,0.7558,long,-278.59,0.01
2023-04-10,META,0.5745,long,306.06,0.01
2023-04-10,INTC,0.4893,long,265.03,0.03
2023-04-10,AVGO,-0.287,long,-72.43,0.05
2023-04-17,MSFT,0.795,long,-14.19,0.01
2023-04-17,AMD,0.9617,long,-115.93,0.01
2023-04-17,JNJ,0.2835,long,114.61,0.07
2023-04-17,LLY,-0.2953,long,205.53,0.07
2023-04-19,UNH,0.3853,long,-545.34,0.06
2023-04-20,INTC,1.2296,long,-345.65,0.03
2023-04-24,GOOG,0.7426,long,115.2,0.02
2023-04-24,ADBE,0.4871,long,-55.45,0.03
2023-04-24,AVGO,-0.4594,long,368.8,0.05
2023-04-24,BAC,0.3589,long,-4.56,0.04
2023-04-24,ABBV,-0.3404,long,242.37,0.1
2023-04-25,CRM,-0.5349,long,-436.54,0.06
2023-04-25,INTC,1.1685,long,-425.91,0.05
2023-04-26,PFE,0.2169,long,-544.56,0.09
2023-05-01,MSFT,0.6292,long,1199.15,0.02
2023-05-01,UNH,0.5482,long,461.35,0.06
2023-05-01,JNJ,0.266,long,101.44,0.07
2023-05-02,AMZN,0.4315,long,-337.01,0.02
2023-05-02,INTC,0.3311,long,-398.0,0.05
2023-05-04,NKE,-0.4315,long,-500.85,0.09
2023-05-08,ABBV,0.8731,long,-408.93,0.09
2023-05-08,GOOG,0.4099,long,55.04,0.03
2023-05-08,LLY,-0.3423,long,1623.72,0.07
2023-05-10,INTC,0.7066,long,-486.94,0.06
2023-05-12,ADBE,0.5109,long,-334.79,0.04
2023-05-15,AMD,0.7382,long,1238.83,0.03
2023-05-15,MSFT,0.3707,long,-39.34,0.03
2023-05-15,WMT,-0.2476,long,73.28,0.09
2023-05-15,UNH,-0.415,long,-191.62,0.07
2023-05-18,PFE,0.3415,long,-546.89,0.09
2023-05-22,INTC,0.7461,long,795.35,0.07
2023-05-22,ADBE,0.6444,long,1122.22,0.04
2023-05-22,JNJ,-0.2803,long,-445.55,0.08
2023-05-23,LLY,-0.3742,long,-550.2,0.06
2023-05-24,ABBV,0.57,long,-550.22,0.09
2023-05-25,WMT,-0.2298,long,-550.22,0.09
2023-05-30,AMD,0.9192,long,3411.65,0.03
2023-05-30,PFE,0.4215,long,74.54,0.08
2023-05-30,UNH,-0.436,long,-22.6,0.08
2023-05-31,ADBE,1.0215,long,-285.83,0.02
2023-05-31,AVGO,0.5513,long,-343.03,0.03
2023-06-01,MSFT,-0.4477,long,-553.92,0.03
2023-06-06,ORCL,-0.2913,long,364.64,0.08
2023-06-06,JPM,-0.428,long,245.71,0.04
2023-06-06,WMT,-0.1916,long,441.28,0.09
2023-06-06,LLY,-0.2866,long,844.09,0.07
2023-06-06,INTC,0.5112,long,727.12,0.07
2023-06-07,ADBE,0.8077,long,-214.79,0.02
2023-06-07,NVDA,1.1499,long,-212.88,0.01
2023-06-13,PFE,0.6636,long,709.28,0.08
2023-06-13,AMD,0.9484,long,549.66,0.01
2023-06-13,CRM,-0.4344,long,24.89,0.03
2023-06-13,AVGO,1.0743,long,592.96,0.02
2023-06-13,BAC,0.3261,long,297.86,0.02
2023-06-14,ADBE,0.7311,long,-244.22,0.02
2023-06-14,ORCL,-0.5346,long,-516.44,0.06
2023-06-21,NVDA,0.6788,long,603.82,0.01
2023-06-21,INTC,0.6612,long,-374.11,0.05
2023-06-21,ABBV,0.5183,long,-89.61,0.09
2023-06-22,AMD,0.6271,long,-286.26,0.01
2023-06-23,ORCL,0.5789,long,-368.0,0.03
2023-06-26,PFE,0.4732,long,-565.98,0.08
2023-06-26,GOOG,-0.3461,long,-402.73,0.03
2023-06-28,MSFT,0.4263,long,-17.57,0.01
2023-06-28,UNH,0.5086,long,221.17,0.06
2023-06-28,AAPL,-0.4437,long,274.9,0.01
2023-06-29,INTC,0.6682,long,-284.19,0.02
2023-07-06,AMD,1.0126,long,306.08,0.01
2023-07-06,PFE,0.6374,long,-446.43,0.08
2023-07-06,CRM,-0.3125,long,95.6,0.03
2023-07-11,MSFT,0.5836,long,-305.89,0.01
2023-07-12,UNH,0.983,long,-560.65,0.06
2023-07-13,INTC,0.7111,long,731.49,0.03
2023-07-13,JNJ,-0.286,long,-396.27,0.08
2023-07-20,AMD,0.9332,long,-294.9,0.01
2023-07-20,UNH,0.8145,long,2152.26,0.06
2023-07-20,CRM,-0.5529,long,-4.87,0.03
2023-07-20,MSFT,0.5509,long,192.81,0.01
2023-07-27,INTC,0.7215,long,270.55,0.03
2023-07-27,GOOG,0.5514,long,729.95,0.03
2023-07-27,BAC,0.4577,long,180.39,0.02
2023-07-27,JNJ,-0.3939,long,1368.95,0.08
2023-07-27,ABBV,-0.3851,long,1360.25,0.09
2023-07-27,PFE,0.2424,long,-103.76,0.09
2023-07-27,WMT,-0.2031,long,515.05,0.1
2023-08-02,MSFT,0.4823,long,-405.73,0.02
2023-08-02,AMD,0.4985,long,-298.23,0.01
2023-08-03,JPM,-0.5725,long,-171.49,0.06
2023-08-03,UNH,0.6644,long,-141.49,0.06
2023-08-04,AAPL,-0.5827,long,-442.95,0.02
2023-08-10,AMD,1.1673,long,74.88,0.01
2023-08-10,INTC,0.8678,long,91.99,0.02
2023-08-10,GOOG,0.8137,long,166.91,0.02
2023-08-10,MSFT,0.7634,long,-75.98,0.01
2023-08-10,BAC,0.5115,long,-0.04,0.04
2023-08-10,WMT,-0.207,long,150.12,0.1
2023-08-15,NKE,-0.3067,long,-429.39,0.07
2023-08-16,JPM,-0.5303,long,-421.97,0.04
2023-08-17,UNH,0.4325,long,-401.33,0.07
2023-08-17,CRM,0.2271,long,-271.48,0.05
2023-08-17,ABBV,-0.3551,long,-150.41,0.09
2023-08-17,AMZN,0.3067,long,-364.45,0.01
2023-08-18,INTC,0.5655,long,-133.2,0.01
2023-08-18,AMD,0.5393,long,-105.89,0.0
2023-08-22,JPM,-0.502,long,-264.26,0.02
2023-08-22,BAC,0.502,long,-202.95,0.02
2023-08-24,LLY,0.8751,long,139.68,0.05
2023-08-24,GOOG,0.2185,long,-1.33,0.01
2023-08-25,MSFT,-0.2655,long,-146.47,0.0
2023-08-25,AMD,0.473,long,-110.49,0.0
2023-08-25,AMZN,-0.2758,long,-158.42,0.01
2023-08-25,INTC,0.9057,long,-124.33,0.01
2023-08-31,CRM,0.1968,long,385.75,0.02
2023-08-31,JPM,-0.4504,long,-67.05,0.02
2023-08-31,BAC,0.4504,long,59.45,0.02
2023-08-31,UNH,-0.4544,long,-477.19,0.06
2023-08-31,ABBV,-0.3328,long,4.22,0.08
2023-09-08,LLY,0.9145,long,1133.81,0.05
2023-09-08,META,-0.5363,long,29.74,0.0
2023-09-08,AMD,0.5232,long,-2.98,0.0
2023-09-12,ADBE,-0.5538,long,-144.48,0.01
2023-09-15,AAPL,0.9804,long,-114.77,0.01
2023-09-15,JNJ,0.8962,long,184.61,0.03
2023-09-15,PFE,0.7166,long,-60.16,0.05
2023-09-15,AMZN,-0.5429,long,152.21,0.01
2023-09-15,NKE,0.5429,long,-212.98,0.05
2023-09-15,UNH,0.4051,long,214.71,0.06
2023-09-15,JPM,-0.3072,long,374.57,0.03
2023-09-15,BAC,0.3072,long,186.71,0.02
2023-09-15,CRM,0.2354,long,-255.13,0.02
2023-09-18,MSFT,-0.36,long,-163.48,0.01
2023-09-18,META,-0.5143,long,-124.43,0.0
2023-09-21,ORCL,0.7523,long,-155.41,0.01
2023-09-26,CRM,-0.2239,long,-185.47,0.01
2023-09-27,JNJ,0.3903,long,-474.97,0.05
2023-09-27,META,-0.5169,long,-129.08,0.0
2023-09-27,PFE,0.4443,long,-423.57,0.06
2023-09-29,AMD,0.2986,long,202.72,0.0
2023-09-29,WMT,-0.2064,long,-224.5,0.07
2023-09-29,COST,0.2064,long,193.02,0.04
2023-09-29,ADBE,-0.2783,long,-26.06,0.01
2023-09-29,JPM,-0.256,long,-152.56,0.03
2023-09-29,ABBV,-0.3988,long,-497.93,0.08
2023-10-02,BAC,0.3726,long,-213.31,0.02
2023-10-03,ORCL,0.6429,long,-161.69,0.01
2023-10-06,AAPL,0.7224,long,209.42,0.01
2023-10-06,PFE,0.6202,long,330.54,0.06
2023-10-06,META,-0.441,long,113.13,0.0
2023-10-06,JNJ,0.2439,long,26.81,0.06
2023-10-13,CRM,-0.4863,long,135.7,0.02
2023-10-13,ORCL,0.81,long,15.25,0.01
2023-10-13,ABBV,-0.5259,long,157.36,0.08
2023-10-13,JPM,-0.4634,long,385.94,0.03
2023-10-13,BAC,0.4634,long,278.27,0.02
2023-10-13,INTC,0.3149,long,12.72,0.01
2023-10-16,AMD,0.3451,long,-94.73,0.0
2023-10-19,JNJ,0.3965,long,-473.7,0.07
2023-10-19,META,-0.36,long,-128.89,0.0
2023-10-20,MSFT,0.3243,long,-99.92,0.01
2023-10-23,INTC,-0.318,long,-148.02,0.01
2023-10-23,BAC,0.3383,long,-250.16,0.02
2023-10-25,AMD,0.2938,long,-98.24,0.0
2023-10-25,META,-0.4555,long,-128.25,0.0
2023-10-25,JPM,-0.3383,long,-347.97,0.03
2023-10-27,ABBV,-0.454,long,-686.66,0.08
2023-10-27,PFE,0.3796,long,-377.29,0.05
2023-10-27,UNH,-0.3258,long,-187.6,0.05
2023-10-27,JNJ,0.4776,long,-734.35,0.06
2023-11-03,MSFT,-0.1347,long,473.03,0.01
2023-11-03,JPM,-0.1213,long,349.98,0.04
2023-11-03,AVGO,-0.1692,long,268.87,0.01
2023-11-03,META,0.0763,long,267.88,0.0
2023-11-03,ADBE,-0.2803,long,409.54,0.01
2023-11-03,INTC,0.3418,long,484.79,0.01
2023-11-03,GOOG,0.6552,long,221.38,0.01
2023-11-03,ORCL,-0.2629,long,348.12,0.01
2023-11-07,CVX,0.3562,long,-448.12,0.05
2023-11-09,PFE,0.3693,long,-439.33,0.06
2023-11-10,AMZN,0.3125,long,134.74,0.0
2023-11-10,JNJ,0.3954,long,-376.54,0.06
2023-11-10,COST,0.1674,long,425.34,0.05
2023-11-10,UNH,-0.2209,long,178.51,0.05
2023-11-10,AMD,0.2333,long,282.11,0.0
2023-11-10,NKE,-0.3125,long,-24.79,0.03
2023-11-16,WMT,-0.1944,long,-397.34,0.07
2023-11-17,INTC,0.9282,long,777.9,0.01
2023-11-17,GOOG,0.523,long,178.17,0.01
2023-11-17,XOM,-0.447,long,123.81,0.04
2023-11-17,AVGO,-0.2956,long,272.63,0.01
2023-11-27,META,-0.3445,long,172.64,0.02
2023-11-27,ABBV,-0.2946,long,99.57,0.09
2023-11-27,MSFT,0.2623,long,251.52,0.03
2023-11-28,PFE,0.2437,long,-571.21,0.09
2023-12-04,AMD,0.3971,long,-272.59,0.01
2023-12-04,INTC,1.1733,long,-487.05,0.05
2023-12-04,ORCL,-0.4801,long,-31.29,0.08
2023-12-04,COST,-0.3714,long,210.68,0.09
2023-12-04,ADBE,-0.3395,long,-273.33,0.03
2023-12-04,BAC,0.331,long,630.09,0.06
2023-12-04,CRM,-0.2547,long,1809.2,0.07
2023-12-04,WMT,0.3714,long,-201.5,0.08
2023-12-11,JPM,-0.4815,long,377.67,0.08
2023-12-11,JNJ,-0.4851,long,-356.14,0.08
2023-12-11,ABBV,-0.2886,long,1044.65,0.1
2023-12-11,PFE,0.6742,long,-250.65,0.09
2023-12-11,AVGO,0.4885,long,1487.74,0.03
2023-12-18,INTC,0.3031,long,895.33,0.05
2023-12-18,WMT,0.5383,long,491.83,0.07
2023-12-18,COST,-0.5383,long,1849.71,0.09
2023-12-18,BAC,0.5314,long,1241.9,0.06
2023-12-18,META,-0.4341,long,611.72,0.02
2023-12-18,CRM,0.3619,long,770.16,0.04
2023-12-26,AAPL,-0.2636,long,-311.87,0.03
2023-12-26,PFE,0.9204,long,1113.25,0.08
2023-12-26,ABBV,-0.4501,long,212.88,0.1
2023-12-26,JPM,-0.4622,long,299.37,0.08
2023-12-26,AVGO,0.7816,long,130.17,0.02
2024-01-02,COST,0.503,long,-608.71,0.07
2024-01-02,ORCL,0.5095,long,-608.72,0.08
2024-01-02,CRM,-0.3997,long,-476.48,0.05
2024-01-02,INTC,-0.382,long,-514.92,0.05
2024-01-02,META,-0.35,long,-442.5,0.02
2024-01-03,MSFT,-0.3216,long,-238.08,0.03
2024-01-03,NKE,0.343,long,-798.12,0.09
2024-01-03,BAC,0.4999,long,34.84,0.05
2024-01-03,LLY,-0.433,long,1461.81,0.06
2024-01-03,UNH,0.3168,long,704.0,0.05
