exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2023-01-18,XOM,-0.0813,long,-254.04,0.04
2023-01-18,LLY,0.1159,long,-331.49,0.07
2023-01-18,UNH,0.1708,long,-330.86,0.06
2023-01-18,JNJ,-0.2166,long,-496.27,0.06
2023-01-19,ORCL,-0.3653,long,-201.3,0.05
2023-01-19,NKE,0.1708,long,-85.36,0.01
2023-01-19,JPM,-0.133,long,-359.93,0.04
2023-01-19,AMD,-0.306,long,-41.64,0.01
2023-01-19,AMZN,-0.1708,long,154.41,0.01
2023-01-19,META,0.2763,long,210.47,0.01
2023-01-26,AVGO,-0.3686,long,302.68,0.01
2023-01-26,PFE,0.2572,long,-144.92,0.06
2023-01-26,CRM,0.2485,long,821.98,0.01
2023-01-26,BAC,0.2271,long,643.66,0.03
2023-01-26,JNJ,-0.2038,long,-13.55,0.07
2023-02-02,NKE,-0.2838,long,26.85,0.02
2023-02-02,ADBE,0.3695,long,453.3,0.02
2023-02-03,CRM,0.4626,long,-320.54,0.03
2023-02-03,AMZN,0.6449,long,-275.74,0.01
2023-02-09,JPM,-0.3475,long,68.47,0.09
2023-02-09,ABBV,-0.3747,long,611.6,0.2
2023-02-09,AVGO,-0.2468,long,-158.36,0.04
2023-02-09,PFE,0.4657,long,-214.4,0.17
2023-02-10,AMZN,0.5282,long,-141.06,0.0
2023-02-10,ADBE,0.3089,long,-180.17,0.02
2023-02-10,CRM,0.26,long,-170.42,0.01
2023-02-16,AAPL,-0.3999,long,-2.72,0.01
2023-02-17,ADBE,0.4487,long,-186.73,0.02
2023-02-17,CRM,0.4487,long,-179.2,0.01
2023-02-21,AVGO,-0.2997,long,-197.94,0.02
2023-02-24,META,0.2937,long,-57.63,0.0
2023-03-01,NVDA,-0.3724,long,-100.83,0.0
2023-03-01,JNJ,0.3106,long,-490.32,0.06
2023-03-03,WMT,0.224,long,-19.54,0.07
2023-03-03,GOOG,0.3502,long,244.9,0.01
2023-03-03,COST,-0.224,long,-219.95,0.03
2023-03-03,AVGO,-0.3938,long,628.53,0.02
2023-03-03,ADBE,0.3929,long,299.6,0.02
2023-03-08,BAC,0.2687,long,-318.37,0.03
2023-03-10,INTC,0.3273,long,210.37,0.01
2023-03-10,NVDA,-0.3768,long,-50.86,0.0
2023-03-10,ORCL,-0.4168,long,-391.33,0.05
2023-03-10,META,0.5837,long,14.78,0.0
2023-03-13,ADBE,0.3444,long,-176.54,0.01
2023-03-13,CRM,0.2818,long,-196.78,0.01
2023-03-13,AVGO,-0.4243,long,-194.74,0.02
2023-03-17,GOOG,0.5189,long,541.56,0.01
2023-03-17,LLY,0.2644,long,528.75,0.07
2023-03-17,JPM,-0.1603,long,-258.65,0.03
2023-03-17,UNH,-0.1112,long,237.32,0.06
2023-03-17,WMT,0.1521,long,256.65,0.06
2023-03-17,COST,-0.1521,long,139.31,0.03
2023-03-17,AAPL,-0.2134,long,191.77,0.01
2023-03-24,AMD,-0.0771,long,795.93,0.0
2023-03-24,CRM,0.6097,long,145.91,0.01
2023-03-24,AVGO,-0.1613,long,-3.56,0.01
2023-03-28,META,0.4095,long,-251.63,0.01
2023-03-31,LLY,-0.2714,long,1028.73,0.17
2023-03-31,COST,-0.2933,long,380.61,0.08
2023-03-31,WMT,0.2933,long,1500.04,0.19
2023-03-31,ADBE,0.3604,long,421.02,0.03
2023-03-31,ORCL,-0.4264,long,1214.16,0.12
2023-03-31,MSFT,0.352,long,539.55,0.02
2023-04-05,AMD,0.7558,long,-313.65,0.01
2023-04-10,INTC,0.4893,long,298.38,0.04
2023-04-10,AVGO,-0.287,long,-81.55,0.05
2023-04-10,META,0.5745,long,344.58,0.01
2023-04-17,JNJ,0.2835,long,184.25,0.14
2023-04-17,LLY,-0.2953,long,330.44,0.14
2023-04-17,AMD,0.9617,long,-130.52,0.01
2023-04-17,MSFT,0.795,long,-15.98,0.01
2023-04-19,UNH,0.3853,long,-1035.68,0.16
2023-04-20,INTC,1.2296,long,-389.51,0.04
2023-04-24,AVGO,-0.4594,long,415.59,0.06
2023-04-24,GOOG,0.7426,long,129.82,0.02
2023-04-24,ADBE,0.4871,long,-62.49,0.04
2023-04-24,BAC,0.3589,long,-5.14,0.04
2023-04-24,ABBV,-0.3404,long,460.21,0.25
2023-04-25,INTC,1.1685,long,-532.99,0.07
2023-04-25,CRM,-0.5349,long,-546.28,0.08
2023-04-26,PFE,0.2169,long,-1363.03,0.36
2023-05-01,UNH,0.5482,long,1154.57,0.24
2023-05-01,JNJ,0.266,long,244.95,0.26
2023-05-01,MSFT,0.6292,long,1500.61,0.03
2023-05-02,AMZN,0.4315,long,-498.25,0.03
2023-05-02,INTC,0.3311,long,-107.72,0.01
2023-05-04,NKE,-0.4315,long,-740.49,0.17
2023-05-08,ABBV,0.8731,long,-1209.32,0.45
2023-05-08,GOOG,0.4099,long,81.37,0.05
2023-05-08,LLY,-0.3423,long,4800.92,0.37
2023-05-10,INTC,0.7066,long,-636.11,0.09
2023-05-12,ADBE,0.5109,long,-437.34,0.06
2023-05-15,AMD,0.7382,long,1618.29,0.04
2023-05-15,UNH,-0.415,long,-469.79,0.25
2023-05-15,MSFT,0.3707,long,-52.8,0.04
2023-05-15,WMT,-0.2476,long,191.3,0.39
2023-05-18,PFE,0.3415,long,-1539.4,0.42
2023-05-22,INTC,0.7461,long,1255.4,0.13
2023-05-22,JNJ,-0.2803,long,-1406.73,0.44
2023-05-22,ADBE,0.6444,long,1771.36,0.07
2023-05-24,ABBV,0.57,long,-1565.34,0.43
2023-05-30,AMD,0.9192,long,4852.42,0.05
2023-05-30,UNH,-0.436,long,-60.48,0.33
2023-05-30,PFE,0.4215,long,202.19,0.36
2023-05-31,AVGO,0.5513,long,-474.07,0.04
2023-05-31,ADBE,1.0215,long,-395.01,0.04
2023-06-01,MSFT,-0.4477,long,-765.51,0.05
2023-06-06,INTC,0.5112,long,1004.86,0.11
2023-06-06,ORCL,-0.2913,long,503.91,0.13
2023-06-06,WMT,-0.2298,long,7.73,0.0
2023-06-06,LLY,-0.3742,long,2150.88,0.27
2023-06-06,JPM,-0.428,long,339.55,0.07
2023-06-07,NVDA,1.1499,long,-285.68,0.01
2023-06-07,ADBE,0.8077,long,-288.24,0.02
2023-06-13,CRM,-0.4344,long,33.39,0.05
2023-06-13,PFE,0.6636,long,1285.97,0.19
2023-06-13,BAC,0.3261,long,399.72,0.04
2023-06-13,AVGO,1.0743,long,795.72,0.03
2023-06-13,AMD,0.9484,long,737.62,0.02
2023-06-14,ADBE,0.7311,long,-350.93,0.03
2023-06-14,ORCL,-0.5346,long,-742.11,0.1
2023-06-21,ABBV,0.5183,long,-199.48,0.31
2023-06-21,NVDA,0.6788,long,867.66,0.01
2023-06-21,INTC,0.6612,long,-537.58,0.08
2023-06-22,AMD,0.6271,long,-393.46,0.02
2023-06-23,ORCL,0.5789,long,-505.82,0.05
2023-06-26,PFE,0.4732,long,-1141.78,0.23
2023-06-26,GOOG,-0.3461,long,-553.55,0.05
2023-06-28,MSFT,0.4263,long,-24.15,0.02
2023-06-28,AAPL,-0.4437,long,377.83,0.02
2023-06-28,UNH,0.5086,long,446.11,0.17
2023-06-29,INTC,0.6682,long,-494.82,0.05
2023-07-06,AMD,1.0126,long,532.91,0.01
2023-07-06,PFE,0.6374,long,-846.19,0.22
2023-07-06,CRM,-0.3125,long,166.42,0.07
2023-07-11,MSFT,0.5836,long,-341.01,0.01
2023-07-12,UNH,0.983,long,-865.92,0.11
2023-07-13,JNJ,-0.286,long,-620.9,0.15
2023-07-13,INTC,0.7111,long,815.48,0.04
2023-07-20,AMD,0.9332,long,-434.79,0.01
2023-07-20,UNH,0.8145,long,3695.82,0.12
2023-07-20,CRM,-0.5529,long,-7.19,0.06
2023-07-20,MSFT,0.5509,long,284.27,0.02
2023-07-27,GOOG,0.5514,long,925.41,0.04
2023-07-27,INTC,0.7215,long,342.99,0.05
2023-07-27,BAC,0.4577,long,228.69,0.03
2023-07-27,JNJ,-0.3939,long,2314.28,0.17
2023-07-27,PFE,0.2424,long,-175.46,0.2
2023-07-27,WMT,-0.2031,long,870.69,0.21
2023-07-27,ABBV,-0.3851,long,2299.56,0.2
2023-08-02,AMD,0.4985,long,-377.15,0.02
2023-08-02,MSFT,0.4823,long,-513.1,0.02
2023-08-03,UNH,0.6644,long,-357.94,0.23
2023-08-03,JPM,-0.5725,long,-216.88,0.09
2023-08-04,AAPL,-0.5827,long,-499.16,0.02
2023-08-10,WMT,-0.207,long,245.65,0.21
2023-08-10,BAC,0.5115,long,-0.05,0.05
2023-08-10,MSFT,0.7634,long,-85.62,0.01
2023-08-10,INTC,0.8678,long,103.66,0.03
2023-08-10,AMD,1.1673,long,84.38,0.01
2023-08-10,GOOG,0.8137,long,188.08,0.03
2023-08-15,NKE,-0.3067,long,-495.2,0.08
2023-08-16,JPM,-0.5303,long,-486.65,0.05
2023-08-17,CRM,0.2271,long,-313.09,0.06
2023-08-17,AMZN,0.3067,long,-420.31,0.01
2023-08-17,ABBV,-0.3551,long,-232.87,0.18
2023-08-17,UNH,0.4325,long,-621.3,0.13
2023-08-18,AMD,0.5393,long,-122.75,0.0
2023-08-18,INTC,0.5655,long,-154.41,0.01
2023-08-22,BAC,0.502,long,-235.26,0.02
2023-08-22,JPM,-0.502,long,-306.33,0.03
2023-08-24,LLY,0.8751,long,161.91,0.06
2023-08-24,GOOG,0.2185,long,-1.54,0.01
2023-08-25,INTC,0.9057,long,-144.12,0.01
2023-08-25,AMD,0.473,long,-128.08,0.0
2023-08-25,AMZN,-0.2758,long,-183.63,0.01
2023-08-25,MSFT,-0.2655,long,-169.79,0.01
2023-08-31,CRM,0.1968,long,447.15,0.03
2023-08-31,JPM,-0.4504,long,-77.73,0.03
2023-08-31,BAC,0.4504,long,68.91,0.02
2023-08-31,ABBV,-0.3328,long,4.89,0.1
2023-08-31,UNH,-0.4544,long,-553.16,0.08
2023-09-08,AMD,0.5232,long,-3.46,0.0
2023-09-08,LLY,0.9145,long,1314.28,0.06
2023-09-08,META,-0.5363,long,34.47,0.01
2023-09-12,ADBE,-0.5538,long,-167.48,0.01
2023-09-15,JPM,-0.3072,long,434.2,0.04
2023-09-15,CRM,0.2354,long,-295.75,0.02
2023-09-15,BAC,0.3072,long,216.43,0.03
2023-09-15,UNH,0.4051,long,248.89,0.08
2023-09-15,NKE,0.5429,long,-246.89,0.06
2023-09-15,AMZN,-0.5429,long,176.44,0.01
2023-09-15,PFE,0.7166,long,-69.74,0.07
2023-09-15,JNJ,0.8962,long,214.0,0.03
2023-09-15,AAPL,0.9804,long,-133.04,0.01
2023-09-18,META,-0.5143,long,-144.23,0.0
2023-09-18,MSFT,-0.36,long,-189.51,0.01
2023-09-21,ORCL,0.7523,long,-180.15,0.01
2023-09-26,CRM,-0.2239,long,-215.0,0.02
2023-09-27,META,-0.5169,long,-149.62,0.01
2023-09-27,PFE,0.4443,long,-490.99,0.07
2023-09-27,JNJ,0.3903,long,-550.58,0.07
2023-09-29,ABBV,-0.3988,long,-577.2,0.1
2023-09-29,WMT,-0.2064,long,-260.25,0.09
2023-09-29,AMD,0.2986,long,234.98,0.0
2023-09-29,ADBE,-0.2783,long,-30.21,0.01
2023-09-29,COST,0.2064,long,223.74,0.05
2023-09-29,JPM,-0.256,long,-176.85,0.04
2023-10-02,BAC,0.3726,long,-247.26,0.02
2023-10-03,ORCL,0.6429,long,-187.43,0.01
2023-10-06,AAPL,0.7224,long,242.76,0.01
2023-10-06,JNJ,0.2439,long,31.07,0.07
2023-10-06,META,-0.441,long,131.13,0.01
2023-10-06,PFE,0.6202,long,383.16,0.07
2023-10-13,INTC,0.3149,long,14.75,0.01
2023-10-13,ORCL,0.81,long,17.68,0.01
2023-10-13,ABBV,-0.5259,long,182.4,0.1
2023-10-13,CRM,-0.4863,long,157.3,0.02
2023-10-13,JPM,-0.4634,long,447.37,0.04
2023-10-13,BAC,0.4634,long,322.57,0.02
2023-10-16,AMD,0.3451,long,-109.81,0.0
2023-10-19,JNJ,0.3965,long,-549.11,0.08
2023-10-19,META,-0.36,long,-149.4,0.0
2023-10-20,MSFT,0.3243,long,-115.82,0.01
2023-10-23,BAC,0.3383,long,-289.98,0.03
2023-10-23,INTC,-0.318,long,-171.58,0.01
2023-10-25,AMD,0.2938,long,-113.87,0.0
2023-10-25,META,-0.4555,long,-148.66,0.01
2023-10-25,JPM,-0.3383,long,-403.36,0.04
2023-10-27,UNH,-0.3258,long,-217.47,0.06
2023-10-27,PFE,0.3796,long,-437.35,0.06
2023-10-27,JNJ,0.4776,long,-851.25,0.08
2023-10-27,ABBV,-0.454,long,-795.96,0.1
2023-11-03,META,0.0763,long,310.52,0.0
2023-11-03,JPM,-0.1213,long,405.69,0.04
2023-11-03,MSFT,-0.1347,long,548.33,0.01
2023-11-03,AVGO,-0.1692,long,311.67,0.01
2023-11-03,GOOG,0.6552,long,256.62,0.01
2023-11-03,ADBE,-0.2803,long,474.73,0.01
2023-11-03,INTC,0.3418,long,561.96,0.01
2023-11-03,ORCL,-0.2629,long,403.53,0.02
2023-11-07,CVX,0.3562,long,-519.46,0.06
2023-11-09,PFE,0.3693,long,-509.27,0.08
2023-11-10,AMZN,0.3125,long,156.18,0.0
2023-11-10,JNJ,0.3954,long,-436.48,0.07
2023-11-10,COST,0.1674,long,493.04,0.06
2023-11-10,AMD,0.2333,long,327.01,0.0
2023-11-10,UNH,-0.2209,long,206.93,0.06
2023-11-10,NKE,-0.3125,long,-28.74,0.03
2023-11-16,WMT,-0.1944,long,-495.61,0.09
2023-11-17,AVGO,-0.2956,long,316.03,0.01
2023-11-17,XOM,-0.447,long,154.41,0.05
2023-11-17,INTC,0.9282,long,901.72,0.02
2023-11-17,GOOG,0.523,long,206.54,0.01
2023-11-27,META,-0.3445,long,218.69,0.03
2023-11-27,ABBV,-0.2946,long,252.12,0.37
2023-11-27,MSFT,0.2623,long,318.6,0.04
2023-11-28,PFE,0.2437,long,-10.49,0.0
2023-12-04,CRM,-0.2547,long,136.85,0.0
2023-12-04,ADBE,-0.3395,long,-279.13,0.04
2023-12-04,COST,-0.3714,long,468.82,0.28
2023-12-04,WMT,0.3714,long,-618.53,0.41
2023-12-04,BAC,0.331,long,242.05,0.01
2023-12-04,ORCL,-0.4801,long,-48.03,0.14
2023-12-04,INTC,1.1733,long,-747.35,0.1
2023-12-04,AMD,0.3971,long,-418.26,0.02
2023-12-11,ABBV,-0.2886,long,2576.78,0.38
2023-12-11,JPM,-0.4815,long,640.7,0.17
2023-12-11,AVGO,0.4885,long,1834.95,0.04
2023-12-11,PFE,0.6742,long,-618.42,0.33
2023-12-11,JNJ,-0.4851,long,-878.64,0.32
2023-12-18,INTC,0.3031,long,1140.27,0.07
2023-12-18,CRM,0.3619,long,980.86,0.06
2023-12-18,META,-0.4341,long,779.07,0.03
2023-12-18,COST,-0.5383,long,3429.05,0.21
2023-12-18,WMT,0.5383,long,1252.67,0.29
2023-12-18,BAC,0.5314,long,1581.66,0.08
2023-12-26,PFE,0.9204,long,4877.17,0.71
2023-12-26,AVGO,0.7816,long,285.14,0.07
2023-12-26,JPM,-0.4622,long,880.86,0.38
2023-12-26,ABBV,-0.4501,long,409.74,0.26
2024-01-02,ORCL,0.5095,long,-1545.34,0.31
2024-01-02,COST,0.503,long,-2202.21,0.48
2024-01-02,CRM,-0.3997,long,-142.31,0.01
2024-01-02,META,-0.35,long,-4.42,0.0
2024-01-02,INTC,-0.382,long,-33.4,0.0
2024-01-03,LLY,-0.433,long,2937.5,0.16
2024-01-03,BAC,0.4999,long,86.64,0.18
2024-01-03,NKE,0.343,long,-2.71,0.0
