exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2024-08-12,MRNA,1.0738,long,-258.28,5.1
2024-08-16,CVNA,0.978,long,108.93,0.4
2024-08-20,DASH,0.1582,long,-143.7,2.83
2024-08-30,DASH,0.1522,long,-7.54,0.75
2024-09-16,FTNT,0.4943,long,81.13,3.68
2024-09-16,COR,0.4658,long,111.68,3.68
2024-09-16,PGR,0.4426,long,153.8,3.66
2024-09-16,TMUS,0.4002,long,388.93,3.66
2024-10-07,PLTR,0.4964,long,968.45,9.36
2024-10-15,DASH,0.2138,long,-540.68,10.67
2024-10-15,PLTR,0.2381,long,-540.63,10.61
2024-10-24,COP,0.2841,long,-536.66,10.58
2024-10-28,GOOGL,0.3098,long,390.33,10.53
2024-10-28,DASH,0.3062,long,215.65,10.6
2024-10-30,KEYS,0.5862,long,-537.04,10.69
2024-11-04,MRNA,0.9749,long,61.3,10.64
2024-11-11,PLTR,1.4951,long,5017.2,6.5
2024-11-13,CVNA,0.6155,long,-429.29,8.45
2024-11-18,BKR,0.6335,long,-21.3,5.33
2024-11-19,PLTR,0.6519,long,-457.55,8.97
2024-11-25,ALB,0.8099,long,464.58,4.31
2024-11-26,PLTR,0.3976,long,-469.49,9.2
2024-12-04,ALB,0.7146,long,-560.21,11.1
2024-12-10,PLTR,0.7497,long,1215.93,10.98
2024-12-10,BA,0.6213,long,932.43,11.0
2024-12-12,XYZ,0.3766,long,-566.0,11.14
2024-12-18,DASH,0.1294,long,-563.95,11.13
2025-01-02,DASH,0.1194,long,52.18,5.14
2025-01-13,XYZ,0.5307,long,-418.66,8.26
2025-01-27,DASH,0.122,long,319.72,4.24
2025-01-28,FANG,0.2263,long,-473.96,9.38
2025-02-03,CF,0.2074,long,256.48,5.27
2025-02-05,GOOGL,0.8338,long,-444.24,8.71
2025-02-10,UBER,1.162,long,2387.27,7.09
2025-02-10,NFLX,0.9108,long,649.39,7.07
2025-02-10,PLTR,0.8583,long,5342.23,7.07
2025-02-21,EXPE,0.5183,long,-597.9,11.8
2025-02-26,SNDK,2.4196,long,-595.73,11.8
2025-03-04,HOOD,1.7382,long,-456.44,9.86
2025-03-06,SATS,0.2516,long,-422.55,8.51
2025-03-06,NCLH,0.1924,long,-422.39,8.37
2025-03-27,URI,0.2776,long,-210.93,4.17
2025-03-31,DHI,0.3625,long,-80.2,1.58
2025-04-01,HCA,0.2929,long,42.79,1.0
2025-04-24,COIN,0.5063,long,-51.28,1.49
2025-04-30,PLTR,0.6525,long,3.2,0.01
2025-05-21,CVNA,2.1365,long,-121.36,4.01
2025-07-03,KR,0.1951,long,-588.65,11.61
2025-07-07,DG,0.212,long,546.13,11.63
2025-07-07,DHI,0.198,long,501.62,11.63
2025-07-07,ORLY,0.1864,long,960.57,11.62
2025-07-08,NEM,0.2528,long,-593.92,11.71
2025-07-14,COR,0.2136,long,-1.27,11.74
2025-07-14,KR,0.2069,long,574.55,11.72
2025-07-14,CME,0.2019,long,-28.13,11.7
2025-07-14,GEV,0.1994,long,1287.54,11.67
2025-07-15,COIN,1.3676,long,-598.4,11.73
2025-07-15,MRNA,1.0526,long,-598.49,11.84
2025-07-21,PLTR,1.7235,long,1222.95,11.72
2025-07-28,JNJ,1.1645,long,275.94,11.77
2025-07-28,MDT,1.1504,long,537.91,11.8
2025-07-28,AMGN,1.1016,long,416.78,11.8
2025-07-28,MRK,1.0866,long,932.59,11.77
2025-07-29,ALB,1.3413,long,-606.52,11.99
2025-07-29,SBUX,1.2196,long,-606.46,11.95
2025-07-29,NCLH,1.4555,long,-606.56,12.0
2025-07-29,MRNA,1.623,long,-606.61,12.01
2025-08-04,DHI,1.5328,long,1149.47,11.96
2025-08-05,ADBE,0.8631,long,-601.76,11.84
2025-08-07,CRM,0.8809,long,-601.78,11.83
2025-08-08,IBM,0.9803,long,-601.82,11.84
2025-08-11,CSCO,0.893,long,822.88,11.84
2025-08-18,ABBV,1.1556,long,809.06,11.78
2025-08-18,JNJ,1.1113,long,304.52,11.76
2025-08-18,MRK,1.0734,long,768.71,11.78
2025-08-20,MRNA,0.3629,long,-605.24,12.0
2025-08-25,SNDK,0.3198,long,1110.66,12.1
2025-08-26,MRNA,0.1282,long,-607.08,12.04
2025-09-02,CVNA,0.2409,long,653.45,11.94
2025-09-02,DASH,0.0975,long,-254.3,11.95
2025-09-04,APA,0.1047,long,-606.33,12.06
2025-09-09,MRNA,0.1345,long,429.51,12.03
2025-09-09,SNDK,0.1813,long,7531.11,12.08
2025-09-16,CIEN,0.722,long,3186.25,12.54
2025-09-16,ANET,0.6977,long,157.51,12.47
2025-09-16,GOOGL,0.5652,long,1479.72,12.41
2025-09-16,GEV,0.5788,long,376.61,12.45
2025-09-23,SNDK,0.5763,long,3768.61,12.91
2025-09-24,CVNA,0.3538,long,-666.37,13.13
2025-09-25,HOOD,0.3708,long,-666.33,13.06
2025-10-01,DASH,0.1008,long,-661.41,13.03
2025-10-03,CVNA,0.2274,long,-661.48,13.03
2025-10-07,APA,0.105,long,951.81,13.16
2025-10-07,MRNA,0.1323,long,1904.9,13.11
2025-10-10,HOOD,0.4246,long,-667.07,13.08
2025-10-16,COIN,3.0113,long,-664.6,13.04
2025-10-17,SATS,2.5929,long,-664.7,13.17
2025-10-17,TTD,3.4102,long,-664.68,13.1
2025-10-21,AMD,2.2202,long,1841.76,13.01
2025-10-21,XYZ,2.3146,long,1315.62,13.13
2025-10-22,AVGO,0.9138,long,-668.87,13.11
2025-10-22,NVDA,0.9575,long,-668.87,13.09
2025-10-28,AAPL,0.8804,long,574.78,13.1
2025-10-28,GOOG,0.8661,long,1107.26,13.12
2025-10-28,MSFT,0.8482,long,1016.68,13.11
2025-10-29,MRNA,0.1576,long,-674.08,13.38
2025-10-29,COIN,0.125,long,-673.9,13.23
2025-10-29,NCLH,0.0853,long,-674.01,13.36
2025-11-05,NCLH,0.0856,long,-666.57,13.2
2025-11-06,COIN,0.1199,long,-666.48,13.08
2025-11-12,DDOG,0.2429,long,-661.61,13.03
2025-11-18,AMD,0.2021,long,-1030.93,12.96
2025-11-19,APA,0.0915,long,-655.5,13.03
2025-12-03,TRGP,0.089,long,855.83,12.94
2025-12-16,HAL,0.342,long,-656.17,13.0
2025-12-17,STX,0.3764,long,-472.84,12.93
2025-12-17,EW,0.3111,long,338.59,13.0
2026-01-02,TTD,0.0984,long,142.1,12.9
2026-01-16,VRT,1.0807,long,1887.57,12.87
2026-01-20,PLTR,0.66,long,-660.62,12.95
2026-01-27,BA,2.4571,long,-658.22,12.94
2026-01-28,MMM,2.3905,long,-658.25,12.99
2026-02-02,UNP,2.3744,long,484.43,12.98
2026-02-02,CAT,2.3427,long,2129.86,12.95
2026-02-02,ABBV,1.1909,long,621.51,12.94
2026-02-03,MRNA,2.2489,long,-665.34,13.13
2026-02-03,COIN,1.6071,long,-665.24,13.08
2026-02-04,AMD,1.6591,long,-665.22,13.04
2026-02-10,SNDK,2.479,long,-657.89,12.89
2026-02-11,MRNA,2.3626,long,-657.97,12.99
2026-02-11,CVNA,1.8346,long,-657.89,12.94
2026-02-18,AMD,1.8279,long,-650.63,12.75
2026-02-24,MRNA,1.5956,long,4112.47,12.85
2026-03-09,JPM,2.2846,long,-663.4,13.02
2026-03-12,VRT,1.7482,long,-660.97,12.99
2026-03-12,C,1.445,long,-660.95,12.99
2026-03-25,COIN,1.1287,long,-546.74,10.73
2026-03-27,VRT,1.2631,long,-436.13,10.73
