exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2022-06-03,INTC,0.3291,long,-11.13,0.0
2022-06-07,GOOG,-0.3463,long,5.92,0.0
2022-06-09,ORCL,-0.221,long,-41.93,0.01
2022-06-09,AMZN,0.1791,long,-22.49,0.0
2022-06-09,JPM,0.1535,long,-48.19,0.0
2022-06-10,CRM,0.3441,long,-16.96,0.0
2022-06-10,NKE,-0.1791,long,-18.44,0.0
2022-06-10,JNJ,0.1473,long,-48.27,0.01
2022-06-10,MSFT,-0.1837,long,-30.16,0.0
2022-06-23,META,0.1695,long,-33.41,0.0
2022-06-29,LLY,-0.2365,long,42.1,0.0
2022-06-29,GOOG,-0.1869,long,2.22,0.0
2022-06-29,INTC,0.227,long,-0.25,0.0
2022-06-29,JNJ,0.1525,long,15.61,0.0
2022-07-07,ORCL,-0.2296,long,15.5,0.0
2022-07-11,INTC,0.3751,long,-33.86,0.0
2022-07-12,PFE,-0.2136,long,-41.02,0.01
2022-07-13,GOOG,-0.3121,long,-12.82,0.0
2022-07-13,AVGO,0.1721,long,-13.62,0.0
2022-07-14,JNJ,0.3583,long,-14.98,0.0
2022-07-14,LLY,-0.2515,long,-1.03,0.0
2022-07-21,PFE,-0.173,long,32.56,0.02
2022-07-22,INTC,0.3072,long,-116.04,0.01
2022-07-22,GOOG,-0.2077,long,-107.34,0.01
2022-08-01,LLY,-0.2608,long,-266.19,0.06
2022-08-04,ADBE,0.1611,long,481.37,0.01
2022-08-04,JNJ,0.5327,long,-124.31,0.05
2022-08-04,AVGO,-0.1665,long,258.76,0.02
2022-08-04,MSFT,-0.217,long,295.32,0.01
2022-08-05,ABBV,0.2781,long,-308.37,0.07
2022-08-05,UNH,-0.2426,long,-241.38,0.04
2022-08-09,AMD,0.2744,long,-74.09,0.0
2022-08-09,AMZN,0.1456,long,-85.58,0.0
2022-08-09,NKE,-0.1456,long,-159.05,0.02
2022-08-11,META,-0.1532,long,249.36,0.01
2022-08-17,ADBE,0.3431,long,-126.02,0.02
2022-08-18,PFE,-0.2694,long,105.1,0.06
2022-08-18,NKE,-0.1195,long,57.35,0.02
2022-08-18,JPM,-0.1233,long,130.59,0.02
2022-08-18,ORCL,-0.1022,long,151.28,0.04
2022-08-18,ABBV,0.2686,long,124.46,0.08
2022-08-19,ADBE,0.3321,long,-119.18,0.02
2022-08-19,GOOG,0.2745,long,-115.96,0.01
2022-08-22,COST,-0.217,long,-204.59,0.03
2022-08-23,UNH,-0.3938,long,-286.18,0.05
2022-08-25,LLY,0.2804,long,283.0,0.06
2022-08-26,ADBE,0.2518,long,-117.88,0.02
2022-08-26,AVGO,-0.2543,long,-147.8,0.02
2022-08-26,COST,-0.3204,long,-210.92,0.04
2022-08-26,WMT,0.3204,long,-313.63,0.06
2022-08-26,ORCL,-0.2801,long,-186.07,0.05
2022-08-26,CRM,0.1722,long,-99.59,0.01
2022-08-26,AAPL,-0.1768,long,-140.93,0.01
2022-08-29,INTC,0.3044,long,-165.34,0.02
2022-08-29,JNJ,0.2311,long,-321.35,0.06
2022-08-29,PFE,-0.1362,long,-229.91,0.04
2022-08-29,ABBV,0.2577,long,-321.37,0.08
2022-09-02,META,-0.224,long,-101.67,0.01
2022-09-06,CRM,0.1629,long,-98.01,0.01
2022-09-09,WMT,0.2246,long,442.02,0.05
2022-09-09,JNJ,0.1842,long,378.68,0.06
2022-09-13,JPM,0.1285,long,-162.05,0.02
2022-09-13,AVGO,-0.2471,long,-120.01,0.02
2022-09-13,UNH,-0.2496,long,-244.68,0.04
2022-09-14,ORCL,-0.1782,long,-155.41,0.04
2022-09-15,CRM,0.1753,long,-57.75,0.01
2022-09-20,CRM,0.254,long,-52.52,0.01
2022-09-20,ABBV,-0.2363,long,-171.91,0.04
2022-09-21,MSFT,0.2198,long,-54.5,0.0
2022-09-21,AVGO,-0.1838,long,-58.23,0.01
2022-09-23,WMT,0.2006,long,-51.13,0.01
2022-09-23,AAPL,-0.1882,long,-10.09,0.0
2022-09-26,META,-0.165,long,-31.41,0.0
2022-09-26,MSFT,0.187,long,-49.52,0.01
2022-09-26,AVGO,-0.3673,long,-59.34,0.01
2022-09-28,ABBV,-0.2814,long,153.62,0.05
2022-10-28,CRM,-0.2399,long,37.8,0.0
2022-10-31,META,0.2155,long,-65.55,0.0
2022-11-02,ADBE,0.2288,long,-52.05,0.01
2022-11-04,BAC,-0.1588,long,40.03,0.0
2022-11-04,JPM,0.1588,long,87.52,0.0
2022-11-07,AAPL,-0.1434,long,-149.73,0.0
2022-11-11,META,0.3706,long,524.63,0.0
2022-11-11,ADBE,0.1484,long,397.37,0.01
2022-11-18,AAPL,-0.3963,long,51.48,0.0
2022-11-18,UNH,-0.1452,long,-107.19,0.01
2022-11-18,PFE,0.1737,long,73.78,0.01
2022-11-21,AMD,-0.2509,long,-88.23,0.0
2022-11-21,GOOG,0.1894,long,-87.26,0.01
2022-11-21,META,0.7733,long,-77.91,0.0
2022-11-28,AVGO,-0.1221,long,23.19,0.01
2022-11-29,NVDA,-0.235,long,-66.56,0.0
2022-11-29,ADBE,0.2329,long,-88.22,0.01
2022-11-29,AAPL,-0.1955,long,-94.18,0.0
2022-12-06,AAPL,-0.2189,long,-91.26,0.0
2022-12-06,INTC,-0.2232,long,-87.89,0.01
2022-12-12,ABBV,-0.3487,long,122.77,0.03
2022-12-12,UNH,0.2959,long,222.54,0.02
2022-12-15,BAC,0.2362,long,-153.7,0.02
2022-12-15,JPM,-0.2362,long,-177.61,0.02
2022-12-19,AVGO,-0.2666,long,57.6,0.02
2022-12-20,GOOG,0.2518,long,-125.94,0.01
2022-12-27,WMT,-0.2615,long,85.77,0.06
2022-12-27,PFE,0.2125,long,-110.46,0.05
2022-12-27,COST,0.2615,long,-51.32,0.03
2022-12-27,CRM,0.3848,long,132.57,0.01
2022-12-27,LLY,-0.3793,long,327.99,0.07
2022-12-28,GOOG,0.3517,long,-124.34,0.01
2022-12-30,ABBV,-0.2062,long,-332.65,0.07
2023-01-04,AVGO,-0.3265,long,99.31,0.01
2023-01-04,BAC,0.1668,long,418.38,0.02
2023-01-04,JPM,-0.1668,long,347.68,0.03
2023-01-05,PFE,0.1947,long,-281.32,0.05
2023-01-05,LLY,0.1687,long,-333.47,0.07
2023-01-06,GOOG,0.3674,long,-181.77,0.01
2023-01-10,ABBV,-0.3172,long,-333.47,0.08
2023-01-11,INTC,0.1574,long,513.25,0.01
2023-01-11,AAPL,0.2115,long,285.8,0.0
2023-01-12,ABBV,-0.3514,long,-499.17,0.08
2023-01-13,JPM,-0.1405,long,-364.87,0.04
2023-01-13,BAC,0.1405,long,-296.6,0.03
2023-01-17,PFE,0.2337,long,-436.25,0.06
2023-01-18,JNJ,-0.1875,long,-332.89,0.07
2023-01-18,UNH,0.3059,long,-332.79,0.06
2023-01-19,MSFT,0.1989,long,-125.94,0.01
2023-01-19,NKE,0.2388,long,-85.86,0.01
2023-01-19,AVGO,-0.2016,long,-104.55,0.01
2023-01-19,AMD,-0.3707,long,-41.89,0.01
2023-01-19,NVDA,-0.1922,long,221.59,0.0
2023-01-19,GOOG,0.2283,long,249.58,0.01
2023-01-19,AMZN,-0.2388,long,155.31,0.01
2023-01-19,ORCL,-0.3516,long,-202.47,0.05
2023-01-20,LLY,-0.2103,long,-492.59,0.08
2023-01-26,PFE,0.2243,long,-146.2,0.06
2023-01-26,CRM,0.2364,long,829.22,0.01
2023-01-26,ABBV,-0.2162,long,-170.92,0.08
2023-01-26,UNH,0.3029,long,501.86,0.06
2023-01-26,META,0.3646,long,592.32,0.01
2023-01-26,BAC,0.2047,long,649.33,0.03
2023-01-27,AMD,-0.3409,long,-116.23,0.0
2023-01-27,INTC,0.1968,long,-156.85,0.01
2023-01-30,LLY,-0.2869,long,-497.87,0.08
2023-02-02,AVGO,-0.4746,long,155.34,0.01
2023-02-02,ADBE,0.3672,long,457.68,0.02
2023-02-02,AMZN,0.1897,long,784.79,0.01
2023-02-03,CRM,0.5322,long,-309.34,0.03
2023-02-03,NKE,-0.4825,long,-335.53,0.04
2023-02-09,AMD,-0.4677,long,-85.16,0.01
2023-02-09,BAC,0.3162,long,-191.6,0.07
2023-02-09,JNJ,0.4104,long,-305.48,0.15
2023-02-09,MSFT,-0.2091,long,202.95,0.01
2023-02-10,AMZN,0.4128,long,-213.6,0.01
2023-02-10,ADBE,0.4055,long,-272.83,0.03
2023-02-10,AVGO,-0.3401,long,-288.86,0.03
2023-02-10,CRM,0.2822,long,-258.06,0.02
2023-02-16,XOM,-0.3233,long,154.33,0.05
2023-02-17,MSFT,0.2482,long,-166.25,0.0
2023-02-17,ADBE,0.5595,long,-187.43,0.02
2023-02-17,NVDA,-0.2926,long,-104.6,0.0
2023-02-17,CRM,0.4468,long,-179.87,0.01
2023-02-21,AVGO,-0.283,long,-198.68,0.02
2023-02-21,AAPL,-0.2438,long,-177.95,0.01
2023-02-21,BAC,0.2927,long,-307.12,0.03
2023-02-24,JNJ,0.4373,long,-320.94,0.06
2023-03-01,NVDA,-0.4451,long,-100.58,0.0
2023-03-03,XOM,-0.3428,long,377.28,0.03
2023-03-03,AVGO,-0.3993,long,626.95,0.02
2023-03-03,META,0.429,long,418.66,0.0
2023-03-03,GOOG,0.3922,long,244.29,0.01
2023-03-03,COST,-0.2216,long,-219.4,0.03
2023-03-03,ADBE,0.3962,long,298.85,0.02
2023-03-08,ABBV,-0.4335,long,-494.05,0.07
2023-03-08,JPM,-0.3485,long,-390.51,0.04
2023-03-08,BAC,0.3485,long,-320.11,0.03
2023-03-10,INTC,0.4413,long,211.52,0.01
2023-03-10,AMD,-0.4279,long,102.96,0.0
2023-03-10,NVDA,-0.4908,long,-51.14,0.0
2023-03-10,ORCL,-0.4485,long,-393.47,0.05
2023-03-13,BAC,0.2578,long,-294.45,0.03
2023-03-13,ADBE,0.3902,long,-176.65,0.01
2023-03-13,AMZN,0.1357,long,-142.54,0.01
2023-03-13,AVGO,-0.4731,long,-194.86,0.02
2023-03-13,META,-0.467,long,-137.44,0.0
2023-03-17,COST,-0.1411,long,139.4,0.03
2023-03-17,ABBV,-0.3054,long,704.74,0.07
2023-03-17,JPM,-0.2578,long,-258.8,0.03
2023-03-17,MSFT,0.3684,long,663.47,0.01
2023-03-17,GOOG,0.5765,long,541.88,0.01
2023-03-24,JNJ,0.1671,long,59.84,0.06
2023-03-24,AVGO,-0.2292,long,-3.4,0.01
2023-03-24,LLY,-0.3077,long,231.63,0.06
2023-03-24,AAPL,-0.1756,long,504.48,0.01
2023-03-24,PFE,0.1507,long,400.49,0.06
2023-03-24,WMT,0.1411,long,551.75,0.06
2023-03-24,CRM,0.1232,long,728.67,0.01
2023-03-27,AMD,0.4811,long,-135.69,0.0
2023-03-31,ORCL,-0.4473,long,615.96,0.04
2023-03-31,MSFT,0.4249,long,273.72,0.01
2023-03-31,ADBE,0.3189,long,213.59,0.01
2023-03-31,COST,-0.2582,long,193.1,0.03
2023-04-05,AMD,0.6424,long,-219.0,0.01
2023-04-06,CRM,-0.3163,long,-304.0,0.03
2023-04-10,INTC,0.6138,long,208.34,0.02
2023-04-10,META,0.5382,long,240.59,0.01
2023-04-10,GOOG,0.3479,long,430.78,0.01
2023-04-10,AVGO,-0.3324,long,-56.93,0.03
2023-04-10,WMT,0.2387,long,695.88,0.13
2023-04-10,LLY,-0.2608,long,1897.51,0.12
2023-04-17,ADBE,0.2988,long,93.56,0.05
2023-04-17,AMD,0.7127,long,-204.49,0.02
2023-04-17,JNJ,0.4823,long,288.62,0.27
2023-04-17,MSFT,0.8957,long,-25.04,0.03
2023-04-20,INTC,1.0685,long,-644.6,0.09
2023-04-24,BAC,0.3282,long,-3.72,0.03
2023-04-24,ABBV,-0.3569,long,40.17,0.01
2023-04-24,LLY,-0.4211,long,1271.45,0.43
2023-04-24,ORCL,-0.5664,long,-76.07,0.26
2023-04-24,GOOG,0.6962,long,214.82,0.04
2023-04-24,AVGO,-0.4166,long,687.71,0.13
2023-04-25,INTC,0.8629,long,-642.4,0.09
2023-04-25,CRM,-0.5309,long,-658.42,0.1
2023-04-26,PFE,0.2787,long,-972.68,0.22
2023-05-01,MSFT,0.656,long,1808.61,0.04
2023-05-01,JNJ,0.3755,long,295.19,0.35
2023-05-01,NKE,-0.2906,long,489.6,0.17
2023-05-01,UNH,0.2964,long,1391.52,0.32
2023-05-02,AVGO,-0.5111,long,-1077.54,0.22
2023-05-02,AMZN,0.4442,long,-662.64,0.04
2023-05-04,PFE,0.2739,long,-1694.72,0.47
2023-05-08,LLY,-0.3446,long,864.46,0.03
2023-05-08,ABBV,0.4384,long,-1608.38,0.69
2023-05-08,AAPL,0.466,long,785.96,0.06
2023-05-08,GOOG,0.356,long,39.29,0.02
2023-05-11,INTC,0.3626,long,-652.15,0.1
2023-05-11,PFE,0.5087,long,-2034.69,0.62
2023-05-12,ADBE,0.4126,long,-711.96,0.12
2023-05-15,MSFT,0.3653,long,-56.51,0.05
2023-05-15,AMD,0.5594,long,2634.36,0.08
2023-05-18,PFE,0.635,long,-1556.47,0.42
2023-05-22,AVGO,-0.2916,long,2288.3,0.14
2023-05-22,UNH,-0.3058,long,-852.14,0.37
2023-05-22,ADBE,0.5484,long,1791.0,0.08
2023-05-22,INTC,0.5051,long,723.64,0.06
2023-05-22,LLY,-0.3533,long,-9.05,0.0
2023-05-25,JNJ,-0.2517,long,-1496.34,0.38
2023-05-25,WMT,-0.2494,long,-1405.49,0.35
2023-05-30,GOOG,0.3048,long,199.9,0.06
2023-05-30,PFE,0.679,long,181.56,0.31
2023-05-30,AMD,0.7888,long,4356.99,0.04
2023-05-31,AVGO,0.5444,long,-506.81,0.05
2023-05-31,ADBE,0.9298,long,-422.3,0.04
2023-06-01,MSFT,-0.3097,long,-818.38,0.05
2023-06-01,BAC,0.3344,long,-476.48,0.06
2023-06-06,ORCL,-0.4192,long,538.71,0.15
2023-06-06,JNJ,0.2599,long,1305.49,0.36
2023-06-06,JPM,-0.3344,long,363.0,0.08
2023-06-07,ADBE,0.956,long,-328.76,0.03
2023-06-07,NVDA,0.9592,long,-325.83,0.01
2023-06-13,AVGO,1.2469,long,907.57,0.03
2023-06-13,CRM,-0.5622,long,38.08,0.07
2023-06-13,AMD,0.8265,long,841.3,0.02
2023-06-13,WMT,-0.1771,long,1448.54,0.25
2023-06-13,BAC,0.2085,long,455.9,0.05
2023-06-13,PFE,0.3572,long,1466.71,0.23
2023-06-13,INTC,0.437,long,2741.05,0.08
2023-06-14,ADBE,0.932,long,-441.87,0.04
2023-06-21,ABBV,0.6013,long,-251.22,0.44
2023-06-22,INTC,0.7931,long,-536.97,0.05
2023-06-23,ORCL,0.7699,long,-594.91,0.07
2023-06-23,AVGO,0.6571,long,-437.14,0.03
2023-06-26,GOOG,-0.4417,long,-651.04,0.06
2023-06-28,MSFT,0.4885,long,-28.41,0.03
2023-06-28,UNH,0.4473,long,524.67,0.22
2023-06-29,INTC,0.6061,long,-515.57,0.05
2023-07-06,AMD,0.7935,long,555.26,0.02
2023-07-06,CRM,-0.5911,long,173.4,0.07
2023-07-06,PFE,0.5765,long,-881.68,0.23
2023-07-06,AAPL,-0.5041,long,325.16,0.02
2023-07-06,WMT,0.2344,long,568.58,0.23
2023-07-06,JNJ,0.2199,long,-362.76,0.21
2023-07-11,MSFT,0.5842,long,-461.93,0.02
2023-07-12,UNH,0.7893,long,-1172.98,0.17
2023-07-13,INTC,0.6082,long,1104.63,0.06
2023-07-13,ADBE,0.4321,long,760.44,0.02
2023-07-13,BAC,0.3654,long,512.4,0.06
2023-07-20,AMD,0.8696,long,-626.45,0.02
2023-07-20,MSFT,0.5915,long,409.58,0.03
2023-07-20,UNH,0.4986,long,5324.98,0.21
2023-07-20,ABBV,-0.4,long,3209.31,0.35
2023-07-20,WMT,-0.2413,long,607.36,0.34
2023-07-20,JNJ,-0.2324,long,1195.23,0.08
2023-07-24,CRM,-0.2783,long,-953.15,0.16
2023-07-27,PFE,0.4042,long,-338.14,0.52
2023-07-27,INTC,0.3514,long,660.67,0.13
2023-07-27,GOOG,0.3078,long,1782.59,0.09
2023-08-01,BAC,0.3915,long,-670.58,0.09
2023-08-02,MSFT,0.7112,long,-622.31,0.03
2023-08-03,WMT,-0.3394,long,-305.16,0.53
2023-08-03,COST,0.3394,long,-694.74,0.24
2023-08-03,UNH,0.5586,long,-434.14,0.31
2023-08-10,JPM,-0.4029,long,-208.01,0.08
2023-08-10,BAC,0.4029,long,-0.07,0.07
2023-08-10,INTC,0.5482,long,136.9,0.04
2023-08-10,MSFT,0.8179,long,-113.08,0.01
2023-08-10,AMD,0.9795,long,111.44,0.01
2023-08-10,GOOG,0.5824,long,248.39,0.04
2023-08-17,CRM,0.2539,long,-468.42,0.11
2023-08-17,ABBV,-0.3251,long,-348.44,0.33
2023-08-17,WMT,-0.3063,long,-1415.19,0.36
2023-08-17,UNH,0.5379,long,-929.54,0.23
2023-08-22,JPM,-0.4011,long,-548.35,0.07
2023-08-22,BAC,0.4011,long,-421.13,0.05
2023-08-24,LLY,0.6283,long,289.79,0.15
2023-08-24,MSFT,0.3414,long,-17.41,0.01
2023-08-25,INTC,0.7688,long,-145.18,0.01
2023-08-25,AMZN,-0.3806,long,-184.98,0.01
2023-08-25,AMD,0.4065,long,-129.02,0.0
2023-08-25,GOOG,-0.2456,long,-209.56,0.01
2023-08-31,BAC,0.4011,long,69.42,0.02
2023-08-31,AAPL,0.4542,long,349.18,0.01
2023-08-31,NKE,0.3806,long,417.52,0.06
2023-08-31,CRM,0.2908,long,450.44,0.03
2023-08-31,ABBV,-0.4855,long,4.92,0.1
2023-08-31,JPM,-0.4011,long,-78.3,0.03
2023-09-08,AMD,0.5971,long,-4.67,0.01
2023-09-08,META,-0.5555,long,46.52,0.01
2023-09-08,MSFT,-0.5291,long,116.23,0.01
2023-09-08,AMZN,-0.3327,long,191.04,0.01
2023-09-15,JNJ,1.0196,long,288.77,0.05
2023-09-15,UNH,0.614,long,335.84,0.12
2023-09-15,NKE,0.6617,long,-333.18,0.09
2023-09-15,AAPL,0.9678,long,-179.53,0.01
2023-09-15,PFE,0.6315,long,-94.13,0.11
2023-09-15,JPM,-0.2343,long,585.92,0.06
2023-09-15,BAC,0.2343,long,292.05,0.04
2023-09-19,CRM,0.2412,long,-218.67,0.02
2023-09-20,GOOG,-0.5648,long,-207.24,0.01
2023-09-21,ORCL,0.6868,long,-195.35,0.01
2023-09-22,CVX,0.3211,long,8.32,0.08
2023-09-22,XOM,-0.3211,long,-501.04,0.07
2023-09-26,CRM,-0.1945,long,-216.81,0.02
2023-09-27,PFE,0.5916,long,-495.13,0.08
2023-09-27,JNJ,0.4895,long,-555.22,0.07
2023-09-29,ABBV,-0.372,long,-582.06,0.1
2023-09-29,UNH,-0.3493,long,192.4,0.07
2023-09-29,COST,0.2097,long,225.63,0.05
2023-09-29,ADBE,-0.3068,long,-30.46,0.01
2023-09-29,WMT,-0.2097,long,-262.44,0.09
2023-10-02,BAC,0.3957,long,-249.74,0.02
2023-10-02,JPM,-0.3957,long,-363.56,0.04
2023-10-02,NKE,0.2281,long,-326.67,0.04
2023-10-03,AMZN,-0.2281,long,-159.29,0.01
2023-10-03,CRM,-0.1932,long,-206.58,0.02
2023-10-03,ORCL,0.5996,long,-189.3,0.01
2023-10-06,AAPL,0.6721,long,245.19,0.01
2023-10-06,JNJ,0.3222,long,31.38,0.08
2023-10-06,PFE,0.8812,long,386.98,0.07
2023-10-13,INTC,0.2667,long,14.8,0.01
2023-10-13,AVGO,-0.3452,long,425.96,0.01
2023-10-13,JPM,-0.5139,long,448.92,0.04
2023-10-13,BAC,0.5139,long,323.68,0.02
2023-10-13,ORCL,0.8325,long,17.74,0.01
2023-10-13,AMZN,0.2656,long,227.6,0.0
2023-10-13,NKE,-0.2656,long,586.69,0.05
2023-10-13,MSFT,0.2993,long,226.83,0.01
2023-10-13,CRM,-0.2493,long,157.84,0.02
2023-10-16,NVDA,-0.5977,long,-139.56,0.0
2023-10-16,AMD,0.3838,long,-110.96,0.0
2023-10-19,META,-0.3573,long,-150.97,0.01
2023-10-19,JNJ,0.5846,long,-554.86,0.08
2023-10-19,ABBV,-0.4798,long,-554.88,0.11
2023-10-20,WMT,0.2236,long,-58.15,0.09
2023-10-20,COST,-0.2236,long,-297.3,0.06
2023-10-20,GOOG,0.2513,long,-167.05,0.01
2023-10-23,AAPL,0.3335,long,-248.42,0.01
2023-10-23,BAC,0.3239,long,-291.27,0.03
2023-10-25,JPM,-0.3239,long,-405.15,0.04
2023-10-25,META,-0.3937,long,-149.32,0.01
2023-10-25,AMD,0.3529,long,-114.38,0.0
2023-10-27,JNJ,0.6977,long,-855.02,0.08
2023-10-27,UNH,-0.3723,long,-218.43,0.07
2023-10-27,ABBV,-0.3387,long,-799.49,0.1
2023-10-31,NVDA,-0.1402,long,-135.1,0.0
2023-11-03,ADBE,-0.2157,long,477.8,0.01
2023-11-03,GOOG,0.5237,long,258.28,0.01
2023-11-03,INTC,0.3534,long,565.6,0.01
2023-11-03,ORCL,-0.2405,long,406.14,0.02
2023-11-03,MSFT,-0.1935,long,551.88,0.01
2023-11-03,CRM,-0.0528,long,350.19,0.02
2023-11-03,COST,0.0478,long,337.66,0.05
2023-11-03,AAPL,0.1086,long,460.11,0.01
2023-11-03,AVGO,-0.0974,long,313.68,0.01
2023-11-07,CVX,0.4468,long,-547.18,0.06
2023-11-07,XOM,-0.4468,long,-547.17,0.05
2023-11-09,ABBV,-0.2725,long,-536.46,0.09
2023-11-10,JNJ,0.6639,long,-459.78,0.08
2023-11-10,META,-0.3133,long,276.48,0.01
2023-11-10,NKE,-0.3552,long,-30.28,0.04
2023-11-10,AMD,0.1991,long,344.46,0.0
2023-11-10,AMZN,0.3552,long,164.52,0.0
2023-11-10,UNH,-0.3645,long,217.97,0.07
2023-11-16,WMT,-0.2651,long,-684.61,0.15
2023-11-17,INTC,0.6336,long,1245.55,0.03
2023-11-17,CVX,0.462,long,175.7,0.1
2023-11-17,XOM,-0.462,long,213.28,0.09
2023-11-17,GOOG,0.5241,long,285.29,0.01
2023-11-17,AVGO,-0.3434,long,436.54,0.02
2023-11-17,COST,0.2651,long,273.6,0.09
2023-11-17,AAPL,0.2296,long,278.27,0.01
2023-11-17,ADBE,-0.4575,long,245.09,0.02
2023-11-27,ABBV,-0.3504,long,277.71,0.43
2023-11-27,MSFT,0.2669,long,350.96,0.04
2023-11-27,META,-0.3553,long,240.9,0.03
2023-11-27,AMZN,0.3785,long,563.84,0.02
2023-11-27,NKE,-0.3785,long,-25.07,0.15
2023-12-04,AMD,0.2262,long,-324.21,0.02
2023-12-04,AAPL,0.2543,long,-59.45,0.04
2023-12-04,INTC,0.8829,long,-579.3,0.07
2023-12-04,ADBE,-0.3301,long,-325.1,0.05
2023-12-06,ORCL,-0.4648,long,-515.4,0.09
2023-12-11,JNJ,-0.2223,long,-811.51,0.29
2023-12-11,COST,-0.3801,long,1616.07,0.17
2023-12-11,WMT,0.3801,long,-591.69,0.25
2023-12-11,AVGO,0.5315,long,1694.79,0.03
2023-12-11,PFE,0.5467,long,-571.17,0.3
2023-12-18,AAPL,0.1764,long,464.9,0.07
2023-12-18,CRM,0.3161,long,1169.7,0.08
2023-12-18,META,-0.4311,long,929.07,0.04
2023-12-18,JPM,-0.4749,long,1978.43,0.24
2023-12-18,BAC,0.4749,long,1886.18,0.1
2023-12-26,COST,-0.3963,long,705.01,0.26
2023-12-26,AVGO,0.8531,long,301.27,0.07
2023-12-26,PFE,0.662,long,5153.02,0.77
2023-12-26,LLY,-0.4739,long,-423.98,0.21
2024-01-02,AMZN,-0.3866,long,-1079.48,0.08
2024-01-03,JPM,-0.4171,long,1555.99,0.45
2024-01-03,BAC,0.4171,long,85.41,0.18
2024-01-03,NKE,0.3866,long,-2436.83,0.46
