exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2015-10-06,CF,0.0679,long,248.24,1.28
2015-10-27,WMT,0.0564,long,-211.12,5.26
2015-10-28,TSLA,0.0538,long,-410.91,8.08
2015-10-28,TMUS,0.0499,long,-411.0,8.16
2015-10-29,STX,0.0508,long,-410.96,8.13
2015-11-03,CDNS,0.0572,long,147.26,8.21
2015-11-03,DG,0.0687,long,525.29,8.12
2015-11-03,MSI,0.0632,long,317.68,8.18
2015-11-03,AXP,0.0526,long,32.74,8.11
2015-11-03,SMCI,0.0808,long,1130.43,8.37
2015-11-03,NFLX,0.056,long,923.31,8.06
2015-11-04,VMC,0.0586,long,-416.66,8.28
2015-11-05,LLY,0.0541,long,-416.59,8.21
2015-11-06,CMG,0.0782,long,-416.6,8.21
2015-11-10,VRSK,0.0766,long,143.57,8.25
2015-11-10,WMT,0.0525,long,250.66,8.19
2015-11-10,STX,0.0508,long,-827.44,8.24
2015-11-11,OKE,0.0502,long,-411.55,8.23
2015-11-12,ANET,0.0542,long,-277.59,8.26
2015-11-12,UNP,0.0947,long,-277.44,8.11
2015-11-13,AXP,0.0557,long,-277.44,8.11
2015-11-13,HSY,0.0777,long,-277.51,8.18
2015-11-13,EL,0.0471,long,-277.47,8.15
2015-11-13,CMG,0.089,long,-277.43,8.1
2015-11-17,LLY,0.0588,long,430.08,8.11
2015-11-20,CMG,0.1295,long,-392.4,7.73
2015-11-23,CVS,0.072,long,-392.4,7.73
2015-11-24,HPE,0.1013,long,285.73,7.78
2015-11-24,HSY,0.0888,long,258.06,7.8
2015-11-24,NVDA,0.0723,long,278.97,7.75
2015-11-24,UNP,0.0686,long,54.84,7.74
2015-11-24,MDLZ,0.0614,long,-39.3,7.75
2015-11-24,EL,0.0585,long,345.78,7.77
2015-11-24,VRSK,0.0554,long,94.6,7.79
2015-12-02,DHI,0.0474,long,88.7,8.08
2015-12-02,PGR,0.0524,long,-297.53,8.12
2015-12-02,EQIX,0.0612,long,122.29,8.07
2015-12-02,CTSH,0.039,long,18.38,8.08
2015-12-02,SATS,0.0444,long,-63.03,8.74
2015-12-02,CVS,0.0596,long,471.63,8.04
2015-12-03,CCL,0.0522,long,-409.14,8.11
2015-12-03,AMT,0.0419,long,-409.15,8.11
2015-12-03,ORLY,0.0412,long,-409.15,8.12
2015-12-07,ARES,0.0386,long,-387.39,8.7
2015-12-09,BKNG,0.0711,long,62.93,6.77
2015-12-09,EXPE,0.0633,long,-7.25,6.8
2015-12-09,DAL,0.0616,long,68.55,6.8
2015-12-11,APO,0.0717,long,-431.79,8.88
2015-12-11,AZO,0.0745,long,-431.48,8.55
2015-12-11,KKR,0.0561,long,-431.54,8.67
2015-12-11,ORLY,0.0574,long,-431.44,8.56
2015-12-14,AXON,0.0469,long,-389.21,7.89
2015-12-14,JCI,0.0623,long,-389.11,7.75
2015-12-14,TRGP,0.0809,long,-389.25,7.84
2015-12-15,ADI,0.0443,long,-359.99,7.14
2015-12-16,KMI,0.1969,long,148.25,6.79
2015-12-18,BK,0.0832,long,-394.73,7.81
2015-12-18,APO,0.0477,long,-394.97,8.09
2015-12-18,WBD,0.0412,long,-394.76,7.89
2015-12-23,CIEN,0.0973,long,396.21,4.08
2015-12-23,GOOG,0.0521,long,-2.59,4.0
2015-12-23,CTRA,0.0514,long,1079.63,4.06
2015-12-23,FSLR,0.0394,long,271.3,4.04
2015-12-29,KMI,0.0951,long,-213.4,4.2
2015-12-31,NSC,0.0549,long,-98.41,2.4
2015-12-31,OKE,0.076,long,142.95,2.42
2015-12-31,MPWR,0.0612,long,-69.72,2.5
2015-12-31,HAL,0.0446,long,-90.53,2.39
2015-12-31,UNP,0.0442,long,15.08,2.39
2015-12-31,KLAC,0.0541,long,-0.93,2.42
2015-12-31,ORLY,0.0458,long,-9.41,2.4
2016-01-04,CIEN,0.0586,long,-231.3,4.6
2016-01-04,GOOG,0.0574,long,-231.24,4.54
2016-01-04,MO,0.0441,long,-231.27,4.56
2016-01-06,BKR,0.0506,long,-145.46,2.87
2016-01-07,WBD,0.059,long,-118.01,2.35
2016-01-11,FTNT,0.0463,long,-219.77,4.38
2016-01-11,MCHP,0.0448,long,-219.75,4.37
2016-01-11,PANW,0.0896,long,-219.73,4.34
2016-01-11,NFLX,0.0794,long,-219.7,4.31
2016-01-11,CIEN,0.0581,long,-219.75,4.37
2016-01-13,TEL,0.0427,long,-125.65,2.49
2016-01-13,HD,0.0489,long,-125.63,2.47
2016-01-15,MPWR,0.1237,long,0.44,1.27
2016-01-15,FIX,0.0492,long,14.31,1.27
2016-01-15,TT,0.044,long,-14.86,1.24
2016-01-19,PANW,0.1137,long,-222.43,6.54
2016-01-19,WDAY,0.0752,long,-222.46,6.58
2016-01-19,JBL,0.0724,long,-222.49,6.62
2016-01-20,NSC,0.0842,long,-157.6,4.66
2016-01-26,PANW,0.1331,long,-228.59,6.71
2016-01-28,JBL,0.1021,long,-108.5,3.23
2016-02-01,AMD,0.0731,long,148.73,1.44
2016-02-02,JBL,0.0692,long,-202.9,6.03
2016-02-09,FCX,0.0795,long,-206.34,6.04
2016-02-23,MNST,0.0729,long,110.89,1.56
2016-02-23,XYZ,0.0457,long,-12.66,1.61
2016-02-24,DVN,0.0726,long,-344.44,6.8
2016-03-09,DVN,0.077,long,-288.37,8.43
2016-03-15,DUK,0.043,long,245.85,6.82
2016-03-16,VRTX,0.0471,long,-390.43,7.74
2016-03-16,COHR,0.0453,long,-390.87,8.17
2016-03-22,LITE,0.0601,long,914.24,7.97
2016-03-22,DVN,0.0996,long,1930.69,7.69
2016-03-22,O,0.0652,long,240.97,7.76
2016-03-22,DLR,0.0528,long,345.17,7.76
2016-03-22,EQT,0.0464,long,802.57,7.74
2016-03-22,MPWR,0.0443,long,337.58,8.0
2016-03-22,HPE,0.0441,long,883.36,7.73
2016-03-23,MU,0.048,long,-404.77,8.01
2016-03-23,FSLR,0.0554,long,-404.78,8.02
2016-03-24,SMCI,0.0589,long,-405.1,8.34
2016-03-30,CIEN,0.0712,long,372.48,8.06
2016-03-30,BMY,0.0497,long,170.51,7.98
2016-03-30,EW,0.0484,long,576.3,8.04
2016-03-30,ZTS,0.0618,long,759.42,8.02
2016-03-30,COHR,0.0812,long,295.93,8.53
2016-03-30,NOC,0.054,long,299.57,8.01
2016-04-01,ANET,0.0401,long,-408.72,8.17
2016-04-06,DPZ,0.0546,long,514.2,8.14
2016-04-06,CB,0.0418,long,-90.65,8.09
2016-04-06,KHC,0.0398,long,-105.16,8.08
2016-04-06,JNJ,0.0382,long,-14.35,8.04
2016-04-06,ALB,0.0376,long,565.23,8.16
2016-04-06,DLTR,0.0346,long,-85.93,8.09
2016-04-06,BDX,0.0334,long,246.67,8.11
2016-04-07,FSLR,0.049,long,-410.59,8.17
2016-04-13,DE,0.0464,long,400.15,8.12
2016-04-13,EW,0.054,long,596.9,8.13
2016-04-13,AMZN,0.047,long,610.44,8.05
2016-04-13,RF,0.0458,long,1261.49,8.16
2016-04-13,BMY,0.0438,long,357.17,8.1
2016-04-13,TMO,0.043,long,331.37,8.13
2016-04-13,ISRG,0.0393,long,318.86,8.12
2016-04-20,DG,0.0601,long,-162.26,8.34
2016-04-20,SATS,0.053,long,59.27,8.86
2016-04-20,AZO,0.0498,long,-98.25,8.34
2016-04-20,JNJ,0.0431,long,435.32,8.29
2016-04-20,CI,0.0396,long,495.26,8.35
2016-04-20,AMAT,0.0356,long,106.7,8.34
2016-04-20,BA,-0.03,long,-2.63,8.29
2016-04-21,MNST,0.0687,long,-508.54,10.11
2016-04-25,BKR,0.061,long,-508.48,10.07
2016-04-27,OXY,0.0473,long,627.73,10.06
2016-04-27,DHR,0.0379,long,427.26,10.09
2016-04-27,APA,0.0401,long,916.46,10.09
2016-04-27,WM,0.0374,long,-267.74,10.11
2016-04-27,PYPL,0.0547,long,311.5,10.07
2016-04-29,PANW,0.0629,long,-512.15,10.14
2016-04-29,TMO,0.058,long,-512.17,10.17
2016-04-29,ADSK,0.0579,long,-512.2,10.22
2016-04-29,AKAM,0.0573,long,-512.17,10.21
2016-04-29,AMAT,0.0552,long,-512.09,10.15
2016-05-04,MNST,0.0687,long,3046.55,10.17
2016-05-04,MRK,0.055,long,-385.22,10.11
2016-05-05,TSLA,0.0545,long,-512.32,10.08
2016-05-06,STX,0.0813,long,-512.52,10.16
2016-05-06,WDAY,0.0763,long,-512.58,10.23
2016-05-06,NFLX,0.056,long,-512.34,10.07
2016-05-11,ABT,0.093,long,-161.42,10.12
2016-05-11,REGN,0.0535,long,67.68,10.14
2016-05-11,KR,0.0616,long,-165.91,10.14
2016-05-11,EW,0.0594,long,-16.7,10.19
2016-05-11,AMD,0.1017,long,505.01,10.25
2016-05-11,SMCI,0.0628,long,-7.56,10.57
2016-05-12,XYZ,0.0838,long,-506.05,10.26
2016-05-12,AAPL,0.0602,long,-505.67,9.92
2016-05-16,CTRA,0.0469,long,-505.73,10.05
2016-05-17,LITE,0.0647,long,-506.23,10.45
2016-05-18,APH,0.0566,long,-243.9,10.14
2016-05-18,GLW,0.0471,long,153.18,10.03
2016-05-18,AMAT,0.0478,long,11.52,10.02
2016-05-25,OMC,0.0438,long,-246.87,9.92
2016-05-25,RTX,0.0544,long,128.78,9.84
2016-05-25,AAPL,0.0746,long,927.36,9.76
2016-05-25,KR,0.0585,long,289.48,9.86
2016-05-25,ABT,0.0851,long,386.47,9.82
2016-06-02,ORCL,0.0497,long,-582.2,9.94
2016-06-02,CAH,0.0456,long,431.47,9.97
2016-06-02,PCAR,0.0565,long,485.24,10.03
2016-06-02,COR,0.077,long,534.09,9.97
2016-06-02,LIN,0.0561,long,-117.92,10.02
2016-06-08,PYPL,0.0431,long,-506.19,10.01
2016-06-09,AVGO,0.0442,long,935.07,10.0
2016-06-09,BKNG,0.0471,long,768.41,9.98
2016-06-09,LULU,0.0488,long,1543.28,10.08
2016-06-09,AJG,0.0896,long,165.82,10.07
2016-06-09,XYZ,0.0817,long,-291.15,10.21
2016-06-10,PCAR,0.0601,long,-515.95,10.29
2016-06-14,NSC,0.0565,long,-515.86,10.26
2016-06-14,ELV,0.0535,long,-515.77,10.22
2016-06-14,PYPL,0.0856,long,-515.93,10.21
2016-06-14,TGT,0.0557,long,-515.75,10.16
2016-06-15,EW,0.0573,long,-515.86,10.23
2016-06-16,CTRA,0.0615,long,-317.84,10.28
2016-06-16,IQV,0.0577,long,-410.6,10.32
2016-06-16,CVS,0.0552,long,-436.83,10.17
2016-06-16,IBM,0.064,long,-217.87,10.18
2016-06-17,BMY,0.0504,long,-499.28,9.86
2016-06-23,ALB,0.0501,long,1030.16,9.97
2016-06-23,HD,0.0511,long,275.83,9.84
2016-06-23,TRGP,0.057,long,1142.7,9.97
2016-06-23,EW,0.0587,long,292.81,9.92
2016-06-23,APD,0.0602,long,312.8,9.97
2016-06-23,AJG,0.0651,long,472.77,9.93
2016-06-23,PYPL,0.0793,long,4.63,9.88
2016-06-23,TGT,0.0555,long,606.11,9.85
2016-06-24,EOG,0.0451,long,-512.73,10.16
2016-06-24,AMAT,0.0472,long,-512.75,10.14
2016-06-24,ICE,0.0585,long,-512.85,10.18
2016-06-24,OKE,0.0563,long,-512.84,10.21
2016-06-27,MLM,0.0581,long,-512.86,10.21
2016-06-30,CVS,0.0642,long,153.22,7.16
2016-06-30,WMT,0.0456,long,124.73,7.16
2016-07-05,NRG,0.0636,long,-327.69,6.55
2016-07-05,DAL,0.055,long,-327.58,6.46
2016-07-05,TRGP,0.0571,long,-327.66,6.53
2016-07-08,PYPL,0.0375,long,236.13,3.38
2016-07-08,ICE,0.0383,long,80.76,3.38
2016-07-08,BBY,0.0496,long,79.37,3.39
2016-07-08,CTRA,0.0597,long,19.63,3.4
2016-07-15,DE,0.054,long,201.29,3.14
2016-07-15,BX,0.0519,long,293.05,3.16
2016-07-15,FANG,0.0541,long,73.67,3.17
2016-07-15,APO,0.0468,long,247.71,3.29
2016-07-15,OKE,0.0661,long,61.06,3.16
2016-07-15,MLM,0.0453,long,1.57,3.15
2016-07-15,CVS,0.0573,long,36.07,3.13
2016-07-15,NRG,0.0717,long,270.19,3.18
2016-07-20,NEM,0.0414,long,-276.78,5.47
2016-07-22,UNH,0.0388,long,82.59,3.68
2016-07-22,AMAT,0.0431,long,46.21,3.69
2016-07-22,BSX,0.0386,long,2.72,3.69
2016-07-22,PCG,0.0439,long,41.22,3.7
2016-07-22,NOC,0.0514,long,-70.6,3.7
2016-07-22,TJX,0.0575,long,113.03,3.7
2016-07-22,DHR,0.0814,long,-10.13,3.68
2016-07-22,HSY,0.0496,long,80.27,3.69
2016-07-25,FCX,0.0735,long,-431.84,8.53
2016-07-25,OKE,0.0616,long,-431.86,8.61
2016-07-26,EQT,0.0644,long,-431.91,8.62
2016-07-29,MRK,0.0581,long,-89.98,8.52
2016-07-29,EQIX,0.0615,long,-35.09,8.57
2016-07-29,AMD,0.0638,long,2761.57,8.58
2016-07-29,ACN,0.0779,long,-7.62,8.55
2016-07-29,DLTR,0.0636,long,170.54,8.58
2016-08-02,KEYS,0.096,long,-520.99,10.67
2016-08-05,ABBV,0.0562,long,316.13,10.27
2016-08-05,MRSH,0.057,long,65.5,10.34
2016-08-05,UNH,0.0579,long,122.56,10.27
2016-08-05,TRGP,0.085,long,2568.67,10.44
2016-08-05,SATS,0.0699,long,29.95,11.14
2016-08-10,AMD,0.1138,long,-530.15,10.51
2016-08-10,EQT,0.0482,long,-530.15,10.58
2016-08-12,CB,0.0612,long,-34.46,10.53
2016-08-12,KHC,0.0423,long,-69.66,10.5
2016-08-12,T,0.0438,long,34.1,10.44
2016-08-12,EQIX,0.0668,long,-149.03,10.53
2016-08-12,HAL,0.0565,long,278.34,10.48
2016-08-15,NRG,0.0682,long,-526.54,10.59
2016-08-19,F,0.0561,long,125.64,10.38
2016-08-19,DE,0.0552,long,2036.33,10.43
2016-08-19,PM,0.0665,long,55.06,10.39
2016-08-19,OKE,0.0714,long,1208.78,10.5
2016-08-19,FCX,0.0889,long,-56.69,10.4
2016-08-19,TRGP,0.0905,long,546.32,10.51
2016-08-19,EQT,0.0758,long,670.7,10.51
2016-08-22,WMB,0.0642,long,-541.38,10.7
2016-08-26,NRG,0.0628,long,-366.69,10.9
2016-08-26,MOS,0.0511,long,-46.17,10.77
2016-08-26,T,0.0517,long,-249.32,10.66
2016-08-26,FISV,0.0637,long,206.47,10.8
2016-08-26,DHI,0.0729,long,-25.37,10.81
2016-08-29,FCX,0.0477,long,-537.56,10.64
2016-08-31,SRE,0.0468,long,-537.62,10.74
2016-08-31,APA,0.0474,long,-537.58,10.68
2016-09-02,WDC,0.0589,long,60.69,10.67
2016-09-02,LYV,0.0449,long,402.51,11.01
2016-09-02,NCLH,0.0482,long,-275.71,10.73
2016-09-02,URI,0.0494,long,69.48,10.72
2016-09-02,JPM,0.0667,long,292.06,10.59
2016-09-06,WBD,0.0687,long,-533.86,10.72
2016-09-08,LOW,0.0622,long,-533.62,10.54
2016-09-09,ULTA,0.0535,long,-533.58,10.56
2016-09-09,AZO,0.1074,long,-533.76,10.6
2016-09-09,HPQ,0.0616,long,-533.65,10.6
2016-09-12,NRG,0.0676,long,386.43,10.77
2016-09-12,REGN,0.065,long,262.56,10.58
2016-09-12,WMB,0.0591,long,1221.79,10.57
2016-09-14,MCK,0.0613,long,-530.72,10.52
2016-09-19,CRM,0.0501,long,-196.6,10.47
2016-09-19,URI,0.0506,long,468.25,10.58
2016-09-19,NXPI,0.0439,long,412.69,10.52
2016-09-19,LOW,0.0611,long,12.76,10.48
2016-09-19,PGR,0.0683,long,13.74,10.63
2016-09-19,DLTR,0.0878,long,-251.93,10.51
2016-09-19,AZO,0.206,long,496.2,10.53
2016-09-19,T,0.0613,long,200.09,10.45
2016-09-26,BX,0.0394,long,-242.86,10.68
2016-09-26,TJX,0.0403,long,16.04,10.55
2016-09-26,MCK,0.0424,long,-96.62,10.54
2016-09-26,ULTA,0.0585,long,285.2,10.54
2016-09-26,APD,0.0875,long,184.8,10.55
2016-09-26,TSLA,0.0453,long,152.89,10.5
2016-09-27,DVN,0.0482,long,-533.08,10.57
2016-09-29,HLT,0.0376,long,-516.86,10.29
2016-10-03,VMC,0.053,long,-84.02,9.21
2016-10-03,SMCI,-0.0365,long,129.69,9.73
2016-10-04,CIEN,0.0481,long,-499.16,10.03
2016-10-05,AMD,0.0575,long,-467.9,9.25
2016-10-07,APD,0.0645,long,-403.45,7.98
2016-10-10,EBAY,0.0482,long,262.15,7.99
2016-10-10,GM,0.046,long,201.11,7.96
2016-10-10,ICE,0.0576,long,-7.71,8.02
2016-10-10,NXPI,0.0621,long,-29.72,7.96
2016-10-10,MOS,0.0607,long,166.27,8.04
2016-10-10,HSY,0.0556,long,29.31,8.04
2016-10-11,APD,0.0557,long,-528.59,10.46
2016-10-11,URI,0.0561,long,-528.65,10.5
2016-10-11,LULU,0.0903,long,-528.73,10.53
2016-10-11,CIEN,0.05,long,-528.74,10.63
2016-10-13,KKR,0.044,long,-528.88,10.81
2016-10-13,AXON,0.0466,long,-528.8,10.72
2016-10-17,FICO,0.0675,long,-100.26,10.8
2016-10-17,OXY,0.0759,long,-394.82,10.45
2016-10-20,CIEN,0.0556,long,-515.28,10.37
2016-10-24,KKR,0.0522,long,825.4,10.47
2016-10-24,LULU,0.1076,long,97.55,10.26
2016-10-24,FTNT,0.0858,long,159.95,10.29
2016-10-24,TTWO,0.0465,long,517.73,10.3
2016-10-24,MU,0.0488,long,25.9,10.16
2016-10-24,BX,0.0477,long,735.5,10.3
2016-10-24,TMUS,0.0437,long,1842.02,10.26
2016-10-24,ADI,0.0416,long,631.06,10.24
2016-10-25,FICO,0.0549,long,-531.37,10.87
2016-10-25,MMM,0.0403,long,-530.96,10.5
2016-10-26,CRH,0.0568,long,-531.28,10.76
2016-10-27,AXON,0.0651,long,-531.31,10.76
2016-10-28,EA,0.0401,long,-530.98,10.54
2016-10-31,SO,0.053,long,265.39,10.52
2016-10-31,LMT,0.0602,long,1097.49,10.51
2016-11-01,CAT,0.0657,long,-526.2,10.39
2016-11-01,EW,0.0898,long,-526.27,10.42
2016-11-03,FTNT,0.0642,long,-526.28,10.49
2016-11-03,NOW,0.0638,long,-526.21,10.44
2016-11-07,CRH,0.0617,long,-19.41,10.7
2016-11-07,ROP,0.1039,long,422.22,10.52
2016-11-07,HLT,0.0571,long,221.12,10.45
2016-11-07,EOG,0.0664,long,509.69,10.43
2016-11-07,BDX,0.0568,long,1074.89,10.46
2016-11-07,AXON,0.093,long,-159.06,10.73
2016-11-14,VST,0.0969,long,349.62,11.43
2016-11-14,BKNG,0.0853,long,602.67,10.37
2016-11-14,MU,0.0848,long,680.61,10.4
2016-11-14,TMUS,0.08,long,846.16,10.42
2016-11-14,CIEN,0.0772,long,2450.27,10.59
2016-11-14,ROST,0.0722,long,453.65,10.47
2016-11-14,IQV,0.0674,long,766.28,10.48
2016-11-15,EW,0.0701,long,-548.65,10.86
2016-11-17,GM,0.0757,long,-548.66,10.82
2016-11-21,MCK,0.0805,long,229.06,10.82
2016-11-21,LITE,0.0703,long,1889.07,11.1
2016-11-21,STX,0.0659,long,1269.47,10.9
2016-11-21,EOG,0.076,long,863.34,10.86
2016-11-21,CMG,0.093,long,605.2,10.82
2016-11-22,EW,0.0733,long,-562.56,11.13
2016-11-29,MCO,0.0605,long,19.6,11.22
2016-11-29,VST,0.243,long,-342.83,12.03
2016-11-29,JBL,0.0802,long,602.13,11.39
2016-11-29,NFLX,0.0687,long,191.76,11.08
2016-11-29,BKNG,0.0663,long,85.45,11.07
2016-11-29,COR,0.0659,long,-245.43,11.13
2016-11-29,FSLR,0.0632,long,321.43,11.19
2016-11-29,GOOGL,0.062,long,252.21,11.05
2016-12-01,AKAM,0.0698,long,-563.83,11.21
2016-12-01,PANW,0.0639,long,-563.73,11.16
2016-12-01,NVDA,0.0764,long,-563.72,11.08
2016-12-05,SPGI,0.0569,long,-563.72,11.19
2016-12-06,CMG,0.0679,long,-1553.94,11.13
2016-12-06,WBD,0.059,long,348.8,11.26
2016-12-07,JBL,0.0558,long,-551.21,11.13
2016-12-12,NVDA,0.0516,long,-550.86,10.83
2016-12-13,VST,0.1228,long,1075.26,11.8
2016-12-13,ON,0.07,long,1747.82,11.05
2016-12-13,SPGI,0.0561,long,293.58,10.93
2016-12-13,AMZN,0.0525,long,228.65,10.8
2016-12-13,TSLA,0.045,long,1206.82,10.85
2016-12-13,BKNG,0.0441,long,380.16,10.85
2016-12-13,EBAY,0.0435,long,948.93,10.91
2016-12-14,COHR,0.0543,long,-569.06,11.76
2016-12-15,COR,0.0672,long,-568.65,11.29
2016-12-16,WDAY,0.0544,long,-568.61,11.28
2016-12-19,VMC,0.0534,long,-568.55,11.3
2016-12-19,REGN,0.0802,long,-568.64,11.24
2016-12-20,LLY,0.0772,long,1452.93,11.22
2016-12-20,TTWO,0.0544,long,-55.8,11.39
2016-12-20,LYV,0.0542,long,204.31,11.64
2016-12-21,PANW,0.0867,long,-564.06,11.17
2016-12-21,FANG,0.0559,long,-563.98,11.19
2016-12-21,REGN,0.0556,long,-563.92,11.15
2016-12-22,WDAY,0.0714,long,-564.03,11.18
2016-12-23,SPGI,0.1288,long,-564.1,11.19
2016-12-28,WMB,0.0567,long,146.29,11.18
2016-12-28,EXPE,0.0521,long,-306.29,11.18
2016-12-28,ROST,0.0752,long,-550.93,11.19
2016-12-28,CRM,0.0603,long,-243.19,11.14
2016-12-29,NOW,0.0785,long,-550.22,10.98
2016-12-30,WDAY,0.0948,long,-550.17,10.91
2016-12-30,JCI,0.0581,long,-550.08,10.9
2017-01-03,DPZ,0.064,long,-550.23,11.01
2017-01-03,ELV,0.0561,long,-550.08,10.92
2017-01-05,SPGI,0.1186,long,480.93,10.93
2017-01-05,ANET,0.0615,long,696.01,11.04
2017-01-12,UNH,0.05,long,52.55,10.73
2017-01-12,JCI,0.0764,long,540.89,10.79
2017-01-12,ELV,0.0709,long,625.09,10.82
2017-01-12,ROST,0.0619,long,220.28,10.81
2017-01-12,TGT,0.0591,long,-278.95,10.77
2017-01-12,BBY,0.0591,long,599.23,10.8
2017-01-12,EXPE,0.0563,long,651.0,10.78
2017-01-12,LHX,0.0531,long,-241.35,10.93
2017-01-12,SBUX,0.0521,long,601.89,10.75
2017-01-13,BKR,0.0545,long,-554.61,11.03
2017-01-20,TT,0.0525,long,357.95,11.05
2017-01-20,ICE,0.1654,long,263.26,11.04
2017-01-20,NXPI,0.0456,long,-141.09,10.99
2017-01-20,ODFL,0.043,long,126.46,11.24
2017-01-20,MSFT,0.0496,long,-106.14,10.9
2017-01-23,BKR,0.0649,long,-554.41,11.04
2017-01-24,KR,0.0466,long,-554.24,10.99
2017-01-26,XYZ,0.0575,long,-554.48,11.15
2017-01-27,UNH,0.0486,long,436.0,10.94
2017-01-27,CME,0.0681,long,556.54,11.02
2017-01-27,SBUX,0.051,long,-641.63,10.95
2017-01-27,MPC,0.0489,long,88.97,10.97
2017-01-27,WMB,0.0647,long,-46.18,10.96
2017-01-27,MAR,0.0658,long,242.74,11.0
2017-01-31,QCOM,0.0705,long,-550.51,10.84
2017-01-31,FDX,0.0551,long,-550.54,10.9
2017-02-02,SLB,0.0483,long,-550.45,10.87
2017-02-03,STX,0.0808,long,888.65,10.9
2017-02-03,MSFT,0.0525,long,-483.16,10.82
2017-02-03,KR,0.054,long,134.26,10.92
2017-02-03,GILD,0.0579,long,213.95,10.85
2017-02-07,PSX,0.0705,long,-547.26,10.86
2017-02-07,SATS,0.0514,long,-547.77,11.43
2017-02-08,MU,0.059,long,-547.17,10.79
2017-02-10,LUV,0.0542,long,560.47,10.83
2017-02-10,WMB,0.0712,long,-194.24,10.81
2017-02-10,BKR,0.0495,long,-390.88,10.88
2017-02-10,AMD,0.1231,long,1728.82,10.79
2017-02-10,FDX,0.0493,long,442.25,10.83
2017-02-10,MPC,0.1019,long,850.14,10.84
2017-02-10,GE,0.0503,long,-56.19,10.77
2017-02-14,XYZ,0.0729,long,-552.28,11.13
2017-02-17,SATS,0.0545,long,668.62,11.51
2017-02-17,AZO,0.0664,long,-267.07,10.92
2017-02-17,CRH,0.0609,long,-196.91,11.32
2017-02-17,QCOM,0.0601,long,1122.91,10.86
2017-02-17,SYK,0.0548,long,431.57,10.97
2017-02-23,KR,0.0716,long,-556.52,11.04
2017-02-27,XYZ,0.0707,long,5038.58,11.2
2017-02-27,SBUX,0.0837,long,-20.97,10.97
2017-02-27,NFLX,0.0634,long,197.6,10.96
2017-02-27,VZ,0.0549,long,596.66,10.95
2017-02-27,CTSH,0.0562,long,475.72,10.99
2017-02-27,FAST,0.0705,long,-47.06,11.1
2017-02-27,ABBV,0.055,long,185.57,10.99
2017-02-27,FDX,0.0577,long,132.89,11.02
2017-02-28,SATS,0.0668,long,-579.13,12.03
2017-03-06,ODFL,0.0562,long,-198.16,11.69
2017-03-06,MLM,0.0598,long,359.69,11.5
2017-03-06,VST,0.0624,long,-492.81,12.15
2017-03-06,UNH,0.0629,long,624.45,11.41
2017-03-06,CRH,0.0567,long,1006.37,11.82
2017-03-06,CSX,0.0768,long,574.05,11.42
2017-03-06,HLT,0.0798,long,-165.33,11.54
2017-03-06,BKR,0.089,long,16.18,11.52
2017-03-06,WDC,0.0734,long,542.95,11.47
2017-03-13,XYZ,0.0904,long,7.08,11.64
2017-03-13,MSFT,0.0613,long,204.97,11.5
2017-03-13,MRK,0.0609,long,-571.48,11.54
2017-03-13,PANW,0.0857,long,272.08,11.57
2017-03-13,MNST,0.0567,long,-537.9,11.63
2017-03-13,BBY,0.0565,long,87.03,11.59
2017-03-13,EW,0.0698,long,377.03,11.6
2017-03-13,MU,0.0573,long,134.0,11.53
2017-03-14,FCX,0.0521,long,-584.64,11.56
2017-03-14,CF,0.0707,long,-584.79,11.63
2017-03-15,CTRA,0.0631,long,-584.78,11.66
2017-03-20,VST,0.0513,long,527.74,12.33
2017-03-20,CSX,0.0562,long,-420.75,11.54
2017-03-20,NVDA,0.0711,long,1880.35,11.49
2017-03-20,UNH,0.0514,long,-238.19,11.53
2017-03-20,LYB,0.0644,long,82.08,11.6
2017-03-20,BX,0.0505,long,275.73,11.65
2017-03-21,PANW,0.0922,long,-586.02,11.59
2017-03-21,ODFL,0.058,long,-586.24,11.89
2017-03-21,LUV,0.054,long,-585.88,11.59
2017-03-22,EMR,0.0667,long,-586.01,11.62
2017-03-22,CF,0.064,long,-586.03,11.66
2017-03-27,IBM,0.0543,long,-219.57,11.56
2017-03-27,TTWO,0.1015,long,102.52,11.69
2017-03-27,CRM,0.0553,long,-341.68,11.58
2017-03-27,SNPS,0.0703,long,46.24,11.65
2017-03-30,FSLR,0.1303,long,-573.85,11.46
2017-04-03,SLB,0.051,long,350.09,11.32
2017-04-03,CVS,0.0581,long,-34.18,11.32
2017-04-03,FIX,0.0617,long,525.43,12.26
2017-04-03,LUV,0.0615,long,703.31,11.35
2017-04-03,PANW,0.0725,long,74.53,11.34
2017-04-03,WBD,0.0961,long,970.48,11.51
2017-04-03,COR,0.0557,long,242.86,11.42
2017-04-03,HAL,0.0676,long,246.29,11.34
2017-04-04,FSLR,0.1506,long,-583.08,11.65
2017-04-04,CIEN,0.0556,long,-583.0,11.66
2017-04-10,ABT,0.0528,long,-369.97,11.55
2017-04-10,ARES,0.0524,long,285.73,12.51
2017-04-10,TTWO,0.0632,long,-246.46,11.62
2017-04-10,COST,0.0481,long,378.38,11.53
2017-04-10,FCX,0.0769,long,12.78,11.54
2017-04-10,SNPS,0.0657,long,-301.03,11.59
2017-04-12,AXON,0.0683,long,-578.04,11.73
2017-04-18,NOC,0.0496,long,342.61,11.48
2017-04-18,ELV,0.0484,long,-16.35,11.46
