exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2022-01-24,JNJ,0.3228,long,-614.18,0.11
2022-01-24,ABBV,-0.5072,long,-614.18,0.11
2022-01-24,NKE,-0.4943,long,-304.69,0.04
2022-01-24,AAPL,-0.3339,long,-260.41,0.01
2022-02-04,MSFT,0.4129,long,-123.68,0.0
2022-02-04,UNH,0.3841,long,-212.96,0.02
2022-02-04,ADBE,0.4795,long,-81.01,0.0
2022-02-04,GOOG,-0.2679,long,-109.1,0.0
2022-02-08,LLY,0.3074,long,-88.9,0.01
2022-02-10,AMD,-0.4641,long,14.62,0.0
2022-02-10,JNJ,0.3275,long,-26.62,0.01
2022-02-10,JPM,0.3428,long,46.09,0.0
2022-02-10,BAC,-0.3428,long,42.36,0.0
2022-02-11,GOOG,0.5124,long,-94.16,0.0
2022-02-11,INTC,-0.4589,long,-131.19,0.01
2022-02-14,LLY,0.5685,long,-102.4,0.01
2022-02-14,COST,-0.4565,long,-79.18,0.01
2022-02-17,WMT,0.4565,long,17.19,0.0
2022-02-18,MSFT,0.2302,long,-91.0,0.0
2022-02-18,INTC,0.3308,long,-113.88,0.01
2022-02-18,ORCL,0.3415,long,-106.75,0.01
2022-02-18,AMZN,0.3375,long,-79.69,0.0
2022-02-18,AMD,0.601,long,-45.15,0.0
2022-02-22,NVDA,0.198,long,-49.11,0.0
2022-02-22,COST,-0.2193,long,-131.62,0.01
2022-02-22,GOOG,-0.217,long,-93.47,0.0
2022-02-22,AAPL,-0.1867,long,-100.84,0.0
2022-02-22,NKE,-0.3375,long,-80.25,0.01
2022-02-22,AVGO,-0.3302,long,-43.64,0.0
2022-02-22,UNH,0.3329,long,-106.56,0.01
2022-02-22,BAC,-0.2854,long,-89.75,0.01
2022-02-23,JNJ,0.1928,long,-101.75,0.02
2022-02-23,XOM,-0.1132,long,-323.24,0.02
2022-02-23,CVX,0.1132,long,-238.35,0.02
2022-02-23,LLY,0.123,long,28.33,0.02
2022-02-23,JPM,0.2854,long,1.49,0.0
2022-02-28,JPM,0.1699,long,-60.66,0.01
2022-02-28,BAC,-0.1699,long,-9.74,0.01
2022-03-01,AMD,-0.217,long,-22.74,0.0
2022-03-02,META,0.2768,long,-0.41,0.0
2022-03-02,COST,-0.2262,long,37.0,0.0
2022-03-02,NVDA,0.1471,long,0.66,0.0
2022-03-02,AVGO,-0.189,long,-6.74,0.0
2022-03-02,PFE,0.1344,long,14.67,0.01
2022-03-02,WMT,0.2262,long,14.12,0.01
2022-03-02,LLY,0.253,long,32.23,0.0
2022-03-22,PFE,0.3151,long,-104.74,0.01
2022-03-25,AMZN,0.1152,long,9.51,0.0
2022-03-25,AVGO,-0.1723,long,8.16,0.0
2022-03-25,BAC,-0.0793,long,-2.12,0.0
2022-03-25,JNJ,0.2175,long,-0.26,0.0
2022-03-25,NVDA,-0.1366,long,13.43,0.0
2022-03-25,COST,-0.1978,long,2.11,0.0
2022-03-25,WMT,0.1978,long,-6.86,0.0
2022-03-25,UNH,0.234,long,3.87,0.0
2022-03-25,AAPL,-0.2592,long,20.63,0.0
2022-03-25,META,0.2868,long,9.73,0.0
2022-03-29,XOM,0.38,long,-133.95,0.01
2022-03-31,INTC,-0.2586,long,-74.85,0.01
2022-03-31,JPM,0.0793,long,-26.22,0.0
2022-04-01,LLY,0.1384,long,10.3,0.0
2022-04-01,GOOG,0.1335,long,-2.7,0.0
2022-04-01,CVX,-0.38,long,-5.87,0.0
2022-04-01,MSFT,0.2726,long,5.08,0.0
2022-04-01,CRM,0.2631,long,-2.6,0.0
2022-04-01,NKE,-0.1152,long,1.42,0.0
2022-04-01,ORCL,0.3271,long,-0.18,0.0
2022-04-01,PFE,0.6382,long,-21.5,0.0
2022-04-04,BAC,-0.2446,long,-124.52,0.01
2022-04-04,JPM,0.2446,long,-132.69,0.01
2022-04-04,INTC,0.3908,long,-123.39,0.01
2022-04-06,AVGO,-0.4259,long,-40.82,0.0
2022-04-06,ADBE,-0.2382,long,-35.05,0.0
2022-04-08,META,0.4473,long,-5.07,0.0
2022-04-08,XOM,0.4392,long,132.41,0.01
2022-04-08,WMT,0.3108,long,115.91,0.01
2022-04-08,UNH,0.2397,long,127.32,0.01
2022-04-08,AAPL,-0.2214,long,-53.43,0.0
2022-04-08,COST,-0.3108,long,64.28,0.0
2022-04-11,AVGO,-0.455,long,-93.98,0.01
2022-04-11,ADBE,0.3964,long,-122.77,0.01
2022-04-11,MSFT,0.173,long,-158.37,0.01
2022-04-11,NVDA,-0.1933,long,-84.01,0.0
2022-04-11,AMD,-0.2435,long,-87.64,0.0
2022-04-12,PFE,0.284,long,-206.42,0.04
2022-04-13,JPM,0.239,long,-128.62,0.01
2022-04-13,BAC,-0.239,long,-80.76,0.01
2022-04-18,CVX,-0.1842,long,244.79,0.02
2022-04-18,JNJ,0.1639,long,-4.29,0.01
2022-04-19,PFE,0.3548,long,-348.68,0.07
2022-04-19,ABBV,-0.2068,long,-348.68,0.07
2022-04-22,UNH,-0.3012,long,-185.81,0.03
2022-04-25,BAC,-0.1858,long,-13.61,0.01
2022-04-28,CRM,0.2213,long,199.0,0.0
2022-04-28,MSFT,0.1735,long,159.17,0.0
2022-04-28,ABBV,-0.3485,long,67.43,0.03
2022-04-28,PFE,0.2505,long,394.97,0.03
2022-05-18,AAPL,-0.1686,long,-28.6,0.0
2022-05-18,ORCL,0.1746,long,-36.82,0.0
2022-05-19,AMD,0.3374,long,7.2,0.0
2022-05-19,PFE,0.1982,long,16.37,0.0
2022-05-24,ADBE,0.2426,long,-34.05,0.0
2022-05-26,GOOG,0.1698,long,-8.5,0.0
2022-05-31,AAPL,-0.24,long,7.56,0.0
2022-05-31,PFE,0.224,long,2.1,0.0
2022-05-31,AVGO,-0.2134,long,9.98,0.0
2022-06-01,ABBV,-0.3702,long,-115.79,0.02
2022-06-02,MSFT,0.2481,long,-23.03,0.0
2022-06-07,ORCL,0.182,long,1.6,0.0
2022-06-10,MSFT,0.2197,long,-41.82,0.0
2022-06-29,ORCL,-0.1285,long,14.13,0.0
2022-07-11,INTC,0.211,long,-46.69,0.01
2022-07-21,GOOG,-0.2268,long,108.68,0.0
2022-07-21,PFE,0.271,long,44.86,0.03
2022-07-21,META,0.3342,long,286.93,0.0
2022-07-21,ADBE,0.3328,long,298.64,0.01
2022-07-22,INTC,0.2357,long,-160.54,0.02
2022-07-26,MSFT,-0.2258,long,-141.78,0.01
2022-07-28,LLY,-0.2361,long,352.11,0.06
2022-08-04,JNJ,0.1738,long,-172.33,0.09
2022-08-04,UNH,0.167,long,-102.28,0.05
2022-08-04,GOOG,-0.3168,long,376.75,0.01
2022-08-04,INTC,0.3385,long,-958.55,0.02
2022-08-05,LLY,-0.2938,long,-374.98,0.1
2022-08-15,XOM,-0.2214,long,-340.31,0.06
2022-08-15,JNJ,0.2024,long,-453.88,0.11
2022-08-18,LLY,-0.3661,long,1030.0,0.1
2022-08-18,INTC,-0.3491,long,180.62,0.03
2022-08-18,PFE,0.187,long,144.72,0.09
2022-08-19,META,0.3207,long,-134.74,0.01
2022-08-22,ORCL,-0.1915,long,-258.36,0.07
2022-08-23,UNH,-0.2475,long,-394.03,0.08
2022-08-23,ABBV,0.2344,long,-460.59,0.13
2022-08-26,COST,-0.2319,long,-289.59,0.06
2022-08-26,WMT,0.2319,long,-430.62,0.09
2022-08-29,PFE,0.2717,long,-331.22,0.08
2022-08-29,UNH,-0.2914,long,-370.07,0.08
2022-08-29,INTC,0.3229,long,-227.01,0.03
2022-09-02,META,-0.2654,long,-140.5,0.01
2022-09-06,INTC,0.3653,long,-219.02,0.04
2022-09-09,UNH,-0.3583,long,157.32,0.07
2022-09-09,PFE,0.1794,long,859.31,0.07
2022-09-09,ORCL,-0.2715,long,277.61,0.07
2022-09-09,JNJ,0.1766,long,523.26,0.09
2022-09-13,INTC,0.2822,long,-201.62,0.03
2022-09-13,LLY,-0.2563,long,-355.73,0.09
2022-09-19,ORCL,-0.205,long,-174.62,0.04
2022-09-19,PFE,0.2822,long,-263.52,0.06
2022-09-22,UNH,-0.3664,long,-159.22,0.03
2022-09-23,JNJ,0.2686,long,55.01,0.03
2022-09-26,INTC,0.2736,long,-90.39,0.02
2022-09-26,ORCL,-0.25,long,-160.27,0.04
2022-09-26,PFE,0.1965,long,-230.92,0.08
2022-09-26,CRM,0.323,long,-40.83,0.01
2022-09-26,GOOG,0.2051,long,-77.96,0.01
2022-09-28,ABBV,0.1913,long,213.06,0.07
2022-10-28,ORCL,-0.3059,long,182.94,0.01
2022-10-28,JNJ,0.2296,long,221.24,0.01
2022-10-28,LLY,-0.3256,long,294.75,0.01
2022-10-28,ADBE,0.3978,long,111.92,0.0
2022-10-28,UNH,-0.2872,long,206.04,0.01
2022-11-01,GOOG,-0.1983,long,-91.54,0.01
2022-11-02,INTC,-0.2226,long,-74.41,0.01
2022-11-07,UNH,-0.2286,long,-303.76,0.05
2022-11-07,LLY,-0.3786,long,-282.22,0.06
2022-11-07,AAPL,0.3256,long,-209.77,0.01
2022-11-11,JNJ,0.334,long,-111.56,0.04
2022-11-11,GOOG,-0.3442,long,438.93,0.01
2022-11-11,AVGO,0.2255,long,458.51,0.01
2022-11-11,NVDA,0.3649,long,387.25,0.0
2022-11-14,LLY,-0.3009,long,-251.52,0.05
2022-11-14,WMT,0.1409,long,-235.16,0.05
2022-11-16,AMZN,-0.3187,long,-55.13,0.0
2022-11-18,NKE,0.3187,long,95.75,0.01
2022-11-18,CRM,-0.3276,long,-104.59,0.0
2022-11-18,INTC,0.349,long,57.17,0.0
2022-11-21,META,0.8102,long,-108.91,0.01
2022-11-21,AAPL,-0.3569,long,-119.95,0.01
2022-11-22,NVDA,-0.3191,long,-67.44,0.0
2022-11-28,LLY,-0.3928,long,71.4,0.03
2022-11-28,WMT,-0.1713,long,175.25,0.03
2022-11-28,ORCL,-0.2336,long,92.12,0.02
2022-11-28,JNJ,0.2557,long,107.05,0.03
2022-11-29,UNH,-0.2652,long,-353.48,0.06
2022-11-29,GOOG,0.2185,long,-137.34,0.01
2022-12-01,CRM,-0.3245,long,-142.7,0.01
2022-12-05,PFE,0.2871,long,271.44,0.04
2022-12-06,LLY,-0.3633,long,-502.73,0.13
2022-12-12,JNJ,0.285,long,-48.05,0.08
2022-12-12,ABBV,-0.3613,long,245.34,0.1
2022-12-15,INTC,0.2177,long,-192.58,0.03
2022-12-15,AAPL,-0.1816,long,-198.55,0.01
2022-12-15,BAC,0.2436,long,-247.38,0.04
2022-12-15,GOOG,0.2929,long,-206.01,0.02
2022-12-16,NVDA,-0.2913,long,-136.89,0.01
2022-12-19,ORCL,-0.3746,long,36.49,0.08
2022-12-19,PFE,0.2514,long,-367.17,0.13
2022-12-22,INTC,0.3245,long,-164.02,0.02
2022-12-27,COST,0.3772,long,-71.5,0.05
2022-12-27,UNH,0.3399,long,325.74,0.09
2022-12-27,WMT,-0.3772,long,119.48,0.1
2022-12-28,AAPL,-0.2109,long,-160.52,0.01
2022-12-28,GOOG,0.2505,long,-173.1,0.02
2022-12-29,NVDA,-0.3291,long,-166.33,0.01
2023-01-04,INTC,0.2504,long,569.7,0.02
2023-01-04,NKE,-0.2536,long,334.63,0.02
2023-01-04,ORCL,-0.3468,long,660.0,0.07
2023-01-06,GOOG,0.3309,long,-253.61,0.02
2023-01-11,BAC,0.3416,long,175.97,0.04
2023-01-11,COST,0.3803,long,795.54,0.05
2023-01-11,WMT,-0.3803,long,430.89,0.12
2023-01-12,ABBV,-0.1801,long,-701.28,0.13
2023-01-18,INTC,0.3725,long,-164.73,0.02
2023-01-19,ADBE,0.1272,long,-41.45,0.03
2023-01-19,META,0.3833,long,297.4,0.01
2023-01-19,CRM,0.5266,long,61.56,0.02
2023-01-19,JPM,-0.2584,long,-508.61,0.06
2023-01-19,AMZN,0.2048,long,218.19,0.01
2023-01-19,NKE,-0.2048,long,-120.63,0.02
2023-01-19,MSFT,0.1561,long,22.84,0.01
2023-01-19,AMD,-0.1575,long,-58.85,0.01
2023-01-19,GOOG,0.4332,long,350.62,0.02
2023-01-26,PFE,-0.2491,long,-207.57,0.1
2023-01-26,INTC,0.3549,long,391.55,0.02
2023-01-26,COST,0.2678,long,552.04,0.05
2023-02-02,BAC,0.3724,long,458.33,0.05
2023-02-02,GOOG,0.4295,long,856.19,0.02
2023-02-02,AMZN,0.4412,long,1105.83,0.01
2023-02-02,NKE,-0.4412,long,38.19,0.03
2023-02-03,CRM,0.8348,long,-604.91,0.07
2023-02-03,ADBE,0.3754,long,-633.44,0.1
2023-02-03,UNH,0.2801,long,-1825.01,0.33
2023-02-07,COST,0.2627,long,-945.88,0.17
2023-02-08,INTC,0.5335,long,-632.56,0.09
2023-02-09,AVGO,-0.4752,long,-298.86,0.09
2023-02-10,CRM,0.702,long,-323.17,0.03
2023-02-10,AMZN,0.6161,long,-267.5,0.01
2023-02-10,ADBE,0.5032,long,-341.66,0.04
2023-02-10,BAC,0.3627,long,-580.8,0.07
2023-02-16,LLY,-0.2145,long,-1356.59,0.17
2023-02-16,WMT,-0.2531,long,602.5,0.15
2023-02-16,COST,0.2531,long,-34.33,0.06
2023-02-16,UNH,0.4388,long,110.38,0.13
2023-02-17,ADBE,0.4408,long,-260.83,0.03
2023-02-17,INTC,0.2793,long,-241.86,0.02
2023-02-17,XOM,-0.2047,long,-465.65,0.05
2023-02-21,BAC,0.3779,long,-427.4,0.05
2023-02-22,JPM,-0.3779,long,-539.13,0.07
2023-02-24,ABBV,-0.3142,long,553.09,0.12
2023-02-24,PFE,0.4124,long,-701.92,0.1
2023-02-24,META,0.5627,long,-80.49,0.01
2023-02-27,LLY,-0.289,long,-681.02,0.11
2023-03-01,JNJ,-0.228,long,-681.01,0.09
2023-03-03,JPM,-0.3338,long,572.75,0.07
2023-03-03,INTC,0.5389,long,359.26,0.02
2023-03-03,ORCL,-0.4907,long,313.66,0.07
2023-03-03,BAC,0.3338,long,122.36,0.05
2023-03-03,AAPL,0.391,long,221.25,0.01
2023-03-03,COST,0.3568,long,-305.49,0.04
2023-03-03,WMT,-0.3568,long,-27.15,0.12
2023-03-03,MSFT,0.2113,long,160.53,0.01
2023-03-08,ABBV,-0.5744,long,-682.11,0.11
2023-03-09,PFE,0.4635,long,-607.12,0.1
2023-03-10,ADBE,0.2009,long,193.87,0.03
2023-03-10,AVGO,-0.4167,long,-45.34,0.03
2023-03-10,LLY,-0.3408,long,-97.12,0.11
2023-03-10,JNJ,0.3249,long,-260.97,0.1
2023-03-13,AMZN,0.2936,long,-196.82,0.01
2023-03-13,CRM,0.8114,long,-271.89,0.02
2023-03-15,XOM,-0.1506,long,-546.69,0.07
2023-03-17,PFE,0.4717,long,397.61,0.1
2023-03-17,INTC,0.6484,long,977.2,0.02
2023-03-17,COST,0.2275,long,192.48,0.04
2023-03-17,NKE,-0.2936,long,117.54,0.04
2023-03-17,UNH,0.2972,long,327.89,0.09
2023-03-17,ABBV,-0.2804,long,973.14,0.12
2023-03-17,WMT,-0.2275,long,354.59,0.1
2023-03-17,GOOG,0.757,long,748.26,0.01
2023-03-20,BAC,0.2215,long,-387.53,0.03
2023-03-24,ADBE,0.4255,long,403.12,0.02
2023-03-24,AAPL,0.4809,long,243.09,0.01
2023-03-24,CRM,-0.3607,long,192.63,0.02
2023-03-24,LLY,-0.2892,long,320.5,0.1
2023-03-24,JNJ,0.4211,long,-272.02,0.1
2023-03-24,MSFT,0.1946,long,1085.65,0.01
2023-03-27,AMD,0.4715,long,-187.44,0.01
2023-03-28,GOOG,0.5606,long,-214.9,0.01
2023-03-28,AVGO,-0.4705,long,-289.64,0.02
2023-03-31,INTC,0.9957,long,1118.65,0.02
2023-03-31,AMZN,0.6147,long,370.77,0.01
2023-03-31,ABBV,-0.5835,long,606.2,0.11
2023-03-31,XOM,-0.2454,long,1357.89,0.05
2023-03-31,BAC,0.2141,long,839.45,0.03
2023-04-05,AMD,0.4658,long,-513.45,0.03
2023-04-06,CRM,-0.5993,long,-712.76,0.09
2023-04-06,COST,0.2343,long,-1025.26,0.21
2023-04-10,WMT,-0.2343,long,1631.37,0.45
2023-04-10,AAPL,0.4001,long,-70.36,0.05
2023-04-10,GOOG,1.0027,long,1009.95,0.05
2023-04-12,AMZN,0.733,long,-703.28,0.05
2023-04-17,MSFT,0.5572,long,-42.27,0.06
2023-04-17,INTC,1.3438,long,-398.39,0.12
2023-04-17,JPM,-0.5232,long,4176.09,0.17
2023-04-17,BAC,0.5232,long,3153.78,0.12
2023-04-17,AVGO,-0.5731,long,566.15,0.2
2023-04-20,PFE,0.4043,long,-2670.9,0.96
2023-04-24,AMZN,0.4975,long,786.93,0.06
2023-04-24,AAPL,0.4923,long,57.32,0.09
2023-04-24,ADBE,0.4355,long,-161.17,0.15
2023-04-24,NKE,-0.4975,long,347.53,0.3
2023-04-24,GOOG,1.3945,long,334.68,0.09
2023-04-25,INTC,0.7298,long,-1015.53,0.18
2023-04-26,PFE,0.5502,long,-2597.17,0.93
2023-04-26,COST,0.4184,long,-1469.25,0.36
2023-05-01,JNJ,0.3946,long,584.09,0.66
2023-05-01,MSFT,0.6228,long,2859.0,0.08
2023-05-01,UNH,0.4816,long,184.23,0.02
2023-05-02,AMZN,0.6068,long,-875.52,0.06
2023-05-04,JPM,-0.3357,long,-1133.66,0.18
2023-05-08,PFE,0.5185,long,-761.87,0.96
2023-05-08,WMT,-0.4184,long,900.61,0.76
2023-05-08,AAPL,0.5725,long,1038.44,0.1
2023-05-10,INTC,0.5336,long,-1191.69,0.24
2023-05-10,NKE,-0.304,long,-91.02,0.01
2023-05-12,JPM,-0.3589,long,-937.41,0.13
2023-05-15,ABBV,-0.5091,long,-938.67,0.95
2023-05-15,MSFT,0.5658,long,-98.94,0.11
2023-05-15,JNJ,0.3474,long,-3.22,0.0
2023-05-15,LLY,-0.4711,long,23.76,0.01
2023-05-15,BAC,0.399,long,20.61,0.02
2023-05-15,GOOG,0.5113,long,1677.32,0.04
2023-05-15,AMZN,0.304,long,23.49,0.0
2023-05-16,NKE,-0.4145,long,-744.51,0.17
2023-05-17,WMT,-0.346,long,-537.79,0.09
2023-05-18,CVX,0.2785,long,-482.58,0.07
2023-05-18,PFE,0.6703,long,-1524.36,0.41
2023-05-22,JPM,-0.311,long,720.96,0.11
2023-05-22,COST,0.346,long,-1310.95,0.47
2023-05-22,INTC,0.577,long,1243.13,0.13
2023-05-22,ORCL,-0.3121,long,2314.23,0.4
2023-05-23,NKE,-0.3483,long,-587.68,0.11
2023-05-25,WMT,-0.3546,long,-1335.77,0.33
2023-05-30,AMD,0.7988,long,4140.88,0.04
2023-05-30,PFE,0.6345,long,172.57,0.29
2023-05-30,XOM,-0.2785,long,111.15,0.06
2023-05-30,BAC,0.4373,long,-20.75,0.05
2023-05-30,AMZN,0.3483,long,778.49,0.03
2023-05-30,UNH,0.2363,long,-173.25,0.22
2023-05-30,GOOG,0.7945,long,189.98,0.05
2023-05-31,ADBE,0.8375,long,-424.64,0.04
2023-05-31,AVGO,0.3623,long,-509.63,0.05
2023-06-01,CRM,-0.5751,long,-635.89,0.09
2023-06-06,JNJ,0.2284,long,1312.74,0.36
2023-06-06,JPM,-0.3604,long,365.01,0.08
2023-06-07,NVDA,1.0628,long,-245.01,0.01
2023-06-07,UNH,0.4702,long,-873.81,0.14
2023-06-07,ADBE,0.6103,long,-247.2,0.02
2023-06-13,AVGO,1.305,long,682.44,0.02
2023-06-13,BAC,0.5406,long,342.81,0.03
2023-06-13,PFE,0.8375,long,1102.91,0.15
2023-06-13,AMD,1.2617,long,632.61,0.01
2023-06-14,CRM,-0.5653,long,-530.65,0.06
2023-06-14,UNH,0.5239,long,-969.86,0.16
2023-06-14,ADBE,0.4592,long,-269.21,0.02
2023-06-14,ORCL,-0.4335,long,-569.29,0.07
2023-06-20,CVX,0.2278,long,-579.14,0.08
2023-06-20,XOM,-0.2278,long,-479.03,0.05
2023-06-21,INTC,0.7156,long,-412.39,0.05
2023-06-21,MSFT,0.4273,long,-51.69,0.03
2023-06-21,JPM,-0.3634,long,194.48,0.05
2023-06-21,JNJ,0.3044,long,839.62,0.19
2023-06-22,ADBE,0.3806,long,-184.6,0.01
2023-06-22,AMD,1.0376,long,-245.45,0.01
2023-06-22,BAC,0.4467,long,-279.33,0.03
2023-06-26,PFE,0.7216,long,-712.26,0.11
2023-06-26,GOOG,-0.4001,long,-345.32,0.02
2023-06-27,ABBV,0.4425,long,-712.27,0.12
2023-06-28,UNH,0.3394,long,278.32,0.08
2023-06-29,INTC,0.6429,long,-327.87,0.03
2023-06-30,NKE,0.4093,long,-347.33,0.04
2023-07-06,NVDA,0.9478,long,191.54,0.0
2023-07-06,CVX,0.1947,long,-523.87,0.07
2023-07-06,PFE,0.5618,long,-560.68,0.12
2023-07-06,BAC,0.439,long,10.3,0.03
2023-07-06,AAPL,-0.3752,long,206.79,0.01
2023-07-06,CRM,-0.3481,long,110.29,0.04
2023-07-06,ABBV,0.3525,long,824.6,0.12
2023-07-06,JPM,-0.439,long,378.94,0.04
2023-07-06,JNJ,0.4574,long,-230.68,0.11
2023-07-07,XOM,-0.1947,long,-450.1,0.05
2023-07-12,UNH,0.9448,long,-695.04,0.08
2023-07-13,INTC,0.4035,long,654.57,0.03
2023-07-13,AMD,0.8076,long,234.5,0.01
2023-07-13,ORCL,-0.3724,long,238.15,0.02
2023-07-13,MSFT,0.2978,long,217.29,0.01
2023-07-13,ADBE,0.5882,long,450.61,0.01
2023-07-20,JPM,-0.5661,long,550.27,0.03
2023-07-20,BAC,0.5661,long,661.36,0.03
2023-07-20,CRM,-0.5245,long,-5.29,0.04
2023-07-20,PFE,0.3878,long,497.04,0.12
2023-07-20,UNH,0.2945,long,2722.43,0.08
2023-07-21,MSFT,0.5888,long,-314.52,0.01
2023-07-27,NKE,0.3934,long,-238.72,0.06
2023-07-27,INTC,0.5066,long,282.06,0.04
2023-07-31,JNJ,-0.3758,long,-719.25,0.1
2023-08-01,BAC,0.5725,long,-270.3,0.02
2023-08-01,PFE,0.224,long,-719.28,0.13
2023-08-02,MSFT,0.8529,long,-250.84,0.01
2023-08-02,AMZN,-0.3958,long,-324.14,0.01
2023-08-03,JPM,-0.5725,long,-106.02,0.03
2023-08-03,WMT,-0.1217,long,-122.93,0.14
2023-08-03,UNH,0.7742,long,-174.95,0.08
2023-08-09,CRM,-0.3853,long,-421.23,0.05
2023-08-10,PFE,0.5532,long,363.7,0.13
2023-08-10,MSFT,0.7473,long,-64.37,0.01
2023-08-10,AMD,0.7144,long,63.43,0.01
2023-08-10,GOOG,0.7182,long,141.4,0.02
2023-08-10,AMZN,-0.5703,long,711.55,0.01
2023-08-10,NKE,0.5703,long,232.57,0.05
2023-08-10,BAC,0.4584,long,-0.03,0.03
2023-08-10,INTC,0.4492,long,77.93,0.02
2023-08-10,JNJ,0.3382,long,309.54,0.09
2023-08-16,JPM,-0.3941,long,-465.66,0.05
2023-08-17,LLY,-0.5541,long,773.25,0.12
2023-08-17,CRM,-0.4196,long,-299.59,0.06
2023-08-18,AMD,0.8385,long,-255.15,0.01
2023-08-21,JNJ,-0.4786,long,-1145.52,0.1
2023-08-22,JPM,-0.399,long,-636.74,0.09
2023-08-22,BAC,0.399,long,-489.01,0.06
2023-08-24,PFE,0.4829,long,600.34,0.25
2023-08-24,GOOG,0.3286,long,-3.21,0.03
2023-08-24,MSFT,0.486,long,-20.22,0.01
2023-08-25,AMD,0.6075,long,-256.55,0.01
2023-08-25,INTC,0.3782,long,-288.69,0.03
2023-08-25,ADBE,-0.5233,long,-299.45,0.03
2023-08-25,AMZN,-0.5657,long,-367.84,0.02
2023-08-31,NKE,0.5657,long,830.18,0.18
2023-08-31,BAC,0.3047,long,138.02,0.06
2023-08-31,JPM,-0.3047,long,-155.72,0.08
2023-08-31,CRM,0.4168,long,895.66,0.08
2023-08-31,AAPL,0.5817,long,694.32,0.03
2023-09-06,PFE,0.8154,long,-919.27,0.2
2023-09-06,JNJ,-0.4063,long,-1041.84,0.08
2023-09-08,AMZN,-0.4814,long,269.67,0.02
2023-09-08,META,-0.4883,long,65.66,0.01
2023-09-08,AMD,0.4623,long,-6.59,0.01
2023-09-15,NKE,0.9947,long,-317.38,0.08
2023-09-15,AAPL,0.6317,long,-171.01,0.01
2023-09-15,JPM,-0.5125,long,558.13,0.06
2023-09-15,PFE,0.8688,long,-89.66,0.1
2023-09-15,ABBV,0.3613,long,494.14,0.15
2023-09-15,JNJ,0.5264,long,275.08,0.05
2023-09-15,CRM,0.4315,long,-380.17,0.03
2023-09-15,BAC,0.5125,long,278.2,0.04
2023-09-15,UNH,0.5479,long,319.92,0.11
2023-09-18,MSFT,0.2478,long,-244.1,0.01
2023-09-18,AVGO,-0.4474,long,-199.96,0.01
2023-09-19,AMZN,-0.5587,long,-241.68,0.01
2023-09-21,ORCL,0.4709,long,-232.05,0.02
2023-09-22,CVX,0.2653,long,9.87,0.11
2023-09-22,XOM,-0.2653,long,-595.17,0.09
2023-09-26,BAC,0.3803,long,-328.12,0.04
2023-09-26,ORCL,-0.4104,long,-255.09,0.02
2023-09-26,AMZN,-0.5229,long,-217.63,0.01
2023-09-27,PFE,0.9648,long,-630.19,0.11
2023-09-27,AAPL,0.4901,long,-290.66,0.01
2023-09-28,NKE,0.5229,long,-465.18,0.08
2023-09-29,AMD,0.4997,long,301.6,0.01
2023-09-29,JPM,-0.3803,long,-226.99,0.05
2023-09-29,UNH,-0.3884,long,244.87,0.1
2023-09-29,ADBE,-0.5611,long,-38.78,0.01
2023-10-02,BAC,0.4862,long,-318.19,0.03
2023-10-02,NKE,0.3643,long,-416.21,0.05
2023-10-03,AMZN,-0.3643,long,-202.95,0.01
2023-10-06,MSFT,0.3066,long,343.98,0.01
2023-10-06,PFE,1.1737,long,493.05,0.1
2023-10-06,AAPL,0.8483,long,312.39,0.01
2023-10-13,AMD,0.6776,long,134.26,0.01
2023-10-13,JPM,-0.3593,long,575.19,0.06
2023-10-13,ADBE,-0.5126,long,427.31,0.01
2023-10-13,AMZN,-0.3624,long,291.63,0.01
2023-10-13,NKE,0.3624,long,751.72,0.08
2023-10-13,BAC,0.3593,long,414.73,0.04
2023-10-17,AVGO,-0.5735,long,-209.2,0.01
2023-10-18,PFE,1.1867,long,-709.4,0.13
2023-10-19,ABBV,-0.3799,long,-709.43,0.16
2023-10-20,MSFT,0.2954,long,-149.63,0.01
2023-10-20,COST,0.1144,long,-380.1,0.09
2023-10-23,AMZN,-0.3649,long,-199.42,0.01
2023-10-23,AAPL,0.3711,long,-318.2,0.01
2023-10-23,INTC,-0.3541,long,-220.76,0.02
2023-10-23,BAC,0.3354,long,-373.1,0.04
2023-10-25,AMD,0.465,long,-146.51,0.01
2023-10-25,JPM,-0.3354,long,-518.97,0.06
2023-10-25,GOOG,-0.4198,long,-244.62,0.02
2023-10-26,NKE,0.3649,long,-554.25,0.08
2023-10-27,UNH,-0.2354,long,-279.8,0.09
2023-10-27,PFE,0.5577,long,-562.7,0.08
2023-10-30,BAC,0.2544,long,-433.07,0.05
2023-11-03,JPM,-0.2544,long,524.21,0.06
2023-11-03,AMD,0.5492,long,824.33,0.01
2023-11-03,LLY,-0.4596,long,98.42,0.03
2023-11-03,JNJ,0.4924,long,429.83,0.11
2023-11-03,ADBE,-0.2934,long,613.43,0.02
2023-11-03,GOOG,0.1929,long,331.59,0.01
2023-11-03,ABBV,-0.19,long,427.64,0.14
2023-11-03,AVGO,-0.2766,long,402.72,0.01
2023-11-03,AMZN,-0.1423,long,597.95,0.01
2023-11-09,PFE,0.768,long,-659.79,0.11
2023-11-10,NKE,0.1423,long,1069.08,0.07
2023-11-10,NVDA,0.4569,long,567.6,0.0
2023-11-10,AAPL,-0.3217,long,665.06,0.01
