exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2017-10-30,EFX,2.8444,long,2336.94,13.1
2017-10-30,NRG,2.7935,long,1165.72,12.96
2017-10-30,WAB,2.6707,long,749.14,13.42
2017-10-30,FFIV,2.3064,long,316.66,12.91
2017-11-20,AMD,2.6941,long,-1483.04,9.43
2017-11-20,ULTA,2.9563,long,-706.28,13.01
2017-11-20,WBD,2.9702,long,-2591.36,13.49
2017-11-20,CMG,5.1786,long,-1143.52,13.01
2017-11-20,SJM,3.0752,long,1265.86,13.16
2017-11-20,DXCM,3.8704,long,1952.73,15.29
2017-11-20,DOC,3.0388,long,-57.25,13.12
2017-11-20,KMB,2.2944,long,-3.59,0.56
2017-12-12,CIEN,1.9617,long,1790.39,27.45
2017-12-12,CHD,2.7122,long,10.85,0.15
2017-12-12,TAP,2.8118,long,8.88,0.78
2017-12-12,KR,6.0118,long,7424.11,24.03
2017-12-12,SMCI,2.8141,long,1586.45,21.9
2017-12-12,MOS,3.1039,long,4716.16,25.26
2018-01-04,GE,2.6935,long,822.9,24.14
2018-01-04,TTD,2.5915,long,-1373.84,28.72
2018-01-04,PCG,2.5515,long,-5148.61,24.56
2018-01-04,UAL,2.1307,long,4949.96,24.48
2018-01-04,CAH,2.1207,long,3598.75,24.91
2018-01-04,INCY,2.0686,long,-1746.54,25.52
2018-01-04,EFX,2.0353,long,2427.96,24.49
2018-01-26,ANET,2.4622,long,78.19,0.35
2018-01-26,TTWO,2.4779,long,58.68,1.11
2018-01-26,WBD,2.4933,long,646.83,2.37
2018-01-26,PPL,2.5858,long,-126.54,1.73
2018-01-26,NVDA,3.4723,long,7451.16,26.15
2018-01-26,HSIC,2.5865,long,3074.96,18.7
2018-01-26,DXCM,3.7064,long,-385.05,28.81
2018-01-26,VRTX,2.9237,long,5929.36,26.88
2018-01-26,MU,2.7573,long,624.85,26.46
2018-01-26,EXPE,3.5133,long,3286.6,26.63
2018-02-05,INCY,3.9591,long,-618.07,6.48
2018-02-05,GE,5.057,long,-277.48,6.12
2018-02-05,NRG,2.6999,long,-491.94,6.3
2018-02-05,KIM,2.7159,long,-609.52,6.34
2018-02-05,PCG,4.9372,long,-347.17,6.17
2018-02-05,VICI,2.8824,long,186.24,7.46
2018-02-05,CVNA,2.8215,long,-59.05,9.17
2018-02-05,PM,2.4589,long,-86.22,5.75
2018-02-05,ALGN,2.8488,long,453.09,5.95
2018-02-05,ACGL,2.3708,long,132.83,6.09
2018-02-05,OMC,3.6325,long,370.74,5.85
2018-02-05,TTD,3.2413,long,-544.14,6.99
2018-02-05,COHR,1.8996,long,-635.19,9.09
2018-02-05,DOC,2.4295,long,-22.44,1.31
2018-02-08,LITE,2.6848,long,8.07,0.04
2018-03-12,EIX,1.9469,long,0.0,0.0
2018-03-12,PYPL,1.974,long,0.0,0.0
2018-04-03,KIM,3.2801,long,-0.0,0.0
2018-04-03,PCG,4.7147,long,0.0,0.0
2018-04-03,GE,4.4746,long,-0.0,0.0
2018-04-03,EXPE,2.0541,long,0.0,0.0
2018-04-03,FSLR,2.7541,long,0.0,0.0
2018-04-03,INCY,2.6214,long,-0.0,0.0
2018-04-03,ALGN,2.4494,long,-0.0,0.0
2018-04-03,MU,2.2695,long,0.0,0.0
2018-04-03,TTWO,2.359,long,-0.0,0.0
2018-04-24,PPL,3.0886,long,0.0,0.0
2018-04-24,REGN,2.9291,long,-0.0,0.0
2018-04-24,VTR,2.6387,long,-0.0,0.0
2018-04-24,ULTA,2.3711,long,0.0,0.0
2018-05-15,SMCI,4.3719,long,0.0,0.0
2018-05-15,NVDA,2.6823,long,0.0,0.0
2018-05-15,DVN,2.1876,long,0.0,0.0
2018-05-15,ALB,3.6988,long,0.0,0.0
2018-05-15,AXP,2.0898,long,0.0,0.0
2018-05-15,KHC,2.4311,long,-0.0,0.0
2018-05-15,AMD,2.4822,long,0.0,0.0
2018-06-06,GE,4.6545,long,-14.82,0.19
2018-06-06,KIM,3.8639,long,44.1,0.2
2018-06-06,CPB,3.0245,long,-40.26,0.2
2018-06-06,HWM,2.911,long,-41.34,0.21
2018-06-06,WELL,2.4653,long,18.71,0.13
2018-06-06,EXPE,2.2343,long,43.7,0.37
2018-06-27,D,2.4219,long,1243.14,19.24
2018-06-27,REGN,4.1047,long,2017.62,19.62
2018-06-27,TAP,2.8103,long,2719.86,20.62
2018-06-27,CL,2.9981,long,955.77,19.19
2018-06-27,MNST,2.3174,long,3099.93,19.89
2018-06-27,STX,2.6743,long,-418.11,19.87
2018-06-27,CVNA,2.6286,long,10990.86,24.22
2018-06-27,INCY,4.3393,long,-415.6,20.15
2018-06-27,GIS,2.7501,long,1582.34,19.47
2018-06-27,PPL,2.8033,long,817.07,19.47
2018-07-19,PM,2.861,long,68.67,1.91
2018-07-19,CBOE,3.2323,long,1451.49,25.75
2018-07-19,SATS,2.8542,long,-15.85,0.51
2018-07-19,CHTR,3.7323,long,2504.86,25.08
2018-07-19,FSLR,2.8978,long,-1054.68,20.89
2018-07-19,KHC,3.7152,long,1478.18,25.09
2018-08-09,IVZ,2.4882,long,-554.0,13.67
2018-08-09,ALB,2.5322,long,2412.58,31.0
2018-08-09,NVDA,2.7413,long,1669.68,29.83
2018-08-09,IBKR,2.5042,long,-458.38,8.09
2018-08-09,MU,3.2184,long,-1666.65,30.01
2018-08-09,GEN,5.4683,long,-1959.25,30.69
2018-08-09,HWM,6.3224,long,7053.71,32.72
2018-08-09,RL,2.9676,long,2048.4,31.44
2018-08-30,TSN,2.8088,long,-630.06,18.73
2018-08-30,ANET,3.2265,long,2355.44,31.65
2018-08-30,CAH,4.4973,long,1962.38,30.9
2018-08-30,PCG,3.9466,long,3500.25,30.84
2018-08-30,INCY,3.3035,long,1466.22,32.07
2018-08-30,DLTR,2.5048,long,-130.55,1.54
2018-09-21,NFLX,3.4909,long,1158.73,28.63
2018-09-21,TTD,2.9987,long,17238.41,32.53
2018-09-21,WDC,3.1193,long,-2893.37,29.81
2018-09-21,GE,4.04,long,-2062.29,28.98
2018-09-21,STX,2.5632,long,-2012.64,30.69
2018-09-21,FSLR,2.3341,long,-589.22,6.59
2018-09-21,CBOE,2.5496,long,4816.69,30.77
2018-09-21,AXON,2.356,long,2184.39,34.98
2018-10-12,IBKR,3.9662,long,-3621.46,23.03
2018-10-12,KDP,3.9359,long,12.87,21.81
2018-10-12,VRT,3.1416,long,-142.96,23.52
2018-10-12,IVZ,3.033,long,-4300.91,21.94
2018-10-12,HAL,2.815,long,-539.24,20.42
2018-10-12,CMG,2.7443,long,-82.6,0.76
2018-10-12,AMAT,2.5741,long,-254.99,1.65
2018-11-02,FIX,2.9063,long,-0.03,0.0
2018-11-02,INCY,3.0349,long,-0.06,0.0
2018-11-02,DECK,2.8209,long,0.68,0.0
2018-11-02,GEN,2.7633,long,-0.26,0.0
2018-11-26,LULU,1.9607,long,-1.0,0.01
2018-11-26,CVNA,6.22,long,-0.0,0.0
2018-11-26,WDC,5.1319,long,-0.0,0.0
2018-11-26,WYNN,4.6417,long,-0.0,0.0
2018-11-26,FSLR,4.1963,long,-0.0,0.0
2018-11-26,LEN,3.991,long,-0.0,0.0
2018-11-26,ON,3.7081,long,0.0,0.0
2018-11-26,LRCX,3.682,long,0.0,0.0
2018-11-26,BLDR,3.4906,long,-0.0,0.0
2018-11-26,NVR,3.1877,long,0.0,0.0
2018-11-26,SMCI,1.9099,long,-0.14,0.01
2018-12-14,META,2.8312,long,8.19,0.12
2018-12-14,VLO,2.5896,long,-10.41,0.16
2018-12-14,AMD,2.4576,long,-18.91,0.28
2018-12-14,BKR,2.6619,long,-9.27,0.19
2018-12-14,AXON,3.1975,long,-5.4,0.11
2018-12-14,PCG,3.4926,long,9.98,0.1
2018-12-14,SLB,3.0956,long,-13.54,0.07
2018-12-14,HAL,3.1148,long,-0.0,0.0
2018-12-14,AMAT,2.0099,long,-0.0,0.0
2018-12-14,TKO,2.2176,long,0.0,0.0
2018-12-14,IVZ,2.0101,long,-0.0,0.0
2018-12-19,URI,0.8984,short,90.31,1.72
2018-12-20,LULU,0.3533,short,12.44,0.23
2018-12-21,GM,-0.2725,short,3.36,0.06
2018-12-27,LII,-0.352,short,-0.0,0.0
2019-01-30,BXP,-0.2514,short,-0.23,0.0
2019-01-31,APTV,1.1984,short,-0.93,0.01
2019-02-01,SRE,0.3883,short,-0.12,0.0
2019-02-01,SO,-0.4972,short,-0.26,0.0
2019-02-08,GE,1.0953,short,810.23,15.34
2019-02-12,NOW,-0.4318,short,-528.48,6.03
2019-02-15,SWK,-0.2899,short,-354.84,4.09
2019-02-25,TSLA,0.4821,short,150.49,6.63
2019-02-25,MO,-0.0287,short,-20.7,0.39
2019-03-18,HAS,1.9764,long,90.83,5.91
2019-04-08,KHC,3.6404,long,-727.4,13.56
2019-04-08,IVZ,2.8168,long,944.33,13.45
2019-04-08,CVNA,4.7639,long,7375.0,15.57
2019-04-08,PCG,7.7202,long,626.64,14.3
2019-04-08,WAB,3.2424,long,352.26,13.76
2019-04-08,TTWO,2.3806,long,1047.17,13.4
2019-04-08,DXCM,2.7224,long,-2308.37,13.46
2019-04-08,BLDR,2.1023,long,2.57,0.24
2019-04-08,CAG,3.4023,long,2820.8,13.13
2019-04-08,WDC,2.518,long,170.37,13.23
2019-04-08,AXON,2.6039,long,927.36,14.96
2019-04-30,WYNN,2.5592,long,8616.78,33.16
2019-04-30,NVR,1.9206,long,3698.71,35.64
2019-05-21,SMCI,2.3421,long,-1131.21,15.91
2019-05-21,KR,2.4053,long,205.24,11.97
2019-05-21,TPR,2.1579,long,-1039.86,12.49
2019-05-21,BIIB,2.5673,long,-486.89,12.47
2019-05-21,CVS,3.1346,long,-118.84,11.85
2019-05-21,TKO,2.498,long,-1460.37,12.87
2019-06-12,NVDA,2.3972,long,-31.68,0.19
2019-06-12,TSLA,2.8153,long,-63.72,0.4
2019-06-12,GE,2.8209,long,0.53,0.13
2019-06-12,KHC,6.44,long,-171.22,1.63
2019-06-12,PCG,3.7634,long,-394.87,1.87
2019-06-12,AMD,2.9686,long,292.87,1.63
2019-06-12,STLD,3.2796,long,-331.43,1.75
2019-06-12,WDC,3.2508,long,-471.55,1.67
2019-06-12,HAL,3.8916,long,-480.48,1.65
2019-07-03,MOS,4.3565,long,413.76,4.37
2019-07-03,ALB,3.8013,long,220.34,4.33
2019-07-25,STT,4.0798,long,782.92,9.02
2019-07-25,SLB,3.4214,long,884.64,7.89
2019-07-25,MPC,4.1695,long,5530.25,28.28
2019-07-25,BIIB,5.9247,long,1266.63,27.78
2019-07-25,EQT,4.2726,long,-3035.7,31.9
2019-07-25,SMCI,4.2261,long,674.33,49.49
2019-07-25,OXY,5.0401,long,1446.13,27.85
2019-08-15,TSLA,6.803,long,-586.83,5.34
2019-08-15,HAL,5.3022,long,-137.23,0.54
2019-08-15,KHC,5.0814,long,-10.12,0.04
2019-08-15,PCG,5.0639,long,-118.77,0.38
2019-08-15,GWW,3.2918,long,-4.78,0.24
2019-08-15,TPR,3.0848,long,-214.91,0.55
2019-08-15,KR,2.9922,long,29.72,0.44
2019-08-15,NVDA,2.9813,long,-39.63,0.22
2019-09-06,CVNA,2.5401,long,4.34,0.02
2019-09-06,VTRS,3.8234,long,1.21,0.01
2019-09-06,DVN,3.7292,long,-1.85,0.01
2019-09-27,OXY,5.1651,long,0.58,0.02
2019-09-27,STT,5.1352,long,3.41,0.02
2019-09-27,SLB,5.0591,long,1.17,0.02
2019-09-27,STLD,4.3543,long,1.65,0.02
2019-09-27,EOG,4.2815,long,-0.0,0.02
2019-09-27,TXT,3.3967,long,2.32,0.02
2019-09-27,EQT,3.1403,long,-0.89,0.02
2019-10-18,ALGN,7.2974,long,1797.37,8.74
2019-10-18,PCG,6.3161,long,-2411.43,10.85
2019-10-18,KHC,3.7876,long,312.54,8.72
2019-10-18,TTD,2.7901,long,-1856.74,8.86
2019-10-18,CNC,2.7477,long,104.25,8.74
2019-10-18,HAL,4.2457,long,-243.35,8.83
2019-10-18,CTRA,3.679,long,350.23,8.86
2019-11-08,REGN,2.9183,long,6024.39,26.51
2019-11-08,TPR,4.2948,long,1650.26,27.12
2019-11-08,PTC,2.9626,long,2188.87,27.78
2019-11-08,MOS,2.8369,long,1072.67,28.81
2019-12-02,OXY,5.4663,long,-1455.33,31.97
2019-12-02,EOG,4.2217,long,2064.96,32.25
2019-12-02,FDS,1.9194,long,986.13,34.08
2019-12-02,TTD,1.8768,long,7215.39,34.91
2019-12-02,EQIX,1.7877,long,1733.27,33.3
2019-12-23,TSLA,1.6542,long,1809.01,6.83
2019-12-23,ERIE,3.4181,long,-2194.48,37.28
2019-12-23,CMG,2.5457,long,4244.02,31.83
2019-12-23,CVNA,2.3084,long,10351.43,35.78
2019-12-23,ULTA,2.7209,long,1482.18,32.41
2019-12-23,CSGP,2.0286,long,3508.12,32.07
2019-12-23,EQT,2.1352,long,-752.74,38.91
2019-12-23,PCG,18.9498,long,25294.4,46.15
2020-01-15,MOS,2.1114,long,3176.31,27.38
2020-01-15,FSLR,2.1562,long,-531.35,35.44
2020-01-15,ANET,2.8369,long,3207.11,33.34
2020-01-15,KLAC,2.3625,long,2962.76,33.82
2020-01-15,CTRA,4.9818,long,2886.64,34.9
2020-02-06,BEN,2.0168,long,74.05,11.65
2020-02-06,TTD,2.0722,long,1829.73,21.33
2020-02-06,CPAY,2.2357,long,2854.13,20.44
2020-02-06,MRNA,2.6819,long,69.12,25.06
2020-02-06,DXCM,2.8506,long,2542.88,20.91
2020-02-06,PODD,3.5732,long,3077.99,20.93
2020-02-06,OXY,4.1315,long,1702.54,20.33
2020-02-06,EBAY,2.7763,long,1040.12,20.12
2020-02-06,DD,1.8198,long,-123.74,4.21
2020-02-27,KLAC,1.9301,long,-36.98,0.21
2020-02-27,CTRA,3.5118,long,-9.11,0.22
2020-02-27,JBL,2.3777,long,-37.87,0.22
2020-02-27,KHC,3.2134,long,-29.81,0.21
2020-02-27,EXPE,2.2351,long,-6.6,0.06
2020-02-27,DLTR,3.1283,long,-4.35,0.11
2020-02-27,IR,2.5159,long,-0.01,0.0
2020-02-27,PCG,6.5522,long,33.1,0.12
2020-02-27,HWM,2.739,long,2.97,0.06
2020-02-27,ERIE,5.7471,long,-5.85,0.12
2020-02-27,CVNA,4.2514,long,3.4,0.12
2020-02-27,PSA,2.2649,long,0.07,0.0
2020-04-13,PSKY,1.538,long,0.0,0.0
2020-04-13,MRNA,1.4517,long,0.0,0.0
2020-04-13,AON,1.5896,long,0.0,0.0
2020-04-13,PODD,1.7447,long,0.0,0.0
2020-04-13,YUM,1.7026,long,0.0,0.0
2020-04-13,STZ,1.6476,long,0.0,0.0
2020-04-13,MAR,1.8793,long,0.0,0.0
2020-05-04,MPC,1.4359,long,0.0,0.0
2020-05-22,FANG,2.4892,long,0.0,0.0
2020-05-22,PSKY,3.2684,long,0.0,0.0
2020-05-22,RCL,3.8022,long,0.0,0.0
2020-05-22,MRNA,1.7181,long,0.0,0.0
2020-05-22,NCLH,4.7568,long,0.0,0.0
2020-05-22,TRGP,2.3589,long,0.0,0.0
2020-05-22,OXY,5.2752,long,-0.0,0.0
2020-05-28,TPR,0.5007,short,18.52,0.36
2020-07-08,CINF,1.7476,long,0.0,0.0
2020-07-08,IVZ,1.5982,long,-0.0,0.0
2020-07-13,ULTA,1.8306,long,-27.98,1.14
2020-07-13,NCLH,2.1657,long,-0.0,0.0
2020-07-13,MOS,2.0079,long,-0.0,0.0
2020-07-13,SW,2.2206,long,-0.0,0.0
2020-07-13,PCG,3.3765,long,-0.0,0.0
2020-07-13,EQT,1.7279,long,-7.56,0.1
2020-07-13,OXY,2.317,long,-39.46,1.24
2020-07-13,FANG,2.2544,long,-0.0,0.0
2020-07-16,HAS,1.7873,long,0.86,0.01
2020-07-16,VTR,1.9564,long,-0.36,0.06
2020-07-16,PSKY,2.1225,long,6.47,0.05
2020-09-03,DRI,3.6788,long,299.99,1.72
2020-09-03,FANG,3.8633,long,-120.72,1.89
2020-09-03,PCG,7.3451,long,38.03,1.67
2020-09-03,ULTA,3.6963,long,336.31,1.67
2020-09-03,EQR,3.3531,long,19.16,0.27
2020-09-03,FE,3.0224,long,3.95,0.15
2020-09-03,COHR,2.5491,long,-26.63,0.14
2020-09-03,MRNA,5.9934,long,-32.9,1.75
2020-09-03,PSX,3.9418,long,-44.07,1.8
2020-09-09,CCL,3.9458,long,20.55,0.08
2020-10-01,VLO,1.922,long,-0.0,0.0
2020-10-01,KIM,1.8693,long,-0.0,0.0
2020-10-01,AIG,1.7375,long,-0.0,0.0
2020-10-01,FE,1.9806,long,-0.0,0.0
2020-10-22,OKE,3.4312,long,0.0,0.0
2020-10-22,WFC,2.3084,long,-0.0,0.0
2020-10-22,MRNA,2.2106,long,0.0,0.0
2020-10-22,HII,2.0331,long,0.0,0.0
2020-10-22,NCLH,5.6903,long,-0.0,0.0
2020-10-22,PCG,3.1384,long,0.0,0.0
2020-10-26,CCL,6.3477,long,-0.0,0.0
2020-10-26,BA,3.4001,long,-0.0,0.0
2020-10-29,MPC,4.4932,long,-9.18,0.16
2020-10-29,RCL,3.8953,long,-21.42,0.15
2020-10-29,DVN,5.1761,long,-14.14,0.17
2020-10-29,HAL,3.3797,long,-0.0,0.0
2020-10-29,TRGP,4.2536,long,0.0,0.0
2020-10-29,SPG,3.2351,long,-0.0,0.0
2020-12-28,CCL,8.6305,long,1458.6,3.82
2020-12-28,APA,8.137,long,1730.97,4.06
2020-12-28,PCG,3.008,long,321.56,2.28
2021-01-20,CMI,2.8392,long,47.4,0.63
2021-01-20,NCLH,4.6962,long,-24.47,0.67
2021-01-20,OXY,4.6378,long,241.79,0.7
2021-01-20,EQT,3.186,long,119.52,0.74
2021-01-20,WST,2.7556,long,81.59,0.66
2021-01-27,LULU,3.0391,long,-2540.61,41.43
2021-01-27,PCG,3.3846,long,-4309.54,43.29
2021-01-27,OKE,3.1682,long,-2521.24,44.93
2021-01-27,CCL,5.4069,long,-5522.78,42.04
2021-01-27,SPG,3.332,long,308.78,1.83
2021-01-27,SATS,3.0642,long,69.37,2.26
2021-01-27,ABNB,2.8812,long,349.14,1.82
2021-01-27,UAL,4.7904,long,-146.25,1.79
2021-02-01,DDOG,2.995,long,37.17,1.88
2021-02-01,PHM,3.2637,long,-23.33,1.9
2021-03-25,NCLH,6.6669,long,12.89,0.18
2021-03-25,PCG,3.9616,long,0.87,0.18
2021-03-25,MRNA,3.1494,long,-50.01,0.17
2021-03-25,HAS,3.0557,long,15.01,0.18
2021-03-25,QCOM,2.9518,long,-19.14,0.13
2021-03-25,OKE,2.7796,long,3.78,0.03
2021-03-25,WSM,2.7492,long,20.22,0.05
2021-03-25,EQT,2.5871,long,0.01,0.02
2021-04-16,MAS,2.445,long,1.15,0.0
2021-04-16,MKC,2.5921,long,1.09,0.02
2021-04-16,AXON,2.8618,long,0.29,0.05
2021-04-16,HOLX,2.8816,long,13.77,0.18
2021-04-16,FSLR,3.123,long,17.88,0.61
2021-04-16,TTD,3.1526,long,89.91,2.08
2021-04-16,WST,3.1723,long,593.11,3.33
2021-04-16,SW,3.4014,long,100.22,13.0
2021-04-16,LULU,3.9186,long,320.17,3.24
2021-05-07,VRT,2.9481,long,3548.85,17.02
2021-05-07,CCL,2.9711,long,2206.91,17.65
2021-05-07,COHR,3.6851,long,299.86,19.17
2021-05-07,DDOG,3.1118,long,-380.66,18.66
2021-05-07,BKR,2.985,long,2561.19,18.17
2021-05-28,MRNA,2.7265,long,332.57,1.88
2021-05-28,ALB,2.8618,long,396.23,3.93
2021-05-28,DD,3.1363,long,341.9,3.74
2021-05-28,RCL,3.6437,long,372.29,3.81
2021-05-28,LYV,3.7726,long,465.08,3.9
2021-05-28,WBD,6.4631,long,-619.59,3.9
2021-05-28,OXY,3.4099,long,148.78,3.84
2021-06-21,PSKY,5.4292,long,471.95,6.98
2021-06-21,AXON,4.6809,long,679.68,4.69
2021-06-21,TTD,5.7811,long,-199.02,7.26
2021-06-21,FSLR,3.278,long,362.0,7.79
2021-06-21,AES,3.0591,long,182.67,7.38
2021-06-21,EXPE,2.9749,long,-261.05,7.29
2021-07-13,WSM,3.0678,long,-1923.01,35.21
2021-07-13,DE,2.8812,long,-714.81,19.5
2021-07-13,TSLA,2.8841,long,2228.41,32.28
2021-07-13,TPL,3.7351,long,1259.3,39.08
2021-07-13,RL,3.0954,long,-3359.83,36.2
2021-08-03,APA,2.5606,long,-164.36,1.04
2021-08-03,FIX,2.6232,long,-693.16,18.7
2021-08-03,WBD,10.6831,long,-1338.43,28.67
2021-08-03,MOS,2.5971,long,25.62,4.51
2021-08-03,FITB,2.5646,long,-37.06,1.05
2021-08-03,BG,2.5315,long,-34.67,0.97
2021-08-24,F,2.9642,long,-321.28,3.08
2021-08-24,MGM,2.6033,long,584.02,9.45
2021-08-24,SLB,3.1388,long,-2397.16,26.2
2021-08-24,WFC,2.7682,long,2541.64,18.94
2021-08-24,VRTX,3.9494,long,184.14,25.1
2021-08-24,PSKY,5.3988,long,-1539.75,25.56
2021-08-24,ERIE,3.2272,long,-1855.23,29.9
2021-09-15,TSLA,3.0404,long,1506.18,27.22
2021-09-15,GE,2.8093,long,278.65,13.93
2021-09-15,UBER,2.7109,long,-57.9,0.52
2021-09-15,GNRC,2.6209,long,349.97,3.2
2021-09-15,GM,2.5881,long,-223.66,3.66
2021-09-15,CPB,2.5498,long,67.11,1.94
2021-09-15,PWR,2.532,long,359.26,1.64
2021-10-06,CRWD,3.1255,long,-26.98,0.34
2021-10-06,WYNN,3.3685,long,-879.25,6.83
2021-10-06,HOOD,3.1812,long,-72.81,0.71
2021-10-06,COHR,5.1278,long,-844.88,7.02
2021-10-06,WBD,10.3117,long,-648.9,6.82
2021-10-06,FANG,4.3844,long,2891.05,7.05
2021-10-27,PSKY,8.9892,long,-84.56,0.97
2021-10-27,TPL,3.7248,long,19.68,1.14
2021-10-27,MU,2.8432,long,-78.19,1.09
2021-10-27,AXON,3.3641,long,41.9,3.32
2021-10-27,MRNA,3.3912,long,-648.95,3.0
2021-10-27,ERIE,2.7287,long,243.67,3.13
2021-10-27,CVNA,2.4533,long,-145.91,1.36
2021-11-17,WDC,2.2688,long,-13.88,4.5
2021-11-17,TECH,2.3206,long,48.38,6.48
2021-11-17,WSM,2.4847,long,43.82,0.17
2021-11-17,LVS,2.833,long,322.91,5.45
2021-11-17,VRTX,4.103,long,308.02,4.57
2021-11-17,PLTR,5.3878,long,-485.37,4.6
2021-11-17,INCY,3.2339,long,2.27,2.17
2021-12-01,MOS,2.7841,long,-307.0,14.12
2021-12-01,FCX,2.4049,long,-33.19,13.66
2021-12-01,OXY,3.4143,long,-30.5,0.95
2021-12-01,GPN,3.5891,long,-152.56,2.28
2021-12-01,BIIB,3.6225,long,-168.94,2.27
2021-12-01,TPL,4.1173,long,-73.47,3.03
2021-12-01,PSKY,7.3606,long,-284.92,2.25
2021-12-01,GNRC,3.951,long,-88.17,2.3
2021-12-01,COF,2.57,long,-13.56,0.22
2021-12-01,CCL,3.4968,long,-383.73,2.05
2021-12-01,WBD,9.1739,long,-104.54,2.15
2021-12-01,NWSA,2.9558,long,-146.24,1.95
2021-12-01,COHR,3.0727,long,196.43,2.33
2021-12-01,TAP,3.2107,long,76.97,2.14
2021-12-01,PANW,2.5696,long,6.65,0.06
2021-12-06,MRNA,7.083,long,20.09,0.1
2021-12-06,FICO,2.7917,long,2.81,0.03
2022-01-24,GNRC,2.8723,long,-0.01,0.0
2022-01-24,ARES,2.4813,long,-0.07,0.0
2022-01-24,NUE,2.4193,long,-0.05,0.0
2022-01-24,PYPL,2.7337,long,-0.04,0.0
2022-01-24,TRGP,2.7758,long,0.07,0.0
2022-01-24,PLTR,3.0211,long,-0.18,0.0
2022-01-24,WBD,7.1023,long,0.05,0.0
2022-01-24,GPN,4.3355,long,0.03,0.0
2022-01-24,PSKY,8.0136,long,0.01,0.0
2022-01-24,TPL,3.3655,long,-0.11,0.0
2022-01-24,BIIB,5.1125,long,-0.02,0.0
2022-01-24,MRNA,5.6085,long,-0.19,0.0
2022-01-25,CVNA,2.3906,long,-33.04,0.09
2022-01-25,BX,2.1829,long,-16.59,0.09
2022-01-25,OKE,2.1633,long,-0.53,0.09
2022-01-25,NFLX,5.888,long,-133.21,9.0
2022-01-28,CRWD,3.6435,long,8.61,0.39
2022-01-28,AXON,3.4993,long,-1.67,0.41
2022-01-28,DASH,3.1576,long,-24.53,0.2
2022-01-28,DDOG,3.0547,long,4.42,0.06
2022-02-23,PFE,3.2484,long,-0.32,0.01
2022-02-23,CVNA,7.624,long,-13.05,0.09
2022-02-23,HOOD,6.1854,long,-11.67,0.09
2022-02-23,PYPL,4.0095,long,-5.93,0.07
2022-02-23,WBD,3.7777,long,-1.01,0.02
2022-02-23,TPL,3.0662,long,-0.06,0.0
2022-02-23,TROW,2.9084,long,-0.0,0.0
2022-02-23,FDX,2.6129,long,-0.0,0.0
2022-02-23,FSLR,2.987,long,-0.01,0.0
2022-02-23,BIIB,6.1252,long,-2.06,0.08
2022-02-28,GNRC,3.2318,long,0.01,0.0
2022-03-29,TROW,1.3729,long,0.0,0.0
2022-03-29,XYL,1.3311,long,0.0,0.0
2022-03-29,PLTR,1.9771,long,0.0,0.0
2022-03-29,BIIB,1.9291,long,0.0,0.0
2022-03-29,GRMN,1.2162,long,0.0,0.0
2022-03-29,CRL,1.5763,long,0.0,0.0
2022-04-13,HOOD,2.1151,long,-64.37,0.69
2022-04-13,SWK,2.4932,long,-6.7,0.61
2022-04-13,C,1.6002,long,-80.99,0.59
2022-04-13,CVNA,2.0978,long,-0.0,0.0
2022-04-13,MRNA,4.5933,long,0.0,0.0
2022-04-13,DASH,3.858,long,0.0,0.0
2022-04-13,PYPL,3.0046,long,0.0,0.0
2022-04-13,VRT,2.515,long,0.0,0.0
2022-04-13,EPAM,5.4293,long,0.0,0.0
2022-04-21,SMCI,-0.9154,short,656.97,20.51
2022-04-21,URI,-0.0095,short,6.9,0.13
2022-04-22,MAR,-0.4392,short,267.05,5.03
2022-05-17,GRMN,1.8472,long,11.78,0.31
2022-05-17,COIN,4.926,long,117.94,0.42
2022-05-17,VRT,4.1811,long,65.3,0.52
2022-05-17,NFLX,3.2056,long,34.75,0.4
2022-05-17,ALGN,1.6848,long,20.98,0.24
2022-05-17,MRNA,1.5015,long,6.59,0.07
2022-05-17,EPAM,1.4764,long,-0.02,0.02
2022-05-17,C,1.2523,long,0.01,0.0
2022-05-17,DPZ,1.3726,long,0.01,0.0
2022-05-17,PYPL,1.3954,long,0.17,0.01
2022-05-17,F,1.3064,long,0.01,0.0
2022-06-07,TGT,0.9399,short,43.87,0.82
2022-06-09,NCLH,-2.51,short,45.12,0.92
2022-06-27,HOOD,-2.2461,short,-467.47,5.74
2022-06-28,DDOG,-1.1519,short,50.66,0.97
2022-07-18,AWK,-0.7287,short,0.0,0.0
2022-07-25,EXE,-1.1573,short,-133.04,1.56
2022-07-28,VST,-0.2696,short,-30.3,0.34
2022-08-08,DELL,-0.6045,short,-21.75,0.58
2022-08-08,ED,0.5385,short,-34.02,0.52
2022-08-08,CL,0.3205,short,-12.43,0.3
2022-08-17,UBER,-0.5722,short,528.21,10.07
2022-08-17,TJX,0.4162,short,-635.69,7.2
2022-08-22,CHTR,1.7806,short,1643.36,31.69
2022-08-31,ALB,-0.3473,short,16.14,0.3
2022-09-01,APP,1.3879,short,22.53,0.47
2022-09-23,HUM,0.0267,short,0.39,0.01
2022-09-23,CF,1.4916,short,21.88,0.42
2022-09-26,CPB,0.3792,short,-0.63,0.04
2022-09-26,GIS,0.1772,short,-0.89,0.02
2022-09-29,CAH,0.0304,short,-0.0,0.0
