exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2019-05-20,ADI,3.9564,long,-1208.75,8.08
2019-05-20,GM,3.8683,long,32.62,8.08
2019-05-20,DHR,1.9891,long,79.77,8.08
2019-05-23,GS,3.9977,long,-374.81,7.39
2019-05-24,ROK,3.6603,long,-340.46,6.76
2019-05-28,MRSH,5.683,long,-54.08,6.19
2019-06-03,ADI,5.8458,long,-292.69,5.78
2019-06-04,MAR,5.4024,long,205.74,5.35
2019-06-04,MCD,3.3826,long,52.77,5.32
2019-06-04,JCI,2.3029,long,206.92,5.34
2019-06-11,NOC,4.0604,long,-113.6,2.87
2019-06-11,ADI,3.837,long,368.01,2.87
2019-06-11,LITE,3.7935,long,509.05,2.9
2019-06-11,GS,2.851,long,213.54,2.87
2019-06-12,PSX,1.1791,long,-434.3,8.6
2019-06-14,MRNA,3.6068,long,-412.74,8.39
2019-06-18,SPG,1.5415,long,323.08,8.16
2019-06-19,MRNA,2.7588,long,-453.89,9.2
2019-06-25,UNH,2.11,long,-2.33,8.93
2019-06-25,LIN,1.4338,long,-111.74,8.95
2019-06-26,MRNA,2.6233,long,-451.79,9.15
2019-06-26,EQT,1.3908,long,-451.62,9.05
2019-06-27,SRE,1.9707,long,-451.56,8.96
2019-07-02,LMT,2.1261,long,297.33,8.91
2019-07-02,SPG,1.5415,long,-50.81,8.94
2019-07-03,EQT,1.3577,long,-447.56,8.94
2019-07-10,NOC,1.9253,long,180.95,8.85
2019-07-17,LMT,1.9861,long,-464.76,8.82
2019-07-17,TRV,1.7597,long,-193.59,8.85
2019-07-17,GS,2.6843,long,417.76,8.81
2019-07-17,ECL,2.0823,long,-121.45,8.83
2019-07-24,PLD,1.7091,long,71.58,8.82
2019-07-24,WM,1.6195,long,-341.99,8.82
2019-07-24,AON,1.3699,long,-89.76,8.85
2019-07-31,SLB,5.0821,long,108.66,8.76
2019-07-31,CB,4.1192,long,612.72,8.79
2019-07-31,MAR,4.0958,long,-116.91,8.79
2019-07-31,GD,3.4626,long,-14.79,8.79
2019-07-31,TFC,3.007,long,144.22,8.79
2019-08-01,ROK,5.3699,long,-446.57,8.85
2019-08-01,EOG,3.0643,long,-446.51,8.83
2019-08-02,RTX,3.7616,long,-446.51,8.81
2019-08-14,SLB,5.9958,long,-427.84,3.89
2019-08-14,ROK,5.5478,long,-149.51,3.91
2019-08-14,TMO,2.5107,long,-73.03,3.89
2019-08-14,HON,2.4692,long,37.36,3.89
2019-08-15,EMR,6.1676,long,-301.9,5.98
2019-08-21,PFE,5.1732,long,-4.84,1.16
2019-08-21,MRSH,2.6639,long,-5.28,1.17
2019-08-22,DOW,9.4222,long,-286.71,5.68
2019-08-23,EMR,3.4488,long,-188.46,3.73
2019-08-28,MRNA,2.0138,long,55.39,0.89
2019-09-05,SLB,8.9912,long,135.21,0.97
2019-09-05,EQT,7.356,long,156.59,0.98
2019-09-05,OXY,5.7675,long,92.92,0.97
2019-09-05,EMR,5.6551,long,135.93,0.97
2019-09-06,PCG,4.5096,long,-307.36,6.12
2019-09-12,ULTA,3.9827,long,-44.06,2.0
2019-09-12,SPG,1.2673,long,121.16,2.01
2019-09-13,PCG,4.6405,long,-444.08,8.84
2019-09-19,MCD,1.6736,long,-105.8,8.75
2019-09-24,UNH,1.2994,long,-441.93,8.69
2019-09-26,CME,2.512,long,118.15,8.74
2019-09-27,UNH,1.9117,long,-440.75,8.67
2019-10-10,CME,5.788,long,501.01,8.68
2019-10-10,CRWD,2.2206,long,452.45,8.7
2019-10-10,UNH,2.1955,long,525.66,8.64
2019-10-14,EOG,4.1574,long,-444.61,8.79
2019-10-17,BLK,5.1913,long,1154.69,8.8
2019-10-18,PCG,5.0658,long,-447.3,8.9
2019-10-18,NOC,2.1878,long,-447.19,8.83
2019-10-24,MAR,3.267,long,408.93,8.85
2019-10-31,CME,8.3685,long,190.57,8.82
2019-10-31,USB,1.5017,long,106.26,8.81
2019-10-31,NOC,1.2108,long,175.02,8.79
2019-11-07,MAR,1.7095,long,809.02,8.87
2019-11-08,PCG,5.4156,long,-450.2,8.93
2019-11-14,FICO,0.8656,long,512.45,8.98
2019-11-14,KR,0.8542,long,-109.24,8.92
2019-11-20,PSX,1.0262,long,-449.98,8.89
2019-11-21,ROK,9.5792,long,-242.36,8.92
2019-11-21,EXC,0.8075,long,77.84,8.89
2019-11-29,EXPE,7.5798,long,1071.34,8.83
2019-11-29,CL,1.1939,long,53.0,8.86
2019-11-29,PSX,0.9638,long,-217.23,8.85
2019-11-29,PFE,0.8338,long,501.49,8.81
2019-12-02,ODFL,1.1296,long,-453.01,9.05
2019-12-06,PSA,1.6323,long,104.86,8.97
2019-12-13,ROP,1.653,long,26.39,8.95
2019-12-13,DOW,2.8296,long,181.06,8.95
2019-12-13,CL,1.4009,long,163.59,8.94
2019-12-13,MCD,1.5961,long,182.42,8.9
2019-12-20,ECL,2.2897,long,512.04,8.99
2019-12-20,SPG,1.4381,long,30.83,8.98
2019-12-30,IQV,1.8996,long,242.75,9.03
2019-12-30,MCD,1.4719,long,-134.5,8.98
2019-12-30,PSA,1.3156,long,-65.19,9.03
2019-12-30,ROP,1.0297,long,53.37,9.04
2020-01-03,DOW,2.3329,long,-456.07,9.05
2020-01-06,USB,1.3262,long,-455.99,9.0
2020-01-07,XOM,1.793,long,30.43,8.97
2020-01-14,ECL,2.6813,long,212.65,8.97
2020-01-14,MCD,1.5554,long,386.17,8.92
2020-01-14,CL,1.5099,long,382.18,8.96
2020-01-14,SPG,1.4975,long,241.88,8.96
2020-01-14,PSA,1.4431,long,201.72,8.97
2020-01-17,CTVA,1.9872,long,-458.06,9.08
2020-01-22,VRT,0.9455,long,-202.99,9.45
2020-01-23,GM,0.9456,long,-455.59,9.01
2020-01-27,CTVA,0.8394,long,-455.62,9.05
2020-01-29,PSA,1.4501,long,-105.6,9.03
2020-01-30,EQT,7.3619,long,-451.99,9.07
2020-01-30,OXY,4.1842,long,-451.8,8.91
2020-01-30,TFC,3.3166,long,-451.8,8.93
2020-01-31,UNH,5.1131,long,-451.79,8.88
2020-02-06,EQT,6.9547,long,-366.22,7.35
2020-02-10,EOG,1.6371,long,-249.04,4.92
2020-02-12,OXY,5.5614,long,157.4,3.32
2020-02-12,PSX,5.397,long,42.22,3.33
2020-02-13,UBER,0.7566,long,-365.1,7.17
2020-02-20,EQT,7.7034,long,765.75,3.5
2020-02-20,VRT,1.0262,long,110.84,3.53
2020-02-25,COST,0.4882,long,-180.8,3.56
2020-02-26,SPG,4.0162,long,-100.01,1.98
2020-05-29,CARR,0.1554,long,-339.36,6.72
2020-06-01,JNJ,0.3869,long,190.55,6.64
2020-06-10,CARR,0.2299,long,-372.24,7.36
2020-07-08,OKE,5.2187,long,-364.09,7.2
2020-07-08,SATS,1.1618,long,-364.46,7.59
2020-07-21,VZ,0.8045,long,361.47,8.7
2020-07-28,DLR,0.3385,long,758.07,8.78
2020-07-30,CSCO,0.7699,long,-446.3,8.78
2020-08-04,AMD,0.9354,long,3603.99,8.75
2020-08-04,ORCL,0.7686,long,185.6,8.79
2020-08-04,ADBE,0.7989,long,324.04,8.77
2020-08-11,AAPL,0.7196,long,21.28,9.0
2020-08-11,CARR,0.2109,long,1130.11,9.12
2020-08-12,UBER,0.8127,long,-464.07,9.15
2020-08-18,XYZ,1.0922,long,1423.15,9.11
2020-08-18,TTD,0.9204,long,449.33,9.15
2020-08-20,CARR,0.1791,long,-469.36,9.32
2020-08-21,AEP,0.1318,long,-469.3,9.27
2020-09-01,CARR,0.1954,long,-111.77,9.26
2020-09-02,WDAY,0.4193,long,-465.42,9.17
2020-09-03,DLR,0.2201,long,-47.01,9.24
2020-09-03,TMO,0.2058,long,-465.39,9.18
2020-09-10,OXY,3.0439,long,-461.86,9.14
2020-09-16,AEP,0.1616,long,169.44,9.15
2020-09-23,FANG,3.4299,long,-488.37,9.21
2020-10-01,APA,5.0372,long,-442.41,8.82
2020-10-14,TRGP,0.464,long,1681.73,9.2
2020-10-14,MO,0.3333,long,-109.26,9.03
2020-10-19,VZ,3.4221,long,-463.06,9.11
2020-10-21,PFE,1.989,long,16.39,9.12
2020-10-22,KMB,0.5222,long,-461.46,9.15
2020-10-28,VZ,4.8693,long,-63.58,9.08
2020-11-13,TSLA,2.5867,long,-459.43,9.0
2020-11-16,DDOG,1.9031,long,-459.49,9.07
2020-11-18,EBAY,1.6212,long,419.33,9.06
2020-11-19,NRG,0.2301,long,-457.78,9.15
2020-12-08,AMT,0.1563,long,-455.95,8.99
2020-12-09,PSA,0.1178,long,-455.95,9.04
2020-12-09,LUV,0.2096,long,-455.97,8.99
2020-12-10,NOC,0.1203,long,-48.72,9.02
2020-12-10,CARR,0.1333,long,127.74,9.02
2020-12-17,BSX,0.4092,long,566.42,8.89
2020-12-17,XEL,0.1926,long,278.8,8.95
2020-12-17,AMT,0.1432,long,154.97,8.9
2020-12-21,SATS,1.3746,long,-455.23,9.31
2020-12-21,KMB,0.6172,long,-454.89,8.99
2020-12-24,VZ,1.7534,long,-293.47,8.95
2020-12-30,LITE,0.4195,long,-450.57,8.98
2021-01-04,TSLA,0.3036,long,1967.99,8.81
2021-01-05,AMT,0.1643,long,-456.06,8.99
2021-01-21,SATS,0.8661,long,-454.69,9.27
2021-01-26,AMT,0.172,long,753.81,8.96
2021-01-27,ACN,1.522,long,-278.77,8.98
2021-01-27,GOOG,1.5045,long,-62.92,8.93
2021-02-01,ORCL,1.7129,long,-47.44,8.98
2021-02-01,CSCO,1.6887,long,-3.5,8.96
2021-02-01,MSFT,1.4905,long,191.29,8.92
2021-02-05,UNH,0.1536,long,-454.68,8.94
2021-02-09,SMCI,0.2983,long,945.62,9.5
2021-02-09,UBER,0.1557,long,1197.23,8.93
2021-02-17,KMB,0.2128,long,-210.34,9.11
2021-02-17,LMT,0.2035,long,-80.36,9.08
2021-02-17,ELV,0.1864,long,131.47,9.1
2021-02-22,SATS,0.6538,long,-460.72,9.43
2021-02-24,NOC,0.5086,long,554.04,9.09
2021-02-25,AMZN,1.5871,long,-460.64,9.02
2021-02-25,LOW,1.5003,long,-460.68,9.08
2021-02-25,PLTR,2.3915,long,-460.67,9.04
2021-03-03,NKE,1.4782,long,-100.93,9.07
2021-03-04,NRG,0.8553,long,-455.32,9.04
2021-03-04,EQIX,0.4879,long,-455.23,8.98
2021-03-10,WBD,0.6467,long,1643.01,8.98
2021-03-12,DDOG,1.5715,long,-457.95,9.04
2021-03-17,PLTR,2.5245,long,95.28,8.98
2021-03-17,FSLR,1.4935,long,367.66,9.07
2021-03-19,DASH,1.8829,long,-457.96,9.02
2021-03-24,AMGN,1.125,long,308.2,9.02
2021-03-24,MRK,1.3128,long,-107.23,9.01
2021-03-24,DHR,1.108,long,338.48,9.02
2021-03-31,VZ,1.3714,long,358.85,9.01
2021-04-12,REGN,0.1352,long,-459.58,9.07
2021-04-15,MRK,0.236,long,102.07,9.04
2021-04-16,WBD,5.752,long,-458.26,9.01
2021-04-19,SMCI,0.3937,long,-458.65,9.43
2021-04-23,WBD,5.8585,long,-454.88,8.95
2021-04-29,KLAC,0.5267,long,-150.87,8.98
2021-04-29,URI,0.3527,long,384.36,9.0
2021-05-04,ANET,0.1365,long,-454.17,9.05
2021-05-06,UPS,1.0195,long,1089.59,8.94
2021-05-06,WAT,0.1339,long,408.75,9.04
2021-05-11,ADI,0.2067,long,-457.93,9.03
2021-05-13,TTWO,0.1899,long,-369.79,9.09
2021-05-20,COHR,0.8035,long,1225.45,9.03
2021-05-21,COIN,2.3814,long,-459.36,9.02
2021-05-27,T,0.3128,long,348.95,9.02
2021-06-04,ABNB,0.8828,long,1720.9,9.02
2021-06-11,CAH,0.3009,long,718.77,9.26
2021-06-11,COR,0.3035,long,368.78,9.25
2021-06-11,T,0.3456,long,29.29,9.14
2021-06-11,KMB,0.3131,long,-33.22,9.19
2021-06-18,FISV,0.1451,long,-404.12,9.26
2021-06-25,CTRA,0.1096,long,1022.67,9.27
2021-06-25,CARR,0.1038,long,534.28,9.26
2021-07-02,ORCL,0.1057,long,736.64,9.31
2021-07-02,AZO,0.0993,long,990.05,9.37
2021-07-06,SATS,0.4528,long,-480.26,9.81
2021-07-07,PLTR,0.4334,long,-479.85,9.43
2021-07-12,CRWD,0.493,long,449.71,9.44
2021-07-12,DDOG,0.4443,long,349.43,9.5
2021-07-13,CCL,0.2219,long,-479.31,9.44
2021-07-15,SATS,0.2968,long,-479.68,9.8
2021-07-19,FISV,0.1493,long,-240.42,9.46
2021-07-26,CCL,0.7107,long,2685.36,9.36
2021-07-26,SATS,0.4263,long,507.59,9.73
2021-07-26,ABNB,0.382,long,1240.14,9.34
2021-08-02,VZ,0.7558,long,-47.22,9.67
2021-08-02,DPZ,0.7506,long,186.81,9.71
2021-08-02,PSX,0.6795,long,230.18,9.73
2021-08-03,OXY,1.0789,long,-492.63,9.73
2021-08-09,PLTR,1.0062,long,733.85,9.71
2021-08-09,ABNB,0.7176,long,610.42,9.7
2021-08-16,CARR,0.3472,long,130.83,9.82
2021-08-16,PCAR,0.5127,long,237.41,9.83
2021-08-16,VZ,0.7049,long,191.44,9.76
2021-08-17,PLTR,0.3489,long,-497.8,9.8
2021-08-30,SNPS,0.879,long,898.03,9.83
2021-08-30,FICO,0.6179,long,467.04,9.87
2021-08-30,PCAR,0.2917,long,304.04,9.83
2021-08-30,T,0.1508,long,-241.03,9.77
2021-09-01,FTNT,0.4061,long,-501.28,9.92
2021-09-01,AMAT,0.3634,long,-501.18,9.86
2021-09-07,HCA,0.3982,long,-40.33,9.92
2021-09-07,GOOGL,0.3585,long,-26.6,9.83
2021-09-08,PCAR,0.2758,long,-497.33,9.87
2021-09-14,PWR,0.5704,long,26.04,9.9
2021-09-14,EXE,0.3275,long,719.39,9.95
2021-09-17,PCAR,0.3276,long,-498.24,9.89
2021-09-17,PFE,0.7423,long,-498.16,9.79
2021-09-21,VZ,2.1361,long,-197.12,9.81
2021-09-28,PCAR,0.3227,long,176.23,9.79
2021-09-28,VRTX,0.3126,long,-407.72,9.78
2021-09-28,KR,0.2508,long,-40.71,9.75
2021-09-29,EXE,0.9366,long,-492.9,9.82
2021-10-01,LMT,0.4345,long,-492.78,9.72
2021-10-05,VZ,1.6259,long,4.16,8.45
2021-10-05,AEP,0.3144,long,226.76,8.51
2021-10-06,EXE,1.7934,long,-427.64,8.51
2021-10-06,WAT,0.849,long,-427.58,8.5
2021-10-12,HOOD,1.1405,long,-101.41,4.39
2021-10-12,REGN,0.9522,long,-154.71,4.37
2021-10-19,VZ,1.6221,long,16.08,3.96
2021-10-19,EXE,1.782,long,-65.2,4.01
2021-10-19,PGR,0.2199,long,96.01,3.99
2021-10-19,WAT,0.2768,long,81.89,4.0
2021-10-26,EQIX,0.1884,long,692.49,5.79
2021-11-02,VZ,1.5305,long,-52.14,9.63
2021-11-02,NVDA,0.8715,long,1590.09,9.59
2021-11-02,QCOM,0.8077,long,266.66,9.63
2021-11-02,ADBE,0.8048,long,-270.19,9.62
2021-11-02,CRM,0.8043,long,373.59,9.62
2021-11-09,APA,0.2504,long,1863.19,9.83
2021-11-09,PGR,0.2683,long,77.22,9.84
2021-11-10,ABNB,0.8569,long,-503.68,9.91
2021-11-16,PFE,8.5126,long,417.88,9.89
2021-11-16,VZ,1.7945,long,-88.46,9.91
2021-11-17,PGR,0.3411,long,-503.14,9.98
2021-11-17,SATS,0.4172,long,-503.55,10.37
2021-12-01,VZ,1.3614,long,-318.98,8.98
2021-12-01,V,0.3707,long,-84.33,8.95
2021-12-01,INTU,0.7169,long,331.48,8.98
2021-12-09,HOOD,2.0876,long,-350.33,6.93
2021-12-15,NEM,0.5282,long,-68.45,1.61
2021-12-16,DASH,2.9082,long,-326.97,6.44
2021-12-22,WBD,0.5053,long,85.8,0.98
2021-12-22,VZ,1.3264,long,59.78,0.97
2021-12-23,HOOD,2.0874,long,-292.23,5.78
2021-12-30,ROK,0.2845,long,32.7,0.92
2021-12-30,ALB,0.4756,long,68.65,0.92
2022-01-04,XYZ,0.28,long,-204.75,4.02
2022-01-05,COST,0.2011,long,-160.21,3.15
2022-01-10,F,0.6033,long,-308.01,6.05
2022-01-13,CMCSA,0.1891,long,86.57,3.26
2022-01-21,KMB,0.5627,long,12.59,4.3
2022-01-24,SATS,0.7315,long,-306.85,6.44
2022-01-24,FIX,0.7376,long,-306.69,6.28
2022-01-24,CDNS,0.6085,long,-306.47,6.06
2022-02-03,XYZ,1.6932,long,-116.97,2.3
2022-02-03,DASH,1.2497,long,-116.97,2.31
2022-02-04,NFLX,1.8237,long,147.63,1.49
2022-02-04,TER,4.6386,long,137.97,1.5
2022-02-04,APP,1.3446,long,406.85,1.52
2022-02-14,TT,1.2433,long,-149.4,2.94
2022-02-14,PYPL,6.4864,long,-149.39,2.93
2022-02-14,META,3.2137,long,-149.38,2.92
2022-02-22,PYPL,6.6942,long,-152.71,2.99
2022-02-22,META,4.6989,long,-152.71,2.99
2022-02-23,SATS,0.484,long,-67.69,1.86
2022-03-22,VRT,3.4651,long,-123.23,2.44
2022-03-28,PCAR,0.9257,long,2.02,0.23
2022-03-28,OXY,0.4531,long,-9.15,0.23
2022-03-28,KMB,0.2314,long,3.23,0.23
2022-04-01,NVDA,0.4313,long,-31.23,0.61
2022-04-04,EQIX,0.1967,long,46.65,0.37
2022-04-04,CMCSA,0.1756,long,11.86,0.37
2022-04-13,TTWO,0.1459,long,-203.16,5.97
2022-04-14,HPQ,0.412,long,-173.84,5.07
2022-04-20,CVNA,1.9647,long,-283.68,8.32
2022-04-22,UNP,0.1734,long,-200.95,5.87
2022-04-25,PGR,0.1945,long,-155.38,4.56
2022-04-26,KMB,0.1727,long,882.34,3.53
2022-04-26,ODFL,0.4398,long,232.13,3.52
2022-05-04,NFLX,3.5058,long,-201.3,5.85
2022-05-04,DASH,1.3844,long,-201.35,5.9
2022-05-09,SBUX,0.8831,long,-39.0,0.77
2022-05-18,EXPE,3.4793,long,-199.67,3.73
2022-05-18,NFLX,2.9192,long,-85.32,3.71
2022-05-18,VZ,4.8109,long,-5.56,3.72
2022-05-25,EXPE,3.7712,long,-127.14,3.71
2022-05-25,TSLA,1.9509,long,-127.12,3.69
2022-05-26,RCL,3.4507,long,-59.37,1.74
2022-06-01,TGT,3.7531,long,10.83,0.21
2022-06-08,WDAY,0.6618,long,9.84,0.49
2022-06-13,NOC,0.1545,long,-203.75,2.12
2022-06-15,HSY,0.2003,long,-23.53,0.62
2022-06-16,CVNA,3.5309,long,-262.26,5.19
2022-06-22,TGT,5.1008,long,-20.35,0.96
2022-06-29,RCL,3.5335,long,-32.35,0.95
2022-06-30,NRG,0.4237,long,38.54,0.55
2022-07-01,RCL,3.9,long,-196.97,5.78
2022-07-01,WDC,0.7555,long,-196.99,5.8
2022-07-11,APA,2.6728,long,-212.38,6.23
2022-07-15,FCX,2.2562,long,-307.31,1.59
2022-07-20,VZ,4.0609,long,-195.59,5.71
2022-07-29,NEM,0.6358,long,-1953.65,8.33
2022-07-29,PCAR,0.2533,long,1063.17,8.38
2022-08-05,PYPL,0.3264,long,1359.07,8.13
2022-08-12,VZ,4.2772,long,220.51,9.35
2022-08-12,TRV,0.216,long,1286.06,9.42
2022-08-12,SATS,0.1545,long,601.51,10.27
2022-08-19,PFE,0.5536,long,195.81,10.24
2022-08-19,AXON,0.2,long,901.77,10.52
2022-09-02,MDT,0.1197,long,-847.7,8.81
2022-09-06,PLTR,1.9665,long,-511.31,10.12
2022-09-13,REGN,0.6674,long,-344.68,10.08
2022-09-13,SATS,0.1619,long,-345.8,11.23
2022-09-14,FISV,0.1783,long,-276.52,8.1
2022-10-25,CVNA,1.4681,long,-253.39,7.46
2022-10-31,CL,0.7109,long,92.43,2.32
2022-11-01,MSFT,0.5888,long,-275.76,8.01
2022-11-08,APP,0.8408,long,-304.0,9.13
2022-11-08,CRH,0.8235,long,-304.05,9.2
2022-11-14,META,3.6171,long,1219.16,3.59
2022-11-15,AMT,0.7938,long,-271.8,7.95
2022-11-21,CDNS,0.5779,long,-136.23,3.19
2022-11-22,COIN,1.0783,long,-290.68,8.49
2022-11-22,AMZN,0.5704,long,-290.62,8.44
2022-12-07,C,0.1469,long,-296.67,8.66
2022-12-14,VZ,0.9444,long,-288.83,8.43
2022-12-14,ALB,0.4244,long,-428.36,8.45
2022-12-20,APP,1.686,long,-1932.44,8.62
2022-12-28,BX,0.5157,long,-123.98,9.94
2023-01-03,TSLA,2.8414,long,-339.66,9.86
2023-01-03,ALB,0.313,long,-339.75,9.96
2023-01-06,AMZN,1.256,long,-337.98,9.82
2023-01-06,HD,0.9668,long,-337.99,9.86
2023-01-12,VZ,1.0489,long,228.57,9.86
2023-01-12,SBUX,0.9345,long,199.31,9.88
2023-01-18,AJG,0.2479,long,-281.26,8.29
2023-01-18,MSI,0.1254,long,-281.24,8.28
2023-01-27,GIS,0.3052,long,65.9,8.22
2023-01-27,INTU,0.2083,long,1377.47,8.19
2023-01-27,NOC,0.1851,long,-263.76,8.19
2023-01-27,ITW,0.1782,long,526.68,8.23
2023-01-27,PYPL,0.1764,long,835.13,8.17
2023-02-01,COF,0.4592,long,-507.67,10.02
2023-02-02,HON,0.2555,long,-507.64,10.01
2023-02-03,MMM,0.6883,long,533.23,10.03
2023-02-06,DDOG,0.4494,long,-505.9,9.99
2023-02-06,HON,0.3978,long,-505.85,9.97
2023-02-09,ODFL,0.8153,long,-505.93,10.0
2023-02-17,MMM,0.6233,long,-47.67,9.87
2023-02-17,CMCSA,0.5199,long,511.32,9.85
2023-02-17,OTIS,0.4172,long,368.4,9.95
2023-02-17,FTNT,0.4055,long,900.39,9.88
2023-02-21,ACN,0.4027,long,-506.68,9.99
2023-02-24,PFE,1.0352,long,-506.67,9.97
2023-02-28,PFE,0.9523,long,-502.92,9.9
2023-03-02,SATS,0.7221,long,-503.78,10.77
2023-03-06,VZ,1.4673,long,-366.05,9.91
2023-03-06,NEM,0.6847,long,177.86,9.94
2023-03-06,FIX,0.5661,long,322.28,10.16
2023-03-07,CMCSA,0.4346,long,-499.7,9.85
2023-03-09,PFE,0.9577,long,-499.73,9.84
2023-03-10,CRH,0.6214,long,-499.94,10.07
2023-03-15,GS,0.9567,long,-411.83,8.1
2023-03-20,VZ,1.1749,long,315.87,8.11
2023-03-27,USB,5.8944,long,145.4,9.73
2023-03-28,SCHW,6.5642,long,-494.36,9.7
2023-03-28,KEY,6.3843,long,-494.39,9.76
2023-03-28,TTD,1.0891,long,-494.38,9.8
2023-04-03,DDOG,1.4301,long,1192.97,9.77
2023-04-03,PLTR,1.1583,long,441.29,9.79
2023-04-04,SCHW,6.3656,long,-494.91,9.71
2023-04-04,KEY,5.4262,long,-494.95,9.77
2023-04-11,APP,0.7955,long,337.59,10.0
2023-04-11,PFE,0.7675,long,422.72,9.74
2023-04-12,VRT,0.6986,long,-494.34,9.99
2023-04-14,SATS,1.2759,long,-494.94,10.57
2023-04-18,CRH,0.6749,long,870.06,9.99
2023-04-19,INTC,0.1833,long,-493.59,9.7
2023-04-20,PFE,0.7758,long,-493.66,9.72
2023-04-25,MMM,0.414,long,-441.74,9.76
2023-04-25,TER,0.1683,long,-737.0,9.82
2023-04-25,ODFL,0.2786,long,-136.62,9.79
2023-04-26,PFE,0.9901,long,-485.16,9.55
2023-04-26,GOOGL,0.6357,long,-485.1,9.52
2023-04-26,LRCX,0.4584,long,-485.13,9.55
2023-05-02,VZ,1.6453,long,400.46,9.56
2023-05-04,PFE,1.0115,long,-481.29,9.47
2023-05-04,LUV,0.6395,long,-481.33,9.53
2023-05-11,PFE,0.9616,long,-477.72,9.4
2023-05-16,VZ,1.5331,long,-740.64,9.41
2023-05-16,AMT,0.699,long,-115.29,9.44
2023-05-17,DLR,0.9864,long,-472.86,9.37
2023-05-23,MMM,2.3105,long,95.35,9.35
2023-05-23,PFE,3.8582,long,1077.35,9.31
2023-05-24,WAT,0.7935,long,-475.45,9.43
2023-05-24,DLR,0.8896,long,-475.45,9.42
2023-05-25,VZ,6.5084,long,-475.42,9.37
2023-06-02,VZ,9.629,long,-470.16,9.26
2023-06-07,AVGO,0.6289,long,-56.01,9.22
2023-06-14,VZ,4.9535,long,431.28,9.22
2023-06-14,PSA,0.8935,long,178.4,9.27
2023-06-14,UNP,0.7224,long,487.9,9.24
2023-06-20,TMO,0.6653,long,-472.22,9.29
2023-06-22,CL,0.7205,long,553.87,9.33
2023-06-22,TGT,0.6894,long,367.34,9.29
2023-06-22,DUK,0.5479,long,-133.26,9.34
2023-06-26,NOC,0.1356,long,-473.45,9.35
2023-07-07,XEL,0.2648,long,551.9,9.34
2023-07-17,VZ,5.2654,long,-473.71,9.33
2023-07-21,DPZ,0.8414,long,-100.79,9.37
2023-07-28,VZ,3.6809,long,225.97,9.28
2023-07-28,ACN,0.316,long,103.36,9.29
2023-07-28,SATS,0.3085,long,-29.14,10.11
2023-08-04,UNP,0.6078,long,-233.47,9.31
2023-08-11,VZ,4.9731,long,155.27,9.28
2023-08-11,AMT,0.6236,long,232.9,9.31
2023-08-11,MPWR,0.3986,long,-722.68,9.32
2023-08-18,PFE,0.8005,long,435.13,9.26
2023-08-25,MPWR,1.2723,long,360.5,9.34
2023-08-25,CVNA,1.3137,long,1830.92,9.31
2023-09-01,PFE,0.9435,long,-168.38,9.45
2023-09-01,LHX,0.752,long,-128.27,9.53
2023-09-12,SATS,1.5535,long,-479.72,9.97
2023-09-18,PFE,0.9604,long,-286.0,9.43
2023-09-25,KO,0.549,long,-274.69,9.38
2023-09-27,AMT,0.3805,long,-475.38,9.4
2023-10-02,PFE,0.8947,long,579.48,9.36
2023-10-04,VZ,5.1002,long,-475.74,9.37
2023-10-06,KMB,1.1851,long,-475.8,9.44
2023-10-06,CL,1.0439,long,-475.76,9.42
2023-10-13,PFE,0.7933,long,-470.41,9.26
2023-10-16,MMM,0.9088,long,312.93,9.29
2023-10-16,VZ,3.1633,long,241.86,9.27
2023-10-16,CL,1.0047,long,640.73,9.31
2023-10-16,KMB,1.078,long,364.23,9.34
2023-10-25,LOW,1.311,long,-474.48,9.36
2023-10-25,AMZN,1.6513,long,-474.43,9.3
2023-10-27,NKE,1.1081,long,-474.43,9.33
2023-10-30,MCD,1.0944,long,200.71,9.34
2023-10-30,VZ,2.0002,long,1528.84,9.34
2023-11-06,CRWD,1.0237,long,847.79,7.44
2023-11-06,JNJ,0.9336,long,462.26,7.42
2023-11-06,KLAC,0.9138,long,1079.08,7.45
2023-11-07,PWR,0.9194,long,-478.62,9.48
2023-11-09,PFE,0.8134,long,-469.14,9.23
2023-11-13,KVUE,1.9127,long,-269.31,8.45
2023-11-17,TDG,0.702,long,-343.02,6.79
2023-11-20,PFE,0.9461,long,234.67,6.75
2023-11-28,COST,1.9527,long,436.5,9.4
2023-11-28,KO,2.0695,long,404.8,9.41
2023-11-28,PG,1.9213,long,202.94,9.4
2023-11-28,PM,1.9189,long,464.36,9.43
2023-12-01,PFE,0.7151,long,-485.51,9.56
2023-12-05,KVUE,1.4288,long,2.94,9.59
2023-12-12,PFE,0.926,long,-352.44,9.52
2023-12-12,ULTA,0.3751,long,299.13,9.55
2023-12-19,DVN,0.1773,long,625.79,9.55
2023-12-19,PEP,0.1555,long,-136.39,9.52
2023-12-19,GIS,0.1526,long,77.49,9.57
2023-12-27,HSY,0.175,long,111.15,9.61
2024-01-02,AMZN,1.655,long,-485.95,9.52
2024-01-03,LOW,1.7584,long,-486.04,9.57
2024-01-04,MCD,1.7561,long,-53.85,9.56
2024-01-04,SBUX,1.7947,long,-366.72,9.57
2024-01-11,MRNA,0.6608,long,-330.83,9.47
2024-01-11,DDOG,0.5316,long,1282.79,9.5
2024-01-12,MOS,0.3366,long,-484.53,9.63
